_BACKGROUND,5p,10p,15p
NETO1,,,
COL24A1,,,
COL28A1,,,
LIN7A,,,
GATA6,,,
ZBTB5,,,
PPP1R14C,,,
PAPSS2,,,
RNF217-AS1,,,
CDH7,,,
ST3GAL6,,,
NCOR2,,,
DSCAML1,,,
TCEA3,,,
ZNF610,,,
PTGS2,,,
HCFC1,,,
SCD5,,,
SYT10,,,
PLCL1,,,
ZNF385D-AS2,,,
SLITRK2,,,
SATB2-AS1,,,
SLC7A2,,,
SERTM1,,,
HECW1,,,
NEFL,,,
ELOVL5,,,
UNC5C,,,
DLC1,,,
TPPP,,,
HNMT,,,
MDGA2,,,
ANK1,,,
KCNIP1,,,
CHN1,,,
KLHL13,,,
CCK,,,
ZNF286A,,,
C5orf66,,,
TRIM36,,,
FSIP1,,,
ZNF804A,,,
SEL1L3,,,
HDAC2,,,
MDFI,,,
TENM4,,,
ZC4H2,,,
CDR2,,,
ITGAX,,,
ADGRF5,,,
EIF1B,,,
TWIST1,,,
SLC32A1,,,
LSM6,,,
LYL1,,,
TAPT1-AS1,,,
HNRNPLL,,,
TFDP2,,,
RNF152,,,
KCTD8,,,
DSE,,,
ADGRB2,,,
GRM5,,,
GLCE,,,
RFXAP,,,
SGMS1,,,
YWHAB,,,
SMAD9,,,
GRIK2,,,
KCNK2,,,
WWP1,,,
TF,,,
TRIB3,,,
CD44,,,
KCNK12,,,
ZFPM1,,,
ARHGAP24,,,
CDC14A,,,
NTNG2,,,
ETS2,,,
IL1RAPL2,,,
ETS1,,,
CHL1,,,
LRRN1,,,
ELK1,,,
DNMT3A,,,
LINC00629,,,
DPP10,,,
BARD1,,,
NPTX2,,,
LINC01185,,,
TMEM117,,,
PBX3,,,
CDHR3,,,
RYR3,,,
ZNF746,,,
TNFAIP8,,,
NUP107,,,
FRMD6,,,
NIM1K,,,
ZBTB1,,,
NAV1,,,
LINC00472,,,
CREBL2,,,
BTBD11,,,
ZHX3,,,
RGS10,,,
ATP8B1,,,
NCKAP5,,,
RBM22,,,
CDYL2,,,
STARD4-AS1,,,
DCDC2C,,,
ZNF45,,,
WWOX,,,
SGK1,,,
PTPRZ1,,,
PDZRN4,,,
TGFA,,,
PTCSC3,,,
ZNF599,,,
RBPJ,,,
ADNP2,,,
IRF3,,,
HIST1H4C,,,
SLC35F1,,,
NR1I3,,,
RELN,,,
LINC00298,,,
PLSCR4,,,
KCNQ5,,,
SLA,,,
ZSCAN12,,,
LINC01197,,,
PIP4K2A,,,
CHSY3,,,
FOSL2,,,
MAML2,,,
CEBPB,,,
STUB1,,,
VIPR1,,,
ZHX1,,,
PTPN3,,,
MCTP1,,,
MOG,,,
ZXDC,,,
ZNF462,,,
PHF21B,,,
KDM4C,,,
CHRM5,,,
GLIS2,,,
SREBF1,,,
ADORA1,,,
SLCO2B1,,,
TXLNB,,,
VGLL4,,,
SPRED2,,,
SGPP2,,,
KIRREL3,,,
THRB-AS1,,,
ATP13A4,,,
TPO,,,
NRP2,,,
GALNT2,,,
BCL6,,,
CCDC170,,,
ZRANB3,,,
PRKG1,,,
TGFBR1,,,
SLC30A3,,,
HDAC9,,,
ZNF891,,,
ZFP30,,,
ARHGAP22,,,
ZNF616,,,
FOXN2,,,
ADGRL3-AS1,,,
CHD1,,,
TWIST2,,,
CTCF,,,
ENO3,,,
GRASP,,,
PSMD12,,,
CNTN5,,,
STUM,,,
L3MBTL3,,,
KCNH8,,,
NR2F2-AS1,,,
ZBTB21,,,
ZNF136,,,
PAPLN,,,
NFE2L3,,,
RNF144A,,,
DGKI,,,
CTNND2,,,
LINC01087,,,
NR2C2,,,
ZNF511,,,
ARID3B,,,
PIEZO2,,,
MPPED2,,,
DOK6,,,
VRK2,,,
CACNA2D1,,,
SYT1,,,
CRHR1,,,
PRR5,,,
HNF1B,,,
NFKBIZ,,,
PDE10A,,,
TBL1X,,,
CELF4,,,
KCNS3,,,
EGR3,,,
KLF3,,,
C3AR1,,,
NOS1AP,,,
CEBPG,,,
POU2F1,,,
NTF3,,,
ZNF688,,,
SOX2,,,
MAZ,,,
EPHB6,,,
AHRR,,,
PUDP,,,
RASSF3,,,
H3F3B,,,
LAMA4,,,
ABR,,,
ELF2,,,
PADI2,,,
PLPP4,,,
MARCKS,,,
VENTX,,,
MXD4,,,
PIK3R1,,,
MFSD2B,,,
ZFP69B,,,
TMEM215,,,
EIF1,,,
SLC30A10,,,
PURA,,,
ARHGAP42,,,
TMEM200C,,,
OTUD4,,,
CD24,,,
GRM1,,,
ZNF800,,,
ZFX,,,
SYT2,,,
PIP5K1B,,,
FAT1,,,
LRRK2,,,
CREM,,,
ARHGAP11B,,,
LPAR1,,,
SH3GL2,,,
CUTA,,,
ITPKA,,,
POU3F3,,,
ME1,,,
NPAS2,,,
SOX1,,,
HMGB2,,,
NR1H2,,,
DMRTB1,,,
GATAD2A,,,
NEFM,,,
SALL3,,,
SEMA6D,,,
GPC6,,,
IL1R1,,,
ADGRL3,,,
ASB7,,,
STK38L,,,
PCDH7,,,
GLI3,,,
EFNB2,,,
CECR2,,,
FAM162B,,,
NTN4,,,
ADAMTS20,,,
NFIA,,,
ST6GAL2,,,
SFMBT2,,,
PBX1,,,
NELFB,,,
PCED1B,,,
MME,,,
ADAMTS1,,,
RIPK2,,,
IGF1,,,
RFX3,,,
CACNB4,,,
MIR4435-2HG,,,
NR2F2,,,
HESX1,,,
QKI,,,
CD93,,,
C12orf42,,,
SORBS2,,,
PEX5L,,,
ANLN,,,
KLF2,,,
ZNF280D,,,
IGSF9B,,,
MFAP3L,,,
PPARA,,,
ZIM2,,,
SMARCA1,,,
DLEU1,,,
SOX18,,,
TPT1,,,
ZNF175,,,
PRKCQ,,,
HOMER1,,,
FRMD4B,,,
WSCD1,,,
TMSB4X,,,
TSPAN1,,,
SIX1,,,
IQCA1L,,,
KAT2B,,,
TCF12,,,
MLXIP,,,
NEDD4,,,
AHR,,,
SLC38A11,,,
FTL,,,
NFYC,,,
CACHD1,,,
NACC2,,,
TPTE2,,,
ILF2,,,
ITGB5,,,
NR1D2,,,
MAFG,,,
GADD45B,,,
MYLK,,,
LINC01412,,,
LAMA1,,,
TP53I11,,,
ZNF843,,,
DPYD-AS1,,,
PEAK1,,,
GAS7,,,
LMCD1,,,
CTBP2,,,
ADGRL2,,,
RPL34,,,
TSN,,,
DSEL,,,
GABRD,,,
COL23A1,,,
VEGFC,,,
MRGPRF,,,
CDH20,,,
SLC35G1,,,
GPR173,,,
PLPP1,,,
HOMEZ,,,
TCEAL2,,,
MLLT3,,,
ZBTB25,,,
GTF2F1,,,
TRPS1,,,
NFE2L1,,,
ZNF496,,,
HMGA1,,,
DIAPH2,,,
ARHGAP6,,,
PRDM6,,,
FXYD1,,,
PRRG1,,,
HTR1E,,,
TEAD1,,,
SMTN,,,
PCDH10,,,
NKX2-2,,,
ACER3,,,
CDK18,,,
ZNF827,,,
TBPL1,,,
TET1,,,
TUBA4A,,,
USP3-AS1,,,
ZNF883,,,
BRCA2,,,
PXDN,,,
KIF13A,,,
SPATA6,,,
ZBTB14,,,
ERG,,,
GMEB2,,,
ITGAM,,,
TP53,,,
EFCAB2,,,
YY2,,,
ARHGEF10L,,,
TESPA1,,,
NPAS1,,,
EPS8L3,,,
ZNF440,,,
ABCA1,,,
RNF212,,,
ZNF135,,,
GLRA3,,,
SLC4A4,,,
VEZF1,,,
LHFPL2,,,
PRICKLE1,,,
CALM1,,,
MBNL2,,,
ZNF423,,,
TNFAIP8L3,,,
HCN1,,,
CTNNA3,,,
PDE9A,,,
OBSCN,,,
GAD2,,,
NXPH1,,,
SLC6A11,,,
VEGFA,,,
TNFRSF11A,,,
PRR16,,,
HS6ST3,,,
RNLS,,,
PLXDC2,,,
FSHR,,,
RXFP1,,,
GTDC1,,,
C8orf34,,,
IGSF11,,,
HTR4,,,
VAX2,,,
SMAD5,,,
ZKSCAN7,,,
SGCZ,,,
TMEM132E,,,
CDH11,,,
TAL1,,,
TLE4,,,
CA10,,,
POSTN,,,
TRIP10,,,
GTF2IRD1,,,
LMO2,,,
UBTF,,,
CXCR5,,,
MLLT10,,,
MOB3B,,,
ANPEP,,,
CMTM7,,,
CLOCK,,,
CNTN2,,,
ZNF706,,,
GSTCD,,,
KLF6,,,
LINC00616,,,
SPP1,,,
ZNF696,,,
B3GAT2,,,
ASAP2,,,
EPHA5,,,
RERG-AS1,,,
SCN9A,,,
RPS4X,,,
IL15,,,
STAC,,,
CALY,,,
BTNL9,,,
CHST8,,,
RAD21,,,
RIN2,,,
RMDN2,,,
SLC8A1,,,
MEF2D,,,
ZNF160,,,
CLDN16,,,
ABHD17B,,,
P4HA1,,,
RAB27A,,,
EEF2K,,,
MT2A,,,
DCBLD2,,,
TRAF4,,,
ALDOC,,,
LTBP2,,,
MT3,,,
AP2M1,,,
ZFHX2,,,
PTPRT,,,
TEX9,,,
TTTY14,,,
CUX2,,,
SP9,,,
ANO9,,,
MET,,,
LDB1,,,
C19orf25,,,
RPL21,,,
BEND4,,,
RPL7,,,
SCTR,,,
PAX8,,,
ZNF624,,,
PRKD1,,,
EZH2,,,
MYH9,,,
CNTNAP3,,,
ETV5,,,
SIX5,,,
LINC01297,,,
CASC2,,,
TNFRSF19,,,
CDK6,,,
NONO,,,
TUBB3,,,
MYO1D,,,
POU5F1,,,
KLF16,,,
TRAF3,,,
HES7,,,
ZNF148,,,
SLC16A10,,,
RBFOX3,,,
GZF1,,,
LHX2,,,
RPL26,,,
SPATA9,,,
TMSB10,,,
TCF24,,,
EDA,,,
SFRP2,,,
DNMT1,,,
FILIP1L,,,
RARB,,,
PECAM1,,,
ZNF580,,,
GABPB1,,,
YES1,,,
MAML3,,,
TMEM266,,,
RAI2,,,
POLE4,,,
PDLIM5,,,
NID2,,,
ZNF652,,,
FEZ1,,,
ELK4,,,
ZBTB7A,,,
RAB14,,,
SYNDIG1,,,
FOXJ3,,,
GULP1,,,
NR3C1,,,
TFF3,,,
PACRG,,,
TNN,,,
NAPEPLD,,,
ZNF385B,,,
BMPR1B,,,
EPB41L3,,,
PEA15,,,
DSP,,,
CTCFL,,,
RPL34-AS1,,,
OLR1,,,
DDIT3,,,
CHST9,,,
HIVEP3,,,
PLEKHA7,,,
OLMALINC,,,
CRLF1,,,
HEY2,,,
ARAP2,,,
AEBP1,,,
PLAG1,,,
BSX,,,
TRPC4,,,
SMAD1,,,
KCNS1,,,
ZNF365,,,
HNRNPH3,,,
MAMLD1,,,
TFAP2E,,,
TTC26,,,
ABHD12B,,,
WLS,,,
ZSCAN25,,,
NECAB2,,,
KCNJ2,,,
GDNF-AS1,,,
ZBTB17,,,
LINC01602,,,
MGA,,,
CXCL12,,,
SNAP25-AS1,,,
IL1RAP,,,
PTPN13,,,
RPL6,,,
ZNF704,,,
BZW2,,,
ZBTB7B,,,
LIN28B-AS1,,,
E2F6,,,
LUCAT1,,,
CASC19,,,
FAM171A1,,,
EXO5,,,
PEG10,,,
C8orf37-AS1,,,
PLCL2,,,
HBP1,,,
TIGD6,,,
FAM9B,,,
KDM7A,,,
LINC00290,,,
FAM110B,,,
FOXN3,,,
FEZF2,,,
RPS12,,,
PKIG,,,
RFX2,,,
MEI4,,,
HTR3B,,,
NEK7,,,
FOXP2,,,
HFM1,,,
EXT1,,,
PLXNA1,,,
E4F1,,,
PGR,,,
ZNF628,,,
GRHL2,,,
PKIB,,,
WHRN,,,
LONRF1,,,
BHLHE41,,,
PRICKLE2,,,
ZNF557,,,
FOXQ1,,,
SEMA5B,,,
LINC01006,,,
ZNF488,,,
ZNF668,,,
ACVR1C,,,
UGP2,,,
MOBP,,,
PLEKHD1,,,
PDE6D,,,
ID2,,,
SP110,,,
ROBO2,,,
PXYLP1,,,
RHOU,,,
SCML4,,,
C1orf229,,,
ETV3,,,
TMEM220-AS1,,,
NTM,,,
IRS2,,,
THRA,,,
GTF2B,,,
OSBPL6,,,
CD247,,,
AFF1,,,
LRP12,,,
NRF1,,,
ESRRG,,,
KCNMB4,,,
TMTC1,,,
DMRT2,,,
RBMS1,,,
CRTC2,,,
COL2A1,,,
PAX2,,,
UBB,,,
EXTL3,,,
TRIM34,,,
SEMA3E,,,
MAST3,,,
EYA4,,,
PTGDS,,,
MYLIP,,,
ZNF124,,,
C2orf88,,,
MYC,,,
FOXG1,,,
ELK3,,,
C14orf39,,,
SCMH1,,,
RPL37A,,,
DLX6-AS1,,,
TRIM38,,,
PDGFRA,,,
SIN3A,,,
GOLIM4,,,
KCNG1,,,
CPQ,,,
ABCC4,,,
ART3,,,
CAMKK2,,,
ADGRG5,,,
ZNF358,,,
MEIS2,,,
GFRA2,,,
PPP5C,,,
BCLAF1,,,
SLC44A1,,,
KBTBD12,,,
BNC2,,,
NGF,,,
APOLD1,,,
SMIM21,,,
HIF3A,,,
GUCY1A2,,,
PCDH15,,,
SPTLC3,,,
ZNF362,,,
ANXA4,,,
NFYB,,,
PCDH11Y,,,
ZNF41,,,
STAT6,,,
RPL32,,,
PLCH1,,,
ZNF521,,,
EREG,,,
PTCH1,,,
KHDRBS3,,,
FLRT2,,,
H1FX,,,
NPAS3,,,
ZNF417,,,
CST3,,,
KCNT2,,,
ZNF791,,,
VWA5B1,,,
FAM135B,,,
RP1,,,
EN2,,,
SOX2-OT,,,
KLHL32,,,
GABRA5,,,
TGFBR3,,,
PPP1R10,,,
POU3F2,,,
SOX9-AS1,,,
C1QTNF4,,,
NFKB1,,,
NEFH,,,
PHF21A,,,
PLD1,,,
RASSF8,,,
CFAP206,,,
LCOR,,,
PLS3-AS1,,,
CCND2-AS1,,,
MZF1,,,
GACAT3,,,
LRRTM4,,,
NFE2L2,,,
DMRT1,,,
TIGD4,,,
ZNF71,,,
DIAPH3,,,
KLHL5,,,
CPLX1,,,
DENND3,,,
KMT2A,,,
ING4,,,
RGS2,,,
ADD3-AS1,,,
ZNF664,,,
ITPR2,,,
IGF2BP1,,,
CD163,,,
ZNF490,,,
NHSL1,,,
TRPC6,,,
ZNF367,,,
PCA3,,,
RNF182,,,
ZNF397,,,
ETV1,,,
PRDM1,,,
CDK2AP1,,,
CARD11,,,
OAZ1,,,
PFKP,,,
FAM160A1,,,
FOXP4,,,
SFRP1,,,
TBC1D4,,,
GSN,,,
WWTR1,,,
RUNX1T1,,,
NTS,,,
LYPD6,,,
GRM3,,,
NRP1,,,
LEPR,,,
RBBP9,,,
MYO16,,,
BATF3,,,
TSHZ1,,,
