_BACKGROUND,5p,10p,15p
EYA4,EYA4,EYA4,EYA4
LIN28B,LIN28B,LIN28B,LIN28B
CRHR2,CRHR2,CRHR2,CRHR2
ARHGEF28,ARHGEF28,ARHGEF28,ARHGEF28
FGD3,FGD3,FGD3,FGD3
NR3C2,NR3C2,NR3C2,NR3C2
VRK2,VRK2,VRK2,VRK2
MAGI1,MAGI1,MAGI1,MAGI1
CYP1B1,CYP1B1,CYP1B1,CYP1B1
UGP2,UGP2,UGP2,UGP2
LRP12,LRP12,LRP12,LRP12
OVCH1-AS1,OVCH1-AS1,OVCH1-AS1,OVCH1-AS1
UNC5C,UNC5C,UNC5C,UNC5C
EPB41L5,EPB41L5,EPB41L5,EPB41L5
SLC45A4,SLC45A4,SLC45A4,SLC45A4
ZNF652,ZNF652,ZNF652,ZNF652
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
SRGAP3,SRGAP3,SRGAP3,SRGAP3
PCOLCE2,PCOLCE2,PCOLCE2,PCOLCE2
KCTD9,KCTD9,KCTD9,KCTD9
MEG3,MEG3,MEG3,MEG3
GALNT2,GALNT2,GALNT2,GALNT2
GTF2B,GTF2B,GTF2B,GTF2B
CLVS2,CLVS2,CLVS2,CLVS2
SLC24A3,SLC24A3,SLC24A3,SLC24A3
AJAP1,AJAP1,AJAP1,AJAP1
KEL,KEL,KEL,KEL
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
PLPP3,PLPP3,PLPP3,PLPP3
NPNT,NPNT,NPNT,NPNT
RAB7A,RAB7A,RAB7A,RAB7A
BRINP2,BRINP2,BRINP2,BRINP2
ABLIM3,ABLIM3,ABLIM3,ABLIM3
E2F4,E2F4,E2F4,E2F4
USH1C,USH1C,USH1C,USH1C
LEPR,LEPR,LEPR,LEPR
LINC00845,LINC00845,LINC00845,LINC00845
ZNF148,ZNF148,ZNF148,ZNF148
SNRPN,SNRPN,SNRPN,SNRPN
MBOAT1,MBOAT1,MBOAT1,MBOAT1
ARNT,ARNT,ARNT,ARNT
PITPNC1,PITPNC1,PITPNC1,PITPNC1
CDYL2,CDYL2,CDYL2,CDYL2
TRIM9,TRIM9,TRIM9,TRIM9
HDAC2,HDAC2,HDAC2,HDAC2
ZNF608,ZNF608,ZNF608,ZNF608
ZFHX3,ZFHX3,ZFHX3,ZFHX3
EDNRB,EDNRB,EDNRB,EDNRB
XIST,XIST,XIST,XIST
SLC2A13,SLC2A13,SLC2A13,SLC2A13
SLC19A3,SLC19A3,SLC19A3,SLC19A3
SLC35B4,SLC35B4,SLC35B4,SLC35B4
DGKH,DGKH,DGKH,DGKH
ZFYVE28,ZFYVE28,ZFYVE28,ZFYVE28
TSHZ3,TSHZ3,TSHZ3,TSHZ3
ETV6,ETV6,ETV6,ETV6
ENPP1,ENPP1,ENPP1,ENPP1
WWOX,WWOX,WWOX,WWOX
EYA1,EYA1,EYA1,EYA1
CNKSR3,CNKSR3,CNKSR3,CNKSR3
FAM124A,FAM124A,FAM124A,FAM124A
ZFP90,ZFP90,ZFP90,ZFP90
ERN1,ERN1,ERN1,ERN1
IGFBP5,IGFBP5,IGFBP5,IGFBP5
STOX2,STOX2,STOX2,STOX2
PDE1A,PDE1A,PDE1A,PDE1A
GPR158,GPR158,GPR158,GPR158
ERF,ERF,ERF,ERF
TRHDE,TRHDE,TRHDE,TRHDE
AGTPBP1,AGTPBP1,AGTPBP1,AGTPBP1
TBC1D4,TBC1D4,TBC1D4,TBC1D4
KDM2A,KDM2A,KDM2A,KDM2A
CEP57,CEP57,CEP57,CEP57
MYO1D,MYO1D,MYO1D,MYO1D
ZNF580,ZNF580,ZNF580,ZNF580
LPAR1,LPAR1,LPAR1,LPAR1
PRKCB,PRKCB,PRKCB,PRKCB
USP53,USP53,USP53,USP53
RAB14,RAB14,RAB14,RAB14
LEF1,LEF1,LEF1,LEF1
CACNG4,CACNG4,CACNG4,CACNG4
BOLL,BOLL,BOLL,BOLL
ZNF141,ZNF141,ZNF141,ZNF141
TMEM163,TMEM163,TMEM163,TMEM163
NFAT5,NFAT5,NFAT5,NFAT5
TBX15,TBX15,TBX15,TBX15
GABRB2,GABRB2,GABRB2,GABRB2
SPTLC3,SPTLC3,SPTLC3,SPTLC3
DHX36,DHX36,DHX36,DHX36
ADAM32,ADAM32,ADAM32,ADAM32
ZNF354C,ZNF354C,ZNF354C,ZNF354C
DIAPH1,DIAPH1,DIAPH1,DIAPH1
CDH18,CDH18,CDH18,CDH18
KIT,KIT,KIT,KIT
SNTG2,SNTG2,SNTG2,SNTG2
MTSS1,MTSS1,MTSS1,MTSS1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
FN1,FN1,FN1,FN1
ENOX1,ENOX1,ENOX1,ENOX1
ANO2,ANO2,ANO2,ANO2
FARSA,FARSA,FARSA,FARSA
LARP4,LARP4,LARP4,LARP4
CCDC152,CCDC152,CCDC152,CCDC152
ZFPM2,ZFPM2,ZFPM2,ZFPM2
PTGDR,PTGDR,PTGDR,PTGDR
KLHL29,KLHL29,KLHL29,KLHL29
ZNF727,ZNF727,ZNF727,ZNF727
RASGRF1,RASGRF1,RASGRF1,RASGRF1
TCERG1L,,TCERG1L,TCERG1L
ADNP,,ADNP,ADNP
PHACTR3,,PHACTR3,PHACTR3
GALNT11,,GALNT11,GALNT11
AGMO,,AGMO,AGMO
KCNIP1,,KCNIP1,KCNIP1
ZFX,,ZFX,ZFX
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
TMEM150C,,TMEM150C,TMEM150C
E4F1,,E4F1,E4F1
FBLN7,,FBLN7,FBLN7
DENND2A,,DENND2A,DENND2A
FAM217A,,FAM217A,FAM217A
NCOR1,,NCOR1,NCOR1
ATF7,,ATF7,ATF7
HDX,,HDX,HDX
ZBTB25,,ZBTB25,ZBTB25
TIRAP,,TIRAP,TIRAP
DLG3,,DLG3,DLG3
ADAMTSL1,,ADAMTSL1,ADAMTSL1
CNTNAP3B,,CNTNAP3B,CNTNAP3B
ZIC1,,ZIC1,ZIC1
MYO1E,,MYO1E,MYO1E
FKBP5,,FKBP5,FKBP5
INSIG1,,INSIG1,INSIG1
VWC2L,,VWC2L,VWC2L
ZNF496,,ZNF496,ZNF496
SLC9B2,,SLC9B2,SLC9B2
PNO1,,PNO1,PNO1
KNDC1,,KNDC1,KNDC1
PLEKHF1,,PLEKHF1,PLEKHF1
AGRN,,AGRN,AGRN
CREB1,,CREB1,CREB1
PCED1B,,PCED1B,PCED1B
GABRB1,,GABRB1,GABRB1
SLC26A7,,SLC26A7,SLC26A7
LRIG1,,LRIG1,LRIG1
FOXD1,,FOXD1,FOXD1
ZNF84,,ZNF84,ZNF84
JAM2,,JAM2,JAM2
ALCAM,,ALCAM,ALCAM
DIRC3,,DIRC3,DIRC3
ADNP2,,ADNP2,ADNP2
IGLON5,,IGLON5,IGLON5
PLPPR1,,PLPPR1,PLPPR1
SLC26A2,,SLC26A2,SLC26A2
CSRP2,,CSRP2,CSRP2
DIRAS2,,DIRAS2,DIRAS2
KIAA1958,,KIAA1958,KIAA1958
TCF12,,TCF12,TCF12
TOX2,,TOX2,TOX2
SPDYA,,SPDYA,SPDYA
C8orf34,,C8orf34,C8orf34
OSBPL6,,OSBPL6,OSBPL6
KLHL13,,KLHL13,KLHL13
FTCD,,FTCD,FTCD
TNFAIP6,,TNFAIP6,TNFAIP6
DLG2,,DLG2,DLG2
MYH10,,MYH10,MYH10
CD55,,CD55,CD55
CCDC150,,CCDC150,CCDC150
PBX1,,PBX1,PBX1
LINC00970,,LINC00970,LINC00970
GXYLT2,,GXYLT2,GXYLT2
MTF2,,MTF2,MTF2
ZNF514,,ZNF514,ZNF514
CHODL,,CHODL,CHODL
NAALADL2,,NAALADL2,NAALADL2
SIPA1L1,,SIPA1L1,SIPA1L1
TSPAN12,,TSPAN12,TSPAN12
UBE2K,,UBE2K,UBE2K
SHANK2,,SHANK2,SHANK2
CCDC170,,CCDC170,CCDC170
OTUB2,,OTUB2,OTUB2
EPHB6,,EPHB6,EPHB6
IQSEC1,,IQSEC1,IQSEC1
RNF138,,RNF138,RNF138
TMEFF1,,TMEFF1,TMEFF1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
CSGALNACT1,,CSGALNACT1,CSGALNACT1
LCOR,,LCOR,LCOR
DYNC1I1,,DYNC1I1,DYNC1I1
STIM2,,STIM2,STIM2
KITLG,,KITLG,KITLG
MX1,,MX1,MX1
SLC16A12,,SLC16A12,SLC16A12
KANK1,,KANK1,KANK1
SIAE,,SIAE,SIAE
TOX,,TOX,TOX
SORBS2,,SORBS2,SORBS2
FAM81A,,FAM81A,FAM81A
TRAF3IP3,,TRAF3IP3,TRAF3IP3
MGMT,,MGMT,MGMT
AGL,,AGL,AGL
BCAT1,,BCAT1,BCAT1
DCDC2C,,DCDC2C,DCDC2C
SLCO2A1,,SLCO2A1,SLCO2A1
CTNNAL1,,CTNNAL1,CTNNAL1
JUNB,,JUNB,JUNB
NECAB1,,NECAB1,NECAB1
NEDD4,,NEDD4,NEDD4
SCN8A,,SCN8A,SCN8A
ATRNL1,,ATRNL1,ATRNL1
ZNF329,,ZNF329,ZNF329
KRTAP5-8,,KRTAP5-8,KRTAP5-8
KLF7,,KLF7,KLF7
LINC01301,,LINC01301,LINC01301
ZNF232,,ZNF232,ZNF232
PLPP4,,PLPP4,PLPP4
PHF21A,,PHF21A,PHF21A
PPP1R15A,,PPP1R15A,PPP1R15A
ZNF213,,ZNF213,ZNF213
ABHD12,,ABHD12,ABHD12
LMX1A,,LMX1A,LMX1A
ETV5,,ETV5,ETV5
IGFBP7,,IGFBP7,IGFBP7
NSMCE1,,NSMCE1,NSMCE1
ADAMTS19-AS1,,ADAMTS19-AS1,ADAMTS19-AS1
KRT8,,KRT8,KRT8
GRB14,,GRB14,GRB14
POU6F2,,POU6F2,POU6F2
TFDP1,,TFDP1,TFDP1
MOB3B,,MOB3B,MOB3B
ZKSCAN8,,ZKSCAN8,ZKSCAN8
HSPB1,,HSPB1,HSPB1
KCNIP4,,KCNIP4,KCNIP4
STK38L,,STK38L,STK38L
ANKS6,,ANKS6,ANKS6
GLIS2,,GLIS2,GLIS2
NIM1K,,NIM1K,NIM1K
HSPA5,,HSPA5,HSPA5
PRICKLE4,,PRICKLE4,PRICKLE4
ABHD5,,ABHD5,ABHD5
PHF12,,PHF12,PHF12
IL1RAPL1,,IL1RAPL1,IL1RAPL1
PURG,,PURG,PURG
ZNF574,,ZNF574,ZNF574
GFAP,,GFAP,GFAP
GNG4,,GNG4,GNG4
DIAPH3,,DIAPH3,DIAPH3
NDNF,,NDNF,NDNF
GEM,,GEM,GEM
FNIP2,,FNIP2,FNIP2
PTPRG,,PTPRG,PTPRG
BCLAF1,,BCLAF1,BCLAF1
FGGY,,FGGY,FGGY
ZNF175,,ZNF175,ZNF175
MLXIPL,,MLXIPL,MLXIPL
KCNG1,,KCNG1,KCNG1
MEF2A,,MEF2A,MEF2A
RUVBL1,,RUVBL1,RUVBL1
ANK1,,ANK1,ANK1
GLIS3,,GLIS3,GLIS3
KLHL32,,KLHL32,KLHL32
ZNF776,,ZNF776,ZNF776
CRADD,,CRADD,CRADD
SNAI2,,SNAI2,SNAI2
LIN7A,,LIN7A,LIN7A
MBNL2,,MBNL2,MBNL2
UGT8,,UGT8,UGT8
PLAGL1,,PLAGL1,PLAGL1
TSKS,,TSKS,TSKS
BDP1,,BDP1,BDP1
MCM9,,MCM9,MCM9
SALL3,,SALL3,SALL3
TUB,,TUB,TUB
SCN4B,,SCN4B,SCN4B
PRKD1,,PRKD1,PRKD1
KCNMA1-AS1,,KCNMA1-AS1,KCNMA1-AS1
HUNK,,HUNK,HUNK
KAT2B,,KAT2B,KAT2B
ARSG,,ARSG,ARSG
RFX2,,RFX2,RFX2
RFX3,,RFX3,RFX3
OR2AG2,,OR2AG2,OR2AG2
FAM155A,,FAM155A,FAM155A
TTTY14,,TTTY14,TTTY14
PEX5L,,PEX5L,PEX5L
ADAMTS3,,ADAMTS3,ADAMTS3
ZBTB45,,ZBTB45,ZBTB45
CHURC1,,CHURC1,CHURC1
ALOX5,,ALOX5,ALOX5
HDAC8,,HDAC8,HDAC8
CNOT4,,CNOT4,CNOT4
OCA2,,OCA2,OCA2
BATF3,,BATF3,BATF3
TAGLN,,TAGLN,TAGLN
ELAVL2,,ELAVL2,ELAVL2
FBXO32,,FBXO32,FBXO32
NCAM1,,NCAM1,NCAM1
PRKAR1A,,PRKAR1A,PRKAR1A
EDIL3,,EDIL3,EDIL3
ZNF326,,ZNF326,ZNF326
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
WASF1,,WASF1,WASF1
ATF6,,ATF6,ATF6
NSUN7,,NSUN7,NSUN7
TWSG1,,TWSG1,TWSG1
PTPRE,,PTPRE,PTPRE
LRRC4C,,LRRC4C,LRRC4C
SCUBE3,,SCUBE3,SCUBE3
ATP8B1,,ATP8B1,ATP8B1
TXN,,TXN,TXN
MESP2,,MESP2,MESP2
FEM1C,,FEM1C,FEM1C
HTR7,,HTR7,HTR7
COL5A2,,COL5A2,COL5A2
CRISPLD2,,CRISPLD2,CRISPLD2
FZD3,,FZD3,FZD3
NKX6-2,,NKX6-2,NKX6-2
LOXL2,,LOXL2,LOXL2
KIAA1324L,,KIAA1324L,KIAA1324L
SMYD3,,SMYD3,SMYD3
NRG1,,NRG1,NRG1
RCAN3,,RCAN3,RCAN3
PRDM16,,,PRDM16
PLAA,,,PLAA
VCAM1,,,VCAM1
MARK1,,,MARK1
PHLDB2,,,PHLDB2
MEG8,,,MEG8
ZNF92,,,ZNF92
B3GAT1,,,B3GAT1
ZNF800,,,ZNF800
NCOA2,,,NCOA2
MTA3,,,MTA3
CCDC112,,,CCDC112
CCNE2,,,CCNE2
LINC01185,,,LINC01185
MITF,,,MITF
ZBTB33,,,ZBTB33
GSTCD,,,GSTCD
ZNF644,,,ZNF644
CCDC88C,,,CCDC88C
VEGFA,,,VEGFA
LARP1,,,LARP1
GRIK2,,,GRIK2
CRTC2,,,CRTC2
THSD4,,,THSD4
SPATS2,,,SPATS2
SYT17,,,SYT17
OXCT1-AS1,,,OXCT1-AS1
ZBTB9,,,ZBTB9
PER3,,,PER3
ASTN2,,,ASTN2
SRCIN1,,,SRCIN1
TNFRSF21,,,TNFRSF21
ZBTB39,,,ZBTB39
GCLM,,,GCLM
ANKRD33B,,,ANKRD33B
GALNT16,,,GALNT16
MTBP,,,MTBP
SLC9C2,,,SLC9C2
ABCA10,,,ABCA10
PLCH1,,,PLCH1
ZNF697,,,ZNF697
GPR22,,,GPR22
PPP1R3C,,,PPP1R3C
SPATA13,,,SPATA13
CLK1,,,CLK1
SLC38A2,,,SLC38A2
SMAD4,,,SMAD4
PEMT,,,PEMT
APCDD1,,,APCDD1
ZSCAN12,,,ZSCAN12
SLCO4C1,,,SLCO4C1
UNC13A,,,UNC13A
ARNT2,,,ARNT2
KALRN,,,KALRN
LRP1B,,,LRP1B
LINC01258,,,LINC01258
SIRT6,,,SIRT6
MEF2D,,,MEF2D
KCNJ3,,,KCNJ3
TIPARP,,,TIPARP
EP300,,,EP300
MARCH1,,,MARCH1
SNAP25-AS1,,,SNAP25-AS1
E2F5,,,E2F5
RAPGEF5,,,RAPGEF5
LIMA1,,,LIMA1
KLHL2,,,KLHL2
FOXO3,,,FOXO3
ABCB9,,,ABCB9
SH3GL2,,,SH3GL2
SNED1,,,SNED1
NMNAT2,,,NMNAT2
NEMP1,,,NEMP1
CASC6,,,CASC6
CLSTN1,,,CLSTN1
NDUFA4L2,,,NDUFA4L2
DMKN,,,DMKN
PACS1,,,PACS1
CACNB2,,,CACNB2
TSNAX,,,TSNAX
NKX2-2,,,NKX2-2
TFAP2C,,,TFAP2C
LNX1,,,LNX1
STAT5B,,,STAT5B
RELA,,,RELA
SMIM1,,,SMIM1
TCF7L2,,,TCF7L2
GPM6A,,,GPM6A
OR11G2,,,OR11G2
TDRD15,,,TDRD15
CAMK1D,,,CAMK1D
MAML3,,,MAML3
STIL,,,STIL
KCNJ6,,,KCNJ6
HGF,,,HGF
MEIS1,,,MEIS1
DEPTOR,,,DEPTOR
C1GALT1,,,C1GALT1
CBFA2T2,,,CBFA2T2
ELMO1-AS1,,,ELMO1-AS1
PHF10,,,PHF10
EVA1C,,,EVA1C
PAG1,,,PAG1
EPHA5,,,EPHA5
ADGRB3,,,ADGRB3
LRRK1,,,LRRK1
NFX1,,,NFX1
RGS16,,,RGS16
TRIM66,,,TRIM66
PDE10A,,,PDE10A
SGPP2,,,SGPP2
LINC00620,,,LINC00620
FOXO6,,,FOXO6
PPA1,,,PPA1
PDE8B,,,PDE8B
TGIF1,,,TGIF1
GRM8,,,GRM8
JADE3,,,JADE3
PATJ,,,PATJ
ZFAT,,,ZFAT
ZHX3,,,ZHX3
IGF1,,,IGF1
ZNF843,,,ZNF843
UPP2,,,UPP2
LRRC8B,,,LRRC8B
ANK2,,,ANK2
FGF12,,,FGF12
EGR3,,,EGR3
PORCN,,,PORCN
RNFT2,,,RNFT2
PPP2R2B,,,PPP2R2B
SLC6A9,,,SLC6A9
SLC26A4,,,SLC26A4
OSBPL8,,,OSBPL8
GABBR2,,,GABBR2
CLMN,,,CLMN
CTCFL,,,CTCFL
RBM24,,,RBM24
ZNF138,,,ZNF138
VSTM2A-OT1,,,VSTM2A-OT1
PSAP,,,PSAP
REPS2,,,REPS2
SNCAIP,,,SNCAIP
CLEC2L,,,CLEC2L
SSTR2,,,SSTR2
LINC00598,,,LINC00598
USP43,,,USP43
HMGB2,,,HMGB2
ETV1,,,ETV1
TENM4,,,TENM4
ZNF525,,,ZNF525
LLGL2,,,LLGL2
PLCL2,,,PLCL2
PTH1R,,,PTH1R
HSP90AA1,,,HSP90AA1
TTC39B,,,TTC39B
CERCAM,,,CERCAM
ZNF396,,,ZNF396
ELOVL7,,,ELOVL7
GNAQ,,,GNAQ
FAM3C,,,FAM3C
TAF4B,,,TAF4B
ENPP6,,,ENPP6
RAD51B,,,RAD51B
BPTF,,,BPTF
LRP2,,,LRP2
ZNF207,,,ZNF207
DLEU7,,,DLEU7
EIF2S2,,,EIF2S2
OSMR,,,OSMR
SEMA5A,,,SEMA5A
GLP1R,,,GLP1R
ARHGEF26-AS1,,,ARHGEF26-AS1
ZNF343,,,ZNF343
COL4A1,,,COL4A1
WDR24,,,WDR24
MYO5B,,,MYO5B
ASIC2,,,ASIC2
SMAD2,,,SMAD2
ZNF281,,,ZNF281
SDK1,,,SDK1
FOS,,,FOS
MEIS3,,,MEIS3
CHMP3,,,CHMP3
CFAP46,,,CFAP46
MAN2A1,,,MAN2A1
ST8SIA4,,,ST8SIA4
MTMR7,,,MTMR7
SMUG1,,,SMUG1
SNRPD1,,,SNRPD1
COL8A1,,,COL8A1
ABCA4,,,ABCA4
FES,,,FES
ZNF682,,,ZNF682
ITGB8,,,ITGB8
ARHGAP24,,,ARHGAP24
TMEM44,,,TMEM44
NXT2,,,NXT2
PDE4DIP,,,PDE4DIP
FLYWCH2,,,FLYWCH2
ZNF300,,,ZNF300
SLC13A4,,,SLC13A4
LAS1L,,,LAS1L
THBS1,,,THBS1
ZNF260,,,ZNF260
BICDL1,,,BICDL1
DOCK10,,,DOCK10
EDA2R,,,EDA2R
TCF4,,,TCF4
ACOT12,,,ACOT12
TMEM97,,,TMEM97
MGLL,,,MGLL
ZNF527,,,ZNF527
FSIP2,,,FSIP2
PRDM10,,,PRDM10
NCOR2,,,
BCL6,,,
LRRC9,,,
KIF26B,,,
COCH,,,
MPP6,,,
LINC01138,,,
KIAA0895,,,
TSPOAP1,,,
DDX4,,,
MGA,,,
BTBD11,,,
CKAP2,,,
CPAMD8,,,
EGFR,,,
CLEC4A,,,
NETO2,,,
BCL11A,,,
CPEB1,,,
THRB,,,
EBF2,,,
HIST1H2AC,,,
PRRX2,,,
SFMBT2,,,
SNCA,,,
TMEM132C,,,
ENPEP,,,
ZNF438,,,
APOD,,,
JAG1,,,
CACNA2D3,,,
LHX2,,,
ARFGAP1,,,
CPNE4,,,
ZNF483,,,
GPR89B,,,
AGTR1,,,
ZNF468,,,
TPST1,,,
NCKAP5,,,
CTIF,,,
MIR3142HG,,,
SNAI3,,,
OAZ1,,,
DBF4,,,
NR2E3,,,
SFPQ,,,
PDS5A,,,
ABHD4,,,
CXCL8,,,
KLF3-AS1,,,
TDRD7,,,
MID1,,,
ZNF12,,,
RASSF7,,,
FRRS1L,,,
PER2,,,
ZNF546,,,
TACR1,,,
B4GALT6,,,
ZFP36L1,,,
MCHR2,,,
MYBL2,,,
IQGAP2,,,
RBPMS,,,
OLFM3,,,
CMIP,,,
POPDC2,,,
LSM6,,,
HIVEP1,,,
WEE1,,,
SLC6A20,,,
PLA2G2A,,,
LINC01397,,,
SLIT3,,,
ZNF75D,,,
SOD3,,,
PKD2,,,
CD200,,,
THSD7B,,,
GID4,,,
CDC42EP4,,,
RXRA,,,
MN1,,,
MYO16,,,
RIMS2,,,
PUM3,,,
SOX11,,,
FILIP1L,,,
CRTAC1,,,
RTN1,,,
TMPO-AS1,,,
EXPH5,,,
CC2D1B,,,
STK17A,,,
CFAP77,,,
B4GALT4,,,
ZNF557,,,
AP5B1,,,
PDGFC,,,
CTBP1,,,
SIPA1L3,,,
SPON1,,,
CCND3,,,
SLC22A23,,,
NXN,,,
ZRSR2,,,
RUNX2,,,
SGK2,,,
TNFRSF19,,,
HCN1,,,
PELI2,,,
DCDC1,,,
F3,,,
ZNF713,,,
RAB40B,,,
OTX2-AS1,,,
ANKRD13B,,,
PHF8,,,
HAUS3,,,
ETS2,,,
LAMA1,,,
KIF9-AS1,,,
CUTA,,,
PLAC9,,,
ADAMTS9-AS1,,,
TNFAIP8L3,,,
CMSS1,,,
ZNF407,,,
ABCA1,,,
ZNF275,,,
PLPP1,,,
PLEKHG1,,,
FTL,,,
ZNF766,,,
HACD1,,,
LINC00840,,,
MKRN3,,,
ARL14EP,,,
ASXL3,,,
ZNF251,,,
OXSR1,,,
BANP,,,
RXRB,,,
NLGN1,,,
ANKRD28,,,
RAN,,,
ZNF219,,,
COLEC12,,,
STPG2,,,
HIVEP3,,,
S100A16,,,
ZNF398,,,
AVEN,,,
KLHL1,,,
FIP1L1,,,
ZNF790,,,
CHRNB2,,,
SH3BP5,,,
LRRC4,,,
PLXNA4,,,
CD40,,,
BMP5,,,
NR1H2,,,
HEY2,,,
TIAM1,,,
DGCR8,,,
MAPT,,,
PGBD5,,,
PAX7,,,
SYT11,,,
MXRA5,,,
TFE3,,,
LRP6,,,
SLC44A5,,,
ZNF480,,,
DDX25,,,
STK32B,,,
ZHX2,,,
