_BACKGROUND,5p,10p,15p
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
HNRNPA0,HNRNPA0,HNRNPA0,HNRNPA0
KCNA4,KCNA4,KCNA4,KCNA4
ZNF300,ZNF300,ZNF300,ZNF300
SERPINI1,SERPINI1,SERPINI1,SERPINI1
HMGXB3,HMGXB3,HMGXB3,HMGXB3
HECW2,HECW2,HECW2,HECW2
SLITRK5,SLITRK5,SLITRK5,SLITRK5
FAR2,FAR2,FAR2,FAR2
ROCK2,ROCK2,ROCK2,ROCK2
ZNF517,ZNF517,ZNF517,ZNF517
PCSK5,PCSK5,PCSK5,PCSK5
SH3GL2,SH3GL2,SH3GL2,SH3GL2
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
FAM49A,FAM49A,FAM49A,FAM49A
GRM5,GRM5,GRM5,GRM5
CALN1,CALN1,CALN1,CALN1
JPH1,JPH1,JPH1,JPH1
MAST1,MAST1,MAST1,MAST1
RGS7,RGS7,RGS7,RGS7
ZNF57,ZNF57,ZNF57,ZNF57
RASA4B,RASA4B,RASA4B,RASA4B
PRR26,PRR26,PRR26,PRR26
BTBD2,BTBD2,BTBD2,BTBD2
MCHR2,MCHR2,MCHR2,MCHR2
APBA1,APBA1,APBA1,APBA1
JAKMIP1,JAKMIP1,JAKMIP1,JAKMIP1
SORCS3,SORCS3,SORCS3,SORCS3
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
NBEA,NBEA,NBEA,NBEA
PLCE1,PLCE1,PLCE1,PLCE1
SV2A,SV2A,SV2A,SV2A
MOK,MOK,MOK,MOK
RAPH1,RAPH1,RAPH1,RAPH1
CHN1,CHN1,CHN1,CHN1
PCDH10,PCDH10,PCDH10,PCDH10
CTNND2,CTNND2,CTNND2,CTNND2
WNK3,WNK3,WNK3,WNK3
BRINP1,BRINP1,BRINP1,BRINP1
SCN8A,SCN8A,SCN8A,SCN8A
PIEZO2,PIEZO2,PIEZO2,PIEZO2
TRAF3,TRAF3,TRAF3,TRAF3
AK5,AK5,AK5,AK5
TMTC2,TMTC2,TMTC2,TMTC2
PDE11A,PDE11A,PDE11A,PDE11A
PCDH7,PCDH7,PCDH7,PCDH7
MLLT11,MLLT11,MLLT11,MLLT11
CDH18,CDH18,CDH18,CDH18
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
LINC01234,LINC01234,LINC01234,LINC01234
HECTD4,HECTD4,HECTD4,HECTD4
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
NLGN1,NLGN1,NLGN1,NLGN1
CNTN4,CNTN4,CNTN4,CNTN4
ABR,ABR,ABR,ABR
CHL1,CHL1,CHL1,CHL1
ZNF565,ZNF565,ZNF565,ZNF565
NRXN1,NRXN1,NRXN1,NRXN1
CADM3,CADM3,CADM3,CADM3
ZNF175,ZNF175,ZNF175,ZNF175
CSMD3,CSMD3,CSMD3,CSMD3
DOK6,DOK6,DOK6,DOK6
HOOK1,HOOK1,HOOK1,HOOK1
ABCA5,ABCA5,ABCA5,ABCA5
CCSER1,CCSER1,CCSER1,CCSER1
SNRPN,SNRPN,SNRPN,SNRPN
SYBU,SYBU,SYBU,SYBU
INPP4B,INPP4B,INPP4B,INPP4B
BRINP2,BRINP2,BRINP2,BRINP2
MITF,MITF,MITF,MITF
FGF9,FGF9,FGF9,FGF9
ITPR2,ITPR2,ITPR2,ITPR2
SLC2A13,SLC2A13,SLC2A13,SLC2A13
ATP8B1,ATP8B1,ATP8B1,ATP8B1
SNAP25,SNAP25,SNAP25,SNAP25
SYT7,SYT7,SYT7,SYT7
RAB40B,RAB40B,RAB40B,RAB40B
RALYL,RALYL,RALYL,RALYL
ADGRB2,ADGRB2,ADGRB2,ADGRB2
CSMD1,CSMD1,CSMD1,CSMD1
EFNA5,EFNA5,EFNA5,EFNA5
MTF2,MTF2,MTF2,MTF2
C2orf50,C2orf50,C2orf50,C2orf50
ZBTB16,ZBTB16,ZBTB16,ZBTB16
ERC2,ERC2,ERC2,ERC2
PKD1,PKD1,PKD1,PKD1
BICC1,BICC1,BICC1,BICC1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
BCL11A,BCL11A,BCL11A,BCL11A
LINC00662,LINC00662,LINC00662,LINC00662
PGM2L1,PGM2L1,PGM2L1,PGM2L1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
VSNL1,VSNL1,VSNL1,VSNL1
FN3KRP,FN3KRP,FN3KRP,FN3KRP
KCND2,KCND2,KCND2,KCND2
GLRB,GLRB,GLRB,GLRB
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PDGFB,PDGFB,PDGFB,PDGFB
ZNF74,ZNF74,ZNF74,ZNF74
KCTD1,KCTD1,KCTD1,KCTD1
PLXNA4,PLXNA4,PLXNA4,PLXNA4
ZNF608,ZNF608,ZNF608,ZNF608
ZBTB2,ZBTB2,ZBTB2,ZBTB2
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
ZNF148,ZNF148,ZNF148,ZNF148
GPR155,GPR155,GPR155,GPR155
PGBD5,PGBD5,PGBD5,PGBD5
ESCO1,ESCO1,ESCO1,ESCO1
PTPRJ,PTPRJ,PTPRJ,PTPRJ
GRIK2,GRIK2,GRIK2,GRIK2
GABRB2,GABRB2,GABRB2,GABRB2
SGCZ,SGCZ,SGCZ,SGCZ
SREBF2,SREBF2,SREBF2,SREBF2
HTR4,HTR4,HTR4,HTR4
ARID5B,ARID5B,ARID5B,ARID5B
NFASC,NFASC,NFASC,NFASC
ITPR1,ITPR1,ITPR1,ITPR1
EPPK1,EPPK1,EPPK1,EPPK1
MAPT,MAPT,MAPT,MAPT
RUNX1,RUNX1,RUNX1,RUNX1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
FGF12,FGF12,FGF12,FGF12
KALRN,KALRN,KALRN,KALRN
TPPP,TPPP,TPPP,TPPP
DIDO1,DIDO1,DIDO1,DIDO1
SLC4A10,SLC4A10,SLC4A10,SLC4A10
TMEM246,TMEM246,TMEM246,TMEM246
FOXK1,FOXK1,FOXK1,FOXK1
R3HDM1,R3HDM1,R3HDM1,R3HDM1
ERICH3,ERICH3,ERICH3,ERICH3
PPM1L,PPM1L,PPM1L,PPM1L
PRKG1,PRKG1,PRKG1,PRKG1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
PEX5L,PEX5L,PEX5L,PEX5L
ZC4H2,ZC4H2,ZC4H2,ZC4H2
WDR17,WDR17,WDR17,WDR17
GABRA3,GABRA3,GABRA3,GABRA3
DSCAML1,DSCAML1,DSCAML1,DSCAML1
NPTX2,NPTX2,NPTX2,NPTX2
NCAM1,NCAM1,NCAM1,NCAM1
COL12A1,COL12A1,COL12A1,COL12A1
RYR2,RYR2,RYR2,RYR2
GFOD1,GFOD1,GFOD1,GFOD1
TMTC1,TMTC1,TMTC1,TMTC1
TMEM108,TMEM108,TMEM108,TMEM108
DSCAS,DSCAS,DSCAS,DSCAS
ELK4,ELK4,ELK4,ELK4
ZNF462,ZNF462,ZNF462,ZNF462
KCNJ6,KCNJ6,KCNJ6,KCNJ6
ADAM23,ADAM23,ADAM23,ADAM23
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
CADM1,CADM1,CADM1,CADM1
BMPR1A,BMPR1A,BMPR1A,BMPR1A
CDK19,CDK19,CDK19,CDK19
EPHA6,EPHA6,EPHA6,EPHA6
DIAPH2,DIAPH2,DIAPH2,DIAPH2
SOBP,SOBP,SOBP,SOBP
THRB,THRB,THRB,THRB
GABRA2,GABRA2,GABRA2,GABRA2
STK40,STK40,STK40,STK40
EDIL3,EDIL3,EDIL3,EDIL3
FZD3,FZD3,FZD3,FZD3
WIPF3,WIPF3,WIPF3,WIPF3
MOBP,MOBP,MOBP,MOBP
TRERF1,TRERF1,TRERF1,TRERF1
KCNJ3,KCNJ3,KCNJ3,KCNJ3
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
WBP4,WBP4,WBP4,WBP4
TAGLN3,TAGLN3,TAGLN3,TAGLN3
STXBP1,STXBP1,STXBP1,STXBP1
TCEAL6,TCEAL6,TCEAL6,TCEAL6
NAV2,NAV2,NAV2,NAV2
DGKI,,DGKI,DGKI
INPP5A,,INPP5A,INPP5A
PDLIM5,,PDLIM5,PDLIM5
DLC1,,DLC1,DLC1
OLFM3,,OLFM3,OLFM3
MYO1D,,MYO1D,MYO1D
FBXL17,,FBXL17,FBXL17
SYT1,,SYT1,SYT1
ZNF286A,,ZNF286A,ZNF286A
KCNQ5,,KCNQ5,KCNQ5
CHD2,,CHD2,CHD2
VLDLR-AS1,,VLDLR-AS1,VLDLR-AS1
TMEFF2,,TMEFF2,TMEFF2
SEMA6D,,SEMA6D,SEMA6D
KIRREL3,,KIRREL3,KIRREL3
GOLGA8B,,GOLGA8B,GOLGA8B
DCBLD2,,DCBLD2,DCBLD2
CADPS,,CADPS,CADPS
NLGN4Y,,NLGN4Y,NLGN4Y
ATF2,,ATF2,ATF2
ZNF596,,ZNF596,ZNF596
KHDRBS2,,KHDRBS2,KHDRBS2
MBNL1-AS1,,MBNL1-AS1,MBNL1-AS1
MEF2D,,MEF2D,MEF2D
RFTN1,,RFTN1,RFTN1
VAMP2,,VAMP2,VAMP2
SGMS1-AS1,,SGMS1-AS1,SGMS1-AS1
NUAK1,,NUAK1,NUAK1
EML6,,EML6,EML6
FNBP1,,FNBP1,FNBP1
ROBO1,,ROBO1,ROBO1
ITGA9,,ITGA9,ITGA9
NETO1,,NETO1,NETO1
MAGI2,,MAGI2,MAGI2
RGS12,,RGS12,RGS12
TNPO2,,TNPO2,TNPO2
CXADR,,CXADR,CXADR
PLXDC2,,PLXDC2,PLXDC2
QSOX2,,QSOX2,QSOX2
REL,,REL,REL
RUNX1T1,,RUNX1T1,RUNX1T1
DYRK3,,DYRK3,DYRK3
KCNIP4,,KCNIP4,KCNIP4
PTPN13,,PTPN13,PTPN13
ROBO2,,ROBO2,ROBO2
CPLX2,,CPLX2,CPLX2
PGM5,,PGM5,PGM5
SNAP91,,SNAP91,SNAP91
PCDH17,,PCDH17,PCDH17
FBXO28,,FBXO28,FBXO28
COL19A1,,COL19A1,COL19A1
ZBP1,,ZBP1,ZBP1
HBP1,,HBP1,HBP1
ILF3,,ILF3,ILF3
LINC01551,,LINC01551,LINC01551
ADCY2,,ADCY2,ADCY2
PCSK2,,PCSK2,PCSK2
DOK5,,DOK5,DOK5
OPRM1,,OPRM1,OPRM1
NR5A2,,NR5A2,NR5A2
KIF1B,,KIF1B,KIF1B
RNF150,,RNF150,RNF150
GABRA4,,GABRA4,GABRA4
ASPHD1,,ASPHD1,ASPHD1
PAK1,,PAK1,PAK1
CUX1,,CUX1,CUX1
ZNF644,,ZNF644,ZNF644
SYT14,,SYT14,SYT14
CTNNA2,,CTNNA2,CTNNA2
TBC1D14,,TBC1D14,TBC1D14
FIGNL1,,FIGNL1,FIGNL1
SHISA7,,SHISA7,SHISA7
SATB2,,SATB2,SATB2
RBMS3,,RBMS3,RBMS3
LGI2,,LGI2,LGI2
MBTPS1,,MBTPS1,MBTPS1
GPC6,,GPC6,GPC6
SEC62,,SEC62,SEC62
PTPN4,,PTPN4,PTPN4
KCNN2,,KCNN2,KCNN2
CELSR2,,CELSR2,CELSR2
NRXN2,,NRXN2,NRXN2
GALNTL6,,GALNTL6,GALNTL6
CPEB4,,CPEB4,CPEB4
KDM4B,,KDM4B,KDM4B
HCN1,,HCN1,HCN1
BICDL1,,BICDL1,BICDL1
PDE7B,,PDE7B,PDE7B
MAGED1,,MAGED1,MAGED1
PML,,PML,PML
AMIGO1,,AMIGO1,AMIGO1
MEX3C,,MEX3C,MEX3C
EML5,,EML5,EML5
TBX18,,TBX18,TBX18
XPO7,,XPO7,XPO7
CELF4,,CELF4,CELF4
ZNF365,,ZNF365,ZNF365
WASF1,,WASF1,WASF1
NEDD4L,,NEDD4L,NEDD4L
ATL1,,ATL1,ATL1
DTX1,,DTX1,DTX1
TMOD1,,TMOD1,TMOD1
RBFOX3,,RBFOX3,RBFOX3
MARCH1,,MARCH1,MARCH1
NCAM2,,NCAM2,NCAM2
IL18R1,,IL18R1,IL18R1
ZFP82,,ZFP82,ZFP82
SNHG11,,SNHG11,SNHG11
SEC22A,,SEC22A,SEC22A
CREB1,,CREB1,CREB1
ADAM22,,ADAM22,ADAM22
TLR2,,TLR2,TLR2
RRAGD,,RRAGD,RRAGD
PRKG2,,PRKG2,PRKG2
TNRC18,,TNRC18,TNRC18
CCNI,,CCNI,CCNI
SGCD,,SGCD,SGCD
BRF1,,BRF1,BRF1
KCNMB4,,KCNMB4,KCNMB4
TRIM28,,TRIM28,TRIM28
MAPK4,,MAPK4,MAPK4
ZIC1,,ZIC1,ZIC1
NUMBL,,NUMBL,NUMBL
B4GALNT3,,B4GALNT3,B4GALNT3
FAIM2,,FAIM2,FAIM2
MPP7,,MPP7,MPP7
CACNA1C,,CACNA1C,CACNA1C
EXTL3,,EXTL3,EXTL3
ATRNL1,,ATRNL1,ATRNL1
AHRR,,AHRR,AHRR
GPR162,,GPR162,GPR162
GNAI1,,GNAI1,GNAI1
LINC01460,,LINC01460,LINC01460
COLEC12,,COLEC12,COLEC12
SAMD13,,SAMD13,SAMD13
PTPRO,,PTPRO,PTPRO
CALM1,,CALM1,CALM1
TBL1XR1,,TBL1XR1,TBL1XR1
AMD1,,AMD1,AMD1
FXYD6,,FXYD6,FXYD6
KCNH7,,KCNH7,KCNH7
EPB41L1,,EPB41L1,EPB41L1
ATP2B4,,ATP2B4,ATP2B4
GALNT13,,GALNT13,GALNT13
RUFY3,,RUFY3,RUFY3
SHANK1,,SHANK1,SHANK1
GABBR2,,GABBR2,GABBR2
ENO4,,ENO4,ENO4
TMEM196,,TMEM196,TMEM196
NUDT7,,NUDT7,NUDT7
PDE8B,,PDE8B,PDE8B
IFITM2,,IFITM2,IFITM2
SATB1-AS1,,SATB1-AS1,SATB1-AS1
BATF3,,BATF3,BATF3
AUTS2,,AUTS2,AUTS2
LINC01473,,LINC01473,LINC01473
MED12L,,MED12L,MED12L
UNC13B,,UNC13B,UNC13B
RASA3,,RASA3,RASA3
IL4R,,IL4R,IL4R
PRKAA2,,PRKAA2,PRKAA2
UNC80,,UNC80,UNC80
JARID2,,JARID2,JARID2
ATP6V1B2,,ATP6V1B2,ATP6V1B2
ZBTB7A,,ZBTB7A,ZBTB7A
LRRN2,,LRRN2,LRRN2
ITGA5,,ITGA5,ITGA5
RTN3,,RTN3,RTN3
STAT1,,STAT1,STAT1
LRP1,,LRP1,LRP1
CRX,,CRX,CRX
IFNGR1,,IFNGR1,IFNGR1
SLCO1B3,,SLCO1B3,SLCO1B3
ATP1A1,,ATP1A1,ATP1A1
CDK14,,CDK14,CDK14
ARHGAP44,,ARHGAP44,ARHGAP44
LIFR,,LIFR,LIFR
LAMP5,,LAMP5,LAMP5
INAFM1,,INAFM1,INAFM1
NR4A1,,NR4A1,NR4A1
CAND2,,CAND2,CAND2
CORO2B,,CORO2B,CORO2B
ZNF397,,ZNF397,ZNF397
PALLD,,PALLD,PALLD
LAMA5,,LAMA5,LAMA5
ADRA2C,,ADRA2C,ADRA2C
LPAR1,,LPAR1,LPAR1
ZBTB43,,ZBTB43,ZBTB43
STXBP5,,STXBP5,STXBP5
NCOA3,,NCOA3,NCOA3
ZSCAN25,,ZSCAN25,ZSCAN25
SIX1,,SIX1,SIX1
LMOD3,,LMOD3,LMOD3
SLIT3,,SLIT3,SLIT3
CREBL2,,CREBL2,CREBL2
ZC3H15,,ZC3H15,ZC3H15
ZNF207,,ZNF207,ZNF207
GRM1,,GRM1,GRM1
ITM2C,,ITM2C,ITM2C
DNASE2B,,DNASE2B,DNASE2B
FOXN2,,FOXN2,FOXN2
PXDN,,PXDN,PXDN
KLF3,,KLF3,KLF3
ZFP90,,ZFP90,ZFP90
HDAC9,,HDAC9,HDAC9
CACNB2,,CACNB2,CACNB2
LZTS1,,LZTS1,LZTS1
BTBD9,,BTBD9,BTBD9
MEF2A,,MEF2A,MEF2A
TEAD1,,TEAD1,TEAD1
GRIA1,,GRIA1,GRIA1
PLPPR1,,PLPPR1,PLPPR1
HMG20A,,HMG20A,HMG20A
BCLAF1,,BCLAF1,BCLAF1
ANK3,,ANK3,ANK3
SSH2,,SSH2,SSH2
AJAP1,,AJAP1,AJAP1
AHI1,,AHI1,AHI1
PTPRC,,PTPRC,PTPRC
BRCA2,,BRCA2,BRCA2
SMARCC1,,SMARCC1,SMARCC1
SORBS2,,SORBS2,SORBS2
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
SRP9,,SRP9,SRP9
MPPED2,,MPPED2,MPPED2
PRICKLE2,,PRICKLE2,PRICKLE2
TIAM1,,TIAM1,TIAM1
B4GALNT1,,B4GALNT1,B4GALNT1
SH3BGRL2,,SH3BGRL2,SH3BGRL2
RNF24,,RNF24,RNF24
SOX10,,SOX10,SOX10
RMND5A,,RMND5A,RMND5A
FOXO3,,FOXO3,FOXO3
MAFK,,MAFK,MAFK
BHLHE40,,BHLHE40,BHLHE40
KIF21A,,KIF21A,KIF21A
GADD45B,,GADD45B,GADD45B
RFX2,,,RFX2
WDR19,,,WDR19
RBFOX1,,,RBFOX1
ZFPM2,,,ZFPM2
KDM2A,,,KDM2A
CCDC171,,,CCDC171
DLG2,,,DLG2
HIVEP1,,,HIVEP1
DAPK1,,,DAPK1
FBN1,,,FBN1
MGAT5,,,MGAT5
RSRC1,,,RSRC1
ZNF319,,,ZNF319
ARNT2,,,ARNT2
GPR176,,,GPR176
ATP10A,,,ATP10A
ALCAM,,,ALCAM
ARHGEF28,,,ARHGEF28
ZNF71,,,ZNF71
REEP2,,,REEP2
FBXO21,,,FBXO21
KAT6B,,,KAT6B
UBE2E2,,,UBE2E2
CLK2,,,CLK2
LOXL3,,,LOXL3
BEX2,,,BEX2
BSN,,,BSN
KIT,,,KIT
ZNF417,,,ZNF417
ITGA9-AS1,,,ITGA9-AS1
OSBPL6,,,OSBPL6
PAX7,,,PAX7
RNF220,,,RNF220
ZNF385B,,,ZNF385B
DLGAP2,,,DLGAP2
ARMCX4,,,ARMCX4
ZNF780A,,,ZNF780A
SDK1,,,SDK1
IL1RAPL2,,,IL1RAPL2
SSH3,,,SSH3
ZNF432,,,ZNF432
THAP11,,,THAP11
TNFAIP8L3,,,TNFAIP8L3
PDS5A,,,PDS5A
PKHD1L1,,,PKHD1L1
ADD2,,,ADD2
CNTNAP4,,,CNTNAP4
ARRDC4,,,ARRDC4
KCNB2,,,KCNB2
KCNC2,,,KCNC2
NYAP2,,,NYAP2
STAT5B,,,STAT5B
ICAM1,,,ICAM1
ZNF155,,,ZNF155
ATP8A1,,,ATP8A1
LDLRAD4,,,LDLRAD4
SLF1,,,SLF1
TXNIP,,,TXNIP
CLSTN3,,,CLSTN3
CASC15,,,CASC15
RARG,,,RARG
PBX1,,,PBX1
ETV4,,,ETV4
ABCA2,,,ABCA2
LINC01185,,,LINC01185
SKP1,,,SKP1
SRRM2,,,SRRM2
VGLL4,,,VGLL4
NR4A2,,,NR4A2
COL3A1,,,COL3A1
ZNF470,,,ZNF470
TSHZ2,,,TSHZ2
PAX8,,,PAX8
NEAT1,,,NEAT1
LIMCH1,,,LIMCH1
ZNF75A,,,ZNF75A
TCF12,,,TCF12
FSTL5,,,FSTL5
KIF5A,,,KIF5A
MND1,,,MND1
ATF3,,,ATF3
FOXF1,,,FOXF1
SLC9A6,,,SLC9A6
SAMSN1,,,SAMSN1
FAM209A,,,FAM209A
CHAMP1,,,CHAMP1
GLUL,,,GLUL
GATAD2A,,,GATAD2A
LIN28B-AS1,,,LIN28B-AS1
TRHDE,,,TRHDE
FLT3,,,FLT3
FLCN,,,FLCN
CDH11,,,CDH11
SHLD1,,,SHLD1
MAP3K12,,,MAP3K12
ARHGEF7,,,ARHGEF7
NONO,,,NONO
NFAT5,,,NFAT5
XPO6,,,XPO6
CHRM2,,,CHRM2
PLCL2,,,PLCL2
ELL2,,,ELL2
TFCP2L1,,,TFCP2L1
CNTNAP3B,,,CNTNAP3B
FOXP1,,,FOXP1
CDH23,,,CDH23
FAM102A,,,FAM102A
RAB23,,,RAB23
GBX1,,,GBX1
EP300,,,EP300
ZNF777,,,ZNF777
NOL4L,,,NOL4L
EDNRA,,,EDNRA
GLIS3,,,GLIS3
NTNG1,,,NTNG1
SUPT3H,,,SUPT3H
ZNF485,,,ZNF485
ZNF610,,,ZNF610
PPM1H,,,PPM1H
ZNF639,,,ZNF639
GLT8D2,,,GLT8D2
ST8SIA3,,,ST8SIA3
CDKL5,,,CDKL5
NLGN4X,,,NLGN4X
ERI1,,,ERI1
RPL29,,,RPL29
RASA2,,,RASA2
DPYSL5,,,DPYSL5
NRSN2,,,NRSN2
RRP1,,,RRP1
CALCRL,,,CALCRL
NR1D1,,,NR1D1
MLLT10,,,MLLT10
ZNF785,,,ZNF785
RGS5,,,RGS5
DTNB,,,DTNB
CHD6,,,CHD6
PTH2R,,,PTH2R
NFATC1,,,NFATC1
PLEKHA5,,,PLEKHA5
MARCH11,,,MARCH11
SERPINB1,,,SERPINB1
CELSR1,,,CELSR1
MATK,,,MATK
CACNB4,,,CACNB4
UBC,,,UBC
SOX5,,,SOX5
ZBTB45,,,ZBTB45
POU2F1,,,POU2F1
VWC2L,,,VWC2L
ZIC4,,,ZIC4
TENM4,,,TENM4
COL5A1,,,COL5A1
ELMO1,,,ELMO1
SNAP25-AS1,,,SNAP25-AS1
CRAMP1,,,CRAMP1
LINC00923,,,LINC00923
AKAP13,,,AKAP13
PKN2-AS1,,,PKN2-AS1
ZNF281,,,ZNF281
AACS,,,AACS
LONRF3,,,LONRF3
VKORC1L1,,,VKORC1L1
RNF130,,,RNF130
SYN3,,,SYN3
RBP7,,,RBP7
CYP1B1,,,CYP1B1
RAP1GAP,,,RAP1GAP
MLXIP,,,MLXIP
SRCIN1,,,SRCIN1
KLF10,,,KLF10
ANKRD65,,,ANKRD65
CADM2,,,CADM2
NEK10,,,NEK10
LONRF2,,,LONRF2
PTPRF,,,PTPRF
NTM,,,NTM
SLC22A5,,,SLC22A5
HSF2,,,HSF2
CHD5,,,CHD5
PRKCZ,,,PRKCZ
GTF2A1,,,GTF2A1
STXBP5L,,,STXBP5L
PLCXD3,,,PLCXD3
ZNF554,,,ZNF554
ZEB2,,,ZEB2
NDRG4,,,NDRG4
LRRC8B,,,LRRC8B
UNC5B,,,UNC5B
HS3ST1,,,HS3ST1
MPHOSPH8,,,MPHOSPH8
GPSM3,,,GPSM3
VPS4A,,,VPS4A
SLC45A4,,,SLC45A4
SERPINA3,,,SERPINA3
TMCC1,,,TMCC1
TIA1,,,TIA1
EEF2K,,,EEF2K
CD320,,,CD320
ZNF823,,,ZNF823
JAZF1,,,JAZF1
CAMK1D,,,CAMK1D
CIDEA,,,CIDEA
DCC,,,DCC
FREM2,,,FREM2
GNAO1,,,GNAO1
SETBP1,,,SETBP1
TCF7L2,,,TCF7L2
NMT2,,,NMT2
SMAD9,,,SMAD9
ZIM2,,,ZIM2
CD59,,,CD59
TIGD7,,,TIGD7
TBL1X,,,TBL1X
KATNAL1,,,KATNAL1
F2RL3,,,F2RL3
GRAMD4,,,GRAMD4
FLVCR2,,,FLVCR2
ENOX1,,,ENOX1
ADGRB3,,,ADGRB3
STAT3,,,STAT3
H1F0,,,H1F0
LURAP1L,,,LURAP1L
MAML3,,,MAML3
KCNAB2,,,KCNAB2
FAM104B,,,FAM104B
MFHAS1,,,MFHAS1
RBMS1,,,RBMS1
HPF1,,,HPF1
CREG2,,,CREG2
PIK3C3,,,PIK3C3
MIOS,,,MIOS
KMT2A,,,KMT2A
GPCPD1,,,GPCPD1
PCDH9,,,PCDH9
GABBR1,,,GABBR1
NAV1,,,NAV1
EEF1A1,,,
PPP3CA,,,
TBC1D4,,,
TBC1D8,,,
ING3,,,
YY2,,,
PLPP1,,,
VGLL3,,,
SAMHD1,,,
PRR18,,,
LHX2,,,
HOMER1,,,
UNC13C,,,
ZNF8,,,
STMN2,,,
PAWR,,,
KCNIP1,,,
LNP1,,,
SIMC1,,,
ZEB1,,,
CNP,,,
ZBTB20,,,
SERGEF,,,
NFKB2,,,
CXCL1,,,
GABPB1,,,
ASIC2,,,
ADGRB1,,,
ZNF701,,,
SMUG1,,,
THSD4-AS1,,,
TPMT,,,
TTC5,,,
ANKS6,,,
ATP1B1,,,
CLUL1,,,
DNAJC21,,,
FAM222B,,,
SLC16A6,,,
NCKAP5,,,
SLC35F3,,,
NR2C2,,,
DUSP4,,,
HECW1,,,
ALX3,,,
