Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB09345,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.08162184694999998,0.02062082688657425,0.6926284093167492
DB09088,Humans,False,"['SCN1A', 'SCN2A', 'SCN8A', 'SCN9A']",4,0.08162184694999998,0.02062082688657425,0.6926284093167492
DB01588,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01595,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01594,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01215,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB12404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01589,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00690,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00349,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01587,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00186,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01559,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00683,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00628,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01558,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01553,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01511,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01545,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00475,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB14028,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB13837,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00897,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB15489,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00842,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB09017,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00829,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00404,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB14719,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB14715,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB14672,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB00546,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB13872,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01544,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB09166,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB01068,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB13437,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB13335,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG1', 'GABRG3', 'GABRG3']",13,0.04484798710153844,0.01716885847061967,0.6860859394946038
DB04841,Humans,False,"['CACNA1G', 'CACNA1I', 'CALM1']",3,0.09046211879999999,0.024051642059047803,0.6648003973090982
DB13269,Humans,False,"['SCN1A', 'SCN2A', 'SCN3B', 'SCN8A', 'SCN9A']",5,0.06933590191999997,0.019221660837744143,0.657819977882505
DB00907,Humans,False,"['SCN1A', 'SCN2A', 'SCN3B', 'SCN8A', 'SCN9A']",5,0.06933590191999997,0.019221660837744143,0.657819977882505
DB01189,Humans,True,"['ATP2A2', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GRIA1']",10,0.04862259771199999,0.016775875221608998,0.6523821131656296
DB09238,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",5,0.067473711144,0.029580813874739136,0.6401525608422725
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1G', 'CACNA1I', 'CACNB2']",5,0.067473711144,0.029580813874739136,0.6401525608422725
DB01159,Humans,True,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'KCNK9']",9,0.050090481657777755,0.01846803495927649,0.637588316038524
DB05541,Humans,False,"['SCN1A', 'SCN2A', 'SCN3B', 'SCN8A', 'SCN9A', 'SV2A']",6,0.06129168666666663,0.01770271303018882,0.6370024245319688
DB01205,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",10,0.04663504705199999,0.017036967784773222,0.6257146260174772
DB00463,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB00241,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB00371,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB00312,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB00306,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB00794,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA2', 'GABRA4', 'GABRA4', 'GABRA5', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",12,0.04097707416999998,0.015245583946172092,0.6022758597774602
DB04855,Humans,False,"['ADRA1A', 'CACNA1C', 'CACNA1D', 'CACNB2', 'KCND3', 'KCNJ3', 'KCNK2', 'SLC8A1']",8,0.05004122076499999,0.021286647397592562,0.6005328608390715
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",7,0.0526192883142857,0.018923936825436586,0.5906876316349889
DB00252,Humans,True,"['CACNA1C', 'CACNA1D', 'CACNB2', 'SCN1A', 'SCN2A', 'SCN8A']",6,0.05661022692,0.023338113057854184,0.5883481718729817
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.09618580099999999,0.0602751860293621,0.5771515299145963
DB01028,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GRIA1']",10,0.042536407811999986,0.01549130011529517,0.5707221111310326
DB01236,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GRIA1']",10,0.042536407811999986,0.01549130011529517,0.5707221111310326
DB00753,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3', 'GRIA1']",10,0.042536407811999986,0.01549130011529517,0.5707221111310326
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",9,0.04460765474666665,0.01556358713646569,0.5677988817649722
DB00292,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",9,0.04460765474666665,0.01556358713646569,0.5677988817649722
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",9,0.04460765474666665,0.01556358713646569,0.5677988817649722
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",9,0.04460765474666665,0.01556358713646569,0.5677988817649722
DB00659,Humans,False,"['GRIN2B', 'GRM5']",2,0.0945576515,0.029596234573775103,0.567382011284142
DB01239,Humans,False,"['DRD2', 'DRD3', 'HTR1E', 'HTR2A', 'HTR2A', 'HTR2C', 'HTR7']",7,0.050166817600000004,0.01739401269119007,0.5631569643780869
DB00193,Humans,True,"['GRIN2B', 'SCN2A']",2,0.09315660049999999,0.02292222932840295,0.5589751703603097
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA4', 'GABRA5', 'GABRB2', 'GABRB3', 'GABRG1', 'GABRG3']",8,0.046269066114999986,0.0167181027417174,0.5552641246079939
DB09089,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2', 'CHRM2', 'KCNMA1', 'KCNMB2', 'KCNMB4', 'KCNN2']",8,0.04526370088999999,0.01995826039061381,0.5431989742074336
DB00617,Humans,True,['CACNA1I'],1,0.1271097872,0.048641907231929,0.539315471327536
DB01049,Humans,True,"['ADRA1A', 'DRD2', 'DRD3', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR7']",7,0.04740142602857143,0.013374668725156214,0.5321135456964431
DB13025,Humans,False,"['ADRA1A', 'DRD2', 'DRD3', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR7']",7,0.04740142602857143,0.013374668725156214,0.5321135456964431
DB13345,Humans,False,"['ADRA1A', 'DRD2', 'DRD3', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR7']",7,0.04740142602857143,0.013374668725156214,0.5321135456964431
DB00214,Humans,False,['SLC12A2'],1,0.1207192387999999,0.0288666718719319,0.512200945386551
DB01325,Humans,False,['SLC12A2'],1,0.1207192387999999,0.0288666718719319,0.512200945386551
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1C', 'PDE3A', 'PDE3B', 'PDE4B', 'PDE4D', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B', 'PDE9A']",12,0.034773108849999984,0.013063083418224193,0.511090761211587
DB06637,Humans,False,"['KCNB2', 'KCNC2', 'KCND2', 'KCND3']",4,0.060140007749999995,0.0179195041662715,0.5103373601640789
DB06595,Humans,False,"['FLT3', 'PDGFRA', 'PDGFRB', 'PRKCA']",4,0.059813879699999975,0.015092181072415976,0.5075698958031774
DB00786,Humans,False,"['MMP16', 'MMP17', 'MMP26']",3,0.06888830125333333,0.022237449175867664,0.5062557748002344
DB08896,Humans,False,"['ABL1', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'PDGFRA', 'PDGFRB']",7,0.04361293008571427,0.0121743420198616,0.489585078139471
DB14019,Humans,False,['TACR1'],1,0.1145111972,0.0203418955659385,0.4858607794931342
DB00673,Humans,False,['TACR1'],1,0.1145111972,0.0203418955659385,0.4858607794931342
DB09291,Humans,False,['TACR1'],1,0.1145111972,0.0203418955659385,0.4858607794931342
DB09048,Humans,False,['TACR1'],1,0.1145111972,0.0203418955659385,0.4858607794931342
DB16690,Humans,False,"['ATP1A2', 'ATP1A3', 'ATP1B3']",3,0.06566541453333326,0.0158200147429353,0.48257098385834607
DB11273,Humans,False,"['ADRA1A', 'HTR1E', 'HTR2A', 'HTR2C', 'HTR7']",5,0.05060567184,0.01733517352989292,0.4801181063300737
DB00159,Humans,False,"['FABP7', 'PPARD', 'PPARG', 'PTGS2', 'SLC8A1']",5,0.05055532339999998,0.01819945270477296,0.479640428694533
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'TLR2']",5,0.05007787387999998,0.015796207177542397,0.4751106566141352
DB11986,Humans,False,['NTRK3'],1,0.111175626,0.0315121495385078,0.47170824888552615
DB14723,Humans,False,['NTRK3'],1,0.111175626,0.0315121495385078,0.47170824888552615
DB10772,Humans,True,"['EGFR', 'IL1B', 'PDGFRA', 'TGFBR2']",4,0.05544422959999998,0.014830053744401876,0.47048982580809656
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.07773185739999999,0.021508609796869797,0.4664208225652062
DB09232,Humans,False,"['CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNB2']",4,0.054463631129999995,0.030889898681294797,0.46216864240151934
DB00886,Humans,False,['MME'],1,0.1071791049999999,0.0362886957941326,0.45475136732459587
DB00616,Humans,False,['MME'],1,0.1071791049999999,0.0362886957941326,0.45475136732459587
DB09292,Humans,False,['MME'],1,0.1071791049999999,0.0362886957941326,0.45475136732459587
DB11623,Humans,False,['MME'],1,0.1071791049999999,0.0362886957941326,0.45475136732459587
DB01268,Humans,False,"['FLT1', 'FLT3', 'FLT4', 'PDGFRA', 'PDGFRB']",5,0.04631671651999998,0.01190841259295034,0.4394269143845682
DB00281,Humans,False,['SCN9A'],1,0.1030492867999999,0.0319792414988271,0.4372289176526005
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'PDGFRA', 'PDGFRB']",6,0.04165067653333332,0.011011010942461366,0.4328740711513043
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR4', 'FLT1', 'FLT4', 'PDGFRA']",6,0.04162488209999998,0.009784564894766033,0.4326059904789266
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A']",3,0.0586835124,0.022822954317734363,0.4312614260701287
DB08838,Humans,False,['CACNA1B'],1,0.101631264,0.034034982425524,0.43121237359583303
DB06283,Humans,False,['CACNA1B'],1,0.101631264,0.034034982425524,0.43121237359583303
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.050599707429999995,0.028112582102875722,0.4293800762754463
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.050599707429999995,0.028112582102875722,0.4293800762754463
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.050599707429999995,0.028112582102875722,0.4293800762754463
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.050599707429999995,0.028112582102875722,0.4293800762754463
DB00887,Humans,False,"['SLC12A2', 'SLC12A5']",2,0.07110368759999995,0.0174870724347537,0.42664927311786366
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C']",3,0.05792599726666666,0.016322629983180233,0.42569449520129676
DB00246,Humans,False,"['DRD2', 'HTR2A', 'HTR2C']",3,0.05792599726666666,0.016322629983180233,0.42569449520129676
DB05015,Humans,False,"['HDAC1', 'HDAC2', 'HDAC8', 'HDAC9']",4,0.04954505299999998,0.02257678831062375,0.42043046722436395
DB06603,Humans,False,"['HDAC1', 'HDAC2', 'HDAC8', 'HDAC9']",4,0.04954505299999998,0.02257678831062375,0.42043046722436395
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",5,0.044156982184,0.0242168989500103,0.41893657166459003
DB08814,Humans,False,"['NFKB1', 'PDE10A']",2,0.06753064069999995,0.0181817975518418,0.40520962752202766
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA5', 'GABRG1', 'GABRG3']",5,0.04257426067999998,0.0178900676368633,0.403920601641488
