_BACKGROUND,5p,10p,15p
SMAP2,SMAP2,SMAP2,SMAP2
ZNF654,ZNF654,ZNF654,ZNF654
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
GRB10,GRB10,GRB10,GRB10
TENM2,TENM2,TENM2,TENM2
RAB7A,RAB7A,RAB7A,RAB7A
TCF4,TCF4,TCF4,TCF4
PTPRR,PTPRR,PTPRR,PTPRR
ZNF326,ZNF326,ZNF326,ZNF326
TTC39C,TTC39C,TTC39C,TTC39C
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CHSY3,CHSY3,CHSY3,CHSY3
CREBZF,CREBZF,CREBZF,CREBZF
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
SATB2,SATB2,SATB2,SATB2
SMARCC1,SMARCC1,SMARCC1,SMARCC1
DIDO1,DIDO1,DIDO1,DIDO1
RFX8,RFX8,RFX8,RFX8
ZNF772,ZNF772,ZNF772,ZNF772
PARP8,PARP8,PARP8,PARP8
NLK,NLK,NLK,NLK
FOXO3,FOXO3,FOXO3,FOXO3
MTF2,MTF2,MTF2,MTF2
POLR3A,POLR3A,POLR3A,POLR3A
RBBP5,RBBP5,RBBP5,RBBP5
PPP5C,PPP5C,PPP5C,PPP5C
PSMD12,PSMD12,PSMD12,PSMD12
BRINP3,BRINP3,BRINP3,BRINP3
MXD1,MXD1,MXD1,MXD1
PLCL2,PLCL2,PLCL2,PLCL2
AEBP2,AEBP2,AEBP2,AEBP2
ZNF507,ZNF507,ZNF507,ZNF507
KCNC2,KCNC2,KCNC2,KCNC2
SP4,SP4,SP4,SP4
KCNH5,KCNH5,KCNH5,KCNH5
HTR2A,HTR2A,HTR2A,HTR2A
GRIN2B,GRIN2B,GRIN2B,GRIN2B
GTF3A,GTF3A,GTF3A,GTF3A
ZNF511,ZNF511,ZNF511,ZNF511
FAR2,FAR2,FAR2,FAR2
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
CDH18,CDH18,CDH18,CDH18
ADGRL2,ADGRL2,ADGRL2,ADGRL2
SNTG1,SNTG1,SNTG1,SNTG1
CREB1,CREB1,CREB1,CREB1
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
NR3C2,NR3C2,NR3C2,NR3C2
KLHL2,KLHL2,KLHL2,KLHL2
KCNH7,KCNH7,KCNH7,KCNH7
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
FOXP1,FOXP1,FOXP1,FOXP1
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
PTPRG,PTPRG,PTPRG,PTPRG
RORB,RORB,RORB,RORB
ZBTB40,ZBTB40,ZBTB40,ZBTB40
ZNF398,ZNF398,ZNF398,ZNF398
KCNT2,KCNT2,KCNT2,KCNT2
ZNF197,ZNF197,ZNF197,ZNF197
ZNF385B,ZNF385B,ZNF385B,ZNF385B
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
PAG1,PAG1,PAG1,PAG1
DAB1,DAB1,DAB1,DAB1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
UBE2V1,UBE2V1,UBE2V1,UBE2V1
ZBTB46,ZBTB46,ZBTB46,ZBTB46
GRM3,GRM3,GRM3,GRM3
ZSCAN23,ZSCAN23,ZSCAN23,ZSCAN23
USP43,USP43,USP43,USP43
HMG20A,HMG20A,HMG20A,HMG20A
TFDP2,TFDP2,TFDP2,TFDP2
PTBP3,PTBP3,PTBP3,PTBP3
SLIT2,SLIT2,SLIT2,SLIT2
HLCS,HLCS,HLCS,HLCS
KDM2A,KDM2A,KDM2A,KDM2A
TPBG,TPBG,TPBG,TPBG
KCNB2,KCNB2,KCNB2,KCNB2
PRR16,PRR16,PRR16,PRR16
HDAC3,HDAC3,HDAC3,HDAC3
NCAM2,NCAM2,NCAM2,NCAM2
MBD2,MBD2,MBD2,MBD2
GPC6,GPC6,GPC6,GPC6
RORA,RORA,RORA,RORA
ONECUT2,ONECUT2,ONECUT2,ONECUT2
HNRNPC,HNRNPC,HNRNPC,HNRNPC
CRIM1,CRIM1,CRIM1,CRIM1
ZNF138,ZNF138,ZNF138,ZNF138
ZNF800,ZNF800,ZNF800,ZNF800
ZEB1,ZEB1,ZEB1,ZEB1
LAMC1,LAMC1,LAMC1,LAMC1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
NFIX,NFIX,NFIX,NFIX
GULP1,GULP1,GULP1,GULP1
NFAT5,NFAT5,NFAT5,NFAT5
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SLC12A2,SLC12A2,SLC12A2,SLC12A2
ZNF592,ZNF592,ZNF592,ZNF592
CCDC25,CCDC25,CCDC25,CCDC25
BMT2,BMT2,BMT2,BMT2
SMARCA5,SMARCA5,SMARCA5,SMARCA5
EFNB2,EFNB2,EFNB2,EFNB2
GALNT7,GALNT7,GALNT7,GALNT7
HLF,HLF,HLF,HLF
NFYC,NFYC,NFYC,NFYC
CTNNB1,CTNNB1,CTNNB1,CTNNB1
TAF1A,TAF1A,TAF1A,TAF1A
ZNF235,ZNF235,ZNF235,ZNF235
TRAF5,TRAF5,TRAF5,TRAF5
ZHX3,ZHX3,ZHX3,ZHX3
RB1,RB1,RB1,RB1
PKNOX1,PKNOX1,PKNOX1,PKNOX1
CARF,CARF,CARF,CARF
RCAN2,RCAN2,RCAN2,RCAN2
KLF11,KLF11,KLF11,KLF11
ZNF84,ZNF84,ZNF84,ZNF84
CFAP299,CFAP299,CFAP299,CFAP299
TRHDE,TRHDE,TRHDE,TRHDE
ZNF547,ZNF547,ZNF547,ZNF547
DTNA,DTNA,DTNA,DTNA
HSF2,HSF2,HSF2,HSF2
BCL11A,BCL11A,BCL11A,BCL11A
SNCAIP,SNCAIP,SNCAIP,SNCAIP
GPR63,,GPR63,GPR63
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
STAT4,,STAT4,STAT4
L3MBTL3,,L3MBTL3,L3MBTL3
KHDRBS3,,KHDRBS3,KHDRBS3
PCDH19,,PCDH19,PCDH19
HMGXB4,,HMGXB4,HMGXB4
DSTN,,DSTN,DSTN
DLEU2,,DLEU2,DLEU2
ZNF285,,ZNF285,ZNF285
TMEM64,,TMEM64,TMEM64
GABRA5,,GABRA5,GABRA5
PRICKLE1,,PRICKLE1,PRICKLE1
JAZF1,,JAZF1,JAZF1
ZBED5,,ZBED5,ZBED5
NWD2,,NWD2,NWD2
CACNA2D1,,CACNA2D1,CACNA2D1
PTPRK,,PTPRK,PTPRK
ZSWIM6,,ZSWIM6,ZSWIM6
TPK1,,TPK1,TPK1
GPR158,,GPR158,GPR158
KIAA1549,,KIAA1549,KIAA1549
ELOVL6,,ELOVL6,ELOVL6
U2AF1,,U2AF1,U2AF1
GMDS,,GMDS,GMDS
ZBTB26,,ZBTB26,ZBTB26
FGF5,,FGF5,FGF5
RBMS1,,RBMS1,RBMS1
AFF1,,AFF1,AFF1
PRKAG2,,PRKAG2,PRKAG2
FHL2,,FHL2,FHL2
ZBTB47,,ZBTB47,ZBTB47
RAVER2,,RAVER2,RAVER2
MEIS1,,MEIS1,MEIS1
UBE2E1,,UBE2E1,UBE2E1
CCNG2,,CCNG2,CCNG2
SORL1,,SORL1,SORL1
LARGE1,,LARGE1,LARGE1
ATXN1,,ATXN1,ATXN1
TMEM196,,TMEM196,TMEM196
ZNF589,,ZNF589,ZNF589
GAP43,,GAP43,GAP43
RRAS2,,RRAS2,RRAS2
CSGALNACT1,,CSGALNACT1,CSGALNACT1
PLS1,,PLS1,PLS1
GABARAPL1,,GABARAPL1,GABARAPL1
NPAS2,,NPAS2,NPAS2
SLC17A7,,SLC17A7,SLC17A7
STAC2,,STAC2,STAC2
ZBBX,,ZBBX,ZBBX
CMAS,,CMAS,CMAS
SH3KBP1,,SH3KBP1,SH3KBP1
BBX,,BBX,BBX
RSPO2,,RSPO2,RSPO2
HIVEP1,,HIVEP1,HIVEP1
PTPN14,,PTPN14,PTPN14
ARHGAP20,,ARHGAP20,ARHGAP20
MAGEF1,,MAGEF1,MAGEF1
TLE1,,TLE1,TLE1
JAM3,,JAM3,JAM3
LINC02389,,LINC02389,LINC02389
SCMH1,,SCMH1,SCMH1
AKAP13,,AKAP13,AKAP13
ZBTB44,,ZBTB44,ZBTB44
THRB,,THRB,THRB
MAN2A1,,MAN2A1,MAN2A1
AHDC1,,AHDC1,AHDC1
ZNF281,,ZNF281,ZNF281
ZNF304,,ZNF304,ZNF304
GRIK2,,GRIK2,GRIK2
BTC,,BTC,BTC
PITHD1,,PITHD1,PITHD1
ZDHHC2,,ZDHHC2,ZDHHC2
KCNMB2,,KCNMB2,KCNMB2
BCLAF1,,BCLAF1,BCLAF1
RMST,,RMST,RMST
MAK,,MAK,MAK
ZBTB37,,ZBTB37,ZBTB37
HMGA1,,HMGA1,HMGA1
KCTD8,,KCTD8,KCTD8
LUZP1,,LUZP1,LUZP1
ANO10,,ANO10,ANO10
FAM189A1,,FAM189A1,FAM189A1
PHTF1,,PHTF1,PHTF1
EMX1,,EMX1,EMX1
FNDC3B,,FNDC3B,FNDC3B
NTM,,NTM,NTM
DOK6,,DOK6,DOK6
LRRFIP1,,LRRFIP1,LRRFIP1
NR2C2,,NR2C2,NR2C2
LZTS1,,LZTS1,LZTS1
BRINP1,,BRINP1,BRINP1
ATP6V0E2,,ATP6V0E2,ATP6V0E2
NFKB1,,NFKB1,NFKB1
CRYM,,CRYM,CRYM
PTPRQ,,PTPRQ,PTPRQ
STS,,STS,STS
COL5A2,,COL5A2,COL5A2
AK5,,AK5,AK5
LANCL3,,LANCL3,LANCL3
SORT1,,SORT1,SORT1
CLDN16,,CLDN16,CLDN16
ZMAT4,,ZMAT4,ZMAT4
RIMS1,,RIMS1,RIMS1
SLC26A4,,SLC26A4,SLC26A4
ZFP2,,ZFP2,ZFP2
LINC01821,,LINC01821,LINC01821
APBB2,,APBB2,APBB2
L3MBTL4,,L3MBTL4,L3MBTL4
LMO3,,LMO3,LMO3
CCDC178,,CCDC178,CCDC178
ST6GAL2,,ST6GAL2,ST6GAL2
PLCB1,,PLCB1,PLCB1
PRDM8,,PRDM8,PRDM8
POU6F2,,POU6F2,POU6F2
ZNF431,,ZNF431,ZNF431
LSM6,,LSM6,LSM6
BMP8A,,BMP8A,BMP8A
BAALC,,BAALC,BAALC
ABL1,,ABL1,ABL1
MAPK1,,MAPK1,MAPK1
ZNF195,,ZNF195,ZNF195
RAP1GAP,,RAP1GAP,RAP1GAP
OLFM3,,OLFM3,OLFM3
CADM1,,CADM1,CADM1
TET1,,TET1,TET1
PURA,,PURA,PURA
STRIP2,,STRIP2,STRIP2
FIGN,,FIGN,FIGN
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
PRAG1,,PRAG1,PRAG1
ZNF41,,ZNF41,ZNF41
NECTIN3,,NECTIN3,NECTIN3
SCHLAP1,,SCHLAP1,SCHLAP1
LRRK1,,LRRK1,LRRK1
ATF7,,ATF7,ATF7
SYT4,,SYT4,SYT4
EP300,,EP300,EP300
ESRRG,,ESRRG,ESRRG
ZDHHC14,,ZDHHC14,ZDHHC14
CCNYL1,,CCNYL1,CCNYL1
SIN3A,,SIN3A,SIN3A
ARNTL2,,ARNTL2,ARNTL2
KLF12,,KLF12,KLF12
ODC1,,ODC1,ODC1
ZNF607,,ZNF607,ZNF607
ZXDC,,ZXDC,ZXDC
MDGA2,,MDGA2,MDGA2
FBXL2,,FBXL2,FBXL2
MIAT,,MIAT,MIAT
AHR,,AHR,AHR
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
LINC00923,,LINC00923,LINC00923
ZCCHC17,,ZCCHC17,ZCCHC17
ELAVL4,,ELAVL4,ELAVL4
DNAJC21,,DNAJC21,DNAJC21
ZNF430,,ZNF430,ZNF430
PRRG1,,PRRG1,PRRG1
MPP7,,MPP7,MPP7
TMEM200A,,TMEM200A,TMEM200A
ZNF687,,ZNF687,ZNF687
NETO2,,,NETO2
RORB-AS1,,,RORB-AS1
RIT2,,,RIT2
FOXN2,,,FOXN2
TBC1D4,,,TBC1D4
PGM2L1,,,PGM2L1
P3H2-AS1,,,P3H2-AS1
MIOS,,,MIOS
MAPK4,,,MAPK4
CIT,,,CIT
FUT8,,,FUT8
GABRG2,,,GABRG2
TCF7L2,,,TCF7L2
LINC00390,,,LINC00390
GABRA2,,,GABRA2
ABCF2,,,ABCF2
CCDC144NL,,,CCDC144NL
PHF21A,,,PHF21A
NR2C1,,,NR2C1
TMX4,,,TMX4
NF1,,,NF1
NTRK2,,,NTRK2
PKN2-AS1,,,PKN2-AS1
ZNF554,,,ZNF554
RUNX1T1,,,RUNX1T1
CA4,,,CA4
LINC01004,,,LINC01004
ARNTL,,,ARNTL
RAC1,,,RAC1
HDAC4,,,HDAC4
KIRREL3,,,KIRREL3
SELENOH,,,SELENOH
HTR4,,,HTR4
UBE2K,,,UBE2K
DNAH14,,,DNAH14
IGF2BP3,,,IGF2BP3
LHFPL3-AS1,,,LHFPL3-AS1
ENOX2,,,ENOX2
GLCE,,,GLCE
SETBP1,,,SETBP1
TMEM108,,,TMEM108
KLHL32,,,KLHL32
KLF3,,,KLF3
ZNF248,,,ZNF248
GOT1,,,GOT1
LEKR1,,,LEKR1
FAM162B,,,FAM162B
FUT9,,,FUT9
KLC1,,,KLC1
SPRED1,,,SPRED1
SMYD2,,,SMYD2
STAT5B,,,STAT5B
ZNF260,,,ZNF260
VCAN,,,VCAN
ZNF746,,,ZNF746
EXTL3,,,EXTL3
TCERG1L,,,TCERG1L
ZBTB5,,,ZBTB5
MGAT4C,,,MGAT4C
LINC01006,,,LINC01006
KCNMB4,,,KCNMB4
ZBTB14,,,ZBTB14
E2F3,,,E2F3
SLC44A5,,,SLC44A5
CDH12,,,CDH12
SEMA5B,,,SEMA5B
PRMT8,,,PRMT8
ZNF107,,,ZNF107
FRMD5,,,FRMD5
OPN3,,,OPN3
MED12L,,,MED12L
ILF2,,,ILF2
UGP2,,,UGP2
PAK1,,,PAK1
CDH11,,,CDH11
ARHGEF28,,,ARHGEF28
MLF2,,,MLF2
SLIT1,,,SLIT1
SKP1,,,SKP1
UNC5D,,,UNC5D
FANCC,,,FANCC
PTPRF,,,PTPRF
KCNN3,,,KCNN3
SCRT1,,,SCRT1
MYO16,,,MYO16
NUTM2B-AS1,,,NUTM2B-AS1
FSTL4,,,FSTL4
EPHA5,,,EPHA5
C14orf132,,,C14orf132
NELFA,,,NELFA
ARL4C,,,ARL4C
C4orf45,,,C4orf45
THRB-AS1,,,THRB-AS1
LINC00710,,,LINC00710
DDX4,,,DDX4
KAZN,,,KAZN
AHRR,,,AHRR
KLHL29,,,KLHL29
MAN1A1,,,MAN1A1
MAP1LC3B,,,MAP1LC3B
PNMA8B,,,PNMA8B
SEC16B,,,SEC16B
FAM153A,,,FAM153A
UCHL1,,,UCHL1
MPPED2,,,MPPED2
CHD1,,,CHD1
EFNA5,,,EFNA5
DLX2,,,DLX2
SPRYD3,,,SPRYD3
LINC01289,,,LINC01289
APP,,,APP
ENO2,,,ENO2
OIP5-AS1,,,OIP5-AS1
FOXJ3,,,FOXJ3
CAP2,,,CAP2
RASGRF2,,,RASGRF2
POU3F3,,,POU3F3
AACS,,,AACS
SESN3,,,SESN3
SIK3,,,SIK3
EBF3,,,EBF3
GRM1,,,GRM1
PLEKHG1,,,PLEKHG1
ITM2C,,,ITM2C
PRDM10,,,PRDM10
SLC30A3,,,SLC30A3
TIGD4,,,TIGD4
KLF13,,,KLF13
HIVEP3,,,HIVEP3
NETO1,,,NETO1
NFE2L1,,,NFE2L1
HAPLN1,,,HAPLN1
KCNG3,,,KCNG3
TSC22D1,,,TSC22D1
SPARCL1,,,SPARCL1
CPNE4,,,CPNE4
ATP6V1E1,,,ATP6V1E1
DACH1,,,DACH1
CXXC4,,,CXXC4
ATP6V1G1,,,ATP6V1G1
ZFX,,,ZFX
STXBP5-AS1,,,STXBP5-AS1
WSCD2,,,WSCD2
NOL4,,,NOL4
GIT2,,,GIT2
CAST,,,CAST
ZBTB7C,,,ZBTB7C
TMTC2,,,TMTC2
DGUOK-AS1,,,DGUOK-AS1
SERINC1,,,SERINC1
DLX5,,,DLX5
DLGAP1-AS4,,,DLGAP1-AS4
NBL1,,,NBL1
CELF5,,,CELF5
SMAD1,,,SMAD1
BICC1,,,BICC1
RBPJ,,,RBPJ
RPH3A,,,RPH3A
REEP5,,,REEP5
MMP16,,,MMP16
FANK1,,,FANK1
RNF150,,,
UBQLN2,,,
PARM1,,,
FMNL2,,,
SLC38A2,,,
RAB3C,,,
MEF2D,,,
ATP1A3,,,
PAX7,,,
PHACTR1,,,
ZNF891,,,
ELAVL2,,,
HOXB2,,,
ZFP30,,,
TFDP1,,,
ZBTB2,,,
LINC01331,,,
CDC14B,,,
TOM1L1,,,
ZCCHC14,,,
CFAP161,,,
ZFY,,,
LINC01950,,,
KLF9,,,
ZNF493,,,
FAM53B,,,
RUVBL1,,,
CPQ,,,
CNR1,,,
ZXDB,,,
NELL1,,,
DUSP3,,,
TCP1,,,
NLGN4Y,,,
ZEB2,,,
FRAS1,,,
PHYHIPL,,,
FBXL16,,,
SDC2,,,
STT3B,,,
COL24A1,,,
ATP6V1B2,,,
C11orf87,,,
YPEL3,,,
ZNF727,,,
SDK2,,,
EIF4A2,,,
SLC27A6,,,
IRF2,,,
CLSTN2,,,
LINC02347,,,
ZNF644,,,
LINC01476,,,
ZBTB33,,,
UHMK1,,,
CELF4,,,
ATP1A1,,,
BHLHE41,,,
DPY19L2,,,
HBP1,,,
TAF7,,,
NSF,,,
CDH20,,,
PLAG1,,,
EIF5A2,,,
BBOX1-AS1,,,
PCED1B,,,
NCOA3,,,
SCOC,,,
SRI,,,
ZDHHC5,,,
FAM217B,,,
ZBTB16,,,
RHEB,,,
ATP6AP2,,,
SDCBP,,,
SV2A,,,
CFL2,,,
LINC00578,,,
P2RY14,,,
FBN1,,,
ACVR1,,,
TRAM2,,,
ERBB4,,,
COLGALT2,,,
NFYB,,,
EIF4G2,,,
MARCH1,,,
CALM2,,,
G3BP2,,,
CIC,,,
SATB1,,,
MIR31HG,,,
APEX2,,,
MAX,,,
EEF2,,,
DUSP22,,,
BACE2,,,
LINC01622,,,
NIPAL2,,,
RASGRF1,,,
DNAH5,,,
BICDL1,,,
LINC01435,,,
ZNF704,,,
PUM3,,,
BCAP31,,,
KAT2B,,,
BAIAP3,,,
CREG2,,,
SNN,,,
CREM,,,
MAGEE1,,,
FXYD6,,,
NPNT,,,
PEX5L,,,
ARL6IP1,,,
ZNF438,,,
YWHAG,,,
INPP4B,,,
SEMA6D,,,
PCYOX1,,,
INTS6L,,,
HYOU1,,,
ZNF518A,,,
ATP6V1A,,,
ZNF827,,,
TANC1,,,
RARA,,,
DNAH6,,,
ARPC5L,,,
VSNL1,,,
ZNF160,,,
FAM3C,,,
ZNF836,,,
E4F1,,,
UGDH,,,
ZNF365,,,
OVOL2,,,
ZNF664,,,
MIR3976HG,,,
TMEM30A,,,
HIF1A,,,
ZNF18,,,
PLD1,,,
MAP1A,,,
SPAG6,,,
AMER2,,,
SLC40A1,,,
CHODL,,,
NTNG1,,,
MIR99AHG,,,
LINC00970,,,
PTPRO,,,
HEXIM1,,,
LIFR,,,
H3F3A,,,
KCNIP3,,,
PTPN13,,,
PNMA8A,,,
TBL1XR1,,,
PAM,,,
PRKD1,,,
TLN2,,,
SLC12A8,,,
SATB1-AS1,,,
LRRC3B,,,
NRG1,,,
JADE3,,,
EIF1B,,,
GTDC1,,,
RETREG2,,,
HAS2,,,
PSAP,,,
LINC01412,,,
CNTN4,,,
RPS6KA2,,,
DYNLT3,,,
PKIA,,,
PPP1R26-AS1,,,
FILIP1L,,,
ZNF544,,,
ZNF180,,,
LINC01250,,,
CUX2,,,
DKK3,,,
SSRP1,,,
FRMD6,,,
PKNOX2,,,
LDLRAD4,,,
NFXL1,,,
RASL10A,,,
INA,,,
ZNF641,,,
PTPN3,,,
EML6,,,
TMEM246,,,
AASDHPPT,,,
LINC01378,,,
FREM3,,,
SPOCK2,,,
YY2,,,
TEF,,,
ZNF85,,,
TSPAN9,,,
GPX3,,,
CNIH2,,,
EXTL2,,,
FOXK1,,,
BMPER,,,
SNCA,,,
GLIS1,,,
TDRD9,,,
VSTM2A,,,
SNX31,,,
CHGA,,,
REL,,,
HOMER1,,,
DIRC3,,,
KANSL1L,,,
EZH2,,,
CREB3,,,
ZNF98,,,
LRRC2,,,
FAM78B,,,
CACHD1,,,
MYO5B,,,
TENM4,,,
TMEM35A,,,
NR3C1,,,
SOX5,,,
MYOM2,,,
MEI4,,,
ARMC4,,,
CTXN3,,,
CES4A,,,
R3HDM2,,,
NCBP2,,,
PRDM11,,,
LHFPL2,,,
GABRA1,,,
GAS2,,,
DLEU1,,,
CDK6,,,
NEK7,,,
LCORL,,,
RASGRP1,,,
ZNF781,,,
PPP4R4,,,
MYL9,,,
SMAD5,,,
TTC9B,,,
MAEL,,,
PNMA1,,,
LINC00507,,,
MATN2,,,
LDHA,,,
CDHR1,,,
SLC22A17,,,
PDZRN3,,,
CRB1,,,
RAN,,,
RAP1GAP2,,,
ZNF596,,,
LINC00491,,,
MOAP1,,,
RNF138,,,
ZNF821,,,
CALY,,,
CNTN5,,,
RAB14,,,
MARCH11,,,
CST3,,,
CAPNS1,,,
LINC01923,,,
RTN4RL2,,,
ATP1B1,,,
MIR29B2CHG,,,
SYN3,,,
FRMD6-AS2,,,
PCBP1,,,
SLC7A14,,,
FOXO4,,,
ADARB1,,,
EDIL3,,,
ZNF48,,,
CALM1,,,
SLIT3,,,
GLB1L3,,,
CTNNA2,,,
ARHGAP12,,,
FLRT2,,,
ROBO2,,,
ZNF385A,,,
DYNLL2,,,
MFAP3L,,,
COL23A1,,,
HECTD2,,,
CALR,,,
CERS3,,,
GABPB1,,,
ZNF574,,,
CA10,,,
SP1,,,
DPY19L3,,,
MAP1B,,,
PIP5K1B,,,
ZNF397,,,
RFTN1,,,
ZNF148,,,
ZNF639,,,
PRKAA2,,,
RNF182,,,
STMN2,,,
RAB3IP,,,
ADNP2,,,
TRHDE-AS1,,,
NAPB,,,
LNX1-AS1,,,
ASAP1,,,
LINC00448,,,
CCDC85B,,,
ISLR,,,
TC2N,,,
IL12RB2,,,
HMGCLL1,,,
CFAP221,,,
EPHX4,,,
PTPRT,,,
ZNF524,,,
PDIA5,,,
WSB1,,,
RTKN2,,,
PIK3C3,,,
CCDC192,,,
SPDYE2,,,
ZBTB25,,,
GABRG3,,,
PFN2,,,
HTR1E,,,
CANX,,,
ATP8B1,,,
ZNF879,,,
ANKRD33B,,,
NRSN1,,,
BRF2,,,
SYT2,,,
FNDC3A,,,
GABPA,,,
CYTIP,,,
FENDRR,,,
MARCH4,,,
COPS9,,,
LINC01829,,,
DDAH1,,,
GPC4,,,
FKBP5,,,
PALLD,,,
TMEFF2,,,
PAX6,,,
ZNF503,,,
HLA-DPA1,,,
ZBTB21,,,
MERTK,,,
GPD1,,,
CASC2,,,
CEND1,,,
HLX,,,
ATF7IP2,,,
KCNS3,,,
KCNK2,,,
GATA4,,,
ZNF273,,,
ZNF777,,,
RPS6KA5,,,
ZIM2,,,
PRKAR1A,,,
LINC01122,,,
ZNF408,,,
NR1D2,,,
ZNF628,,,
TUBB4B,,,
NPAS3,,,
TRIM69,,,
TSC22D3,,,
MLLT11,,,
GIPC2,,,
MNX1,,,
FRRS1,,,
CEP112,,,
ZBTB20,,,
LINC01721,,,
CLEC7A,,,
NXPH1,,,
ARHGAP29,,,
IDS,,,
JCAD,,,
DPF1,,,
SCN2B,,,
SLC8A1-AS1,,,
MAFG,,,
SYNPO2,,,
PLS3-AS1,,,
KIAA2012,,,
GABARAPL2,,,
ADD3,,,
CFAP61,,,
TBPL1,,,
CSRP2,,,
DLX6,,,
CDH7,,,
GRID2,,,
PAX8,,,
LAMB1,,,
NKX1-2,,,
STUB1,,,
SLC7A1,,,
TCF12,,,
KDM7A,,,
DENND1B,,,
SEMA6A,,,
IL1B,,,
THRA,,,
SMAD2,,,
ZNF706,,,
MESP1,,,
SSTR2,,,
HSPA4,,,
SCN3B,,,
HMOX1,,,
ETV6,,,
FSTL5,,,
YWHAB,,,
VWA5B2,,,
AQP4-AS1,,,
ARF3,,,
GATAD2A,,,
TOX,,,
ZBTB7B,,,
ASIC2,,,
ROS1,,,
ZNF521,,,
MTPN,,,
CDK8,,,
DYNLL1,,,
SMAD4,,,
KCNG1,,,
SLC22A6,,,
PCDH20,,,
DLGAP3,,,
TSHZ2,,,
ENTPD1,,,
CYP1B1-AS1,,,
MIR7-3HG,,,
CDH1,,,
ELF2,,,
SNU13,,,
ST6GALNAC5,,,
MRFAP1,,,
RASA1,,,
SMARCC2,,,
SLC14A2,,,
ZNF831,,,
NEFM,,,
XYLT1,,,
LINC01375,,,
LINC00629,,,
RAB20,,,
HPYR1,,,
PLCB4,,,
ARHGEF26,,,
SPTLC3,,,
PRB2,,,
ZNF575,,,
CD59,,,
GLIS3,,,
DCDC2,,,
ZBTB22,,,
ZNF608,,,
DRAP1,,,
LCP2,,,
ZNF711,,,
SNAP25-AS1,,,
ESRP1,,,
RASSF5,,,
TPRG1L,,,
TESC,,,
ZNF391,,,
HNRNPA0,,,
PCDH7,,,
KCNS1,,,
ADAMTS3,,,
ABCA1,,,
HK2,,,
NCOR2,,,
NCOA2,,,
PRRT1,,,
NSG1,,,
CAMK1D,,,
LYPD6,,,
BCAR3,,,
PBX1,,,
LINC02552,,,
SNTB2,,,
BACH2,,,
HMGB2,,,
ZNF667,,,
BLNK,,,
SPNS2,,,
NR2F2,,,
CDH10,,,
ANK1,,,
STEAP2,,,
LINC02613,,,
ZNF131,,,
GAREM1,,,
TNFRSF19,,,
HNRNPH3,,,
