_BACKGROUND,5p,10p,15p
SNAI1,,,SNAI1
CNOT3,,,CNOT3
SHISA6,,,SHISA6
SNTB1,,,
SLC7A2,,,
PAWR,,,
LARGE-AS1,,,
EMX1,,,
LAMA2,,,
DSP,,,
CAMK1G,,,
ETV3,,,
MXI1,,,
HEY1,,,
SOX6,,,
PGR,,,
ARG1,,,
ZNF202,,,
C9orf16,,,
PRDM15,,,
MAK,,,
RFX8,,,
CA4,,,
RABIF,,,
USP10,,,
USP11,,,
OXGR1,,,
KCND3-AS1,,,
PAMR1,,,
GTF2A2,,,
DIAPH2,,,
PRSS23,,,
HSF5,,,
DNAJC21,,,
EPB41L2,,,
ZSWIM6,,,
FRMD5,,,
TRIM63,,,
UNC5B,,,
POLR2A,,,
NFIB,,,
MAGOH,,,
NPPC,,,
NSG1,,,
PPP2R2C,,,
RBM17,,,
ZNF501,,,
TCF3,,,
GPR34,,,
ZNF616,,,
BDNF-AS,,,
LCMT2,,,
DDX4,,,
RPL15,,,
TTC9B,,,
SLC35D1,,,
WSCD1,,,
RIMS1,,,
PHF8,,,
CDC14B,,,
KCNK2,,,
GPHB5,,,
ZNF71,,,
BTG1,,,
GBE1,,,
ELK4,,,
ENC1,,,
TBC1D22A,,,
YIPF3,,,
RAB38,,,
MAP1S,,,
SLC7A13,,,
PTHLH,,,
LINC00327,,,
KRCC1,,,
ZNF438,,,
REPS2,,,
PLEKHG3,,,
RSPO2,,,
LINC01482,,,
PIK3C3,,,
NLRC5,,,
LRRC28,,,
ZNF354C,,,
OTX1,,,
LINC01588,,,
SLC7A5,,,
PPP2R2B,,,
PAK1IP1,,,
RFX3,,,
RBFOX2,,,
KMT2B,,,
LRGUK,,,
CALM3,,,
FZD1,,,
ZNF385D,,,
DUSP22,,,
YWHAZ,,,
LRRN2,,,
ZNF611,,,
SULF1,,,
SYT11,,,
PURG,,,
ZNF98,,,
PAXIP1,,,
KITLG,,,
ADPRH,,,
KLHL1,,,
ZNF331,,,
FAM76A,,,
HMBOX1,,,
DNAH14,,,
DGKH,,,
ZNF528,,,
PDE3A,,,
LRRC4,,,
SMAD4,,,
TCTN3,,,
TCF7L1,,,
BZW2,,,
STARD13,,,
FAM53B,,,
NPNT,,,
CDKL4,,,
FBXO28,,,
ASCC1,,,
CDC73,,,
KCNN2,,,
DIS3,,,
ZNF281,,,
PEX5L,,,
BEX3,,,
DCHS2,,,
ETV5,,,
GABBR1,,,
MBNL3,,,
ZSCAN1,,,
NR2F1-AS1,,,
NCL,,,
NCOA3,,,
BFAR,,,
STX18,,,
ST8SIA2,,,
SPON2,,,
TMEM200A,,,
NAP1L5,,,
RAB7A,,,
PLAG1,,,
RPS2,,,
HNRNPC,,,
KCNAB1,,,
OLFM3,,,
STK10,,,
AGAP1,,,
BVES,,,
LCOR,,,
RORA,,,
PINX1,,,
DOCK5,,,
NOG,,,
DDX3Y,,,
SLC44A1,,,
MAN2A1,,,
AGBL3,,,
C3orf35,,,
HNF1B,,,
ZNF169,,,
OBSL1,,,
C1QL1,,,
ARHGAP4,,,
STS,,,
SMIM2-AS1,,,
PPEF2,,,
CKS2,,,
ADAM23,,,
DOCK10,,,
WBP4,,,
SALL1,,,
CHKA,,,
HDX,,,
ATF6,,,
ADNP2,,,
GLRA2,,,
KIF13B,,,
NFYC,,,
SLC12A2,,,
ANKRD30A,,,
EPC2,,,
MAN1A1,,,
FOXP2,,,
SV2A,,,
TMOD3,,,
POU2F2,,,
NR2F2,,,
RPH3A,,,
KIF26B,,,
LINC00960,,,
PKN2-AS1,,,
CARNS1,,,
ROBO1,,,
PSD3,,,
GPRIN3,,,
NFIC,,,
ZNF182,,,
FBXO43,,,
CGNL1,,,
ZNF184,,,
DSCAM,,,
UNC13B,,,
NCK2,,,
ZNF554,,,
SIN3A,,,
LDLRAD4,,,
ZFP62,,,
PID1,,,
LRRC8C,,,
SLC22A1,,,
NLGN4Y,,,
DGKI,,,
MEF2D,,,
FOXO3,,,
SNAPC1,,,
LIN7A,,,
TCP11L2,,,
RAD21,,,
ZNF493,,,
C1orf112,,,
NFIX,,,
SORCS3,,,
TRPM8,,,
TXLNA,,,
UBXN8,,,
SEMA5B,,,
CNR1,,,
FARP1,,,
CYP4Z1,,,
PCDH7,,,
PIP5K1B,,,
NEDD4L,,,
ZNF629,,,
CHURC1,,,
TRAPPC5,,,
E2F6,,,
RGS6,,,
USP6NL,,,
DLG1,,,
ZBTB6,,,
FUT8,,,
NLGN4X,,,
USP28,,,
IL21,,,
ELL2,,,
RELA,,,
JAZF1,,,
BCL6,,,
CDK19,,,
ERICH2,,,
TGIF1,,,
RMDN2,,,
CSMD1,,,
ZNF681,,,
AGBL4,,,
FCHO2,,,
LINC01376,,,
ITPR1,,,
MAPK8,,,
DYSF,,,
FAM214A,,,
ZNF12,,,
ZNF84,,,
TUBA1A,,,
TRIM7,,,
RXRB,,,
STK3,,,
ANKRD34B,,,
RASA3,,,
NR2C2,,,
CEP152,,,
KDM4C,,,
ZNF85,,,
RBM12,,,
EFCAB11,,,
SEC14L5,,,
ZFPM2,,,
ENKUR,,,
MLLT10,,,
KIAA1217,,,
PCDH15,,,
IKZF5,,,
FOXO1,,,
RNF220,,,
KIAA0319,,,
NXPH1,,,
MDGA2,,,
PRRG1,,,
RCBTB2,,,
ASAH2B,,,
NR3C1,,,
SMAD9,,,
ZEB1,,,
KLF3-AS1,,,
C5AR1,,,
P4HB,,,
GIT2,,,
ZFYVE16,,,
GPC6,,,
RBM26-AS1,,,
HOMER3,,,
CASC2,,,
ZNF525,,,
KDM6A,,,
MYO3B,,,
SLC1A2,,,
LRRC8D,,,
CAMK2N1,,,
SLIT2,,,
C16orf87,,,
HECW1,,,
MSANTD1,,,
ICOSLG,,,
RUFY3,,,
NFXL1,,,
ZNF213,,,
PLCL1,,,
CACNA2D1,,,
LRRC17,,,
RPS12,,,
NRF1,,,
TASP1,,,
NR4A1,,,
VAV3,,,
B4GALT3,,,
GABPB1-AS1,,,
RAB3C,,,
ELOVL6,,,
TMEM178A,,,
EPHA8,,,
LPP,,,
KCNMB4,,,
HSPB1,,,
PDE7A,,,
KDM2A,,,
FAM135B,,,
PTK2,,,
ZBTB44,,,
RNF150,,,
ZNF800,,,
GALNT7,,,
PHC2,,,
YIPF7,,,
SOX2-OT,,,
MNX1,,,
HIST2H2BE,,,
ATP11C,,,
RAB22A,,,
COBLL1,,,
RASGEF1B,,,
LINC01122,,,
PDE10A,,,
KIAA1211L,,,
HIVEP3,,,
ZEB2,,,
ZNF717,,,
NECTIN3,,,
ESRRG,,,
ITSN2,,,
EBF1,,,
DLX6,,,
MLEC,,,
CLOCK,,,
ANKRD7,,,
PPM1H,,,
SMARCA1,,,
PPM1E,,,
SV2B,,,
SP7,,,
GREM2,,,
NOL4L,,,
HLCS,,,
ZNF672,,,
HIF1A,,,
ZNF177,,,
ATP8B1,,,
PPEF1,,,
HS3ST1,,,
LINC01322,,,
NCOA2,,,
FSBP,,,
RAB8B,,,
GTF2A1,,,
ZNF764,,,
SNAP25-AS1,,,
CTCFL,,,
HS6ST3,,,
EDIL3,,,
SLIT3,,,
LINC01135,,,
TNR,,,
MYBPC1,,,
ITPRIPL2,,,
SETBP1,,,
ZNF860,,,
TAPT1-AS1,,,
PTPRN2,,,
ARID3A,,,
TLX2,,,
TPPP,,,
ZNF777,,,
KCNC2,,,
SCN9A,,,
CYP39A1,,,
TRAPPC9,,,
JAM3,,,
FBXW7,,,
CCDC122,,,
ZNRF2,,,
ZBTB39,,,
GAB1,,,
SAMD12-AS1,,,
UBE2D1,,,
PHLPP1,,,
ABHD3,,,
FAM124A,,,
ADGRG7,,,
PCDH11X,,,
TJP1,,,
MYEF2,,,
ZDHHC15,,,
ZNF462,,,
MEF2C-AS1,,,
DLX5,,,
TLL1,,,
ADAMTSL1,,,
FGF14,,,
NCK1,,,
PEX11G,,,
SLC8A1,,,
CADPS2,,,
GPAT3,,,
ANKRD50,,,
MIOS,,,
FOXJ3,,,
ZNF713,,,
BLM,,,
MEF2A,,,
PTPRD,,,
SERPINB1,,,
NKX2-2,,,
PDS5B,,,
FGD6,,,
TEF,,,
GFI1B,,,
TMEM47,,,
NCAM2,,,
HDAC2,,,
BCOR,,,
BRF2,,,
CELF2,,,
PTPN14,,,
CPEB2,,,
DMD,,,
TET1,,,
CACNA2D3,,,
ATP2B4,,,
PLCL2,,,
ONECUT1,,,
CTNNA2,,,
RNF182,,,
HSPA8,,,
AFF4,,,
PEAK1,,,
IRF4,,,
TDRD3,,,
GPR63,,,
ZDHHC5,,,
TBL1XR1,,,
MPP6,,,
LUZP2,,,
ZC3H12C,,,
BBS9,,,
NFYB,,,
PRKAA2,,,
AMOTL1,,,
REL,,,
RIT2,,,
MAGI3,,,
CPE,,,
NLGN1,,,
ARSG,,,
PPFIBP1,,,
LNX1-AS1,,,
XPOT,,,
NKX2-1,,,
CEBPG,,,
FTCDNL1,,,
STAT6,,,
CRYAB,,,
PLS1,,,
TMEM163,,,
ISM1,,,
SYT9,,,
CLDN11,,,
CHD1,,,
CNOT4,,,
SATB1-AS1,,,
PTPN21,,,
DLEU2,,,
ZNF214,,,
PHF21A,,,
CDH20,,,
RBMS1,,,
MYCN,,,
SLC2A13,,,
MTMR2,,,
SLC35G1,,,
LHFPL3,,,
GLDN,,,
MXD1,,,
ZC4H2,,,
TMTC2,,,
TMEM241,,,
LINC00470,,,
ZBED5,,,
TOX,,,
GLI3,,,
TCF7L2,,,
DPP6,,,
SLC35F1,,,
DDAH1,,,
CDIPT,,,
PCDH17,,,
ZBTB26,,,
TRPM3,,,
POU3F1,,,
CYP4X1,,,
PLA2G5,,,
PTCH1,,,
NGEF,,,
SPRED1,,,
LMNB1,,,
TMEM155,,,
TUBB2A,,,
CDH18,,,
GRM8,,,
FMNL2,,,
NXN,,,
COL23A1,,,
SPAG16,,,
TRAPPC2L,,,
FGF9,,,
LINC01422,,,
ABHD17C,,,
THRB-AS1,,,
TBC1D4,,,
RPS5,,,
ST3GAL1,,,
AXL,,,
ZNF92,,,
PIP4K2A,,,
KCND2,,,
RGS20,,,
BCLAF1,,,
ZNF385A,,,
CTNNB1,,,
NPAS2,,,
GARNL3,,,
ARNTL,,,
SPAG1,,,
SHB,,,
MAPK4,,,
FHL2,,,
TRPS1,,,
FGF13,,,
EPB41L4B,,,
ZNF431,,,
PLEKHG1,,,
RFXANK,,,
SPATA6,,,
ZBTB33,,,
STIL,,,
AHR,,,
FANK1,,,
ARHGAP24,,,
ZNF181,,,
CADM2,,,
SLC22A23,,,
PTCHD1,,,
SLC6A16,,,
EFNB2,,,
GRM5,,,
SYNJ2,,,
CHRDL1,,,
SLC35B3,,,
DCAF12,,,
TAF4B,,,
CCNG2,,,
ITGA2,,,
ZNF148,,,
TOB2,,,
C3orf67,,,
KCNJ2,,,
ZNF423,,,
PDE1A,,,
IKZF2,,,
FAM107B,,,
ABL1,,,
LRFN5,,,
SYNPR-AS1,,,
KCNJ3,,,
MTF2,,,
DIRAS2,,,
TLK1,,,
CNKSR3,,,
STXBP5L,,,
ATF5,,,
ST5,,,
KHDRBS2,,,
ZFAND6,,,
MAMSTR,,,
SERTM1,,,
SP2,,,
CDK8,,,
TMEM117,,,
ZNF597,,,
MOB3B,,,
DUSP16,,,
EPHA6,,,
HECTD2,,,
CEMIP,,,
INSM1,,,
SNX29,,,
OTUD4,,,
FAM217B,,,
HIVEP1,,,
PYGB,,,
THBS2,,,
UMAD1,,,
INO80,,,
ZNF778,,,
TRAK1,,,
LIN28B,,,
FIP1L1,,,
ZNF746,,,
TMEM38B,,,
SMURF1,,,
STRADB,,,
RALYL,,,
PCDH9,,,
ZNF891,,,
SGCE,,,
HDAC9,,,
CXXC5,,,
LINC00466,,,
BBX,,,
PAG1,,,
LINC00472,,,
FOXJ2,,,
SNCA,,,
BMPER,,,
LINC01229,,,
LONRF1,,,
ARPP21,,,
DACH1,,,
PART1,,,
HHAT,,,
TBR1,,,
SSBP3,,,
CBX6,,,
ZNF510,,,
BACH1,,,
TTC23L,,,
RYR2,,,
CREM,,,
UGT8,,,
IRX6,,,
ARMC2,,,
ZNF24,,,
ADARB2,,,
FNBP1L,,,
SETD7,,,
RFC3,,,
LINC01184,,,
VGLL3,,,
ACSL4,,,
FAXDC2,,,
ITPR2,,,
PHF12,,,
SYT2,,,
RFTN1,,,
AKAP11,,,
BRINP1,,,
CCSER1,,,
SP9,,,
USP53,,,
MMP16,,,
MPDZ,,,
LRP4,,,
UXS1,,,
ADSS,,,
DCP1B,,,
ARSB,,,
ABCA1,,,
ARMC4,,,
ADAMTS1,,,
ZNF280D,,,
SRBD1,,,
RAP1A,,,
ZNF546,,,
PELI1,,,
TRIM39,,,
ZNF804B,,,
PAK4,,,
CDH8,,,
RASSF8,,,
MARCH4,,,
DLGAP1-AS4,,,
PRR16,,,
DSCAS,,,
CDC14A,,,
KLF6,,,
ST6GAL2,,,
TF,,,
ZNF30,,,
CSGALNACT1,,,
UBE2V1,,,
TTTY14,,,
NRXN1,,,
FBXW4,,,
FRMPD1,,,
EPS15,,,
WDR83,,,
CGGBP1,,,
STK39,,,
ZMAT4,,,
CREB1,,,
NRG1,,,
CD24,,,
EML6,,,
ZSCAN31,,,
SERTAD2,,,
SH3RF1,,,
CDK6,,,
APBB2,,,
SUSD4,,,
ALDH1A2,,,
C4orf36,,,
FHDC1,,,
POU6F2,,,
HIVEP2,,,
ARHGAP6,,,
ZFP64,,,
PLCB4,,,
HDAC4,,,
NIPAL3,,,
BEX5,,,
FOXK1,,,
MXD4,,,
NOS1AP,,,
LRRC6,,,
P3H2,,,
TFDP2,,,
KIAA1958,,,
VRK2,,,
ICA1,,,
RGS5,,,
SMAP1,,,
ELF2,,,
KLHL32,,,
CPSF4,,,
THRB,,,
BMPR1B,,,
SSTR2,,,
ZNF160,,,
INPP4B,,,
SLC16A10,,,
CCK,,,
PCSK1,,,
MCTP2,,,
PHYHIPL,,,
APBB1IP,,,
RFTN2,,,
GLIS1,,,
ATG10,,,
NR2F1,,,
ZCWPW2,,,
ZNF217,,,
SLC22A3,,,
DOK6,,,
WDFY3,,,
LRRK2,,,
SLC39A12,,,
KCNJ6,,,
PKIB,,,
RAB3IP,,,
DLEU1,,,
VKORC1L1,,,
ZNF385B,,,
ADGRL3,,,
AHDC1,,,
SNX10,,,
STMN2,,,
SMAD6,,,
TXNIP,,,
RDX,,,
ZCCHC24,,,
BEX4,,,
OCEL1,,,
WASF3,,,
MAFA,,,
ZNF880,,,
TRAF5,,,
ERG,,,
ELF5,,,
DPY19L1,,,
ZDHHC2,,,
ZNF532,,,
KCNQ5,,,
ST7,,,
GLB1L3,,,
CHST11,,,
PAX5,,,
STK32C,,,
NR1D2,,,
ZNF680,,,
SMARCC1,,,
KLHL4,,,
PACRG,,,
FAM50B,,,
WIPF1,,,
PDE11A,,,
GNB4,,,
ZNF706,,,
GCFC2,,,
HNF4A,,,
TRIM59,,,
COCH,,,
MOG,,,
DTD1,,,
PTPDC1,,,
HAPLN1,,,
CDK14,,,
PITPNC1,,,
ARMCX4,,,
UST,,,
SPATS2,,,
RHBDD1,,,
PLS3-AS1,,,
EPHA5,,,
ZNF572,,,
ID4,,,
SMAD5,,,
SPOCK3,,,
ZNF549,,,
CHL1,,,
ACVR1,,,
GABRA4,,,
PUDP,,,
FOXN2,,,
OVOL1,,,
ZBTB45,,,
L3MBTL3,,,
RALB,,,
CDKN2A,,,
HMGA1,,,
ZBTB21,,,
CACHD1,,,
KCNC1,,,
CACNB2,,,
VEGFC,,,
MIR4500HG,,,
PSMB2,,,
NRP1,,,
YY1,,,
TSHR,,,
NFE2L2,,,
ZNF449,,,
HRH1,,,
ZNF503,,,
NDRG4,,,
ZNF749,,,
PTPRG,,,
BMP2,,,
NID1,,,
FERMT2,,,
KANK1,,,
LRRC8B,,,
GALNTL6,,,
BCL11A,,,
SATB2,,,
PCLO,,,
RUNX2,,,
LGI2,,,
GULP1,,,
PAM,,,
CCM2L,,,
SLC14A2-AS1,,,
PTPRK,,,
EFCAB2,,,
C19orf54,,,
NTN4,,,
LINC01446,,,
C21orf91,,,
DLG2,,,
SIRT6,,,
SPATA6L,,,
STAU2,,,
MLIP,,,
GTF2I,,,
PRKAG2,,,
LRIG1,,,
BFSP1,,,
RNF152,,,
FAXC,,,
ATG5,,,
PARD3B,,,
WBP1L,,,
PLEKHH1,,,
PDGFRA,,,
ZNF555,,,
MYRIP,,,
TAF1A-AS1,,,
ZNF208,,,
GTDC1,,,
SLC4A7,,,
TMEM159,,,
CDH7,,,
SPRY2,,,
MSGN1,,,
SYT6,,,
ZNF652,,,
TBPL1,,,
FER,,,
DNAJC13,,,
