_BACKGROUND,5p,10p,15p
PSMD12,PSMD12,PSMD12,PSMD12
HNRNPC,HNRNPC,HNRNPC,HNRNPC
TMEM196,TMEM196,TMEM196,TMEM196
PRAG1,PRAG1,PRAG1,PRAG1
STAT4,STAT4,STAT4,STAT4
NR3C2,NR3C2,NR3C2,NR3C2
CRYM,CRYM,CRYM,CRYM
SMARCA5,SMARCA5,SMARCA5,SMARCA5
TFDP2,TFDP2,TFDP2,TFDP2
ZNF385B,ZNF385B,ZNF385B,ZNF385B
HIVEP1,HIVEP1,HIVEP1,HIVEP1
NFYC,NFYC,NFYC,NFYC
SMARCC1,SMARCC1,SMARCC1,SMARCC1
EP300,EP300,EP300,EP300
ZBTB40,ZBTB40,ZBTB40,ZBTB40
LAMC1,LAMC1,LAMC1,LAMC1
LZTS1,LZTS1,LZTS1,LZTS1
ZMAT4,ZMAT4,ZMAT4,ZMAT4
PHTF1,PHTF1,PHTF1,PHTF1
HMG20A,HMG20A,HMG20A,HMG20A
PLS1,PLS1,PLS1,PLS1
GMDS,GMDS,GMDS,GMDS
KLHL2,KLHL2,KLHL2,KLHL2
SNTG1,SNTG1,SNTG1,SNTG1
NR2C2,NR2C2,NR2C2,NR2C2
NFIX,NFIX,NFIX,NFIX
FBXL2,FBXL2,FBXL2,FBXL2
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
HLCS,HLCS,HLCS,HLCS
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
HDAC3,HDAC3,HDAC3,HDAC3
KDM2A,KDM2A,KDM2A,KDM2A
PLCB1,PLCB1,PLCB1,PLCB1
KCNMB2,KCNMB2,KCNMB2,KCNMB2
JAZF1,JAZF1,JAZF1,JAZF1
SORL1,SORL1,SORL1,SORL1
ADGRL2,ADGRL2,ADGRL2,ADGRL2
CREBZF,CREBZF,CREBZF,CREBZF
TAF1A,TAF1A,TAF1A,TAF1A
CDH12,CDH12,CDH12,CDH12
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CCDC178,CCDC178,CCDC178,CCDC178
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
CARF,CARF,CARF,CARF
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
CFAP299,CFAP299,CFAP299,CFAP299
ZNF398,,ZNF398,ZNF398
EFNA5,,EFNA5,EFNA5
GTF3A,,GTF3A,GTF3A
TMEM200A,,TMEM200A,TMEM200A
ZNF511,,ZNF511,ZNF511
FHL2,,FHL2,FHL2
LANCL3,,LANCL3,LANCL3
NOL4,,NOL4,NOL4
KLF11,,KLF11,KLF11
HLF,,HLF,HLF
GRM3,,GRM3,GRM3
KCNT2,,KCNT2,KCNT2
STRIP2,,STRIP2,STRIP2
ZBTB47,,ZBTB47,ZBTB47
KCNN3,,KCNN3,KCNN3
RCAN2,,RCAN2,RCAN2
DOK6,,DOK6,DOK6
MAPK4,,MAPK4,MAPK4
DLEU2,,DLEU2,DLEU2
HDAC9,,HDAC9,HDAC9
BCLAF1,,BCLAF1,BCLAF1
PTPRK,,PTPRK,PTPRK
LRRC4C,,LRRC4C,LRRC4C
ZHX3,,ZHX3,ZHX3
MEIS1,,MEIS1,MEIS1
BBX,,BBX,BBX
MBD2,,MBD2,MBD2
BMT2,,BMT2,BMT2
ONECUT2,,ONECUT2,ONECUT2
PTBP3,,PTBP3,PTBP3
ELOVL6,,ELOVL6,ELOVL6
PPARG,,PPARG,PPARG
UBE2E1,,UBE2E1,UBE2E1
FOXJ3,,FOXJ3,FOXJ3
MIOS,,MIOS,MIOS
RIMS1,,RIMS1,RIMS1
CCDC25,,CCDC25,CCDC25
NTRK2,,NTRK2,NTRK2
RFX3,,RFX3,RFX3
NWD2,,NWD2,NWD2
GPC6,,GPC6,GPC6
PAG1,,PAG1,PAG1
LINGO2,,LINGO2,LINGO2
KLF12,,KLF12,KLF12
PCDH19,,PCDH19,PCDH19
ATXN1,,ATXN1,ATXN1
PPP5C,,PPP5C,PPP5C
ARNTL,,ARNTL,ARNTL
PAK1,,PAK1,PAK1
TCERG1L,,TCERG1L,TCERG1L
CDH8,,CDH8,CDH8
PRR16,,PRR16,PRR16
ZNF547,,ZNF547,ZNF547
ZNF197,,ZNF197,ZNF197
HTR4,,HTR4,HTR4
CRIM1,,CRIM1,CRIM1
LUZP1,,LUZP1,LUZP1
LINC00390,,LINC00390,LINC00390
POLR3A,,POLR3A,POLR3A
E2F3,,E2F3,E2F3
CCNYL1,,CCNYL1,CCNYL1
EFNB2,,EFNB2,EFNB2
ZNF644,,ZNF644,ZNF644
DSTN,,DSTN,DSTN
GALNT7,,GALNT7,GALNT7
ZNF800,,ZNF800,ZNF800
KIRREL3,,KIRREL3,KIRREL3
ELAVL4,,ELAVL4,ELAVL4
RRAS2,,RRAS2,RRAS2
DTNA,,DTNA,DTNA
AKAP13,,AKAP13,AKAP13
ZSCAN23,,ZSCAN23,ZSCAN23
RORB,,RORB,RORB
NTM,,NTM,NTM
ZBTB26,,ZBTB26,ZBTB26
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
STAC2,,STAC2,STAC2
NFKB1,,NFKB1,NFKB1
STS,,STS,STS
ANO10,,ANO10,ANO10
BRINP1,,BRINP1,BRINP1
PKNOX1,,PKNOX1,PKNOX1
ARID5B,,ARID5B,ARID5B
GPR158,,GPR158,GPR158
NLGN1,,NLGN1,NLGN1
NPAS2,,NPAS2,NPAS2
CAMK2D,,CAMK2D,CAMK2D
PHF21A,,PHF21A,PHF21A
FOXN2,,FOXN2,FOXN2
ZBTB7C,,ZBTB7C,ZBTB7C
AFF1,,AFF1,AFF1
NF1,,NF1,NF1
GRM1,,GRM1,GRM1
HSF2,,HSF2,HSF2
KCNG3,,KCNG3,KCNG3
APBB2,,APBB2,APBB2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
CCNG2,,CCNG2,CCNG2
GABRA2,,GABRA2,GABRA2
C14orf132,,C14orf132,C14orf132
AACS,,AACS,AACS
GABRA5,,GABRA5,GABRA5
ESRRG,,ESRRG,ESRRG
BCL11A,,BCL11A,BCL11A
LARGE1,,LARGE1,LARGE1
SNCAIP,,SNCAIP,SNCAIP
AHR,,AHR,AHR
ZNF592,,ZNF592,ZNF592
TOM1L1,,TOM1L1,TOM1L1
TRAF5,,TRAF5,TRAF5
PHACTR1,,PHACTR1,PHACTR1
TPK1,,TPK1,TPK1
PRRG1,,PRRG1,PRRG1
GPR63,,GPR63,GPR63
RAVER2,,RAVER2,RAVER2
USP43,,USP43,USP43
ZBTB44,,ZBTB44,ZBTB44
ZNF304,,ZNF304,ZNF304
ZNF281,,ZNF281,ZNF281
UGP2,,UGP2,UGP2
OPN3,,OPN3,OPN3
NIPAL2,,NIPAL2,NIPAL2
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
TET1,,TET1,TET1
PRKG1,,PRKG1,PRKG1
ZSWIM6,,ZSWIM6,ZSWIM6
RBMS1,,RBMS1,RBMS1
GALNT13,,GALNT13,GALNT13
LINC01289,,LINC01289,LINC01289
FAR2,,FAR2,FAR2
RMST,,RMST,RMST
AK5,,AK5,AK5
CAP2,,CAP2,CAP2
MMP16,,MMP16,MMP16
MAN2A1,,MAN2A1,MAN2A1
L3MBTL3,,L3MBTL3,L3MBTL3
LINC01476,,LINC01476,LINC01476
PTPN14,,PTPN14,PTPN14
PRICKLE1,,PRICKLE1,PRICKLE1
ZNF235,,ZNF235,ZNF235
BMP8A,,BMP8A,BMP8A
PRMT8,,PRMT8,PRMT8
DNAH14,,DNAH14,DNAH14
NFIB,,NFIB,NFIB
MAK,,MAK,MAK
SESN3,,SESN3,SESN3
KIAA1549,,KIAA1549,KIAA1549
ZNF607,,ZNF607,ZNF607
ABL1,,ABL1,ABL1
RAP1GAP,,RAP1GAP,RAP1GAP
TBL1XR1,,TBL1XR1,TBL1XR1
ZNF138,,ZNF138,ZNF138
C11orf87,,C11orf87,C11orf87
CHD1,,CHD1,CHD1
ARHGAP20,,ARHGAP20,ARHGAP20
APP,,APP,APP
ST6GAL2,,ST6GAL2,ST6GAL2
HMGA1,,HMGA1,HMGA1
RUNX1T1,,RUNX1T1,RUNX1T1
STAT5B,,STAT5B,STAT5B
LINC01250,,LINC01250,LINC01250
ZBED5,,,ZBED5
RASGRF2,,,RASGRF2
PTPRO,,,PTPRO
TMEM64,,,TMEM64
RB1,,,RB1
ZFX,,,ZFX
KCTD8,,,KCTD8
MAPK1,,,MAPK1
PRKAA2,,,PRKAA2
MAGEF1,,,MAGEF1
ARHGEF28,,,ARHGEF28
LINC01331,,,LINC01331
LINC02347,,,LINC02347
C4orf45,,,C4orf45
KIAA2012,,,KIAA2012
FRMD5,,,FRMD5
U2AF1,,,U2AF1
ZNF589,,,ZNF589
GRIK2,,,GRIK2
UBE2K,,,UBE2K
FIGN,,,FIGN
RFTN1,,,RFTN1
HDAC4,,,HDAC4
TRHDE,,,TRHDE
SCHLAP1,,,SCHLAP1
ZBTB37,,,ZBTB37
MIAT,,,MIAT
SPRED1,,,SPRED1
FUT9,,,FUT9
RBPJ,,,RBPJ
CUX2,,,CUX2
SETBP1,,,SETBP1
SLC12A8,,,SLC12A8
ELAVL2,,,ELAVL2
FAM189A1,,,FAM189A1
SORT1,,,SORT1
ZNF554,,,ZNF554
GAS2,,,GAS2
PURA,,,PURA
PKNOX2,,,PKNOX2
MYOM2,,,MYOM2
ZFP30,,,ZFP30
ZNF160,,,ZNF160
SH3KBP1,,,SH3KBP1
AHDC1,,,AHDC1
SPNS2,,,SPNS2
SMAD1,,,SMAD1
MDGA2,,,MDGA2
FMNL2,,,FMNL2
KCNMB4,,,KCNMB4
MARCH1,,,MARCH1
ZNF704,,,ZNF704
ZNF285,,,ZNF285
ZNF831,,,ZNF831
DNAJC21,,,DNAJC21
CNTN4,,,CNTN4
HBP1,,,HBP1
CDH11,,,CDH11
TIGD4,,,TIGD4
ZBTB2,,,ZBTB2
REEP5,,,REEP5
ZNF544,,,ZNF544
ZNF891,,,ZNF891
NFYB,,,NFYB
ADARB1,,,ADARB1
CNR1,,,CNR1
SIK3,,,SIK3
PPP1R26-AS1,,,PPP1R26-AS1
INTS6L,,,INTS6L
BAALC,,,BAALC
GAP43,,,GAP43
PLAG1,,,PLAG1
PAM,,,PAM
CELF4,,,CELF4
ZNF664,,,ZNF664
PRDM10,,,PRDM10
STT3B,,,STT3B
CLDN16,,,CLDN16
KAZN,,,KAZN
LINC01378,,,LINC01378
GLRA3,,,GLRA3
SIN3A,,,SIN3A
SATB1,,,SATB1
PHYHIPL,,,PHYHIPL
ZDHHC14,,,ZDHHC14
HIVEP3,,,HIVEP3
FANK1,,,FANK1
GLIS1,,,GLIS1
DCDC2,,,DCDC2
LINC00507,,,LINC00507
CCDC65,,,CCDC65
CELF5,,,CELF5
GRIA4,,,GRIA4
LIFR,,,LIFR
HAS2,,,HAS2
TDRD9,,,TDRD9
PGM2L1,,,PGM2L1
KAT2B,,,KAT2B
ZNF827,,,ZNF827
DACH1,,,DACH1
MIR7-3HG,,,MIR7-3HG
EPHX4,,,EPHX4
ZNF438,,,ZNF438
LINC01500,,,LINC01500
FLRT2,,,FLRT2
FRMD6,,,FRMD6
LINC01821,,,LINC01821
IRF2,,,IRF2
PPP4R4,,,PPP4R4
FNDC3B,,,FNDC3B
KLHL29,,,KLHL29
CFAP61,,,CFAP61
TLE1,,,TLE1
PEX5L,,,PEX5L
RTN4RL2,,,RTN4RL2
HMGXB4,,,HMGXB4
FAM78B,,,FAM78B
DLGAP3,,,DLGAP3
SMYD2,,,SMYD2
REL,,,REL
LINC01122,,,LINC01122
L3MBTL4,,,L3MBTL4
NETO2,,,NETO2
LINC00710,,,LINC00710
NCOA3,,,NCOA3
CDK6,,,CDK6
BICDL1,,,BICDL1
GLCE,,,GLCE
ZDHHC2,,,ZDHHC2
ZNF248,,,ZNF248
ST6GALNAC5,,,ST6GALNAC5
SNAP25-AS1,,,SNAP25-AS1
SNTB2,,,SNTB2
MED12L,,,MED12L
COL26A1,,,COL26A1
MIR29B2CHG,,,MIR29B2CHG
ZFPM2,,,ZFPM2
FAM153A,,,FAM153A
PTPN3,,,PTPN3
BBOX1-AS1,,,BBOX1-AS1
ZNF365,,,ZNF365
NELFA,,,NELFA
CSGALNACT1,,,CSGALNACT1
KLF3,,,KLF3
UBE2E3,,,UBE2E3
CA10,,,CA10
LINC00578,,,LINC00578
LINC02389,,,LINC02389
ZNF195,,,ZNF195
PART1,,,PART1
PLEKHG1,,,PLEKHG1
SOX5,,,SOX5
CADM1,,,CADM1
FSTL4,,,FSTL4
ATF2,,,ATF2
EML6,,,EML6
LY86-AS1,,,LY86-AS1
MYO16,,,MYO16
HAPLN1,,,HAPLN1
HECTD2,,,HECTD2
ODC1,,,ODC1
PKIA,,,
TFDP1,,,
DNAH5,,,
SMAD5,,,
NR3C1,,,
P3H2-AS1,,,
JAM3,,,
LSM6,,,
NRG1,,,
CEP112,,,
SNCA,,,
NEK7,,,
PRB2,,,
HOMER1,,,
CPQ,,,
ZNF148,,,
KANSL1L,,,
FUT8,,,
ATF7,,,
ADAMTS16,,,
RAB3IP,,,
RNF138,,,
ZNF667,,,
GOT1,,,
CACHD1,,,
ILF2,,,
ZCCHC14,,,
HNRNPH3,,,
LEKR1,,,
PCDH7,,,
ABCF2,,,
COLGALT2,,,
CAMK1D,,,
MAN1A1,,,
GABPB1,,,
HPYR1,,,
NR1D2,,,
CTNNA2,,,
SMAD2,,,
SYNPO2,,,
MGAT4C,,,
RORB-AS1,,,
ZNF518A,,,
HTR1E,,,
POU6F2,,,
DLGAP1-AS4,,,
KLF9,,,
ZBTB5,,,
LINC01923,,,
ACVR1,,,
LCORL,,,
NLGN4X,,,
ZNF746,,,
PRKD1,,,
EZH2,,,
EBF3,,,
VSNL1,,,
CMAS,,,
ZBTB25,,,
RIMBP2,,,
CFAP161,,,
LINC01006,,,
ADCY5,,,
DUSP22,,,
MEF2D,,,
CBLN4,,,
ADD3,,,
SYN3,,,
MPPED2,,,
THRB-AS1,,,
ZBTB14,,,
WSCD2,,,
RTKN2,,,
ZNF260,,,
MAP1LC3B,,,
ADNP2,,,
ZXDC,,,
LINC00508,,,
TTC9B,,,
BEGAIN,,,
GABRG2,,,
PRDM8,,,
KLHL32,,,
RHEB,,,
TCF12,,,
COL24A1,,,
AHRR,,,
NETO1,,,
GLB1L3,,,
TENM4,,,
SNAP25,,,
ZNF391,,,
ZNF639,,,
EXTL3,,,
TCF7L2,,,
HRH2,,,
GABARAPL1,,,
PNMA8B,,,
LINC00513,,,
ELF2,,,
ZFP2,,,
ZNF821,,,
TMX4,,,
NAPB,,,
KCNG1,,,
PTPN13,,,
SMAD4,,,
CLSTN2,,,
GLP2R,,,
SLC35F3,,,
ZBTB16,,,
ARNTL2,,,
PLCB4,,,
LAMB1,,,
TSHZ1,,,
NELL1,,,
ASAP1,,,
NCOA2,,,
RIT2,,,
GRM7,,,
LINC01721,,,
TBC1D4,,,
ZNF532,,,
LINC02153,,,
FAM162B,,,
PITHD1,,,
TMTC2,,,
ZNF431,,,
ZBTB21,,,
NPNT,,,
LRRK1,,,
STEAP2,,,
GALNT11,,,
SMAD3,,,
NFE2L1,,,
STAU2,,,
RASGRP1,,,
PVT1,,,
ZNF107,,,
ZIM2,,,
FNDC3A,,,
PARM1,,,
C2orf88,,,
JAK2,,,
SLC44A5,,,
SAMD3,,,
MCTP1,,,
DPY19L2,,,
SLC17A7,,,
SLC4A7,,,
DLEU1,,,
ZNF85,,,
MIR4500HG,,,
WSB1,,,
LINC01829,,,
CASC2,,,
ARL4C,,,
LINC01435,,,
SERTM1,,,
MYO1D,,,
OVOL2,,,
CDH20,,,
CYP1B1-AS1,,,
RAC1,,,
SEZ6L,,,
SLC26A4,,,
CDC14B,,,
LINC01004,,,
MIR3976HG,,,
G3BP2,,,
MPP7,,,
KCNK10,,,
BACE2,,,
BAIAP3,,,
ESRP1,,,
SEMA6A,,,
MARCH11,,,
TBPL1,,,
ZDHHC5,,,
LINC01622,,,
PLPPR5,,,
RNF150,,,
ARPC5L,,,
LINC01605,,,
ZFY,,,
SDK2,,,
PGBD5,,,
ATP6V1G1,,,
SSTR2,,,
TCP1,,,
CREG2,,,
AQP4-AS1,,,
SPDYE2,,,
CELF6,,,
RAB14,,,
ARHGAP12,,,
RAB2A,,,
ATP8B1,,,
LEPR,,,
FAM53B,,,
TESC,,,
CBLN2,,,
COL5A2,,,
ATF7IP2,,,
RASGRF1,,,
TRAM2,,,
ENOX2,,,
SEMA5B,,,
SCRT1,,,
KLC1,,,
HSPA12A,,,
FRMD6-AS2,,,
CRISPLD1,,,
NLGN4Y,,,
HS6ST3,,,
NRF1,,,
ZNF706,,,
ZNF493,,,
KCNN2,,,
SLC38A2,,,
ANKRD33B,,,
EPHA5,,,
POU2F1,,,
ZBTB20,,,
PRKCE,,,
STOX2,,,
LDB2,,,
GATAD2A,,,
LINC00491,,,
ARHGAP26-AS1,,,
ARHGEF26,,,
KDM7A,,,
RAP1GAP2,,,
PUM3,,,
SPATS2,,,
JADE3,,,
KCNIP3,,,
GABRA1,,,
SEC16B,,,
MAEL,,,
FRAS1,,,
FAM3C,,,
HIVEP2,,,
NCOR2,,,
ETV3,,,
ZNF521,,,
YY2,,,
IGF2BP3,,,
PCED1B,,,
DGUOK-AS1,,,
CPNE9,,,
TMEM132D,,,
EPHA6,,,
RASSF8,,,
NRSN1,,,
AASDHPPT,,,
LDLRAD4,,,
MEF2C,,,
CDH10,,,
NR2C1,,,
ZNF180,,,
ZNF652,,,
FER,,,
MLLT10,,,
R3HDM2,,,
LPCAT2,,,
MIR31HG,,,
ZEB2,,,
DUSP3,,,
FANCC,,,
LRP1B,,,
C12orf40,,,
ATP6V1A,,,
SPATA6,,,
PTPRF,,,
FILIP1L,,,
SNX31,,,
SLC7A14,,,
ZFP69B,,,
STXBP5-AS1,,,
BRINP2,,,
IQCH,,,
PFN2,,,
PTPRE,,,
MEF2A,,,
ATP6V0E2,,,
GTF2A1,,,
IL12A-AS1,,,
ZNF727,,,
NEDD4L,,,
WRNIP1,,,
VEZF1,,,
SKP1,,,
SLC30A3,,,
P2RY14,,,
MLF2,,,
ZMAT3,,,
DNAH6,,,
WDR17,,,
RUVBL1,,,
LRRC3B,,,
THOC2,,,
SCN9A,,,
SPAG6,,,
CALN1,,,
CADPS,,,
UHMK1,,,
SLC14A2,,,
CNOT4,,,
GNG2,,,
ZXDB,,,
PDGFB,,,
DPYS,,,
ZNF18,,,
RNF165,,,
POU3F3,,,
SYT4,,,
ZNF98,,,
AMER2,,,
CDH9,,,
NCOA1,,,
ZNF430,,,
SEMA6D,,,
ADAMTS3,,,
RAB3C,,,
HEXIM1,,,
PAX7,,,
FBN1,,,
MICAL2,,,
PDZRN3,,,
IRS2,,,
KCNK1,,,
SELENOH,,,
FBXL16,,,
UGDH,,,
SATB1-AS1,,,
NBL1,,,
SMPD3,,,
DENND1B,,,
GCNT1,,,
UNC5D,,,
RASA1,,,
FAM217B,,,
ENC1,,,
VWA5B2,,,
CFL2,,,
NR6A1,,,
TAF7,,,
CDH22,,,
PLD1,,,
LRRC2,,,
CHODL,,,
CSMD3,,,
DKK3,,,
PLEKHA1,,,
SLC8A1-AS1,,,
ATP1A1,,,
ESR2,,,
ZNF687,,,
HYOU1,,,
SORBS2,,,
PNMA8A,,,
ASIC2,,,
OSMR,,,
SCN3B,,,
HIF1A,,,
RETREG2,,,
LHX2,,,
LINC01950,,,
RALGPS2,,,
KLF13,,,
RAP2A,,,
ITGB8,,,
KIAA1958,,,
ZNF777,,,
PCDH20,,,
TNNT2,,,
KCTD16,,,
ANO3,,,
OTUD4,,,
SRGN,,,
SLC22A6,,,
CREM,,,
KCNV1,,,
ZNF781,,,
ZNF41,,,
YWHAG,,,
RASGRP3,,,
ANLN,,,
PPP1R14C,,,
UBQLN2,,,
GOLGA8B,,,
ARID3B,,,
SREBF2,,,
TRAF3,,,
SNX25,,,
LINC00276,,,
INPP4B,,,
CPNE4,,,
PRDM11,,,
STMN2,,,
GIT2,,,
RBM17,,,
ZNF641,,,
LINC00970,,,
SDCBP,,,
PKIB,,,
ATP6V1E1,,,
KCND2,,,
PHLPP1,,,
CAST,,,
MNX1,,,
IL1B,,,
FREM3,,,
NPTXR,,,
ATP11B,,,
IQSEC3,,,
FOXK1,,,
CXXC4,,,
DDX4,,,
HLX,,,
CACNA1G,,,
EIF4A2,,,
MEPE,,,
FHOD3,,,
C11orf96,,,
GPR176,,,
SPON2,,,
SMC3,,,
ZNF624,,,
FOXN3,,,
ZNF774,,,
SHBG,,,
PPM1E,,,
ZHX1,,,
MECOM,,,
COL23A1,,,
HDAC2,,,
ZBTB33,,,
GABRG3,,,
RPH3A,,,
SSBP3,,,
GLIS3,,,
TUNAR,,,
BHLHE41,,,
ROBO2,,,
DPY19L3,,,
GATA4,,,
H3F3A,,,
ZNF879,,,
TFEC,,,
MAP1B,,,
NEURL1,,,
UCHL1,,,
CLEC2B,,,
CTXN3,,,
NECTIN1,,,
GRB14,,,
ZNF575,,,
ZNF256,,,
TMEM246,,,
MFAP3L,,,
CIT,,,
ZNF616,,,
HMBOX1,,,
SLCO5A1,,,
ENAH,,,
ARHGAP29,,,
CRB1,,,
CELF2-AS2,,,
EDIL3,,,
SCD,,,
IGSF21,,,
CCBE1,,,
SVIL,,,
IGSF9B,,,
FENDRR,,,
SLIT1,,,
DISP3,,,
EIF4G2,,,
TSPAN9,,,
LINC02552,,,
CYP27C1,,,
TMEM163,,,
SLIT3,,,
SIK2,,,
SAMD4A,,,
SCN1A,,,
ACTN2,,,
MERTK,,,
ENO2,,,
CD24,,,
TRHDE-AS1,,,
PRTG,,,
LHFPL3-AS1,,,
IL12RB2,,,
PIK3R6,,,
DNM3,,,
HMGB2,,,
XKR4,,,
MLLT3,,,
ABCC4,,,
BTC,,,
PALD1,,,
CNTNAP2,,,
NPAS3,,,
DYNLL2,,,
RAI14,,,
LINC01121,,,
MARCH4,,,
EIF1B,,,
POU4F3,,,
SLC36A1,,,
SLC5A3,,,
VWC2,,,
