_BACKGROUND,5p,10p,15p
PTPRB,,PTPRB,PTPRB
SLC27A6,,SLC27A6,SLC27A6
MXRA5,,MXRA5,MXRA5
CREM,,CREM,CREM
ANKRD44,,ANKRD44,ANKRD44
CHRNB4,,CHRNB4,CHRNB4
ANXA11,,ANXA11,ANXA11
ZNF624,,ZNF624,ZNF624
MEGF11,,MEGF11,MEGF11
CACNA2D1,,CACNA2D1,CACNA2D1
LMO4,,LMO4,LMO4
KCNJ2,,KCNJ2,KCNJ2
JADE3,,JADE3,JADE3
SEMA3C,,SEMA3C,SEMA3C
PEAK1,,PEAK1,PEAK1
PELI2,,PELI2,PELI2
RNF217-AS1,,RNF217-AS1,RNF217-AS1
ADAMTSL1,,ADAMTSL1,ADAMTSL1
TSN,,TSN,TSN
DLGAP1-AS5,,DLGAP1-AS5,DLGAP1-AS5
LMO3,,LMO3,LMO3
KCNJ6,,KCNJ6,KCNJ6
KLF8,,KLF8,KLF8
SHC3,,SHC3,SHC3
CDYL,,CDYL,CDYL
PLPPR1,,PLPPR1,PLPPR1
PTBP3,,PTBP3,PTBP3
ZDHHC2,,ZDHHC2,ZDHHC2
PDS5A,,PDS5A,PDS5A
AHCTF1,,AHCTF1,AHCTF1
ZNF84,,,ZNF84
MAN1A1,,,MAN1A1
SLC26A4,,,SLC26A4
FSIP1,,,FSIP1
SLC35F1,,,SLC35F1
SLC16A2,,,SLC16A2
KHDRBS2,,,KHDRBS2
ZNF280D,,,ZNF280D
DNAH8,,,DNAH8
PTGFR,,,PTGFR
ASCL2,,,ASCL2
AFF2,,,AFF2
NAV3,,,NAV3
KCNK12,,,KCNK12
ZC4H2,,,ZC4H2
ZNF587B,,,ZNF587B
ZBTB44,,,ZBTB44
CHRM5,,,CHRM5
SHROOM4,,,SHROOM4
RNF152,,,RNF152
KCNIP2,,,KCNIP2
ZFHX4,,,ZFHX4
DNAH7,,,DNAH7
E2F6,,,E2F6
SH3GL2,,,SH3GL2
LIN9,,,LIN9
SNCAIP,,,SNCAIP
HECA,,,HECA
MIR3142HG,,,MIR3142HG
GRAMD1B,,,GRAMD1B
ADAMTS17,,,ADAMTS17
ADRA1A,,,ADRA1A
ENTPD5,,,ENTPD5
PODN,,,PODN
GPBP1L1,,,GPBP1L1
ANO6,,,ANO6
MXD1,,,MXD1
RAB2A,,,RAB2A
TCTEX1D1,,,TCTEX1D1
DIAPH2,,,DIAPH2
SDK1,,,SDK1
TACR1,,,TACR1
CDYL2,,,CDYL2
NIFK-AS1,,,NIFK-AS1
LINC00271,,,LINC00271
PDE1C,,,PDE1C
SMARCC1,,,SMARCC1
EPHA6,,,EPHA6
HTR2C,,,HTR2C
FAR2,,,FAR2
UEVLD,,,UEVLD
PGBD5,,,PGBD5
GREB1L,,,GREB1L
CACNA2D2,,,CACNA2D2
SLCO5A1,,,SLCO5A1
KCNIP4,,,KCNIP4
CD58,,,CD58
TDRD9,,,TDRD9
MIR137HG,,,MIR137HG
ANAPC10,,,ANAPC10
CDR2,,,CDR2
USP53,,,USP53
FAM107B,,,FAM107B
MTF2,,,MTF2
PLD5,,,PLD5
ARHGAP42,,,ARHGAP42
STPG2,,,STPG2
LMO7,,,LMO7
TMTC1,,,TMTC1
ROBO1,,,ROBO1
DLEU2,,,DLEU2
DPP10-AS1,,,DPP10-AS1
NR3C2,,,NR3C2
TBC1D4,,,TBC1D4
RASGEF1B,,,RASGEF1B
BMPER,,,BMPER
NHLH2,,,NHLH2
ZNF33A,,,ZNF33A
TET1,,,
RNF182,,,
CNTN4,,,
ADAMTS1,,,
DGKH,,,
ZNF804A,,,
MARCH1,,,
RPS6KA5,,,
ZNF37A,,,
ZNF263,,,
ZNF630,,,
MYEF2,,,
ZNRF3,,,
MDM2,,,
NRG1,,,
CEP162,,,
KCNC2,,,
RCAN3,,,
MEIOB,,,
PLCL1,,,
PDZD2,,,
FAT4,,,
KIAA1217,,,
CHAMP1,,,
PTPRM,,,
ZNF518A,,,
ZNF599,,,
FOXP4,,,
KREMEN1,,,
SLC22A23,,,
PIP5K1B,,,
LINGO2,,,
NOS1AP,,,
EML6,,,
PROX1,,,
UBTF,,,
SOX11,,,
THRA,,,
ETV4,,,
MEF2D,,,
LRFN5,,,
PPFIBP2,,,
STAT3,,,
RUVBL1,,,
NKX6-2,,,
EFNB2,,,
DSEL,,,
EPHA5,,,
THRB,,,
SLC1A2,,,
PLD1,,,
ARPP21,,,
ERC2,,,
ZBTB17,,,
ZNF34,,,
PSD3,,,
KLF3-AS1,,,
IL1RAPL2,,,
SMAP2,,,
ABCA1,,,
LINC01411,,,
CEP112,,,
ARHGAP22,,,
ASAP1,,,
MAFF,,,
GJA1,,,
EMX2,,,
ARAP2,,,
ADAMTS16,,,
CDH2,,,
SCN9A,,,
C1orf61,,,
TFEB,,,
RND3,,,
BRF1,,,
PCDH19,,,
HNRNPH3,,,
SP3,,,
ZNF790,,,
PML,,,
TRAF3,,,
ZNF423,,,
SHANK2,,,
ZNF160,,,
XBP1,,,
JAZF1,,,
PLS3-AS1,,,
SGMS2,,,
CREB5,,,
CCK,,,
CERS3,,,
DNAH14,,,
CXXC4,,,
NHSL2,,,
ST6GAL2,,,
EPS8,,,
FGGY,,,
NXPH3,,,
ICA1,,,
GRIP1,,,
CRIM1,,,
CTNNA3,,,
POT1-AS1,,,
PPP1R16B,,,
SLC16A12,,,
TMTC4,,,
ZNF704,,,
ZFP64,,,
ZNF205,,,
STXBP6,,,
GRIN3A,,,
ABCC3,,,
PIK3C3,,,
PDE4B,,,
GOLGA8B,,,
CADM1,,,
ERG,,,
ARID5B,,,
KLHL1,,,
FAM189A1,,,
ANXA4,,,
ESRRG,,,
BCL11B,,,
ZBTB37,,,
DPP6,,,
DIDO1,,,
PHF21A,,,
PLXNA4,,,
TBX2,,,
SST,,,
EDAR,,,
SORCS2,,,
PRKAG2,,,
POU2AF1,,,
DNAH12,,,
UBASH3B,,,
HAMP,,,
TAF4B,,,
ANKRD30A,,,
TCF12,,,
CDC14A,,,
SPATA6,,,
FAXC,,,
COL18A1,,,
KLHL29,,,
GLCE,,,
STMN2,,,
ANKRD50,,,
MPPED1,,,
ZNF98,,,
PTPRG,,,
IRF5,,,
PCOLCE2,,,
ENPEP,,,
RSPO4,,,
ST8SIA5,,,
F2R,,,
NFYB,,,
IMPA2,,,
WIPF1,,,
LINC01499,,,
EYA4,,,
PURG,,,
HMGCS1,,,
XYLT1,,,
PID1,,,
WNT16,,,
BAIAP3,,,
TMEFF2,,,
PALLD,,,
L3MBTL3,,,
VAX1,,,
MARCH11,,,
COL8A1,,,
MYCL,,,
PARD3,,,
C1QL3,,,
MECOM,,,
GATA2,,,
ZNF385D-AS2,,,
MAN2A1,,,
FAM184B,,,
LRRN1,,,
KCNMB4,,,
OPN3,,,
TMEM266,,,
SH3RF3,,,
MMP16,,,
SGK1,,,
USP2-AS1,,,
MIR181A1HG,,,
LINC01412,,,
PDGFC,,,
ZNF667,,,
CCDC3,,,
C3orf67-AS1,,,
FSTL4,,,
ATP2B4,,,
FSTL5,,,
KCTD1,,,
LINC01237,,,
NPFFR1,,,
SDK2,,,
CHRNA2,,,
CALB1,,,
DLGAP1,,,
ECEL1,,,
ABL1,,,
KLHL14,,,
JAZF1-AS1,,,
FOXA3,,,
ZNF711,,,
GPR158,,,
FOXJ2,,,
SLC16A10,,,
POU2F3,,,
GFOD1,,,
LHX1,,,
ZNF180,,,
TUBB3,,,
ZNF14,,,
PKIA,,,
CDH4,,,
CHSY3,,,
GAS2,,,
ENOX1,,,
LRP12,,,
CALN1,,,
MGAT5B,,,
ZNF398,,,
RBM24,,,
FERD3L,,,
ANKRD34C-AS1,,,
NR1H2,,,
RIOK2,,,
DSCAS,,,
ZBTB33,,,
PBX3,,,
ZNF692,,,
PEG3,,,
ZBTB39,,,
ZBTB8A,,,
ZNF236,,,
ASXL3,,,
LINC00472,,,
SFMBT2,,,
ZFHX4-AS1,,,
CDK18,,,
DLEU1,,,
SLC38A4,,,
IL15,,,
RIMBP2,,,
RPH3A,,,
EGR1,,,
PCP4,,,
ABCF2,,,
ITGA9,,,
DAPK1,,,
PPM1L,,,
PCSK2,,,
POU2F1,,,
INTS6-AS1,,,
ZSCAN31,,,
RGS17,,,
ZFP37,,,
FAM162B,,,
TUNAR,,,
ZNF570,,,
KLF12,,,
PPARG,,,
MB21D2,,,
EPB41L3,,,
M1AP,,,
RAB3C,,,
NSG1,,,
LINC00290,,,
SSBP2,,,
RASSF3,,,
FOSL2,,,
TMEM178A,,,
ARX,,,
SYNPO2,,,
COL23A1,,,
ZNF17,,,
FAM102B,,,
LEPR,,,
PLCL2,,,
ZNF438,,,
SLITRK4,,,
ZBTB26,,,
CFAP161,,,
ST3GAL6,,,
SLC7A2,,,
KLHDC8A,,,
ACVR1C,,,
SMARCA1,,,
EZH2,,,
THBS4,,,
SP2,,,
ZNF644,,,
ZNF813,,,
MPP5,,,
ARMC4,,,
TTC39B,,,
ZNF620,,,
HCN1,,,
TBPL1,,,
PTPN14,,,
TMEM132C,,,
TMEM178B,,,
PRDM10,,,
TBL1X,,,
ZNF598,,,
TRIB1,,,
POU6F2,,,
CBLN1,,,
RHBDD1,,,
GRIA4,,,
MAP3K1,,,
UNC5D,,,
LINC01197,,,
GDF5,,,
XRCC2,,,
TMEM72,,,
OTX2,,,
SALL4,,,
SERTAD2,,,
RBM17,,,
NECTIN3,,,
ZNF516,,,
COL4A2,,,
RALA,,,
PHYHIPL,,,
ACVR1,,,
CECR2,,,
KLHL13,,,
KLF5,,,
ADARB1,,,
YY1,,,
FAM110B,,,
NIPAL3,,,
DPYSL3,,,
SLC24A4,,,
GABARAPL2,,,
EPAS1,,,
JDP2,,,
TMEM233,,,
SNTG2,,,
MEF2C,,,
CXXC5,,,
PROX1-AS1,,,
SOX5,,,
OLIG2,,,
PHKA1,,,
ZNF326,,,
ELK4,,,
CDCA7L,,,
KITLG,,,
NFYC,,,
LHFPL3,,,
MAMDC2,,,
SPSB4,,,
NXPH1,,,
SIX1,,,
HMGB1,,,
RUFY3,,,
SLC7A14,,,
ACKR3,,,
FARP1,,,
NLGN4X,,,
STXBP5-AS1,,,
HSF2,,,
BACH1,,,
MLLT10,,,
GALNTL6,,,
DCX,,,
OAF,,,
MAGEF1,,,
ZNF213,,,
IKZF2,,,
WIPF3,,,
ZNF286A,,,
PHACTR1,,,
RAI2,,,
PTCHD1,,,
ZNF618,,,
SLC35G1,,,
SAMD4A,,,
ZNF334,,,
SMAD9,,,
SAMD3,,,
DOCK5,,,
FMN1,,,
IL15RA,,,
ELOVL2-AS1,,,
RORA,,,
SORCS3,,,
MID2,,,
PRMT8,,,
LRRFIP1,,,
ZNF532,,,
BVES-AS1,,,
SOX21,,,
CACNG3,,,
ECE2,,,
PLS3,,,
NEDD9,,,
STK39,,,
TP53I11,,,
EPHB2,,,
MAZ,,,
SNX7,,,
MYO3A,,,
LINC01250,,,
ELOVL2,,,
RSPO2,,,
IGFBP7,,,
GAS2L3,,,
WDR86,,,
ZNF503,,,
CRX,,,
ALK,,,
PIEZO2,,,
KAZN,,,
MOB3B,,,
NR2C2,,,
IKBKE,,,
NFYA,,,
NEDD4,,,
CCDC169,,,
HTR1E,,,
CRYBG3,,,
PTH2R,,,
SPATS2L,,,
SOHLH2,,,
CDK6,,,
ZIC1,,,
KIAA1211,,,
PCDH17,,,
EFNA5,,,
DAB1,,,
FAM167A-AS1,,,
FIGN,,,
PCDH9,,,
SH2D4A,,,
RFX4,,,
CTNNB1,,,
SATB2,,,
RPS4Y1,,,
COBLL1,,,
FAM135B,,,
GRHL2,,,
CCND1,,,
GXYLT2,,,
ZNF746,,,
SLC24A3,,,
NR6A1,,,
RASGRF2-AS1,,,
ZNF260,,,
TJP2,,,
ZNF385B,,,
GABRA6,,,
TSPAN9,,,
RFX7,,,
LAMC1,,,
GRID2,,,
NSUN7,,,
PTPRD,,,
ESR1,,,
BACH2,,,
USP6NL,,,
RAB27A,,,
DMRTA2,,,
MIOS,,,
ZFP62,,,
IRF2,,,
ITPR2,,,
PHLDB2,,,
TRPS1,,,
PITPNM3,,,
JUND,,,
VSTM2L,,,
FAM114A1,,,
MINAR1,,,
CHRDL1,,,
CASC15,,,
GSTCD,,,
MXI1,,,
PDGFD,,,
ZFPM2,,,
SYT1,,,
PRKG1,,,
SLC40A1,,,
GFRA1,,,
ANKRD30B,,,
NHS,,,
MBNL2,,,
CACNA1E,,,
NIPAL2,,,
COL24A1,,,
LIPA,,,
ZFY,,,
DPY19L1,,,
RGS6,,,
CPNE8,,,
GRM3,,,
NTM,,,
SLC38A11,,,
TMTC2,,,
BOC,,,
NR4A3,,,
NPAS1,,,
TDRD3,,,
SVIL,,,
UBP1,,,
CDH12,,,
FNBP1L,,,
LINC01006,,,
GALNT7,,,
ZNF45,,,
IMPG2,,,
STK32B,,,
RAB3IP,,,
ZMAT4,,,
TIAM1,,,
ISM1,,,
PLEKHG1,,,
C17orf100,,,
PRKCE,,,
BNC2,,,
SKAP2,,,
SLIT2,,,
CNTNAP3,,,
PRSS23,,,
NEUROD1,,,
FOXG1-AS1,,,
NPAS3,,,
HBM,,,
FNDC3B,,,
CRACR2A,,,
PON2,,,
MPP6,,,
ASIC4,,,
CADPS,,,
CAMK1D,,,
NTNG1,,,
GNAI1,,,
BTBD3,,,
SESTD1,,,
RIN2,,,
RARB,,,
RPL32,,,
SYTL4,,,
PAX3,,,
RASSF8,,,
TSHZ3,,,
FAM78B,,,
ETV3,,,
C14orf39,,,
ZNF343,,,
TMEM45A,,,
CACNB4,,,
STK3,,,
LRIG1,,,
RHOBTB1,,,
TBP,,,
CDHR1,,,
USP44,,,
ZNF138,,,
OPRK1,,,
EPB41,,,
SLC4A4,,,
SP1,,,
PBX4,,,
MYO5B,,,
ETV1,,,
GABRG3,,,
ADAMTS9-AS2,,,
ZNF607,,,
ZKSCAN7,,,
PRRX1,,,
SLC14A2,,,
LINC01170,,,
KLHL5,,,
CCNJL,,,
PKP2,,,
GRM8,,,
NLGN4Y,,,
LINC00395,,,
VGLL3,,,
STAT5A,,,
NFIB,,,
ENTPD3,,,
SH3RF1,,,
ADGRL2,,,
NAP1L1,,,
CPEB2,,,
KANK1,,,
ESRP1,,,
SPDYE6,,,
PLOD2,,,
NF1,,,
FAM167A,,,
PVT1,,,
ATG10,,,
ADD3-AS1,,,
TNFRSF19,,,
LGALS3,,,
STK26,,,
OLFML3,,,
GRIN2D,,,
SEMA6A,,,
ARNTL,,,
PLSCR5,,,
FNDC3A,,,
DHX36,,,
CELF4,,,
KLF9,,,
APCDD1,,,
GOT1,,,
TFDP1,,,
HTR1F,,,
TMEM150C,,,
MAF,,,
RFX3,,,
SGCZ,,,
CEBPZ,,,
NFX1,,,
NRIP1,,,
C5orf30,,,
WDR49,,,
PACRG,,,
GPR176,,,
PTHLH,,,
SEMA5A,,,
EXO1,,,
PURA,,,
HMBOX1,,,
DLGAP3,,,
MIR31HG,,,
EVA1C,,,
PHF21B,,,
LRP8,,,
HIVEP2,,,
VSTM2A,,,
MYO1B,,,
TMC5,,,
CXCL14,,,
FRMD6,,,
IGF2BP3,,,
DRAIC,,,
TIGD6,,,
LAMA1,,,
NR2F2-AS1,,,
SLC35F4,,,
HS3ST1,,,
CNTNAP3B,,,
WWP1,,,
KCNB2,,,
ADCYAP1R1,,,
NPTX2,,,
ING4,,,
CHD7,,,
EEF1D,,,
KLRD1,,,
HLTF,,,
MCTP1,,,
RPL29,,,
CDH7,,,
EP300,,,
EXO5,,,
EYS,,,
SHE,,,
DACH1,,,
SMAD1,,,
TIPARP,,,
LIFR,,,
CD74,,,
RAI14,,,
RBM42,,,
GLRA2,,,
PPP2R5A,,,
CMTM8,,,
LLGL2,,,
ZSWIM6,,,
ZNF331,,,
GRM1,,,
ZNF462,,,
CHRM2,,,
FOXN4,,,
ELK3,,,
FTCDNL1,,,
ZFAND6,,,
EDIL3,,,
ZNF778,,,
PHACTR3,,,
PPARGC1A,,,
PRRG1,,,
ANGPT2,,,
VSTM2A-OT1,,,
NCALD,,,
MAK,,,
SNCA,,,
CAMK2D,,,
MPP7,,,
CD59,,,
VCAN,,,
FLRT2,,,
OSBPL3,,,
CHL1,,,
SP9,,,
KRTAP5-8,,,
MLLT3,,,
FXYD6,,,
POU3F4,,,
ARHGAP24,,,
PBX1,,,
MYO16,,,
STEAP1B,,,
PARP14,,,
PAX9,,,
IL18R1,,,
LDLRAP1,,,
ZEB2,,,
LRRC9,,,
NRP1,,,
CDH20,,,
PRKAA2,,,
CHST15,,,
PRICKLE1,,,
RTL1,,,
AFF1,,,
PAPSS2,,,
PLXNA2,,,
ZNF772,,,
EXTL3,,,
PLAGL1,,,
ZXDC,,,
PTCHD4,,,
RBFOX1,,,
LHX2,,,
NOC2L,,,
LDLRAD4,,,
KCND2,,,
MEIS3,,,
CREB1,,,
PECAM1,,,
FAM3C,,,
ELL2,,,
NPY1R,,,
PRKY,,,
SPTSSB,,,
MYB,,,
SYT6,,,
GCSAML,,,
IGSF11,,,
ZNF608,,,
RBM47,,,
SULF1,,,
CNTNAP5,,,
ZNF521,,,
HTRA1,,,
MEF2C-AS1,,,
HIC2,,,
NEUROD2,,,
CELF5,,,
SEC24D,,,
SMPD3,,,
MME,,,
ARHGEF10L,,,
RXRA,,,
PRNP,,,
GLIS1,,,
TRHDE,,,
NETO1,,,
GATAD2A,,,
KCNK9,,,
FOXF2,,,
KLF3,,,
COL19A1,,,
GNG12,,,
PLXDC2,,,
SIAH3,,,
FST,,,
TLE1,,,
CHST9,,,
PELI1,,,
PCDH10,,,
PDE4D,,,
BARD1,,,
ENPP2,,,
NRF1,,,
TMEM200A,,,
NTSR1,,,
PRKCQ,,,
NCAM2,,,
SLC8A3,,,
TRPC4,,,
RASGRF2,,,
DUSP16,,,
PCAT1,,,
EYA1,,,
UST,,,
ZBTB25,,,
AHR,,,
RPL3,,,
ANKRD55,,,
SP8,,,
ATP8B1,,,
RGMB,,,
PRKCG,,,
HSP90AA1,,,
AMBN,,,
RPS14,,,
NEK7,,,
GRM5,,,
RALYL,,,
RMDN2,,,
SOCS2,,,
CCNG2,,,
DOK6,,,
CTBP2,,,
RAB3B,,,
GUCY1A2,,,
LGALS4,,,
PTGER3,,,
PIK3CG,,,
LINC02102,,,
SIRT6,,,
RPS16,,,
LRRC3B,,,
ILDR2,,,
NFE2L2,,,
PLS1,,,
ZNF41,,,
SLC32A1,,,
SPRED1,,,
RAPGEF5,,,
LINC00886,,,
FRAS1,,,
RHOBTB3,,,
SYT11,,,
COLEC12,,,
PDLIM5,,,
NEXN,,,
SAMHD1,,,
MEIS2,,,
CFL2,,,
PCED1B,,,
HS6ST3,,,
PLPP1,,,
C5orf66,,,
PLPP4,,,
ZNRF2,,,
ZNF83,,,
SOX8,,,
CCNT2,,,
LHX6,,,
VGF,,,
GNB4,,,
PRDM5,,,
NCOR2,,,
RPS27A,,,
DLX6,,,
TGFBR3,,,
ZIM2,,,
DUSP22,,,
NFE2L1,,,
H3F3A,,,
TEX26,,,
DAB2,,,
ZNF705E,,,
ADGRV1,,,
ZNF107,,,
ETV3L,,,
DPY19L3,,,
CNTN5,,,
SYDE2,,,
CCND2-AS1,,,
SPRED2,,,
SCARA3,,,
SYT2,,,
SCN1A-AS1,,,
TRHDE-AS1,,,
ELAVL2,,,
CRH,,,
MPPED2,,,
SEMA6D,,,
ANTXR1,,,
CFAP58,,,
WNT2B,,,
DIS3,,,
PLCH1,,,
BAZ1A,,,
RYR2,,,
FOXP3,,,
EPB41L4A,,,
FOXP2,,,
IQGAP2,,,
RAB31,,,
AGAP2,,,
RPL8,,,
PCDH11Y,,,
LOXHD1,,,
GNG12-AS1,,,
TENM2,,,
RPS18,,,
PRKD1,,,
NR3C1,,,
LPIN2,,,
ID3,,,
PDZRN3,,,
CBLN2,,,
CGNL1,,,
NPAS2,,,
GRAMD1C,,,
HSPBAP1,,,
MYLIP,,,
PAPPA,,,
E2F4,,,
RGS8,,,
GOLIM4,,,
PSMD12,,,
CHRNA7,,,
RPL28,,,
ZNF677,,,
PTPN13,,,
TBX18,,,
WASF3,,,
HEG1,,,
GPC5,,,
FOXP1,,,
MYRIP,,,
PRR16,,,
LINC01166,,,
B3GALT5,,,
HDAC9,,,
FANCB,,,
ELOVL7,,,
PPP1R1C,,,
HTR4,,,
C8orf34-AS1,,,
ZFHX2,,,
NKX6-3,,,
CES4A,,,
CFAP44,,,
MAP1B,,,
C5orf47,,,
MORN1,,,
SATB1,,,
PLCB4,,,
HIF1A,,,
MARCH4,,,
STAT6,,,
ARHGAP10,,,
PTK2B,,,
KDM4C,,,
VAV3,,,
HIVEP1,,,
ATP6V0E2,,,
BBX,,,
BTLA,,,
ZNF891,,,
TFDP2,,,
NELL2,,,
C3orf67,,,
CSF3R,,,
CACNA1I,,,
KNOP1,,,
INPP4B,,,
EPHA8,,,
IL6R,,,
MAMLD1,,,
CDKN2B-AS1,,,
GLRA1,,,
ANO1,,,
FOXN3,,,
FOXN2,,,
GRIK3,,,
CSTF2,,,
HPSE2,,,
NDNF,,,
STAU2,,,
DCDC2C,,,
HFM1,,,
TESK2,,,
ENOX2,,,
DR1,,,
KDM7A,,,
KCNK2,,,
BEX2,,,
TGFB2,,,
FOXJ3,,,
NTN4,,,
ZNF808,,,
IRX6,,,
ZNF710,,,
PBLD,,,
KIF26B,,,
ZNF804B,,,
KLF7,,,
CCDC175,,,
KCNQ5,,,
LCORL,,,
LIMD1,,,
FOXO1,,,
TTN-AS1,,,
VWC2,,,
C12orf40,,,
PKIB,,,
EPB41L4B,,,
TGFBR1,,,
ASB18,,,
SEMA5B,,,
MFAP3L,,,
LAMA3,,,
GPR160,,,
ARNT2,,,
PAM,,,
EPHA4,,,
DOK5,,,
PTPRK,,,
HPYR1,,,
EPHA3,,,
EFCAB2,,,
H3F3B,,,
NTN1,,,
NNMT,,,
RBM3,,,
ZKSCAN4,,,
DNMT1,,,
RXFP1,,,
MN1,,,
THAP5,,,
GALNT14,,,
AP1S2,,,
ITPR1,,,
CDH8,,,
PLA2G7,,,
ZNF827,,,
ZBTB20,,,
RBPJ,,,
TTC39C,,,
TLL1,,,
TNFRSF11A,,,
TLR2,,,
TOX3,,,
RXRG,,,
TBL1XR1,,,
LINC01122,,,
KCTD12,,,
BRINP3,,,
