_BACKGROUND,5p,10p,15p
RIMS1,RIMS1,RIMS1,RIMS1
ZNF438,ZNF438,ZNF438,ZNF438
HBP1,HBP1,HBP1,HBP1
ATF2,ATF2,ATF2,ATF2
PCDH9,PCDH9,PCDH9,PCDH9
LCOR,LCOR,LCOR,LCOR
GTF2A1,GTF2A1,GTF2A1,GTF2A1
PKIA,PKIA,PKIA,PKIA
FRAS1,FRAS1,FRAS1,FRAS1
DPP6,DPP6,DPP6,DPP6
C1orf21,C1orf21,C1orf21,C1orf21
PRR16,PRR16,PRR16,PRR16
AUTS2,AUTS2,AUTS2,AUTS2
ZNF639,ZNF639,ZNF639,ZNF639
RAPH1,RAPH1,RAPH1,RAPH1
RNF217,RNF217,RNF217,RNF217
FAM153A,FAM153A,FAM153A,FAM153A
FOXP2,FOXP2,FOXP2,FOXP2
MEF2C,MEF2C,MEF2C,MEF2C
ACTA2,ACTA2,ACTA2,ACTA2
ENOX1,ENOX1,ENOX1,ENOX1
GAS2,GAS2,GAS2,GAS2
LINC01184,LINC01184,LINC01184,LINC01184
SUPT3H,SUPT3H,SUPT3H,SUPT3H
ZNRF2,ZNRF2,ZNRF2,ZNRF2
C21orf91,C21orf91,C21orf91,C21orf91
ZNF326,ZNF326,ZNF326,ZNF326
SMAD1,SMAD1,SMAD1,SMAD1
GPR176,GPR176,GPR176,GPR176
ADGRL3,ADGRL3,ADGRL3,ADGRL3
MAN1A1,MAN1A1,MAN1A1,MAN1A1
FNDC3B,FNDC3B,FNDC3B,FNDC3B
TTTY14,TTTY14,TTTY14,TTTY14
RAD21,RAD21,RAD21,RAD21
DNM3,DNM3,DNM3,DNM3
SMAD4,SMAD4,SMAD4,SMAD4
KMT2A,KMT2A,KMT2A,KMT2A
STAT5B,STAT5B,STAT5B,STAT5B
TOX,TOX,TOX,TOX
KCNC2,KCNC2,KCNC2,KCNC2
DOCK7,DOCK7,DOCK7,DOCK7
ZNF280D,ZNF280D,ZNF280D,ZNF280D
NFAT5,NFAT5,NFAT5,NFAT5
RAP1GDS1,RAP1GDS1,RAP1GDS1,RAP1GDS1
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
TMTC1,TMTC1,TMTC1,TMTC1
NR3C1,NR3C1,NR3C1,NR3C1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
LAMC1,LAMC1,LAMC1,LAMC1
NFYB,NFYB,NFYB,NFYB
ZNF891,ZNF891,ZNF891,ZNF891
PDE10A,PDE10A,PDE10A,PDE10A
PDGFC,PDGFC,PDGFC,PDGFC
UGP2,UGP2,UGP2,UGP2
FRMD6,FRMD6,FRMD6,FRMD6
ZNF518A,ZNF518A,ZNF518A,ZNF518A
BBX,,BBX,BBX
ZNF704,,ZNF704,ZNF704
TRERF1,,TRERF1,TRERF1
FRMD5,,FRMD5,FRMD5
PUDP,,PUDP,PUDP
CAST,,CAST,CAST
FOXO3,,FOXO3,FOXO3
HFM1,,HFM1,HFM1
GRB10,,GRB10,GRB10
OSBPL6,,OSBPL6,OSBPL6
ZEB1,,ZEB1,ZEB1
CACNB2,,CACNB2,CACNB2
POU6F2,,POU6F2,POU6F2
ZNF160,,ZNF160,ZNF160
MDGA2,,MDGA2,MDGA2
KLHL32,,KLHL32,KLHL32
MAN2A1,,MAN2A1,MAN2A1
BRINP3,,BRINP3,BRINP3
ADNP2,,ADNP2,ADNP2
RAB14,,RAB14,RAB14
HMBOX1,,HMBOX1,HMBOX1
CHODL,,CHODL,CHODL
ZNF398,,ZNF398,ZNF398
ZFP30,,ZFP30,ZFP30
FAR2,,FAR2,FAR2
EML4,,EML4,EML4
FANCC,,FANCC,FANCC
ZNF260,,ZNF260,ZNF260
PACRG,,PACRG,PACRG
RHBDD1,,RHBDD1,RHBDD1
ZBTB46,,ZBTB46,ZBTB46
LRRFIP2,,LRRFIP2,LRRFIP2
AVEN,,AVEN,AVEN
USP6NL,,USP6NL,USP6NL
RREB1,,RREB1,RREB1
ST6GAL2,,ST6GAL2,ST6GAL2
SOCS4,,SOCS4,SOCS4
C1GALT1,,C1GALT1,C1GALT1
ZNF286A,,ZNF286A,ZNF286A
KDM2A,,KDM2A,KDM2A
ZNF140,,ZNF140,ZNF140
STS,,STS,STS
FANK1,,FANK1,FANK1
B3GALNT2,,B3GALNT2,B3GALNT2
CFL2,,CFL2,CFL2
CDH7,,CDH7,CDH7
ARID5B,,ARID5B,ARID5B
PLPP1,,PLPP1,PLPP1
NCOR1,,NCOR1,NCOR1
LRRC8C,,LRRC8C,LRRC8C
IGSF11,,IGSF11,IGSF11
ZBTB1,,ZBTB1,ZBTB1
GALNT3,,GALNT3,GALNT3
PKN2-AS1,,PKN2-AS1,PKN2-AS1
UTP18,,UTP18,UTP18
ZNF616,,ZNF616,ZNF616
DNAJC21,,DNAJC21,DNAJC21
NTN4,,NTN4,NTN4
PTPN13,,PTPN13,PTPN13
IRF2,,IRF2,IRF2
PLCL1,,PLCL1,PLCL1
ZSWIM6,,ZSWIM6,ZSWIM6
ZDHHC5,,ZDHHC5,ZDHHC5
FAM149A,,FAM149A,FAM149A
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
PTPRQ,,PTPRQ,PTPRQ
ZNF644,,ZNF644,ZNF644
LINC00395,,LINC00395,LINC00395
TPK1,,TPK1,TPK1
PDS5A,,PDS5A,PDS5A
RCAN2,,RCAN2,RCAN2
SMAD5,,SMAD5,SMAD5
RNF217-AS1,,RNF217-AS1,RNF217-AS1
AEBP2,,AEBP2,AEBP2
KANSL1,,KANSL1,KANSL1
TEAD1,,TEAD1,TEAD1
RUNX1T1,,RUNX1T1,RUNX1T1
CADPS2,,CADPS2,CADPS2
GTF2I,,GTF2I,GTF2I
EZH2,,EZH2,EZH2
ERC2,,ERC2,ERC2
CEP85L,,CEP85L,CEP85L
RNF138,,RNF138,RNF138
TET1,,TET1,TET1
KLF3-AS1,,KLF3-AS1,KLF3-AS1
NCOA2,,NCOA2,NCOA2
TASP1,,TASP1,TASP1
HDX,,HDX,HDX
DOK6,,DOK6,DOK6
HMGXB4,,HMGXB4,HMGXB4
UBE2E1,,UBE2E1,UBE2E1
SPRED2,,SPRED2,SPRED2
PTBP2,,PTBP2,PTBP2
BACH1,,BACH1,BACH1
POU2F1,,POU2F1,POU2F1
BMPR1A,,BMPR1A,BMPR1A
STRIP2,,STRIP2,STRIP2
DPY19L1,,DPY19L1,DPY19L1
HDAC4,,HDAC4,HDAC4
THRB-AS1,,THRB-AS1,THRB-AS1
TLK1,,TLK1,TLK1
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
ME1,,ME1,ME1
PURA,,PURA,PURA
TPBG,,TPBG,TPBG
APBB2,,APBB2,APBB2
NPAS2,,NPAS2,NPAS2
FGF5,,FGF5,FGF5
AK5,,AK5,AK5
NRN1,,NRN1,NRN1
DSCAM,,DSCAM,DSCAM
TUBA1C,,TUBA1C,TUBA1C
GALNTL6,,GALNTL6,GALNTL6
ELAVL2,,ELAVL2,ELAVL2
TFDP2,,TFDP2,TFDP2
DLGAP1,,DLGAP1,DLGAP1
FOXO1,,FOXO1,FOXO1
KCNB2,,KCNB2,KCNB2
PTPRR,,PTPRR,PTPRR
EPB41L5,,EPB41L5,EPB41L5
SSH2,,SSH2,SSH2
CELF4,,CELF4,CELF4
CRYM,,CRYM,CRYM
EXTL3,,EXTL3,EXTL3
PHF12,,PHF12,PHF12
DGKH,,DGKH,DGKH
HIVEP2,,HIVEP2,HIVEP2
SLC38A9,,SLC38A9,SLC38A9
NR3C2,,NR3C2,NR3C2
UBE2K,,,UBE2K
EMX1,,,EMX1
SFMBT2,,,SFMBT2
SATB2,,,SATB2
DAB1,,,DAB1
LUZP2,,,LUZP2
OSBPL3,,,OSBPL3
ADD3,,,ADD3
KLHL2,,,KLHL2
TMEM200A,,,TMEM200A
SNAP25-AS1,,,SNAP25-AS1
PLS1,,,PLS1
LINGO2,,,LINGO2
GPBP1L1,,,GPBP1L1
COG1,,,COG1
HDAC8,,,HDAC8
NR2C2,,,NR2C2
HIVEP1,,,HIVEP1
ANKRD28,,,ANKRD28
PLOD2,,,PLOD2
PRKAG2,,,PRKAG2
NFIX,,,NFIX
NRG1,,,NRG1
ZNF527,,,ZNF527
ZBTB26,,,ZBTB26
HSF2,,,HSF2
CLOCK,,,CLOCK
TCF7L2,,,TCF7L2
TBCEL,,,TBCEL
FIGN,,,FIGN
ZBBX,,,ZBBX
C12orf75,,,C12orf75
BACH2,,,BACH2
CA4,,,CA4
ZC3H12C,,,ZC3H12C
PLD5,,,PLD5
JAZF1,,,JAZF1
ZFP90,,,ZFP90
LEPR,,,LEPR
TCERG1L,,,TCERG1L
SETBP1,,,SETBP1
FNBP1,,,FNBP1
SOBP,,,SOBP
DNAH6,,,DNAH6
PRAG1,,,PRAG1
MBD2,,,MBD2
HDAC9,,,HDAC9
KIAA1958,,,KIAA1958
MAPK4,,,MAPK4
ZHX3,,,ZHX3
RBM17,,,RBM17
KHDRBS3,,,KHDRBS3
SGK3,,,SGK3
NAV2,,,NAV2
DTNB,,,DTNB
KCTD8,,,KCTD8
CASC2,,,CASC2
CDH18,,,CDH18
ZNF519,,,ZNF519
FAM78B,,,FAM78B
ZBTB7C,,,ZBTB7C
USP12,,,USP12
KCNMB2,,,KCNMB2
NFYC,,,NFYC
ZNF664,,,ZNF664
PHLDB2,,,PHLDB2
STRBP,,,STRBP
ZFX,,,ZFX
SMARCA2,,,SMARCA2
ERBB4,,,ERBB4
PAM,,,PAM
SPATS2,,,SPATS2
MIR17HG,,,MIR17HG
ZFY,,,ZFY
PRSS12,,,PRSS12
ZIM2,,,ZIM2
PLPPR1,,,PLPPR1
BAZ1A,,,BAZ1A
GNAI1,,,GNAI1
RSPO2,,,RSPO2
MAST4,,,MAST4
C3orf67-AS1,,,C3orf67-AS1
MEF2D,,,MEF2D
STXBP3,,,STXBP3
ZBTB2,,,ZBTB2
ITPKB,,,ITPKB
TMEM196,,,TMEM196
KCNH8,,,KCNH8
LZTS1,,,LZTS1
SLIT2,,,SLIT2
ASAP1,,,ASAP1
CPEB2,,,CPEB2
CCDC178,,,CCDC178
ITGB8,,,ITGB8
AHCTF1,,,AHCTF1
TBL1XR1,,,TBL1XR1
EPB41L4A,,,EPB41L4A
DUSP22,,,DUSP22
RIMKLB,,,RIMKLB
ANKRD34B,,,ANKRD34B
ENAH,,,ENAH
SLC35F3,,,SLC35F3
PLCL2,,,PLCL2
ZNF772,,,ZNF772
PLD1,,,PLD1
NEGR1,,,NEGR1
PRICKLE2,,,PRICKLE2
KLF13,,,KLF13
PEX5L,,,PEX5L
DUSP16,,,DUSP16
ZNF624,,,ZNF624
PKP4,,,PKP4
THRA,,,THRA
STK39,,,STK39
KAT2B,,,KAT2B
HMGB2,,,HMGB2
CAMK2D,,,CAMK2D
TRIM9,,,TRIM9
PLS3,,,PLS3
RFX7,,,RFX7
FBXL7,,,FBXL7
NCOA3,,,NCOA3
DPH6,,,DPH6
SLC4A7,,,SLC4A7
LANCL3,,,LANCL3
ID4,,,ID4
SLC22A3,,,SLC22A3
CHAMP1,,,CHAMP1
RAB18,,,
LDLRAD4,,,
CNTN3,,,
SNAP25,,,
DPYD,,,
RASSF8,,,
TMTC2,,,
RSU1,,,
LINC01476,,,
MLLT10,,,
NOS1AP,,,
HTR1E,,,
MITF,,,
RGS6,,,
SLC44A1,,,
MYEF2,,,
NTRK2,,,
SVIL,,,
RAB8B,,,
CTNND2,,,
NECTIN3,,,
KCNN3,,,
RORA,,,
TPPP,,,
NETO1,,,
GULP1,,,
NLGN4Y,,,
SYT10,,,
ARHGAP26,,,
SMARCA1,,,
SRGAP1,,,
CECR2,,,
HNRNPA0,,,
LMO3,,,
RTN4,,,
MARCH11,,,
CAP2,,,
PFKP,,,
AHRR,,,
ZCCHC17,,,
RAB2A,,,
CYBRD1,,,
NTNG1,,,
REL,,,
FOXJ1,,,
NEK3,,,
TMEFF1,,,
RHOBTB3,,,
F3,,,
SORL1,,,
KCNG3,,,
INPP4B,,,
ZNF219,,,
RBMS1,,,
ASAP2,,,
PTPRO,,,
PPM1L,,,
ONECUT2,,,
STXBP6,,,
PPARA,,,
GOLGA8B,,,
WSB1,,,
PRIMA1,,,
ABHD17B,,,
ZMAT4,,,
PEAK1,,,
SGCZ,,,
CCDC88C,,,
SORT1,,,
GABRG3,,,
GABRA5,,,
PHTF1,,,
HP1BP3,,,
PYGO1,,,
ELOVL2,,,
TTC39C,,,
ARHGEF28,,,
NELL1,,,
PARP4,,,
GRHL2,,,
ZNF665,,,
L3MBTL4,,,
NOL4,,,
SLC22A23,,,
MND1,,,
GLCE,,,
FYN,,,
ETV3,,,
FAM53B,,,
ROBO2,,,
NR0B1,,,
SPRED1,,,
PLCE1,,,
HLCS,,,
GRM1,,,
LINC00390,,,
FOXK2,,,
PRRG1,,,
ZNF697,,,
GALNT7,,,
RRAS2,,,
ZNF135,,,
ZNF652,,,
COL24A1,,,
STMN2,,,
TLL1,,,
ZNF567,,,
RBM3,,,
SLC4A4,,,
FAT1,,,
LARGE1,,,
EYA4,,,
VLDLR,,,
DSTN,,,
VRK2,,,
TOM1L1,,,
KCNMB4,,,
UBE2V1,,,
FOXN3,,,
MZF1,,,
ACVR1,,,
VSNL1,,,
ZFPM2,,,
ZNF777,,,
ZNF821,,,
MARCH3,,,
PAK1,,,
PCSK5,,,
BMPR1B,,,
KANK1,,,
LINC00578,,,
TTTY10,,,
CRISPLD1,,,
JAZF1-AS1,,,
PELI2,,,
AGAP1,,,
VEZF1,,,
RAB23,,,
ANKRD44,,,
CELF2,,,
RAP2A,,,
CALCR,,,
ZNF195,,,
MEF2C-AS1,,,
FBXL2,,,
PIP4K2A,,,
ZNF322,,,
TNIP3,,,
LINC01122,,,
STK3,,,
ZNF576,,,
BBOX1-AS1,,,
HDAC3,,,
LIFR,,,
TNIK,,,
MIOS,,,
LINC01331,,,
E2F3,,,
NINJ2,,,
SMURF1,,,
INTS6,,,
IL15,,,
AMMECR1,,,
CDC14A,,,
STEAP2,,,
ZNF765,,,
LHFPL2,,,
RBBP5,,,
LMO7,,,
TOX3,,,
MTHFD1,,,
OPN3,,,
SYNPO2,,,
ZBTB43,,,
ZNF547,,,
SCMH1,,,
NHS,,,
LINC02347,,,
FAM110B,,,
ZNF827,,,
SERTM1,,,
CPM,,,
KIRREL3,,,
PFN2,,,
GABARAPL2,,,
ERBIN,,,
PUM3,,,
STT3B,,,
TBC1D1,,,
ABL1,,,
FAM107B,,,
ADIPOR2,,,
CCDC65,,,
LRRFIP1,,,
STAT4,,,
KAZN,,,
LINC00472,,,
LINC01829,,,
ILF2,,,
STARD4-AS1,,,
DENND1B,,,
DPP10,,,
CTBP2,,,
AP1S2,,,
PPP1R26-AS1,,,
PRMT8,,,
REEP3,,,
HEY1,,,
UACA,,,
PLCB1,,,
NR6A1,,,
RBPJ,,,
NPAS3,,,
ZNF654,,,
HIVEP3,,,
HLF,,,
ZKSCAN7,,,
USP3,,,
SYT9,,,
LINC01289,,,
ARHGAP20,,,
C4orf45,,,
ZNF721,,,
LRRC3B,,,
ARNTL,,,
SLIT3,,,
TRPM3,,,
RAB3IP,,,
GNG12-AS1,,,
DLX6,,,
ZNF569,,,
ZNF554,,,
ZFHX4,,,
LIMA1,,,
HEPACAM,,,
RTN4RL2,,,
CFAP61,,,
NIPAL2,,,
PCDH7,,,
CDS1,,,
RASSF3,,,
PRKCE,,,
IL1RAPL2,,,
LCORL,,,
PKNOX2,,,
ETV6,,,
KIAA0319,,,
RHEB,,,
PXDN,,,
GLIS1,,,
ODC1,,,
TMEM150C,,,
ZNF248,,,
ZEB2,,,
GPSM2,,,
ZBTB17,,,
TBR1,,,
HAPLN1,,,
AQP4-AS1,,,
ZNF668,,,
ZNRF3,,,
GOLIM4,,,
PCDH17,,,
ZNF544,,,
ZCCHC14,,,
NTM,,,
ADARB1,,,
ARHGAP26-AS1,,,
DCLK2,,,
HEY2,,,
ZNF667,,,
PXYLP1,,,
MCTP1,,,
NCALD,,,
COLGALT2,,,
FAM126A,,,
RAP1GAP2,,,
RARB,,,
STAC2,,,
EPHA5,,,
C12orf40,,,
ZNF787,,,
EML6,,,
VWA5B2,,,
ROBO1,,,
RCAN3,,,
TP63,,,
HPYR1,,,
LINC01412,,,
ZNF831,,,
ASIC2,,,
HTR2A,,,
PHACTR1,,,
CA2,,,
ABCA1,,,
MME,,,
SREBF2,,,
ARMC4,,,
CFAP161,,,
DOCK5,,,
TBC1D4,,,
RAVER2,,,
FBXL16,,,
RMDN2,,,
ZNF517,,,
ZNF180,,,
AHDC1,,,
VAV3,,,
EPN2,,,
GAREM1,,,
PSMD12,,,
EPHX4,,,
ENC1,,,
TLE1,,,
RARG,,,
CALB1,,,
ZXDC,,,
COL23A1,,,
PCED1B,,,
THRB,,,
MYOM2,,,
ZNF84,,,
KLF12,,,
SNTB2,,,
ZNF385B,,,
MIR29B2CHG,,,
YWHAZ,,,
PLAGL1,,,
DTNA,,,
NR1D1,,,
NPNT,,,
LINC00508,,,
ACMSD,,,
WWC2,,,
ZNF800,,,
FLRT2,,,
RNF182,,,
PREX2,,,
MSX2,,,
ARFGEF3,,,
PTPRG,,,
GLRA3,,,
BICDL1,,,
YY1,,,
FAM135B,,,
MGAT4C,,,
LINC01543,,,
NPDC1,,,
EVI5,,,
BRINP1,,,
PON2,,,
PNMA2,,,
LAMA1,,,
PRKG1,,,
NDE1,,,
TMEM64,,,
FAT3,,,
GALNT11,,,
TMEFF2,,,
PGM2L1,,,
RFTN1,,,
PPEF1,,,
SEMA6A,,,
CDH8,,,
ELMO1,,,
PRDM15,,,
KCNG1,,,
RFX4,,,
ZNF391,,,
TCF4,,,
DSEL,,,
ALDH1A2,,,
ZNF804B,,,
ZFHX3,,,
SUSD6,,,
CHSY3,,,
ZNF304,,,
RALA,,,
ANKRD33B,,,
CDH1,,,
CALN1,,,
CCDC25,,,
ZNF790,,,
ZNF592,,,
SEZ6,,,
RAPGEF4,,,
HSPA12A,,,
ZFP64,,,
SNHG6,,,
ARPP21,,,
FHL2,,,
NRP1,,,
NNAT,,,
ANXA4,,,
WDR63,,,
TMEM117,,,
OPRK1,,,
LARP4,,,
SOX11,,,
HMGCS1,,,
DDIT4,,,
TMX4,,,
TP53BP2,,,
FAM160A1,,,
ELK4,,,
PLCB4,,,
CMTM8,,,
DLGAP3,,,
LINC01923,,,
RMST,,,
PURG,,,
ENO2,,,
CELF6,,,
HEXIM1,,,
NETO2,,,
RARA,,,
PDLIM5,,,
GJA3,,,
CHD7,,,
CELF2-AS2,,,
MB21D2,,,
DR1,,,
ZNF384,,,
ZNF696,,,
STMN3,,,
SUSD4,,,
MYL12B,,,
LINC00513,,,
C11orf87,,,
PNMA8B,,,
SIK3,,,
MYO6,,,
SMAD3,,,
NRXN3,,,
USP53,,,
EIF4A2,,,
HPCAL4,,,
TANC1,,,
ATP6V1G1,,,
ETS1,,,
CHRM2,,,
SUB1,,,
TOLLIP,,,
KCNN2,,,
KCNH5,,,
CXXC5,,,
DUSP3,,,
ATP1B3,,,
ENOSF1,,,
FAM217B,,,
RTN3,,,
CAMK1D,,,
GATAD2A,,,
BMP8A,,,
GNAS,,,
YWHAG,,,
ARNTL2,,,
AGAP2,,,
RFX8,,,
GBE1,,,
OCA2,,,
RHOBTB1,,,
MBP,,,
GNG4,,,
LSM6,,,
CTCF,,,
ELOVL7,,,
ZFP69,,,
IL26,,,
IL6ST,,,
MAPK1,,,
PART1,,,
DYNLL2,,,
SEMA5A,,,
ZNF816,,,
MAP3K1,,,
MBNL3,,,
MARCH4,,,
ARF3,,,
DCDC2,,,
SLAIN1,,,
MIAT,,,
MFAP3L,,,
IGSF9B,,,
MIR7-3HG,,,
EFNA5,,,
TFEB,,,
PALLD,,,
FN1,,,
LINC00507,,,
TBP,,,
RGS17,,,
FOXK1,,,
SLC14A2,,,
BTBD7,,,
SLC12A2,,,
RASGRP1,,,
SEMA6D,,,
REST,,,
CFAP299,,,
CREG2,,,
KCNV1,,,
SERINC3,,,
GRM7,,,
SPRY2,,,
LIN28B,,,
SEMA5B,,,
FEZ1,,,
ZNF273,,,
PTPRE,,,
MAP1B,,,
LPGAT1,,,
GMDS,,,
TTC6,,,
CDKN2D,,,
CLDN11,,,
LINC01378,,,
PRDM8,,,
RAB6B,,,
GOT1,,,
MLF2,,,
ODF3B,,,
DDX60,,,
ZFP69B,,,
CDH11,,,
BARD1,,,
ZFHX2,,,
KLF3,,,
PARP14,,,
EPS8,,,
ZNF92,,,
PRMT2,,,
DIP2A,,,
TRAF5,,,
ADNP,,,
MAGEF1,,,
COLEC11,,,
KIAA2012,,,
SNX25,,,
GRIK2,,,
LGR6,,,
ARID3A,,,
HMGA1,,,
PRB2,,,
RFFL,,,
PROX1-AS1,,,
CSMD2,,,
INA,,,
MYO1E,,,
NCOR2,,,
HYOU1,,,
SIK2,,,
JARID2,,,
SORBS2,,,
SHC3,,,
CCNYL1,,,
LDLRAD3,,,
SCN3B,,,
IGF2BP2,,,
ZNF483,,,
IGIP,,,
NOS1,,,
CREB1,,,
CDH10,,,
MMD,,,
ATP6V1B2,,,
MIR4500HG,,,
GAPDH,,,
CA10,,,
BMPER,,,
SLCO1A2,,,
MAP3K5,,,
TGM6,,,
FRMD6-AS2,,,
NFE2L1,,,
FOXJ2,,,
PTPN3,,,
ZBTB21,,,
PEG3,,,
MYB,,,
CUX1,,,
SLC34A2,,,
ZNF511,,,
SLC16A10,,,
ADCY5,,,
CCDC125,,,
ABCF2,,,
ADAM18,,,
BCL11A,,,
GLB1L3,,,
MARCKS,,,
B3GNT5,,,
SCN9A,,,
YWHAB,,,
MAP1LC3B,,,
KLF8,,,
LY6H,,,
MIF,,,
LINC01500,,,
KCTD12,,,
TFE3,,,
SEZ6L,,,
PLXNA4,,,
RNASEK,,,
LINC02223,,,
FLVCR2,,,
BEND4,,,
ARHGEF26,,,
ESR2,,,
SNCAIP,,,
SESN3,,,
BRINP2,,,
SUN2,,,
IQSEC3,,,
KLC1,,,
RBM22,,,
PLEKHH2,,,
CPLX1,,,
ZBTB7A,,,
TENM2,,,
STAU2,,,
DUSP14,,,
REEP5,,,
ATP1A3,,,
ZDHHC14,,,
NEBL,,,
SLC16A12,,,
HEG1,,,
RNASE1,,,
ADAMTS16,,,
GPR158,,,
SLC25A17,,,
ETV4,,,
MYO1D,,,
TSHZ1,,,
GTF3A,,,
STMN1,,,
NPTXR,,,
TMEM132D,,,
SOX4,,,
SLC12A5,,,
GNG2,,,
ANKRD6,,,
TDRD9,,,
AQP4,,,
EIF1B,,,
FAM189A1,,,
BMP2K,,,
SHANK1,,,
OXGR1,,,
CALY,,,
NEFL,,,
CALM1,,,
TRIM54,,,
FHOD3,,,
JADE3,,,
DNAH14,,,
XBP1,,,
GRID2,,,
ATP6V1H,,,
TWIST2,,,
BEX4,,,
CADM3,,,
PTPRM,,,
GNB4,,,
KCNK12,,,
VGLL4,,,
MRPS30-DT,,,
DPYSL5,,,
ATP1A1,,,
NF1,,,
VWA5A,,,
LINC02153,,,
ZNF804A,,,
TTC7A,,,
PDGFD,,,
RUNX2,,,
NGF,,,
DNAH5,,,
MOB3B,,,
LINC00511,,,
VAX1,,,
LRIG1,,,
MEIS3,,,
GRASP,,,
RAP1B,,,
C1orf61,,,
FOXJ3,,,
PRKAA2,,,
MTSS1,,,
EPGN,,,
NFIL3,,,
UBTF,,,
ZNF596,,,
LRIG3,,,
PRDM5,,,
RNF150,,,
CA3,,,
APOC1,,,
NR2F1,,,
PSAP,,,
PAH,,,
CHI3L1,,,
MOAP1,,,
AMOTL1,,,
CERCAM,,,
PPM1E,,,
PHLPP1,,,
ZNF397,,,
DPYS,,,
BHLHE40-AS1,,,
ZNF711,,,
POU3F3,,,
PGRMC1,,,
ST8SIA5,,,
TBX15,,,
NEUROD6,,,
CHGA,,,
PTCHD1,,,
ASB2,,,
THSD7B,,,
NELFA,,,
PCYT1B,,,
TUBA1A,,,
THY1,,,
ZBTB37,,,
NPTX1,,,
ZNF658,,,
ADAMTS3,,,
STPG4,,,
IL12A-AS1,,,
ATP6V1A,,,
LDB2,,,
ZBTB12,,,
LAMP5,,,
LINC02458,,,
SNU13,,,
SPNS2,,,
RASSF8-AS1,,,
SH3RF3,,,
XKR4,,,
