_BACKGROUND,5p,10p,15p
PLSCR4,PLSCR4,PLSCR4,PLSCR4
MED13L,MED13L,MED13L,MED13L
DLG4,DLG4,DLG4,DLG4
ITGA6,ITGA6,ITGA6,ITGA6
MERTK,MERTK,MERTK,MERTK
LINC00599,LINC00599,LINC00599,LINC00599
PPFIA3,PPFIA3,PPFIA3,PPFIA3
GABBR2,GABBR2,GABBR2,GABBR2
ABCA6,ABCA6,ABCA6,ABCA6
SULF1,SULF1,SULF1,SULF1
SYTL3,SYTL3,SYTL3,SYTL3
CANT1,CANT1,CANT1,CANT1
CALCRL,CALCRL,CALCRL,CALCRL
ACER2,ACER2,ACER2,ACER2
GABRA4,GABRA4,GABRA4,GABRA4
CYP46A1,CYP46A1,CYP46A1,CYP46A1
XPO1,XPO1,XPO1,XPO1
SLC27A4,SLC27A4,SLC27A4,SLC27A4
SLC15A2,SLC15A2,SLC15A2,SLC15A2
FZD3,FZD3,FZD3,FZD3
BORCS8,BORCS8,BORCS8,BORCS8
ABCA10,ABCA10,ABCA10,ABCA10
TRAPPC9,TRAPPC9,TRAPPC9,TRAPPC9
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
PREX1,PREX1,PREX1,PREX1
AJAP1,AJAP1,AJAP1,AJAP1
CACNA1A,CACNA1A,CACNA1A,CACNA1A
UBE2H,UBE2H,UBE2H,UBE2H
ATP8A2,ATP8A2,ATP8A2,ATP8A2
TMEM259,TMEM259,TMEM259,TMEM259
REEP2,REEP2,REEP2,REEP2
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
PLXNC1,PLXNC1,PLXNC1,PLXNC1
PAQR8,PAQR8,PAQR8,PAQR8
ZDBF2,ZDBF2,ZDBF2,ZDBF2
SLC25A25-AS1,SLC25A25-AS1,SLC25A25-AS1,SLC25A25-AS1
FAAP100,FAAP100,FAAP100,FAAP100
FHL1,FHL1,FHL1,FHL1
STAT5A,STAT5A,STAT5A,STAT5A
C5orf24,C5orf24,C5orf24,C5orf24
USP32,USP32,USP32,USP32
SMARCC1,SMARCC1,SMARCC1,SMARCC1
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
AZIN2,AZIN2,AZIN2,AZIN2
LINGO1,LINGO1,LINGO1,LINGO1
BRSK2,BRSK2,BRSK2,BRSK2
NUAK1,NUAK1,NUAK1,NUAK1
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
MAP1S,MAP1S,MAP1S,MAP1S
CAMK2A,CAMK2A,CAMK2A,CAMK2A
SV2C,SV2C,SV2C,SV2C
PARP8,PARP8,PARP8,PARP8
HECW1,HECW1,HECW1,HECW1
BLOC1S6,BLOC1S6,BLOC1S6,BLOC1S6
CAMK2B,CAMK2B,CAMK2B,CAMK2B
HELZ,HELZ,HELZ,HELZ
FRG1,FRG1,FRG1,FRG1
SPSB1,SPSB1,SPSB1,SPSB1
WWTR1,WWTR1,WWTR1,WWTR1
STX7,STX7,STX7,STX7
ABCA2,ABCA2,ABCA2,ABCA2
GALR1,GALR1,GALR1,GALR1
HSD11B1L,HSD11B1L,HSD11B1L,HSD11B1L
INPP5D,INPP5D,INPP5D,INPP5D
MGLL,MGLL,MGLL,MGLL
DBNDD1,DBNDD1,DBNDD1,DBNDD1
DPF1,DPF1,DPF1,DPF1
DACH2,DACH2,DACH2,DACH2
ANKRD9,ANKRD9,ANKRD9,ANKRD9
AP2M1,AP2M1,AP2M1,AP2M1
SNRPD1,SNRPD1,SNRPD1,SNRPD1
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
ELL2,ELL2,ELL2,ELL2
ILK,ILK,ILK,ILK
USP24,USP24,USP24,USP24
GRIN2A,GRIN2A,GRIN2A,GRIN2A
JCAD,JCAD,JCAD,JCAD
ELP3,ELP3,ELP3,ELP3
RPRML,RPRML,RPRML,RPRML
NKD1,NKD1,NKD1,NKD1
BASP1,BASP1,BASP1,BASP1
GAPDH,GAPDH,GAPDH,GAPDH
MRAP2,MRAP2,MRAP2,MRAP2
PDE1B,PDE1B,PDE1B,PDE1B
ASXL3,ASXL3,ASXL3,ASXL3
GABRB2,GABRB2,GABRB2,GABRB2
MYH14,MYH14,MYH14,MYH14
PKD1,PKD1,PKD1,PKD1
SAP18,SAP18,SAP18,SAP18
ADCY1,ADCY1,ADCY1,ADCY1
UBA52,UBA52,UBA52,UBA52
TCF3,TCF3,TCF3,TCF3
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
UST,UST,UST,UST
PIN1,PIN1,PIN1,PIN1
EXT1,EXT1,EXT1,EXT1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
NFIC,NFIC,NFIC,NFIC
RASGEF1A,RASGEF1A,RASGEF1A,RASGEF1A
RPS15,RPS15,RPS15,RPS15
SLC1A3,SLC1A3,SLC1A3,SLC1A3
CPNE9,CPNE9,CPNE9,CPNE9
CCAR1,CCAR1,CCAR1,CCAR1
ZBTB16,ZBTB16,ZBTB16,ZBTB16
STX1A,STX1A,STX1A,STX1A
IL1RAP,IL1RAP,IL1RAP,IL1RAP
CDH13,CDH13,CDH13,CDH13
PCDH10,PCDH10,PCDH10,PCDH10
ADAMTSL1,ADAMTSL1,ADAMTSL1,ADAMTSL1
MZT2A,MZT2A,MZT2A,MZT2A
CLMP,CLMP,CLMP,CLMP
MATN2,MATN2,MATN2,MATN2
MAGT1,MAGT1,MAGT1,MAGT1
TSHZ2,TSHZ2,TSHZ2,TSHZ2
WDR20,WDR20,WDR20,WDR20
SYN2,SYN2,SYN2,SYN2
EIF1,EIF1,EIF1,EIF1
RXFP1,RXFP1,RXFP1,RXFP1
CKB,CKB,CKB,CKB
SBK1,SBK1,SBK1,SBK1
RPL13,RPL13,RPL13,RPL13
FAU,FAU,FAU,FAU
HCN1,HCN1,HCN1,HCN1
PCSK2,PCSK2,PCSK2,PCSK2
STXBP5L,STXBP5L,STXBP5L,STXBP5L
FBXO11,FBXO11,FBXO11,FBXO11
ATP2A2,ATP2A2,ATP2A2,ATP2A2
NSMF,NSMF,NSMF,NSMF
KIF13A,KIF13A,KIF13A,KIF13A
RAB5C,RAB5C,RAB5C,RAB5C
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
RGS7,RGS7,RGS7,RGS7
MINK1,MINK1,MINK1,MINK1
JAK1,JAK1,JAK1,JAK1
NFIA,NFIA,NFIA,NFIA
TGOLN2,TGOLN2,TGOLN2,TGOLN2
MUC17,MUC17,MUC17,MUC17
LAT2,LAT2,LAT2,LAT2
ADAR,ADAR,ADAR,ADAR
SLC6A13,SLC6A13,SLC6A13,SLC6A13
PSD,PSD,PSD,PSD
RPS27,RPS27,RPS27,RPS27
EPN2-AS1,EPN2-AS1,EPN2-AS1,EPN2-AS1
PRPF38B,PRPF38B,PRPF38B,PRPF38B
RPL27,RPL27,RPL27,RPL27
FBN1,FBN1,FBN1,FBN1
PBX3,PBX3,PBX3,PBX3
RAB40B,RAB40B,RAB40B,RAB40B
VMP1,VMP1,VMP1,VMP1
ST8SIA3,ST8SIA3,ST8SIA3,ST8SIA3
TET2,TET2,TET2,TET2
YJEFN3,YJEFN3,YJEFN3,YJEFN3
EDA,EDA,EDA,EDA
EFR3B,EFR3B,EFR3B,EFR3B
ANKRD33B,ANKRD33B,ANKRD33B,ANKRD33B
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
CCDC39,CCDC39,CCDC39,CCDC39
LINC00632,LINC00632,LINC00632,LINC00632
ATP1B2,ATP1B2,ATP1B2,ATP1B2
MPPED1,MPPED1,MPPED1,MPPED1
GRM7,GRM7,GRM7,GRM7
FOXN2,FOXN2,FOXN2,FOXN2
DRAP1,DRAP1,DRAP1,DRAP1
GPR146,GPR146,GPR146,GPR146
FAM120C,FAM120C,FAM120C,FAM120C
KLHL14,KLHL14,KLHL14,KLHL14
ZFYVE28,ZFYVE28,ZFYVE28,ZFYVE28
CMTM4,CMTM4,CMTM4,CMTM4
SDF4,SDF4,SDF4,SDF4
RNASET2,RNASET2,RNASET2,RNASET2
SNX10,SNX10,SNX10,SNX10
CD22,CD22,CD22,CD22
PTCHD1-AS,PTCHD1-AS,PTCHD1-AS,PTCHD1-AS
CCDC85A,CCDC85A,CCDC85A,CCDC85A
TMEM155,TMEM155,TMEM155,TMEM155
C1QL3,C1QL3,C1QL3,C1QL3
TNR,TNR,TNR,TNR
RNF207,RNF207,RNF207,RNF207
PBRM1,PBRM1,PBRM1,PBRM1
MIR2052HG,MIR2052HG,MIR2052HG,MIR2052HG
CAV3,CAV3,CAV3,CAV3
CTNNA2,CTNNA2,CTNNA2,CTNNA2
SLC14A2,SLC14A2,SLC14A2,SLC14A2
NRXN3,NRXN3,NRXN3,NRXN3
JAG1,JAG1,JAG1,JAG1
DISP1,DISP1,DISP1,DISP1
DENND4A,DENND4A,DENND4A,DENND4A
FAT4,FAT4,FAT4,FAT4
GP1BB,GP1BB,GP1BB,GP1BB
CEBPG,CEBPG,CEBPG,CEBPG
ATP2B1-AS1,ATP2B1-AS1,ATP2B1-AS1,ATP2B1-AS1
KCNF1,KCNF1,KCNF1,KCNF1
RPS6KA1,RPS6KA1,RPS6KA1,RPS6KA1
DUSP19,DUSP19,DUSP19,DUSP19
CADM1,CADM1,CADM1,CADM1
DBN1,DBN1,DBN1,DBN1
BCAR1,BCAR1,BCAR1,BCAR1
LINC02613,LINC02613,LINC02613,LINC02613
ANKRD65,ANKRD65,ANKRD65,ANKRD65
KCNJ3,KCNJ3,KCNJ3,KCNJ3
COL21A1,COL21A1,COL21A1,COL21A1
KCTD9,KCTD9,KCTD9,KCTD9
KIF17,KIF17,KIF17,KIF17
CEP126,CEP126,CEP126,CEP126
SLC30A10,SLC30A10,SLC30A10,SLC30A10
PACS2,PACS2,PACS2,PACS2
MYO1D,MYO1D,MYO1D,MYO1D
CIR1,CIR1,CIR1,CIR1
SCN4B,SCN4B,SCN4B,SCN4B
TAL2,TAL2,TAL2,TAL2
TRRAP,TRRAP,TRRAP,TRRAP
PHC2,PHC2,PHC2,PHC2
SPTBN1,SPTBN1,SPTBN1,SPTBN1
BTF3,BTF3,BTF3,BTF3
MAGI2,MAGI2,MAGI2,MAGI2
CEP350,CEP350,CEP350,CEP350
RAB26,RAB26,RAB26,RAB26
DYNC2H1,DYNC2H1,DYNC2H1,DYNC2H1
PLRG1,PLRG1,PLRG1,PLRG1
DOK5,DOK5,DOK5,DOK5
PCDH19,PCDH19,PCDH19,PCDH19
ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1,ADAMTSL4-AS1
OBSCN,OBSCN,OBSCN,OBSCN
NREP,NREP,NREP,NREP
RYR1,RYR1,RYR1,RYR1
LRP1,LRP1,LRP1,LRP1
SYNPO,SYNPO,SYNPO,SYNPO
FAM135A,FAM135A,FAM135A,FAM135A
HIPK3,HIPK3,HIPK3,HIPK3
TRIM8,TRIM8,TRIM8,TRIM8
CPEB4,CPEB4,CPEB4,CPEB4
SLC4A8,SLC4A8,SLC4A8,SLC4A8
NBPF15,NBPF15,NBPF15,NBPF15
CCDC92,CCDC92,CCDC92,CCDC92
DLEU2,DLEU2,DLEU2,DLEU2
DPF3,DPF3,DPF3,DPF3
CPQ,CPQ,CPQ,CPQ
BAZ1B,BAZ1B,BAZ1B,BAZ1B
PHKA2,PHKA2,PHKA2,PHKA2
GK,GK,GK,GK
NDFIP1,NDFIP1,NDFIP1,NDFIP1
KCNK10,KCNK10,KCNK10,KCNK10
RCBTB2,RCBTB2,RCBTB2,RCBTB2
C11orf96,C11orf96,C11orf96,C11orf96
IFT122,IFT122,IFT122,IFT122
RARA-AS1,RARA-AS1,RARA-AS1,RARA-AS1
TENM1,TENM1,TENM1,TENM1
KIAA0513,KIAA0513,KIAA0513,KIAA0513
ASCC2,ASCC2,ASCC2,ASCC2
PTPN22,PTPN22,PTPN22,PTPN22
TMEM240,TMEM240,TMEM240,TMEM240
SLC16A14,SLC16A14,SLC16A14,SLC16A14
NMNAT2,NMNAT2,NMNAT2,NMNAT2
SOAT1,SOAT1,SOAT1,SOAT1
RAB11FIP4,RAB11FIP4,RAB11FIP4,RAB11FIP4
TSPYL1,TSPYL1,TSPYL1,TSPYL1
LAPTM5,LAPTM5,LAPTM5,LAPTM5
ADGRB1,ADGRB1,ADGRB1,ADGRB1
ZNF841,ZNF841,ZNF841,ZNF841
CPE,CPE,CPE,CPE
LINC01322,LINC01322,LINC01322,LINC01322
SIAH3,SIAH3,SIAH3,SIAH3
POLR2K,POLR2K,POLR2K,POLR2K
IGSF21,IGSF21,IGSF21,IGSF21
MAP4K4,MAP4K4,MAP4K4,MAP4K4
RCN2,RCN2,RCN2,RCN2
ARHGEF7,ARHGEF7,ARHGEF7,ARHGEF7
H19,H19,H19,H19
ATP13A2,ATP13A2,ATP13A2,ATP13A2
TAOK3,TAOK3,TAOK3,TAOK3
DYNLT3,DYNLT3,DYNLT3,DYNLT3
ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1,ENTPD3-AS1
CLSTN3,CLSTN3,CLSTN3,CLSTN3
TNFRSF1B,TNFRSF1B,TNFRSF1B,TNFRSF1B
ZBTB40,ZBTB40,ZBTB40,ZBTB40
NAF1,NAF1,NAF1,NAF1
PRKCI,PRKCI,PRKCI,PRKCI
RHOBTB2,RHOBTB2,RHOBTB2,RHOBTB2
POMT2,POMT2,POMT2,POMT2
FMR1,FMR1,FMR1,FMR1
LOXHD1,LOXHD1,LOXHD1,LOXHD1
BNIP2,BNIP2,BNIP2,BNIP2
KIAA1217,KIAA1217,KIAA1217,KIAA1217
MDH1,MDH1,MDH1,MDH1
DLGAP2,DLGAP2,DLGAP2,DLGAP2
UXT,UXT,UXT,UXT
ADGRL2,ADGRL2,ADGRL2,ADGRL2
TMEM178A,TMEM178A,TMEM178A,TMEM178A
CRADD,CRADD,CRADD,CRADD
DIRC3,DIRC3,DIRC3,DIRC3
TM7SF3,TM7SF3,TM7SF3,TM7SF3
RNF112,RNF112,RNF112,RNF112
RAB11FIP3,RAB11FIP3,RAB11FIP3,RAB11FIP3
ACTL6B,ACTL6B,ACTL6B,ACTL6B
AGO3,AGO3,AGO3,AGO3
HECA,HECA,HECA,HECA
RBMS3,RBMS3,RBMS3,RBMS3
C16orf70,C16orf70,C16orf70,C16orf70
PTK7,PTK7,PTK7,PTK7
GNG3,GNG3,GNG3,GNG3
FAR1,FAR1,FAR1,FAR1
PLEKHG5,PLEKHG5,PLEKHG5,PLEKHG5
PRDM11,PRDM11,PRDM11,PRDM11
RNF165,RNF165,RNF165,RNF165
ZNF334,ZNF334,ZNF334,ZNF334
LINC01478,LINC01478,LINC01478,LINC01478
REX1BD,REX1BD,REX1BD,REX1BD
LAMA2,LAMA2,LAMA2,LAMA2
PRKAG1,PRKAG1,PRKAG1,PRKAG1
ZNF333,ZNF333,ZNF333,ZNF333
CDC42BPA,CDC42BPA,CDC42BPA,CDC42BPA
RHOJ,RHOJ,RHOJ,RHOJ
GALNT14,GALNT14,GALNT14,GALNT14
PAAF1,PAAF1,PAAF1,PAAF1
KCNQ3,KCNQ3,KCNQ3,KCNQ3
DGKI,DGKI,DGKI,DGKI
XKR7,XKR7,XKR7,XKR7
PWWP2B,PWWP2B,PWWP2B,PWWP2B
RGS12,RGS12,RGS12,RGS12
SLC30A4,SLC30A4,SLC30A4,SLC30A4
ADSS,ADSS,ADSS,ADSS
ATP6V1H,ATP6V1H,ATP6V1H,ATP6V1H
ATP6AP2,ATP6AP2,ATP6AP2,ATP6AP2
CHRNA2,CHRNA2,CHRNA2,CHRNA2
CHORDC1,CHORDC1,CHORDC1,CHORDC1
CHRNA7,CHRNA7,CHRNA7,CHRNA7
LAMA4,LAMA4,LAMA4,LAMA4
PA2G4,PA2G4,PA2G4,PA2G4
KIAA1549,KIAA1549,KIAA1549,KIAA1549
CLDN12,CLDN12,CLDN12,CLDN12
S100A13,S100A13,S100A13,S100A13
CACNA1D,CACNA1D,CACNA1D,CACNA1D
SLC40A1,SLC40A1,SLC40A1,SLC40A1
LINC00158,LINC00158,LINC00158,LINC00158
MCC,MCC,MCC,MCC
SNX1,SNX1,SNX1,SNX1
RAP1A,RAP1A,RAP1A,RAP1A
KCNK12,KCNK12,KCNK12,KCNK12
SHISA9,SHISA9,SHISA9,SHISA9
RABAC1,RABAC1,RABAC1,RABAC1
STUM,STUM,STUM,STUM
AMPD3,AMPD3,AMPD3,AMPD3
CCDC50,CCDC50,CCDC50,CCDC50
CHMP7,CHMP7,CHMP7,CHMP7
TACR1,TACR1,TACR1,TACR1
LINC01793,LINC01793,LINC01793,LINC01793
RELL2,,RELL2,RELL2
TMEM183A,,TMEM183A,TMEM183A
USP2-AS1,,USP2-AS1,USP2-AS1
FOXF2,,FOXF2,FOXF2
MYT1L,,MYT1L,MYT1L
CASC4,,CASC4,CASC4
TBL1Y,,TBL1Y,TBL1Y
ADCY5,,ADCY5,ADCY5
PDZRN3,,PDZRN3,PDZRN3
PENK,,PENK,PENK
WDR86,,WDR86,WDR86
RNF125,,RNF125,RNF125
LIMK2,,LIMK2,LIMK2
PTPRT,,PTPRT,PTPRT
ZMAT1,,ZMAT1,ZMAT1
MEGF9,,MEGF9,MEGF9
CAMKV,,CAMKV,CAMKV
STX17-AS1,,STX17-AS1,STX17-AS1
SYT7,,SYT7,SYT7
ST3GAL6-AS1,,ST3GAL6-AS1,ST3GAL6-AS1
DPP9,,DPP9,DPP9
TNFRSF19,,TNFRSF19,TNFRSF19
B4GALT5,,B4GALT5,B4GALT5
HECTD2,,HECTD2,HECTD2
AP1G1,,AP1G1,AP1G1
DR1,,DR1,DR1
GRM4,,GRM4,GRM4
SLC36A1,,SLC36A1,SLC36A1
RNF4,,RNF4,RNF4
CACNA2D3-AS1,,CACNA2D3-AS1,CACNA2D3-AS1
LZTS1-AS1,,LZTS1-AS1,LZTS1-AS1
SPATA13,,SPATA13,SPATA13
CPNE5,,CPNE5,CPNE5
SMIM24,,SMIM24,SMIM24
SLC44A5,,SLC44A5,SLC44A5
HNRNPA3,,HNRNPA3,HNRNPA3
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
STPG4,,STPG4,STPG4
FRMD4A,,FRMD4A,FRMD4A
FNTB,,FNTB,FNTB
GABRB3,,GABRB3,GABRB3
EEF1A2,,EEF1A2,EEF1A2
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
PDE6B,,PDE6B,PDE6B
ESD,,ESD,ESD
SAT1,,SAT1,SAT1
EPN1,,EPN1,EPN1
ERICH3-AS1,,ERICH3-AS1,ERICH3-AS1
ALKBH3,,ALKBH3,ALKBH3
KANTR,,KANTR,KANTR
LINC00343,,LINC00343,LINC00343
UBE2I,,UBE2I,UBE2I
PPM1B,,PPM1B,PPM1B
ATP6V1A,,ATP6V1A,ATP6V1A
RTN4R,,RTN4R,RTN4R
PDS5B,,PDS5B,PDS5B
SHANK1,,SHANK1,SHANK1
RNASEH2C,,RNASEH2C,RNASEH2C
PTPN1,,PTPN1,PTPN1
FSHR,,FSHR,FSHR
VPS13C,,VPS13C,VPS13C
GNAO1,,GNAO1,GNAO1
EFHC2,,EFHC2,EFHC2
PRKCA,,PRKCA,PRKCA
CTPS2,,CTPS2,CTPS2
MMP17,,MMP17,MMP17
CCDC168,,CCDC168,CCDC168
WNK3,,WNK3,WNK3
CFAP61,,CFAP61,CFAP61
SLC8A1-AS1,,SLC8A1-AS1,SLC8A1-AS1
HCRTR2,,HCRTR2,HCRTR2
CABLES1,,CABLES1,CABLES1
PARVA,,PARVA,PARVA
MORF4L2,,MORF4L2,MORF4L2
PPP3CA,,PPP3CA,PPP3CA
AHDC1,,AHDC1,AHDC1
FGD1,,FGD1,FGD1
IPCEF1,,IPCEF1,IPCEF1
ROCK1,,ROCK1,ROCK1
HAPLN4,,HAPLN4,HAPLN4
RAB4B,,RAB4B,RAB4B
IVNS1ABP,,IVNS1ABP,IVNS1ABP
STARD13-AS,,STARD13-AS,STARD13-AS
EGFL7,,EGFL7,EGFL7
TFRC,,TFRC,TFRC
CD53,,CD53,CD53
SYNPR,,SYNPR,SYNPR
SESN3,,SESN3,SESN3
SLC8A2,,SLC8A2,SLC8A2
TMEM219,,TMEM219,TMEM219
LINC01252,,LINC01252,LINC01252
LINC02217,,LINC02217,LINC02217
DYRK1A,,DYRK1A,DYRK1A
SLC5A4,,SLC5A4,SLC5A4
SSBP3,,SSBP3,SSBP3
ZYX,,ZYX,ZYX
SMIM4,,SMIM4,SMIM4
NGEF,,NGEF,NGEF
UCHL1,,UCHL1,UCHL1
XYLT1,,XYLT1,XYLT1
RBMS2,,RBMS2,RBMS2
MICAL2,,MICAL2,MICAL2
CNTN5,,CNTN5,CNTN5
SPATA22,,SPATA22,SPATA22
TSPAN9,,TSPAN9,TSPAN9
RNF2,,RNF2,RNF2
CA7,,CA7,CA7
TTYH3,,TTYH3,TTYH3
IL12A-AS1,,IL12A-AS1,IL12A-AS1
CDK5,,CDK5,CDK5
NKAIN3,,NKAIN3,NKAIN3
SYNPO2,,SYNPO2,SYNPO2
NEUROD1,,NEUROD1,NEUROD1
RSRC1,,RSRC1,RSRC1
ATP10B,,ATP10B,ATP10B
TMEM74,,TMEM74,TMEM74
MIR31HG,,MIR31HG,MIR31HG
HS3ST1,,HS3ST1,HS3ST1
SCAMP5,,SCAMP5,SCAMP5
C5orf64,,C5orf64,C5orf64
PHF10,,PHF10,PHF10
SRRM3,,SRRM3,SRRM3
RAB1A,,RAB1A,RAB1A
MTA2,,MTA2,MTA2
CHIC2,,CHIC2,CHIC2
MYO9A,,MYO9A,MYO9A
LAMB1,,LAMB1,LAMB1
ARID2,,ARID2,ARID2
ADGRL1,,ADGRL1,ADGRL1
HID1,,HID1,HID1
VIT,,VIT,VIT
TTC9,,TTC9,TTC9
AKAP9,,AKAP9,AKAP9
C6orf99,,C6orf99,C6orf99
LINC01090,,LINC01090,LINC01090
ZNF273,,ZNF273,ZNF273
MIR9-3HG,,MIR9-3HG,MIR9-3HG
NDRG3,,NDRG3,NDRG3
PSPC1,,PSPC1,PSPC1
DCP1B,,DCP1B,DCP1B
ARCN1,,ARCN1,ARCN1
HNRNPA1,,HNRNPA1,HNRNPA1
ZNF124,,ZNF124,ZNF124
ZYG11B,,ZYG11B,ZYG11B
LAMB2,,LAMB2,LAMB2
IL1RAPL1,,IL1RAPL1,IL1RAPL1
RNF212,,RNF212,RNF212
SRRD,,SRRD,SRRD
HERC3,,HERC3,HERC3
OSTM1,,OSTM1,OSTM1
KCNA1,,KCNA1,KCNA1
FSIP1,,FSIP1,FSIP1
MYO9B,,MYO9B,MYO9B
NCOR2,,NCOR2,NCOR2
HECW2,,HECW2,HECW2
PSMB5,,PSMB5,PSMB5
CASKIN1,,CASKIN1,CASKIN1
STAMBPL1,,STAMBPL1,STAMBPL1
FAM120B,,FAM120B,FAM120B
IRF2BP1,,IRF2BP1,IRF2BP1
SLC16A3,,SLC16A3,SLC16A3
KRR1,,KRR1,KRR1
ZFP36L2,,ZFP36L2,ZFP36L2
PTPRF,,PTPRF,PTPRF
INSIG2,,INSIG2,INSIG2
PDCD6,,PDCD6,PDCD6
BCAR3,,BCAR3,BCAR3
GRIK4,,GRIK4,GRIK4
PIK3CD,,PIK3CD,PIK3CD
EXOC6,,EXOC6,EXOC6
NEURL1,,NEURL1,NEURL1
PSMC6,,PSMC6,PSMC6
FAM13A,,FAM13A,FAM13A
IQSEC3,,IQSEC3,IQSEC3
SASH1,,SASH1,SASH1
ADAMTS9-AS2,,ADAMTS9-AS2,ADAMTS9-AS2
GALT,,GALT,GALT
LYVE1,,LYVE1,LYVE1
SERPINE2,,SERPINE2,SERPINE2
ETV4,,ETV4,ETV4
FHL2,,FHL2,FHL2
PPP1R9A,,PPP1R9A,PPP1R9A
ANKRD52,,ANKRD52,ANKRD52
PRB2,,PRB2,PRB2
CYYR1,,CYYR1,CYYR1
ZNF596,,ZNF596,ZNF596
HS3ST4,,HS3ST4,HS3ST4
CPNE7,,CPNE7,CPNE7
KCNJ11,,KCNJ11,KCNJ11
TTC28,,TTC28,TTC28
SH3RF3,,SH3RF3,SH3RF3
ABI1,,ABI1,ABI1
IQCH,,IQCH,IQCH
TGFB1,,TGFB1,TGFB1
PLEKHG1,,PLEKHG1,PLEKHG1
LINC00622,,LINC00622,LINC00622
HES1,,HES1,HES1
LRRTM4,,LRRTM4,LRRTM4
ABLIM2,,ABLIM2,ABLIM2
TTC14,,TTC14,TTC14
ELP5,,ELP5,ELP5
ESRP1,,ESRP1,ESRP1
CABP1,,CABP1,CABP1
HMGCLL1,,HMGCLL1,HMGCLL1
VPS13A,,VPS13A,VPS13A
SYP,,SYP,SYP
HS3ST2,,HS3ST2,HS3ST2
RANBP17,,RANBP17,RANBP17
LDOC1,,LDOC1,LDOC1
CCDC186,,CCDC186,CCDC186
RCC2,,RCC2,RCC2
NIFK-AS1,,NIFK-AS1,NIFK-AS1
TBRG1,,TBRG1,TBRG1
CD109,,CD109,CD109
RPL11,,RPL11,RPL11
RFFL,,RFFL,RFFL
WDFY4,,WDFY4,WDFY4
TMEM63A,,TMEM63A,TMEM63A
POT1-AS1,,POT1-AS1,POT1-AS1
SPATA6,,SPATA6,SPATA6
ANKHD1,,ANKHD1,ANKHD1
CPPED1,,CPPED1,CPPED1
PDZD2,,PDZD2,PDZD2
ADGRB3,,ADGRB3,ADGRB3
CUL3,,CUL3,CUL3
LSM2,,LSM2,LSM2
PCDH9-AS4,,PCDH9-AS4,PCDH9-AS4
