_BACKGROUND,5p,10p,15p
INPP4B,INPP4B,INPP4B,INPP4B
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
ZFY,ZFY,ZFY,ZFY
FUT8,FUT8,FUT8,FUT8
RAB14,RAB14,RAB14,RAB14
NTNG1,NTNG1,NTNG1,NTNG1
CDS1,CDS1,CDS1,CDS1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
EFNA5,EFNA5,EFNA5,EFNA5
PDE10A,PDE10A,PDE10A,PDE10A
SETBP1,SETBP1,SETBP1,SETBP1
NWD2,NWD2,NWD2,NWD2
USP6NL,USP6NL,USP6NL,USP6NL
PTPN13,PTPN13,PTPN13,PTPN13
PAK1,PAK1,PAK1,PAK1
ATXN1,,ATXN1,ATXN1
ROBO2,,ROBO2,ROBO2
RAB23,,RAB23,RAB23
PRR16,,PRR16,PRR16
LUC7L2,,LUC7L2,LUC7L2
ZNF704,,ZNF704,ZNF704
PLD5,,PLD5,PLD5
CDH7,,CDH7,CDH7
ZNF518A,,ZNF518A,ZNF518A
GSAP,,GSAP,GSAP
GALNT7,,GALNT7,GALNT7
GAS2,,GAS2,GAS2
MAGI1,,MAGI1,MAGI1
RAPH1,,RAPH1,RAPH1
SYBU,,SYBU,SYBU
PRKAA2,,PRKAA2,PRKAA2
AHR,,AHR,AHR
TRHDE,,TRHDE,TRHDE
ADGRL3,,ADGRL3,ADGRL3
LINC00395,,LINC00395,LINC00395
ZDHHC5,,ZDHHC5,ZDHHC5
DTNB,,DTNB,DTNB
CTNNB1,,CTNNB1,CTNNB1
FANK1,,FANK1,FANK1
SLC4A7,,SLC4A7,SLC4A7
CUX2,,CUX2,CUX2
SGMS1,,SGMS1,SGMS1
NPAS2,,NPAS2,NPAS2
TMTC1,,TMTC1,TMTC1
RAP1GDS1,,RAP1GDS1,RAP1GDS1
FUT9,,FUT9,FUT9
DLEU2,,DLEU2,DLEU2
HDAC2,,HDAC2,HDAC2
MEF2A,,MEF2A,MEF2A
RCAN2,,RCAN2,RCAN2
ZBTB25,,ZBTB25,ZBTB25
LINC01006,,LINC01006,LINC01006
LRRC8B,,LRRC8B,LRRC8B
MGA,,MGA,MGA
GOLIM4,,GOLIM4,GOLIM4
KCNH8,,KCNH8,KCNH8
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
HBP1,,HBP1,HBP1
MBNL1,,MBNL1,MBNL1
AUTS2,,AUTS2,AUTS2
KCTD8,,KCTD8,KCTD8
SMAD2,,SMAD2,SMAD2
MPPED2,,MPPED2,MPPED2
ME1,,ME1,ME1
SLC35F3,,SLC35F3,SLC35F3
RHBDD1,,RHBDD1,RHBDD1
PKP4,,PKP4,PKP4
FOXP1,,FOXP1,FOXP1
ZBTB7C,,ZBTB7C,ZBTB7C
ZFX,,ZFX,ZFX
ACVR1,,ACVR1,ACVR1
SSBP2,,SSBP2,SSBP2
DOK6,,DOK6,DOK6
ZNF532,,ZNF532,ZNF532
SPRED1,,SPRED1,SPRED1
MEF2C,,MEF2C,MEF2C
LMO7,,LMO7,LMO7
FAM149A,,FAM149A,FAM149A
FAM153A,,FAM153A,FAM153A
CNOT4,,CNOT4,CNOT4
GRIN2B,,GRIN2B,GRIN2B
RORA,,RORA,RORA
RSU1,,RSU1,RSU1
LRRC8C,,LRRC8C,LRRC8C
ANO10,,ANO10,ANO10
ZNF607,,ZNF607,ZNF607
KCNC2,,KCNC2,KCNC2
UGP2,,UGP2,UGP2
ST6GAL2,,ST6GAL2,ST6GAL2
CDH11,,CDH11,CDH11
DUSP16,,DUSP16,DUSP16
OSBPL3,,OSBPL3,OSBPL3
ATF2,,ATF2,ATF2
KAT2B,,KAT2B,KAT2B
SATB1,,SATB1,SATB1
ATG10,,ATG10,ATG10
LINC00472,,LINC00472,LINC00472
PLAGL1,,PLAGL1,PLAGL1
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
ZBTB1,,ZBTB1,ZBTB1
AHCTF1,,AHCTF1,AHCTF1
APP,,APP,APP
PIP4K2A,,PIP4K2A,PIP4K2A
NFKB1,,NFKB1,NFKB1
MAK,,MAK,MAK
NFYC,,NFYC,NFYC
NTN4,,NTN4,NTN4
TEAD1,,,TEAD1
NELL1,,,NELL1
BCLAF1,,,BCLAF1
PHLDB2,,,PHLDB2
SRGAP1,,,SRGAP1
ZEB1,,,ZEB1
NFYB,,,NFYB
HFM1,,,HFM1
FAM107B,,,FAM107B
GTF2A1,,,GTF2A1
DENND1B,,,DENND1B
TTTY14,,,TTTY14
FYN,,,FYN
PDGFC,,,PDGFC
RIMS1,,,RIMS1
NRF1,,,NRF1
PRICKLE1,,,PRICKLE1
DPP10,,,DPP10
ZBTB44,,,ZBTB44
LUZP2,,,LUZP2
HDX,,,HDX
ZNF195,,,ZNF195
RAD21,,,RAD21
CADPS2,,,CADPS2
TPK1,,,TPK1
NRG1,,,NRG1
DGKH,,,DGKH
ZDHHC2,,,ZDHHC2
CACNB2,,,CACNB2
TBPL1,,,TBPL1
ZNF286A,,,ZNF286A
GJA3,,,GJA3
ZNF527,,,ZNF527
ADD3,,,ADD3
PFN2,,,PFN2
L3MBTL4,,,L3MBTL4
ZHX1,,,ZHX1
MYEF2,,,MYEF2
MAN2A1,,,MAN2A1
AVEN,,,AVEN
ZFPM2,,,ZFPM2
LCOR,,,LCOR
LAMC1,,,LAMC1
SSH2,,,SSH2
POU6F2,,,POU6F2
SOCS4,,,SOCS4
CHD1,,,CHD1
ZNF800,,,ZNF800
IGSF11,,,IGSF11
DOCK5,,,DOCK5
TMEM150C,,,TMEM150C
ZNF639,,,ZNF639
ABHD17B,,,ABHD17B
ZNF160,,,ZNF160
GPR176,,,GPR176
ZC3H12C,,,ZC3H12C
CASC2,,,CASC2
DUSP22,,,DUSP22
SP4,,,SP4
TUBA1C,,,TUBA1C
SMAD1,,,SMAD1
ARHGAP26,,,ARHGAP26
ACTA2,,,ACTA2
ZFHX4,,,ZFHX4
HMGXB4,,,HMGXB4
HNRNPA0,,,HNRNPA0
VRK2,,,VRK2
SPATS2,,,SPATS2
ZNF140,,,ZNF140
RBM17,,,RBM17
CPM,,,CPM
PLCL2,,,PLCL2
ZNF667,,,ZNF667
CDH8,,,CDH8
GPSM2,,,GPSM2
LRRC8D,,,LRRC8D
ZBTB2,,,ZBTB2
ZNF260,,,ZNF260
BAZ1A,,,BAZ1A
PLPP1,,,PLPP1
DNAJC21,,,DNAJC21
LINC01184,,,LINC01184
PRSS12,,,PRSS12
FANCC,,,FANCC
TBCEL,,,TBCEL
CAST,,,CAST
ZBTB26,,,ZBTB26
ELOVL2,,,ELOVL2
TASP1,,,TASP1
NR3C2,,,NR3C2
PHF12,,,PHF12
ZNF385B,,,ZNF385B
ZNF384,,,
GRB10,,,
RNF217,,,
TMTC2,,,
MDGA2,,,
SLC38A9,,,
SMAD4,,,
STK39,,,
NCOA3,,,
RASSF8,,,
HSF2,,,
HDAC9,,,
C21orf91,,,
HDAC4,,,
PLOD2,,,
FRAS1,,,
CRIM1,,,
TGFBR1,,,
FAM110B,,,
ENAH,,,
SFMBT2,,,
CASC15,,,
PUDP,,,
ASAP2,,,
COG1,,,
PLS3,,,
AGAP1,,,
TCF7L2,,,
PTBP2,,,
PCDH19,,,
UACA,,,
RAB18,,,
RREB1,,,
AFF4,,,
ALDH1A2,,,
ZNF665,,,
LDLRAD4,,,
STT3B,,,
C12orf75,,,
BBX,,,
HTR1E,,,
NHS,,,
SMARCA1,,,
UBE2E1,,,
CYBRD1,,,
ZNF644,,,
STXBP3,,,
OTUD4,,,
BACH1,,,
MIR137HG,,,
FAM78B,,,
ZNF438,,,
ITPKB,,,
MARCH11,,,
ZNF280D,,,
ZBTB21,,,
MITF,,,
KCNH7,,,
HEY1,,,
FOXO3,,,
MEF2D,,,
PKIA,,,
B3GALNT2,,,
GAREM1,,,
RUFY3,,,
TTTY10,,,
TPPP,,,
CFL2,,,
CHODL,,,
BMPER,,,
CCDC88C,,,
DOCK7,,,
PLPPR1,,,
RBMS1,,,
ELOVL7,,,
ZNF148,,,
HLCS,,,
SLC44A1,,,
C1orf21,,,
GULP1,,,
HS6ST3,,,
ZNF706,,,
NRN1,,,
GNG12-AS1,,,
THRA,,,
ARID5B,,,
AP1S2,,,
CELF2,,,
PACRG,,,
KLHL2,,,
ZNF592,,,
HMBOX1,,,
PLCE1,,,
CALCR,,,
RAB2A,,,
EML4,,,
PLD1,,,
CHD7,,,
NINJ2,,,
TBC1D1,,,
MND1,,,
CADPS,,,
TRIM9,,,
NOS1AP,,,
NFAT5,,,
RTKN2,,,
ID4,,,
ZNF398,,,
BMPR1B,,,
ADARB1,,,
HNRNPH3,,,
EZH2,,,
MAST4,,,
ATP1B3,,,
KLF13,,,
ZNF322,,,
ARHGEF28,,,
JAZF1,,,
MAP4,,,
KDM2A,,,
EYA4,,,
FBXL7,,,
FAM53B,,,
GALNTL6,,,
RNF138,,,
MIOS,,,
PPARA,,,
STS,,,
ANKRD34B,,,
DPYD,,,
ZXDC,,,
ANKRD28,,,
CPEB2,,,
CECR2,,,
LINC00271,,,
RNF217-AS1,,,
NECTIN3,,,
SMAD5,,,
ZNF84,,,
PURA,,,
EPB41L5,,,
BMPR1A,,,
GABRG3,,,
NCOR1,,,
ANKRD44,,,
PTPRK,,,
TMEM117,,,
FOXO1,,,
HP1BP3,,,
SOBP,,,
MBP,,,
KANK1,,,
PAM,,,
RAVER2,,,
LHFPL2,,,
TOX3,,,
EPB41L4A,,,
HIVEP3,,,
ZNF668,,,
DLGAP1,,,
ZNF652,,,
MBD2,,,
ZFP30,,,
ADIPOR2,,,
SERTM1,,,
TANC1,,,
REEP3,,,
ARNT2,,,
SIK3,,,
YWHAZ,,,
ZFP64,,,
ZNF624,,,
DNM3,,,
ATP2B4,,,
ARNTL,,,
TNIK,,,
JAZF1-AS1,,,
GRIA4,,,
ZFHX3,,,
ZNF92,,,
SH3RF1,,,
LARP4,,,
PEX5L,,,
ERBB4,,,
KDM4C,,,
DPH6,,,
CHAMP1,,,
SVIL,,,
RAP1B,,,
STMN2,,,
ZNF567,,,
DKK2,,,
TFDP2,,,
PDS5A,,,
PDLIM5,,,
LRRFIP2,,,
RIMKLB,,,
MXD1,,,
RCAN3,,,
PDGFD,,,
AK5,,,
SMPD3,,,
PARP4,,,
VLDLR,,,
NETO1,,,
ETV3,,,
MTHFD1,,,
NR3C1,,,
CA2,,,
ZBTB17,,,
ZNRF2,,,
RORB,,,
SMURF1,,,
PEG3,,,
B3GNT5,,,
ZNF397,,,
THOC2,,,
WSB1,,,
EVI5,,,
ADNP2,,,
FIGN,,,
STAT5B,,,
CTBP2,,,
LEPR,,,
LPGAT1,,,
SGK3,,,
USP53,,,
RNF182,,,
PLCL1,,,
SLC22A3,,,
PREX2,,,
ELMO1,,,
PELI2,,,
PYGO1,,,
NLGN4Y,,,
ZNF787,,,
MTA3,,,
ZNF777,,,
LRRC3B,,,
COLGALT2,,,
RMDN2,,,
TMEM64,,,
PLCB4,,,
F3,,,
PHLPP1,,,
SNX25,,,
NEK3,,,
SLAIN1,,,
MEF2C-AS1,,,
RHOBTB3,,,
MYB,,,
FOXJ2,,,
ZNF569,,,
YY1,,,
EPHA5,,,
NTM,,,
POU2F1,,,
EPHA6,,,
MLLT10,,,
AHRR,,,
CDH18,,,
ZFP2,,,
NR6A1,,,
BEND4,,,
TMEFF1,,,
KLHL5,,,
PCSK5,,,
KMT2A,,,
DAB1,,,
ZNRF3,,,
IL1RAP,,,
DCLK2,,,
THSD7B,,,
LSM6,,,
SUPT3H,,,
ARHGEF26,,,
CHST9,,,
STRBP,,,
EPS8,,,
ABL1,,,
PTPRM,,,
GTF2I,,,
MBNL3,,,
NGF,,,
CLOCK,,,
DOCK10,,,
CUEDC1,,,
MMP16,,,
PBX1,,,
SLIT2,,,
LIFR,,,
ZBTB43,,,
VCAN,,,
SLC22A23,,,
PKN2-AS1,,,
TBC1D4,,,
SOX4,,,
PRDM5,,,
DPYSL5,,,
REL,,,
TENM4,,,
BTBD7,,,
KANSL1,,,
TRERF1,,,
DR1,,,
IL1RAPL2,,,
SCMH1,,,
ZNF816,,,
IRF2,,,
CXXC5,,,
CTNND2,,,
HEPACAM,,,
TET1,,,
RAB8B,,,
SLC16A10,,,
PCED1B,,,
NCOA2,,,
ASXL2,,,
NETO2,,,
ERBIN,,,
TLK1,,,
SPRY2,,,
STK3,,,
ZNF821,,,
MAP3K5,,,
PON2,,,
SUSD6,,,
ZNF827,,,
ZBBX,,,
NAV2,,,
KCNMB4,,,
GLCE,,,
FNBP1,,,
RASGRF2,,,
MSI2,,,
FAR2,,,
BPTF,,,
GMDS,,,
LIMA1,,,
CAMK2D,,,
KIF13B,,,
SEMA6A,,,
TLE1,,,
KLF3,,,
CREB1,,,
PEAK1,,,
NR0B1,,,
KLF12,,,
CDC14A,,,
RASSF3,,,
ZNF765,,,
NFIX,,,
ZIM2,,,
CEP85L,,,
USP3,,,
IGF2BP2,,,
GREB1L,,,
CELF6,,,
AHDC1,,,
ZFP69,,,
KCNB2,,,
PPM1L,,,
SLC26A4,,,
KIF6,,,
ESR2,,,
TRAF5,,,
EPN2,,,
WNT2B,,,
ARHGEF10,,,
PBX3,,,
GNG2,,,
PTPRG,,,
ZBTB37,,,
TLL1,,,
NPAS3,,,
SYT10,,,
STXBP6,,,
RARA,,,
FOXK2,,,
PCDH17,,,
CBLN2,,,
GPM6B,,,
FAT4,,,
WWC2,,,
SLIT3,,,
CRISPLD1,,,
CBLN1,,,
PGBD5,,,
ANKRD6,,,
ZKSCAN7,,,
BICC1,,,
NPNT,,,
PKNOX1,,,
LINC01412,,,
FOXN3,,,
MFAP3L,,,
SLC4A4,,,
ZEB2,,,
FHOD3,,,
KLHL14,,,
RARG,,,
ZBTB14,,,
PRNP,,,
C1QB,,,
GOLGA8B,,,
CCDC125,,,
GRIK2,,,
CALN1,,,
MME,,,
ABCA1,,,
GPCPD1,,,
LRRTM4,,,
ARHGAP20,,,
ARMC4,,,
RASSF8-AS1,,,
LPAR1,,,
CA3,,,
ARFGEF3,,,
LMCD1,,,
RXRA,,,
ELK4,,,
ENOSF1,,,
RHOBTB1,,,
RSPO3,,,
TFEB,,,
ZNF576,,,
SNRPN,,,
PTPRO,,,
DTNA,,,
PLEKHH2,,,
RAB11A,,,
KLHL29,,,
TIGD4,,,
HMGCS1,,,
FAM160A1,,,
ZNF664,,,
ZNF423,,,
NDE1,,,
CYP26B1,,,
BEX3,,,
TMEM255B,,,
SCN1B,,,
OBSCN,,,
INTS6,,,
ERG,,,
COL23A1,,,
ONECUT2,,,
CUX1,,,
BMP2K,,,
COL19A1,,,
FAT1,,,
TMEFF2,,,
CALM1,,,
CNR1,,,
GLUL,,,
ZNF804A,,,
RBM3,,,
SEMA6D,,,
MTSS1,,,
FRYL,,,
IKZF2,,,
SOX1,,,
B3GNTL1,,,
RPS6KA5,,,
CTXN1,,,
SEMA5A,,,
SREBF2,,,
EGR3,,,
ZNF281,,,
BRINP1,,,
MAPK1,,,
TBL1XR1,,,
ANXA4,,,
LONRF3,,,
PALLD,,,
ETV5,,,
MARCH3,,,
ENC1,,,
HMGB2,,,
FAM135B,,,
ASAP1,,,
MPP7,,,
EIF4A2,,,
PNMA1,,,
PXDN,,,
ANO6,,,
ZBED5,,,
TNIP3,,,
PRIMA1,,,
SIM2,,,
HAGLR,,,
UBXN10-AS1,,,
NEK7,,,
LHFPL3-AS1,,,
BHLHE22,,,
TJP2,,,
E2F5,,,
TBL1X,,,
SLCO1A2,,,
MSX2,,,
ITGB8,,,
STAU2,,,
S100PBP,,,
LINC01135,,,
CALM2,,,
NF1,,,
MARCKS,,,
IFI44L,,,
SUSD4,,,
DSEL,,,
PTCHD1,,,
MOB3B,,,
HAPLN1,,,
PXYLP1,,,
ETV6,,,
ESRP1,,,
PRDM15,,,
RFFL,,,
ELAVL2,,,
VIPR2,,,
PDE8B,,,
ALDH1A1,,,
ZNF804B,,,
YWHAH,,,
TBR1,,,
FGFR1,,,
NR1D1,,,
ROR2,,,
RERG,,,
JADE3,,,
OSR1,,,
BICDL1,,,
SIK2,,,
LINC01543,,,
ENO2,,,
H1FX,,,
APOBEC3F,,,
GNAI1,,,
LRP2,,,
ZNF135,,,
PROX1-AS1,,,
SH3TC1,,,
ADAM18,,,
C1orf61,,,
LTK,,,
EMCN,,,
SALL3,,,
NRGN,,,
USP54,,,
JDP2,,,
LCORL,,,
PLEKHA2,,,
TP53BP2,,,
PVT1,,,
AQP4,,,
SNCAIP,,,
CHST3,,,
ACTB,,,
ZDHHC14,,,
MEIS1-AS3,,,
MICALL1,,,
DIP2A,,,
DUSP6,,,
YWHAG,,,
TSPAN15,,,
FAM126A,,,
WBP2,,,
JARID2,,,
LINC00311,,,
MIR3663HG,,,
ABLIM1,,,
ZNF367,,,
JUND,,,
LRRC4C,,,
PRKCA,,,
FEZ1,,,
REST,,,
DACT1,,,
BIN2,,,
SNHG6,,,
TTC7A,,,
DLX6,,,
RGS17,,,
RBFOX2,,,
KLF6,,,
NFIB,,,
MBOAT2,,,
NFIL3,,,
MAFK,,,
STAB1,,,
FOXG1,,,
TGFBI,,,
CNKSR3,,,
SGK1,,,
FKBP5,,,
GCH1,,,
PRRG1,,,
EML6,,,
MYO16,,,
IRAK3,,,
DGKD,,,
HNRNPLL,,,
HOXD3,,,
PRKG1,,,
GLIS1,,,
ARID3A,,,
MAL,,,
PCYT1B,,,
ZNF180,,,
LINC01094,,,
SMCO4,,,
HIRIP3,,,
SLC22A15,,,
ADTRP,,,
SLC12A2,,,
HPYR1,,,
HNF1B,,,
TMTC4,,,
WIPF1,,,
STARD13,,,
IGFBP5,,,
BEX1,,,
DYNLRB1,,,
GNG4,,,
ZBTB33,,,
SMAD6,,,
MAML3,,,
KCNT2,,,
AKAP13,,,
RFX3-AS1,,,
CDK6,,,
CACNA1G,,,
MZF1,,,
OAF,,,
TGFBR2,,,
SOX2,,,
CRYAB,,,
NRP1,,,
ODC1,,,
CENPF,,,
OAZ1,,,
SNTG2,,,
GLYATL2,,,
WRNIP1,,,
RTN4,,,
KLHL13,,,
LAMA1,,,
FABP5,,,
ZBTB12,,,
LRIG1,,,
XKR4,,,
TUNAR,,,
RDX,,,
FOXN1,,,
HNF4G,,,
HSPB1,,,
EGFR,,,
MAPK4,,,
ARHGAP12,,,
CMTM8,,,
CALM3,,,
HAS2,,,
CCNYL1,,,
GRID2,,,
RAB20,,,
CXCL12,,,
C12orf42,,,
KCTD12,,,
TRPS1,,,
ZNF3,,,
LDLRAD3,,,
MAP3K1,,,
PICALM,,,
SORCS3,,,
RNF212,,,
NAP1L1,,,
LDLR,,,
DNAH14,,,
MYRF,,,
ADAM28,,,
CREB3L1,,,
PRKCQ,,,
TFE3,,,
PTPRF,,,
AMOTL1,,,
ZNF43,,,
ZBTB8A,,,
ATF7IP2,,,
CDH20,,,
ZNF18,,,
LINC01031,,,
AIF1L,,,
CYTH1,,,
UBC,,,
CPNE2,,,
SLFN11,,,
TAGLN2,,,
RTP5,,,
STK40,,,
SOHLH2,,,
KCNS3,,,
PLS3-AS1,,,
SLC12A8,,,
GNAS,,,
SEMA3C,,,
VAV3,,,
MXD4,,,
TMEM164,,,
SLC1A2,,,
EPGN,,,
CHRM2,,,
ZNF790,,,
KCNK12,,,
CCDC85A,,,
ADARB2,,,
SLC4A8,,,
ID2,,,
GPC6,,,
BRF1,,,
RPS2,,,
ARNTL2,,,
ETNPPL,,,
MAF,,,
GLP2R,,,
LAMB2,,,
GRHL2,,,
PPFIBP2,,,
FIRRE,,,
COLEC11,,,
LANCL2,,,
CTCF,,,
SYN1,,,
ZNF333,,,
DISC1,,,
WDR63,,,
LMX1A,,,
MT2A,,,
NANOS1,,,
JAG1,,,
S100A13,,,
GNB4,,,
UBTF,,,
CD63,,,
PAX7,,,
GLRA2,,,
RAB3IP,,,
PECAM1,,,
MUC17,,,
MYO1E,,,
PGRMC1,,,
LINC00886,,,
ZNF554,,,
FDFT1,,,
KLF10,,,
ZNF431,,,
METRNL,,,
PPP1R3C,,,
ADD3-AS1,,,
PRDM8,,,
ZFAND3,,,
ZNF574,,,
TBX20,,,
GPR37,,,
CBFA2T2,,,
ZFHX2,,,
TSHZ1,,,
NPR3,,,
DPF3,,,
TMEM233,,,
RAD21-AS1,,,
RBM22,,,
PPDPF,,,
JUN,,,
GPR173,,,
CLMN,,,
TBX15,,,
CELF4,,,
DENND2A,,,
PAPPA,,,
MS4A6A,,,
ZNF711,,,
NEDD4,,,
H19,,,
MIR17HG,,,
SLC25A17,,,
TLR2,,,
NORAD,,,
CNTN4,,,
RARA-AS1,,,
SOX9-AS1,,,
CASR,,,
DLC1,,,
PARP9,,,
SEZ6L,,,
GBX1,,,
FIP1L1,,,
GLIS3,,,
IKZF1,,,
XAF1,,,
CDC42EP1,,,
MPDZ,,,
UBE2K,,,
ALOX5,,,
IL6ST,,,
EPHB2,,,
CLIC4,,,
ZNF33A,,,
SLC38A11,,,
LINC00702,,,
CCDC178,,,
KIF2C,,,
TESC,,,
GLI3,,,
RPL23,,,
SDK1,,,
RUNX2,,,
PIP5K1B,,,
EGLN3,,,
ZNF768,,,
TGFB2,,,
PRKCH,,,
ANOS1,,,
CACNG3,,,
ADAMTS16,,,
ARHGAP23,,,
PPARG,,,
ZFAT,,,
FERMT2,,,
CREM,,,
LGR6,,,
GLI1,,,
MAPK3,,,
C4orf19,,,
AR,,,
LRIG3,,,
PARD3B,,,
TMIGD3,,,
ZBTB7A,,,
LOXL1,,,
EXO5,,,
TCF12,,,
NR2F1,,,
RAB7A,,,
APBB1IP,,,
UST,,,
PTBP3,,,
GADD45G,,,
TINAGL1,,,
GEM,,,
GIMAP4,,,
CYTIP,,,
CALD1,,,
COL20A1,,,
APOLD1,,,
ARRDC3-AS1,,,
PRR5,,,
KIFC1,,,
FN1,,,
NDST3,,,
GADD45A,,,
EMID1,,,
ZNF91,,,
ZNF385D,,,
TDRD5,,,
ZNF596,,,
ADNP,,,
CD226,,,
NEBL,,,
LNX2,,,
ILF2,,,
ABCA2,,,
LPL,,,
PROM1,,,
CBR1,,,
CDH4,,,
SEMA3B,,,
PARD3,,,
RAPGEF3,,,
MT3,,,
POU3F2,,,
ZNF841,,,
STMN1,,,
SCARB1,,,
CENPBD1,,,
ZNF124,,,
LINC01115,,,
RBPJ,,,
GABARAPL2,,,
ACVR1C,,,
FOXF2,,,
TRPC3,,,
CUTA,,,
ZNF517,,,
RFX2,,,
ZNF548,,,
GBE1,,,
PXDC1,,,
TRIM59,,,
ADAMTS1,,,
CABLES1,,,
ZNF778,,,
FOXK1,,,
CD58,,,
BOC,,,
ZNF185,,,
SYAP1,,,
MEG8,,,
TRIM2,,,
LINC00511,,,
TFAP2A,,,
FHL2,,,
WFDC1,,,
MAFG,,,
CSGALNACT1,,,
BCAS1,,,
DLX1,,,
MLXIP,,,
PRMT2,,,
BARD1,,,
STK17B,,,
PDE3A,,,
SCN9A,,,
RNF17,,,
SLC16A12,,,
ZNF835,,,
VEGFC,,,
LYN,,,
NFATC2,,,
MOBP,,,
RAB38,,,
ZCCHC24,,,
CCL20,,,
PTPRS,,,
XBP1,,,
TFDP1,,,
OVOL1,,,
KCNJ16,,,
TUBB3,,,
TNNT1,,,
ACTG1,,,
ARSJ,,,
SLC2A9,,,
ZNF79,,,
HSPA1L,,,
SPTY2D1,,,
SH3BP2,,,
SPOCK3,,,
SGCZ,,,
ARHGAP22,,,
BTG2,,,
NEUROD2,,,
CANX,,,
ZNF521,,,
CAMK2N1,,,
MYO15B,,,
SOX13,,,
MYOM2,,,
DSG2,,,
C1QL1,,,
HIST1H2BN,,,
ELF2,,,
ZNF205,,,
WDR83,,,
MIR646HG,,,
CEBPG,,,
RPS19,,,
FAXDC2,,,
SEMA5B,,,
ARPP21,,,
YBX1,,,
NFIA,,,
HMSD,,,
SLC34A2,,,
BNC2,,,
CXCL14,,,
A1CF,,,
NXPH1,,,
OPRK1,,,
ERMN,,,
