_BACKGROUND,5p,10p,15p
ZC3H12A,ZC3H12A,ZC3H12A,ZC3H12A
LINC01170,LINC01170,LINC01170,LINC01170
ABI1,ABI1,ABI1,ABI1
ZNF281,ZNF281,ZNF281,ZNF281
ST8SIA1,ST8SIA1,ST8SIA1,ST8SIA1
MYC,MYC,MYC,MYC
CFAP99,CFAP99,CFAP99,CFAP99
PPM1L,PPM1L,PPM1L,PPM1L
PTPRD,PTPRD,PTPRD,PTPRD
RASA1,RASA1,RASA1,RASA1
NMUR2,NMUR2,NMUR2,NMUR2
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
PCOLCE,PCOLCE,PCOLCE,PCOLCE
KXD1,KXD1,KXD1,KXD1
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
ENAH,ENAH,ENAH,ENAH
EXT2,EXT2,EXT2,EXT2
TMEM51,TMEM51,TMEM51,TMEM51
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
FAM184A,FAM184A,FAM184A,FAM184A
MANBA,MANBA,MANBA,MANBA
CA2,CA2,CA2,CA2
NDST3,NDST3,NDST3,NDST3
ACTR2,ACTR2,ACTR2,ACTR2
EIF2AK3,EIF2AK3,EIF2AK3,EIF2AK3
CERS3,CERS3,CERS3,CERS3
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
ZNF436,ZNF436,ZNF436,ZNF436
GABBR2,GABBR2,GABBR2,GABBR2
MXD1,MXD1,MXD1,MXD1
ATF5,ATF5,ATF5,ATF5
VGLL3,VGLL3,VGLL3,VGLL3
HECW1,HECW1,HECW1,HECW1
DDIT4,DDIT4,DDIT4,DDIT4
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
ZNF573,ZNF573,ZNF573,ZNF573
RPS6KL1,RPS6KL1,RPS6KL1,RPS6KL1
ZBED4,ZBED4,ZBED4,ZBED4
TMEM150A,TMEM150A,TMEM150A,TMEM150A
ACTR3,ACTR3,ACTR3,ACTR3
TBC1D32,TBC1D32,TBC1D32,TBC1D32
ZNF223,ZNF223,ZNF223,ZNF223
TCF7L2,TCF7L2,TCF7L2,TCF7L2
FBXL17,FBXL17,FBXL17,FBXL17
ZC2HC1A,ZC2HC1A,ZC2HC1A,ZC2HC1A
HOXB3,HOXB3,HOXB3,HOXB3
C14orf28,C14orf28,C14orf28,C14orf28
KLHL1,KLHL1,KLHL1,KLHL1
FARP2,FARP2,FARP2,FARP2
PARP15,PARP15,PARP15,PARP15
RBM20,RBM20,RBM20,RBM20
RGCC,RGCC,RGCC,RGCC
REEP3,REEP3,REEP3,REEP3
PACS1,PACS1,PACS1,PACS1
FBXL12,FBXL12,FBXL12,FBXL12
MAGI2,MAGI2,MAGI2,MAGI2
CCND1,CCND1,CCND1,CCND1
LSAMP,LSAMP,LSAMP,LSAMP
DLGAP2,DLGAP2,DLGAP2,DLGAP2
SRSF3,SRSF3,SRSF3,SRSF3
SRRM3,SRRM3,SRRM3,SRRM3
CALD1,CALD1,CALD1,CALD1
SNTG1,SNTG1,SNTG1,SNTG1
TMCO1,TMCO1,TMCO1,TMCO1
SOX6,SOX6,SOX6,SOX6
TRDN,TRDN,TRDN,TRDN
SPIN3,SPIN3,SPIN3,SPIN3
ZNF761,ZNF761,ZNF761,ZNF761
TMEM87B,TMEM87B,TMEM87B,TMEM87B
SLC8A3,SLC8A3,SLC8A3,SLC8A3
RBMS3,RBMS3,RBMS3,RBMS3
AOAH,AOAH,AOAH,AOAH
TEAD2,TEAD2,TEAD2,TEAD2
HIST2H2AC,HIST2H2AC,HIST2H2AC,HIST2H2AC
SYN3,SYN3,SYN3,SYN3
MAP2,MAP2,MAP2,MAP2
POLD2,POLD2,POLD2,POLD2
ZBTB38,ZBTB38,ZBTB38,ZBTB38
RIMS1,RIMS1,RIMS1,RIMS1
SCAMP5,SCAMP5,SCAMP5,SCAMP5
PRMT2,PRMT2,PRMT2,PRMT2
HMG20A,HMG20A,HMG20A,HMG20A
MTHFD1,MTHFD1,MTHFD1,MTHFD1
ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1,ANKRD34C-AS1
RIMS2,RIMS2,RIMS2,RIMS2
NCAM1,NCAM1,NCAM1,NCAM1
EDEM1,EDEM1,EDEM1,EDEM1
MAP3K1,MAP3K1,MAP3K1,MAP3K1
IFIH1,IFIH1,IFIH1,IFIH1
STAT5A,STAT5A,STAT5A,STAT5A
SLC38A3,SLC38A3,SLC38A3,SLC38A3
PTPN3,PTPN3,PTPN3,PTPN3
HLA-F,HLA-F,HLA-F,HLA-F
DRAM1,DRAM1,DRAM1,DRAM1
ZNF891,ZNF891,ZNF891,ZNF891
MYT1L,MYT1L,MYT1L,MYT1L
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
PDCL,PDCL,PDCL,PDCL
TMSB4X,TMSB4X,TMSB4X,TMSB4X
FNIP2,FNIP2,FNIP2,FNIP2
TEX30,TEX30,TEX30,TEX30
GOLIM4,GOLIM4,GOLIM4,GOLIM4
GRIK1,GRIK1,GRIK1,GRIK1
FBXL19,FBXL19,FBXL19,FBXL19
ZNF32,ZNF32,ZNF32,ZNF32
NFE2L2,NFE2L2,NFE2L2,NFE2L2
IFT88,IFT88,IFT88,IFT88
SOAT1,SOAT1,SOAT1,SOAT1
ALPL,ALPL,ALPL,ALPL
SETBP1,SETBP1,SETBP1,SETBP1
ZNF442,ZNF442,ZNF442,ZNF442
KCNQ5,KCNQ5,KCNQ5,KCNQ5
PDZD2,PDZD2,PDZD2,PDZD2
SEMA6A,SEMA6A,SEMA6A,SEMA6A
CCDC115,CCDC115,CCDC115,CCDC115
TFEB,TFEB,TFEB,TFEB
SEMA4F,SEMA4F,SEMA4F,SEMA4F
C14orf178,C14orf178,C14orf178,C14orf178
SNRNP70,SNRNP70,SNRNP70,SNRNP70
PHF13,PHF13,PHF13,PHF13
ZNF516,ZNF516,ZNF516,ZNF516
SYT1,SYT1,SYT1,SYT1
CEP135,CEP135,CEP135,CEP135
AMMECR1L,AMMECR1L,AMMECR1L,AMMECR1L
ATP1A1,ATP1A1,ATP1A1,ATP1A1
TMEM121,TMEM121,TMEM121,TMEM121
FGFR3,FGFR3,FGFR3,FGFR3
FAM189A1,FAM189A1,FAM189A1,FAM189A1
EPB41L4A-AS1,EPB41L4A-AS1,EPB41L4A-AS1,EPB41L4A-AS1
LGR4,LGR4,LGR4,LGR4
ZIC1,ZIC1,ZIC1,ZIC1
PLPPR1,PLPPR1,PLPPR1,PLPPR1
ANXA11,ANXA11,ANXA11,ANXA11
CREM,CREM,CREM,CREM
TNFAIP8,TNFAIP8,TNFAIP8,TNFAIP8
BACE1,BACE1,BACE1,BACE1
ZNF350,ZNF350,ZNF350,ZNF350
NET1,NET1,NET1,NET1
BBX,BBX,BBX,BBX
ITGB8,ITGB8,ITGB8,ITGB8
A2M,A2M,A2M,A2M
GPC6,GPC6,GPC6,GPC6
CELF6,CELF6,CELF6,CELF6
FANCD2,FANCD2,FANCD2,FANCD2
CRTC3-AS1,CRTC3-AS1,CRTC3-AS1,CRTC3-AS1
SFTA1P,SFTA1P,SFTA1P,SFTA1P
HOTAIRM1,HOTAIRM1,HOTAIRM1,HOTAIRM1
FGFR1,FGFR1,FGFR1,FGFR1
ZNF92,ZNF92,ZNF92,ZNF92
SMAD3,SMAD3,SMAD3,SMAD3
CIRBP,CIRBP,CIRBP,CIRBP
ZC3H7A,ZC3H7A,ZC3H7A,ZC3H7A
STPG2,STPG2,STPG2,STPG2
CHSY3,CHSY3,CHSY3,CHSY3
GEMIN5,GEMIN5,GEMIN5,GEMIN5
VEZF1,VEZF1,VEZF1,VEZF1
PLPP4,PLPP4,PLPP4,PLPP4
MAGOH,MAGOH,MAGOH,MAGOH
ZKSCAN2,ZKSCAN2,ZKSCAN2,ZKSCAN2
LARP7,LARP7,LARP7,LARP7
SLC4A7,SLC4A7,SLC4A7,SLC4A7
NPHP4,NPHP4,NPHP4,NPHP4
RXRA,RXRA,RXRA,RXRA
UBE2E2,UBE2E2,UBE2E2,UBE2E2
ANAPC4,ANAPC4,ANAPC4,ANAPC4
CADPS,CADPS,CADPS,CADPS
PBX2,PBX2,PBX2,PBX2
TMEM151A,TMEM151A,TMEM151A,TMEM151A
BIN1,BIN1,BIN1,BIN1
COPS5,COPS5,COPS5,COPS5
GPX3,GPX3,GPX3,GPX3
CACNB4,CACNB4,CACNB4,CACNB4
CAMK4,CAMK4,CAMK4,CAMK4
DOCK11,DOCK11,DOCK11,DOCK11
FBRS,FBRS,FBRS,FBRS
EFCAB11,EFCAB11,EFCAB11,EFCAB11
KIZ,KIZ,KIZ,KIZ
DCUN1D4,DCUN1D4,DCUN1D4,DCUN1D4
PCED1B-AS1,PCED1B-AS1,PCED1B-AS1,PCED1B-AS1
PRKD3,PRKD3,PRKD3,PRKD3
IL15RA,IL15RA,IL15RA,IL15RA
NGEF,NGEF,NGEF,NGEF
CTNNA2,CTNNA2,CTNNA2,CTNNA2
GATA3,GATA3,GATA3,GATA3
SCN3B,SCN3B,SCN3B,SCN3B
PKM,PKM,PKM,PKM
NPNT,NPNT,NPNT,NPNT
DST,DST,DST,DST
NEFM,NEFM,NEFM,NEFM
MBD2,MBD2,MBD2,MBD2
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
CHD5,CHD5,CHD5,CHD5
GABPA,GABPA,GABPA,GABPA
SOCS4,SOCS4,SOCS4,SOCS4
KLHL3,KLHL3,KLHL3,KLHL3
MID1,MID1,MID1,MID1
GTF3C4,GTF3C4,GTF3C4,GTF3C4
SDK1,SDK1,SDK1,SDK1
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
NFAT5,NFAT5,NFAT5,NFAT5
RPL13,RPL13,RPL13,RPL13
PLCH2,PLCH2,PLCH2,PLCH2
LOXL2,LOXL2,LOXL2,LOXL2
BRCA1,BRCA1,BRCA1,BRCA1
PRDM1,PRDM1,PRDM1,PRDM1
ODC1,ODC1,ODC1,ODC1
SLC7A2,SLC7A2,SLC7A2,SLC7A2
RFX4,RFX4,RFX4,RFX4
PRNP,PRNP,PRNP,PRNP
MAGI1,MAGI1,MAGI1,MAGI1
CENPP,CENPP,CENPP,CENPP
SGMS1-AS1,,SGMS1-AS1,SGMS1-AS1
MAP1A,,MAP1A,MAP1A
IL4R,,IL4R,IL4R
THAP5,,THAP5,THAP5
ZNF180,,ZNF180,ZNF180
FSD1L,,FSD1L,FSD1L
PDPN,,PDPN,PDPN
ZSCAN5A,,ZSCAN5A,ZSCAN5A
TCF7L1,,TCF7L1,TCF7L1
ZNF160,,ZNF160,ZNF160
TTC7A,,TTC7A,TTC7A
ZNF33B,,ZNF33B,ZNF33B
PPM1H,,PPM1H,PPM1H
RPS15,,RPS15,RPS15
MAF,,MAF,MAF
GREM1,,GREM1,GREM1
ZNF554,,ZNF554,ZNF554
LTBP1,,LTBP1,LTBP1
IRF1,,IRF1,IRF1
GAS5,,GAS5,GAS5
NACA,,NACA,NACA
ZNF12,,ZNF12,ZNF12
LRRTM3,,LRRTM3,LRRTM3
RPL12,,RPL12,RPL12
TRAF3,,TRAF3,TRAF3
SLC13A3,,SLC13A3,SLC13A3
TCP11L1,,TCP11L1,TCP11L1
C11orf96,,C11orf96,C11orf96
LHX4,,LHX4,LHX4
ZBTB21,,ZBTB21,ZBTB21
RYR2,,RYR2,RYR2
SPATS2L,,SPATS2L,SPATS2L
TTLL7,,TTLL7,TTLL7
PXYLP1,,PXYLP1,PXYLP1
PTGIS,,PTGIS,PTGIS
SMAP1,,SMAP1,SMAP1
APBB1IP,,APBB1IP,APBB1IP
PLCB1,,PLCB1,PLCB1
MEGF9,,MEGF9,MEGF9
CLASP2,,CLASP2,CLASP2
ZNF804A,,ZNF804A,ZNF804A
KMT2A,,KMT2A,KMT2A
MPP2,,MPP2,MPP2
CKLF,,CKLF,CKLF
RAI14,,RAI14,RAI14
FRMD4B,,FRMD4B,FRMD4B
KIAA1958,,KIAA1958,KIAA1958
THEMIS,,THEMIS,THEMIS
PHACTR1,,PHACTR1,PHACTR1
HYLS1,,HYLS1,HYLS1
GPC5,,GPC5,GPC5
APOL1,,APOL1,APOL1
GTF2IRD1,,GTF2IRD1,GTF2IRD1
KCNQ3,,KCNQ3,KCNQ3
AXL,,AXL,AXL
LINC01137,,LINC01137,LINC01137
RHOBTB2,,RHOBTB2,RHOBTB2
IL18R1,,IL18R1,IL18R1
ILF2,,ILF2,ILF2
BBS10,,BBS10,BBS10
LINC01503,,LINC01503,LINC01503
LINC00539,,LINC00539,LINC00539
ITPRID2,,ITPRID2,ITPRID2
MAFK,,MAFK,MAFK
ARRDC4,,ARRDC4,ARRDC4
KCNF1,,KCNF1,KCNF1
SCN9A,,SCN9A,SCN9A
CTBP1,,CTBP1,CTBP1
KDM4C,,KDM4C,KDM4C
SAMD5,,SAMD5,SAMD5
NRDE2,,NRDE2,NRDE2
LIMA1,,LIMA1,LIMA1
ZBTB1,,ZBTB1,ZBTB1
PCAT1,,PCAT1,PCAT1
DOK5,,DOK5,DOK5
SMURF1,,SMURF1,SMURF1
RNASEH2B,,RNASEH2B,RNASEH2B
SSBP3,,SSBP3,SSBP3
LAMC1,,LAMC1,LAMC1
LRP4,,LRP4,LRP4
ABRACL,,ABRACL,ABRACL
FALEC,,FALEC,FALEC
RNF220,,RNF220,RNF220
TNFAIP1,,TNFAIP1,TNFAIP1
MMACHC,,MMACHC,MMACHC
ARIH2OS,,ARIH2OS,ARIH2OS
SMAD4,,SMAD4,SMAD4
ZSWIM6,,ZSWIM6,ZSWIM6
EIF2AK2,,EIF2AK2,EIF2AK2
NALCN,,NALCN,NALCN
BTBD9,,BTBD9,BTBD9
LINC01558,,LINC01558,LINC01558
DCLK2,,DCLK2,DCLK2
LMNB1,,LMNB1,LMNB1
NEXN-AS1,,NEXN-AS1,NEXN-AS1
ARHGAP22,,ARHGAP22,ARHGAP22
FCMR,,FCMR,FCMR
DPP10,,DPP10,DPP10
RALB,,RALB,RALB
TNFAIP2,,TNFAIP2,TNFAIP2
CNTNAP2,,CNTNAP2,CNTNAP2
NABP1,,NABP1,NABP1
PARVA,,PARVA,PARVA
ZNF649,,ZNF649,ZNF649
XKR4,,XKR4,XKR4
ELOVL4,,ELOVL4,ELOVL4
MLF1,,MLF1,MLF1
ABHD17B,,ABHD17B,ABHD17B
DENND4A,,DENND4A,DENND4A
TRAT1,,TRAT1,TRAT1
KIF21B,,KIF21B,KIF21B
CHST11,,CHST11,CHST11
GRID2,,GRID2,GRID2
SAMHD1,,SAMHD1,SAMHD1
USF3,,USF3,USF3
USF1,,USF1,USF1
ELAVL3,,ELAVL3,ELAVL3
MSI1,,MSI1,MSI1
CPXM2,,CPXM2,CPXM2
RAB14,,RAB14,RAB14
GNG12-AS1,,GNG12-AS1,GNG12-AS1
ABCG2,,ABCG2,ABCG2
ELOVL2-AS1,,ELOVL2-AS1,ELOVL2-AS1
S100A6,,S100A6,S100A6
PHF19,,PHF19,PHF19
KLF6,,KLF6,KLF6
JUN,,JUN,JUN
LRRC4C,,LRRC4C,LRRC4C
CNOT6L,,CNOT6L,CNOT6L
NFATC1,,NFATC1,NFATC1
COL5A3,,COL5A3,COL5A3
VCL,,VCL,VCL
EPHA5,,EPHA5,EPHA5
ALG6,,ALG6,ALG6
PTGS1,,PTGS1,PTGS1
ADNP2,,ADNP2,ADNP2
MPP5,,MPP5,MPP5
RAB30,,RAB30,RAB30
ITGB5,,ITGB5,ITGB5
ZMAT2,,ZMAT2,ZMAT2
ICA1L,,ICA1L,ICA1L
TRIM13,,TRIM13,TRIM13
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
ZNF678,,ZNF678,ZNF678
MIER3,,MIER3,MIER3
MEG8,,MEG8,MEG8
PDE4D,,PDE4D,PDE4D
CREB1,,CREB1,CREB1
FAM66D,,FAM66D,FAM66D
VCAN,,VCAN,VCAN
ZCCHC7,,ZCCHC7,ZCCHC7
SAT1,,SAT1,SAT1
ALDH1A2,,ALDH1A2,ALDH1A2
CFAP161,,CFAP161,CFAP161
TPO,,TPO,TPO
LMO3,,LMO3,LMO3
KMT5A,,KMT5A,KMT5A
MKS1,,MKS1,MKS1
ELF1,,ELF1,ELF1
MYO16,,MYO16,MYO16
KATNAL1,,KATNAL1,KATNAL1
NTRK1,,NTRK1,NTRK1
GALNT13,,GALNT13,GALNT13
ZNF579,,ZNF579,ZNF579
C2orf74,,C2orf74,C2orf74
ZNF780B,,ZNF780B,ZNF780B
LBH,,LBH,LBH
SUFU,,SUFU,SUFU
ERICH3,,ERICH3,ERICH3
SH3D21,,SH3D21,SH3D21
FGD6,,FGD6,FGD6
KCND2,,KCND2,KCND2
SH3RF1,,SH3RF1,SH3RF1
OSBPL3,,OSBPL3,OSBPL3
CDKL2,,CDKL2,CDKL2
ARRDC3-AS1,,ARRDC3-AS1,ARRDC3-AS1
LINC00907,,LINC00907,LINC00907
ATP10D,,ATP10D,ATP10D
AUTS2,,AUTS2,AUTS2
STMN2,,STMN2,STMN2
THAP3,,THAP3,THAP3
TFDP2,,TFDP2,TFDP2
PPIP5K1,,PPIP5K1,PPIP5K1
PHACTR2,,PHACTR2,PHACTR2
PITPNC1,,PITPNC1,PITPNC1
MAPRE2,,MAPRE2,MAPRE2
ARAP2,,ARAP2,ARAP2
LINC00909,,LINC00909,LINC00909
TMEM50B,,TMEM50B,TMEM50B
CDH20,,CDH20,CDH20
ITSN1,,ITSN1,ITSN1
ATG10,,ATG10,ATG10
HSD11B1,,HSD11B1,HSD11B1
PIAS1,,PIAS1,PIAS1
C9orf78,,C9orf78,C9orf78
MLXIP,,MLXIP,MLXIP
GOT1,,GOT1,GOT1
NAV3,,NAV3,NAV3
NAP1L1,,NAP1L1,NAP1L1
UBE2K,,UBE2K,UBE2K
ZDHHC9,,ZDHHC9,ZDHHC9
SMIM3,,SMIM3,SMIM3
ZBTB46,,ZBTB46,ZBTB46
LINC00426,,LINC00426,LINC00426
IKZF1,,IKZF1,IKZF1
F2R,,F2R,F2R
FAM110B,,FAM110B,FAM110B
TCF7,,TCF7,TCF7
CEBPG,,CEBPG,CEBPG
PDLIM5,,PDLIM5,PDLIM5
CMIP,,CMIP,CMIP
COL6A3,,COL6A3,COL6A3
ZNF674,,ZNF674,ZNF674
TMEM8A,,TMEM8A,TMEM8A
UBXN1,,UBXN1,UBXN1
ADAT2,,ADAT2,ADAT2
RALYL,,RALYL,RALYL
UROC1,,UROC1,UROC1
FAM171A1,,FAM171A1,FAM171A1
MGAT4A,,MGAT4A,MGAT4A
PAM,,PAM,PAM
ADD2,,ADD2,ADD2
NCOR2,,NCOR2,NCOR2
CEBPB,,CEBPB,CEBPB
E2F5,,E2F5,E2F5
ZEB2,,ZEB2,ZEB2
POLR2K,,POLR2K,POLR2K
RFX1,,RFX1,RFX1
HS6ST2,,HS6ST2,HS6ST2
CHD1,,CHD1,CHD1
ARL5A,,ARL5A,ARL5A
H1FX,,H1FX,H1FX
CAV1,,CAV1,CAV1
MGAT5,,MGAT5,MGAT5
ZNF3,,ZNF3,ZNF3
CAP2,,CAP2,CAP2
LARP4,,LARP4,LARP4
RPL23,,RPL23,RPL23
RGS5,,RGS5,RGS5
ZNF333,,ZNF333,ZNF333
CEBPZ,,CEBPZ,CEBPZ
STT3B,,STT3B,STT3B
SNCA,,SNCA,SNCA
ZNF207,,ZNF207,ZNF207
CERS5,,CERS5,CERS5
TRIM68,,TRIM68,TRIM68
PLA2R1,,PLA2R1,PLA2R1
REP15,,REP15,REP15
SHANK2,,SHANK2,SHANK2
KLHL4,,KLHL4,KLHL4
CNST,,CNST,CNST
ZNF225,,ZNF225,ZNF225
PRSS23,,PRSS23,PRSS23
ID4,,,ID4
SECISBP2,,,SECISBP2
SNAP91,,,SNAP91
PLPP1,,,PLPP1
MFSD14A,,,MFSD14A
POLE4,,,POLE4
SIAH1,,,SIAH1
ZNF841,,,ZNF841
BMS1,,,BMS1
B3GALNT1,,,B3GALNT1
AMD1,,,AMD1
RHOC,,,RHOC
STAU2,,,STAU2
CX3CL1,,,CX3CL1
PTGDS,,,PTGDS
SH3GLB2,,,SH3GLB2
EFCAB5,,,EFCAB5
TOX,,,TOX
PRKG1,,,PRKG1
PIK3R3,,,PIK3R3
FN3K,,,FN3K
SPPL2A,,,SPPL2A
KCNJ8,,,KCNJ8
NAV2,,,NAV2
VWC2,,,VWC2
ZNF195,,,ZNF195
TSN,,,TSN
CCDC122,,,CCDC122
ABCB9,,,ABCB9
NR3C2,,,NR3C2
IGFBP6,,,IGFBP6
PRKAG2-AS1,,,PRKAG2-AS1
ZIC5,,,ZIC5
AFAP1L2,,,AFAP1L2
CCDC86,,,CCDC86
LEFTY1,,,LEFTY1
SMAD5,,,SMAD5
RFX2,,,RFX2
GABRA5,,,GABRA5
CBLN2,,,CBLN2
SLA,,,SLA
DPP10-AS1,,,DPP10-AS1
GSDMD,,,GSDMD
TCF4,,,TCF4
RAPH1,,,RAPH1
PRKD1,,,PRKD1
ANO2,,,ANO2
SHROOM2,,,SHROOM2
DSCAM,,,DSCAM
ZNF236,,,ZNF236
TSHZ1,,,TSHZ1
EPM2A,,,EPM2A
SHROOM4,,,SHROOM4
ZFP36L2,,,ZFP36L2
ZBTB48,,,ZBTB48
HK2,,,HK2
ZBED3,,,ZBED3
AKR1C3,,,AKR1C3
CYP39A1,,,CYP39A1
ICOSLG,,,ICOSLG
CREB3L2,,,CREB3L2
NR1D2,,,NR1D2
CNKSR2,,,CNKSR2
ENC1,,,ENC1
CACNA1D,,,CACNA1D
GAK,,,GAK
C3,,,C3
EYA2,,,EYA2
EFCAB2,,,EFCAB2
MCTP1,,,MCTP1
UGP2,,,UGP2
CDC14A,,,CDC14A
ZFP69B,,,ZFP69B
CCDC14,,,CCDC14
IGFBP7,,,IGFBP7
ZNF641,,,ZNF641
HIVEP2,,,HIVEP2
FN1,,,FN1
CAPN3,,,CAPN3
DARS-AS1,,,DARS-AS1
SMIM12,,,SMIM12
THY1,,,THY1
WDR60,,,WDR60
EDA,,,EDA
FSIP1,,,FSIP1
JAM2,,,JAM2
PPP1R3B,,,PPP1R3B
ZNF28,,,ZNF28
ZNF696,,,ZNF696
DMAP1,,,DMAP1
CCM2,,,CCM2
AOX1,,,AOX1
TM4SF1,,,TM4SF1
LINC02188,,,LINC02188
FOLH1,,,FOLH1
ABHD13,,,ABHD13
NRG1,,,NRG1
ZBTB16,,,ZBTB16
FUT9,,,FUT9
HSD17B7,,,HSD17B7
TMEM63B,,,TMEM63B
PLCG2,,,PLCG2
ZKSCAN3,,,ZKSCAN3
CMTR2,,,CMTR2
TPM4,,,TPM4
MDFIC,,,MDFIC
PAAF1,,,PAAF1
TRAF3IP2-AS1,,,TRAF3IP2-AS1
ARHGEF28,,,ARHGEF28
TBC1D9B,,,TBC1D9B
RGS6,,,RGS6
TXNIP,,,TXNIP
KIAA0586,,,KIAA0586
PATJ,,,PATJ
ZNF518A,,,ZNF518A
ADNP,,,ADNP
HSP90AB1,,,HSP90AB1
TPST1,,,TPST1
TUBA4A,,,TUBA4A
XKR6,,,XKR6
ZNF468,,,ZNF468
ZBTB47,,,ZBTB47
ZNF383,,,ZNF383
PPP1R13B,,,PPP1R13B
YES1,,,YES1
TMTC1,,,TMTC1
ZNF440,,,ZNF440
B4GALNT1,,,B4GALNT1
RUNX1,,,RUNX1
TRAM2,,,TRAM2
INTS8,,,INTS8
GRM3,,,GRM3
RELA,,,RELA
KLF9,,,KLF9
NFYC,,,NFYC
SORCS3,,,SORCS3
PPP3CA,,,PPP3CA
KDM2B,,,KDM2B
MAPKAPK5,,,MAPKAPK5
MAML3,,,MAML3
ROBO2,,,ROBO2
PPP1R9A,,,PPP1R9A
ZFHX2,,,ZFHX2
SMAD6,,,SMAD6
MDM2,,,MDM2
LARP1B,,,LARP1B
SOX9,,,SOX9
HLCS,,,HLCS
BMP6,,,BMP6
ZNF727,,,ZNF727
PIAS3,,,PIAS3
CEP152,,,CEP152
DR1,,,DR1
OLAH,,,OLAH
ADAMTSL3,,,ADAMTSL3
ZNF813,,,ZNF813
LINC01237,,,LINC01237
DYSF,,,DYSF
ZFX,,,ZFX
CADM2,,,CADM2
PAX5,,,PAX5
COBLL1,,,COBLL1
FOXD1,,,FOXD1
SYT4,,,SYT4
SRGN,,,SRGN
PREX2,,,PREX2
EBPL,,,EBPL
ZNF808,,,ZNF808
TRPS1,,,TRPS1
ZNF84,,,ZNF84
HGSNAT,,,HGSNAT
ADAM22,,,ADAM22
TES,,,TES
SIAE,,,SIAE
TSKU,,,TSKU
HSPG2,,,HSPG2
ABLIM3,,,ABLIM3
SSPN,,,SSPN
RAB40B,,,RAB40B
TPT1,,,TPT1
ZNF644,,,ZNF644
NFYB,,,NFYB
SLC14A1,,,SLC14A1
NFIC,,,NFIC
NCALD,,,NCALD
HBP1,,,HBP1
UBE2V1,,,UBE2V1
HDAC2,,,HDAC2
ZSCAN21,,,ZSCAN21
GALNT7,,,GALNT7
TRIQK,,,TRIQK
E2F6,,,E2F6
DCC,,,DCC
GNG4,,,GNG4
SP3,,,SP3
EPS8,,,EPS8
GRIPAP1,,,GRIPAP1
ITGA6,,,ITGA6
NOSTRIN,,,NOSTRIN
UTP18,,,UTP18
SIX5,,,SIX5
ARID3A,,,ARID3A
ADAMTS17,,,ADAMTS17
GFOD1,,,GFOD1
PITPNA,,,PITPNA
HMBOX1,,,HMBOX1
FSTL4,,,FSTL4
HDAC9,,,HDAC9
MAML2,,,MAML2
POC5,,,POC5
MRO,,,MRO
CAMK2N1,,,CAMK2N1
RAP1B,,,RAP1B
RPS27,,,RPS27
LRP1B,,,LRP1B
FERMT1,,,FERMT1
