_BACKGROUND,5p,10p,15p
TNR,TNR,TNR,TNR
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
ZBTB26,ZBTB26,ZBTB26,ZBTB26
ZNF519,ZNF519,ZNF519,ZNF519
OPTN,OPTN,OPTN,OPTN
LINC01478,LINC01478,LINC01478,LINC01478
PAG1,PAG1,PAG1,PAG1
NPAS3,NPAS3,NPAS3,NPAS3
NTRK2,NTRK2,NTRK2,NTRK2
RIPOR2,RIPOR2,RIPOR2,RIPOR2
ZNF697,ZNF697,ZNF697,ZNF697
CCDC178,CCDC178,CCDC178,CCDC178
HIVEP1,HIVEP1,HIVEP1,HIVEP1
RARA,RARA,RARA,RARA
SLC24A4,SLC24A4,SLC24A4,SLC24A4
ZDHHC5,ZDHHC5,ZDHHC5,ZDHHC5
PCED1B,PCED1B,PCED1B,PCED1B
ELAVL2,ELAVL2,ELAVL2,ELAVL2
CASC2,CASC2,CASC2,CASC2
ZNF704,ZNF704,ZNF704,ZNF704
SLC17A6,SLC17A6,SLC17A6,SLC17A6
SP4,SP4,SP4,SP4
THRB-AS1,THRB-AS1,THRB-AS1,THRB-AS1
TCF4,TCF4,TCF4,TCF4
GLRA3,GLRA3,GLRA3,GLRA3
HLCS,HLCS,HLCS,HLCS
TBRG1,TBRG1,TBRG1,TBRG1
RTKN2,RTKN2,RTKN2,RTKN2
KCNC2,KCNC2,KCNC2,KCNC2
ADCYAP1,ADCYAP1,ADCYAP1,ADCYAP1
PDZRN3,PDZRN3,PDZRN3,PDZRN3
TMEFF2,TMEFF2,TMEFF2,TMEFF2
NFYA,NFYA,NFYA,NFYA
TEAD1,TEAD1,TEAD1,TEAD1
ZBTB43,ZBTB43,ZBTB43,ZBTB43
TCERG1L,TCERG1L,TCERG1L,TCERG1L
ZNF667,ZNF667,ZNF667,ZNF667
DPYS,DPYS,DPYS,DPYS
JDP2,JDP2,JDP2,JDP2
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
WWC2,WWC2,WWC2,WWC2
NRF1,NRF1,NRF1,NRF1
ZBBX,ZBBX,ZBBX,ZBBX
CTNNA2,CTNNA2,CTNNA2,CTNNA2
SLC26A4,SLC26A4,SLC26A4,SLC26A4
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
RORB,RORB,RORB,RORB
C14orf132,C14orf132,C14orf132,C14orf132
ZBTB37,ZBTB37,ZBTB37,ZBTB37
SCMH1,SCMH1,SCMH1,SCMH1
KLF12,KLF12,KLF12,KLF12
CHSY3,CHSY3,CHSY3,CHSY3
LINC02359,LINC02359,LINC02359,LINC02359
PURA,PURA,PURA,PURA
NCOA3,NCOA3,NCOA3,NCOA3
USP43,USP43,USP43,USP43
PTPRQ,PTPRQ,PTPRQ,PTPRQ
ZNF160,ZNF160,ZNF160,ZNF160
XAF1,XAF1,XAF1,XAF1
MEG3,MEG3,MEG3,MEG3
MNT,MNT,MNT,MNT
NUAK1,NUAK1,NUAK1,NUAK1
MEF2D,MEF2D,MEF2D,MEF2D
PLAG1,PLAG1,PLAG1,PLAG1
HSF2,HSF2,HSF2,HSF2
ZBTB25,ZBTB25,ZBTB25,ZBTB25
PRDM10,PRDM10,PRDM10,PRDM10
ZNF438,ZNF438,ZNF438,ZNF438
SATB1,SATB1,SATB1,SATB1
ZNF316,ZNF316,ZNF316,ZNF316
CPLX1,CPLX1,CPLX1,CPLX1
FSTL5,FSTL5,FSTL5,FSTL5
ADNP2,ADNP2,ADNP2,ADNP2
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
CREM,CREM,CREM,CREM
RBM17,RBM17,RBM17,RBM17
ZNF821,ZNF821,ZNF821,ZNF821
OSBPL3,OSBPL3,OSBPL3,OSBPL3
PARM1,PARM1,PARM1,PARM1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
KLHL32,KLHL32,KLHL32,KLHL32
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CERS6,,CERS6,CERS6
FNDC3B,,FNDC3B,FNDC3B
KDM4C,,KDM4C,KDM4C
MIR3976HG,,MIR3976HG,MIR3976HG
RSPO2,,RSPO2,RSPO2
HMGXB4,,HMGXB4,HMGXB4
GAP43,,GAP43,GAP43
GABPB1,,GABPB1,GABPB1
ZNF777,,ZNF777,ZNF777
IFI44L,,IFI44L,IFI44L
ZNF214,,ZNF214,ZNF214
CRIM1,,CRIM1,CRIM1
ARHGAP12,,ARHGAP12,ARHGAP12
HIVEP2,,HIVEP2,HIVEP2
STAU2,,STAU2,STAU2
AKAP13,,AKAP13,AKAP13
GRIK2,,GRIK2,GRIK2
ST6GAL2,,ST6GAL2,ST6GAL2
KCNH7,,KCNH7,KCNH7
C4orf45,,C4orf45,C4orf45
TEC,,TEC,TEC
KCNH5,,KCNH5,KCNH5
DNAH5,,DNAH5,DNAH5
STAT5B,,STAT5B,STAT5B
MOB3B,,MOB3B,MOB3B
PKN2-AS1,,PKN2-AS1,PKN2-AS1
ANKRD44,,ANKRD44,ANKRD44
TCF7L2,,TCF7L2,TCF7L2
CDH12,,CDH12,CDH12
C3orf67,,C3orf67,C3orf67
SMARCA1,,SMARCA1,SMARCA1
SEMA6D,,SEMA6D,SEMA6D
ZNF616,,ZNF616,ZNF616
FAM189A1,,FAM189A1,FAM189A1
NCOA2,,NCOA2,NCOA2
POU2F1,,POU2F1,POU2F1
PRR16,,PRR16,PRR16
ZBTB5,,ZBTB5,ZBTB5
NSG2,,NSG2,NSG2
SMAD2,,SMAD2,SMAD2
ZBTB2,,ZBTB2,ZBTB2
ZNF827,,ZNF827,ZNF827
GALNT7,,GALNT7,GALNT7
NPY1R,,NPY1R,NPY1R
TET1,,TET1,TET1
NECTIN3-AS1,,NECTIN3-AS1,NECTIN3-AS1
SH3RF1,,SH3RF1,SH3RF1
EZH2,,EZH2,EZH2
DPP10,,DPP10,DPP10
RFX8,,RFX8,RFX8
GRM8,,GRM8,GRM8
ZFP30,,ZFP30,ZFP30
VEZF1,,VEZF1,VEZF1
GLIS3,,GLIS3,GLIS3
KCNG1,,KCNG1,KCNG1
HFM1,,HFM1,HFM1
ANKRD30B,,ANKRD30B,ANKRD30B
ZBTB7C,,ZBTB7C,ZBTB7C
HMBOX1,,HMBOX1,HMBOX1
FIG4,,FIG4,FIG4
HDAC9,,HDAC9,HDAC9
AHRR,,AHRR,AHRR
TFDP1,,TFDP1,TFDP1
HTR2A,,HTR2A,HTR2A
SMAD4,,SMAD4,SMAD4
HBP1,,HBP1,HBP1
ZNF711,,ZNF711,ZNF711
ZNF607,,ZNF607,ZNF607
NFE2L2,,NFE2L2,NFE2L2
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
HUNK,,HUNK,HUNK
MYF6,,MYF6,MYF6
KCNJ8,,KCNJ8,KCNJ8
PLS3,,PLS3,PLS3
HOXC8,,HOXC8,HOXC8
RPH3A,,RPH3A,RPH3A
SOX9-AS1,,SOX9-AS1,SOX9-AS1
GTF2A1,,GTF2A1,GTF2A1
KCNH1,,KCNH1,KCNH1
LARGE-AS1,,LARGE-AS1,LARGE-AS1
ZNF652,,ZNF652,ZNF652
BHLHE40-AS1,,BHLHE40-AS1,BHLHE40-AS1
TMEM64,,TMEM64,TMEM64
NECTIN3,,NECTIN3,NECTIN3
CCNT2-AS1,,CCNT2-AS1,CCNT2-AS1
PRDM8,,PRDM8,PRDM8
DMC1,,DMC1,DMC1
LINC00470,,LINC00470,LINC00470
ESR2,,ESR2,ESR2
BRINP3,,BRINP3,BRINP3
EPHX4,,EPHX4,EPHX4
SMCO4,,SMCO4,SMCO4
PTPRT,,PTPRT,PTPRT
FSTL4,,FSTL4,FSTL4
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
CLDN16,,CLDN16,CLDN16
NLGN1,,NLGN1,NLGN1
ROS1,,ROS1,ROS1
LINC02217,,LINC02217,LINC02217
GATAD2A,,GATAD2A,GATAD2A
ZNF581,,ZNF581,ZNF581
SPIC,,SPIC,SPIC
CELF4,,CELF4,CELF4
HDAC2,,HDAC2,HDAC2
PLEKHG1,,PLEKHG1,PLEKHG1
SLC12A2,,SLC12A2,SLC12A2
LINC01950,,LINC01950,LINC01950
PRDM5,,PRDM5,PRDM5
ZNF260,,ZNF260,ZNF260
GGCT,,GGCT,GGCT
SLIT2,,SLIT2,SLIT2
SLN,,SLN,SLN
LPL,,LPL,LPL
LINC00551,,LINC00551,LINC00551
RRM2,,RRM2,RRM2
GPR37,,GPR37,GPR37
SATB1-AS1,,SATB1-AS1,SATB1-AS1
NFKB1,,NFKB1,NFKB1
PDGFC,,PDGFC,PDGFC
CCDC175,,CCDC175,CCDC175
CFAP299,,CFAP299,CFAP299
NR6A1,,NR6A1,NR6A1
WIPF3,,WIPF3,WIPF3
GABRG3,,GABRG3,GABRG3
ARHGAP29,,ARHGAP29,ARHGAP29
TRHDE,,TRHDE,TRHDE
FLVCR2,,FLVCR2,FLVCR2
RNF138,,RNF138,RNF138
LCORL,,LCORL,LCORL
GABRA5,,GABRA5,GABRA5
HTR4,,HTR4,HTR4
ATP1A1-AS1,,ATP1A1-AS1,ATP1A1-AS1
UBE2E3,,UBE2E3,UBE2E3
CASC1,,CASC1,CASC1
SERPINI1,,SERPINI1,SERPINI1
POLR3A,,POLR3A,POLR3A
LINC01006,,LINC01006,LINC01006
TOX,,TOX,TOX
ZNF462,,ZNF462,ZNF462
RORB-AS1,,RORB-AS1,RORB-AS1
ARNTL,,ARNTL,ARNTL
ZHX1,,ZHX1,ZHX1
NRSN1,,NRSN1,NRSN1
IGSF11,,IGSF11,IGSF11
KCNJ16,,KCNJ16,KCNJ16
IRF3,,IRF3,IRF3
RFC3,,RFC3,RFC3
DNAJB4,,DNAJB4,DNAJB4
UGP2,,UGP2,UGP2
STT3B,,,STT3B
GPR22,,,GPR22
KCTD16,,,KCTD16
CHD1,,,CHD1
MGA,,,MGA
KCNQ3,,,KCNQ3
IRX4,,,IRX4
ESRRG,,,ESRRG
RIT2,,,RIT2
DCN,,,DCN
TOB2,,,TOB2
GTF3A,,,GTF3A
L3MBTL3,,,L3MBTL3
ETV3,,,ETV3
LRRN1,,,LRRN1
BDP1,,,BDP1
KIAA1958,,,KIAA1958
NR2C2,,,NR2C2
VSTM2A,,,VSTM2A
ZNF304,,,ZNF304
PTGS1,,,PTGS1
LINC01378,,,LINC01378
LRRC4C,,,LRRC4C
FOXJ2,,,FOXJ2
FAM162B,,,FAM162B
NPDC1,,,NPDC1
SMAD5,,,SMAD5
EPHA5,,,EPHA5
F3,,,F3
TNF,,,TNF
RALGPS2,,,RALGPS2
ZNF664,,,ZNF664
NFXL1,,,NFXL1
RBPJ,,,RBPJ
RGS2,,,RGS2
ZFY,,,ZFY
MLIP,,,MLIP
HNRNPH3,,,HNRNPH3
DLGAP1-AS5,,,DLGAP1-AS5
FIP1L1,,,FIP1L1
SEMA6A,,,SEMA6A
PPP5C,,,PPP5C
NIPAL2,,,NIPAL2
ZNF71,,,ZNF71
KLF3-AS1,,,KLF3-AS1
LBH,,,LBH
STX1A,,,STX1A
TFDP2,,,TFDP2
PTPN13,,,PTPN13
ALX4,,,ALX4
MARCH1,,,MARCH1
FIGN,,,FIGN
ZNF644,,,ZNF644
NFYB,,,NFYB
JAZF1-AS1,,,JAZF1-AS1
ZMAT4,,,ZMAT4
CDH9,,,CDH9
IL1RAPL2,,,IL1RAPL2
PRSS55,,,PRSS55
LINC01476,,,LINC01476
MESP2,,,MESP2
SMAD9,,,SMAD9
MLLT10,,,MLLT10
C1GALT1,,,C1GALT1
SIRT6,,,SIRT6
ZBTB20,,,ZBTB20
PROX1-AS1,,,PROX1-AS1
PHTF1,,,PHTF1
AFF4,,,AFF4
TESC,,,TESC
GAREM1,,,GAREM1
PBX2,,,PBX2
ZBTB11,,,ZBTB11
ZNF774,,,ZNF774
ZNF639,,,ZNF639
TXK,,,TXK
FOXJ3,,,FOXJ3
SCRT2,,,SCRT2
ATP8B1,,,ATP8B1
NTNG1,,,NTNG1
PRMT8,,,PRMT8
C11orf87,,,C11orf87
DPY19L3,,,DPY19L3
ATL1,,,ATL1
PSMD12,,,PSMD12
RAD21-AS1,,,RAD21-AS1
PDE10A,,,PDE10A
DISC1,,,DISC1
DUSP5,,,DUSP5
ZSCAN9,,,ZSCAN9
CTNNB1,,,CTNNB1
HAP1,,,HAP1
FBXL7,,,FBXL7
PIP5K1B,,,PIP5K1B
JAZF1,,,JAZF1
TPPP,,,TPPP
PLD1,,,PLD1
KCNT2,,,KCNT2
FAM135B,,,FAM135B
PTPRK,,,PTPRK
NUCKS1,,,NUCKS1
TRPC3,,,TRPC3
TBC1D4,,,TBC1D4
TIGD4,,,TIGD4
LHFPL2,,,LHFPL2
PRRG1,,,PRRG1
CCDC85A,,,CCDC85A
HDAC3,,,HDAC3
SLC4A4,,,SLC4A4
NTN4,,,NTN4
SHOX2,,,SHOX2
MET,,,MET
GRIN2D,,,GRIN2D
LINC00390,,,LINC00390
BVES,,,BVES
FHL2,,,FHL2
GRID2,,,GRID2
CACNA2D3,,,CACNA2D3
NR1D2,,,NR1D2
NR3C2,,,NR3C2
GTF2A2,,,GTF2A2
ADNP,,,ADNP
CLOCK,,,CLOCK
GULP1,,,GULP1
SLC39A10,,,SLC39A10
THOC2,,,THOC2
PUM3,,,PUM3
RASGEF1B,,,RASGEF1B
CHRDL1,,,CHRDL1
STON2,,,STON2
LARGE1,,,LARGE1
AHR,,,AHR
ZFP2,,,ZFP2
EPHA6,,,EPHA6
BCLAF1,,,BCLAF1
NEK7,,,NEK7
MUC17,,,MUC17
NDST3,,,NDST3
RFX2,,,RFX2
SMIM24,,,SMIM24
ZNF804A,,,ZNF804A
TUNAR,,,TUNAR
GOT1,,,GOT1
SMAD1,,,SMAD1
ONECUT2,,,ONECUT2
OSBPL10,,,OSBPL10
ARL6,,,ARL6
LINC00620,,,LINC00620
LGALS4,,,LGALS4
MAML3,,,
SLC26A7,,,
PLS3-AS1,,,
SLC22A8,,,
STXBP5-AS1,,,
ANKRD30BL,,,
FBLN7,,,
LINC00640,,,
RORC,,,
REL,,,
BEST3,,,
GPR63,,,
IRF2,,,
GPC6,,,
CRISPLD1,,,
MAGI2,,,
CNOT4,,,
ZNF891,,,
SFPQ,,,
LINC00970,,,
TBL1XR1,,,
PKIB,,,
PRDM7,,,
TMTC1,,,
TGFBR1,,,
ZBTB45,,,
GRHL1,,,
ANKRD30A,,,
OTUD4,,,
FKBP5,,,
COL19A1,,,
CDH20,,,
E2F3,,,
ELK3,,,
DHX36,,,
SLC29A4,,,
RFX3,,,
ILDR2,,,
GAS2,,,
ANKRD6,,,
ZNF25,,,
TPBG,,,
CDH15,,,
ACVR1C,,,
SMARCA5,,,
CEBPB,,,
GPR160,,,
TMEM108,,,
FOXO3,,,
SNAPC4,,,
FOXO6,,,
CDH2,,,
CCDC3,,,
TMEM141,,,
JAG1,,,
KISS1R,,,
DAW1,,,
EFNB2,,,
HIC2,,,
CUX1,,,
TIMP2,,,
LINC00972,,,
LINC01135,,,
TNFRSF11A,,,
CACHD1,,,
KCNMB4,,,
C11orf96,,,
DGKH,,,
IL12A-AS1,,,
DUSP22,,,
SCRT1,,,
NFX1,,,
SORCS1,,,
INHBA,,,
ZIM2,,,
SATB2,,,
CERS4,,,
ZNF451,,,
ADAMTS9-AS1,,,
ITGB8,,,
GABRA1,,,
EMX1,,,
ZNF536,,,
ZBTB16,,,
TANC2,,,
CHAMP1,,,
EFEMP1,,,
CCDC168,,,
ADARB1,,,
TESC-AS1,,,
AKAIN1,,,
ZBTB46,,,
ZNF17,,,
RAI14,,,
LINC02458,,,
MIR31HG,,,
HNF1B,,,
GAL,,,
SAMD4A,,,
FRMD6,,,
MBNL2,,,
FANK1,,,
HNRNPLL,,,
PDE4C,,,
CPNE4,,,
PDE6H,,,
SVIL,,,
CEBPG,,,
FOXD2,,,
TGFBR3,,,
VAV3-AS1,,,
ZNF215,,,
SHISA9,,,
TMTC2,,,
MARCH11,,,
RGS12,,,
KDM7A,,,
THRB,,,
ZNF286A,,,
COL6A2,,,
FOXP1,,,
ZNF799,,,
PLEKHA2,,,
ZIC2,,,
ARHGEF26,,,
DAPK1,,,
INPP4B,,,
LINC00535,,,
UNCX,,,
GBX1,,,
KCND2,,,
CFH,,,
RBMS1,,,
PELI1,,,
IGF2BP2,,,
PACRG,,,
TENM4,,,
NTNG2,,,
ADAMTS18,,,
UBE2N,,,
CXXC1,,,
KMT2A,,,
TESPA1,,,
VAV3,,,
GMEB2,,,
ATP12A,,,
RARB,,,
LINC01708,,,
BCL11A,,,
ZCCHC24,,,
TWIST1,,,
KCNK10,,,
ARNT2,,,
LRRC2,,,
CCNJL,,,
TMTC4,,,
ZNF510,,,
C21orf91,,,
SERTAD2,,,
STAT4,,,
MAZ,,,
SOX4,,,
NUP93,,,
LINC00314,,,
CBLN1,,,
IRF4,,,
LHX2,,,
TRIM36,,,
OVOL2,,,
NCALD,,,
RTN1,,,
SLC20A1,,,
UAP1,,,
AADACL2-AS1,,,
GDNF,,,
MPPED2,,,
ABRA,,,
PLAGL1,,,
HMGXB3,,,
GABRA6,,,
ZNF547,,,
MEF2A,,,
WNT3,,,
MT1E,,,
FA2H,,,
NAGPA,,,
NPR1,,,
KCNN3,,,
MIR217HG,,,
AFP,,,
GLIS1,,,
TOX3,,,
EDIL3,,,
FOXN2,,,
P2RY1,,,
FAR2,,,
UBASH3B,,,
HIST2H2BE,,,
LINC01285,,,
UGT8,,,
ZBTB49,,,
PDS5A,,,
NAPB,,,
NRP1,,,
CDC14B,,,
HIST2H2AB,,,
PAWR,,,
COL5A1,,,
METTL14,,,
CDKN2B-AS1,,,
SCOC,,,
LINC01166,,,
CDYL2,,,
LINC01954,,,
LINC01508,,,
CATSPERD,,,
FAM110B,,,
AGT,,,
EDN1,,,
NEUROG3,,,
SUSD4,,,
ZIC5,,,
MTUS1,,,
CREB1,,,
LINC02613,,,
PRSS23,,,
HOXA7,,,
LINC00276,,,
NIPAL1,,,
CTBP2,,,
ZFX,,,
LINC00578,,,
JRK,,,
RFLNA,,,
RUNX1T1,,,
LINC01606,,,
FOXN3,,,
PAM,,,
SYT6,,,
MYEF2,,,
CACNG4,,,
CHD7,,,
KLHL14,,,
SPRED2,,,
RASSF8,,,
PAUPAR,,,
RHOBTB2,,,
RAB18,,,
SNCA,,,
CARTPT,,,
BARHL2,,,
LEPR,,,
HECTD2,,,
GTF2F1,,,
PEX5L,,,
NWD2,,,
HES1,,,
SPATA17,,,
KIAA0319,,,
TBPL1,,,
HRH1,,,
SMC3,,,
IRX2,,,
MAP7D3,,,
PKIA,,,
ZNF7,,,
PBX1,,,
PPDPF,,,
GRM1,,,
ST8SIA2,,,
CEMIP,,,
PKNOX2,,,
GALNT13,,,
ELANE,,,
TRIM54,,,
PLEKHG4B,,,
YY2,,,
LINC00326,,,
GAD2,,,
RBBP5,,,
FBXO33,,,
CNTNAP2,,,
ZBTB18,,,
RGS17,,,
SYT10,,,
CENPBD1,,,
ZNF554,,,
RAB3B,,,
ZNF423,,,
RAPGEF5,,,
ZBTB7A,,,
ZIC3,,,
SFMBT2,,,
TLE1,,,
MUC6,,,
PRDM1,,,
POU6F1,,,
ZNF706,,,
MAPK4,,,
CELF5,,,
NXN,,,
RPS27A,,,
ZIC4,,,
CHODL,,,
ANK1,,,
BCL6,,,
HOXB2,,,
PPP1R10,,,
H3F3A,,,
ADAMTS3,,,
PARP12,,,
EYA4,,,
ZNF543,,,
ARHGEF28,,,
ZNF343,,,
ZFP36L1,,,
GPR176,,,
CA3,,,
HCN1,,,
TBL1X,,,
DENND2C,,,
COL9A2,,,
ARHGAP26,,,
JADE3,,,
RBBP8NL,,,
JCAD,,,
PRKAA2,,,
PROM1,,,
NCOR1,,,
ALCAM,,,
OPRM1,,,
CYP1B1-AS1,,,
SERPINB11,,,
SOX6,,,
RPRM,,,
RUFY3,,,
GRIN2C,,,
BARHL1,,,
SEMA3E,,,
RPH3AL,,,
LINC01117,,,
ZNF746,,,
LINC01721,,,
SLC1A3,,,
GPRC5C,,,
STYK1,,,
LZTS1,,,
RELN,,,
MAGOH,,,
NXPH3,,,
P2RX2,,,
ANO1,,,
LINC01725,,,
SALL1,,,
KLHL2,,,
CASC15,,,
RAP2A,,,
NRXN3,,,
ZNF503,,,
NRG1,,,
CCNG2,,,
ITM2C,,,
ESRP1,,,
PCDH10,,,
AHDC1,,,
ZNF688,,,
TMEM74,,,
KAT2B,,,
RAD21,,,
SLCO4C1,,,
FOXP4,,,
RASGRP3,,,
BTNL9,,,
LIPC,,,
IQCH,,,
ODC1,,,
NKX6-2,,,
CNTNAP5,,,
PRDM6,,,
CLIC1,,,
MEOX2,,,
S100A16,,,
TIGAR,,,
PARD3B,,,
LINC02497,,,
ROR2,,,
EOMES,,,
FHL5,,,
HTR3B,,,
SLC35F1,,,
HP1BP3,,,
LRIG1,,,
SPTSSB,,,
PHACTR1,,,
DIDO1,,,
RELL1,,,
DLEU1,,,
ZFP69B,,,
FLRT3,,,
BACH1,,,
CD7,,,
NETO2,,,
EPHB6,,,
MYPOP,,,
RASAL3,,,
TAC1,,,
CACNA1H,,,
RPS23,,,
TRPS1,,,
SP3,,,
FAM13C,,,
NR2F1,,,
RCAN2,,,
ARID5B,,,
GPC3,,,
IL33,,,
NFATC3,,,
CABP1,,,
ANOS1,,,
ZNF521,,,
BBX,,,
PRKG1,,,
STK17B,,,
HLA-B,,,
C2orf27A,,,
CFAP58,,,
TOPAZ1,,,
HLF,,,
NPHP3-AS1,,,
KCTD8,,,
DLX2,,,
ELK4,,,
HIST1H1B,,,
MN1,,,
SFRP1,,,
FRMD5,,,
PBX3,,,
IL1R1,,,
ZNF600,,,
LINC00629,,,
GNG4,,,
SNCAIP,,,
INSM1,,,
FANCC,,,
SMIM21,,,
BEST2,,,
RPP25,,,
SLC7A11,,,
PTCHD1,,,
AQP4-AS1,,,
SORBS2,,,
ZBTB21,,,
POU3F4,,,
KCNN2,,,
CDC40,,,
THAP11,,,
NEK11,,,
HLTF,,,
ING3,,,
PAK1,,,
ZNF134,,,
VRK2,,,
TRIM5,,,
LANCL3,,,
TMEM212,,,
VDR,,,
CCDC170,,,
CDK14,,,
NRG4,,,
PCSK9,,,
GTF2I,,,
LINC02389,,,
ZFHX4-AS1,,,
PRSS38,,,
PRSS22,,,
OPRK1,,,
CAMK2D,,,
GIPR,,,
CCDC148,,,
DSG3,,,
ZNF624,,,
SPRED1,,,
ZNF622,,,
ZBTB8A,,,
ZNF468,,,
GIMAP8,,,
LINC02218,,,
MTHFD1,,,
LINC02197,,,
ERICH3,,,
KLF11,,,
ADAMTS20,,,
ZNF28,,,
PLA2G7,,,
DEFB108B,,,
ZNF532,,,
GPR171,,,
FOSL1,,,
BTC,,,
SHISA6,,,
NHLH2,,,
SIK2,,,
SYN3,,,
CEP126,,,
RGCC,,,
LINC01923,,,
GPRASP1,,,
ERMN,,,
LHX1,,,
ACOT12,,,
SERTM1,,,
ALG3,,,
LMO4,,,
IL16,,,
OBSCN,,,
MYO1E,,,
CALN1,,,
RMDN2-AS1,,,
CABCOCO1,,,
SEC16B,,,
ETS1,,,
ASB2,,,
NEDD9,,,
PTPRO,,,
TMEM14A,,,
SNUPN,,,
AEBP2,,,
MAP1B,,,
ZNF749,,,
MYOG,,,
SHROOM4,,,
MAFA,,,
LOXL1,,,
MAP3K8,,,
CCDC192,,,
ATRNL1,,,
FOXQ1,,,
SP1,,,
ROBO1,,,
CAV1,,,
LINC01821,,,
M1AP,,,
FILIP1,,,
CCBE1,,,
ZNF480,,,
LINC01205,,,
CASC17,,,
FAM153B,,,
ZNF683,,,
ZNF367,,,
RAB7A,,,
CERKL,,,
NOS1AP,,,
VSTM2L,,,
PLXNA4,,,
FAP,,,
DOCK10,,,
SLC14A2,,,
CRACR2A,,,
CA8,,,
CCDC113,,,
SP2,,,
NTM,,,
LY86-AS1,,,
HSPA6,,,
FAM83D,,,
USP2-AS1,,,
HORMAD2,,,
FOXE3,,,
YWHAZ,,,
FRAS1,,,
APEX2,,,
COL23A1,,,
DNAH14,,,
ASH2L,,,
GNAL,,,
SETBP1,,,
GLCE,,,
DNTTIP1,,,
SYT13,,,
PLCB4,,,
ALDH1A1,,,
TINAG,,,
LINC02223,,,
ZBED9,,,
UIMC1,,,
APOD,,,
LSAMP,,,
ZNF2,,,
TBX15,,,
GAD1,,,
SLCO2A1,,,
SAMD12-AS1,,,
RXFP1,,,
CRTC2,,,
TSC22D1,,,
COL24A1,,,
ANKRD7,,,
KRT31,,,
VSNL1,,,
