_BACKGROUND,5p,10p,15p
CCSER1,CCSER1,CCSER1,CCSER1
CDH2,CDH2,CDH2,CDH2
THRB,THRB,THRB,THRB
RFWD3,RFWD3,RFWD3,RFWD3
MAP3K1,MAP3K1,MAP3K1,MAP3K1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
CADPS2,CADPS2,CADPS2,CADPS2
AUTS2,AUTS2,AUTS2,AUTS2
FUT9,FUT9,FUT9,FUT9
PRKD1,PRKD1,PRKD1,PRKD1
UBE2V1,UBE2V1,UBE2V1,UBE2V1
TCF7L1,TCF7L1,TCF7L1,TCF7L1
DPP10,DPP10,DPP10,DPP10
DCAF7,DCAF7,DCAF7,DCAF7
ERC2,ERC2,ERC2,ERC2
LINC01006,LINC01006,LINC01006,LINC01006
RIMS1,RIMS1,RIMS1,RIMS1
FSTL5,FSTL5,FSTL5,FSTL5
PRDM10,PRDM10,PRDM10,PRDM10
TEAD1,TEAD1,TEAD1,TEAD1
SLC5A3,SLC5A3,SLC5A3,SLC5A3
ADCY2,ADCY2,ADCY2,ADCY2
HDAC2,HDAC2,HDAC2,HDAC2
ELF2,ELF2,ELF2,ELF2
NR3C2,NR3C2,NR3C2,NR3C2
PELI2,PELI2,PELI2,PELI2
HFM1,HFM1,HFM1,HFM1
MGA,MGA,MGA,MGA
KCNC2,KCNC2,KCNC2,KCNC2
RALYL,RALYL,RALYL,RALYL
ZNF580,ZNF580,ZNF580,ZNF580
SEMA6D,SEMA6D,SEMA6D,SEMA6D
ZNF148,ZNF148,ZNF148,ZNF148
ADGRL3,ADGRL3,ADGRL3,ADGRL3
SYDE2,SYDE2,SYDE2,SYDE2
GRM5,GRM5,GRM5,GRM5
NR6A1,NR6A1,NR6A1,NR6A1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
ZNF438,ZNF438,ZNF438,ZNF438
ZNF536,ZNF536,ZNF536,ZNF536
FAM107B,FAM107B,FAM107B,FAM107B
SLC39A14,SLC39A14,SLC39A14,SLC39A14
TOX3,TOX3,TOX3,TOX3
NR3C1,NR3C1,NR3C1,NR3C1
FBXO34,FBXO34,FBXO34,FBXO34
HDAC9,HDAC9,HDAC9,HDAC9
ZNF462,ZNF462,ZNF462,ZNF462
PLCL2,PLCL2,PLCL2,PLCL2
CAMK2D,CAMK2D,CAMK2D,CAMK2D
GAS2,GAS2,GAS2,GAS2
POMC,POMC,POMC,POMC
TMEM117,TMEM117,TMEM117,TMEM117
IL18,IL18,IL18,IL18
FNDC3B,FNDC3B,FNDC3B,FNDC3B
STAT5B,STAT5B,STAT5B,STAT5B
PLCB4,PLCB4,PLCB4,PLCB4
ZNF132,ZNF132,ZNF132,ZNF132
KLHL14,KLHL14,KLHL14,KLHL14
NCOR1,NCOR1,NCOR1,NCOR1
PDE4D,PDE4D,PDE4D,PDE4D
LIMS1,LIMS1,LIMS1,LIMS1
UBE2E3,UBE2E3,UBE2E3,UBE2E3
PTGIS,PTGIS,PTGIS,PTGIS
GSKIP,GSKIP,GSKIP,GSKIP
FNBP1L,FNBP1L,FNBP1L,FNBP1L
CPEB2,CPEB2,CPEB2,CPEB2
ZNF529,ZNF529,ZNF529,ZNF529
NKX6-2,NKX6-2,NKX6-2,NKX6-2
LRRN1,LRRN1,LRRN1,LRRN1
MYRIP,MYRIP,MYRIP,MYRIP
LINC01091,LINC01091,LINC01091,LINC01091
MLLT3,MLLT3,MLLT3,MLLT3
BCL11A,BCL11A,BCL11A,BCL11A
AHR,AHR,AHR,AHR
KLHL18,KLHL18,KLHL18,KLHL18
MINK1,MINK1,MINK1,MINK1
NTNG1,NTNG1,NTNG1,NTNG1
PKIG,PKIG,PKIG,PKIG
GLIS3,GLIS3,GLIS3,GLIS3
ASB7,ASB7,ASB7,ASB7
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
XKR6,XKR6,XKR6,XKR6
WDR53,WDR53,WDR53,WDR53
ZNF605,,ZNF605,ZNF605
GRID2,,GRID2,GRID2
TTTY14,,TTTY14,TTTY14
TLK1,,TLK1,TLK1
PPFIA2,,PPFIA2,PPFIA2
NFKB1,,NFKB1,NFKB1
ROBO1,,ROBO1,ROBO1
MYEF2,,MYEF2,MYEF2
RNF144A,,RNF144A,RNF144A
TMEM266,,TMEM266,TMEM266
HOMER1,,HOMER1,HOMER1
NLGN1,,NLGN1,NLGN1
NRF1,,NRF1,NRF1
BRINP3,,BRINP3,BRINP3
IRF2,,IRF2,IRF2
MPPED1,,MPPED1,MPPED1
ATXN1,,ATXN1,ATXN1
PHF21A,,PHF21A,PHF21A
THSD7A,,THSD7A,THSD7A
ZNF705E,,ZNF705E,ZNF705E
ASH2L,,ASH2L,ASH2L
SLCO5A1,,SLCO5A1,SLCO5A1
ATF2,,ATF2,ATF2
FOXJ3,,FOXJ3,FOXJ3
JAK2,,JAK2,JAK2
PCDH9,,PCDH9,PCDH9
INPP4B,,INPP4B,INPP4B
SOCS6,,SOCS6,SOCS6
PAK1,,PAK1,PAK1
MLXIP,,MLXIP,MLXIP
SLC7A2,,SLC7A2,SLC7A2
RALA,,RALA,RALA
MITF,,MITF,MITF
KDM4C,,KDM4C,KDM4C
SRGN,,SRGN,SRGN
RUNX1T1,,RUNX1T1,RUNX1T1
CNNM1,,CNNM1,CNNM1
HS6ST3,,HS6ST3,HS6ST3
NRN1,,NRN1,NRN1
UIMC1,,UIMC1,UIMC1
PAPPA,,PAPPA,PAPPA
GTF2I,,GTF2I,GTF2I
CNTN1,,CNTN1,CNTN1
TMEM236,,TMEM236,TMEM236
SESN1,,SESN1,SESN1
KLF12,,KLF12,KLF12
FSD1L,,FSD1L,FSD1L
ROBO2,,ROBO2,ROBO2
TSC22D2,,TSC22D2,TSC22D2
ZNF420,,ZNF420,ZNF420
ARNTL,,ARNTL,ARNTL
TEX41,,TEX41,TEX41
DENND1B,,DENND1B,DENND1B
GTF2H4,,GTF2H4,GTF2H4
FUT8,,FUT8,FUT8
MARCH1,,MARCH1,MARCH1
OTUD4,,OTUD4,OTUD4
ZEB1,,ZEB1,ZEB1
MOB3B,,MOB3B,MOB3B
PITPNC1,,PITPNC1,PITPNC1
COLEC12,,COLEC12,COLEC12
TBR1,,TBR1,TBR1
RAP1B,,RAP1B,RAP1B
NLGN4Y,,NLGN4Y,NLGN4Y
PDGFC,,PDGFC,PDGFC
MNX1,,MNX1,MNX1
FAM155A,,FAM155A,FAM155A
LINC01551,,LINC01551,LINC01551
SLC39A10,,SLC39A10,SLC39A10
PALD1,,PALD1,PALD1
NFIL3,,NFIL3,NFIL3
SOX5,,SOX5,SOX5
PLB1,,PLB1,PLB1
MARCH11,,MARCH11,MARCH11
FRMD6,,FRMD6,FRMD6
NXN,,NXN,NXN
CA3,,CA3,CA3
CDCA7L,,CDCA7L,CDCA7L
UBQLN2,,UBQLN2,UBQLN2
BHLHE40,,BHLHE40,BHLHE40
ZFPM2,,ZFPM2,ZFPM2
IKZF2,,IKZF2,IKZF2
SPATS2,,SPATS2,SPATS2
GABRB3,,GABRB3,GABRB3
C1QB,,C1QB,C1QB
CEP41,,CEP41,CEP41
FOXO1,,FOXO1,FOXO1
SLITRK4,,SLITRK4,SLITRK4
AFF4,,AFF4,AFF4
LINC01138,,LINC01138,LINC01138
XKR4,,XKR4,XKR4
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
PTPRK,,PTPRK,PTPRK
EPSTI1,,EPSTI1,EPSTI1
SH3RF1,,SH3RF1,SH3RF1
MAST4,,MAST4,MAST4
SYBU,,SYBU,SYBU
SCRT2,,SCRT2,SCRT2
ZBED3-AS1,,ZBED3-AS1,ZBED3-AS1
PRKAA2,,PRKAA2,PRKAA2
HP1BP3,,HP1BP3,HP1BP3
CAPN8,,CAPN8,CAPN8
TBL1X,,TBL1X,TBL1X
DLGAP1,,DLGAP1,DLGAP1
ARHGEF26,,ARHGEF26,ARHGEF26
CNTN4,,CNTN4,CNTN4
SSBP2,,SSBP2,SSBP2
ZHX1,,ZHX1,ZHX1
CHST9,,CHST9,CHST9
DTNA,,DTNA,DTNA
KCNT2,,KCNT2,KCNT2
GDNF,,GDNF,GDNF
PACS1,,PACS1,PACS1
SLC6A4,,SLC6A4,SLC6A4
ZC3H6,,ZC3H6,ZC3H6
RBPJ,,RBPJ,RBPJ
CACHD1,,CACHD1,CACHD1
PBX2,,PBX2,PBX2
CADM1,,CADM1,CADM1
PDE4B,,PDE4B,PDE4B
HSF1,,HSF1,HSF1
FGD2,,FGD2,FGD2
HMGA2,,HMGA2,HMGA2
HLCS,,HLCS,HLCS
CYSTM1,,CYSTM1,CYSTM1
ZNF714,,ZNF714,ZNF714
FAXC,,FAXC,FAXC
ZBTB12,,ZBTB12,ZBTB12
NSDHL,,NSDHL,NSDHL
KIT,,KIT,KIT
GNB4,,GNB4,GNB4
BCHE,,BCHE,BCHE
TMEM178A,,TMEM178A,TMEM178A
PARVA,,PARVA,PARVA
RAB14,,RAB14,RAB14
HNRNPH3,,HNRNPH3,HNRNPH3
PSMD8,,PSMD8,PSMD8
NXPH2,,NXPH2,NXPH2
LIN54,,LIN54,LIN54
FBXW7,,FBXW7,FBXW7
ETS1,,ETS1,ETS1
RPL35,,RPL35,RPL35
ERBB4,,ERBB4,ERBB4
APP,,APP,APP
UGP2,,UGP2,UGP2
PRICKLE2,,PRICKLE2,PRICKLE2
ZNF644,,ZNF644,ZNF644
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
PKD1L1,,PKD1L1,PKD1L1
TBL1XR1,,TBL1XR1,TBL1XR1
CTNNB1,,CTNNB1,CTNNB1
VEGFC,,VEGFC,VEGFC
ADAMTS3,,ADAMTS3,ADAMTS3
RNF220,,RNF220,RNF220
GNE,,GNE,GNE
RMDN2,,RMDN2,RMDN2
SMAD9,,SMAD9,SMAD9
ZNF236,,ZNF236,ZNF236
RNF114,,RNF114,RNF114
ZNF777,,ZNF777,ZNF777
BTBD10,,BTBD10,BTBD10
ATP8B4,,ATP8B4,ATP8B4
ARHGEF25,,ARHGEF25,ARHGEF25
FRMPD4,,FRMPD4,FRMPD4
NFAT5,,NFAT5,NFAT5
INTS6,,INTS6,INTS6
BBX,,BBX,BBX
ZNF266,,ZNF266,ZNF266
PAMR1,,PAMR1,PAMR1
CHN1,,CHN1,CHN1
C11orf87,,C11orf87,C11orf87
TIGAR,,TIGAR,TIGAR
YY2,,YY2,YY2
CDK6,,,CDK6
SSR2,,,SSR2
TSPYL1,,,TSPYL1
ACTN2,,,ACTN2
IL1B,,,IL1B
ACTB,,,ACTB
CNN3,,,CNN3
ZNF92,,,ZNF92
GRM8,,,GRM8
COL21A1,,,COL21A1
PCDH11Y,,,PCDH11Y
SALL3,,,SALL3
LINC00682,,,LINC00682
GPR135,,,GPR135
UTS2B,,,UTS2B
TAGLN,,,TAGLN
FBXL7,,,FBXL7
SLC8A2,,,SLC8A2
ZNF324B,,,ZNF324B
HECW2,,,HECW2
DCUN1D4,,,DCUN1D4
SDC4,,,SDC4
LINC01013,,,LINC01013
EPHB2,,,EPHB2
ADD2,,,ADD2
FLRT2,,,FLRT2
ABLIM2,,,ABLIM2
NTN4,,,NTN4
NPY1R,,,NPY1R
CACNA1C,,,CACNA1C
TOX,,,TOX
ZNF600,,,ZNF600
EFCAB2,,,EFCAB2
PHF20,,,PHF20
CDH20,,,CDH20
NEMP2,,,NEMP2
WNT5A,,,WNT5A
MAP3K9,,,MAP3K9
DNAH2,,,DNAH2
TMEM144,,,TMEM144
DLGAP2,,,DLGAP2
CNTNAP4,,,CNTNAP4
ELMSAN1,,,ELMSAN1
PDS5A,,,PDS5A
TAL2,,,TAL2
KLF9,,,KLF9
CAB39,,,CAB39
CREB1,,,CREB1
MAP2,,,MAP2
DUSP16,,,DUSP16
NAP1L1,,,NAP1L1
LIFR,,,LIFR
PCGF5,,,PCGF5
KLF10,,,KLF10
PCDH7,,,PCDH7
ZNF131,,,ZNF131
ZNF598,,,ZNF598
SEMA4A,,,SEMA4A
GPR137B,,,GPR137B
RBAK,,,RBAK
SMAD4,,,SMAD4
DTHD1,,,DTHD1
GMPPB,,,GMPPB
DLEU1,,,DLEU1
VRK2,,,VRK2
NOS1AP,,,NOS1AP
ZNF592,,,ZNF592
TSPYL2,,,TSPYL2
CRISPLD1,,,CRISPLD1
SPON1,,,SPON1
SOX2-OT,,,SOX2-OT
ABL1,,,ABL1
ZFAND6,,,ZFAND6
LSMEM1,,,LSMEM1
ZNF652,,,ZNF652
FHL2,,,FHL2
NANOGP8,,,NANOGP8
TIAF1,,,TIAF1
TP53,,,TP53
HLA-DRB5,,,HLA-DRB5
NOC3L,,,NOC3L
FAM214A,,,FAM214A
COL19A1,,,COL19A1
TMEM132C,,,TMEM132C
RASSF8,,,RASSF8
TFEB,,,TFEB
TMEM184B,,,TMEM184B
HS3ST4,,,HS3ST4
LMO3,,,LMO3
FAM3C,,,FAM3C
CEBPB,,,CEBPB
PLAG1,,,PLAG1
SNTA1,,,SNTA1
GNAI1,,,GNAI1
FAM189A2,,,FAM189A2
YES1,,,YES1
FAM184A,,,FAM184A
HAPLN1,,,HAPLN1
ANKS6,,,ANKS6
KIF15,,,KIF15
KCNMB3,,,KCNMB3
USP53,,,USP53
PLEKHA6,,,PLEKHA6
PARPBP,,,PARPBP
SATB2,,,SATB2
STAT5A,,,STAT5A
SIGLEC8,,,SIGLEC8
FARP2,,,FARP2
USP44,,,USP44
MIR4500HG,,,MIR4500HG
RAPGEF5,,,RAPGEF5
TRABD2A,,,TRABD2A
HPSE2,,,HPSE2
CACNA1E,,,CACNA1E
TBC1D1,,,TBC1D1
TBC1D8,,,TBC1D8
ZSCAN12,,,ZSCAN12
NETO1,,,NETO1
ZFX,,,ZFX
GPR161,,,GPR161
SFMBT1,,,SFMBT1
GAS7,,,GAS7
GLCE,,,GLCE
ABCF2,,,ABCF2
WASL,,,WASL
DSE,,,DSE
RFX7,,,RFX7
C2orf91,,,C2orf91
ZNF768,,,ZNF768
DOCK5,,,DOCK5
RNF2,,,RNF2
PTPN20,,,PTPN20
ANKUB1,,,ANKUB1
ABLIM1,,,ABLIM1
GORASP2,,,GORASP2
KDM4B,,,KDM4B
ANKRD7,,,ANKRD7
SNX31,,,SNX31
NPL,,,NPL
IQGAP2,,,IQGAP2
DLEU2,,,DLEU2
MPP6,,,MPP6
SEZ6,,,SEZ6
ST6GAL2,,,ST6GAL2
RPS19BP1,,,RPS19BP1
ANKRD29,,,ANKRD29
SEMA5A,,,SEMA5A
NR2F6,,,NR2F6
DTWD2,,,DTWD2
SLC3A1,,,SLC3A1
EGFR,,,EGFR
ZNF704,,,ZNF704
ABCG4,,,ABCG4
KCNS3,,,KCNS3
B3GALT6,,,B3GALT6
TMCO4,,,TMCO4
PGAP1,,,PGAP1
SWI5,,,SWI5
NPTX1,,,NPTX1
NBN,,,NBN
GABRA1,,,GABRA1
PTPRD,,,PTPRD
CDON,,,CDON
MXD1,,,MXD1
EBF2,,,EBF2
CLNK,,,CLNK
PLEC,,,PLEC
MOGAT1,,,MOGAT1
DNMT3A,,,DNMT3A
MSI2,,,MSI2
HSF4,,,HSF4
MTMR2,,,MTMR2
SOX7,,,SOX7
PCDH15,,,
VEZF1,,,
SRPRB,,,
BACE2,,,
KHDRBS2,,,
MCOLN3,,,
RGS17,,,
TPST1,,,
KLF3-AS1,,,
TBX6,,,
NECAB1,,,
SLC7A8,,,
LDAH,,,
CELF5,,,
ABCA8,,,
MIR99AHG,,,
ZNF521,,,
NRBF2,,,
EMP1,,,
EIF2A,,,
ROR1,,,
EPHA4,,,
HSP90B1,,,
ZNF804A,,,
RNF122,,,
MTURN,,,
NFE2L2,,,
RAD21-AS1,,,
GRM1,,,
GRIA4,,,
STMN1,,,
SERPINI1,,,
SGCZ,,,
UAP1,,,
CPE,,,
SALL1,,,
ZNF232,,,
ZNF692,,,
KCNK2,,,
SFI1,,,
GRIA1,,,
PTPN13,,,
ARHGAP24,,,
IL1RAPL1,,,
KATNAL1,,,
PIK3AP1,,,
ZNF653,,,
CFL2,,,
SMC3,,,
MT1M,,,
ZNF519,,,
LRFN5,,,
P3H2,,,
MTUS1,,,
NHSL2,,,
USP45,,,
GPC6,,,
KLHL13,,,
KCNK13,,,
ZNF804B,,,
TP53BP2,,,
LINC01440,,,
SEPHS1,,,
SP110,,,
STK38L,,,
GABRG1,,,
CA8,,,
ZBTB5,,,
CASC2,,,
OVOL1,,,
LINC00184,,,
EFNB2,,,
C11orf65,,,
MXI1,,,
VDR,,,
TRPC6,,,
TBX19,,,
DAPL1,,,
SRCIN1,,,
UNC5C,,,
DPH6,,,
PRRT1,,,
CACNG2,,,
MYO5A,,,
SLC4A4,,,
C12orf75,,,
EML1,,,
TG,,,
RBMS1,,,
LARP7,,,
PER1,,,
SMURF1,,,
ACER2,,,
EPM2A,,,
ARID5A,,,
LMO7-AS1,,,
ZNF138,,,
ZFY,,,
MMS22L,,,
ANKRD46,,,
SEMA3B-AS1,,,
SMARCA2,,,
COL8A1,,,
MOG,,,
DTD1,,,
TMEM176B,,,
ZNF721,,,
SSRP1,,,
ZNF879,,,
SLC35D1,,,
NME7,,,
REEP3,,,
LPAR4,,,
GLI4,,,
RPS6KA3,,,
XK,,,
CD99L2,,,
CHRNA7,,,
PLP1,,,
MED9,,,
ARSJ,,,
TCF12,,,
STAU2,,,
FAM124A,,,
SOX9-AS1,,,
HEATR5A,,,
PPIH,,,
TEAD4,,,
ZFPM2-AS1,,,
NFKBIZ,,,
KIF6,,,
ANTXR2,,,
ZNF121,,,
IL7,,,
COL4A2,,,
SORBS2,,,
GSTCD,,,
RORA,,,
LINC00996,,,
DAPK1,,,
ZNF730,,,
PRDM16,,,
PM20D2,,,
LIMK1,,,
FBXL19,,,
ZBTB4,,,
TASP1,,,
VWA3A,,,
NCOA3,,,
FOXA3,,,
FOSB,,,
MET,,,
FDFT1,,,
TSN,,,
ENC1,,,
LHX4,,,
CLMP,,,
SLC3A2,,,
XAF1,,,
TMEM255A,,,
UNC5D,,,
RIT2,,,
EPS8,,,
ZC3H7A,,,
RHBDD1,,,
PIK3CG,,,
PDE7B,,,
LMO4,,,
CDKN2B-AS1,,,
ZNF583,,,
CWC27,,,
CDR2L,,,
CNTD2,,,
PLPP1,,,
ZSCAN23,,,
INSM2,,,
GRIN2A,,,
SLC8A1,,,
ARHGAP5-AS1,,,
ABHD17C,,,
AADACL2-AS1,,,
GUCY2C,,,
ZNF680,,,
GOT1,,,
USP6NL,,,
IL1RAPL2,,,
ANKRD30B,,,
BCLAF1,,,
MCTP2,,,
FMNL1,,,
BPGM,,,
PTBP3,,,
SLFN11,,,
GPR156,,,
FAM102A,,,
C1orf54,,,
ZNF737,,,
DCDC2,,,
YWHAZ,,,
TFRC,,,
SMCR5,,,
SRGAP2-AS1,,,
ID2,,,
MIR646HG,,,
CENPBD1,,,
IRAK3,,,
PDLIM3,,,
TMEM14B,,,
BCAM,,,
ZNF701,,,
NRP1,,,
STAT4,,,
PSMG2,,,
ZCCHC2,,,
TRPM4,,,
NF1,,,
GKAP1,,,
CXCL14,,,
RHBG,,,
SLC45A4,,,
GALNT14,,,
RHBDF2,,,
DDX58,,,
LLGL1,,,
SURF6,,,
EEPD1,,,
PRKCI,,,
ZNF133,,,
ZIC1,,,
BHMT,,,
KDM7A,,,
CCDC126,,,
GUCY1A2,,,
RHOBTB3,,,
CCDC36,,,
ELOVL5,,,
LHFPL2,,,
POLR3G,,,
ADAMTSL1,,,
PALM2-AKAP2,,,
MCM4,,,
GABRB2,,,
EBAG9,,,
ADCYAP1R1,,,
MAEL,,,
HS3ST5,,,
ZNF668,,,
TMEM38B,,,
PDE11A,,,
PPARD,,,
GTF2B,,,
HIVEP1,,,
EPB41,,,
FAM13A,,,
LRRC3B,,,
EPHA6,,,
RAB23,,,
BAZ1A,,,
ZNF572,,,
CD83,,,
ATP6V0A4,,,
ZNF155,,,
TIGD6,,,
DNAJC3,,,
RHOH,,,
KIF9-AS1,,,
SMARCAL1,,,
ZNF675,,,
ZNF596,,,
ACTR3,,,
PRNP,,,
MAP1A,,,
AURKB,,,
TLN2,,,
DNAJA1,,,
RBFOX1,,,
LINC00310,,,
NUP133,,,
RND3,,,
ECM1,,,
UNC80,,,
REL,,,
SMPDL3A,,,
BNC2,,,
LINC00613,,,
DENND5B-AS1,,,
RAD18,,,
PDGFD,,,
PBX4,,,
ERN1,,,
AHRR,,,
PDZD9,,,
ZNF280D,,,
ZNF611,,,
CALCR,,,
SLC11A2,,,
SOX13,,,
LZTFL1,,,
ZNF195,,,
CCNO,,,
POLD3,,,
PHF21B,,,
SNX10,,,
SPATA6L,,,
UGCG,,,
DNAH6,,,
SCRT1,,,
CORO1C,,,
METTL3,,,
ZNF624,,,
GRAMD1C,,,
CLVS2,,,
ZNF398,,,
LATS2,,,
ARID5B,,,
MYCN,,,
SV2B,,,
NR2F2,,,
HERPUD1,,,
KMT2A,,,
CLOCK,,,
INO80C,,,
NRIP1,,,
SMAD6,,,
SEZ6L2,,,
VAMP4,,,
CADM2,,,
GINS1,,,
ITPKB,,,
SMAD3,,,
LIN7A,,,
ZNF45,,,
STAT6,,,
HTR1E,,,
CPN2,,,
STMN2,,,
ZNF19,,,
CCND2,,,
EGLN3,,,
TEX264,,,
MIR3142HG,,,
CRACR2A,,,
NFE4,,,
ZSCAN5B,,,
NOL11,,,
SIPA1,,,
GSE1,,,
ZBTB34,,,
LINC01191,,,
ACYP2,,,
LNX1,,,
LINC01117,,,
TRAF4,,,
KIAA1841,,,
ASTL,,,
RASGEF1C,,,
ANO10,,,
EMX1,,,
SOX15,,,
TMC3-AS1,,,
FOXN3,,,
CCDC181,,,
SQSTM1,,,
SIK2,,,
TMEFF2,,,
UTP18,,,
SNHG21,,,
CYP2E1,,,
TET1,,,
FNDC3A,,,
RNFT1,,,
PPP2R5A,,,
PPM1E,,,
IRS1,,,
CACNB2,,,
SPTSSB,,,
IFT88,,,
NAALADL2,,,
RSPO2,,,
PTPN14,,,
INSIG2,,,
ARHGEF6,,,
CPO,,,
ST3GAL1,,,
MKRN1,,,
BBS9,,,
ZNF197,,,
CNOT6L,,,
TMOD3,,,
GAREM1,,,
NCOA2,,,
PTGR2,,,
SUPT3H,,,
VAX2,,,
KIAA1958,,,
CHURC1,,,
PDLIM5,,,
FUBP1,,,
LINGO2,,,
LYPD8,,,
SYNPO2,,,
AMPH,,,
HNF4G,,,
CHAMP1,,,
UBC,,,
AFF3,,,
LYN,,,
LINC01358,,,
ZNF707,,,
DPYSL5,,,
PRRX1,,,
LONRF1,,,
SLC2A1,,,
CDS1,,,
WNT8B,,,
ZNF792,,,
RAB20,,,
RC3H2,,,
TLE1,,,
RBM20,,,
ZNF407,,,
NCOA7,,,
CYSLTR1,,,
PSMF1,,,
BMPR1B,,,
DPT,,,
B3GNT5,,,
TNFSF12,,,
C12orf45,,,
PSMA6,,,
NOL4,,,
LINC00624,,,
ZNF20,,,
ESR2,,,
ADGRV1,,,
ZNF41,,,
PLEKHA3,,,
KCNC1,,,
RAPGEF3,,,
NID1,,,
NSMCE4A,,,
SPAG8,,,
JOSD1,,,
ZNF219,,,
TSPAN7,,,
AGAP2,,,
NOC2L,,,
TESPA1,,,
PRKAR2A,,,
AR,,,
TIA1,,,
BMP2K,,,
LINC00395,,,
PCSK2,,,
RMI1,,,
SLC7A14,,,
HEY2,,,
ZNF385D,,,
MAFB,,,
POLR3C,,,
OR11A1,,,
SOX21,,,
DSTYK,,,
PCLO,,,
MEIS1,,,
