_BACKGROUND,5p,10p,15p
ZNF664,,ZNF664,ZNF664
CHRDL1,,CHRDL1,CHRDL1
CACNA1E,,CACNA1E,CACNA1E
MYO1B,,MYO1B,MYO1B
CREM,,CREM,CREM
TBPL1,,TBPL1,TBPL1
RNF138,,RNF138,RNF138
TMEM156,,TMEM156,TMEM156
HIVEP3,,HIVEP3,HIVEP3
MIR4500HG,,MIR4500HG,MIR4500HG
NR6A1,,NR6A1,NR6A1
COL24A1,,COL24A1,COL24A1
HIVEP2,,HIVEP2,HIVEP2
HOMER1,,HOMER1,HOMER1
GALNT13,,GALNT13,GALNT13
TET1,,TET1,TET1
SYT2,,SYT2,SYT2
UGP2,,UGP2,UGP2
PTPN13,,PTPN13,PTPN13
NRP1,,NRP1,NRP1
FRMD6,,FRMD6,FRMD6
EPHA6,,EPHA6,EPHA6
NFYB,,NFYB,NFYB
IGSF11,,IGSF11,IGSF11
ZNF697,,ZNF697,ZNF697
SMAD6,,SMAD6,SMAD6
HMBOX1,,HMBOX1,HMBOX1
LRRN1,,LRRN1,LRRN1
TMEM132B,,TMEM132B,TMEM132B
TRPS1,,TRPS1,TRPS1
GABRA3,,GABRA3,GABRA3
PYGO1,,PYGO1,PYGO1
GLIS3,,GLIS3,GLIS3
ABCA1,,ABCA1,ABCA1
PDE4B,,PDE4B,PDE4B
CLEC7A,,CLEC7A,CLEC7A
PKIA,,PKIA,PKIA
TIGD4,,TIGD4,TIGD4
MYO7B,,MYO7B,MYO7B
RBM17,,RBM17,RBM17
NECAB1,,NECAB1,NECAB1
CDH8,,CDH8,CDH8
SPRED2,,SPRED2,SPRED2
BVES,,BVES,BVES
MTUS1,,MTUS1,MTUS1
CNR1,,CNR1,CNR1
MPPED2,,MPPED2,MPPED2
REL,,REL,REL
GPBP1L1,,GPBP1L1,GPBP1L1
PTPN14,,PTPN14,PTPN14
PRMT8,,PRMT8,PRMT8
KCTD8,,KCTD8,KCTD8
KLHL14,,KLHL14,KLHL14
DNAJC21,,DNAJC21,DNAJC21
FLI1,,FLI1,FLI1
MAPK4,,MAPK4,MAPK4
DENND2C,,DENND2C,DENND2C
LINC00472,,LINC00472,LINC00472
STXBP6,,STXBP6,STXBP6
FAM153B,,FAM153B,FAM153B
NCOR1,,NCOR1,NCOR1
SCMH1,,SCMH1,SCMH1
GRID2,,GRID2,GRID2
HDAC3,,HDAC3,HDAC3
FSTL4,,FSTL4,FSTL4
ADAMTS3,,ADAMTS3,ADAMTS3
SLC35F1,,SLC35F1,SLC35F1
IRF8,,IRF8,IRF8
RUNX1T1,,RUNX1T1,RUNX1T1
HNRNPH3,,HNRNPH3,HNRNPH3
CDYL2,,CDYL2,CDYL2
ZNF891,,ZNF891,ZNF891
NFATC1,,NFATC1,NFATC1
WIPF3,,WIPF3,WIPF3
ERC2,,ERC2,ERC2
SMAD5,,SMAD5,SMAD5
ZNF532,,ZNF532,ZNF532
LEPR,,LEPR,LEPR
ADD3,,ADD3,ADD3
ZNF516,,ZNF516,ZNF516
GAREM1,,GAREM1,GAREM1
NFIB,,NFIB,NFIB
CSRP2,,CSRP2,CSRP2
ZIM2,,ZIM2,ZIM2
MEOX2,,MEOX2,MEOX2
SLCO5A1,,SLCO5A1,SLCO5A1
PPARG,,PPARG,PPARG
EFNB2,,EFNB2,EFNB2
NLGN4Y,,NLGN4Y,NLGN4Y
IRF2,,IRF2,IRF2
PRDM10,,PRDM10,PRDM10
PRRG1,,PRRG1,PRRG1
LINC01509,,LINC01509,LINC01509
SRSF5,,SRSF5,SRSF5
PDE8B,,PDE8B,PDE8B
SLIT2,,SLIT2,SLIT2
FSTL5,,FSTL5,FSTL5
THOC2,,THOC2,THOC2
WWC2,,WWC2,WWC2
SRGN,,SRGN,SRGN
GJB2,,GJB2,GJB2
AHCTF1,,AHCTF1,AHCTF1
NPR3,,NPR3,NPR3
NOS1AP,,,NOS1AP
TCF12,,,TCF12
SMAP2,,,SMAP2
DCX,,,DCX
ID4,,,ID4
NME2,,,NME2
VWF,,,VWF
ARC,,,ARC
PBX1,,,PBX1
ZNF827,,,ZNF827
BICC1,,,BICC1
NHS,,,NHS
ETV3,,,ETV3
C1orf112,,,C1orf112
MEF2D,,,MEF2D
CGNL1,,,CGNL1
H3F3A,,,H3F3A
TCEA2,,,TCEA2
AKR1A1,,,AKR1A1
LAPTM5,,,LAPTM5
HIST1H2BF,,,HIST1H2BF
IKZF1,,,IKZF1
OTUD4,,,OTUD4
FHL2,,,FHL2
RHOBTB1,,,RHOBTB1
SYNPR,,,SYNPR
LPL,,,LPL
RUFY3,,,RUFY3
SLCO2B1,,,SLCO2B1
SLC4A4,,,SLC4A4
NRF1,,,NRF1
TLE1,,,TLE1
CRISPLD1,,,CRISPLD1
ACVR1C,,,ACVR1C
LMNA,,,LMNA
LINC00504,,,LINC00504
JAG1,,,JAG1
FAM135B,,,FAM135B
SPP1,,,SPP1
ITGB5,,,ITGB5
RBPJ,,,RBPJ
TMEFF2,,,TMEFF2
TNFAIP8,,,TNFAIP8
PLS3,,,PLS3
RBMS1,,,RBMS1
ZNF704,,,ZNF704
TGFBR2,,,TGFBR2
EDIL3,,,EDIL3
EPHA7,,,EPHA7
FGFR2,,,FGFR2
ELF2,,,ELF2
MAN1A1,,,MAN1A1
RCOR1,,,RCOR1
RARA,,,RARA
INTS6L,,,INTS6L
ZNF366,,,ZNF366
ZBTB26,,,ZBTB26
ALCAM,,,ALCAM
COL19A1,,,COL19A1
NFYC,,,NFYC
NECTIN3,,,NECTIN3
ZNF536,,,ZNF536
TMEM176B,,,TMEM176B
NCAM2,,,NCAM2
CBLN2,,,CBLN2
WDR64,,,WDR64
MARCKSL1,,,MARCKSL1
ASCL2,,,ASCL2
ZEB2,,,ZEB2
MCHR2,,,MCHR2
OTOS,,,OTOS
CALN1,,,CALN1
VSIG4,,,VSIG4
ME1,,,ME1
NFATC2,,,NFATC2
OVOL3,,,OVOL3
SIRPB2,,,SIRPB2
BRINP3,,,BRINP3
NPAS2,,,NPAS2
ZNF280D,,,ZNF280D
HTR1E,,,HTR1E
HAMP,,,HAMP
HDAC9,,,HDAC9
CDK6,,,CDK6
ZBTB5,,,ZBTB5
ADAM28,,,ADAM28
GAS2,,,GAS2
GRIN2D,,,GRIN2D
GALNT18,,,GALNT18
SLPI,,,SLPI
AP4M1,,,AP4M1
TNFRSF10D,,,TNFRSF10D
TAC3,,,TAC3
NFKB1,,,NFKB1
SUSD3,,,SUSD3
PRKD1,,,PRKD1
PDGFC,,,PDGFC
KMT2A,,,KMT2A
APBB1IP,,,APBB1IP
BMP7,,,BMP7
GPRC5A,,,GPRC5A
MET,,,MET
BCL6,,,BCL6
C9orf62,,,
SMC3,,,
WDR86,,,
ARHGAP24,,,
CX3CR1,,,
MECOM,,,
CD69,,,
HAS2,,,
HAPLN3,,,
HPYR1,,,
COL15A1,,,
GEM,,,
SLC11A1,,,
TNFRSF1B,,,
NR2C2,,,
TGFBR3,,,
ZNF616,,,
TBL1X,,,
MTPN,,,
THAP12,,,
MAP1A,,,
CSF1R,,,
LCK,,,
IFI30,,,
ESR2,,,
CEACAM21,,,
ITGAX,,,
C3,,,
TBXAS1,,,
LINC01480,,,
CSF3R,,,
LAMA2,,,
TMEM179,,,
APOE,,,
ZFP36L2,,,
SEC11C,,,
ARSJ,,,
TBX21,,,
SST,,,
GCNT2,,,
TRIM38,,,
LRRC38,,,
TLR2,,,
NDST3,,,
ZBTB37,,,
LYN,,,
CC2D2B,,,
FAM126A,,,
CASC6,,,
GIMAP8,,,
ANTXR1,,,
NCOA2,,,
DDX20,,,
C14orf132,,,
RUNX3,,,
C1QA,,,
EXO1,,,
ZNF607,,,
LILRB1,,,
LINC01411,,,
RAB20,,,
GTF2A1,,,
SLC39A10,,,
HIST1H1B,,,
YES1,,,
SLC26A4,,,
SP3,,,
MLLT10,,,
GSTM5,,,
KLF5,,,
PARP4,,,
TAL1,,,
SYK,,,
RASSF6,,,
PRKAA2,,,
PIP5K1B,,,
INPP4B,,,
SLC2A5,,,
SCIN,,,
FAR2,,,
STK17B,,,
SIX2,,,
PRDM6,,,
GULP1,,,
ATP10A,,,
PTPRC,,,
CHAMP1,,,
ADCY1,,,
IMPG2,,,
RBM7,,,
SLC16A10,,,
KIAA1217,,,
ANK1,,,
NR3C2,,,
JRK,,,
NCKAP1L,,,
TMEM150C,,,
CYTIP,,,
PLEKHA2,,,
CBLN4,,,
HEY1,,,
FGD2,,,
ZNF800,,,
FNDC3B,,,
LRRC8C,,,
ERF,,,
EIF3K,,,
CENPBD1,,,
LINC01006,,,
NFIA,,,
ADNP,,,
LAIR2,,,
BCLAF1,,,
TMEM155,,,
RELB,,,
HIVEP1,,,
MAP3K8,,,
FLRT3,,,
HMCN1,,,
ARID5B,,,
CUTA,,,
LINC00629,,,
LRIG1,,,
LINC01102,,,
STAU2,,,
FOXJ3,,,
UBC,,,
LINC01205,,,
IRAK3,,,
GAR1,,,
FOXD2,,,
LINC00290,,,
LINC00354,,,
KLF3,,,
C3orf67,,,
INHBA,,,
GLIS1,,,
ZFP92,,,
GMPR,,,
RGS1,,,
SALL1,,,
KLF4,,,
AHDC1,,,
PAX2,,,
PCDH10,,,
VAV1,,,
LINC01623,,,
MLPH,,,
IFI16,,,
PLOD2,,,
MYO3A,,,
ZNF791,,,
GCM2,,,
PCDHB4,,,
ECE2,,,
LINC01250,,,
ARL6IP1,,,
NTN4,,,
PBX3,,,
AFF4,,,
GFI1B,,,
CARD6,,,
L3MBTL4,,,
VEZF1,,,
DMD,,,
RAB3C,,,
MSX1,,,
PDS5A,,,
DKK2,,,
DUSP10,,,
TCEAL2,,,
GABRA6,,,
TACR3,,,
THSD7A,,,
CDH2,,,
CEBPB,,,
ZNF512,,,
ZKSCAN2,,,
UBE2QL1,,,
SP4,,,
CHST11,,,
PQBP1,,,
SMAD1,,,
STMN2,,,
BTG3,,,
SRGAP1,,,
LST1,,,
TNFSF8,,,
CANX,,,
SLC5A1,,,
CCDC178,,,
CLOCK,,,
PKD2L1,,,
ZNF816,,,
BDNF,,,
RGS21,,,
PAK1,,,
ANXA11,,,
TCF7,,,
RANBP1,,,
KLHDC8A,,,
GPR37,,,
SH3TC1,,,
OLIG2,,,
ZFP30,,,
CREB1,,,
SNTG2,,,
TNIK,,,
TIGD3,,,
PNOC,,,
ABCF2,,,
HSPA6,,,
DLX1,,,
FOXN2,,,
IFI6,,,
CLCA1,,,
PCP4,,,
ABCC3,,,
SEZ6L2,,,
NNMT,,,
NNAT,,,
C1QB,,,
MAK,,,
CLIC4,,,
ENO1,,,
FGR,,,
CARTPT,,,
PKNOX2,,,
SERPINE2,,,
WWTR1,,,
SMIM24,,,
PDGFRA,,,
MYO1F,,,
ZFY,,,
SMIM10,,,
PDLIM3,,,
RAP2A,,,
DDO,,,
ZNF34,,,
RPS14,,,
PREX2,,,
CCDC168,,,
CEBPZ,,,
EDNRB,,,
FOXO1,,,
RUNX2,,,
TENM1,,,
DDIT3,,,
SYT10,,,
VAV3,,,
FOXO6,,,
ZNF644,,,
ZFHX4,,,
ILF3,,,
NXPH2,,,
FN1,,,
ALDH1A2,,,
CUX2,,,
CDCA7,,,
MT2A,,,
PACRG,,,
ADCY8,,,
PDGFD,,,
ZNF284,,,
GRASP,,,
CEBPD,,,
PIK3R5,,,
TFAP2C,,,
PLK2,,,
CD7,,,
DNAH5,,,
ZNF358,,,
POU2F1,,,
PNRC1,,,
ZNF275,,,
ZNF485,,,
SNU13,,,
THAP1,,,
AHR,,,
ZNF711,,,
ZFP69B,,,
KCNE4,,,
RAB7B,,,
AGAP2,,,
LINC00461,,,
NETO1,,,
C1QC,,,
CDC14A,,,
LCP2,,,
B3GLCT,,,
NGFR,,,
KIF26B,,,
TUBA4A,,,
ENTPD1,,,
POU3F1,,,
CRH,,,
CCNJL,,,
LOX,,,
IL1B,,,
DCN,,,
DIO2,,,
TGOLN2,,,
PTGDR,,,
ODC1,,,
RPP25,,,
PHYHIP,,,
DOCK8,,,
CCND1,,,
VSTM2A,,,
NTNG1,,,
RPS6,,,
GNG7,,,
KCNN2,,,
FRMD5,,,
FRMD4B,,,
PATZ1,,,
NEFM,,,
NAP1L5,,,
NPPC,,,
GADL1,,,
TSHZ3,,,
HES1,,,
ERBB4,,,
STAT5B,,,
GJC1,,,
ARNTL,,,
ZNF652,,,
MIR31HG,,,
SYT13,,,
PTGDS,,,
PCDH20,,,
ZNF648,,,
LCOR,,,
ARID5A,,,
SRPRA,,,
CACNG4,,,
E2F6,,,
ISL2,,,
HMGB3,,,
TAF6,,,
AHRR,,,
CXXC1,,,
NFYA,,,
CSTB,,,
MAFG,,,
ZNF765,,,
GALNT14,,,
ZNF665,,,
SIPA1,,,
PRR5L,,,
ZFP36L1,,,
ZNF487,,,
ZNF696,,,
HTRA1,,,
NETO2,,,
ZNF706,,,
LPCAT2,,,
NAP1L1,,,
ATP1B2,,,
PHF21A,,,
NFX1,,,
BANK1,,,
NRN1,,,
TFDP2,,,
HMGA2,,,
EGFL7,,,
CST3,,,
HOXC8,,,
HMGB1,,,
IRF9,,,
HS3ST3B1,,,
ITGB8,,,
NTRK2,,,
LHX1,,,
BMPR1B,,,
TSC22D4,,,
DAW1,,,
COLEC12,,,
EPS8,,,
KRAS,,,
PRRX1,,,
TCIM,,,
RGS12,,,
ZBTB7B,,,
CTCF,,,
ADAMTS1,,,
HFM1,,,
APLP1,,,
CHURC1,,,
BTG2,,,
ZNF335,,,
EFHD2,,,
ZNF343,,,
HS6ST3,,,
SEMA5B,,,
ELK4,,,
RPL37A,,,
ZNF524,,,
CA4,,,
SLC7A10,,,
RPLP1,,,
SKOR1,,,
FOXD1,,,
NSG1,,,
PTH2,,,
LYL1,,,
DAAM2,,,
PVT1,,,
LINC00601,,,
COPRS,,,
ZNF219,,,
ERP29,,,
ABCA8,,,
NEFL,,,
KLF9,,,
FRMPD3,,,
LINC02133,,,
KLHL2,,,
PRKY,,,
PDE5A,,,
SATB1,,,
LINC01478,,,
WRNIP1,,,
DHX36,,,
CTBP1,,,
SERINC1,,,
TBX15,,,
HES4,,,
SCN5A,,,
TEAD2,,,
MIEN1,,,
CRYBG3,,,
NUCB1,,,
DPY19L1,,,
PLAC9,,,
DNAJC22,,,
LINC00467,,,
ARID3C,,,
POU6F2,,,
SOST,,,
TNFSF10,,,
SPSB1,,,
BACH2,,,
ADARB1,,,
NPDC1,,,
CDKN2A,,,
KLHL4,,,
PAPPA,,,
PLCB4,,,
CRACR2A,,,
CDH10,,,
LINC00886,,,
TFEC,,,
C12orf42,,,
SOX1,,,
ADAMTS17,,,
RPS5,,,
PTGIS,,,
GPR63,,,
IL1R2,,,
ZBED6,,,
DCDC2C,,,
PIEZO2,,,
RPL23,,,
IMP3,,,
PTCHD1,,,
FOXB1,,,
HOXA7,,,
ADORA3,,,
BEX5,,,
NEAT1,,,
CD2,,,
OLFM3,,,
GJA1,,,
MTRNR2L8,,,
RGS17,,,
GFRA1,,,
SATB2,,,
NCF4,,,
ZNF274,,,
LAMA4,,,
PRKG1,,,
RPS23,,,
VAV2,,,
PCP4L1,,,
PTK2B,,,
WIF1,,,
GLI3,,,
KDM4C,,,
YY1,,,
BMP5,,,
GLCE,,,
SP9,,,
SMARCA1,,,
SMAD7,,,
LAMTOR1,,,
CPLX1,,,
FMNL2,,,
VEGFC,,,
SOX11,,,
PTCHD4,,,
SLC40A1,,,
SUMO1,,,
TFAP4,,,
MAGEH1,,,
ANKRD30A,,,
OPN5,,,
DSG2,,,
ATP11C,,,
APOD,,,
CA3,,,
GLI2,,,
CHRM2,,,
SLC22A31,,,
RNF187,,,
AXL,,,
INPP5D,,,
GRIP1,,,
ISX,,,
PLXNA4,,,
FOXO4,,,
NCOA3,,,
CXCL14,,,
CERS3,,,
SPRED1,,,
MYO10,,,
ESRRA,,,
SP2,,,
PGAM1,,,
SIX3,,,
RPS4Y1,,,
IGFN1,,,
DNAI1,,,
GABARAP,,,
JAML,,,
SH3RF3,,,
TBX5,,,
SERPINF1,,,
ZNF281,,,
RNF182,,,
GBX2,,,
RPS4X,,,
MAGED2,,,
AP2S1,,,
EIF5A2,,,
ZNF384,,,
DACH1,,,
TBL1XR1,,,
PNCK,,,
ZNF727,,,
C4orf19,,,
CCDC60,,,
NXPH1,,,
ZBTB33,,,
NR2E1,,,
CCL3,,,
AIF1,,,
PARP9,,,
HOPX,,,
TXNIP,,,
SMCO4,,,
SULF1,,,
FBN2,,,
FAM13A,,,
CYP26B1,,,
C1orf216,,,
PCDH11Y,,,
TIGD1,,,
ERBIN,,,
OLIG1,,,
LRRFIP2,,,
CDH7,,,
SDK1,,,
C1orf87,,,
GZF1,,,
EMX2OS,,,
MTA3,,,
SOX4,,,
SOX13,,,
RPL14,,,
ZNF48,,,
KCNIP2,,,
LBH,,,
BST2,,,
RELN,,,
LHX4,,,
ADGRG4,,,
ZNF28,,,
CNTN4,,,
SP7,,,
TUNAR,,,
VSTM2L,,,
MMP14,,,
PCDHGA12,,,
TSR2,,,
CHSY3,,,
ATP6AP1,,,
PTCH1,,,
DOCK2,,,
MSGN1,,,
SP8,,,
GABRA5,,,
STAT3,,,
ANKRD55,,,
BHLHE22,,,
BACH1,,,
SVIL,,,
ZBTB14,,,
SLC38A3,,,
DRGX,,,
VRK2,,,
CMKLR1,,,
CLIC1,,,
PROX2,,,
S100A6,,,
BBX,,,
ATP6AP2,,,
RPS28,,,
PRR16,,,
GNG12,,,
OTX1,,,
PRDM16,,,
CRTAC1,,,
UBTF,,,
BAIAP3,,,
LIN28B,,,
RFX4,,,
RPS19,,,
ANAPC11,,,
PSMD7,,,
RGS6,,,
RP1L1,,,
LINC01375,,,
ETV1,,,
NOL4,,,
DUXAP8,,,
SLC22A24,,,
UBXN1,,,
ITIH5,,,
EFEMP1,,,
CNOT3,,,
DSTN,,,
MZF1,,,
MAFB,,,
SYF2,,,
ZNF821,,,
KIF18A,,,
BEX2,,,
ENOSF1,,,
TIAM1,,,
HP1BP3,,,
CAMLG,,,
BTBD11,,,
SCN3B,,,
TFF3,,,
CASC15,,,
EFCAB2,,,
FGF2,,,
RGS2,,,
SALL3,,,
SLC6A13,,,
SERPINA1,,,
SV2C,,,
LDHA,,,
GPNMB,,,
CNOT4,,,
ADGRF5,,,
DNAJA1,,,
LIPC,,,
UBE2M,,,
SLC26A7,,,
DTNA,,,
SRPX2,,,
ABRACL,,,
PCSK1,,,
E2F1,,,
SOX9,,,
PRKX,,,
ZBTB45,,,
FOXC1,,,
VIP,,,
LRP2,,,
TPBG,,,
RAP1GDS1,,,
DAPK1,,,
CLDN11,,,
MYO16,,,
MESP2,,,
ZCCHC24,,,
ROBO1,,,
FAM189A1,,,
CA8,,,
RPS11,,,
JAM2,,,
RANBP17,,,
WDFY4,,,
SOX10,,,
M1AP,,,
QRFPR,,,
DUSP5,,,
ARHGAP4,,,
ITM2B,,,
PEX5L,,,
GABPB1,,,
FOS,,,
EIF4G2,,,
RBMS3,,,
FCN1,,,
CD86,,,
CPNE7,,,
SNRPN,,,
PRSS55,,,
TNNT1,,,
CD300A,,,
ZNF385B,,,
PGM2L1,,,
RSPO2,,,
CDKN1C,,,
MYF6,,,
TMEM178B,,,
ID1,,,
TIPARP,,,
EDNRA,,,
SOX21,,,
FAM20A,,,
GRIK1,,,
ZNF263,,,
ITM2C,,,
C1GALT1,,,
SNCAIP,,,
RFX6,,,
RASAL3,,,
MYCN,,,
WNT16,,,
MN1,,,
C12orf40,,,
MPZL2,,,
SAMSN1,,,
CLEC2B,,,
HSP90AA1,,,
THEMIS,,,
ZSCAN12,,,
SLITRK4,,,
FBXL19,,,
ERMN,,,
TUBB,,,
MNT,,,
TAF1A,,,
PSMC5,,,
EDF1,,,
TNFAIP6,,,
ANO1,,,
ZNF527,,,
SOX6,,,
SLC35F3,,,
PPIA,,,
TCEAL4,,,
SP100,,,
POU2F3,,,
L3MBTL3,,,
CMTM5,,,
FRMPD1,,,
CNTNAP2,,,
CDC42,,,
ATF2,,,
SLC6A1,,,
LINC01179,,,
TMSB10,,,
ALK,,,
FCGR2A,,,
HHLA1,,,
PTN,,,
RPH3A,,,
OR8D1,,,
ZNF267,,,
DUSP2,,,
TUBA1B,,,
LINC01591,,,
RAB14,,,
LSAMP,,,
STAT5A,,,
LY6E,,,
LINC01115,,,
NUAK1,,,
RPS2,,,
ZNF879,,,
MGLL,,,
DDX4,,,
FGL2,,,
GJB6,,,
ARHGAP15,,,
UNC80,,,
CACNG3,,,
TRIM59,,,
GADD45A,,,
ZSCAN1,,,
SPARCL1,,,
PATL2,,,
RAB8B,,,
ZKSCAN7,,,
TMEM235,,,
LFNG,,,
DHRS3,,,
SH3BP4,,,
ZBTB3,,,
ZNF624,,,
NBL1,,,
LINC01234,,,
RPS24,,,
LMCD1,,,
GATAD2A,,,
ELOVL5,,,
ZNF598,,,
CASP5,,,
PGRMC1,,,
DIO3OS,,,
ZNF148,,,
KLF8,,,
ONECUT1,,,
DNMT3A,,,
EPHB6,,,
ZNF776,,,
NORAD,,,
SAMD3,,,
SLC22A8,,,
RPS12,,,
KRT18,,,
C4orf3,,,
NR2F1,,,
ST6GAL2,,,
BRF2,,,
FABP7,,,
NEFH,,,
LRRFIP1,,,
LINC01166,,,
TOX3,,,
ADAD2,,,
PLCB1,,,
GTF2A2,,,
PDE4C,,,
EMP2,,,
SYNPO2,,,
TUBB4B,,,
KCNA1,,,
CFHR5,,,
MED30,,,
TMEM243,,,
CDC42EP3,,,
RELL1,,,
NXPH3,,,
ITGA9,,,
VAMP3,,,
CEMIP,,,
ELFN1,,,
SPIC,,,
KIAA1211,,,
SYTL4,,,
TCFL5,,,
ZNF804A,,,
EIF4A3,,,
ZFX,,,
DLEU1,,,
APOB,,,
ZNF772,,,
TENM2,,,
HMCN2,,,
RFX3,,,
DDX3Y,,,
MYO5B,,,
MYOM1,,,
ARHGAP8,,,
PSMD12,,,
CHST9,,,
NECAB2,,,
LRRTM4,,,
GOT1,,,
CXCR4,,,
ARPP19,,,
PIN1,,,
RGCC,,,
PLXDC2,,,
MYRF,,,
NDRG1,,,
MYOZ2,,,
ERICH6,,,
PPDPF,,,
ZNF483,,,
RPS13,,,
NHLH2,,,
IL15,,,
USF2,,,
TPO,,,
TRIM67,,,
CAMK4,,,
IFITM3,,,
PLCH1,,,
RPL34,,,
TSNAX,,,
NR2F2,,,
DUSP22,,,
NCL,,,
ID2,,,
GFI1,,,
FUT9,,,
MYOG,,,
RPS16,,,
PAWR,,,
PROP1,,,
ZSWIM1,,,
CDK2AP1,,,
DEFB108B,,,
TCEAL9,,,
KDM7A,,,
RPL5,,,
MORF4L1,,,
BTNL8,,,
THBS4,,,
SAMD5,,,
CTNNA2,,,
ZNF304,,,
SRRM3,,,
MEPE,,,
SMOC2,,,
CALCR,,,
FGF18,,,
ZNF22,,,
ENC1,,,
CBLN3,,,
MYEF2,,,
DOCK10,,,
CCL3L1,,,
SLC38A4,,,
