_BACKGROUND,5p,10p,15p
LINC01234,LINC01234,LINC01234,LINC01234
ROR2,ROR2,ROR2,ROR2
NTNG1,NTNG1,NTNG1,NTNG1
KCNK2,KCNK2,KCNK2,KCNK2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
ASAP2,,ASAP2,ASAP2
GRIK4,,GRIK4,GRIK4
ZBTB14,,ZBTB14,ZBTB14
PDE4B,,PDE4B,PDE4B
ZSCAN4,,ZSCAN4,ZSCAN4
HSF2,,HSF2,HSF2
PXYLP1,,PXYLP1,PXYLP1
CXXC4,,CXXC4,CXXC4
GCNT1,,GCNT1,GCNT1
FSTL5,,FSTL5,FSTL5
SLC7A14,,SLC7A14,SLC7A14
RBFOX2,,RBFOX2,RBFOX2
HLCS,,HLCS,HLCS
MPPED1,,MPPED1,MPPED1
ASAP1,,ASAP1,ASAP1
SERGEF,,SERGEF,SERGEF
MEOX1,,MEOX1,MEOX1
EWSR1,,EWSR1,EWSR1
MAPK1,,MAPK1,MAPK1
ZBTB16,,ZBTB16,ZBTB16
RPS6KA5,,RPS6KA5,RPS6KA5
TMSB10,,TMSB10,TMSB10
GATAD2A,,GATAD2A,GATAD2A
MEIOB,,MEIOB,MEIOB
GRID2,,GRID2,GRID2
SP4,,SP4,SP4
EMX1,,EMX1,EMX1
AGAP1,,AGAP1,AGAP1
RAB7A,,RAB7A,RAB7A
RFX5,,RFX5,RFX5
TOB2,,TOB2,TOB2
ZNF821,,ZNF821,ZNF821
NRL,,NRL,NRL
CHD2,,CHD2,CHD2
MGA,,MGA,MGA
PPM1H,,PPM1H,PPM1H
GXYLT2,,GXYLT2,GXYLT2
TMPO,,TMPO,TMPO
TET2,,TET2,TET2
SHANK1,,SHANK1,SHANK1
NCOR1,,NCOR1,NCOR1
ZDHHC14,,ZDHHC14,ZDHHC14
KCNV1,,KCNV1,KCNV1
SLC7A13,,SLC7A13,SLC7A13
ESR1,,ESR1,ESR1
RYR2,,RYR2,RYR2
USP53,,USP53,USP53
CBFA2T2,,CBFA2T2,CBFA2T2
CRYM,,CRYM,CRYM
NXPH2,,NXPH2,NXPH2
EP300,,EP300,EP300
ZBTB44,,ZBTB44,ZBTB44
GFRA2,,GFRA2,GFRA2
ZNF800,,ZNF800,ZNF800
KCNMA1,,KCNMA1,KCNMA1
NTM,,NTM,NTM
MGMT,,MGMT,MGMT
ZBTB22,,ZBTB22,ZBTB22
IL1RAPL2,,IL1RAPL2,IL1RAPL2
KCTD14,,KCTD14,KCTD14
SMYD3,,SMYD3,SMYD3
TSN,,TSN,TSN
JARID2,,JARID2,JARID2
STAMBPL1,,STAMBPL1,STAMBPL1
ZDHHC5,,ZDHHC5,ZDHHC5
CRISPLD1,,CRISPLD1,CRISPLD1
CFAP58,,CFAP58,CFAP58
PTPRK,,PTPRK,PTPRK
DLGAP2,,DLGAP2,DLGAP2
SMARCC1,,SMARCC1,SMARCC1
TIPARP,,TIPARP,TIPARP
LINC01197,,LINC01197,LINC01197
PTK2,,PTK2,PTK2
CADM1,,CADM1,CADM1
YY1,,YY1,YY1
GRIN2B,,GRIN2B,GRIN2B
DPP10,,DPP10,DPP10
SASH1,,SASH1,SASH1
LINC01184,,LINC01184,LINC01184
PIP4K2A,,PIP4K2A,PIP4K2A
LTBP1,,LTBP1,LTBP1
ADGRA1,,ADGRA1,ADGRA1
DKK2,,DKK2,DKK2
CAV2,,CAV2,CAV2
GUCY1A2,,GUCY1A2,GUCY1A2
WASF3,,WASF3,WASF3
MAP3K1,,MAP3K1,MAP3K1
TMTC2,,TMTC2,TMTC2
MIR137HG,,MIR137HG,MIR137HG
EPM2A,,EPM2A,EPM2A
ARNT2,,ARNT2,ARNT2
VSNL1,,VSNL1,VSNL1
ZFX,,ZFX,ZFX
SLC6A4,,SLC6A4,SLC6A4
NFE2,,NFE2,NFE2
LANCL2,,LANCL2,LANCL2
ZBTB5,,ZBTB5,ZBTB5
ZNF423,,ZNF423,ZNF423
SLIT3,,SLIT3,SLIT3
RNF217-AS1,,RNF217-AS1,RNF217-AS1
FAM78B,,FAM78B,FAM78B
MBD1,,MBD1,MBD1
SLC22A10,,SLC22A10,SLC22A10
GPAT3,,GPAT3,GPAT3
PATJ,,PATJ,PATJ
PHF12,,PHF12,PHF12
FIGN,,FIGN,FIGN
ASXL3,,ASXL3,ASXL3
KLHL32,,KLHL32,KLHL32
ZEB2,,ZEB2,ZEB2
NCK2,,NCK2,NCK2
ZNF337,,ZNF337,ZNF337
ZNF397,,ZNF397,ZNF397
NEK7,,NEK7,NEK7
ADNP,,ADNP,ADNP
PRDM4,,PRDM4,PRDM4
NNMT,,NNMT,NNMT
RUNX1T1,,,RUNX1T1
BCL11A,,,BCL11A
ZBTB1,,,ZBTB1
PTPRT,,,PTPRT
MAP2,,,MAP2
ZNF284,,,ZNF284
ANO6,,,ANO6
SMAD7,,,SMAD7
PIK3C3,,,PIK3C3
SPRED1,,,SPRED1
BCL11B,,,BCL11B
PRCP,,,PRCP
ZNF775,,,ZNF775
PTPRN2,,,PTPRN2
ATG10,,,ATG10
POLR3A,,,POLR3A
FHAD1,,,FHAD1
C1orf21,,,C1orf21
ADAMTS16,,,ADAMTS16
ADCY2,,,ADCY2
MAPKAPK5,,,MAPKAPK5
PTPN6,,,PTPN6
MMD2,,,MMD2
DPP6,,,DPP6
CTNND2,,,CTNND2
CCDC144NL-AS1,,,CCDC144NL-AS1
HMGXB4,,,HMGXB4
DTNB,,,DTNB
VWA3A,,,VWA3A
ZNF148,,,ZNF148
DIAPH2,,,DIAPH2
EFNB2,,,EFNB2
WWC2,,,WWC2
SERPINI1,,,SERPINI1
ZDHHC2,,,ZDHHC2
PDE4D,,,PDE4D
RSPO3,,,RSPO3
LRRN2,,,LRRN2
PHYHIPL,,,PHYHIPL
STMN2,,,STMN2
ZNF711,,,ZNF711
CREB1,,,CREB1
ATRNL1,,,ATRNL1
CEP112,,,CEP112
UBB,,,UBB
LINC01237,,,LINC01237
ZNF280D,,,ZNF280D
HDAC9,,,HDAC9
DACH1,,,DACH1
PROX1,,,PROX1
SUSD6,,,SUSD6
RNF138,,,RNF138
GATAD2B,,,GATAD2B
FSHR,,,FSHR
KTN1-AS1,,,KTN1-AS1
TBX20,,,TBX20
SLC16A7,,,SLC16A7
ELOVL6,,,ELOVL6
BCLAF1,,,BCLAF1
SLC44A5,,,SLC44A5
GSTCD,,,GSTCD
WIPF1,,,WIPF1
SMAD5,,,SMAD5
GRM5,,,GRM5
CASD1,,,CASD1
LINC00922,,,LINC00922
TMEM212,,,TMEM212
SOSTDC1,,,SOSTDC1
PRNP,,,PRNP
PDE5A,,,PDE5A
ZNF804B,,,ZNF804B
BRD1,,,BRD1
LINC00511,,,LINC00511
CALN1,,,CALN1
UNC80,,,UNC80
LUZP1,,,LUZP1
DDX20,,,DDX20
SLC35F3,,,SLC35F3
KIAA1549,,,KIAA1549
POU2F2,,,POU2F2
MECP2,,,MECP2
EPHA4,,,EPHA4
ZNF304,,,ZNF304
KCNMB4,,,KCNMB4
SMAD2,,,SMAD2
FOXP2,,,FOXP2
FNBP1L,,,FNBP1L
PAM,,,PAM
NEBL,,,NEBL
APBB2,,,APBB2
AVEN,,,AVEN
DPF1,,,DPF1
DAB1,,,DAB1
ZNF592,,,ZNF592
SPATS2,,,SPATS2
RPS6KA6,,,RPS6KA6
CNTNAP2,,,CNTNAP2
NRIP1,,,NRIP1
ARHGAP12,,,ARHGAP12
CARF,,,CARF
SYPL2,,,SYPL2
KLF3-AS1,,,KLF3-AS1
ZBTB37,,,ZBTB37
LRRC8C,,,LRRC8C
SLC35F1,,,SLC35F1
ANLN,,,ANLN
SMAD1,,,SMAD1
BEND6,,,BEND6
ZNF664,,,ZNF664
ZNF516,,,ZNF516
MAFA,,,MAFA
PAK3,,,PAK3
HNRNPLL,,,HNRNPLL
PRDM10,,,PRDM10
MTHFD1,,,MTHFD1
FOXO3,,,FOXO3
SATB1-AS1,,,SATB1-AS1
VGLL4,,,
GALNT16,,,
UXS1,,,
PAK1,,,
FGF12,,,
GABRA2,,,
NF1,,,
GPC6,,,
MFSD6,,,
ZNF532,,,
ZNF667,,,
ALCAM,,,
STUB1,,,
ESYT2,,,
ZBTB21,,,
CHSY1,,,
FBXW7,,,
RIMS1,,,
PLCL2,,,
GNAL,,,
PEPD,,,
COLEC10,,,
GPCPD1,,,
NETO1,,,
ICA1,,,
TBC1D1,,,
ZNF547,,,
ZNF773,,,
ZBTB45,,,
CREM,,,
FAM110B,,,
TDRD5,,,
PTGFRN,,,
RIMKLB,,,
BRCA1,,,
PPARG,,,
SH3RF1,,,
DPYSL5,,,
UBE2E3,,,
PCDH10,,,
PTPN21,,,
SFMBT1,,,
FAM155A,,,
RNF24,,,
ZFP2,,,
C12orf75,,,
MPPED2,,,
HDAC2,,,
CTCF,,,
STC2,,,
SFMBT2,,,
DCDC2C,,,
RALGPS2,,,
MARK1,,,
ZSWIM6,,,
MAN2A1,,,
ANKS1B,,,
ARID2,,,
PPM1L,,,
GEN1,,,
HIVEP3,,,
SERTAD2,,,
THOC2,,,
IDNK,,,
NAV2,,,
TEKT1,,,
SLC16A10,,,
PRRX2,,,
RBKS,,,
SGMS1,,,
TMEFF2,,,
TBC1D4,,,
LMO7,,,
ATXN1,,,
CARNMT1,,,
TTC6,,,
PPP5C,,,
HECW1,,,
KAZN,,,
BRINP3,,,
SLCO5A1,,,
NLGN1,,,
ARHGAP20,,,
FANK1,,,
ZNF416,,,
ZNF367,,,
MELTF,,,
RORA,,,
FAM189A1,,,
CIDEA,,,
SMPD3,,,
CREB3L1,,,
MEF2C-AS1,,,
CTNNBIP1,,,
PACRG,,,
NFAT5,,,
CASC2,,,
ELK4,,,
RAD21,,,
NR0B1,,,
PPFIBP2,,,
TSHZ2,,,
ZNF704,,,
MXD1,,,
FAM53B,,,
GABPB1,,,
PARP4,,,
ADD3-AS1,,,
ATP10A,,,
TAPT1-AS1,,,
NPDC1,,,
MARCH11,,,
IGF2BP3,,,
UGP2,,,
ROBO1,,,
DUSP16,,,
GRAMD4,,,
LINC01721,,,
ADGRL3,,,
RGS17,,,
ZNF500,,,
RAP1GAP2,,,
MYOZ2,,,
DPY19L2,,,
JDP2,,,
C5orf30,,,
HP1BP3,,,
GRM8,,,
CAMK2D,,,
ERBIN,,,
SEZ6L,,,
TMEM233,,,
ZNF48,,,
TG,,,
HS3ST2,,,
AHI1,,,
CDYL,,,
SLC6A20,,,
LINC00426,,,
GLI3,,,
LRRC8B,,,
SIK3,,,
LRP12,,,
RFX1,,,
EXT2,,,
RMST,,,
DNAJC21,,,
RUFY3,,,
SH2D4B,,,
IGF1R,,,
TEAD1,,,
NCAM2,,,
ATOH8,,,
SGCZ,,,
PLEKHA2,,,
HSPA8,,,
MT4,,,
ANKRD28,,,
MPP5,,,
ZNF219,,,
NFIA,,,
MTTP,,,
MIOS,,,
GTDC1,,,
CACNA1D,,,
CORO1C,,,
MIR193BHG,,,
IL34,,,
PRKG1,,,
LINC02218,,,
MESP1,,,
TLL1,,,
CDC14B,,,
RXFP1,,,
FAM135B,,,
ELAVL2,,,
PDS5A,,,
CDK19,,,
LINC02613,,,
PTPRD,,,
BTBD9,,,
SERTAD4,,,
VRK1,,,
LINC01115,,,
NR3C1,,,
TMX4,,,
RAVER2,,,
MB21D2,,,
LHX2,,,
ETS2,,,
CNTN5,,,
NPAS3,,,
WRNIP1,,,
TRPS1,,,
CCDC25,,,
UST,,,
ZNF510,,,
C14orf132,,,
CDCP1,,,
FARP1,,,
MAPK8,,,
SNX25,,,
DPF2,,,
ZFP30,,,
ADNP2,,,
SAMD3,,,
TTC23L,,,
KIAA1671,,,
APOLD1,,,
CCDC196,,,
KLF12,,,
NR2F1-AS1,,,
ANKRD34C-AS1,,,
DIRC3-AS1,,,
FSTL4,,,
ZNRF2,,,
FNDC3B,,,
CLDN16,,,
BRIP1,,,
SMARCA1,,,
ZNF607,,,
MEG8,,,
PTPRG,,,
SCMH1,,,
TIGD4,,,
EZH2,,,
MYLK4,,,
MARCKS,,,
MEF2C,,,
LINC01501,,,
ZNF354A,,,
KIAA0319,,,
VEGFC,,,
NCAM1,,,
CPEB2,,,
SIL1,,,
GTF2A1,,,
KLHL4,,,
ESRRA,,,
PUDP,,,
ZNF207,,,
MNX1,,,
ITGA11,,,
WWP1,,,
CADPS,,,
ESRRG,,,
CYYR1,,,
LHFPL2,,,
SIK2,,,
SLIT1,,,
BICC1,,,
PHTF1,,,
KCNH7,,,
ZNF84,,,
PCAT7,,,
LINC01951,,,
ESRP1,,,
ARHGEF3,,,
NELFA,,,
NELL1,,,
ZBTB26,,,
PHF21B,,,
ELF2,,,
LIN28B-AS1,,,
RAPGEF5,,,
RGSL1,,,
GTF3A,,,
ERVMER34-1,,,
RAPH1,,,
ALK,,,
RAB14,,,
NEDD9,,,
NOS1AP,,,
CNKSR3,,,
PRAG1,,,
FAP,,,
CCDC39,,,
ZNF786,,,
DAPK1,,,
PRDM15,,,
AEBP2,,,
FBLN7,,,
PTPN4,,,
BBX,,,
GLIS1,,,
PTPRM,,,
ARG1,,,
SEMA5B,,,
LINC02346,,,
FGF10,,,
ZXDC,,,
ATP8B1,,,
RHOBTB3,,,
ABCF2,,,
KDM2A,,,
CPED1,,,
SPTSSB,,,
JAK1,,,
MTF2,,,
LINC01725,,,
SGCG,,,
ZNF646,,,
TRERF1,,,
CCDC144NL,,,
TSHZ3,,,
DOK6,,,
LUZP2,,,
PRR5L,,,
KREMEN1,,,
KIAA1841,,,
CREBL2,,,
LINC00491,,,
RSPO2,,,
FKBP5,,,
LINGO1,,,
CLIC2,,,
SNTG1,,,
ART3,,,
MSI2,,,
OSBPL8,,,
LINC02192,,,
PTPRR,,,
AMOT,,,
SEMA3A,,,
FOXP1,,,
ZNF706,,,
KIRREL3,,,
NEFM,,,
ZNF280C,,,
GOT1,,,
GOLGA8B,,,
RMDN2,,,
ZNF239,,,
TRIM54,,,
E2F3,,,
SH2D1B,,,
FOXJ3,,,
ZNF740,,,
HPYR1,,,
KIAA1217,,,
RASGRF2,,,
OVCH1,,,
NLGN4Y,,,
ZNF17,,,
CENPBD1,,,
LRFN5,,,
SMAD3,,,
EPC2,,,
CCDC50,,,
FRMD6-AS2,,,
TLE1,,,
ST6GAL2,,,
LDLRAD4,,,
EML6,,,
SCN1A,,,
CACNG4,,,
FAM110C,,,
HLF,,,
SNX31,,,
SRRM3,,,
KCNJ6,,,
TSC22D1,,,
ZNF195,,,
ZNF454,,,
KLHL29,,,
RFX3,,,
SNCA,,,
GTF2I,,,
ETS1,,,
CPNE4,,,
GALNT7,,,
KLHL14,,,
PCDH7,,,
SBK1,,,
PKN2-AS1,,,
KCNT2,,,
L3MBTL4,,,
TDP1,,,
AHCTF1,,,
ANO10,,,
ZNF425,,,
NOL4,,,
SNTG2,,,
POU6F2,,,
IRF4,,,
ZNF567,,,
C8orf86,,,
FGF5,,,
STEAP2,,,
PLXDC1,,,
GRHL2,,,
LINC00923,,,
ZNF85,,,
PHACTR2,,,
CPNE5,,,
TC2N,,,
CLTCL1,,,
HNRNPH3,,,
FHL2,,,
SLITRK4,,,
NRGN,,,
SLC12A2,,,
ZIM2,,,
LRRFIP1,,,
LINC01478,,,
TEX29,,,
ANKRD7,,,
CNGB1,,,
MOB3B,,,
CHD1,,,
LRRK1,,,
NEFL,,,
KMT2A,,,
BACH2,,,
ZNF644,,,
NREP,,,
ZFHX3,,,
CCNT2,,,
NUP93,,,
TTC7A,,,
CDH7,,,
ITGB1,,,
RBMS1,,,
LBR,,,
PRKCG,,,
RNF220,,,
IKZF4,,,
LINC00470,,,
CCSER1,,,
CCDC192,,,
SLC4A5,,,
FAM162B,,,
CATSPERB,,,
ZNF804A,,,
PBX3,,,
DCBLD1,,,
ILDR2,,,
ELF1,,,
RBFOX3,,,
LINC02133,,,
PAX8,,,
MLLT10,,,
TSPAN9,,,
PLXNA2,,,
TBCEL,,,
TESC,,,
AHR,,,
TMSB4X,,,
HMGXB3,,,
ADAM32,,,
ZNF831,,,
OSBPL10,,,
KCNN3,,,
ZNF827,,,
SV2C,,,
TMEM212-AS1,,,
UCHL1-AS1,,,
HOPX,,,
ELK3,,,
XYLT1,,,
RTKN,,,
RBPJ,,,
LINC01954,,,
ASIC2,,,
PDGFC,,,
SPRED2,,,
JAZF1-AS1,,,
NRG4,,,
C7orf57,,,
LY6H,,,
PPP1R16B,,,
ADCYAP1,,,
MIR31HG,,,
SMURF1,,,
COL3A1,,,
PRICKLE1,,,
CC2D2B,,,
LRFN2,,,
VSTM2L,,,
EYS,,,
LCOR,,,
SMARCC2,,,
IQSEC1,,,
LINC00620,,,
ITGA2,,,
IGFBP5,,,
PLAGL1,,,
LINC02359,,,
LINC02458,,,
HHEX,,,
RALGPS1,,,
EXTL3,,,
CNTN6,,,
CEP85L,,,
LRRC9,,,
SMAP2,,,
PRKCQ,,,
ADCY1,,,
SOX9-AS1,,,
CDH8,,,
TEF,,,
SMAD4,,,
TLR7,,,
MIR2052HG,,,
CFAP54,,,
STXBP5-AS1,,,
GTF2IRD1,,,
E4F1,,,
GPR158,,,
KLF1,,,
SAMD4A,,,
CSTF2,,,
APBA2,,,
NFYB,,,
NIPAL1,,,
ATXN7L1,,,
ARHGAP26,,,
FAM160A1,,,
PTH2R,,,
PDZRN3,,,
DLEU2,,,
STK3,,,
TRAF3,,,
CCNB2,,,
ASCL1,,,
TWIST1,,,
DIRC3,,,
ZNF714,,,
RPH3A,,,
ZBTB17,,,
ZNF74,,,
PRICKLE2,,,
KCND2,,,
ZNF721,,,
CTNNA2,,,
DNAH5,,,
CAMK1D,,,
CACNG2,,,
C3orf67,,,
SPAG6,,,
PTER,,,
GADD45A,,,
PDIA5,,,
LINC01934,,,
NRN1,,,
UBE2QL1,,,
EXT1,,,
TFEB,,,
ARHGEF28,,,
ZHX2,,,
ZNF316,,,
COL19A1,,,
GABRA6,,,
SPON2,,,
HHLA1,,,
SIN3A,,,
NEUROD1,,,
PTK7,,,
DTNA,,,
TBL1XR1,,,
CCDC178,,,
PIP5K1B,,,
VEZF1,,,
GALNT9,,,
CERKL,,,
HNMT,,,
STAT4,,,
LINC00535,,,
PCDHAC2,,,
LINC02552,,,
TPPP,,,
SLIT2,,,
SEC16B,,,
EHF,,,
MIR9-3HG,,,
CHAMP1,,,
RORB,,,
ATP1B3,,,
PGBD5,,,
PRKCE,,,
HDAC3,,,
PCDH17,,,
SHROOM3,,,
TMTC1,,,
ZNF282,,,
SOX13,,,
NETO2,,,
POU2F1,,,
CIC,,,
MIS18BP1,,,
LINC00578,,,
CDH12,,,
PRKAG2,,,
ZNF781,,,
SH3RF3,,,
ZNF398,,,
GABRG3,,,
CPLX4,,,
ZNF652,,,
ZBTB7C,,,
ZNF75D,,,
OPRD1,,,
DISP1,,,
GABRA5,,,
MYOD1,,,
KLF15,,,
IGSF9B,,,
GTPBP1,,,
CDYL2,,,
ADAMTS1,,,
F13A1,,,
RBM17,,,
ZNF429,,,
ADAM29,,,
CSMD2,,,
ZNF75A,,,
HUNK,,,
MSMO1,,,
FAM189A2,,,
KLHL5,,,
ZNF34,,,
LOXHD1,,,
HIVEP2,,,
MPP7,,,
PDE8B,,,
DEC1,,,
ME1,,,
ARID5B,,,
PEG3,,,
JCAD,,,
CRX,,,
MAP4K2,,,
LINC02224,,,
COL26A1,,,
LAMB4,,,
TOPAZ1,,,
UBP1,,,
FIP1L1,,,
TEC,,,
GRM1,,,
CFAP61,,,
DCDC2,,,
OCA2,,,
PRKAA2,,,
LINC01622,,,
IQCH,,,
TNR,,,
LINC01844,,,
RGS7,,,
TMEM74,,,
EBF1,,,
ANKRD24,,,
RBBP5,,,
NR1D2,,,
ZNF462,,,
NECTIN3-AS1,,,
TGFB2,,,
CCDC158,,,
STK32C,,,
COL12A1,,,
NFYC,,,
RIPOR2,,,
TOM1L1,,,
TRIM71,,,
C3orf67-AS1,,,
LINC01923,,,
CCDC3,,,
ZBTB8A,,,
AFF4,,,
HTR2A,,,
ZNF519,,,
NOX5,,,
EPHA5,,,
ZBTB43,,,
RORB-AS1,,,
CELF4,,,
RASGRP1,,,
LINC01476,,,
DIRAS2,,,
FSIP1,,,
SOX21-AS1,,,
DNAH9,,,
DCDC1,,,
MRC2,,,
THAP5,,,
CTNNB1,,,
ZNF391,,,
ZMAT4,,,
C16orf95,,,
IGSF21,,,
SGPP2,,,
CEMIP,,,
HKDC1,,,
NR2F2-AS1,,,
MARCH4,,,
YWHAZ,,,
TINAG,,,
FLRT2,,,
EPHA10,,,
BDP1,,,
SYT12,,,
CACHD1,,,
LRRC3B,,,
FOXK2,,,
SOX18,,,
NOSTRIN,,,
KIAA2012,,,
NFE2L2,,,
SLC30A3,,,
STK32B,,,
ZFAT,,,
GULP1,,,
STS,,,
PART1,,,
SLC12A8,,,
TFDP1,,,
RFX2,,,
CUX1,,,
ETV5,,,
CNTN4,,,
GSG1L,,,
ZNF763,,,
TMEM200A,,,
ABL1,,,
DUSP22,,,
ARHGAP6,,,
INHBA,,,
EPB41L5,,,
NAP1L1,,,
LINC01122,,,
MCHR2,,,
GRHL1,,,
OTUD4,,,
RGS7BP,,,
PRR5,,,
KCNG1,,,
RARB,,,
ALDH1A2,,,
LRAT,,,
PLS3,,,
SORCS1,,,
RTN4RL1,,,
HTR4,,,
SP8,,,
FOXO6,,,
PHACTR1,,,
ANKRD33B,,,
EGF,,,
ZNF783,,,
FHOD3,,,
SOX5,,,
SLC24A4,,,
NFIX,,,
CALD1,,,
FOXN4,,,
KCNS3,,,
ADARB1,,,
RGL3,,,
SORBS2,,,
NR1H2,,,
NRP1,,,
PELI2,,,
TMEM150C,,,
PTGER3,,,
MDGA1,,,
C10orf67,,,
LRRN1,,,
LINC02067,,,
FAM184B,,,
CRHR1,,,
SERPINE1,,,
NPHP3-AS1,,,
CFAP299,,,
ZIC1,,,
RNF152,,,
MYO1B,,,
THSD4-AS1,,,
LINC01205,,,
GDF7,,,
GRM3,,,
ZMIZ1-AS1,,,
FOXN2,,,
CNTN3,,,
EML4,,,
KAT7,,,
LGR4,,,
SYCP2,,,
KDM4A,,,
CLSTN2,,,
ZNF771,,,
NECTIN1,,,
FREM3,,,
TFDP2,,,
TDRD9,,,
SYT2,,,
ZNF543,,,
TRHDE,,,
FAS,,,
KCNK12,,,
FMN1,,,
CDH9,,,
GJD4,,,
ITGA9,,,
LINC01793,,,
LINC02389,,,
ZNF749,,,
DEPDC1B,,,
LIN54,,,
LINC00551,,,
FANCB,,,
KDM4B,,,
