_BACKGROUND,5p,10p,15p
UBE2W,UBE2W,UBE2W,UBE2W
NCOR1,NCOR1,NCOR1,NCOR1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
OSBPL6,OSBPL6,OSBPL6,OSBPL6
KCNIP3,KCNIP3,KCNIP3,KCNIP3
IRS1,IRS1,IRS1,IRS1
SPRED1,SPRED1,SPRED1,SPRED1
XYLT1,XYLT1,XYLT1,XYLT1
PLPP1,PLPP1,PLPP1,PLPP1
WWP1,WWP1,WWP1,WWP1
UBE2E1,UBE2E1,UBE2E1,UBE2E1
FBXW7,FBXW7,FBXW7,FBXW7
DPY19L1,DPY19L1,DPY19L1,DPY19L1
SPOPL,SPOPL,SPOPL,SPOPL
SPATS2L,SPATS2L,SPATS2L,SPATS2L
THOC2,THOC2,THOC2,THOC2
PELI1,PELI1,PELI1,PELI1
TBC1D1,TBC1D1,TBC1D1,TBC1D1
SMURF1,SMURF1,SMURF1,SMURF1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
EFNA5,EFNA5,EFNA5,EFNA5
FAT4,FAT4,FAT4,FAT4
EFNB2,EFNB2,EFNB2,EFNB2
EIF4G3,EIF4G3,EIF4G3,EIF4G3
MBNL1,MBNL1,MBNL1,MBNL1
TOX,TOX,TOX,TOX
ARNTL,ARNTL,ARNTL,ARNTL
JAZF1,JAZF1,JAZF1,JAZF1
CHRDL1,CHRDL1,CHRDL1,CHRDL1
LHFPL2,LHFPL2,LHFPL2,LHFPL2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
HIVEP2,HIVEP2,HIVEP2,HIVEP2
NETO1,NETO1,NETO1,NETO1
PEX5L,PEX5L,PEX5L,PEX5L
MLLT10,MLLT10,MLLT10,MLLT10
KCNQ5,KCNQ5,KCNQ5,KCNQ5
GNG4,GNG4,GNG4,GNG4
NCOA3,NCOA3,NCOA3,NCOA3
ZFP30,ZFP30,ZFP30,ZFP30
SATB1,SATB1,SATB1,SATB1
THRB,THRB,THRB,THRB
SERPINI1,SERPINI1,SERPINI1,SERPINI1
NBEA,NBEA,NBEA,NBEA
FBXL7,FBXL7,FBXL7,FBXL7
LINC01412,LINC01412,LINC01412,LINC01412
SCMH1,SCMH1,SCMH1,SCMH1
CACNA1C,CACNA1C,CACNA1C,CACNA1C
NCAM1,NCAM1,NCAM1,NCAM1
RASSF8,RASSF8,RASSF8,RASSF8
DAPK1,DAPK1,DAPK1,DAPK1
LRRC3B,LRRC3B,LRRC3B,LRRC3B
RAI2,RAI2,RAI2,RAI2
NR6A1,NR6A1,NR6A1,NR6A1
EPHA5,EPHA5,EPHA5,EPHA5
PRRG1,PRRG1,PRRG1,PRRG1
SNCA,SNCA,SNCA,SNCA
GALNT13,GALNT13,GALNT13,GALNT13
JARID2,JARID2,JARID2,JARID2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
KCNT2,KCNT2,KCNT2,KCNT2
EYA4,EYA4,EYA4,EYA4
TEAD1,TEAD1,TEAD1,TEAD1
SMAD4,SMAD4,SMAD4,SMAD4
KCNMB4,KCNMB4,KCNMB4,KCNMB4
YWHAZ,YWHAZ,YWHAZ,YWHAZ
RNF138,RNF138,RNF138,RNF138
NFYC,NFYC,NFYC,NFYC
MGAT4A,MGAT4A,MGAT4A,MGAT4A
GNAQ,,GNAQ,GNAQ
GOLIM4,,GOLIM4,GOLIM4
FUT9,,FUT9,FUT9
DCLK1,,DCLK1,DCLK1
KCNB2,,KCNB2,KCNB2
CALN1,,CALN1,CALN1
INPP4B,,INPP4B,INPP4B
DENND1B,,DENND1B,DENND1B
PLPPR1,,PLPPR1,PLPPR1
GABRA2,,GABRA2,GABRA2
MYO1B,,MYO1B,MYO1B
NRIP1,,NRIP1,NRIP1
GALNTL6,,GALNTL6,GALNTL6
ASXL3,,ASXL3,ASXL3
RAB14,,RAB14,RAB14
ZFHX4,,ZFHX4,ZFHX4
EPHA6,,EPHA6,EPHA6
MAML3,,MAML3,MAML3
ICA1L,,ICA1L,ICA1L
ATP2B4,,ATP2B4,ATP2B4
ANKS1B,,ANKS1B,ANKS1B
CACNA2D1,,CACNA2D1,CACNA2D1
GTF2I,,GTF2I,GTF2I
FAR1,,FAR1,FAR1
FAM78B,,FAM78B,FAM78B
EPB41L3,,EPB41L3,EPB41L3
FRAS1,,FRAS1,FRAS1
LRFN5,,LRFN5,LRFN5
PACRG,,PACRG,PACRG
HTR1E,,HTR1E,HTR1E
PLD5,,PLD5,PLD5
CAMK2N1,,CAMK2N1,CAMK2N1
DGKH,,DGKH,DGKH
TMEM150C,,TMEM150C,TMEM150C
NTNG1,,NTNG1,NTNG1
WASF1,,WASF1,WASF1
NLGN4Y,,NLGN4Y,NLGN4Y
SETBP1,,SETBP1,SETBP1
ZC4H2,,ZC4H2,ZC4H2
ITPKA,,ITPKA,ITPKA
NF1,,NF1,NF1
ELAVL2,,ELAVL2,ELAVL2
CREB1,,CREB1,CREB1
RABGAP1L,,RABGAP1L,RABGAP1L
SAMD4A,,SAMD4A,SAMD4A
SLC39A10,,SLC39A10,SLC39A10
CHD1,,CHD1,CHD1
NRG1,,NRG1,NRG1
NOL4,,NOL4,NOL4
SLC44A5,,SLC44A5,SLC44A5
FUT8,,FUT8,FUT8
FAM49B,,FAM49B,FAM49B
DDR2,,DDR2,DDR2
GATAD2A,,GATAD2A,GATAD2A
CHSY3,,CHSY3,CHSY3
SMAD5,,SMAD5,SMAD5
KLF3-AS1,,KLF3-AS1,KLF3-AS1
PPFIA2,,PPFIA2,PPFIA2
LYPD6,,LYPD6,LYPD6
RUNX2,,RUNX2,RUNX2
CD163L1,,CD163L1,CD163L1
ATXN1,,ATXN1,ATXN1
PCDH19,,PCDH19,PCDH19
TTN-AS1,,TTN-AS1,TTN-AS1
VCAN,,VCAN,VCAN
FAM153A,,FAM153A,FAM153A
GPR63,,GPR63,GPR63
SDK1,,SDK1,SDK1
RGS12,,RGS12,RGS12
NCAM2,,NCAM2,NCAM2
ADRA1A,,ADRA1A,ADRA1A
CACNA1E,,CACNA1E,CACNA1E
NR2C2,,NR2C2,NR2C2
RAB27A,,RAB27A,RAB27A
SEMA3C,,SEMA3C,SEMA3C
ATP2C1,,ATP2C1,ATP2C1
ANKRD50,,ANKRD50,ANKRD50
MXI1,,MXI1,MXI1
TNPO1,,TNPO1,TNPO1
THSD7B,,THSD7B,THSD7B
PRKD1,,PRKD1,PRKD1
BACH2,,BACH2,BACH2
GAS2,,GAS2,GAS2
OSBPL3,,OSBPL3,OSBPL3
SRGAP1,,SRGAP1,SRGAP1
UGP2,,UGP2,UGP2
HEATR5A,,HEATR5A,HEATR5A
FCHO2,,FCHO2,FCHO2
RPS6KA5,,RPS6KA5,RPS6KA5
ZNF804B,,ZNF804B,ZNF804B
GREB1L,,GREB1L,GREB1L
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ADGRL2,,ADGRL2,ADGRL2
CDH20,,CDH20,CDH20
CNR1,,CNR1,CNR1
TMOD3,,TMOD3,TMOD3
CEP85L,,CEP85L,CEP85L
MEGF11,,MEGF11,MEGF11
THRA,,THRA,THRA
NRN1,,NRN1,NRN1
ZNF618,,ZNF618,ZNF618
ARHGAP42,,ARHGAP42,ARHGAP42
ST6GAL2,,ST6GAL2,ST6GAL2
ANO10,,ANO10,ANO10
PDE10A,,PDE10A,PDE10A
ZNF711,,ZNF711,ZNF711
EPHB6,,EPHB6,EPHB6
DTNA,,DTNA,DTNA
MN1,,MN1,MN1
ESRRG,,ESRRG,ESRRG
BICDL1,,,BICDL1
SPOCK3,,,SPOCK3
PCDH10,,,PCDH10
GRM8,,,GRM8
MAPK8,,,MAPK8
NUTM2A-AS1,,,NUTM2A-AS1
SLC7A14,,,SLC7A14
SMAD9,,,SMAD9
SOX9-AS1,,,SOX9-AS1
ATP11B,,,ATP11B
JAZF1-AS1,,,JAZF1-AS1
BMP2,,,BMP2
STRBP,,,STRBP
MEF2C,,,MEF2C
ROBO2,,,ROBO2
HIVEP1,,,HIVEP1
DCUN1D1,,,DCUN1D1
SNCAIP,,,SNCAIP
ME1,,,ME1
SSX2IP,,,SSX2IP
DISC1,,,DISC1
VEGFC,,,VEGFC
SCAI,,,SCAI
KCND2,,,KCND2
TBPL1,,,TBPL1
DPP4,,,DPP4
MARCH3,,,MARCH3
ZBTB16,,,ZBTB16
SFMBT2,,,SFMBT2
ATRNL1,,,ATRNL1
TMEM196,,,TMEM196
ZNF385B,,,ZNF385B
PPM1L,,,PPM1L
SLC7A2,,,SLC7A2
TMEFF2,,,TMEFF2
DPP6,,,DPP6
FZD3,,,FZD3
ANOS1,,,ANOS1
NWD2,,,NWD2
ERC2,,,ERC2
SYBU,,,SYBU
HP1BP3,,,HP1BP3
SERTAD2,,,SERTAD2
TMEM47,,,TMEM47
MKLN1,,,MKLN1
PCDH17,,,PCDH17
FAM189A1,,,FAM189A1
IRF2,,,IRF2
ENOX1,,,ENOX1
PROX1,,,PROX1
LRP12,,,LRP12
PTPN13,,,PTPN13
GPR135,,,GPR135
STAT5B,,,STAT5B
JMJD1C,,,JMJD1C
IL1RAPL2,,,IL1RAPL2
HECW1,,,HECW1
TCF12,,,TCF12
KLHL32,,,KLHL32
ZBTB8A,,,ZBTB8A
DNAH14,,,DNAH14
RFX3,,,RFX3
HES6,,,HES6
RNF144A,,,RNF144A
GFOD1,,,GFOD1
RAB27B,,,RAB27B
ARHGEF26,,,ARHGEF26
BCAR3,,,BCAR3
RPS6KA3,,,RPS6KA3
OPCML,,,OPCML
ATF2,,,ATF2
MELTF,,,MELTF
RELN,,,RELN
EPS8,,,EPS8
TOX3,,,TOX3
SNTG1,,,SNTG1
HFM1,,,HFM1
C2orf88,,,C2orf88
ABLIM2,,,ABLIM2
UBE2E3,,,UBE2E3
PPP1R12A,,,PPP1R12A
P4HA1,,,P4HA1
NFKB1,,,NFKB1
BCLAF1,,,BCLAF1
ZSWIM6,,,ZSWIM6
B4GALT6,,,B4GALT6
POU2F1,,,POU2F1
HAS2-AS1,,,HAS2-AS1
NR1D2,,,NR1D2
CNTN4,,,CNTN4
CADPS,,,CADPS
ZNF641,,,ZNF641
WDR17,,,WDR17
GNG12,,,GNG12
SLC26A4,,,SLC26A4
ZBTB20,,,ZBTB20
ENAH,,,ENAH
FAM102B,,,FAM102B
GNG12-AS1,,,GNG12-AS1
PDGFD,,,PDGFD
TMEM117,,,TMEM117
JDP2,,,JDP2
FOXO3,,,FOXO3
SMARCA1,,,SMARCA1
SNX7,,,SNX7
NDNF,,,NDNF
ALCAM,,,ALCAM
NEK7,,,NEK7
GRIN2B,,,GRIN2B
NFIA,,,NFIA
LHX2,,,
ABI2,,,
ZNF385D,,,
SGPP2,,,
NUFIP2,,,
ZNF197,,,
DSE,,,
MIR137HG,,,
NLGN1,,,
RBMS1,,,
NDST3,,,
PARP8,,,
FBXO34,,,
SMG7,,,
PRDM5,,,
NR2F2-AS1,,,
KLF8,,,
NFE2L2,,,
EML6,,,
SVIL,,,
CHN1,,,
NRG1-IT1,,,
KHDRBS2,,,
PPM1H,,,
LMO4,,,
CDK19,,,
ZSCAN18,,,
CADPS2,,,
KCNIP4,,,
INTS12,,,
CEP112,,,
SLC22A23,,,
SGK3,,,
PRICKLE1,,,
EPHA4,,,
ENC1,,,
MCHR2,,,
SMS,,,
KIAA0319,,,
DLGAP2,,,
NTN4,,,
ZNF85,,,
GRID2,,,
SCN9A,,,
PLAGL1,,,
NIN,,,
LINC01135,,,
TRIM28,,,
EPHX4,,,
MYO3A,,,
RGS6,,,
LAMC1,,,
CHST9,,,
GABPB1,,,
SLC16A12,,,
PBX1,,,
CRIM1,,,
KCNV1,,,
STMN2,,,
CFAP46,,,
SNAP25,,,
RAPH1,,,
PLCL2,,,
ZNF664,,,
RBM17,,,
BACH1,,,
PCDH11Y,,,
KCTD8,,,
COL21A1,,,
ZNF385A,,,
PLPP4,,,
RGS17,,,
TNFRSF19,,,
EXTL3,,,
NPC1,,,
SP4,,,
ZNRF3,,,
TMEM212-AS1,,,
KLF12,,,
GTDC1,,,
MTF2,,,
SPRED2,,,
MID1,,,
NCOA2,,,
VPS13A,,,
ADD3-AS1,,,
CLOCK,,,
ARPP21,,,
ZNF891,,,
PTPRK,,,
SYTL5,,,
COL5A2,,,
MAP2,,,
ZFP91,,,
ZNF334,,,
TET1,,,
KIAA1549,,,
AFF3,,,
ZNF516,,,
RAB30,,,
PAK1,,,
HMGB2,,,
KCNH7,,,
DPYD,,,
VPS41,,,
BASP1,,,
DCAF6,,,
PPARG,,,
ZFP62,,,
FIP1L1,,,
MBD2,,,
ESR2,,,
NFYB,,,
SLITRK5,,,
RAP1B,,,
IGF1R,,,
ADCY2,,,
KATNAL1,,,
AFF4,,,
COL24A1,,,
TASP1,,,
ZNF25,,,
ZNF639,,,
MYO6,,,
SLC12A2,,,
ADNP2,,,
SEMA6A,,,
GALNT7,,,
CBLB,,,
RARB,,,
MIOS,,,
LINGO2,,,
LONRF1,,,
PHACTR3,,,
SIK2,,,
PDS5A,,,
TCF4,,,
POU6F2,,,
LCOR,,,
MLXIP,,,
ROR2,,,
NLGN4X,,,
NR3C2,,,
CASC15,,,
KLF13,,,
LINC01138,,,
ZNF169,,,
ELOVL6,,,
FRMD5,,,
ZNF500,,,
ZNF525,,,
ZNF710,,,
PCDH9,,,
KLF3,,,
KLF10,,,
ZNF565,,,
GLRA3,,,
TBL1XR1,,,
PIK3C3,,,
UBTF,,,
MEIS2,,,
MSANTD3,,,
LUC7L2,,,
KIAA1841,,,
HLTF,,,
ATG10,,,
E2F4,,,
ZNF304,,,
RALA,,,
ARHGEF28,,,
MIS18BP1,,,
ZNF12,,,
ZNF34,,,
CAMK1D,,,
PNOC,,,
NPNT,,,
CELF2,,,
BPTF,,,
CNKSR2,,,
SORCS3,,,
TPPP,,,
UNC5B,,,
CNOT4,,,
PTPRD,,,
SALL1,,,
PLAG1,,,
ZDHHC23,,,
VIPR1,,,
ITGB5,,,
PPM1A,,,
ZNF277,,,
FOXN2,,,
ZNF91,,,
LRRC1,,,
CORO2B,,,
NR2C1,,,
PARP4,,,
KLHL5,,,
FEZF1,,,
CRISPLD1,,,
ZNF510,,,
SHANK3,,,
ZBTB25,,,
COL12A1,,,
ATG4C,,,
PTPDC1,,,
ELOVL2,,,
TPST2,,,
ATL1,,,
ZNF280D,,,
NCK2,,,
ZNF532,,,
NFX1,,,
DUSP22,,,
ANKRD33B,,,
PHACTR1,,,
ZNF596,,,
KLHL1,,,
AHCTF1,,,
ZNF652,,,
ZNF417,,,
FOXO1,,,
FOXK2,,,
ADGRL3,,,
ZNF451,,,
NKAIN2,,,
MDM2,,,
SMAD2,,,
NRXN3,,,
E2F5,,,
NPAS2,,,
ZNF213,,,
MOB3B,,,
DNMBP,,,
ZNF316,,,
LARP1,,,
SMPD3,,,
PDLIM5,,,
ZNF92,,,
KLHL23,,,
SCN7A,,,
ROBO1,,,
SYNPO2,,,
SP3,,,
RCBTB1,,,
ZNF644,,,
FHL2,,,
MITF,,,
GPC6,,,
ZNF326,,,
SYT10,,,
WIPF1,,,
OTUD4,,,
ARHGAP26,,,
ZNF529,,,
RBPJ,,,
KLHL13,,,
ROCK2,,,
ZNF248,,,
CXXC4,,,
BCL11A,,,
SH3GL2,,,
USP12,,,
NXN,,,
FOXO4,,,
NGF,,,
RMDN2,,,
RNF217,,,
GTF2A1,,,
GULP1,,,
CHRM2,,,
GAREM1,,,
RASA2,,,
NFIL3,,,
ZNF496,,,
TAF4B,,,
CBLN2,,,
CDC14B,,,
TBL1X,,,
KMT2A,,,
LIN28B-AS1,,,
ZCCHC2,,,
FSIP1,,,
EML5,,,
ANK2,,,
MAPKAP1,,,
PREX2,,,
AHDC1,,,
ACTA2,,,
THUMPD3-AS1,,,
HBP1,,,
ZNF677,,,
NPAS3,,,
CELF4,,,
SNX18,,,
PURG,,,
RXRA,,,
CDH8,,,
NOS1AP,,,
PPM1E,,,
PKNOX1,,,
ATF6,,,
SEMA6D,,,
C12orf42,,,
APBB2,,,
SPATC1,,,
BMPER,,,
SATB2,,,
ZNF83,,,
PSMD12,,,
TAF1,,,
BAALC,,,
RORA,,,
RUNX3,,,
PRDM8,,,
KLHL2,,,
RHOBTB1,,,
MEIS1,,,
LRRK2,,,
ATP8A1,,,
MEF2D,,,
KIAA1211L,,,
TRHDE,,,
PHF24,,,
ASIC2,,,
IGSF11,,,
EZH2,,,
MFAP3L,,,
ZNF607,,,
ZNF827,,,
GPR37,,,
ZNF148,,,
GRHL3,,,
DUSP16,,,
BEND4,,,
SPAG6,,,
KDM4C,,,
CAST,,,
NR1D1,,,
FAM153B,,,
UST,,,
ZNF432,,,
FAS,,,
OPRK1,,,
FTCDNL1,,,
CNTNAP3,,,
BTBD7,,,
AGRN,,,
KLHL8,,,
LMBR1,,,
RYR2,,,
CSMD1,,,
FSTL4,,,
SOX6,,,
GUCY1A2,,,
PUM3,,,
ZFAND3,,,
STXBP3,,,
NR5A2,,,
RFX7,,,
GLI3,,,
ATP1B3,,,
TTLL7,,,
UBE2E2,,,
GNB4,,,
ATP8B1,,,
RANBP9,,,
ZNF436,,,
CACNA2D3,,,
UXS1,,,
SST,,,
WSCD1,,,
ELF2,,,
ZNRF2,,,
STAMBPL1,,,
CREBL2,,,
RAD21,,,
PAM,,,
EP300,,,
FAM171A1,,,
SEC22A,,,
FER1L6,,,
KAT2B,,,
PRKCB,,,
SUSD6,,,
FAM107B,,,
RUFY3,,,
EPS15,,,
MRAP2,,,
LTBP1,,,
PLD1,,,
STAU2,,,
PRKCQ,,,
MAP4,,,
DOCK11,,,
ZFPM2,,,
ZEB1,,,
NR2F2,,,
DPP10,,,
ZFP37,,,
MAF,,,
USP6NL,,,
MXD1,,,
CDH2,,,
PCSK5,,,
HLX,,,
RIMS1,,,
CAMK2D,,,
BCL11B,,,
CUEDC1,,,
ZNF821,,,
PSCA,,,
PDE7A,,,
CCDC91,,,
GPC4,,,
NRF1,,,
SMAD1,,,
PTK2,,,
NR4A2,,,
DLEU2,,,
STXBP5,,,
LAMA3,,,
NR3C1,,,
ZHX1,,,
ADNP,,,
PTCHD1,,,
F13A1,,,
RFX5,,,
POU6F1,,,
ZNF84,,,
OLFM3,,,
ABL1,,,
CREM,,,
RAB31,,,
C21orf91,,,
CARNMT1,,,
PYGL,,,
AHR,,,
TSHZ1,,,
NTM,,,
KAT7,,,
TMEM33,,,
CTNNA2,,,
ELF4,,,
FBXO32,,,
MME,,,
HNRNPA0,,,
CCNT2,,,
RUSC2,,,
LINC01122,,,
CXXC5,,,
STK32A,,,
PHKA1,,,
PEAK1,,,
ZNF281,,,
SLC1A7,,,
CDH22,,,
JPH1,,,
RNF182,,,
CDYL2,,,
ELOVL7,,,
HCG22,,,
KCNN3,,,
C18orf25,,,
BTBD3,,,
PHF21A,,,
BARD1,,,
LRIG1,,,
HSF1,,,
FHOD3,,,
EPHA3,,,
MAN1A1,,,
TMIGD3,,,
ATP13A5,,,
TRPC6,,,
STXBP5-AS1,,,
CPEB2,,,
LOXL1-AS1,,,
TRIM9,,,
NFIX,,,
U2AF1,,,
MYOF,,,
DGKG,,,
PLS3,,,
PRKG1,,,
DOCK5,,,
USP46,,,
CTNND2,,,
HTR7,,,
NRG3,,,
CPM,,,
FRMD3,,,
CDON,,,
MARCH1,,,
ZIM2,,,
ETV3,,,
EXO5,,,
NANOS1,,,
TMED3,,,
PHLDB2,,,
KANK1,,,
SHROOM4,,,
NAB1,,,
ZNF764,,,
FNDC3B,,,
SOX2,,,
SP7,,,
GSN,,,
NGEF,,,
CLASP1,,,
PLCL1,,,
RPS6KA6,,,
NTN1,,,
HSF2,,,
DPY19L2,,,
ZNF789,,,
CACNG4,,,
STT3B,,,
PFKFB3,,,
SIM1,,,
ASXL2,,,
LINC01299,,,
CDC14A,,,
NR2E1,,,
DPP10-AS1,,,
SLC9A2,,,
MYO1E,,,
ZNF491,,,
DIP2A-IT1,,,
ULK4,,,
MEF2A,,,
GLCE,,,
TLE1,,,
IL6R,,,
VSNL1,,,
NKX2-2,,,
EYA1,,,
PDE1A,,,
UGT8,,,
ZNF630,,,
ZNF160,,,
CSPG5,,,
PRDM6,,,
SLC24A3,,,
SLC16A10,,,
PDE4B,,,
GABRG3,,,
LMO2,,,
NAP1L1,,,
FOXJ3,,,
ACER3,,,
STS,,,
MMP16,,,
ZNF124,,,
MED12L,,,
C1QL3,,,
MAST4,,,
SPATS2,,,
SPRY2,,,
ZNF845,,,
PTCHD1-AS,,,
MIR4500HG,,,
ESRRA,,,
FOXN3,,,
NLK,,,
BCL6,,,
ADARB1,,,
EPB41L2,,,
ZFX,,,
ZNF71,,,
CAMKK2,,,
BMPR1A,,,
FGFR1,,,
LRP2,,,
PTGDS,,,
DPYSL3,,,
LRRC4C,,,
QRFPR,,,
KIF26B,,,
BRINP3,,,
SOX11,,,
FAM155A,,,
ZNF143,,,
CDH11,,,
LIN7A,,,
TENM1,,,
HLA-B,,,
SLC36A1,,,
GRB10,,,
HEG1,,,
KCNH8,,,
PRDM10,,,
ZCCHC17,,,
PPARA,,,
ZBTB21,,,
ZNF207,,,
SLC44A1,,,
ASAP1,,,
HMGXB4,,,
TMTC1,,,
SH3RF1,,,
PURA,,,
ZNF423,,,
FEZF2,,,
ZNF295-AS1,,,
VEPH1,,,
GALNT10,,,
MSH4,,,
ZNF804A,,,
ANXA4,,,
RNF24,,,
PRLHR,,,
BRF1,,,
ZNF462,,,
LHX6,,,
EDNRA,,,
RALYL,,,
DPYSL5,,,
PLEKHH2,,,
IKZF2,,,
RNF220,,,
USP40,,,
GPCPD1,,,
RPL11,,,
PHLPP1,,,
FANCC,,,
STARD13,,,
CDYL,,,
SHOX2,,,
KDM2A,,,
INTS6,,,
RPS26,,,
PTHLH,,,
AFF1,,,
TIGD4,,,
KLF9,,,
LGI4,,,
ELK3,,,
RHEB,,,
ADAMTS20,,,
MAP7D3,,,
KLF4,,,
ANKRD44,,,
LINC01115,,,
GLOD5,,,
PDE1C,,,
HNRNPH3,,,
FAM53B,,,
MAPK4,,,
DLC1,,,
SPATA41,,,
RGS4,,,
SLC9A9,,,
DKK2,,,
ZBED3-AS1,,,
TBCEL,,,
KRTAP5-11,,,
LCORL,,,
LUZP2,,,
NPY2R,,,
GPR156,,,
CAV3,,,
ADAMTS17,,,
MIPOL1,,,
FAM162B,,,
SLC1A2,,,
ZNF548,,,
CADM2,,,
TWIST1,,,
ZNF736,,,
AKAP13,,,
AGAP1,,,
TGFB3,,,
IGSF3,,,
SKIL,,,
KPNA3,,,
LINC00886,,,
NFKBIZ,,,
DUSP4,,,
B3GAT2,,,
ASAP2,,,
BRINP1,,,
C1orf61,,,
SHANK2,,,
GHR,,,
DIP2B,,,
RNF144A-AS1,,,
CA3,,,
ZNF468,,,
KLHL29,,,
POU2AF1,,,
MYB,,,
UBE2V1,,,
DSEL,,,
ARC,,,
MGA,,,
BTNL9,,,
RCAN3,,,
FANCL,,,
ZFY,,,
GFI1,,,
NMU,,,
SIGLEC10,,,
LRP4,,,
SEMA5A,,,
STXBP6,,,
TANC1,,,
MAN2A1,,,
CHD7,,,
SH3TC2,,,
TMEM233,,,
GPBP1L1,,,
LHFPL3,,,
FAM217A,,,
PLS3-AS1,,,
MOBP,,,
AK5,,,
YY1,,,
DLG5,,,
MAML2,,,
CDK6,,,
PIEZO2,,,
CECR2,,,
RAPGEF5,,,
KCNS3,,,
PRSS23,,,
RUNX1,,,
C8orf88,,,
CACHD1,,,
NRXN1,,,
YAF2,,,
TMTC2,,,
MDGA2,,,
NOVA1,,,
BATF3,,,
CHODL,,,
ARHGAP11A,,,
HS3ST1,,,
MYNN,,,
MIR646HG,,,
SCD,,,
NETO2,,,
RND3,,,
STAT3,,,
FGD4,,,
BACE2,,,
RAB37,,,
PATZ1,,,
ADGRG6,,,
CATSPERB,,,
CHAMP1,,,
LILRB3,,,
PGM5,,,
ZNF799,,,
TMCC3,,,
MIR924HG,,,
DIRC3,,,
MAL,,,
LRRC63,,,
RBFOX2,,,
CYTH4,,,
CES4A,,,
CNTN2,,,
ARNT2,,,
TGIF1,,,
CDKN2A,,,
NEXN,,,
PTPRG,,,
SOX5,,,
GJC1,,,
ZBTB37,,,
SLCO2A1,,,
ZNF716,,,
HDAC1,,,
KLRD1,,,
ZNF624,,,
EPHB2,,,
NFASC,,,
ACVR1C,,,
HES2,,,
KCNB1,,,
OAF,,,
LNX1,,,
DEPDC1-AS1,,,
TRIM58,,,
KIF13B,,,
CACNA1G,,,
WIF1,,,
ADCY4,,,
ZNF384,,,
RPL36A,,,
PLEKHA5,,,
NFIB,,,
PBX3,,,
ATF5,,,
MAP4K4,,,
TMCO4,,,
LANCL3,,,
ERICH6,,,
ETV5,,,
CBARP,,,
ZNF675,,,
HIST2H2BE,,,
ZNF781,,,
JAM3,,,
CARD11,,,
MPPED2,,,
CEBPG,,,
GTF2F2,,,
GRIN3A,,,
IKZF5,,,
ASPA,,,
ATF7,,,
ANGPT2,,,
ZNF761,,,
NPTX2,,,
KIFC3,,,
RNF125,,,
GRM3,,,
LYPD6B,,,
ZNF800,,,
SPI1,,,
RCAN1,,,
MAP1B,,,
GPSM2,,,
KIF6,,,
C1QTNF9B,,,
SP9,,,
ZKSCAN3,,,
DRD3,,,
TGFA,,,
MECP2,,,
TBR1,,,
L3MBTL4,,,
UCK2,,,
VRK2,,,
UBP1,,,
MARCH11,,,
PLCE1,,,
GSE1,,,
TM6SF1,,,
ZNF521,,,
HYMAI,,,
ESRP1,,,
ZBTB26,,,
GCM1,,,
ZNF616,,,
SERPINE2,,,
WDFY1,,,
PXYLP1,,,
ANKFN1,,,
ST8SIA1,,,
