_BACKGROUND,5p,10p,15p
THRB,THRB,THRB,THRB
NFYC,NFYC,NFYC,NFYC
PLPPR1,PLPPR1,PLPPR1,PLPPR1
KCNT2,KCNT2,KCNT2,KCNT2
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
LRRC8B,LRRC8B,LRRC8B,LRRC8B
SMAD4,SMAD4,SMAD4,SMAD4
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
ADAMTS5,ADAMTS5,ADAMTS5,ADAMTS5
UBE2W,UBE2W,UBE2W,UBE2W
KCNB2,KCNB2,KCNB2,KCNB2
JAZF1,JAZF1,JAZF1,JAZF1
DCLK1,DCLK1,DCLK1,DCLK1
MLLT10,MLLT10,MLLT10,MLLT10
DLX1,DLX1,DLX1,DLX1
WASF1,WASF1,WASF1,WASF1
DPP4,DPP4,DPP4,DPP4
NRN1,NRN1,NRN1,NRN1
KLF12,KLF12,KLF12,KLF12
ONECUT2,ONECUT2,ONECUT2,ONECUT2
IRS1,IRS1,IRS1,IRS1
PDE4D,PDE4D,PDE4D,PDE4D
TNPO1,TNPO1,TNPO1,TNPO1
TBC1D1,TBC1D1,TBC1D1,TBC1D1
EFNB2,EFNB2,EFNB2,EFNB2
DPY19L1,DPY19L1,DPY19L1,DPY19L1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
DGKH,DGKH,DGKH,DGKH
CTNNB1,CTNNB1,CTNNB1,CTNNB1
EPHA5,EPHA5,EPHA5,EPHA5
FAT4,FAT4,FAT4,FAT4
SMURF1,SMURF1,SMURF1,SMURF1
NPC1,NPC1,NPC1,NPC1
GALNT13,GALNT13,GALNT13,GALNT13
DLGAP2,DLGAP2,DLGAP2,DLGAP2
CADPS2,CADPS2,CADPS2,CADPS2
SPRED1,SPRED1,SPRED1,SPRED1
LMO4,LMO4,LMO4,LMO4
TEAD1,TEAD1,TEAD1,TEAD1
PLAG1,PLAG1,PLAG1,PLAG1
ASXL3,ASXL3,ASXL3,ASXL3
CSMD2,CSMD2,CSMD2,CSMD2
EPB41L3,EPB41L3,EPB41L3,EPB41L3
LIFR,LIFR,LIFR,LIFR
STAT5B,STAT5B,STAT5B,STAT5B
MCHR2,MCHR2,MCHR2,MCHR2
CHN1,CHN1,CHN1,CHN1
PELI1,PELI1,PELI1,PELI1
ITPKA,ITPKA,ITPKA,ITPKA
EPHA4,EPHA4,EPHA4,EPHA4
NIN,NIN,NIN,NIN
CADM1,,CADM1,CADM1
GNG12,,GNG12,GNG12
AFF4,,AFF4,AFF4
INPP4B,,INPP4B,INPP4B
ZNF821,,ZNF821,ZNF821
FAM153A,,FAM153A,FAM153A
AKT3,,AKT3,AKT3
YWHAZ,,YWHAZ,YWHAZ
ZNF385B,,ZNF385B,ZNF385B
ABI2,,ABI2,ABI2
RABGAP1L,,RABGAP1L,RABGAP1L
ENC1,,ENC1,ENC1
B3GNT2,,B3GNT2,B3GNT2
SSX2IP,,SSX2IP,SSX2IP
MEF2C,,MEF2C,MEF2C
EIF4G3,,EIF4G3,EIF4G3
SLC35F4,,SLC35F4,SLC35F4
ICA1L,,ICA1L,ICA1L
TBL1XR1,,TBL1XR1,TBL1XR1
SNCAIP,,SNCAIP,SNCAIP
CASC15,,CASC15,CASC15
GABRA2,,GABRA2,GABRA2
FBXO34,,FBXO34,FBXO34
ELAVL2,,ELAVL2,ELAVL2
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
PRKAA2,,PRKAA2,PRKAA2
KCNMB4,,KCNMB4,KCNMB4
PEX5L,,PEX5L,PEX5L
SLC12A5,,SLC12A5,SLC12A5
NTN4,,NTN4,NTN4
SPATS2L,,SPATS2L,SPATS2L
NLGN4Y,,NLGN4Y,NLGN4Y
ANKRD50,,ANKRD50,ANKRD50
ESR2,,ESR2,ESR2
KCNQ5,,KCNQ5,KCNQ5
LINC00507,,LINC00507,LINC00507
PTPRO,,PTPRO,PTPRO
ZNF197,,ZNF197,ZNF197
CHSY3,,CHSY3,CHSY3
GATAD2A,,GATAD2A,GATAD2A
RNF138,,RNF138,RNF138
ZNF516,,ZNF516,ZNF516
TMEM150C,,TMEM150C,TMEM150C
SGK3,,SGK3,SGK3
HECW1,,HECW1,HECW1
NR6A1,,NR6A1,NR6A1
PCDH11Y,,PCDH11Y,PCDH11Y
FAM78B,,FAM78B,FAM78B
RBMS1,,RBMS1,RBMS1
EPHA6,,EPHA6,EPHA6
ESRRG,,ESRRG,ESRRG
NDST3,,NDST3,NDST3
FAR1,,FAR1,FAR1
CREB1,,CREB1,CREB1
RAI2,,RAI2,RAI2
KCNIP4,,KCNIP4,KCNIP4
ZFP30,,ZFP30,ZFP30
LRP12,,LRP12,LRP12
GRIP2,,GRIP2,GRIP2
ANK1,,ANK1,ANK1
THSD7B,,THSD7B,THSD7B
RIMS1,,RIMS1,RIMS1
OSBPL3,,OSBPL3,OSBPL3
CACNA1C,,CACNA1C,CACNA1C
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
ARPP21,,ARPP21,ARPP21
RAB27A,,RAB27A,RAB27A
RAPH1,,RAPH1,RAPH1
CACNA2D1,,CACNA2D1,CACNA2D1
RNF144A,,RNF144A,RNF144A
ARNT2,,ARNT2,ARNT2
ZNF704,,ZNF704,ZNF704
CHRDL1,,CHRDL1,CHRDL1
CALN1,,CALN1,CALN1
ATP11B,,ATP11B,ATP11B
HECW2,,HECW2,HECW2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
FRAS1,,FRAS1,FRAS1
THOC2,,THOC2,THOC2
GNAQ,,GNAQ,GNAQ
GNAL,,GNAL,GNAL
GULP1,,GULP1,GULP1
ST6GAL2,,ST6GAL2,ST6GAL2
PRLHR,,PRLHR,PRLHR
ADRA1A,,ADRA1A,ADRA1A
PRICKLE1,,PRICKLE1,PRICKLE1
SNTG1,,SNTG1,SNTG1
CHD1,,CHD1,CHD1
NBEA,,NBEA,NBEA
PLPP1,,PLPP1,PLPP1
MIS18BP1,,MIS18BP1,MIS18BP1
DCX,,DCX,DCX
ZNF827,,ZNF827,ZNF827
ADGRL2,,ADGRL2,ADGRL2
UBE2E1,,UBE2E1,UBE2E1
GALNTL6,,GALNTL6,GALNTL6
ATF2,,ATF2,ATF2
MARCH3,,MARCH3,MARCH3
NR2C2,,NR2C2,NR2C2
CNOT4,,CNOT4,CNOT4
LZTS1,,LZTS1,LZTS1
GRIN2B,,GRIN2B,GRIN2B
FAM102B,,FAM102B,FAM102B
ZC4H2,,ZC4H2,ZC4H2
KCNV1,,KCNV1,KCNV1
SLC44A5,,SLC44A5,SLC44A5
PRRG1,,PRRG1,PRRG1
DENND1B,,DENND1B,DENND1B
ZFHX4,,ZFHX4,ZFHX4
VEGFC,,VEGFC,VEGFC
PRMT8,,PRMT8,PRMT8
ATP2B4,,ATP2B4,ATP2B4
ZNF711,,ZNF711,ZNF711
TAC1,,TAC1,TAC1
PTPRK,,PTPRK,PTPRK
STMN2,,STMN2,STMN2
B4GALT6,,B4GALT6,B4GALT6
ANKS1B,,ANKS1B,ANKS1B
HMGB2,,HMGB2,HMGB2
PCDH19,,PCDH19,PCDH19
PLS1,,PLS1,PLS1
POLR3A,,POLR3A,POLR3A
LRRC3B,,LRRC3B,LRRC3B
VPS41,,VPS41,VPS41
UGP2,,UGP2,UGP2
RAD21,,RAD21,RAD21
GPR37,,GPR37,GPR37
GNG4,,,GNG4
JAZF1-AS1,,,JAZF1-AS1
CACNA1E,,,CACNA1E
NRG1,,,NRG1
TTN-AS1,,,TTN-AS1
NRIP1,,,NRIP1
ABLIM2,,,ABLIM2
KCTD8,,,KCTD8
SMAD2,,,SMAD2
OSBPL6,,,OSBPL6
PACRG,,,PACRG
FBXL7,,,FBXL7
WWP1,,,WWP1
NFIL3,,,NFIL3
TWIST1,,,TWIST1
ATRNL1,,,ATRNL1
SP4,,,SP4
BACH2,,,BACH2
VCAN,,,VCAN
RUNX2,,,RUNX2
MAML3,,,MAML3
ERC2,,,ERC2
JMJD1C,,,JMJD1C
PLAGL1,,,PLAGL1
BACH1,,,BACH1
MAP2,,,MAP2
KLF8,,,KLF8
FUT9,,,FUT9
GNG12-AS1,,,GNG12-AS1
SLC7A14,,,SLC7A14
ZNF639,,,ZNF639
KMT2A,,,KMT2A
DCAF6,,,DCAF6
NCAM1,,,NCAM1
TOX,,,TOX
ZNF664,,,ZNF664
ZNF462,,,ZNF462
GAS2,,,GAS2
ZBTB21,,,ZBTB21
GRM8,,,GRM8
CNR1,,,CNR1
RPS6KA3,,,RPS6KA3
CD163L1,,,CD163L1
DDR2,,,DDR2
PPP5C,,,PPP5C
PPFIA2,,,PPFIA2
ATXN1,,,ATXN1
TMOD3,,,TMOD3
TMEM117,,,TMEM117
TENM4,,,TENM4
KIAA1958,,,KIAA1958
TOX3,,,TOX3
HIVEP1,,,HIVEP1
PLD5,,,PLD5
SRGAP1,,,SRGAP1
CEP85L,,,CEP85L
CBLN2,,,CBLN2
STRBP,,,STRBP
CREG2,,,CREG2
LYPD6,,,LYPD6
ZSWIM6,,,ZSWIM6
HTR1E,,,HTR1E
ME1,,,ME1
ZHX1,,,ZHX1
CELF2,,,CELF2
SYBU,,,SYBU
HAPLN1,,,HAPLN1
CNTN4,,,CNTN4
ASIC2,,,ASIC2
FUT8,,,FUT8
ARHGEF28,,,ARHGEF28
MKLN1,,,MKLN1
ELK3,,,ELK3
EPHB6,,,EPHB6
DLX2,,,DLX2
STAU2,,,STAU2
DPYD,,,DPYD
SLC16A10,,,SLC16A10
ZFX,,,ZFX
SERTAD2,,,SERTAD2
LRRK2,,,LRRK2
NTNG1,,,NTNG1
LINGO2,,,LINGO2
DPP6,,,DPP6
GPR63,,,GPR63
KLF3-AS1,,,KLF3-AS1
SLC12A2,,,SLC12A2
HP1BP3,,,HP1BP3
SPOPL,,,SPOPL
STEAP2-AS1,,,STEAP2-AS1
ZSCAN18,,,ZSCAN18
BCL11A,,,BCL11A
FCHO2,,,FCHO2
MGA,,,MGA
KLF3,,,KLF3
SMARCA1,,,SMARCA1
PDE10A,,,PDE10A
WDR17,,,WDR17
KIAA1211,,,KIAA1211
SPRED2,,,SPRED2
NOL4,,,NOL4
CDH9,,,CDH9
PPM1L,,,PPM1L
ADGRL3,,,ADGRL3
SNAP25,,,SNAP25
ADNP,,,ADNP
GOLIM4,,,GOLIM4
ZNF385A,,,ZNF385A
NCOA2,,,NCOA2
FAM49B,,,FAM49B
PRKD1,,,PRKD1
SEMA6D,,,SEMA6D
SMAD9,,,SMAD9
DISC1,,,DISC1
PEG3,,,PEG3
BASP1,,,BASP1
SPAG6,,,SPAG6
EML6,,,EML6
CNKSR2,,,CNKSR2
ATG4C,,,ATG4C
RGS6,,,RGS6
RARB,,,RARB
FOXK2,,,FOXK2
MAPK8,,,MAPK8
HEATR5A,,,HEATR5A
SLC7A2,,,SLC7A2
EXTL3,,,EXTL3
ATP2C1,,,
ZNF436,,,
LINC01135,,,
CDH20,,,
ROBO2,,,
TBL1X,,,
DTNA,,,
SPOCK3,,,
ADD3-AS1,,,
FZD3,,,
P4HA1,,,
SLC22A23,,,
TET1,,,
ENOX1,,,
NFE2L2,,,
THRA,,,
ZBTB20,,,
GREB1L,,,
RPS6KA5,,,
SCMH1,,,
E2F4,,,
NOS1AP,,,
C2orf88,,,
ANO10,,,
SEMA3C,,,
RAB3C,,,
NCAM2,,,
TRHDE,,,
NWD2,,,
C14orf132,,,
CORO2B,,,
GRID2,,,
MYO6,,,
SAMD4A,,,
GABRG3,,,
OTUD4,,,
GTF2I,,,
C1QL3,,,
PCDH9,,,
CDC14B,,,
SMG7,,,
ALCAM,,,
ZNF277,,,
KAZN,,,
MN1,,,
RGS17,,,
TPPP,,,
MYO1B,,,
GALNT7,,,
CARNMT1,,,
ZNF12,,,
ZNF618,,,
ZFP91,,,
DCUN1D1,,,
ZNF85,,,
KLHL32,,,
SLC26A4,,,
SFMBT2,,,
KCND2,,,
LCORL,,,
NUFIP2,,,
SEMA6A,,,
ZNF804B,,,
SOX9-AS1,,,
ZBTB25,,,
RAB6B,,,
BCAR3,,,
FTCDNL1,,,
LRRC4C,,,
CBLB,,,
KIAA0319,,,
MYOF,,,
KATNAL1,,,
NR1D1,,,
SALL1,,,
VPS13A,,,
RBPJ,,,
HFM1,,,
NLGN4X,,,
ZFP62,,,
TAF1,,,
ZDHHC23,,,
MFAP3L,,,
CRIM1,,,
FAM189A1,,,
PCDH10,,,
CDK19,,,
AFF3,,,
ZBTB16,,,
GTDC1,,,
LUC7L2,,,
FBXO32,,,
ZIM2,,,
ARHGAP42,,,
TMEM33,,,
ROR2,,,
NFYB,,,
ATG10,,,
PAK1,,,
VIPR1,,,
IGF1R,,,
CEP112,,,
PTPRD,,,
NF1,,,
PTPDC1,,,
LAMC1,,,
DNAH14,,,
NCK2,,,
SVIL,,,
ITGB5,,,
PTGDS,,,
PPM1H,,,
ANOS1,,,
SIK2,,,
SYT10,,,
MEGF11,,,
EYA4,,,
LINC00710,,,
LINC01138,,,
MOB3B,,,
ENAH,,,
ST6GALNAC5,,,
SLC24A4,,,
PCDH17,,,
ELOVL6,,,
NFIA,,,
PHACTR3,,,
LONRF1,,,
CHRM2,,,
PRDM10,,,
CELF4,,,
NLGN1,,,
SCAI,,,
MXI1,,,
ZNF316,,,
RALA,,,
FLT3,,,
ZCCHC2,,,
ZNF804A,,,
NR5A2,,,
ATP1B3,,,
UBE2E3,,,
INTS12,,,
POU2F1,,,
SMAD1,,,
STAMBPL1,,,
PLCL2,,,
FOXO4,,,
CADPS,,,
KDM4C,,,
SLITRK5,,,
ZNF148,,,
BMP2,,,
APBB2,,,
RAP1B,,,
KLHL5,,,
NOVA1,,,
PAM,,,
PAMR1,,,
TPST2,,,
NRF1,,,
NCALD,,,
LIN28B-AS1,,,
TAF4B,,,
ANKRD33B,,,
PHF24,,,
FSIP1,,,
BICDL1,,,
CAMK1D,,,
C3orf67-AS1,,,
GNB4,,,
PTPN13,,,
ADNP2,,,
SYNPO2,,,
VEZF1,,,
TMEFF2,,,
RORA,,,
FSTL4,,,
PPP1R12A,,,
TENM1,,,
NR3C2,,,
SMAD5,,,
SP7,,,
TMEM47,,,
KREMEN1,,,
SPATS2,,,
USP12,,,
FOXN3,,,
CRISPLD1,,,
ACTA2,,,
MEF2D,,,
ARHGEF26,,,
PTPRU,,,
CDYL2,,,
NFKB1,,,
MAFB,,,
MBD2,,,
ROCK2,,,
COL24A1,,,
MEF2A,,,
LIPA,,,
ELF2,,,
FRMD5,,,
DUSP22,,,
NXN,,,
SLC9A2,,,
FOXN2,,,
SH3GL2,,,
PARP4,,,
MIR137HG,,,
ADCY2,,,
PTCHD1,,,
GFOD1,,,
LRRC1,,,
TCF12,,,
GPR135,,,
THUMPD3-AS1,,,
STK32A,,,
TTLL7,,,
SMPD3,,,
SHROOM4,,,
ZNF280D,,,
RASA2,,,
SDK1,,,
KLHL8,,,
ATP8B1,,,
TRIM67,,,
KLHL23,,,
PRDM8,,,
ZNRF3,,,
SNX18,,,
NDNF,,,
BTBD7,,,
NFX1,,,
PHACTR1,,,
ULK4,,,
B3GAT2,,,
LCOR,,,
FAM153B,,,
ANK2,,,
DOCK11,,,
SLC16A12,,,
KIAA1841,,,
UBTF,,,
AHR,,,
KLHL2,,,
SNX7,,,
SATB2,,,
OLFM3,,,
IL1RAPL2,,,
WSCD1,,,
SHISA6,,,
GTF2F1,,,
MAF,,,
MEIS1,,,
SLC36A1,,,
PTK2,,,
TBPL1,,,
PDE7A,,,
TMEM196,,,
ZNF644,,,
OPCML,,,
ZNF677,,,
IRF2,,,
FHL2,,,
NRXN3,,,
LHX2,,,
RFX3,,,
SLC1A2,,,
DPP10,,,
CRHR2,,,
NTM,,,
UST,,,
RAB27B,,,
ZNF891,,,
HAS2-AS1,,,
LHX6,,,
TRPC6,,,
ZNF641,,,
FOXJ3,,,
PDGFD,,,
SHANK3,,,
KCNIP1,,,
PSCA,,,
CFAP46,,,
HCG22,,,
RUNX3,,,
PUM3,,,
FAM171A1,,,
FXYD6,,,
FOXO3,,,
FAM107B,,,
RNF217,,,
ZNF385D,,,
RBM17,,,
NKAIN2,,,
GOT1,,,
ZFY,,,
GRIN2D,,,
KCNH8,,,
ETV3,,,
ZNF16,,,
JDP2,,,
NR2F2-AS1,,,
DGKG,,,
PDE8B,,,
CDH8,,,
GPC6,,,
PHLDB2,,,
EPS8,,,
DPYSL5,,,
PRKCQ,,,
NEK7,,,
RTN3,,,
IGF1,,,
HTR7,,,
RPS6KA6,,,
ELF4,,,
RYR2,,,
LMBR1,,,
CREBL2,,,
ZFAND3,,,
VSNL1,,,
ZNF607,,,
PEAK1,,,
ZNF84,,,
HDAC2,,,
POU6F2,,,
BCLAF1,,,
LTBP1,,,
ZNF761,,,
RNF24,,,
MARCH1,,,
LINC01117,,,
GALNT10,,,
ATL1,,,
RAB31,,,
HNRNPH3,,,
C18orf25,,,
ZNF491,,,
SPOCK2,,,
MOBP,,,
NFIX,,,
CACNG4,,,
PPM1A,,,
RHEB,,,
ATF6,,,
RPS26,,,
PLCL1,,,
NETO2,,,
WIPF1,,,
SCN9A,,,
LRP2,,,
ARHGAP26,,,
TNFRSF19,,,
PRDM5,,,
BARD1,,,
NPAS2,,,
CSPG5,,,
SYTL5,,,
TGFB3,,,
PURA,,,
SUSD6,,,
PFKFB3,,,
BMPR1A,,,
CARF,,,
RNF182,,,
NLK,,,
COL21A1,,,
VAX1,,,
RANBP9,,,
ZNF652,,,
FER1L6,,,
GPR176,,,
LRIG1,,,
BRINP1,,,
NTN1,,,
IKZF2,,,
AHDC1,,,
SOX6,,,
PRKG1,,,
SGPL1,,,
ATP8A1,,,
LINC01299,,,
SMS,,,
MAN1A1,,,
RFX2,,,
GHR,,,
RAPGEF5,,,
ZNF124,,,
RPL11,,,
NR4A2,,,
COL5A2,,,
RGS12,,,
TOLLIP,,,
NANOS1,,,
SLC1A7,,,
ASAP2,,,
F13A1,,,
PDS5A,,,
TLE1,,,
ZNF423,,,
CADM2,,,
UBE2E2,,,
EPS15,,,
ZNF77,,,
KLF9,,,
NRG1-IT1,,,
NRG3,,,
MYO3A,,,
KIAA1211L,,,
ZFP37,,,
RUFY3,,,
ACER3,,,
MED12L,,,
ZNF141,,,
MMP16,,,
BRINP3,,,
MAPKAP1,,,
BCL11B,,,
KCNN3,,,
AHCTF1,,,
IGSF11,,,
ZNF213,,,
PPARG,,,
LINC01482,,,
ABL1,,,
RGS4,,,
ZBTB7C,,,
USP40,,,
UXS1,,,
CDYL,,,
PLEKHH2,,,
TMIGD3,,,
CECR2,,,
CDON,,,
CTNNA2,,,
SGPP2,,,
PLXNC1,,,
SAMD5,,,
PLPP4,,,
RFX5,,,
HPCAL4,,,
KAT2B,,,
TRIM9,,,
CPM,,,
TMED3,,,
C21orf91,,,
RMDN2,,,
PYGL,,,
NPTX2,,,
LINC01122,,,
PPM1E,,,
RELN,,,
TGIF1,,,
ZSCAN26,,,
UGT8,,,
STARD13,,,
CNTNAP3,,,
FAM53B,,,
PRDM6,,,
ST8SIA1,,,
DLG5,,,
CAMK2D,,,
MYO1E,,,
CCNI,,,
GTF2A1,,,
CUX1,,,
ZFPM2,,,
EPHA3,,,
SKIL,,,
MME,,,
YAF2,,,
DPP10-AS1,,,
BTBD3,,,
PLCE1,,,
PTCHD1-AS,,,
PPARA,,,
RANBP17,,,
BATF3,,,
CERS6,,,
EZH2,,,
FEZF1,,,
SEMA5A,,,
MAP7D3,,,
MIOS,,,
OPRK1,,,
DEPDC1-AS1,,,
NFKBIZ,,,
DUSP16,,,
DDIT3,,,
OIP5-AS1,,,
STXBP5,,,
PLD1,,,
PDLIM5,,,
VRK2,,,
IL6R,,,
DLC1,,,
MDM2,,,
PRSS23,,,
ZBTB2,,,
UBASH3B,,,
CLOCK,,,
EPHX4,,,
NAB1,,,
ZNF630,,,
PDE4B,,,
KLHL29,,,
ZNF432,,,
RALYL,,,
ATP13A5,,,
GRM3,,,
NAP1L1,,,
HLTF,,,
ADCY4,,,
MAN2A1,,,
PBX1,,,
TCF4,,,
PARP8,,,
SLC44A1,,,
RNF220,,,
ASXL2,,,
UBE2V1,,,
ZNF398,,,
CHODL,,,
GUCY1A2,,,
NR2F6,,,
SYNPR-AS1,,,
CDH11,,,
SOX2,,,
NR3C1,,,
STS,,,
FGD4,,,
CHAMP1,,,
CTNND2,,,
CDK6,,,
ZNF536,,,
SORCS3,,,
ADAMTS17,,,
ZNF83,,,
ANGPT2,,,
NR1D2,,,
MIR4500HG,,,
GLCE,,,
LMO2,,,
NPY1R,,,
STXBP5-AS1,,,
KLHL1,,,
MAPK4,,,
LOXL1-AS1,,,
SCN7A,,,
HRH2,,,
RHOBTB1,,,
PHF21B,,,
ZNF525,,,
DNMBP,,,
STAT3,,,
MELTF,,,
DLEU2,,,
GPCPD1,,,
RIMBP2,,,
NPY2R,,,
ZBTB37,,,
THAP11,,,
ZNF248,,,
QRFPR,,,
MEIS2,,,
FAM155A,,,
CUEDC1,,,
LNX1,,,
RASGRF2,,,
EPB41L2,,,
PHLPP1,,,
SIGLEC10,,,
PDGFC,,,
AKAP13,,,
PRKCB,,,
COL12A1,,,
SPRY2,,,
RXRA,,,
PROX1,,,
GABPB1,,,
GLRA3,,,
MID1,,,
ZNRF2,,,
DIRC3,,,
AVEN,,,
NPAS3,,,
SLC24A3,,,
KCNQ3,,,
ZNF799,,,
RORB,,,
PHKA1,,,
EDNRA,,,
KDM2A,,,
RCBTB1,,,
CPEB2,,,
ZNF836,,,
THSD7A,,,
E2F5,,,
USP46,,,
ZNF384,,,
PCSK5,,,
ZNF736,,,
APEX2,,,
TSHZ1,,,
RFX7,,,
LHFPL3,,,
CDK5R1,,,
FHL5,,,
BAALC,,,
DPYSL3,,,
CSMD1,,,
AFF1,,,
SLC9A9,,,
LUZP2,,,
HDAC3,,,
ZNF746,,,
UNC5B,,,
NR2E1,,,
ADAMTSL3,,,
ZNF169,,,
GRIK3,,,
RXRB,,,
BICC1,,,
FIP1L1,,,
NEXN,,,
NHLH1,,,
SFRP1,,,
C1orf61,,,
CHST9,,,
SERPINE2,,,
GFI1,,,
RARA,,,
SHANK2,,,
C8orf34,,,
SH3RF1,,,
MAST4,,,
SLC9C2,,,
FANCL,,,
SP9,,,
CDH22,,,
ZNF195,,,
KPNA3,,,
SLC22A17,,,
CCNT2,,,
LIN7A,,,
BTNL9,,,
PNOC,,,
ADGRG6,,,
HDAC1,,,
LINC00504,,,
FOXO1,,,
CLU,,,
KLHL13,,,
HTR4,,,
KLF13,,,
TSPAN9,,,
DPY19L2,,,
CCDC91,,,
PAWR,,,
UBE2QL1,,,
HES2,,,
TOB2,,,
PIEZO2,,,
TMCO4,,,
ZNF565,,,
ESRRA,,,
RAP1GAP,,,
FNDC3B,,,
PKN2-AS1,,,
ZNF207,,,
ZNF710,,,
PHF21A,,,
ITGA9,,,
ANKFN1,,,
USP6NL,,,
SLC14A2,,,
NKX2-2,,,
GRHL3,,,
PREX2,,,
MITF,,,
BEND4,,,
FHOD3,,,
ZNF215,,,
SPATA41,,,
GRHL2,,,
ZNF143,,,
DOCK5,,,
PLEKHG1,,,
MTF2,,,
PDE1A,,,
TANC1,,,
ZNF25,,,
LGI4,,,
FOSL2,,,
ZNF281,,,
WSCD2,,,
KIFC3,,,
PIK3C3,,,
KIAA1549,,,
ZSCAN22,,,
FAM110B,,,
ARHGAP29,,,
HMGXB4,,,
DIP2B,,,
CDC14A,,,
GAS1RR,,,
TMCC3,,,
FGFR1,,,
LINC01115,,,
TMTC1,,,
MLXIP,,,
INTS6,,,
GUCY1A1,,,
EP300,,,
KCNH7,,,
NFE2L1,,,
ZNF326,,,
LANCL3,,,
FRMD3,,,
SPATC1,,,
CARD11,,,
ASAP1,,,
ARX,,,
PITPNC1,,,
DKK2,,,
FAM217A,,,
EPHB2,,,
KLF4,,,
DCDC2,,,
GABRG3-AS1,,,
CXXC4,,,
ZNF304,,,
