_BACKGROUND,5p,10p,15p
ZNF772,ZNF772,ZNF772,ZNF772
ZNF202,ZNF202,ZNF202,ZNF202
MCTP2,MCTP2,MCTP2,MCTP2
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
MTF2,MTF2,MTF2,MTF2
LINC01934,LINC01934,LINC01934,LINC01934
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ME1,ME1,ME1,ME1
ZNF260,ZNF260,ZNF260,ZNF260
IQCA1,IQCA1,IQCA1,IQCA1
PRUNE2,PRUNE2,PRUNE2,PRUNE2
ZNF660,ZNF660,ZNF660,ZNF660
ZNF680,ZNF680,ZNF680,ZNF680
MBP,MBP,MBP,MBP
SNX4,SNX4,SNX4,SNX4
CEBPD,CEBPD,CEBPD,CEBPD
NPAS3,NPAS3,NPAS3,NPAS3
HSF2,HSF2,HSF2,HSF2
JAM3,JAM3,JAM3,JAM3
HMGXB4,HMGXB4,HMGXB4,HMGXB4
ZNF3,ZNF3,ZNF3,ZNF3
ZFP62,ZFP62,ZFP62,ZFP62
PBX2,PBX2,PBX2,PBX2
RNF217,RNF217,RNF217,RNF217
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
MIOS,MIOS,MIOS,MIOS
ZNF681,ZNF681,ZNF681,ZNF681
AVEN,AVEN,AVEN,AVEN
FBXO16,FBXO16,FBXO16,FBXO16
ZNF711,ZNF711,ZNF711,ZNF711
SREBF1,SREBF1,SREBF1,SREBF1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SP4,SP4,SP4,SP4
UCK2,UCK2,UCK2,UCK2
VAX1,VAX1,VAX1,VAX1
DOCK8,DOCK8,DOCK8,DOCK8
ZNF92,ZNF92,ZNF92,ZNF92
BMT2,BMT2,BMT2,BMT2
KDM6A,KDM6A,KDM6A,KDM6A
TAF6,TAF6,TAF6,TAF6
RUBCNL,RUBCNL,RUBCNL,RUBCNL
PDCD11,PDCD11,PDCD11,PDCD11
ZNF2,ZNF2,ZNF2,ZNF2
MED30,MED30,MED30,MED30
SEMA6D,SEMA6D,SEMA6D,SEMA6D
CCDC3,CCDC3,CCDC3,CCDC3
RASGRF2,RASGRF2,RASGRF2,RASGRF2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CEBPG,CEBPG,CEBPG,CEBPG
ATP6V1H,ATP6V1H,ATP6V1H,ATP6V1H
ZNF774,ZNF774,ZNF774,ZNF774
BDP1,BDP1,BDP1,BDP1
HIC2,HIC2,HIC2,HIC2
ELP1,ELP1,ELP1,ELP1
NCOR2,NCOR2,NCOR2,NCOR2
BCL11B,BCL11B,BCL11B,BCL11B
KCNJ6,KCNJ6,KCNJ6,KCNJ6
CPNE4,CPNE4,CPNE4,CPNE4
ZSCAN21,ZSCAN21,ZSCAN21,ZSCAN21
GPR176,GPR176,GPR176,GPR176
TESPA1,TESPA1,TESPA1,TESPA1
ZNF470,ZNF470,ZNF470,ZNF470
MBD2,MBD2,MBD2,MBD2
VWA3A,VWA3A,VWA3A,VWA3A
RIT2,RIT2,RIT2,RIT2
VIP,VIP,VIP,VIP
ZNF354A,ZNF354A,ZNF354A,ZNF354A
ZNF610,ZNF610,ZNF610,ZNF610
ZNF384,ZNF384,ZNF384,ZNF384
ZNF160,ZNF160,ZNF160,ZNF160
MYEF2,MYEF2,MYEF2,MYEF2
SKAP2,SKAP2,SKAP2,SKAP2
ZKSCAN4,ZKSCAN4,ZKSCAN4,ZKSCAN4
GLI4,GLI4,GLI4,GLI4
CCSER2,CCSER2,CCSER2,CCSER2
MTOR,MTOR,MTOR,MTOR
SMS,SMS,SMS,SMS
CCDC175,CCDC175,CCDC175,CCDC175
IGSF11,IGSF11,IGSF11,IGSF11
ZNF783,ZNF783,ZNF783,ZNF783
ZNF302,ZNF302,ZNF302,ZNF302
CD99L2,CD99L2,CD99L2,CD99L2
KLF13,KLF13,KLF13,KLF13
MEX3C,MEX3C,MEX3C,MEX3C
GRIK3,GRIK3,GRIK3,GRIK3
ANAPC15,ANAPC15,ANAPC15,ANAPC15
SCN1A-AS1,SCN1A-AS1,SCN1A-AS1,SCN1A-AS1
ARL6,ARL6,ARL6,ARL6
ZBTB24,ZBTB24,ZBTB24,ZBTB24
CABCOCO1,CABCOCO1,CABCOCO1,CABCOCO1
SLA,SLA,SLA,SLA
ZNF7,ZNF7,ZNF7,ZNF7
COL25A1,COL25A1,COL25A1,COL25A1
GSDMB,GSDMB,GSDMB,GSDMB
RFX8,RFX8,RFX8,RFX8
ZFP90,ZFP90,ZFP90,ZFP90
N4BP1,N4BP1,N4BP1,N4BP1
NPY1R,NPY1R,NPY1R,NPY1R
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
OVOL2,OVOL2,OVOL2,OVOL2
NAB1,NAB1,NAB1,NAB1
TTI1,TTI1,TTI1,TTI1
ILK,ILK,ILK,ILK
LINC01184,LINC01184,LINC01184,LINC01184
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
GABRA6,GABRA6,GABRA6,GABRA6
SORCS1,SORCS1,SORCS1,SORCS1
TDRD5,TDRD5,TDRD5,TDRD5
C6,C6,C6,C6
LDB1,LDB1,LDB1,LDB1
RFC3,RFC3,RFC3,RFC3
E2F1,E2F1,E2F1,E2F1
ZNF326,ZNF326,ZNF326,ZNF326
PMS2,PMS2,PMS2,PMS2
LINC01117,LINC01117,LINC01117,LINC01117
TMEM119,TMEM119,TMEM119,TMEM119
ACIN1,ACIN1,ACIN1,ACIN1
PLD1,PLD1,PLD1,PLD1
ANO6,ANO6,ANO6,ANO6
PLEKHH2,PLEKHH2,PLEKHH2,PLEKHH2
ZNF33A,ZNF33A,ZNF33A,ZNF33A
TCF7L2,TCF7L2,TCF7L2,TCF7L2
RPLP0,RPLP0,RPLP0,RPLP0
ZNF587,ZNF587,ZNF587,ZNF587
ZNF554,ZNF554,ZNF554,ZNF554
TESC,TESC,TESC,TESC
LINC01923,LINC01923,LINC01923,LINC01923
TOPORS,TOPORS,TOPORS,TOPORS
EPHA5-AS1,EPHA5-AS1,EPHA5-AS1,EPHA5-AS1
DNAH9,DNAH9,DNAH9,DNAH9
SETD5,SETD5,SETD5,SETD5
LINC01501,LINC01501,LINC01501,LINC01501
TC2N,TC2N,TC2N,TC2N
CBLN4,CBLN4,CBLN4,CBLN4
ATP2C1,ATP2C1,ATP2C1,ATP2C1
PDZD2,PDZD2,PDZD2,PDZD2
OSBPL10,OSBPL10,OSBPL10,OSBPL10
UBE2I,UBE2I,UBE2I,UBE2I
LINC02613,LINC02613,LINC02613,LINC02613
KCNK10,KCNK10,KCNK10,KCNK10
SLC38A10,SLC38A10,SLC38A10,SLC38A10
TRIP4,TRIP4,TRIP4,TRIP4
PUDP,PUDP,PUDP,PUDP
RBM25,RBM25,RBM25,RBM25
CCHCR1,CCHCR1,CCHCR1,CCHCR1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
CRADD,CRADD,CRADD,CRADD
CASC2,CASC2,CASC2,CASC2
ABL1,ABL1,ABL1,ABL1
PRKCE,PRKCE,PRKCE,PRKCE
CTCF,CTCF,CTCF,CTCF
MAPK9,MAPK9,MAPK9,MAPK9
HNRNPC,HNRNPC,HNRNPC,HNRNPC
LARGE1,LARGE1,LARGE1,LARGE1
BOC,BOC,BOC,BOC
BTN3A2,BTN3A2,BTN3A2,BTN3A2
LINC00839,LINC00839,LINC00839,LINC00839
KLF5,KLF5,KLF5,KLF5
MPP6,MPP6,MPP6,MPP6
REL,REL,REL,REL
ECT2,ECT2,ECT2,ECT2
ZNF76,ZNF76,ZNF76,ZNF76
ZNF48,ZNF48,ZNF48,ZNF48
PSMD12,PSMD12,PSMD12,PSMD12
LRP2,LRP2,LRP2,LRP2
ZNF350,ZNF350,ZNF350,ZNF350
PODXL2,PODXL2,PODXL2,PODXL2
ANXA11,ANXA11,ANXA11,ANXA11
SPG11,SPG11,SPG11,SPG11
IRF9,IRF9,IRF9,IRF9
SH3KBP1,SH3KBP1,SH3KBP1,SH3KBP1
LPGAT1,LPGAT1,LPGAT1,LPGAT1
STAT6,STAT6,STAT6,STAT6
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
TMX1,TMX1,TMX1,TMX1
ZNF282,ZNF282,ZNF282,ZNF282
RBM17,RBM17,RBM17,RBM17
ZIM2,ZIM2,ZIM2,ZIM2
SLC44A5,SLC44A5,SLC44A5,SLC44A5
DNAJB4,DNAJB4,DNAJB4,DNAJB4
RPL10,RPL10,RPL10,RPL10
LINC00535,LINC00535,LINC00535,LINC00535
CARNS1,CARNS1,CARNS1,CARNS1
HECTD2,HECTD2,HECTD2,HECTD2
MAP3K7,MAP3K7,MAP3K7,MAP3K7
B3GALNT1,B3GALNT1,B3GALNT1,B3GALNT1
CUL9,CUL9,CUL9,CUL9
RNF141,RNF141,RNF141,RNF141
CDKL5,CDKL5,CDKL5,CDKL5
NF1,NF1,NF1,NF1
ADAM22,ADAM22,ADAM22,ADAM22
DDX19A,DDX19A,DDX19A,DDX19A
ZMYND8,ZMYND8,ZMYND8,ZMYND8
HUNK,HUNK,HUNK,HUNK
ZNF354B,ZNF354B,ZNF354B,ZNF354B
EIPR1,EIPR1,EIPR1,EIPR1
THAP1,THAP1,THAP1,THAP1
FADS6,FADS6,FADS6,FADS6
IPPK,IPPK,IPPK,IPPK
SEMA3B,SEMA3B,SEMA3B,SEMA3B
KCNV2,KCNV2,KCNV2,KCNV2
GRM5-AS1,GRM5-AS1,GRM5-AS1,GRM5-AS1
ZNF264,ZNF264,ZNF264,ZNF264
LINC02614,LINC02614,LINC02614,LINC02614
ZNF343,ZNF343,ZNF343,ZNF343
MARCH2,MARCH2,MARCH2,MARCH2
MNT,MNT,MNT,MNT
ANK1,ANK1,ANK1,ANK1
ESR2,ESR2,ESR2,ESR2
ZER1,ZER1,ZER1,ZER1
PTF1A,PTF1A,PTF1A,PTF1A
ZBTB44,ZBTB44,ZBTB44,ZBTB44
ZNF789,ZNF789,ZNF789,ZNF789
SPIDR,SPIDR,SPIDR,SPIDR
CCDC196,CCDC196,CCDC196,CCDC196
HDAC1,HDAC1,HDAC1,HDAC1
LINC01776,LINC01776,LINC01776,LINC01776
SMIM10L2B,SMIM10L2B,SMIM10L2B,SMIM10L2B
LINC00551,LINC00551,LINC00551,LINC00551
EEF2K,EEF2K,EEF2K,EEF2K
ZNF543,ZNF543,ZNF543,ZNF543
ZNF138,ZNF138,ZNF138,ZNF138
TBX1,TBX1,TBX1,TBX1
EYS,EYS,EYS,EYS
ZNF215,ZNF215,ZNF215,ZNF215
SNX25,SNX25,SNX25,SNX25
JPH1,JPH1,JPH1,JPH1
ZNF518A,ZNF518A,ZNF518A,ZNF518A
CABP1,CABP1,CABP1,CABP1
CELF4,CELF4,CELF4,CELF4
ARL4C,ARL4C,ARL4C,ARL4C
EPC2,EPC2,EPC2,EPC2
ZNF69,ZNF69,ZNF69,ZNF69
HABP2,HABP2,HABP2,HABP2
KLF6,KLF6,KLF6,KLF6
LHX8,LHX8,LHX8,LHX8
ING4,ING4,ING4,ING4
GLRA2,GLRA2,GLRA2,GLRA2
NPTN,NPTN,NPTN,NPTN
CCDC148,CCDC148,CCDC148,CCDC148
ZNF430,ZNF430,ZNF430,ZNF430
SLC1A4,SLC1A4,SLC1A4,SLC1A4
BTBD9,BTBD9,BTBD9,BTBD9
EFHB,EFHB,EFHB,EFHB
TAL1,TAL1,TAL1,TAL1
TRAF3,TRAF3,TRAF3,TRAF3
PRKCZ,PRKCZ,PRKCZ,PRKCZ
MAPK10,,MAPK10,MAPK10
CREBL2,,CREBL2,CREBL2
ZDHHC14,,ZDHHC14,ZDHHC14
PPM1G,,PPM1G,PPM1G
MLX,,MLX,MLX
KIAA1211,,KIAA1211,KIAA1211
SPAG1,,SPAG1,SPAG1
PDGFC,,PDGFC,PDGFC
CACNA1G,,CACNA1G,CACNA1G
DGKH,,DGKH,DGKH
CSRNP1,,CSRNP1,CSRNP1
EPB41,,EPB41,EPB41
UBAC2,,UBAC2,UBAC2
PPP5C,,PPP5C,PPP5C
ZNF77,,ZNF77,ZNF77
RAP1A,,RAP1A,RAP1A
BLOC1S4,,BLOC1S4,BLOC1S4
CNOT6L,,CNOT6L,CNOT6L
ASAP2,,ASAP2,ASAP2
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
USO1,,USO1,USO1
PROSER2,,PROSER2,PROSER2
TNS3,,TNS3,TNS3
GDI2,,GDI2,GDI2
PTBP3,,PTBP3,PTBP3
GTPBP1,,GTPBP1,GTPBP1
GLIS2,,GLIS2,GLIS2
LINC02389,,LINC02389,LINC02389
UHMK1,,UHMK1,UHMK1
KIF21B,,KIF21B,KIF21B
NRG4,,NRG4,NRG4
CDH9,,CDH9,CDH9
PRSS23,,PRSS23,PRSS23
RNF41,,RNF41,RNF41
TMEM38B,,TMEM38B,TMEM38B
PCTP,,PCTP,PCTP
SCX,,SCX,SCX
CCDC85A,,CCDC85A,CCDC85A
OXSR1,,OXSR1,OXSR1
KCNN1,,KCNN1,KCNN1
MIR34AHG,,MIR34AHG,MIR34AHG
ZNF440,,ZNF440,ZNF440
CDK2AP1,,CDK2AP1,CDK2AP1
CNIH3,,CNIH3,CNIH3
SIRT6,,SIRT6,SIRT6
TXNIP,,TXNIP,TXNIP
USP53,,USP53,USP53
ATL2,,ATL2,ATL2
TRIM28,,TRIM28,TRIM28
ARHGAP39,,ARHGAP39,ARHGAP39
C19orf25,,C19orf25,C19orf25
FAM189A1,,FAM189A1,FAM189A1
S100A10,,S100A10,S100A10
ZNF24,,ZNF24,ZNF24
ZBED5,,ZBED5,ZBED5
BLMH,,BLMH,BLMH
PTPRG,,PTPRG,PTPRG
RELN,,RELN,RELN
C14orf93,,C14orf93,C14orf93
DYRK3,,DYRK3,DYRK3
RNF24,,RNF24,RNF24
ZNF630,,ZNF630,ZNF630
ZNF714,,ZNF714,ZNF714
PRDM5,,PRDM5,PRDM5
GRM8,,GRM8,GRM8
ARHGAP29,,ARHGAP29,ARHGAP29
LINC00970,,LINC00970,LINC00970
AMOTL2,,AMOTL2,AMOTL2
FBXO27,,FBXO27,FBXO27
ZNF331,,ZNF331,ZNF331
HMGCLL1,,HMGCLL1,HMGCLL1
CRIM1,,CRIM1,CRIM1
RSL1D1,,RSL1D1,RSL1D1
TUBA4A,,TUBA4A,TUBA4A
ZNF17,,ZNF17,ZNF17
SYTL5,,SYTL5,SYTL5
TP53,,TP53,TP53
ELOVL2,,ELOVL2,ELOVL2
ISG20L2,,ISG20L2,ISG20L2
TRIM54,,TRIM54,TRIM54
ETV5,,ETV5,ETV5
CAMTA1,,CAMTA1,CAMTA1
BICD1,,BICD1,BICD1
ZNF101,,ZNF101,ZNF101
ARHGEF9,,ARHGEF9,ARHGEF9
BTC,,BTC,BTC
MN1,,MN1,MN1
ZNF219,,ZNF219,ZNF219
PHLPP1,,PHLPP1,PHLPP1
HTR1F,,HTR1F,HTR1F
RHOBTB2,,RHOBTB2,RHOBTB2
TOB2,,TOB2,TOB2
TRIM36,,TRIM36,TRIM36
GGCT,,GGCT,GGCT
NPM1,,NPM1,NPM1
CUL7,,CUL7,CUL7
WRNIP1,,WRNIP1,WRNIP1
DFFA,,DFFA,DFFA
ZNF286A,,ZNF286A,ZNF286A
COL6A1,,COL6A1,COL6A1
BTBD10,,BTBD10,BTBD10
PPL,,PPL,PPL
SPRED2,,SPRED2,SPRED2
NQO2,,NQO2,NQO2
NEO1,,NEO1,NEO1
TMEM163,,TMEM163,TMEM163
ADRB1,,ADRB1,ADRB1
GRIN2B,,GRIN2B,GRIN2B
MLH3,,MLH3,MLH3
TTC5,,TTC5,TTC5
ARID3B,,ARID3B,ARID3B
SEC16B,,SEC16B,SEC16B
CAPN3,,CAPN3,CAPN3
SYCP2,,SYCP2,SYCP2
SETD1B,,SETD1B,SETD1B
TSC22D3,,TSC22D3,TSC22D3
ZSCAN31,,ZSCAN31,ZSCAN31
IPCEF1,,IPCEF1,IPCEF1
GPAA1,,GPAA1,GPAA1
LINC01208,,LINC01208,LINC01208
FGD4,,FGD4,FGD4
HNRNPDL,,HNRNPDL,HNRNPDL
PPP6R2,,PPP6R2,PPP6R2
TRIM67,,TRIM67,TRIM67
NIFK-AS1,,NIFK-AS1,NIFK-AS1
LRP5,,LRP5,LRP5
POLR3A,,POLR3A,POLR3A
ZNF267,,ZNF267,ZNF267
ATP2B2,,ATP2B2,ATP2B2
FTO,,FTO,FTO
COG2,,COG2,COG2
B3GLCT,,B3GLCT,B3GLCT
ZNF804B,,ZNF804B,ZNF804B
SMARCA1,,SMARCA1,SMARCA1
JAKMIP1,,JAKMIP1,JAKMIP1
CBX4,,CBX4,CBX4
SGIP1,,SGIP1,SGIP1
GPR65,,GPR65,GPR65
SNRPN,,SNRPN,SNRPN
SALL3,,SALL3,SALL3
FZD4,,FZD4,FZD4
HBEGF,,HBEGF,HBEGF
SLC9A2,,SLC9A2,SLC9A2
TMEM167B,,TMEM167B,TMEM167B
LINC02217,,LINC02217,LINC02217
ELF5,,ELF5,ELF5
LINC01435,,LINC01435,LINC01435
GAS8,,GAS8,GAS8
CREB3,,CREB3,CREB3
KLHL29,,KLHL29,KLHL29
CALB2,,CALB2,CALB2
ZFPM2,,ZFPM2,ZFPM2
ZNF91,,ZNF91,ZNF91
RANBP2,,RANBP2,RANBP2
RORB-AS1,,RORB-AS1,RORB-AS1
PPARGC1B,,PPARGC1B,PPARGC1B
PSD2,,PSD2,PSD2
SPIB,,SPIB,SPIB
PPEF1,,PPEF1,PPEF1
CCDC39,,CCDC39,CCDC39
PLXND1,,PLXND1,PLXND1
TMEM161B,,TMEM161B,TMEM161B
ZNF773,,ZNF773,ZNF773
NRSN1,,NRSN1,NRSN1
ETV6,,ETV6,ETV6
INSR,,INSR,INSR
ABHD16A,,ABHD16A,ABHD16A
TWF1,,TWF1,TWF1
ZBTB11,,ZBTB11,ZBTB11
GCNT1,,GCNT1,GCNT1
PJA2,,PJA2,PJA2
PCGF2,,PCGF2,PCGF2
COL5A2,,COL5A2,COL5A2
PAUPAR,,PAUPAR,PAUPAR
STUM,,STUM,STUM
EPHA5,,EPHA5,EPHA5
CFAP61,,CFAP61,CFAP61
NOMO1,,NOMO1,NOMO1
CALR,,CALR,CALR
RPRD2,,RPRD2,RPRD2
ZNF583,,ZNF583,ZNF583
GABPA,,GABPA,GABPA
SGSM2,,SGSM2,SGSM2
PCMTD1,,PCMTD1,PCMTD1
MAN2B2,,MAN2B2,MAN2B2
TIA1,,TIA1,TIA1
ZNF214,,ZNF214,ZNF214
LINC00922,,LINC00922,LINC00922
NPAT,,NPAT,NPAT
LRRC4B,,LRRC4B,LRRC4B
ZBTB1,,ZBTB1,ZBTB1
ZNF28,,ZNF28,ZNF28
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
ATXN7L1,,ATXN7L1,ATXN7L1
MPHOSPH10,,MPHOSPH10,MPHOSPH10
ZNF468,,ZNF468,ZNF468
ZFAT,,ZFAT,ZFAT
RIPK1,,RIPK1,RIPK1
LIN28A,,LIN28A,LIN28A
KRTAP5-AS1,,KRTAP5-AS1,KRTAP5-AS1
ZNF134,,ZNF134,ZNF134
GAB1,,GAB1,GAB1
CHAMP1,,CHAMP1,CHAMP1
POLR3C,,POLR3C,POLR3C
IER5L,,IER5L,IER5L
FERMT1,,FERMT1,FERMT1
PAX8,,PAX8,PAX8
KCNA4,,KCNA4,KCNA4
UNC5C,,UNC5C,UNC5C
ZNF571,,ZNF571,ZNF571
AKT3,,AKT3,AKT3
POM121C,,POM121C,POM121C
COPS8,,COPS8,COPS8
TACR3,,TACR3,TACR3
MBIP,,MBIP,MBIP
FANCC,,FANCC,FANCC
FUBP3,,FUBP3,FUBP3
GPC6,,GPC6,GPC6
TERF2IP,,TERF2IP,TERF2IP
CA7,,CA7,CA7
STS,,STS,STS
