_BACKGROUND,5p,10p,15p
ADNP2,ADNP2,ADNP2,ADNP2
ZNF101,ZNF101,ZNF101,ZNF101
TMEM244,TMEM244,TMEM244,TMEM244
IL12A-AS1,IL12A-AS1,IL12A-AS1,IL12A-AS1
CELF5,CELF5,CELF5,CELF5
ZNF510,ZNF510,ZNF510,ZNF510
ZNF343,ZNF343,ZNF343,ZNF343
GTPBP1,GTPBP1,GTPBP1,GTPBP1
ZBTB1,ZBTB1,ZBTB1,ZBTB1
TTC22,TTC22,TTC22,TTC22
ZNF138,ZNF138,ZNF138,ZNF138
MIB1,MIB1,MIB1,MIB1
ZNF267,ZNF267,ZNF267,ZNF267
STYK1,STYK1,STYK1,STYK1
ZNF239,ZNF239,ZNF239,ZNF239
TRIM28,TRIM28,TRIM28,TRIM28
ZNF2,ZNF2,ZNF2,ZNF2
MYLIP,MYLIP,MYLIP,MYLIP
GRM4,GRM4,GRM4,GRM4
IRF2,IRF2,IRF2,IRF2
NELFA,NELFA,NELFA,NELFA
MIR3976HG,MIR3976HG,MIR3976HG,MIR3976HG
ZNF107,ZNF107,ZNF107,ZNF107
KLF13,KLF13,KLF13,KLF13
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
ZNF260,ZNF260,ZNF260,ZNF260
LINC01484,LINC01484,LINC01484,LINC01484
CREBL2,CREBL2,CREBL2,CREBL2
HMGXB3,,HMGXB3,HMGXB3
ZNF84,,ZNF84,ZNF84
FOXK1,,FOXK1,FOXK1
PTHLH,,PTHLH,PTHLH
ADAMTSL3,,ADAMTSL3,ADAMTSL3
ZNF711,,ZNF711,ZNF711
SAMD4A,,SAMD4A,SAMD4A
AKAP13,,AKAP13,AKAP13
TOPORS,,TOPORS,TOPORS
RPL11,,RPL11,RPL11
SNAI3,,SNAI3,SNAI3
ZSCAN31,,ZSCAN31,ZSCAN31
MYOM2,,MYOM2,MYOM2
CPZ,,CPZ,CPZ
ZNF571,,ZNF571,ZNF571
ZNF700,,ZNF700,ZNF700
ZNF44,,ZNF44,ZNF44
RAB7A,,RAB7A,RAB7A
STAT3,,STAT3,STAT3
FBN1,,FBN1,FBN1
ZNF76,,ZNF76,ZNF76
ZNF195,,ZNF195,ZNF195
MLX,,MLX,MLX
TRAF4,,TRAF4,TRAF4
ZNF77,,ZNF77,ZNF77
HDX,,HDX,HDX
JAM3,,JAM3,JAM3
GPBP1L1,,GPBP1L1,GPBP1L1
MAMDC2-AS1,,MAMDC2-AS1,MAMDC2-AS1
CBX7,,CBX7,CBX7
ZNF91,,ZNF91,ZNF91
NEUROG3,,NEUROG3,NEUROG3
MYT1,,MYT1,MYT1
PDGFC,,PDGFC,PDGFC
HMGXB4,,HMGXB4,HMGXB4
NFE2L2,,NFE2L2,NFE2L2
LRRFIP1,,LRRFIP1,LRRFIP1
RPS15A,,RPS15A,RPS15A
ZNF430,,ZNF430,ZNF430
PPP1R14C,,PPP1R14C,PPP1R14C
ZNF675,,ZNF675,ZNF675
ZBTB37,,ZBTB37,ZBTB37
LINC01184,,LINC01184,LINC01184
PAG1,,PAG1,PAG1
ATP2C1,,ATP2C1,ATP2C1
TMTC1,,TMTC1,TMTC1
PLXNA2,,PLXNA2,PLXNA2
ZNF583,,ZNF583,ZNF583
CA3,,CA3,CA3
TDRD5,,TDRD5,TDRD5
SLCO2A1,,SLCO2A1,SLCO2A1
FGF13,,FGF13,FGF13
SORCS3,,SORCS3,SORCS3
MBD2,,MBD2,MBD2
ZNF48,,ZNF48,ZNF48
STON1-GTF2A1L,,STON1-GTF2A1L,STON1-GTF2A1L
ADCYAP1,,ADCYAP1,ADCYAP1
PRKCA,,PRKCA,PRKCA
SLC16A10,,SLC16A10,SLC16A10
PKNOX1,,PKNOX1,PKNOX1
ZBTB2,,ZBTB2,ZBTB2
TMEM192,,TMEM192,TMEM192
STK24,,STK24,STK24
EGFLAM,,EGFLAM,EGFLAM
ZFP90,,ZFP90,ZFP90
RNF187,,RNF187,RNF187
ESRRA,,ESRRA,ESRRA
LINC00620,,LINC00620,LINC00620
SH3RF2,,SH3RF2,SH3RF2
WDR86,,WDR86,WDR86
SP4,,SP4,SP4
CCDC178,,CCDC178,CCDC178
ZFPM2,,ZFPM2,ZFPM2
MBD1,,MBD1,MBD1
FIZ1,,FIZ1,FIZ1
TMEM64,,TMEM64,TMEM64
BTBD9,,BTBD9,BTBD9
AHCTF1,,AHCTF1,AHCTF1
ZNF280D,,ZNF280D,ZNF280D
BRF1,,BRF1,BRF1
LRRC4C,,LRRC4C,LRRC4C
ZKSCAN2,,ZKSCAN2,ZKSCAN2
GLIS2,,GLIS2,GLIS2
SH3KBP1,,SH3KBP1,SH3KBP1
IGSF11,,IGSF11,IGSF11
CDH9,,CDH9,CDH9
ZNF518A,,ZNF518A,ZNF518A
ELK4,,ELK4,ELK4
SNX25,,SNX25,SNX25
GPR63,,GPR63,GPR63
RIPOR2,,RIPOR2,RIPOR2
SPIB,,SPIB,SPIB
HTR7,,HTR7,HTR7
CDH6,,CDH6,CDH6
ZDHHC14,,ZDHHC14,ZDHHC14
SLC44A5,,SLC44A5,SLC44A5
CACNA1D,,CACNA1D,CACNA1D
PRAG1,,PRAG1,PRAG1
INTS6,,INTS6,INTS6
DGKH,,DGKH,DGKH
GTF2A1,,GTF2A1,GTF2A1
KITLG,,KITLG,KITLG
ZNF592,,ZNF592,ZNF592
INTS6L,,INTS6L,INTS6L
GAB1,,GAB1,GAB1
C2orf88,,C2orf88,C2orf88
ZNF256,,ZNF256,ZNF256
ZNF134,,ZNF134,ZNF134
ZNF16,,ZNF16,ZNF16
MIR2052HG,,MIR2052HG,MIR2052HG
PTPRG,,PTPRG,PTPRG
PCDH17,,PCDH17,PCDH17
ESRP1,,ESRP1,ESRP1
STK3,,STK3,STK3
NCOR2,,NCOR2,NCOR2
ZNF853,,ZNF853,ZNF853
RBM17,,RBM17,RBM17
FOXC2,,FOXC2,FOXC2
SRSF7,,SRSF7,SRSF7
ZNF155,,ZNF155,ZNF155
RPL6,,RPL6,RPL6
TMEM164,,TMEM164,TMEM164
UNC5C,,UNC5C,UNC5C
ITM2C,,ITM2C,ITM2C
CRIM1,,CRIM1,CRIM1
KDM2A,,KDM2A,KDM2A
ADAM29,,ADAM29,ADAM29
ZNF227,,ZNF227,ZNF227
DDX4,,DDX4,DDX4
ZDHHC5,,ZDHHC5,ZDHHC5
ZNF398,,ZNF398,ZNF398
KLF2,,KLF2,KLF2
THAP1,,,THAP1
TENM4,,,TENM4
CANX,,,CANX
ZNF709,,,ZNF709
GSE1,,,GSE1
ELMO1,,,ELMO1
DPYD,,,DPYD
DNAJC21,,,DNAJC21
LINC00326,,,LINC00326
CREM,,,CREM
LINC01090,,,LINC01090
LPL,,,LPL
PBX1,,,PBX1
ZNF75D,,,ZNF75D
ZSCAN18,,,ZSCAN18
COLEC10,,,COLEC10
BAALC,,,BAALC
PTGER3,,,PTGER3
AGBL1,,,AGBL1
DAW1,,,DAW1
TC2N,,,TC2N
GBE1,,,GBE1
SRF,,,SRF
ITPKA,,,ITPKA
MBP,,,MBP
KDM2B,,,KDM2B
LINC02153,,,LINC02153
GMEB2,,,GMEB2
MBOAT2,,,MBOAT2
ZNF804B,,,ZNF804B
NF1,,,NF1
ZNF587,,,ZNF587
ACTG1,,,ACTG1
CPNE8,,,CPNE8
DIRC3,,,DIRC3
DDX3Y,,,DDX3Y
UTP18,,,UTP18
KCNG1,,,KCNG1
MEF2D,,,MEF2D
TOB2,,,TOB2
MRAP2,,,MRAP2
GFRA2,,,GFRA2
SMAP2,,,SMAP2
DPYSL5,,,DPYSL5
FOXO3,,,FOXO3
SLC24A4,,,SLC24A4
HLCS,,,HLCS
DMRTA2,,,DMRTA2
ZNF326,,,ZNF326
MKRN3,,,MKRN3
ZNF596,,,ZNF596
SHISA9,,,SHISA9
ZNF627,,,ZNF627
FILIP1L,,,FILIP1L
ZNF74,,,ZNF74
ANGPT1,,,ANGPT1
NTNG2,,,NTNG2
PRDM4,,,PRDM4
ZNF365,,,ZNF365
IGSF21,,,IGSF21
PRKG1,,,PRKG1
DDX20,,,DDX20
CRHBP,,,CRHBP
CDCA7L,,,CDCA7L
EP300,,,EP300
ZNF345,,,ZNF345
ATF7IP2,,,ATF7IP2
DIAPH2,,,DIAPH2
GLIS1,,,GLIS1
MTHFD1,,,MTHFD1
FOXO1,,,FOXO1
NETO2,,,NETO2
MGP,,,MGP
ANTXR2,,,ANTXR2
SPDYE2,,,SPDYE2
BMT2,,,BMT2
HNRNPLL,,,HNRNPLL
GAB2,,,GAB2
RAMP1,,,RAMP1
TXK,,,TXK
ABL1,,,ABL1
TPK1,,,TPK1
LINC01297,,,LINC01297
KCNJ6,,,KCNJ6
ZBTB34,,,ZBTB34
LINC00309,,,LINC00309
TCF7L2,,,TCF7L2
HMGB2,,,HMGB2
ZNF160,,,ZNF160
PLEKHH2,,,PLEKHH2
NFYA,,,NFYA
PLD1,,,PLD1
CSGALNACT1,,,CSGALNACT1
MTSS1,,,MTSS1
ZNF623,,,ZNF623
DPP4,,,DPP4
ZIK1,,,ZIK1
RNF217,,,RNF217
MRC1,,,MRC1
SPRED2,,,SPRED2
DHX36,,,DHX36
PUDP,,,PUDP
ZNF846,,,ZNF846
ZSCAN12,,,ZSCAN12
TMEM176B,,,TMEM176B
RASAL2,,,RASAL2
YY1,,,YY1
NFX1,,,NFX1
PLOD2,,,PLOD2
TESK2,,,TESK2
ANXA4,,,ANXA4
RFX7,,,RFX7
ANKRD30B,,,ANKRD30B
DCAF5,,,DCAF5
AHDC1,,,AHDC1
CRHR2,,,CRHR2
LAMA3,,,LAMA3
ZNF226,,,ZNF226
MIR137HG,,,MIR137HG
GPR176,,,GPR176
ZBTB26,,,ZBTB26
FANCC,,,FANCC
HMGCR,,,HMGCR
ZNF222,,,ZNF222
DRGX,,,DRGX
POLD2,,,POLD2
GABPA,,,GABPA
EPHA5-AS1,,,EPHA5-AS1
FRMD6,,,FRMD6
NFIB,,,NFIB
PGBD5,,,PGBD5
RALY,,,RALY
RMDN2-AS1,,,
CTXN1,,,
ZBTB5,,,
LINC01708,,,
IGSF22,,,
TMEM196,,,
NGF,,,
CA4,,,
VIPR2,,,
ZNF529,,,
WRNIP1,,,
CCNT2-AS1,,,
ATP2C2,,,
ZNF503,,,
LINC00390,,,
KLF9,,,
TIPARP,,,
TLR2,,,
CLU,,,
GRM3,,,
TAGLN2,,,
ADAMTS2,,,
ARID3B,,,
ARL4D,,,
TRPS1,,,
SPRED1,,,
SALL2,,,
RFX1,,,
PEG10,,,
COL6A1,,,
SLC22A6,,,
SIN3A,,,
GLCE,,,
MIR100HG,,,
FAM110B,,,
FGGY,,,
KCNN1,,,
PTPN13,,,
PKHD1L1,,,
PBX3,,,
TRIM36,,,
ZNF615,,,
ARHGEF10,,,
SNRPN,,,
ASAP2,,,
C1QL3,,,
PTPRB,,,
REL,,,
RIT2,,,
ANO6,,,
STX17-AS1,,,
ETV6,,,
LIN28A,,,
LINC01331,,,
ZFY,,,
MDM2,,,
DNAH5,,,
KLF15,,,
KDM7A,,,
LINC01934,,,
BOC,,,
BHLHE40-AS1,,,
LINC01954,,,
CFL1,,,
EPHA5,,,
TESC,,,
LINC02359,,,
PTBP3,,,
ZDHHC2,,,
SORCS2,,,
ZNF28,,,
ZNF254,,,
ZNF558,,,
MEOX2,,,
BACH2,,,
USP44,,,
RAB3C,,,
SAMD5,,,
MYEF2,,,
LRRC3B,,,
ARID3A,,,
SMARCA1,,,
CXCL14,,,
ZNF485,,,
GALNTL5,,,
PMEPA1,,,
SOX9-AS1,,,
TCF23,,,
KIF26B,,,
DNM3,,,
CDC14B,,,
SLN,,,
ROBO1,,,
GPR1,,,
NOC2L,,,
CTCF,,,
EDN1,,,
ZBTB44,,,
LINC01117,,,
MARCH1,,,
TDO2,,,
GJC1,,,
TFDP1,,,
CGNL1,,,
BAZ1A,,,
TIMP2,,,
RAVER2,,,
SLC32A1,,,
DLC1,,,
ASCL1,,,
LINC01721,,,
RCAN3,,,
VSTM2A,,,
SH3BP2,,,
ZNF891,,,
C4orf45,,,
ZNF281,,,
NOS1AP,,,
IL1RAPL2,,,
ELF5,,,
GTF3C2,,,
ONECUT2,,,
CDH4,,,
FBXL18,,,
TBX1,,,
GMDS,,,
PHLPP1,,,
ZNF837,,,
CALB1,,,
CLMP,,,
SMURF1,,,
MBNL2,,,
LINC00276,,,
C1QTNF7,,,
CARTPT,,,
YBX1,,,
SYCP2,,,
RHBDD1,,,
RPL28,,,
IL1RAP,,,
IGFBP5,,,
GALNT3,,,
MAST4,,,
L3MBTL4,,,
LINC00507,,,
GTF2A2,,,
PTPRQ,,,
HPYR1,,,
SNTB2,,,
PAWR,,,
TGIF1,,,
LINC01640,,,
ROBO2,,,
ZFAT,,,
ZBED9,,,
TNFRSF19,,,
E2F5,,,
GPR137B,,,
DHRS3,,,
KLF4,,,
LINC00551,,,
CACNG3,,,
IKZF5,,,
RFX5,,,
PTH2R,,,
PCDHA3,,,
ETV3,,,
TMEM182,,,
XKR4,,,
CD63,,,
GALNT13,,,
ZNF841,,,
ZBED5,,,
ITGA9,,,
APOD,,,
BANP,,,
NR1H3,,,
LEF1,,,
CCDC3,,,
FZD7,,,
LZTS1,,,
ZNF579,,,
KCTD8,,,
MYB,,,
RNF43,,,
COL23A1,,,
TMSB4X,,,
ZBTB7C,,,
ENPEP,,,
SHISA6,,,
RANBP3L,,,
LAMC2,,,
HIC2,,,
PAX7,,,
SLC14A2,,,
TSC22D3,,,
MN1,,,
B3GNT8,,,
GGCT,,,
HHAT,,,
SFTA1P,,,
SEMA5A,,,
ACO1,,,
LINC00839,,,
ZNF521,,,
ARID5B,,,
DPYS,,,
TMEM35A,,,
PLAGL1,,,
CNTNAP5,,,
SGCZ,,,
ISLR2,,,
PACRG,,,
ANKRD44,,,
COL1A1,,,
ZNF454,,,
ZSCAN16,,,
SP2,,,
NEK11,,,
CRYAB,,,
LINC00354,,,
GPC4,,,
ZIM2,,,
MAN1A1,,,
PID1,,,
ZBTB33,,,
KLHL29,,,
ARRDC3-AS1,,,
ARL6,,,
MT1X,,,
GRIN2C,,,
DGKI,,,
FAM189A1,,,
EPSTI1,,,
SERTM1,,,
CPQ,,,
TPRG1L,,,
AQP4-AS1,,,
CMTM8,,,
KANSL1L,,,
ZNF335,,,
ZNF37A,,,
RYK,,,
NPAS3,,,
LINC00578,,,
SMAD1,,,
MB21D2,,,
KLHL14,,,
FANK1,,,
CDK18,,,
ELOVL5,,,
SMAP1,,,
MAML3,,,
INSM1,,,
FLRT3,,,
SHROOM2,,,
LARP4,,,
NCAM2,,,
LEPR,,,
ELF2,,,
ZNF783,,,
LINC01950,,,
JDP2,,,
LAMB1,,,
NR4A2,,,
GPR65,,,
LCORL,,,
BRINP1,,,
TCERG1L,,,
LINC01508,,,
CEBPA,,,
AP1S1,,,
PDZRN3,,,
PLEKHG1,,,
B3GLCT,,,
ZNF500,,,
ZNF554,,,
MAFG,,,
TRAM2,,,
TSHZ1,,,
TMEM108,,,
DGCR8,,,
POU3F1,,,
NFIX,,,
ZDHHC11,,,
C11orf96,,,
RARA,,,
SYT2,,,
PSMA7,,,
ZNF497,,,
ZNF7,,,
OVOL2,,,
ETV4,,,
ADK,,,
TRERF1,,,
SNED1,,,
ATP1B1,,,
ASCC1,,,
GYG2,,,
KCNH5,,,
NPPC,,,
NREP-AS1,,,
MTF2,,,
IL15,,,
RASGRP1,,,
FIG4,,,
CYYR1,,,
LINC02613,,,
IRS1,,,
ILDR2,,,
NGFR,,,
CACNA1G,,,
CBFA2T2,,,
ZNF25,,,
ZNF639,,,
TFCP2,,,
CHRM3-AS2,,,
ZNF26,,,
CLDN16,,,
ZNF664,,,
SOCS4,,,
SCMH1,,,
TBC1D4,,,
SLC17A6,,,
LINC02192,,,
STUB1,,,
TGFBR1,,,
LRP2,,,
RAB27B,,,
CELF6,,,
ZNF790,,,
BTC,,,
SFRP1,,,
RND3,,,
EMP1,,,
IKBIP,,,
DHRS9,,,
NRG4,,,
PDLIM3,,,
FAM126A,,,
TLE4,,,
TCF12,,,
TOPAZ1,,,
TRIB1,,,
MPPE1,,,
FAM163A,,,
LINC00937,,,
SNAPC4,,,
CDC42EP3,,,
PRR5L,,,
HRH1,,,
ETS1,,,
TLE1,,,
SLC14A2-AS1,,,
CNR1,,,
STS,,,
ZNF384,,,
ZEB2,,,
CFAP299,,,
USP53,,,
ZNF671,,,
SLCO1A2,,,
ARL6IP1,,,
ENPP2,,,
GRIK3,,,
NIPAL1,,,
PRDM12,,,
NBL1,,,
THEMIS,,,
NPY1R,,,
SRGAP1,,,
IL17RB,,,
PHLDB2,,,
TMEM200A,,,
ACVR1C,,,
ADCY8,,,
RIMS1,,,
MAN2A1,,,
GFOD1,,,
HOPX,,,
RUNX2,,,
ZNF672,,,
SCN9A,,,
RB1,,,
NNAT,,,
P4HB,,,
NELFB,,,
KCNE4,,,
LINC02223,,,
SLIT3,,,
CPNE4,,,
ITCH,,,
RORA,,,
EZH2,,,
FGF5,,,
PLXDC2,,,
KCND2,,,
KLHL5,,,
ZNF33A,,,
NTF3,,,
LINC00970,,,
BEX3,,,
UBE2V1,,,
SEMA6A,,,
LINC00535,,,
PRSS55,,,
PKIB,,,
ANO2,,,
USP43,,,
NELL1,,,
VAT1,,,
RFX8,,,
NIPAL2,,,
LGR4,,,
PLSCR4,,,
U2AF1,,,
ZBTB39,,,
MED30,,,
FAM3C,,,
PPP1R1A,,,
CPSF4L,,,
MNT,,,
RXRA,,,
DSE,,,
CACNA1C,,,
CASC2,,,
LINC01412,,,
BCL11A,,,
ZNF777,,,
AQP9,,,
MSC-AS1,,,
TWIST2,,,
ADSL,,,
HCLS1,,,
SNCAIP,,,
SOHLH2,,,
LINC01135,,,
EDIL3,,,
PLS3-AS1,,,
ZNF697,,,
RTKN2,,,
TET1,,,
HIVEP3,,,
ADRA1B,,,
UBP1,,,
NOBOX,,,
IL13RA1,,,
CACNA2D3-AS1,,,
EFEMP1,,,
DCHS2,,,
XIST,,,
DRD2,,,
SREBF2,,,
ASXL3,,,
HNRNPC,,,
FAM162B,,,
LINC01203,,,
SCN1A-AS1,,,
ZNF462,,,
PDLIM5,,,
SGPP2,,,
MEG3,,,
ESR2,,,
VAX1,,,
GABRA6,,,
SH3RF1,,,
GBX1,,,
C1QC,,,
RSPO2,,,
RFC3,,,
ZXDC,,,
ZNF184,,,
EEPD1,,,
PRKCE,,,
CAMK1D,,,
TINAG,,,
BICC1,,,
ZNF385A,,,
PDCD11,,,
ZNF83,,,
GRIA3,,,
BCAR3,,,
BCL11B,,,
GTF2H3,,,
GRHL1,,,
SMARCC1,,,
CALN1,,,
NR2F2,,,
GNG2,,,
ZNF33B,,,
FOS,,,
NTM,,,
SALL3,,,
KIAA1217,,,
GTF3C5,,,
CFAP58,,,
BVES,,,
FIBIN,,,
KLF6,,,
CCDC175,,,
ZNF215,,,
PAXIP1,,,
PRSS23,,,
TPBG,,,
S100A10,,,
CDH11,,,
LINC01007,,,
LINC01558,,,
SERPINE2,,,
CEMIP,,,
STAT4,,,
ZNF774,,,
STAT5B,,,
PRKD1,,,
TMOD3,,,
ART3,,,
OSBPL10,,,
LINC01476,,,
ZBTB11,,,
PDE4B,,,
ZNF391,,,
MAFK,,,
HUNK,,,
CELF4,,,
SERTAD2,,,
COL11A1,,,
ZNF431,,,
SNRNP25,,,
GLRA2,,,
FAM53B,,,
ZNF367,,,
FRMPD4,,,
DNAH14,,,
ZBTB14,,,
VPS4B,,,
MARCH11,,,
MYC,,,
ALDH1A2,,,
ASH2L,,,
TAL2,,,
C14orf132,,,
ZSCAN5A,,,
ZNF425,,,
GPR22,,,
PDZD2,,,
RXFP1,,,
GABRA5,,,
PPP4R4,,,
UBTF,,,
DENND2C,,,
CERKL,,,
CDH23,,,
HPSE2,,,
CLVS2,,,
DAB2,,,
TMX4,,,
TRHDE-AS1,,,
BCL6,,,
RNF138,,,
CHRM2,,,
PHKA1,,,
SUN3,,,
TACR3,,,
MEGF10,,,
CATSPERB,,,
MLIP,,,
DOCK8,,,
STARD4-AS1,,,
TESPA1,,,
GATA6,,,
VWC2,,,
LINC01829,,,
TBX3,,,
TCF15,,,
NFAT5,,,
MORN1,,,
TDRD12,,,
CNIH3,,,
RBM3,,,
SCRT1,,,
LINC00894,,,
CBLN4,,,
AIF1L,,,
LINC01608,,,
HECTD2,,,
BMP5,,,
ZNF423,,,
B3GNT3,,,
ARF3,,,
LSAMP,,,
HES4,,,
CKS2,,,
TGIF2,,,
GPC6,,,
VENTX,,,
SMAD5,,,
TTTY14,,,
ZMYND8,,,
ZNF251,,,
OR52H1,,,
SYNPO2,,,
ZNF660,,,
IQCE,,,
NCOA1,,,
CCDC158,,,
FOXP4,,,
PRKCQ,,,
IQCH,,,
SV2C,,,
LIN28B-AS1,,,
ATP6V0D1,,,
GREM1,,,
TRIM54,,,
SOX8,,,
FAM89A,,,
ZNF316,,,
JRK,,,
BPTF,,,
PSMD12,,,
RAI2,,,
ZFHX3,,,
RPP25,,,
HTR2A,,,
SOX2-OT,,,
CCDC85A,,,
GLI4,,,
MYO1E,,,
ZNF543,,,
CCDC113,,,
LSM4,,,
EGLN3,,,
CDH7,,,
VSTM2L,,,
CTNND2,,,
HCN1,,,
PARM1,,,
PTK2,,,
ZNF17,,,
FLVCR2,,,
FAM78B,,,
KCNK1,,,
CNDP1,,,
RASGEF1B,,,
SLC22A25,,,
GLRA3,,,
AGAP2,,,
SPAG7,,,
LINC00963,,,
ATP1A1-AS1,,,
GREM2,,,
LINC00996,,,
LINC01844,,,
RFXAP,,,
WDFY4,,,
ZNF605,,,
CRYBG3,,,
TMEM203,,,
LINC02389,,,
PCSK1N,,,
COL25A1,,,
HMGA1,,,
STK40,,,
PSMB3,,,
LARGE1,,,
ACTB,,,
LINC02254,,,
LINC01166,,,
SORCS1,,,
SLIT2,,,
RFX2,,,
KCNK10,,,
SYNPR-AS1,,,
LINC01500,,,
LINC01923,,,
NR2F1,,,
ANKRD31,,,
USH2A,,,
MEG8,,,
SP5,,,
SP3,,,
RAN,,,
TRIM38,,,
ATOH8,,,
FKBP4,,,
PLXNA4,,,
SIRT6,,,
DOCK11,,,
NHSL1,,,
LINC02218,,,
RHOBTB2,,,
CAV3,,,
PPP5C,,,
PEA15,,,
OSBPL3,,,
NPHP3-AS1,,,
TNS1,,,
ASB18,,,
PRDM8,,,
NRSN1,,,
FYB2,,,
SRCIN1,,,
SGCG,,,
ZFHX4-AS1,,,
TSHZ3,,,
BCAP29,,,
ZNF580,,,
