_BACKGROUND,5p,10p,15p
ZNF280D,ZNF280D,ZNF280D,ZNF280D
PER3,PER3,PER3,PER3
TG,TG,TG,TG
C5AR2,C5AR2,C5AR2,C5AR2
SP4,SP4,SP4,SP4
ZNF232,ZNF232,ZNF232,ZNF232
ZNF267,ZNF267,ZNF267,ZNF267
PKNOX1,PKNOX1,PKNOX1,PKNOX1
CANX,CANX,CANX,CANX
IRF9,IRF9,IRF9,IRF9
SCX,SCX,SCX,SCX
ZNF596,ZNF596,ZNF596,ZNF596
DGKI,DGKI,DGKI,DGKI
ZNF24,ZNF24,ZNF24,ZNF24
ZNF84,ZNF84,ZNF84,ZNF84
ZNF709,,ZNF709,ZNF709
MIR100HG,,MIR100HG,MIR100HG
HMGXB3,,HMGXB3,HMGXB3
SNTG2,,SNTG2,SNTG2
IKBIP,,IKBIP,IKBIP
P4HB,,P4HB,P4HB
STAT6,,STAT6,STAT6
INTS6L,,INTS6L,INTS6L
XKR4,,XKR4,XKR4
GTPBP1,,GTPBP1,GTPBP1
LINC02614,,LINC02614,LINC02614
ZBTB1,,ZBTB1,ZBTB1
ZBTB34,,ZBTB34,ZBTB34
SNAI3,,SNAI3,SNAI3
ZBTB37,,ZBTB37,ZBTB37
ZNF398,,ZNF398,ZNF398
CEBPD,,CEBPD,CEBPD
ZIK1,,ZIK1,ZIK1
CREM,,CREM,CREM
PTPRB,,PTPRB,PTPRB
STK3,,STK3,STK3
DGKH,,DGKH,DGKH
ETV6,,ETV6,ETV6
LRRC4C,,LRRC4C,LRRC4C
SP110,,SP110,SP110
ZBTB44,,ZBTB44,ZBTB44
SMAP2,,SMAP2,SMAP2
GFOD1,,GFOD1,GFOD1
HABP2,,HABP2,HABP2
CA3,,CA3,CA3
PDGFC,,PDGFC,PDGFC
ZNF397,,ZNF397,ZNF397
PCDH17,,PCDH17,PCDH17
TENM4,,TENM4,TENM4
MIR137HG,,MIR137HG,MIR137HG
HMGXB4,,HMGXB4,HMGXB4
E2F1,,E2F1,E2F1
ZNF77,,ZNF77,ZNF77
GPR63,,GPR63,GPR63
ZNF260,,ZNF260,ZNF260
RPS6KA5,,RPS6KA5,RPS6KA5
ADCY8,,ADCY8,ADCY8
TBC1D4,,TBC1D4,TBC1D4
LINC01440,,LINC01440,LINC01440
SEL1L3,,SEL1L3,SEL1L3
CSMD2,,CSMD2,CSMD2
AHCTF1,,AHCTF1,AHCTF1
ADNP2,,ADNP2,ADNP2
ZNF630,,ZNF630,ZNF630
ZNF675,,ZNF675,ZNF675
RAB27B,,RAB27B,RAB27B
ZEB2,,ZEB2,ZEB2
ZNF571,,ZNF571,ZNF571
RIT2,,RIT2,RIT2
ZNF286A,,ZNF286A,ZNF286A
PBX3,,PBX3,PBX3
KITLG,,KITLG,KITLG
ZNF226,,ZNF226,ZNF226
INTS6,,INTS6,INTS6
NCAM2,,NCAM2,NCAM2
CACNA1C,,CACNA1C,CACNA1C
TBX6,,TBX6,TBX6
PRDM4,,PRDM4,PRDM4
CEBPA,,CEBPA,CEBPA
TGIF1,,TGIF1,TGIF1
MAN2A1,,MAN2A1,MAN2A1
NFKB2,,NFKB2,NFKB2
ZNF69,,ZNF69,ZNF69
ZBTB26,,ZBTB26,ZBTB26
BCL11A,,BCL11A,BCL11A
DDX20,,DDX20,DDX20
NCOA1,,NCOA1,NCOA1
SOX10,,SOX10,SOX10
STK24,,STK24,STK24
RIMS1,,RIMS1,RIMS1
NEK11,,NEK11,NEK11
HNRNPLL,,HNRNPLL,HNRNPLL
ESRRA,,ESRRA,ESRRA
ELK4,,ELK4,ELK4
ZKSCAN2,,ZKSCAN2,ZKSCAN2
CENPN,,CENPN,CENPN
ZNF430,,ZNF430,ZNF430
ZSCAN31,,ZSCAN31,ZSCAN31
LINC00551,,LINC00551,LINC00551
LINC01605,,LINC01605,LINC01605
TNNI1,,TNNI1,TNNI1
CDH9,,CDH9,CDH9
ZSCAN18,,ZSCAN18,ZSCAN18
RBM17,,RBM17,RBM17
MRC1,,MRC1,MRC1
TIA1,,TIA1,TIA1
VSTM2A,,VSTM2A,VSTM2A
CTNND2,,CTNND2,CTNND2
NCOR2,,NCOR2,NCOR2
ZNF134,,ZNF134,ZNF134
ZNF219,,ZNF219,ZNF219
ELMO1,,ELMO1,ELMO1
FAM189A1,,FAM189A1,FAM189A1
ZNF155,,ZNF155,ZNF155
KDM2B,,KDM2B,KDM2B
MKX,,MKX,MKX
PTK2,,PTK2,PTK2
LINC01090,,LINC01090,LINC01090
ZNF732,,ZNF732,ZNF732
ZNF565,,ZNF565,ZNF565
PROX1-AS1,,PROX1-AS1,PROX1-AS1
NTM,,NTM,NTM
ZNF740,,ZNF740,ZNF740
BRINP1,,BRINP1,BRINP1
BRF1,,BRF1,BRF1
ZBTB5,,ZBTB5,ZBTB5
CAMK1D,,CAMK1D,CAMK1D
CAMK2D,,CAMK2D,CAMK2D
MTSS1,,MTSS1,MTSS1
CEMIP2,,CEMIP2,CEMIP2
IGFBP5,,IGFBP5,IGFBP5
ZDHHC5,,ZDHHC5,ZDHHC5
GREB1L,,GREB1L,GREB1L
PPFIBP2,,PPFIBP2,PPFIBP2
CASC15,,CASC15,CASC15
CCDC146,,CCDC146,CCDC146
MSANTD3,,MSANTD3,MSANTD3
THAP1,,THAP1,THAP1
ZBTB46,,ZBTB46,ZBTB46
REST,,REST,REST
NFAT5,,NFAT5,NFAT5
COL26A1,,COL26A1,COL26A1
GTF2A1,,GTF2A1,GTF2A1
BMT2,,BMT2,BMT2
GLI2,,GLI2,GLI2
ZBTB2,,ZBTB2,ZBTB2
DAB2IP,,DAB2IP,DAB2IP
GLIS1,,,GLIS1
TOPORS,,,TOPORS
ESR2,,,ESR2
TRPS1,,,TRPS1
MRAP2,,,MRAP2
ZNF763,,,ZNF763
ZSCAN16,,,ZSCAN16
ZFPM2,,,ZFPM2
TDRD9,,,TDRD9
EP300,,,EP300
DCC,,,DCC
ZNF623,,,ZNF623
HIST1H1D,,,HIST1H1D
MIR3976HG,,,MIR3976HG
DDX4,,,DDX4
NEFH,,,NEFH
HLCS,,,HLCS
SRSF7,,,SRSF7
PLSCR4,,,PLSCR4
ZNF500,,,ZNF500
FGGY,,,FGGY
ZNF326,,,ZNF326
ZNF384,,,ZNF384
PCSK1N,,,PCSK1N
GTF3C2,,,GTF3C2
KLF9,,,KLF9
SV2C,,,SV2C
SIN3A,,,SIN3A
ZNF256,,,ZNF256
ZNF44,,,ZNF44
RAB3C,,,RAB3C
UTP18,,,UTP18
SAMD4A,,,SAMD4A
TRIM36,,,TRIM36
CLVS2,,,CLVS2
PRDM12,,,PRDM12
GNG12-AS1,,,GNG12-AS1
ZNF385A,,,ZNF385A
PDS5A,,,PDS5A
RELA,,,RELA
ZNF335,,,ZNF335
ZNF587,,,ZNF587
HMGCR,,,HMGCR
POLD2,,,POLD2
ARHGEF10,,,ARHGEF10
TPK1,,,TPK1
PFKFB3,,,PFKFB3
E2F5,,,E2F5
BOC,,,BOC
VWA3A,,,VWA3A
NRXN3,,,NRXN3
ARID5B,,,ARID5B
ZNF345,,,ZNF345
TOB2,,,TOB2
GPR176,,,GPR176
CD44,,,CD44
SLC35F1,,,SLC35F1
NF1,,,NF1
ZNF641,,,ZNF641
GGCT,,,GGCT
ZNF841,,,ZNF841
ZNF700,,,ZNF700
NR4A2,,,NR4A2
UST,,,UST
ANXA4,,,ANXA4
TMEM196,,,TMEM196
DNAJC21,,,DNAJC21
PDLIM3,,,PDLIM3
ZNF101,,,ZNF101
ZNF107,,,ZNF107
ZNF287,,,ZNF287
EPHA5,,,EPHA5
FMNL2,,,FMNL2
MNT,,,MNT
BANP,,,BANP
ATF7IP2,,,ATF7IP2
ZNF281,,,ZNF281
ZNF76,,,ZNF76
PXYLP1,,,PXYLP1
WRNIP1,,,WRNIP1
ZNF786,,,ZNF786
ESRP1,,,ESRP1
SLCO4C1,,,SLCO4C1
MEOX2,,,MEOX2
ZBTB14,,,ZBTB14
GRM8,,,GRM8
ZNF91,,,ZNF91
NPY1R,,,NPY1R
ZNF554,,,ZNF554
MTF2,,,MTF2
MBNL2,,,MBNL2
RBFOX2,,,RBFOX2
PPM1E,,,PPM1E
LINC00326,,,LINC00326
TESC,,,TESC
STS,,,STS
LINC02218,,,LINC02218
CBX7,,,CBX7
CA4,,,CA4
ZNF222,,,ZNF222
ROS1,,,ROS1
SLC5A3,,,SLC5A3
RASAL2,,,RASAL2
PCSK2,,,PCSK2
DMRTA2,,,DMRTA2
CRHBP,,,CRHBP
INSC,,,INSC
RCAN3,,,RCAN3
ZNF627,,,ZNF627
KLF4,,,KLF4
TPRG1L,,,TPRG1L
SPIB,,,SPIB
COL1A1,,,COL1A1
SMAP1,,,SMAP1
EPHA5-AS1,,,EPHA5-AS1
SLC22A9,,,SLC22A9
LINC01640,,,LINC01640
ADAM12,,,ADAM12
PEG10,,,PEG10
ENPP1,,,ENPP1
GRIN2A,,,GRIN2A
PARP8,,,PARP8
ZNF227,,,ZNF227
SLC30A8,,,SLC30A8
SNRPN,,,SNRPN
FOXP4,,,FOXP4
DCDC2C,,,DCDC2C
MEF2D,,,MEF2D
ZCCHC14,,,ZCCHC14
MAFK,,,MAFK
RNF217,,,RNF217
FRMPD4,,,FRMPD4
ZNF431,,,
HIVEP3,,,
FAM160A1,,,
GLI4,,,
DRGX,,,
RARA,,,
LINC00535,,,
TCF7L2,,,
PTBP3,,,
ALDOC,,,
ADAMTS6,,,
ATP2C2,,,
LAMP5,,,
CCDC3,,,
ZNF746,,,
KCND2,,,
PDCD11,,,
ZNF2,,,
ELN,,,
ADRA1B,,,
PUDP,,,
ZNF687,,,
ANKRD30B,,,
MYEF2,,,
PTPN13,,,
ZNF26,,,
ZNF441,,,
YY1,,,
CFL1,,,
RNF187,,,
NETO2,,,
SCML4,,,
ZNF25,,,
LINC00620,,,
NFYA,,,
PTHLH,,,
ZNF548,,,
OVOL2,,,
DPYS,,,
CCDC196,,,
ARL6IP1,,,
ASAP2,,,
ZNF660,,,
TRIM38,,,
CLIC4,,,
PHACTR3,,,
SPRED2,,,
TUBA4A,,,
TCF12,,,
SLCO1A2,,,
GLI3,,,
LINC01793,,,
RFX8,,,
NREP-AS1,,,
DCAF5,,,
ST6GAL1,,,
MCHR2,,,
CGNL1,,,
KCNG3,,,
SPON2,,,
KCNMA1,,,
NECTIN3-AS1,,,
ETS1,,,
DLGAP1-AS5,,,
HEY1,,,
ZNF471,,,
SOX11,,,
RND3,,,
KHDRBS3,,,
IL12A-AS1,,,
SMARCA1,,,
CRACR2A,,,
GABPA,,,
FZD7,,,
HMGB2,,,
ART3,,,
SORCS2,,,
HTR7,,,
ZNF7,,,
SOX30,,,
PKHD1L1,,,
MLXIPL,,,
GPRC5B,,,
PAUPAR,,,
DHX36,,,
LPL,,,
SRF,,,
CD63,,,
ISLR2,,,
BICC1,,,
LINC01257,,,
SHROOM2,,,
CTXN1,,,
AHDC1,,,
ASCC1,,,
ALDH1A2,,,
SOCS4,,,
ZNF16,,,
ARID3A,,,
SNUPN,,,
NNAT,,,
ZBTB39,,,
ZNF853,,,
ZNF75D,,,
CKS2,,,
DDX3Y,,,
ARID3B,,,
CHAMP1,,,
PRSS23,,,
ZNF503,,,
LINC01950,,,
AQP4-AS1,,,
ADAMTSL3,,,
MXD1,,,
SERPINE2,,,
PLCL1,,,
TPPP,,,
FAM89A,,,
TIMP2,,,
NELL1,,,
FANCC,,,
LAMB1,,,
LEKR1,,,
GSG1L,,,
LINC00683,,,
NXNL2,,,
TTC22,,,
LBH,,,
ZNF28,,,
SYCP2,,,
TRAF3,,,
DNM3,,,
MKRN3,,,
C1QTNF7,,,
ZNF33B,,,
MIB1,,,
NLK,,,
E2F3,,,
KCNJ6,,,
KIAA1211,,,
FIZ1,,,
RASSF2,,,
ZNF695,,,
TEC,,,
KIF26B,,,
CNKSR3,,,
CCDC175,,,
ZNF777,,,
IL7,,,
PARM1,,,
LINC00159,,,
DTNBP1,,,
MTUS1,,,
LPAR1,,,
FRMD6,,,
STYK1,,,
B3GNT3,,,
TGFBR2,,,
PRKCA-AS1,,,
PRKD1,,,
TRAM2,,,
HIC2,,,
COL6A1,,,
CACHD1,,,
FKBP4,,,
RAMP1,,,
TFAP4,,,
NIPAL1,,,
BHLHE40-AS1,,,
PAPSS2,,,
SH2D1B,,,
TLL1,,,
C11orf96,,,
ZNF485,,,
MMP16,,,
HSPA4L,,,
LINC01776,,,
TBX1,,,
RFC3,,,
ITGA9,,,
NKAIN3,,,
ZEB1,,,
SGPP2,,,
STX17-AS1,,,
SLC14A2-AS1,,,
NEIL3,,,
ITM2C,,,
LNX1-AS1,,,
SVIL,,,
RBM3,,,
CPNE4,,,
C19orf25,,,
SLC45A4,,,
ACO1,,,
ACSBG1,,,
RUFY3,,,
OTOF,,,
CTCF,,,
PRKG1,,,
OAS2,,,
ZBTB11,,,
TIPARP,,,
LINC01591,,,
ETV5,,,
ZNF672,,,
NBL1,,,
DPYSL5,,,
TFCP2,,,
CPZ,,,
ZNF592,,,
PLD1,,,
REL,,,
SPI1,,,
GRM4,,,
ZNF487,,,
TAGLN2,,,
PLEKHH2,,,
IGSF21,,,
ELOVL5,,,
CNTNAP5,,,
ACTB,,,
ZNF774,,,
CCDC178,,,
GAPDH,,,
TNS1,,,
ZNF316,,,
IGSF22,,,
ZBED5,,,
ZSCAN12,,,
SHISA9,,,
HLTF,,,
FOSL2,,,
KCTD8,,,
FHL5,,,
GATA6,,,
LARP4,,,
RNF217-AS1,,,
ERI1,,,
ITCH,,,
ARL6,,,
COL25A1,,,
BARHL1,,,
PHLPP1,,,
KCNH8,,,
CALB1,,,
RAET1L,,,
ZNF605,,,
SPRED1,,,
MAP9,,,
DCBLD1,,,
ZNF846,,,
LSM6,,,
ANO6,,,
TLE4,,,
TMEM164,,,
MEF2B,,,
LINC00354,,,
GSE1,,,
RUNX2,,,
SERTM1,,,
RAB3IP,,,
PRDM15,,,
NOBOX,,,
ZNF254,,,
NFATC2,,,
FIG4,,,
LRP2,,,
CEMIP,,,
SCMH1,,,
SOX9-AS1,,,
SORCS1,,,
SLC7A2,,,
HRH1,,,
ZMAT2,,,
MDM2,,,
CBFA2T2,,,
TMX4,,,
C1QL3,,,
PBX1,,,
ANK1,,,
HCN1,,,
NPAS3,,,
PLXNB1,,,
RPL28,,,
ZFY,,,
ZNF365,,,
TTC23L,,,
BACH2,,,
RFX5,,,
GLIS2,,,
ANKRD44,,,
SLC26A4-AS1,,,
MYO1E,,,
ZNF497,,,
ANXA11,,,
STAT4,,,
THSD7B,,,
LIN28B,,,
SMARCC1,,,
SNED1,,,
ZNF579,,,
CPNE8,,,
DCHS2,,,
DHRS3,,,
FBXL14,,,
TSHZ1,,,
TBX3,,,
TBRG1,,,
ZNF214,,,
MAN1A1,,,
ENPP2,,,
CYYR1,,,
LINC00578,,,
HMGB3,,,
PRKCE,,,
NRP2,,,
PROSER2,,,
SALL2,,,
TMEM203,,,
ZNF783,,,
TMEM200A,,,
TTTY14,,,
GFRA2,,,
FILIP1L,,,
TGIF2,,,
RHBDD1,,,
EEPD1,,,
INSM2,,,
LINC01622,,,
LINC02223,,,
EMP1,,,
AGAP2,,,
CELF4,,,
NELFA,,,
NELFB,,,
STUB1,,,
ZNF721,,,
TRIM54,,,
RPL11,,,
CPSF4L,,,
IL1RAPL2,,,
FAM184B,,,
FGF12-AS1,,,
PIEZO2,,,
ZBTB7C,,,
ROBO1,,,
ZNF440,,,
ZIM2,,,
MYOM2,,,
KLF6,,,
SSBP3,,,
HSPB1,,,
SP2,,,
LINC00839,,,
ZNF391,,,
DNAH5,,,
CDK6,,,
PLOD2,,,
HNRNPA0,,,
CERKL,,,
PDLIM5,,,
CCDC144NL,,,
ZNF215,,,
ZNF74,,,
ZXDC,,,
WDFY4,,,
GABRA6,,,
OSBPL3,,,
NPHP3-AS1,,,
MYT1,,,
AADACL2-AS1,,,
GBE1,,,
NOC2L,,,
MGAM2,,,
FAM110B,,,
ZCCHC24,,,
ANTXR2,,,
PACRG,,,
LINC00970,,,
PRRG4,,,
HTR2A,,,
SHISA6,,,
RNF212,,,
CAV3,,,
PLCH1,,,
BAMBI,,,
ARL4C,,,
C11orf88,,,
MAST4,,,
CCDC39,,,
RFXAP,,,
BMP5,,,
SMAD1,,,
LINC01117,,,
LHX2,,,
NGF,,,
CEP112,,,
SCRT1,,,
LINC01721,,,
BRIP1,,,
GRTP1,,,
WIF1,,,
KISS1R,,,
FSTL4,,,
LINC02613,,,
MPP7,,,
EPDR1,,,
CRHR2,,,
HS3ST2,,,
ZFHX3,,,
TMEM176B,,,
CABCOCO1,,,
ATOH7,,,
PTH2R,,,
RREB1,,,
BAZ1A,,,
ZBTB45,,,
GTF2H3,,,
RAPGEF4,,,
ZNF33A,,,
DIRC3,,,
HUNK,,,
ZNF541,,,
MED30,,,
B3GLCT,,,
ETV4,,,
USH2A,,,
GAS2L3,,,
CLDN16,,,
ZNF615,,,
SRGAP1,,,
HNRNPC,,,
NEUROG2,,,
ADTRP,,,
MARCH4,,,
FAM117A,,,
USP3,,,
FA2H,,,
CLU,,,
PTPRZ1,,,
CRYBG3,,,
RAP2A,,,
ZNF668,,,
TMEM155,,,
ANO2,,,
RFX7,,,
DAB2,,,
ADARB1,,,
TXK,,,
CASC2,,,
RALY,,,
RASA3,,,
LARGE-AS1,,,
FOXJ2,,,
LINC00894,,,
VAT1,,,
ASH2L,,,
ATOH8,,,
LCORL,,,
LRRC2,,,
MARCH1,,,
ZNF462,,,
ZNF697,,,
CCDC85A,,,
ILDR2,,,
PCDHA3,,,
RASGRP1,,,
PSMD12,,,
GRM3,,,
NECAB1,,,
CTAG2,,,
PTCH1,,,
CHD7,,,
NRSN1,,,
TSHZ3,,,
FGF5,,,
BBOX1-AS1,,,
CCDC192,,,
DGCR8,,,
RORB-AS1,,,
LIMD1,,,
ZNF543,,,
LINC02424,,,
OPTN,,,
ZNF519,,,
IL1RAP,,,
EML6,,,
LINC01821,,,
CBLN4,,,
KCNH5,,,
DAW1,,,
CFAP299,,,
WFDC11,,,
CDC14B,,,
GAREM1,,,
FAM43A,,,
ANKRD31,,,
HECTD2,,,
ZSCAN5A,,,
SLC9A5,,,
EFEMP1,,,
NHSL1,,,
SFTA1P,,,
MSX2,,,
KCNN1,,,
L3MBTL4,,,
HOXD3,,,
FBXL18,,,
MORN1,,,
USP2-AS1,,,
FOXG1,,,
SLC17A6,,,
KLF15,,,
FRMPD2,,,
SREBF1,,,
AP1S1,,,
JUND,,,
MPPE1,,,
SMAD9,,,
GNG4,,,
DCLK3,,,
TMEM54,,,
KANSL1L,,,
ILF2,,,
SMURF1,,,
MSC-AS1,,,
LIN28B-AS1,,,
CTXN3,,,
ADAMTS17,,,
FHL2,,,
WDR63,,,
NAGPA,,,
KCNK10,,,
NEFM,,,
LINC00886,,,
ZNF527,,,
ARNTL2,,,
ZNF184,,,
CFAP58,,,
TACR3,,,
LINC01478,,,
CNR1,,,
NR2F2,,,
CDC42EP3,,,
OSBPL10,,,
ZNF789,,,
ONECUT2,,,
BAIAP3,,,
PLK2,,,
POU2F2,,,
PIWIL1,,,
ZNF682,,,
LRIG1,,,
CDH23,,,
TESPA1,,,
COL23A1,,,
ZDHHC2,,,
BVES,,,
ADCYAP1,,,
AQP9,,,
LINC00470,,,
ZNF304,,,
HLA-E,,,
BTK,,,
PIK3C3,,,
AVEN,,,
YY2,,,
PLEKHG1,,,
MTHFD1,,,
IQCH,,,
DSE,,,
LINC01708,,,
GRIN2C,,,
GLCE,,,
TMEM184B,,,
LMCD1,,,
ZNF696,,,
MBP,,,
CCDC148,,,
HOPX,,,
FOXC2,,,
FAM181A-AS1,,,
GNG2,,,
LINC02359,,,
CUX1,,,
LINC01500,,,
LARGE1,,,
SUSD4,,,
ZBED9,,,
SLC20A1,,,
RSPO2,,,
PELI2,,,
MYB,,,
GTF3A,,,
ACOT12,,,
PCDH7,,,
GALNT10,,,
POLR3A,,,
SYNPO2,,,
BUB1,,,
GABRA5,,,
COL5A2,,,
GPR1,,,
SP3,,,
SOX8,,,
BNC2,,,
SOHLH2,,,
EEF1B2,,,
ZDHHC11,,,
PARP9,,,
LINC01923,,,
GJC1,,,
ATP1A1-AS1,,,
GALNT3,,,
DPEP1,,,
LAMC2,,,
NFX1,,,
F13A1,,,
LINC00963,,,
PCSK1,,,
CD86,,,
SLC16A10,,,
ARRDC3-AS1,,,
SLC14A2,,,
NFIX,,,
ZNF17,,,
ZNF423,,,
JRK,,,
LINC01007,,,
C2orf88,,,
UPP2,,,
THEMIS,,,
ELF2,,,
ITPRID1,,,
HIF1A,,,
SOX2-OT,,,
KCNK2,,,
ARHGAP22,,,
DOCK5,,,
POU3F1,,,
GBX1,,,
CRYAB,,,
CNIH3,,,
USP43,,,
NRG4,,,
C12orf40,,,
TMEM179,,,
ZNF71,,,
CLMP,,,
ADK,,,
NANOS2,,,
MYO16,,,
TIAM1,,,
SEMA3C,,,
ZNF419,,,
PID1,,,
RYK,,,
TRIB1,,,
TWIST2,,,
KLHL13,,,
MAD2L1BP,,,
MB21D2,,,
DNM1,,,
LINC02389,,,
CCNT2-AS1,,,
GDPD4,,,
GRM1,,,
SIRT6,,,
ZBTB8A,,,
ZIC1,,,
TPBG,,,
MEGF10,,,
ANKRD7,,,
ZNF790,,,
KLHL29,,,
UGT8,,,
GPC6,,,
GRHL1,,,
ZFP2,,,
TMEM182,,,
CCDC25,,,
SMTN,,,
SEC16B,,,
RARRES1,,,
KCNA1,,,
ZNF671,,,
ADSL,,,
RRM2,,,
UBE2V1,,,
CCDC113,,,
RHOBTB2,,,
CDCA7L,,,
PPP5C,,,
DYNLT3,,,
LINC01844,,,
SLC24A4,,,
HHAT,,,
CREG2,,,
LINC01435,,,
TMTC4,,,
HPYR1,,,
TFDP1,,,
ZNF749,,,
GCSAML,,,
STUM,,,
GALNTL5,,,
TTC6,,,
STK40,,,
NR1H3,,,
PRAG1,,,
C1QL1,,,
KLHL14,,,
SAMD3,,,
RHEB,,,
ALX3,,,
