_BACKGROUND,5p,10p,15p
CLIP1,,CLIP1,CLIP1
CAP2,,CAP2,CAP2
TENM1,,TENM1,TENM1
SHC3,,SHC3,SHC3
NCKAP1,,NCKAP1,NCKAP1
ABCA5,,ABCA5,ABCA5
NTN4,,NTN4,NTN4
PTPN4,,PTPN4,PTPN4
TASP1,,TASP1,TASP1
NXPH1,,NXPH1,NXPH1
MAP6,,MAP6,MAP6
PDZRN4,,PDZRN4,PDZRN4
MBD5,,MBD5,MBD5
KCNJ3,,KCNJ3,KCNJ3
ABHD17C,,ABHD17C,ABHD17C
AKT3,,AKT3,AKT3
DENND1B,,DENND1B,DENND1B
GRIN2B,,GRIN2B,GRIN2B
EPHA5,,EPHA5,EPHA5
TTLL7,,TTLL7,TTLL7
ITPR1,,ITPR1,ITPR1
SMURF1,,SMURF1,SMURF1
MCTP1,,MCTP1,MCTP1
DGKI,,DGKI,DGKI
FHL2,,FHL2,FHL2
NECTIN3,,NECTIN3,NECTIN3
PRICKLE1,,PRICKLE1,PRICKLE1
DGCR9,,DGCR9,DGCR9
CDC42BPA,,CDC42BPA,CDC42BPA
FRMPD4,,FRMPD4,FRMPD4
SORCS2,,SORCS2,SORCS2
LINC01551,,LINC01551,LINC01551
EPB41L5,,EPB41L5,EPB41L5
APBB2,,APBB2,APBB2
HTR5A,,HTR5A,HTR5A
KLHL24,,KLHL24,KLHL24
CLVS2,,CLVS2,CLVS2
RERG,,RERG,RERG
ZFPM1,,ZFPM1,ZFPM1
CRIM1,,CRIM1,CRIM1
NIN,,NIN,NIN
CCPG1,,CCPG1,CCPG1
MAPK10,,MAPK10,MAPK10
NOVA1,,NOVA1,NOVA1
RTN1,,RTN1,RTN1
SCART1,,SCART1,SCART1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
HTR2C,,HTR2C,HTR2C
COL19A1,,COL19A1,COL19A1
KRTAP5-AS1,,KRTAP5-AS1,KRTAP5-AS1
ZFYVE16,,ZFYVE16,ZFYVE16
PNPLA7,,PNPLA7,PNPLA7
ANKRD12,,ANKRD12,ANKRD12
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
ASTN1,,ASTN1,ASTN1
RPS6KA2,,RPS6KA2,RPS6KA2
DAAM2,,DAAM2,DAAM2
COL24A1,,COL24A1,COL24A1
LIMCH1,,LIMCH1,LIMCH1
HECW1-IT1,,HECW1-IT1,HECW1-IT1
KAT6B,,KAT6B,KAT6B
GUCY1A2,,GUCY1A2,GUCY1A2
CACNA1B,,CACNA1B,CACNA1B
PLPPR1,,PLPPR1,PLPPR1
PTPN13,,PTPN13,PTPN13
RFPL2,,RFPL2,RFPL2
RGS17,,RGS17,RGS17
SLC4A10,,SLC4A10,SLC4A10
PPFIBP1,,PPFIBP1,PPFIBP1
OPCML,,OPCML,OPCML
SRPK2,,SRPK2,SRPK2
KCNK10,,KCNK10,KCNK10
PCDHA10,,PCDHA10,PCDHA10
ABLIM1,,ABLIM1,ABLIM1
B3GAT2,,B3GAT2,B3GAT2
MLLT3,,MLLT3,MLLT3
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
MCHR2,,MCHR2,MCHR2
ANK3,,ANK3,ANK3
ONECUT2,,ONECUT2,ONECUT2
CLEC2L,,CLEC2L,CLEC2L
LINC01138,,LINC01138,LINC01138
RABGAP1,,RABGAP1,RABGAP1
ZNF14,,ZNF14,ZNF14
JAKMIP3,,JAKMIP3,JAKMIP3
MARCH4,,MARCH4,MARCH4
AKAP9,,AKAP9,AKAP9
ELAVL2,,ELAVL2,ELAVL2
STEAP2,,STEAP2,STEAP2
GPR135,,GPR135,GPR135
ADCY3,,ADCY3,ADCY3
ERC2,,ERC2,ERC2
ADARB2,,ADARB2,ADARB2
EPHA3,,EPHA3,EPHA3
DST,,DST,DST
SPATA7,,SPATA7,SPATA7
NDST3,,NDST3,NDST3
CPQ,,CPQ,CPQ
GRM1,,GRM1,GRM1
RARB,,RARB,RARB
GRIK4,,GRIK4,GRIK4
EML6,,EML6,EML6
SEMA5A,,SEMA5A,SEMA5A
DLX6,,DLX6,DLX6
FGF12,,FGF12,FGF12
PAMR1,,PAMR1,PAMR1
MARCH11,,MARCH11,MARCH11
AMPH,,AMPH,AMPH
RIMS1,,RIMS1,RIMS1
HTR1E,,HTR1E,HTR1E
EPB41L4B,,EPB41L4B,EPB41L4B
ATP13A4,,ATP13A4,ATP13A4
PITPNC1,,PITPNC1,PITPNC1
CDH4,,CDH4,CDH4
ADGRL1,,ADGRL1,ADGRL1
MAN1A2,,MAN1A2,MAN1A2
CDC14B,,CDC14B,CDC14B
STXBP5,,STXBP5,STXBP5
POPDC3,,POPDC3,POPDC3
GALNTL6,,GALNTL6,GALNTL6
GPHN,,GPHN,GPHN
SYT14,,SYT14,SYT14
GAS2,,,GAS2
TOB2,,,TOB2
ADAM23,,,ADAM23
RUNX1T1,,,RUNX1T1
PLCL1,,,PLCL1
SNX32,,,SNX32
CDK14,,,CDK14
CADM1,,,CADM1
KCNMA1,,,KCNMA1
MEOX2,,,MEOX2
NFASC,,,NFASC
SGIP1,,,SGIP1
GABBR2,,,GABBR2
GLIS3,,,GLIS3
CHSY3,,,CHSY3
SGCZ,,,SGCZ
EPN2,,,EPN2
SLC24A2,,,SLC24A2
HDAC2,,,HDAC2
SIL1,,,SIL1
CLDN23,,,CLDN23
ATF3,,,ATF3
PEX5L,,,PEX5L
ZNF596,,,ZNF596
NEBL,,,NEBL
MAGI3,,,MAGI3
EPHA7,,,EPHA7
CNTNAP5,,,CNTNAP5
RAPGEF5,,,RAPGEF5
FGFR1,,,FGFR1
MTA3,,,MTA3
GPATCH8,,,GPATCH8
EYA1,,,EYA1
PPP1R13B,,,PPP1R13B
RASA2,,,RASA2
PIEZO2,,,PIEZO2
CADPS2,,,CADPS2
ELOVL6,,,ELOVL6
RALGPS1,,,RALGPS1
RAI1,,,RAI1
DENND5B,,,DENND5B
RMDN2,,,RMDN2
MYRIP,,,MYRIP
GABRG3,,,GABRG3
ATP1B3,,,ATP1B3
TOX2,,,TOX2
COL11A1,,,COL11A1
CADM3,,,CADM3
TRAF3,,,TRAF3
RGS7,,,RGS7
GRIK1,,,GRIK1
CACHD1,,,CACHD1
LRRFIP2,,,LRRFIP2
GRIA2,,,GRIA2
NFAT5,,,NFAT5
ZBTB16,,,ZBTB16
TRIM59,,,TRIM59
NPAS3,,,NPAS3
AIG1,,,AIG1
TMEM161B-AS1,,,TMEM161B-AS1
GPR155,,,GPR155
COL4A2,,,COL4A2
SATB1-AS1,,,SATB1-AS1
NRG2,,,NRG2
AGAP1,,,AGAP1
EPHB6,,,EPHB6
TNIK,,,TNIK
PTPRM,,,PTPRM
HUNK,,,HUNK
LINC01500,,,LINC01500
SNTG2,,,SNTG2
STMN1,,,STMN1
TBC1D32,,,TBC1D32
PRICKLE2,,,PRICKLE2
SLC44A1,,,SLC44A1
ATXN1,,,ATXN1
PROX1,,,PROX1
STXBP5L,,,STXBP5L
SLC1A2,,,SLC1A2
ARHGAP29,,,ARHGAP29
BRINP1,,,BRINP1
IGSF11,,,IGSF11
NRG1,,,NRG1
NMT2,,,NMT2
INTS6,,,INTS6
TTC39C,,,TTC39C
UNC80,,,UNC80
SH3BGRL2,,,SH3BGRL2
FAM78B,,,FAM78B
SLIT2,,,SLIT2
CALN1,,,CALN1
LINC01004,,,LINC01004
PSMG2,,,PSMG2
FSTL4,,,FSTL4
CDK17,,,CDK17
COL12A1,,,COL12A1
FMN2,,,FMN2
FBXL20,,,FBXL20
MTF2,,,MTF2
KIF1B,,,KIF1B
GAD1,,,GAD1
ZNF322,,,ZNF322
ADNP2,,,ADNP2
ABCC9,,,ABCC9
CACNA1I,,,CACNA1I
PGBD5,,,PGBD5
KCNMB4,,,KCNMB4
PPP2R2B,,,PPP2R2B
STK39,,,STK39
ZNF639,,,ZNF639
FSIP1,,,FSIP1
PRKCA,,,PRKCA
CASC2,,,CASC2
FAM184A,,,FAM184A
PDGFRA,,,PDGFRA
LRRN2,,,LRRN2
ATP8A1,,,ATP8A1
ZNF521,,,ZNF521
THRB,,,THRB
PDE4DIP,,,PDE4DIP
SECISBP2L,,,SECISBP2L
MATN2,,,MATN2
FOXK1,,,FOXK1
PPP1R16B,,,PPP1R16B
CCSER2,,,CCSER2
FLT3,,,FLT3
ABHD17B,,,ABHD17B
NIFK-AS1,,,NIFK-AS1
ZC4H2,,,ZC4H2
FRY,,,FRY
CLIP4,,,CLIP4
LRFN5,,,LRFN5
SLC9B2,,,SLC9B2
LIN7A,,,LIN7A
CARNMT1,,,CARNMT1
PLOD2,,,PLOD2
CACNG2,,,CACNG2
TEX26,,,TEX26
EPHA4,,,EPHA4
SPATS2,,,SPATS2
OSBPL8,,,OSBPL8
NHS,,,NHS
DNAH14,,,DNAH14
HTR2A,,,HTR2A
TCF4,,,TCF4
FMNL2,,,FMNL2
PLPP1,,,PLPP1
TMTC2,,,TMTC2
CPNE8,,,CPNE8
DTNA,,,DTNA
SORBS2,,,SORBS2
PLEKHG1,,,PLEKHG1
RGL1,,,RGL1
EGFR,,,EGFR
EXT2,,,EXT2
SPATS2L,,,SPATS2L
MLF2,,,MLF2
ZNF518A,,,ZNF518A
NTRK3,,,NTRK3
ZNF573,,,ZNF573
ZNF207,,,ZNF207
ATRNL1,,,ATRNL1
SHROOM3,,,SHROOM3
ARPP21,,,ARPP21
COBLL1,,,COBLL1
PCNX4,,,PCNX4
KLF6,,,KLF6
HPYR1,,,HPYR1
ARNT2,,,ARNT2
SMAD5,,,SMAD5
SCML2,,,SCML2
ADARB1,,,ADARB1
ARHGEF26,,,ARHGEF26
MAPK4,,,MAPK4
SHISA6,,,SHISA6
ASAP1,,,ASAP1
URI1,,,URI1
FAM135B,,,FAM135B
RFX4,,,RFX4
DLGAP1,,,DLGAP1
CCDC146,,,CCDC146
ASAP2,,,ASAP2
RORB,,,RORB
TEAD1,,,TEAD1
FOXO1,,,FOXO1
SIK2,,,SIK2
MSANTD3,,,MSANTD3
GABRA5,,,GABRA5
HIVEP1,,,HIVEP1
JARID2,,,JARID2
KREMEN1,,,
BICC1,,,
THOC2,,,
BCAT1,,,
GLUL,,,
EML1,,,
RYR2,,,
PRKACB,,,
FARP1,,,
SPATA13,,,
SMC6,,,
STXBP1,,,
STMN2,,,
EFCAB2,,,
BASP1,,,
SLC1A3,,,
L3MBTL4,,,
CD59,,,
DOCK5,,,
PDS5A,,,
LINC01258,,,
ZNF566,,,
PHACTR3,,,
TAF7,,,
UGGT2,,,
UBXN2B,,,
RPS4Y1,,,
MPL,,,
C1orf61,,,
GTDC1,,,
RUNDC3B,,,
DRD2,,,
CHRM2,,,
OSGEPL1-AS1,,,
PIP5K1B,,,
TCF7L2,,,
ZFP64,,,
SCTR,,,
LINC00571,,,
PTCHD1-AS,,,
SEMA3F,,,
ELAVL4,,,
HCG22,,,
ESYT2,,,
ADGRL2,,,
DAZL,,,
LHX4,,,
LINC00476,,,
PRKAR1B,,,
SSPN,,,
PPP3CA,,,
ATG10,,,
RAD51B,,,
BACH2,,,
NOC4L,,,
ZNF714,,,
PLPPR5,,,
USF3,,,
SSUH2,,,
ANKRD36B,,,
CACNG8,,,
RNLS,,,
SMAD3,,,
NUPR1,,,
IL1RAPL2,,,
ZMAT4,,,
ADGRD1,,,
MIR99AHG,,,
CYS1,,,
SCUBE2,,,
KIF26B,,,
C4orf19,,,
TARSL2,,,
UNC5C,,,
PGK1,,,
PRKAA2,,,
RGS1,,,
FIGNL2,,,
SPATA6,,,
RASGRF1,,,
IFI44L,,,
KANK1,,,
NAV1,,,
NRXN2,,,
ZNF267,,,
HPSE2,,,
FYN,,,
ZC3H12B,,,
NKX6-2,,,
MXD3,,,
MYEF2,,,
PATZ1,,,
STK32B,,,
SLC38A9,,,
NTM,,,
ZNF484,,,
ZNF260,,,
GCSAML,,,
VCAN,,,
SUSD1,,,
POU2F1,,,
FOSL1,,,
HIVEP2,,,
SATB1,,,
LRIG3,,,
FOXJ2,,,
TBC1D30,,,
MID1,,,
TET1,,,
SUPT3H,,,
NEDD9,,,
RAB15,,,
CD69,,,
CCDC7,,,
BPTF,,,
NR4A3,,,
POU3F2,,,
GAS2L3,,,
LMO3,,,
ZNF33A,,,
ST5,,,
PRUNE2,,,
AMN1,,,
CDK8,,,
BARX2,,,
DIXDC1,,,
HLA-DQB2,,,
CCR6,,,
HBP1,,,
ETV6,,,
B4GALT5,,,
FAM168A,,,
NEDD4L,,,
ICA1,,,
ZNF281,,,
HSPA8,,,
ZNF777,,,
BCL11A,,,
NCOR2,,,
GREB1L,,,
PTPRG,,,
CSPP1,,,
USP39,,,
CLVS1,,,
RABGAP1L,,,
ASCC3,,,
ACVR1C,,,
GLI3,,,
THRB-AS1,,,
ID4,,,
ZNF112,,,
SGPP1,,,
CEMIP2,,,
SLC16A2,,,
KCNV1,,,
POU2F3,,,
CSRNP3,,,
ZNF7,,,
ZNRF3,,,
AHR,,,
GAREM1,,,
ZNF672,,,
ZKSCAN4,,,
SIGLEC1,,,
FOXP1,,,
STRC,,,
SFPQ,,,
MAGEF1,,,
C15orf41,,,
KHDRBS3,,,
SH2D4A,,,
ZFP90,,,
PSMD12,,,
DISC1FP1,,,
MAP3K13,,,
TEKT5,,,
SPTBN1,,,
GNG12,,,
STK17B,,,
ZXDC,,,
TPCN1,,,
IL1RAP,,,
ZNF341-AS1,,,
CSNK1G3,,,
LIPE-AS1,,,
EGR1,,,
UACA,,,
TBL1X,,,
MAML2,,,
SLC8A1,,,
LUZP1,,,
DAPK1,,,
SLC16A9,,,
HEYL,,,
RORA,,,
CPA6,,,
ZHX2,,,
ZNF764,,,
LCORL,,,
HAMP,,,
GNAI1,,,
UBE2V1,,,
TRERF1,,,
GPATCH2,,,
ABI2,,,
DAB2,,,
ALCAM,,,
PHF21A,,,
CCDC81,,,
ZNF358,,,
MAP4K4,,,
ST8SIA4,,,
FHOD3,,,
CMSS1,,,
INPP4B,,,
ZNF765,,,
C4orf17,,,
MERTK,,,
ACAP3,,,
EWSR1,,,
ETF1,,,
ZC3H12C,,,
ESRRG,,,
SST,,,
NUCB1-AS1,,,
CXADR,,,
ETV7,,,
STAT3,,,
ANGPT1,,,
TMEM108,,,
ZNF3,,,
SF1,,,
ZIC2,,,
GNAO1,,,
PPM1H,,,
ZNF827,,,
NCOA3,,,
CCNH,,,
CR1,,,
SMARCD3,,,
RNF6,,,
ZFP91,,,
LINC00923,,,
FBXW7,,,
COMMD1,,,
ZNF592,,,
ARHGEF4,,,
ADGRE2,,,
BACH1,,,
GMPR,,,
NUP133,,,
STAT5B,,,
SNAP25,,,
NRP1,,,
PHF8,,,
RNF138,,,
DNM3,,,
TRA2B,,,
ZNF704,,,
NR6A1,,,
ADAMTS17,,,
VSTM2A,,,
OLR1,,,
ZNF664,,,
BAZ2B,,,
UBL3,,,
DISP1,,,
ZNF326,,,
HPSE,,,
ARHGAP21,,,
GTPBP1,,,
RAD21,,,
LMO7-AS1,,,
CEP83,,,
SCN1A,,,
UBE2E3,,,
PAG1,,,
ZNF655,,,
PGR,,,
ZNF768,,,
SRD5A2,,,
GNAQ,,,
ETV1,,,
TLE3,,,
HMBOX1,,,
MYO10,,,
NAA15,,,
NAT2,,,
REV3L,,,
PROCR,,,
KDM2A,,,
MAP7,,,
ADGRA3,,,
MLXIPL,,,
MT2A,,,
DUSP18,,,
ZNF154,,,
LIN52,,,
YBX1,,,
CTNND2,,,
ATP2A2,,,
TMEM163,,,
HCFC1,,,
RNF157,,,
EEF1D,,,
COL16A1,,,
THY1,,,
PUDP,,,
DDB1,,,
HNRNPC,,,
NEFL,,,
ABCA3,,,
FAM110B,,,
BNC2,,,
LINC01546,,,
ZNF737,,,
FOXC1,,,
ANXA11,,,
GJC2,,,
NAV2,,,
CERS3,,,
LONRF1,,,
NRF1,,,
TMEM155,,,
MYH10,,,
KCNQ3,,,
SSH2,,,
ITGB4,,,
ZBTB33,,,
DIO2,,,
POLD3,,,
LHX2,,,
TIGD6,,,
