_BACKGROUND,5p,10p,15p
GABBR2,GABBR2,GABBR2,GABBR2
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
CYP4X1,CYP4X1,CYP4X1,CYP4X1
FLRT2,FLRT2,FLRT2,FLRT2
AFF3,AFF3,AFF3,AFF3
WASF3,WASF3,WASF3,WASF3
P2RY6,P2RY6,P2RY6,P2RY6
GABRG3,GABRG3,GABRG3,GABRG3
LRFN5,LRFN5,LRFN5,LRFN5
MIPOL1,MIPOL1,MIPOL1,MIPOL1
AIG1,AIG1,AIG1,AIG1
OSBPL3,OSBPL3,OSBPL3,OSBPL3
CDH10,CDH10,CDH10,CDH10
RALGPS2,RALGPS2,RALGPS2,RALGPS2
PPM1E,PPM1E,PPM1E,PPM1E
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
RGS7,RGS7,RGS7,RGS7
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
PPM1L,PPM1L,PPM1L,PPM1L
RUFY3,RUFY3,RUFY3,RUFY3
STAU2,STAU2,STAU2,STAU2
SBK1,SBK1,SBK1,SBK1
PPP3CA,PPP3CA,PPP3CA,PPP3CA
CALN1,CALN1,CALN1,CALN1
GMDS,GMDS,GMDS,GMDS
USP25,USP25,USP25,USP25
FSTL4,FSTL4,FSTL4,FSTL4
NOTCH2,NOTCH2,NOTCH2,NOTCH2
ATP2C1,ATP2C1,ATP2C1,ATP2C1
NR4A1,NR4A1,NR4A1,NR4A1
CELF2,CELF2,CELF2,CELF2
CNKSR2,CNKSR2,CNKSR2,CNKSR2
CHN1,CHN1,CHN1,CHN1
RORA,RORA,RORA,RORA
MARCH4,MARCH4,MARCH4,MARCH4
GRIA4,GRIA4,GRIA4,GRIA4
CADM3,CADM3,CADM3,CADM3
GFRA1,GFRA1,GFRA1,GFRA1
GRIA2,GRIA2,GRIA2,GRIA2
FXYD6,FXYD6,FXYD6,FXYD6
RIMS2,RIMS2,RIMS2,RIMS2
PLOD2,PLOD2,PLOD2,PLOD2
BASP1,BASP1,BASP1,BASP1
ZNF697,ZNF697,ZNF697,ZNF697
LAMC1,LAMC1,LAMC1,LAMC1
TMEM178A,TMEM178A,TMEM178A,TMEM178A
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
ELOVL4,ELOVL4,ELOVL4,ELOVL4
CASK,CASK,CASK,CASK
TMEM266,TMEM266,TMEM266,TMEM266
HTT,HTT,HTT,HTT
KCNQ3,KCNQ3,KCNQ3,KCNQ3
FBXO34,FBXO34,FBXO34,FBXO34
NPY1R,NPY1R,NPY1R,NPY1R
ANKRD6,ANKRD6,ANKRD6,ANKRD6
STMN2,STMN2,STMN2,STMN2
ARID3A,ARID3A,ARID3A,ARID3A
PTPRS,PTPRS,PTPRS,PTPRS
ICA1L,ICA1L,ICA1L,ICA1L
RBAK,RBAK,RBAK,RBAK
DCLK2,DCLK2,DCLK2,DCLK2
PURG,PURG,PURG,PURG
ASTN2,ASTN2,ASTN2,ASTN2
FZD3,FZD3,FZD3,FZD3
HS6ST3,HS6ST3,HS6ST3,HS6ST3
RORB,RORB,RORB,RORB
LINC00884,LINC00884,LINC00884,LINC00884
BTBD9,BTBD9,BTBD9,BTBD9
CDS1,CDS1,CDS1,CDS1
PLSCR4,PLSCR4,PLSCR4,PLSCR4
SCN3B,SCN3B,SCN3B,SCN3B
GRIK5,GRIK5,GRIK5,GRIK5
ADGRL2,ADGRL2,ADGRL2,ADGRL2
KCTD1,KCTD1,KCTD1,KCTD1
RAB2A,RAB2A,RAB2A,RAB2A
RALA,RALA,RALA,RALA
PHLDB2,PHLDB2,PHLDB2,PHLDB2
ZEB1,ZEB1,ZEB1,ZEB1
SPRED1,SPRED1,SPRED1,SPRED1
TRIO,TRIO,TRIO,TRIO
MAST4,MAST4,MAST4,MAST4
GULP1,GULP1,GULP1,GULP1
CNTN4,CNTN4,CNTN4,CNTN4
ULK4,ULK4,ULK4,ULK4
ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1,ARHGEF26-AS1
SGCZ,SGCZ,SGCZ,SGCZ
GOLGA8B,GOLGA8B,GOLGA8B,GOLGA8B
HOMER1,HOMER1,HOMER1,HOMER1
MED12L,MED12L,MED12L,MED12L
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
ROCK2,ROCK2,ROCK2,ROCK2
CAMK1D,CAMK1D,CAMK1D,CAMK1D
TTTY14,TTTY14,TTTY14,TTTY14
SORCS3,SORCS3,SORCS3,SORCS3
VSNL1,VSNL1,VSNL1,VSNL1
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
SV2B,SV2B,SV2B,SV2B
SNAP91,SNAP91,SNAP91,SNAP91
UTRN,UTRN,UTRN,UTRN
DOCK7,DOCK7,DOCK7,DOCK7
GALNT7,GALNT7,GALNT7,GALNT7
ZNF827,ZNF827,ZNF827,ZNF827
PPFIA2,PPFIA2,PPFIA2,PPFIA2
RASA2,RASA2,RASA2,RASA2
ASXL3,ASXL3,ASXL3,ASXL3
DPYSL5,DPYSL5,DPYSL5,DPYSL5
CPNE8,CPNE8,CPNE8,CPNE8
MAGI1,MAGI1,MAGI1,MAGI1
DAB1,DAB1,DAB1,DAB1
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
NFAT5,NFAT5,NFAT5,NFAT5
DTWD2,DTWD2,DTWD2,DTWD2
LINC01197,LINC01197,LINC01197,LINC01197
GABRA4,GABRA4,GABRA4,GABRA4
PHF24,PHF24,PHF24,PHF24
EML6,EML6,EML6,EML6
SPATS2,SPATS2,SPATS2,SPATS2
CDK8,CDK8,CDK8,CDK8
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
EPHA3,EPHA3,EPHA3,EPHA3
SLITRK5,SLITRK5,SLITRK5,SLITRK5
BRINP2,BRINP2,BRINP2,BRINP2
TBC1D1,TBC1D1,TBC1D1,TBC1D1
PLAG1,PLAG1,PLAG1,PLAG1
NAV2,NAV2,NAV2,NAV2
FGF12,FGF12,FGF12,FGF12
HTR2C,HTR2C,HTR2C,HTR2C
ANO10,ANO10,ANO10,ANO10
DLG2,DLG2,DLG2,DLG2
MRAP2,MRAP2,MRAP2,MRAP2
DPP10,DPP10,DPP10,DPP10
AHI1,AHI1,AHI1,AHI1
DLG4,DLG4,DLG4,DLG4
FSIP1,FSIP1,FSIP1,FSIP1
HECW1,HECW1,HECW1,HECW1
HRH2,HRH2,HRH2,HRH2
INTU,INTU,INTU,INTU
RFX3,RFX3,RFX3,RFX3
LRRC4C,LRRC4C,LRRC4C,LRRC4C
MYRIP,MYRIP,MYRIP,MYRIP
ZNF148,ZNF148,ZNF148,ZNF148
KCNH1,KCNH1,KCNH1,KCNH1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
TDRP,TDRP,TDRP,TDRP
TPST2,TPST2,TPST2,TPST2
WNT10B,,WNT10B,WNT10B
TMEM132D,,TMEM132D,TMEM132D
LINC01354,,LINC01354,LINC01354
PDS5A,,PDS5A,PDS5A
BOC,,BOC,BOC
CLSTN1,,CLSTN1,CLSTN1
CACNA1D,,CACNA1D,CACNA1D
SMOC2,,SMOC2,SMOC2
SCMH1,,SCMH1,SCMH1
TRAF5,,TRAF5,TRAF5
FRAS1,,FRAS1,FRAS1
DENND1A,,DENND1A,DENND1A
HSF5,,HSF5,HSF5
EPHB6,,EPHB6,EPHB6
STXBP5L,,STXBP5L,STXBP5L
COL12A1,,COL12A1,COL12A1
VCL,,VCL,VCL
AP3S1,,AP3S1,AP3S1
DAPK1,,DAPK1,DAPK1
RGS17,,RGS17,RGS17
NPTX2,,NPTX2,NPTX2
MARCH3,,MARCH3,MARCH3
PAK1,,PAK1,PAK1
ZNF800,,ZNF800,ZNF800
PARP8,,PARP8,PARP8
CAMK2D,,CAMK2D,CAMK2D
PXYLP1,,PXYLP1,PXYLP1
NFIL3,,NFIL3,NFIL3
RALGAPA2,,RALGAPA2,RALGAPA2
SV2C,,SV2C,SV2C
RTN1,,RTN1,RTN1
FNBP1L,,FNBP1L,FNBP1L
EFNA5,,EFNA5,EFNA5
FBXO17,,FBXO17,FBXO17
SMAD1,,SMAD1,SMAD1
ADD2,,ADD2,ADD2
ATP2B1,,ATP2B1,ATP2B1
TMEM178B,,TMEM178B,TMEM178B
RUNDC3B,,RUNDC3B,RUNDC3B
SEMA6D,,SEMA6D,SEMA6D
GTPBP1,,GTPBP1,GTPBP1
PCNX4,,PCNX4,PCNX4
SYT14,,SYT14,SYT14
JAZF1,,JAZF1,JAZF1
TPM3,,TPM3,TPM3
NBEA,,NBEA,NBEA
SYNE1,,SYNE1,SYNE1
PRKCD,,PRKCD,PRKCD
DAAM1,,DAAM1,DAAM1
SV2A,,SV2A,SV2A
DCLK1,,DCLK1,DCLK1
CSMD1,,CSMD1,CSMD1
CDK14,,CDK14,CDK14
ZNF879,,ZNF879,ZNF879
FAM155A,,FAM155A,FAM155A
ZNF358,,ZNF358,ZNF358
MEF2C,,MEF2C,MEF2C
GRAMD4,,GRAMD4,GRAMD4
ZBTB7C,,ZBTB7C,ZBTB7C
KCNQ5,,KCNQ5,KCNQ5
ZNF596,,ZNF596,ZNF596
RIT2,,RIT2,RIT2
ZFY,,ZFY,ZFY
FMN2,,FMN2,FMN2
TCF12,,TCF12,TCF12
DMTN,,DMTN,DMTN
ERC2,,ERC2,ERC2
CTNNAL1,,CTNNAL1,CTNNAL1
BICDL1,,BICDL1,BICDL1
MARK1,,MARK1,MARK1
NTM,,NTM,NTM
TMEM67,,TMEM67,TMEM67
FAXC,,FAXC,FAXC
ZNF398,,ZNF398,ZNF398
LINC01551,,LINC01551,LINC01551
PIAS2,,PIAS2,PIAS2
NBL1,,NBL1,NBL1
ZDHHC21,,ZDHHC21,ZDHHC21
FOXN3,,FOXN3,FOXN3
ME1,,ME1,ME1
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
GAP43,,GAP43,GAP43
PPP1R12A,,PPP1R12A,PPP1R12A
NCOA3,,NCOA3,NCOA3
HPSE2,,HPSE2,HPSE2
CARD11,,CARD11,CARD11
ARHGDIG,,ARHGDIG,ARHGDIG
TOX2,,TOX2,TOX2
NRP1,,NRP1,NRP1
GLRA3,,GLRA3,GLRA3
CBLN2,,CBLN2,CBLN2
ZFP30,,ZFP30,ZFP30
LHX1,,LHX1,LHX1
FHL1,,FHL1,FHL1
SOX11,,SOX11,SOX11
LRRC3B,,LRRC3B,LRRC3B
LRRN1,,LRRN1,LRRN1
ST7,,ST7,ST7
GPR158,,GPR158,GPR158
MSI1,,MSI1,MSI1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ADNP,,ADNP,ADNP
GPR155,,GPR155,GPR155
NDRG4,,NDRG4,NDRG4
RCOR1,,RCOR1,RCOR1
ZNF101,,ZNF101,ZNF101
RALYL,,RALYL,RALYL
PPP1R13B,,PPP1R13B,PPP1R13B
MEIS2,,MEIS2,MEIS2
CD79B,,CD79B,CD79B
HNRNPLL,,HNRNPLL,HNRNPLL
NTRK2,,NTRK2,NTRK2
JDP2,,JDP2,JDP2
ST8SIA3,,ST8SIA3,ST8SIA3
MTA3,,MTA3,MTA3
CCDC85A,,CCDC85A,CCDC85A
RIMKLB,,RIMKLB,RIMKLB
C1orf21,,C1orf21,C1orf21
SYBU,,SYBU,SYBU
INPP4A,,INPP4A,INPP4A
NRGN,,NRGN,NRGN
CALCR,,CALCR,CALCR
UNC5D,,UNC5D,UNC5D
SPOCK2,,SPOCK2,SPOCK2
FUT9,,FUT9,FUT9
KCNB2,,KCNB2,KCNB2
ARNTL,,ARNTL,ARNTL
ZFHX2,,ZFHX2,ZFHX2
ZFPM2,,ZFPM2,ZFPM2
CHL1,,CHL1,CHL1
RYR2,,RYR2,RYR2
DTNA,,DTNA,DTNA
EPB41L3,,EPB41L3,EPB41L3
SLC16A2,,SLC16A2,SLC16A2
MPP6,,MPP6,MPP6
LYST,,LYST,LYST
ARF3,,ARF3,ARF3
CHSY3,,CHSY3,CHSY3
PIK3CA,,PIK3CA,PIK3CA
MMP24,,MMP24,MMP24
TOX3,,TOX3,TOX3
PAK3,,PAK3,PAK3
BRAF,,BRAF,BRAF
ETV1,,ETV1,ETV1
SCAMP5,,SCAMP5,SCAMP5
PPARG,,PPARG,PPARG
SLC38A1,,SLC38A1,SLC38A1
SBF2,,SBF2,SBF2
FNDC3B,,FNDC3B,FNDC3B
USP6NL,,USP6NL,USP6NL
FIP1L1,,FIP1L1,FIP1L1
SUPT3H,,SUPT3H,SUPT3H
NR3C1,,NR3C1,NR3C1
APBA1,,APBA1,APBA1
SOBP,,SOBP,SOBP
CREB1,,CREB1,CREB1
LPL,,LPL,LPL
HMBOX1,,HMBOX1,HMBOX1
ARHGEF28,,ARHGEF28,ARHGEF28
ZNF804A,,ZNF804A,ZNF804A
ZNF516,,ZNF516,ZNF516
EPB41L2,,EPB41L2,EPB41L2
SLC4A10,,SLC4A10,SLC4A10
MCHR2,,MCHR2,MCHR2
FGF14,,FGF14,FGF14
TRIM9,,TRIM9,TRIM9
CDHR3,,CDHR3,CDHR3
YWHAB,,YWHAB,YWHAB
TAGLN3,,TAGLN3,TAGLN3
NCOA2,,NCOA2,NCOA2
RYR3,,RYR3,RYR3
NELL1,,NELL1,NELL1
HIVEP1,,HIVEP1,HIVEP1
TMEM117,,TMEM117,TMEM117
TGFBR3,,TGFBR3,TGFBR3
CCND2,,CCND2,CCND2
XKR4,,XKR4,XKR4
RFX2,,RFX2,RFX2
FOXP1,,FOXP1,FOXP1
ATRNL1,,ATRNL1,ATRNL1
PTK2B,,PTK2B,PTK2B
IGLON5,,IGLON5,IGLON5
KANSL1,,KANSL1,KANSL1
PCDH15,,PCDH15,PCDH15
RSPH3,,RSPH3,RSPH3
PLXNA4,,PLXNA4,PLXNA4
GABRB3,,GABRB3,GABRB3
C2orf27A,,C2orf27A,C2orf27A
FAM110B,,FAM110B,FAM110B
RIMS1,,RIMS1,RIMS1
B3GLCT,,B3GLCT,B3GLCT
REV3L,,REV3L,REV3L
SYN3,,SYN3,SYN3
HFM1,,HFM1,HFM1
MFHAS1,,MFHAS1,MFHAS1
SLITRK4,,SLITRK4,SLITRK4
CALM1,,CALM1,CALM1
PDZD2,,PDZD2,PDZD2
CAMK2A,,CAMK2A,CAMK2A
ZNF260,,ZNF260,ZNF260
ST8SIA1,,ST8SIA1,ST8SIA1
FAM81A,,FAM81A,FAM81A
CTNNB1,,CTNNB1,CTNNB1
ZNRF3,,ZNRF3,ZNRF3
THRB,,THRB,THRB
BCAR3,,BCAR3,BCAR3
TTC39C,,TTC39C,TTC39C
YWHAZ,,YWHAZ,YWHAZ
ZNF214,,ZNF214,ZNF214
FBXW7,,FBXW7,FBXW7
PLCB4,,PLCB4,PLCB4
RFPL1S,,,RFPL1S
LRCH1,,,LRCH1
NIN,,,NIN
TCF4,,,TCF4
TRHDE,,,TRHDE
BEND6,,,BEND6
RRAS2,,,RRAS2
AMOTL1,,,AMOTL1
DOCK8,,,DOCK8
KIAA0319,,,KIAA0319
RASSF8,,,RASSF8
RANBP9,,,RANBP9
SESN3,,,SESN3
NRXN3,,,NRXN3
SLC17A7,,,SLC17A7
PRDM5,,,PRDM5
PHYHIP,,,PHYHIP
ZNF75D,,,ZNF75D
OTUD4,,,OTUD4
TRAF3IP2-AS1,,,TRAF3IP2-AS1
CDC7,,,CDC7
STK38L,,,STK38L
EPHA4,,,EPHA4
LONRF2,,,LONRF2
E2F3,,,E2F3
TLE1,,,TLE1
CELF1,,,CELF1
ENC1,,,ENC1
KLF3-AS1,,,KLF3-AS1
GNPTAB,,,GNPTAB
FAM102B,,,FAM102B
ELK1,,,ELK1
PRR16,,,PRR16
SLC35F1,,,SLC35F1
CSGALNACT1,,,CSGALNACT1
CFAP206,,,CFAP206
ATP1A3,,,ATP1A3
KIF5A,,,KIF5A
CDH7,,,CDH7
GTF2I,,,GTF2I
DENND1B,,,DENND1B
ADAM23,,,ADAM23
SLC8A3,,,SLC8A3
APLP2,,,APLP2
AMPH,,,AMPH
CACNB3,,,CACNB3
PCDH11Y,,,PCDH11Y
CPEB3,,,CPEB3
PCSK2,,,PCSK2
KCNMA1-AS1,,,KCNMA1-AS1
CDON,,,CDON
LILRA2,,,LILRA2
EIF4G3,,,EIF4G3
ELMOD1,,,ELMOD1
PLS3-AS1,,,PLS3-AS1
CGREF1,,,CGREF1
SNCA,,,SNCA
CIITA,,,CIITA
B4GALT6,,,B4GALT6
ACAP2,,,ACAP2
PLEKHA6,,,PLEKHA6
PKIA,,,PKIA
TNRC18,,,TNRC18
XPR1,,,XPR1
SLC16A7,,,SLC16A7
TSC22D1,,,TSC22D1
PHF12,,,PHF12
GPCPD1,,,GPCPD1
NEDD4L,,,NEDD4L
CHRM2,,,CHRM2
SEMA5A,,,SEMA5A
BEX1,,,BEX1
DENND5B,,,DENND5B
ST3GAL3,,,ST3GAL3
MAST1,,,MAST1
ERG,,,ERG
EPHA6,,,EPHA6
BTBD10,,,BTBD10
PACRG,,,PACRG
ID4,,,ID4
POLI,,,POLI
GRIN2B,,,GRIN2B
KLF8,,,KLF8
CHST1,,,CHST1
ZNF639,,,ZNF639
CEP85L,,,CEP85L
LCORL,,,LCORL
UNC80,,,UNC80
ZDBF2,,,ZDBF2
ZNF207,,,ZNF207
CDH11,,,CDH11
ZFHX3,,,ZFHX3
SRBD1,,,SRBD1
CADPS,,,CADPS
LAMB1,,,LAMB1
EYA2,,,EYA2
ETV4,,,ETV4
ZXDC,,,ZXDC
JAZF1-AS1,,,JAZF1-AS1
MBNL3,,,MBNL3
ADGRB2,,,ADGRB2
GLI1,,,GLI1
ZFYVE9,,,ZFYVE9
SCN2A,,,SCN2A
CACNA1C,,,CACNA1C
RIC8B,,,RIC8B
DIO2,,,DIO2
TRERF1,,,TRERF1
TLK1,,,TLK1
HDAC9,,,HDAC9
ADRA1A,,,ADRA1A
VAV1,,,VAV1
TMEM63C,,,TMEM63C
B3GALNT1,,,B3GALNT1
RHPN1,,,RHPN1
LINC00968,,,LINC00968
HMGB2,,,HMGB2
LARP1B,,,LARP1B
PRRG3,,,PRRG3
TSC22D2,,,TSC22D2
PRKD1,,,PRKD1
COCH,,,COCH
IL1RAPL2,,,IL1RAPL2
SOX5,,,SOX5
LINC00461,,,LINC00461
CD47,,,CD47
TAB2,,,TAB2
TBC1D4,,,TBC1D4
RARB,,,RARB
GNAQ,,,GNAQ
ZBTB18,,,ZBTB18
ZBTB11,,,ZBTB11
GABRB2,,,GABRB2
AACS,,,AACS
RBBP5,,,RBBP5
CREBL2,,,CREBL2
LIN7A,,,LIN7A
BRINP1,,,BRINP1
CMTM8,,,CMTM8
IRS1,,,IRS1
GLI3,,,GLI3
FHL2,,,FHL2
STAMBPL1,,,STAMBPL1
ACVR1,,,ACVR1
LMO3,,,LMO3
FAM168A,,,FAM168A
USF1,,,USF1
ADCY7,,,ADCY7
SPIDR,,,SPIDR
SRSF12,,,SRSF12
NCS1,,,NCS1
IGSF21,,,IGSF21
RASGEF1A,,,RASGEF1A
EPHA5,,,EPHA5
WASF1,,,WASF1
GABRA1,,,GABRA1
XKR6,,,XKR6
CEP112,,,CEP112
XKR7,,,XKR7
WRNIP1,,,WRNIP1
CCNT2-AS1,,,CCNT2-AS1
SLIT3,,,SLIT3
N4BP2,,,N4BP2
FAM189A2,,,FAM189A2
PAWR,,,PAWR
BDNF,,,BDNF
GABRA5,,,GABRA5
ZNF521,,,ZNF521
DNAJC1,,,DNAJC1
LDB1,,,LDB1
HEY2,,,HEY2
CLEC16A,,,CLEC16A
THRB-AS1,,,THRB-AS1
BEX3,,,BEX3
CADM2,,,CADM2
NRG3,,,NRG3
ZNF736,,,ZNF736
HTR1F,,,HTR1F
MARCH11,,,MARCH11
SATB2,,,SATB2
AKT3,,,AKT3
MYB,,,MYB
MAPRE2,,,MAPRE2
FOXJ3,,,FOXJ3
NFATC2,,,NFATC2
ADK,,,ADK
ETS1,,,ETS1
PCNX1,,,PCNX1
ZBTB2,,,ZBTB2
ZNF138,,,ZNF138
ZNF532,,,ZNF532
TEX9,,,TEX9
KITLG,,,KITLG
MGAT4A,,,MGAT4A
NFIB,,,NFIB
FCMR,,,FCMR
DMXL2,,,DMXL2
FBN3,,,FBN3
MBD5,,,MBD5
ZNF333,,,ZNF333
SLC6A17,,,SLC6A17
ZNF385B,,,ZNF385B
CNTN1,,,CNTN1
HSF2,,,HSF2
DDN,,,DDN
SIN3A,,,SIN3A
CNOT4,,,CNOT4
PTPRN,,,PTPRN
SLC37A1,,,SLC37A1
ZNF83,,,ZNF83
CADPS2,,,
MACROD2,,,
CASC2,,,
BDP1,,,
MRC1,,,
CHURC1,,,
CCK,,,
GALR1,,,
TOX,,,
GRIN2A,,,
SAMD4A,,,
EEF2K,,,
ZBTB33,,,
STRBP,,,
RUVBL1,,,
ZNF711,,,
BACH2,,,
PRKG1,,,
ZNF37A,,,
MLXIP,,,
SP3,,,
NOX4,,,
PIK3R1,,,
ZNF496,,,
UGP2,,,
DNAH14,,,
KHDRBS2,,,
PCDH7,,,
FGFR1,,,
NPR3,,,
RPS6KA3,,,
LY6D,,,
COL23A1,,,
SMARCA2,,,
KCNJ3,,,
LMNB1,,,
HTR4,,,
EZH2,,,
STMN1,,,
LINC01501,,,
RBMS1,,,
SPRY2,,,
NLGN4Y,,,
RAP1GAP,,,
MIR31HG,,,
MAGI3,,,
RNF152,,,
SPRY1,,,
C3orf67,,,
RSPO3,,,
KCNH7,,,
ARID5B,,,
CDC5L,,,
CUX2,,,
NPAS2,,,
CAMKK2,,,
GNAS,,,
INA,,,
ARHGEF11,,,
SLF1,,,
RAB6B,,,
PLAGL1,,,
VCAN,,,
IQCA1,,,
LRRN2,,,
EMX2OS,,,
ZNF329,,,
INPP5D,,,
SPTAN1,,,
PTPN4,,,
NR4A2,,,
TRG-AS1,,,
MAP2,,,
DPYSL3,,,
ZHX1,,,
BRINP3,,,
TRHDE-AS1,,,
VWA3B,,,
ADGRL3,,,
CLDN14,,,
UBE2W,,,
E2F6,,,
ABI1,,,
MAML3,,,
ZBTB25,,,
RPS6KA5,,,
RABGAP1L,,,
RNF138,,,
CNTN5,,,
ELK4,,,
SERGEF,,,
FAM49B,,,
FGF5,,,
MMD2,,,
PDGFRA,,,
NUDT4,,,
EXTL3,,,
DPP6,,,
S100A6,,,
TFDP2,,,
PBX1,,,
LNX1,,,
PCLO,,,
ZNF77,,,
P4HA1,,,
CACNA2D3,,,
MAN1A1,,,
ARMC2,,,
SH3GL2,,,
ASAH2B,,,
GPAT3,,,
ENOX1,,,
RMDN2,,,
ZNF664,,,
MASP1,,,
HAR1B,,,
CUX1,,,
ZIC2,,,
FBXL17,,,
MMP16,,,
DIRAS2,,,
NR6A1,,,
EFNB2,,,
RBFOX1,,,
STMN3,,,
HECTD4,,,
LMO1,,,
ZNF263,,,
ASAP2,,,
CSMD3,,,
MARC1,,,
TCF7L2,,,
RAPGEF5,,,
TIGD2,,,
MYO9A,,,
JPH1,,,
FGF9,,,
B4GALNT3,,,
TRPM3,,,
C1QL3,,,
NCKAP1,,,
ABI3BP,,,
GRIK4,,,
CGNL1,,,
MIOS,,,
SYNPO2,,,
UGGT2,,,
ZSCAN26,,,
PATJ,,,
SPRED2,,,
PCSK5,,,
SAMD3,,,
DPY19L2,,,
ZBTB5,,,
ARHGAP20,,,
CLIP1,,,
CCDC91,,,
HIVEP2,,,
POSTN,,,
GRIK1,,,
ZKSCAN4,,,
GNG4,,,
NR2C2,,,
SP4,,,
SLC16A6,,,
CD36,,,
PLEKHG1,,,
SYN1,,,
NLGN1,,,
SMAD7,,,
CDKL5,,,
FRMPD4,,,
HERC1,,,
ZNF384,,,
SAMD9,,,
NRIP1,,,
RAB3C,,,
SERPINE2,,,
ZDHHC5,,,
LRRC49,,,
RGS6,,,
FAM153B,,,
MSR1,,,
PTPRN2,,,
RAD21,,,
PLEKHA2,,,
NFYC,,,
LINC00511,,,
EML5,,,
FERMT1,,,
PDGFC,,,
PITPNA,,,
ZNF891,,,
NCK2,,,
BANP,,,
MEF2D,,,
PFN2,,,
STAT1,,,
LEPR,,,
MBD2,,,
MAP2K1,,,
VIPR2,,,
TSPYL1,,,
MEF2A,,,
IGF1R,,,
CDYL2,,,
ERAP2,,,
CACNA2D1,,,
KCND2,,,
CHD3,,,
RARG,,,
TRPC6,,,
GTF2A1,,,
GABPB1,,,
NCKAP1L,,,
F11,,,
HS3ST4,,,
DMD,,,
EDA,,,
GABRA2,,,
CBLN1,,,
PDGFD,,,
