_BACKGROUND,5p,10p,15p
ANXA11,ANXA11,ANXA11,ANXA11
CDH12,CDH12,CDH12,CDH12
NEGR1,NEGR1,NEGR1,NEGR1
PDE11A,PDE11A,PDE11A,PDE11A
FAM184B,FAM184B,FAM184B,FAM184B
MAST2,MAST2,MAST2,MAST2
PHLDB2,PHLDB2,PHLDB2,PHLDB2
MAN1A1,MAN1A1,MAN1A1,MAN1A1
SLC24A4,SLC24A4,SLC24A4,SLC24A4
ZNF232,ZNF232,ZNF232,ZNF232
CFAP161,CFAP161,CFAP161,CFAP161
TMEM196,TMEM196,TMEM196,TMEM196
FBXL2,FBXL2,FBXL2,FBXL2
SEMA6A,SEMA6A,SEMA6A,SEMA6A
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
BICC1,BICC1,BICC1,BICC1
MYO5B,MYO5B,MYO5B,MYO5B
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
CDK6,CDK6,CDK6,CDK6
ID4,ID4,ID4,ID4
FNDC3A,FNDC3A,FNDC3A,FNDC3A
PARD6G,PARD6G,PARD6G,PARD6G
STAT4,STAT4,STAT4,STAT4
ITGA9,ITGA9,ITGA9,ITGA9
PHKA1,PHKA1,PHKA1,PHKA1
LRRN1,LRRN1,LRRN1,LRRN1
SEMA5A,SEMA5A,SEMA5A,SEMA5A
CREB3,CREB3,CREB3,CREB3
FHL2,FHL2,FHL2,FHL2
TRPC4,TRPC4,TRPC4,TRPC4
BCL11B,BCL11B,BCL11B,BCL11B
MOB3B,MOB3B,MOB3B,MOB3B
SCX,SCX,SCX,SCX
LINGO1-AS1,,LINGO1-AS1,LINGO1-AS1
SMC3,,SMC3,SMC3
THSD7A,,THSD7A,THSD7A
EZH2,,EZH2,EZH2
CDH7,,CDH7,CDH7
KIRREL3,,KIRREL3,KIRREL3
TOX,,TOX,TOX
CEMIP,,CEMIP,CEMIP
ANKFN1,,ANKFN1,ANKFN1
DGKG,,DGKG,DGKG
GRM8,,GRM8,GRM8
ZNF285,,ZNF285,ZNF285
ELAVL2,,ELAVL2,ELAVL2
RELN,,RELN,RELN
MYOCD,,MYOCD,MYOCD
PLPPR1,,PLPPR1,PLPPR1
INPP4B,,INPP4B,INPP4B
DCLK2,,DCLK2,DCLK2
ZNF804A,,ZNF804A,ZNF804A
TSC22D4,,TSC22D4,TSC22D4
NAB1,,NAB1,NAB1
AFF1,,AFF1,AFF1
SNCA,,SNCA,SNCA
SEL1L3,,SEL1L3,SEL1L3
TRPC7,,TRPC7,TRPC7
BMP1,,BMP1,BMP1
IRS1,,IRS1,IRS1
TEX26,,TEX26,TEX26
AMOTL1,,AMOTL1,AMOTL1
GUCY1A2,,GUCY1A2,GUCY1A2
GOLIM4,,GOLIM4,GOLIM4
SEMA6D,,SEMA6D,SEMA6D
LAYN,,LAYN,LAYN
CFHR4,,CFHR4,CFHR4
MARK1,,MARK1,MARK1
ZNF575,,ZNF575,ZNF575
PCSK2,,PCSK2,PCSK2
MEI4,,MEI4,MEI4
HIVEP1,,HIVEP1,HIVEP1
CNTN5,,CNTN5,CNTN5
NRP1,,NRP1,NRP1
ZXDC,,ZXDC,ZXDC
MYO3A,,MYO3A,MYO3A
LYPD6,,LYPD6,LYPD6
NETO2,,NETO2,NETO2
FAM3C,,FAM3C,FAM3C
GABRB3,,GABRB3,GABRB3
CCNJL,,CCNJL,CCNJL
C6orf58,,C6orf58,C6orf58
KLHL13,,KLHL13,KLHL13
PTPRK,,PTPRK,PTPRK
CCND2-AS1,,CCND2-AS1,CCND2-AS1
ZNF697,,ZNF697,ZNF697
PARD3B,,PARD3B,PARD3B
SORCS3,,SORCS3,SORCS3
KLHL29,,KLHL29,KLHL29
RASAL2,,RASAL2,RASAL2
ST6GAL2,,ST6GAL2,ST6GAL2
SULF2,,SULF2,SULF2
ZNF160,,ZNF160,ZNF160
ZFPM2,,ZFPM2,ZFPM2
CEP112,,CEP112,CEP112
LINGO2,,LINGO2,LINGO2
CAMK2D,,CAMK2D,CAMK2D
NMU,,NMU,NMU
RBFOX2,,RBFOX2,RBFOX2
APOBEC4,,APOBEC4,APOBEC4
PRKCQ,,PRKCQ,PRKCQ
SV2C,,SV2C,SV2C
NCALD,,NCALD,NCALD
ZNF83,,ZNF83,ZNF83
KATNAL1,,KATNAL1,KATNAL1
TMTC2,,TMTC2,TMTC2
UACA,,UACA,UACA
OTOF,,OTOF,OTOF
SIK2,,SIK2,SIK2
NHSL2,,NHSL2,NHSL2
HMGCR,,HMGCR,HMGCR
ZNF624,,ZNF624,ZNF624
ELAVL4,,ELAVL4,ELAVL4
FNDC3B,,FNDC3B,FNDC3B
PAX8,,PAX8,PAX8
PCDH7,,PCDH7,PCDH7
ALDH1A2,,ALDH1A2,ALDH1A2
NCOR2,,NCOR2,NCOR2
KCTD14,,KCTD14,KCTD14
NFIA,,,NFIA
NDST3,,,NDST3
CNTNAP3B,,,CNTNAP3B
RPS6KA6,,,RPS6KA6
SOX5,,,SOX5
STT3B,,,STT3B
SLC26A4,,,SLC26A4
PLXNA4,,,PLXNA4
RHOBTB3,,,RHOBTB3
SSBP2,,,SSBP2
FGF9,,,FGF9
SYNE2,,,SYNE2
AJAP1,,,AJAP1
SCARA5,,,SCARA5
BACH1,,,BACH1
BACH2,,,BACH2
PRICKLE1,,,PRICKLE1
SLC35F3,,,SLC35F3
COL4A1,,,COL4A1
PCSK5,,,PCSK5
DENND2A,,,DENND2A
SCARA3,,,SCARA3
MKX,,,MKX
GAB2,,,GAB2
HECW1,,,HECW1
MECOM,,,MECOM
MPPED2,,,MPPED2
SCRN1,,,SCRN1
SOX6,,,SOX6
CRISPLD1,,,CRISPLD1
LRRTM3,,,LRRTM3
SP4,,,SP4
FOXN2,,,FOXN2
EPB41L4A,,,EPB41L4A
ETS1,,,ETS1
RXRA,,,RXRA
PCDH9,,,PCDH9
GABPB1,,,GABPB1
KLF3-AS1,,,KLF3-AS1
KLF12,,,KLF12
RALYL,,,RALYL
ESR1,,,ESR1
ZDHHC5,,,ZDHHC5
RAPGEF5,,,RAPGEF5
NKAIN3,,,NKAIN3
PHYHIPL,,,PHYHIPL
CMTM8,,,CMTM8
ZNF592,,,ZNF592
VCAN,,,VCAN
ZNF706,,,ZNF706
ANKRD50,,,ANKRD50
RMDN2,,,RMDN2
DACH1,,,DACH1
STXBP5-AS1,,,STXBP5-AS1
FARP1,,,FARP1
MARCH1,,,MARCH1
SLC40A1,,,SLC40A1
TRHDE-AS1,,,TRHDE-AS1
LINC01479,,,LINC01479
KIAA0319,,,KIAA0319
GRM7,,,GRM7
ITGAV,,,ITGAV
NR1D1,,,NR1D1
ADAMTS6,,,ADAMTS6
PARP9,,,PARP9
MIR3681HG,,,MIR3681HG
CHD1,,,CHD1
ESR2,,,ESR2
ADD3-AS1,,,ADD3-AS1
SETD7,,,SETD7
DUSP16,,,DUSP16
NR3C1,,,NR3C1
GRIA4,,,GRIA4
HMG20B,,,HMG20B
PDE8B,,,PDE8B
FAR2,,,FAR2
PRDM5,,,PRDM5
CHL1,,,CHL1
SAMD4A,,,SAMD4A
SLC7A14,,,SLC7A14
KAT2B,,,KAT2B
SLC38A4,,,SLC38A4
LRRC8C,,,LRRC8C
ETV7,,,ETV7
SPATS2,,,SPATS2
ATG10,,,ATG10
CCNI,,,
COL4A2,,,
TNFRSF19,,,
GTF2I,,,
POT1-AS1,,,
PPP1R9A,,,
CTCF,,,
PITPNC1,,,
SPARCL1,,,
UNC5C,,,
BAZ1A,,,
MATN2,,,
FAM13A,,,
OSBPL3,,,
CDC25C,,,
GABRA2,,,
GNG4,,,
MYO16,,,
ZNF24,,,
SH3RF1,,,
PCBP3,,,
ARHGEF6,,,
SATB2,,,
ZNF578,,,
RSPO3,,,
AIRN,,,
SGMS2,,,
ZBTB25,,,
GAS2,,,
MDM2,,,
CXADR,,,
ZNF598,,,
CRIM1,,,
PPM1H,,,
MAGI2,,,
HTR7,,,
NLGN1,,,
PTPDC1,,,
NR4A2,,,
PAM,,,
SRGAP1,,,
RAB7A,,,
ZNF280D,,,
SLC44A1,,,
SHISA6,,,
ABCA1,,,
NPNT,,,
KCNJ6,,,
PCDH10,,,
SFMBT2,,,
ANO10,,,
KLF6,,,
CADM1,,,
TFEB,,,
SYDE2,,,
SIN3A,,,
SRGN,,,
PYGL,,,
SMAD1,,,
RAB14,,,
TRHDE,,,
CDYL,,,
NOX5,,,
PLA2G7,,,
RASSF8-AS1,,,
IQUB,,,
CASC15,,,
STMN2,,,
JAZF1-AS1,,,
ZNF500,,,
MYH9,,,
LHX4,,,
ZNF385B,,,
SALL4,,,
ZNF532,,,
TMEM117,,,
ZCCHC2,,,
NTNG1,,,
ERC2,,,
TTTY14,,,
NCK2,,,
MLLT10,,,
BCL3,,,
TAF1,,,
KCNQ5,,,
KHDRBS3,,,
HAS2-AS1,,,
RTN4,,,
ZBTB21,,,
DHRS3,,,
GALNT13,,,
LINC00886,,,
REST,,,
PIP5K1B,,,
TEAD1,,,
POU6F1,,,
KIAA1549,,,
GNAI1,,,
MEF2C-AS1,,,
LINC01006,,,
KDM4D,,,
ERF,,,
YWHAZ,,,
A1CF,,,
SCN9A,,,
PCDH17,,,
DPY19L3,,,
RHBDD1,,,
FAM153B,,,
MEF2C,,,
WIPF1,,,
MBNL1-AS1,,,
NKX2-8,,,
GNB4,,,
BOLL,,,
GPSM2,,,
FOXK1,,,
LINC01138,,,
NGF,,,
ARID3C,,,
ZNF284,,,
ZBTB2,,,
ANKRD30BL,,,
JAZF1,,,
FOXO3,,,
TMEM246,,,
RAB3A,,,
ME1,,,
RAB27A,,,
CREB1,,,
CALCR,,,
FRMD6,,,
KANK1,,,
LHX9,,,
ELOVL7,,,
TBPL1,,,
LRRFIP1,,,
TNFAIP8L3,,,
TARSL2,,,
KDM4C,,,
TLL1,,,
LINC00884,,,
GPR63,,,
FERMT2,,,
ZNF790,,,
HEG1,,,
SLC4A7,,,
GALNTL6,,,
SPATA22,,,
PRRG1,,,
ATAD2,,,
HDAC2,,,
MYO6,,,
NFKB1,,,
CPNE4,,,
ARHGEF28,,,
MIOS,,,
MAP3K1,,,
TCF12,,,
MGA,,,
THRB,,,
TRPV2,,,
HS3ST1,,,
ZNF124,,,
KCNT2,,,
TIPARP,,,
ZBTB17,,,
KDM2A,,,
BTG3,,,
PLCB4,,,
MPP5,,,
KIAA1211L,,,
SNX7,,,
UNC5D,,,
PARP4,,,
ZNF607,,,
NTM,,,
REL,,,
FAT1,,,
TOPORS,,,
ANKRD30A,,,
PDGFC,,,
MCOLN3,,,
COBLL1,,,
NR2F2,,,
LHX2,,,
RFX2,,,
LIN7A,,,
SPSB4,,,
PBX3,,,
PRSS23,,,
RUFY3,,,
ZNF580,,,
MESP2,,,
COL25A1,,,
GLCE,,,
ARHGAP42,,,
HMGB3,,,
C3orf67,,,
GRID2,,,
PIK3R1,,,
TBL1XR1,,,
SMAD4,,,
PPP2R5A,,,
SNTG1,,,
MEG8,,,
ETV5,,,
GRM1,,,
CACNA2D1,,,
NKX6-2,,,
ADCY2,,,
ERBB4,,,
SPTSSB,,,
RARG,,,
RBPJ,,,
NCOA3,,,
CAST,,,
DGCR8,,,
MARCH8,,,
ADRA1A,,,
KCTD8,,,
ZNF641,,,
TRAF3,,,
ELF2,,,
FGD4,,,
BCLAF1,,,
CDC14B,,,
ZNF891,,,
TMCC1,,,
MEF2A,,,
ZFHX4,,,
TMEM155,,,
ARHGAP6,,,
COL24A1,,,
SMURF1,,,
ZNF821,,,
RFX4,,,
FRAS1,,,
PTBP3,,,
NR2C2,,,
ZDHHC14,,,
BAALC,,,
KRAS,,,
TAPT1-AS1,,,
FAT4,,,
SLITRK4,,,
CTNNA2,,,
ARHGEF10,,,
RASSF8,,,
SALL1,,,
DPF1,,,
NFYA,,,
AHCTF1,,,
EFNB2,,,
TIGD4,,,
ZSWIM6,,,
KIF13B,,,
IRF2,,,
SLC27A2,,,
ZNF438,,,
CBX8,,,
CTNNB1,,,
UBE2E1,,,
KREMEN1,,,
ANKRD30B,,,
MTUS1,,,
ZNF800,,,
ZNF71,,,
RASGEF1B,,,
PROM1,,,
RDX,,,
NCK1,,,
RBBP8,,,
MEOX1,,,
CFAP73,,,
RAVER2,,,
PTPRB,,,
CACHD1,,,
FANK1,,,
DMC1,,,
USP6NL,,,
ZNF516,,,
TRPS1,,,
XPR1,,,
FTCDNL1,,,
STK17B,,,
SNAP25-AS1,,,
HOMER1,,,
SGMS1,,,
ZDHHC2,,,
NEDD4,,,
HIP1,,,
FSIP1,,,
POU6F2,,,
CBLN2,,,
COL19A1,,,
SLCO3A1,,,
VWC2,,,
ZNF652,,,
ZBTB18,,,
PRKAA2,,,
EGR2,,,
FAM189A1,,,
CCDC146,,,
ZNF84,,,
GLIS1,,,
KLF5,,,
HBP1,,,
PHF21A,,,
GALNT7,,,
SLX4IP,,,
ZFY,,,
NFE2L1,,,
RGCC,,,
DLG1,,,
SLC35F1,,,
PLCL2,,,
APCDD1,,,
PLAGL1,,,
GSAP,,,
OPRK1,,,
CNR1,,,
SMARCA1,,,
IKZF2,,,
CPNE7,,,
ZNF430,,,
DRD2,,,
PAG1,,,
EML4,,,
LHFPL2,,,
JDP2,,,
PDE4D,,,
PUDP,,,
NR5A2,,,
MFAP3L,,,
SEMA5B,,,
CHAMP1,,,
FLRT2,,,
HRH1,,,
PAK1,,,
STAT6,,,
DAB1,,,
RNF217,,,
PRDM10,,,
KCNK9,,,
KMT2A,,,
MYO1D,,,
CD163L1,,,
ZBTB20,,,
UGT8,,,
PDE6D,,,
PLEKHB1,,,
NPY1R,,,
DLGAP2,,,
ZBTB8A,,,
ZNF485,,,
NFAT5,,,
ARNT,,,
ELK4,,,
LHFPL3,,,
TBX19,,,
STAU2,,,
L3MBTL3,,,
DBNDD2,,,
VGLL3,,,
ASCL1,,,
RIN3,,,
SOX13,,,
GATA3,,,
SNTG2,,,
SYNGR3,,,
TFDP1,,,
HPN-AS1,,,
ELOVL6,,,
ZNF524,,,
LIMS1,,,
STK3,,,
TIGAR,,,
CELF6,,,
TLE1,,,
CCDC125,,,
PHTF2,,,
RXFP1,,,
AHDC1,,,
SLC6A11,,,
FOSL2,,,
ZNF331,,,
CUX1,,,
ALX3,,,
FMNL2,,,
MNT,,,
SMPD3,,,
NR1D2,,,
ZNF711,,,
NLGN4Y,,,
NAP1L1,,,
S100A10,,,
HFM1,,,
ZNF143,,,
RBMS1,,,
GPR37,,,
ST3GAL6,,,
DGKD,,,
PTHLH,,,
LIN28A,,,
TTC39B,,,
GPC6,,,
FGF10,,,
PSMA1,,,
EIF4A2,,,
ZNF827,,,
ZNF804B,,,
FOXP1,,,
SPRED1,,,
UTY,,,
GLI3,,,
CTBP2,,,
IFNLR1,,,
KLF3,,,
ARFGEF3,,,
INTS6,,,
NEDD4L,,,
MGAM,,,
KCNH1,,,
CDYL2,,,
NR6A1,,,
CEP85L,,,
NPAS2,,,
PBX1,,,
EDA,,,
FAM107B,,,
POU2F1,,,
FOXO1,,,
PLD5,,,
LINC01088,,,
RPL28,,,
BHLHE41,,,
ZNF780A,,,
GATAD2A,,,
LEPR,,,
UST,,,
LINC01117,,,
TIMP2,,,
HSF2,,,
NR2F1-AS1,,,
FABP5,,,
STS,,,
GMEB2,,,
ZBTB44,,,
OVCH1-AS1,,,
ENOX1,,,
KDM7A,,,
PIP4K2A,,,
LRFN5,,,
SEMA3E,,,
EGR3,,,
TPK1,,,
STON1-GTF2A1L,,,
RAB3B,,,
BTG1,,,
FNBP1L,,,
ZNF286A,,,
SERTM1,,,
THOC2,,,
NRF1,,,
NGLY1,,,
PHF1,,,
CHSY3,,,
PLAG1,,,
CSRP2,,,
NOS1AP,,,
ELK3,,,
NTN1,,,
LMO4,,,
STAT5B,,,
NELFB,,,
SLC16A9,,,
DIAPH2,,,
SMAD5,,,
BBX,,,
SYCP2L,,,
SPRED2,,,
MAP3K5,,,
GULP1,,,
ZNF799,,,
CHST8,,,
DSC2,,,
MITF,,,
DPP10-AS1,,,
HNRNPA0,,,
TUBB3,,,
SYT17,,,
PLS3,,,
VAX2,,,
HNRNPA1,,,
RNF217-AS1,,,
PPARG,,,
TBR1,,,
LIMD1,,,
DPYSL3,,,
RNF138,,,
RFC2,,,
HIRIP3,,,
CLOCK,,,
NINL,,,
ZNF639,,,
GSTCD,,,
DYNLL2,,,
ZFX,,,
ZBTB37,,,
DKK2,,,
FOXL1,,,
ZNF599,,,
YWHAB,,,
CANX,,,
VRK2,,,
SOX8,,,
RASGRF1,,,
LRRC3B,,,
NFE2L2,,,
ADGRL2,,,
ARPP21,,,
ACVR1,,,
RAB31,,,
BCAR3,,,
EFNA5,,,
LYVE1,,,
C4orf48,,,
CEP57L1,,,
PDS5A,,,
ADNP2,,,
HS6ST3,,,
KAT7,,,
FAM102B,,,
NPTX2,,,
DUSP22,,,
MXD1,,,
CXXC1,,,
MAFK,,,
PTPRM,,,
ESRRG,,,
ADNP,,,
SCN3B,,,
ZNF644,,,
LINC01510,,,
ZNF32,,,
POU3F1,,,
SMAD3,,,
H3F3B,,,
RSPO2,,,
NPAS3,,,
TMEM200A,,,
RPS6KA5,,,
NFYB,,,
ENTPD5,,,
NDN,,,
CREBL2,,,
BCL6,,,
LEKR1,,,
LRRC8B,,,
KCNC2,,,
CD247,,,
PELI2,,,
ZNRF3,,,
CYP51A1,,,
ETV3,,,
CCDC110,,,
DPY19L1,,,
SATB1-AS1,,,
KLF13,,,
GPBP1L1,,,
MIATNB,,,
ZFP30,,,
CLDN1,,,
ZFAND6,,,
HNRNPLL,,,
SLC12A2,,,
ZFHX3,,,
GPR160,,,
HMGXB4,,,
TMOD1,,,
TCF4,,,
EDIL3,,,
RECK,,,
RARA,,,
TGFBR3,,,
CA3,,,
SLC5A1,,,
FOXA3,,,
ESM1,,,
BVES,,,
JPH1,,,
NF1,,,
ZIC4,,,
EP300,,,
CHRM2,,,
ATOH8,,,
BMPER,,,
ZNF558,,,
C12orf40,,,
CCND1,,,
VEGFC,,,
STAT3,,,
SH3GL2,,,
DIRAS1,,,
PDE10A,,,
ZBTB26,,,
PGRMC1,,,
HSPA1B,,,
CDC42SE2,,,
TEAD4,,,
TMPRSS7,,,
CACNB2,,,
RNF182,,,
CECR2,,,
HIVEP3,,,
TC2N,,,
CDH2,,,
TWIST1,,,
MYO1B,,,
GNAS,,,
SNX33,,,
MPP6,,,
CXXC4,,,
POU1F1,,,
CCDC178,,,
POU2F2,,,
PEG3,,,
BMPR1B,,,
MYEF2,,,
TNNI3,,,
MYO3B,,,
DGKH,,,
ELOVL5,,,
SERPINI1,,,
LINC01342,,,
ZNF561,,,
ZNF615,,,
KCNB2,,,
HMGB2,,,
SNRNP70,,,
ING4,,,
ZSCAN20,,,
ZNF326,,,
ONECUT2,,,
NCDN,,,
ADAMTS20,,,
EML5,,,
GALNT18,,,
ZDHHC24,,,
AGAP2,,,
EPHA5,,,
PKP4,,,
KLHL8,,,
IQCH,,,
RELA,,,
ABL1,,,
SERTAD2,,,
TOX3,,,
SLC39A11,,,
NETO1,,,
PTGDS,,,
EDNRA,,,
EPB41L4B,,,
FOSB,,,
OAZ1,,,
RNF152,,,
CFL1,,,
ZNF564,,,
FBN1,,,
B3GLCT,,,
NHS,,,
CAMK2N2,,,
FOXN3,,,
SUPT3H,,,
BMP7,,,
ZSWIM1,,,
CCNG2,,,
OLIG2,,,
TANC1,,,
NEFL,,,
CLMP,,,
CALM3,,,
SLIT2,,,
MAFB,,,
PTCHD1,,,
RCAN2,,,
ITM2C,,,
ERICH1,,,
ZNF596,,,
CNTN4,,,
FGF13,,,
TMEM150C,,,
MYT1,,,
FOS,,,
CCDC168,,,
MECP2,,,
EMILIN2,,,
CD164L2,,,
CBL,,,
RPL15,,,
ZNF595,,,
SCML2,,,
NR3C2,,,
ZNF835,,,
PTPN13,,,
GLIS3,,,
PEG10,,,
HP1BP3,,,
NIPAL1,,,
JUNB,,,
MS4A4A,,,
BORCS5,,,
SOX2,,,
ETV6,,,
DSP,,,
KLRG1,,,
HSPA6,,,
DNAJB1,,,
CALM1,,,
PDE7A,,,
LINC00472,,,
LINC00939,,,
TMEM160,,,
ADAM23,,,
HLCS,,,
ZHX1,,,
DOK6,,,
CRH,,,
NEUROD2,,,
YY1,,,
IGF2BP3,,,
KCNF1,,,
LIMK2,,,
CNKSR2,,,
LINC01135,,,
ZNF880,,,
FOXJ3,,,
YPEL3,,,
BRINP3,,,
SFMBT1,,,
MMS22L,,,
TAF4B,,,
NR4A1,,,
CALB2,,,
GFI1,,,
GADD45A,,,
OLIG1,,,
ZNF2,,,
KCNMB4,,,
ANKRD34B,,,
WLS,,,
ITGB5,,,
BEX1,,,
ZNF205,,,
SLC46A3,,,
ZNF777,,,
MBD2,,,
BAZ2B,,,
STK33,,,
ZSCAN25,,,
MAGI3,,,
ZNF189,,,
PRKCA,,,
NR4A3,,,
PNMA1,,,
ZFX-AS1,,,
KLHL14,,,
FTL,,,
HDAC9,,,
SLC9A2,,,
SLC24A3,,,
SDK1,,,
TMED3,,,
EDNRB,,,
GRB10,,,
MYCN,,,
ANKRD29,,,
KLHDC8A,,,
LRRK2,,,
AK9,,,
PEAK1,,,
PEX5L,,,
PIEZO2,,,
TBC1D4,,,
RAB8B,,,
SREBF2,,,
ZMAT4,,,
SAMSN1,,,
ZC4H2,,,
RAI14,,,
KIAA1671,,,
NFYC,,,
PPP1R15A,,,
ATP2B4,,,
ANXA4,,,
TMEM44,,,
LINC01185,,,
LTBP1,,,
HSPA2,,,
RAN,,,
SOX11,,,
IQCH-AS1,,,
PKIA,,,
ARHGDIG,,,
F13A1,,,
ARID3B,,,
PHLPP1,,,
AP1S1,,,
PLA2G4A,,,
L3MBTL4,,,
TAF7,,,
EMID1,,,
CNTNAP3,,,
MBNL3,,,
SCAND1,,,
RXRG,,,
CHRNA7,,,
CYP39A1,,,
TMTC1,,,
SEMA3B,,,
SAMD3,,,
ZNF217,,,
HSP90AA1,,,
TMTC4,,,
ARHGAP18,,,
PRR16,,,
FAM81A,,,
GTF2A1,,,
ZNF222,,,
ASXL3,,,
OTUD4,,,
PLXNA2,,,
KCND2,,,
DIRC3,,,
ZNF19,,,
ZNF841,,,
PPM1L,,,
ZNF367,,,
ZNF503,,,
EIF1,,,
MYB,,,
MIR4500HG,,,
KCNJ5,,,
MYLK3,,,
ARC,,,
GALNT10,,,
RNASEK,,,
LRIG3,,,
LBH,,,
LRRC4C,,,
FGFR1,,,
ZBTB7C,,,
RGS17,,,
GTF3A,,,
ZNF304,,,
C12orf42,,,
ITPR1,,,
EEA1,,,
ARHGAP31,,,
PTPRN,,,
CYP26A1,,,
SPOCK2,,,
EPS8,,,
ATP1B1,,,
VEZF1,,,
HES1,,,
GAPDH,,,
GAREM1,,,
ZBTB14,,,
FIGN,,,
ANKRD6,,,
LYPD1,,,
THRB-AS1,,,
CFD,,,
GPR176,,,
FAM189A2,,,
NR2F2-AS1,,,
C16orf74,,,
TXLNB,,,
GLRA2,,,
HMG20A,,,
AHNAK2,,,
TRIB3,,,
CSMD1,,,
SKAP1,,,
CDK2AP1,,,
IVNS1ABP,,,
ZNF423,,,
ANXA1,,,
RCAN3,,,
KCNIP4,,,
HMGA1,,,
RAD21,,,
SEMA3C,,,
YES1,,,
FBXL7,,,
PIK3R3,,,
OTOGL,,,
FREM2,,,
RPL8,,,
RARB,,,
MBP,,,
MARCH11,,,
POU2AF1,,,
CNIH2,,,
LRP1B,,,
PCDH11Y,,,
ARNTL,,,
PARP8,,,
DPP10,,,
GPR83,,,
STK40,,,
CDH11,,,
POU2F3,,,
RABAC1,,,
FRMD3,,,
TBC1D1,,,
TUBB2A,,,
KIAA1958,,,
MARCH10,,,
CALY,,,
HSPA1A,,,
ALCAM,,,
GRIN3A,,,
ZIM2,,,
CERS3,,,
CACNA2D3,,,
ZNF511,,,
SAMD13,,,
APLP1,,,
SP110,,,
GABPA,,,
ZEB2,,,
CTNND2,,,
USP3,,,
CBLB,,,
MAF,,,
SH3GL3,,,
KCNN2,,,
C1QTNF4,,,
CCNYL1,,,
ZNF444,,,
HSP90AB1,,,
HES5,,,
RUNX1,,,
PHACTR1,,,
CREG2,,,
RNF187,,,
MIR137HG,,,
EPHA6,,,
SYT11,,,
SET,,,
GABRG1,,,
VAMP2,,,
PRKAR2B,,,
ZNF517,,,
ARID5B,,,
KCNQ3,,,
LINC01237,,,
CABLES1,,,
COL9A1,,,
UGP2,,,
LINC00609,,,
LHX6,,,
FAIM2,,,
GABRQ,,,
SNCAIP,,,
THSD7B,,,
MET,,,
CPEB2,,,
MAP2K6,,,
FRMD5,,,
SPIB,,,
PLOD2,,,
ELMO1,,,
KLHL1,,,
FUT9,,,
FSTL1,,,
PLPPR5,,,
USF2,,,
RGS5,,,
DLX6,,,
FLT3,,,
UBXN1,,,
ZFP82,,,
ADAMTSL3,,,
DNAJC21,,,
SGCZ,,,
FGFR2,,,
ZNF879,,,
ARL4C,,,
BRINP1,,,
SLC6A17,,,
MAMLD1,,,
DDAH2,,,
KHDRBS2,,,
CDH8,,,
GPANK1,,,
PHACTR2,,,
GNG12-AS1,,,
TMSB10,,,
KIT,,,
DLGAP4-AS1,,,
ARL6IP1,,,
PTPRG,,,
CDR2,,,
