_BACKGROUND,5p,10p,15p
GTF3A,GTF3A,GTF3A,GTF3A
RAB3C,RAB3C,RAB3C,RAB3C
CREM,CREM,CREM,CREM
KLF12,KLF12,KLF12,KLF12
NPDC1,NPDC1,NPDC1,NPDC1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
DLEU2,DLEU2,DLEU2,DLEU2
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
IRS4,IRS4,IRS4,IRS4
CNTN3,CNTN3,CNTN3,CNTN3
TMEM196,TMEM196,TMEM196,TMEM196
SPATS2,SPATS2,SPATS2,SPATS2
GALNT10,GALNT10,GALNT10,GALNT10
EPHA5,EPHA5,EPHA5,EPHA5
MAPK4,MAPK4,MAPK4,MAPK4
HTR4,HTR4,HTR4,HTR4
CCDC144NL,CCDC144NL,CCDC144NL,CCDC144NL
MIR137HG,MIR137HG,MIR137HG,MIR137HG
POLR3A,POLR3A,POLR3A,POLR3A
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
CFAP299,CFAP299,CFAP299,CFAP299
ZBBX,ZBBX,ZBBX,ZBBX
E2F3,E2F3,E2F3,E2F3
KCNMB2,KCNMB2,KCNMB2,KCNMB2
REEP5,REEP5,REEP5,REEP5
PRAG1,PRAG1,PRAG1,PRAG1
RRAS2,RRAS2,RRAS2,RRAS2
ZBTB46,ZBTB46,ZBTB46,ZBTB46
LRRK1,LRRK1,LRRK1,LRRK1
PRKD1,PRKD1,PRKD1,PRKD1
SORL1,SORL1,SORL1,SORL1
OVOL2,OVOL2,OVOL2,OVOL2
NFIX,NFIX,NFIX,NFIX
ZNF706,ZNF706,ZNF706,ZNF706
LZTS1,LZTS1,LZTS1,LZTS1
PLS1,PLS1,PLS1,PLS1
TTC9B,TTC9B,TTC9B,TTC9B
GNAI1,GNAI1,GNAI1,GNAI1
NFX1,NFX1,NFX1,NFX1
STRIP2,STRIP2,STRIP2,STRIP2
MAGI2,MAGI2,MAGI2,MAGI2
PSMD12,PSMD12,PSMD12,PSMD12
KLHL8,KLHL8,KLHL8,KLHL8
PARM1,PARM1,PARM1,PARM1
ONECUT2,ONECUT2,ONECUT2,ONECUT2
ZNF462,ZNF462,ZNF462,ZNF462
CELF4,CELF4,CELF4,CELF4
UBE2V1,UBE2V1,UBE2V1,UBE2V1
KCNN3,KCNN3,KCNN3,KCNN3
ZNF567,ZNF567,ZNF567,ZNF567
AEBP2,AEBP2,AEBP2,AEBP2
PLAG1,PLAG1,PLAG1,PLAG1
PTPRQ,,PTPRQ,PTPRQ
HDAC3,,HDAC3,HDAC3
TMEM266,,TMEM266,TMEM266
PDZRN3,,PDZRN3,PDZRN3
CRISPLD1,,CRISPLD1,CRISPLD1
ADNP2,,ADNP2,ADNP2
GABRA1,,GABRA1,GABRA1
GABRB1,,GABRB1,GABRB1
PRMT8,,PRMT8,PRMT8
HMGXB4,,HMGXB4,HMGXB4
CACHD1,,CACHD1,CACHD1
RFX2,,RFX2,RFX2
LANCL3,,LANCL3,LANCL3
PPP5C,,PPP5C,PPP5C
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
PHLPP1,,PHLPP1,PHLPP1
NEDD4L,,NEDD4L,NEDD4L
PRUNE2,,PRUNE2,PRUNE2
AKAP13,,AKAP13,AKAP13
HDAC9,,HDAC9,HDAC9
CRYM,,CRYM,CRYM
SETD7,,SETD7,SETD7
NR6A1,,NR6A1,NR6A1
NRXN3,,NRXN3,NRXN3
KIRREL3,,KIRREL3,KIRREL3
RASA2,,RASA2,RASA2
ATXN1,,ATXN1,ATXN1
RORA,,RORA,RORA
CMAS,,CMAS,CMAS
NEGR1,,NEGR1,NEGR1
ZBTB5,,ZBTB5,ZBTB5
CDH12,,CDH12,CDH12
LINC01821,,LINC01821,LINC01821
ZNF800,,ZNF800,ZNF800
PEX5L,,PEX5L,PEX5L
ZNF322,,ZNF322,ZNF322
PDZD2,,PDZD2,PDZD2
STAT4,,STAT4,STAT4
DPY19L3,,DPY19L3,DPY19L3
ZNF511,,ZNF511,ZNF511
LINC00390,,LINC00390,LINC00390
CHSY3,,CHSY3,CHSY3
CCDC178,,CCDC178,CCDC178
FAM160A1,,FAM160A1,FAM160A1
TENM2,,TENM2,TENM2
ELOVL6,,ELOVL6,ELOVL6
TCERG1L,,TCERG1L,TCERG1L
LINC02389,,LINC02389,LINC02389
LMO3,,LMO3,LMO3
GALNT13,,GALNT13,GALNT13
TSC22D2,,TSC22D2,TSC22D2
PRKAG2,,PRKAG2,PRKAG2
DGKH,,DGKH,DGKH
CCSER1,,CCSER1,CCSER1
JAK2,,JAK2,JAK2
MIAT,,MIAT,MIAT
PUM3,,PUM3,PUM3
PPM1H,,PPM1H,PPM1H
GAP43,,GAP43,GAP43
SH3RF1,,SH3RF1,SH3RF1
MBNL1,,MBNL1,MBNL1
LINC01331,,LINC01331,LINC01331
CDC14B,,CDC14B,CDC14B
RNF220,,RNF220,RNF220
RNF152,,RNF152,RNF152
KCNG3,,KCNG3,KCNG3
USP43,,USP43,USP43
DUSP22,,DUSP22,DUSP22
DNAH5,,DNAH5,DNAH5
NCALD,,NCALD,NCALD
CCDC25,,CCDC25,CCDC25
CELF5,,CELF5,CELF5
SNCA,,SNCA,SNCA
PHTF1,,PHTF1,PHTF1
L3MBTL4,,L3MBTL4,L3MBTL4
ZBTB7C,,ZBTB7C,ZBTB7C
DOK6,,DOK6,DOK6
ZNF860,,ZNF860,ZNF860
ZNF804B,,ZNF804B,ZNF804B
CTCF,,CTCF,CTCF
CHL1,,CHL1,CHL1
CSMD3,,CSMD3,CSMD3
FOXN3,,FOXN3,FOXN3
NPTN,,NPTN,NPTN
KIAA0319,,KIAA0319,KIAA0319
SCN9A,,SCN9A,SCN9A
NYAP2,,NYAP2,NYAP2
KHDRBS3,,KHDRBS3,KHDRBS3
CDK8,,CDK8,CDK8
GRM3,,GRM3,GRM3
MYEF2,,MYEF2,MYEF2
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
BMP8A,,BMP8A,BMP8A
UGP2,,UGP2,UGP2
SMAD3,,SMAD3,SMAD3
PCDH10,,PCDH10,PCDH10
ZNF304,,ZNF304,ZNF304
SPNS2,,SPNS2,SPNS2
BEGAIN,,BEGAIN,BEGAIN
NRG1,,NRG1,NRG1
GABRA5,,GABRA5,GABRA5
SATB1,,SATB1,SATB1
RAP1GAP,,RAP1GAP,RAP1GAP
RIMBP2,,RIMBP2,RIMBP2
TCF4,,TCF4,TCF4
CADM1,,CADM1,CADM1
RAB11A,,RAB11A,RAB11A
SORT1,,SORT1,SORT1
MIR29B2CHG,,MIR29B2CHG,MIR29B2CHG
NWD2,,NWD2,NWD2
DSTN,,DSTN,DSTN
LARGE1,,LARGE1,LARGE1
FNBP1L,,FNBP1L,FNBP1L
CADPS2,,CADPS2,CADPS2
PCED1B,,PCED1B,PCED1B
GLCE,,GLCE,GLCE
TET1,,TET1,TET1
ELOVL7,,ELOVL7,ELOVL7
AFF4,,AFF4,AFF4
FILIP1L,,FILIP1L,FILIP1L
P3H2-AS1,,P3H2-AS1,P3H2-AS1
B3GNT5,,B3GNT5,B3GNT5
LINC00578,,LINC00578,LINC00578
LINC01138,,LINC01138,LINC01138
CLDN16,,CLDN16,CLDN16
R3HDM2,,R3HDM2,R3HDM2
GLP2R,,GLP2R,GLP2R
RHOBTB1,,RHOBTB1,RHOBTB1
ASAP1,,ASAP1,ASAP1
RNF138,,RNF138,RNF138
ERG,,ERG,ERG
FUT8,,FUT8,FUT8
LINC00710,,LINC00710,LINC00710
MAEL,,MAEL,MAEL
OPN3,,OPN3,OPN3
ZFPM2,,ZFPM2,ZFPM2
PAM,,PAM,PAM
BICDL1,,BICDL1,BICDL1
CAMKK2,,CAMKK2,CAMKK2
NRF1,,NRF1,NRF1
DTNA,,DTNA,DTNA
PLCB1,,PLCB1,PLCB1
RFX8,,RFX8,RFX8
GALNT7,,GALNT7,GALNT7
PLEKHA1,,PLEKHA1,PLEKHA1
TTC39C,,TTC39C,TTC39C
DLEU1,,DLEU1,DLEU1
PRKCE,,,PRKCE
GPC6,,,GPC6
KIF13B,,,KIF13B
ZNF585A,,,ZNF585A
STXBP5-AS1,,,STXBP5-AS1
FRMD6,,,FRMD6
GRIA4,,,GRIA4
TOM1L1,,,TOM1L1
HLF,,,HLF
ZNF804A,,,ZNF804A
AACS,,,AACS
LINC02347,,,LINC02347
NCK2,,,NCK2
SIK3,,,SIK3
RAC1,,,RAC1
ZSWIM6,,,ZSWIM6
DPY19L2,,,DPY19L2
ADNP,,,ADNP
KCNQ3,,,KCNQ3
TBL1X,,,TBL1X
GLRA3,,,GLRA3
SIK2,,,SIK2
SLC12A8,,,SLC12A8
BMP2K,,,BMP2K
P2RY14,,,P2RY14
HNRNPC,,,HNRNPC
PDGFC,,,PDGFC
SORCS3,,,SORCS3
DLGAP1-AS4,,,DLGAP1-AS4
EIF5,,,EIF5
NTRK2,,,NTRK2
SLC26A4,,,SLC26A4
RASGRF2,,,RASGRF2
GAS2,,,GAS2
UNC5D,,,UNC5D
RMST,,,RMST
USF1,,,USF1
ZNF502,,,ZNF502
ZNF592,,,ZNF592
CAP2,,,CAP2
ABCF2,,,ABCF2
RTN4RL1,,,RTN4RL1
TBPL1,,,TBPL1
CD63,,,CD63
HNF1B,,,HNF1B
KCNB2,,,KCNB2
SNAP25,,,SNAP25
ZHX1,,,ZHX1
IRS2,,,IRS2
ZNF148,,,ZNF148
RHEB,,,RHEB
THOC2,,,THOC2
BRINP1,,,BRINP1
CHRDL1,,,CHRDL1
SLC35F4,,,SLC35F4
PHACTR1,,,PHACTR1
TXN,,,TXN
ZNF704,,,ZNF704
NOL4,,,NOL4
ARHGAP6,,,ARHGAP6
ANKRD7,,,ANKRD7
PMP22,,,PMP22
RORB,,,RORB
MAN1A1,,,MAN1A1
SCRG1,,,SCRG1
PKNOX2,,,PKNOX2
C12orf75,,,C12orf75
HOPX,,,HOPX
BTC,,,BTC
ZNF326,,,ZNF326
GULP1,,,GULP1
NTNG2,,,NTNG2
PCDH11Y,,,PCDH11Y
VWA5B2,,,VWA5B2
ZCCHC17,,,ZCCHC17
GPR158,,,GPR158
BDP1,,,BDP1
HP1BP3,,,HP1BP3
FBXL2,,,FBXL2
CYP1B1-AS1,,,CYP1B1-AS1
MGAT4C,,,MGAT4C
ATP6V1E1,,,ATP6V1E1
PAK1,,,PAK1
OBSCN,,,OBSCN
PITHD1,,,PITHD1
USP3,,,USP3
LINC01378,,,LINC01378
KDM7A,,,KDM7A
FAM3C,,,FAM3C
APBB2,,,APBB2
MAGEF1,,,MAGEF1
NELFA,,,NELFA
CPNE8,,,CPNE8
LINC01135,,,LINC01135
RAB3IP,,,RAB3IP
ZNF616,,,ZNF616
SMYD2,,,SMYD2
ZNF30,,,ZNF30
RAP2A,,,RAP2A
KCNH8,,,KCNH8
CARNMT1,,,CARNMT1
NAPB,,,NAPB
STAC2,,,STAC2
TFAP2D,,,TFAP2D
ZNF527,,,ZNF527
ADAD2,,,ADAD2
ELAVL4,,,ELAVL4
ZDHHC2,,,ZDHHC2
CHD1,,,CHD1
OLFM3,,,OLFM3
RIT2,,,RIT2
NIPAL2,,,NIPAL2
MAGI1,,,MAGI1
NETO2,,,NETO2
JAG1,,,JAG1
FLRT2,,,FLRT2
OSBPL3,,,OSBPL3
ZNF883,,,ZNF883
ARNTL2,,,ARNTL2
C14orf132,,,C14orf132
PPP4R4,,,PPP4R4
SCHLAP1,,,SCHLAP1
KIAA2012,,,KIAA2012
RBM17,,,RBM17
ARHGAP20,,,ARHGAP20
WRNIP1,,,WRNIP1
NCOR2,,,NCOR2
LINC00507,,,LINC00507
CPNE4,,,CPNE4
RASSF8,,,RASSF8
FAM107B,,,FAM107B
TESC,,,TESC
PTPN3,,,PTPN3
MARCH3,,,MARCH3
ZNF891,,,ZNF891
HCG11,,,HCG11
CDH7,,,CDH7
ZFP37,,,ZFP37
PPP3CB,,,PPP3CB
BCL11A,,,BCL11A
DDX20,,,DDX20
MIR3976HG,,,MIR3976HG
TFCP2,,,TFCP2
SEC16B,,,SEC16B
SFPQ,,,SFPQ
CCNYL1,,,CCNYL1
MYO3A,,,MYO3A
LPAR1,,,LPAR1
C4orf45,,,
GRM1,,,
PTPRK,,,
VSNL1,,,
NTNG1,,,
RFTN1,,,
ZNF573,,,
ABLIM1,,,
VRK2,,,
SMAD2,,,
JAZF1,,,
TNFRSF11A,,,
ZNF554,,,
BBX,,,
CNOT6,,,
NXN,,,
ADAMTS16,,,
PTPRO,,,
FRMD5,,,
LPGAT1,,,
GAB2,,,
LRRN1,,,
POU6F2,,,
EPHX4,,,
ABCA1,,,
SYN3,,,
C8orf34,,,
GLB1L3,,,
FOXG1-AS1,,,
PCBP1,,,
LINC01250,,,
MAML3,,,
MMP16,,,
SHANK2,,,
ARNT,,,
BBOX1-AS1,,,
EML6,,,
LINC01484,,,
SIN3A,,,
PXYLP1,,,
MEF2A,,,
NUP133,,,
ZBTB21,,,
MEF2D,,,
NFIB,,,
PLXNA4,,,
NR3C2,,,
RPH3A,,,
MIR7-3HG,,,
SMAD1,,,
ARRDC3-AS1,,,
PPARD,,,
LINC01923,,,
ATP6V1G1,,,
NFIA,,,
SNRPN,,,
CFAP161,,,
ETV3,,,
CHRM2,,,
ZMAT3,,,
ZNF285,,,
SPON2,,,
EXTL2,,,
EFNA5,,,
FAM189A1,,,
TMX4,,,
LONRF1,,,
RTKN2,,,
DCDC2,,,
SETBP1,,,
SGK1,,,
CASC15,,,
MLLT10,,,
F2R,,,
GRM7,,,
ASH2L,,,
EPHB6,,,
F5,,,
SESN3,,,
KLC1,,,
ZNF587B,,,
SLIT1,,,
FAM78B,,,
DCHS2,,,
RASSF5,,,
PURA,,,
ZNF76,,,
RAP1GAP2,,,
RNF150,,,
NR1D2,,,
KIF5A,,,
ZNF547,,,
DCX,,,
ZBTB25,,,
KCNK10,,,
CRIM1,,,
CANT1,,,
RMDN2,,,
GABRA4,,,
ZNF83,,,
ABCC9,,,
KDM4C,,,
HMGCLL1,,,
THRB,,,
PHLDB2,,,
PBX1,,,
LINC01289,,,
TLE1,,,
TXK,,,
ZNF544,,,
RASGRP1,,,
MTF2,,,
CEBPB,,,
FAM126A,,,
R3HDM1,,,
IGSF9B,,,
SELENOH,,,
TRIM69,,,
ZNF711,,,
PDIA5,,,
C11orf87,,,
NOS1,,,
SCRT1,,,
RAD21,,,
CHN1,,,
NEURL1,,,
WSCD2,,,
CERS5,,,
JADE3,,,
PRKAA2,,,
YPEL3,,,
SLC30A3,,,
TERF1,,,
HS3ST3B1,,,
CUX2,,,
RNF165,,,
NTRK3,,,
FREM3,,,
YPEL5,,,
DPYSL5,,,
FOXJ3,,,
FN1,,,
CERS4,,,
DUSP16,,,
PLCB4,,,
KDM2A,,,
MYOM2,,,
PLEKHH1,,,
LINC00970,,,
GABARAPL1,,,
LNX1-AS1,,,
SLIT3,,,
ATP6V1B2,,,
HIPK2,,,
LINC01122,,,
CES4A,,,
RUNX1,,,
PHKA1,,,
ESR2,,,
SNN,,,
ARNTL,,,
RASL10A,,,
CFAP61,,,
NREP,,,
E2F5,,,
FAM81A,,,
HECTD2,,,
GOT1,,,
HOMER1,,,
DNAJB6,,,
PART1,,,
DLGAP3,,,
GOLGA8B,,,
SPDYE2,,,
TUNAR,,,
FGF5,,,
ZNF613,,,
ZNF652,,,
NFAT5,,,
ATP6V1A,,,
MIR4500HG,,,
HMGCS1,,,
GRHL2,,,
NME2,,,
LINC01829,,,
PLEKHG1,,,
UNC13C,,,
MIR9-3HG,,,
HIVEP3,,,
C5orf24,,,
ZNF831,,,
TRHDE,,,
GRB14,,,
PRICKLE1,,,
LINC00326,,,
EXT1,,,
CREB1,,,
FOXP2,,,
LRRC2,,,
ARID3A,,,
TEAD1,,,
EPS8,,,
LINC01500,,,
SLC5A3,,,
PRDM10,,,
SATB1-AS1,,,
TMTC1,,,
IL6ST,,,
RBM3,,,
COL5A2,,,
EIF4G2,,,
WASL,,,
PRB2,,,
MIR181A1HG,,,
KAT2B,,,
ZNF251,,,
EFNB2,,,
RNF11,,,
PNMA8B,,,
ZNF134,,,
FBXL16,,,
REL,,,
NR2C2,,,
ZNF557,,,
LMO4,,,
CDH10,,,
MAPK1,,,
KCNV1,,,
ZNF133,,,
TSHR,,,
PPP1R26-AS1,,,
JAZF1-AS1,,,
LINC01013,,,
NR4A2,,,
AQP4-AS1,,,
ZSCAN23,,,
ZNF275,,,
NCAM2,,,
SEMA6D,,,
SFT2D1,,,
SNAP25-AS1,,,
COL26A1,,,
ELF2,,,
ADTRP,,,
TSPAN7,,,
ZNF471,,,
ENC1,,,
ZNF69,,,
NECTIN3,,,
CA2,,,
APBB1IP,,,
NRSN1,,,
MPP7,,,
NCOR1,,,
ATXN7L3B,,,
LINC00923,,,
MAK,,,
SNRNP70,,,
UBE2M,,,
MARCH1,,,
CA10,,,
MAP1LC3B,,,
STAT6,,,
IL12RB2,,,
CAP1,,,
HNRNPK,,,
TC2N,,,
ATF7,,,
SPRED1,,,
NECTIN1,,,
MAP1B,,,
SLC35F3,,,
FAM217B,,,
ZNF670,,,
ZNF215,,,
KLF8,,,
GCM1,,,
PNMA2,,,
MPPED2,,,
AZIN1,,,
ZNF630,,,
ACVR1,,,
TDRD9,,,
TFDP1,,,
ZNF519,,,
TMTC2,,,
RPS9,,,
CHAMP1,,,
HPYR1,,,
PEG10,,,
RAB14,,,
HAS2,,,
FRMD6-AS2,,,
NFYA,,,
CXXC4,,,
SGCZ,,,
SYK,,,
CBLN2,,,
KCNC2,,,
ARPC5L,,,
HNRNPH3,,,
SPATS2L,,,
CELF6,,,
AHRR,,,
PLEKHA2,,,
UBE2K,,,
SYT4,,,
PLD5,,,
SKP1,,,
ZNF821,,,
ZNF202,,,
CCNG2,,,
KMT2A,,,
LYPD6,,,
CREB3L1,,,
FRAS1,,,
PLD1,,,
C9orf16,,,
PCDH7,,,
SNTB2,,,
TFEB,,,
PGM2L1,,,
NFYC,,,
NPAS3,,,
ZBTB20,,,
GLIS1,,,
ASXL2,,,
RASSF3,,,
PCBP3,,,
HSPA4,,,
AMD1,,,
NFE2L1,,,
CNTN4,,,
MICAL2,,,
CDH8,,,
MYO1D,,,
BMPER,,,
SUSD6,,,
ZNF432,,,
PTPRF,,,
CSGALNACT1,,,
ZBTB1,,,
POU3F2,,,
CBLN4,,,
ODC1,,,
HNRNPA3,,,
LINC01449,,,
HPCAL4,,,
SNX31,,,
LINC00276,,,
ARL15,,,
KLF9,,,
WIPF1,,,
LIFR,,,
KCNQ5,,,
PAPSS2,,,
HUNK,,,
PALLD,,,
ADARB1,,,
FAM110B,,,
LGALS3,,,
ACVR1C,,,
OLFM1,,,
RAB2A,,,
ST6GALNAC5,,,
MTHFD1,,,
ATP1A1,,,
ARHGEF28,,,
HIVEP2,,,
UBE2E1,,,
ASIC2,,,
COL23A1,,,
TCF12,,,
LINC01950,,,
MSANTD3,,,
DNMT1,,,
GNG12,,,
CD226,,,
ZNF281,,,
MCTP1,,,
MYO1B,,,
ZNF521,,,
ZNF783,,,
ZNF449,,,
SLC8A1-AS1,,,
MTBP,,,
ZNF37A,,,
ZNF75A,,,
GATAD2A,,,
TMC7,,,
RSPO3,,,
SNED1,,,
TNFSF11,,,
NR3C1,,,
EIF4A2,,,
STS,,,
TLN2,,,
ROBO1,,,
NCOA3,,,
ZNF286A,,,
CHD7,,,
CTXN3,,,
ATP6V0E2,,,
PDE4B,,,
ZNF18,,,
SHANK1,,,
RAB18,,,
LINC00513,,,
MEOX2,,,
ARL4C,,,
NBL1,,,
SMURF1,,,
ADCY5,,,
CFL2,,,
ZNF385B,,,
CREG2,,,
CD58,,,
ZNF398,,,
ZFAND4,,,
ABL1,,,
SARAF,,,
EIF1B,,,
BRF2,,,
PAG1,,,
VEZF1,,,
SP1,,,
PJA2,,,
TLE3,,,
CCDC65,,,
MORF4L1,,,
OTUD4,,,
CACNG4,,,
MTPN,,,
KCNAB1,,,
NPTXR,,,
CPNE9,,,
GNAS,,,
H3F3A,,,
LINC02153,,,
GTF2I,,,
PXDN,,,
KCNC1,,,
FANK1,,,
ZNF84,,,
ZNF441,,,
NOS1AP,,,
MYOF,,,
ADAMTS8,,,
SRSF8,,,
ZNF384,,,
TCP1,,,
ARHGAP24,,,
HTATSF1,,,
PRDM11,,,
PLEKHH2,,,
FBXO32,,,
HLCS,,,
NRP1,,,
AFAP1,,,
IQCH,,,
SCN3B,,,
ATP8B1,,,
GNG12-AS1,,,
ZFAND5,,,
UBTF,,,
LY86-AS1,,,
ERLEC1,,,
BRI3BP,,,
EPHA6,,,
TCF7L2,,,
MIOS,,,
NFE2,,,
STMN2,,,
CDH20,,,
GRASP,,,
LRRFIP1,,,
ANKRD33B,,,
SLC38A11,,,
ZKSCAN7,,,
EZH2,,,
ZNF273,,,
ALDH1A2,,,
LRFN5,,,
KDM2B,,,
KIF26B,,,
ENPP6,,,
CNTNAP3B,,,
QKI,,,
SMAD5,,,
RORB-AS1,,,
RSPO2,,,
PLCL1,,,
CNKSR3,,,
FBXO21,,,
AFF1,,,
STPG2,,,
ENOX2,,,
ZBTB16,,,
SLU7,,,
FOS,,,
THRA,,,
IGIP,,,
INA,,,
LSM6,,,
ZNF608,,,
KIAA1671,,,
BCLAF1,,,
MBD2,,,
HEXIM1,,,
SERINC3,,,
DUSP3,,,
SSTR2,,,
LYN,,,
C3,,,
ERBB4,,,
HEY2,,,
RARA,,,
SNX3,,,
HSPA12A,,,
PGAP1,,,
STON1-GTF2A1L,,,
ARHGAP26-AS1,,,
ESRRA,,,
ZBTB37,,,
LINC00508,,,
FHL2,,,
RTN3,,,
AASDHPPT,,,
ZNF564,,,
B3GNT3,,,
MICAL3,,,
ESRRG,,,
PRKCQ,,,
AHCTF1,,,
GPR6,,,
ATP11C,,,
SERPINB6,,,
VWA2,,,
LINC01117,,,
CAMK1D,,,
EPHA4,,,
NTN4,,,
KLHL32,,,
MARCH4,,,
SLC44A5,,,
SEMA5A,,,
PDS5A,,,
TMEM35A,,,
HMGA1,,,
TGOLN2,,,
E2F6,,,
DIAPH2,,,
VPS35,,,
HINFP,,,
RARB,,,
GAB1,,,
CDC5L,,,
ENPP4,,,
LRP4,,,
TOPORS,,,
ZNF551,,,
ZNF667,,,
AGAP2,,,
RAB27B,,,
ZNF440,,,
LINC00894,,,
UTP18,,,
SLC14A2,,,
GABRG3-AS1,,,
BACH1,,,
RPL9,,,
SLC6A15,,,
ZNF253,,,
TIA1,,,
RARG,,,
ZNF777,,,
MIR31HG,,,
LINC01090,,,
ACER2,,,
FXYD6,,,
STEAP2,,,
LINC01622,,,
HBP1,,,
CTBP2,,,
BRINP2,,,
SNCAIP,,,
SNU13,,,
EIF1,,,
KLHL29,,,
PNMA8A,,,
LDB1,,,
MIR3681HG,,,
BASP1,,,
DDAH1,,,
NDST3,,,
DMC1,,,
ZNF260,,,
ZNF610,,,
TSHZ2,,,
GPRASP2,,,
HS6ST3,,,
CDH9,,,
