_BACKGROUND,5p,10p,15p
GTF3A,GTF3A,GTF3A,GTF3A
PTPRQ,PTPRQ,PTPRQ,PTPRQ
LIN28B,LIN28B,LIN28B,LIN28B
HTR2A,HTR2A,HTR2A,HTR2A
MAPK4,MAPK4,MAPK4,MAPK4
PPIE,PPIE,PPIE,PPIE
RORA,RORA,RORA,RORA
CERS1,CERS1,CERS1,CERS1
PARM1,PARM1,PARM1,PARM1
TTC9B,TTC9B,TTC9B,TTC9B
GRIN2B,GRIN2B,GRIN2B,GRIN2B
ZNF891,ZNF891,ZNF891,ZNF891
PON2,PON2,PON2,PON2
PRKG1,PRKG1,PRKG1,PRKG1
ITGB8,ITGB8,ITGB8,ITGB8
ZNF529,ZNF529,ZNF529,ZNF529
PPP5C,PPP5C,PPP5C,PPP5C
PI4KA,PI4KA,PI4KA,PI4KA
KCNIP4,KCNIP4,KCNIP4,KCNIP4
NFIX,NFIX,NFIX,NFIX
NYAP2,NYAP2,NYAP2,NYAP2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
JMJD1C,JMJD1C,JMJD1C,JMJD1C
FBXL13,FBXL13,FBXL13,FBXL13
GLRA3,GLRA3,GLRA3,GLRA3
ESYT2,ESYT2,ESYT2,ESYT2
DNM3,DNM3,DNM3,DNM3
DPF1,DPF1,DPF1,DPF1
CDKAL1,CDKAL1,CDKAL1,CDKAL1
SNX14,SNX14,SNX14,SNX14
NETO1,NETO1,NETO1,NETO1
PDZD2,PDZD2,PDZD2,PDZD2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
DAB1,DAB1,DAB1,DAB1
PHF21A,PHF21A,PHF21A,PHF21A
OLMALINC,OLMALINC,OLMALINC,OLMALINC
CFAP299,CFAP299,CFAP299,CFAP299
OVOL2,OVOL2,OVOL2,OVOL2
AMZ1,AMZ1,AMZ1,AMZ1
CRYM,CRYM,CRYM,CRYM
PKN2,PKN2,PKN2,PKN2
HDAC3,HDAC3,HDAC3,HDAC3
CDH12,CDH12,CDH12,CDH12
DVL1,DVL1,DVL1,DVL1
USP38,USP38,USP38,USP38
NRIP1,NRIP1,NRIP1,NRIP1
PARP1,PARP1,PARP1,PARP1
SMAD3,SMAD3,SMAD3,SMAD3
PRKD1,PRKD1,PRKD1,PRKD1
ZNF511,ZNF511,ZNF511,ZNF511
LRRK1,LRRK1,LRRK1,LRRK1
SENP7,SENP7,SENP7,SENP7
ZNF772,ZNF772,ZNF772,ZNF772
GABRB1,GABRB1,GABRB1,GABRB1
DHX8,DHX8,DHX8,DHX8
UBR5,UBR5,UBR5,UBR5
INPP5J,INPP5J,INPP5J,INPP5J
STAC2,STAC2,STAC2,STAC2
POLR3A,POLR3A,POLR3A,POLR3A
TENM2,TENM2,TENM2,TENM2
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
GABRA5,GABRA5,GABRA5,GABRA5
FBXL20,FBXL20,FBXL20,FBXL20
TEK,TEK,TEK,TEK
SLC15A2,SLC15A2,SLC15A2,SLC15A2
ZNF175,ZNF175,ZNF175,ZNF175
RAP1GAP,RAP1GAP,RAP1GAP,RAP1GAP
CELF4,CELF4,CELF4,CELF4
CYP46A1,CYP46A1,CYP46A1,CYP46A1
NEFL,NEFL,NEFL,NEFL
RMST,RMST,RMST,RMST
BEGAIN,BEGAIN,BEGAIN,BEGAIN
CDK19,CDK19,CDK19,CDK19
RFX8,RFX8,RFX8,RFX8
SATB1,SATB1,SATB1,SATB1
ADD2,ADD2,ADD2,ADD2
RPL7A,RPL7A,RPL7A,RPL7A
GPR161,GPR161,GPR161,GPR161
KIF3C,KIF3C,KIF3C,KIF3C
GALNT18,GALNT18,GALNT18,GALNT18
CMAS,CMAS,CMAS,CMAS
KIRREL3,KIRREL3,KIRREL3,KIRREL3
CCDC178,CCDC178,CCDC178,CCDC178
MYNN,MYNN,MYNN,MYNN
THSD4,THSD4,THSD4,THSD4
SNTG1,SNTG1,SNTG1,SNTG1
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
C14orf132,C14orf132,C14orf132,C14orf132
LINC01331,LINC01331,LINC01331,LINC01331
OSBPL7,OSBPL7,OSBPL7,OSBPL7
FAM178B,FAM178B,FAM178B,FAM178B
FAM189A1,FAM189A1,FAM189A1,FAM189A1
HLF,HLF,HLF,HLF
RFX2,RFX2,RFX2,RFX2
ZDHHC14,ZDHHC14,ZDHHC14,ZDHHC14
AEBP2,AEBP2,AEBP2,AEBP2
CHSY3,CHSY3,CHSY3,CHSY3
SLC2A13,SLC2A13,SLC2A13,SLC2A13
LINGO2,LINGO2,LINGO2,LINGO2
ANK3,ANK3,ANK3,ANK3
ZNF697,ZNF697,ZNF697,ZNF697
HLA-DPB1,HLA-DPB1,HLA-DPB1,HLA-DPB1
APMAP,APMAP,APMAP,APMAP
MYBL1,MYBL1,MYBL1,MYBL1
CFAP161,CFAP161,CFAP161,CFAP161
AUTS2,AUTS2,AUTS2,AUTS2
CLSTN1,CLSTN1,CLSTN1,CLSTN1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
IGDCC3,IGDCC3,IGDCC3,IGDCC3
FUT8,FUT8,FUT8,FUT8
BCOR,BCOR,BCOR,BCOR
SLC6A11,SLC6A11,SLC6A11,SLC6A11
STAU2,STAU2,STAU2,STAU2
ANKRD36,ANKRD36,ANKRD36,ANKRD36
FAM76A,FAM76A,FAM76A,FAM76A
TCERG1L,TCERG1L,TCERG1L,TCERG1L
LINC01622,LINC01622,LINC01622,LINC01622
STAU1,STAU1,STAU1,STAU1
ZNF721,ZNF721,ZNF721,ZNF721
RNF145,RNF145,RNF145,RNF145
ZNF304,ZNF304,ZNF304,ZNF304
PDCD5,PDCD5,PDCD5,PDCD5
RRAS2,RRAS2,RRAS2,RRAS2
PRMT8,PRMT8,PRMT8,PRMT8
GULP1,GULP1,GULP1,GULP1
DNAH9,DNAH9,DNAH9,DNAH9
MYBPC1,MYBPC1,MYBPC1,MYBPC1
PSMD1,PSMD1,PSMD1,PSMD1
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
GABRA1,GABRA1,GABRA1,GABRA1
ARAP2,ARAP2,ARAP2,ARAP2
SHANK2,SHANK2,SHANK2,SHANK2
KCNG3,KCNG3,KCNG3,KCNG3
FES,FES,FES,FES
GPC6,GPC6,GPC6,GPC6
SLC32A1,SLC32A1,SLC32A1,SLC32A1
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
SPNS2,SPNS2,SPNS2,SPNS2
ONECUT2,ONECUT2,ONECUT2,ONECUT2
SCMH1,SCMH1,SCMH1,SCMH1
UNC5D,UNC5D,UNC5D,UNC5D
LHFPL5,LHFPL5,LHFPL5,LHFPL5
FAT4,FAT4,FAT4,FAT4
CYP2J2,CYP2J2,CYP2J2,CYP2J2
SLC8A2,SLC8A2,SLC8A2,SLC8A2
SPCS3,SPCS3,SPCS3,SPCS3
LINC01250,LINC01250,LINC01250,LINC01250
C1orf52,C1orf52,C1orf52,C1orf52
ZNF727,ZNF727,ZNF727,ZNF727
KLF3,KLF3,KLF3,KLF3
SMYD2,SMYD2,SMYD2,SMYD2
DOK6,DOK6,DOK6,DOK6
CLDN16,CLDN16,CLDN16,CLDN16
LINC01721,LINC01721,LINC01721,LINC01721
CDC42,CDC42,CDC42,CDC42
RRP12,RRP12,RRP12,RRP12
CAMKV,CAMKV,CAMKV,CAMKV
GRM3,GRM3,GRM3,GRM3
PCED1B,PCED1B,PCED1B,PCED1B
COPG1,COPG1,COPG1,COPG1
GRIA4,GRIA4,GRIA4,GRIA4
LINC02389,LINC02389,LINC02389,LINC02389
VCAN,VCAN,VCAN,VCAN
PRKD3,PRKD3,PRKD3,PRKD3
FAXC,FAXC,FAXC,FAXC
PRKAG2,PRKAG2,PRKAG2,PRKAG2
WDR82,WDR82,WDR82,WDR82
CD164,CD164,CD164,CD164
PTAFR,PTAFR,PTAFR,PTAFR
RIMS1,RIMS1,RIMS1,RIMS1
TBKBP1,TBKBP1,TBKBP1,TBKBP1
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
RNF138,RNF138,RNF138,RNF138
CACNB2,CACNB2,CACNB2,CACNB2
SUGP1,SUGP1,SUGP1,SUGP1
DPY19L1,DPY19L1,DPY19L1,DPY19L1
ZNRD1,ZNRD1,ZNRD1,ZNRD1
NPAS2,NPAS2,NPAS2,NPAS2
BMP8A,BMP8A,BMP8A,BMP8A
FBXW7,FBXW7,FBXW7,FBXW7
DGKZ,DGKZ,DGKZ,DGKZ
RNASEH2B,RNASEH2B,RNASEH2B,RNASEH2B
ZNF658,ZNF658,ZNF658,ZNF658
SEC24D,SEC24D,SEC24D,SEC24D
LYPD6B,LYPD6B,LYPD6B,LYPD6B
POU6F2,POU6F2,POU6F2,POU6F2
LINC01821,LINC01821,LINC01821,LINC01821
GAL3ST1,GAL3ST1,GAL3ST1,GAL3ST1
SRXN1,SRXN1,SRXN1,SRXN1
CEP97,CEP97,CEP97,CEP97
TCF4,TCF4,TCF4,TCF4
TUNAR,TUNAR,TUNAR,TUNAR
RAB11FIP3,RAB11FIP3,RAB11FIP3,RAB11FIP3
CPB2,CPB2,CPB2,CPB2
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
KLF12,KLF12,KLF12,KLF12
ZNRF2,ZNRF2,ZNRF2,ZNRF2
PHLDB2,PHLDB2,PHLDB2,PHLDB2
GABRA2,GABRA2,GABRA2,GABRA2
DSTN,DSTN,DSTN,DSTN
MAGI2,MAGI2,MAGI2,MAGI2
TSPAN9,TSPAN9,TSPAN9,TSPAN9
GAP43,GAP43,GAP43,GAP43
B4GALNT1,B4GALNT1,B4GALNT1,B4GALNT1
GRIK2,GRIK2,GRIK2,GRIK2
POU2F1,POU2F1,POU2F1,POU2F1
ENOX1,ENOX1,ENOX1,ENOX1
ADSS,ADSS,ADSS,ADSS
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
WSCD2,WSCD2,WSCD2,WSCD2
LINC01289,LINC01289,LINC01289,LINC01289
TRIM67,TRIM67,TRIM67,TRIM67
CASC2,CASC2,CASC2,CASC2
CCDC25,CCDC25,CCDC25,CCDC25
CUX2,CUX2,CUX2,CUX2
CASC4,CASC4,CASC4,CASC4
APP,APP,APP,APP
COL19A1,COL19A1,COL19A1,COL19A1
GNAI1,GNAI1,GNAI1,GNAI1
NPIPA1,NPIPA1,NPIPA1,NPIPA1
MED7,MED7,MED7,MED7
COLGALT2,COLGALT2,COLGALT2,COLGALT2
USP43,USP43,USP43,USP43
LINC01378,LINC01378,LINC01378,LINC01378
ELN,ELN,ELN,ELN
SAT1,SAT1,SAT1,SAT1
PEX26,PEX26,PEX26,PEX26
ICMT,ICMT,ICMT,ICMT
HIVEP3,HIVEP3,HIVEP3,HIVEP3
KCNB1,KCNB1,KCNB1,KCNB1
MIR155HG,MIR155HG,MIR155HG,MIR155HG
LARP1B,LARP1B,LARP1B,LARP1B
PTPRR,PTPRR,PTPRR,PTPRR
RTKN,RTKN,RTKN,RTKN
OCLN,OCLN,OCLN,OCLN
TET2,TET2,TET2,TET2
EPHA5,EPHA5,EPHA5,EPHA5
EIPR1,EIPR1,EIPR1,EIPR1
ADARB2,ADARB2,ADARB2,ADARB2
PITHD1,PITHD1,PITHD1,PITHD1
CELF5,CELF5,CELF5,CELF5
SCHLAP1,SCHLAP1,SCHLAP1,SCHLAP1
MAP4,MAP4,MAP4,MAP4
SHKBP1,SHKBP1,SHKBP1,SHKBP1
MAGEF1,MAGEF1,MAGEF1,MAGEF1
LRRC1,LRRC1,LRRC1,LRRC1
TMEM181,TMEM181,TMEM181,TMEM181
CMTM8,CMTM8,CMTM8,CMTM8
DHRS12,DHRS12,DHRS12,DHRS12
FAM120B,FAM120B,FAM120B,FAM120B
HAAO,HAAO,HAAO,HAAO
ASRGL1,ASRGL1,ASRGL1,ASRGL1
PFKP,PFKP,PFKP,PFKP
TRNP1,TRNP1,TRNP1,TRNP1
RIMBP2,RIMBP2,RIMBP2,RIMBP2
PCDH17,PCDH17,PCDH17,PCDH17
ARHGAP32,ARHGAP32,ARHGAP32,ARHGAP32
CCBE1,CCBE1,CCBE1,CCBE1
RIT2,RIT2,RIT2,RIT2
ANKS1B,ANKS1B,ANKS1B,ANKS1B
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
ZNF326,ZNF326,ZNF326,ZNF326
IFI27L2,IFI27L2,IFI27L2,IFI27L2
ADRA1A,ADRA1A,ADRA1A,ADRA1A
EXTL3,EXTL3,EXTL3,EXTL3
MTR,MTR,MTR,MTR
SERPINI1,SERPINI1,SERPINI1,SERPINI1
GAS6,GAS6,GAS6,GAS6
PAIP1,PAIP1,PAIP1,PAIP1
MTLN,MTLN,MTLN,MTLN
TAB2,TAB2,TAB2,TAB2
EMX1,EMX1,EMX1,EMX1
NELFA,NELFA,NELFA,NELFA
SH3GL3,SH3GL3,SH3GL3,SH3GL3
RACK1,RACK1,RACK1,RACK1
GLI4,GLI4,GLI4,GLI4
BTBD10,BTBD10,BTBD10,BTBD10
SLC26A4,SLC26A4,SLC26A4,SLC26A4
CA2,CA2,CA2,CA2
STAT3,STAT3,STAT3,STAT3
TPD52,TPD52,TPD52,TPD52
RNF150,RNF150,RNF150,RNF150
CLIC4,CLIC4,CLIC4,CLIC4
KCNQ4,KCNQ4,KCNQ4,KCNQ4
NCAM1,NCAM1,NCAM1,NCAM1
TTC39C,TTC39C,TTC39C,TTC39C
LINC01829,LINC01829,LINC01829,LINC01829
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
ACVR2B,ACVR2B,ACVR2B,ACVR2B
COL9A2,COL9A2,COL9A2,COL9A2
CAMK2B,CAMK2B,CAMK2B,CAMK2B
LINC00507,LINC00507,LINC00507,LINC00507
NCALD,NCALD,NCALD,NCALD
ANKRD6,ANKRD6,ANKRD6,ANKRD6
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
RAC1,RAC1,RAC1,RAC1
PTPRD,PTPRD,PTPRD,PTPRD
SOX12,SOX12,SOX12,SOX12
SLC6A13,SLC6A13,SLC6A13,SLC6A13
ZNF608,ZNF608,ZNF608,ZNF608
FGF12,FGF12,FGF12,FGF12
PNMA6A,PNMA6A,PNMA6A,PNMA6A
RYR2,RYR2,RYR2,RYR2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
ZNF609,ZNF609,ZNF609,ZNF609
PDE4D,PDE4D,PDE4D,PDE4D
BRF2,BRF2,BRF2,BRF2
KIF13B,KIF13B,KIF13B,KIF13B
SNX19,SNX19,SNX19,SNX19
METTL26,METTL26,METTL26,METTL26
VAMP1,VAMP1,VAMP1,VAMP1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
GPR19,GPR19,GPR19,GPR19
CADPS2,CADPS2,CADPS2,CADPS2
MAST4,MAST4,MAST4,MAST4
RBBP5,RBBP5,RBBP5,RBBP5
MALT1,MALT1,MALT1,MALT1
C9orf85,C9orf85,C9orf85,C9orf85
JDP2,JDP2,JDP2,JDP2
ZNF660,ZNF660,ZNF660,ZNF660
NRSN2-AS1,NRSN2-AS1,NRSN2-AS1,NRSN2-AS1
SNED1,SNED1,SNED1,SNED1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
KCNK2,KCNK2,KCNK2,KCNK2
PGR,PGR,PGR,PGR
CDYL2,CDYL2,CDYL2,CDYL2
MGAT5,MGAT5,MGAT5,MGAT5
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
ARHGAP17,ARHGAP17,ARHGAP17,ARHGAP17
LY96,LY96,LY96,LY96
RORB,RORB,RORB,RORB
DUSP26,DUSP26,DUSP26,DUSP26
LIMS1,LIMS1,LIMS1,LIMS1
SBF2,SBF2,SBF2,SBF2
TM2D3,TM2D3,TM2D3,TM2D3
SYBU,SYBU,SYBU,SYBU
HOPX,HOPX,HOPX,HOPX
NGEF,NGEF,NGEF,NGEF
NAA16,NAA16,NAA16,NAA16
SYT17,SYT17,SYT17,SYT17
UBE2M,UBE2M,UBE2M,UBE2M
GNPAT,GNPAT,GNPAT,GNPAT
JMY,JMY,JMY,JMY
TARDBP,TARDBP,TARDBP,TARDBP
DEC1,DEC1,DEC1,DEC1
JAK2,JAK2,JAK2,JAK2
HERPUD1,HERPUD1,HERPUD1,HERPUD1
RAMP1,RAMP1,RAMP1,RAMP1
MIAT,MIAT,MIAT,MIAT
ELAVL4,ELAVL4,ELAVL4,ELAVL4
CRISPLD1,CRISPLD1,CRISPLD1,CRISPLD1
GIGYF1,GIGYF1,GIGYF1,GIGYF1
BRINP3,BRINP3,BRINP3,BRINP3
B3GALNT1,B3GALNT1,B3GALNT1,B3GALNT1
AAGAB,AAGAB,AAGAB,AAGAB
EMCN,EMCN,EMCN,EMCN
ROCK1,ROCK1,ROCK1,ROCK1
LHX2,LHX2,LHX2,LHX2
ATP8B1,ATP8B1,ATP8B1,ATP8B1
NF2,NF2,NF2,NF2
VSTM2L,VSTM2L,VSTM2L,VSTM2L
LARGE1,LARGE1,LARGE1,LARGE1
DDR1,DDR1,DDR1,DDR1
STXBP1,STXBP1,STXBP1,STXBP1
ATP6V1G1,,ATP6V1G1,ATP6V1G1
KCNIP3,,KCNIP3,KCNIP3
ARHGAP27,,ARHGAP27,ARHGAP27
PARP14,,PARP14,PARP14
IQCH-AS1,,IQCH-AS1,IQCH-AS1
RHOBTB3,,RHOBTB3,RHOBTB3
LRP4,,LRP4,LRP4
THUMPD1,,THUMPD1,THUMPD1
QRICH1,,QRICH1,QRICH1
HERC1,,HERC1,HERC1
KCNT2,,KCNT2,KCNT2
ZHX3,,ZHX3,ZHX3
PPP3CA,,PPP3CA,PPP3CA
SRPRA,,SRPRA,SRPRA
NEUROD4,,NEUROD4,NEUROD4
C11orf87,,C11orf87,C11orf87
TOM1L1,,TOM1L1,TOM1L1
LIN54,,LIN54,LIN54
ZNF644,,ZNF644,ZNF644
TET1,,TET1,TET1
RHEB,,RHEB,RHEB
TRAF1,,TRAF1,TRAF1
GPR155,,GPR155,GPR155
ARAP3,,ARAP3,ARAP3
CACNB4,,CACNB4,CACNB4
SALL4,,SALL4,SALL4
OTUD7B,,OTUD7B,OTUD7B
WIPF3,,WIPF3,WIPF3
ZNHIT1,,ZNHIT1,ZNHIT1
TRIM69,,TRIM69,TRIM69
CACNG5,,CACNG5,CACNG5
PRKACB,,PRKACB,PRKACB
LINC01135,,LINC01135,LINC01135
FAM3C,,FAM3C,FAM3C
WSCD1,,WSCD1,WSCD1
ANKRD37,,ANKRD37,ANKRD37
PHPT1,,PHPT1,PHPT1
NCAM2,,NCAM2,NCAM2
ZNF780A,,ZNF780A,ZNF780A
PER3,,PER3,PER3
HNF1B,,HNF1B,HNF1B
ADAD2,,ADAD2,ADAD2
CBR1,,CBR1,CBR1
PARP10,,PARP10,PARP10
ATRIP,,ATRIP,ATRIP
CLSTN2,,CLSTN2,CLSTN2
FNBP1,,FNBP1,FNBP1
LAMTOR4,,LAMTOR4,LAMTOR4
ZNF438,,ZNF438,ZNF438
NFKB1,,NFKB1,NFKB1
FST,,FST,FST
UBE2V1,,UBE2V1,UBE2V1
NFX1,,NFX1,NFX1
RGS20,,RGS20,RGS20
RPL27,,RPL27,RPL27
EFHC2,,EFHC2,EFHC2
FGF14,,FGF14,FGF14
ANKHD1,,ANKHD1,ANKHD1
BICD2,,BICD2,BICD2
GABRB2,,GABRB2,GABRB2
MINK1,,MINK1,MINK1
KIAA1549,,KIAA1549,KIAA1549
LRP6,,LRP6,LRP6
CTCF,,CTCF,CTCF
LINC00299,,LINC00299,LINC00299
FURIN,,FURIN,FURIN
ATMIN,,ATMIN,ATMIN
PDZRN3,,PDZRN3,PDZRN3
RPL13,,RPL13,RPL13
PRKCE,,PRKCE,PRKCE
TERF1,,TERF1,TERF1
MCPH1,,MCPH1,MCPH1
MKRN1,,MKRN1,MKRN1
ALKBH3,,ALKBH3,ALKBH3
ZNF134,,ZNF134,ZNF134
CDC123,,CDC123,CDC123
GPATCH8,,GPATCH8,GPATCH8
UBE2H,,UBE2H,UBE2H
REL,,REL,REL
CCSER1,,CCSER1,CCSER1
ZNF317,,ZNF317,ZNF317
ZNF706,,ZNF706,ZNF706
LONRF1,,LONRF1,LONRF1
ZDHHC23,,ZDHHC23,ZDHHC23
RALY,,RALY,RALY
DGKG,,DGKG,DGKG
TUBA1C,,TUBA1C,TUBA1C
DPP6,,DPP6,DPP6
GINS1,,GINS1,GINS1
HTR4,,HTR4,HTR4
SYCP2,,SYCP2,SYCP2
LINC00508,,LINC00508,LINC00508
SEC16B,,SEC16B,SEC16B
ARL17B,,ARL17B,ARL17B
CFAP46,,CFAP46,CFAP46
DNM1,,DNM1,DNM1
SATB2,,SATB2,SATB2
EXTL2,,EXTL2,EXTL2
STAT4,,STAT4,STAT4
FILIP1L,,FILIP1L,FILIP1L
FAM102A,,FAM102A,FAM102A
NR2C1,,NR2C1,NR2C1
IRS4,,IRS4,IRS4
TLE1,,TLE1,TLE1
YY1,,YY1,YY1
CHRDL1,,CHRDL1,CHRDL1
SYT2,,SYT2,SYT2
ZNF804B,,ZNF804B,ZNF804B
TCF12,,TCF12,TCF12
ABHD2,,ABHD2,ABHD2
CTNNA2,,CTNNA2,CTNNA2
UGP2,,UGP2,UGP2
PLCD3,,PLCD3,PLCD3
CACNA1I,,CACNA1I,CACNA1I
SLC35F4,,SLC35F4,SLC35F4
FAM107A,,FAM107A,FAM107A
IL15,,IL15,IL15
EBNA1BP2,,EBNA1BP2,EBNA1BP2
ABCF2,,ABCF2,ABCF2
ZNF335,,ZNF335,ZNF335
IRGQ,,IRGQ,IRGQ
UACA,,UACA,UACA
LINC01197,,LINC01197,LINC01197
FRK,,FRK,FRK
POC1B,,POC1B,POC1B
TAF1A,,TAF1A,TAF1A
GPR153,,GPR153,GPR153
SLC12A8,,SLC12A8,SLC12A8
RNF220,,RNF220,RNF220
SLC30A3,,SLC30A3,SLC30A3
ITGA8,,ITGA8,ITGA8
ZNF26,,ZNF26,ZNF26
LPAR1,,LPAR1,LPAR1
PFAS,,PFAS,PFAS
ZSWIM1,,ZSWIM1,ZSWIM1
PCDH11Y,,PCDH11Y,PCDH11Y
ASAH1,,ASAH1,ASAH1
KBTBD12,,KBTBD12,KBTBD12
E2F3,,E2F3,E2F3
PTCH1,,PTCH1,PTCH1
ATP2A2,,ATP2A2,ATP2A2
NEDD4L,,NEDD4L,NEDD4L
ADNP2,,ADNP2,ADNP2
KLC1,,KLC1,KLC1
SNCAIP,,SNCAIP,SNCAIP
GALNT9,,GALNT9,GALNT9
INF2,,INF2,INF2
LSM6,,LSM6,LSM6
EPB41L4A,,EPB41L4A,EPB41L4A
NFKBIZ,,NFKBIZ,NFKBIZ
NSG2,,NSG2,NSG2
MKKS,,MKKS,MKKS
FADS2,,FADS2,FADS2
AMPD2,,AMPD2,AMPD2
CACNA2D1,,CACNA2D1,CACNA2D1
TP53BP2,,TP53BP2,TP53BP2
ATP8A2,,ATP8A2,ATP8A2
KRBOX4,,KRBOX4,KRBOX4
HUNK,,HUNK,HUNK
MARCH1,,MARCH1,MARCH1
ARL4C,,ARL4C,ARL4C
AKAP13,,AKAP13,AKAP13
SYT4,,SYT4,SYT4
REV3L,,REV3L,REV3L
ZMAT2,,ZMAT2,ZMAT2
IKZF3,,IKZF3,IKZF3
LINC01208,,LINC01208,LINC01208
ZMYM4,,ZMYM4,ZMYM4
LINC01435,,LINC01435,LINC01435
DPY19L3,,DPY19L3,DPY19L3
DAB2IP,,DAB2IP,DAB2IP
KCNV1,,KCNV1,KCNV1
KDM6B,,KDM6B,KDM6B
TIAM2,,TIAM2,TIAM2
MIR3976HG,,MIR3976HG,MIR3976HG
DTNA,,DTNA,DTNA
ZNF547,,ZNF547,ZNF547
SCN9A,,SCN9A,SCN9A
RTN4RL1,,RTN4RL1,RTN4RL1
ZNF285,,ZNF285,ZNF285
LGALS3,,LGALS3,LGALS3
GPLD1,,GPLD1,GPLD1
PRKCG,,PRKCG,PRKCG
BMT2,,BMT2,BMT2
MFSD12,,MFSD12,MFSD12
UCHL1,,UCHL1,UCHL1
AP1G2,,AP1G2,AP1G2
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
CC2D2B,,CC2D2B,CC2D2B
AK1,,AK1,AK1
ZDHHC3,,ZDHHC3,ZDHHC3
LINC01484,,LINC01484,LINC01484
AZI2,,AZI2,AZI2
CACHD1,,CACHD1,CACHD1
PRAM1,,PRAM1,PRAM1
TNFRSF1B,,TNFRSF1B,TNFRSF1B
DMTN,,DMTN,DMTN
LZTS2,,LZTS2,LZTS2
NCK2,,NCK2,NCK2
VPS41,,VPS41,VPS41
LINC01102,,LINC01102,LINC01102
GATA2,,GATA2,GATA2
PTCH2,,PTCH2,PTCH2
ATP6V1E1,,ATP6V1E1,ATP6V1E1
GLP2R,,GLP2R,GLP2R
PDXK,,PDXK,PDXK
TMEM245,,TMEM245,TMEM245
GRID2,,GRID2,GRID2
PAG1,,PAG1,PAG1
SYN3,,SYN3,SYN3
PCOLCE2,,PCOLCE2,PCOLCE2
TXN,,TXN,TXN
KCNH8,,KCNH8,KCNH8
LRRC23,,LRRC23,LRRC23
ANKRD26,,ANKRD26,ANKRD26
FGFR1,,FGFR1,FGFR1
EFL1,,EFL1,EFL1
CSMD3,,CSMD3,CSMD3
EPHB6,,EPHB6,EPHB6
P3H2-AS1,,P3H2-AS1,P3H2-AS1
PA2G4,,PA2G4,PA2G4
BAALC,,BAALC,BAALC
SNCA,,SNCA,SNCA
PRUNE2,,PRUNE2,PRUNE2
ITPR1,,ITPR1,ITPR1
SP2,,SP2,SP2
TMX4,,TMX4,TMX4
