_BACKGROUND,5p,10p,15p
SPAG17,SPAG17,SPAG17,SPAG17
ZEB1,ZEB1,ZEB1,ZEB1
CDR2,CDR2,CDR2,CDR2
PDGFC,PDGFC,PDGFC,PDGFC
CASC2,CASC2,CASC2,CASC2
RND3,RND3,RND3,RND3
RORA,RORA,RORA,RORA
VRK1,VRK1,VRK1,VRK1
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
DCLK2,DCLK2,DCLK2,DCLK2
HLCS,HLCS,HLCS,HLCS
PAX7,PAX7,PAX7,PAX7
FOXO3,FOXO3,FOXO3,FOXO3
SLC35F1,SLC35F1,SLC35F1,SLC35F1
ABL1,ABL1,ABL1,ABL1
SLC16A7,SLC16A7,SLC16A7,SLC16A7
CNOT4,CNOT4,CNOT4,CNOT4
AIG1,AIG1,AIG1,AIG1
GABRG3,GABRG3,GABRG3,GABRG3
ZNF800,ZNF800,ZNF800,ZNF800
DUSP22,DUSP22,DUSP22,DUSP22
BEND6,BEND6,BEND6,BEND6
FOXN2,FOXN2,FOXN2,FOXN2
FANCC,FANCC,FANCC,FANCC
ATXN1,ATXN1,ATXN1,ATXN1
NTM,NTM,NTM,NTM
SP4,SP4,SP4,SP4
GABRA5,GABRA5,GABRA5,GABRA5
MIR137HG,MIR137HG,MIR137HG,MIR137HG
STAU2,STAU2,STAU2,STAU2
CPEB1,CPEB1,CPEB1,CPEB1
KLHL5,KLHL5,KLHL5,KLHL5
GRM3,GRM3,GRM3,GRM3
MXD1,MXD1,MXD1,MXD1
LINC01184,LINC01184,LINC01184,LINC01184
KCNJ6,KCNJ6,KCNJ6,KCNJ6
NEFL,NEFL,NEFL,NEFL
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
POU2F1,POU2F1,POU2F1,POU2F1
ELOVL7,ELOVL7,ELOVL7,ELOVL7
REL,REL,REL,REL
KDM2A,KDM2A,KDM2A,KDM2A
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
PLCB4,PLCB4,PLCB4,PLCB4
NFYB,NFYB,NFYB,NFYB
CTNND2,CTNND2,CTNND2,CTNND2
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
FOXP1,FOXP1,FOXP1,FOXP1
SUSD4,SUSD4,SUSD4,SUSD4
ZMYND8,ZMYND8,ZMYND8,ZMYND8
SUPT3H,,SUPT3H,SUPT3H
ZNF518A,,ZNF518A,ZNF518A
KLF3-AS1,,KLF3-AS1,KLF3-AS1
NRG1,,NRG1,NRG1
TNFRSF19,,TNFRSF19,TNFRSF19
LHFPL2,,LHFPL2,LHFPL2
CDYL,,CDYL,CDYL
TBC1D1,,TBC1D1,TBC1D1
MYO5B,,MYO5B,MYO5B
GTF3A,,GTF3A,GTF3A
PRDM16,,PRDM16,PRDM16
KIF13B,,KIF13B,KIF13B
ASAP1,,ASAP1,ASAP1
PEX5L,,PEX5L,PEX5L
TMEM64,,TMEM64,TMEM64
PCDH19,,PCDH19,PCDH19
GOLGA8A,,GOLGA8A,GOLGA8A
LINC01013,,LINC01013,LINC01013
ESYT2,,ESYT2,ESYT2
TM7SF3,,TM7SF3,TM7SF3
FAR2,,FAR2,FAR2
ZNF652,,ZNF652,ZNF652
MLLT10,,MLLT10,MLLT10
HMBOX1,,HMBOX1,HMBOX1
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
FSHR,,FSHR,FSHR
KCNQ3,,KCNQ3,KCNQ3
MED12L,,MED12L,MED12L
MBD2,,MBD2,MBD2
DGKH,,DGKH,DGKH
ARX,,ARX,ARX
TEAD1,,TEAD1,TEAD1
TET1,,TET1,TET1
KLHL29,,KLHL29,KLHL29
PHLPP1,,PHLPP1,PHLPP1
PLEKHG1,,PLEKHG1,PLEKHG1
NTN4,,NTN4,NTN4
MAF,,MAF,MAF
ATG10,,ATG10,ATG10
ZEB2,,ZEB2,ZEB2
TRERF1,,TRERF1,TRERF1
ZNF148,,ZNF148,ZNF148
TENM4,,TENM4,TENM4
PKIA,,PKIA,PKIA
RBPJ,,RBPJ,RBPJ
ZNF398,,ZNF398,ZNF398
HP1BP3,,HP1BP3,HP1BP3
KLF12,,KLF12,KLF12
ZNRF2,,ZNRF2,ZNRF2
SPATS2,,SPATS2,SPATS2
CCSER1,,CCSER1,CCSER1
ARHGAP20,,ARHGAP20,ARHGAP20
OAZ1,,OAZ1,OAZ1
TFDP2,,TFDP2,TFDP2
ABLIM1,,ABLIM1,ABLIM1
DLEU2,,DLEU2,DLEU2
NCOR1,,NCOR1,NCOR1
PRB1,,PRB1,PRB1
LUC7L2,,LUC7L2,LUC7L2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
SLC16A10,,SLC16A10,SLC16A10
SLC12A2,,SLC12A2,SLC12A2
ME1,,ME1,ME1
ARHGEF26,,ARHGEF26,ARHGEF26
STAT5B,,STAT5B,STAT5B
TMEM160,,TMEM160,TMEM160
NKAIN3,,NKAIN3,NKAIN3
ZBTB20,,ZBTB20,ZBTB20
USP40,,USP40,USP40
DIAPH2,,DIAPH2,DIAPH2
BARD1,,BARD1,BARD1
FIGN,,FIGN,FIGN
GSTCD,,GSTCD,GSTCD
EIF1B,,EIF1B,EIF1B
ENOX1,,ENOX1,ENOX1
SFMBT2,,SFMBT2,SFMBT2
PIK3R1,,PIK3R1,PIK3R1
TMTC1,,TMTC1,TMTC1
ZNF438,,ZNF438,ZNF438
AHCTF1,,AHCTF1,AHCTF1
TPK1,,TPK1,TPK1
SH3RF1,,SH3RF1,SH3RF1
DPY19L1,,DPY19L1,DPY19L1
CTNNA2,,CTNNA2,CTNNA2
ERBIN,,ERBIN,ERBIN
PLCL2,,PLCL2,PLCL2
ZDHHC5,,ZDHHC5,ZDHHC5
GLI3,,GLI3,GLI3
PTPN14,,PTPN14,PTPN14
ZNF641,,ZNF641,ZNF641
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
PRKD1,,PRKD1,PRKD1
LRRN1,,LRRN1,LRRN1
TTC39C,,TTC39C,TTC39C
ELOVL6,,ELOVL6,ELOVL6
CNTNAP3B,,CNTNAP3B,CNTNAP3B
FANK1,,FANK1,FANK1
MAML3,,MAML3,MAML3
ASAP2,,ASAP2,ASAP2
CHSY3,,CHSY3,CHSY3
CLSTN2,,CLSTN2,CLSTN2
EPB41L5,,EPB41L5,EPB41L5
KCNMB4,,KCNMB4,KCNMB4
TMEM266,,TMEM266,TMEM266
STXBP3,,STXBP3,STXBP3
ANKRD30BL,,ANKRD30BL,ANKRD30BL
PCDH10,,,PCDH10
CDH7,,,CDH7
ZNF607,,,ZNF607
NR1D2,,,NR1D2
PCDH17,,,PCDH17
SLC2A13,,,SLC2A13
OSBPL8,,,OSBPL8
ZC4H2,,,ZC4H2
ELFN1,,,ELFN1
PUDP,,,PUDP
ZBTB21,,,ZBTB21
ADD3,,,ADD3
LAMC1,,,LAMC1
ZNF75D,,,ZNF75D
ASXL3,,,ASXL3
ELF2,,,ELF2
TTC6,,,TTC6
ELAVL2,,,ELAVL2
TET2,,,TET2
ZNF786,,,ZNF786
DAP,,,DAP
GPATCH2,,,GPATCH2
KMT2A,,,KMT2A
RHBDD1,,,RHBDD1
CCNYL1,,,CCNYL1
PTPRK,,,PTPRK
PKNOX1,,,PKNOX1
HSF2,,,HSF2
FARP2,,,FARP2
MAGEF1,,,MAGEF1
DAPK1,,,DAPK1
FOXP2,,,FOXP2
ADGRL3,,,ADGRL3
GTF2I,,,GTF2I
CLOCK,,,CLOCK
TCF4,,,TCF4
SLC2A12,,,SLC2A12
ZNF84,,,ZNF84
INSM1,,,INSM1
PACRG,,,PACRG
CACHD1,,,CACHD1
KIAA1958,,,KIAA1958
PELI1,,,PELI1
NEFM,,,NEFM
JAZF1,,,JAZF1
SMURF1,,,SMURF1
TAPT1-AS1,,,TAPT1-AS1
ZNF385B,,,ZNF385B
HIVEP1,,,HIVEP1
CHD1,,,CHD1
BRF1,,,BRF1
JDP2,,,JDP2
NFKB1,,,NFKB1
CALM1,,,CALM1
UBE2E1,,,UBE2E1
SMAD1,,,SMAD1
PAK1,,,PAK1
ENAH,,,ENAH
ZNF711,,,ZNF711
NFYC,,,NFYC
CRIM1,,,CRIM1
UBTF,,,UBTF
EPB41,,,EPB41
RNF217-AS1,,,RNF217-AS1
FOXJ3,,,FOXJ3
CDH11,,,CDH11
GABPB1-AS1,,,GABPB1-AS1
RMDN2,,,RMDN2
ANXA4,,,ANXA4
ZNF777,,,ZNF777
CRISPLD1,,,CRISPLD1
MIR193BHG,,,MIR193BHG
PDE4D,,,PDE4D
RAB14,,,RAB14
ZFPM1,,,ZFPM1
MOB3B,,,MOB3B
YBX1,,,YBX1
RAB7A,,,RAB7A
RAPGEF4-AS1,,,RAPGEF4-AS1
TFDP1,,,TFDP1
ZNF891,,,ZNF891
RFX5,,,RFX5
FLRT3,,,FLRT3
PDE6H,,,PDE6H
GTF2A1,,,GTF2A1
JARID2,,,JARID2
EML4,,,EML4
PRDM10,,,PRDM10
LRRK1,,,LRRK1
MYOCD,,,MYOCD
ESRRG,,,ESRRG
KDM4C,,,KDM4C
GLCE,,,GLCE
MEF2A,,,MEF2A
KCND2,,,KCND2
OTUD4,,,OTUD4
TWSG1,,,TWSG1
ADNP,,,ADNP
LSM6,,,LSM6
CFAP206,,,CFAP206
LINC00884,,,LINC00884
LRRC8B,,,LRRC8B
ZNF596,,,ZNF596
DOK6,,,DOK6
RAPGEF5,,,RAPGEF5
THOC2,,,
MGA,,,
ZNF280D,,,
ARHGEF28,,,
ZBTB1,,,
PTPN21,,,
ZNF532,,,
ADTRP,,,
NORAD,,,
CREM,,,
SAMD4A,,,
NETO1,,,
ZNF704,,,
ZNF260,,,
STAT3,,,
LEPR,,,
AP2M1,,,
MAK,,,
SCARA3,,,
KLF3,,,
CDK6,,,
CFL1,,,
BICC1,,,
GATAD2A,,,
MEIS3,,,
ZNF664,,,
PGBD5,,,
ARNTL2,,,
ZNF639,,,
RORB,,,
PTCHD1,,,
ANO10,,,
BCLAF1,,,
USP53,,,
HFM1,,,
PPFIA2,,,
ATP8B1,,,
TBL1XR1,,,
ZNRF1,,,
CA3,,,
SNRPN,,,
GRB10,,,
CASC15,,,
CREB1,,,
SCN1A,,,
FNBP1L,,,
NFE2L3,,,
ZNF75A,,,
PTPRN2,,,
TUNAR,,,
IRF4,,,
VEPH1,,,
ZNF667,,,
DPYD,,,
ZNF548,,,
JAK2,,,
NXPH1,,,
DSE,,,
ZNF326,,,
SRGAP1,,,
NFE2,,,
LIFR-AS1,,,
KCNB2,,,
LPGAT1,,,
TMEM212-AS1,,,
RPL21,,,
LMO7,,,
MARCH11,,,
ICA1,,,
CPNE9,,,
CCDC196,,,
NCAM2,,,
POU2F3,,,
PTF1A,,,
AFF4,,,
EFCAB2,,,
SIK2,,,
SPRED1,,,
SMPD3,,,
HBP1,,,
BRCA1,,,
ANKRD44,,,
GCNT1,,,
BBX,,,
C1GALT1,,,
PPP2R5A,,,
MPPED2,,,
WBP2,,,
RALGPS2,,,
NEK11,,,
ZFX,,,
NR6A1,,,
ZNF644,,,
MAP1B,,,
SMAD4,,,
GALNT3,,,
SYT6,,,
HCN1,,,
MLXIPL,,,
HMGXB4,,,
RFX7,,,
FAM162B,,,
ESR2,,,
NR2C2,,,
NCOA3,,,
ACVR1,,,
SPRED2,,,
TRPC3,,,
CD200R1,,,
C2orf88,,,
BACE2,,,
NR0B1,,,
ID1,,,
KLF5,,,
SSBP3,,,
FOSL1,,,
RARB,,,
TENM3,,,
DPY19L3,,,
CD69,,,
EGF,,,
SATB1,,,
FLT3,,,
CTNNB1,,,
TMEM117,,,
LDB1,,,
RNF138,,,
NDST4,,,
LINC01135,,,
HMGCS1,,,
ADARB1,,,
LPP,,,
GPR155,,,
DNMT3A,,,
ALDH1A2,,,
LINC02398,,,
RAB27A,,,
DPP6,,,
NTN1,,,
ZNF547,,,
STMN2,,,
HMGB3,,,
IRF2,,,
SAMD5,,,
SNX25,,,
FAM53B,,,
RGS22,,,
VEZF1,,,
FRAS1,,,
RFX4,,,
TGFBR3,,,
LRRC8C,,,
ADNP2,,,
BAZ1A,,,
EPB41L4A,,,
JAZF1-AS1,,,
ZNF740,,,
KLF16,,,
GNAS,,,
PTPN20,,,
HIVEP2,,,
ATOH8,,,
DNAH14,,,
ARHGAP26,,,
PIP5K1B,,,
L3MBTL3,,,
MEF2C,,,
ABCC3,,,
CDH8,,,
NIN,,,
RFXAP,,,
STS,,,
TMTC2,,,
GLI1,,,
HDAC2,,,
LINC00683,,,
FHL2,,,
VIPR2,,,
LINC01006,,,
ZBTB37,,,
PAM,,,
CIDEA,,,
ERN1,,,
RFX3,,,
RPS19,,,
PLAG1,,,
RASSF5,,,
TCF12,,,
TGFBR1,,,
BACH2,,,
BCAR3,,,
NWD2,,,
ANKRD30B,,,
SRF,,,
ZNF592,,,
FOXN3,,,
ETV6,,,
ERC2,,,
RCAN2,,,
MAST4,,,
TLK1,,,
MAP3K1,,,
ATRNL1,,,
CAMK2D,,,
RGS17,,,
RAD21,,,
COL19A1,,,
RAN,,,
F8,,,
NRF1,,,
KRAS,,,
PALLD,,,
FNDC3B,,,
SMAD2,,,
NR3C1,,,
COL18A1,,,
TRAF5,,,
DDIT3,,,
MITF,,,
DNAJC21,,,
ADAMTS2,,,
HPN-AS1,,,
FRMD5,,,
RPL6,,,
GRM4,,,
RBMS1,,,
SIRT6,,,
STK40,,,
MAP7D3,,,
RAVER2,,,
PKM,,,
IGFBP2,,,
ZNF462,,,
ZBTB25,,,
FAP,,,
GABPB1,,,
STK3,,,
LINC01640,,,
TNF,,,
CPNE7,,,
PRDM5,,,
ZFP30,,,
LRRFIP1,,,
MIOS,,,
KLHL14,,,
ZNF749,,,
UCHL1-AS1,,,
RPL11,,,
PFN2,,,
ELK1,,,
BDNF,,,
NR3C2,,,
FARP1,,,
PAX6,,,
PTPRG-AS1,,,
SALL4,,,
ST14,,,
LINC01829,,,
TBL1X,,,
CCDC88C,,,
WWC1,,,
RASGEF1B,,,
SEMA6D,,,
COLEC10,,,
HSPA8,,,
AQP9,,,
ZNF304,,,
ZNF827,,,
NHS,,,
BTBD11,,,
C17orf100,,,
PLOD2,,,
ASCL1,,,
NKX2-2,,,
ZFPM2,,,
ESRRA,,,
BMPER,,,
DPP4,,,
TC2N,,,
PKN2-AS1,,,
HNRNPLL,,,
RAB27B,,,
TMEM150C,,,
TDRD12,,,
PLPPR1,,,
PBX3,,,
RUNX2,,,
DCDC2C,,,
POU2F2,,,
LRIG1,,,
ANO6,,,
IQCJ-SCHIP1,,,
HTR1E,,,
ITGB5,,,
SLC35F3,,,
C3orf67,,,
ACTA2,,,
INPP4B,,,
CHODL,,,
NFIL3,,,
TOX,,,
COL23A1,,,
SGCZ,,,
CEP126,,,
KLF11,,,
H3F3A,,,
PLD5,,,
CTCF,,,
SDK1,,,
LINC02150,,,
WLS,,,
WDR63,,,
BTC,,,
ZCCHC14,,,
KCNK2,,,
PARM1,,,
PLCH1,,,
CALB1,,,
LINC01208,,,
TLE1,,,
ZBTB14,,,
MAFA,,,
AK5,,,
ZFAND6,,,
COL24A1,,,
GLIS3,,,
DPF1,,,
KAZN,,,
LIFR,,,
LINC01440,,,
ZNF335,,,
SNAP25-AS1,,,
IGSF11,,,
RPL17,,,
NCOA2,,,
TSPEAR,,,
CNGB1,,,
GAPDH,,,
SKAP1,,,
FHOD3,,,
GALNT7,,,
HLTF,,,
ADD3-AS1,,,
CLUL1,,,
AHDC1,,,
RORB-AS1,,,
AHNAK2,,,
KCNH7,,,
MAPK15,,,
DTNA,,,
ZNF625,,,
ANO3,,,
PLEKHD1,,,
UPP2,,,
TIGAR,,,
NRG4,,,
GALNT17,,,
PDGFD,,,
SHROOM3,,,
SMYD2,,,
GSAP,,,
LINC02389,,,
HIVEP3,,,
LINGO2,,,
NLGN4Y,,,
ZBTB7C,,,
HS3ST2,,,
MTSS1,,,
SETBP1,,,
TIMP1,,,
KLHL13,,,
NFE2L1,,,
LINC02067,,,
RIPK2,,,
E2F6,,,
LINC01412,,,
CPNE8,,,
CAV2,,,
LINC00535,,,
GPRIN3,,,
RNF212,,,
PRKCQ,,,
DCDC1,,,
PDE10A,,,
PTBP3,,,
LINC02197,,,
TRIM28,,,
SCN1A-AS1,,,
SLC6A1,,,
SLC26A4,,,
POLR3A,,,
C8orf86,,,
GFOD1,,,
MOAP1,,,
ARG1,,,
CRYM,,,
NFE2L2,,,
MIR4500HG,,,
ZBTB2,,,
ZNF454,,,
PCAT7,,,
NPAS2,,,
GABRA6,,,
VAMP2,,,
ETV4,,,
ANKRD62,,,
SMARCC1,,,
KLF13,,,
NEXN,,,
ZSCAN4,,,
C14orf132,,,
TRAM2-AS1,,,
WWC2,,,
LINC02056,,,
GRIK2,,,
IL17B,,,
SP6,,,
CCDC68,,,
PCDH11Y,,,
TRHDE-AS1,,,
CHST8,,,
SNX31,,,
RFX1,,,
HIC2,,,
LINC02346,,,
FAM160A1,,,
CDYL2,,,
ITGA9,,,
MET,,,
BACH1,,,
NRP1,,,
PEG10,,,
FOXF2,,,
BRINP3,,,
EZH2,,,
TIGD4,,,
CD163L1,,,
ZNF821,,,
MIR924HG,,,
LINC02102,,,
CNTNAP3,,,
SYNPR-AS1,,,
TG,,,
STK31,,,
SALL3,,,
FAM110B,,,
TMEFF2,,,
PCED1B,,,
E2F3,,,
DRD2,,,
H1FX,,,
NUAK1,,,
UGP2,,,
GADD45G,,,
DACH1,,,
NFATC3,,,
CNTN4,,,
RASGRF2,,,
TTTY14,,,
CCK,,,
MAN1A1,,,
ADAM32,,,
GLIS1,,,
EFNA5,,,
LINC01934,,,
OVCH1,,,
ARLNC1,,,
GOLIM4,,,
GALNT16,,,
HGD,,,
ZFY,,,
FRMD6,,,
CCNI,,,
LINC01202,,,
MARCH3,,,
ZBTB22,,,
ZIM2,,,
HTR2A,,,
C5orf30,,,
SYCP2,,,
PSMD12,,,
FOSL2,,,
CDS1,,,
MSC,,,
ST6GAL2,,,
HUNK,,,
HDAC1,,,
ATP1B3,,,
DNAH9,,,
TMEM74,,,
HPCAL4,,,
CDH9,,,
LINC02153,,,
SOX6,,,
TSC22D1,,,
SLC22A10,,,
SAMSN1,,,
PRKAA2,,,
ZBTB11,,,
SEMA5B,,,
PRICKLE2,,,
NEK7,,,
ACO1,,,
LINC01951,,,
TRIM54,,,
MCHR2,,,
CCDC3,,,
EFEMP1,,,
RPL14,,,
TTN,,,
ZNF543,,,
CFAP161,,,
KLF1,,,
ZKSCAN5,,,
LINC02458,,,
ARHGEF40,,,
KCNT2,,,
PELI2,,,
NPTX2,,,
PTPN13,,,
UBB,,,
CDH12,,,
MPP7,,,
MIR31HG,,,
RAB3IP,,,
ZNF697,,,
DES,,,
AHR,,,
CDH20,,,
KLHL32,,,
LHX2,,,
TPTE2,,,
IQSEC1,,,
GALNT13,,,
ILDR2,,,
FSTL4,,,
SLA,,,
TRAF3,,,
LINC02223,,,
TEF,,,
PCSK1,,,
SERTAD2,,,
ENO4,,,
NPHP3-AS1,,,
ZHX1,,,
NFYA,,,
HOPX,,,
LINC02217,,,
LRRC9,,,
WT1,,,
MPPED1,,,
LIN28B,,,
TLN2,,,
NETO2,,,
PDZRN3,,,
EIF1,,,
KCNK10,,,
CCDC158,,,
MTUS1,,,
ZNF773,,,
MORN1,,,
PASK,,,
PPARG,,,
MAFG,,,
ZBTB43,,,
LINC00382,,,
SORBS2,,,
NPY1R,,,
LINC01151,,,
RBM42,,,
SLIT3,,,
RABAC1,,,
BRIP1,,,
PCBP3,,,
PAXIP1,,,
ARID5B,,,
ZBTB18,,,
NOS1AP,,,
NFIA,,,
POU3F3,,,
MYLK4,,,
ITPR2,,,
CALM2,,,
CCDC25,,,
NPDC1,,,
LINC01725,,,
FBXL19,,,
NIPAL1,,,
INHBB,,,
GPR17,,,
SYTL5,,,
CACNA2D3,,,
OLIG2,,,
ZDHHC14,,,
COL5A2,,,
SLC22A9,,,
TRHDE,,,
NUP93,,,
ZNF425,,,
PHF21A,,,
HES1,,,
BCL11A,,,
PEBP4,,,
CABCOCO1,,,
LRRN2,,,
VIT,,,
CFAP54,,,
UTP18,,,
CERKL,,,
HES6,,,
TNFRSF11A,,,
IL12RB2,,,
SEZ6L,,,
MYBPC1,,,
NCALD,,,
NPTXR,,,
METTL24,,,
ADAMTS16,,,
NFIC,,,
BTNL9,,,
BTK,,,
CCDC85A,,,
DEPDC1B,,,
LCOR,,,
B3GLCT,,,
SGCG,,,
DUSP16,,,
KIF22,,,
FSIP1,,,
ASB2,,,
SNAI3,,,
LINC00929,,,
AQP4-AS1,,,
CCDC175,,,
GABRA3,,,
EPHA5,,,
PDLIM3,,,
KTN1-AS1,,,
ZNF579,,,
LINC02218,,,
PCDH8,,,
RBKS,,,
TNNT2,,,
H3F3B,,,
RAB37,,,
PRR5L,,,
DPP10,,,
FMN1,,,
SRRM3,,,
SNCAIP,,,
SMAD5,,,
HRH1,,,
CCDC192,,,
ZXDB,,,
PTPN3,,,
SCMH1,,,
ADAMTSL1,,,
ZDHHC2,,,
EXTL3,,,
FTCDNL1,,,
NKX1-2,,,
OLFML2A,,,
TLL1,,,
RFX2,,,
RARA,,,
ZCCHC12,,,
FOXO6,,,
HCFC1,,,
GPC6,,,
ACVR1C,,,
ZNF541,,,
CNIH3,,,
CNR1,,,
MIR2052HG,,,
ARNTL,,,
CPNE5,,,
PEPD,,,
GEN1,,,
CLDN16,,,
TSN,,,
WHRN,,,
SCRT1,,,
AEBP2,,,
PAK5,,,
KBTBD11,,,
MRPS30-DT,,,
DNAH5,,,
RPL3,,,
SNTG2,,,
NXN,,,
TMEM233,,,
KLF8,,,
RNASEK,,,
PTPRR,,,
CALN1,,,
SLC1A2,,,
PI16,,,
RIT2,,,
RAC1,,,
TPBG,,,
ZNF367,,,
BATF3,,,
GUCY2C,,,
GDF7,,,
TESC,,,
NYAP2,,,
ROBO2,,,
RFX8,,,
SLC14A2-AS1,,,
AGBL1,,,
CUX1,,,
EML6,,,
NMI,,,
RPS2,,,
ZBTB46,,,
ZNF746,,,
CCDC39,,,
SLC6A20,,,
INSM2,,,
KCNC2,,,
SLIT1,,,
STMN1,,,
GRM8,,,
LRRC3B,,,
LINC01477,,,
LINC01339,,,
ZNF343,,,
CPNE4,,,
VWA3A,,,
GNB4,,,
SALL1,,,
LINC01164,,,
MYEF2,,,
EMX1,,,
LINC01821,,,
PRR16,,,
NEUROD2,,,
PRICKLE1,,,
GAP43,,,
FAM107B,,,
PHTF1,,,
ETV3,,,
HDAC3,,,
GSE1,,,
RASD1,,,
PLEKHA2,,,
SP2,,,
ZNF281,,,
GNG12,,,
CNTN3,,,
LINC01915,,,
PUM3,,,
SOHLH2,,,
CCDC144NL-AS1,,,
ZFP69B,,,
C12orf42,,,
KCTD8,,,
ARL4C,,,
PKNOX2,,,
SORCS1,,,
CDC14B,,,
NPTX1,,,
SPTSSB,,,
PEA15,,,
CLIC6,,,
BDP1,,,
GPR158,,,
CTBP2,,,
SHOX,,,
SMARCA1,,,
LINC01950,,,
ZCCHC17,,,
OVOL2,,,
DSG2,,,
GABRR2,,,
LINC01508,,,
LINC01234,,,
NNAT,,,
HOMER3,,,
HMGA1,,,
ETS2,,,
SMARCC2,,,
RUNX3,,,
YWHAB,,,
CA12,,,
OSBPL10,,,
PGR,,,
NELL1,,,
ART3,,,
MEF2D,,,
GALNT14,,,
TMSB4X,,,
CPTP,,,
UBE2QL1,,,
ANKRD33B,,,
SP3,,,
TSPAN9,,,
ZNF764,,,
HTR7,,,
ANKRD34C-AS1,,,
SH2D4B,,,
CFAP299,,,
CD44,,,
CEBPG,,,
NNMT,,,
GUCY2F,,,
IKZF3,,,
DCN,,,
PIWIL1,,,
DYNLL1,,,
ATF2,,,
PTGER3,,,
SP9,,,
PCSK1N,,,
PHACTR1,,,
ZNF598,,,
ARF1,,,
FAM184B,,,
BVES,,,
EEF2,,,
GPR176,,,
LINC01435,,,
RHOBTB3,,,
NREP,,,
LINC00551,,,
ANKRD7,,,
TBX18,,,
SLC14A2,,,
FREM3,,,
RPL41,,,
CRH,,,
VEGFC,,,
PCDHB2,,,
MPL,,,
OTOGL,,,
TUBB,,,
TDRD10,,,
LINC01618,,,
HMG20B,,,
MCHR2-AS1,,,
TBR1,,,
ELF4,,,
LINC01140,,,
RASSF8,,,
CPXM2,,,
PLAC1,,,
CCDC169,,,
LIPC,,,
PRKCE,,,
GPR63,,,
TEKT1,,,
LINC00970,,,
SLIT2,,,
SOX15,,,
CPLX4,,,
TBC1D4,,,
CORIN,,,
DTL,,,
TUBA1B,,,
EBF2,,,
ZNF519,,,
ARHGDIG,,,
DAB1,,,
NOL4,,,
OCA2,,,
TWIST2,,,
RBBP5,,,
KCNIP3,,,
MATN2,,,
TBPL1,,,
MTHFD1,,,
FAT3,,,
LINC02613,,,
SOX5,,,
HMGXB3,,,
ELK4,,,
CEBPA,,,
SLC16A9,,,
DPYD-AS1,,,
DIRAS2,,,
LATS2,,,
FAM135B,,,
