_BACKGROUND,5p,10p,15p
KATNAL1,KATNAL1,KATNAL1,KATNAL1
SMPD3,SMPD3,SMPD3,SMPD3
EPB41L3,EPB41L3,EPB41L3,EPB41L3
CACHD1,CACHD1,CACHD1,CACHD1
EGLN3,EGLN3,EGLN3,EGLN3
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
PLCL2,PLCL2,PLCL2,PLCL2
KAT7,KAT7,KAT7,KAT7
OTUD4,OTUD4,OTUD4,OTUD4
ROBO1,ROBO1,ROBO1,ROBO1
DCLK1,DCLK1,DCLK1,DCLK1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
MAK,MAK,MAK,MAK
PTPRK,PTPRK,PTPRK,PTPRK
MYO1B,MYO1B,MYO1B,MYO1B
DIAPH1,DIAPH1,DIAPH1,DIAPH1
ZNF701,ZNF701,ZNF701,ZNF701
CHRM2,CHRM2,CHRM2,CHRM2
PRKD1,PRKD1,PRKD1,PRKD1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
RFX3,RFX3,RFX3,RFX3
TGFBR3,TGFBR3,TGFBR3,TGFBR3
SCN9A,SCN9A,SCN9A,SCN9A
LINC01006,LINC01006,LINC01006,LINC01006
KDM4C,KDM4C,KDM4C,KDM4C
ONECUT3,ONECUT3,ONECUT3,ONECUT3
NEDD4,NEDD4,NEDD4,NEDD4
ANKRD6,ANKRD6,ANKRD6,ANKRD6
CDH8,CDH8,CDH8,CDH8
ACTN2,ACTN2,ACTN2,ACTN2
FAM102B,FAM102B,FAM102B,FAM102B
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ZNF207,ZNF207,ZNF207,ZNF207
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
KCNIP4,KCNIP4,KCNIP4,KCNIP4
ETV6,ETV6,ETV6,ETV6
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
RAB14,RAB14,RAB14,RAB14
RCC2,RCC2,RCC2,RCC2
PDGFD,PDGFD,PDGFD,PDGFD
MARK1,MARK1,MARK1,MARK1
FRMD5,FRMD5,FRMD5,FRMD5
ABL1,ABL1,ABL1,ABL1
FHL1,FHL1,FHL1,FHL1
EXTL3,EXTL3,EXTL3,EXTL3
FHL2,FHL2,FHL2,FHL2
ZNF711,ZNF711,ZNF711,ZNF711
KCNK2,,KCNK2,KCNK2
APP,,APP,APP
AK5,,AK5,AK5
LAMC1,,LAMC1,LAMC1
MIPOL1,,MIPOL1,MIPOL1
MLLT10,,MLLT10,MLLT10
HIPK4,,HIPK4,HIPK4
PPARG,,PPARG,PPARG
ANKS1B,,ANKS1B,ANKS1B
ZBTB25,,ZBTB25,ZBTB25
CDK14,,CDK14,CDK14
OSBPL8,,OSBPL8,OSBPL8
FIP1L1,,FIP1L1,FIP1L1
FOXN3,,FOXN3,FOXN3
LONRF1,,LONRF1,LONRF1
MYRIP,,MYRIP,MYRIP
CRIM1,,CRIM1,CRIM1
TIAM2,,TIAM2,TIAM2
ZNF821,,ZNF821,ZNF821
NR3C2,,NR3C2,NR3C2
CHD7,,CHD7,CHD7
SIK2,,SIK2,SIK2
ANXA2,,ANXA2,ANXA2
PRR16,,PRR16,PRR16
ESRRG,,ESRRG,ESRRG
ST6GAL2,,ST6GAL2,ST6GAL2
LRRC3B,,LRRC3B,LRRC3B
EPHA4,,EPHA4,EPHA4
VAX1,,VAX1,VAX1
GALNT14,,GALNT14,GALNT14
PAK1,,PAK1,PAK1
ZNF692,,ZNF692,ZNF692
STAU2,,STAU2,STAU2
FAT1,,FAT1,FAT1
DMD,,DMD,DMD
PREX2,,PREX2,PREX2
SLC39A10,,SLC39A10,SLC39A10
TXK,,TXK,TXK
HDAC9,,HDAC9,HDAC9
AFF2,,AFF2,AFF2
STOX2,,STOX2,STOX2
CDK19,,CDK19,CDK19
TPST2,,TPST2,TPST2
SEMA6D,,SEMA6D,SEMA6D
KCND2,,KCND2,KCND2
ACAP2,,ACAP2,ACAP2
FOXP1,,FOXP1,FOXP1
TMEM47,,TMEM47,TMEM47
CREB1,,CREB1,CREB1
C12orf56,,C12orf56,C12orf56
NKX3-2,,NKX3-2,NKX3-2
FOXK1,,FOXK1,FOXK1
ZNF350,,ZNF350,ZNF350
ATP8A1,,ATP8A1,ATP8A1
DSE,,DSE,DSE
MAPK4,,MAPK4,MAPK4
JARID2,,JARID2,JARID2
TSHZ1,,TSHZ1,TSHZ1
MIR4500HG,,MIR4500HG,MIR4500HG
LINGO2,,LINGO2,LINGO2
HAPLN1,,HAPLN1,HAPLN1
SAMD4A,,SAMD4A,SAMD4A
NRF1,,NRF1,NRF1
HNRNPH3,,HNRNPH3,HNRNPH3
PTPDC1,,PTPDC1,PTPDC1
FERMT1,,FERMT1,FERMT1
MIR646HG,,MIR646HG,MIR646HG
GTF2I,,GTF2I,GTF2I
CCNI,,CCNI,CCNI
AFF1,,AFF1,AFF1
ONECUT2,,ONECUT2,ONECUT2
THUMPD3-AS1,,THUMPD3-AS1,THUMPD3-AS1
TFE3,,TFE3,TFE3
CHN1,,CHN1,CHN1
SCML2,,SCML2,SCML2
CECR2,,CECR2,CECR2
CACNA1D,,CACNA1D,CACNA1D
CUX1,,CUX1,CUX1
SLIT3,,SLIT3,SLIT3
SH3RF1,,SH3RF1,SH3RF1
GALNTL6,,GALNTL6,GALNTL6
DNAJB6,,DNAJB6,DNAJB6
BMPER,,BMPER,BMPER
NRIP1,,NRIP1,NRIP1
CFAP161,,CFAP161,CFAP161
ZNF462,,ZNF462,ZNF462
HOPX,,HOPX,HOPX
NCOA3,,NCOA3,NCOA3
GULP1,,GULP1,GULP1
SHROOM4,,SHROOM4,SHROOM4
GAP43,,GAP43,GAP43
ADGRL2,,ADGRL2,ADGRL2
KIZ,,KIZ,KIZ
MED12L,,MED12L,MED12L
CLOCK,,CLOCK,CLOCK
LINC-PINT,,LINC-PINT,LINC-PINT
NOD1,,NOD1,NOD1
PPP1R26-AS1,,PPP1R26-AS1,PPP1R26-AS1
CEMIP,,CEMIP,CEMIP
PIK3R1,,PIK3R1,PIK3R1
UBE2E3,,UBE2E3,UBE2E3
NDFIP2,,NDFIP2,NDFIP2
PPM1H,,PPM1H,PPM1H
BRINP2,,BRINP2,BRINP2
SNCA,,SNCA,SNCA
CGGBP1,,CGGBP1,CGGBP1
BRINP3,,BRINP3,BRINP3
ZBTB21,,ZBTB21,ZBTB21
ECE1,,ECE1,ECE1
PPFIA2,,PPFIA2,PPFIA2
GABRA2,,GABRA2,GABRA2
PEG3,,PEG3,PEG3
AFF4,,AFF4,AFF4
WASF1,,WASF1,WASF1
ZNF205,,ZNF205,ZNF205
PIK3C3,,PIK3C3,PIK3C3
HBP1,,HBP1,HBP1
P4HA1,,P4HA1,P4HA1
KLHL4,,KLHL4,KLHL4
UNC5D,,,UNC5D
RAB31,,,RAB31
PHF8,,,PHF8
MDFIC,,,MDFIC
EPS8,,,EPS8
STAT5B,,,STAT5B
RELN,,,RELN
NCOR1,,,NCOR1
ZNF326,,,ZNF326
CHST9,,,CHST9
BCL11A,,,BCL11A
DNAH7,,,DNAH7
VEZF1,,,VEZF1
ZSWIM6,,,ZSWIM6
EYA4,,,EYA4
GRIN3A,,,GRIN3A
RAI1,,,RAI1
HBB,,,HBB
SETBP1,,,SETBP1
CBX6,,,CBX6
NOTUM,,,NOTUM
GPR63,,,GPR63
FRMD6,,,FRMD6
LINC01301,,,LINC01301
MAST3,,,MAST3
MAML2,,,MAML2
CALB1,,,CALB1
NLK,,,NLK
ZNF582,,,ZNF582
TBR1,,,TBR1
PSMD12,,,PSMD12
ADNP2,,,ADNP2
TTTY14,,,TTTY14
PTCHD1,,,PTCHD1
ERC2,,,ERC2
RBM17,,,RBM17
HLTF,,,HLTF
PTGS2,,,PTGS2
FCHO2,,,FCHO2
PGAP1,,,PGAP1
NEK10,,,NEK10
BCAS1,,,BCAS1
BCL11B,,,BCL11B
AHR,,,AHR
PAX6,,,PAX6
ANKRD50,,,ANKRD50
RSPO3,,,RSPO3
ANKRD9,,,ANKRD9
OSBPL6,,,OSBPL6
DSTYK,,,DSTYK
ASXL3,,,ASXL3
SATB1-AS1,,,SATB1-AS1
POU6F1,,,POU6F1
TESPA1,,,TESPA1
FRAS1,,,FRAS1
ATRNL1,,,ATRNL1
SMAD3,,,SMAD3
ZFPM2,,,ZFPM2
CNTN4,,,CNTN4
TMEM267,,,TMEM267
TEAD1,,,TEAD1
ZNF267,,,ZNF267
CACNA1I,,,CACNA1I
ZNF384,,,ZNF384
ATP2B4,,,ATP2B4
PRKAG2,,,PRKAG2
KANK1,,,KANK1
CELF4,,,CELF4
EFNA5,,,EFNA5
MCHR2,,,MCHR2
CHRDL1,,,CHRDL1
TOX3,,,TOX3
RAPGEF5,,,RAPGEF5
NF1,,,NF1
KCNIP3,,,KCNIP3
HIVEP1,,,HIVEP1
IL1RAPL2,,,IL1RAPL2
RYR2,,,RYR2
TRHDE-AS1,,,TRHDE-AS1
SALL2,,,SALL2
UGP2,,,UGP2
DIAPH2,,,DIAPH2
ARHGAP29,,,ARHGAP29
CNTNAP5,,,CNTNAP5
ZNF667,,,ZNF667
FBXO34,,,FBXO34
GRIK1,,,GRIK1
ZBTB18,,,ZBTB18
ALK,,,ALK
MAP1A,,,MAP1A
TMEM132E,,,TMEM132E
SFRP1,,,SFRP1
TBL1XR1,,,TBL1XR1
VRK1,,,VRK1
PHYHIP,,,PHYHIP
FSTL4,,,FSTL4
NUTM2A-AS1,,,NUTM2A-AS1
PACRG,,,PACRG
DDR2,,,DDR2
MAML3,,,MAML3
CNTN2,,,CNTN2
RAP1GDS1,,,RAP1GDS1
KIAA1257,,,KIAA1257
CPLX3,,,CPLX3
CAMK1D,,,CAMK1D
SNAP25,,,SNAP25
ARHGAP6,,,ARHGAP6
TMOD1,,,TMOD1
ARHGAP42,,,ARHGAP42
ENC1,,,ENC1
VPS26A,,,VPS26A
HPCAL4,,,HPCAL4
OSGIN2,,,OSGIN2
ZNF444,,,ZNF444
MBNL2,,,MBNL2
NWD2,,,NWD2
KCTD1,,,KCTD1
MIR137HG,,,MIR137HG
PBX1,,,PBX1
ROBO2,,,
FNDC3B,,,
ADNP,,,
CRYL1,,,
ZNF706,,,
CDH2,,,
NCOA2,,,
COL24A1,,,
FOXO1,,,
SOX2,,,
NCAM2,,,
SLC16A10,,,
SLC4A8,,,
HTR1E,,,
MXD1,,,
ARF3,,,
UGDH,,,
NOS1AP,,,
MTM1,,,
CBLN2,,,
RTKN2,,,
CDKN2A,,,
PDS5A,,,
CPM,,,
TCF12,,,
CCDC34,,,
AMMECR1,,,
SIX4,,,
PLAG1,,,
NRG1,,,
NR3C1,,,
XYLT1,,,
ZNF451,,,
ZNF124,,,
MATN1,,,
AGTR1,,,
KIAA1958,,,
PDE4B,,,
MIOS,,,
MAN1A1,,,
DPY19L1,,,
AACS,,,
NDNF,,,
SYBU,,,
AKAP13,,,
NR2F1,,,
GRM1,,,
RAD21,,,
DLGAP2,,,
USP45,,,
RGS7,,,
SNTG1,,,
SNRK,,,
MTHFD1,,,
SP110,,,
LCORL,,,
LIN7A,,,
SMARCA2,,,
MEF2A,,,
VAMP2,,,
PRKAA2,,,
SLITRK2,,,
LMO3,,,
ZBTB40,,,
CAMK2D,,,
ZNF549,,,
BCLAF1,,,
ZNF438,,,
L3MBTL4,,,
LRRC8B,,,
SFMBT2,,,
BRCA1,,,
DCUN1D1,,,
PPP3CA,,,
DGKH,,,
ZNF385B,,,
STRBP,,,
CNKSR2,,,
CACNA2D1,,,
SMAD2,,,
RBPJ,,,
SLC6A11,,,
SLC12A2,,,
ZSCAN5A,,,
ZBTB8B,,,
SOX15,,,
PAPOLA,,,
CORO1C,,,
SDK1,,,
CSMD1,,,
NXPH1,,,
RASSF8,,,
CADM2,,,
HECW1,,,
NETO1,,,
ACVR1B,,,
MIR99AHG,,,
SHANK3,,,
BACH2,,,
ACVR1,,,
AAMDC,,,
PEAK1,,,
DLEU2,,,
ZNF596,,,
TPD52,,,
MSI2,,,
ZBTB7A,,,
PRKACB,,,
RARA,,,
HMG20A,,,
CDH4,,,
SOX5,,,
MDM2,,,
ZEB1,,,
CSNK2B,,,
DENND3,,,
BDNF,,,
HECW2,,,
HMBOX1,,,
KCTD8,,,
OLFM3,,,
CERS5,,,
PLPP4,,,
ITGB8,,,
ZNF532,,,
TFAP4,,,
CTNNA2,,,
TBC1D1,,,
UNC5B,,,
ADAM32,,,
NREP,,,
THOC2,,,
NOVA1,,,
KCNN2,,,
DPP10-AS1,,,
POU6F2,,,
LINC00472,,,
RGS6,,,
RBFOX1,,,
MRAP2,,,
UST,,,
TOB2,,,
LINC01476,,,
DPF3,,,
SGPP2,,,
PIEZO2,,,
BASP1,,,
SDK2,,,
CDON,,,
CNTLN,,,
GLIS3,,,
ASCL1,,,
PDZRN3,,,
CREB3L1,,,
SH3GL2,,,
PKN2-AS1,,,
RTN4RL1,,,
CPEB2,,,
ZNF639,,,
CCNYL1,,,
CAMKK2,,,
YY1,,,
BTBD3,,,
PCSK2,,,
PLD5,,,
E2F1,,,
PRDM10,,,
KHDRBS3,,,
MXI1,,,
GALNT13,,,
SHC3,,,
NCKAP5,,,
EPB41L2,,,
ANXA11,,,
ZNF664,,,
RHBDL3,,,
ZNF630,,,
CTNNB1,,,
RALYL,,,
NPTX1,,,
ZNF329,,,
FUT9,,,
NR2C2,,,
FAM153B,,,
GNAQ,,,
SRGAP2-AS1,,,
GFOD1,,,
LRRN1,,,
SVIL,,,
CNTN1,,,
TMPRSS15,,,
HTR7,,,
TSHZ3,,,
BEGAIN,,,
DPYSL3,,,
HIST1H4C,,,
ZNF260,,,
CUTA,,,
ASAP1,,,
PXT1,,,
UXS1,,,
TRAF3IP2-AS1,,,
GPR176,,,
INTS6,,,
PPP3R1,,,
C2orf88,,,
TMEM196,,,
SLITRK4,,,
EPHA5,,,
ATP8B1,,,
TMEM150C,,,
SP3,,,
MEIS2,,,
DLX1,,,
SMAD4,,,
ANKRD34B,,,
PRDM4,,,
EPHA3,,,
UBE2V1,,,
ZNF285,,,
CELF2,,,
ATP2C1,,,
NTN4,,,
SP2,,,
TRAF6,,,
DACH2,,,
SYDE2,,,
ZNF804B,,,
ZNRF1,,,
GSAP,,,
SLC16A6,,,
ARID5B,,,
PRLHR,,,
SEC14L5,,,
CNNM1,,,
GAS2,,,
EGFR,,,
GRM2,,,
PPP2R5A,,,
ZNF525,,,
NLGN4X,,,
ZNF83,,,
BICDL1,,,
ZNF784,,,
VIPR2,,,
ST3GAL6,,,
CSNK1G3,,,
ELOVL2,,,
PNMA1,,,
EXT1,,,
ASAP2,,,
SGK1,,,
FSIP1,,,
KLHL5,,,
MTA3,,,
BLCAP,,,
SMARCC1,,,
LGI4,,,
ARNTL,,,
PLEKHG1,,,
TTC39C,,,
PKIA,,,
GABRA4,,,
ZBTB6,,,
NEURL1,,,
RGMB,,,
CCK,,,
EPHA6,,,
RUNX1T1,,,
ZFY,,,
HDAC2,,,
SLC5A3,,,
ZNF264,,,
PDIA3,,,
UBE2E2,,,
SEMA5B,,,
GLCE,,,
POT1-AS1,,,
ERF,,,
MBNL1,,,
EDIL3,,,
EML6,,,
ZNF516,,,
ETS2,,,
CDH11,,,
CNOT3,,,
ARHGEF3,,,
ZNF239,,,
TMTC4,,,
CTNND2,,,
BBS9,,,
ITM2C,,,
XG,,,
CHSY3,,,
MAP2,,,
EDN1,,,
NFIA,,,
CREG2,,,
ZKSCAN7,,,
PPM1L,,,
PCDH17,,,
MARCH1,,,
KCNE3,,,
TBP,,,
PEBP4,,,
CACNA1G,,,
RELA,,,
MIR17HG,,,
ZNF717,,,
ADRB1,,,
TERF1,,,
CREM,,,
KIAA1217,,,
TFDP1,,,
UBA52,,,
PFKFB3,,,
ZNF165,,,
PTPRZ1,,,
FAT3,,,
FLT3,,,
SSX2IP,,,
NTNG2,,,
CYBA,,,
CDKN2B-AS1,,,
NPAS3,,,
TAPT1-AS1,,,
BBX,,,
PRKX,,,
HP1BP3,,,
PRKAR2B,,,
ADGRB3,,,
R3HDM1,,,
RORB,,,
FANCL,,,
SLC39A1,,,
HOMER1,,,
FGFR1,,,
SRSF5,,,
SERTAD2,,,
RFX5,,,
MEIOC,,,
FANK1,,,
LIN28B-AS1,,,
PFKP,,,
ATF7IP2,,,
ZFX,,,
PIK3CA,,,
CARF,,,
PLPPR1,,,
EBAG9,,,
HERPUD1,,,
RBM24,,,
GALNT7,,,
GFAP,,,
SATB1,,,
ZBTB44,,,
FSTL5,,,
BRI3BP,,,
SCN7A,,,
PUS3,,,
DDX4,,,
PTPN14,,,
MARCH3,,,
C21orf91,,,
ZNF616,,,
CYB5R1,,,
SPIN1,,,
NR2F2,,,
NLGN1,,,
SPRED1,,,
ARID3A,,,
FUBP1,,,
CDK6,,,
CDH20,,,
CANX,,,
WIPF3,,,
LAS1L,,,
MAP2K4,,,
SCMH1,,,
ZFP30,,,
CHSY1,,,
HS3ST3A1,,,
LINC01197,,,
TMEM178A,,,
KIF17,,,
ZNF148,,,
MIR3681HG,,,
FMNL2,,,
ZNF704,,,
LINC01619,,,
CDK8,,,
MIB1,,,
PTPN5,,,
PTK2B,,,
RAI2,,,
SEMA6A,,,
RCBTB1,,,
CCDC178,,,
PRDM15,,,
ZNF843,,,
LHX4,,,
ZHX1,,,
NUAK1,,,
KCNQ3,,,
CDYL2,,,
STAT3,,,
BICC1,,,
NCK2,,,
TMEM64,,,
ZNF84,,,
SPTBN1,,,
RPS6KA5,,,
ZIM2,,,
CTCF,,,
EFCAB13,,,
DPP10,,,
TRAF3,,,
PTPRB,,,
ARHGEF10,,,
FUT8,,,
DISP3,,,
SOX1,,,
CHD1,,,
ZNF761,,,
NABP1,,,
FAM126A,,,
PARD6G,,,
PLXNA2,,,
PEX5L,,,
RNF144A,,,
ELOVL7,,,
CADPS2,,,
RAC1,,,
MGA,,,
PLSCR1,,,
XPR1,,,
JPH1,,,
TPPP,,,
SORBS2,,,
COL9A1,,,
BACH1,,,
CYSTM1,,,
PTGER3,,,
PWWP2A,,,
DLX6-AS1,,,
ARNT2,,,
ZNF800,,,
KCNQ1,,,
ADAM23,,,
PAG1,,,
BRIP1,,,
TEX26,,,
KLHL2,,,
UBE2F,,,
LIN9,,,
SLC35F1,,,
SRPK1,,,
AGAP1,,,
ABHD13,,,
TET1,,,
INTS6-AS1,,,
NTF3,,,
SRP14,,,
CDH6,,,
LUZP2,,,
SLC35F3,,,
RBM7,,,
DAPK1,,,
PLEKHD1,,,
SFMBT1,,,
CNR1,,,
PLAC9,,,
ZNF518A,,,
MEX3A,,,
NDP,,,
CDH9,,,
SEC24D,,,
ZNF511,,,
CLMP,,,
PPP1R1B,,,
SMAD7,,,
SOX9-AS1,,,
THRB-AS1,,,
DLEU7,,,
NPAS2,,,
RPS10,,,
KIAA0895,,,
ARMC3,,,
ARRDC3-AS1,,,
PTHLH,,,
HDAC4,,,
NRG2,,,
DNM3,,,
NTNG1,,,
PRKD2,,,
MAL2,,,
TRPS1,,,
USP49,,,
AP2M1,,,
PRRX1,,,
CHD3,,,
CA12,,,
LRFN5,,,
MAFK,,,
PHF12,,,
TP53I11,,,
CHAMP1,,,
STIM2,,,
RHOBTB3,,,
CA3,,,
CA10,,,
MFHAS1,,,
TENM2,,,
ZNF527,,,
CD47,,,
NFATC2,,,
CFDP1,,,
HRH2,,,
ZEB2,,,
MANEA,,,
FAM81A,,,
TCF7L2,,,
RAB40C,,,
ZBTB20,,,
CBFA2T2,,,
LINC01551,,,
STK3,,,
VAV3,,,
GAB1,,,
ZNF195,,,
FAM160A1,,,
SLC7A1,,,
NR1H3,,,
GAS1,,,
ZBTB11,,,
SLC30A10,,,
ZNF827,,,
YARS,,,
MGMT,,,
RNF212,,,
UBA1,,,
PCDH10,,,
ARX,,,
PDLIM5,,,
ZDHHC11,,,
BMPR1A,,,
HS3ST1,,,
COL19A1,,,
ANXA4,,,
SPCS3,,,
ZNF705A,,,
COL10A1,,,
LRRC8C,,,
HFM1,,,
FTCDNL1,,,
PTPRR,,,
GAL,,,
MAGOH,,,
RGS5,,,
GBE1,,,
KPNA1,,,
KDM7A,,,
NDST3,,,
C4orf47,,,
MESP1,,,
SLC19A1,,,
NIN,,,
CERCAM,,,
B3GALNT2,,,
MEIS1,,,
DPYD,,,
ERBB3,,,
SLC7A2,,,
SLC44A5,,,
KLHL1,,,
ZNF696,,,
BDKRB2,,,
PPARD,,,
EIF1,,,
HMCES,,,
FEZ1,,,
DACH1,,,
CTBP2,,,
IQSEC2,,,
IFT88,,,
SYT7,,,
SKAP2,,,
MBOAT2,,,
LINC00951,,,
RAD51B,,,
MARCH11,,,
COL23A1,,,
SMARCC2,,,
NELFA,,,
RASGEF1B,,,
COLEC12,,,
PTPRD,,,
ATP2C2,,,
ITPKA,,,
RIMKLA,,,
MICAL2,,,
CCDC125,,,
THSD7B,,,
ALDH1A1,,,
CDC14B,,,
B3GAT1,,,
MPP7,,,
PDGFRA,,,
GTF2A2,,,
HLA-F,,,
CAB39L,,,
SRGAP1,,,
GSTCD,,,
DLC1,,,
LYL1,,,
C7orf50,,,
ZNF468,,,
TDRD5,,,
OVOL2,,,
SYNE2,,,
HUNK,,,
DNAJB2,,,
IKZF2,,,
NAP1L2,,,
FANCC,,,
NR1D2,,,
LGI2,,,
RAN,,,
ADRA1A,,,
ZSCAN21,,,
VSNL1,,,
PBLD,,,
MSANTD1,,,
MAP1B,,,
PLXNA4,,,
IGF2BP3,,,
HMGA2,,,
TRHDE,,,
TCF24,,,
MDGA2,,,
SEMA5A,,,
MAN2A1,,,
NFKB1,,,
PDE8A,,,
SP1,,,
TWSG1,,,
MEF2D,,,
RORA,,,
AHDC1,,,
CLASP1,,,
LINC01412,,,
ESR2,,,
ADPRHL1,,,
ELMO2,,,
TPK1,,,
DCHS2,,,
NOL4L,,,
FAM78B,,,
LDHAL6A,,,
KANSL1L,,,
TUBA1C,,,
SLITRK5,,,
HNRNPC,,,
EPHA5-AS1,,,
TMEM132D,,,
DGCR8,,,
CHST8,,,
PKIB,,,
TNFAIP8L3,,,
UBE2E1,,,
C3orf67-AS1,,,
PRUNE2,,,
NFAT5,,,
GPC5,,,
METAP1,,,
MOB3B,,,
ZNF34,,,
ZFP69B,,,
SNRPB2,,,
GLI3,,,
TYW3,,,
FOXJ3,,,
RPS21,,,
CBLB,,,
NCALD,,,
PHLPP2,,,
IRX6,,,
IRF2,,,
TCF4,,,
LINC00862,,,
IRF2BP2,,,
GATA1,,,
RMDN2,,,
COL1A1,,,
SLC14A1,,,
ZNF519,,,
CALN1,,,
HIC1,,,
FAR2,,,
CLSTN2,,,
ATRAID,,,
CACYBP,,,
LY6E,,,
VAX2,,,
B4GALT5,,,
TFDP2,,,
RPL21,,,
LCMT2,,,
TTYH1,,,
LEPR,,,
SNED1,,,
IRS1,,,
TYMSOS,,,
RHOC,,,
SPRED2,,,
RARG,,,
STK40,,,
HIC2,,,
FHOD3,,,
ZNF496,,,
SEL1L3,,,
ZFP62,,,
MB21D2,,,
GCH1,,,
MATN2,,,
SLC4A4,,,
PHYHIPL,,,
INSIG2,,,
ZBTB1,,,
CNIH3,,,
IARS,,,
MANSC4,,,
THRB,,,
SP4,,,
KCNH1,,,
SERPINA3,,,
E2F3,,,
TMEM164,,,
HS3ST2,,,
B4GALNT3,,,
TMEM51,,,
ARNTL2,,,
TMSB4X,,,
PHLPP1,,,
RNF220,,,
FBXO32,,,
WNT2B,,,
ZFP2,,,
NFYB,,,
TCF7L1,,,
FIGN,,,
HIVEP3,,,
LPAR1,,,
C1QTNF1,,,
RANBP9,,,
PCED1B,,,
MTRNR2L8,,,
KLHL8,,,
SIN3A,,,
MIRLET7BHG,,,
ANO6,,,
DYNLL1,,,
CD59,,,
SP8,,,
CABLES1,,,
EXPH5,,,
ZNF592,,,
PRDM5,,,
RUVBL1,,,
TUBB2A,,,
RARRES1,,,
RABL2A,,,
STX1A,,,
LRP4,,,
IGF1,,,
ZBTB22,,,
RAB7A,,,
CACNG4,,,
ASIC4,,,
ZNF25,,,
GPR143,,,
APCDD1,,,
ZNF891,,,
TIPARP,,,
BEND3,,,
PATZ1,,,
LMCD1,,,
GALR1,,,
DCC,,,
YPEL2,,,
FOXO3,,,
