_BACKGROUND,5p,10p,15p
ADRA1A,,ADRA1A,ADRA1A
RPL8,,RPL8,RPL8
DCDC2C,,DCDC2C,DCDC2C
GRM7,,GRM7,GRM7
SOX2,,SOX2,SOX2
CHGB,,CHGB,CHGB
H2AFV,,H2AFV,H2AFV
INTS6L,,INTS6L,INTS6L
TARID,,TARID,TARID
SLC24A4,,SLC24A4,SLC24A4
USP53,,USP53,USP53
FAM155A,,FAM155A,FAM155A
PCDHB14,,PCDHB14,PCDHB14
TENM4,,TENM4,TENM4
PRDM12,,PRDM12,PRDM12
LINC00865,,LINC00865,LINC00865
COL25A1,,COL25A1,COL25A1
DNMT3A,,DNMT3A,DNMT3A
ROBO2,,ROBO2,ROBO2
HMGCLL1,,HMGCLL1,HMGCLL1
BTF3,,BTF3,BTF3
EXOC6,,EXOC6,EXOC6
POLR1D,,POLR1D,POLR1D
PLD5,,PLD5,PLD5
FAM107B,,FAM107B,FAM107B
DNAH6,,DNAH6,DNAH6
TGOLN2,,TGOLN2,TGOLN2
HLF,,HLF,HLF
SARAF,,SARAF,SARAF
PTPRO,,PTPRO,PTPRO
KIF18A,,KIF18A,KIF18A
CRADD,,CRADD,CRADD
TMEM117,,TMEM117,TMEM117
MTBP,,MTBP,MTBP
CLMP,,CLMP,CLMP
LINC01115,,LINC01115,LINC01115
DPY19L2,,DPY19L2,DPY19L2
ZBTB26,,ZBTB26,ZBTB26
PLEKHO1,,PLEKHO1,PLEKHO1
HECW1,,HECW1,HECW1
RPL9,,RPL9,RPL9
SNRK,,SNRK,SNRK
SCX,,SCX,SCX
INTS6,,INTS6,INTS6
KIF1A,,,KIF1A
ZNF385A,,,ZNF385A
TCAF1,,,TCAF1
ANKH,,,ANKH
CRIM1,,,CRIM1
CERS2,,,CERS2
FANCL,,,FANCL
ZNF275,,,ZNF275
AP2M1,,,AP2M1
SULT4A1,,,SULT4A1
MDGA2,,,MDGA2
GTF3C5,,,GTF3C5
ARID5B,,,ARID5B
FOXN2,,,FOXN2
YY2,,,YY2
PRKCQ,,,PRKCQ
NEDD4,,,NEDD4
SATB1-AS1,,,SATB1-AS1
UBXN1,,,UBXN1
LOX,,,LOX
NR2F6,,,NR2F6
WDR86,,,WDR86
PVT1,,,PVT1
PCDH15,,,PCDH15
TBC1D4,,,TBC1D4
IFT88,,,IFT88
COCH,,,COCH
CDH11,,,CDH11
ATP10D,,,ATP10D
ZNF787,,,ZNF787
TANC1,,,TANC1
THSD7A,,,THSD7A
TRIQK,,,TRIQK
ANKRD29,,,ANKRD29
SNTG1,,,SNTG1
MTMR7,,,MTMR7
MMEL1,,,MMEL1
INPP4B,,,INPP4B
SVIL,,,SVIL
GALNTL6,,,GALNTL6
EPHA3,,,EPHA3
ZFP91,,,ZFP91
HOXD1,,,HOXD1
ZNF286A,,,ZNF286A
ARHGEF26,,,ARHGEF26
RGS12,,,RGS12
SMIM13,,,SMIM13
CD302,,,CD302
MIR646HG,,,MIR646HG
CRACR2A,,,CRACR2A
GAD2,,,GAD2
RPS16,,,RPS16
ARSB,,,ARSB
NTNG1,,,NTNG1
ZNF618,,,ZNF618
ENO1,,,ENO1
YY1,,,YY1
SH3RF3,,,SH3RF3
FOSL2,,,FOSL2
SAP18,,,SAP18
SCG2,,,SCG2
CTBP2,,,CTBP2
FAT1,,,FAT1
FRAS1,,,FRAS1
EPS8,,,EPS8
NLGN4X,,,NLGN4X
ITGAV,,,ITGAV
CLCN4,,,CLCN4
SLC7A14,,,SLC7A14
MKRN3,,,MKRN3
PLD1,,,PLD1
TMEM108,,,TMEM108
PNMA1,,,PNMA1
PEG10,,,PEG10
MAP7D3,,,MAP7D3
HECA,,,HECA
C12orf57,,,C12orf57
HIC1,,,HIC1
DACH2,,,DACH2
PELI2,,,PELI2
RUNX1T1,,,RUNX1T1
JUND,,,JUND
TRIB3,,,TRIB3
PHLPP1,,,PHLPP1
ESRRG,,,ESRRG
HS6ST3,,,HS6ST3
SEMA5B,,,SEMA5B
FOXG1,,,FOXG1
ASXL3,,,ASXL3
PTPN21,,,PTPN21
SAMD3,,,SAMD3
PTCHD1,,,PTCHD1
USP40,,,USP40
SST,,,SST
SCN1B,,,SCN1B
BMPR1B,,,BMPR1B
SMOC2,,,SMOC2
ETV3,,,ETV3
CD81,,,CD81
ZNF497,,,ZNF497
SOX11,,,SOX11
TMEM196,,,TMEM196
RAB3A,,,RAB3A
ANKFN1,,,ANKFN1
ST3GAL6,,,ST3GAL6
DUSP16,,,
CBX6,,,
GRID2,,,
ZEB1,,,
EGR2,,,
NFKB1,,,
HNF1B,,,
SYT10,,,
TET1,,,
PDE1C,,,
RPL21,,,
ITGA9,,,
MIR99AHG,,,
RAB8B,,,
DPP10-AS1,,,
MARCH4,,,
EPHB2,,,
SYNDIG1L,,,
KLF3-AS1,,,
SLC30A10,,,
WWP1,,,
TMTC1,,,
SCN7A,,,
EXO5,,,
NME2,,,
TUBA1B,,,
CD14,,,
CCDC169,,,
RAB3B,,,
SEMA6A,,,
CD2AP,,,
CEP112,,,
CASC2,,,
KLHL2,,,
BRINP1,,,
UNC5B,,,
ZNF622,,,
LMNA,,,
EID1,,,
ZNF792,,,
TMEM164,,,
GAREM1,,,
FGF13,,,
MIOS,,,
HUNK,,,
CKB,,,
LINC00472,,,
NBL1,,,
ZNF319,,,
SDK1,,,
PBX3,,,
NFYA,,,
ZBTB2,,,
TBX15,,,
SPATA13,,,
TRHDE,,,
RPL28,,,
FGF8,,,
CHMP3,,,
BRF1,,,
TAC3,,,
PRKD1,,,
HIVEP3,,,
KLHL29,,,
C3orf67-AS1,,,
KCNK9,,,
CADM1,,,
LIFR,,,
KCNIP4,,,
NFIA,,,
PKN2-AS1,,,
ZNF347,,,
AMPD3,,,
CDH7,,,
CALB1,,,
LCORL,,,
ZDHHC2,,,
CALR,,,
THRA,,,
FAM151A,,,
LIPC,,,
FMNL2,,,
MARCH11,,,
ANO6,,,
NTN4,,,
LIN7A,,,
RABAC1,,,
DTNBP1,,,
GALNT13,,,
ADAL,,,
VWC2,,,
CCDC125,,,
SMARCA1,,,
MNT,,,
FOXO1,,,
TUBB4B,,,
DGKD,,,
SLC6A4,,,
TPPP,,,
MYO1B,,,
LINC00960,,,
ABCA1,,,
LINC00840,,,
SYNM,,,
ZNF575,,,
TXLNB,,,
CEMIP,,,
FANK1,,,
CREBL2,,,
SRP14,,,
PPARGC1A,,,
ARHGEF28,,,
GREB1L,,,
LONRF2,,,
ZNF610,,,
ANKRD55,,,
CDKN2B-AS1,,,
ADGRV1,,,
FGFR2,,,
SLC44A1,,,
PID1,,,
LUZP2,,,
SRGAP1,,,
CACNA1E,,,
PHF12,,,
NKX2-2,,,
TBL1X,,,
MAP1A,,,
PTPRB,,,
SYBU,,,
PRDM5,,,
IRX4,,,
FBXL19,,,
LINC01185,,,
MN1,,,
RPH3A,,,
RNF220,,,
ZFPM2,,,
AHCTF1,,,
ZSCAN1,,,
ARSG,,,
CNR1,,,
NELFB,,,
CDK14,,,
LMO3,,,
CALN1,,,
KLKB1,,,
RPP25,,,
USP6NL,,,
MOV10L1,,,
VCAN,,,
ZNF776,,,
PDE4D,,,
FNIP2,,,
TVP23C,,,
SOX2-OT,,,
EYA4,,,
PURG,,,
SLC7A2,,,
CCT2,,,
ATP1B1,,,
RBMS1,,,
RPS5,,,
LRRK2,,,
KCNH1,,,
TPI1,,,
NGF,,,
GOLIM4,,,
SNRPB2,,,
METTL24,,,
COLEC10,,,
HIF3A,,,
PRKAR1A,,,
RBPMS,,,
CTSZ,,,
EIF5A2,,,
VAV3,,,
ABRACL,,,
IGSF11,,,
MPP6,,,
DISC1,,,
TDRD3,,,
KCNJ4,,,
ELAVL2,,,
ETS1,,,
C9orf135,,,
ADD3,,,
TGIF1,,,
UBE2E3,,,
VSTM2L,,,
TMEM33,,,
TCF4,,,
RPS4X,,,
FMN1,,,
ZNF511,,,
PRSS12,,,
RALYL,,,
PNPLA4,,,
HERC6,,,
TOX,,,
ENOX2,,,
FAM214A,,,
RCOR1,,,
EIF1,,,
KCNK2,,,
ELOVL6,,,
DAB1,,,
IQCH-AS1,,,
VPS4B,,,
PDGFD,,,
DPYSL3,,,
ANKRD50,,,
TOX3,,,
SLC20A2,,,
KAT2B,,,
NXPH1,,,
PLAC8,,,
OAZ1,,,
ZNF711,,,
TCEAL6,,,
CCND2-AS1,,,
RFX1,,,
FBXL7,,,
SNCA,,,
RARB,,,
CHGA,,,
ARHGEF6,,,
NFAT5,,,
PRMT8,,,
NR2F2,,,
TGFBR2,,,
PDE10A,,,
CA2,,,
CTNNA2,,,
UBE2M,,,
PLAGL1,,,
NETO1,,,
KIF13A,,,
ZFHX3,,,
SV2C,,,
NECTIN3,,,
TMEM178B,,,
PEAK1,,,
FGF12,,,
PRKCE,,,
ITM2B,,,
HS3ST1,,,
FHL2,,,
RHOBTB3,,,
FUT8,,,
BMPER,,,
ALCAM,,,
TRPS1,,,
OGFRL1,,,
NLRC5,,,
LDHA,,,
TMEM132D,,,
DNMT1,,,
TAPT1-AS1,,,
GPR63,,,
FCRL2,,,
CREM,,,
ART3,,,
GABRA1,,,
RNF138,,,
PDZRN3,,,
TUSC1,,,
CALM1,,,
FSIP1,,,
ITGB8,,,
FAM135B,,,
DACT3-AS1,,,
RAB3C,,,
SLC6A17,,,
LHX6,,,
ESRRA,,,
AK5,,,
KLHDC8A,,,
C18orf25,,,
DPY19L1,,,
GHR,,,
PTMA,,,
TRPC3,,,
MEGF9,,,
ETV6,,,
RNASEK,,,
ST6GAL2,,,
LINC01237,,,
SCARA5,,,
KAZN,,,
UBL3,,,
NABP1,,,
ZBTB21,,,
MPPED2,,,
SCN1A-AS1,,,
TMEM255A,,,
PHTF1,,,
CDKN2A,,,
ZFP62,,,
KCNMB4,,,
RAI2,,,
PDE8A,,,
SKIL,,,
DIRAS1,,,
CPEB2,,,
BICC1,,,
POU3F3,,,
MROH7,,,
PCDH9,,,
WLS,,,
CCDC178,,,
NOX4,,,
SEC14L1,,,
SMYD3,,,
RASGRF2,,,
ADARB1,,,
GACAT2,,,
ZBTB24,,,
PPP1R2,,,
CDH4,,,
GNG4,,,
NCALD,,,
USP44,,,
IRF2BP2,,,
PLXNA4,,,
PRR16,,,
BMP7,,,
KCNJ12,,,
VSTM2A,,,
TCF4-AS1,,,
BEX1,,,
NCAM2,,,
COL4A4,,,
PDE7A,,,
TMEM266,,,
MLXIP,,,
TENM2,,,
ERP29,,,
PMEPA1,,,
PREX2,,,
ARHGEF11,,,
GPCPD1,,,
LRRC17,,,
ATP8B1,,,
EPHA4,,,
ABI1,,,
AGRN,,,
ENOX1,,,
GIT2,,,
CCM2,,,
YOD1,,,
CTCF,,,
GABRG3,,,
LRRC3B,,,
CNTNAP5,,,
LINC01250,,,
SGMS1,,,
KCTD1,,,
LRRFIP1,,,
TRAF5,,,
SPRED2,,,
STAT3,,,
PPARG,,,
NHS,,,
STMN1,,,
C8orf34-AS1,,,
PLEKHG1,,,
PIN4,,,
CDYL2,,,
TLE1,,,
B3GALT2,,,
KIF26B,,,
VSNL1,,,
LAMTOR1,,,
MEF2D,,,
FGGY,,,
UBC,,,
MID2,,,
ADAMTS9,,,
C12orf42,,,
HNF4G,,,
RASSF3,,,
HAPLN1,,,
NFE2L2,,,
PIP5K1B,,,
CLIC4,,,
B3GLCT,,,
FKBP4,,,
ID2,,,
CHRDL1,,,
CHODL,,,
GOT1,,,
EML6,,,
RAB2A,,,
RALA,,,
DGKH,,,
FHL1,,,
MERTK,,,
EZH2,,,
ESAM,,,
PAX6,,,
GABARAPL2,,,
LINC01588,,,
HINFP,,,
CACNG3,,,
TCF12,,,
ZFP64,,,
PROX1-AS1,,,
DCX,,,
NARS,,,
DR1,,,
NR1D2,,,
LINC01138,,,
MRFAP1,,,
TMEM200A,,,
FRMPD2,,,
BEND6,,,
MBP,,,
GAD1,,,
PLSCR1,,,
TPD52,,,
CHRNA2,,,
ZNF630,,,
SLX4IP,,,
ARNT2,,,
GLIS3,,,
LEPR,,,
ELMOD1,,,
DDX4,,,
EP300,,,
ZNF770,,,
HNRNPLL,,,
PLPP1,,,
IL1R1,,,
SMIM19,,,
IMPG2,,,
CDH8,,,
VIP,,,
CDKN1B,,,
MRGPRF,,,
TXNRD3,,,
BCAT1,,,
C5orf47,,,
CMTM8,,,
RNF217,,,
SET,,,
TFAP4,,,
KLF3,,,
ZNF587B,,,
PAWR,,,
PRRG1,,,
GPR155,,,
ZNF226,,,
INHBA-AS1,,,
ANXA4,,,
ZNF135,,,
PTPRE,,,
LRP8,,,
LRRC26,,,
PLPPR5,,,
RACK1,,,
ESR2,,,
SNAP25-AS1,,,
ADD3-AS1,,,
MLEC,,,
MTF2,,,
PGR,,,
CACYBP,,,
TYMS,,,
HTR1E,,,
DHRS4-AS1,,,
PIP4K2A,,,
ZBTB5,,,
PLPPR1,,,
UST,,,
PLCB4,,,
ACO1,,,
SSTR2,,,
ADAMTS7,,,
KITLG,,,
RCAN2,,,
SLITRK5,,,
NTM,,,
CFL1,,,
FAM184A,,,
TNFAIP8L3,,,
AP1S2,,,
MTM1,,,
KDM7A,,,
CUTA,,,
RUNX2,,,
NRIP1,,,
ELOVL5,,,
ZNF384,,,
ISM1,,,
RSPO3,,,
LMO7,,,
ITPKB,,,
CCNJL,,,
SRPX,,,
FAM114A1,,,
GSX2,,,
SFTA2,,,
RASSF8-AS1,,,
THBS4,,,
ZNF639,,,
MXRA7,,,
TJP2,,,
ZNF813,,,
TOB2,,,
FBXO32,,,
RBM17,,,
SLC16A9,,,
GFOD1,,,
ZNF184,,,
GABRA6,,,
TMEFF2,,,
TFAP2E,,,
FAM167A,,,
OSBPL3,,,
C2orf88,,,
RIMBP2,,,
ADGRL2,,,
CA3-AS1,,,
FAM78B,,,
ASCL2,,,
ADARB2-AS1,,,
ATRNL1,,,
FAM189A2,,,
OSBPL6,,,
HSPA1B,,,
PLEKHA2,,,
FTCDNL1,,,
ZSCAN31,,,
ANO1,,,
USP3,,,
H3F3A,,,
SERTM1,,,
HECW2,,,
FNDC4,,,
EGR3,,,
ZNF790,,,
RGS17,,,
STAT4,,,
PTPN14,,,
SGMS2,,,
CD99L2,,,
MXI1,,,
MARCH3,,,
SHTN1,,,
C16orf95,,,
FAM53B,,,
C18orf32,,,
PDS5A,,,
FNDC3A,,,
CARF,,,
CAMK2D,,,
PAFAH1B3,,,
DLEU2,,,
IRS2,,,
LINC01412,,,
REL,,,
RAB34,,,
INSM1,,,
NDRG4,,,
TUBB,,,
FAM153B,,,
LINC01135,,,
TUBB3,,,
SPRED1,,,
RLF,,,
ZCCHC2,,,
LUNAR1,,,
SERF1B,,,
EFNB2,,,
HLX-AS1,,,
NUTM2B-AS1,,,
KDM3A,,,
TPST2,,,
SCML2,,,
BRINP3,,,
C3orf67,,,
ABL1,,,
LONRF1,,,
PLS1,,,
SERF2,,,
MIATNB,,,
EFCAB2,,,
E2F5,,,
TNFRSF19,,,
C1orf100,,,
NEK7,,,
MAPK4,,,
SEMA6D,,,
SALL4,,,
LDLRAD4,,,
ATF3,,,
RORA,,,
SORT1,,,
HIF1A,,,
UTP18,,,
EFNA5,,,
SIK2,,,
SMAD1,,,
GSTCD,,,
KLF12,,,
TFDP2,,,
DPP6,,,
PHACTR3,,,
CTNNB1,,,
SPATS2L,,,
PAPSS2,,,
PTCH1,,,
ATG10,,,
NRG1,,,
ANKRD30B,,,
GABPB1,,,
UBE2E1,,,
PPM1H,,,
BEX3,,,
THRB,,,
HIPK1,,,
RHBDD1,,,
DGCR8,,,
MPP5,,,
TIGD4,,,
RASSF8,,,
PELI1,,,
KCTD8,,,
ZFAND6,,,
NUCKS1,,,
KIAA1211,,,
ZFHX4-AS1,,,
LRRN1,,,
SMARCA2,,,
MEF2C-AS1,,,
MOB3B,,,
TMEM132C,,,
TNS2,,,
PKIA,,,
ZNF740,,,
NFIX,,,
UGP2,,,
STMN2,,,
MAGEF1,,,
LPIN2,,,
NPAS1,,,
ARNTL2,,,
MITF,,,
SUMO2,,,
L3MBTL3,,,
SLC4A7,,,
ZNF205,,,
HDAC2,,,
SPOCK3,,,
RAB27A,,,
LGR4,,,
ELF4,,,
ZNF554,,,
ADAMTS9-AS2,,,
DSE,,,
NLGN4Y,,,
CDHR1,,,
HMCN1,,,
SH3BGRL3,,,
EFHD2,,,
ZNF454,,,
SH3RF1,,,
C14orf39,,,
LRRFIP2,,,
PGBD5,,,
FOS,,,
GPBP1L1,,,
SALL1,,,
GRM5,,,
HSP90AB1,,,
NR1D1,,,
AHR,,,
CREB1,,,
KCNE1,,,
ZNF746,,,
PTPRD,,,
ZNF385D-AS2,,,
NXN,,,
NLGN1,,,
WHRN,,,
SP8,,,
DPYD,,,
LGI2,,,
SOX1-OT,,,
IPO9-AS1,,,
ZFAT,,,
LAMC1,,,
ZNF208,,,
CERS5,,,
AMOTL1,,,
CDON,,,
TIPARP,,,
NEFM,,,
GRIA4,,,
DPP10,,,
ATP1B3,,,
CGGBP1,,,
ELOVL2,,,
CCNI,,,
ZNF528,,,
FIGN,,,
NAPB,,,
C16orf87,,,
PRRX1,,,
SNCAIP,,,
CUX1,,,
HFM1,,,
GSAP,,,
NOX5,,,
ACVR1C,,,
PLCH1,,,
RBPJ,,,
RHOBTB1,,,
TGFA,,,
SERTAD2,,,
ASB7,,,
PTPRN2,,,
GFRA2,,,
PTMS,,,
CCK,,,
SIAH3,,,
RPL13,,,
GALNT7,,,
FRMD5,,,
CDH2,,,
USP2-AS1,,,
LINC00320,,,
MAZ,,,
SDCBP,,,
RAI14,,,
HNRNPH3,,,
KIF13B,,,
LINC01619,,,
ANKRD31,,,
FAM110B,,,
ZFP30,,,
SV2A,,,
KIAA0319,,,
ZNF148,,,
ZNF468,,,
PRDM10,,,
ZNF607,,,
FAM102B,,,
RAPGEF5,,,
PSMD7,,,
NNMT,,,
TGFBR3,,,
HSPA1A,,,
LRFN5,,,
HSPA6,,,
TTTY14,,,
LINC00589,,,
RYR2,,,
VRK1,,,
ADGRL3,,,
MAML3,,,
CADPS,,,
SMAD9,,,
LMO4,,,
DTNA,,,
PNOC,,,
SLC39A12,,,
COL4A5,,,
NFYB,,,
FBXW7,,,
LRRC8C,,,
MATN2,,,
RASSF9,,,
UGT8,,,
H1FX,,,
SLITRK4,,,
HP1BP3,,,
IL15,,,
GAGE10,,,
SMPD3,,,
CDK19,,,
PPARA,,,
LAPTM4B,,,
TSPAN9,,,
CD24,,,
GAS2L3,,,
TMSB4X,,,
FARP1,,,
CCND2,,,
DLGAP2,,,
SEC62,,,
TBPL1,,,
SLK,,,
GRM3,,,
SP6,,,
ZNF644,,,
STAT1,,,
HDLBP,,,
SUPT3H,,,
BBX,,,
ZNF841,,,
IGF2BP3,,,
UBASH3B,,,
EXO1,,,
KCNB2,,,
ZNF12,,,
PACRG,,,
KCNC2,,,
ZBTB18,,,
GNB5,,,
STK17B,,,
NFYC,,,
IGSF3,,,
ZNF280D,,,
EPHA5,,,
ACTG1,,,
CASC15,,,
SMAD5,,,
KRAS,,,
DUSP1,,,
ST7-AS1,,,
VSTM5,,,
JARID2,,,
VASH2,,,
ELF3,,,
GAPDH,,,
CDC14B,,,
PHLDB2,,,
TMEM200C,,,
LINC01443,,,
CAMK1G,,,
MINAR1,,,
MEX3C,,,
SPG21,,,
GNG12,,,
GPHB5,,,
ADCY2,,,
RMDN2,,,
GATAD2A,,,
FOXP1,,,
ZNF716,,,
EEF1A1,,,
PAM,,,
RPS14,,,
LRRC8B,,,
WDR53,,,
LRRIQ3,,,
RPS12,,,
GNG12-AS1,,,
TTC7A,,,
ZNF891,,,
DPH6,,,
MYO16,,,
GUCY1A2,,,
SLC35F4,,,
ZNF668,,,
SCOC,,,
SEZ6L2,,,
HEY2,,,
VGF,,,
PLAG1,,,
RUVBL1,,,
ADNP,,,
DLC1,,,
GRIP1,,,
HPCAL4,,,
MAK,,,
ATF2,,,
MAFG,,,
GOSR2,,,
ITPR2,,,
RASA1,,,
CRISPLD1,,,
EFCAB6-AS1,,,
DACH1,,,
TRPM3,,,
SCRN1,,,
CDH20,,,
NACA,,,
THOC2,,,
TIAM1,,,
CD36,,,
PLXNA2,,,
RAB3IP,,,
CEBPZ,,,
KLHL5,,,
LRCH1,,,
SERPINE2,,,
OPALIN,,,
GFRA1,,,
PTHLH,,,
MYH11,,,
EPB41L3,,,
STK3,,,
RGMA,,,
PITPNC1,,,
SYNPR,,,
