_BACKGROUND,5p,10p,15p
ZNF385B,ZNF385B,ZNF385B,ZNF385B
TMEM117,TMEM117,TMEM117,TMEM117
IRF4,IRF4,IRF4,IRF4
RORB,RORB,RORB,RORB
GAS2,GAS2,GAS2,GAS2
CADPS2,CADPS2,CADPS2,CADPS2
BMPER,BMPER,BMPER,BMPER
SPATS2,SPATS2,SPATS2,SPATS2
NTNG1,NTNG1,NTNG1,NTNG1
FAT3,FAT3,FAT3,FAT3
TCF15,TCF15,TCF15,TCF15
TNR,TNR,TNR,TNR
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
MXD1,MXD1,MXD1,MXD1
LINC00963,LINC00963,LINC00963,LINC00963
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
NUAK1,NUAK1,NUAK1,NUAK1
TEAD1,TEAD1,TEAD1,TEAD1
RFX3,RFX3,RFX3,RFX3
KCNQ3,KCNQ3,KCNQ3,KCNQ3
HIVEP2,HIVEP2,HIVEP2,HIVEP2
SLC7A5,SLC7A5,SLC7A5,SLC7A5
NTRK3,NTRK3,NTRK3,NTRK3
JAZF1,JAZF1,JAZF1,JAZF1
NFKB1,NFKB1,NFKB1,NFKB1
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
ELF2,ELF2,ELF2,ELF2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
NRG1,NRG1,NRG1,NRG1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
CHSY3,CHSY3,CHSY3,CHSY3
OLFM3,OLFM3,OLFM3,OLFM3
PDE10A,PDE10A,PDE10A,PDE10A
ZBTB14,ZBTB14,ZBTB14,ZBTB14
OPTN,OPTN,OPTN,OPTN
STAU2,STAU2,STAU2,STAU2
HIVEP1,HIVEP1,HIVEP1,HIVEP1
NCOA2,NCOA2,NCOA2,NCOA2
NPAS2,NPAS2,NPAS2,NPAS2
SMAD4,SMAD4,SMAD4,SMAD4
RTKN2,RTKN2,RTKN2,RTKN2
RBMS1,RBMS1,RBMS1,RBMS1
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
NR3C2,NR3C2,NR3C2,NR3C2
C11orf87,C11orf87,C11orf87,C11orf87
AFF4,AFF4,AFF4,AFF4
ZHX1,ZHX1,ZHX1,ZHX1
GLT6D1,GLT6D1,GLT6D1,GLT6D1
DACH1,DACH1,DACH1,DACH1
CHL1,CHL1,CHL1,CHL1
NR3C1,NR3C1,NR3C1,NR3C1
CEP126,CEP126,CEP126,CEP126
HDAC3,HDAC3,HDAC3,HDAC3
KCNC2,KCNC2,KCNC2,KCNC2
KCTD16,KCTD16,KCTD16,KCTD16
ZNF519,ZNF519,ZNF519,ZNF519
ZNF827,ZNF827,ZNF827,ZNF827
TMEM150C,TMEM150C,TMEM150C,TMEM150C
SMAD1,SMAD1,SMAD1,SMAD1
IRF2,IRF2,IRF2,IRF2
KLF12,KLF12,KLF12,KLF12
KCNH7,KCNH7,KCNH7,KCNH7
POU2F1,POU2F1,POU2F1,POU2F1
RORA,RORA,RORA,RORA
CADM2,CADM2,CADM2,CADM2
ZNF84,ZNF84,ZNF84,ZNF84
PAK1,PAK1,PAK1,PAK1
EPHX4,EPHX4,EPHX4,EPHX4
SLC7A2,SLC7A2,SLC7A2,SLC7A2
CLOCK,CLOCK,CLOCK,CLOCK
LRFN5,LRFN5,LRFN5,LRFN5
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
TENM2,TENM2,TENM2,TENM2
EFNA5,EFNA5,EFNA5,EFNA5
NTRK2,NTRK2,NTRK2,NTRK2
KDM2B,KDM2B,KDM2B,KDM2B
MEF2C,MEF2C,MEF2C,MEF2C
LONRF1,LONRF1,LONRF1,LONRF1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
BCLAF1,BCLAF1,BCLAF1,BCLAF1
NRF1,NRF1,NRF1,NRF1
KLF8,,KLF8,KLF8
DGKI,,DGKI,DGKI
MPPED2,,MPPED2,MPPED2
NRP1,,NRP1,NRP1
BACH2,,BACH2,BACH2
HCN1,,HCN1,HCN1
SNCA,,SNCA,SNCA
STAT5B,,STAT5B,STAT5B
UGP2,,UGP2,UGP2
NCOR1,,NCOR1,NCOR1
R3HDM1,,R3HDM1,R3HDM1
OSBPL8,,OSBPL8,OSBPL8
CACNA2D3,,CACNA2D3,CACNA2D3
CEP85L,,CEP85L,CEP85L
ZNF148,,ZNF148,ZNF148
PPP4R4,,PPP4R4,PPP4R4
MYRIP,,MYRIP,MYRIP
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
PHF21A,,PHF21A,PHF21A
PTPRT,,PTPRT,PTPRT
ZNF358,,ZNF358,ZNF358
ZNF304,,ZNF304,ZNF304
ARNT,,ARNT,ARNT
GLRA3,,GLRA3,GLRA3
STRBP,,STRBP,STRBP
ESRRG,,ESRRG,ESRRG
NEDD4L,,NEDD4L,NEDD4L
PUM3,,PUM3,PUM3
FOXO3,,FOXO3,FOXO3
GRASP,,GRASP,GRASP
ZBTB1,,ZBTB1,ZBTB1
ADNP,,ADNP,ADNP
CAST,,CAST,CAST
LAMC1,,LAMC1,LAMC1
GTDC1,,GTDC1,GTDC1
MIOS,,MIOS,MIOS
PEX5L,,PEX5L,PEX5L
ZNF644,,ZNF644,ZNF644
DUSP22,,DUSP22,DUSP22
RFX7,,RFX7,RFX7
AKAP12,,AKAP12,AKAP12
STOX2,,STOX2,STOX2
ATP8B1,,ATP8B1,ATP8B1
ARID5B,,ARID5B,ARID5B
PRKAA2,,PRKAA2,PRKAA2
LARP1B,,LARP1B,LARP1B
MPP7,,MPP7,MPP7
STK39,,STK39,STK39
XKR6,,XKR6,XKR6
RNF138,,RNF138,RNF138
PLAGL1,,PLAGL1,PLAGL1
ARHGAP20,,ARHGAP20,ARHGAP20
ZEB1,,ZEB1,ZEB1
RBFOX2,,RBFOX2,RBFOX2
NF1,,NF1,NF1
TFDP2,,TFDP2,TFDP2
ZNF800,,ZNF800,ZNF800
SIK3,,SIK3,SIK3
GABRG3,,GABRG3,GABRG3
HDAC9,,HDAC9,HDAC9
CLEC2L,,CLEC2L,CLEC2L
LINC02217,,LINC02217,LINC02217
FOXP1,,FOXP1,FOXP1
PRDM5,,PRDM5,PRDM5
GTF2I,,GTF2I,GTF2I
BCL11A,,BCL11A,BCL11A
PTPN14,,PTPN14,PTPN14
RAB14,,RAB14,RAB14
VGLL4,,VGLL4,VGLL4
CDH2,,CDH2,CDH2
GRIK2,,GRIK2,GRIK2
MLLT10,,MLLT10,MLLT10
ADGRL2,,ADGRL2,ADGRL2
APBB2,,APBB2,APBB2
AFF3,,AFF3,AFF3
NFIB,,NFIB,NFIB
ZCCHC17,,ZCCHC17,ZCCHC17
MTMR3,,MTMR3,MTMR3
H2AFY,,H2AFY,H2AFY
NFIA,,NFIA,NFIA
BBX,,BBX,BBX
ZDHHC2,,ZDHHC2,ZDHHC2
KDM4C,,KDM4C,KDM4C
KCNQ5,,KCNQ5,KCNQ5
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
RNF217,,RNF217,RNF217
PPM1H,,PPM1H,PPM1H
C14orf132,,C14orf132,C14orf132
MEF2A,,MEF2A,MEF2A
ETV6,,ETV6,ETV6
KCNIP4,,KCNIP4,KCNIP4
SMAD2,,SMAD2,SMAD2
LINC00430,,LINC00430,LINC00430
SLC17A6,,SLC17A6,SLC17A6
ZNF652,,ZNF652,ZNF652
ZNF280D,,ZNF280D,ZNF280D
PAM,,PAM,PAM
ROBO1,,ROBO1,ROBO1
ZNF71,,ZNF71,ZNF71
KHDRBS2,,KHDRBS2,KHDRBS2
TBRG1,,TBRG1,TBRG1
TMEFF2,,TMEFF2,TMEFF2
KCNH5,,KCNH5,KCNH5
ELOVL6,,ELOVL6,ELOVL6
ROBO2,,ROBO2,ROBO2
CCBE1,,CCBE1,CCBE1
PLCL1,,PLCL1,PLCL1
ZNF326,,ZNF326,ZNF326
PIP4K2A,,PIP4K2A,PIP4K2A
CAMK2D,,CAMK2D,CAMK2D
ZNF214,,ZNF214,ZNF214
HECW1,,HECW1,HECW1
FYN,,FYN,FYN
GALNT13,,GALNT13,GALNT13
PHTF1,,PHTF1,PHTF1
RAD21,,RAD21,RAD21
ARAP2,,ARAP2,ARAP2
SPRED1,,SPRED1,SPRED1
RASA2,,RASA2,RASA2
ANKRD30BL,,ANKRD30BL,ANKRD30BL
NCOA3,,NCOA3,NCOA3
LUZP2,,LUZP2,LUZP2
FTCDNL1,,FTCDNL1,FTCDNL1
TSC22D2,,TSC22D2,TSC22D2
MAGI1,,MAGI1,MAGI1
ATRNL1,,ATRNL1,ATRNL1
PDE4B,,PDE4B,PDE4B
AUTS2,,AUTS2,AUTS2
USP43,,USP43,USP43
MAGI3,,MAGI3,MAGI3
RBPJ,,,RBPJ
RASAL1,,,RASAL1
OSBPL3,,,OSBPL3
FAM78B,,,FAM78B
NFYB,,,NFYB
PCDH17,,,PCDH17
XPR1,,,XPR1
PLAG1,,,PLAG1
TTC39C,,,TTC39C
RNF144A,,,RNF144A
CNTNAP2,,,CNTNAP2
PPP5C,,,PPP5C
NETO1,,,NETO1
TIGD4,,,TIGD4
RIPOR2,,,RIPOR2
THOC2,,,THOC2
AEBP2,,,AEBP2
NR6A1,,,NR6A1
YWHAZ,,,YWHAZ
PRDM8,,,PRDM8
RUFY3,,,RUFY3
PRAG1,,,PRAG1
BICC1,,,BICC1
POLR3A,,,POLR3A
SREBF2,,,SREBF2
ZBTB7A,,,ZBTB7A
LEPR,,,LEPR
TPPP,,,TPPP
PARP8,,,PARP8
CCSER1,,,CCSER1
DCLK1,,,DCLK1
LIN7A,,,LIN7A
LARP4,,,LARP4
PAMR1,,,PAMR1
ADGRL3,,,ADGRL3
RBM17,,,RBM17
ZNF704,,,ZNF704
RIMS2,,,RIMS2
SOX5,,,SOX5
NCK2,,,NCK2
ADNP2,,,ADNP2
LINC01301,,,LINC01301
LINC01184,,,LINC01184
CBFA2T3,,,CBFA2T3
NFE2L2,,,NFE2L2
ELOVL7,,,ELOVL7
PKNOX2,,,PKNOX2
ZBBX,,,ZBBX
THRB-AS1,,,THRB-AS1
LRRC8D,,,LRRC8D
KLF3-AS1,,,KLF3-AS1
HNRNPA0,,,HNRNPA0
KCND2,,,KCND2
AVEN,,,AVEN
GSAP,,,GSAP
CELF4,,,CELF4
RSPO2,,,RSPO2
MSGN1,,,MSGN1
SATB1,,,SATB1
FUT8,,,FUT8
CTNNB1,,,CTNNB1
ZEB2,,,ZEB2
SATB1-AS1,,,SATB1-AS1
NDST3,,,NDST3
ADAMTS9-AS1,,,ADAMTS9-AS1
ZNF667,,,ZNF667
CTNNA2,,,CTNNA2
NWD2,,,NWD2
C3orf67,,,C3orf67
TOX,,,TOX
PSMD12,,,PSMD12
SNTG1,,,SNTG1
GALNT18,,,GALNT18
RIMS1,,,RIMS1
FOXJ3,,,FOXJ3
ZNF438,,,ZNF438
SEMA6D,,,SEMA6D
LRRC8B,,,LRRC8B
CDYL2,,,CDYL2
ANO10,,,ANO10
EFNB2,,,EFNB2
ZNRF1,,,ZNRF1
UBE2E2,,,UBE2E2
ESRRA,,,ESRRA
AFF1,,,AFF1
ZNF697,,,ZNF697
PLPPR1,,,PLPPR1
ADARB1,,,ADARB1
ADAM29,,,ADAM29
PDS5A,,,PDS5A
GABPB1,,,GABPB1
PTPRM,,,PTPRM
DTNA,,,DTNA
NR1D2,,,NR1D2
MAP3K5,,,MAP3K5
LINC02359,,,LINC02359
HMBOX1,,,HMBOX1
MNT,,,MNT
ST6GALNAC5,,,ST6GALNAC5
ANXA4,,,ANXA4
SLC16A10,,,SLC16A10
LINC01476,,,LINC01476
NAB1,,,NAB1
ADCY2,,,ADCY2
SUPT3H,,,SUPT3H
NEUROG3,,,NEUROG3
CREB1,,,CREB1
TCF12,,,TCF12
TASP1,,,TASP1
FOXP2,,,FOXP2
HTR4,,,HTR4
LINC01478,,,LINC01478
RBM3,,,RBM3
FNDC3B,,,FNDC3B
TRIB1,,,TRIB1
ELMO1,,,ELMO1
PDGFC,,,PDGFC
DGKH,,,DGKH
CLDN16,,,CLDN16
GRM3,,,GRM3
CRIM1,,,CRIM1
RPS6KA5,,,RPS6KA5
ERC2,,,ERC2
CD36,,,CD36
TMEM108,,,TMEM108
SCMH1,,,SCMH1
ADAMTS2,,,ADAMTS2
KCNH1,,,KCNH1
MAN2A1,,,MAN2A1
XRCC1,,,XRCC1
NRG3,,,
SLC2A13,,,
HTR2A,,,
MSC-AS1,,,
IL6R,,,
LARGE1,,,
ZNF521,,,
DNMT1,,,
FGGY,,,
FRAS1,,,
DPYS,,,
NSG2,,,
SLC24A4,,,
IRS1,,,
LCOR,,,
ATG5,,,
TRERF1,,,
PTPRG,,,
NFYC,,,
ZNF316,,,
C4orf45,,,
SLC38A1,,,
ARFGAP1,,,
MLIP,,,
OSBPL10,,,
TRIM36,,,
WIPF3,,,
KLHL32,,,
CDK19,,,
CDON,,,
FAR2,,,
LRRC3B,,,
PRDM15,,,
ARNTL2,,,
KAT2B,,,
KMT2A,,,
PARM1,,,
HLF,,,
FIGN,,,
TFDP1,,,
MYO6,,,
ZFY,,,
NFAT5,,,
SLC5A3,,,
HUNK,,,
CCDC85A,,,
BDNF,,,
DAPK1,,,
KCNN2,,,
NRSN1,,,
SIRT6,,,
CDK14,,,
ZBTB7C,,,
PACRG,,,
RFX8,,,
P4HA1,,,
POU2AF1,,,
MKX,,,
CNOT4,,,
LIN28B,,,
PDCD4,,,
MOB3B,,,
LINC01591,,,
RHBDD1,,,
FHL2,,,
HES5,,,
MIR4500HG,,,
EPHA6,,,
OTUD4,,,
GRHL1,,,
DGKB,,,
L3MBTL3,,,
LAMC2,,,
FAM153B,,,
SAMD4A,,,
LINC01378,,,
KLHL8,,,
LRRC8C,,,
CCDC175,,,
SMARCA1,,,
NPDC1,,,
EEF1B2,,,
CHD1,,,
PTPRQ,,,
RUVBL1,,,
ZFHX3,,,
NPY1R,,,
RPH3AL,,,
GRM1,,,
HECA,,,
PITPNC1,,,
ZBTB18,,,
CENPP,,,
ZNF3,,,
CSGALNACT1,,,
MEIS3,,,
ARHGAP26,,,
LINC01950,,,
KCNT2,,,
SEMA3C,,,
ZMAT4,,,
E2F3,,,
KCNMB4,,,
RALA,,,
LMO4,,,
HBP1,,,
IGFBP4,,,
RNF125,,,
FIG4,,,
ADCYAP1,,,
ERBB4,,,
ATF2,,,
TIPARP,,,
LEKR1,,,
RAB7A,,,
NOS1AP,,,
JAK1,,,
UBE2E1,,,
LINC01138,,,
MIR3681HG,,,
STS,,,
TBX10,,,
MEG3,,,
GRID2,,,
COLEC10,,,
DPP6,,,
EML6,,,
SMURF1,,,
DENND1B,,,
MRAP2,,,
CDK6,,,
GPR39,,,
IFITM10,,,
FGF13,,,
SNED1,,,
STAT4,,,
GABRA1,,,
KCNK10,,,
PLCL2,,,
LINC00390,,,
LRRK1,,,
HTR1E,,,
ZNF774,,,
WLS,,,
BEND7,,,
CDH12,,,
TBR1,,,
DPY19L1,,,
TRAF3,,,
ZBTB20,,,
LHX2,,,
TBPL1,,,
LINC00440,,,
MITF,,,
SLC4A4,,,
PPP2R5A,,,
FOSL2,,,
ASAP2,,,
PCED1B,,,
NAGPA,,,
LINC01208,,,
PLCXD3,,,
PTPRG-AS1,,,
HSF2,,,
NLGN4X,,,
PEBP4,,,
MCHR2,,,
FMN1,,,
DYRK3,,,
SCN3B,,,
TMEM14A,,,
PTPRO,,,
DLX3,,,
AHCTF1,,,
CTCFL,,,
STK3,,,
FIRRE,,,
CDC14B,,,
RAP2A,,,
NUP210L,,,
PAX7,,,
SEMA5A,,,
DIAPH2,,,
GOT1,,,
INPP4B,,,
B4GALT6,,,
MIR31HG,,,
UIMC1,,,
BAALC,,,
POC1B,,,
KIF13B,,,
ETS1,,,
ZFP69B,,,
LINC00472,,,
DKK2,,,
TCERG1L,,,
HS6ST3,,,
OPRM1,,,
FSTL5,,,
CDH20,,,
AKAP13,,,
CD109,,,
NBL1,,,
PTBP3,,,
LZTS1,,,
GABRA6,,,
ZNF85,,,
EMILIN1,,,
LINC01277,,,
C1QL3,,,
EPHB6,,,
MS4A15,,,
CEBPB,,,
TC2N,,,
TMX4,,,
ZSWIM6,,,
IL17D,,,
DNAH5,,,
NECAB1,,,
ZFX,,,
SLIT2,,,
RNF165,,,
NFX1,,,
RFC3,,,
FSTL4,,,
TPBG,,,
CACNA2D4,,,
GNG4,,,
MYEF2,,,
PHOX2A,,,
SDK1,,,
LINC00551,,,
ARL6,,,
TTYH2,,,
GLI3,,,
SYNPR,,,
CABP7,,,
GALNT9,,,
EPB41L2,,,
GNAI1,,,
RAPGEF4,,,
CAV2,,,
GRIA3,,,
GREM2,,,
ZNF711,,,
GGCT,,,
DPYD,,,
HIC2,,,
HIP1,,,
ZNF215,,,
PTPRN2,,,
ATP1B3,,,
HECTD2,,,
CHN1,,,
FOSB,,,
FAM110A,,,
CNR1,,,
PTPRB,,,
ME1,,,
BAZ1A,,,
GALNT7,,,
TCF7L2,,,
ZNF695,,,
GRIA4,,,
ILDR2,,,
ZNF804B,,,
LINC00970,,,
LINC01376,,,
ERBIN,,,
EVA1A,,,
JARID2,,,
CDR2,,,
ZNF281,,,
ZNF687,,,
KDM3A,,,
SCARA3,,,
LMF1,,,
NFIX,,,
NFIC,,,
RCAN2,,,
ZNF543,,,
BCL6,,,
NPAS3,,,
DNAJC21,,,
NEDD9,,,
ATF3,,,
ZNF624,,,
MUC6,,,
ENOX1,,,
FRMPD4,,,
FOXN2,,,
UAP1,,,
RGS17,,,
LINC00276,,,
SH2D5,,,
TESPA1,,,
RIT2,,,
CPNE8,,,
DAW1,,,
LRRN1,,,
IL23R,,,
PART1,,,
SP4,,,
RARA,,,
ESYT2,,,
AQP9,,,
ZNF639,,,
ZNF7,,,
ZNF554,,,
TEC,,,
HDAC2,,,
CA10,,,
SLC26A4,,,
AHRR,,,
SCRT1,,,
KAZN,,,
VGLL3,,,
SAMD3,,,
TMOD3,,,
NETO2,,,
SFTA1P,,,
PRRX1,,,
SHISA6,,,
LINC00535,,,
PGF,,,
EFCAB2,,,
CCDC178,,,
BHLHE22,,,
LCORL,,,
SLC20A1,,,
CREM,,,
FAM126A,,,
LBH,,,
NRG4,,,
RHOBTB2,,,
CCNT2-AS1,,,
RMDN2,,,
CPE,,,
RFX1,,,
BEND6,,,
LINC02389,,,
ARSJ,,,
LINC02613,,,
FBN1,,,
SLC12A2,,,
MIR137HG,,,
ZNF547,,,
HRH1,,,
MXD4,,,
MTA3,,,
HHAT,,,
TESC,,,
RMDN2-AS1,,,
NR1D1,,,
SFMBT1,,,
TUNAR,,,
UXS1,,,
GAB1,,,
INTS6,,,
GRIK3,,,
KLHL14,,,
PRMT8,,,
SORCS1,,,
COL6A1,,,
CDH7,,,
IQCH,,,
COL21A1,,,
BHLHE40-AS1,,,
CYP1B1-AS1,,,
BHLHA15,,,
GATA6,,,
CEMIP2,,,
SLC1A2,,,
APOL1,,,
NECTIN3-AS1,,,
TLX2,,,
LIPH,,,
OVOL2,,,
LINC01497,,,
CHRM2,,,
PTOV1-AS1,,,
LINC01821,,,
PTCHD1,,,
PCP4,,,
KDM2A,,,
CCDC3,,,
FANK1,,,
CD40,,,
RGS12,,,
CCDC25,,,
CDKN1A,,,
CFAP73,,,
CCDC39,,,
CMTM8,,,
SLC30A8,,,
TLE1,,,
NELL1,,,
TRPC6,,,
KCNJ16,,,
SNAP25,,,
PRSS23,,,
CD59,,,
SH2D1B,,,
CAPN9,,,
MAML3,,,
BTC,,,
ZNF707,,,
RRM2,,,
ZNF219,,,
ZNF24,,,
PHF1,,,
ZBTB11,,,
USP50,,,
EZH2,,,
LINC00343,,,
DNAH14,,,
ONECUT2,,,
RXFP1,,,
EDIL3,,,
SEMA4A,,,
PTH2R,,,
TOB2,,,
CDH10,,,
RFFL,,,
LXN,,,
CBLN4,,,
CCDC148,,,
LINC01923,,,
PRICKLE1,,,
SLC6A15,,,
GTF2B,,,
CACNA1D,,,
KAT7,,,
RIN3,,,
CA4,,,
NIPAL2,,,
ARHGEF28,,,
GADD45A,,,
NAP1L1,,,
ZSCAN4,,,
RORB-AS1,,,
SOHLH2,,,
LINC00923,,,
MEF2D,,,
TRIM54,,,
ZNF773,,,
CPNE4,,,
CEBPG,,,
CLEC4D,,,
CPEB2,,,
KCNG1,,,
C5orf47,,,
LINC00907,,,
JCAD,,,
SLC44A5,,,
ARHGAP6,,,
TRHDE-AS1,,,
PDE1C,,,
SCN1A,,,
AQP4-AS1,,,
KLF3,,,
LDLRAD4,,,
ZBTB25,,,
PKNOX1,,,
TPO,,,
LINC00470,,,
EID1,,,
RPL11,,,
UBTF,,,
B3GALNT2,,,
MIR3976HG,,,
SOX2,,,
LRGUK,,,
TTTY14,,,
FAM135B,,,
TDRD5,,,
NLGN4Y,,,
MLXIPL,,,
GNB4,,,
GPR22,,,
CDH18,,,
APEX2,,,
DNAH6,,,
HSPA8,,,
LINC01234,,,
CFAP54,,,
MYO3A,,,
ZFP3,,,
CCDC144NL,,,
BRIP1,,,
TBCEL,,,
EIF1,,,
SPRED2,,,
KLHL13,,,
ANKRD30B,,,
SPECC1,,,
EPB41,,,
SRRM3,,,
ZNF227,,,
ZNF891,,,
SEC16B,,,
JDP2,,,
VIM-AS1,,,
MAD2L1BP,,,
SP3,,,
GULP1,,,
FOXN3,,,
DCDC2,,,
GABRA5,,,
SEC24D,,,
BACH1,,,
NTM,,,
CEMIP,,,
NR2C2,,,
VSTM2L,,,
SOX8,,,
VAX2,,,
LINC00894,,,
COL27A1,,,
DOK6,,,
ACTA2,,,
PRKCA,,,
ANKRD30A,,,
ATF7,,,
FNDC3A,,,
UST,,,
PELI1,,,
FOXG1,,,
RPS19,,,
DRGX,,,
CCDC113,,,
GRM5-AS1,,,
ZIM2,,,
PRSS12,,,
PCSK2,,,
PACERR,,,
MYO5B,,,
TTTY10,,,
MREG,,,
P2RY6,,,
DRAIC,,,
CFAP299,,,
PDE5A,,,
PLXNA4,,,
GPR173,,,
HHLA1,,,
CNIH3,,,
PPEF1,,,
LINC01202,,,
DLX4,,,
ATG10,,,
SHROOM3,,,
NEO1,,,
VWA2,,,
S1PR3,,,
MYO1F,,,
XIST,,,
LIN28B-AS1,,,
LINC01182,,,
BRINP1,,,
ADAMTSL3,,,
EPHA5,,,
RHOBTB3,,,
SLC22A25,,,
LINC02458,,,
TSPAN9,,,
LINC02218,,,
ZNF860,,,
SCN1A-AS1,,,
ZBTB21,,,
TBC1D1,,,
ITPR2,,,
PCSK1,,,
DLGAP1-AS5,,,
ZNF391,,,
LINC00159,,,
WDR86,,,
POLI,,,
ZNF541,,,
PRR16,,,
ZNF821,,,
VWA3A,,,
ANKRD7,,,
ESPNL,,,
ASXL3,,,
GCNT4,,,
ZNF611,,,
ZNF184,,,
ZFP64,,,
CARMIL3,,,
CHSY1,,,
IRS2,,,
MYO1B,,,
CNTNAP3B,,,
CD163L1,,,
POU3F1,,,
CES4A,,,
PCAT7,,,
ZNF823,,,
ARHGAP11B,,,
LAMB1,,,
ZNF75D,,,
MARCH11,,,
LINC02223,,,
FRMD5,,,
P3H2-AS1,,,
STARD4-AS1,,,
LSM6,,,
IL12RB2,,,
COL24A1,,,
SMAD5,,,
HOXC4,,,
ZBTB5,,,
MYCL,,,
KCNMB2-AS1,,,
YY1,,,
LINC02388,,,
COL5A2,,,
CAPN3,,,
NEK2,,,
ZCCHC14,,,
PRKD1,,,
SLC22A10,,,
RASA3,,,
ZNF445,,,
GPC6,,,
NCAM2,,,
C1orf216,,,
ANXA11,,,
CELA2B,,,
BDP1,,,
STAT2,,,
ZNF335,,,
ZNF420,,,
TPK1,,,
ZNF444,,,
P4HB,,,
RAPGEF5,,,
DAND5,,,
OTOGL,,,
KDM4A,,,
TMPRSS13,,,
MYCN,,,
PCOLCE2,,,
PLD1,,,
OCA2,,,
SAP18,,,
ADRA1B,,,
SIK2,,,
ZNF573,,,
ZNF607,,,
PTK2,,,
ZNF343,,,
RUNX2,,,
PATZ1,,,
ITGB8,,,
ANKRD62,,,
LTK,,,
KDM4B,,,
ZNF566,,,
ZNF653,,,
ADAMTS3,,,
WIPF1,,,
ZNF585B,,,
SLC35F3,,,
MAP1B,,,
SORBS2,,,
IGSF11,,,
ZNF426,,,
MARCH1,,,
MAST4,,,
MYO16,,,
DCLK3,,,
AKR1C3,,,
ZNF737,,,
NFATC3,,,
STK40,,,
NMI,,,
BRINP2,,,
COL19A1,,,
ITGAV,,,
DNM1,,,
PTPRR,,,
DMRT1,,,
ZNF429,,,
TMEM132D,,,
KLF6,,,
TDRD12,,,
TCF23,,,
NFE2,,,
SCHLAP1,,,
STON2,,,
FMNL3,,,
OR9Q1,,,
SNRPB2,,,
ADSL,,,
LINC01440,,,
NPHP3-AS1,,,
RAPGEF1,,,
GRM4,,,
JUND,,,
ADTRP,,,
USP2-AS1,,,
EXTL3,,,
PDCD11,,,
TMEM178B,,,
FAM53B,,,
ZNF700,,,
MYH15,,,
VSNL1,,,
FBLN7,,,
TXNRD3,,,
GTF2A1,,,
CCNJL,,,
HEY2,,,
TAF7,,,
HIVEP3,,,
FAT1,,,
LY86-AS1,,,
E2F6,,,
ST18,,,
ZIC1,,,
KRT17,,,
PRKCA-AS1,,,
NUTM2B-AS1,,,
