_BACKGROUND,5p,10p,15p
PDZRN3,PDZRN3,PDZRN3,PDZRN3
LYN,LYN,LYN,LYN
ITGA4,ITGA4,ITGA4,ITGA4
ZNF710,ZNF710,ZNF710,ZNF710
LINC01322,LINC01322,LINC01322,LINC01322
FAM163A,FAM163A,FAM163A,FAM163A
LINC01164,LINC01164,LINC01164,LINC01164
ALOX15B,ALOX15B,ALOX15B,ALOX15B
CD163,CD163,CD163,CD163
TXK,TXK,TXK,TXK
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
LINC01234,LINC01234,LINC01234,LINC01234
TNFRSF10B,TNFRSF10B,TNFRSF10B,TNFRSF10B
PPP1R15A,PPP1R15A,PPP1R15A,PPP1R15A
ZNF273,ZNF273,ZNF273,ZNF273
KIF26B,KIF26B,KIF26B,KIF26B
COL19A1,COL19A1,COL19A1,COL19A1
SLC24A4,SLC24A4,SLC24A4,SLC24A4
RASSF3,RASSF3,RASSF3,RASSF3
GMDS,GMDS,GMDS,GMDS
CEBPA,CEBPA,CEBPA,CEBPA
PDGFD,PDGFD,PDGFD,PDGFD
TGFBR1,TGFBR1,TGFBR1,TGFBR1
SLC30A8,SLC30A8,SLC30A8,SLC30A8
LDLRAD3,LDLRAD3,LDLRAD3,LDLRAD3
IRF9,IRF9,IRF9,IRF9
SSBP3,SSBP3,SSBP3,SSBP3
TMEM108,TMEM108,TMEM108,TMEM108
HAMP,HAMP,HAMP,HAMP
ARL4D,ARL4D,ARL4D,ARL4D
ART3,ART3,ART3,ART3
MAP1LC3A,MAP1LC3A,MAP1LC3A,MAP1LC3A
SYCP2,SYCP2,SYCP2,SYCP2
POU3F1,POU3F1,POU3F1,POU3F1
ADAM29,ADAM29,ADAM29,ADAM29
SFTA1P,SFTA1P,SFTA1P,SFTA1P
ID2,ID2,ID2,ID2
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
FSTL5,FSTL5,FSTL5,FSTL5
CYP1B1-AS1,,CYP1B1-AS1,CYP1B1-AS1
PARD6G,,PARD6G,PARD6G
DLEU2,,DLEU2,DLEU2
FOXO1,,FOXO1,FOXO1
MIR3976HG,,MIR3976HG,MIR3976HG
GDNF,,GDNF,GDNF
SPDEF,,SPDEF,SPDEF
ETV6,,ETV6,ETV6
CBX2,,CBX2,CBX2
ZBTB20,,ZBTB20,ZBTB20
SUCLG2-AS1,,SUCLG2-AS1,SUCLG2-AS1
LINC01197,,LINC01197,LINC01197
GRIK1,,GRIK1,GRIK1
MCTP1,,MCTP1,MCTP1
LITAF,,LITAF,LITAF
TOX3,,TOX3,TOX3
LINC00390,,LINC00390,LINC00390
FGFR2,,FGFR2,FGFR2
VRK2,,VRK2,VRK2
GSN,,GSN,GSN
HP1BP3,,HP1BP3,HP1BP3
ONECUT2,,ONECUT2,ONECUT2
PPARGC1A,,PPARGC1A,PPARGC1A
RUNX2,,RUNX2,RUNX2
CRHR2,,CRHR2,CRHR2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
CDKL1,,CDKL1,CDKL1
MCHR2-AS1,,MCHR2-AS1,MCHR2-AS1
ADAMTSL1,,ADAMTSL1,ADAMTSL1
ZNF222,,ZNF222,ZNF222
ACTR3C,,ACTR3C,ACTR3C
COL5A1,,COL5A1,COL5A1
CDH6,,CDH6,CDH6
POU2F2,,POU2F2,POU2F2
MUSK,,MUSK,MUSK
RHOBTB1,,RHOBTB1,RHOBTB1
ZNF180,,ZNF180,ZNF180
LBH,,LBH,LBH
MOG,,MOG,MOG
LTA,,LTA,LTA
PTPRC,,PTPRC,PTPRC
CFAP73,,CFAP73,CFAP73
TTC6,,TTC6,TTC6
NEAT1,,NEAT1,NEAT1
ZBTB2,,ZBTB2,ZBTB2
ZNF219,,ZNF219,ZNF219
FGF2,,FGF2,FGF2
FAXDC2,,FAXDC2,FAXDC2
GREB1L,,GREB1L,GREB1L
IL15,,IL15,IL15
KCNJ4,,KCNJ4,KCNJ4
PLS3,,PLS3,PLS3
CBFA2T2,,CBFA2T2,CBFA2T2
C12orf40,,C12orf40,C12orf40
ITPR1,,ITPR1,ITPR1
USH2A,,USH2A,USH2A
ZBTB22,,ZBTB22,ZBTB22
TYMP,,TYMP,TYMP
C21orf91,,C21orf91,C21orf91
SOCS4,,SOCS4,SOCS4
ZNF639,,ZNF639,ZNF639
GRIA3,,GRIA3,GRIA3
INSM2,,INSM2,INSM2
ZNF480,,ZNF480,ZNF480
AGGF1,,AGGF1,AGGF1
PTH2R,,PTH2R,PTH2R
PDE11A,,PDE11A,PDE11A
ELF5,,ELF5,ELF5
DNAJC5B,,DNAJC5B,DNAJC5B
GTF2E1,,GTF2E1,GTF2E1
NFE2L2,,NFE2L2,NFE2L2
CHRDL1,,CHRDL1,CHRDL1
DNAJC9,,DNAJC9,DNAJC9
RRM2,,RRM2,RRM2
SLC22A6,,SLC22A6,SLC22A6
ZNF853,,ZNF853,ZNF853
R3HDM4,,R3HDM4,R3HDM4
CASC6,,CASC6,CASC6
MOB3B,,MOB3B,MOB3B
MYO1E,,MYO1E,MYO1E
KCNQ5,,KCNQ5,KCNQ5
DOCK9,,DOCK9,DOCK9
SHISA9,,SHISA9,SHISA9
NEUROG3,,NEUROG3,NEUROG3
MEG3,,MEG3,MEG3
ELK4,,ELK4,ELK4
TCF7,,TCF7,TCF7
MFAP5,,MFAP5,MFAP5
SLC2A9,,SLC2A9,SLC2A9
FOXG1,,FOXG1,FOXG1
TSPAN8,,TSPAN8,TSPAN8
ADAMTS2,,ADAMTS2,ADAMTS2
MID1,,MID1,MID1
FIZ1,,FIZ1,FIZ1
FBXL18,,FBXL18,FBXL18
RIN3,,RIN3,RIN3
PCDHGA5,,PCDHGA5,PCDHGA5
RHOU,,RHOU,RHOU
DOCK10,,DOCK10,DOCK10
SH3TC1,,SH3TC1,SH3TC1
THSD7B,,THSD7B,THSD7B
CFAP58,,CFAP58,CFAP58
VAMP3,,VAMP3,VAMP3
NKX6-2,,NKX6-2,NKX6-2
GREM2,,GREM2,GREM2
CCDC7,,CCDC7,CCDC7
LRRC2,,LRRC2,LRRC2
REL,,REL,REL
WIPF1,,WIPF1,WIPF1
AQP3,,AQP3,AQP3
PPM1H,,PPM1H,PPM1H
TBXT,,TBXT,TBXT
PDS5A,,PDS5A,PDS5A
SOX30,,SOX30,SOX30
HLCS,,HLCS,HLCS
ZIK1,,ZIK1,ZIK1
C14orf132,,C14orf132,C14orf132
BHLHE41,,BHLHE41,BHLHE41
HDAC9,,HDAC9,HDAC9
CLDN1,,CLDN1,CLDN1
ZHX1,,ZHX1,ZHX1
HSD17B12,,HSD17B12,HSD17B12
NXN,,NXN,NXN
MAFG,,MAFG,MAFG
ZNF92,,ZNF92,ZNF92
BRF1,,BRF1,BRF1
EPAS1,,EPAS1,EPAS1
FRMD6,,FRMD6,FRMD6
DENND1C,,DENND1C,DENND1C
LINC02359,,LINC02359,LINC02359
HNRNPLL,,HNRNPLL,HNRNPLL
CCSER1,,CCSER1,CCSER1
DLX5,,DLX5,DLX5
BICC1,,BICC1,BICC1
ZBTB26,,,ZBTB26
DOCK5,,,DOCK5
SYNGR3,,,SYNGR3
AHDC1,,,AHDC1
AKR1C3,,,AKR1C3
ATF5,,,ATF5
TMEM64,,,TMEM64
SRGAP1,,,SRGAP1
TAPT1-AS1,,,TAPT1-AS1
DUSP1,,,DUSP1
LINC01954,,,LINC01954
LIMS1,,,LIMS1
SFMBT2,,,SFMBT2
MAGI3,,,MAGI3
BCLAF1,,,BCLAF1
ZNF687,,,ZNF687
SMARCC2,,,SMARCC2
LPAR1,,,LPAR1
BBOX1-AS1,,,BBOX1-AS1
ZNF716,,,ZNF716
PTPRG-AS1,,,PTPRG-AS1
ZNF362,,,ZNF362
EPHA3,,,EPHA3
SPI1,,,SPI1
SCD,,,SCD
PURA,,,PURA
NFYC,,,NFYC
CFAP299,,,CFAP299
LZTS1,,,LZTS1
ZFX,,,ZFX
SCN1B,,,SCN1B
SORCS2,,,SORCS2
SCN1A,,,SCN1A
ZEB2,,,ZEB2
ARHGEF6,,,ARHGEF6
ITPRID1,,,ITPRID1
PLEKHG1,,,PLEKHG1
LINC01721,,,LINC01721
CD79A,,,CD79A
NR1D2,,,NR1D2
MOBP,,,MOBP
MLIP,,,MLIP
MESP2,,,MESP2
GALR1,,,GALR1
NCS1,,,NCS1
MTUS2,,,MTUS2
SLC14A2,,,SLC14A2
TIGD1,,,TIGD1
ADCY8,,,ADCY8
PHF12,,,PHF12
RXRA,,,RXRA
PDE3A,,,PDE3A
KLHL32,,,KLHL32
TUNAR,,,TUNAR
LINC00354,,,LINC00354
F9,,,F9
LINC01166,,,LINC01166
TF,,,TF
ZNF706,,,ZNF706
PLB1,,,PLB1
SLC4A4,,,SLC4A4
PTPRK,,,PTPRK
LRRC9,,,LRRC9
EPSTI1,,,EPSTI1
GNB4,,,GNB4
ST6GAL1,,,ST6GAL1
SP140,,,SP140
NFIC,,,NFIC
ZSCAN9,,,ZSCAN9
NCOA3,,,NCOA3
PLLP,,,PLLP
TMEM233,,,TMEM233
GPBP1L1,,,GPBP1L1
NME2,,,NME2
P4HB,,,P4HB
NAPEPLD,,,NAPEPLD
LINC01605,,,LINC01605
CDIP1,,,CDIP1
EFCAB2,,,EFCAB2
ZNF813,,,ZNF813
C4orf45,,,C4orf45
HEATR5A,,,HEATR5A
PTPRQ,,,PTPRQ
MDGA1,,,MDGA1
NHSL1,,,NHSL1
CRNDE,,,CRNDE
PLPPR1,,,PLPPR1
PRDM16,,,PRDM16
DNAH8,,,DNAH8
ITGAV,,,ITGAV
TEX26-AS1,,,TEX26-AS1
LRFN5,,,LRFN5
ZNF891,,,ZNF891
NCOR1,,,NCOR1
ARNT2,,,ARNT2
CUEDC1,,,CUEDC1
TINAG,,,TINAG
FKBP4,,,FKBP4
DGKH,,,DGKH
PDE4D,,,PDE4D
TLL1,,,TLL1
CRH,,,CRH
ZNF597,,,ZNF597
STON1-GTF2A1L,,,STON1-GTF2A1L
RPLP2,,,RPLP2
IGSF21,,,IGSF21
RTKN2,,,RTKN2
DOK6,,,DOK6
COL24A1,,,COL24A1
ITGA2,,,ITGA2
PRKCA-AS1,,,PRKCA-AS1
SLC19A1,,,SLC19A1
CEBPD,,,CEBPD
P2RY12,,,P2RY12
PCSK2,,,PCSK2
ZSCAN20,,,ZSCAN20
GALNTL6,,,GALNTL6
CPED1,,,CPED1
LDLRAP1,,,LDLRAP1
ZFP64,,,ZFP64
WDR86,,,WDR86
GLRA3,,,GLRA3
ESRP1,,,ESRP1
PDGFC,,,PDGFC
MUC6,,,MUC6
ASH2L,,,ASH2L
NFKB1,,,NFKB1
ACO1,,,ACO1
XKR9,,,XKR9
RBFOX2,,,RBFOX2
MIOS,,,MIOS
LINC01915,,,LINC01915
ARHGAP42,,,ARHGAP42
MEX3C,,,MEX3C
CANX,,,
TGIF2,,,
NTNG1,,,
MEF2C,,,
LRRC4C,,,
ZNF641,,,
HSP90AA1,,,
PLXDC2,,,
TMIGD3,,,
SLC22A18,,,
CFAP54,,,
TMC6,,,
MACROD2,,,
PKN2-AS1,,,
CREB1,,,
DNAH5,,,
OLFM2,,,
TBX18,,,
DGKI,,,
PLEKHA5,,,
SLC32A1,,,
ZNF285,,,
EDIL3,,,
ZNF821,,,
MEF2A,,,
GAS2L3,,,
LUZP1,,,
NLK,,,
FBXO27,,,
SP1,,,
RPS8,,,
FOSL2,,,
L3MBTL4,,,
BCL11B,,,
LRRC3B,,,
SLC22A9,,,
PIEZO2,,,
TMEM45A,,,
S100A6,,,
KCNH5,,,
TUBA1C,,,
RNF182,,,
LAMC2,,,
KCNK12,,,
ADAM23,,,
LINC01141,,,
LINC01476,,,
PDE4B,,,
ZNF644,,,
VIPR2,,,
QRFPR,,,
ELMO1,,,
USP6NL,,,
RGS10,,,
TRIM36,,,
DCAF7,,,
AHR,,,
CACNA2D3-AS1,,,
POU2F1,,,
DLX2,,,
PLSCR4,,,
ABCA12,,,
C1orf216,,,
MEG8,,,
CREM,,,
ZNF664,,,
GFOD1,,,
ZNF423,,,
IRF2,,,
LINC01793,,,
SLC12A2,,,
C12orf75,,,
SLC44A5,,,
CLDN16,,,
CPNE8,,,
KIAA1549,,,
TFDP1,,,
SDK1,,,
PPP1R3C,,,
R3HDM1,,,
RECK,,,
ELF2,,,
ZNF415,,,
PITHD1,,,
MIR34AHG,,,
LRRK2,,,
SLCO2B1,,,
ZNF625,,,
FGF12-AS1,,,
FIG4,,,
PECAM1,,,
GTF3C5,,,
CNOT4,,,
LINC01829,,,
ISM1,,,
LAT2,,,
ENPP2,,,
MLXIP,,,
RFX4,,,
LEPR,,,
RTN4RL1,,,
KIF22,,,
PTPRJ,,,
RARG,,,
PSMB3,,,
DAAM2,,,
AHCTF1,,,
ABCC9,,,
MYO1B,,,
CENPL,,,
INPP5D,,,
TMX4,,,
AGAP1,,,
RIT2,,,
SOX10,,,
LHFPL3,,,
LINC01117,,,
NRF1,,,
STAT3,,,
PALMD,,,
CHST11,,,
CHODL,,,
LINC01917,,,
AFF1,,,
SGK2,,,
PLXND1,,,
ARPP19,,,
PDE1C,,,
HHEX,,,
ZNF398,,,
RGS17,,,
GPR101,,,
PLCB4,,,
FAM107B,,,
LIMA1,,,
APOC2,,,
DNAJA4,,,
SAMD4A,,,
LINC01776,,,
MARCH4,,,
MPPED2,,,
NNMT,,,
EEF2,,,
HEY2,,,
LUZP2,,,
KCNMA1-AS1,,,
NXPH2,,,
CTNNA2,,,
GLI2,,,
MTHFD1,,,
TESC,,,
OLFML3,,,
MCM10,,,
CABLES1,,,
UNC5C,,,
ZFP62,,,
CCDC192,,,
PRSS55,,,
MXI1,,,
ATG10,,,
GCHFR,,,
REST,,,
OTX1,,,
B3GLCT,,,
ZNF487,,,
ZNF184,,,
LNX1,,,
ABL1,,,
ZBTB25,,,
PAX9,,,
NKAIN3,,,
FLI1,,,
GABPB1,,,
JAK2,,,
KCNK13,,,
PRKAA2,,,
PTPN14,,,
PARP8,,,
LINC01622,,,
ZNF781,,,
ELMO1-AS1,,,
ZFP30,,,
SLC2A12,,,
NCOA2,,,
SYK,,,
PDLIM5,,,
ELOVL6,,,
MFAP3L,,,
MMP16,,,
SMAD4,,,
CCDC8,,,
PRSS3,,,
SLC7A11,,,
CD22,,,
HS3ST1,,,
PCED1B,,,
SAMSN1,,,
SIN3A,,,
DOCK1,,,
THOC2,,,
AEBP1,,,
LCORL,,,
LINC00884,,,
SLC12A7,,,
COPRS,,,
ZBTB46,,,
HLTF,,,
SNCAIP,,,
TXNIP,,,
ZFY,,,
CD74,,,
STON2,,,
DLEU1,,,
KLHL13,,,
USP43,,,
ELK3,,,
APBB2,,,
RSPO3,,,
FSIP1,,,
CTXN3,,,
CNTN1,,,
EIF4G2,,,
ESR2,,,
METRNL,,,
CCDC178,,,
NETO2,,,
LINC01708,,,
CACNA1C,,,
ROBO2,,,
RAI2,,,
ETV5,,,
PHYHD1,,,
KLF16,,,
CARD11,,,
SPAG6,,,
LINC00665,,,
NFAT5,,,
KCNIP4,,,
TBX10,,,
LHFPL2,,,
LINC01378,,,
CNTN4,,,
HES5,,,
TDRD9,,,
ZNF454,,,
FCN3,,,
DNMT3A,,,
BHLHE40-AS1,,,
PREX2,,,
SDS,,,
CPE,,,
DNAJC21,,,
ILF2,,,
ADGRL3,,,
ZFP37,,,
ING3,,,
CHRM3-AS2,,,
ABCC3,,,
HIST1H2AC,,,
LINC00551,,,
ZBTB7C,,,
FOXD4,,,
MAP1LC3B,,,
ITPR2,,,
MAP9,,,
UNC5B,,,
NRIP1,,,
XYLT1,,,
ZNF592,,,
CHRM2,,,
ASCL1,,,
RBM47,,,
GAS2,,,
RREB1,,,
TCERG1L,,,
GALNTL5,,,
ZNF311,,,
ACBD7,,,
PRKAA1,,,
GNG7,,,
MECP2,,,
DDX20,,,
MYOF,,,
PHACTR2,,,
CEBPB,,,
ZNF354A,,,
FRMD4B,,,
FAM222A-AS1,,,
SNAPC4,,,
TTN-AS1,,,
FBXL19,,,
EMC6,,,
OTOF,,,
GSG1L,,,
PTGDS,,,
ZNF8,,,
KIRREL3,,,
YY1,,,
NFYB,,,
SPATA13,,,
AQP4-AS1,,,
LINC01844,,,
FAM177B,,,
C8orf34-AS1,,,
LEF1,,,
SLC35F1,,,
RTN4,,,
KCTD8,,,
CD38,,,
PHLDB2,,,
ME1,,,
PIP5K1B,,,
PRDM10,,,
RNF138,,,
ADAMTSL3,,,
PRKG1,,,
PATL2,,,
NRP1,,,
JARID2,,,
CNR1,,,
RFX5,,,
COLEC12,,,
LINC01501,,,
ACMSD,,,
PARD3B,,,
CLIC4,,,
ASXL3,,,
ZKSCAN7,,,
DDX60L,,,
PCDH19,,,
ZFHX4,,,
LTBP1,,,
PRDM15,,,
KLHL14,,,
LSM6,,,
TSHZ2,,,
FOXP3,,,
MARCH11,,,
FOXP2,,,
CDH11,,,
TRAF5,,,
CHD1,,,
ZNF780B,,,
SALL2,,,
NFIB,,,
ANKH,,,
OLIG2,,,
SMAD5,,,
LMX1B,,,
SYTL5,,,
ARHGAP24,,,
ABCF2,,,
LINC01226,,,
AK5,,,
XDH,,,
VEGFC,,,
ZBTB38,,,
NACA,,,
STAU2,,,
QKI,,,
FAM78B,,,
TRERF1,,,
KAT7,,,
CXCR4,,,
SMAD6,,,
AP1S1,,,
AQP9,,,
TAL2,,,
IL4R,,,
OPN3,,,
EN2,,,
ZNF341,,,
CENPBD1,,,
MB21D2,,,
EPHX4,,,
LINC02133,,,
RASSF8,,,
SOX12,,,
ZNF438,,,
HMGXB3,,,
FOXJ3,,,
ZNF536,,,
PTPRG,,,
TENM4,,,
TGFBR3,,,
NEDD4L,,,
MAML3,,,
CYP51A1,,,
MEF2C-AS1,,,
PLD5,,,
HNF1A,,,
WT1,,,
SLC17A6,,,
CPXM2,,,
NTRK3,,,
CNTNAP5,,,
ETS1,,,
SAMD3,,,
ZNF574,,,
LINC01184,,,
ZNF783,,,
ZNF511,,,
DCDC2C,,,
IGFBP2,,,
STAT4,,,
GRIK3,,,
TUBA4A,,,
LPP,,,
MAML2,,,
ZDHHC14,,,
GBX1,,,
SCMH1,,,
RUVBL1,,,
EOMES,,,
CXXC4,,,
LARGE-AS1,,,
ZNF260,,,
ZNF74,,,
LAMC1,,,
OSBPL3,,,
PNCK,,,
COL18A1-AS1,,,
C6orf99,,,
RIMS2,,,
CPAMD8,,,
ITGA9,,,
KDM7A,,,
CRYM,,,
HIF3A,,,
NCAM2,,,
ZNRF2,,,
ADCY7,,,
SLC5A3,,,
DPP10-AS1,,,
SOX21,,,
PITPNM2,,,
MYEF2,,,
RAB3B,,,
SMARCA1,,,
GIMAP4,,,
HPGDS,,,
HLA-E,,,
ZNF84,,,
TRIM28,,,
CADM2,,,
HLA-B,,,
ZNF740,,,
SEC14L6,,,
ZNF410,,,
PKIA,,,
DNAJC12,,,
DDX60,,,
CYTH4,,,
LMO2,,,
ZNF786,,,
GDNF-AS1,,,
LAMA2,,,
ATP8B1,,,
ZNF467,,,
UIMC1,,,
C1GALT1,,,
LCOR,,,
E2F6,,,
IGSF22,,,
TOX2,,,
GTF2F1,,,
TPK1,,,
LPAR5,,,
HDAC2,,,
ZNF699,,,
CAV2,,,
CYFIP1,,,
KRTAP5-10,,,
UBP1,,,
SLC9A9,,,
RASGRF2,,,
NECTIN3,,,
CASC15,,,
NFIL3,,,
LINC02223,,,
NFIA-AS2,,,
CACNA1D,,,
HNF1B,,,
MAPK1,,,
DAPK1,,,
LINC00609,,,
VSTM2A,,,
CHST8,,,
HCK,,,
PKIB,,,
GNAL,,,
TWIST2,,,
FANCC,,,
SNAPC5,,,
COL5A2,,,
CLOCK,,,
SP6,,,
DACH1,,,
CEP126,,,
MBP,,,
LINC01033,,,
RAD21,,,
GRASP,,,
VPS72,,,
JADE3,,,
RHBDF1,,,
MYNN,,,
ERBIN,,,
TBX22,,,
SCT,,,
NFE2,,,
HAPLN4,,,
ZNF835,,,
HBP1,,,
UBE2K,,,
FLT3,,,
TLR2,,,
BZW2,,,
ARHGAP15,,,
RHOBTB2,,,
ARHGEF10,,,
ZNF160,,,
GPSM3,,,
RPL3,,,
ZFP36L1,,,
MT3,,,
NEK7,,,
ATP2C1,,,
CALB1,,,
SLC1A3,,,
LPCAT1,,,
BPTF,,,
OTOGL,,,
CYP1B1,,,
MIR137HG,,,
ZHX2,,,
TNFRSF1B,,,
ARHGEF3,,,
ATP6V1E1,,,
CDK19,,,
ROBO1,,,
SEZ6L,,,
VIT,,,
PIK3R5,,,
COL26A1,,,
FOXP4,,,
KDM2A,,,
PDE8A,,,
KIF19,,,
PDE8B,,,
TCF23,,,
MAFF,,,
RSPO2,,,
NUP93,,,
DHRS3,,,
DIRC3,,,
GABRA3,,,
APBB1IP,,,
HSF2,,,
HRK,,,
SIDT1,,,
ALOX5,,,
ADAMTS16,,,
SCUBE1,,,
ETS2,,,
RXFP1,,,
ACVR1,,,
ZBTB3,,,
MBD1,,,
FUT8,,,
CERCAM,,,
PALD1,,,
SH3RF1,,,
ZNF77,,,
GADD45B,,,
SMCO4,,,
LINC00970,,,
FAM135B,,,
PRKY,,,
MAP1A,,,
PARP9,,,
CDH9,,,
CALN1,,,
PLA2R1,,,
KCND2,,,
EZR,,,
SCHLAP1,,,
ARL6,,,
CDK5R2,,,
ILDR2,,,
FOXE3,,,
ANGPTL4,,,
CDO1,,,
TBL1Y,,,
SIK2,,,
LINC00535,,,
LINC01122,,,
MGA,,,
RBM17,,,
LINC01007,,,
ETV3,,,
LEMD1,,,
PGR,,,
UPP2,,,
ASB18,,,
HPYR1,,,
CELF5,,,
RALYL,,,
DCAF5,,,
SMAGP,,,
RFXANK,,,
TRDMT1,,,
HEPACAM,,,
MDH1,,,
SOX13,,,
SCG3,,,
DLGAP2,,,
DPYD,,,
NELL1,,,
ZNF335,,,
DDT,,,
IKZF2,,,
ZNF490,,,
ZNF70,,,
MREG,,,
ARHGAP26,,,
ZNF117,,,
IRF5,,,
MAF,,,
FAM107A,,,
GIPR,,,
RAP1GAP,,,
ZBTB1,,,
FERD3L,,,
GNG2,,,
MYOM2,,,
SCARA3,,,
LRTM1,,,
MYO1F,,,
MIR3142HG,,,
FAM81A,,,
HUNK,,,
PPEF1,,,
CACHD1,,,
PTF1A,,,
ZNF746,,,
C3orf67-AS1,,,
NDST3,,,
SATB1-AS1,,,
PAPSS2,,,
CPLX1,,,
ZNF697,,,
CHRM5,,,
SUPT3H,,,
KAT2B,,,
PDCD11,,,
CENPP,,,
RBPJ,,,
CLDN5,,,
PAX6,,,
LHFPL3-AS1,,,
LHX6,,,
ADGRG6,,,
NNAT,,,
LINC01277,,,
MED19,,,
RBBP5,,,
CTCF,,,
ADAMTS9-AS1,,,
RNF43,,,
HTR1F,,,
ZNF516,,,
CREB5,,,
NR2F1,,,
SS18,,,
ST8SIA4,,,
GLIS2,,,
CASC2,,,
PMEPA1,,,
FLRT3,,,
BACH2,,,
FNDC3B,,,
PTPN13,,,
UBE2E3,,,
LRRC8B,,,
ZNF248,,,
CCDC196,,,
PUDP,,,
POU3F3,,,
NPHP3-AS1,,,
GIMAP2,,,
RMDN2,,,
SYCE1,,,
LINC02525,,,
RGMA,,,
