_BACKGROUND,5p,10p,15p
GRIA3,,,
ZBTB26,,,
CREB1,,,
ZNF836,,,
GFOD1,,,
CCDC196,,,
FIZ1,,,
KCNH5,,,
UGP2,,,
TESC,,,
MLXIPL,,,
ZNF423,,,
LILRB3,,,
PAPLN,,,
RARRES1,,,
CUEDC1,,,
CMTM5,,,
CDK19,,,
JDP2,,,
MYO10,,,
SLC44A3,,,
TBX2,,,
LINC01640,,,
MED30,,,
LRRC3B,,,
CACNA1C,,,
CEBPB,,,
RUFY3,,,
NFX1,,,
LINC01322,,,
PTPRK,,,
IRF9,,,
CHRDL1,,,
AADACL2-AS1,,,
CBFA2T2,,,
PTCHD1-AS,,,
PTPN13,,,
CPLX1,,,
SP1,,,
HDAC2,,,
TBX18,,,
CPNE8,,,
GRIN3A,,,
ZCCHC14,,,
FAXDC2,,,
BCLAF1,,,
MEG3,,,
ZNF746,,,
DNAH5,,,
CARTPT,,,
TMX4,,,
ZBTB44,,,
RFX4,,,
EZR,,,
USP6NL,,,
SLC44A5,,,
LNX1,,,
CARD11,,,
LINC01934,,,
AGAP1,,,
XKR9,,,
PLLP,,,
MID1,,,
TNFAIP8,,,
STON2,,,
PDGFC,,,
UBE2QL1,,,
CDH9,,,
PPARGC1A,,,
WT1,,,
DNAJC5B,,,
SLC2A9,,,
FCN3,,,
USH2A,,,
LINC00390,,,
MRAP2,,,
MUSK,,,
GBX1,,,
GLI2,,,
PECAM1,,,
GLIS2,,,
LBH,,,
PRDM15,,,
DLX5,,,
GNAS,,,
ASCL1,,,
FOXN3,,,
ZNF436,,,
ZNF644,,,
CDHR1,,,
AHCTF1,,,
STK40,,,
SMARCA2,,,
EXPH5,,,
ATP1B3,,,
NCS1,,,
RPL3,,,
CFAP73,,,
TMTC1,,,
CCDC3,,,
FAM222A-AS1,,,
ANG,,,
RPL28,,,
OPHN1,,,
PHYHD1,,,
SCG3,,,
ZNF786,,,
KCNJ6,,,
AP1S1,,,
DENND5B-AS1,,,
PTPRC,,,
ZNF487,,,
TBXT,,,
NKAIN3,,,
METRNL,,,
CPXM2,,,
CREB5,,,
PPP1R3C,,,
MAML2,,,
NAB1,,,
LINC00698,,,
ZNF311,,,
LINC00884,,,
SIGIRR,,,
TEAD1,,,
TDRD12,,,
GTF2E1,,,
CNOT4,,,
LEPR,,,
PCSK2,,,
TAL2,,,
GDPD4,,,
PDLIM5,,,
NTNG1,,,
ZNF532,,,
RORA,,,
ADCY8,,,
STAU2,,,
F13A1,,,
KCNK13,,,
ANKRD30A,,,
CTNND2,,,
ZNF438,,,
CDK5R2,,,
MCTP1,,,
NOS1AP,,,
DENND1C,,,
HOMEZ,,,
RTKN2,,,
NFIC,,,
C4orf45,,,
ELK4,,,
CLDN16,,,
ACBD7,,,
BHLHE40-AS1,,,
FBXL7,,,
ACVR1,,,
RNF187,,,
ZFP64,,,
LINC01844,,,
ZNF285,,,
DOCK9,,,
R3HDM1,,,
LINC00578,,,
LINC02388,,,
CAV2,,,
FRMD6,,,
AHR,,,
SCN1B,,,
MIR137HG,,,
RSPO2,,,
PBX3,,,
FOXN4,,,
CUTA,,,
TF,,,
AKR1C3,,,
FBXO34,,,
NHSL1,,,
SYN2,,,
PLS3,,,
SLCO1C1,,,
OTX1,,,
MFAP3L,,,
LINC02359,,,
GRB14,,,
MYOF,,,
MED27,,,
IL12RB2,,,
TET2,,,
MAP3K8,,,
RXFP1,,,
SAMD5,,,
COLEC12,,,
SP4,,,
ZNF263,,,
GAS2,,,
RHOU,,,
CEP164,,,
NTN4,,,
PNRC1,,,
SLCO4C1,,,
SEC14L6,,,
KLF4,,,
TGIF2,,,
ZNF490,,,
HIST1H2AC,,,
TRHDE,,,
SAXO1,,,
UACA,,,
ZNF536,,,
PLD4,,,
SPDYE2,,,
PPP1R36,,,
SLC22A25,,,
MLLT10,,,
SMC2,,,
ATP2C1,,,
E2F6,,,
USP44,,,
ARID5B,,,
ELF2,,,
MC4R,,,
HLA-E,,,
RBBP5,,,
ID2,,,
WDR86,,,
TNFRSF10B,,,
XDH,,,
NCAM2,,,
CDKL1,,,
RGS3,,,
COL24A1,,,
LINC00620,,,
SUN3,,,
C2,,,
PTPRQ,,,
DOK6,,,
SP140,,,
MARCH4,,,
SH2D1B,,,
TMEM179,,,
USP43,,,
LINC01476,,,
PKN2-AS1,,,
LTBP1,,,
CLOCK,,,
TET1,,,
EOMES,,,
GNG7,,,
CD226,,,
CREM,,,
PLCB4,,,
ZNF596,,,
DLEU2,,,
MBP,,,
CEMIP,,,
APELA,,,
ARID5A,,,
OTOGL,,,
HRH1,,,
MAP7D3,,,
NPAS3,,,
JUN,,,
SLC35F1,,,
KCND2,,,
ZNF181,,,
TFDP1,,,
TRIM36,,,
LZTS1,,,
ZNF425,,,
CA3,,,
SIN3A,,,
CHST9,,,
LYN,,,
PAPSS2,,,
KCNIP4,,,
ELOVL6,,,
PTGDS,,,
ZNF697,,,
PRR16,,,
SOX10,,,
GDNF-AS1,,,
GPR37L1,,,
TUNAR,,,
SH3KBP1,,,
CASC6,,,
RPRM,,,
CD22,,,
FLT3,,,
KIAA1549,,,
LINC01954,,,
EFNA5,,,
LINC01234,,,
PREX2,,,
LRRC4C,,,
TYMP,,,
TWIST2,,,
SPI1,,,
RRM2,,,
LRRC8B,,,
PSMC5,,,
HEPN1,,,
CANX,,,
GABRA3,,,
PITX1,,,
DPP10,,,
KCNQ5,,,
PLEKHG1,,,
KIF22,,,
COL5A3,,,
B3GAT2,,,
FIG4,,,
SFMBT2,,,
RPL30,,,
SP6,,,
PTPRB,,,
ZNF577,,,
ZNF800,,,
PDS5A,,,
ATF1,,,
SMUG1,,,
KDM4C,,,
ZNF184,,,
CRH,,,
PHF12,,,
MBNL2,,,
ARHGAP6,,,
FUT8,,,
TDO2,,,
SLC14A2-AS1,,,
CACNA1D,,,
DNAJA4,,,
SLC28A1,,,
APOC2,,,
L3MBTL4,,,
LPAR1,,,
EN2,,,
LINC01197,,,
CDIP1,,,
P2RY12,,,
ETS1,,,
COLEC11,,,
PCED1B,,,
CD38,,,
JAM3,,,
RASGRF2,,,
MAD2L1BP,,,
SMARCC1,,,
ZNF222,,,
NLK,,,
CD81,,,
CFAP54,,,
ZNF821,,,
SLCO2A1,,,
RIN3,,,
ALDH1A2,,,
JAZF1,,,
HS3ST1,,,
DISP1,,,
AHDC1,,,
HKDC1,,,
PRKCH,,,
IL15,,,
CRHBP,,,
ELMO1,,,
PTPRG-AS1,,,
ADRB1,,,
TAPT1-AS1,,,
NME2,,,
SORCS1,,,
DOCK1,,,
PHACTR2,,,
DLX2,,,
CHRM2,,,
LINC00551,,,
MACROD2,,,
TMEM196,,,
CDC14B,,,
ZXDC,,,
GRIK3,,,
IRF4,,,
HSPB3,,,
CCSER1,,,
SLC14A2,,,
LINC00665,,,
ATP8B1,,,
SPATA13,,,
CD86,,,
BRF1,,,
MAP1LC3A,,,
PARD3B,,,
PRDM10,,,
RAB32,,,
RIMS2,,,
NPL,,,
TRDMT1,,,
ZBTB22,,,
NR6A1,,,
LINC00354,,,
MAMDC2-AS1,,,
RIT2,,,
LMX1B,,,
DNAJC9,,,
CEBPD,,,
ELMO1-AS1,,,
CHD2,,,
AEBP1,,,
TRAF5,,,
SOX12,,,
GPR101,,,
EPHX4,,,
ZNF136,,,
DCAF5,,,
RNF217-AS1,,,
RBM47,,,
CERCAM,,,
TCERG1L,,,
MYO1F,,,
KLF12,,,
TPBG,,,
HEATR5A,,,
SLFN12,,,
DAAM2,,,
FBLN1,,,
CALM2,,,
ANKRD30B,,,
SYCE1,,,
CD163,,,
RFC3,,,
COLEC10,,,
SLC17A6,,,
GALNT14,,,
FAM160A1,,,
CA3-AS1,,,
TMEM200A,,,
ZNF511,,,
TFDP2,,,
CAV1,,,
ATF7,,,
RARA,,,
CFAP58,,,
MIR3142HG,,,
PLB1,,,
NR2F1-AS1,,,
ADAM23,,,
CLPSL1,,,
SEMA6A,,,
RSPO3,,,
ZFHX3,,,
ETV3,,,
FGF2,,,
KCNMA1-AS1,,,
MYRFL,,,
LINC00970,,,
NIPAL1,,,
RPL5,,,
LINC02153,,,
EEF1B2,,,
HBP1,,,
HRK,,,
ROBO1,,,
LAMC2,,,
HUNK,,,
NR1H3,,,
ADAMTSL3,,,
ATP1B1,,,
DLEU1,,,
ZDHHC14,,,
MDGA1,,,
NEK11,,,
ZEB1,,,
PLXND1,,,
FOSL1,,,
FAM189A1,,,
FHAD1,,,
GLRA3,,,
USP3-AS1,,,
SNCAIP,,,
NOX5,,,
TMEM244,,,
HP1BP3,,,
CHST8,,,
HNF1B,,,
RBPJ,,,
SYK,,,
ATP8B4,,,
ST8SIA4,,,
TLR2,,,
FSIP1,,,
ETV5,,,
SCHLAP1,,,
ZKSCAN7,,,
SLC1A3,,,
SOX30,,,
NTRK3,,,
RPS6KA5,,,
ERG,,,
ZNF502,,,
RFX1,,,
ADGRA1,,,
GPR176,,,
GIMAP4,,,
CCDC175,,,
NR4A2,,,
LINC01917,,,
PRSS55,,,
ABCC3,,,
NEDD4L,,,
TCF4,,,
FGF12-AS1,,,
PRKY,,,
HMGB3,,,
LINC00440,,,
KAT2B,,,
ZNF813,,,
ARSG,,,
RBMS1,,,
MREG,,,
LINC02458,,,
CPE,,,
ZNF564,,,
CDH7,,,
GRHL2,,,
TPK1,,,
ST8SIA2,,,
FNDC3B,,,
PRKAG2,,,
TEF,,,
MSC-AS1,,,
KRTAP5-10,,,
LAMA2,,,
HHEX,,,
RPS19,,,
AQP4-AS1,,,
SNED1,,,
MCM10,,,
PLD5,,,
LINC01141,,,
FOXE3,,,
STAT4,,,
CEMIP2,,,
STXBP5-AS1,,,
GPR26,,,
ZNF835,,,
GGCT,,,
LIN54,,,
GULP1,,,
RHBDF1,,,
DDX60L,,,
EIF4A2,,,
DIXDC1,,,
LINC02525,,,
MAF,,,
LINC01117,,,
NNAT,,,
AFF1,,,
TDRD9,,,
STUM,,,
MARCH11,,,
ZNF248,,,
IGSF22,,,
SLC26A4,,,
UBTF,,,
PPP1R13B,,,
BAZ1A,,,
RAB14,,,
CPED1,,,
SDS,,,
GAS2L3,,,
ZSWIM6,,,
NNMT,,,
UIMC1,,,
FAM135B,,,
