_BACKGROUND,5p,10p,15p
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
SLC7A11,SLC7A11,SLC7A11,SLC7A11
PTPRC,PTPRC,PTPRC,PTPRC
PHTF1,PHTF1,PHTF1,PHTF1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
LTA,LTA,LTA,LTA
LINC00511,LINC00511,LINC00511,LINC00511
AHDC1,AHDC1,AHDC1,AHDC1
ITGA6,ITGA6,ITGA6,ITGA6
LDLRAD3,LDLRAD3,LDLRAD3,LDLRAD3
FOXP3,FOXP3,FOXP3,FOXP3
PDE11A,PDE11A,PDE11A,PDE11A
CDH2,CDH2,CDH2,CDH2
PDE8A,PDE8A,PDE8A,PDE8A
PTGER3,PTGER3,PTGER3,PTGER3
IRF5,IRF5,IRF5,IRF5
NUP93,NUP93,NUP93,NUP93
TWIST2,TWIST2,TWIST2,TWIST2
CD38,CD38,CD38,CD38
ANGPTL4,ANGPTL4,ANGPTL4,ANGPTL4
HEPACAM,HEPACAM,HEPACAM,HEPACAM
SGK2,SGK2,SGK2,SGK2
ZBTB7A,ZBTB7A,ZBTB7A,ZBTB7A
FAM222A-AS1,FAM222A-AS1,FAM222A-AS1,FAM222A-AS1
COMMD10,COMMD10,COMMD10,COMMD10
FBLN1,FBLN1,FBLN1,FBLN1
ADGRV1,ADGRV1,ADGRV1,ADGRV1
CERCAM,CERCAM,CERCAM,CERCAM
LINC01500,LINC01500,LINC01500,LINC01500
GULP1,GULP1,GULP1,GULP1
RAB3A,RAB3A,RAB3A,RAB3A
SNED1,SNED1,SNED1,SNED1
LHX4,,LHX4,LHX4
ZBTB14,,ZBTB14,ZBTB14
CHAC1,,CHAC1,CHAC1
MYO1E,,MYO1E,MYO1E
TRDMT1,,TRDMT1,TRDMT1
RBM47,,RBM47,RBM47
RAB32,,RAB32,RAB32
CNFN,,CNFN,CNFN
KIF26B,,KIF26B,KIF26B
FOXG1,,FOXG1,FOXG1
LEMD1,,LEMD1,LEMD1
MIR3142HG,,MIR3142HG,MIR3142HG
ADARB2,,ADARB2,ADARB2
PREX2,,PREX2,PREX2
RGS6,,RGS6,RGS6
PALLD,,PALLD,PALLD
ARHGEF28,,ARHGEF28,ARHGEF28
RFTN1,,RFTN1,RFTN1
NFE2L1,,NFE2L1,NFE2L1
AMIGO2,,AMIGO2,AMIGO2
PRDM15,,PRDM15,PRDM15
NKX6-3,,NKX6-3,NKX6-3
CDKL5,,CDKL5,CDKL5
ZBTB20,,ZBTB20,ZBTB20
DDX20,,DDX20,DDX20
DGKB,,DGKB,DGKB
ZNF329,,ZNF329,ZNF329
MLXIP,,MLXIP,MLXIP
C8orf34-AS1,,C8orf34-AS1,C8orf34-AS1
ITGA4,,ITGA4,ITGA4
MYO10,,MYO10,MYO10
CDH8,,CDH8,CDH8
BOC,,BOC,BOC
STON2,,STON2,STON2
RAP1GAP,,RAP1GAP,RAP1GAP
QRFPR,,QRFPR,QRFPR
OPN3,,OPN3,OPN3
FTCDNL1,,FTCDNL1,FTCDNL1
ZSWIM6,,ZSWIM6,ZSWIM6
KRTAP5-10,,KRTAP5-10,KRTAP5-10
TMEM235,,TMEM235,TMEM235
ZNF480,,ZNF480,ZNF480
LINC01197,,LINC01197,LINC01197
COPRS,,COPRS,COPRS
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
RBMS1,,RBMS1,RBMS1
NAB1,,NAB1,NAB1
HDAC2,,HDAC2,HDAC2
CCDC7,,CCDC7,CCDC7
LINC01122,,LINC01122,LINC01122
NKX3-1,,NKX3-1,NKX3-1
OTOA,,OTOA,OTOA
GPSM3,,GPSM3,GPSM3
KCNH1,,KCNH1,KCNH1
HAPLN4,,HAPLN4,HAPLN4
FLRT2,,FLRT2,FLRT2
IKZF4,,IKZF4,IKZF4
KCNN2,,KCNN2,KCNN2
TGFBR1,,TGFBR1,TGFBR1
SDS,,SDS,SDS
STEAP1B,,STEAP1B,STEAP1B
STK40,,STK40,STK40
SH3RF1,,SH3RF1,SH3RF1
MYH3,,MYH3,MYH3
SEMA5A,,SEMA5A,SEMA5A
LINC00698,,LINC00698,LINC00698
ADGRA1,,ADGRA1,ADGRA1
USP44,,USP44,USP44
EFCAB2,,EFCAB2,EFCAB2
ZIC2,,ZIC2,ZIC2
HSPA8,,HSPA8,HSPA8
ITGA2,,ITGA2,ITGA2
ACBD7,,ACBD7,ACBD7
AEBP1,,AEBP1,AEBP1
R3HDM1,,R3HDM1,R3HDM1
GLIS2,,GLIS2,GLIS2
B3GLCT,,B3GLCT,B3GLCT
TNFRSF10B,,TNFRSF10B,TNFRSF10B
OPHN1,,OPHN1,OPHN1
RECK,,RECK,RECK
PARD3B,,PARD3B,PARD3B
ZNF502,,ZNF502,ZNF502
WIPF1,,WIPF1,WIPF1
HIF3A,,HIF3A,HIF3A
SCARA3,,SCARA3,SCARA3
MAML3,,MAML3,MAML3
RNF6,,RNF6,RNF6
APELA,,APELA,APELA
FCN3,,FCN3,FCN3
LINC01344,,LINC01344,LINC01344
FOXO1,,FOXO1,FOXO1
MEGF10,,MEGF10,MEGF10
ZNF536,,ZNF536,ZNF536
LYN,,LYN,LYN
HAMP,,,HAMP
SAXO1,,,SAXO1
PTPRO,,,PTPRO
CACNA1D,,,CACNA1D
KCNQ5,,,KCNQ5
PTGDS,,,PTGDS
TIPARP,,,TIPARP
CBX2,,,CBX2
TJP2,,,TJP2
DNAH14,,,DNAH14
ZFP30,,,ZFP30
NFX1,,,NFX1
RXFP1,,,RXFP1
SCUBE1,,,SCUBE1
SRRM4,,,SRRM4
LSM6,,,LSM6
HNRNPLL,,,HNRNPLL
JUNB,,,JUNB
MIR4500HG,,,MIR4500HG
FOXH1,,,FOXH1
GTF2A1,,,GTF2A1
KLHL1,,,KLHL1
PDLIM5,,,PDLIM5
NR4A2,,,NR4A2
FAM111A,,,FAM111A
CHRDL1,,,CHRDL1
EN2,,,EN2
RARA,,,RARA
CSF1R,,,CSF1R
ZSCAN1,,,ZSCAN1
ZNF436,,,ZNF436
MEGF11,,,MEGF11
ARHGEF3-AS1,,,ARHGEF3-AS1
NCAM2,,,NCAM2
CFHR5,,,CFHR5
TMEM200A,,,TMEM200A
MOBP,,,MOBP
ZNF410,,,ZNF410
SOHLH2,,,SOHLH2
RELN,,,RELN
PHYHD1,,,PHYHD1
SYCP2,,,SYCP2
FAM177B,,,FAM177B
CDH6,,,CDH6
PHACTR3,,,PHACTR3
TBL1Y,,,TBL1Y
DNAJC21,,,DNAJC21
TRPM3,,,TRPM3
ZNF557,,,ZNF557
EFEMP1,,,EFEMP1
PROX1,,,PROX1
DLX2,,,DLX2
ALOX5,,,ALOX5
DPYD,,,DPYD
FRMD4B,,,FRMD4B
RIN3,,,RIN3
HPYR1,,,HPYR1
DPF3,,,DPF3
ZNF699,,,ZNF699
FGF13,,,FGF13
PAX6,,,PAX6
SCN1B,,,SCN1B
KLF12,,,KLF12
ZSCAN20,,,ZSCAN20
SFMBT2,,,SFMBT2
MFSD2B,,,MFSD2B
PPP1R3C,,,PPP1R3C
DOCK1,,,DOCK1
ROBO1,,,ROBO1
TGFBR2,,,TGFBR2
LITAF,,,LITAF
CALM2,,,CALM2
TTC6,,,TTC6
MOG,,,MOG
CD58,,,CD58
ACTR3C,,,ACTR3C
BCAR3,,,BCAR3
JADE3,,,JADE3
CD86,,,CD86
AHCYL2,,,AHCYL2
NR2F1-AS1,,,NR2F1-AS1
SNAI3,,,SNAI3
CPLX1,,,CPLX1
ETV5,,,ETV5
COL19A1,,,COL19A1
PACSIN3,,,PACSIN3
GLUL,,,GLUL
GDNF,,,GDNF
ADARB1,,,ADARB1
OLFM2,,,OLFM2
FIGN,,,FIGN
ELF5,,,ELF5
ZNF283,,,ZNF283
PKIB,,,PKIB
TNR,,,TNR
ITPR2,,,
FOXN2,,,
LINC01166,,,
B3GAT2,,,
PLSCR4,,,
GLI3,,,
PPP1R15A,,,
NCOA3,,,
NXPH2,,,
SP6,,,
SCT,,,
BBOX1-AS1,,,
C2,,,
ATOH8,,,
ZNF592,,,
SOX21,,,
ZNF226,,,
CDC14A,,,
NTN4,,,
COLEC12,,,
ACP7,,,
CRHBP,,,
ZSCAN26,,,
CACNA2D3,,,
MYOF,,,
MYRFL,,,
USP46,,,
NRN1,,,
ADGRG6,,,
PRLR,,,
CHRM5,,,
ZNF746,,,
SORCS3,,,
UACA,,,
BICC1,,,
LINC00390,,,
TRAM2,,,
KCNJ4,,,
BRCA1,,,
GRHL2,,,
HEY2,,,
NELL1,,,
PRKG1,,,
MEF2C,,,
SLC2A10,,,
FANK1,,,
CDH12,,,
CCDC146,,,
LY75,,,
MAP1LC3A,,,
LILRB3,,,
SATB2,,,
ADNP,,,
CSF3R,,,
GLP2R,,,
IL1RAP,,,
KCNB2,,,
HOMEZ,,,
RORB,,,
SLC26A4,,,
VPS72,,,
LIN54,,,
SDC2,,,
AFF1,,,
GPRC5B,,,
STXBP5-AS1,,,
ARHGEF10,,,
TRPS1,,,
RTN4RL1,,,
SLC2A13,,,
TOX2,,,
ELMO1,,,
ZNF84,,,
C8orf34,,,
VAX1,,,
PPP1R36,,,
ERC2,,,
ZNF853,,,
FAR2,,,
IGSF11,,,
RIOK2,,,
ZNF8,,,
SLC9A9,,,
PDS5B,,,
CTNNA2,,,
HHEX,,,
HNRNPC,,,
SLFN12,,,
INSM2,,,
EIF1AX,,,
SCN3B,,,
MCTP1,,,
PCDH7,,,
LIN28B,,,
PTPRD,,,
ZNF273,,,
HLA-B,,,
MED12L,,,
PIK3C2G,,,
KCNH5,,,
SULF2,,,
SDK2,,,
DDX60L,,,
PSMC5,,,
TCF7L2,,,
THAP5,,,
TFDP1,,,
CDH7,,,
HMGA1,,,
ZNF780B,,,
ZFX,,,
TCF7L1,,,
TBX18,,,
NFKB1,,,
BAZ1A,,,
LBH,,,
COL27A1,,,
ARID5B,,,
CDC14B,,,
ELK4,,,
PPARGC1A,,,
MFAP5,,,
SPAG7,,,
JUN,,,
KIAA1549,,,
KDM2A,,,
LAMA2,,,
RPRM,,,
TMEM132B,,,
CAV2,,,
RNF182,,,
RHOXF1,,,
QKI,,,
TFDP2,,,
SERPINA3,,,
CLVS2,,,
LRRN1,,,
FZD10-AS1,,,
PABPC5-AS1,,,
RIMS2,,,
TMEM132D,,,
PIEZO2,,,
KIRREL3,,,
TEAD1,,,
UBE2QL1,,,
SULF1,,,
ZMAT4,,,
SP4,,,
RPS6KA5,,,
RHBDD1,,,
ZNF574,,,
ZFP2,,,
DIXDC1,,,
PRKAA1,,,
PFN1,,,
IRF2,,,
LYPD1,,,
OR2F1,,,
MECP2,,,
TEC,,,
KCNJ3,,,
TMC6,,,
MRAP2,,,
NHSL1,,,
ZFY,,,
SYN2,,,
CTCF,,,
GNB4,,,
TET1,,,
PRDM16,,,
SCD,,,
NOS1AP,,,
ZNF213,,,
SLC17A7,,,
ARNTL2,,,
LINC01185,,,
ZBTB11,,,
EPHA5-AS1,,,
ZNF639,,,
PELI1,,,
RSPO3,,,
STXBP6,,,
PDE4B,,,
HMG20A,,,
NPY1R,,,
ZBTB1,,,
BRINP2,,,
PDS5A,,,
DGKI,,,
FIZ1,,,
CD79A,,,
LGI2,,,
RAB3B,,,
LRFN5,,,
ATP8B1,,,
SAMD13,,,
PHACTR1,,,
NR1D2,,,
ZBTB26,,,
NRP1,,,
USH2A,,,
CHRM2,,,
LRRC3B,,,
PELI2,,,
UBE2K,,,
ZBTB44,,,
SLC38A1,,,
AK5,,,
ZNF577,,,
GRIA4,,,
BACH2,,,
GFOD1,,,
REST,,,
CALN1,,,
ARID3B,,,
ZNF800,,,
BHMT,,,
PTK2B,,,
NRIP1,,,
ZBTB22,,,
ARHGEF6,,,
SH3RF2,,,
LINC01605,,,
MUSK,,,
PYGO1,,,
SREBF2,,,
PAPLN,,,
CNIH3,,,
ABCC8,,,
P2RY12,,,
PRDM1,,,
NRG1,,,
GNG4,,,
ANO6,,,
ZNF160,,,
RFX2,,,
FAM126A,,,
RUFY3,,,
SRBD1,,,
FAM78B,,,
GRIN3A,,,
MYEF2,,,
GRM8,,,
CDK19,,,
DLG5,,,
ARNTL,,,
ZNF354B,,,
SPI1,,,
ZNF445,,,
KCNJ6,,,
COL5A3,,,
ETS1,,,
LTBP1,,,
PCED1B,,,
HS6ST3,,,
GSN,,,
GMDS,,,
ELK3,,,
GRM3,,,
NFIA-AS2,,,
LHX1,,,
DNMT3A,,,
COL18A1-AS1,,,
ABL1,,,
ADAMTS9-AS1,,,
THSD7B,,,
FAM107B,,,
SOX11,,,
PKNOX1,,,
TESK2,,,
HTR4,,,
GTF2E1,,,
MEX3C,,,
FEV,,,
ZNF107,,,
NFAT5,,,
LDLRAD4,,,
THOC2,,,
HRK,,,
COL5A1,,,
SSRP1,,,
ZNF423,,,
LINC01141,,,
SMC2,,,
HNRNPH3,,,
KLF7,,,
PTPRJ,,,
CLDN1,,,
CCDC85A,,,
RNF138,,,
KLHL32,,,
SLITRK4,,,
PITPNM2,,,
MAGI3,,,
BCL11B,,,
HTR1E,,,
CXXC4,,,
RASGRF2,,,
BHLHE41,,,
FOXO3,,,
CEBPD,,,
CDIP1,,,
SYNGR3,,,
C1GALT1,,,
AP1S2,,,
TNFRSF19,,,
CBLN2,,,
ATP1A3,,,
SLC1A5,,,
DCAF6,,,
ZNF543,,,
AGAP1,,,
LINC00836,,,
RBM17,,,
ZNF518A,,,
HMGXB4,,,
PTPRK,,,
FOXP2,,,
MGA,,,
PPP3CA,,,
RPL32,,,
CBLN3,,,
SPAG6,,,
TYMP,,,
SLC30A8,,,
NTNG1,,,
TCF4,,,
TSPAN12,,,
VEZF1,,,
NPTX2,,,
CHSY3,,,
SLCO5A1,,,
NELFA,,,
ZBTB7C,,,
CHODL,,,
PRB1,,,
RFX4,,,
LIMS1,,,
PHLDB2,,,
LPO,,,
EPSTI1,,,
HKDC1,,,
FRMPD4,,,
FGF2,,,
TBX22,,,
LPCAT1,,,
CCNB3,,,
ERBIN,,,
ART5,,,
CRH,,,
NEAT1,,,
CDK6,,,
MED11,,,
ZBTB43,,,
ADGRL3,,,
BBX,,,
CLMP,,,
LINGO2,,,
MIR137HG,,,
CASC15,,,
SEMA6A,,,
RARB,,,
RAB27B,,,
DLEU1,,,
YWHAZ,,,
E2F6,,,
GDNF-AS1,,,
ZNF570,,,
MMP16,,,
CADPS2,,,
KCTD8,,,
CNTN1,,,
GALNTL6,,,
MAZ,,,
JAZF1,,,
TMTC2,,,
VGF,,,
VAMP3,,,
CUEDC1,,,
C4orf45,,,
THRA,,,
SDK1,,,
ZNF75D,,,
ACVR1,,,
RBFOX2,,,
ZNF92,,,
PARP9,,,
TPTE2,,,
PLAG1,,,
ETV1,,,
PRR16,,,
MMP3,,,
AFF3,,,
LRRC8B,,,
ZBTB21,,,
RAI2,,,
PDXP,,,
ATF6,,,
PCSK2,,,
CPNE8,,,
LEPR,,,
HSPA5,,,
MAPK4,,,
ZNF697,,,
SRPX,,,
ADCY8,,,
ZNF641,,,
ZFP64,,,
ARHGAP20,,,
BCAS1,,,
SNCG,,,
NDRG2,,,
PTTG1,,,
AHR,,,
STK39,,,
CNKSR3,,,
LINC01135,,,
ASXL3,,,
EPB41L2,,,
MAFB,,,
ZNF816,,,
HOMER1,,,
HTR1F,,,
CREM,,,
RXRA,,,
ZNRF2,,,
FALEC,,,
MCHR2-AS1,,,
TET2,,,
DSE,,,
INPP4B,,,
LINC00665,,,
CYP51A1,,,
ATF5,,,
CUX2,,,
MLX,,,
ZNF260,,,
PCDH19,,,
HBP1,,,
TMEM150C,,,
MEF2A,,,
ING4,,,
IRF9,,,
ST6GAL2,,,
ESR2,,,
NR2C2,,,
LCOR,,,
ROBO2,,,
PTF1A,,,
LINC01307,,,
HDAC9,,,
ZNF100,,,
ZNF516,,,
KCND2,,,
ZNF789,,,
AQP4,,,
FOXK1,,,
XYLT1,,,
PDE4D,,,
NKAIN3,,,
P4HB,,,
ERG,,,
SAMD4A,,,
SOX10,,,
LINC01322,,,
ZNF836,,,
ZNF716,,,
ILF2,,,
ZNF282,,,
SEC14L6,,,
SPATA13,,,
KDM3A,,,
EXPH5,,,
LUZP2,,,
RNF114,,,
KLF8,,,
NWD2,,,
MEF2C-AS1,,,
GLCE,,,
SORCS1,,,
NEUROD1,,,
LPP,,,
TRPC3,,,
TRPM8,,,
ZSCAN2,,,
HP1BP3,,,
ZNF236,,,
MXD1,,,
PLS3,,,
DPP10,,,
SSTR1,,,
ASB5,,,
E2F5,,,
THRB-AS1,,,
EPHA5,,,
BZW2,,,
ID4,,,
LINC01117,,,
DYNLT3,,,
ELF1,,,
ZBTB5,,,
TRPM4,,,
ARNT2,,,
CD44,,,
CDHR1,,,
ZNF462,,,
CYFIP1,,,
HMGB2,,,
GTDC1,,,
ZNF75A,,,
VAT1,,,
KCNK12,,,
NEDD4,,,
MYO6,,,
CDKL1,,,
ZNF564,,,
DNAJC12,,,
PRDM10,,,
UBTF,,,
ZNF781,,,
KIAA1217,,,
OVOL2,,,
FAM107A,,,
GADD45B,,,
PLPPR1,,,
STK3,,,
RAB27A,,,
HIVEP3,,,
MAP7D3,,,
RSPO2,,,
HFM1,,,
SLC12A2,,,
BCL11A,,,
LDB1,,,
IRAIN,,,
OTUD4,,,
AFF4,,,
ARHGAP15,,,
SPRED2,,,
LINC00884,,,
ARHGAP24,,,
KLHL29,,,
RGS10,,,
LIMA1,,,
MYCN,,,
LAMC1,,,
UNC5B,,,
SLC16A10,,,
CASZ1,,,
MLLT3,,,
IL15,,,
EIF4G2,,,
TLL1,,,
BACH1,,,
RMDN2,,,
RASSF8,,,
CAPS2,,,
NETO1,,,
ZNF275,,,
NF1,,,
MYL12B,,,
GAS2,,,
SLC4A4,,,
MAP3K8,,,
GOLIM4,,,
SPATS2,,,
EPHA3,,,
TBX4,,,
HS3ST1,,,
ZBTB25,,,
STAT3,,,
TMEM155,,,
RRM2,,,
LIFR,,,
LINC00703,,,
NR1H3,,,
ZNF319,,,
CADM2,,,
SAMD3,,,
F9,,,
RCAN3,,,
EFNA5,,,
STAT5A,,,
PTPRG,,,
L3MBTL4,,,
RBPJ,,,
GAB2,,,
CARD11,,,
DNAJC9,,,
ATF4,,,
ZNF732,,,
ELF2,,,
CXCR5,,,
HTR2C,,,
GABPB1,,,
FUT8,,,
GTF3C5,,,
EEF2,,,
ST8SIA4,,,
RGS3,,,
AQP3,,,
GPR176,,,
ZNF276,,,
ING3,,,
THY1,,,
BMPER,,,
ACO1,,,
AMPH,,,
PEX5L,,,
DCAF5,,,
ENPP2,,,
STARD13,,,
CORIN,,,
ZEB2,,,
NR2F2,,,
SMARCC2,,,
CD300A,,,
PRKCH,,,
FAM110B,,,
MFAP3L,,,
STAU2,,,
PRDM8,,,
CD53,,,
STMN3,,,
TMEM179,,,
ZNF524,,,
ABCA12,,,
POU6F2,,,
TRIM28,,,
NEDD4L,,,
GRHL1,,,
SERTAD2,,,
FAXDC2,,,
CACNA1C,,,
ZNF607,,,
PKIA,,,
ME1,,,
LRRK2,,,
ITPR1,,,
PCDH11Y,,,
SIK2,,,
PIM3,,,
RNF152,,,
ZNF532,,,
USP6NL,,,
NME2,,,
PPP1R1A,,,
R3HDM4,,,
ZEB1,,,
SLC9A2,,,
FRMD6,,,
DCC,,,
ZNF142,,,
RHOU,,,
ZNF710,,,
NFE2L2,,,
MAPK1,,,
LPAR5,,,
ELOVL6,,,
F3,,,
SIGIRR,,,
ADNP2,,,
NFYB,,,
ZNF827,,,
CDX1,,,
SH3TC1,,,
FBXL19,,,
GNA14,,,
ZCCHC12,,,
NAPEPLD,,,
ZNF281,,,
SMCO4,,,
FOXN3,,,
TMEM64,,,
ZNF652,,,
NLK,,,
METRNL,,,
SUPT3H,,,
EFNB2,,,
LSAMP,,,
SP1,,,
FAM160A1,,,
ZIK1,,,
NRARP,,,
PPP1R13B,,,
GRASP,,,
LHFPL2,,,
JAK2,,,
PLA2R1,,,
MARCH4,,,
SMAD5,,,
ADRA1A,,,
UBE2E1,,,
RNF43,,,
ZNF706,,,
ANGPT1,,,
HLX,,,
TMEM45A,,,
LCORL,,,
NCOA2,,,
ELAVL2,,,
TUBB4B,,,
RASGRP1,,,
NXN,,,
MSN,,,
KIT,,,
SNCAIP,,,
CNTNAP5,,,
MYH9,,,
SPATS2L,,,
GPR63,,,
CEBPG,,,
PDE1C,,,
ZNF664,,,
ZNF821,,,
NDST3,,,
HEATR5A,,,
DOCK5,,,
FBXO32,,,
IL4R,,,
SALL2,,,
ZNF644,,,
ZNF17,,,
GRPR,,,
PLXDC2,,,
NRF1,,,
CD163,,,
RGS17,,,
MTA3,,,
SERPINH1,,,
SLC22A18,,,
LRRC4C,,,
HES5,,,
HES6,,,
CECR2,,,
DMRT3,,,
CRIM1,,,
CHD1,,,
ADAMTS3,,,
SLC35F3,,,
ZNF891,,,
HSF2,,,
MID1,,,
DPP10-AS1,,,
TPPP,,,
ATRNL1,,,
PLD5,,,
SMPD3,,,
SPRED1,,,
FBXO34,,,
SV2A,,,
SMIM10,,,
BRF1,,,
PUDP,,,
PAPSS2,,,
TMED3,,,
PURG,,,
ZNF438,,,
HCN1,,,
SMAGP,,,
MEG8,,,
CPEB1,,,
AHCTF1,,,
FOXJ3,,,
ATP1B3,,,
YY1,,,
DIRAS1,,,
CDYL2,,,
SHTN1,,,
TSN,,,
EPHA4,,,
OAZ1,,,
PHF12,,,
ZNF521,,,
MPPED2,,,
TRERF1,,,
RFX7,,,
TSPAN8,,,
KDM4C,,,
ARSG,,,
ESRP1,,,
UBE2E3,,,
ZNF419,,,
MBP,,,
ZNF311,,,
ST6GAL1,,,
BCLAF1,,,
SMOC2,,,
LRRC9,,,
LIN7A,,,
ZNF625,,,
TBXT,,,
SMAD3,,,
HLCS,,,
GIPC2,,,
TBXA2R,,,
GAS2L3,,,
BACE2,,,
MAN1A1,,,
DUSP1,,,
HMGB3,,,
NPL,,,
PARD6G,,,
SRF,,,
EDIL3,,,
MAML2,,,
AGGF1,,,
FRMD5,,,
SNAPC5,,,
PBX3,,,
ITGA1,,,
TMEFF2,,,
NR2C1,,,
RGMA,,,
KHDRBS3,,,
ZHX2,,,
RND3,,,
KLF16,,,
GHRHR,,,
RAB14,,,
DOCK9,,,
SOCS4,,,
HIST1H2AC,,,
TRIQK,,,
MAG,,,
PRKAA2,,,
KIF22,,,
ZNF391,,,
IRAK3,,,
CCDC178,,,
MACROD2,,,
ADGRL2,,,
FSIP1,,,
MAFF,,,
DPYS,,,
ZNF286A,,,
ZNF496,,,
MYBL1,,,
PLEKHG1,,,
SMUG1,,,
ZNF175,,,
HAS2-AS1,,,
CLDN5,,,
OLFM1,,,
IGF1R,,,
RAPGEF4-AS1,,,
DCAF7,,,
NOTCH2,,,
RFXAP,,,
CREB1,,,
TMEM196,,,
CXXC5,,,
SYK,,,
GATAD2A,,,
UNC5C,,,
PDGFC,,,
ZBTB2,,,
C4orf48,,,
ZKSCAN7,,,
PDE3A,,,
PNRC1,,,
BDNF,,,
POLR1C,,,
TGFBR3,,,
SRGAP1,,,
RAD21,,,
FAM153B,,,
PURA,,,
ATP2C1,,,
BMPR1B,,,
MOAP1,,,
ADRB1,,,
ZNF486,,,
VRK1,,,
GCNT1,,,
AKR1C3,,,
ISM1,,,
PRDM5,,,
JDP2,,,
CENPL,,,
RPS6KA3,,,
ZFHX3,,,
ABCC9,,,
RPL5,,,
C12orf42,,,
GPBP1L1,,,
PCDH9,,,
PLD4,,,
ZNF467,,,
ADAM23,,,
ZFP62,,,
ZDHHC14,,,
ZNF341,,,
CPAMD8,,,
BMT2,,,
SLC1A3,,,
NCS1,,,
NEK7,,,
NFYC,,,
SEMA5B,,,
PTPRU,,,
ATF7,,,
ZNF814,,,
TIGD1,,,
TNFAIP8,,,
HEY1,,,
ZNF254,,,
SRGN,,,
CACHD1,,,
CHGA,,,
MOB3B,,,
ILF3,,,
MXI1,,,
SMAD1,,,
RHBDF1,,,
TNFRSF1B,,,
WLS,,,
SLC35F1,,,
PACRG,,,
ZNF430,,,
NR3C1,,,
LMX1B,,,
ELOVL2,,,
PIK3R5,,,
ZNF34,,,
SETBP1,,,
C12orf75,,,
ATG10,,,
CSMD1,,,
FLI1,,,
SLCO2B1,,,
GCHFR,,,
SOX2-OT,,,
SATB1-AS1,,,
NCOR1,,,
CD226,,,
SAMSN1,,,
APBB2,,,
FAM162B,,,
VEGFC,,,
HGF,,,
PLEKHA5,,,
ARHGAP25,,,
JARID2,,,
ZNF764,,,
VRK2,,,
SMARCA1,,,
THRB,,,
TLR2,,,
TBPL1,,,
MAN2A1,,,
SLC20A2,,,
ARHGAP26,,,
PPARG,,,
SETDB1,,,
OLIG2,,,
CEP164,,,
ZNF667,,,
CHST9,,,
LINC00609,,,
ZFP36L2,,,
CEBPB,,,
