Drug ID,Species,BBB,Genes,Num Genes,Mean Mean,Mean STD,Drug Relevance Score
DB00175,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB01098,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB01095,Humans,False,['HMGCR'],1,0.0472479898,0.0131220663072681,0.53715589723072
DB09068,Humans,False,"['HTR3A', 'HTR7']",2,0.03230983746999995,0.01436531632830675,0.5194775497248784
DB09283,Humans,False,"['PDE10A', 'PDE4B', 'PDE7A', 'PDE8A', 'PDE8B']",5,0.01981213542799998,0.01227780357364212,0.5036551769744589
DB01196,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB01108,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.031108374379999998,0.03071885297599425,0.5001604268003954
DB00371,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB00463,Humans,True,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB00312,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB00241,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB00306,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB00794,Humans,True,"['GABRA2', 'GABRA2', 'GABRA6', 'GABRA6']",4,0.021533488,0.00830788304170555,0.48962252642320636
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0301143603899999,0.01928871216134215,0.4841786703958033
DB00555,Humans,True,"['CACNA1E', 'SCN7A', 'SCN9A']",3,0.024203050986666638,0.0130763515077257,0.4765931052628295
DB01583,Humans,False,"['THRA', 'THRB']",2,0.028701149102,0.0191212338277388,0.4614570600560615
DB00451,Humans,False,"['THRA', 'THRB']",2,0.028701149102,0.0191212338277388,0.4614570600560615
DB00279,Humans,False,"['THRA', 'THRB']",2,0.028701149102,0.0191212338277388,0.4614570600560615
DB00509,Humans,False,"['THRA', 'THRB']",2,0.028701149102,0.0191212338277388,0.4614570600560615
DB00628,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB13837,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB13872,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01545,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01544,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00690,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00683,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01553,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01587,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01588,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01589,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01594,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01595,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00842,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01559,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00186,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01558,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB14719,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB14715,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB15489,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB14672,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB14028,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00897,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01511,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB13437,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB13335,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01215,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00475,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00829,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB12404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB01068,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB09166,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00404,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00349,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB09017,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB00546,Humans,False,"['GABRA2', 'GABRA2', 'GABRA6']",3,0.023341516466666667,0.008443180372045467,0.4596282435846838
DB06637,Humans,False,"['KCNB2', 'KCNC2', 'KCND2']",3,0.023130990226666634,0.017012566160801865,0.45548267720480057
DB01118,Humans,False,"['ADRB1', 'KCNH7']",2,0.028117145447337198,0.02070911483521535,0.45206744960579864
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.01702124170017992,0.01578405154450982,0.43270633455863566
DB04855,Humans,False,"['ADRA1A', 'CACNA1D', 'CACNA1F', 'KCNJ3', 'KCNK2']",5,0.01698574447786374,0.0076425916355250395,0.43180394017249135
DB01189,Humans,True,"['ATP2B4', 'GABRA2', 'GABRA6']",3,0.021817475033333335,0.013410129612130367,0.42961766187489486
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'RET']",3,0.021710742808000002,0.015997800344790366,0.4275159498745669
DB09089,Humans,False,"['CACNA1D', 'CACNA1F', 'CHRM2', 'KCNMA1', 'KCNMB4', 'KCNN2', 'KCNN3']",7,0.014138963245331244,0.0070979566521345286,0.425288459226142
DB08896,Humans,False,"['ABL1', 'FGFR1', 'FGFR2', 'RET']",4,0.0185057321373285,0.013555367581993525,0.4207782465334879
DB12147,Humans,False,"['FGFR1', 'FGFR2']",2,0.024927966212,0.0195934394933612,0.40079182754967724
DB15102,Humans,False,"['FGFR1', 'FGFR2']",2,0.024927966212,0.0195934394933612,0.40079182754967724
DB09079,Humans,False,"['FGFR1', 'FGFR2']",2,0.024927966212,0.0195934394933612,0.40079182754967724
DB11886,Humans,False,"['FGFR1', 'FGFR2']",2,0.024927966212,0.0195934394933612,0.40079182754967724
DB00273,Humans,False,"['CA4', 'CACNA1D', 'CACNA1F', 'GRIK1', 'GRIK3', 'GRIK4', 'SCN7A', 'SCN9A']",8,0.012420482630438863,0.008981317904984137,0.39939302630362644
DB01043,Humans,True,"['GRIN2D', 'GRIN3A']",2,0.02481856931,0.025384655541877653,0.39903294421727975
DB01173,Humans,False,"['GRIN2D', 'GRIN3A']",2,0.02481856931,0.025384655541877653,0.39903294421727975
DB00333,Humans,True,"['GRIN2D', 'GRIN3A']",2,0.02481856931,0.025384655541877653,0.39903294421727975
DB00193,Humans,True,"['GRIN2D', 'GRIN3A']",2,0.02481856931,0.025384655541877653,0.39903294421727975
DB00659,Humans,False,"['GRIN2D', 'GRIN3A']",2,0.02481856931,0.025384655541877653,0.39903294421727975
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.01548383512417994,0.012616866413400341,0.393623077535133
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.01548383512417994,0.012616866413400341,0.393623077535133
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRG']",5,0.01548383512417994,0.012616866413400341,0.393623077535133
DB00373,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01203,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB09351,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00960,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01102,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01193,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01295,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB04846,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01580,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00335,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00489,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00187,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB04861,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB08808,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01214,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB08807,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00264,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01363,Humans,True,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB13781,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01359,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00612,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00571,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01210,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00866,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00221,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01297,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00521,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB01064,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB00195,Humans,False,['ADRB1'],1,0.0344852033406744,0.0261317401796023,0.3920575334539159
DB09046,Humans,True,['LEPR'],1,0.032814929728,0.0263250521032234,0.3730684224920584
DB00619,Humans,False,"['BCR', 'RET']",2,0.0227641042,0.01209451191326295,0.3660012552671572
DB00909,Humans,True,"['CACNA1G', 'SCN2B', 'SCN9A']",3,0.018367425332,0.010078400730865734,0.3616811896766016
DB04941,Humans,True,['ANO1'],1,0.0316640552,0.0230055096104034,0.3599842882822296
DB01439,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00836,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00921,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB01209,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00844,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB01183,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB01497,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00497,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00611,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00647,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB09209,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00454,Humans,True,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00652,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB06230,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB09272,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00704,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB11130,Humans,True,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB11691,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB11938,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00327,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB01571,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00318,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB00295,Humans,False,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB06738,Humans,True,['OPRK1'],1,0.0314555879999999,0.0143101813488009,0.3576142533594057
DB01597,Humans,False,['DPEP1'],1,0.0312879794,0.0167992842974122,0.35570873424001803
DB00347,Humans,False,['CACNA1G'],1,0.0310409139,0.0131818310527924,0.3528998805535644
DB00593,Humans,True,['CACNA1G'],1,0.0310409139,0.0131818310527924,0.3528998805535644
DB05246,Humans,True,['CACNA1G'],1,0.0310409139,0.0131818310527924,0.3528998805535644
DB04841,Humans,False,['CACNA1G'],1,0.0310409139,0.0131818310527924,0.3528998805535644
DB00887,Humans,False,['SLC12A5'],1,0.0309678805,0.0240617891451854,0.35206957387446813
DB01483,Humans,True,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB01236,Humans,True,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB11582,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB00849,Humans,True,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB01355,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB01205,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB11859,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB00418,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB01956,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB01028,Humans,True,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB00231,Humans,False,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
DB00753,Humans,True,"['GABRA2', 'GABRA6']",2,0.021533488,0.00830788304170555,0.3462154086555388
