_BACKGROUND,5p,10p,15p
SEMA3C,,SEMA3C,SEMA3C
ITPKB,,ITPKB,ITPKB
RAB27A,,RAB27A,RAB27A
CDH2,,CDH2,CDH2
ING4,,ING4,ING4
NLGN4Y,,NLGN4Y,NLGN4Y
ANKRD29,,ANKRD29,ANKRD29
SALL4,,SALL4,SALL4
PLAGL1,,PLAGL1,PLAGL1
MCHR2,,MCHR2,MCHR2
ZNF891,,ZNF891,ZNF891
CGGBP1,,CGGBP1,CGGBP1
SLC6A11,,SLC6A11,SLC6A11
PRKD1,,PRKD1,PRKD1
NFAT5,,NFAT5,NFAT5
TCF4,,TCF4,TCF4
LARP1B,,LARP1B,LARP1B
HBP1,,HBP1,HBP1
DSE,,DSE,DSE
ZNF860,,ZNF860,ZNF860
HS3ST1,,HS3ST1,HS3ST1
SLC43A2,,SLC43A2,SLC43A2
PAPPA,,PAPPA,PAPPA
RAP1B,,RAP1B,RAP1B
NXPH2,,NXPH2,NXPH2
SOCS6,,SOCS6,SOCS6
SNX10,,SNX10,SNX10
EYA4,,EYA4,EYA4
GRK3,,GRK3,GRK3
NETO2,,NETO2,NETO2
MEIS2,,MEIS2,MEIS2
NPAS2,,NPAS2,NPAS2
STT3B,,STT3B,STT3B
NOS1AP,,NOS1AP,NOS1AP
ACVR1,,ACVR1,ACVR1
NCOA3,,NCOA3,NCOA3
GPBP1L1,,GPBP1L1,GPBP1L1
GAPDH,,GAPDH,GAPDH
RAI14,,RAI14,RAI14
ZNF32,,ZNF32,ZNF32
LHFPL2,,LHFPL2,LHFPL2
ATF2,,ATF2,ATF2
NFE2L2,,NFE2L2,NFE2L2
HIVEP2,,HIVEP2,HIVEP2
PLCB4,,PLCB4,PLCB4
FNBP1L,,FNBP1L,FNBP1L
HEATR5A,,HEATR5A,HEATR5A
F3,,F3,F3
TIGD4,,TIGD4,TIGD4
SATB1-AS1,,SATB1-AS1,SATB1-AS1
KDM4C,,KDM4C,KDM4C
MIOS,,MIOS,MIOS
TTTY14,,TTTY14,TTTY14
CYP2E1,,CYP2E1,CYP2E1
FREM2,,FREM2,FREM2
FSTL5,,FSTL5,FSTL5
TMEM267,,TMEM267,TMEM267
HDAC9,,HDAC9,HDAC9
THRB,,THRB,THRB
RGS6,,RGS6,RGS6
PURA,,PURA,PURA
MAP2,,MAP2,MAP2
CASC15,,CASC15,CASC15
DNAJC3,,DNAJC3,DNAJC3
MYRIP,,MYRIP,MYRIP
CNTN4,,CNTN4,CNTN4
PRKCQ,,PRKCQ,PRKCQ
DPRX,,DPRX,DPRX
CDH11,,CDH11,CDH11
CELF5,,CELF5,CELF5
SYBU,,SYBU,SYBU
ARX,,ARX,ARX
SYNPR,,SYNPR,SYNPR
HOMER1,,HOMER1,HOMER1
STRN,,STRN,STRN
FLRT2,,FLRT2,FLRT2
LINC00886,,LINC00886,LINC00886
CAMK2D,,CAMK2D,CAMK2D
LRRN1,,LRRN1,LRRN1
YWHAZ,,YWHAZ,YWHAZ
GOLM1,,GOLM1,GOLM1
ZNF598,,ZNF598,ZNF598
KIF14,,KIF14,KIF14
AKAP5,,AKAP5,AKAP5
RNF13,,RNF13,RNF13
NR3C2,,NR3C2,NR3C2
GLIS3,,GLIS3,GLIS3
B3GALT5,,B3GALT5,B3GALT5
NRF1,,NRF1,NRF1
TLE1,,TLE1,TLE1
PLPP1,,PLPP1,PLPP1
C11orf65,,C11orf65,C11orf65
SLF1,,SLF1,SLF1
ATR,,ATR,ATR
ZBTB21,,ZBTB21,ZBTB21
ADGRL3,,ADGRL3,ADGRL3
B3GNT5,,B3GNT5,B3GNT5
FHL2,,FHL2,FHL2
RFX3,,RFX3,RFX3
ADCY2,,ADCY2,ADCY2
MGA,,MGA,MGA
CADPS2,,CADPS2,CADPS2
FLT3,,FLT3,FLT3
MIR31HG,,MIR31HG,MIR31HG
C1D,,C1D,C1D
IL1RAPL1,,IL1RAPL1,IL1RAPL1
OTUD4,,OTUD4,OTUD4
NR1D2,,NR1D2,NR1D2
NEDD1,,NEDD1,NEDD1
CACNB2,,CACNB2,CACNB2
KIAA1958,,KIAA1958,KIAA1958
FIGN,,FIGN,FIGN
SH3RF1,,SH3RF1,SH3RF1
ZNF148,,ZNF148,ZNF148
ENAH,,ENAH,ENAH
LIN54,,LIN54,LIN54
RHBDD1,,RHBDD1,RHBDD1
BAZ1A,,BAZ1A,BAZ1A
BTG3,,BTG3,BTG3
ERC2,,ERC2,ERC2
ETS1,,ETS1,ETS1
RBMS1,,RBMS1,RBMS1
CALN1,,CALN1,CALN1
ZNF420,,ZNF420,ZNF420
PARP9,,PARP9,PARP9
PBX3,,PBX3,PBX3
SHANK2,,SHANK2,SHANK2
CD2AP,,CD2AP,CD2AP
BACH1,,BACH1,BACH1
PRIMA1,,PRIMA1,PRIMA1
STXBP6,,STXBP6,STXBP6
TBC1D1,,TBC1D1,TBC1D1
FOXO1,,FOXO1,FOXO1
ZNF462,,ZNF462,ZNF462
ZNF236,,ZNF236,ZNF236
BCL11A,,BCL11A,BCL11A
CACNA2D3,,CACNA2D3,CACNA2D3
SV2C,,SV2C,SV2C
SNX24,,SNX24,SNX24
TAGLN,,TAGLN,TAGLN
ARNTL,,ARNTL,ARNTL
RUNX1T1,,RUNX1T1,RUNX1T1
JAG1,,JAG1,JAG1
FAM126A,,FAM126A,FAM126A
RHOBTB1,,RHOBTB1,RHOBTB1
BTBD10,,BTBD10,BTBD10
CNTN5,,CNTN5,CNTN5
PDE4D,,PDE4D,PDE4D
AHCTF1,,AHCTF1,AHCTF1
NFKB1,,NFKB1,NFKB1
LMO2,,LMO2,LMO2
AP1S2,,AP1S2,AP1S2
KCNQ5,,KCNQ5,KCNQ5
USP6NL,,,USP6NL
KCNMB4,,,KCNMB4
TESPA1,,,TESPA1
PAK1,,,PAK1
CCDC18,,,CCDC18
KIAA1217,,,KIAA1217
TEAD1,,,TEAD1
LINC00884,,,LINC00884
DGKH,,,DGKH
DLEU1,,,DLEU1
C18orf25,,,C18orf25
COL8A1,,,COL8A1
FRAS1,,,FRAS1
SMARCA1,,,SMARCA1
FAT4,,,FAT4
TNIK,,,TNIK
TLL1,,,TLL1
NLGN1,,,NLGN1
SHOC2,,,SHOC2
OIP5,,,OIP5
AHRR,,,AHRR
FANCD2,,,FANCD2
SMG7,,,SMG7
CHST9,,,CHST9
LINC01023,,,LINC01023
MAN2A1,,,MAN2A1
UNC13B,,,UNC13B
BRINP3,,,BRINP3
HLCS,,,HLCS
DGKD,,,DGKD
ACAT2,,,ACAT2
NTNG1,,,NTNG1
KCNK6,,,KCNK6
CRISPLD1,,,CRISPLD1
DSTYK,,,DSTYK
TMEM266,,,TMEM266
ZNF487,,,ZNF487
PCSK5,,,PCSK5
PRKD3,,,PRKD3
SERTAD4,,,SERTAD4
TENM4,,,TENM4
CCND2,,,CCND2
AUTS2,,,AUTS2
SEMA4A,,,SEMA4A
RAI2,,,RAI2
ZNF672,,,ZNF672
CLDN1,,,CLDN1
HFM1,,,HFM1
TSEN15,,,TSEN15
MYH9,,,MYH9
LZTFL1,,,LZTFL1
NUTM2B-AS1,,,NUTM2B-AS1
GNE,,,GNE
YES1,,,YES1
SMAD9,,,SMAD9
COL4A2,,,COL4A2
PLEKHA7,,,PLEKHA7
TIFA,,,TIFA
NR2F1-AS1,,,NR2F1-AS1
GPR63,,,GPR63
UBE2E3,,,UBE2E3
TLK1,,,TLK1
ZBTB18,,,ZBTB18
KDM7A,,,KDM7A
FBXO34,,,FBXO34
MICAL3,,,MICAL3
CALM1,,,CALM1
GTF2I,,,GTF2I
CDK6,,,CDK6
WIF1,,,WIF1
ZNF621,,,ZNF621
RBKS,,,RBKS
CCDC181,,,CCDC181
ZNF83,,,ZNF83
ENPP2,,,ENPP2
KCNT2,,,KCNT2
GRID2,,,GRID2
BAIAP2,,,BAIAP2
ATXN1,,,ATXN1
DDR2,,,DDR2
CPN2,,,CPN2
SOX11,,,SOX11
TBR1,,,TBR1
SFMBT1,,,SFMBT1
ZNF264,,,ZNF264
C2CD2,,,C2CD2
SDK2,,,SDK2
TRPS1,,,TRPS1
SLC35F4,,,SLC35F4
DAP,,,DAP
NRBF2,,,NRBF2
RFX4,,,RFX4
HECW2,,,HECW2
TBL1XR1,,,TBL1XR1
TLR2,,,TLR2
GPC6,,,GPC6
NAB1,,,NAB1
NRP1,,,NRP1
LEPR,,,LEPR
ZNF652,,,ZNF652
PCDH10,,,PCDH10
TRAF4,,,TRAF4
ZNF644,,,ZNF644
LMO4,,,LMO4
RAB23,,,RAB23
ZBED3-AS1,,,ZBED3-AS1
ZNF592,,,ZNF592
LRRC63,,,LRRC63
FOXJ3,,,FOXJ3
BBX,,,BBX
FUT8,,,FUT8
KCTD1,,,KCTD1
LANCL3,,,LANCL3
PFN2,,,PFN2
HIVEP1,,,HIVEP1
SLC5A3,,,SLC5A3
ACSL4,,,ACSL4
ITIH5,,,ITIH5
IGF1R,,,IGF1R
PCDH9,,,PCDH9
ZNF706,,,ZNF706
ZNF451,,,ZNF451
KBTBD2,,,KBTBD2
HTR2C,,,HTR2C
LGMN,,,LGMN
POLE4,,,POLE4
BRINP1,,,BRINP1
EDA,,,EDA
SYT1,,,SYT1
ANO6,,,ANO6
MLLT3,,,MLLT3
MECOM,,,MECOM
DKK2,,,DKK2
PIK3CD-AS2,,,PIK3CD-AS2
MGAT4A,,,MGAT4A
GABRA2,,,GABRA2
SMPD3,,,SMPD3
ADGB,,,ADGB
ANO5,,,ANO5
PLAG1,,,PLAG1
CADM1,,,CADM1
ZNF224,,,ZNF224
RNF144B,,,RNF144B
LRFN5,,,LRFN5
MYB,,,MYB
OLIG2,,,OLIG2
KIAA1211L,,,KIAA1211L
CNTN1,,,CNTN1
GALNT3,,,GALNT3
EPHA3,,,EPHA3
MND1,,,MND1
SRGAP2-AS1,,,SRGAP2-AS1
HSF1,,,HSF1
ZNF680,,,ZNF680
TTLL6,,,TTLL6
SLC4A4,,,SLC4A4
PSMG2,,,PSMG2
STEAP2-AS1,,,STEAP2-AS1
PKLR,,,PKLR
ROBO2,,,ROBO2
CHST11,,,CHST11
TMEM130,,,TMEM130
DIO2,,,DIO2
RC3H2,,,RC3H2
MARCH11,,,MARCH11
DPP7,,,DPP7
MARCH1,,,MARCH1
STIL,,,STIL
TMEM38B,,,TMEM38B
PDLIM3,,,PDLIM3
TBCEL,,,TBCEL
ZNF607,,,ZNF607
ATG101,,,ATG101
LINC01138,,,
ZGRF1,,,
ZNF280D,,,
MCOLN3,,,
DOCK4,,,
HS6ST3,,,
KREMEN1,,,
SLC3A2,,,
ERLIN1,,,
PIK3R5,,,
MAP3K9,,,
DAB1,,,
AKR1C2,,,
SSBP2,,,
SLC44A5,,,
GPR158,,,
ADK,,,
ZBTB44,,,
KLF2,,,
OSMR,,,
ANKRD46,,,
PAPSS2,,,
PPFIA2,,,
SHCBP1,,,
NHS,,,
ZHX1,,,
XPR1,,,
RXRA,,,
HP1BP3,,,
STAU2,,,
ELL2,,,
C21orf91,,,
FLI1,,,
MERTK,,,
E2F7,,,
MYBL1,,,
UBE2W,,,
SNTB1,,,
CMPK1,,,
HSF2,,,
PTPRK,,,
LYPD8,,,
NXPH1,,,
CDH7,,,
RBFOX1,,,
DIAPH1,,,
PFKFB3,,,
NETO1,,,
PCED1B,,,
DBX2,,,
SMO,,,
SERPINI1,,,
LMO7,,,
RND3,,,
LIG1,,,
SRCIN1,,,
KCNC1,,,
CHRDL1,,,
OR2L13,,,
DYRK1A,,,
SNRPN,,,
GPR137,,,
ANKRD30BL,,,
FOXP4,,,
FBXO32,,,
MLXIP,,,
GZF1,,,
ARHGAP42,,,
GNB4,,,
TBPL1,,,
MYO1E,,,
WASL,,,
ADO,,,
SYT14,,,
CDK8,,,
ZFHX4-AS1,,,
EEF1A1,,,
MZF1,,,
SUCNR1,,,
PHF21A,,,
FAM171A1,,,
RPGR,,,
AMPD3,,,
PARP1,,,
FAXC,,,
ZNF92,,,
INTU,,,
GRM1,,,
ATP1A3,,,
TASP1,,,
GYG2,,,
LST1,,,
LINGO2,,,
UACA,,,
NFATC2,,,
ITGAL,,,
NOVA1,,,
COPG2,,,
PKNOX2,,,
BMP2K,,,
MIR124-2HG,,,
STXBP5-AS1,,,
CCDC36,,,
RBM22,,,
FTX,,,
TRIQK,,,
MARCH3,,,
ZNF701,,,
NR2F2-AS1,,,
GMDS,,,
CENPP,,,
ZXDC,,,
NR2C2,,,
CCDC126,,,
ZNF761,,,
MEF2C,,,
CORO2A,,,
TCF7L1,,,
ZCCHC2,,,
FOXN3,,,
MLX,,,
SLC38A11,,,
SORD,,,
ATP6V1E2,,,
ZIC4,,,
PALM2-AKAP2,,,
SHROOM1,,,
IL1RAP,,,
CCDC178,,,
CA3,,,
DPY19L1,,,
HTR1E,,,
GLI3,,,
SMARCA2,,,
TOX3,,,
ITM2B,,,
PPP3R1,,,
ACTN2,,,
LINC01010,,,
CAB39,,,
CREB1,,,
EYA1,,,
AHR,,,
KCNC2,,,
SMURF1,,,
ZNF283,,,
GAS2,,,
ZBTB8OS,,,
AIF1L,,,
KCND2,,,
RNF180,,,
ZNF407,,,
BAIAP3,,,
TSPAN5,,,
PCSK6,,,
RASSF8,,,
TBX15,,,
SUPT3H,,,
LRRFIP1,,,
VAV3,,,
GUCY1A2,,,
SSX2IP,,,
TINAGL1,,,
PTPN12,,,
YWHAB,,,
ZFAND6,,,
EFNB2,,,
SPATA6L,,,
GSE1,,,
HHAT,,,
SORBS2,,,
SYDE2,,,
GALNT18,,,
CXCL14,,,
POLR2M,,,
PCLO,,,
LINC00630,,,
AGR2,,,
CALCR,,,
RBM20,,,
XKR6,,,
PACS1,,,
NLGN4X,,,
TMCC3,,,
CEP128,,,
AR,,,
AGBL4,,,
ZNF624,,,
RFX7,,,
RAP1GAP2,,,
NAPB,,,
ZNF532,,,
PRSS12,,,
PECAM1,,,
GALM,,,
HPSE2,,,
BCAS1,,,
ALS2,,,
OSBPL10,,,
ZNF641,,,
HAS3,,,
SKAP2,,,
SMCO4,,,
B4GALT5,,,
FBN1,,,
FAM102A,,,
FAR2,,,
MBNL2,,,
PRRX1,,,
TIE1,,,
RIT2,,,
FBXL17,,,
ARHGEF28,,,
PPARA,,,
GLDN,,,
TEX41,,,
CEP112,,,
LINC01191,,,
CA10,,,
SP2,,,
FOSL2,,,
RNF144A,,,
HMGCS1,,,
CUBN,,,
UBE2G1,,,
RUVBL1,,,
NAV2,,,
TSPYL1,,,
HAT1,,,
RFX2,,,
PLEKHA6,,,
LTC4S,,,
KLHL13,,,
SEZ6,,,
NEDD4L,,,
MSI1,,,
ASTL,,,
TSPAN14,,,
TMEM236,,,
ZNF160,,,
CD164,,,
KALRN,,,
ITGAM,,,
RGL1,,,
ZNF804A,,,
GRIN2A,,,
USP45,,,
RPS6KA3,,,
ZNF611,,,
ZNF440,,,
ARSJ,,,
APP,,,
ARSB,,,
KMT2A,,,
NWD2,,,
ERICH6,,,
LINC01340,,,
GSKIP,,,
PCGF5,,,
SLC35F3,,,
ZNF41,,,
CLDN5,,,
E2F5,,,
PIP5K1B,,,
AXL,,,
GRB10,,,
CORIN,,,
GKAP1,,,
ZNF69,,,
MRC1,,,
PKD1L1,,,
SPA17,,,
GRIK2,,,
DCDC2,,,
RPS19BP1,,,
MTMR2,,,
SOX9-AS1,,,
LRMP,,,
FRRS1,,,
HTATSF1,,,
ZC4H2,,,
TMTC1,,,
TMOD3,,,
RAB38,,,
ZBTB16,,,
PYGL,,,
CFAP70,,,
GBP4,,,
SUSD6,,,
RNF138,,,
EPHA4,,,
ARHGEF6,,,
IFI44L,,,
CHN1,,,
PANK1,,,
LINC00682,,,
ZNF534,,,
TBP,,,
SLC22A23,,,
SATB2,,,
ARHGAP24,,,
SPATS2,,,
NFYC,,,
ENC1,,,
DENND2C,,,
FAM184A,,,
ZBTB8B,,,
FAAP24,,,
MACROD2,,,
LINC01237,,,
CADM2,,,
LAMB1,,,
PTPRB,,,
TRIM2,,,
CORO1C,,,
C3,,,
GEN1,,,
ZNF131,,,
E2F3,,,
SEMA5A,,,
TCF7L2,,,
TMEFF2,,,
TAF9,,,
NHSL2,,,
ZNF836,,,
ZNF511,,,
TSPAN12,,,
ZNF184,,,
PLEC,,,
TMEM160,,,
HDAC7,,,
ZNF518A,,,
FAM102B,,,
GNAI1,,,
UNC5C,,,
WDFY4,,,
HSPA8,,,
CKAP2L,,,
ID2-AS1,,,
LINC01184,,,
CTNNA2,,,
LINC01197,,,
NUP107,,,
IQCK,,,
PDE4B,,,
GAS7,,,
MYO16,,,
CARF,,,
LINC01440,,,
GDE1,,,
POLR3C,,,
IRF2,,,
PRKY,,,
GABRB2,,,
PROX1,,,
PFKFB1,,,
CREM,,,
EPCAM,,,
WNT7A,,,
ZFPM2,,,
DENND5B-AS1,,,
DTX1,,,
GPR135,,,
KLHL1,,,
TP53BP2,,,
TIGD7,,,
PBX4,,,
FRMPD4,,,
CDC42SE2,,,
FMNL2,,,
SYK,,,
TBC1D4,,,
ZNF154,,,
KCNIP4,,,
FER1L5,,,
SLCO1C1,,,
SREBF2,,,
EGR2,,,
ABHD17C,,,
LTF,,,
TIGAR,,,
DLEU2,,,
ZNF605,,,
PRKG1,,,
B3GALT6,,,
AP3S1,,,
NFXL1,,,
GYPC,,,
GNG12,,,
KCTD6,,,
PPP2R5A,,,
USP46,,,
CASZ1,,,
IQGAP2,,,
RBM44,,,
FRMD4A,,,
FANCC,,,
NELFA,,,
ACTR3,,,
PRPF19,,,
CNTNAP4,,,
RNF187,,,
PTPDC1,,,
GMPR2,,,
RBAK,,,
ITGA1,,,
NAP1L1,,,
APOL3,,,
RGMB,,,
SH3GL3,,,
ICA1,,,
COL4A1,,,
GAN,,,
INSIG2,,,
CRYBG3,,,
SNRPB2,,,
ZNF695,,,
DMTN,,,
CAMK2B,,,
ZNF331,,,
LNX1,,,
APAF1,,,
LINC00184,,,
UBTD2,,,
KCNMA1,,,
USP3-AS1,,,
RASGRF2,,,
CCDC144A,,,
PKIB,,,
SOX5,,,
MATN3,,,
NRG1,,,
TNFRSF19,,,
RFXAP,,,
HMG20B,,,
SEL1L3,,,
SRSF12,,,
PGM2L1,,,
LMX1B,,,
PDGFD,,,
MAML3,,,
ELK4,,,
ST8SIA4,,,
GLYATL2,,,
MTNR1A,,,
XIST,,,
DAPK1,,,
QKI,,,
ABCC11,,,
LINC01619,,,
ZNF141,,,
CNTD2,,,
SMPDL3A,,,
RASGEF1A,,,
SALL3,,,
RREB1,,,
ADNP2,,,
POU6F2,,,
ZFX,,,
FRMD3,,,
RAMP3,,,
CD44,,,
BHMT,,,
MEF2A,,,
FBXW7,,,
GIMAP5,,,
