_BACKGROUND,5p,10p,15p
ADAM23,ADAM23,ADAM23,ADAM23
LDLRAD4,LDLRAD4,LDLRAD4,LDLRAD4
FSD1L,FSD1L,FSD1L,FSD1L
ELMSAN1,ELMSAN1,ELMSAN1,ELMSAN1
ARHGAP5-AS1,ARHGAP5-AS1,ARHGAP5-AS1,ARHGAP5-AS1
GRM8,GRM8,GRM8,GRM8
PALD1,PALD1,PALD1,PALD1
NR4A2,NR4A2,NR4A2,NR4A2
RNF2,RNF2,RNF2,RNF2
EPS8,EPS8,EPS8,EPS8
MITF,MITF,MITF,MITF
SLC43A2,SLC43A2,SLC43A2,SLC43A2
FBXL7,FBXL7,FBXL7,FBXL7
RMDN2,RMDN2,RMDN2,RMDN2
TSN,TSN,TSN,TSN
CTNNB1,CTNNB1,CTNNB1,CTNNB1
FIP1L1,FIP1L1,FIP1L1,FIP1L1
NCOA3,NCOA3,NCOA3,NCOA3
SLITRK4,SLITRK4,SLITRK4,SLITRK4
CPE,CPE,CPE,CPE
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
AFAP1L2,AFAP1L2,AFAP1L2,AFAP1L2
SLC5A3,SLC5A3,SLC5A3,SLC5A3
IL18,IL18,IL18,IL18
INTS6,INTS6,INTS6,INTS6
VRK2,VRK2,VRK2,VRK2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
SFI1,SFI1,SFI1,SFI1
VEGFC,VEGFC,VEGFC,VEGFC
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
ZEB1,ZEB1,ZEB1,ZEB1
NXN,NXN,NXN,NXN
AFAP1,AFAP1,AFAP1,AFAP1
AFF4,AFF4,AFF4,AFF4
EFCAB2,EFCAB2,EFCAB2,EFCAB2
RGS6,RGS6,RGS6,RGS6
ZNF451,ZNF451,ZNF451,ZNF451
STXBP6,STXBP6,STXBP6,STXBP6
BCHE,BCHE,BCHE,BCHE
TSC22D2,TSC22D2,TSC22D2,TSC22D2
ADAMTS3,ADAMTS3,ADAMTS3,ADAMTS3
NR6A1,NR6A1,NR6A1,NR6A1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
SMG7,SMG7,SMG7,SMG7
ANKRD29,ANKRD29,ANKRD29,ANKRD29
SERTAD4,SERTAD4,SERTAD4,SERTAD4
PCDH15,PCDH15,PCDH15,PCDH15
ACVR1,ACVR1,ACVR1,ACVR1
PLB1,PLB1,PLB1,PLB1
CLOCK,CLOCK,CLOCK,CLOCK
KCNK2,KCNK2,KCNK2,KCNK2
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ARID5B,ARID5B,ARID5B,ARID5B
PDGFC,PDGFC,PDGFC,PDGFC
SLC39A10,SLC39A10,SLC39A10,SLC39A10
DSTYK,DSTYK,DSTYK,DSTYK
MPP6,MPP6,MPP6,MPP6
NFAT5,NFAT5,NFAT5,NFAT5
SLC7A2,SLC7A2,SLC7A2,SLC7A2
PTPN14,PTPN14,PTPN14,PTPN14
USP6NL,USP6NL,USP6NL,USP6NL
FNDC3B,FNDC3B,FNDC3B,FNDC3B
ATG10,ATG10,ATG10,ATG10
NCOR1,NCOR1,NCOR1,NCOR1
CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1,CDKN2B-AS1
RALA,RALA,RALA,RALA
SMPD3,SMPD3,SMPD3,SMPD3
ANKRD46,ANKRD46,ANKRD46,ANKRD46
LINC01091,LINC01091,LINC01091,LINC01091
TMEM38B,TMEM38B,TMEM38B,TMEM38B
ZNF438,ZNF438,ZNF438,ZNF438
FARP2,FARP2,FARP2,FARP2
TMEM117,TMEM117,TMEM117,TMEM117
CABLES1,CABLES1,CABLES1,CABLES1
CPEB2,CPEB2,CPEB2,CPEB2
STAT5B,STAT5B,STAT5B,STAT5B
CDIPT,CDIPT,CDIPT,CDIPT
VEZF1,VEZF1,VEZF1,VEZF1
CCND2,CCND2,CCND2,CCND2
LINC01135,LINC01135,LINC01135,LINC01135
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
TBL1X,TBL1X,TBL1X,TBL1X
BTBD10,BTBD10,BTBD10,BTBD10
RIMS1,RIMS1,RIMS1,RIMS1
OTUD4,OTUD4,OTUD4,OTUD4
REL,REL,REL,REL
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
IKZF2,IKZF2,IKZF2,IKZF2
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
NFE2L2,NFE2L2,NFE2L2,NFE2L2
SATB1,SATB1,SATB1,SATB1
ATP8B4,ATP8B4,ATP8B4,ATP8B4
HOMER1,HOMER1,HOMER1,HOMER1
GABRB3,GABRB3,GABRB3,GABRB3
CPN2,CPN2,CPN2,CPN2
BAZ1A,BAZ1A,BAZ1A,BAZ1A
ELOVL6,ELOVL6,ELOVL6,ELOVL6
THOC2,THOC2,THOC2,THOC2
ARL6,ARL6,ARL6,ARL6
DLEU1,DLEU1,DLEU1,DLEU1
MTUS1,MTUS1,MTUS1,MTUS1
CACNB2,CACNB2,CACNB2,CACNB2
UGP2,UGP2,UGP2,UGP2
TRHDE,TRHDE,TRHDE,TRHDE
C1D,C1D,C1D,C1D
SOCS6,SOCS6,SOCS6,SOCS6
PLCL2,PLCL2,PLCL2,PLCL2
MIOS,MIOS,MIOS,MIOS
UAP1,UAP1,UAP1,UAP1
GRM5,GRM5,GRM5,GRM5
CCDC93,CCDC93,CCDC93,CCDC93
LINC01006,LINC01006,LINC01006,LINC01006
TLL1,TLL1,TLL1,TLL1
MCOLN3,MCOLN3,MCOLN3,MCOLN3
SNRPN,SNRPN,SNRPN,SNRPN
GLCE,GLCE,GLCE,GLCE
CDON,CDON,CDON,CDON
HLCS,HLCS,HLCS,HLCS
RAI2,RAI2,RAI2,RAI2
RALYL,RALYL,RALYL,RALYL
GUCY2C,GUCY2C,GUCY2C,GUCY2C
GRM1,GRM1,GRM1,GRM1
GDNF,GDNF,GDNF,GDNF
ZNF697,ZNF697,ZNF697,ZNF697
NHSL2,NHSL2,NHSL2,NHSL2
EPB41,EPB41,EPB41,EPB41
STK38L,STK38L,STK38L,STK38L
YWHAZ,YWHAZ,YWHAZ,YWHAZ
PRKCQ,PRKCQ,PRKCQ,PRKCQ
LINC01023,LINC01023,LINC01023,LINC01023
NXPH2,NXPH2,NXPH2,NXPH2
ZNF264,ZNF264,ZNF264,ZNF264
NFIL3,NFIL3,NFIL3,NFIL3
LINC01358,LINC01358,LINC01358,LINC01358
GYG2,GYG2,GYG2,GYG2
NAB1,NAB1,NAB1,NAB1
PCED1B,,PCED1B,PCED1B
SMAD5,,SMAD5,SMAD5
NFIB,,NFIB,NFIB
EMP1,,EMP1,EMP1
FAM174B,,FAM174B,FAM174B
AHCTF1,,AHCTF1,AHCTF1
KCNMB4,,KCNMB4,KCNMB4
KATNAL1,,KATNAL1,KATNAL1
CALM1,,CALM1,CALM1
MAP3K9,,MAP3K9,MAP3K9
CCDC102B,,CCDC102B,CCDC102B
PTPDC1,,PTPDC1,PTPDC1
NRXN1,,NRXN1,NRXN1
DPP10,,DPP10,DPP10
SOX11,,SOX11,SOX11
IL7,,IL7,IL7
LINC00624,,LINC00624,LINC00624
PLD5,,PLD5,PLD5
SRCIN1,,SRCIN1,SRCIN1
LMO3,,LMO3,LMO3
INTU,,INTU,INTU
KDM4C,,KDM4C,KDM4C
PSMG2,,PSMG2,PSMG2
CDH11,,CDH11,CDH11
PALM2-AKAP2,,PALM2-AKAP2,PALM2-AKAP2
KLF2,,KLF2,KLF2
LINC01117,,LINC01117,LINC01117
SLC6A11,,SLC6A11,SLC6A11
DLGAP1,,DLGAP1,DLGAP1
TIGD6,,TIGD6,TIGD6
KIT,,KIT,KIT
PCDH11Y,,PCDH11Y,PCDH11Y
BCAS1,,BCAS1,BCAS1
SLC3A1,,SLC3A1,SLC3A1
PLPP1,,PLPP1,PLPP1
PELI2,,PELI2,PELI2
XK,,XK,XK
GMDS,,GMDS,GMDS
FREM2,,FREM2,FREM2
C1GALT1,,C1GALT1,C1GALT1
AFF3,,AFF3,AFF3
COLEC12,,COLEC12,COLEC12
FBXO34,,FBXO34,FBXO34
ANKRD50,,ANKRD50,ANKRD50
CNN3,,CNN3,CNN3
MYEF2,,MYEF2,MYEF2
ITPKB,,ITPKB,ITPKB
GNE,,GNE,GNE
TBPL1,,TBPL1,TBPL1
LUZP2,,LUZP2,LUZP2
ING4,,ING4,ING4
DOCK7,,DOCK7,DOCK7
HS3ST1,,HS3ST1,HS3ST1
FAM189A2,,FAM189A2,FAM189A2
KLHL18,,KLHL18,KLHL18
LANCL3,,LANCL3,LANCL3
HIVEP1,,HIVEP1,HIVEP1
MIR124-2HG,,MIR124-2HG,MIR124-2HG
NFATC2,,NFATC2,NFATC2
PGAP1,,PGAP1,PGAP1
EYA4,,EYA4,EYA4
PKIA,,PKIA,PKIA
PTGIS,,PTGIS,PTGIS
SORBS2,,SORBS2,SORBS2
TASP1,,TASP1,TASP1
CELF5,,CELF5,CELF5
ZNF583,,ZNF583,ZNF583
MERTK,,MERTK,MERTK
FHL2,,FHL2,FHL2
FAM107B,,FAM107B,FAM107B
BACH1,,BACH1,BACH1
SEMA6D,,SEMA6D,SEMA6D
MDM2,,MDM2,MDM2
CNOT4,,CNOT4,CNOT4
UNC13B,,UNC13B,UNC13B
ZNF891,,ZNF891,ZNF891
TIE1,,TIE1,TIE1
AP1S2,,AP1S2,AP1S2
ZNRF2,,ZNRF2,ZNRF2
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
SMO,,SMO,SMO
NTN4,,NTN4,NTN4
FAXC,,FAXC,FAXC
UBB,,UBB,UBB
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
EPHA5,,EPHA5,EPHA5
NINL,,NINL,NINL
NUDT4,,NUDT4,NUDT4
ERBB4,,ERBB4,ERBB4
FAM184A,,FAM184A,FAM184A
TGFBR1,,TGFBR1,TGFBR1
GAREM1,,GAREM1,GAREM1
DDR2,,DDR2,DDR2
KLHL14,,KLHL14,KLHL14
HMBOX1,,HMBOX1,HMBOX1
PAPSS2,,PAPSS2,PAPSS2
FAM3C,,FAM3C,FAM3C
MLLT10,,MLLT10,MLLT10
CORIN,,CORIN,CORIN
EPB41L4A,,EPB41L4A,EPB41L4A
FANCD2,,FANCD2,FANCD2
HTR2C,,HTR2C,HTR2C
JAG1,,JAG1,JAG1
ZBTB21,,ZBTB21,ZBTB21
FAM126A,,FAM126A,FAM126A
GLI3,,GLI3,GLI3
GPC6,,GPC6,GPC6
PACRG,,PACRG,PACRG
SRGAP2-AS1,,SRGAP2-AS1,SRGAP2-AS1
MAPK4,,MAPK4,MAPK4
LEPR,,LEPR,LEPR
DENND1B,,DENND1B,DENND1B
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
AK5,,AK5,AK5
IL1RAPL1,,IL1RAPL1,IL1RAPL1
GRIA4,,GRIA4,GRIA4
FAT4,,FAT4,FAT4
MYO1E,,MYO1E,MYO1E
SNX10,,SNX10,SNX10
PBX3,,PBX3,PBX3
TCF4,,TCF4,TCF4
STK32B,,STK32B,STK32B
ARNTL,,ARNTL,ARNTL
TESPA1,,TESPA1,TESPA1
RAI14,,RAI14,RAI14
DIAPH1,,DIAPH1,DIAPH1
PAK1,,PAK1,PAK1
GALNT3,,GALNT3,GALNT3
ZNF420,,ZNF420,ZNF420
SHANK2,,SHANK2,SHANK2
SNCA,,SNCA,SNCA
FAM102B,,FAM102B,FAM102B
CNKSR2,,CNKSR2,CNKSR2
CALN1,,CALN1,CALN1
ZCCHC7,,ZCCHC7,ZCCHC7
RAB14,,RAB14,RAB14
GRK3,,GRK3,GRK3
POU2F1,,POU2F1,POU2F1
DGKH,,DGKH,DGKH
NPR3,,NPR3,NPR3
AMPD3,,AMPD3,AMPD3
GPBP1L1,,GPBP1L1,GPBP1L1
PM20D2,,PM20D2,PM20D2
FLRT2,,FLRT2,FLRT2
NUP107,,NUP107,NUP107
ZNF333,,ZNF333,ZNF333
ZNF331,,ZNF331,ZNF331
LIN7A,,LIN7A,LIN7A
STRN,,STRN,STRN
BOLL,,BOLL,BOLL
CYFIP1,,CYFIP1,CYFIP1
ATP1A3,,ATP1A3,ATP1A3
GAS2,,GAS2,GAS2
RNF144B,,RNF144B,RNF144B
FNDC4,,FNDC4,FNDC4
SATB1-AS1,,SATB1-AS1,SATB1-AS1
SCN9A,,SCN9A,SCN9A
DKK2,,DKK2,DKK2
RPS6KA5,,RPS6KA5,RPS6KA5
HIVEP2,,HIVEP2,HIVEP2
CD2AP,,CD2AP,CD2AP
RPGR,,RPGR,RPGR
ZGRF1,,ZGRF1,ZGRF1
WLS,,WLS,WLS
GPRIN3,,GPRIN3,GPRIN3
ASXL3,,ASXL3,ASXL3
GPR63,,GPR63,GPR63
NPAS2,,NPAS2,NPAS2
PEX5L,,PEX5L,PEX5L
CAMK2D,,CAMK2D,CAMK2D
KDM7A,,KDM7A,KDM7A
MYB,,MYB,MYB
ATG101,,ATG101,ATG101
DSE,,DSE,DSE
PRSS12,,PRSS12,PRSS12
ANO6,,ANO6,ANO6
LST1,,LST1,LST1
LINC00884,,LINC00884,LINC00884
MECOM,,,MECOM
SPATS2L,,,SPATS2L
ANKRD30BL,,,ANKRD30BL
AAMDC,,,AAMDC
EDA,,,EDA
ZNF600,,,ZNF600
FOXJ3,,,FOXJ3
ZNF706,,,ZNF706
MYRIP,,,MYRIP
STT3B,,,STT3B
NXPH1,,,NXPH1
LINGO2,,,LINGO2
FBXL19,,,FBXL19
CDH23,,,CDH23
RNF13,,,RNF13
MEIS2,,,MEIS2
KIF14,,,KIF14
SYBU,,,SYBU
SNTB1,,,SNTB1
PRKY,,,PRKY
CCDC144A,,,CCDC144A
LCOR,,,LCOR
WNT5A,,,WNT5A
SLF1,,,SLF1
B3GNT5,,,B3GNT5
LMO7,,,LMO7
EPHA4,,,EPHA4
B3GLCT,,,B3GLCT
GCH1,,,GCH1
ZNF280D,,,ZNF280D
ZFP36,,,ZFP36
TSPAN5,,,TSPAN5
ARHGEF28,,,ARHGEF28
MSI1,,,MSI1
DAPK1,,,DAPK1
GALNT18,,,GALNT18
ACTN2,,,ACTN2
TMOD3,,,TMOD3
RELA,,,RELA
GLIS3,,,GLIS3
SKAP2,,,SKAP2
DSTN,,,DSTN
GRB10,,,GRB10
MND1,,,MND1
ZNF83,,,ZNF83
AHR,,,AHR
FOXN2,,,FOXN2
CACHD1,,,CACHD1
DGCR8,,,DGCR8
HBP1,,,HBP1
FLI1,,,FLI1
CXCL14,,,CXCL14
TMEM164,,,TMEM164
TMEM64,,,TMEM64
PKIB,,,PKIB
HAT1,,,HAT1
ETS1,,,ETS1
KCND2,,,KCND2
WIF1,,,WIF1
ZNF608,,,ZNF608
NEDD1,,,NEDD1
CORO2B,,,CORO2B
MCHR2,,,MCHR2
SV2C,,,SV2C
LINC00861,,,LINC00861
IFI44L,,,IFI44L
PIK3R5,,,PIK3R5
TIAF1,,,TIAF1
XIST,,,XIST
SLC7A5,,,SLC7A5
ZHX2,,,ZHX2
PURA,,,PURA
STEAP2,,,STEAP2
SYNPR,,,SYNPR
LINC01191,,,LINC01191
CASC15,,,CASC15
HSF2,,,HSF2
ZHX1,,,ZHX1
ELF2,,,ELF2
TTTY14,,,TTTY14
ZNF860,,,ZNF860
ZNF93,,,ZNF93
KBTBD2,,,KBTBD2
CENPO,,,CENPO
ALK,,,ALK
PTPRB,,,PTPRB
ITGA8,,,ITGA8
CSGALNACT2,,,CSGALNACT2
NWD2,,,NWD2
TEAD1,,,TEAD1
KCNQ5,,,KCNQ5
AKAP12,,,AKAP12
DGKD,,,DGKD
LINC01060,,,LINC01060
FSTL5,,,FSTL5
PTPRR,,,PTPRR
TINAGL1,,,TINAGL1
TRPS1,,,TRPS1
WDR53,,,WDR53
ZNF652,,,ZNF652
YES1,,,YES1
RCOR1,,,RCOR1
LYPD8,,,LYPD8
SPAG6,,,SPAG6
MAN2A1,,,MAN2A1
ZNF32,,,ZNF32
CYP2E1,,,CYP2E1
FUT9,,,FUT9
CHSY3,,,CHSY3
FRAS1,,,FRAS1
NAPB,,,NAPB
PRKG1,,,PRKG1
FAM169A,,,FAM169A
HDAC9,,,HDAC9
MTF1,,,MTF1
RINL,,,RINL
PLXNA4,,,PLXNA4
SNCAIP,,,SNCAIP
GPR158,,,GPR158
TBC1D4,,,TBC1D4
MYLK,,,MYLK
LRRC20,,,LRRC20
LDB3,,,LDB3
FRRS1,,,FRRS1
ZDHHC13,,,ZDHHC13
SYN3,,,SYN3
NR1D2,,,NR1D2
MAP2,,,MAP2
BRINP1,,,BRINP1
TNS3,,,TNS3
ABL1,,,ABL1
SSRP1,,,SSRP1
PLPPR1,,,PLPPR1
INSYN1,,,INSYN1
ANO2,,,ANO2
NLGN4Y,,,NLGN4Y
DBX2,,,DBX2
ZNF749,,,ZNF749
RFX2,,,RFX2
SLC44A5,,,SLC44A5
TPST2,,,TPST2
LINC01524,,,LINC01524
CGGBP1,,,CGGBP1
C2orf88,,,C2orf88
MATN3,,,MATN3
CCSER1,,,CCSER1
SMAD9,,,SMAD9
SREBF2,,,SREBF2
TIGD4,,,TIGD4
SYT1,,,SYT1
SMOC1,,,SMOC1
RAD18,,,RAD18
MLXIP,,,MLXIP
ACAN,,,ACAN
TBC1D2B,,,TBC1D2B
NR3C1,,,NR3C1
STRADB,,,STRADB
MOB3B,,,MOB3B
RAP1B,,,RAP1B
ADCY2,,,ADCY2
TBX20,,,TBX20
DOK5,,,DOK5
C3orf67,,,C3orf67
MEMO1,,,MEMO1
PRKD1,,,PRKD1
YY1,,,YY1
SDK2,,,SDK2
KREMEN1,,,KREMEN1
MOGAT1,,,MOGAT1
LINC01440,,,LINC01440
NOS1,,,NOS1
ARHGAP42,,,ARHGAP42
PACS1,,,PACS1
FAM151B,,,FAM151B
ADO,,,ADO
F3,,,F3
ASCC1,,,ASCC1
ADGRF1,,,
FAM160A1,,,
DNAH11,,,
RFX4,,,
CCDC181,,,
TMEM266,,,
AGBL4,,,
HAS3,,,
ATP13A5,,,
RFESD,,,
SOX2,,,
CDHR2,,,
ZBTB14,,,
IFIH1,,,
PACRG-AS3,,,
PLAG1,,,
PFN2,,,
TICAM2,,,
CABP1,,,
THSD7A,,,
PRDM12,,,
ZNF607,,,
ZNF236,,,
HDAC7,,,
ANKRD7,,,
C5orf17,,,
UACA,,,
JPH2,,,
RHOJ,,,
CRIM1,,,
LINC00886,,,
MIR3142HG,,,
CDK6,,,
CEP55,,,
BVES-AS1,,,
THRB,,,
ZNF792,,,
ZSCAN20,,,
KIAA1211L,,,
CD44,,,
OIP5,,,
GTDC1,,,
EIF3I,,,
PFKFB3,,,
PAWR,,,
BMPR1B,,,
NR2F2-AS1,,,
EYA3,,,
TIFA,,,
TIGAR,,,
GABRA2,,,
BRF1,,,
FAM200B,,,
LIN54,,,
DUSP4,,,
RBPMS,,,
RGL1,,,
ZNF195,,,
SAMD13,,,
SERPINB9,,,
RAB3IP,,,
SLC35F4,,,
GSTCD,,,
ZNF17,,,
B4GALT1,,,
ZNF518A,,,
AHRR,,,
CMPK1,,,
MYBL1,,,
PER1,,,
FNBP1L,,,
FIGN,,,
NFKB1,,,
SH3RF1,,,
ZNF761,,,
ARHGAP29,,,
CNTN4,,,
ZNF37A,,,
CDH2,,,
SEMA3C,,,
NLRP1,,,
MGAT4A,,,
BMP2K,,,
TRIO,,,
TGFBR2,,,
PEMT,,,
IGF1R,,,
DISP3,,,
CADPS2,,,
LMO2,,,
TSC22D4,,,
CHST8,,,
PPARA,,,
HAPLN1,,,
MAP3K8,,,
OR11A1,,,
ZNF721,,,
ZNF90,,,
C1orf54,,,
POU3F4,,,
SLC7A1,,,
AP3S1,,,
SMAD1,,,
GRM3,,,
SSUH2,,,
UNC5C,,,
SOX13,,,
EIF4A1,,,
PROCA1,,,
STON1-GTF2A1L,,,
ADK,,,
TEX9,,,
ACSL3,,,
LINC01501,,,
AUTS2,,,
SLC26A2,,,
ROR1,,,
RFX3,,,
EFNB2,,,
ZNF575,,,
A2ML1,,,
TMEM233,,,
RAB27A,,,
SP1,,,
MAML3,,,
CDH7,,,
EFCAB11,,,
LRRC9,,,
AGR2,,,
HDAC2,,,
RFX8,,,
SORCS3,,,
ZNF623,,,
CLDN5,,,
ZNF224,,,
MYOF,,,
SCN5A,,,
ZNF705E,,,
FLT3,,,
NT5DC1,,,
NKX2-2,,,
C11orf65,,,
PPARD,,,
TRIQK,,,
ZBBX,,,
CCDC18,,,
INSIG2,,,
ZEB1-AS1,,,
OSBPL10,,,
ADAMTSL1,,,
ANKS6,,,
RND3,,,
KCTD1,,,
PIK3IP1-AS1,,,
TNFRSF19,,,
SLC2A1,,,
JADE3,,,
C18orf25,,,
FSTL4,,,
ZRANB3,,,
LINC00588,,,
PLPP4,,,
CSPP1,,,
LMBR1,,,
KCNJ3,,,
CEP112,,,
FGF13,,,
ALCAM,,,
OLIG1,,,
ERLIN1,,,
RBMS1,,,
MOB3C,,,
SLC12A2,,,
E2F7,,,
IL17RD,,,
LINC01197,,,
RXRA,,,
MARC2,,,
FLT1,,,
MAP3K1,,,
LATS2,,,
ARHGAP6,,,
PLCB4,,,
CDYL2,,,
ATF2,,,
SLC16A1,,,
PARP1,,,
GABRB2,,,
LDLRAP1,,,
TDO2,,,
SMAD5-AS1,,,
ZNF616,,,
GIMAP2,,,
CEP120,,,
RABL2A,,,
XKR4,,,
HS2ST1,,,
ANO5,,,
SLCO2B1,,,
LMX1B,,,
ADNP2,,,
KCNMA1,,,
NAP1L1,,,
IKZF4,,,
NOX4,,,
NUP93,,,
LRP12,,,
KCNC2,,,
PRKD3,,,
FAM155A,,,
PDGFD,,,
SLCO3A1,,,
NEURL1B,,,
OSMR,,,
ENAH,,,
SGPP2,,,
NAALADL2,,,
SMARCA1,,,
ZNF529,,,
LCLAT1,,,
NETO2,,,
PECAM1,,,
SAMD11,,,
TFEB,,,
PARP8,,,
COL19A1,,,
ZNF407,,,
COPRS,,,
ZXDC,,,
ATP2C2,,,
PLEKHA3,,,
SSBP2,,,
NELFA,,,
FUT8,,,
CCND3,,,
ONECUT2,,,
APAF1,,,
ENO1,,,
LIG1,,,
GTF2B,,,
ME1,,,
TNIK,,,
GALNT14,,,
ZKSCAN1,,,
CENPP,,,
ZNF682,,,
RUVBL1,,,
DDX60L,,,
NHS,,,
WNT2B,,,
HYLS1,,,
SBF2-AS1,,,
ELF5,,,
GIMAP5,,,
TRIM38,,,
MIR31HG,,,
NRF1,,,
JAK2,,,
SRSF12,,,
GABRG1,,,
GNB4,,,
KLHL8,,,
ZFP64,,,
MASTL,,,
TP53BP2,,,
CRISPLD1,,,
CDK8,,,
SLC4A4,,,
JUNB,,,
ZNF814,,,
RAB23,,,
PRDM4,,,
PLAGL1,,,
KCNIP1,,,
PLCH1,,,
FBXL17,,,
VIPR2,,,
SORD,,,
SFMBT2,,,
VAPA,,,
NRXN3,,,
TF,,,
SLC35D1,,,
ARMC4,,,
LIMK1,,,
SRGAP1,,,
PLEKHA6,,,
HS3ST5,,,
PPARG,,,
PTCHD1-AS,,,
PCDH10,,,
SUSD6,,,
MGAT4C,,,
WWTR1,,,
NRP2,,,
ATXN1,,,
NEDD4L,,,
LRRFIP1,,,
TCF3,,,
ALS2,,,
PKNOX2,,,
TLK1,,,
FAT1,,,
SPOCK3,,,
MARCKS,,,
LINC00458,,,
LINC01010,,,
TENM4,,,
NEBL,,,
MTNR1A,,,
DDX60,,,
ABHD17B,,,
ZNF783,,,
ELK4,,,
ACYP2,,,
DHRS3,,,
YWHAH,,,
MFSD8,,,
STK40,,,
KIRREL3,,,
CFL2,,,
DIO2,,,
SEC24D,,,
MGMT,,,
SPA17,,,
BEND3,,,
NR3C2,,,
SYT9,,,
GATAD1,,,
CCDC186,,,
ZNF444,,,
COL8A1,,,
ST7,,,
LINC00620,,,
KIAA1217,,,
HAS2,,,
ZNF695,,,
GNAZ,,,
LMO4,,,
PCDH17,,,
CXXC5,,,
PPP2R2C,,,
HOOK3,,,
SPATA6L,,,
DMTN,,,
NFKBIZ,,,
LINC01340,,,
RFXAP,,,
VSTM2A,,,
PEG3,,,
FBN2,,,
ZNF471,,,
ZNF605,,,
CHD2,,,
CLGN,,,
PITPNA,,,
SLC7A11,,,
SMARCA2,,,
CFAP74,,,
MGA,,,
ADAMTS9,,,
SHCBP1,,,
MRC1,,,
GLRA2,,,
BATF3,,,
NUAK1,,,
SERPINI1,,,
CH25H,,,
EPHA3,,,
FBLN7,,,
DIS3,,,
GTF2I,,,
ZNF727,,,
SOX2-OT,,,
C18orf54,,,
DAB2,,,
SYDE2,,,
SLC12A6,,,
PSMD14,,,
PROX1,,,
BAHD1,,,
JOSD1,,,
EGLN3,,,
ZNF592,,,
VAV3,,,
NMNAT2,,,
ACTR2,,,
DCAF12L2,,,
PFKFB1,,,
KHDRBS3,,,
CRABP2,,,
RNF138,,,
RASGEF1B,,,
TCF7L1,,,
GNA12,,,
BTG3,,,
DSN1,,,
TAL1,,,
HIF1A,,,
PAPPA,,,
CDC25C,,,
MAFF,,,
MTURN,,,
KLF5,,,
LINGO1-AS1,,,
GINS1,,,
COBLL1,,,
KLHL13,,,
MRC2,,,
TRIM2,,,
TSHZ2,,,
MEP1B,,,
ZNF536,,,
NEAT1,,,
EZR,,,
TIGD7,,,
SLC16A7,,,
RASGEF1C,,,
DCAF7,,,
ELL2,,,
QKI,,,
GLUL,,,
RNF139,,,
CLVS2,,,
GNAI1,,,
TGFA,,,
NFYB,,,
CPM,,,
STAT5A,,,
ANOS1,,,
TAGLN,,,
USP53,,,
PDZD9,,,
USP54,,,
ABHD18,,,
SMCO4,,,
STX18-AS1,,,
