_BACKGROUND,5p,10p,15p
CELF2,,CELF2,CELF2
PEX11G,,PEX11G,PEX11G
CPED1,,CPED1,CPED1
ADAMTSL1,,ADAMTSL1,ADAMTSL1
SHB,,SHB,SHB
SMARCA2,,SMARCA2,SMARCA2
NDN,,NDN,NDN
CCDC65,,CCDC65,CCDC65
TUBA1A,,TUBA1A,TUBA1A
RIT2,,RIT2,RIT2
SV2B,,SV2B,SV2B
RPL39,,RPL39,RPL39
UNC13B,,UNC13B,UNC13B
SNCA,,SNCA,SNCA
TBC1D4,,TBC1D4,TBC1D4
SYT9,,SYT9,SYT9
FTCD,,FTCD,FTCD
PARD6G,,PARD6G,PARD6G
MAPK4,,MAPK4,MAPK4
NDRG2,,NDRG2,NDRG2
ATP8B1,,ATP8B1,ATP8B1
LINC01322,,LINC01322,LINC01322
PAMR1,,PAMR1,PAMR1
MITD1,,MITD1,MITD1
CLU,,CLU,CLU
KDM6A,,KDM6A,KDM6A
DOCK5,,DOCK5,DOCK5
PVALB,,PVALB,PVALB
FSTL5,,FSTL5,FSTL5
CLEC6A,,CLEC6A,CLEC6A
SATB1-AS1,,SATB1-AS1,SATB1-AS1
GALNT4,,GALNT4,GALNT4
ELL2,,ELL2,ELL2
KIAA1211L,,KIAA1211L,KIAA1211L
CXCL13,,CXCL13,CXCL13
VRK2,,VRK2,VRK2
PPEF2,,PPEF2,PPEF2
FHL2,,FHL2,FHL2
POU3F2,,POU3F2,POU3F2
GPM6B,,GPM6B,GPM6B
HRH1,,HRH1,HRH1
CDC73,,CDC73,CDC73
PLXDC2,,PLXDC2,PLXDC2
GAD1,,GAD1,GAD1
STAT3,,STAT3,STAT3
POLR2A,,POLR2A,POLR2A
PDE1A,,PDE1A,PDE1A
SOX6,,SOX6,SOX6
ZNF184,,ZNF184,ZNF184
RCBTB2,,RCBTB2,RCBTB2
CNKSR3,,CNKSR3,CNKSR3
GALNT17,,GALNT17,GALNT17
NFYC,,NFYC,NFYC
ETV3,,ETV3,ETV3
LNX1,,LNX1,LNX1
C9orf16,,C9orf16,C9orf16
ATP8A1,,ATP8A1,ATP8A1
CALY,,CALY,CALY
PKIA,,PKIA,PKIA
USP2-AS1,,USP2-AS1,USP2-AS1
RPP25,,RPP25,RPP25
AGBL4,,AGBL4,AGBL4
BCL6,,BCL6,BCL6
KCNK12,,KCNK12,KCNK12
CCND2-AS1,,CCND2-AS1,CCND2-AS1
MAK,,MAK,MAK
POU3F3,,POU3F3,POU3F3
MBNL2,,MBNL2,MBNL2
PRDX1,,PRDX1,PRDX1
DSCAM,,DSCAM,DSCAM
STMN2,,,STMN2
RSU1,,,RSU1
PAK1IP1,,,PAK1IP1
EPB41L2,,,EPB41L2
CAMK2N1,,,CAMK2N1
DEPDC1B,,,DEPDC1B
ADCY2,,,ADCY2
PDGFD,,,PDGFD
MYF6,,,MYF6
SERTAD2,,,SERTAD2
KLHL1,,,KLHL1
TMEM241,,,TMEM241
NCL,,,NCL
PCDH7,,,PCDH7
SYT11,,,SYT11
MMP16,,,MMP16
LUZP2,,,LUZP2
ANKRD7,,,ANKRD7
RAD21,,,RAD21
CYGB,,,CYGB
TPD52,,,TPD52
SSTR2,,,SSTR2
RNF187,,,RNF187
TET1,,,TET1
BMPER,,,BMPER
GPR37,,,GPR37
C1GALT1,,,C1GALT1
SNAPC1,,,SNAPC1
ANXA4,,,ANXA4
MIR193BHG,,,MIR193BHG
GRIP2,,,GRIP2
KCNH3,,,KCNH3
ZNF260,,,ZNF260
SLC8A1,,,SLC8A1
PBX1,,,PBX1
PCDH19,,,PCDH19
HES4,,,HES4
HECW1,,,HECW1
DLG1,,,DLG1
C8orf34-AS1,,,C8orf34-AS1
NRXN1,,,NRXN1
PCDH15,,,PCDH15
SORCS3,,,SORCS3
PDE4B,,,PDE4B
ZNF331,,,ZNF331
LINC01122,,,LINC01122
SLC7A5,,,SLC7A5
LINC00558,,,LINC00558
CHL1,,,CHL1
CACNA2D1,,,CACNA2D1
SLC35F2,,,SLC35F2
BMPR1A,,,BMPR1A
LINC00327,,,LINC00327
PAXIP1,,,PAXIP1
TF,,,TF
STARD13,,,STARD13
CCDC126,,,CCDC126
RAB11B,,,RAB11B
RABIF,,,RABIF
DTD1,,,DTD1
TUBB2A,,,TUBB2A
ZFYVE16,,,ZFYVE16
ZNF827,,,ZNF827
SLC32A1,,,SLC32A1
UBE2V1,,,UBE2V1
SLC35B3,,,SLC35B3
ENC1,,,ENC1
ZNF219,,,ZNF219
ZNF404,,,ZNF404
C1QL1,,,C1QL1
NR2F1-AS1,,,NR2F1-AS1
ZNF783,,,ZNF783
PDE10A,,,PDE10A
LRIG1,,,LRIG1
ARMC4,,,ARMC4
MAN1A1,,,MAN1A1
ZNF30,,,ZNF30
PHYHIPL,,,PHYHIPL
XPOT,,,XPOT
ZBTB43,,,ZBTB43
MYC,,,MYC
PLK2,,,PLK2
MCPH1,,,MCPH1
GFAP,,,GFAP
BTG1,,,BTG1
GPR158,,,GPR158
ZNF665,,,ZNF665
MEF2D,,,MEF2D
BVES,,,BVES
LRFN5,,,LRFN5
YWHAH,,,YWHAH
PINX1,,,PINX1
FAM166B,,,FAM166B
FBXO43,,,FBXO43
ARID5A,,,ARID5A
TAF4B,,,TAF4B
TINAGL1,,,TINAGL1
PYGB,,,PYGB
NCAM2,,,NCAM2
ARG1,,,ARG1
ZFHX3,,,ZFHX3
SLC44A1,,,SLC44A1
MID1,,,MID1
BEX3,,,BEX3
FMNL2,,,FMNL2
ZNF536,,,ZNF536
PEA15,,,PEA15
MIR4435-2HG,,,MIR4435-2HG
NKX6-2,,,NKX6-2
TMEM117,,,
FGF2,,,
NRIP1,,,
PPFIBP1,,,
ZFP1,,,
SEMA5B,,,
LRRC8C,,,
CASP7,,,
UST,,,
SMARCC1,,,
PRICKLE4,,,
NKX2-2,,,
NFE2L2,,,
TCTN3,,,
NSG1,,,
TMEM163,,,
DUSP1,,,
ZFHX4,,,
LRRC28,,,
USP10,,,
THBS2,,,
SPATA24,,,
C3orf70,,,
LIN28B,,,
DOK6,,,
KLF9,,,
THRB-AS1,,,
UBTF,,,
VIPR2,,,
B3GLCT,,,
RAG1,,,
FANCL,,,
EIF4EBP2,,,
ZNF12,,,
SLC12A2,,,
NCOA2,,,
FARP1,,,
USP28,,,
RBFOX2,,,
SGMS1,,,
RNF220,,,
FEZ1,,,
GAD2,,,
FOXJ2,,,
PPARG,,,
CALM3,,,
GNG2,,,
HFM1,,,
TEAD4,,,
ZDHHC2,,,
LRRC3B,,,
BEX4,,,
LCLAT1,,,
EPHB2,,,
JUN,,,
PPEF1,,,
SULF1,,,
FCHO2,,,
GSPT2,,,
GAB1,,,
PTGDS,,,
ZNF24,,,
PLAGL1,,,
CNOT3,,,
NCOA1,,,
MEIS2,,,
CADPS,,,
ILF3,,,
CDH10,,,
PTK2B,,,
HMGN5,,,
PTPRD,,,
DCHS2,,,
TYMSOS,,,
UMAD1,,,
FAM217A,,,
RASGEF1B,,,
SIRT6,,,
RND2,,,
REEP3,,,
C21orf91,,,
RSPO2,,,
TRAPPC5,,,
KCTD8,,,
IMPG2,,,
HDAC2,,,
NFATC1,,,
SLC35D1,,,
STK39,,,
SYNJ2,,,
CEP112,,,
SP9,,,
RASA3,,,
CCDC174,,,
ZNF706,,,
GPHB5,,,
ACTB,,,
SOX2-OT,,,
KIAA1958,,,
CA4,,,
ZSCAN31,,,
CDK19,,,
ZNF124,,,
KTI12,,,
HPCAL4,,,
CENPM,,,
MTMR2,,,
SLC24A4,,,
HS3ST1,,,
MIR137HG,,,
C9orf170,,,
FOXK2,,,
GBE1,,,
CENPP,,,
CEBPG,,,
CYP4Z1,,,
HAPLN1,,,
GRIK2,,,
ZNF33A,,,
DUSP26,,,
CCNB2,,,
PDE7A,,,
KCNT2,,,
GOT1,,,
TTN-AS1,,,
SLC7A13,,,
GPAT3,,,
TMEM100,,,
RPS2,,,
FBXW4,,,
ST5,,,
ZNF211,,,
MTF1,,,
CGGBP1,,,
AGAP1,,,
ARHGAP10,,,
MVB12B,,,
CACNA1G,,,
TBP,,,
RIMS1,,,
PIK3CD,,,
PSMG4,,,
NAP1L5,,,
PEX5L,,,
ARNT2,,,
DLEU2,,,
TJP2,,,
TMEM54,,,
CSMD1,,,
LDLRAD4,,,
PHACTR2,,,
EGR1,,,
PLCH1,,,
OLFM1,,,
ZNF620,,,
TSHR,,,
ATG5,,,
LARGE-AS1,,,
SPRED1,,,
SPATA6,,,
GABBR1,,,
TCF3,,,
PURA,,,
BAZ1A,,,
PCSK2,,,
ZBTB2,,,
FAM184B,,,
LONRF1,,,
EGR3,,,
TFCP2,,,
LINC01588,,,
ASAH2B,,,
NFIB,,,
GJD2,,,
IZUMO2,,,
FAM102B,,,
ZNF596,,,
MGAM2,,,
CHST11,,,
PIP4K2A,,,
KRCC1,,,
RASAL2,,,
LINC00601,,,
DPY19L3,,,
POU2F3,,,
ITPR1,,,
NLGN1,,,
NOVA1,,,
PDE3B,,,
HPYR1,,,
SYT6,,,
TLL1,,,
LAMA3,,,
LIN7A,,,
PRRG1,,,
PRKCQ,,,
RDX,,,
ABLIM3,,,
NR3C1,,,
CALB1,,,
AHCYL2,,,
DUSP16,,,
GCK,,,
MND1,,,
ZNF81,,,
PCDHGB7,,,
PLPPR1,,,
TEF,,,
DISP1,,,
NTN4,,,
FOSL2,,,
RPL15,,,
ZNF333,,,
PLG,,,
RPL34-AS1,,,
ANO1,,,
C3orf35,,,
LRP5,,,
GABPB1-AS1,,,
CCDC3,,,
PSD3,,,
CACNA1D,,,
FMNL3,,,
CBX6,,,
MAN2A1,,,
LMNB1,,,
FBXW7,,,
ELF2,,,
GPR176,,,
CKS2,,,
PKN2-AS1,,,
MTMR8,,,
PKNOX2,,,
RASSF5,,,
NLGN4X,,,
RAP1A,,,
EML6,,,
ZNF281,,,
PTPRT,,,
PTPRK,,,
NCK2,,,
ACVR1,,,
CDK6,,,
ZNF555,,,
ZNF525,,,
DCDC2,,,
MAST2,,,
HMBOX1,,,
ATG10,,,
USP40,,,
RPS6KA5,,,
FERMT2,,,
USP6NL,,,
SLC1A2,,,
SERTM1,,,
CPEB2,,,
SNAP25-AS1,,,
ZIC4,,,
NPNT,,,
SV2A,,,
MYBPC1,,,
PDE8A,,,
RFX3,,,
MXD4,,,
TEAD1,,,
PTPRN2,,,
ZNF629,,,
KCNJ6,,,
GTDC1,,,
ZEB1,,,
HDAC4,,,
ETV5,,,
SNTB1,,,
JADE3,,,
MMP25,,,
HMGB1,,,
PPP2R2C,,,
SUSD4,,,
MAGI3,,,
ZNF385D,,,
ZNF432,,,
CTCFL,,,
PPM1H,,,
FOXK1,,,
TMEM47,,,
TMEM159,,,
RNF217-AS1,,,
ANO2,,,
PAG1,,,
KIF13B,,,
EFCAB2,,,
CTBP2,,,
CPE,,,
PCSK5,,,
NR2C2,,,
BZW2,,,
FRAS1,,,
USP53,,,
MXI1,,,
NELFB,,,
SEMA6D,,,
DEFB1,,,
MPPED2,,,
FUT8,,,
TRAF4,,,
LCOR,,,
PUDP,,,
HRK,,,
LINC01135,,,
CNR1,,,
PCDH9,,,
MARCKSL1,,,
NR5A2,,,
CCM2L,,,
UNC5D,,,
SLIT2,,,
BMP2,,,
LINC00472,,,
CRYM,,,
SLC22A23,,,
PLCL1,,,
CCSER1,,,
LRRC8D,,,
ZC4H2,,,
VAV3,,,
ZNF554,,,
DGKI,,,
RALYL,,,
FAM86B1,,,
CANT1,,,
HIC2,,,
KLF12,,,
MDGA2,,,
CTCF,,,
ZEB2,,,
SPON2,,,
RPL34,,,
COL28A1,,,
HIVEP1,,,
RMDN2,,,
FTCDNL1,,,
PTGS2,,,
SLC35F3,,,
ZNF517,,,
SCN9A,,,
CDC14B,,,
CDYL2,,,
ITSN2,,,
SIN3A,,,
BBX,,,
ZBTB48,,,
CTNNA2,,,
LNX1-AS1,,,
RBM12,,,
RPL35,,,
ST6GAL2,,,
NCOA3,,,
JDP2,,,
ZSCAN18,,,
NFIX,,,
BCL9,,,
SP1,,,
ZNF800,,,
ZFP36L2,,,
POU6F1,,,
EPB41L4B,,,
KDM4C,,,
LHFPL3,,,
PCSK1N,,,
USP11,,,
DGKH,,,
DOCK10,,,
ANKRD30A,,,
ZNF98,,,
NKX6-3,,,
TTTY14,,,
TDRD3,,,
ROBO1,,,
ZNF831,,,
GTF2A1,,,
COCH,,,
ARMCX4,,,
GALNT7,,,
ELOVL6,,,
MIR4500HG,,,
INAFM1,,,
ZNF239,,,
ZDHHC23,,,
MPP5,,,
PID1,,,
ZNF263,,,
CA3,,,
STK3,,,
ADAM23,,,
ZNF468,,,
ETV1,,,
COBLL1,,,
HLCS,,,
MTRNR2L10,,,
CDK8,,,
MAPK9,,,
TCP11L2,,,
MLLT10,,,
ZNF789,,,
SAMD4A,,,
MECOM,,,
MID2,,,
JAZF1,,,
ZC3H12C,,,
FAM83E,,,
PCDH11Y,,,
LINC00886,,,
WDR25,,,
C6,,,
SLC16A10,,,
CHMP3,,,
KCND2,,,
ZNF462,,,
TAPT1-AS1,,,
C5AR1,,,
CDK5R1,,,
BBOX1,,,
SAMD3,,,
CYB561,,,
GUCY1A2,,,
MEF2A,,,
DLG2,,,
ZNF85,,,
ZFAND6,,,
IGF1,,,
BCLAF1,,,
PDS5B,,,
ARSG,,,
GNB4,,,
ZNF385B,,,
KHDRBS2,,,
CASC2,,,
GPR63,,,
DPP6,,,
SGCE,,,
ACTG1,,,
ARHGEF10,,,
NRF1,,,
AFF4,,,
CREM,,,
GRID2,,,
RORA,,,
PRRX1,,,
ZNF418,,,
WBP1L,,,
ZNF438,,,
SASH1,,,
SALL3,,,
DNMT1,,,
SYNPR-AS1,,,
EOGT,,,
GLI3,,,
ZNRF2,,,
RFX2,,,
CYP39A1,,,
CDC42EP5,,,
WIPF1,,,
FOXP2,,,
TMOD3,,,
CHD1,,,
PLD5,,,
RNF152,,,
LINC00960,,,
AMOTL1,,,
ZNF398,,,
MARCH11,,,
ZNF621,,,
DUSP22,,,
MAML2,,,
NPY1R,,,
B4GALT6,,,
IRX6,,,
PRKAA2,,,
RHBDD1,,,
NFYB,,,
KCNMB4,,,
ZNF646,,,
VEGFC,,,
FOXO1,,,
ESRRG,,,
ARHGAP20,,,
CADM2,,,
YIPF3,,,
PEAK1,,,
SPP1,,,
ARF3,,,
SLC16A7,,,
TBPL1,,,
KLHL32,,,
ZNF860,,,
HIVEP2,,,
ZBTB5,,,
DLX6,,,
RXRB,,,
KCNK2,,,
EDNRA,,,
ABL1,,,
PLAG1,,,
ZNF766,,,
GATAD2B,,,
REL,,,
PPFIBP2,,,
MEF2C-AS1,,,
FAM189A1,,,
ZSWIM6,,,
TBR1,,,
ZCWPW2,,,
ESR1,,,
ZNF891,,,
EDIL3,,,
COL25A1,,,
ZNF880,,,
MPDZ,,,
KIAA0319,,,
DLX5,,,
MXD1,,,
ZNF841,,,
CLOCK,,,
BCOR,,,
DSEL,,,
PRKCE,,,
EYS,,,
MTF2,,,
KCNAB1,,,
PEG3,,,
VSTM2L,,,
SETBP1,,,
FKBP7,,,
RASSF8,,,
ALDH1A2,,,
YWHAZ,,,
PRKG1,,,
RPS12,,,
LRRK2,,,
NHLH2,,,
ACSL4,,,
HDAC9,,,
ME1,,,
ARNTL,,,
SMURF1,,,
PARD3B,,,
GAREM1,,,
TSHZ3,,,
PHF21A,,,
FANK1,,,
KCNH8,,,
FAM53B,,,
AHR,,,
ZNF717,,,
PLEKHG1,,,
HIVEP3,,,
CDH2,,,
LMCD1,,,
KLRB1,,,
GPR179,,,
MCTP2,,,
TJP1,,,
TCF7L2,,,
ABHD3,,,
STS,,,
BEST1,,,
ZNF611,,,
LRP12,,,
PCLO,,,
PPP1R1B,,,
APBB2,,,
C16orf87,,,
ZNF780B,,,
MYRIP,,,
LMO7,,,
PHLPP1,,,
CDK14,,,
GARNL3,,,
ASB1,,,
OCEL1,,,
L3MBTL3,,,
EDN1,,,
KLF3-AS1,,,
KANK1,,,
LINC01516,,,
MBP,,,
UBXN8,,,
PGR,,,
FNDC5,,,
ZBTB7A,,,
STRADB,,,
ZFY,,,
CTNNB1,,,
ARMC2,,,
LINC01473,,,
SLC4A7,,,
TRIM63,,,
CORIN,,,
TBC1D22A,,,
ST7,,,
EFNB2,,,
ZDHHC5,,,
KDM2A,,,
DCLK1,,,
NXNL2,,,
UBE2D1,,,
LINC01229,,,
ZFHX2,,,
NOG,,,
DOCK4,,,
ZNF280D,,,
SEMA5A,,,
CDH20,,,
ETS1,,,
GLIS1,,,
ZNF672,,,
RUVBL1,,,
GRM5,,,
RUNX1T1,,,
ZNF177,,,
LINC01089,,,
SLC6A1,,,
FAM168A,,,
TTPAL,,,
EPHA4,,,
ZNF616,,,
ANKRD34B,,,
RASSF8-AS1,,,
CACNB3,,,
PPP2R2B,,,
KCTD20,,,
PRR16,,,
TMTC1,,,
ZCCHC24,,,
FAM107B,,,
CHST9,,,
RFXANK,,,
ADPRH,,,
CDH7,,,
ZNF780A,,,
KCNN2,,,
ZNF711,,,
MARCH3,,,
MPP6,,,
SETD7,,,
JAZF1-AS1,,,
SLC16A1,,,
GABRA1,,,
DNAH14,,,
SMAD9,,,
LHFPL2,,,
SLC39A8,,,
TUBB3,,,
PALM2-AKAP2,,,
TOX,,,
LRRC8B,,,
PDE4D,,,
ARSB,,,
COL21A1,,,
CNOT4,,,
CLIC5,,,
ARID5B,,,
PAX5,,,
HS6ST3,,,
CTBP1,,,
ZNF503,,,
ADGRG7,,,
TXNIP,,,
LRRC17,,,
ALG13,,,
RAB27B,,,
FAXDC2,,,
BCL11A,,,
RELL1,,,
YY1,,,
ATF2,,,
MYB,,,
FGF14,,,
CTTNBP2,,,
SLC39A12,,,
FOXO3,,,
GLB1L3,,,
ZNF532,,,
DPY19L1,,,
LRRC6,,,
CEBPZ,,,
OPN3,,,
GNAI1,,,
PPP1R10,,,
NKX2-1,,,
ICA1,,,
SLC17A6,,,
HSPA8,,,
ARAP2,,,
KCNJ3,,,
SH3RF1,,,
NINJ2,,,
PBX3,,,
FOXJ3,,,
WDFY3,,,
TMEM38B,,,
TBL1XR1,,,
RASGRF2-AS1,,,
NPAS2,,,
IQCD,,,
FAM50B,,,
RUNX2,,,
ZNF148,,,
PRDM2,,,
PRRT4,,,
BRINP3,,,
IRF2,,,
FNBP1L,,,
ZFP64,,,
LYG1,,,
ADNP,,,
ZNF431,,,
GSAP,,,
NCK1,,,
SOX10,,,
HBP1,,,
NEDD4,,,
ZNF821,,,
E2F2,,,
ZNF180,,,
BRINP1,,,
THRB,,,
ARHGEF28,,,
NDRG4,,,
EBF4,,,
USP2,,,
TGIF1,,,
OBSL1,,,
GULP1,,,
PRDM4,,,
FAR2,,,
PTCHD1,,,
STXBP5L,,,
SPATA6L,,,
ZNF445,,,
SLC22A3,,,
SLC35F1,,,
NOX4,,,
ANKRD44,,,
TFDP2,,,
IRF4,,,
GINS3,,,
INPP4B,,,
IL21,,,
CEP152,,,
PTPRZ1,,,
CCDC181,,,
TSPAN9,,,
RBM20,,,
C3orf67-AS1,,,
DNAH5,,,
SNX29,,,
ATP1B1,,,
FAM13A,,,
VPS4B,,,
ARHGEF26,,,
LEF1,,,
MOB3B,,,
CARNS1,,,
MGA,,,
RUFY3,,,
KLHL13,,,
ZNF385A,,,
HMGA1,,,
HNRNPH3,,,
ADCYAP1R1,,,
KCNJ1,,,
ARHGEF18,,,
TMEM155,,,
DSE,,,
MAP1S,,,
BPTF,,,
SCMH1,,,
FAM214A,,,
DSCAS,,,
KCNC2,,,
TCF7,,,
EZR,,,
SEC23B,,,
CRACR2A,,,
EPHA6,,,
ELK4,,,
ZNF518A,,,
IKZF2,,,
TRAF5,,,
NUP107,,,
ZNF764,,,
ZNF304,,,
ZNF17,,,
MLEC,,,
RPH3A,,,
BACH2,,,
TEX35,,,
CXXC4,,,
MAPK8,,,
GLCE,,,
ZNF749,,,
SALL1,,,
PPFIA2,,,
ZNF580,,,
TLK1,,,
FSBP,,,
FSIP2,,,
LPXN,,,
WDTC1,,,
PYGO1,,,
CDC14A,,,
BBS9,,,
BCL11B,,,
TMEM200A,,,
POU6F2,,,
PDGFRB,,,
SOX8,,,
MARCH1,,,
PHLDB1,,,
LINC01170,,,
PRSS12,,,
ZBED8,,,
CEP128,,,
TRPS1,,,
TXLNA,,,
KLHL29,,,
TOB2,,,
EPS15,,,
EFCAB11,,,
FGF13,,,
B3GNTL1,,,
FAM66A,,,
WASF3,,,
KANSL1,,,
CBLN2,,,
VMA21,,,
NLK,,,
RYR3,,,
RUNX1,,,
FOXN2,,,
GRIN2D,,,
ZNF641,,,
AKAP11,,,
C1orf61,,,
POPDC2,,,
ZNF385D-AS2,,,
PPM1E,,,
WNT16,,,
FAM126A,,,
NRL,,,
C4orf36,,,
OSBPL6,,,
ADGRL3,,,
MBNL3,,,
CACHD1,,,
NR1D1,,,
ZNF182,,,
ABHD17C,,,
TAF7,,,
LINC01572,,,
FIGN,,,
PTPDC1,,,
BCAS1,,,
PCSK1,,,
LINC00290,,,
PLCL2,,,
RCAN2,,,
THAP1,,,
ZNF680,,,
NPL,,,
SMAD5,,,
CSF1R,,,
BACE2,,,
HSF5,,,
DACH1,,,
PLPPR4,,,
HES1,,,
KCNK7,,,
GLIS3,,,
WWP2,,,
RALA,,,
