_BACKGROUND,5p,10p,15p
CEP112,CEP112,CEP112,CEP112
C2orf88,C2orf88,C2orf88,C2orf88
PPARGC1A,PPARGC1A,PPARGC1A,PPARGC1A
NFIA,NFIA,NFIA,NFIA
DIDO1,DIDO1,DIDO1,DIDO1
ANKRD6,ANKRD6,ANKRD6,ANKRD6
CSMD2,CSMD2,CSMD2,CSMD2
ELOVL6,ELOVL6,ELOVL6,ELOVL6
FAM126A,FAM126A,FAM126A,FAM126A
FOXO1,FOXO1,FOXO1,FOXO1
NCOA2,NCOA2,NCOA2,NCOA2
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
ZBTB16,ZBTB16,ZBTB16,ZBTB16
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
UGDH,UGDH,UGDH,UGDH
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
RGS6,RGS6,RGS6,RGS6
PHF21A,PHF21A,PHF21A,PHF21A
TENM4,TENM4,TENM4,TENM4
PSMD12,PSMD12,PSMD12,PSMD12
SH3RF1,SH3RF1,SH3RF1,SH3RF1
APP,APP,APP,APP
PRKAA2,,PRKAA2,PRKAA2
ATP2C1,,ATP2C1,ATP2C1
SFMBT2,,SFMBT2,SFMBT2
RUNX2,,RUNX2,RUNX2
CUX1,,CUX1,CUX1
PPP3CA,,PPP3CA,PPP3CA
CCDC34,,CCDC34,CCDC34
CDH9,,CDH9,CDH9
FAM153B,,FAM153B,FAM153B
RASSF3,,RASSF3,RASSF3
TBC1D1,,TBC1D1,TBC1D1
HDAC9,,HDAC9,HDAC9
AMMECR1,,AMMECR1,AMMECR1
KLHL5,,KLHL5,KLHL5
NLK,,NLK,NLK
TTC39C,,TTC39C,TTC39C
KHDRBS3,,KHDRBS3,KHDRBS3
PTPRU,,PTPRU,PTPRU
SLC4A4,,SLC4A4,SLC4A4
CNKSR2,,CNKSR2,CNKSR2
CSMD1,,CSMD1,CSMD1
ZXDC,,ZXDC,ZXDC
NLGN4X,,NLGN4X,NLGN4X
POU2F1,,POU2F1,POU2F1
ZNF701,,ZNF701,ZNF701
OSBPL8,,OSBPL8,OSBPL8
PPP1R18,,PPP1R18,PPP1R18
PEAK1,,PEAK1,PEAK1
CBX6,,CBX6,CBX6
CNTN4,,CNTN4,CNTN4
ALDH1A2,,ALDH1A2,ALDH1A2
LRRC3B,,LRRC3B,LRRC3B
RBMS1,,RBMS1,RBMS1
MBNL1,,MBNL1,MBNL1
DLEU2,,DLEU2,DLEU2
AP1S2,,AP1S2,AP1S2
ZFX,,ZFX,ZFX
SUPT3H,,SUPT3H,SUPT3H
MEST,,MEST,MEST
CSNK1G3,,CSNK1G3,CSNK1G3
PLPP1,,PLPP1,PLPP1
PRMT8,,PRMT8,PRMT8
NCAM2,,NCAM2,NCAM2
LIFR,,LIFR,LIFR
PPP5C,,PPP5C,PPP5C
ZNF516,,ZNF516,ZNF516
DLGAP2,,DLGAP2,DLGAP2
EPHB2,,EPHB2,EPHB2
CDH4,,CDH4,CDH4
LINC00508,,LINC00508,LINC00508
LONRF1,,LONRF1,LONRF1
DUS3L,,DUS3L,DUS3L
RELN,,RELN,RELN
RAB3C,,RAB3C,RAB3C
MAML2,,MAML2,MAML2
CRIM1,,CRIM1,CRIM1
POLR3A,,POLR3A,POLR3A
SLC35F4,,SLC35F4,SLC35F4
CHSY3,,CHSY3,CHSY3
ACVR1C,,ACVR1C,ACVR1C
MIR646HG,,MIR646HG,MIR646HG
L3MBTL4,,L3MBTL4,L3MBTL4
TBR1,,TBR1,TBR1
SMARCA2,,SMARCA2,SMARCA2
RASSF8,,RASSF8,RASSF8
CCNI,,CCNI,CCNI
NOVA1,,NOVA1,NOVA1
ANKS1B,,ANKS1B,ANKS1B
SEMA6A,,SEMA6A,SEMA6A
PLCL2,,PLCL2,PLCL2
IPO7,,IPO7,IPO7
GPM6B,,GPM6B,GPM6B
STOX2,,STOX2,STOX2
FUT9,,FUT9,FUT9
PPARG,,PPARG,PPARG
NOD1,,NOD1,NOD1
PATJ,,PATJ,PATJ
FAM110B,,FAM110B,FAM110B
PRKACB,,PRKACB,PRKACB
RFX3,,RFX3,RFX3
PDS5A,,PDS5A,PDS5A
ATP2B4,,ATP2B4,ATP2B4
CACHD1,,CACHD1,CACHD1
NRF1,,NRF1,NRF1
DGKH,,DGKH,DGKH
VRK1,,VRK1,VRK1
KIAA1958,,KIAA1958,KIAA1958
SAMD3,,SAMD3,SAMD3
LINC-PINT,,LINC-PINT,LINC-PINT
GALNT13,,GALNT13,GALNT13
DPY19L1,,DPY19L1,DPY19L1
TESPA1,,TESPA1,TESPA1
NCOA3,,NCOA3,NCOA3
ZNF667,,ZNF667,ZNF667
SMAD3,,SMAD3,SMAD3
TET1,,TET1,TET1
DSE,,DSE,DSE
LINGO2,,LINGO2,LINGO2
KCNJ3,,KCNJ3,KCNJ3
ZFPM2,,ZFPM2,ZFPM2
POT1-AS1,,POT1-AS1,POT1-AS1
RANBP17,,RANBP17,RANBP17
LRRK2,,LRRK2,LRRK2
ABHD13,,ABHD13,ABHD13
ZNF549,,ZNF549,ZNF549
LAMC1,,LAMC1,LAMC1
BCL11B,,BCL11B,BCL11B
KIZ,,KIZ,KIZ
LINC00507,,LINC00507,LINC00507
IL1RAPL2,,IL1RAPL2,IL1RAPL2
TGFBR3,,TGFBR3,TGFBR3
DDR2,,DDR2,DDR2
RCC2,,RCC2,RCC2
LINC01006,,LINC01006,LINC01006
UBE2E2,,UBE2E2,UBE2E2
DSTYK,,DSTYK,DSTYK
HPCAL4,,HPCAL4,HPCAL4
CLOCK,,CLOCK,CLOCK
PPM1L,,PPM1L,PPM1L
MTHFD1,,MTHFD1,MTHFD1
MAST3,,MAST3,MAST3
ADD3-AS1,,ADD3-AS1,ADD3-AS1
GRIK1,,GRIK1,GRIK1
CFDP1,,CFDP1,CFDP1
DIAPH2,,DIAPH2,DIAPH2
MLLT10,,MLLT10,MLLT10
KIAA0319,,KIAA0319,KIAA0319
CERS6,,CERS6,CERS6
MARK1,,MARK1,MARK1
MFAP3L,,MFAP3L,MFAP3L
DTNA,,DTNA,DTNA
NRIP1,,NRIP1,NRIP1
CACNA1I,,CACNA1I,CACNA1I
KCTD8,,KCTD8,KCTD8
ASXL3,,ASXL3,ASXL3
MIR137HG,,,MIR137HG
FCHO2,,,FCHO2
MAN1A1,,,MAN1A1
MAK,,,MAK
SETBP1,,,SETBP1
ADAMTSL3,,,ADAMTSL3
ALK,,,ALK
GTF2I,,,GTF2I
FRMD6,,,FRMD6
MN1,,,MN1
ZNF706,,,ZNF706
MCHR2,,,MCHR2
RAB2A,,,RAB2A
FIP1L1,,,FIP1L1
HIVEP1,,,HIVEP1
PPFIA2,,,PPFIA2
HECW1,,,HECW1
P2RX7,,,P2RX7
STXBP6,,,STXBP6
TCF4,,,TCF4
FAM102B,,,FAM102B
OSBPL6,,,OSBPL6
HOMER1,,,HOMER1
SPIN1,,,SPIN1
PLCB4,,,PLCB4
ZNF681,,,ZNF681
PPP3R1,,,PPP3R1
ZNF711,,,ZNF711
EPB41L2,,,EPB41L2
NUTM2A-AS1,,,NUTM2A-AS1
FBXW8,,,FBXW8
CGGBP1,,,CGGBP1
ADGRB3,,,ADGRB3
RUNX1T1,,,RUNX1T1
ZDHHC23,,,ZDHHC23
ARHGAP42,,,ARHGAP42
ELAVL2,,,ELAVL2
C14orf132,,,C14orf132
FGFR1,,,FGFR1
PTPN13,,,PTPN13
PFKP,,,PFKP
TRAF6,,,TRAF6
GABRA4,,,GABRA4
GRM1,,,GRM1
INTS6,,,INTS6
ELF2,,,ELF2
PTPRO,,,PTPRO
CNTN1,,,CNTN1
GATAD2A,,,GATAD2A
PLD5,,,PLD5
ZNF644,,,ZNF644
ENC1,,,ENC1
NLGN1,,,NLGN1
TBL1XR1,,,TBL1XR1
ZSCAN5A,,,ZSCAN5A
RAB14,,,RAB14
LIN28B,,,LIN28B
STRBP,,,STRBP
BMPER,,,BMPER
PGAP1,,,PGAP1
FBXO34,,,FBXO34
SHANK3,,,SHANK3
VSNL1,,,VSNL1
CREM,,,CREM
DNAJB6,,,DNAJB6
PAX6,,,PAX6
SLC12A2,,,SLC12A2
RAB6B,,,RAB6B
SEMA6D,,,SEMA6D
RGS7,,,RGS7
CORO1C,,,CORO1C
ZEB1,,,ZEB1
EGF,,,EGF
CDH8,,,CDH8
NPAS2,,,NPAS2
RNF2,,,RNF2
TPD52,,,TPD52
PAK1,,,PAK1
ROBO1,,,ROBO1
MED12L,,,MED12L
GSAP,,,GSAP
SALL2,,,SALL2
ITGB8,,,ITGB8
RIMKLA,,,RIMKLA
ASIC4,,,ASIC4
GALNTL6,,,GALNTL6
FANCL,,,FANCL
CAMKK2,,,CAMKK2
CALB1,,,CALB1
JDP2,,,JDP2
FHL1,,,FHL1
CREG2,,,CREG2
TOX3,,,TOX3
TIAM2,,,TIAM2
AHR,,,AHR
VEZF1,,,VEZF1
MEF2A,,,MEF2A
SLC8A3,,,SLC8A3
POU6F1,,,POU6F1
KLHL2,,,KLHL2
SGK3,,,SGK3
RAPGEF5,,,RAPGEF5
TRHDE-AS1,,,TRHDE-AS1
DCLK1,,,DCLK1
ST6GALNAC5,,,ST6GALNAC5
PLS1,,,PLS1
STEAP2-AS1,,,STEAP2-AS1
ZNF639,,,ZNF639
KAT7,,,KAT7
FAT1,,,FAT1
SH3GL2,,,SH3GL2
GNG12-AS1,,,GNG12-AS1
TOB2,,,TOB2
HMG20A,,,HMG20A
EP300,,,EP300
ABL1,,,ABL1
RARA,,,RARA
RSPO3,,,RSPO3
GAB1,,,GAB1
GTF2F1,,,GTF2F1
HP1BP3,,,HP1BP3
SMPD3,,,SMPD3
PPP2R5A,,,PPP2R5A
NWD2,,,NWD2
AACS,,,AACS
B3GAT1,,,B3GAT1
BCLAF1,,,BCLAF1
MARCH1,,,MARCH1
C3orf67-AS1,,,C3orf67-AS1
METAP1,,,METAP1
RGMB,,,RGMB
FHL2,,,FHL2
HECW2,,,HECW2
FMNL2,,,FMNL2
KCNIP3,,,
MXD1,,,
ZNF84,,,
SCML2,,,
RAB40C,,,
COL24A1,,,
FSTL4,,,
SLC22A17,,,
HBP1,,,
TSHZ1,,,
FOXP1,,,
TRHDE,,,
MSI2,,,
PDZRN3,,,
CDON,,,
SEMA5B,,,
NR2C2,,,
GRIK3,,,
PAPOLA,,,
CDK14,,,
BRCA1,,,
ZNF445,,,
SYBU,,,
DPF3,,,
LIPA,,,
PTPDC1,,,
NETO1,,,
SERPINI1,,,
ZNF264,,,
RNF144A,,,
PTCHD1,,,
PLEKHA1,,,
HFM1,,,
E2F1,,,
SATB1-AS1,,,
ADAMTS3,,,
CAMK1D,,,
FSTL5,,,
PBLD,,,
KCNIP4,,,
ANKRD34B,,,
JPH1,,,
SLC44A5,,,
ERC2,,,
MAML3,,,
CNTLN,,,
ZBTB18,,,
PHLPP2,,,
DCX,,,
FHOD3,,,
GRIN3A,,,
HDAC4,,,
MIB1,,,
TMEM267,,,
ZNF285,,,
MFHAS1,,,
ASAP2,,,
SPOCK2,,,
CDK6,,,
LPAR1,,,
NXPH1,,,
EYA4,,,
TFE3,,,
NTN4,,,
LRRC4C,,,
PTGS2,,,
NCK2,,,
TEAD1,,,
RSPO2,,,
RTKN2,,,
FOXK1,,,
TMEM47,,,
ACAP2,,,
SLIT3,,,
TPPP,,,
MEIS2,,,
AK5,,,
ZNF704,,,
LCORL,,,
JARID2,,,
SPRED1,,,
RAB7A,,,
DPYD,,,
CHD1,,,
ZBTB6,,,
USP45,,,
CHSY1,,,
DAPK1,,,
LINC00710,,,
GPR176,,,
DSTN,,,
MAN2A1,,,
ZBTB7A,,,
PRKD1,,,
ZNF804B,,,
PHF8,,,
NFKB1,,,
SLC16A6,,,
MAFK,,,
ZBTB8B,,,
THRB,,,
MARCH11,,,
OSBPL10,,,
ECE1,,,
PAG1,,,
ZNF260,,,
CACNA1D,,,
CNTNAP3B,,,
PTPRT,,,
STAT5B,,,
RHOBTB3,,,
SNRK,,,
MATN1,,,
SLITRK4,,,
MAP3K7CL,,,
BACH1,,,
SPCS3,,,
XYLT1,,,
PHYHIPL,,,
BBX,,,
RAB31,,,
SMAD4,,,
KCNK2,,,
PPM1H,,,
LRRN1,,,
LRFN5,,,
NCKAP5,,,
ZNF532,,,
SOX9-AS1,,,
PRDM10,,,
CLASP1,,,
CD47,,,
FXYD6,,,
UBE2V1,,,
BEGAIN,,,
EGLN3,,,
BDNF,,,
LINC00504,,,
EXTL3,,,
NDNF,,,
TRPS1,,,
SPRED2,,,
SFMBT1,,,
ZNF207,,,
NDFIP2,,,
RAI1,,,
GABRA2,,,
ANKRD50,,,
VPS26A,,,
ASAP1,,,
RBFOX1,,,
ZNF444,,,
ARHGEF3,,,
TXK,,,
DNAH7,,,
RAP1GAP,,,
PRDM15,,,
GAS1RR,,,
ICA1L,,,
CNTN2,,,
RALYL,,,
EPHA6,,,
PIK3C3,,,
GNAL,,,
GPR173,,,
SOX15,,,
KCTD1,,,
TMEM132D,,,
LIN7A,,,
SDK2,,,
RAD21,,,
SLITRK2,,,
HOPX,,,
ZNF384,,,
HMBOX1,,,
ZNF148,,,
CPEB2,,,
KANK1,,,
GFOD1,,,
PHACTR2,,,
PACRG,,,
SSUH2,,,
FRMD5,,,
MBOAT2,,,
HS3ST1,,,
ZDHHC2,,,
CELF2,,,
ATP8B1,,,
MTM1,,,
GCH1,,,
HIPK4,,,
SIPA1L1,,,
GULP1,,,
NEDD4,,,
UXS1,,,
ATP1A1,,,
PRKD2,,,
ZIM2,,,
KATNAL1,,,
OIP5-AS1,,,
PGM2L1,,,
KCNQ3,,,
RTN3,,,
MBNL2,,,
GALNT14,,,
MAP2,,,
SYT7,,,
SMOC2,,,
ZNF100,,,
CADM2,,,
ZNF431,,,
NOL4L,,,
CPLX3,,,
GLIS3,,,
ZBTB1,,,
HDAC3,,,
LMNB1,,,
ARPC5L,,,
RFX5,,,
SLC4A8,,,
PCSK2,,,
ZBTB21,,,
TFDP2,,,
ADGRL2,,,
TSPAN9,,,
COL23A1,,,
NFAT5,,,
NR3C1,,,
TOLLIP,,,
PDGFD,,,
PLPP4,,,
SGPP2,,,
MIPOL1,,,
TCF24,,,
PEBP4,,,
HMGCLL1,,,
MIRLET7BHG,,,
RNF138,,,
LINC01551,,,
SLITRK5,,,
ETV6,,,
SLC35F3,,,
C7orf50,,,
CAPN1,,,
PEX5L,,,
RPH3A,,,
ZBTB44,,,
CCNYL1,,,
PAMR1,,,
IQSEC2,,,
SLC44A1,,,
PHF12,,,
SLC24A4,,,
DPP10-AS1,,,
SYNE2,,,
ACTN2,,,
ADRB1,,,
ZNF124,,,
CHD7,,,
SYNPR-AS1,,,
TMEM59L,,,
PHYHIP,,,
NPTX1,,,
PLCH2,,,
KCNA2,,,
MBP,,,
ATP8A1,,,
SERF1A,,,
SNCA,,,
MIR9-3HG,,,
SMARCC1,,,
CANX,,,
FAR2,,,
INSIG2,,,
PTPRD,,,
SORBS2,,,
CARF,,,
HRH2,,,
CDH2,,,
CACNB2,,,
KLHL4,,,
NRG1,,,
TFDP1,,,
MATN2,,,
STK3,,,
PLPPR1,,,
HMGXB4,,,
TRAF3,,,
DPYSL3,,,
B3GALNT2,,,
NMT2,,,
GAL,,,
SOX5,,,
ANO6,,,
LIN9,,,
NTRK2,,,
NIM1K,,,
LINC00472,,,
CDH20,,,
RASGEF1B,,,
PLAG1,,,
ACVR1B,,,
CBLN2,,,
SEC14L5,,,
ZNF607,,,
CTNND2,,,
ZNF664,,,
CNNM1,,,
LINC01476,,,
MOB3B,,,
NEURL1,,,
ROBO2,,,
GLI3,,,
PDE4B,,,
RPS6KA5,,,
XPR1,,,
ZNF329,,,
CREB1,,,
EPHA5,,,
RORB,,,
LINC02398,,,
ADNP2,,,
ZFP2,,,
CAMK2D,,,
FLRT2,,,
STARD4-AS1,,,
ZNRF1,,,
ZNF746,,,
PIK3CA,,,
FYCO1,,,
HTR1E,,,
FAM81A,,,
PFKFB3,,,
KCNN2,,,
ZNF596,,,
CALN1,,,
UST,,,
NOX5,,,
PLEKHG1,,,
KIAA1217,,,
PDZD2,,,
INTS6-AS1,,,
GALNT7,,,
LITAF,,,
ZFP30,,,
SPTBN1,,,
TAPT1-AS1,,,
EGFR,,,
HNRNPC,,,
LGI2,,,
PCDH17,,,
NFYB,,,
ROR1,,,
OSGIN2,,,
BRINP3,,,
RBM24,,,
NFIL3,,,
PDE8A,,,
BAALC,,,
FTCDNL1,,,
MAP1LC3B,,,
KCNH1,,,
TEX26,,,
MIR99AHG,,,
ZHX1,,,
ZNF736,,,
PKN2-AS1,,,
RBFOX2,,,
SLC39A1,,,
ARID5B,,,
PLXNA2,,,
LGI4,,,
NFXL1,,,
SP4,,,
EPS8,,,
DENND3,,,
FLT3,,,
COL19A1,,,
TNFAIP8L3,,,
AHCTF1,,,
TTYH1,,,
PHLPP1,,,
ANLN,,,
HPRT1,,,
SMAD1,,,
TMEM243,,,
ZNF239,,,
TP53I11,,,
ANXA2,,,
SPATA13,,,
NR2F2,,,
ELOVL7,,,
DCC,,,
MPP7,,,
SP8,,,
PPP1R26-AS1,,,
LANCL3,,,
PREX2,,,
FBXL7,,,
POU6F2,,,
SP1,,,
NR3C2,,,
ZNF692,,,
HIC2,,,
PDE8B,,,
PCDH19,,,
ZNF391,,,
STMN2,,,
UGP2,,,
KIAA0895,,,
ZBTB43,,,
FOXO3,,,
SOX2,,,
HPCA,,,
DPP10,,,
MCC,,,
CHST8,,,
ARID3A,,,
TANC1,,,
NPAS3,,,
STIM2,,,
ZNF280D,,,
SAMD5,,,
SERTAD2,,,
SVIL,,,
MAP1A,,,
DNM3,,,
ST3GAL6,,,
LINC01197,,,
PLXNC1,,,
ACTRT3,,,
CTNNB1,,,
UBE2F,,,
TMEM178A,,,
VWC2,,,
MMS22L,,,
BMPR1A,,,
CLSTN1,,,
EZH2,,,
ZNF511,,,
MDGA2,,,
EDN1,,,
NCOR2,,,
CDC14B,,,
PARD6G,,,
DDX20,,,
RNF217,,,
ATF7IP2,,,
SHISA6,,,
CTNNA2,,,
AGTR1,,,
AFF1,,,
TPST2,,,
INHBA-AS1,,,
OGFRL1,,,
SCMH1,,,
PTPRZ1,,,
ASCL1,,,
HIVEP3,,,
RABL2A,,,
CDH10,,,
UNC5B,,,
CECR2,,,
POPDC3,,,
SPATS2,,,
CLVS1,,,
CDH11,,,
LMO4,,,
MECP2,,,
SEL1L3,,,
CHN1,,,
KIAA1549,,,
PLEKHA7,,,
FSIP1,,,
ANXA11,,,
ZNF652,,,
DLEU7,,,
FANCC,,,
AHDC1,,,
CDK18,,,
NFE2L2,,,
RAB37,,,
CDH6,,,
MLEC,,,
B4GALNT3,,,
SARAF,,,
CELF6,,,
MAP2K4,,,
TOX2,,,
C4orf47,,,
NEK10,,,
MAGOH,,,
NUAK1,,,
PWWP2A,,,
RAP1GDS1,,,
GABARAPL1,,,
PEG3,,,
AAMDC,,,
PRUNE2,,,
ARRDC3-AS1,,,
PRKAR2B,,,
MGMT,,,
SP3,,,
CDKN2B-AS1,,,
PDIA3,,,
RANBP9,,,
CERS5,,,
TMEM51,,,
DCUN1D1,,,
ELAVL4,,,
FAM135B,,,
LINC00951,,,
HPCAL1,,,
SLC36A1,,,
HLA-F,,,
PTPRR,,,
RFX4,,,
UBA52,,,
CDYL2,,,
CDK8,,,
ARNTL,,,
BACH2,,,
TERF1,,,
HNRNPLL,,,
DCDC2,,,
NTNG2,,,
ZNF92,,,
GUCY1A1,,,
CEMIP,,,
SLC5A3,,,
SP110,,,
SRPK1,,,
PBX1,,,
FERMT1,,,
LINC00862,,,
NF1,,,
RPL26,,,
NR2F1,,,
TMTC2,,,
TRIM67,,,
GABRA5,,,
RASGRP2,,,
PHF21B,,,
FOXN2,,,
RBM17,,,
NFATC2,,,
OLFM1,,,
YPEL2,,,
PNMA1,,,
HTR4,,,
PRLHR,,,
MAGEF1,,,
COL4A5,,,
MARCH3,,,
GOLGA8B,,,
GABRD,,,
CYTH3,,,
FUT8,,,
ADRA1A,,,
PTPN14,,,
ITGA9,,,
LMO3,,,
GABRG3-AS1,,,
CREB3L1,,,
PPP2R2A,,,
KLHL1,,,
ELOVL2,,,
ZNF827,,,
SNU13,,,
CD59,,,
BICC1,,,
PTGER3,,,
GBE1,,,
MDM2,,,
VIPR2,,,
PRRX1,,,
SLC35F1,,,
LRFN2,,,
HMGB3,,,
NIN,,,
GPM6A,,,
RXRA,,,
MIR3681HG,,,
ACVR1,,,
PDLIM5,,,
ADPRHL1,,,
ATG5,,,
PUS3,,,
ZBTB8A,,,
OLFM3,,,
C1QTNF1,,,
CLGN,,,
IL12RB2,,,
ZNF582,,,
LINC01412,,,
HDAC2,,,
BASP1,,,
DUSP6,,,
KCNIP1,,,
SEMA5A,,,
CXXC5,,,
MAP3K5,,,
PFN2,,,
DNAJB2,,,
MIOS,,,
PNMA8A,,,
ZNF248,,,
B3GAT2,,,
LZTS1,,,
CDK5R1,,,
EPHA5-AS1,,,
EID1,,,
ARNT2,,,
ST8SIA2,,,
FAM160A1,,,
HAPLN1,,,
REL,,,
CTCF,,,
LINC01482,,,
SMAD7,,,
ZMIZ1-AS1,,,
SFRP1,,,
RSU1,,,
UBE2QL1,,,
MMD2,,,
MPPED2,,,
P2RY14,,,
MEF2D,,,
C8orf34,,,
BCAS1,,,
GINS1,,,
CREB3,,,
SHROOM4,,,
ARFGAP1,,,
ARHGAP29,,,
ZNF572,,,
CFTR,,,
CNTNAP5,,,
CDH13,,,
EML6,,,
NABP1,,,
LSM8,,,
CALM3,,,
IGSF11,,,
POU3F3,,,
DACH2,,,
GNAQ,,,
WIPF3,,,
SST,,,
SGPL1,,,
ADARB2,,,
IGF2BP3,,,
CBLB,,,
GLCE,,,
KLHL32,,,
CDKN2A,,,
SORCS3,,,
TWSG1,,,
ZNF205,,,
ZCCHC17,,,
ARNTL2,,,
CLMP,,,
PDE10A,,,
PRKAG2,,,
FAT3,,,
SERTM1,,,
LINC00970,,,
DMD,,,
BBS9,,,
TMEM64,,,
MAP1B,,,
HBB,,,
PIEZO2,,,
OVOL2,,,
LINC01301,,,
CFL2,,,
APLP2,,,
