_BACKGROUND,5p,10p,15p
ZNF664,,,ZNF664
KLF5,,,KLF5
NFAT5,,,NFAT5
KLHL14,,,KLHL14
EXTL3,,,EXTL3
DLX1,,,DLX1
CDH11,,,CDH11
LRRC4C,,,LRRC4C
CDK6,,,CDK6
PCBD1,,,PCBD1
SLC12A2,,,SLC12A2
ID4,,,ID4
C1QL3,,,C1QL3
NAP1L1,,,NAP1L1
BAZ1A,,,BAZ1A
INTS6,,,INTS6
MYB,,,MYB
ADGRV1,,,ADGRV1
ST8SIA4,,,ST8SIA4
RNF138,,,RNF138
FSHR,,,FSHR
BDNF,,,BDNF
MAGEF1,,,MAGEF1
SLC6A1,,,SLC6A1
EEF2,,,EEF2
ZBTB21,,,ZBTB21
SMAD2,,,SMAD2
PPARA,,,PPARA
ZNF263,,,ZNF263
FOXN2,,,FOXN2
PLAGL1,,,PLAGL1
CTCF,,,CTCF
HECA,,,HECA
B2M,,,B2M
HDAC4,,,HDAC4
LEPR,,,LEPR
SUSD6,,,SUSD6
RALGPS2,,,RALGPS2
PRB1,,,PRB1
ASXL3,,,ASXL3
NIPAL3,,,NIPAL3
GPBP1L1,,,GPBP1L1
PLPPR1,,,PLPPR1
CSRP2,,,
RAVER2,,,
YIF1A,,,
KLF15,,,
ZCCHC14,,,
MLLT10,,,
ELK4,,,
ZNF438,,,
SMIM19,,,
NFX1,,,
NPY1R,,,
ZNF706,,,
ZEB1,,,
FAM153A,,,
RASA1,,,
ATF1,,,
ZNF516,,,
FKBP5,,,
PIEZO2,,,
ZBTB7A,,,
HIC2,,,
CTNNB1,,,
BCLAF1,,,
CASC2,,,
LINC01344,,,
DUSP22,,,
CCDC88C,,,
SMARCA2,,,
KCNIP3,,,
NORAD,,,
ZNF398,,,
PELI2,,,
SERPINE2,,,
GRID2,,,
TSPAN33,,,
MEF2A,,,
EPB41L2,,,
ZNF608,,,
NOS1AP,,,
FOXO1,,,
JDP2,,,
C1GALT1,,,
LINC01412,,,
ZNF821,,,
RASA3,,,
CACHD1,,,
IL12RB2,,,
NRIP1,,,
MAF,,,
VWA3A,,,
PRKAA2,,,
TBL1XR1,,,
NLGN4X,,,
RNF217,,,
PEG10,,,
PTPRJ,,,
HHEX,,,
BACH1,,,
EPHA5,,,
UGT8,,,
KDM4C,,,
YWHAE,,,
COL23A1,,,
MYLK4,,,
CREM,,,
NEK11,,,
TAPT1-AS1,,,
GPCPD1,,,
HMBOX1,,,
SNAI3,,,
TRHDE-AS1,,,
CLPSL1,,,
HRH1,,,
SP2,,,
RPS6KA3,,,
RBP7,,,
PAWR,,,
NFYC,,,
CACNA2D1,,,
CNGB1,,,
HTR2C,,,
PRKCA,,,
LRP4,,,
DPYD,,,
RAPGEF5,,,
TAPT1,,,
LRFN5,,,
LIN7A,,,
TOPAZ1,,,
NANOS1,,,
RHOBTB1,,,
NCOR1,,,
CLOCK,,,
SLC14A2-AS1,,,
NPTX1,,,
LCOR,,,
NPAS2,,,
HIVEP3,,,
TAF4B,,,
SLC16A9,,,
ZNF24,,,
CCSER1,,,
ANO6,,,
HIC1,,,
GABPB1,,,
SUSD4,,,
ZCCHC24,,,
EGFLAM,,,
TMEFF2,,,
EPHA4,,,
BICC1,,,
CCDC144NL-AS1,,,
RPL26,,,
PCSK2,,,
DSE,,,
OTUD4,,,
ZNF425,,,
ZNF774,,,
ARHGEF28,,,
FRAS1,,,
ITPR1,,,
SERTAD2,,,
MEF2C-AS1,,,
EYA1,,,
PEPD,,,
SOX1,,,
SLC44A1,,,
CFAP206,,,
PRICKLE2,,,
UBE2E1,,,
FAM126A,,,
CFL2,,,
OPN3,,,
NEFL,,,
C17orf100,,,
DNAH9,,,
CDH9,,,
WRNIP1,,,
SLIT2,,,
H1FX,,,
CNTNAP5,,,
AK5,,,
MEF2D,,,
MAP1B,,,
TRDMT1,,,
HDAC3,,,
ZNF598,,,
MORN1,,,
CNN3,,,
ZBTB8A,,,
SESTD1,,,
CST3,,,
ANKRD62,,,
TMTC1,,,
PKIA,,,
CCDC144NL,,,
ART3,,,
LINGO2,,,
KLF9,,,
LINC02197,,,
FAM214A,,,
LRRC3B,,,
ZNF467,,,
SORBS2,,,
LINC01725,,,
SRRM3,,,
PCDH7,,,
RFX2,,,
TCF12,,,
RASSF5,,,
FBLN7,,,
TNFRSF11A,,,
TANC1,,,
PRDM10,,,
GMPS,,,
SLC6A20,,,
HS3ST2,,,
LYPD6B,,,
TMTC2,,,
PCDH11Y,,,
NRN1,,,
TTC6,,,
ELK1,,,
ZNF804B,,,
SYCP2,,,
LDB1,,,
RUNX1T1,,,
SLCO1A2,,,
NUP93,,,
GTDC1,,,
TET2,,,
TRPC4,,,
PTPRR,,,
ANKRD28,,,
SLC2A14,,,
FOXA3,,,
ITGA2,,,
USP6NL,,,
WWC2,,,
TPPP,,,
ZNF358,,,
CDK17,,,
ITGA9,,,
PITPNC1,,,
RPS14,,,
TF,,,
KLHL1,,,
PALMD,,,
MMP16,,,
RND3,,,
ADNP,,,
SAMD3,,,
CD22,,,
SRCIN1,,,
PCSK1,,,
GSG1L,,,
TRIM59,,,
ATP6V1A,,,
GALNT7,,,
FBXO34,,,
JUN,,,
REL,,,
RASGEF1B,,,
SIK2,,,
SOX5,,,
LINC00535,,,
DNAH14,,,
SLC35F3,,,
KLF3,,,
PRKG1,,,
NR4A1,,,
ZNF639,,,
MID1IP1,,,
COL4A5,,,
ZNF304,,,
CRISPLD1,,,
LRP2,,,
ADARB2,,,
PPARG,,,
PPP5C,,,
YOD1,,,
ST18,,,
ALDH1A2,,,
STPG2,,,
JAZF1,,,
SYTL2,,,
LRRC8B,,,
PTPDC1,,,
EFNB2,,,
GRM4,,,
AGAP1,,,
SEMA6D,,,
KLHL29,,,
STMN2,,,
ZC3H12C,,,
ZFP30,,,
NCDN,,,
ADGRL3,,,
MGA,,,
C14orf39,,,
LYST,,,
SSX2IP,,,
SCFD2,,,
PLCL2,,,
HGD,,,
GREM2,,,
ELF4,,,
STXBP5-AS1,,,
GATA4,,,
GALNT16,,,
HSPH1,,,
NRF1,,,
SMARCC1,,,
ZNF644,,,
ATXN7L1,,,
LINC01234,,,
MEIS1,,,
EXT1,,,
ZNF48,,,
ZNF354A,,,
LHFPL2,,,
ZNF335,,,
LINC00440,,,
SLIT3,,,
NXPH2,,,
GPR63,,,
SSBP3,,,
DPP4,,,
TMTC4,,,
CEBPG,,,
IGF2BP2,,,
GABRG3,,,
ZNF667,,,
ASPA,,,
SHISA8,,,
ESR2,,,
HS3ST1,,,
ABCF2,,,
ELOVL6,,,
HIVEP2,,,
C8orf86,,,
REST,,,
PRDM15,,,
ANKRD33B,,,
CDK19,,,
LINC01640,,,
SOX11,,,
KTN1-AS1,,,
CCDC25,,,
CLDN11,,,
CFAP58,,,
KCND2,,,
ZNF367,,,
SRRM4,,,
PDE4A,,,
LINC00683,,,
ZFP28,,,
PDE4D,,,
ZFP41,,,
UBP1,,,
SCN9A,,,
LINC02218,,,
ZFP90,,,
MAMDC2-AS1,,,
RAB27B,,,
CCDC169,,,
INPP4B,,,
PHACTR2,,,
SPATA7,,,
KLF16,,,
RUFY3,,,
SNCAIP,,,
GNAI1,,,
GPATCH2,,,
AHCTF1,,,
MOXD1,,,
RASSF8,,,
LUZP2,,,
SOHLH2,,,
CPNE8,,,
JAZF1-AS1,,,
ST14,,,
NSG1,,,
ZC3H12B,,,
LINC00395,,,
TMEM244,,,
SMARCA1,,,
B3GLCT,,,
YWHAH,,,
WSCD2,,,
GNB4,,,
SLC30A8,,,
RNF182,,,
PEBP4,,,
GPR158,,,
TLX2,,,
KAT6B,,,
MAFK,,,
PHTF1,,,
TMEM117,,,
FBLN5,,,
RCAN3,,,
ZBED6CL,,,
SEMA3C,,,
ZNF175,,,
NEK7,,,
MARCH11,,,
PRNP,,,
NR2C2,,,
PCSK5,,,
LINGO1,,,
ANO10,,,
MCHR1,,,
ZNF41,,,
ZNF891,,,
GTF2A1,,,
ZNF548,,,
JAK2,,,
CUL3,,,
SNX31,,,
LUZP1,,,
ENPP2,,,
DMXL2,,,
PTGER3,,,
ANKRD34C-AS1,,,
RPS19BP1,,,
LINC01115,,,
IRF2,,,
RASGRP1,,,
NEFM,,,
SH3KBP1,,,
COLGALT2,,,
COL24A1,,,
ZNF169,,,
ERC2,,,
ZNF215,,,
GRIA4,,,
GSE1,,,
CTBP2,,,
RNF217-AS1,,,
CDK5R1,,,
TESC,,,
NCBP2,,,
NR0B1,,,
LINC00470,,,
RASSF3,,,
STAT5B,,,
POU2F3,,,
SAMD5,,,
SLC20A2,,,
ERBB4,,,
ZNF232,,,
MTTP,,,
SDK1,,,
BACH2,,,
CRYM,,,
ZDHHC2,,,
LINC00578,,,
DOCK5,,,
FBXO32,,,
NCOA2,,,
GLCE,,,
ARLNC1,,,
NR2F1-AS1,,,
KAZN,,,
F13A1,,,
SMAD1,,,
HPN-AS1,,,
MFSD6,,,
HIRIP3,,,
DGKI,,,
NR6A1,,,
ADD3-AS1,,,
EGF,,,
DPYD-AS1,,,
ARNT2,,,
GOT1,,,
NELFA,,,
KCNMA1,,,
TMEM74,,,
SPON1,,,
ZNF214,,,
UCHL1-AS1,,,
COL12A1,,,
UPP2,,,
IL1RAP,,,
BEX3,,,
RFC3,,,
HRK,,,
FAM102B,,,
ZNRF3,,,
ZNF786,,,
ARHGDIG,,,
RFX1,,,
MTHFD1,,,
ZNF391,,,
AGAP2,,,
DMC1,,,
ZNF284,,,
PPM1H,,,
SGPP2,,,
RAB14,,,
DIRAS2,,,
MXD1,,,
ZNF711,,,
TIAM1,,,
TG,,,
ARNTL2,,,
ESR1,,,
CPD,,,
NELL1,,,
DLX6-AS1,,,
KANSL1,,,
UBE2M,,,
NFIB,,,
AHDC1,,,
MAZ,,,
HSF2,,,
ZNF827,,,
KANK1,,,
TEX29,,,
ETS2,,,
FHAD1,,,
KDM2A,,,
OSBPL10,,,
ADCY1,,,
CNTN5,,,
STUB1,,,
SYT12,,,
ZNF233,,,
RPH3A,,,
TMX4,,,
ZNF316,,,
GFRA2,,,
DIRC3,,,
ZNF773,,,
GRIP2,,,
SH2D4B,,,
LRRN1,,,
TRIM28,,,
RBPJ,,,
GPC6,,,
FOXB1,,,
SLC12A1,,,
TPRG1L,,,
ZNF746,,,
ZSCAN18,,,
GADD45A,,,
SLC16A10,,,
FSTL4,,,
IQSEC1,,,
ZNF624,,,
PTPN3,,,
PTK2,,,
IQCH,,,
UBE2V1,,,
ABCC3,,,
PLD5,,,
DAPK1,,,
SLC2A13,,,
GRIA1,,,
ADCYAP1,,,
CLSTN2,,,
UBL5,,,
TMEM233,,,
MLLT3,,,
BMF,,,
C1orf21,,,
NNMT,,,
PART1,,,
ARG1,,,
FAM110B,,,
SH3RF3,,,
GABRA2,,,
ZSCAN4,,,
ZNF500,,,
RFX5,,,
HBP1,,,
SLC14A2,,,
ARX,,,
PHF1,,,
SLC24A4,,,
NLGN4Y,,,
GABARAP,,,
KIAA0319,,,
PAPSS1,,,
ATXN1,,,
MAGI3,,,
HLF,,,
CHRM2,,,
PIWIL1,,,
CNTNAP3B,,,
TDRD12,,,
CXorf40B,,,
SMAD3,,,
CAV2,,,
MARCH4,,,
FOSL2,,,
CACNG2,,,
NCALD,,,
C3orf67-AS1,,,
RAB3IP,,,
SEZ6L,,,
SATB1-AS1,,,
DSG2,,,
TMEM135,,,
TUNAR,,,
CRIM1,,,
XKR9,,,
SNAP25-AS1,,,
DAZAP1,,,
ZNF764,,,
LHX9,,,
ZNF510,,,
WLS,,,
LARGE1,,,
PGR,,,
SRGAP1,,,
NTN4,,,
LMO4,,,
IQSEC3,,,
F11,,,
QKI,,,
PTPRZ1,,,
PDS5A,,,
NHS,,,
PRKCE,,,
LIPE-AS1,,,
NUAK1,,,
MYO1E,,,
TFDP2,,,
TAL2,,,
EZR,,,
HGF,,,
PACRG,,,
LINC02552,,,
ZNF8,,,
C18orf54,,,
SGCD,,,
LINC02192,,,
IQCH-AS1,,,
ZNF519,,,
JUNB,,,
RAD21,,,
LINC01117,,,
INHBA,,,
ADAMTSL3,,,
ENO3,,,
NXPH4,,,
ETV3,,,
ZNF219,,,
NCAM2,,,
E2F7,,,
SIDT1,,,
PRKD1,,,
FBXL19,,,
SEMA6A,,,
ADARB1,,,
PLD1,,,
PAPPA2,,,
NFATC3,,,
BMP2K,,,
MIR137HG,,,
TVP23C,,,
TTTY14,,,
RUNX2,,,
ZNF554,,,
TSPAN9,,,
LOXHD1,,,
ZNF333,,,
LINC02497,,,
C12orf42,,,
LINC01122,,,
ANKRD44,,,
LINC01440,,,
NEUROD1,,,
HMGXB3,,,
PHACTR3,,,
SCRN1,,,
KDM4B,,,
ZNF721,,,
FAM135B,,,
DOCK9,,,
LINC01185,,,
ZNF496,,,
CCDC178,,,
PLS3,,,
LINC01231,,,
HLTF,,,
ZNF805,,,
GABRA5,,,
ZNF133,,,
LINC00551,,,
PCED1B,,,
EFNA5,,,
KIAA1671,,,
ZNF717,,,
BATF3,,,
LINC01205,,,
SOX12,,,
ZNF771,,,
LINC01950,,,
RAI2,,,
ARHGAP15,,,
OVOL2,,,
LPP,,,
FGFR2,,,
LINC01501,,,
SALL1,,,
ZNF74,,,
RIPOR2,,,
TBX10,,,
CADM2,,,
CDH12,,,
RAP1GAP2,,,
HNRNPH3,,,
NOX4,,,
VRK1,,,
CNR1,,,
AQP4-AS1,,,
STK3,,,
GBE1,,,
HDAC2,,,
CPNE9,,,
FIGN,,,
ATRNL1,,,
LUC7L2,,,
TSHZ2,,,
COL4A1,,,
ZBTB7C,,,
LINC02458,,,
RAPH1,,,
SOBP,,,
BMPER,,,
NEUROD2,,,
TOX3,,,
ZNF654,,,
LINC01250,,,
TECTA,,,
FBXW8,,,
CTNNA2,,,
ZC4H2,,,
E2F5,,,
CCDC192,,,
NFIL3,,,
RGS7BP,,,
LCLAT1,,,
DLGAP1,,,
RPN1,,,
ZSCAN26,,,
FTCDNL1,,,
LGR4,,,
ZNF354B,,,
SRF,,,
KAT2B,,,
ZNF547,,,
NECTIN1,,,
RHBDL3,,,
NTRK3,,,
LRRFIP1,,,
WNT7A,,,
MIR924HG,,,
DGKZ,,,
MEOX2,,,
SLC38A11,,,
PLEKHG1,,,
MB21D2,,,
STK32C,,,
DNAH5,,,
ASIC2,,,
HMG20A,,,
RASA2,,,
PRKAG2,,,
MIR193BHG,,,
RNF150,,,
PUM3,,,
FNDC9,,,
NRGN,,,
MYOM1,,,
SCMH1,,,
NPAS3,,,
ZNF460,,,
HNRNPLL,,,
SOSTDC1,,,
AFAP1,,,
TOB2,,,
KCNB2,,,
MIR4500HG,,,
GALNT17,,,
EPHA10,,,
PRRG1,,,
ACVR1,,,
CLIC4,,,
LINC02217,,,
GAB2,,,
SMIM2-AS1,,,
CRTC2,,,
MBNL3,,,
PRR16,,,
CHSY3,,,
CELF6,,,
PTPN20,,,
CDH13,,,
LINC02133,,,
TEC,,,
NR4A3,,,
ARHGAP25,,,
IQGAP2,,,
FANK1,,,
MCHR2-AS1,,,
KCNQ3,,,
ZNF697,,,
LINC00159,,,
PPFIA2,,,
ARHGAP20,,,
PAK1,,,
HPCAL1,,,
ZNF343,,,
PAX1,,,
HCLS1,,,
SFMBT1,,,
ESRRA,,,
TRHDE,,,
ZNF441,,,
FGF2,,,
MAP1LC3A,,,
FOXO6,,,
RORA,,,
AHNAK2,,,
NOL4,,,
TTC23L,,,
SNX7,,,
SBK1,,,
GNAL,,,
FHL2,,,
ZNF567,,,
ZMAT4,,,
MSC-AS1,,,
SYTL5,,,
TRIM36,,,
PRAG1,,,
TSN,,,
LINC00871,,,
SPAG17,,,
POLR3A,,,
LINC02102,,,
LINC01844,,,
MEG8,,,
PHACTR1,,,
JCAD,,,
FHOD3,,,
HFM1,,,
PRKG2,,,
TRIM71,,,
CAMK2N1,,,
VCAN,,,
AQP9,,,
CSMD2,,,
LMO3,,,
FOSL1,,,
BRF1,,,
LINC02223,,,
RNF152,,,
STAT4,,,
CEP128,,,
ZNF43,,,
IGF1,,,
FIP1L1,,,
ZFP69B,,,
RBFOX3,,,
LINC01622,,,
HOPX,,,
SYNPO2,,,
KDM7A,,,
IRF1,,,
SEMA3A,,,
PRDM16,,,
PAX2,,,
PREX2,,,
PYGO1,,,
USP44,,,
YWHAZ,,,
LRRC8C,,,
ARHGAP26,,,
PRKX,,,
LINC01339,,,
DTWD2,,,
EML6,,,
RHBDD1,,,
RBBP5,,,
LINC00426,,,
SPRED1,,,
MAML2,,,
AVEN,,,
FAIM2,,,
TNR,,,
SLC16A12,,,
CREB1,,,
ZBTB11,,,
PLCXD3,,,
PPFIBP1,,,
ADAMTS9-AS1,,,
ZNF431,,,
LINC00390,,,
ZFAT,,,
NCOA3,,,
ZNF772,,,
KCNG1,,,
ATP1B3,,,
ZNF541,,,
KLF8,,,
CXXC4,,,
NETO2,,,
GPR176,,,
MXRA5,,,
ZNF749,,,
KCNQ5,,,
POU6F2,,,
ZNF511,,,
POU3F1,,,
PDZRN3,,,
KLF13,,,
LAMB4,,,
ONECUT2,,,
KCTD8,,,
JUND,,,
KLF6,,,
WDR64,,,
MCTP1,,,
HNRNPA1,,,
PRICKLE1,,,
LINC01829,,,
LIN28B,,,
ARHGEF7,,,
CNTN4,,,
ZFY,,,
GALNT9,,,
IGSF21,,,
ZNF71,,,
BHLHE40-AS1,,,
TENM3,,,
GLIPR1,,,
CABLES1,,,
PCP4,,,
IRS2,,,
PPP2R2A,,,
