_BACKGROUND,5p,10p,15p
MFAP3L,,,
ZNF573,,,
CPNE2,,,
HTR7,,,
ZNF536,,,
FEZ1,,,
SOX11,,,
ZFX,,,
UBA52,,,
DNAH7,,,
DUSP4,,,
CUEDC1,,,
ZNF677,,,
BLM,,,
MNT,,,
CARF,,,
ZNF552,,,
PBX1,,,
CUX1,,,
SYNPR,,,
KLF10,,,
TFPI,,,
ZNF18,,,
E4F1,,,
KLF4,,,
SCAND1,,,
PALD1,,,
HECA,,,
OLFM1,,,
HEG1,,,
ABCA1,,,
SH3RF3,,,
MCTP1,,,
MN1,,,
ZXDC,,,
GJB6,,,
FAM13A,,,
RNF144B,,,
TUBB,,,
ASPA,,,
CACNA2D2,,,
KDM6B,,,
ZNRF3,,,
EDA,,,
PDLIM5,,,
ZNF239,,,
EMCN,,,
RXRA,,,
BANP,,,
SP4,,,
FOS,,,
TOB2,,,
DOCK8,,,
SP3,,,
HSP90AA1,,,
RHOBTB3,,,
SMAD7,,,
MPP7,,,
TFEC,,,
CELF2,,,
LINC01460,,,
TAF6,,,
CLVS2,,,
NIPAL2,,,
ZNF813,,,
ZNF3,,,
SLC6A1,,,
TSHZ1,,,
RFX1,,,
KLHL4,,,
ADAMTSL1,,,
ZNF45,,,
TMEM156,,,
ZCCHC14,,,
MBP,,,
GRIA4,,,
ARHGEF4,,,
MYNN,,,
SH3TC2,,,
PTPRC,,,
SOX5,,,
PCSK6,,,
ENPP2,,,
MYCN,,,
LNPEP,,,
KLF9,,,
SH3GL3,,,
GAS7,,,
CNTNAP5,,,
APOBEC3A,,,
LRRC9,,,
CYP7B1,,,
FAM110C,,,
SPRY2,,,
GAD2,,,
TJP2,,,
VIM-AS1,,,
FLRT2,,,
COL15A1,,,
RCSD1,,,
CXCL2,,,
PELI2,,,
ACOT12,,,
CADPS2,,,
COL1A1,,,
PKP2,,,
GATA3,,,
CALM1,,,
ZNF350,,,
ZBTB14,,,
KIAA0513,,,
DSP,,,
ZNF154,,,
NCOA3,,,
MTF1,,,
IKZF1,,,
B3GNT2,,,
TRPM6,,,
