_BACKGROUND,5p,10p,15p
KRAS,KRAS,KRAS,KRAS
BRINP1,BRINP1,BRINP1,BRINP1
TSPAN9,TSPAN9,TSPAN9,TSPAN9
TMTC4,TMTC4,TMTC4,TMTC4
MSX2,MSX2,MSX2,MSX2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
TMEM266,TMEM266,TMEM266,TMEM266
EFCAB2,EFCAB2,EFCAB2,EFCAB2
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
HDAC9,HDAC9,HDAC9,HDAC9
MITF,MITF,MITF,MITF
CNKSR2,CNKSR2,CNKSR2,CNKSR2
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
FAT1,FAT1,FAT1,FAT1
RAB3C,RAB3C,RAB3C,RAB3C
C3orf67,C3orf67,C3orf67,C3orf67
NXPH4,NXPH4,NXPH4,NXPH4
KCNQ5,KCNQ5,KCNQ5,KCNQ5
C1orf61,C1orf61,C1orf61,C1orf61
RANBP17,RANBP17,RANBP17,RANBP17
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
SLC22A17,SLC22A17,SLC22A17,SLC22A17
NLGN1,NLGN1,NLGN1,NLGN1
LAMC1,LAMC1,LAMC1,LAMC1
IQUB,IQUB,IQUB,IQUB
KCNQ3,KCNQ3,KCNQ3,KCNQ3
ANKRD18A,ANKRD18A,ANKRD18A,ANKRD18A
CHST8,CHST8,CHST8,CHST8
CHL1,CHL1,CHL1,CHL1
RFX3,RFX3,RFX3,RFX3
ATP1A1,ATP1A1,ATP1A1,ATP1A1
TPTE2,TPTE2,TPTE2,TPTE2
FBN1,FBN1,FBN1,FBN1
SLC35F4,SLC35F4,SLC35F4,SLC35F4
RAB27A,RAB27A,RAB27A,RAB27A
KCNMB4,KCNMB4,KCNMB4,KCNMB4
SMURF1,SMURF1,SMURF1,SMURF1
MXD1,MXD1,MXD1,MXD1
GABRG3,GABRG3,GABRG3,GABRG3
RPS6KA3,RPS6KA3,RPS6KA3,RPS6KA3
ARNTL,ARNTL,ARNTL,ARNTL
KDM7A,KDM7A,KDM7A,KDM7A
KIAA0319,KIAA0319,KIAA0319,KIAA0319
FRMD5,FRMD5,FRMD5,FRMD5
PRKCE,PRKCE,PRKCE,PRKCE
ZNF17,ZNF17,ZNF17,ZNF17
RBMS1,RBMS1,RBMS1,RBMS1
PUDP,PUDP,PUDP,PUDP
MN1,MN1,MN1,MN1
NOX5,NOX5,NOX5,NOX5
GAS1RR,GAS1RR,GAS1RR,GAS1RR
GPC6,GPC6,GPC6,GPC6
RXRA,RXRA,RXRA,RXRA
EPHA6,EPHA6,EPHA6,EPHA6
BCL11A,BCL11A,BCL11A,BCL11A
GATA3,GATA3,GATA3,GATA3
STAU2,STAU2,STAU2,STAU2
KCNT2,KCNT2,KCNT2,KCNT2
FAM184A,FAM184A,FAM184A,FAM184A
HPCAL4,HPCAL4,HPCAL4,HPCAL4
CXADR,CXADR,CXADR,CXADR
CDKN2A,CDKN2A,CDKN2A,CDKN2A
SUSD4,SUSD4,SUSD4,SUSD4
GABRB3,GABRB3,GABRB3,GABRB3
CDK17,CDK17,CDK17,CDK17
RAB6B,RAB6B,RAB6B,RAB6B
C14orf132,C14orf132,C14orf132,C14orf132
FXYD6,FXYD6,FXYD6,FXYD6
RNF43,RNF43,RNF43,RNF43
ME1,ME1,ME1,ME1
TBC1D1,TBC1D1,TBC1D1,TBC1D1
TMEM150C,TMEM150C,TMEM150C,TMEM150C
FBXO32,FBXO32,FBXO32,FBXO32
CASK,CASK,CASK,CASK
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
PPP5C,PPP5C,PPP5C,PPP5C
ELOVL7,ELOVL7,ELOVL7,ELOVL7
PDE1C,PDE1C,PDE1C,PDE1C
CFAP221,CFAP221,CFAP221,CFAP221
BEGAIN,BEGAIN,BEGAIN,BEGAIN
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ZIM2,ZIM2,ZIM2,ZIM2
DOK6,DOK6,DOK6,DOK6
RGS7,RGS7,RGS7,RGS7
SPAG1,SPAG1,SPAG1,SPAG1
KMT2A,KMT2A,KMT2A,KMT2A
DUSP22,DUSP22,DUSP22,DUSP22
TIGD4,TIGD4,TIGD4,TIGD4
RASSF8,RASSF8,RASSF8,RASSF8
HFM1,HFM1,HFM1,HFM1
ZNF516,ZNF516,ZNF516,ZNF516
ELK4,ELK4,ELK4,ELK4
ADD3-AS1,ADD3-AS1,ADD3-AS1,ADD3-AS1
USP45,USP45,USP45,USP45
CPNE4,CPNE4,CPNE4,CPNE4
NXN,NXN,NXN,NXN
NEBL,NEBL,NEBL,NEBL
TMEM132C,TMEM132C,TMEM132C,TMEM132C
LINC01138,LINC01138,LINC01138,LINC01138
KLHL8,KLHL8,KLHL8,KLHL8
ZNF496,ZNF496,ZNF496,ZNF496
ANKRD6,ANKRD6,ANKRD6,ANKRD6
CNN3,CNN3,CNN3,CNN3
ASAP1,ASAP1,ASAP1,ASAP1
ZNF215,ZNF215,ZNF215,ZNF215
GRIN3A,GRIN3A,GRIN3A,GRIN3A
KAZN,KAZN,KAZN,KAZN
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
SMC2,SMC2,SMC2,SMC2
NCOR1,NCOR1,NCOR1,NCOR1
RUSC2,RUSC2,RUSC2,RUSC2
ZNF639,ZNF639,ZNF639,ZNF639
FNDC3A,FNDC3A,FNDC3A,FNDC3A
GAB2,GAB2,GAB2,GAB2
RCAN3,RCAN3,RCAN3,RCAN3
POU6F1,POU6F1,POU6F1,POU6F1
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
MLLT10,MLLT10,MLLT10,MLLT10
BAG3,BAG3,BAG3,BAG3
TMCC3,TMCC3,TMCC3,TMCC3
ADRA2A,ADRA2A,ADRA2A,ADRA2A
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
MASP1,MASP1,MASP1,MASP1
MGAT4C,MGAT4C,MGAT4C,MGAT4C
NR1D2,NR1D2,NR1D2,NR1D2
KCNA2,KCNA2,KCNA2,KCNA2
SLC12A2,SLC12A2,SLC12A2,SLC12A2
ZNF711,ZNF711,ZNF711,ZNF711
SOAT1,SOAT1,SOAT1,SOAT1
SLC35F3,SLC35F3,SLC35F3,SLC35F3
ANO10,ANO10,ANO10,ANO10
EFNB2,EFNB2,EFNB2,EFNB2
LMO1,LMO1,LMO1,LMO1
FAM184B,FAM184B,FAM184B,FAM184B
FOXD1,FOXD1,FOXD1,FOXD1
FOXD2-AS1,FOXD2-AS1,FOXD2-AS1,FOXD2-AS1
MIR3681HG,MIR3681HG,MIR3681HG,MIR3681HG
GRM8,GRM8,GRM8,GRM8
SPOCK2,SPOCK2,SPOCK2,SPOCK2
GTF2I,GTF2I,GTF2I,GTF2I
KCNIP2,KCNIP2,KCNIP2,KCNIP2
PRKAA2,PRKAA2,PRKAA2,PRKAA2
POPDC3,POPDC3,POPDC3,POPDC3
ZNF124,ZNF124,ZNF124,ZNF124
RELN,RELN,RELN,RELN
TMTC2,TMTC2,TMTC2,TMTC2
PHF12,PHF12,PHF12,PHF12
PRDM1,PRDM1,PRDM1,PRDM1
EPHA5,EPHA5,EPHA5,EPHA5
KCNK1,KCNK1,KCNK1,KCNK1
PDE7A,PDE7A,PDE7A,PDE7A
PTBP3,PTBP3,PTBP3,PTBP3
ZNF219,ZNF219,ZNF219,ZNF219
EML6,EML6,EML6,EML6
KCNC2,KCNC2,KCNC2,KCNC2
POU3F3,POU3F3,POU3F3,POU3F3
ZNF423,ZNF423,ZNF423,ZNF423
FARP2,FARP2,FARP2,FARP2
PTPRR,PTPRR,PTPRR,PTPRR
SNCA,SNCA,SNCA,SNCA
FAR2,FAR2,FAR2,FAR2
SYT12,SYT12,SYT12,SYT12
TLE1,TLE1,TLE1,TLE1
PDE4B,PDE4B,PDE4B,PDE4B
WRNIP1,WRNIP1,WRNIP1,WRNIP1
MYO6,MYO6,MYO6,MYO6
PHF21A,PHF21A,PHF21A,PHF21A
IVNS1ABP,IVNS1ABP,IVNS1ABP,IVNS1ABP
CREB1,CREB1,CREB1,CREB1
TENM4,TENM4,TENM4,TENM4
SEL1L3,SEL1L3,SEL1L3,SEL1L3
POLR3A,POLR3A,POLR3A,POLR3A
FBXW7,FBXW7,FBXW7,FBXW7
NHS,NHS,NHS,NHS
HMGB2,HMGB2,HMGB2,HMGB2
DPYSL3,DPYSL3,DPYSL3,DPYSL3
GNG4,GNG4,GNG4,GNG4
ZCCHC2,ZCCHC2,ZCCHC2,ZCCHC2
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
TRPC4,TRPC4,TRPC4,TRPC4
FFAR4,FFAR4,FFAR4,FFAR4
CPEB1,CPEB1,CPEB1,CPEB1
USP53,USP53,USP53,USP53
RFC3,RFC3,RFC3,RFC3
ATG10,ATG10,ATG10,ATG10
RNF144A,RNF144A,RNF144A,RNF144A
FGF1,FGF1,FGF1,FGF1
CPE,CPE,CPE,CPE
RAB31,RAB31,RAB31,RAB31
E2F5,E2F5,E2F5,E2F5
ZEB2,ZEB2,ZEB2,ZEB2
PTPRD,PTPRD,PTPRD,PTPRD
GRID2,GRID2,GRID2,GRID2
SPRED2,SPRED2,SPRED2,SPRED2
AFF2,AFF2,AFF2,AFF2
LINC00504,LINC00504,LINC00504,LINC00504
MIR4435-2HG,MIR4435-2HG,MIR4435-2HG,MIR4435-2HG
LRRC4C,LRRC4C,LRRC4C,LRRC4C
POTEM,POTEM,POTEM,POTEM
C6,C6,C6,C6
PHKA1,PHKA1,PHKA1,PHKA1
SAMD5,SAMD5,SAMD5,SAMD5
C8orf34,C8orf34,C8orf34,C8orf34
ZNF652,ZNF652,ZNF652,ZNF652
PTPRJ,PTPRJ,PTPRJ,PTPRJ
PDZRN3,PDZRN3,PDZRN3,PDZRN3
NOS1,NOS1,NOS1,NOS1
RALGAPA2,RALGAPA2,RALGAPA2,RALGAPA2
GNG12-AS1,GNG12-AS1,GNG12-AS1,GNG12-AS1
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
PTGER2,PTGER2,PTGER2,PTGER2
HLCS,HLCS,HLCS,HLCS
ACVR1C,ACVR1C,ACVR1C,ACVR1C
CLINT1,CLINT1,CLINT1,CLINT1
PKIB,PKIB,PKIB,PKIB
HIVEP1,HIVEP1,HIVEP1,HIVEP1
TBX2,TBX2,TBX2,TBX2
DYRK2,DYRK2,DYRK2,DYRK2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
USP6NL,USP6NL,USP6NL,USP6NL
ATXN1,ATXN1,ATXN1,ATXN1
ASAP3,ASAP3,ASAP3,ASAP3
ADGRL2,ADGRL2,ADGRL2,ADGRL2
DCC,DCC,DCC,DCC
GIT2,GIT2,GIT2,GIT2
ARAP2,ARAP2,ARAP2,ARAP2
HSPA1A,HSPA1A,HSPA1A,HSPA1A
HOXB5,HOXB5,HOXB5,HOXB5
NRP1,NRP1,NRP1,NRP1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
PRKD1,PRKD1,PRKD1,PRKD1
P2RY14,P2RY14,P2RY14,P2RY14
DPYD,DPYD,DPYD,DPYD
RSPO3,RSPO3,RSPO3,RSPO3
ZNF714,ZNF714,ZNF714,ZNF714
ZNF467,,ZNF467,ZNF467
BRINP3,,BRINP3,BRINP3
NFKB1,,NFKB1,NFKB1
GNB4,,GNB4,GNB4
CNTNAP3B,,CNTNAP3B,CNTNAP3B
AHR,,AHR,AHR
ZDHHC2,,ZDHHC2,ZDHHC2
NHSL2,,NHSL2,NHSL2
PTPRB,,PTPRB,PTPRB
JAG1,,JAG1,JAG1
CCNO,,CCNO,CCNO
FRAS1,,FRAS1,FRAS1
MBD2,,MBD2,MBD2
ANO6,,ANO6,ANO6
UGP2,,UGP2,UGP2
SPATS2,,SPATS2,SPATS2
ADAMTS5,,ADAMTS5,ADAMTS5
TMC7,,TMC7,TMC7
SAT1,,SAT1,SAT1
NR6A1,,NR6A1,NR6A1
PNMA8A,,PNMA8A,PNMA8A
ULBP1,,ULBP1,ULBP1
SPRED1,,SPRED1,SPRED1
NFYB,,NFYB,NFYB
DNAJC21,,DNAJC21,DNAJC21
MAML3,,MAML3,MAML3
MAF,,MAF,MAF
SIK3,,SIK3,SIK3
LINC00507,,LINC00507,LINC00507
KLHL29,,KLHL29,KLHL29
PATL2,,PATL2,PATL2
KIF13A,,KIF13A,KIF13A
HOXB7,,HOXB7,HOXB7
SHC3,,SHC3,SHC3
ARHGEF28,,ARHGEF28,ARHGEF28
EML4,,EML4,EML4
C14orf39,,C14orf39,C14orf39
OPRM1,,OPRM1,OPRM1
LINC00970,,LINC00970,LINC00970
EZH2,,EZH2,EZH2
POTEG,,POTEG,POTEG
SUSD6,,SUSD6,SUSD6
LYPD8,,LYPD8,LYPD8
RAD21,,RAD21,RAD21
ZNF821,,ZNF821,ZNF821
TMEM132E,,TMEM132E,TMEM132E
METTL24,,METTL24,METTL24
RALYL,,RALYL,RALYL
NR2C2,,NR2C2,NR2C2
ADNP,,ADNP,ADNP
CLDN1,,CLDN1,CLDN1
TIGAR,,TIGAR,TIGAR
PLPPR5,,PLPPR5,PLPPR5
EPB41L4B,,EPB41L4B,EPB41L4B
ZBTB24,,ZBTB24,ZBTB24
KLF7,,KLF7,KLF7
KCNB2,,KCNB2,KCNB2
PRDM13,,PRDM13,PRDM13
ZNF692,,ZNF692,ZNF692
TLX1NB,,TLX1NB,TLX1NB
GALNT14,,GALNT14,GALNT14
COL25A1,,COL25A1,COL25A1
SNX25,,SNX25,SNX25
NKX2-2,,NKX2-2,NKX2-2
CCNYL1,,CCNYL1,CCNYL1
ELAVL4,,ELAVL4,ELAVL4
XKR6,,XKR6,XKR6
MAGI2,,MAGI2,MAGI2
ADCY1,,ADCY1,ADCY1
EXOC6,,EXOC6,EXOC6
TAC3,,TAC3,TAC3
GLRA3,,GLRA3,GLRA3
PTPRK,,PTPRK,PTPRK
ANKRD34B,,ANKRD34B,ANKRD34B
SNU13,,SNU13,SNU13
EPB41,,EPB41,EPB41
EXT2,,EXT2,EXT2
PLPPR1,,PLPPR1,PLPPR1
DGKH,,DGKH,DGKH
FAM171A1,,FAM171A1,FAM171A1
TPTE,,TPTE,TPTE
LIPA,,LIPA,LIPA
PTPRZ1,,PTPRZ1,PTPRZ1
IL15,,IL15,IL15
VPS53,,VPS53,VPS53
IKZF2,,IKZF2,IKZF2
FAM102B,,FAM102B,FAM102B
PER3,,PER3,PER3
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
GAS2,,GAS2,GAS2
CHRM2,,CHRM2,CHRM2
CEBPG,,CEBPG,CEBPG
RBM3,,RBM3,RBM3
RHBDD1,,RHBDD1,RHBDD1
PRDM5,,PRDM5,PRDM5
RFX2,,RFX2,RFX2
B4GALNT3,,B4GALNT3,B4GALNT3
RAB14,,RAB14,RAB14
C1QTNF9B,,C1QTNF9B,C1QTNF9B
MAFA,,MAFA,MAFA
MMP16,,MMP16,MMP16
RAPGEF1,,RAPGEF1,RAPGEF1
KLF5,,KLF5,KLF5
HAND2-AS1,,HAND2-AS1,HAND2-AS1
ANKRD55,,ANKRD55,ANKRD55
PAMR1,,PAMR1,PAMR1
ZNF326,,ZNF326,ZNF326
PHACTR2,,PHACTR2,PHACTR2
AFF4,,AFF4,AFF4
ZNF148,,ZNF148,ZNF148
MYEF2,,MYEF2,MYEF2
STAC,,STAC,STAC
EIF3A,,EIF3A,EIF3A
ALK,,ALK,ALK
RAI2,,RAI2,RAI2
MSANTD3,,MSANTD3,MSANTD3
PADI2,,PADI2,PADI2
PTK2,,PTK2,PTK2
CHSY1,,CHSY1,CHSY1
SMAD4,,SMAD4,SMAD4
CDCA7L,,CDCA7L,CDCA7L
LRRN1,,LRRN1,LRRN1
ZXDC,,ZXDC,ZXDC
LANCL1,,LANCL1,LANCL1
GLRA2,,GLRA2,GLRA2
CLMP,,CLMP,CLMP
CUX1,,CUX1,CUX1
CRYBG3,,CRYBG3,CRYBG3
AMOTL1,,AMOTL1,AMOTL1
AGAP1,,AGAP1,AGAP1
GAREM1,,GAREM1,GAREM1
RUFY3,,RUFY3,RUFY3
GRIA2,,GRIA2,GRIA2
ETV3,,ETV3,ETV3
SLC24A4,,SLC24A4,SLC24A4
PTGFRN,,PTGFRN,PTGFRN
SAMD4A,,SAMD4A,SAMD4A
SPATA13,,SPATA13,SPATA13
B3GAT2,,B3GAT2,B3GAT2
PIKFYVE,,PIKFYVE,PIKFYVE
RET,,RET,RET
ZNF532,,ZNF532,ZNF532
DNAH9,,DNAH9,DNAH9
MDGA2,,MDGA2,MDGA2
DPY19L3,,DPY19L3,DPY19L3
TMEM165,,TMEM165,TMEM165
LINC01500,,LINC01500,LINC01500
OTP,,OTP,OTP
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
CANX,,CANX,CANX
NR3C1,,NR3C1,NR3C1
PGAP1,,PGAP1,PGAP1
GLE1,,GLE1,GLE1
NPTXR,,NPTXR,NPTXR
TERB1,,TERB1,TERB1
RCHY1,,RCHY1,RCHY1
CA11,,CA11,CA11
EYA4,,EYA4,EYA4
VRK1,,VRK1,VRK1
BCLAF1,,BCLAF1,BCLAF1
LINC02398,,LINC02398,LINC02398
KCTD8,,KCTD8,KCTD8
GPD1L,,GPD1L,GPD1L
GTF2A1,,GTF2A1,GTF2A1
ESRP1,,ESRP1,ESRP1
CDH2,,CDH2,CDH2
ABCA1,,ABCA1,ABCA1
EMID1,,EMID1,EMID1
RGS17,,RGS17,RGS17
TCOF1,,TCOF1,TCOF1
SOX2,,SOX2,SOX2
KIAA1549,,KIAA1549,KIAA1549
INTS6,,INTS6,INTS6
CPNE2,,CPNE2,CPNE2
ZNF143,,ZNF143,ZNF143
BRINP2,,BRINP2,BRINP2
NETO2,,NETO2,NETO2
CACNG2,,CACNG2,CACNG2
RARG,,RARG,RARG
ZNF891,,ZNF891,ZNF891
GNG12,,GNG12,GNG12
PIEZO2,,PIEZO2,PIEZO2
LINC02133,,LINC02133,LINC02133
EDNRA,,EDNRA,EDNRA
PTPN14,,PTPN14,PTPN14
PHLDB2,,PHLDB2,PHLDB2
TCF7L1,,TCF7L1,TCF7L1
POU3F2,,POU3F2,POU3F2
COL19A1,,COL19A1,COL19A1
HP1BP3,,HP1BP3,HP1BP3
AP1S2,,AP1S2,AP1S2
ZNF48,,ZNF48,ZNF48
RNF138,,RNF138,RNF138
KCNK12,,KCNK12,KCNK12
DLGAP2,,DLGAP2,DLGAP2
KCNK9,,KCNK9,KCNK9
ANXA2,,ANXA2,ANXA2
UGT8,,UGT8,UGT8
ZHX1,,ZHX1,ZHX1
CDK11A,,CDK11A,CDK11A
HOTAIRM1,,HOTAIRM1,HOTAIRM1
RASGEF1A,,RASGEF1A,RASGEF1A
SH3RF1,,SH3RF1,SH3RF1
PHLDB1,,PHLDB1,PHLDB1
ZNF462,,ZNF462,ZNF462
FBN3,,FBN3,FBN3
NUDT4,,NUDT4,NUDT4
MYCN,,MYCN,MYCN
ACOT12,,ACOT12,ACOT12
TCF7L2,,TCF7L2,TCF7L2
HOXB13,,HOXB13,HOXB13
KATNAL1,,KATNAL1,KATNAL1
ASPHD1,,ASPHD1,ASPHD1
HECTD2,,HECTD2,HECTD2
ZNRF2,,ZNRF2,ZNRF2
CNTNAP5,,CNTNAP5,CNTNAP5
PLEKHA2,,PLEKHA2,PLEKHA2
BCAS1,,BCAS1,BCAS1
CDH11,,CDH11,CDH11
MAP1LC3B,,MAP1LC3B,MAP1LC3B
PRDM11,,PRDM11,PRDM11
STAT3,,STAT3,STAT3
SLC40A1,,SLC40A1,SLC40A1
STK40,,STK40,STK40
RNF157,,RNF157,RNF157
MFAP3L,,MFAP3L,MFAP3L
EGF,,EGF,EGF
SGK1,,SGK1,SGK1
PPM1E,,PPM1E,PPM1E
VSTM2B,,VSTM2B,VSTM2B
LYNX1,,LYNX1,LYNX1
MIR31HG,,MIR31HG,MIR31HG
PPM1H,,PPM1H,PPM1H
CDON,,CDON,CDON
GPHN,,GPHN,GPHN
CCNG2,,CCNG2,CCNG2
POU2F1,,POU2F1,POU2F1
CDC14B,,CDC14B,CDC14B
PRKAR2B,,PRKAR2B,PRKAR2B
SLC5A11,,SLC5A11,SLC5A11
NTRK2,,NTRK2,NTRK2
FAM53B,,FAM53B,FAM53B
GOT1,,GOT1,GOT1
ZNF644,,ZNF644,ZNF644
YWHAH,,YWHAH,YWHAH
LINC00508,,LINC00508,LINC00508
SDCCAG8,,SDCCAG8,SDCCAG8
CADM1,,CADM1,CADM1
MTA3,,MTA3,MTA3
NCK2,,NCK2,NCK2
ARSB,,ARSB,ARSB
TOX2,,TOX2,TOX2
LCOR,,LCOR,LCOR
PEX5L,,PEX5L,PEX5L
BACH2,,BACH2,BACH2
TTL,,TTL,TTL
SALL3,,SALL3,SALL3
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
MARCH3,,MARCH3,MARCH3
HNRNPDL,,HNRNPDL,HNRNPDL
CECR2,,CECR2,CECR2
VCAN,,VCAN,VCAN
BMP2K,,BMP2K,BMP2K
POTEF,,POTEF,POTEF
IPO9-AS1,,IPO9-AS1,IPO9-AS1
