_BACKGROUND,5p,10p,15p
IQUB,IQUB,IQUB,IQUB
CA3,CA3,CA3,CA3
RBBP8,RBBP8,RBBP8,RBBP8
CSMD1,CSMD1,CSMD1,CSMD1
ME1,ME1,ME1,ME1
TAC3,TAC3,TAC3,TAC3
RGS7,RGS7,RGS7,RGS7
VGLL3,VGLL3,VGLL3,VGLL3
STAU2,STAU2,STAU2,STAU2
NFKBIZ,NFKBIZ,NFKBIZ,NFKBIZ
C2orf88,C2orf88,C2orf88,C2orf88
RNF217,RNF217,RNF217,RNF217
SMURF1,SMURF1,SMURF1,SMURF1
PGAP1,PGAP1,PGAP1,PGAP1
TAC1,TAC1,TAC1,TAC1
REL,REL,REL,REL
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
HPCAL4,HPCAL4,HPCAL4,HPCAL4
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
GAREM1,GAREM1,GAREM1,GAREM1
SPAG1,SPAG1,SPAG1,SPAG1
ESRRG,ESRRG,ESRRG,ESRRG
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
PPARG,PPARG,PPARG,PPARG
MBOAT2,MBOAT2,MBOAT2,MBOAT2
OTX1,OTX1,OTX1,OTX1
EPHA6,EPHA6,EPHA6,EPHA6
FAM153A,FAM153A,FAM153A,FAM153A
RAB3C,RAB3C,RAB3C,RAB3C
PPP5C,PPP5C,PPP5C,PPP5C
TRPC4,TRPC4,TRPC4,TRPC4
ADAMTSL3,ADAMTSL3,ADAMTSL3,ADAMTSL3
C1orf61,C1orf61,C1orf61,C1orf61
PNMA8A,PNMA8A,PNMA8A,PNMA8A
PARD3,PARD3,PARD3,PARD3
PPP2R5A,PPP2R5A,PPP2R5A,PPP2R5A
CACHD1,CACHD1,CACHD1,CACHD1
SNU13,SNU13,SNU13,SNU13
FAM184B,FAM184B,FAM184B,FAM184B
EML5,EML5,EML5,EML5
CPEB2,CPEB2,CPEB2,CPEB2
KLHL1,KLHL1,KLHL1,KLHL1
CEP112,CEP112,CEP112,CEP112
DPY19L3,DPY19L3,DPY19L3,DPY19L3
PRKAA2,PRKAA2,PRKAA2,PRKAA2
TBC1D1,TBC1D1,TBC1D1,TBC1D1
DLX1,DLX1,DLX1,DLX1
P2RY14,P2RY14,P2RY14,P2RY14
PDE4B,PDE4B,PDE4B,PDE4B
PLAG1,PLAG1,PLAG1,PLAG1
CCNG2,CCNG2,CCNG2,CCNG2
SPOCK2,SPOCK2,SPOCK2,SPOCK2
GFOD1,GFOD1,GFOD1,GFOD1
MAK,MAK,MAK,MAK
ZNRF2,ZNRF2,ZNRF2,ZNRF2
KANSL1L,KANSL1L,KANSL1L,KANSL1L
NUDT4,NUDT4,NUDT4,NUDT4
CCDC178,CCDC178,CCDC178,CCDC178
RFX3,RFX3,RFX3,RFX3
ANK1,ANK1,ANK1,ANK1
AFF2,AFF2,AFF2,AFF2
KLF5,KLF5,KLF5,KLF5
MLLT10,MLLT10,MLLT10,MLLT10
HEY1,HEY1,HEY1,HEY1
SMAD1,SMAD1,SMAD1,SMAD1
IRF7,IRF7,IRF7,IRF7
EXT2,EXT2,EXT2,EXT2
DNAJC21,DNAJC21,DNAJC21,DNAJC21
RAB6B,RAB6B,RAB6B,RAB6B
LIN28B,LIN28B,LIN28B,LIN28B
FBXO32,FBXO32,FBXO32,FBXO32
PDE6D,PDE6D,PDE6D,PDE6D
SLC35F1,SLC35F1,SLC35F1,SLC35F1
CPEB1,CPEB1,CPEB1,CPEB1
FAM189A2,,FAM189A2,FAM189A2
MPP6,,MPP6,MPP6
LRRC4C,,LRRC4C,LRRC4C
NAP1L1,,NAP1L1,NAP1L1
GTF2I,,GTF2I,GTF2I
SMAD4,,SMAD4,SMAD4
OVCH1-AS1,,OVCH1-AS1,OVCH1-AS1
NXPH4,,NXPH4,NXPH4
OTUD4,,OTUD4,OTUD4
TMEM117,,TMEM117,TMEM117
FAM81A,,FAM81A,FAM81A
GABPB1,,GABPB1,GABPB1
USP45,,USP45,USP45
ZNF652,,ZNF652,ZNF652
USP6NL,,USP6NL,USP6NL
GAS2,,GAS2,GAS2
ZNF148,,ZNF148,ZNF148
NXN,,NXN,NXN
FRAS1,,FRAS1,FRAS1
LHFPL3,,LHFPL3,LHFPL3
SPATS2,,SPATS2,SPATS2
KCNQ5,,KCNQ5,KCNQ5
ABL1,,ABL1,ABL1
DUSP22,,DUSP22,DUSP22
KLHL8,,KLHL8,KLHL8
BCL11A,,BCL11A,BCL11A
SAMD4A,,SAMD4A,SAMD4A
R3HDM1,,R3HDM1,R3HDM1
LY6H,,LY6H,LY6H
NFKB1,,NFKB1,NFKB1
C14orf132,,C14orf132,C14orf132
ZHX1,,ZHX1,ZHX1
CNTNAP3B,,CNTNAP3B,CNTNAP3B
SV2C,,SV2C,SV2C
DLG1,,DLG1,DLG1
GTF2A1,,GTF2A1,GTF2A1
HIVEP1,,HIVEP1,HIVEP1
CANX,,CANX,CANX
CASC2,,CASC2,CASC2
CFI,,CFI,CFI
DLX6,,DLX6,DLX6
RBMS1,,RBMS1,RBMS1
GALNTL6,,GALNTL6,GALNTL6
GRID2,,GRID2,GRID2
NOX5,,NOX5,NOX5
CADM1,,CADM1,CADM1
HBP1,,HBP1,HBP1
AMOTL1,,AMOTL1,AMOTL1
ANO2,,ANO2,ANO2
PLAGL1,,PLAGL1,PLAGL1
KHDRBS2,,KHDRBS2,KHDRBS2
ZNF891,,ZNF891,ZNF891
PPM1H,,PPM1H,PPM1H
INTS6,,INTS6,INTS6
BAHD1,,BAHD1,BAHD1
TPTE2,,TPTE2,TPTE2
SLC12A2,,SLC12A2,SLC12A2
GAS1RR,,GAS1RR,GAS1RR
SIK3,,SIK3,SIK3
LINC01135,,LINC01135,LINC01135
ADNP,,ADNP,ADNP
VRK1,,VRK1,VRK1
PGBD5,,PGBD5,PGBD5
RIPK2,,RIPK2,RIPK2
SMARCA1,,SMARCA1,SMARCA1
ZCCHC2,,ZCCHC2,ZCCHC2
ANO10,,ANO10,ANO10
AHDC1,,AHDC1,AHDC1
ATP11B,,ATP11B,ATP11B
BCAR3,,BCAR3,BCAR3
ANKRD30B,,ANKRD30B,ANKRD30B
GTDC1,,GTDC1,GTDC1
RAB31,,RAB31,RAB31
KDM7A,,KDM7A,KDM7A
UBTD2,,UBTD2,UBTD2
BCLAF1,,BCLAF1,BCLAF1
KMT2A,,KMT2A,KMT2A
ANO6,,ANO6,ANO6
ELOVL7,,ELOVL7,ELOVL7
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF821,,ZNF821,ZNF821
CDH11,,CDH11,CDH11
ELK4,,ELK4,ELK4
FOXJ3,,FOXJ3,FOXJ3
TMEM200C,,TMEM200C,TMEM200C
GRM1,,GRM1,GRM1
MAP1LC3B,,MAP1LC3B,MAP1LC3B
ARNTL,,ARNTL,ARNTL
GUCY1A2,,GUCY1A2,GUCY1A2
KCNT2,,KCNT2,KCNT2
FAM189A1,,FAM189A1,FAM189A1
CDC14B,,CDC14B,CDC14B
KLHL14,,KLHL14,KLHL14
MAFF,,MAFF,MAFF
KREMEN1,,KREMEN1,KREMEN1
LHFPL2,,LHFPL2,LHFPL2
PLOD2,,PLOD2,PLOD2
POLR3A,,POLR3A,POLR3A
EFNB2,,EFNB2,EFNB2
EPB41L4A,,EPB41L4A,EPB41L4A
CNKSR2,,CNKSR2,CNKSR2
MGA,,MGA,MGA
ATP2C1,,ATP2C1,ATP2C1
ZNF215,,ZNF215,ZNF215
GAB2,,GAB2,GAB2
UGP2,,UGP2,UGP2
DUSP10,,DUSP10,DUSP10
TGFBR3,,TGFBR3,TGFBR3
PTPRD,,PTPRD,PTPRD
PCDH9,,PCDH9,PCDH9
SEMA6A,,SEMA6A,SEMA6A
NPTXR,,NPTXR,NPTXR
TMTC2,,TMTC2,TMTC2
TBPL1,,TBPL1,TBPL1
DPYD,,DPYD,DPYD
BRINP3,,BRINP3,BRINP3
DKK2,,DKK2,DKK2
KIAA1958,,KIAA1958,KIAA1958
GRM8,,GRM8,GRM8
WLS,,WLS,WLS
MAFK,,MAFK,MAFK
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
NCK2,,NCK2,NCK2
ZNF532,,ZNF532,ZNF532
RAD21,,RAD21,RAD21
SGMS2,,SGMS2,SGMS2
DIAPH2,,DIAPH2,DIAPH2
HDAC4,,,HDAC4
POU3F3,,,POU3F3
RPS6KA3,,,RPS6KA3
ZNF516,,,ZNF516
CCDC25,,,CCDC25
LIFR,,,LIFR
SLC24A3,,,SLC24A3
SH3RF1,,,SH3RF1
ZNF385B,,,ZNF385B
GLRA2,,,GLRA2
UST,,,UST
PDE1C,,,PDE1C
EFCAB2,,,EFCAB2
POU6F1,,,POU6F1
NETO2,,,NETO2
FBXW7,,,FBXW7
IGF2BP3,,,IGF2BP3
SLC35F3,,,SLC35F3
USP53,,,USP53
PRKCE,,,PRKCE
LIN28B-AS1,,,LIN28B-AS1
LINC00939,,,LINC00939
PLCB4,,,PLCB4
NTM,,,NTM
TBL1XR1,,,TBL1XR1
KCNJ5,,,KCNJ5
FAR2,,,FAR2
CACNB2,,,CACNB2
LRRN2,,,LRRN2
CCND2-AS1,,,CCND2-AS1
CASK,,,CASK
CDYL,,,CDYL
BICC1,,,BICC1
BICDL1,,,BICDL1
ARHGAP20,,,ARHGAP20
MASP1,,,MASP1
DLX2,,,DLX2
PRDM1,,,PRDM1
RASSF8,,,RASSF8
DLEU2,,,DLEU2
RFX2,,,RFX2
GPBP1L1,,,GPBP1L1
FAT1,,,FAT1
PNOC,,,PNOC
DLGAP2,,,DLGAP2
HS6ST3,,,HS6ST3
POPDC3,,,POPDC3
NLGN4Y,,,NLGN4Y
SPRED2,,,SPRED2
LIPA,,,LIPA
KCNAB1,,,KCNAB1
CDK6,,,CDK6
GALNT14,,,GALNT14
BMP2K,,,BMP2K
LRFN5,,,LRFN5
B3GAT1,,,B3GAT1
RHBDD1,,,RHBDD1
SAMD5,,,SAMD5
TMCC3,,,TMCC3
DSE,,,DSE
NLGN1,,,NLGN1
HRH2,,,HRH2
PUDP,,,PUDP
LRRFIP1,,,LRRFIP1
CCNYL1,,,CCNYL1
GABRG3,,,GABRG3
AFF3,,,AFF3
NRP1,,,NRP1
RGS17,,,RGS17
PHF12,,,PHF12
CTNNB1,,,CTNNB1
NCALD,,,NCALD
WRNIP1,,,WRNIP1
DCC,,,DCC
FAM184A,,,FAM184A
PHF21A,,,PHF21A
GLCE,,,GLCE
SERGEF,,,SERGEF
KIAA1324L,,,KIAA1324L
ZNF445,,,ZNF445
ZC3H12C,,,ZC3H12C
TMEM59L,,,TMEM59L
GLIS1,,,GLIS1
RARB,,,RARB
CRHBP,,,CRHBP
TOX2,,,TOX2
ZEB2,,,ZEB2
SNCA,,,SNCA
GAD1,,,GAD1
MBD2,,,MBD2
THSD7B,,,THSD7B
AFF4,,,AFF4
NEBL,,,NEBL
CNN3,,,CNN3
PLCXD2,,,PLCXD2
TMEM64,,,TMEM64
ADD3-AS1,,,ADD3-AS1
ATG10,,,ATG10
FNDC3A,,,FNDC3A
LCOR,,,LCOR
FOXP1,,,FOXP1
NFYB,,,NFYB
CLOCK,,,CLOCK
IKZF2,,,IKZF2
BACH2,,,BACH2
MDGA2,,,MDGA2
COL25A1,,,COL25A1
GNG12-AS1,,,GNG12-AS1
CHSY1,,,CHSY1
PEAK1,,,PEAK1
FARP1,,,FARP1
ZNF644,,,ZNF644
NHS,,,NHS
SFMBT2,,,SFMBT2
HLCS,,,HLCS
NR2F2-AS1,,,NR2F2-AS1
SLC40A1,,,SLC40A1
MIOS,,,MIOS
NGF,,,NGF
BACH1,,,BACH1
ASAP1,,,ASAP1
AHR,,,AHR
GOT1,,,GOT1
ZNF124,,,ZNF124
RCAN3,,,RCAN3
KCNH1,,,KCNH1
SMC2,,,SMC2
PRKD1,,,
MIR3681HG,,,
ALCAM,,,
PEX5L,,,
PTPN14,,,
SLC35F4,,,
TENM2,,,
MAML3,,,
LINC00970,,,
DGKI,,,
LINC02133,,,
GPC6,,,
ADRA2A,,,
CHL1,,,
MAGEF1,,,
NR3C1,,,
FAM110B,,,
NRF1,,,
PLPPR1,,,
CPE,,,
MGAT4C,,,
ARHGEF28,,,
FAM171A1,,,
RUFY3,,,
FANCC,,,
CACNA2D1,,,
CACNA1G,,,
NHSL2,,,
SERTAD2,,,
CAMK1D,,,
KCNS3,,,
DPYSL3,,,
HMGB2,,,
TENM4,,,
KCNN2,,,
CDR2,,,
BRINP1,,,
NR1D2,,,
DGKH,,,
SEL1L3,,,
KIAA0319,,,
KCTD1,,,
VGF,,,
CDK5R1,,,
TRPC6,,,
FAM89A,,,
JPH1,,,
PRDM5,,,
NXPH1,,,
B3GAT2,,,
RUNX2,,,
SUSD4,,,
RBPJ,,,
SOX1,,,
ATF2,,,
KDM4C,,,
CALN1,,,
PDE7A,,,
SHC3,,,
GRIN2B,,,
FRMD6,,,
TRHDE-AS1,,,
YOD1,,,
SMAD2,,,
MARCH11,,,
GRIK3,,,
C8orf34,,,
ARAP2,,,
HOMER1,,,
MARCH3,,,
NR2C2,,,
GAP43,,,
C3orf67,,,
ALK,,,
KCNIP2,,,
RAP1GAP,,,
STK40,,,
PHACTR2,,,
ARID2,,,
SIK2,,,
MXD1,,,
MID1,,,
TTTY14,,,
PDE5A,,,
MAN1A1,,,
SCMH1,,,
LAMC1,,,
CREB1,,,
LBH,,,
UNC5C,,,
VCAN,,,
RALYL,,,
ZNF700,,,
RBM3,,,
HNRNPLL,,,
KIAA1549L,,,
JAG1,,,
PTPRR,,,
PPP1R16B,,,
CCNI,,,
STEAP2,,,
GRIN3A,,,
AP1S2,,,
VWC2,,,
HIVEP2,,,
TMTC1,,,
SGMS1,,,
METTL24,,,
TMEM266,,,
ETV3,,,
KLF9,,,
EYS,,,
ZNF17,,,
MIR31HG,,,
KCNK1,,,
NOS1,,,
HEG1,,,
SMAD5,,,
KLHL29,,,
RPH3A,,,
ARHGAP12,,,
RTN3,,,
PDE1A,,,
MYO5B,,,
NR6A1,,,
TCF4,,,
SETBP1,,,
FGF1,,,
NEDD4,,,
KAZN,,,
PTPRG,,,
GRB10,,,
PCDH10,,,
CEBPA,,,
UBASH3B,,,
NOS1AP,,,
NCOR1,,,
LINC00710,,,
LMO1,,,
NTN4,,,
TEAD1,,,
EML4,,,
BRINP2,,,
BAALC,,,
DNMBP,,,
COL19A1,,,
TOB2,,,
L3MBTL4,,,
ELF2,,,
RSPO2,,,
PTPRK,,,
CACNG4,,,
ARHGAP6,,,
PPM1L,,,
DPP10,,,
SNAP25-AS1,,,
CDK17,,,
MTA3,,,
CLDN1,,,
FFAR4,,,
PTK2,,,
MIR4435-2HG,,,
PCDH11Y,,,
NCOA2,,,
FOS,,,
ZDHHC11,,,
ZNF496,,,
MYEF2,,,
ADGRL2,,,
GNG4,,,
EDNRA,,,
PTPRU,,,
LINC00487,,,
KRAS,,,
CREB3,,,
KCNIP4,,,
CFL2,,,
EPB41L3,,,
GABRB3,,,
PKP2,,,
ZBTB16,,,
PHKA1,,,
ELAVL2,,,
MYO6,,,
ZNF326,,,
ZFP30,,,
MIR193BHG,,,
KIAA1211L,,,
LINC00894,,,
RUNX1T1,,,
LINC01138,,,
BMPR1A,,,
LINC02398,,,
TBR1,,,
ZBTB21,,,
RASGRF2,,,
HP1BP3,,,
BCAS1,,,
SNAP25,,,
CSMD2,,,
ZMIZ1,,,
SATB1,,,
CRYBG3,,,
CAST,,,
MOB3B,,,
CDH7,,,
HFM1,,,
PLS1,,,
NR2F2,,,
FBN1,,,
SOX2,,,
SLC5A11,,,
SOX1-OT,,,
DOK6,,,
SCN1A-AS1,,,
SOX11,,,
NUTM2A-AS1,,,
NOL4L,,,
UBE2QL1,,,
ARX,,,
RAB27A,,,
ZNF827,,,
FOXP2,,,
CUX1,,,
MMP16,,,
POU2F1,,,
NIN,,,
PRKG1,,,
RARA,,,
RAB27B,,,
YWHAB,,,
GABRA2,,,
ZFPM2,,,
ZNF714,,,
C11orf96,,,
HSPA6,,,
RANBP17,,,
VSNL1,,,
TMC7,,,
HMGCR,,,
MSX2,,,
NFIL3,,,
NORAD,,,
HDAC3,,,
RAB14,,,
FARP2,,,
NPTX1,,,
PTPRB,,,
TMOD1,,,
GADD45A,,,
SLC1A2,,,
VIM-AS1,,,
ONECUT2,,,
XKR6,,,
ASAP3,,,
SPRED1,,,
NAB1,,,
THRA,,,
COL23A1,,,
KCNMA1,,,
ZNF438,,,
RAI2,,,
APOBEC3A,,,
ZNF746,,,
E2F5,,,
IVNS1ABP,,,
ACVR1C,,,
SLC14A2,,,
KCNK13,,,
CDON,,,
ZNF711,,,
CTNNA2,,,
LINC01115,,,
HDAC9,,,
PRKCQ,,,
PTPRJ,,,
STK39,,,
CNTN5,,,
PRKG2,,,
CEBPG,,,
ZNF423,,,
SAT1,,,
FAM135B,,,
AGAP1,,,
NDST3,,,
CYP1B1,,,
NOX4,,,
ZBTB1,,,
CD24,,,
NR4A3,,,
GAD2,,,
TMEM132E,,,
ST8SIA1,,,
CHD1,,,
ST6GALNAC5,,,
ZNF672,,,
PCP4L1,,,
DCX,,,
FAM110C,,,
PHLPP1,,,
ENC1,,,
LDLR,,,
SNX25,,,
DYRK2,,,
GPC5-AS2,,,
OPRM1,,,
EPB41,,,
PCDH19,,,
FRMD5,,,
CHST8,,,
ZNF331,,,
PKNOX2,,,
EXOC6,,,
ACVR1,,,
FRMPD1,,,
GPR158,,,
ZNF219,,,
KIF13B,,,
JAZF1-AS1,,,
HECA,,,
SHISA6,,,
RMDN2,,,
SLC24A4,,,
KLF7,,,
UAP1,,,
KIAA1211,,,
PRICKLE1,,,
ZNF697,,,
DUSP4,,,
TIGD4,,,
UXS1,,,
ANKRD55,,,
DPY19L2,,,
TRIQK,,,
ZNF639,,,
CHRM2,,,
FGD3,,,
TANC1,,,
PLPPR5,,,
TOX,,,
ZNF583,,,
CSRP2,,,
KCNB2,,,
HAS2-AS1,,,
SERPINI1,,,
RFC3,,,
RNF144A,,,
COL1A1,,,
TMEM150C,,,
LINC00507,,,
EGR3,,,
ZNF462,,,
DNAJB1,,,
DDHD1,,,
STARD4-AS1,,,
MAGI2,,,
GALNT7,,,
RET,,,
WSCD2,,,
TIGAR,,,
KIAA1549,,,
ZNF45,,,
KCNIP1,,,
CCK,,,
ZNF467,,,
EPN2,,,
HDAC8,,,
PTBP3,,,
PTPRZ1,,,
RHOBTB1,,,
HTR7,,,
HSPH1,,,
DDX20,,,
LY86,,,
ZNF493,,,
SIAH3,,,
ZNF107,,,
KLF16,,,
ZNF607,,,
INTS6L,,,
SYNPR-AS1,,,
FEZ1,,,
SNCAIP,,,
TLE1,,,
ATP6V1B2,,,
ELOVL5,,,
ZNF181,,,
ESRP1,,,
ZNF358,,,
EPHA5,,,
ZDHHC2,,,
EML6,,,
SPATA13,,,
RBBP9,,,
UGGT2,,,
ZNF664,,,
ANKRD18A,,,
GATA3,,,
PHLDB1,,,
DPY19L1,,,
CELF2-AS2,,,
PCDH7,,,
DNAJA4,,,
RND3,,,
TPD52,,,
ASXL2,,,
RORA,,,
UIMC1,,,
RGS4,,,
GNG12,,,
SLC36A1,,,
PDE9A,,,
TRIM67,,,
CALM3,,,
OSR2,,,
GRIK4,,,
SGK1,,,
GIT2,,,
MIDN,,,
NUCB1,,,
SRP9,,,
CADPS2,,,
BCAS2,,,
IGF1,,,
ELAVL4,,,
DNER,,,
RAB3B,,,
VAX1,,,
TNFRSF9,,,
SNX24,,,
TRIB2,,,
MEF2D,,,
NFAT5,,,
ZNF30,,,
DDIT3,,,
PIP5K1B,,,
ZNF32,,,
ANKRD6,,,
GNB4,,,
LINC01117,,,
NETO1,,,
B3GNT2,,,
SPATS2L,,,
KCTD8,,,
TFDP1,,,
PIEZO2,,,
CUEDC1,,,
ACTG1,,,
CIC,,,
ZBTB43,,,
ATXN1,,,
ZFHX3,,,
LINC00508,,,
ERBIN,,,
MARCH4,,,
TRIL,,,
CBFA2T2,,,
ZNF571,,,
FOSL2,,,
SCD5,,,
LYPD8,,,
CRHR2,,,
KCNC2,,,
NR4A1,,,
FAM13A,,,
LHX6,,,
ATF3,,,
SULF2,,,
GUCY1A1,,,
ZNF280D,,,
GRIN2D,,,
TNFRSF1B,,,
ANXA4,,,
RNF138,,,
EYA4,,,
GJA1,,,
SLC26A4,,,
TIPARP,,,
GTF3C5,,,
TMEM200A,,,
RFX6,,,
TSC22D2,,,
MDM2,,,
STXBP5-AS1,,,
ST3GAL6,,,
GAS2L3,,,
COBLL1,,,
PBX1,,,
ABCA1,,,
ZNF677,,,
ZFP1,,,
PCSK2,,,
ZDHHC14,,,
RELN,,,
MYCN,,,
AGBL3,,,
SPRY4,,,
SUSD6,,,
LRRN1,,,
GNAL,,,
LPL,,,
CNOT4,,,
OSBPL10,,,
FLT3,,,
ADAMTS4,,,
LINC01482,,,
SCN9A,,,
PKD2L1,,,
ZNF18,,,
TMEM165,,,
ZNF682,,,
RBFOX2,,,
LANCL3,,,
PDZRN3,,,
ZFP82,,,
CREG2,,,
PITPNC1,,,
MAGI2-AS3,,,
LINC00472,,,
FEZF2,,,
ARSB,,,
BEGAIN,,,
GLRA3,,,
OSBPL3,,,
AGMO,,,
ANO3,,,
SMAD7,,,
FOXO1,,,
NIPAL2,,,
FHOD3,,,
ZNF706,,,
KLF10,,,
ZNF230,,,
MEIS1,,,
GXYLT2,,,
DES,,,
WASF3,,,
SLC12A5,,,
MAFB,,,
ADCY8,,,
ZNF71,,,
HAPLN1,,,
HSF2,,,
RAPGEF1,,,
SP3,,,
SEMA4A,,,
CNTN4,,,
FOXD2-AS1,,,
FOXO3,,,
ZNF180,,,
SAMD3,,,
NOTCH2,,,
ZNF549,,,
FBXL7,,,
IL15,,,
GLIS3,,,
WIPF3,,,
KDM6B,,,
IL1RAP,,,
HINFP,,,
DR1,,,
FBN3,,,
FOXN3,,,
EMID1,,,
FAM102B,,,
ZBTB8A,,,
CPNE2,,,
HIVEP3,,,
ZBTB14,,,
LINC01500,,,
AP2M1,,,
KCNV1,,,
AZIN2,,,
TOLLIP,,,
ZNF554,,,
RASSF3,,,
ETV4,,,
EGR1,,,
FNBP1L,,,
TCF7L2,,,
COL15A1,,,
LINC01553,,,
FTL,,,
KCNK12,,,
DIDO1,,,
NMUR2,,,
RARG,,,
PURA,,,
ZNF226,,,
C1QTNF9B,,,
MESP1,,,
GABRA1,,,
ZNF75A,,,
PLS3,,,
ERBB3,,,
WWC3,,,
ZNF396,,,
FOXC2,,,
ZNF536,,,
ZNF708,,,
ARC,,,
NECTIN3,,,
KCNJ10,,,
PDS5A,,,
TRAF3,,,
MTM1,,,
PLCH2,,,
NFYC,,,
RNF43,,,
ZNF517,,,
ATP10B,,,
ZNF552,,,
SSUH2,,,
MN1,,,
FOSB,,,
ZNF37A,,,
MYO3B,,,
KIAA0513,,,
UBAC2,,,
ZNF587,,,
MARK1,,,
SSTR2,,,
PAMR1,,,
CDH2,,,
FOXL1,,,
PTCHD4,,,
CACNA2D2,,,
PDE10A,,,
RAB7A,,,
GOLGA8B,,,
MYO1B,,,
ZNF783,,,
SCRT1,,,
NRL,,,
ABCF2,,,
SVIL,,,
PRKY,,,
MTUS1,,,
SMAD9,,,
ZNF777,,,
NEDD4L,,,
CDKN2A,,,
P2RY12,,,
LINC00886,,,
WDR35,,,
ZNF675,,,
ARPP21,,,
TTTY10,,,
CABLES1,,,
RFX8,,,
PCSK5,,,
ZNF681,,,
ACOT12,,,
MIR646HG,,,
TTC39C,,,
NPAS3,,,
CDCA7L,,,
ST18,,,
DLX6-AS1,,,
PRDM15,,,
LYPD6B,,,
FMNL2,,,
STMN1,,,
PBX2,,,
LRRC8C,,,
KITLG,,,
SLC6A1,,,
FAM53B,,,
CNR1,,,
SMCO4,,,
RAB2A,,,
EXO5,,,
ADAMTSL1,,,
TBX2,,,
RGS12,,,
PRLHR,,,
PPM1E,,,
NFE2L1,,,
CHSY3,,,
TSN,,,
ZNF143,,,
CFAP221,,,
ZNF778,,,
FOXD1,,,
OVOL2,,,
RGS6,,,
CEACAM21,,,
ELFN1,,,
ZXDC,,,
SCAND1,,,
ONECUT1,,,
GRIK2,,,
LINC01460,,,
ZNF735,,,
GPR37,,,
NFE2L3,,,
ZNF345,,,
PRKAG2,,,
KLHL2,,,
SMPD3,,,
CDC14A,,,
RASD1,,,
CRH,,,
CXCL2,,,
ZNF573,,,
ARID5A,,,
PHYHIPL,,,
SCPEP1,,,
GLDN,,,
ERC2,,,
MFAP3L,,,
NCOA3,,,
PURG,,,
MPP7,,,
CECR2,,,
IFITM3,,,
ZNF264,,,
LPGAT1,,,
UBC,,,
EP300,,,
PLPP4,,,
KIF13A,,,
RAB39A,,,
PPP4R4,,,
RAPGEF5,,,
SLIT3,,,
ITM2A,,,
FGF13,,,
TMCC2,,,
YWHAZ,,,
ARMC4,,,
CLDN11,,,
GLOD5,,,
BAG3,,,
