_BACKGROUND,5p,10p,15p
AHR,AHR,AHR,AHR
CLOCK,CLOCK,CLOCK,CLOCK
PRDM10,PRDM10,PRDM10,PRDM10
NCOA2,NCOA2,NCOA2,NCOA2
HIVEP2,HIVEP2,HIVEP2,HIVEP2
JAZF1,JAZF1,JAZF1,JAZF1
NTNG1,NTNG1,NTNG1,NTNG1
PHF21A,PHF21A,PHF21A,PHF21A
NFKB1,NFKB1,NFKB1,NFKB1
GATAD2A,GATAD2A,GATAD2A,GATAD2A
RASSF8,RASSF8,RASSF8,RASSF8
BMT2,BMT2,BMT2,BMT2
ZNF592,ZNF592,ZNF592,ZNF592
NLGN1,NLGN1,NLGN1,NLGN1
MBNL2,MBNL2,MBNL2,MBNL2
YWHAZ,YWHAZ,YWHAZ,YWHAZ
CDKL5,CDKL5,CDKL5,CDKL5
CADM2,CADM2,CADM2,CADM2
BACH2,BACH2,BACH2,BACH2
BACH1,BACH1,BACH1,BACH1
ATF2,ATF2,ATF2,ATF2
HTR4,HTR4,HTR4,HTR4
BEND6,BEND6,BEND6,BEND6
PIK3CA,PIK3CA,PIK3CA,PIK3CA
SLC23A2,SLC23A2,SLC23A2,SLC23A2
KAT6B,KAT6B,KAT6B,KAT6B
SSBP2,SSBP2,SSBP2,SSBP2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
GPR155,GPR155,GPR155,GPR155
MAP2,MAP2,MAP2,MAP2
SALL1,SALL1,SALL1,SALL1
PLD5,PLD5,PLD5,PLD5
ADNP2,ADNP2,ADNP2,ADNP2
NR3C1,NR3C1,NR3C1,NR3C1
KCNV1,KCNV1,KCNV1,KCNV1
SPRY1,SPRY1,SPRY1,SPRY1
CAMK2D,CAMK2D,CAMK2D,CAMK2D
LCOR,LCOR,LCOR,LCOR
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ENOX1,ENOX1,ENOX1,ENOX1
NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1,NUTM2B-AS1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
POU2F1,POU2F1,POU2F1,POU2F1
KLF3,KLF3,KLF3,KLF3
CAMTA1,CAMTA1,CAMTA1,CAMTA1
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
TMTC2,TMTC2,TMTC2,TMTC2
CREB1,CREB1,CREB1,CREB1
ZBTB2,ZBTB2,ZBTB2,ZBTB2
TAB2,TAB2,TAB2,TAB2
NRG1,NRG1,NRG1,NRG1
FAM49B,FAM49B,FAM49B,FAM49B
FAM110B,FAM110B,FAM110B,FAM110B
PLAG1,PLAG1,PLAG1,PLAG1
PRKD1,PRKD1,PRKD1,PRKD1
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
NRIP1,NRIP1,NRIP1,NRIP1
TET1,TET1,TET1,TET1
DCAF5,DCAF5,DCAF5,DCAF5
PDLIM5,PDLIM5,PDLIM5,PDLIM5
ZBTB25,ZBTB25,ZBTB25,ZBTB25
WDR17,WDR17,WDR17,WDR17
APBA1,APBA1,APBA1,APBA1
CDH11,CDH11,CDH11,CDH11
WASF3,WASF3,WASF3,WASF3
ZNF827,ZNF827,ZNF827,ZNF827
EXTL3,EXTL3,EXTL3,EXTL3
GRIA2,GRIA2,GRIA2,GRIA2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
STK38L,STK38L,STK38L,STK38L
ZNF639,ZNF639,ZNF639,ZNF639
GRIA4,GRIA4,GRIA4,GRIA4
PPP3CA,PPP3CA,PPP3CA,PPP3CA
TSC22D2,TSC22D2,TSC22D2,TSC22D2
CUX1,CUX1,CUX1,CUX1
GALNT7,GALNT7,GALNT7,GALNT7
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
LCORL,LCORL,LCORL,LCORL
NPTN,NPTN,NPTN,NPTN
NCOA3,NCOA3,NCOA3,NCOA3
RTN1,RTN1,RTN1,RTN1
HTR2C,HTR2C,HTR2C,HTR2C
ZNF804A,ZNF804A,ZNF804A,ZNF804A
RCAN2,RCAN2,RCAN2,RCAN2
ESYT2,ESYT2,ESYT2,ESYT2
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
SLITRK4,SLITRK4,SLITRK4,SLITRK4
ICA1,ICA1,ICA1,ICA1
KCNMB4,KCNMB4,KCNMB4,KCNMB4
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ZEB2,ZEB2,ZEB2,ZEB2
FXYD6,FXYD6,FXYD6,FXYD6
ZFP30,ZFP30,ZFP30,ZFP30
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
ZFX,ZFX,ZFX,ZFX
ACAP2,ACAP2,ACAP2,ACAP2
CREB5,CREB5,CREB5,CREB5
FKBP5,FKBP5,FKBP5,FKBP5
SMAD1,SMAD1,SMAD1,SMAD1
MLLT10,MLLT10,MLLT10,MLLT10
CADM1,CADM1,CADM1,CADM1
ARHGAP12,ARHGAP12,ARHGAP12,ARHGAP12
FYN,FYN,FYN,FYN
LEPR,LEPR,LEPR,LEPR
FAM153A,FAM153A,FAM153A,FAM153A
LMO4,LMO4,LMO4,LMO4
JMJD1C,JMJD1C,JMJD1C,JMJD1C
MYH10,MYH10,MYH10,MYH10
SNAP91,SNAP91,SNAP91,SNAP91
ATRNL1,ATRNL1,ATRNL1,ATRNL1
MYRF,MYRF,MYRF,MYRF
PPFIA2,PPFIA2,PPFIA2,PPFIA2
JAZF1-AS1,JAZF1-AS1,JAZF1-AS1,JAZF1-AS1
GAS2,GAS2,GAS2,GAS2
MAML3,MAML3,MAML3,MAML3
SNAP25,SNAP25,SNAP25,SNAP25
MBD5,MBD5,MBD5,MBD5
OTUD4,OTUD4,OTUD4,OTUD4
TTTY14,TTTY14,TTTY14,TTTY14
ASXL3,ASXL3,ASXL3,ASXL3
GTDC1,GTDC1,GTDC1,GTDC1
ACVR1,ACVR1,ACVR1,ACVR1
BEND4,BEND4,BEND4,BEND4
WASF1,WASF1,WASF1,WASF1
GPHN,GPHN,GPHN,GPHN
STAT5B,STAT5B,STAT5B,STAT5B
RFX3,RFX3,RFX3,RFX3
GTPBP1,GTPBP1,GTPBP1,GTPBP1
ATXN1,ATXN1,ATXN1,ATXN1
REV3L,REV3L,REV3L,REV3L
MYO9A,MYO9A,MYO9A,MYO9A
STAU2,STAU2,STAU2,STAU2
SUPT3H,SUPT3H,SUPT3H,SUPT3H
AKT3,AKT3,AKT3,AKT3
GABPB1,GABPB1,GABPB1,GABPB1
RALA,RALA,RALA,RALA
AFF3,AFF3,AFF3,AFF3
ADNP,ADNP,ADNP,ADNP
ATG10,ATG10,ATG10,ATG10
ZFY,ZFY,ZFY,ZFY
FBXL7,FBXL7,FBXL7,FBXL7
NFYB,NFYB,NFYB,NFYB
TMEM200A,TMEM200A,TMEM200A,TMEM200A
ROCK2,ROCK2,ROCK2,ROCK2
TLE1,TLE1,TLE1,TLE1
DPP10,DPP10,DPP10,DPP10
GLCE,,GLCE,GLCE
ZDHHC14,,ZDHHC14,ZDHHC14
KIAA0319,,KIAA0319,KIAA0319
EYA4,,EYA4,EYA4
CNTNAP5,,CNTNAP5,CNTNAP5
C2orf27A,,C2orf27A,C2orf27A
FAM135A,,FAM135A,FAM135A
ETV3,,ETV3,ETV3
NECTIN3,,NECTIN3,NECTIN3
CHD1,,CHD1,CHD1
USP6NL,,USP6NL,USP6NL
DPP6,,DPP6,DPP6
ZNF521,,ZNF521,ZNF521
SOX2,,SOX2,SOX2
CEP85L,,CEP85L,CEP85L
CALN1,,CALN1,CALN1
ZNF397,,ZNF397,ZNF397
MEF2A,,MEF2A,MEF2A
SV2C,,SV2C,SV2C
SYT14,,SYT14,SYT14
UBE2E3,,UBE2E3,UBE2E3
CHSY3,,CHSY3,CHSY3
FZD3,,FZD3,FZD3
WWC2,,WWC2,WWC2
ZNF536,,ZNF536,ZNF536
MIR137HG,,MIR137HG,MIR137HG
SH3RF1,,SH3RF1,SH3RF1
MYB,,MYB,MYB
IRS1,,IRS1,IRS1
GALNT13,,GALNT13,GALNT13
CELF2,,CELF2,CELF2
EPHB6,,EPHB6,EPHB6
TOX3,,TOX3,TOX3
ME1,,ME1,ME1
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
NOS1AP,,NOS1AP,NOS1AP
UBE2W,,UBE2W,UBE2W
UNC80,,UNC80,UNC80
NWD2,,NWD2,NWD2
SMARCA2,,SMARCA2,SMARCA2
PCNX1,,PCNX1,PCNX1
NPTX2,,NPTX2,NPTX2
SLC39A10,,SLC39A10,SLC39A10
USP25,,USP25,USP25
MARK1,,MARK1,MARK1
FOXP2,,FOXP2,FOXP2
PDE4D,,PDE4D,PDE4D
ZNF706,,ZNF706,ZNF706
KCNQ3,,KCNQ3,KCNQ3
PDE10A,,PDE10A,PDE10A
GNAQ,,GNAQ,GNAQ
ZNF664,,ZNF664,ZNF664
THRB,,THRB,THRB
GOLIM4,,GOLIM4,GOLIM4
TEAD1,,TEAD1,TEAD1
FOXN3,,FOXN3,FOXN3
FSTL4,,FSTL4,FSTL4
TSC22D1,,TSC22D1,TSC22D1
CDKN2B-AS1,,CDKN2B-AS1,CDKN2B-AS1
HMBOX1,,HMBOX1,HMBOX1
TFDP1,,TFDP1,TFDP1
MBNL3,,MBNL3,MBNL3
NRCAM,,NRCAM,NRCAM
PRKAA2,,PRKAA2,PRKAA2
MEIS1,,MEIS1,MEIS1
MEIS2,,MEIS2,MEIS2
GNG12-AS1,,GNG12-AS1,GNG12-AS1
FER,,FER,FER
TMEM150C,,TMEM150C,TMEM150C
HDAC2,,HDAC2,HDAC2
RGS17,,RGS17,RGS17
FGF12,,FGF12,FGF12
KCNIP4,,KCNIP4,KCNIP4
SEMA5A,,SEMA5A,SEMA5A
BMPR1A,,BMPR1A,BMPR1A
SLC6A15,,SLC6A15,SLC6A15
ZBTB18,,ZBTB18,ZBTB18
SPRED1,,SPRED1,SPRED1
RORB,,RORB,RORB
XKR4,,XKR4,XKR4
PHF24,,PHF24,PHF24
KLHL13,,KLHL13,KLHL13
ZNF358,,ZNF358,ZNF358
ANO10,,ANO10,ANO10
SLC8A3,,SLC8A3,SLC8A3
ARNT2,,ARNT2,ARNT2
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
C3orf70,,C3orf70,C3orf70
FAM153B,,FAM153B,FAM153B
GRM5,,GRM5,GRM5
SCMH1,,SCMH1,SCMH1
NLGN4Y,,NLGN4Y,NLGN4Y
MSI1,,MSI1,MSI1
MGAT4A,,MGAT4A,MGAT4A
EHBP1,,EHBP1,EHBP1
ZHX1,,ZHX1,ZHX1
MARCH3,,MARCH3,MARCH3
ADGRL3,,ADGRL3,ADGRL3
ATP2C1,,ATP2C1,ATP2C1
NFAT5,,NFAT5,NFAT5
MAN2A1,,MAN2A1,MAN2A1
PTPRD,,PTPRD,PTPRD
PTPRO,,PTPRO,PTPRO
BCL11A,,BCL11A,BCL11A
SOX10,,SOX10,SOX10
PROX1,,PROX1,PROX1
HS3ST5,,HS3ST5,HS3ST5
JPH3,,JPH3,JPH3
CDON,,CDON,CDON
CDS1,,CDS1,CDS1
MYRIP,,MYRIP,MYRIP
NR3C2,,NR3C2,NR3C2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
RBFOX2,,RBFOX2,RBFOX2
KIAA1211L,,KIAA1211L,KIAA1211L
TCF12,,TCF12,TCF12
NR1H2,,NR1H2,NR1H2
UNC5C,,UNC5C,UNC5C
PTPN4,,PTPN4,PTPN4
BASP1,,BASP1,BASP1
SSX2IP,,SSX2IP,SSX2IP
VPS13A,,VPS13A,VPS13A
TFEB,,TFEB,TFEB
ARPP21,,ARPP21,ARPP21
MAGI1,,MAGI1,MAGI1
MAST4,,MAST4,MAST4
KCNMA1,,KCNMA1,KCNMA1
DPY19L1,,DPY19L1,DPY19L1
CDH10,,CDH10,CDH10
SFMBT2,,SFMBT2,SFMBT2
HDAC2-AS2,,HDAC2-AS2,HDAC2-AS2
HOMER1,,HOMER1,HOMER1
CYP7B1,,CYP7B1,CYP7B1
RAPH1,,RAPH1,RAPH1
TOX,,TOX,TOX
ZNF516,,ZNF516,ZNF516
FGF14,,FGF14,FGF14
RUFY3,,RUFY3,RUFY3
ZNF189,,ZNF189,ZNF189
C1orf21,,C1orf21,C1orf21
SH3GL3,,SH3GL3,SH3GL3
SMOC2,,SMOC2,SMOC2
HOOK1,,HOOK1,HOOK1
LINC00839,,LINC00839,LINC00839
FNDC1,,FNDC1,FNDC1
PRKAR2B,,PRKAR2B,PRKAR2B
LINGO2,,LINGO2,LINGO2
CHN1,,CHN1,CHN1
PLAGL1,,PLAGL1,PLAGL1
RALGPS2,,RALGPS2,RALGPS2
PTCHD1,,PTCHD1,PTCHD1
NR6A1,,NR6A1,NR6A1
ZNF891,,ZNF891,ZNF891
ANKS1B,,ANKS1B,ANKS1B
OSBPL6,,OSBPL6,OSBPL6
ZNF214,,ZNF214,ZNF214
ELAVL4,,ELAVL4,ELAVL4
SAMD3,,SAMD3,SAMD3
PLCB1,,PLCB1,PLCB1
ATF7,,ATF7,ATF7
RAD51B,,RAD51B,RAD51B
RGS7,,RGS7,RGS7
E2F3,,E2F3,E2F3
GABRG3,,GABRG3,GABRG3
SEMA3C,,SEMA3C,SEMA3C
SLC16A10,,SLC16A10,SLC16A10
STMN2,,STMN2,STMN2
HECTD4,,HECTD4,HECTD4
GRID2,,GRID2,GRID2
ICA1L,,ICA1L,ICA1L
STK40,,STK40,STK40
SESN3,,SESN3,SESN3
ETV1,,ETV1,ETV1
UTRN,,UTRN,UTRN
HS6ST3,,HS6ST3,HS6ST3
CBLN1,,CBLN1,CBLN1
FUT9,,FUT9,FUT9
ZNF565,,ZNF565,ZNF565
KCTD1,,KCTD1,KCTD1
PTN,,PTN,PTN
TRAF5,,TRAF5,TRAF5
PCDH11Y,,PCDH11Y,PCDH11Y
ELOVL4,,ELOVL4,ELOVL4
PRKG1,,PRKG1,PRKG1
FAM189A2,,FAM189A2,FAM189A2
LRFN5,,LRFN5,LRFN5
RALGAPA2,,RALGAPA2,RALGAPA2
CNTN1,,CNTN1,CNTN1
MLLT3,,MLLT3,MLLT3
POLI,,POLI,POLI
NAV2,,NAV2,NAV2
LINC01170,,LINC01170,LINC01170
CHL1,,CHL1,CHL1
STXBP5L,,STXBP5L,STXBP5L
UST,,UST,UST
CA10,,CA10,CA10
MAPK4,,MAPK4,MAPK4
DAPK1,,DAPK1,DAPK1
SV2A,,SV2A,SV2A
HERC4,,HERC4,HERC4
ARSG,,ARSG,ARSG
VSNL1,,VSNL1,VSNL1
PKNOX1,,PKNOX1,PKNOX1
RBBP5,,RBBP5,RBBP5
LRRC4C,,LRRC4C,LRRC4C
ZCCHC7,,ZCCHC7,ZCCHC7
ZBTB44,,ZBTB44,ZBTB44
SLC9A7,,SLC9A7,SLC9A7
CREB3L2,,CREB3L2,CREB3L2
KLHL8,,KLHL8,KLHL8
ZNF697,,ZNF697,ZNF697
CYP4X1,,CYP4X1,CYP4X1
GABBR2,,GABBR2,GABBR2
CDH2,,CDH2,CDH2
FAM102B,,FAM102B,FAM102B
FHL1,,FHL1,FHL1
TRHDE-AS1,,,TRHDE-AS1
EFNA5,,,EFNA5
TMEM144,,,TMEM144
NPY1R,,,NPY1R
TPM3,,,TPM3
CNKSR2,,,CNKSR2
FLRT2,,,FLRT2
MAP2K5,,,MAP2K5
SVEP1,,,SVEP1
PCDH7,,,PCDH7
HCN1,,,HCN1
LINC00609,,,LINC00609
NFIL3,,,NFIL3
AFF4,,,AFF4
NTN1,,,NTN1
PPM1E,,,PPM1E
LILRA2,,,LILRA2
MIPOL1,,,MIPOL1
LARP1B,,,LARP1B
TDRP,,,TDRP
LINC00884,,,LINC00884
MDGA2,,,MDGA2
SLC16A7,,,SLC16A7
RIMS2,,,RIMS2
LINC01501,,,LINC01501
P2RY6,,,P2RY6
TMEM266,,,TMEM266
AIG1,,,AIG1
ZHX2,,,ZHX2
KLF3-AS1,,,KLF3-AS1
HECW1,,,HECW1
EIF4G3,,,EIF4G3
DLG3,,,DLG3
SPATS2,,,SPATS2
RARB,,,RARB
CDC14A,,,CDC14A
GABPA,,,GABPA
MVB12B,,,MVB12B
FBXW7,,,FBXW7
KCNQ5,,,KCNQ5
PPARG,,,PPARG
GRIK4,,,GRIK4
ESRRG,,,ESRRG
ZBTB37,,,ZBTB37
ZNF333,,,ZNF333
ZNF101,,,ZNF101
CADPS,,,CADPS
SOBP,,,SOBP
CDK14,,,CDK14
FOXK1,,,FOXK1
HIVEP1,,,HIVEP1
JARID2,,,JARID2
DTNA,,,DTNA
RASA2,,,RASA2
DLG2,,,DLG2
RYR2,,,RYR2
CASK,,,CASK
MEF2C,,,MEF2C
SLC26A4,,,SLC26A4
GULP1,,,GULP1
RALYL,,,RALYL
XKR6,,,XKR6
FAM81A,,,FAM81A
PDGFC,,,PDGFC
GRID1,,,GRID1
PRKY,,,PRKY
PLXNA4,,,PLXNA4
GNG12,,,GNG12
SLF1,,,SLF1
DAB1,,,DAB1
ABI1,,,ABI1
PPP3R1,,,PPP3R1
FAM155A,,,FAM155A
FRAS1,,,FRAS1
BTBD10,,,BTBD10
FAM169A,,,FAM169A
TRHDE,,,TRHDE
CXXC5,,,CXXC5
LINC01551,,,LINC01551
NFIX,,,NFIX
LDLRAD3,,,LDLRAD3
TLE4,,,TLE4
EFCAB11,,,EFCAB11
P4HA1,,,P4HA1
LIN7A,,,LIN7A
ZBED5,,,ZBED5
EPB41L4B,,,EPB41L4B
NBEA,,,NBEA
LPP,,,LPP
PPM1L,,,PPM1L
MAP2K4,,,MAP2K4
SGCZ,,,SGCZ
GPR176,,,GPR176
MAN1A2,,,MAN1A2
SMPD3,,,SMPD3
USF1,,,USF1
ID4,,,ID4
TRIO,,,TRIO
DPP10-AS1,,,DPP10-AS1
CAMK1D,,,CAMK1D
HIC2,,,HIC2
MMP16,,,MMP16
LANCL1,,,LANCL1
BRINP2,,,BRINP2
MARCH4,,,MARCH4
ADGRL2,,,ADGRL2
STXBP5-AS1,,,STXBP5-AS1
KCNJ6,,,KCNJ6
NOTCH2,,,NOTCH2
MPP6,,,MPP6
LAMC1,,,LAMC1
PCNX4,,,PCNX4
HS3ST4,,,HS3ST4
COL12A1,,,COL12A1
FAXC,,,FAXC
NEDD4L,,,NEDD4L
ZEB1,,,ZEB1
DACH1,,,DACH1
SLC44A5,,,SLC44A5
KCNH1,,,KCNH1
ZBTB21,,,ZBTB21
EPHA3,,,EPHA3
IL1RAPL2,,,IL1RAPL2
POU3F3,,,POU3F3
PDS5A,,,PDS5A
CNTN4,,,CNTN4
RARG,,,RARG
ELMOD1,,,ELMOD1
ELOVL6,,,ELOVL6
RIMKLB,,,RIMKLB
LYST,,,LYST
MPPED2,,,MPPED2
RPS6KA5,,,RPS6KA5
SALL3,,,SALL3
SCN8A,,,SCN8A
HPSE2,,,HPSE2
TTC39C,,,TTC39C
CPNE8,,,CPNE8
PAK1,,,PAK1
CHRM2,,,CHRM2
LMO3,,,LMO3
RAB2A,,,RAB2A
TMEM178A,,,TMEM178A
SLITRK5,,,SLITRK5
CDK8,,,CDK8
PLCL2,,,PLCL2
TBC1D1,,,TBC1D1
RUNDC3B,,,RUNDC3B
TBPL1,,,TBPL1
BAALC-AS1,,,BAALC-AS1
CADM3,,,CADM3
ZNRF2,,,ZNRF2
RNF152,,,RNF152
PRKCD,,,PRKCD
NFIB,,,NFIB
KLF13,,,KLF13
FRY,,,FRY
INTU,,,INTU
MAGI3,,,MAGI3
NRG4,,,NRG4
RMDN2,,,RMDN2
ZNF354A,,,ZNF354A
SYN2,,,SYN2
CCND2,,,CCND2
ZDHHC21,,,ZDHHC21
PCLO,,,PCLO
ZNF280D,,,ZNF280D
RANBP9,,,RANBP9
PLEKHA6,,,PLEKHA6
ZFYVE9,,,ZFYVE9
MIR31HG,,,MIR31HG
EML6,,,EML6
ZFHX2,,,ZFHX2
SV2B,,,SV2B
SBK1,,,SBK1
TFDP2,,,TFDP2
ANKRD6,,,ANKRD6
ADGRB3,,,ADGRB3
FSIP1,,,FSIP1
GOLGA8B,,,GOLGA8B
ARNT,,,ARNT
FAM78B,,,FAM78B
KCNB2,,,KCNB2
SRBD1,,,SRBD1
CASC15,,,CASC15
MED12L,,,MED12L
LONRF2,,,LONRF2
ZBTB11,,,ZBTB11
MMD2,,,MMD2
SYNE1,,,SYNE1
GABRA2,,,GABRA2
CSMD1,,,CSMD1
ZFP37,,,ZFP37
BRINP1,,,BRINP1
RHPN1,,,RHPN1
CSMD2,,,CSMD2
PCDH9-AS2,,,PCDH9-AS2
LRRN2,,,LRRN2
SOX17,,,SOX17
VCL,,,VCL
DENND1B,,,DENND1B
GPR158,,,GPR158
BRF1,,,BRF1
DCLK1,,,DCLK1
CCDC85A,,,CCDC85A
ZNF596,,,ZNF596
EPB41L5,,,EPB41L5
ULK4,,,ULK4
RBAK,,,RBAK
UGGT2,,,UGGT2
ST6GAL2,,,ST6GAL2
INPP4A,,,INPP4A
ATP2B1,,,ATP2B1
REL,,,REL
CTNNAL1,,,CTNNAL1
GRIK5,,,
TCF7L2,,,
ASTN2,,,
NTRK2,,,
SPATS2L,,,
CDC7,,,
ZDHHC20,,,
SETBP1,,,
EML4,,,
KCNMA1-AS1,,,
PCSK6,,,
HNRNPLL,,,
DOK6,,,
MAPK8,,,
SEMA5B,,,
KHDRBS2,,,
TMEM178B,,,
FBXO34,,,
PAQR8,,,
B2M,,,
PLOD2,,,
BICDL1,,,
EPHA6,,,
CDHR3,,,
CFAP46,,,
SORCS3,,,
HSF5,,,
LINC01877,,,
RAP1GAP,,,
CACNA1D,,,
TCF4,,,
DTWD2,,,
SEMA4A,,,
TMEM117,,,
RFX2,,,
KCNH7,,,
ROBO2,,,
PACRG,,,
PXYLP1,,,
HERC1,,,
ZNF148,,,
TGFBR3,,,
ZBTB5,,,
NCK2,,,
DCLK2,,,
AP3S1,,,
DSCAM,,,
RSPH3,,,
ZNF514,,,
CBLN2,,,
PLCB4,,,
NFYA,,,
TMEM132D,,,
ZNF879,,,
OSBPL3,,,
FEZ1,,,
CDC42EP3,,,
RORA,,,
ADD2,,,
TMEM63C,,,
ASAP2,,,
NPAS2,,,
ZBTB7C,,,
UBL5,,,
NRF1,,,
YAF2,,,
NPR3,,,
LINC01197,,,
ACTR2,,,
ZFP90,,,
SLC4A10,,,
RUVBL1,,,
DENND5B,,,
UBAC2,,,
THRB-AS1,,,
SEMA6D,,,
MCHR2,,,
MMP24,,,
GRIK3,,,
HMGB2,,,
GAP43,,,
SLC16A2,,,
PAK3,,,
SPIDR,,,
HEY1,,,
LRRN1,,,
PATJ,,,
CDH7,,,
SERPINE2,,,
PDE1B,,,
TLK1,,,
LINC00511,,,
HSF2,,,
RBPJL,,,
ZIC1,,,
ST3GAL3,,,
FMN2,,,
TOX2,,,
TMEM67,,,
TRIM9,,,
NKX2-2,,,
ALDH1A2,,,
ZKSCAN1,,,
ADRA1A,,,
PHLDB2,,,
RIMS1,,,
PAWR,,,
GABRA5,,,
ARHGEF28,,,
SYBU,,,
SPTAN1,,,
ZNF558,,,
CRB1,,,
NRP1,,,
GABRA4,,,
XPR1,,,
PKIA,,,
LDLRAD4,,,
UNC5D,,,
RNF138,,,
SCN3B,,,
MITF,,,
CPLX2,,,
MECP2,,,
MTA3,,,
GABRB3,,,
GLRA3,,,
ENPP6,,,
ZBTB33,,,
DLEU1,,,
DDAH1,,,
PDZD2,,,
GLRB,,,
GALR1,,,
HSD11B1,,,
SATB2,,,
NTM,,,
COL23A1,,,
TUBA1A,,,
ZFPM2,,,
ZNF207,,,
CPEB3,,,
LINC00461,,,
UBASH3B,,,
ARNTL,,,
MPPED1,,,
PTPRS,,,
PACRG-AS3,,,
ADGRB2,,,
CNTNAP2,,,
SYT7,,,
GRIN2B,,,
RAB3C,,,
PCSK2,,,
HRH2,,,
DLG4,,,
CALCR,,,
CCND1,,,
E2F5,,,
FCRLB,,,
DMD,,,
CLSTN1,,,
LMNB1,,,
ELK3,,,
GLIS1,,,
PPP1R12A,,,
MTF2,,,
NDRG4,,,
KCNK1,,,
STXBP5,,,
SIN3A,,,
NRXN3,,,
BDNF,,,
RPL29,,,
SCAMP5,,,
NUDT4,,,
LAMB1,,,
KSR2,,,
B3GALNT2,,,
N4BP2,,,
BTBD9,,,
RNF24,,,
LURAP1L,,,
CNP,,,
FLT3,,,
