_BACKGROUND,5p,10p,15p
MYRIP,MYRIP,MYRIP,MYRIP
SSBP2,SSBP2,SSBP2,SSBP2
KCNIP4,KCNIP4,KCNIP4,KCNIP4
KLF3,KLF3,KLF3,KLF3
ACAP2,ACAP2,ACAP2,ACAP2
NCOA3,NCOA3,NCOA3,NCOA3
ESYT2,ESYT2,ESYT2,ESYT2
TLE1,TLE1,TLE1,TLE1
DENND1B,DENND1B,DENND1B,DENND1B
LCORL,LCORL,LCORL,LCORL
TSC22D2,TSC22D2,TSC22D2,TSC22D2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ENOX1,ENOX1,ENOX1,ENOX1
TTTY14,TTTY14,TTTY14,TTTY14
HIVEP3,HIVEP3,HIVEP3,HIVEP3
C3orf70,C3orf70,C3orf70,C3orf70
ZBTB46,ZBTB46,ZBTB46,ZBTB46
ETV1,ETV1,ETV1,ETV1
TFDP1,TFDP1,TFDP1,TFDP1
STK40,STK40,STK40,STK40
KAT6B,KAT6B,KAT6B,KAT6B
ZBTB25,ZBTB25,ZBTB25,ZBTB25
BMT2,BMT2,BMT2,BMT2
BACH1,BACH1,BACH1,BACH1
RNF152,RNF152,RNF152,RNF152
NPTX2,NPTX2,NPTX2,NPTX2
SCN8A,,SCN8A,SCN8A
PDE4D,,PDE4D,PDE4D
SOX2,,SOX2,SOX2
CUX1,,CUX1,CUX1
CTNNB1,,CTNNB1,CTNNB1
SYNE2,,SYNE2,SYNE2
FOXP2,,FOXP2,FOXP2
MAML3,,MAML3,MAML3
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
ITPKB,,ITPKB,ITPKB
APBA1,,APBA1,APBA1
ROCK2,,ROCK2,ROCK2
DPP10,,DPP10,DPP10
ADNP,,ADNP,ADNP
FKBP5,,FKBP5,FKBP5
SLC39A10,,SLC39A10,SLC39A10
RCAN2,,RCAN2,RCAN2
BDNF,,BDNF,BDNF
CELF2,,CELF2,CELF2
CDH11,,CDH11,CDH11
ICA1L,,ICA1L,ICA1L
RAB2A,,RAB2A,RAB2A
MEIS2,,MEIS2,MEIS2
SCMH1,,SCMH1,SCMH1
MBD5,,MBD5,MBD5
CHN1,,CHN1,CHN1
GSX1,,GSX1,GSX1
TOX3,,TOX3,TOX3
MTUS1,,MTUS1,MTUS1
RGS7,,RGS7,RGS7
EFNA5,,EFNA5,EFNA5
RIMS2,,RIMS2,RIMS2
TEAD1,,TEAD1,TEAD1
PCNX1,,PCNX1,PCNX1
CEP85L,,CEP85L,CEP85L
ARNTL2,,ARNTL2,ARNTL2
ZNF592,,ZNF592,ZNF592
HMBOX1,,HMBOX1,HMBOX1
SLC7A14,,SLC7A14,SLC7A14
GABPB1,,GABPB1,GABPB1
FGF14,,FGF14,FGF14
SLC8A3,,SLC8A3,SLC8A3
FAM49B,,FAM49B,FAM49B
LINGO2,,LINGO2,LINGO2
ETV3,,ETV3,ETV3
L3MBTL4,,L3MBTL4,L3MBTL4
GTDC1,,GTDC1,GTDC1
KCNMA1,,KCNMA1,KCNMA1
PTPRO,,PTPRO,PTPRO
FSTL4,,FSTL4,FSTL4
COCH,,COCH,COCH
ASXL3,,ASXL3,ASXL3
POU2F1,,POU2F1,POU2F1
ZNF891,,ZNF891,ZNF891
ZHX1,,ZHX1,ZHX1
LCOR,,LCOR,LCOR
STAT5B,,STAT5B,STAT5B
ZSCAN1,,ZSCAN1,ZSCAN1
BCL11A,,BCL11A,BCL11A
ZNF697,,ZNF697,ZNF697
SMAD2,,SMAD2,SMAD2
DTNA,,DTNA,DTNA
ARPP21,,ARPP21,ARPP21
PCNX4,,PCNX4,PCNX4
RUNDC3B,,RUNDC3B,RUNDC3B
ZSCAN32,,ZSCAN32,ZSCAN32
GABRG3,,GABRG3,GABRG3
PRKAR1A,,PRKAR1A,PRKAR1A
THRB,,THRB,THRB
XKR6,,XKR6,XKR6
LINC00884,,LINC00884,LINC00884
ZNF521,,ZNF521,ZNF521
EHBP1,,EHBP1,EHBP1
PPM1L,,PPM1L,PPM1L
FAM153B,,FAM153B,FAM153B
NOS1AP,,NOS1AP,NOS1AP
GAS2,,GAS2,GAS2
ZFX,,ZFX,ZFX
ARHGEF26-AS1,,ARHGEF26-AS1,ARHGEF26-AS1
XKR4,,XKR4,XKR4
TMEM132D,,TMEM132D,TMEM132D
USP25,,USP25,USP25
RBAK,,RBAK,RBAK
SALL1,,SALL1,SALL1
SYT14,,SYT14,SYT14
MAST4,,MAST4,MAST4
GOLGA8B,,GOLGA8B,GOLGA8B
VPS13A,,VPS13A,VPS13A
CSRNP3,,CSRNP3,CSRNP3
MTA3,,MTA3,MTA3
PRKD1,,PRKD1,PRKD1
CDH10,,CDH10,CDH10
CDK14,,CDK14,CDK14
GNG12-AS1,,GNG12-AS1,GNG12-AS1
KLF3-AS1,,KLF3-AS1,KLF3-AS1
DAPK1,,DAPK1,DAPK1
NPY1R,,NPY1R,NPY1R
CAMK1D,,CAMK1D,CAMK1D
ANKRD6,,ANKRD6,ANKRD6
FYN,,FYN,FYN
CYP4X1,,CYP4X1,CYP4X1
MBNL3,,MBNL3,MBNL3
AKT3,,AKT3,AKT3
PHLDB2,,PHLDB2,PHLDB2
NR3C2,,NR3C2,NR3C2
GABBR2,,GABBR2,GABBR2
JPH3,,JPH3,JPH3
SLC9A7,,SLC9A7,SLC9A7
CA10,,CA10,CA10
LINC00839,,LINC00839,LINC00839
TMEM163,,TMEM163,TMEM163
KIAA1211L,,KIAA1211L,KIAA1211L
REV3L,,REV3L,REV3L
SEMA5A,,SEMA5A,SEMA5A
PTPRN2,,PTPRN2,PTPRN2
LRFN5,,LRFN5,LRFN5
LINC01551,,LINC01551,LINC01551
SLC44A5,,SLC44A5,SLC44A5
STMN2,,STMN2,STMN2
ELOVL6,,ELOVL6,ELOVL6
TMEM178A,,TMEM178A,TMEM178A
DPP6,,DPP6,DPP6
ATXN1,,ATXN1,ATXN1
ZNF358,,ZNF358,ZNF358
FXYD6,,FXYD6,FXYD6
TRHDE,,TRHDE,TRHDE
ATP2C1,,ATP2C1,ATP2C1
UBE2W,,UBE2W,UBE2W
CADM1,,CADM1,CADM1
KCNQ3,,KCNQ3,KCNQ3
ARHGAP12,,ARHGAP12,ARHGAP12
CASK,,CASK,CASK
ZNF623,,ZNF623,ZNF623
SCN1A,,SCN1A,SCN1A
MARCH4,,MARCH4,MARCH4
HSF5,,HSF5,HSF5
PKNOX1,,PKNOX1,PKNOX1
FOXN3,,FOXN3,FOXN3
ATG10,,ATG10,ATG10
ADGRL3,,ADGRL3,ADGRL3
ZNF664,,ZNF664,ZNF664
FLRT2,,FLRT2,FLRT2
MSI1,,MSI1,MSI1
SLC16A10,,SLC16A10,SLC16A10
UNC80,,UNC80,UNC80
ANO10,,ANO10,ANO10
ADGRL2,,ADGRL2,ADGRL2
OTUD4,,OTUD4,OTUD4
FIP1L1,,FIP1L1,FIP1L1
LEKR1,,LEKR1,LEKR1
PLCB1,,PLCB1,PLCB1
CHD1,,CHD1,CHD1
KCTD1,,KCTD1,KCTD1
EYA4,,EYA4,EYA4
NRXN3,,NRXN3,NRXN3
FMN2,,FMN2,FMN2
DTWD2,,DTWD2,DTWD2
ADD2,,ADD2,ADD2
SPRED1,,SPRED1,SPRED1
TDRP,,TDRP,TDRP
PCDH11Y,,PCDH11Y,PCDH11Y
ERBIN,,ERBIN,ERBIN
ACVR1,,ACVR1,ACVR1
RMDN2,,RMDN2,RMDN2
NFYB,,NFYB,NFYB
TOX,,TOX,TOX
SLC7A5,,SLC7A5,SLC7A5
SAMD3,,SAMD3,SAMD3
NBEA,,NBEA,NBEA
MLLT10,,MLLT10,MLLT10
JMJD1C,,JMJD1C,JMJD1C
CADPS,,CADPS,CADPS
C1orf21,,C1orf21,C1orf21
LRRC4C,,LRRC4C,LRRC4C
MIPOL1,,MIPOL1,MIPOL1
TCF12,,TCF12,TCF12
GNG4,,GNG4,GNG4
PRDM5,,PRDM5,PRDM5
ZEB2,,ZEB2,ZEB2
VSNL1,,VSNL1,VSNL1
ZBTB20,,ZBTB20,ZBTB20
CTNNAL1,,CTNNAL1,CTNNAL1
WASF1,,WASF1,WASF1
LAMC1,,LAMC1,LAMC1
PDGFC,,PDGFC,PDGFC
E2F3,,E2F3,E2F3
ZDHHC14,,ZDHHC14,ZDHHC14
KCNH1,,KCNH1,KCNH1
NLGN4Y,,NLGN4Y,NLGN4Y
LRCH1,,LRCH1,LRCH1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
ZFHX2,,ZFHX2,ZFHX2
EPB41L3,,EPB41L3,EPB41L3
TMEM178B,,TMEM178B,TMEM178B
SLC38A1,,SLC38A1,SLC38A1
TMEM266,,TMEM266,TMEM266
LRRC3B,,LRRC3B,LRRC3B
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
CHSY3,,CHSY3,CHSY3
CDC42EP3,,CDC42EP3,CDC42EP3
TMEM67,,TMEM67,TMEM67
RBFOX2,,RBFOX2,RBFOX2
CPNE8,,CPNE8,CPNE8
EPB41L4B,,EPB41L4B,EPB41L4B
P2RY6,,P2RY6,P2RY6
HECW1,,HECW1,HECW1
MEF2C,,MEF2C,MEF2C
ME1,,ME1,ME1
MAGI1,,MAGI1,MAGI1
PDS5A,,PDS5A,PDS5A
CHL1,,CHL1,CHL1
PLPPR1,,PLPPR1,PLPPR1
SMARCA2,,SMARCA2,SMARCA2
RALGPS2,,RALGPS2,RALGPS2
FAM155A,,FAM155A,FAM155A
LMO3,,LMO3,LMO3
GPR176,,,GPR176
RYR2,,,RYR2
SMOC2,,,SMOC2
POLI,,,POLI
GLRB,,,GLRB
ARSG,,,ARSG
TSC22D1,,,TSC22D1
PAK1,,,PAK1
CDH7,,,CDH7
GLCE,,,GLCE
MAN1A2,,,MAN1A2
ZEB1,,,ZEB1
CCDC85A,,,CCDC85A
LINC01501,,,LINC01501
GTPBP1,,,GTPBP1
UNC5D,,,UNC5D
NR6A1,,,NR6A1
HLCS,,,HLCS
KLHL13,,,KLHL13
SPTAN1,,,SPTAN1
PRKY,,,PRKY
DPP10-AS1,,,DPP10-AS1
BRINP2,,,BRINP2
RSPH3,,,RSPH3
SATB1-AS1,,,SATB1-AS1
GALNT13,,,GALNT13
UTRN,,,UTRN
ELMOD1,,,ELMOD1
ADGRB3,,,ADGRB3
GPHN,,,GPHN
SLC16A2,,,SLC16A2
HPSE2,,,HPSE2
GABRA4,,,GABRA4
KCNMB4,,,KCNMB4
RALYL,,,RALYL
ZNF214,,,ZNF214
PCDH7,,,PCDH7
USP6NL,,,USP6NL
ZNF101,,,ZNF101
LYST,,,LYST
AP3S1,,,AP3S1
CDK8,,,CDK8
SLC4A10,,,SLC4A10
BICDL1,,,BICDL1
ZNF879,,,ZNF879
MYO9A,,,MYO9A
OTX1,,,OTX1
KCNH7,,,KCNH7
MMP24,,,MMP24
FSIP1,,,FSIP1
SBK1,,,SBK1
AIG1,,,AIG1
HECTD4,,,HECTD4
DNAH14,,,DNAH14
MDGA2,,,MDGA2
LEPR,,,LEPR
PAK3,,,PAK3
DSCAM,,,DSCAM
KCNMA1-AS1,,,KCNMA1-AS1
ABI1,,,ABI1
PTPRD,,,PTPRD
CNTN4,,,CNTN4
OSBPL8,,,OSBPL8
ZNF596,,,ZNF596
EPHA3,,,EPHA3
KCNJ6,,,KCNJ6
ADAMTSL1,,,ADAMTSL1
BRINP1,,,BRINP1
ABCA1,,,ABCA1
TRIO,,,TRIO
EML6,,,EML6
HIVEP1,,,HIVEP1
DAB1,,,DAB1
GAP43,,,GAP43
CDHR3,,,CDHR3
ATF2,,,ATF2
FBXL7,,,FBXL7
RBBP5,,,RBBP5
IRS1,,,IRS1
WNT10B,,,WNT10B
SCN3B,,,SCN3B
LAMB1,,,LAMB1
PRKCB,,,PRKCB
NRP1,,,NRP1
PDE8B,,,PDE8B
GOLIM4,,,GOLIM4
RORA,,,RORA
GNAQ,,,GNAQ
ID4,,,ID4
SYNE1,,,SYNE1
TFDP2,,,TFDP2
ST8SIA1,,,ST8SIA1
PLXNA4,,,PLXNA4
SCAMP5,,,SCAMP5
PPP1R12A,,,PPP1R12A
RAPGEF5,,,RAPGEF5
SYN2,,,SYN2
ARHGEF28,,,ARHGEF28
GRID2,,,GRID2
ESRRG,,,ESRRG
VCL,,,VCL
CDC14A,,,CDC14A
NEDD4L,,,NEDD4L
USF1,,,USF1
ULK4,,,ULK4
HERC4,,,HERC4
ST3GAL3,,,ST3GAL3
PACRG,,,PACRG
CLEC16A,,,CLEC16A
HCFC1,,,HCFC1
HRH2,,,HRH2
SH3GL2,,,SH3GL2
SORCS3,,,SORCS3
SV2B,,,SV2B
RUFY3,,,RUFY3
RHPN1,,,RHPN1
SLC16A7,,,SLC16A7
TNS3,,,TNS3
NFAT5,,,NFAT5
MPPED1,,,MPPED1
BMPR1A,,,BMPR1A
ZNF43,,,ZNF43
OSBPL3,,,OSBPL3
SBF2,,,SBF2
FAM189A2,,,FAM189A2
TWIST1,,,TWIST1
EIF4G3,,,EIF4G3
RAI14,,,RAI14
ARID5B,,,ARID5B
FAXC,,,FAXC
ROBO2,,,ROBO2
ARHGEF26,,,ARHGEF26
CBLN1,,,CBLN1
OLR1,,,OLR1
CNKSR2,,,CNKSR2
PTPN4,,,PTPN4
INPP4A,,,INPP4A
RFX2,,,RFX2
MEF2A,,,MEF2A
PRKAR2B,,,PRKAR2B
PPP3R1,,,PPP3R1
CDH2,,,CDH2
ADAMTS9,,,ADAMTS9
KSR2,,,KSR2
FER,,,FER
RASA2,,,RASA2
GABRB3,,,GABRB3
NOTCH2,,,NOTCH2
CADM3,,,CADM3
JARID2,,,JARID2
DLG2,,,DLG2
SPIDR,,,SPIDR
GMDS,,,GMDS
ADGRB2,,,ADGRB2
ZNF398,,,ZNF398
ZNF800,,,ZNF800
LILRA2,,,LILRA2
OPCML,,,OPCML
GPR158,,,GPR158
SOBP,,,SOBP
NTRK2,,,NTRK2
PRRG3,,,PRRG3
GLIS1,,,GLIS1
CCDC6,,,CCDC6
HDAC2,,,HDAC2
DCLK1,,,DCLK1
HS3ST4,,,HS3ST4
SETDB1,,,SETDB1
RALGAPA2,,,RALGAPA2
FBXL19,,,FBXL19
OSBPL6,,,OSBPL6
PCLO,,,PCLO
GNPTAB,,,GNPTAB
KALRN,,,KALRN
ANKRD24,,,ANKRD24
GOLGA8A,,,GOLGA8A
CFAP46,,,CFAP46
CHRM2,,,CHRM2
HNRNPLL,,,HNRNPLL
BRAF,,,BRAF
RPS6KA5,,,RPS6KA5
N4BP2,,,N4BP2
ZNF671,,,ZNF671
PTK2B,,,PTK2B
TRAF5,,,TRAF5
TMEM200A,,,TMEM200A
RAB3C,,,RAB3C
TUBB,,,TUBB
MCHR2,,,MCHR2
FUT9,,,FUT9
MPP6,,,MPP6
AFF4,,,AFF4
SMPD3,,,SMPD3
B3GALNT1,,,B3GALNT1
VIPR1,,,VIPR1
GLRA3,,,GLRA3
CCND2,,,CCND2
EPHA6,,,EPHA6
ZBTB11,,,ZBTB11
TNRC18,,,TNRC18
CD33,,,CD33
MIR4500HG,,,MIR4500HG
TFAP4,,,TFAP4
PARP8,,,PARP8
TMEM63C,,,TMEM63C
SH3RF1,,,SH3RF1
ZBTB7C,,,ZBTB7C
ARNT,,,ARNT
MAPK4,,,MAPK4
LHFPL3,,,LHFPL3
CUX2,,,CUX2
PSD2,,,PSD2
PPM1E,,,PPM1E
DNAJC1,,,DNAJC1
ZFYVE9,,,ZFYVE9
MICAL2,,,
CSMD1,,,
SGCZ,,,
CADPS2,,,
IL1RAPL2,,,
TCF7L2,,,
TGFBR3,,,
PRKCD,,,
TMEM117,,,
COL12A1,,,
KCNJ12,,,
PALMD,,,
SLC35F1,,,
PRKG1,,,
ARPC5L,,,
SPIRE2,,,
WWC2,,,
LINC00461,,,
SRBD1,,,
DCLK2,,,
LIN7A,,,
DLGAP1-AS5,,,
DCHS2,,,
LMNB1,,,
ST7,,,
FBXL17,,,
GRIK5,,,
NCK2,,,
FBXO34,,,
RIMKLB,,,
ADRA1A,,,
PRKCE,,,
ASTN2,,,
NACA,,,
LINC01099,,,
NKAIN4,,,
ANKS1B,,,
CPEB3,,,
PHACTR2,,,
NFIB,,,
XPR1,,,
STXBP5L,,,
RIMS1,,,
FAM78B,,,
MIR31HG,,,
FAM135A,,,
ERC2,,,
CDKN2B-AS1,,,
TCF23,,,
RGS6,,,
NAALAD2,,,
ENC1,,,
NPR3,,,
ELOVL4,,,
PARP9,,,
GRM7,,,
CASC15,,,
FBXL13,,,
PROX1,,,
LRGUK,,,
GNG3,,,
GALR1,,,
GNG12,,,
MAGI3,,,
DPY19L1,,,
ATP2B1,,,
FN1,,,
TPM3,,,
TBC1D1,,,
UBASH3B,,,
MRAP2,,,
BTBD9,,,
FHL1,,,
NTN1,,,
MEF2D,,,
ERG,,,
SFMBT2,,,
NAV2,,,
PPARG,,,
TRIM9,,,
SLC6A15,,,
NTN4,,,
RBPJL,,,
LY75,,,
KHDRBS2,,,
MMP17,,,
HOOK1,,,
FRMPD4,,,
SIN3A,,,
GABRB2,,,
RAB20,,,
LRRC63,,,
TBL1XR1,,,
LARP1B,,,
IGFBP3,,,
RNF138,,,
PTPRS,,,
CHGA,,,
HPCAL1,,,
SNAI1,,,
PIAS2,,,
PAWR,,,
SRSF12,,,
SOX11,,,
CASC1,,,
IFI44,,,
CSGALNACT1,,,
MFHAS1,,,
NFIL3,,,
DAAM1,,,
RARG,,,
UBE2E3,,,
GDNF-AS1,,,
MYB,,,
PLEKHA6,,,
NR1H2,,,
ZNRF2,,,
LINC01630,,,
P4HA1,,,
CACNG4,,,
RBMS1,,,
SRF,,,
ZNF333,,,
GUCY1A2,,,
U2AF1,,,
MAP3K13,,,
MARC1,,,
FOXJ2,,,
ZNF587B,,,
INTU,,,
TLK1,,,
UNC5C,,,
GDNF,,,
ITGA3,,,
PCDH17,,,
RUVBL1,,,
MGAT4A,,,
ZNF706,,,
CMTM8,,,
MED12L,,,
PDE1B,,,
GABRA1,,,
BEGAIN,,,
SLC30A3,,,
PTN,,,
SALL3,,,
FAM81A,,,
PKIA,,,
ETV5,,,
HERC1,,,
LZTS3,,,
IGLON5,,,
TMTC2,,,
CLEC2B,,,
FRY,,,
ZNF148,,,
ADD3-AS1,,,
TCF4,,,
CBFA2T2,,,
MN1,,,
PLOD2,,,
ADCYAP1R1,,,
LINC01138,,,
SMARCC2,,,
GABPA,,,
SPATS2,,,
ZBTB33,,,
PURG,,,
PBX1,,,
ZNF98,,,
GFI1,,,
ADAMTS16,,,
NUAK1,,,
CEBPA,,,
KDM7A,,,
KCNB2,,,
SPRED2,,,
PATJ,,,
