_BACKGROUND,5p,10p,15p
E2F6,E2F6,E2F6,E2F6
RAI1,RAI1,RAI1,RAI1
SMAP1,SMAP1,SMAP1,SMAP1
PDS5A,PDS5A,PDS5A,PDS5A
ZNF789,ZNF789,ZNF789,ZNF789
NOS1AP,NOS1AP,NOS1AP,NOS1AP
ANXA11,ANXA11,ANXA11,ANXA11
RUFY3,RUFY3,RUFY3,RUFY3
OSBPL3,OSBPL3,OSBPL3,OSBPL3
ZNF804A,ZNF804A,ZNF804A,ZNF804A
TSC22D2,TSC22D2,TSC22D2,TSC22D2
STRIP2,STRIP2,STRIP2,STRIP2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
DCLK2,DCLK2,DCLK2,DCLK2
PDZRN3,PDZRN3,PDZRN3,PDZRN3
TET1,TET1,TET1,TET1
RASAL2,RASAL2,RASAL2,RASAL2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
LZTS1,LZTS1,LZTS1,LZTS1
SNX24,SNX24,SNX24,SNX24
CEBPG,CEBPG,CEBPG,CEBPG
NFKB1,NFKB1,NFKB1,NFKB1
SP3,SP3,SP3,SP3
ADNP,ADNP,ADNP,ADNP
ZNF135,ZNF135,ZNF135,ZNF135
RALYL,RALYL,RALYL,RALYL
STEAP2,STEAP2,STEAP2,STEAP2
NFE2L2,NFE2L2,NFE2L2,NFE2L2
APP,APP,APP,APP
CLVS2,CLVS2,CLVS2,CLVS2
ZNF107,ZNF107,ZNF107,ZNF107
PIK3R1,PIK3R1,PIK3R1,PIK3R1
PDE4D,PDE4D,PDE4D,PDE4D
HMG20A,HMG20A,HMG20A,HMG20A
RIMS1,RIMS1,RIMS1,RIMS1
MYO1B,MYO1B,MYO1B,MYO1B
RBMS1,RBMS1,RBMS1,RBMS1
GNAQ,GNAQ,GNAQ,GNAQ
ZNF398,ZNF398,ZNF398,ZNF398
PPP3CA,PPP3CA,PPP3CA,PPP3CA
CCDC178,CCDC178,CCDC178,CCDC178
PKP4,PKP4,PKP4,PKP4
ARID1B,ARID1B,ARID1B,ARID1B
LINC00508,LINC00508,LINC00508,LINC00508
DPYSL3,DPYSL3,DPYSL3,DPYSL3
HLCS,HLCS,HLCS,HLCS
NR4A2,NR4A2,NR4A2,NR4A2
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
RBPJ,RBPJ,RBPJ,RBPJ
EPHA4,EPHA4,EPHA4,EPHA4
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SIK2,SIK2,SIK2,SIK2
KCNQ3,KCNQ3,KCNQ3,KCNQ3
DSE,DSE,DSE,DSE
ZNF727,ZNF727,ZNF727,ZNF727
ZNF207,ZNF207,ZNF207,ZNF207
SFMBT2,SFMBT2,SFMBT2,SFMBT2
SERPINI1,SERPINI1,SERPINI1,SERPINI1
PTCH1,PTCH1,PTCH1,PTCH1
ZNF736,ZNF736,ZNF736,ZNF736
MXD1,MXD1,MXD1,MXD1
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
LHX2,LHX2,LHX2,LHX2
SLC35G2,SLC35G2,SLC35G2,SLC35G2
KCNJ3,KCNJ3,KCNJ3,KCNJ3
TMEM155,TMEM155,TMEM155,TMEM155
GABRA5,GABRA5,GABRA5,GABRA5
PPARG,PPARG,PPARG,PPARG
PEX5L,PEX5L,PEX5L,PEX5L
PLCL2,PLCL2,PLCL2,PLCL2
SCRN1,SCRN1,SCRN1,SCRN1
ZNF680,ZNF680,ZNF680,ZNF680
STAT3,STAT3,STAT3,STAT3
PIK3C3,PIK3C3,PIK3C3,PIK3C3
SMAD2,SMAD2,SMAD2,SMAD2
CNOT6,CNOT6,CNOT6,CNOT6
ZNF626,ZNF626,ZNF626,ZNF626
EP300,EP300,EP300,EP300
FGF9,FGF9,FGF9,FGF9
HNRNPC,HNRNPC,HNRNPC,HNRNPC
ZNF41,ZNF41,ZNF41,ZNF41
LINC01331,LINC01331,LINC01331,LINC01331
THUMPD3-AS1,THUMPD3-AS1,THUMPD3-AS1,THUMPD3-AS1
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
ZMYND8,ZMYND8,ZMYND8,ZMYND8
MNT,MNT,MNT,MNT
CARF,CARF,CARF,CARF
SBK1,SBK1,SBK1,SBK1
PRAG1,PRAG1,PRAG1,PRAG1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
ZNF592,,ZNF592,ZNF592
SS18L2,,SS18L2,SS18L2
GRIN2B,,GRIN2B,GRIN2B
FGF5,,FGF5,FGF5
RGMB,,RGMB,RGMB
MTURN,,MTURN,MTURN
CEBPB,,CEBPB,CEBPB
ZBTB7C,,ZBTB7C,ZBTB7C
FBN1,,FBN1,FBN1
NCOA5,,NCOA5,NCOA5
AEBP2,,AEBP2,AEBP2
PRKAG2,,PRKAG2,PRKAG2
GULP1,,GULP1,GULP1
ATF2,,ATF2,ATF2
HMBOX1,,HMBOX1,HMBOX1
NETO1,,NETO1,NETO1
CBFA2T2,,CBFA2T2,CBFA2T2
CRYM,,CRYM,CRYM
PPP1CB,,PPP1CB,PPP1CB
ELAVL4,,ELAVL4,ELAVL4
NELL1,,NELL1,NELL1
LINC01476,,LINC01476,LINC01476
C3orf80,,C3orf80,C3orf80
GABRA4,,GABRA4,GABRA4
PRKCE,,PRKCE,PRKCE
TCERG1L,,TCERG1L,TCERG1L
EBF4,,EBF4,EBF4
ZNF639,,ZNF639,ZNF639
LCOR,,LCOR,LCOR
CNTNAP5,,CNTNAP5,CNTNAP5
RASA1,,RASA1,RASA1
CCDC144NL,,CCDC144NL,CCDC144NL
ZNF605,,ZNF605,ZNF605
ZNF891,,ZNF891,ZNF891
FAM53B,,FAM53B,FAM53B
GLRA3,,GLRA3,GLRA3
MECP2,,MECP2,MECP2
MAP2,,MAP2,MAP2
FAM3C,,FAM3C,FAM3C
ZBTB46,,ZBTB46,ZBTB46
CUX1,,CUX1,CUX1
CDH12,,CDH12,CDH12
DNM3,,DNM3,DNM3
SUN2,,SUN2,SUN2
SORCS3,,SORCS3,SORCS3
RFX3,,RFX3,RFX3
FN3KRP,,FN3KRP,FN3KRP
GNAI1,,GNAI1,GNAI1
ERF,,ERF,ERF
BCLAF1,,BCLAF1,BCLAF1
STT3B,,STT3B,STT3B
CTCF,,CTCF,CTCF
CADM2,,CADM2,CADM2
LINC00390,,LINC00390,LINC00390
STAT5B,,STAT5B,STAT5B
ZNF804B,,ZNF804B,ZNF804B
MGA,,MGA,MGA
ZHX3,,ZHX3,ZHX3
KLF13,,KLF13,KLF13
KCND3,,KCND3,KCND3
APBA1,,APBA1,APBA1
ATXN1,,ATXN1,ATXN1
KANSL1,,KANSL1,KANSL1
NR3C1,,NR3C1,NR3C1
SATB2,,SATB2,SATB2
TMEFF2,,TMEFF2,TMEFF2
NRF1,,NRF1,NRF1
TBL1XR1,,TBL1XR1,TBL1XR1
NFIX,,NFIX,NFIX
UNC5D,,UNC5D,UNC5D
KMT2A,,KMT2A,KMT2A
JAZF1,,JAZF1,JAZF1
TIA1,,TIA1,TIA1
FOXJ3,,FOXJ3,FOXJ3
TRPS1,,TRPS1,TRPS1
CD276,,CD276,CD276
NLK,,NLK,NLK
LINC01378,,LINC01378,LINC01378
ST6GAL2,,ST6GAL2,ST6GAL2
SMARCC1,,SMARCC1,SMARCC1
ZNF607,,ZNF607,ZNF607
MSANTD3,,MSANTD3,MSANTD3
MARCH1,,MARCH1,MARCH1
MBNL1,,MBNL1,MBNL1
E2F3,,E2F3,E2F3
DGCR8,,DGCR8,DGCR8
HDAC9,,HDAC9,HDAC9
NR2C2,,NR2C2,NR2C2
KCNG3,,KCNG3,KCNG3
RFX4,,RFX4,RFX4
GABRG3,,GABRG3,GABRG3
ZFY,,ZFY,ZFY
ZNF438,,ZNF438,ZNF438
CLOCK,,CLOCK,CLOCK
RNF2,,RNF2,RNF2
APBB2,,APBB2,APBB2
GALNTL6,,GALNTL6,GALNTL6
KIAA1217,,KIAA1217,KIAA1217
OPRK1,,OPRK1,OPRK1
FARP2,,FARP2,FARP2
NHS,,NHS,NHS
ZNF148,,ZNF148,ZNF148
ZNF384,,ZNF384,ZNF384
PTPRQ,,PTPRQ,PTPRQ
PRICKLE2,,PRICKLE2,PRICKLE2
CSRNP1,,CSRNP1,CSRNP1
RBM17,,RBM17,RBM17
POU2F1,,POU2F1,POU2F1
POU6F1,,POU6F1,POU6F1
INSM1,,INSM1,INSM1
RASGRF2,,RASGRF2,RASGRF2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ZNF821,,ZNF821,ZNF821
CNTN1,,CNTN1,CNTN1
RBAK,,RBAK,RBAK
NLGN1,,NLGN1,NLGN1
ATP2A2,,ATP2A2,ATP2A2
STAU2,,STAU2,STAU2
HOMER1,,HOMER1,HOMER1
CDH2,,CDH2,CDH2
TPD52,,TPD52,TPD52
HECW1,,HECW1,HECW1
LANCL3,,LANCL3,LANCL3
BRINP3,,BRINP3,BRINP3
GADL1,,GADL1,GADL1
ZNF519,,ZNF519,ZNF519
FAM49B,,FAM49B,FAM49B
DUSP22,,DUSP22,DUSP22
KLHL42,,KLHL42,KLHL42
RYR2,,RYR2,RYR2
CPE,,CPE,CPE
ZNF772,,ZNF772,ZNF772
INTS6,,INTS6,INTS6
BMP6,,BMP6,BMP6
ZNF566,,ZNF566,ZNF566
CELF4,,CELF4,CELF4
NPL,,NPL,NPL
SNCA,,SNCA,SNCA
TRAF3,,TRAF3,TRAF3
CASC15,,CASC15,CASC15
ZNF697,,ZNF697,ZNF697
NCOR1,,,NCOR1
CTNNB1,,,CTNNB1
PRDM10,,,PRDM10
PRMT8,,,PRMT8
LDB1,,,LDB1
ATP10A,,,ATP10A
PTPRK,,,PTPRK
HBP1,,,HBP1
DGKH,,,DGKH
ESRRG,,,ESRRG
RAB12,,,RAB12
ZNF138,,,ZNF138
PTPRT,,,PTPRT
ELOVL7,,,ELOVL7
ZNF432,,,ZNF432
FANK1,,,FANK1
ZNF557,,,ZNF557
PHYHIPL,,,PHYHIPL
DSCAM,,,DSCAM
SAMD4A,,,SAMD4A
ZNF625,,,ZNF625
WRNIP1,,,WRNIP1
DLGAP1,,,DLGAP1
GRID2,,,GRID2
ZXDC,,,ZXDC
PDLIM5,,,PDLIM5
TRHDE-AS1,,,TRHDE-AS1
SORT1,,,SORT1
HSF2,,,HSF2
PRKCQ,,,PRKCQ
ATP2C1,,,ATP2C1
KHDRBS3,,,KHDRBS3
CDH10,,,CDH10
RBM3,,,RBM3
MTF2,,,MTF2
LINC01289,,,LINC01289
ADGRL3,,,ADGRL3
AGGF1,,,AGGF1
GPR63,,,GPR63
LINGO2,,,LINGO2
ZNF34,,,ZNF34
EDIL3,,,EDIL3
PRDM5,,,PRDM5
ASB2,,,ASB2
ZNF711,,,ZNF711
HMGXB4,,,HMGXB4
B3GALNT2,,,B3GALNT2
CHD1,,,CHD1
SERPINE2,,,SERPINE2
ZNF532,,,ZNF532
ADCY2,,,ADCY2
RARA,,,RARA
SNAP25-AS1,,,SNAP25-AS1
TBC1D1,,,TBC1D1
LPGAT1,,,LPGAT1
NEGR1,,,NEGR1
DAPK1,,,DAPK1
ANKRD46,,,ANKRD46
ZNF585A,,,ZNF585A
L3MBTL3,,,L3MBTL3
ANKH,,,ANKH
YY1,,,YY1
GMEB2,,,GMEB2
TOB2,,,TOB2
NEDD4L,,,NEDD4L
NRXN1,,,NRXN1
MYLIP,,,MYLIP
UBQLN2,,,UBQLN2
FHL2,,,FHL2
MAST4,,,MAST4
ZNF587B,,,ZNF587B
CHSY3,,,CHSY3
COL15A1,,,COL15A1
EML6,,,EML6
MEF2C-AS1,,,MEF2C-AS1
DAPP1,,,DAPP1
CXXC5,,,CXXC5
IL6ST,,,IL6ST
PASK,,,PASK
SPATS2,,,SPATS2
ZNF75A,,,ZNF75A
OVOL2,,,OVOL2
MLLT10,,,MLLT10
FOXP1,,,FOXP1
HDAC8,,,HDAC8
ARL8B,,,ARL8B
LAMC1,,,LAMC1
NTN1,,,NTN1
IRS1,,,IRS1
ZFPM2,,,ZFPM2
NECTIN3,,,NECTIN3
PPARD,,,PPARD
KCNMA1,,,KCNMA1
KDM7A,,,KDM7A
ZFP30,,,ZFP30
TBPL1,,,TBPL1
ZNF547,,,ZNF547
CDK6,,,CDK6
FBLN5,,,FBLN5
DEAF1,,,DEAF1
ABRACL,,,ABRACL
CHRM3-AS2,,,CHRM3-AS2
HP1BP3,,,HP1BP3
PRDM11,,,PRDM11
GATAD2A,,,GATAD2A
RAVER2,,,RAVER2
ZNF641,,,ZNF641
HDAC3,,,HDAC3
PRKD1,,,PRKD1
ARHGAP20,,,ARHGAP20
COL27A1,,,COL27A1
PTPRM,,,PTPRM
ABL1,,,ABL1
MEF2C,,,MEF2C
ADAMTS17,,,ADAMTS17
RAPGEF1,,,RAPGEF1
RASSF3,,,RASSF3
EMX1,,,EMX1
CSMD3,,,CSMD3
SHANK3,,,SHANK3
ZNF669,,,ZNF669
NOL4,,,NOL4
STAC,,,STAC
ZNF644,,,ZNF644
NR1D2,,,NR1D2
NTNG2,,,NTNG2
ZNF225,,,ZNF225
DIAPH2,,,DIAPH2
KCNN1,,,KCNN1
KLK14,,,KLK14
CA4,,,CA4
PTCHD1,,,PTCHD1
ZNF746,,,ZNF746
GFRA1,,,GFRA1
GUCY1A2,,,GUCY1A2
JAZF1-AS1,,,JAZF1-AS1
ANO5,,,ANO5
GRM5,,,GRM5
DSTN,,,DSTN
RRAS2,,,RRAS2
RAPGEF5,,,RAPGEF5
CA3,,,CA3
L3MBTL4,,,
RGS12,,,
ARHGAP26-AS1,,,
RELL2,,,
KRTAP10-4,,,
SEMA5A,,,
ARHGAP26,,,
COL19A1,,,
NWD2,,,
FBXO33,,,
ATP6V1H,,,
CELF2-AS2,,,
TMEM200A,,,
TRPM3,,,
ADGRA1,,,
RND1,,,
DNAJC21,,,
TRIM54,,,
ZCCHC17,,,
CD63,,,
ADPRHL1,,,
PRRG1,,,
BDP1,,,
ZNF57,,,
RMST,,,
MKX,,,
MIR4435-2HG,,,
DBX2,,,
GNB4,,,
RAB23,,,
KCNH7,,,
ZBBX,,,
HTR2C,,,
TPBG,,,
ROBO1,,,
ZNF264,,,
AHCTF1,,,
ARHGAP12,,,
ZSWIM6,,,
FOXK1,,,
PLAGL1,,,
RAP1GAP,,,
ELF2,,,
PCDH1,,,
UTP18,,,
PCGF5,,,
KCNC2,,,
KAT2B,,,
DIDO1,,,
RAB7A,,,
SETBP1,,,
EPB41L3,,,
NTRK2,,,
TLCD2,,,
ZBTB8A,,,
SPRY2,,,
TTC39C,,,
ECE1,,,
MAML3,,,
ITGA7,,,
EPHX4,,,
GPR176,,,
SERTAD2,,,
MITF,,,
PHACTR3,,,
ELOVL6,,,
NPAS2,,,
MPDZ,,,
HCN1,,,
PRDM4,,,
ZNF367,,,
PSD3,,,
TOM1L1,,,
LEPR,,,
GOLIM4,,,
LINC00578,,,
FEZ1,,,
CCDC65,,,
VWA5B2,,,
PCSK5,,,
CREB1,,,
FSTL4,,,
EFNB2,,,
LRFN5,,,
THSD7B,,,
COBLL1,,,
FBLN7,,,
POLR2J3,,,
RASGRP1,,,
C12orf40,,,
DPF1,,,
RAB2A,,,
SCD5,,,
NR6A1,,,
KDM1B,,,
KIAA0319,,,
UGCG,,,
PPIL4,,,
CNTNAP4,,,
WSCD2,,,
PUM3,,,
TMEM106B,,,
ROBO2,,,
CTBP2,,,
STAT6,,,
SSTR2,,,
HDAC2,,,
MEF2A,,,
ANTXR1,,,
NOC2L,,,
IRF2,,,
EPDR1,,,
LINC00507,,,
ZNF610,,,
ZCCHC14,,,
SREBF2,,,
ITGA11,,,
ONECUT2,,,
PBX1,,,
PGAP1,,,
RFX5,,,
LARGE1,,,
GRIA4,,,
KDM4C,,,
CREB5,,,
SNAP25,,,
MIAT,,,
ZNF180,,,
CAP2,,,
ESR2,,,
SORL1,,,
BMP8A,,,
PLXDC1,,,
PTH2R,,,
RHEB,,,
FAM155A,,,
PTPRO,,,
ZFP37,,,
NCOA2,,,
LRIG1,,,
BBX,,,
CNOT4,,,
PCDH19,,,
SNTG1,,,
ZNF418,,,
SEMA6A,,,
FOXO3,,,
MSI2,,,
ZNF660,,,
MAFG,,,
VAX2,,,
USP6NL,,,
NR3C2,,,
NYAP2,,,
CACNA1G,,,
ANKRD29,,,
INSM2,,,
KCNMB4,,,
JARID2,,,
DPYSL5,,,
GPR19,,,
MMP16,,,
LINC02347,,,
CRIM1,,,
HNRNPK,,,
ZBTB26,,,
OARD1,,,
GRM1,,,
LINC01122,,,
SRCIN1,,,
LMO3,,,
CREB3L2,,,
SPTSSB,,,
ODC1,,,
ZNF160,,,
GPR158,,,
P3H2-AS1,,,
ZNF652,,,
RCBTB2,,,
ZNF286A,,,
MGMT,,,
FGF2,,,
ITPKB,,,
HTR1F,,,
ITPR1,,,
CYP1B1-AS1,,,
GOLGA8B,,,
NREP,,,
PFKFB3,,,
SGCZ,,,
DGKD,,,
NELFA,,,
LINC00710,,,
ARID3A,,,
FANCC,,,
ONECUT1,,,
TRHDE,,,
KLHL29,,,
ZEB1,,,
RAP1GAP2,,,
CDC14B,,,
STAC2,,,
CTNNA2,,,
PHF12,,,
NEBL,,,
PRKACB,,,
SKP1,,,
NTNG1,,,
BRINP1,,,
BHLHE40-AS1,,,
ZNF273,,,
NR5A2,,,
TRIM13,,,
HTR7,,,
MEF2D,,,
CTNND2,,,
THBS4,,,
ADARB1,,,
PPM1H,,,
KLF7,,,
NRXN3,,,
LIMCH1,,,
AGAP2,,,
LINC01004,,,
RSPO3,,,
WIPF1,,,
RIMKLB,,,
ADCYAP1,,,
DLGAP4,,,
CCSER1,,,
CAMK2D,,,
HSPA13,,,
CELF6,,,
CELF5,,,
ZFHX2,,,
MYH9,,,
PAPOLA,,,
EPAS1,,,
INHBA,,,
SLC36A1,,,
ZNF304,,,
ANKRD33B,,,
GSTCD,,,
RALY-AS1,,,
ARID3B,,,
BACH2,,,
ELMO1,,,
ARHGAP5,,,
SMUG1,,,
USP12,,,
AACS,,,
BDKRB2,,,
ADAMTS19,,,
GPR37,,,
SCHLAP1,,,
ZNF260,,,
RCAN3,,,
SAMD3,,,
FOXN3,,,
ZSCAN26,,,
MIR99AHG,,,
ZBTB21,,,
B4GALT5,,,
HAVCR2,,,
MGAT4C,,,
LINC01721,,,
GRIK4,,,
CFAP299,,,
ZBTB25,,,
CFAP161,,,
AUTS2,,,
CDH9,,,
CLEC2L,,,
COL24A1,,,
ZDHHC23,,,
ZNF226,,,
TWIST1,,,
SF1,,,
ARFGAP1,,,
CECR2,,,
PLAG1,,,
FGF14,,,
ST8SIA2,,,
SLC8A3,,,
BBOX1-AS1,,,
ZNF777,,,
PPP1R26-AS1,,,
PTPRS,,,
CYTH3,,,
ATP1B3,,,
NTRK3,,,
SNX31,,,
CNTNAP2,,,
MAP2K4,,,
ZNF430,,,
ZMAT4,,,
AQP9,,,
KANSL1L,,,
PSAT1,,,
SRD5A1,,,
NTN4,,,
P4HA2,,,
ETV1,,,
ELOVL2,,,
SCN4B,,,
RNF138,,,
UACA,,,
STIP1,,,
DNER,,,
NACA,,,
STARD4-AS1,,,
CNTN3,,,
ZNF337,,,
C17orf67,,,
MSMO1,,,
RAD21,,,
CDH7,,,
UST,,,
ZNF518A,,,
KLF12,,,
HS3ST4,,,
SMARCA1,,,
NHSL2,,,
PTPRR,,,
RALA,,,
NR2F2-AS1,,,
ZNF554,,,
ZNF664,,,
ZNF8,,,
RAB15,,,
TESC,,,
CNN3,,,
CDH18,,,
POU3F3,,,
MAPK1,,,
VIPR2,,,
ZBTB5,,,
FGF10,,,
PRDM8,,,
DLG5,,,
GLRA2,,,
UXS1,,,
DPP6,,,
MGAT4A,,,
MAPT-AS1,,,
PHTF1,,,
RBM38,,,
PHF20,,,
SLC38A1,,,
COL11A1,,,
CCNYL1,,,
HMGB2,,,
RNF150,,,
DAB1,,,
CERS5,,,
CCDC38,,,
CNTN4,,,
UNC13C,,,
PHACTR1,,,
CPSF6,,,
RPH3A,,,
PCDH11Y,,,
PHF21A,,,
GABARAPL1,,,
NT5DC1,,,
SLC17A7,,,
RYR3,,,
CA8,,,
GTF2A2,,,
ADCY5,,,
HMGCS1,,,
EGFR,,,
NFKBIA,,,
SLC22A23,,,
TCEANC2,,,
MAPRE2,,,
TCF12,,,
DLGAP1-AS4,,,
ABCC4,,,
SESN3,,,
HNRNPH3,,,
LGR6,,,
ZNF3,,,
ASH2L,,,
CPNE4,,,
VDR,,,
FRMPD2,,,
EXTL3,,,
DOCK11,,,
HMX1,,,
HTR4,,,
ZNF467,,,
VEZF1,,,
ZFX,,,
GABRG1,,,
RFX7,,,
BICDL1,,,
SETD7,,,
PID1,,,
BACH1,,,
PRKAR2B,,,
MDGA2,,,
SLC35F1,,,
PLSCR4,,,
SCRT1,,,
ATP2B4,,,
EYA2,,,
TGFBR3,,,
GAD1,,,
CAMK2G,,,
C1orf61,,,
KLF6,,,
LPP,,,
ZNF74,,,
NLGN4X,,,
NUCKS1,,,
DPY30,,,
CHST15,,,
SYN2,,,
MCTP1,,,
HIP1,,,
ZNF37A,,,
TCF24,,,
FILIP1L,,,
LIN28B-AS1,,,
KLF9,,,
JADE3,,,
FBN3,,,
ZDHHC5,,,
PPP1R1B,,,
PCDH10,,,
KCNIP3,,,
GAP43,,,
MYOM2,,,
KBTBD2,,,
KCNH8,,,
EZH2,,,
ZNF460,,,
CANX,,,
MLF1,,,
NEK7,,,
HSP90B1,,,
FBXL2,,,
LHFPL2,,,
AQP4-AS1,,,
LNX1-AS1,,,
SPSB4,,,
FBXO34,,,
SOX5,,,
SGCG,,,
HECTD2,,,
IGF1,,,
PTPRE,,,
RTKN2,,,
SCN9A,,,
EXPH5,,,
ZNF701,,,
NEDD4,,,
MIR29B2CHG,,,
FOXN2,,,
SYNPO2,,,
TMEM170B,,,
NFAT5,,,
SOS1,,,
PPP4R4,,,
GLB1L3,,,
BRINP2,,,
ZNF827,,,
IKZF2,,,
ATXN7L3,,,
NNAT,,,
DNAH6,,,
MAFK,,,
GTF3A,,,
GRIK2,,,
ZNF791,,,
RASA3,,,
PCDH7,,,
C4orf45,,,
VSNL1,,,
LINC00513,,,
TLE4,,,
ZNF860,,,
R3HDM2,,,
MYB,,,
GRM3,,,
HAPLN4,,,
PCSK1,,,
AZIN1,,,
PRKAR1A,,,
CACNA2D4,,,
ZNF521,,,
TFDP2,,,
RTN4,,,
LINC00276,,,
EFR3B,,,
SOX10,,,
SPRED2,,,
RTN4RL2,,,
CTTN,,,
ZNF706,,,
LMO4,,,
MXI1,,,
SLC44A5,,,
RNF220,,,
KLHL32,,,
SYNPR,,,
EFNB3,,,
PURA,,,
FRMPD4,,,
DTX3,,,
STXBP5-AS1,,,
ST3GAL1,,,
CABLES1,,,
HHIP,,,
RASGRF1,,,
PLXNA4,,,
KCNT2,,,
ESRP1,,,
MIR4500HG,,,
MEG8,,,
SNRPB2,,,
RTN1,,,
BEX4,,,
LINC00470,,,
PARP1,,,
PNPLA7,,,
CREM,,,
DNAH5,,,
LINC00511,,,
PELI2,,,
TRIB2,,,
NIPAL2,,,
ABCF2,,,
ZNF596,,,
NR2F2,,,
EGR1,,,
NFIC,,,
LCORL,,,
TNFRSF1A,,,
PRRX1,,,
NRIP1,,,
ZNF667,,,
SMAD4,,,
SGMS1,,,
MME,,,
DNMT3A,,,
SLC4A7,,,
PLEKHA2,,,
LAMB1,,,
GALNT11,,,
PAK1,,,
HMGA1,,,
SLC30A3,,,
ZNF71,,,
ZNF503,,,
EDA,,,
PIK3R6,,,
TCP1,,,
LINC01950,,,
LINC01923,,,
MIR9-3HG,,,
XYLT1,,,
GRASP,,,
PCDH11X,,,
HTR1E,,,
SLC5A3,,,
BAZ1A,,,
IKZF4,,,
PFKP,,,
TMEM132D,,,
SHANK2,,,
ELAVL2,,,
DLEU2,,,
MIOS,,,
ARNTL2,,,
KCNG1,,,
ZNF776,,,
LINC00534,,,
CACNG4,,,
SERTM1,,,
YPEL5,,,
MYO1E,,,
PTPN3,,,
NAB2,,,
ADCYAP1R1,,,
KCNK2,,,
ACMSD,,,
LRP1B,,,
AHRR,,,
GTF3C5,,,
HIVEP3,,,
ZIM2,,,
SGK1,,,
SYCE1L,,,
CNR1,,,
CERS4,,,
ASIC2,,,
GALNT2,,,
NSG1,,,
ZNF710,,,
LONRF2,,,
EPHA5,,,
SEL1L3,,,
RAPGEF4,,,
TMTC2,,,
OPN3,,,
NKX2-2,,,
ZNF45,,,
CUX2,,,
SNN,,,
MATR3,,,
GAB2,,,
ZNF511,,,
ZNF823,,,
SMPD3,,,
NAPB,,,
PLCXD3,,,
KCNN3,,,
DR1,,,
GPC6,,,
PKIA,,,
BEGAIN,,,
GALNT18,,,
RAN,,,
ZNF687,,,
IPO9-AS1,,,
RHOBTB3,,,
HSPA12A,,,
FGF13,,,
CFAP61,,,
SUSD3,,,
ZNF544,,,
GABRG3-AS1,,,
SNTB2,,,
SMAD5,,,
ZBTB43,,,
POU2F2,,,
GNAS,,,
ENC1,,,
FGFR1,,,
LIN28B,,,
KIAA1549,,,
ETV5,,,
MBD2,,,
TXN,,,
OLFM2,,,
KLHL5,,,
ENTPD3,,,
ZNF695,,,
