_BACKGROUND,5p,10p,15p
MYOM2,,,
KANSL1,,,
UTP18,,,
KLHL29,,,
UGCG,,,
MAST4,,,
ITPR1,,,
PTCHD1,,,
ASIC2,,,
CRIM1,,,
ZFP37,,,
MKX,,,
ZBBX,,,
KDM4C,,,
SSTR2,,,
HTR4,,,
PTPRO,,,
MPDZ,,,
CTNNB1,,,
STARD4-AS1,,,
TMEM132E,,,
PPP1R26-AS1,,,
ECE1,,,
SYNPO2,,,
INSM2,,,
ATP6V1H,,,
HECTD2,,,
DLG5,,,
PTPN3,,,
HAVCR2,,,
TUSC3,,,
NPAS2,,,
SPRY2,,,
LPGAT1,,,
P3H2-AS1,,,
PGAP1,,,
FOXN3,,,
POU6F1,,,
GLRA3,,,
ANKRD33B,,,
CCNYL1,,,
LINGO2,,,
LINC01378,,,
NFYB,,,
ANTXR1,,,
HPYR1,,,
TESC,,,
LINC01435,,,
AQP4-AS1,,,
RRAS2,,,
ETV1,,,
NR5A2,,,
CNTN3,,,
KCNMB4,,,
PTPRE,,,
CD63,,,
EBF4,,,
ADCYAP1R1,,,
CNR1,,,
SHANK2,,,
KIAA1217,,,
ELMO1,,,
ZSWIM6,,,
RNF165,,,
LINC00513,,,
TOM1L1,,,
HTR2C,,,
CFAP61,,,
ZNF554,,,
DPYSL5,,,
PHTF1,,,
HSPA12A,,,
ZNF596,,,
SLCO2B1,,,
PLXDC1,,,
KIAA0319,,,
NTNG1,,,
CNTNAP4,,,
FAM78B,,,
GPR63,,,
CA3,,,
CHRM3-AS2,,,
HDAC2,,,
ZFX,,,
RGS10,,,
LAMB1,,,
ZNF74,,,
PCDH7,,,
FBXL2,,,
LPP,,,
DPP6,,,
PLXNA4,,,
TPBG,,,
ZNF791,,,
CYTH3,,,
LANCL3,,,
ADCY5,,,
LINC00886,,,
IL12A-AS1,,,
USP3,,,
ELOVL6,,,
NHSL2,,,
PFKP,,,
ZNF391,,,
C4orf45,,,
DPY30,,,
ROBO2,,,
GRIK4,,,
RAVER2,,,
CTNNA2,,,
NIPAL2,,,
LINC02347,,,
EPHX4,,,
MAP3K8,,,
MYH9,,,
BBOX1-AS1,,,
HTR1E,,,
LINC01289,,,
DAB1,,,
RMST,,,
PARP1,,,
POU3F3,,,
ZNF37A,,,
ZNF667,,,
RASGRP1,,,
SREBF2,,,
DAPK1,,,
MEF2A,,,
RTN4RL2,,,
DIDO1,,,
HTR1F,,,
SEMA6A,,,
PRKD1,,,
NEBL,,,
PCGF5,,,
SGK1,,,
SOX5,,,
COL26A1,,,
PRRG1,,,
EPDR1,,,
KAT7,,,
PAK1,,,
RFTN2,,,
ZNF644,,,
CDH18,,,
CPSF6,,,
RAP1GAP,,,
RIMKLB,,,
IRF2,,,
B4GALT5,,,
SNTB2,,,
TTC39C,,,
SLC8A1-AS1,,,
CFAP299,,,
EFR3B,,,
ZNF623,,,
MYO1D,,,
CASC15,,,
GOLIM4,,,
GALNT11,,,
MAPK1,,,
TMEM200A,,,
TRIM54,,,
SOS1,,,
FBLN7,,,
ZBTB26,,,
ZNF180,,,
EZH2,,,
XYLT1,,,
PRB2,,,
MAFG,,,
CANX,,,
MIR29B2CHG,,,
SLC22A9,,,
KLF6,,,
YPEL5,,,
CACNA2D4,,,
HMX1,,,
PRDM1,,,
PLAGL1,,,
NKX2-2,,,
MIOS,,,
LHFPL3,,,
CA8,,,
BICDL1,,,
USP12,,,
PRDM8,,,
PTPRK,,,
BACH1,,,
SERTAD2,,,
SAMD3,,,
LAMC1,,,
GABARAPL1,,,
GPR158,,,
SCRT1,,,
DCDC2,,,
AHRR,,,
FANCC,,,
PHACTR1,,,
LONRF2,,,
ARID3B,,,
HS3ST4,,,
GLB1L3,,,
PTH2R,,,
DNAH5,,,
GRM5,,,
KCNK10,,,
LCORL,,,
CTBP1,,,
PART1,,,
SLC8A3,,,
CECR2,,,
FRMD6-AS2,,,
LARGE1,,,
ZNF460,,,
TNFRSF1A,,,
CCDC65,,,
SETD7,,,
ZNF467,,,
ANKS6,,,
SLC5A3,,,
BMT2,,,
CA10,,,
ZNF710,,,
PGBD5,,,
RBM38,,,
ZBTB25,,,
TMTC2,,,
ZNF831,,,
MITF,,,
CNTN5,,,
IKZF4,,,
STXBP5-AS1,,,
STIP1,,,
VEZF1,,,
ARHGAP26-AS1,,,
HMGB2,,,
USP6NL,,,
HDAC3,,,
OPN3,,,
C17orf67,,,
FGF2,,,
NR2F2-AS1,,,
ADAMTS19,,,
PAPOLA,,,
CSMD2,,,
SHANK1,,,
DNER,,,
TFDP2,,,
PAM,,,
MIR4500HG,,,
SKP1,,,
GLIS1,,,
SCD5,,,
JADE3,,,
SHC3,,,
CREM,,,
P4HA2,,,
POU6F2,,,
LINC00507,,,
SCN9A,,,
ETS1,,,
SEMA4A,,,
PHF21A,,,
RALY-AS1,,,
RFTN1,,,
PRKAR2B,,,
PRKACB,,,
ZNF800,,,
SPRED2,,,
CELF5,,,
RASGRF2,,,
ZSCAN23,,,
PSAT1,,,
NYAP2,,,
NLGN4X,,,
KIRREL3,,,
DLGAP4,,,
HMGCS1,,,
TASP1,,,
TCF24,,,
TRIM13,,,
DPF1,,,
BEGAIN,,,
ZSCAN26,,,
SOX10,,,
PTPRR,,,
LIN28B-AS1,,,
CABLES1,,,
ZNF511,,,
RPH3A,,,
IL6ST,,,
GTF3A,,,
CCSER1,,,
ATP1B3,,,
TAL1,,,
ZMAT4,,,
VSNL1,,,
GAP43,,,
EYA2,,,
ASH2L,,,
MAPT-AS1,,,
KIAA1549,,,
LIN7A,,,
NRXN3,,,
ODC1,,,
PNMA1,,,
RNF220,,,
ZFP69B,,,
ZNF776,,,
CHRDL1,,,
NELFA,,,
HTR7,,,
ZBTB21,,,
KLF9,,,
IKZF2,,,
SEZ6L,,,
SOX2,,,
BRINP2,,,
ZNF518A,,,
LIN28B,,,
C12orf40,,,
CADPS,,,
CPNE4,,,
METTL3,,,
KANSL1L,,,
CCNT2,,,
SCHLAP1,,,
ARHGAP6,,,
CTNND2,,,
HNRNPK,,,
CDH7,,,
SLC14A2,,,
CLEC2L,,,
ZFP91,,,
LRRN2,,,
FAM149A,,,
ABCF2,,,
LINC01208,,,
PPM1E,,,
SORBS2,,,
SPTSSB,,,
OARD1,,,
MBD2,,,
CHST15,,,
GOLGA1,,,
FBXO34,,,
ZNF260,,,
STAT4,,,
STPG2,,,
GTF3C5,,,
TDRD9,,,
BBX,,,
LEPR,,,
BDKRB2,,,
PURG,,,
DCUN1D1,,,
RREB1,,,
RYR3,,,
STAC,,,
MXI1,,,
SCN4B,,,
SLC17A7,,,
RFX2,,,
ZNF823,,,
SYT17,,,
PTPRD,,,
COL19A1,,,
CAMK2D,,,
BPTF,,,
AUTS2,,,
FLRT2,,,
PCDH10,,,
GTF2A2,,,
AGAP2,,,
CNTNAP2,,,
COL6A1,,,
KCNH8,,,
BNC2,,,
NRG3,,,
TMEM106B,,,
ZNF714,,,
VAX2,,,
CELF2-AS2,,,
ETV5,,,
MYRIP,,,
NCK2,,,
SSBP3,,,
MSR1,,,
RPS6KA3,,,
LINC01829,,,
ZIM2,,,
LHFPL2,,,
NR3C2,,,
SPDYE2,,,
KCNN3,,,
MLF1,,,
VIPR2,,,
ZNF100,,,
FBXO33,,,
MYB,,,
LIMCH1,,,
CCDC38,,,
ATP2B4,,,
SNTG1,,,
PLCL1,,,
GRIK2,,,
SLC44A5,,,
EXPH5,,,
ZBTB5,,,
BMP8A,,,
NTRK3,,,
BAIAP3,,,
ZNF547,,,
ZNF652,,,
FRMPD2,,,
ATXN7L3,,,
PCDH11X,,,
SRCIN1,,,
SMAD7,,,
NFIC,,,
ADAMTS17,,,
NRL,,,
ARPC5L,,,
PCDH1,,,
HNRNPH3,,,
CREB3L2,,,
PURA,,,
FHOD3,,,
CAMK1D,,,
MEF2B,,,
EDA,,,
TRPM3,,,
TCEANC2,,,
BACH2,,,
GABRG2,,,
LYPD6,,,
ARHGAP24,,,
MGMT,,,
SIN3A,,,
SGMS1,,,
THBS4,,,
C12orf56,,,
TPPP,,,
ZNF160,,,
ADCYAP1,,,
NPL,,,
RHBDF2,,,
NFKBIA,,,
ELF2,,,
ZNF544,,,
UST,,,
KIAA2012,,,
ZNF610,,,
HTR2A,,,
C8orf34,,,
GAB3,,,
MIR9-3HG,,,
MLIP,,,
ZDHHC5,,,
SLC12A8,,,
FOXL2,,,
EFNB2,,,
ZFHX2,,,
KIAA0513,,,
HINFP,,,
NFAT5,,,
FCGR1A,,,
POLR2J3,,,
TRHDE,,,
MGAT4A,,,
INO80D,,,
DISC1,,,
NFATC2,,,
INHBA,,,
SMPD3,,,
TSHZ1,,,
VGLL4,,,
BRINP3,,,
SKI,,,
ZNF300,,,
PRKG1,,,
RFX5,,,
SEMA5A,,,
PCDH11Y,,,
DHRS9,,,
MAFK,,,
ATP6V1A,,,
DLEU2,,,
SLC16A10,,,
LINC01605,,,
NDEL1,,,
LIFR,,,
NCOR2,,,
SLC22A23,,,
GAD1,,,
SRD5A1,,,
SF1,,,
ITGA2,,,
ZNF132,,,
SLC38A1,,,
SOX8,,,
LPAR5,,,
TLE4,,,
COL24A1,,,
DGKD,,,
TBX10,,,
LINC01821,,,
ESRP1,,,
TBX2,,,
LNX1-AS1,,,
NTN4,,,
BLNK,,,
SMAD3,,,
U2AF1,,,
CFAP161,,,
SNAPC4,,,
ENO1,,,
DLGAP3,,,
CDH9,,,
COL15A1,,,
SPSB1,,,
KLF3-AS1,,,
CCDC39,,,
ACAT2,,,
HIVEP2,,,
WIPF1,,,
DLGAP1-AS4,,,
TIGD4,,,
HIVEP3,,,
PLCB1,,,
GPC6,,,
RCC2,,,
ZBTB16,,,
NAPB,,,
ZFP62,,,
KLF12,,,
C1orf61,,,
ST8SIA5,,,
TRIM69,,,
TGFBR3,,,
RFX7,,,
NT5DC1,,,
DEDD2,,,
BSX,,,
SEC24D,,,
RHEB,,,
KCNK2,,,
PPP5C,,,
SLC35F1,,,
EXTL2,,,
ZNF430,,,
CERS4,,,
EFNB3,,,
ZNF660,,,
OAZ1,,,
IGF1,,,
ZNF774,,,
CTTN,,,
DKK2,,,
TEF,,,
