_BACKGROUND,5p,10p,15p
RUFY3,RUFY3,RUFY3,RUFY3
ADNP,ADNP,ADNP,ADNP
SFMBT2,SFMBT2,SFMBT2,SFMBT2
ZNF557,ZNF557,ZNF557,ZNF557
STT3B,STT3B,STT3B,STT3B
MFHAS1,MFHAS1,MFHAS1,MFHAS1
FARP2,FARP2,FARP2,FARP2
NFYC,NFYC,NFYC,NFYC
CEBPG,CEBPG,CEBPG,CEBPG
KCNC2,KCNC2,KCNC2,KCNC2
CELF4,CELF4,CELF4,CELF4
GRIN2B,GRIN2B,GRIN2B,GRIN2B
TIA1,TIA1,TIA1,TIA1
SERPINE2,SERPINE2,SERPINE2,SERPINE2
LRFN2,LRFN2,LRFN2,LRFN2
FSTL4,FSTL4,FSTL4,FSTL4
FHL2,FHL2,FHL2,FHL2
PLXNA4,PLXNA4,PLXNA4,PLXNA4
PRDM10,PRDM10,PRDM10,PRDM10
PDS5A,PDS5A,PDS5A,PDS5A
FN3KRP,FN3KRP,FN3KRP,FN3KRP
HLCS,HLCS,HLCS,HLCS
ANO5,ANO5,ANO5,ANO5
KCNMA1,KCNMA1,KCNMA1,KCNMA1
RBM3,RBM3,RBM3,RBM3
MARCH1,MARCH1,MARCH1,MARCH1
ZNF625,ZNF625,ZNF625,ZNF625
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
MYOM2,MYOM2,MYOM2,MYOM2
ZNF438,ZNF438,ZNF438,ZNF438
CNTN1,CNTN1,CNTN1,CNTN1
DPYSL3,DPYSL3,DPYSL3,DPYSL3
FGF9,FGF9,FGF9,FGF9
HMBOX1,HMBOX1,HMBOX1,HMBOX1
UBE2K,UBE2K,UBE2K,UBE2K
DAPP1,DAPP1,DAPP1,DAPP1
PDE4D,PDE4D,PDE4D,PDE4D
L3MBTL4,L3MBTL4,L3MBTL4,L3MBTL4
ZFP90,ZFP90,ZFP90,ZFP90
RNF2,RNF2,RNF2,RNF2
ZNF511,ZNF511,ZNF511,ZNF511
ATP2C1,ATP2C1,ATP2C1,ATP2C1
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
RGS12,RGS12,RGS12,RGS12
CTCF,CTCF,CTCF,CTCF
NWD2,NWD2,NWD2,NWD2
ZNF789,ZNF789,ZNF789,ZNF789
SMARCC1,SMARCC1,SMARCC1,SMARCC1
RAB7A,RAB7A,RAB7A,RAB7A
ZNF639,ZNF639,ZNF639,ZNF639
ZNF592,,ZNF592,ZNF592
TSC22D1,,TSC22D1,TSC22D1
APP,,APP,APP
TRAF3,,TRAF3,TRAF3
MAX,,MAX,MAX
B3GALNT2,,B3GALNT2,B3GALNT2
NECTIN3,,NECTIN3,NECTIN3
TEAD1,,TEAD1,TEAD1
PPARD,,PPARD,PPARD
SEZ6L,,SEZ6L,SEZ6L
ARNT,,ARNT,ARNT
C11orf87,,C11orf87,C11orf87
MED27,,MED27,MED27
PRKAA2,,PRKAA2,PRKAA2
SPTBN1,,SPTBN1,SPTBN1
ZNF736,,ZNF736,ZNF736
CUX1,,CUX1,CUX1
L3MBTL3,,L3MBTL3,L3MBTL3
CLVS2,,CLVS2,CLVS2
OTUD4,,OTUD4,OTUD4
RGMB,,RGMB,RGMB
AGGF1,,AGGF1,AGGF1
SATB1,,SATB1,SATB1
JAZF1,,JAZF1,JAZF1
PRMT8,,PRMT8,PRMT8
MIR137HG,,MIR137HG,MIR137HG
MNT,,MNT,MNT
TBC1D1,,TBC1D1,TBC1D1
ZNF280D,,ZNF280D,ZNF280D
SP1,,SP1,SP1
THUMPD3-AS1,,THUMPD3-AS1,THUMPD3-AS1
ZNF727,,ZNF727,ZNF727
NFE2L2,,NFE2L2,NFE2L2
CNTNAP5,,CNTNAP5,CNTNAP5
CNOT6,,CNOT6,CNOT6
HMGXB4,,HMGXB4,HMGXB4
NEDD4L,,NEDD4L,NEDD4L
RBAK,,RBAK,RBAK
ZNF33A,,ZNF33A,ZNF33A
CEBPB,,CEBPB,CEBPB
ZNF626,,ZNF626,ZNF626
RYR2,,RYR2,RYR2
MDM2,,MDM2,MDM2
MLXIP,,MLXIP,MLXIP
GMEB2,,GMEB2,GMEB2
KCNJ3,,KCNJ3,KCNJ3
VWC2,,VWC2,VWC2
EP300,,EP300,EP300
PTPRT,,PTPRT,PTPRT
CALN1,,CALN1,CALN1
DGKH,,DGKH,DGKH
MBNL1,,MBNL1,MBNL1
DOK6,,DOK6,DOK6
ADCY2,,ADCY2,ADCY2
HBP1,,HBP1,HBP1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
CARF,,CARF,CARF
FRMD5,,FRMD5,FRMD5
NRF1,,NRF1,NRF1
ST6GAL2,,ST6GAL2,ST6GAL2
SERPINI1,,SERPINI1,SERPINI1
TCF4,,TCF4,TCF4
HDAC9,,HDAC9,HDAC9
RFX3,,RFX3,RFX3
CADM2,,CADM2,CADM2
ZNF326,,ZNF326,ZNF326
FBLN5,,FBLN5,FBLN5
STAT3,,STAT3,STAT3
ZMYND8,,ZMYND8,ZMYND8
SORCS3,,SORCS3,SORCS3
E2F6,,E2F6,E2F6
GATAD2A,,GATAD2A,GATAD2A
ERF,,ERF,ERF
RND1,,RND1,RND1
IRS1,,IRS1,IRS1
PDZRN3,,PDZRN3,PDZRN3
RASA1,,RASA1,RASA1
MTA3,,MTA3,MTA3
DEAF1,,DEAF1,DEAF1
NTN1,,NTN1,NTN1
TBL1XR1,,TBL1XR1,TBL1XR1
SS18L2,,SS18L2,SS18L2
FOXK1,,FOXK1,FOXK1
DCLK2,,DCLK2,DCLK2
ARL8B,,ARL8B,ARL8B
KCNK1,,KCNK1,KCNK1
ZNF518A,,ZNF518A,ZNF518A
STAU2,,STAU2,STAU2
CREBZF,,CREBZF,CREBZF
FOXJ3,,FOXJ3,FOXJ3
KDM7A,,KDM7A,KDM7A
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
PTCH1,,PTCH1,PTCH1
RALYL,,RALYL,RALYL
PPP1R16B,,PPP1R16B,PPP1R16B
BCLAF1,,BCLAF1,BCLAF1
MAP2,,MAP2,MAP2
SPATS2,,SPATS2,SPATS2
YY1,,YY1,YY1
TRPS1,,TRPS1,TRPS1
MIR4435-2HG,,MIR4435-2HG,MIR4435-2HG
MSANTD3,,MSANTD3,MSANTD3
ATP10A,,ATP10A,ATP10A
PEX5L,,PEX5L,PEX5L
SNED1,,SNED1,SNED1
DUSP22,,DUSP22,DUSP22
SAMD4A,,SAMD4A,SAMD4A
NRXN1,,NRXN1,NRXN1
ATRNL1,,ATRNL1,ATRNL1
MXD1,,MXD1,MXD1
ITPKB,,,ITPKB
ADAMTS3,,,ADAMTS3
PHACTR3,,,PHACTR3
ZNF519,,,ZNF519
CHD1,,,CHD1
OSBP2,,,OSBP2
ABL1,,,ABL1
CSMD3,,,CSMD3
ZNF207,,,ZNF207
GUCY1A2,,,GUCY1A2
MGA,,,MGA
CDH8,,,CDH8
ZNF41,,,ZNF41
NR4A2,,,NR4A2
LHX2,,,LHX2
HCN1,,,HCN1
SMUG1,,,SMUG1
SORT1,,,SORT1
BMP6,,,BMP6
CTBP2,,,CTBP2
MAML3,,,MAML3
ROBO1,,,ROBO1
KCNQ3,,,KCNQ3
RBM17,,,RBM17
FBN1,,,FBN1
MEF2C,,,MEF2C
RYBP,,,RYBP
INTS6,,,INTS6
ZNF804A,,,ZNF804A
CREB5,,,CREB5
C3orf80,,,C3orf80
ATF2,,,ATF2
DNM3,,,DNM3
PAK1,,,PAK1
OSBPL3,,,OSBPL3
PLCL2,,,PLCL2
ZNF641,,,ZNF641
FOXP1,,,FOXP1
STAC,,,STAC
GPR176,,,GPR176
ASAP1,,,ASAP1
KCNV1,,,KCNV1
FAM3C,,,FAM3C
PRKCE,,,PRKCE
GSTCD,,,GSTCD
PPARG,,,PPARG
NETO1,,,NETO1
KRTAP10-4,,,KRTAP10-4
PFKFB3,,,PFKFB3
CLOCK,,,CLOCK
RCBTB2,,,RCBTB2
ANKH,,,ANKH
KANSL1,,,KANSL1
MIR99AHG,,,MIR99AHG
TGFA,,,TGFA
GALNTL6,,,GALNTL6
CBLN2,,,CBLN2
STAT5B,,,STAT5B
ZNF605,,,ZNF605
HTR1E,,,HTR1E
ANTXR1,,,ANTXR1
PIK3C3,,,PIK3C3
KCND3,,,KCND3
SIK2,,,SIK2
KIAA1211L,,,KIAA1211L
INSM1,,,INSM1
FMN2,,,FMN2
UNC5D,,,UNC5D
ZNF680,,,ZNF680
GRIA4,,,GRIA4
TSC22D2,,,TSC22D2
CA3,,,CA3
DNAJC21,,,DNAJC21
GABRG3,,,GABRG3
HSF2,,,HSF2
FOXO3,,,FOXO3
RTN3,,,RTN3
ZNF107,,,ZNF107
ZNF669,,,ZNF669
PKN2-AS1,,,PKN2-AS1
NLK,,,NLK
EPHA4,,,EPHA4
CD276,,,CD276
ARID1B,,,ARID1B
NR3C1,,,NR3C1
CTNNB1,,,CTNNB1
ZBTB26,,,ZBTB26
WRNIP1,,,WRNIP1
EDIL3,,,EDIL3
ZNF891,,,ZNF891
ZNF804B,,,ZNF804B
ARID3B,,,ARID3B
GNAI1,,,GNAI1
KMT2A,,,KMT2A
ZNF532,,,ZNF532
NOS1AP,,,NOS1AP
PSD3,,,PSD3
MYO1B,,,MYO1B
SGCZ,,,SGCZ
JARID2,,,JARID2
SNTB2,,,SNTB2
HOMER1,,,HOMER1
TBPL1,,,TBPL1
NR3C2,,,NR3C2
FAM49B,,,FAM49B
SHANK3,,,SHANK3
GNB4,,,GNB4
TPD52,,,TPD52
RBPJ,,,RBPJ
ANKRD33B,,,ANKRD33B
SMAP1,,,SMAP1
ADGRL3,,,
ZNF821,,,
NTNG2,,,
TOB2,,,
KLF13,,,
SCRN1,,,
ZNF57,,,
DSE,,,
PPP3CA,,,
POU6F1,,,
MYLIP,,,
SNX24,,,
CNOT4,,,
NR2C2,,,
TLCD2,,,
NCOR1,,,
GFRA1,,,
CDH2,,,
NELL1,,,
GABRA5,,,
GADL1,,,
LRFN5,,,
CANX,,,
FANK1,,,
ZNF587B,,,
ARID3A,,,
TMEM192,,,
UBE2V1,,,
LINC01004,,,
APBA1,,,
NCOA5,,,
RIMS1,,,
SP3,,,
JAZF1-AS1,,,
PGAP1,,,
FN1,,,
RAB2A,,,
ANKRD46,,,
GPR63,,,
SMARCA1,,,
ZNF667,,,
POU2F1,,,
ZNF138,,,
PCSK5,,,
MIR4500HG,,,
ZNF286A,,,
ATXN1,,,
HTR2C,,,
COL27A1,,,
KLHL42,,,
RARA,,,
ONECUT2,,,
PRKAG2,,,
POU6F2,,,
MECP2,,,
OPRK1,,,
RORA,,,
SEMA6A,,,
CDK6,,,
RNF138,,,
RCAN3,,,
CALM1,,,
FBXO34,,,
MLLT10,,,
NCOA2,,,
EML6,,,
RASA3,,,
HAVCR2,,,
ADGRA1,,,
ETV1,,,
RAPGEF5,,,
ZBTB43,,,
FAM155A,,,
TRIM54,,,
MSI2,,,
PTCHD1,,,
ZNF148,,,
STAT6,,,
SCN9A,,,
PRDM11,,,
GABRA4,,,
RFX4,,,
ZNF432,,,
LIN28B-AS1,,,
PRDM5,,,
KCND2,,,
ZNF711,,,
ZNF367,,,
LPP,,,
LRIG1,,,
KCNH7,,,
SLC38A1,,,
ZNF37A,,,
ESRRG,,,
KAT7,,,
ENC1,,,
DLGAP1,,,
GPR19,,,
CDC14B,,,
ITPR1,,,
PFN2,,,
RAPGEF1,,,
IKZF4,,,
RSPO3,,,
SOX5,,,
GRID2,,,
MEG8,,,
GALNT14,,,
KDM1B,,,
LCOR,,,
RHOBTB3,,,
ELAVL4,,,
LCORL,,,
MTURN,,,
KDM4C,,,
AHCTF1,,,
CPE,,,
ZXDC,,,
B4GALT5,,,
SNCA,,,
FLRT2,,,
VSNL1,,,
PHYHIPL,,,
LDB1,,,
TASP1,,,
PLEKHA2,,,
KAT2B,,,
DSCAM,,,
ZFP30,,,
CRIM1,,,
NLGN1,,,
JADE3,,,
ZBTB8A,,,
ZNF34,,,
USP12,,,
ZBTB18,,,
UGCG,,,
CSRNP1,,,
NRIP1,,,
ZNF644,,,
APBB2,,,
HECW1,,,
PHF12,,,
SMAD3,,,
FOXN3,,,
DNAH14,,,
TFDP2,,,
PLXDC1,,,
TCF24,,,
INO80D,,,
NTNG1,,,
SERTAD2,,,
PRKACB,,,
CACNA2D4,,,
PLAGL1,,,
EZH2,,,
HP1BP3,,,
TMEM155,,,
AMOT,,,
UACA,,,
LPGAT1,,,
MAP1B,,,
ZFX,,,
CACNG4,,,
DPF1,,,
ASB2,,,
ELMO1,,,
ZNF384,,,
CTTN,,,
KCNN1,,,
DPP6,,,
ARHGAP20,,,
SYN3,,,
CELF5,,,
DLG5,,,
TRHDE-AS1,,,
VEZF1,,,
GAB2,,,
ZBTB25,,,
ZNF418,,,
PRRG1,,,
NLGN4X,,,
PBX1,,,
ATP6V1H,,,
SBK1,,,
RBM38,,,
THSD7B,,,
UGDH,,,
ZNF248,,,
DBX2,,,
USP3,,,
KLF6,,,
PRKCQ,,,
E2F3,,,
BRINP3,,,
TCF12,,,
GRIK4,,,
DPY30,,,
ECE1,,,
C2orf88,,,
PLCL1,,,
TM2D2,,,
NEBL,,,
LRRN2,,,
HDAC2,,,
MEF2A,,,
FANCC,,,
PRKD1,,,
DPYSL5,,,
PID1,,,
ZNF585A,,,
CNR1,,,
ZNF714,,,
CNTNAP4,,,
GTF3C5,,,
DAPK1,,,
PCDH7,,,
SETD7,,,
LINC00894,,,
KDM2A,,,
PHF21A,,,
ZFP37,,,
BBX,,,
HMGCS1,,,
CCNT2,,,
PTPRK,,,
ATP2A2,,,
MIOS,,,
CELF6,,,
KLHL29,,,
ROBO2,,,
UTP18,,,
LINGO1,,,
ZNF213,,,
ZNF791,,,
MDGA2,,,
PPM1H,,,
RASSF3,,,
ZNF74,,,
RNF217-AS1,,,
EIF1AD,,,
DLGAP3,,,
IKZF2,,,
NKX2-2,,,
RIMKLB,,,
INSM2,,,
BPTF,,,
MAPRE2,,,
CDH10,,,
SLC22A23,,,
HMGA1,,,
ARHGAP23,,,
HLF,,,
PRDM4,,,
ZNF84,,,
SCD5,,,
SYNPR,,,
ZNF521,,,
ZNF184,,,
ADCY7,,,
ATP2B4,,,
TUSC3,,,
NIPAL2,,,
ZNF264,,,
MTF2,,,
PHTF1,,,
HNRNPA0,,,
SLC4A7,,,
CYTH3,,,
NOC2L,,,
RUNX1T1,,,
GPR3,,,
EDA,,,
DIDO1,,,
LAMC1,,,
ZNF569,,,
EFNB2,,,
SNAP25-AS1,,,
PCGF5,,,
ZNF160,,,
RTN4,,,
FEZ1,,,
TMED7,,,
PAM,,,
GRM5,,,
ELOVL6,,,
NR6A1,,,
CXXC5,,,
RAB15,,,
ZNF875,,,
RASGRF1,,,
PPIL4,,,
USP6NL,,,
SLC36A1,,,
PFKP,,,
PCDH1,,,
ZNF100,,,
INPP1,,,
NFIX,,,
RALY-AS1,,,
GLRA2,,,
KCNN3,,,
BACH2,,,
FAM162B,,,
STXBP5-AS1,,,
MSMO1,,,
SOX8,,,
PARP1,,,
CCNI,,,
SPRED1,,,
ZNF596,,,
SSTR2,,,
CARD11,,,
AHRR,,,
SPTSSB,,,
PTPRS,,,
DNAJB5,,,
BICDL1,,,
SGMS1,,,
BHLHE40-AS1,,,
GTF2A2,,,
KCNA1,,,
SREBF2,,,
PLEKHA1,,,
TEF,,,
MBD2,,,
CPSF6,,,
SNTG1,,,
ZBTB16,,,
MAP2K4,,,
GALNT18,,,
GRAMD4,,,
TMEM200A,,,
PVT1,,,
ZNF354C,,,
SIN3A,,,
MYH9,,,
RUSC2,,,
CHST9,,,
FOXN2,,,
SPRY2,,,
AZIN1,,,
MITF,,,
PAPOLA,,,
ABHD13,,,
CD63,,,
RPS6KA3,,,
MKX,,,
KLF12,,,
PLAG1,,,
FGF2,,,
RBFOX2,,,
ZNF3,,,
TLE4,,,
SNAP25,,,
ST3GAL1,,,
CASC15,,,
HS3ST4,,,
SLC16A10,,,
KCNMB4,,,
RALA,,,
PTPRE,,,
NCK2,,,
BCORL1,,,
SALL4,,,
TSHZ1,,,
CCSER1,,,
ZNF623,,,
ZNF701,,,
RPL6,,,
KLHL32,,,
MYB,,,
NTM,,,
LINGO2,,,
MPDZ,,,
NRXN3,,,
ADAMTS19,,,
CREB1,,,
ILDR2,,,
DUSP6,,,
PLEKHA7,,,
PPP1R1A,,,
SAMD3,,,
NUCKS1,,,
ZNF224,,,
BDKRB2,,,
RAP1GAP,,,
EPB41L3,,,
ATP1B3,,,
SEMA4A,,,
HMGB2,,,
PCDH11X,,,
PIP5K1B,,,
B3GNT2,,,
PRKAR2B,,,
NXN,,,
ANKS6,,,
POLR2J3,,,
TAF1A,,,
ELF2,,,
SPRED2,,,
GPC4,,,
CPM,,,
NFIC,,,
CDH7,,,
DOCK1,,,
TBCEL,,,
PTPRG,,,
ZNF180,,,
OVOL2,,,
ZBTB21,,,
TESC,,,
BSX,,,
HNRNPH3,,,
SHANK2,,,
CTNND2,,,
OLFM2,,,
HS6ST3,,,
NFKBIA,,,
HIVEP2,,,
KLF7,,,
DNER,,,
CDS1,,,
ZIM2,,,
ZSWIM6,,,
ZNF225,,,
ZNF800,,,
BACH1,,,
LEPR,,,
ZFP62,,,
LHFPL2,,,
PSAT1,,,
NR1D2,,,
STIP1,,,
FGF14,,,
SEMA5A,,,
ZDHHC23,,,
ADAMTS17,,,
ASH2L,,,
CUEDC1,,,
KLF9,,,
MATR3,,,
CADM1,,,
MAST4,,,
KCNG3,,,
HNRNPK,,,
RAI2,,,
DLGAP4,,,
NCOA3,,,
BTBD9,,,
MAP1LC3B,,,
P4HA2,,,
HECA,,,
INTS6-AS1,,,
HTR7,,,
RFX5,,,
LIN28B,,,
ZNF660,,,
THBS4,,,
MYRIP,,,
ABRACL,,,
PLPPR5,,,
FRMPD2,,,
C17orf67,,,
CERS4,,,
FBN3,,,
MPPED2,,,
MGMT,,,
IL6ST,,,
NEDD4,,,
ZNF260,,,
CABLES1,,,
PSMA4,,,
ITGA7,,,
COL11A1,,,
APLP2,,,
KCNK2,,,
ZNF155,,,
MXI1,,,
STMN2,,,
BCAR3,,,
APCDD1,,,
CNTN5,,,
DKK2,,,
ZNF516,,,
YPEL5,,,
CCDC38,,,
RAD21,,,
NT5DC1,,,
TCEANC2,,,
VIPR2,,,
NR2F2,,,
PNMA1,,,
MEF2D,,,
LIMCH1,,,
NPAS2,,,
ASAP2,,,
TAL1,,,
DIAPH2,,,
ARHGAP29,,,
COL24A1,,,
SEC24D,,,
KLHL13,,,
ADGRV1,,,
KIAA1217,,,
VSTM2L,,,
RCC2,,,
HTR1F,,,
LIN7A,,,
ACAT2,,,
CAPN7,,,
MBNL1-AS1,,,
FRMPD4,,,
ZNF746,,,
RPS23,,,
FOXL2,,,
THRB,,,
ZNF8,,,
PTH2R,,,
ZMAT4,,,
LMO4,,,
VAX2,,,
RASSF5,,,
B4GALT6,,,
BMT2,,,
EPHA7,,,
TRIM13,,,
AUTS2,,,
GPR158,,,
TRHDE,,,
CLEC2L,,,
NDEL1,,,
ZNF132,,,
SOS1,,,
NR2F2-AS1,,,
ZNF554,,,
MYEF2,,,
GRIN2D,,,
NHSL2,,,
NR5A2,,,
SRCIN1,,,
MAFK,,,
CACNA1G,,,
DCUN1D1,,,
ZNF823,,,
ARHGAP12,,,
NTN4,,,
EXPH5,,,
STRAP,,,
PRKCB,,,
EFR3B,,,
F13A1,,,
FSIP2,,,
CACNA1A,,,
SLC35F1,,,
DNAJB6,,,
PRKD2,,,
OARD1,,,
CPQ,,,
MME,,,
VOPP1,,,
RAVER2,,,
COL19A1,,,
SLC38A2,,,
CA8,,,
INHBA,,,
ESR2,,,
STPG2,,,
CTBP1,,,
CHST15,,,
C5orf56,,,
PRKX,,,
ETS1,,,
HLTF,,,
DAB1,,,
SERTM1,,,
GREB1L,,,
ZBTB11,,,
UXS1,,,
ZFHX2,,,
FGFR1,,,
TBX2,,,
EIF4A3,,,
PCDH11Y,,,
TGIF1,,,
SRD5A1,,,
VAV2,,,
SLC24A3,,,
TRPC7,,,
PHACTR1,,,
METTL3,,,
PLSCR4,,,
CDC14A,,,
ETV5,,,
ZNF219,,,
TPRG1L,,,
RYR3,,,
KLHL5,,,
CAMK2D,,,
SESN3,,,
MTHFD1,,,
KLF8,,,
PSMB6,,,
RNF182,,,
PITX1,,,
SLCO2B1,,,
MMP16,,,
NFAT5,,,
ZBTB2,,,
RARB,,,
PIK3R6,,,
MGAT4A,,,
ZNF540,,,
ZNF860,,,
ZNF710,,,
MAP3K8,,,
ALCAM,,,
TRPM3,,,
STIM2,,,
ZNF776,,,
MIR9-3HG,,,
ZNF697,,,
TFCP2,,,
ELK4,,,
CHN1,,,
RAPGEF4,,,
ZNF696,,,
ZNF334,,,
CNN3,,,
C1orf61,,,
ZNF827,,,
COL12A1,,,
ZNF652,,,
RAB23,,,
CLDN1,,,
H3F3A,,,
EFNB3,,,
SF1,,,
ZSCAN26,,,
LPAR6,,,
ZDHHC5,,,
PLPPR1,,,
CNTNAP2,,,
NAB2,,,
CTNNA2,,,
SRI,,,
MAFG,,,
CLINT1,,,
SEL1L3,,,
SYT11,,,
SNCAIP,,,
NRG3,,,
ZNF467,,,
PDE10A,,,
ZNF610,,,
PITPNC1,,,
CTNNA1,,,
CAP1,,,
ZNF300,,,
PTPRD,,,
ZNF226,,,
ZNF668,,,
ADPRHL1,,,
NTRK3,,,
KANK1,,,
RFTN2,,,
ELOVL2,,,
KIAA1549,,,
LRRC3B,,,
IRF2,,,
ZNF717,,,
LNP1,,,
WASL,,,
NYAP2,,,
ST13,,,
GOLIM4,,,
RPL28,,,
DCAF12L2,,,
ZNF460,,,
COL5A3,,,
IL1RL2,,,
PATZ1,,,
ONECUT1,,,
DTX3,,,
PURG,,,
MEX3C,,,
IRS2,,,
ST8SIA2,,,
GABRG1,,,
PTCHD4,,,
GSG1,,,
PTGS2,,,
FBLN7,,,
ZFP91,,,
PKNOX2,,,
SMAD1,,,
RPL5,,,
ADCYAP1R1,,,
SOX10,,,
ZNF664,,,
CADM3,,,
DPEP1,,,
RGS10,,,
RXRA,,,
ZNF544,,,
TTYH3,,,
MACROD2,,,
KCNK12,,,
ZNF548,,,
FGF10,,,
MYCL,,,
ABCC4,,,
NAPB,,,
C12orf56,,,
SATL1,,,
FGF13,,,
BDNF,,,
NCOR2,,,
MEIS3,,,
LUZP2,,,
SLC5A3,,,
RTN4RL1,,,
SOX2,,,
ANKRD29,,,
HMX1,,,
DSTN,,,
PAX5,,,
MAP1LC3A,,,
TWIST1,,,
SH3BP4,,,
PLPP1,,,
TPPP,,,
PPP1R1B,,,
C8orf34,,,
ENOSF1,,,
ABCF2,,,
NACA,,,
ZNF777,,,
HIVEP3,,,
ZNF419,,,
ENTPD3,,,
ZNF629,,,
AGAP2,,,
EYA2,,,
WIPF1,,,
LHFPL3,,,
KANSL1L,,,
FAM110B,,,
PRDM1,,,
HSPA4,,,
NFATC2,,,
CAMK2G,,,
XYLT1,,,
MAN2A1,,,
GRM1,,,
LLGL2,,,
OSMR,,,
BHLHE22,,,
KCNH8,,,
KLK14,,,
ZNF598,,,
TCEAL6,,,
TIGD4,,,
KCNH5,,,
TNFAIP8L3,,,
PDGFC,,,
FOXP2,,,
DNAJB1,,,
GAD1,,,
ADTRP,,,
PHF20,,,
NEURL1B,,,
CECR2,,,
CEBPD,,,
DGKD,,,
ZNF337,,,
SUB1,,,
IGF2R,,,
PTPRC,,,
THOC2,,,
GPSM2,,,
GKAP1,,,
DHRS9,,,
PNPLA7,,,
COBLL1,,,
CTXN1,,,
ZNF843,,,
PAX7,,,
KRTCAP2,,,
TNFRSF1A,,,
UBQLN2,,,
RPS26,,,
EBF1,,,
NR5A1,,,
CDC5L,,,
EFCAB2,,,
SLC2A12,,,
MIR22HG,,,
NREP,,,
MYO16,,,
URB1,,,
PKIA,,,
MYLK,,,
GLDN,,,
HIP1,,,
SPRY4,,,
ZNF468,,,
BNC2,,,
SGPP2,,,
KIAA0513,,,
HPCAL1,,,
NFYB,,,
SMAD9,,,
TEAD3,,,
LONRF2,,,
EPHA5,,,
RFX2,,,
LANCL2,,,
GABRA2,,,
ZNF430,,,
SNRPB2,,,
CEACAM1,,,
LGR6,,,
KLHL12,,,
LYPD6,,,
ZSCAN21,,,
PDPN,,,
SIK3,,,
OAS1,,,
ZNF287,,,
BVES,,,
IGF1,,,
TDRD9,,,
BCL6,,,
PLS3,,,
HSP90B1,,,
CHAMP1,,,
STAT5A,,,
NELFB,,,
SGK1,,,
LINC01411,,,
ADRA1A,,,
PTGIS,,,
GOLGA1,,,
LZTS1,,,
KLF3-AS1,,,
SEMA3E,,,
CANT1,,,
PRKAR1A,,,
IGIP,,,
APOC2,,,
NUP62CL,,,
BCL11B,,,
ZNF534,,,
