_BACKGROUND,5p,10p,15p
SUPT3H,,SUPT3H,SUPT3H
NR3C2,,NR3C2,NR3C2
ARNTL,,ARNTL,ARNTL
CACNA1A,,CACNA1A,CACNA1A
SLC4A7,,SLC4A7,SLC4A7
SMURF1,,SMURF1,SMURF1
SERTAD2,,SERTAD2,SERTAD2
GTDC1,,GTDC1,GTDC1
PLPP1,,PLPP1,PLPP1
ADGRL4,,ADGRL4,ADGRL4
TET1,,TET1,TET1
PELI1,,PELI1,PELI1
GALNT7,,GALNT7,GALNT7
TMEM144,,TMEM144,TMEM144
PALLD,,PALLD,PALLD
MIR100HG,,MIR100HG,MIR100HG
QSER1,,QSER1,QSER1
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
SSBP2,,SSBP2,SSBP2
HDAC9,,HDAC9,HDAC9
MOBP,,MOBP,MOBP
INTU,,INTU,INTU
ZNF536,,ZNF536,ZNF536
GULP1,,GULP1,GULP1
SPARCL1,,SPARCL1,SPARCL1
XPR1,,XPR1,XPR1
TOX3,,TOX3,TOX3
NTNG1,,NTNG1,NTNG1
ATF2,,ATF2,ATF2
ADAMTS6,,ADAMTS6,ADAMTS6
E4F1,,E4F1,E4F1
LINC01006,,LINC01006,LINC01006
NLRP1,,NLRP1,NLRP1
SLC24A1,,SLC24A1,SLC24A1
RNF217,,RNF217,RNF217
GABPB1,,GABPB1,GABPB1
ST8SIA3,,ST8SIA3,ST8SIA3
OTUD4,,OTUD4,OTUD4
MEF2A,,MEF2A,MEF2A
BCAS3,,BCAS3,BCAS3
SMC4,,SMC4,SMC4
NCK1,,NCK1,NCK1
LYPD6B,,LYPD6B,LYPD6B
DPYSL5,,DPYSL5,DPYSL5
EFCAB13,,EFCAB13,EFCAB13
C2orf27A,,C2orf27A,C2orf27A
KITLG,,KITLG,KITLG
NRIP3,,NRIP3,NRIP3
LPIN2,,LPIN2,LPIN2
CPM,,CPM,CPM
AQP1,,AQP1,AQP1
MAN2A1,,MAN2A1,MAN2A1
PCDH17,,PCDH17,PCDH17
LINC00472,,LINC00472,LINC00472
HMBOX1,,HMBOX1,HMBOX1
ELOVL7,,ELOVL7,ELOVL7
MEIS1,,MEIS1,MEIS1
LCORL,,LCORL,LCORL
TMEM117,,TMEM117,TMEM117
SMAD9,,SMAD9,SMAD9
FOXP1,,FOXP1,FOXP1
NKAIN2,,NKAIN2,NKAIN2
ANXA2,,ANXA2,ANXA2
CUX1,,CUX1,CUX1
TMEM123,,TMEM123,TMEM123
PPM1H,,PPM1H,PPM1H
ADCY1,,ADCY1,ADCY1
SPATS2L,,SPATS2L,SPATS2L
KDM4C,,KDM4C,KDM4C
B3GALNT2,,B3GALNT2,B3GALNT2
SPATA6,,SPATA6,SPATA6
IGF1R,,IGF1R,IGF1R
ZBTB18,,ZBTB18,ZBTB18
NFKB1,,NFKB1,NFKB1
SH3GL3,,SH3GL3,SH3GL3
VGLL4,,VGLL4,VGLL4
MIOS,,MIOS,MIOS
ZBTB21,,ZBTB21,ZBTB21
BCLAF1,,BCLAF1,BCLAF1
LANCL1,,LANCL1,LANCL1
GPCPD1,,GPCPD1,GPCPD1
MARK1,,MARK1,MARK1
FOXJ3,,FOXJ3,FOXJ3
MBNL2,,MBNL2,MBNL2
SORCS2,,SORCS2,SORCS2
FRS2,,FRS2,FRS2
LINC01608,,LINC01608,LINC01608
PLAG1,,PLAG1,PLAG1
SPOCK3,,SPOCK3,SPOCK3
ZCCHC7,,ZCCHC7,ZCCHC7
IL1RAPL2,,IL1RAPL2,IL1RAPL2
AK5,,AK5,AK5
CSNK1G3,,CSNK1G3,CSNK1G3
PRR5L,,PRR5L,PRR5L
NSMCE2,,NSMCE2,NSMCE2
STAT6,,STAT6,STAT6
ABCG2,,ABCG2,ABCG2
LGR5,,LGR5,LGR5
MXD1,,MXD1,MXD1
VEZF1,,VEZF1,VEZF1
EML4,,EML4,EML4
IL1R1,,IL1R1,IL1R1
NUCB2,,NUCB2,NUCB2
PRICKLE4,,PRICKLE4,PRICKLE4
ZDHHC22,,ZDHHC22,ZDHHC22
SMAD1,,SMAD1,SMAD1
DOCK8,,DOCK8,DOCK8
CCDC122,,CCDC122,CCDC122
PAXBP1-AS1,,PAXBP1-AS1,PAXBP1-AS1
TPD52,,TPD52,TPD52
PLAGL1,,PLAGL1,PLAGL1
LINC01138,,LINC01138,LINC01138
PLD5,,PLD5,PLD5
KIAA1324L,,KIAA1324L,KIAA1324L
MEIS3,,MEIS3,MEIS3
TMEM116,,TMEM116,TMEM116
LMCD1-AS1,,LMCD1-AS1,LMCD1-AS1
PEG3,,PEG3,PEG3
EPB41L5,,EPB41L5,EPB41L5
ZNF397,,ZNF397,ZNF397
GRID2,,GRID2,GRID2
FN1,,FN1,FN1
ZNF678,,ZNF678,ZNF678
SENP8,,SENP8,SENP8
LIN54,,LIN54,LIN54
ARHGAP12,,ARHGAP12,ARHGAP12
CLOCK,,CLOCK,CLOCK
PRKAA2,,PRKAA2,PRKAA2
RBPMS,,RBPMS,RBPMS
RBPJ,,RBPJ,RBPJ
TTC27,,TTC27,TTC27
ICA1L,,ICA1L,ICA1L
ZBTB44,,ZBTB44,ZBTB44
LINC01877,,LINC01877,LINC01877
MEI4,,MEI4,MEI4
SEMA4B,,SEMA4B,SEMA4B
FBXL17,,FBXL17,FBXL17
PCDH9-AS2,,PCDH9-AS2,PCDH9-AS2
ANO10,,ANO10,ANO10
CPEB2,,CPEB2,CPEB2
BTD,,BTD,BTD
EPAS1,,EPAS1,EPAS1
NT5DC1,,NT5DC1,NT5DC1
SLC6A15,,SLC6A15,SLC6A15
PHYHIPL,,PHYHIPL,PHYHIPL
SCMH1,,SCMH1,SCMH1
CCNY,,CCNY,CCNY
TIGAR,,TIGAR,TIGAR
ADAM23,,ADAM23,ADAM23
FTCDNL1,,FTCDNL1,FTCDNL1
GJC1,,GJC1,GJC1
STAU2,,STAU2,STAU2
CALN1,,CALN1,CALN1
E2F5,,E2F5,E2F5
PLPPR1,,PLPPR1,PLPPR1
SLC30A1,,SLC30A1,SLC30A1
GJA1,,GJA1,GJA1
ERN1,,,ERN1
ATF7,,,ATF7
KCNT2,,,KCNT2
ESR2,,,ESR2
GALNT13,,,GALNT13
NFIX,,,NFIX
NCOR1,,,NCOR1
PARP14,,,PARP14
PRRG1,,,PRRG1
STRBP,,,STRBP
MAPK8,,,MAPK8
ZSWIM6,,,ZSWIM6
DLG3,,,DLG3
USP6NL,,,USP6NL
TRAF3IP2-AS1,,,TRAF3IP2-AS1
UNC5C,,,UNC5C
SPRED2,,,SPRED2
TRHDE,,,TRHDE
NR2F2-AS1,,,NR2F2-AS1
GPR85,,,GPR85
RAB23,,,RAB23
ZNF827,,,ZNF827
CDH2,,,CDH2
ALDH1A2,,,ALDH1A2
CACNB2,,,CACNB2
ITGA1,,,ITGA1
MYO1B,,,MYO1B
FMNL2,,,FMNL2
LATS2,,,LATS2
SLC7A14,,,SLC7A14
ADGRB3,,,ADGRB3
PITPNC1,,,PITPNC1
SF1,,,SF1
SLC39A11,,,SLC39A11
KANK1,,,KANK1
ME1,,,ME1
SMAD4,,,SMAD4
INVS,,,INVS
NTM,,,NTM
PBX1,,,PBX1
PTS,,,PTS
PLCL1,,,PLCL1
ADARB2,,,ADARB2
LINC00609,,,LINC00609
FOXO1,,,FOXO1
LSM6,,,LSM6
AUTS2,,,AUTS2
TRIM2,,,TRIM2
SGPP2,,,SGPP2
GATAD2A,,,GATAD2A
RSPO3,,,RSPO3
RAB3IP,,,RAB3IP
CEBPD,,,CEBPD
BEX1,,,BEX1
CYP7B1,,,CYP7B1
GRIA1,,,GRIA1
KLF7,,,KLF7
ST18,,,ST18
EPS8,,,EPS8
AFF1,,,AFF1
PPFIA2,,,PPFIA2
TSC22D1,,,TSC22D1
KLF3-AS1,,,KLF3-AS1
SNX7,,,SNX7
CPPED1,,,CPPED1
EPB41L2,,,EPB41L2
LCOR,,,LCOR
TUBA1A,,,TUBA1A
EPHA10,,,EPHA10
SREBF2,,,SREBF2
MTUS1,,,MTUS1
EMX2,,,EMX2
PAQR5,,,PAQR5
CDK6,,,CDK6
NRXN3,,,NRXN3
WIPF1,,,WIPF1
ATP13A5,,,ATP13A5
INTS6L,,,INTS6L
CSF3R,,,CSF3R
UCHL5,,,UCHL5
SLC4A4,,,SLC4A4
MGST2,,,MGST2
LAMA2,,,LAMA2
RMI1,,,RMI1
ZNF287,,,ZNF287
RUNX1T1,,,RUNX1T1
PATJ,,,PATJ
ARL15,,,ARL15
ZNF704,,,ZNF704
RGS6,,,RGS6
VWC2,,,VWC2
C9orf16,,,C9orf16
ZNF532,,,ZNF532
ZNF749,,,ZNF749
MBNL3,,,MBNL3
STK38L,,,STK38L
FLI1,,,FLI1
GLCE,,,GLCE
PHLDB2,,,PHLDB2
TPPP,,,TPPP
LRRN1,,,LRRN1
ENOX1,,,ENOX1
SLC12A5,,,SLC12A5
PRTFDC1,,,PRTFDC1
PROX1,,,PROX1
SLC44A5,,,SLC44A5
SOX5,,,SOX5
RCAN2,,,RCAN2
MET,,,MET
TNFRSF1B,,,TNFRSF1B
NOL4,,,NOL4
DSCAML1,,,DSCAML1
IKZF2,,,IKZF2
BACH1,,,BACH1
EGFR,,,EGFR
GLDN,,,GLDN
HHIP,,,HHIP
PLXDC2,,,PLXDC2
LPGAT1,,,LPGAT1
BMPER,,,BMPER
NRXN1,,,NRXN1
SYN3,,,SYN3
HIST2H2BE,,,HIST2H2BE
TBX18,,,TBX18
ZNF821,,,ZNF821
ABCA1,,,ABCA1
PDE4D,,,PDE4D
PLXDC1,,,PLXDC1
PGR,,,PGR
SEMA3C,,,SEMA3C
DPY19L3,,,DPY19L3
TTLL11,,,TTLL11
FBXO11,,,FBXO11
NPAS3,,,NPAS3
PARM1,,,PARM1
ZBTB2,,,ZBTB2
TSPAN8,,,TSPAN8
FUT9,,,FUT9
FAR1,,,FAR1
SMS,,,SMS
ZHX1,,,ZHX1
MITF,,,MITF
MATN3,,,MATN3
CNTN4,,,CNTN4
ITGA2,,,ITGA2
CAMK1D,,,CAMK1D
RIMS2,,,RIMS2
CA2,,,CA2
TCF4,,,TCF4
CACNA1D,,,CACNA1D
GLRB,,,GLRB
MIR4500HG,,,MIR4500HG
KLHL13,,,KLHL13
CREB5,,,CREB5
GAS2,,,GAS2
SNX25,,,SNX25
FRK,,,FRK
ABHD5,,,ABHD5
ASAP2,,,ASAP2
MAST4,,,MAST4
EPHA6,,,EPHA6
ZNF521,,,ZNF521
PBLD,,,PBLD
CDYL2,,,CDYL2
PECAM1,,,PECAM1
SIX4,,,SIX4
RCOR1,,,RCOR1
CEBPG,,,CEBPG
LRP1B,,,LRP1B
SETD7,,,SETD7
ZNF436,,,ZNF436
PDZRN4,,,PDZRN4
TF,,,TF
EMCN,,,EMCN
RGS22,,,RGS22
EGR2,,,
TBC1D1,,,
SMOC1,,,
CAMKMT,,,
MVB12B,,,
CNTNAP4,,,
NCKAP5,,,
GLI3,,,
FSTL4,,,
ZBTB3,,,
BHLHE40,,,
DUSP10,,,
DGKI,,,
RAB30,,,
ANXA1,,,
AR,,,
HSPB8,,,
AKAP12,,,
TMEFF2,,,
ZBTB17,,,
SNTG1,,,
DPY19L1,,,
ESR1,,,
VCAN,,,
NOD1,,,
MARCH3,,,
ZBTB7B,,,
LY86,,,
ATAD5,,,
MPP7,,,
CD36,,,
NOXRED1,,,
ACYP2,,,
IL1RAPL1,,,
ARNT2,,,
TFPI,,,
SYTL2,,,
SATB2,,,
LINC00662,,,
SPATA1,,,
MAST2,,,
PHF2,,,
NDC1,,,
NKX2-2,,,
GMNN,,,
SEMA5A,,,
THAP5,,,
NIM1K,,,
CSMD3,,,
CNTNAP5,,,
KDM5B,,,
TMEM178A,,,
IL4R,,,
CDH20,,,
FLVCR2,,,
N4BP2,,,
TMPRSS5,,,
CHL1,,,
TCF12,,,
AHCTF1,,,
FBN2,,,
HIVEP3,,,
ZNF205,,,
LINC01630,,,
TRIQK,,,
ANKRD29,,,
PIP5K1B,,,
KCTD9,,,
OLIG1,,,
HS1BP3,,,
MT3,,,
RIMS1,,,
MAP3K1,,,
MIR181A2HG,,,
ADD2,,,
TMED8,,,
SLC24A3,,,
CXXC5,,,
PKN2-AS1,,,
PNO1,,,
ATG5,,,
GTF2I,,,
SORCS1,,,
LINC01285,,,
MED12L,,,
FRAS1,,,
NEFH,,,
LRRK1,,,
KRAS,,,
ZGPAT,,,
RGS7,,,
RNF121,,,
CREB3L4,,,
GPA33,,,
BTG2,,,
SV2B,,,
PALM2-AKAP2,,,
MIR646HG,,,
ABHD18,,,
HECW1,,,
CDH6,,,
RASSF8,,,
PAG1,,,
GNPTAB,,,
JAZF1,,,
TDRD6,,,
FOSL2,,,
FAM135B,,,
TXK,,,
HPCA,,,
PCAT19,,,
IRF1,,,
ARPP19,,,
GRB2,,,
STXBP5L,,,
TBXAS1,,,
STAT4,,,
COL21A1,,,
INSM1,,,
BAG3,,,
MAFK,,,
RTP4,,,
NFAT5,,,
KCNJ3,,,
APEX2,,,
C21orf62-AS1,,,
ZNF778,,,
MTA3,,,
HOXB2,,,
NRN1,,,
IFIH1,,,
RAPGEF4,,,
ZNF883,,,
PLPPR4,,,
MORN1,,,
FARP1,,,
NCK2,,,
BOC,,,
SSX2IP,,,
CD55,,,
LINC01060,,,
INTS6,,,
EFCAB11,,,
TMEM164,,,
HEY2,,,
TRPM2,,,
IGFBP7,,,
BBS9,,,
YWHAH,,,
HSF2,,,
UBL5,,,
MKX,,,
RNF217-AS1,,,
KCNQ5,,,
TMEM51,,,
CCDC102B,,,
IGFBP2,,,
TSHZ2,,,
MYRF,,,
RAB22A,,,
MAML2,,,
RHBDL3,,,
CDH1,,,
DPP10,,,
PIN4,,,
MLC1,,,
SEMA3A,,,
ZNF776,,,
LRP2,,,
LINC02199,,,
ADCY7,,,
ZBTB46,,,
CACNA2D1,,,
EYS,,,
NLRP14,,,
KIRREL3,,,
ASPSCR1,,,
NTRK3,,,
SEMA6A-AS1,,,
DUBR,,,
POU2F1,,,
PTPRM,,,
NELL1,,,
PCDH19,,,
XKR6,,,
PPP1R14C,,,
ATP8A1,,,
PDE6D,,,
ZNF142,,,
GRIN2A,,,
ZNF503,,,
TGFA,,,
POPDC3,,,
LINC00844,,,
PICALM,,,
MYEF2,,,
MYRIP,,,
ATP1A3,,,
TRIO,,,
NF1,,,
FNBP1L,,,
ATP1A1-AS1,,,
RPS6KA3,,,
GAP43,,,
ARHGAP18,,,
DENND1B,,,
ARHGEF3,,,
LINC01170,,,
ZNF623,,,
SP4,,,
DNAJC3,,,
ADNP,,,
TENM4,,,
RFX5,,,
PROX1-AS1,,,
CDCA7L,,,
MIR31HG,,,
MSANTD3,,,
MARCH1,,,
NPL,,,
COL8A1,,,
SHQ1,,,
SYT4,,,
CYBB,,,
RNF24,,,
SPTAN1,,,
SGCZ,,,
PDGFD,,,
ANKRD46,,,
ZNF385A,,,
DIRAS2,,,
GAB1,,,
ZNF732,,,
DUSP5,,,
KCNC2,,,
RASSF3,,,
ST7,,,
SDS,,,
EZH2,,,
ACTN1,,,
ZNF79,,,
UNC80,,,
SLCO2B1,,,
NEDD4,,,
ZIC2,,,
CRADD,,,
WDR66,,,
LCA5,,,
ZNF697,,,
SCML2,,,
OLR1,,,
GEN1,,,
CASP4,,,
SGCE,,,
BEND6,,,
LINC00836,,,
ANK1,,,
CYREN,,,
MDGA2,,,
LDLRAD3,,,
PKD1L1,,,
ETV3,,,
NCALD,,,
PTPRC,,,
ENC1,,,
MOB3B,,,
SPI1,,,
AHNAK,,,
LINC01184,,,
PLCL2,,,
BRF1,,,
ST3GAL6,,,
ESRRG,,,
ERC2,,,
MECP2,,,
ZNF391,,,
THRB,,,
PALMD,,,
RPS6KA6,,,
RTN2,,,
MBOAT1,,,
ELMOD1,,,
ACVR1,,,
CNTN5,,,
ZFP30,,,
RERG,,,
PROM1,,,
CD83,,,
ZBED5,,,
INSYN2B,,,
UBE2E1,,,
ZNF155,,,
SH3RF1,,,
SEMA6D,,,
DIO2,,,
JUNB,,,
PAIP2B,,,
SAT1,,,
APBB1IP,,,
ERBB4,,,
CCK,,,
C21orf91-OT1,,,
DAPK1,,,
TNFAIP6,,,
P2RY12,,,
ZNF180,,,
NEDD9,,,
DHRS4L2,,,
SH3RF3,,,
ZNF571,,,
DENND3,,,
TMEM246,,,
TACR3,,,
STK24,,,
TRIM72,,,
BVES,,,
SMOC2,,,
LINC01299,,,
DPY19L2,,,
VRK2,,,
ZNF799,,,
FOXP2,,,
NEBL,,,
CELF4,,,
NEUROD6,,,
GPM6A,,,
OLFM1,,,
SNAP91,,,
SLCO1C1,,,
SLC4A10,,,
TRPM1,,,
EDNRB,,,
SRBD1,,,
HECW2,,,
HES4,,,
PELI2,,,
KCTD8,,,
PRNP,,,
NFKB2,,,
NR1H2,,,
SLC30A7,,,
ASTN1,,,
TBC1D4,,,
RAB3C,,,
NINJ2,,,
ITPR2,,,
NID2,,,
BCAP29,,,
SOX2,,,
ERF,,,
ARL6,,,
GDA,,,
RHOBTB3,,,
MAF,,,
HEXB,,,
ASAP1,,,
PAK1,,,
SLC16A7,,,
GATAD1,,,
ZBTB37,,,
ADGRF5,,,
TBC1D8,,,
EFCAB2,,,
ANGPTL1,,,
KIAA0408,,,
YY1,,,
MAPK4,,,
AMPH,,,
FCGR2A,,,
CNTNAP3B,,,
ZNF525,,,
GABRB1,,,
ZNF709,,,
ZNF765,,,
ZNF618,,,
PGBD1,,,
ARHGEF6,,,
EVA1C,,,
VANGL2,,,
NABP1,,,
ZNF485,,,
GDNF,,,
VKORC1L1,,,
CRX,,,
TRANK1,,,
PDZD2,,,
FAM47E,,,
ATP8B4,,,
GAREM1,,,
RPP38,,,
BRINP3,,,
CLDN5,,,
B3GALNT1,,,
RNF6,,,
UBAC2,,,
TMEM150C,,,
MEIS2,,,
XXYLT1,,,
FOXN2,,,
ZNF367,,,
FRMD4A,,,
CCDC18-AS1,,,
POU2AF1,,,
MSX1,,,
HIST1H2BN,,,
CGNL1,,,
SAMMSON,,,
FIGN,,,
RUVBL1,,,
TSPAN5,,,
ATP10A,,,
NT5C1A,,,
TBR1,,,
ZIC1,,,
SAMD4A,,,
BHLHE22,,,
TEK,,,
POLR1D,,,
GOLPH3L,,,
CPB2-AS1,,,
ZNF787,,,
PRKAR1B,,,
NDP,,,
LINC01185,,,
SAMD13,,,
RPS6KA5,,,
GAS1RR,,,
KCNB2,,,
ADARB2-AS1,,,
ATP6V1A,,,
GNG12-AS1,,,
BEND3,,,
EOGT,,,
TMEM64,,,
CDK14,,,
LINC00539,,,
CDHR3,,,
CDH8,,,
LINC00395,,,
PTK2B,,,
TLE1,,,
