_BACKGROUND,5p,10p,15p
ZNF652,,ZNF652,ZNF652
E2F5,,E2F5,E2F5
AP4S1,,AP4S1,AP4S1
BARD1,,BARD1,BARD1
ITSN1,,ITSN1,ITSN1
NBEA,,NBEA,NBEA
PLAGL1,,PLAGL1,PLAGL1
GALNT10,,GALNT10,GALNT10
GRIN2B,,GRIN2B,GRIN2B
SMS,,SMS,SMS
DNAJA2,,DNAJA2,DNAJA2
SHOC2,,SHOC2,SHOC2
STOX2,,STOX2,STOX2
NTRK2,,NTRK2,NTRK2
IRF1,,IRF1,IRF1
NRF1,,NRF1,NRF1
TTTY14,,TTTY14,TTTY14
CNTNAP2,,CNTNAP2,CNTNAP2
SFMBT2,,SFMBT2,SFMBT2
GPBP1L1,,GPBP1L1,GPBP1L1
RABGAP1L,,RABGAP1L,RABGAP1L
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
TGFBR3L,,TGFBR3L,TGFBR3L
SFRP1,,SFRP1,SFRP1
CACNA1C,,CACNA1C,CACNA1C
LATS2,,LATS2,LATS2
ZNF697,,ZNF697,ZNF697
PKNOX2,,PKNOX2,PKNOX2
RALA,,RALA,RALA
PKP4,,PKP4,PKP4
AXIN2,,AXIN2,AXIN2
RXRB,,RXRB,RXRB
BAZ1A,,BAZ1A,BAZ1A
ANO3,,ANO3,ANO3
CHGA,,CHGA,CHGA
KCNC2,,KCNC2,KCNC2
UNC80,,UNC80,UNC80
KRAS,,KRAS,KRAS
ATP8A2,,ATP8A2,ATP8A2
IL1RAP,,IL1RAP,IL1RAP
SSBP2,,SSBP2,SSBP2
HNRNPH3,,HNRNPH3,HNRNPH3
NOS1AP,,NOS1AP,NOS1AP
HUNK,,HUNK,HUNK
ADGRA3,,ADGRA3,ADGRA3
ZNF25,,ZNF25,ZNF25
DSE,,DSE,DSE
TEK,,TEK,TEK
PANX1,,PANX1,PANX1
CHD1,,CHD1,CHD1
FAT4,,FAT4,FAT4
LONRF2,,LONRF2,LONRF2
NIM1K,,NIM1K,NIM1K
SLC12A5,,SLC12A5,SLC12A5
RFX1,,RFX1,RFX1
STAT5B,,STAT5B,STAT5B
PLPP1,,PLPP1,PLPP1
GCFC2,,GCFC2,GCFC2
SMURF1,,SMURF1,SMURF1
NAALAD2,,NAALAD2,NAALAD2
CERS6,,CERS6,CERS6
MMP21,,MMP21,MMP21
KANSL1L,,KANSL1L,KANSL1L
MEIS3,,MEIS3,MEIS3
FSTL5,,FSTL5,FSTL5
C9orf85,,C9orf85,C9orf85
ZNF287,,ZNF287,ZNF287
TWIST2,,TWIST2,TWIST2
KIAA1671,,KIAA1671,KIAA1671
MAGI1,,MAGI1,MAGI1
WASF1,,WASF1,WASF1
LRP12,,LRP12,LRP12
UBE2D1,,UBE2D1,UBE2D1
ZNF629,,ZNF629,ZNF629
ZNF398,,ZNF398,ZNF398
PEG3,,PEG3,PEG3
USP6NL,,USP6NL,USP6NL
FBXO34,,FBXO34,FBXO34
ZFAND6,,ZFAND6,ZFAND6
SGPP2,,SGPP2,SGPP2
CST3,,CST3,CST3
PANTR1,,PANTR1,PANTR1
KAT6B,,KAT6B,KAT6B
IRAK1BP1,,IRAK1BP1,IRAK1BP1
ASXL3,,ASXL3,ASXL3
PRDM10,,PRDM10,PRDM10
TBCEL,,TBCEL,TBCEL
LINC00992,,LINC00992,LINC00992
SERPINI1,,SERPINI1,SERPINI1
STAT6,,STAT6,STAT6
ATG10,,ATG10,ATG10
ZNF665,,ZNF665,ZNF665
RHOA,,RHOA,RHOA
DOCK7,,DOCK7,DOCK7
DHX57,,DHX57,DHX57
ATP2B2,,ATP2B2,ATP2B2
TMTC1,,TMTC1,TMTC1
GSTCD,,GSTCD,GSTCD
IRF2,,IRF2,IRF2
GALNT13,,GALNT13,GALNT13
ACSM6,,ACSM6,ACSM6
LINC00298,,LINC00298,LINC00298
MLX,,MLX,MLX
CNOT4,,CNOT4,CNOT4
SMG7,,SMG7,SMG7
CREB3,,CREB3,CREB3
CHL1,,CHL1,CHL1
ZNF230,,ZNF230,ZNF230
ZNF800,,ZNF800,ZNF800
FER,,FER,FER
VWA5B2,,VWA5B2,VWA5B2
FOXO3,,FOXO3,FOXO3
CEMIP,,CEMIP,CEMIP
EFHC1,,EFHC1,EFHC1
KDM7A,,KDM7A,KDM7A
SP7,,SP7,SP7
VGLL4,,VGLL4,VGLL4
TMEM267,,TMEM267,TMEM267
ZNF565,,ZNF565,ZNF565
LARP1B,,LARP1B,LARP1B
KIAA0319,,KIAA0319,KIAA0319
LY6H,,LY6H,LY6H
ZBTB18,,ZBTB18,ZBTB18
ABCG2,,ABCG2,ABCG2
ADRA1A,,ADRA1A,ADRA1A
FAM214A,,FAM214A,FAM214A
BSG,,BSG,BSG
RORB,,RORB,RORB
LYPD6B,,LYPD6B,LYPD6B
TRPM6,,TRPM6,TRPM6
MEI4,,MEI4,MEI4
NT5C2,,NT5C2,NT5C2
TNFRSF1B,,TNFRSF1B,TNFRSF1B
SLC2A12,,SLC2A12,SLC2A12
HMBOX1,,HMBOX1,HMBOX1
PTPN13,,PTPN13,PTPN13
WDSUB1,,WDSUB1,WDSUB1
SST,,SST,SST
PCDH10,,PCDH10,PCDH10
CDKL5,,CDKL5,CDKL5
C7orf50,,C7orf50,C7orf50
ABCF2,,ABCF2,ABCF2
RHOBTB1,,RHOBTB1,RHOBTB1
SEMA3A,,SEMA3A,SEMA3A
CEP112,,CEP112,CEP112
ADCY1,,ADCY1,ADCY1
CPLX1,,CPLX1,CPLX1
RAB27B,,RAB27B,RAB27B
HES4,,HES4,HES4
CHGB,,CHGB,CHGB
EFCAB13,,EFCAB13,EFCAB13
SAMSN1,,SAMSN1,SAMSN1
PLAG1,,PLAG1,PLAG1
SYNPO2,,SYNPO2,SYNPO2
TGFBR1,,TGFBR1,TGFBR1
GNAI3,,GNAI3,GNAI3
PDE1C,,PDE1C,PDE1C
CABLES1,,CABLES1,CABLES1
LIN54,,LIN54,LIN54
PDE4D,,PDE4D,PDE4D
JAK2,,JAK2,JAK2
ADD2,,ADD2,ADD2
GTDC1,,GTDC1,GTDC1
CPB1,,CPB1,CPB1
RGS5,,RGS5,RGS5
GAP43,,GAP43,GAP43
FZD6,,FZD6,FZD6
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
CCDC126,,CCDC126,CCDC126
RYBP,,RYBP,RYBP
RUSC2,,,RUSC2
LRRC8B,,,LRRC8B
BRINP1,,,BRINP1
GRID2,,,GRID2
ADGRL4,,,ADGRL4
EOGT,,,EOGT
SLC9B2,,,SLC9B2
ELF5,,,ELF5
DOK6,,,DOK6
BACH1,,,BACH1
CCDC110,,,CCDC110
EYA1,,,EYA1
EPB41L2,,,EPB41L2
SPATS2,,,SPATS2
MLLT3,,,MLLT3
ZNF280D,,,ZNF280D
TUBA1C,,,TUBA1C
SLCO2B1,,,SLCO2B1
NRIP1,,,NRIP1
SLC4A10,,,SLC4A10
TCEAL2,,,TCEAL2
HPCAL4,,,HPCAL4
CACNB4,,,CACNB4
ESRRB,,,ESRRB
MATN3,,,MATN3
TRIP13,,,TRIP13
EMCN,,,EMCN
NORAD,,,NORAD
ZNF628,,,ZNF628
FOXP1,,,FOXP1
COL5A3,,,COL5A3
USP25,,,USP25
FZD3,,,FZD3
MERTK,,,MERTK
RUFY3,,,RUFY3
SLC1A2,,,SLC1A2
TOX3,,,TOX3
IGSF21,,,IGSF21
KCNT2,,,KCNT2
ZC4H2,,,ZC4H2
EPB41L5,,,EPB41L5
GREB1L,,,GREB1L
LRRC8C,,,LRRC8C
MIOS,,,MIOS
HSPB8,,,HSPB8
FRMD6,,,FRMD6
VCAN,,,VCAN
GPCPD1,,,GPCPD1
GABPA,,,GABPA
ADAMTS9,,,ADAMTS9
LPIN2,,,LPIN2
FRS2,,,FRS2
C8orf34-AS1,,,C8orf34-AS1
PPP4R4,,,PPP4R4
EPAS1,,,EPAS1
B4GALT5,,,B4GALT5
SPRED2,,,SPRED2
SLC8A1,,,SLC8A1
KDM3A,,,KDM3A
TEX10,,,TEX10
EBF2,,,EBF2
TDRD3,,,TDRD3
DKK2,,,DKK2
FAM20B,,,FAM20B
TFDP2,,,TFDP2
IL1R1,,,IL1R1
GRM8,,,GRM8
KLF3-AS1,,,KLF3-AS1
RNF217,,,RNF217
ZNF704,,,ZNF704
FLVCR2,,,FLVCR2
MPP6,,,MPP6
CREB1,,,CREB1
ZNF644,,,ZNF644
IRF6,,,IRF6
CNOT6,,,CNOT6
NAP1L2,,,NAP1L2
RNF144B,,,RNF144B
RGS22,,,RGS22
TRIM16,,,TRIM16
PGR,,,PGR
TLR2,,,TLR2
LINC00472,,,LINC00472
OSBPL8,,,OSBPL8
RUNX1T1,,,RUNX1T1
DAPK1,,,DAPK1
KBTBD12,,,KBTBD12
MKX,,,MKX
HES1,,,HES1
LINC00377,,,LINC00377
DDX25,,,DDX25
UGP2,,,UGP2
KATNAL1,,,KATNAL1
SP4,,,SP4
EIF4E3,,,EIF4E3
NOTCH2,,,NOTCH2
DLEU1,,,DLEU1
HTR2C,,,HTR2C
BATF,,,BATF
DCP1B,,,DCP1B
ADGRB3,,,ADGRB3
NLRP1,,,NLRP1
TBC1D19,,,TBC1D19
HDAC9,,,HDAC9
ENTPD3,,,ENTPD3
ACTN1,,,ACTN1
GTF2I,,,GTF2I
NDNF,,,NDNF
KIAA0895,,,KIAA0895
ADGRL2,,,ADGRL2
QSER1,,,QSER1
FOSL1,,,FOSL1
PDE10A,,,PDE10A
SLC4A7,,,SLC4A7
TESPA1,,,TESPA1
ACVR1C,,,ACVR1C
PRNP,,,PRNP
RORA,,,RORA
RASGEF1B,,,RASGEF1B
ANO10,,,ANO10
SLCO6A1,,,SLCO6A1
STRBP,,,STRBP
ANXA4,,,ANXA4
NFKB1,,,NFKB1
RASGRP1,,,RASGRP1
OLFM3,,,OLFM3
CPE,,,CPE
SLC4A4,,,SLC4A4
PRICKLE4,,,PRICKLE4
DSG2,,,DSG2
PSMD14,,,PSMD14
PFKP,,,PFKP
PLPPR4,,,PLPPR4
GLUL,,,GLUL
CEP57L1,,,CEP57L1
MAPRE2,,,MAPRE2
TBC1D9,,,TBC1D9
PCAT19,,,PCAT19
EXD1,,,EXD1
SDCBP,,,SDCBP
NR2F1-AS1,,,NR2F1-AS1
ITM2C,,,ITM2C
KLF8,,,KLF8
GPRIN3,,,GPRIN3
ZNF461,,,ZNF461
HMGA1,,,HMGA1
FENDRR,,,FENDRR
CHST9,,,CHST9
LINC01285,,,LINC01285
WDR17,,,WDR17
IGSF11,,,IGSF11
FERMT2,,,FERMT2
ST5,,,ST5
SLC6A15,,,SLC6A15
GRIN2A,,,GRIN2A
ZNF532,,,ZNF532
ID1,,,ID1
DAAM1,,,DAAM1
AKR1A1,,,AKR1A1
STAU2,,,STAU2
ATF2,,,ATF2
AHNAK,,,AHNAK
ZFR2,,,ZFR2
RNF212,,,RNF212
UBAC2,,,UBAC2
CGGBP1,,,CGGBP1
KITLG,,,KITLG
ADAM22,,,ADAM22
FBXL17,,,FBXL17
PHF8,,,PHF8
SOCS6,,,SOCS6
RAPGEF4,,,RAPGEF4
TUBB2A,,,TUBB2A
PALMD,,,PALMD
ADCY7,,,ADCY7
METTL24,,,
TGIF2,,,
ZFP2,,,
MED26,,,
HEY2,,,
GJA1,,,
IRF8,,,
PPP3R1,,,
PERP,,,
CCDC18-AS1,,,
ARHGAP29,,,
ATP1A2,,,
GJC1,,,
NR2F2-AS1,,,
CDK14,,,
RERG,,,
NRG3,,,
PELI1,,,
PKIB,,,
SHISA6,,,
NSMCE1,,,
DTD1,,,
LINC00836,,,
THSD7B,,,
NFYB,,,
SLC18B1,,,
DPYSL5,,,
STMN2,,,
KLHDC8A,,,
ZHX1,,,
ZNF546,,,
SNX7,,,
SLCO1C1,,,
ZNF765,,,
NAP1L1,,,
FOXA3,,,
PDLIM5,,,
TNR,,,
MYO1B,,,
ZNF24,,,
ZNF813,,,
ARPP19,,,
EMX2,,,
DPH6,,,
ZNF454,,,
SOX1,,,
PIGM,,,
DIDO1,,,
CCDC26,,,
AFF1,,,
TMEM117,,,
ABCA1,,,
IRS2,,,
ASB1,,,
ARL15,,,
CTCF,,,
SEMA3G,,,
TBPL1,,,
EPS8,,,
AUTS2,,,
NCALD,,,
BASP1,,,
ZCCHC7,,,
CEBPD,,,
GREM1,,,
KLHL29,,,
PALLD,,,
GPR155,,,
TEAD4,,,
HSPA4L,,,
PHF21B,,,
AHCTF1,,,
KLHL8,,,
KIAA1328,,,
PPM1H,,,
SRD5A3-AS1,,,
YES1,,,
ZNF324B,,,
PPP1R12B,,,
GULP1,,,
ZNF556,,,
MGST2,,,
CDYL2,,,
SCUBE1,,,
ZBTB1,,,
OLFM1,,,
PTPRT,,,
XPR1,,,
SOX11,,,
CDH2,,,
ZNF793,,,
SPRED1,,,
NCS1,,,
PPP1R10,,,
PATJ,,,
TBC1D1,,,
ADGRV1,,,
CELF2,,,
PDE4A,,,
TNFAIP6,,,
GABRQ,,,
INSM1,,,
DDAH1,,,
RASGRP3,,,
KCTD1,,,
NHLH2,,,
CLVS2,,,
NDC1,,,
ARMC2,,,
INPP4A,,,
SMAD1,,,
NREP,,,
ANKRD6,,,
LRRN1,,,
CNTNAP3B,,,
TBL1X,,,
SNTG1,,,
ELK4,,,
HSPA1B,,,
FOXP2,,,
SNAP25,,,
MT3,,,
CALM1,,,
TPM1,,,
PRPH2,,,
ITGA1,,,
ATAD5,,,
FARP1,,,
SRGAP1,,,
ELF4,,,
SEMA5A,,,
TIPARP,,,
KBTBD3,,,
LMO4,,,
NME7,,,
EPHA6,,,
MSC-AS1,,,
SLC1A1,,,
GABRA1,,,
MLF1,,,
SNCAIP,,,
VKORC1L1,,,
ZNF420,,,
CPEB1,,,
ASB7,,,
CLSTN2,,,
RAB15,,,
HIST2H2BE,,,
ZIC2,,,
RBPJ,,,
SPATA1,,,
NR3C2,,,
LINC01565,,,
TYMSOS,,,
RGN,,,
PPFIA2,,,
FAM9C,,,
TUBA1B,,,
ESRRA,,,
MGAT4A,,,
LCOR,,,
ZNF492,,,
CLOCK,,,
GCM2,,,
GPC3,,,
SEZ6L2,,,
VANGL2,,,
CNTN4,,,
UTP18,,,
MOB1B,,,
PDS5A,,,
ZNF623,,,
SYN2,,,
ZNF620,,,
TMEM178A,,,
MAP3K1,,,
MIR31HG,,,
GABRG1,,,
CACNA1D,,,
AZI2,,,
RASSF8,,,
TLL1,,,
CNTN4-AS2,,,
CDH8,,,
AGBL4,,,
ELOVL7,,,
ATP1A3,,,
SMC4,,,
KCTD8,,,
EGFR,,,
DNAJC27-AS1,,,
NFATC1,,,
ZNF836,,,
JADE3,,,
PDPN,,,
LCORL,,,
WASF3,,,
ADNP2,,,
FAM149A,,,
SLITRK5,,,
ZSWIM6,,,
DIO2,,,
ELOVL2-AS1,,,
RCAN2,,,
MTPN,,,
HP1BP3,,,
KALRN,,,
SCN3B,,,
CPED1,,,
ZNF423,,,
KCNIP1,,,
NOS1,,,
BRIP1,,,
SLC16A1,,,
FRMPD4,,,
LINC00662,,,
B3GALNT2,,,
NR1D1,,,
ZNF189,,,
GTPBP8,,,
ZFP82,,,
FOSB,,,
SIAE,,,
FNDC3B,,,
PITPNC1,,,
ZNF624,,,
AKAP12,,,
RMDN2,,,
ZNF263,,,
RBMS1,,,
ANGPTL1,,,
ST8SIA3,,,
CEBPB,,,
FBLN7,,,
LCA5,,,
GPR161,,,
FAR2,,,
NAMPT,,,
ZNF213,,,
HSF2,,,
FTCDNL1,,,
RNF121,,,
ZNF607,,,
FTX,,,
DMD,,,
NRCAM,,,
HSP90AB1,,,
FOXN3,,,
TMEM67,,,
ICA1L,,,
MLLT10,,,
ZNF32,,,
AVEN,,,
BMPR1B,,,
PRCP,,,
VPS13A,,,
NCK1,,,
ZFP64,,,
SERGEF,,,
KCNQ5,,,
FOXO1,,,
PLXDC1,,,
CAMK1D,,,
GRIA2,,,
SETD7,,,
MAEL,,,
LINC01497,,,
DNM1,,,
RAB14,,,
COL11A1,,,
PRKG2,,,
ADAMTS6,,,
TOX,,,
MBOAT1,,,
RNASEH2B,,,
ZNF740,,,
SKI,,,
IL4R,,,
ERI1,,,
MICAL2,,,
GNAQ,,,
SLC7A5,,,
ST7,,,
EFCAB5,,,
IPMK,,,
NEBL,,,
ZNF362,,,
ARL6,,,
ZNF548,,,
SLC39A9,,,
PRRG1,,,
N4BP2,,,
UTP20,,,
PTPRM,,,
LHX6,,,
TTC9B,,,
ME1,,,
SLC16A7,,,
ZNF135,,,
TET1,,,
CNOT6L,,,
PAK1,,,
POU3F1,,,
CDCA7L,,,
FAM13C,,,
CCK,,,
DNAH14,,,
SPARCL1,,,
MIR600HG,,,
ZNF365,,,
NUCB2,,,
GFAP,,,
CLINT1,,,
ARHGAP12,,,
SMOC2,,,
ZFHX3,,,
LMNB2,,,
KCNN2,,,
MAP2K5,,,
ZNF827,,,
FAM199X,,,
RTP4,,,
GPC5,,,
LINC01006,,,
HEBP2,,,
CNST,,,
GALNT18,,,
GTF2IRD1,,,
NHLH1,,,
ENOX1,,,
TMEM170B,,,
PDCD11,,,
XXYLT1,,,
TRAF3IP2-AS1,,,
TSHZ2,,,
SMAD5,,,
SERTAD2,,,
CSNK1G3,,,
SAT1,,,
MAP2K4,,,
MYOG,,,
RBPMS,,,
SLC38A1,,,
PFN2,,,
NOXRED1,,,
ZNF19,,,
CRYBG3,,,
TNFSF4,,,
RRM1,,,
SPATS2L,,,
SYT4,,,
CHST11,,,
B3GALT5,,,
TAGLN3,,,
PRKCH,,,
ARNTL,,,
ZNF3,,,
YY2,,,
CCNG2,,,
MMS22L,,,
ZFX,,,
ANTXR1,,,
ZNF552,,,
FN1,,,
TAF1A,,,
LNX1,,,
KANK1,,,
FSTL4,,,
IGF1R,,,
PRKD1,,,
COL28A1,,,
GLCE,,,
NCOA3,,,
NOD1,,,
MID1,,,
UXS1,,,
PFKFB1,,,
ZBTB46,,,
NRIP3,,,
SDK2,,,
LEFTY2,,,
ZIM2,,,
SCMH1,,,
FBXO11,,,
TMEM35A,,,
EPSTI1,,,
BOC,,,
FAM78B,,,
CHN1,,,
RFX2,,,
GLRB,,,
NECTIN3,,,
MYRIP,,,
MLC1,,,
FAM204A,,,
RGS17,,,
TBR1,,,
ISL2,,,
CERS2,,,
OSBPL10-AS1,,,
NEFL,,,
PACSIN1,,,
CHODL,,,
HOXD1,,,
CENPBD1,,,
CANX,,,
TPD52,,,
ZBTB17,,,
SYNE1,,,
RREB1,,,
FAM90A1,,,
HIST1H2BC,,,
ERN1,,,
LINC01572,,,
VEZF1,,,
HPSE2,,,
UMAD1,,,
ICAM5,,,
TBX18,,,
OGFRL1,,,
BEND3,,,
PCSK5,,,
PABPC1L2B,,,
EVA1C,,,
FRMD4A,,,
NFXL1,,,
PLPPR1,,,
USF3,,,
ATP13A5,,,
PHTF2,,,
FOSL2,,,
CDK6,,,
EFNB2,,,
FNBP1L,,,
CAB39,,,
WT1,,,
ZNF627,,,
DCLK2,,,
TIGAR,,,
ZBTB7C,,,
ITM2B,,,
LPGAT1,,,
H2AFY2,,,
SH2D5,,,
EDNRB,,,
OTUD4,,,
GNA14,,,
SPC25,,,
KDM4C,,,
HSPA5,,,
NTRK3,,,
FAR1,,,
SATB2,,,
INA,,,
B2M,,,
LZTS3,,,
GLI3,,,
