_BACKGROUND,5p,10p,15p
CUX1,,,
KCNB2,,,
TRPC6,,,
NCK2,,,
RASSF8,,,
ZNF37A,,,
NCAM1,,,
BVES,,,
ZNF426,,,
MYB,,,
STAT5B,,,
KLF9,,,
RELA,,,
RORB,,,
TJP1,,,
NAP1L1,,,
CDH11,,,
KLF13,,,
BMPER,,,
TFCP2,,,
CHKA,,,
NTNG2,,,
NOL4L,,,
PLLP,,,
CNTN5,,,
NCALD,,,
TMEM63C,,,
CHN1,,,
CELF2,,,
CNOT6,,,
HNRNPLL,,,
BICDL1,,,
ASAP1,,,
KDM4C,,,
THSD7A,,,
CACNB2,,,
RPS6KA6,,,
THRA,,,
ZNF248,,,
PRR16,,,
PER2,,,
KATNAL1,,,
PHF24,,,
ZNF700,,,
KLF7,,,
MT3,,,
SNTG1,,,
CGGBP1,,,
UXS1,,,
C5orf30,,,
SLC39A10,,,
GLUL,,,
SERPINI1,,,
ZNF536,,,
ZNF398,,,
ZNRF1,,,
LIFR,,,
DNAJC21,,,
SKIL,,,
ZNF420,,,
PKIA,,,
LRP12,,,
DGKI,,,
FHOD3,,,
KPNA1,,,
ZCCHC7,,,
CDH2,,,
SOCS4,,,
SNAP25-AS1,,,
CLOCK,,,
CUEDC1,,,
CDH8,,,
RTN4RL1,,,
MIR9-3HG,,,
PHF21A,,,
SMAD1,,,
CNOT4,,,
TEX30,,,
GOLGA8B,,,
ZNF141,,,
ZNF334,,,
ZFP41,,,
NTN4,,,
ID4,,,
BATF3,,,
ZNF655,,,
NECTIN3,,,
ITGAV,,,
ZIM2,,,
DCDC2C,,,
RARA,,,
RAPH1,,,
TMEM132B,,,
MXD1,,,
ZNF587,,,
HDAC2,,,
OVOL2,,,
PEAK1,,,
CEP85L,,,
DPYD,,,
METAP1,,,
TRIO,,,
CHSY1,,,
ATP11B,,,
PITPNC1,,,
ZNF521,,,
NLGN4Y,,,
CAMKK2,,,
ETV6,,,
MYO3A,,,
MITF,,,
CASC2,,,
CMTM8,,,
TTC7A,,,
PDS5B,,,
FAM89A,,,
TMCC1-AS1,,,
FOXN2,,,
GAS2,,,
B3GAT1,,,
NFATC2,,,
DISC1FP1,,,
UST,,,
DTWD2,,,
MAK,,,
SMURF1,,,
CSNK1G3,,,
KIAA1217,,,
ZNF197,,,
NETO1,,,
ZKSCAN1,,,
B3GNT5,,,
NR6A1,,,
CHRDL1,,,
PARD3B,,,
PPARG,,,
ZNF804A,,,
ZNF525,,,
LINC01088,,,
HIVEP2,,,
SFMBT2,,,
AMIGO2,,,
SLC35F1,,,
MFSD4B,,,
TRPC3,,,
ZCCHC2,,,
SPAG1,,,
HIVEP3,,,
CPQ,,,
RAPGEF4-AS1,,,
HIC2,,,
ANKRD17,,,
CCNI,,,
ZDHHC5,,,
CLASP1,,,
NRF1,,,
B3GNTL1,,,
PFN2,,,
LINC00511,,,
SYCE1,,,
FIGN,,,
TDRP,,,
ZNF814,,,
LCORL,,,
EPHA5,,,
METTL21A,,,
NPAS3,,,
RUVBL1,,,
RNPS1,,,
NFAT5,,,
SH3RF3,,,
SOX4,,,
SMARCA2,,,
ZNF260,,,
C1GALT1,,,
TOR1AIP2,,,
CNTN4,,,
RAB2A,,,
RUFY3,,,
GULP1,,,
PHF20,,,
DTX4,,,
FTCDNL1,,,
ZNF680,,,
THSD7B,,,
FANK1,,,
DUSP4,,,
SMAD9,,,
GPCPD1,,,
SORBS2,,,
USP28,,,
HGSNAT,,,
MAN2A1,,,
SGCE,,,
CNTNAP3,,,
C18orf25,,,
EVI5,,,
TIGD4,,,
STX2,,,
ZNF607,,,
ZNF232,,,
CDH20,,,
RAPGEF5,,,
FBXW7,,,
ZNF333,,,
ARL6,,,
DLGAP4,,,
UBE2E3,,,
CREM,,,
FZD3,,,
RIC8B,,,
SNAPC5,,,
ELL2,,,
PHF12,,,
ZBTB11,,,
INPP1,,,
BACH2,,,
ST7,,,
PLCL2,,,
HSF2,,,
PPP3CC,,,
MATN2,,,
GRAMD1C,,,
EFNA5,,,
GRIN2B,,,
ARHGAP6,,,
AKT3,,,
ZNF599,,,
MYL12A,,,
MAP1B,,,
GPSM2,,,
DLEU7,,,
PPFIA2,,,
VEZF1,,,
KLF3,,,
MFSD14C,,,
IFRD1,,,
ANO10,,,
SHANK2,,,
FOXJ3,,,
STMN2,,,
RSPH3,,,
P4HA1,,,
CACNA2D1,,,
LRCH3,,,
IGF2BP3,,,
NT5DC1,,,
RHOBTB1,,,
LINC01501,,,
CNTNAP5,,,
SERGEF,,,
PELI1,,,
LINGO2,,,
ZNF143,,,
EFNB2,,,
KIF26B,,,
LINC01135,,,
ZNF335,,,
GPR63,,,
ZNF827,,,
HDAC9,,,
RUNX1T1,,,
JARID2,,,
TTL,,,
CHST8,,,
RND3,,,
CDKN2B-AS1,,,
DDX4,,,
BDP1,,,
TRIL,,,
IL17D,,,
ZBTB44,,,
ARHGEF10,,,
PDGFC,,,
ZNF707,,,
DLG5,,,
KREMEN1,,,
ARHGAP24,,,
KANSL1,,,
RALA,,,
PANK1,,,
SP4,,,
SHTN1,,,
CTNNB1,,,
HES5,,,
TET2,,,
JMJD1C,,,
TCF4,,,
CBFA2T2,,,
LUZP2,,,
SCYL3,,,
GRM3,,,
MYEF2,,,
ZFHX3,,,
C16orf87,,,
RBFOX2,,,
SLC23A2,,,
ATF2,,,
MIOS,,,
FUT9,,,
LUC7L2,,,
RYR2,,,
BICC1,,,
HTR4,,,
KDM7A,,,
DNAH6,,,
PTPN13,,,
HPSE2,,,
EPHA6,,,
PRKAA2,,,
GPBP1L1,,,
DSG3,,,
DKK2,,,
TET1,,,
NLGN1,,,
NOVA1,,,
RAD21,,,
WWC3,,,
NPAS2,,,
EPB41L4B,,,
SMUG1,,,
L3MBTL4,,,
ZBTB18,,,
PLEKHA5,,,
FBXO32,,,
ZNF75A,,,
PIK3R1,,,
PPP2R5A,,,
LMBR1,,,
NR2C2,,,
ATXN1,,,
ZNF160,,,
BEGAIN,,,
PCDH9,,,
ZNF385A,,,
ZDHHC14,,,
MEX3C,,,
GREB1L,,,
PRRG1,,,
SMPD3,,,
NFE2L3,,,
PBX4,,,
RHOJ,,,
SYDE2,,,
ADGRB2,,,
ACAN,,,
STXBP5,,,
GSAP,,,
NOG,,,
UTP18,,,
LAMA1,,,
PATZ1,,,
APLF,,,
ZBTB21,,,
PDE1A,,,
GFOD1,,,
MYO1D,,,
KCNT2,,,
WDFY3,,,
STMN1,,,
SVIL,,,
NFYB,,,
GTF3C2,,,
PTPRZ1,,,
ERN1,,,
PLXNA4,,,
EEF1D,,,
NXPH2,,,
DENND1B,,,
SUSD5,,,
ZNF10,,,
SNX25,,,
ZNF214,,,
STAU2,,,
RNF150,,,
SYBU,,,
TBC1D5,,,
SATB1,,,
CSRNP2,,,
ZFP64,,,
LINC-PINT,,,
JDP2,,,
SMAD7,,,
XPR1,,,
SOBP,,,
MTA3,,,
LMO3,,,
CXADR,,,
USP6NL,,,
CREB3L2,,,
HP1BP3,,,
ZFP90,,,
EDIL3,,,
SPRED2,,,
ZBTB1,,,
STXBP6,,,
RAI14,,,
JAZF1-AS1,,,
GDNF-AS1,,,
CPEB1,,,
EPS8,,,
MARCH1,,,
NFKB1,,,
DHX32,,,
RPL13A,,,
NOX4,,,
STUM,,,
ZNF391,,,
CAPN15,,,
SCMH1,,,
ZNF624,,,
FUT8,,,
ADNP,,,
NWD2,,,
MAP4K2,,,
GTF3A,,,
ZNF677,,,
MEIS3,,,
CAST,,,
FGFR1,,,
SP9,,,
JPH1,,,
FNDC3B,,,
ZFX,,,
TBCEL,,,
RFX3,,,
ST3GAL6,,,
RUSC2,,,
NUTM2A-AS1,,,
FST,,,
CDC14B,,,
FBXO34,,,
DLX6-AS1,,,
NRIP1,,,
CARD11,,,
TMEM266,,,
CELF4,,,
TFDP2,,,
USP43,,,
SLC12A2,,,
KLHL13,,,
BRF1,,,
PTPRD,,,
CTNND2,,,
DPP10-AS1,,,
EPB41L2,,,
MGAT4A,,,
PPP1R12B,,,
SNAPC1,,,
YWHAZ,,,
PRDM4,,,
TTLL7,,,
RASSF3,,,
RUNX2,,,
KCNIP3,,,
DPY19L2,,,
MKLN1,,,
REL,,,
CFL2,,,
ATF7IP,,,
HIF1A,,,
DTNA,,,
RPH3AL,,,
FCHO2,,,
EPB41,,,
CSAD,,,
AFF1,,,
PDE4B,,,
ASPHD2,,,
ZNF358,,,
RPL5,,,
PAK1,,,
LINC00472,,,
RORA,,,
TMEM164,,,
ST6GAL2,,,
MED12L,,,
AKAP13,,,
IRX4,,,
YAF2,,,
ZNF84,,,
PPM1A,,,
GPC6,,,
METRN,,,
FMNL2,,,
IL12A-AS1,,,
C2orf88,,,
KCNIP4-IT1,,,
EPHA3,,,
PEG3,,,
L3MBTL3,,,
GSTCD,,,
KAT6B,,,
MFSD4A,,,
KCNMB4,,,
PTPRE,,,
DGKH,,,
AGAP2,,,
DCLK1,,,
RASSF5,,,
SGCG,,,
CBLB,,,
SMCO4,,,
RILPL2,,,
ADNP2,,,
BMPR1B,,,
NCOR2,,,
GRTP1,,,
RIMS2,,,
IL12RB2,,,
PTPDC1,,,
SHC4,,,
SATB2,,,
ZNF76,,,
GTF2B,,,
DYRK1A,,,
COLEC12,,,
ZNF365,,,
UTRN,,,
LIN28B-AS1,,,
TMTC1,,,
MAF,,,
ARHGEF10L,,,
ZNF331,,,
ZNF585A,,,
BMP2K,,,
CAMK2N1,,,
XBP1,,,
RAP1GDS1,,,
EYA1,,,
FOXJ2,,,
UNC5B,,,
ZNF561,,,
GLIS3,,,
THAP12,,,
OPN3,,,
H2AFY,,,
SPATC1,,,
PLCB4,,,
CPNE9,,,
SNAP25,,,
RNF144B,,,
HABP4,,,
EML1,,,
CD59,,,
HTR2C,,,
NPHP4,,,
ZNF789,,,
DAPK1,,,
SNTG2,,,
THRB,,,
FOXG1,,,
CREB1,,,
EPB41L3,,,
PGBD5,,,
ELF2,,,
MZT2B,,,
USP12,,,
ALX4,,,
ZNF706,,,
BCLAF1,,,
RAVER2,,,
GLIS1,,,
KCNQ3,,,
ELOVL7,,,
SIX5,,,
ZNF804B,,,
MZF1,,,
FAM126A,,,
ZNF595,,,
R3HDM1,,,
RABL2B,,,
SMS,,,
B3GALNT2,,,
ARC,,,
PTK2,,,
KCNQ5-IT1,,,
ZNF121,,,
RPS6KA5,,,
NFYC,,,
SIRPA,,,
SCN9A,,,
ZSWIM6,,,
RASGRP3,,,
GLI3,,,
FOXP1,,,
RABL2A,,,
ZFPM1,,,
LMO7,,,
CARNMT1,,,
RASGRF2,,,
RBMS1,,,
C1orf94,,,
PKNOX1,,,
ZNF236,,,
RPL15,,,
GALNT7,,,
GLCE,,,
SOX2,,,
MBP,,,
WDR36,,,
RIPK2,,,
MIR137HG,,,
PHF8,,,
HBP1,,,
ATP10A,,,
ARHGAP10,,,
IL1RL2,,,
ADCY2,,,
SSC5D,,,
CUX2,,,
RPS14,,,
TRPS1,,,
CDYL2,,,
GNG12,,,
LINGO1,,,
TRHDE-AS1,,,
LGI4,,,
CDK6,,,
KCNQ5,,,
PDE11A,,,
AGO3,,,
NFIX,,,
TMEM184B,,,
TNFRSF21,,,
OTUD4,,,
ABL1,,,
HDC,,,
LRRC4C,,,
KDM1B,,,
MEF2A,,,
RSPO3,,,
KIAA1211L,,,
PRKAA1,,,
RYR3,,,
TRIM13,,,
TRDN,,,
KLF12,,,
TSPAN7,,,
PTH1R,,,
SALL1,,,
PRDM10,,,
ADGRL3,,,
OTX1,,,
CETP,,,
SIK2,,,
ELOVL5,,,
NIN,,,
ADGRL2,,,
CENPP,,,
TEX26,,,
STK39,,,
HINFP,,,
LINC01607,,,
HIF3A,,,
AFF4,,,
HMBOX1,,,
SLC16A10,,,
ZBTB39,,,
TRPM3,,,
CSMD1,,,
SLC46A2,,,
ENPEP,,,
PDE7A,,,
PKN2-AS1,,,
RPL27,,,
ZNF451,,,
CYTH3,,,
PLEKHH1,,,
NCOR1,,,
AGAP1,,,
TOX,,,
PEX5L,,,
TBC1D4,,,
ZIC5,,,
PDE4D,,,
PIGK,,,
TNK2,,,
MPPED2,,,
STX16,,,
EYS,,,
IFIH1,,,
APBB2,,,
NKX2-2,,,
GPR37,,,
ZBTB7B,,,
ZNF467,,,
MYO5B,,,
CABLES1,,,
ZNF534,,,
INPP4B,,,
PLCL1,,,
LCOR,,,
PCSK5,,,
NELFA,,,
AP1S1,,,
TMTC4,,,
ARHGAP42,,,
MYO1E,,,
ZXDC,,,
PRX,,,
DLEU1,,,
ARAP2,,,
PAQR3,,,
MEF2C,,,
RFX4,,,
SIN3A,,,
ELMOD1,,,
ROBO3,,,
ZNF189,,,
WSB2,,,
ZNF845,,,
IQSEC1,,,
ZNF641,,,
EDAR,,,
ZFP30,,,
PREP,,,
ZNF821,,,
UACA,,,
KLF11,,,
EPHA5-AS1,,,
GNG12-AS1,,,
SLC7A14,,,
ZBTB16,,,
ZNF800,,,
IER3,,,
DLEU2,,,
ZNF180,,,
TAGLN3,,,
CFAP161,,,
ETV4,,,
LINC01006,,,
KIF5C,,,
ECE1,,,
APELA,,,
CACNG4,,,
ADSS,,,
NEBL,,,
TRPM2,,,
LINC01622,,,
NOL4,,,
SREBF1,,,
ZNF782,,,
PSD3,,,
ACKR3,,,
CECR2,,,
FAM135B,,,
IL16,,,
KLHL14,,,
MME,,,
GAB1,,,
UGP2,,,
CASC18,,,
FBXO10,,,
EDA,,,
PFKFB3,,,
MIS18BP1,,,
TIPARP,,,
IL1RAP,,,
PHLDA2,,,
CDK19,,,
KIF6,,,
ETV1,,,
PLPPR1,,,
RARG,,,
RNF138,,,
WDFY1,,,
