_BACKGROUND,5p,10p,15p
HECW1,HECW1,HECW1,HECW1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
FSD1,FSD1,FSD1,FSD1
SLC12A5,SLC12A5,SLC12A5,SLC12A5
KLF7,KLF7,KLF7,KLF7
SNCA,SNCA,SNCA,SNCA
FAM153A,,FAM153A,FAM153A
ZNF704,,ZNF704,ZNF704
ZNF746,,ZNF746,ZNF746
SNHG6,,SNHG6,SNHG6
SGK3,,SGK3,SGK3
ZNF667,,ZNF667,ZNF667
CELF2,,CELF2,CELF2
GNB4,,GNB4,GNB4
SEH1L,,SEH1L,SEH1L
NFE2L2,,NFE2L2,NFE2L2
ZNF397,,ZNF397,ZNF397
AACS,,AACS,AACS
BCL11A,,BCL11A,BCL11A
KIAA1958,,KIAA1958,KIAA1958
UBE3D,,UBE3D,UBE3D
HECA,,HECA,HECA
STMN1,,STMN1,STMN1
ZNF652,,ZNF652,ZNF652
NBEAL1,,NBEAL1,NBEAL1
LMBR1,,LMBR1,LMBR1
MAGEF1,,MAGEF1,MAGEF1
PIK3R1,,PIK3R1,PIK3R1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
DLG1,,DLG1,DLG1
MEF2C,,MEF2C,MEF2C
CASC15,,CASC15,CASC15
NFAT5,,NFAT5,NFAT5
COLEC11,,COLEC11,COLEC11
LHX2,,LHX2,LHX2
SSX2IP,,SSX2IP,SSX2IP
MED27,,MED27,MED27
FBXL19,,FBXL19,FBXL19
PHF1,,PHF1,PHF1
KLHL29,,KLHL29,KLHL29
FAR1,,FAR1,FAR1
PRDM5,,PRDM5,PRDM5
LHFPL2,,LHFPL2,LHFPL2
ADGRB3,,ADGRB3,ADGRB3
FAM153B,,FAM153B,FAM153B
TCF12,,TCF12,TCF12
ZNF607,,ZNF607,ZNF607
TANC1,,TANC1,TANC1
RNF144A,,RNF144A,RNF144A
LZTS1,,LZTS1,LZTS1
CAMK2D,,CAMK2D,CAMK2D
RNPS1,,RNPS1,RNPS1
PPFIA2,,PPFIA2,PPFIA2
CACNB2,,CACNB2,CACNB2
TIGD4,,TIGD4,TIGD4
VPS41,,VPS41,VPS41
RYR2,,RYR2,RYR2
SS18,,SS18,SS18
FOXN2,,FOXN2,FOXN2
RGS4,,RGS4,RGS4
ZNF555,,ZNF555,ZNF555
UBE2E2,,UBE2E2,UBE2E2
TRIO,,TRIO,TRIO
ASB9,,ASB9,ASB9
CDH2,,CDH2,CDH2
GALNT14,,GALNT14,GALNT14
KLF3,,KLF3,KLF3
ZDHHC11,,ZDHHC11,ZDHHC11
NREP,,NREP,NREP
ABI2,,ABI2,ABI2
CFAP46,,CFAP46,CFAP46
KCNV1,,KCNV1,KCNV1
PPM1L,,PPM1L,PPM1L
RBPJ,,RBPJ,RBPJ
MYH10,,MYH10,MYH10
MCOLN3,,MCOLN3,MCOLN3
ZNF831,,ZNF831,ZNF831
ROCK2,,ROCK2,ROCK2
PCDH11Y,,PCDH11Y,PCDH11Y
CACNA1D,,CACNA1D,CACNA1D
PTPN12,,PTPN12,PTPN12
ME1,,ME1,ME1
PLS1,,PLS1,PLS1
ADGRB2,,ADGRB2,ADGRB2
RPH3A,,RPH3A,RPH3A
BDP1,,BDP1,BDP1
HIVEP2,,HIVEP2,HIVEP2
ZNF438,,ZNF438,ZNF438
KCNJ6,,KCNJ6,KCNJ6
RBM17,,RBM17,RBM17
FBXW7,,FBXW7,FBXW7
TWIST1,,TWIST1,TWIST1
ZNF227,,ZNF227,ZNF227
ZNF596,,ZNF596,ZNF596
ARHGAP44,,ARHGAP44,ARHGAP44
ZNF398,,ZNF398,ZNF398
LRRTM4,,LRRTM4,LRRTM4
ZNF804A,,ZNF804A,ZNF804A
TTYH1,,TTYH1,TTYH1
UNC5D,,UNC5D,UNC5D
PSMG2,,PSMG2,PSMG2
UIMC1,,UIMC1,UIMC1
SKIL,,SKIL,SKIL
ADAMTSL3,,ADAMTSL3,ADAMTSL3
SERTAD2,,SERTAD2,SERTAD2
PPARGC1A,,PPARGC1A,PPARGC1A
PELI2,,PELI2,PELI2
ZNF630,,ZNF630,ZNF630
ERC2,,ERC2,ERC2
APLF,,APLF,APLF
HMGCS1,,HMGCS1,HMGCS1
PLAGL1,,PLAGL1,PLAGL1
ACTN1,,ACTN1,ACTN1
FAM3C,,FAM3C,FAM3C
TEAD1,,TEAD1,TEAD1
ATP11B,,ATP11B,ATP11B
GRM3,,GRM3,GRM3
ASXL3,,ASXL3,ASXL3
PTPRO,,PTPRO,PTPRO
ZMAT4,,ZMAT4,ZMAT4
ZIM2,,ZIM2,ZIM2
GNAQ,,GNAQ,GNAQ
SYPL1,,SYPL1,SYPL1
TBPL1,,TBPL1,TBPL1
MARK1,,MARK1,MARK1
EGR3,,EGR3,EGR3
MFAP3L,,MFAP3L,MFAP3L
DCX,,DCX,DCX
AHCTF1,,,AHCTF1
ESR2,,,ESR2
RAB7A,,,RAB7A
SAMD5,,,SAMD5
PEAK1,,,PEAK1
HACE1,,,HACE1
SERGEF,,,SERGEF
EPHA5,,,EPHA5
ZNF214,,,ZNF214
SPRED1,,,SPRED1
WDR17,,,WDR17
VSNL1,,,VSNL1
SETBP1,,,SETBP1
KCNIP3,,,KCNIP3
CCDC25,,,CCDC25
KLHL32,,,KLHL32
ZNF562,,,ZNF562
ZBTB7C,,,ZBTB7C
KDM2B,,,KDM2B
ZNF205,,,ZNF205
TTC9B,,,TTC9B
ZNF223,,,ZNF223
ATF6B,,,ATF6B
METRN,,,METRN
HNRNPH3,,,HNRNPH3
RALA,,,RALA
FOXP2,,,FOXP2
CCDC3,,,CCDC3
EXT1,,,EXT1
DSEL,,,DSEL
TMEM267,,,TMEM267
CCNI,,,CCNI
PPP5C,,,PPP5C
SVIL,,,SVIL
CNKSR2,,,CNKSR2
INPP1,,,INPP1
NUCB1,,,NUCB1
ZFP41,,,ZFP41
DCDC2,,,DCDC2
ANKRD28,,,ANKRD28
CDH11,,,CDH11
B4GALT2,,,B4GALT2
WDFY3,,,WDFY3
RTN3,,,RTN3
CSAD,,,CSAD
C8orf34,,,C8orf34
LINC01339,,,LINC01339
CCDC178,,,CCDC178
ZNF420,,,ZNF420
BRINP2,,,BRINP2
MOB3B,,,MOB3B
HNRNPC,,,HNRNPC
LINC00710,,,LINC00710
VAV3,,,VAV3
CDKL5,,,CDKL5
ZNF776,,,ZNF776
GSN,,,GSN
GULP1,,,GULP1
STMN2,,,STMN2
COL11A1,,,COL11A1
MEIS2,,,MEIS2
PDIA6,,,PDIA6
MARCH4,,,MARCH4
SAMD4A,,,SAMD4A
ZNF251,,,ZNF251
RORA,,,RORA
FAM184A,,,FAM184A
MET,,,MET
RAB11A,,,RAB11A
AHDC1,,,AHDC1
ZHX1,,,ZHX1
ZBED5,,,ZBED5
CREG2,,,CREG2
MAGI3,,,MAGI3
MYO10,,,MYO10
SEMA6A,,,SEMA6A
SBK1,,,SBK1
ARMC2,,,ARMC2
IGF1R,,,IGF1R
MIR4500HG,,,MIR4500HG
GATAD1,,,GATAD1
CDH4,,,CDH4
ETS1,,,ETS1
ZNF350,,,ZNF350
KREMEN1,,,KREMEN1
GEN1,,,GEN1
LINC00511,,,LINC00511
TLE1,,,TLE1
ALDH1A2,,,ALDH1A2
RARB,,,RARB
ZFP2,,,ZFP2
DGCR8,,,DGCR8
USP44,,,USP44
PDGFD,,,PDGFD
ARID5B,,,ARID5B
MAGI2,,,MAGI2
PDE8B,,,PDE8B
STEAP2-AS1,,,STEAP2-AS1
DNAH14,,,DNAH14
ZSCAN5A,,,ZSCAN5A
MAPK8,,,MAPK8
IQCH,,,IQCH
EXTL3,,,EXTL3
STXBP5,,,STXBP5
B3GLCT,,,B3GLCT
ZNF525,,,ZNF525
GTF3A,,,GTF3A
PLLP,,,PLLP
BVES,,,BVES
BMP2K,,,BMP2K
ZFY,,,ZFY
ZNF528,,,ZNF528
DPF1,,,DPF1
RANBP17,,,RANBP17
SYNPR-AS1,,,SYNPR-AS1
USP25,,,USP25
CLEC2L,,,CLEC2L
SV2B,,,SV2B
MARCH11,,,MARCH11
GABPB1,,,GABPB1
PHLPP2,,,PHLPP2
EIF4G3,,,EIF4G3
GALNT13,,,
DNAJC6,,,
HMG20A,,,
SOCS6,,,
PLAG1,,,
NEDD4,,,
MECP2,,,
TET1,,,
MIR9-3HG,,,
NETO1,,,
PDE10A,,,
CGGBP1,,,
ZBTB18,,,
GIT2,,,
DCLK1,,,
NRF1,,,
CALB1,,,
ZNF672,,,
XYLT1,,,
CREB1,,,
SMAP1,,,
CNTN4,,,
GNAL,,,
USP12,,,
ZSCAN18,,,
GATAD2A,,,
CDH9,,,
CDK17,,,
ZFP62,,,
BACH1,,,
TOLLIP,,,
CEP112,,,
STAT3,,,
HOMEZ,,,
PCDH19,,,
MAK,,,
ZNF706,,,
TMEM170B,,,
RAPGEF5,,,
NEURL1,,,
BAALC,,,
PLS3-AS1,,,
METTL21A,,,
LRRN1,,,
LINC01501,,,
PARD6G-AS1,,,
PTPN13,,,
HEY2,,,
PHF12,,,
FAM135A,,,
RAB2A,,,
NCAM1,,,
POLR3A,,,
RHOBTB1,,,
ARHGEF10,,,
TRPC3,,,
CDH7,,,
ZNF33A,,,
PACRG-AS2,,,
FOXP1,,,
ATF2,,,
RNF19A,,,
GPM6B,,,
GPC6,,,
FUT9,,,
CCDC102B,,,
GPR173,,,
TMEM150C,,,
TNIK,,,
GLIS3,,,
JPH1,,,
EML4,,,
LINC00508,,,
TLL2,,,
PTBP3,,,
PHF21A,,,
ONECUT2,,,
ZNF37A,,,
PLCL2,,,
PER2,,,
SMAD1,,,
ZNF248,,,
PDE4B,,,
BCLAF1,,,
RPL19,,,
TPM3,,,
NRG4,,,
CDC14B,,,
EDIL3,,,
OAF,,,
ITGAV,,,
SHTN1,,,
MFSD8,,,
TPPP,,,
MBD2,,,
ZNF141,,,
KDM4C,,,
SMC6,,,
TET2,,,
ZNF334,,,
RFX2,,,
CHD1,,,
PHC1,,,
KLHL4,,,
CLMP,,,
PGBD5,,,
CHODL,,,
DGKH,,,
NFKB1,,,
LRRC4C,,,
ATG10,,,
SPTBN1,,,
ELOVL6,,,
BATF3,,,
TSHZ3,,,
GTF2H3,,,
RPS6KA5,,,
ZNF599,,,
RARA,,,
FIP1L1,,,
ZNF827,,,
PLEKHA5,,,
NIN,,,
PLD5,,,
CA2,,,
GRIK3,,,
E2F4,,,
UXS1,,,
CNOT6,,,
DLG5,,,
EP300,,,
EML1,,,
FAM155A,,,
ERICH1,,,
FGF12,,,
DAPK1,,,
FAR2,,,
RUNX1T1,,,
DLGAP4,,,
GLUL,,,
RNF217,,,
ZFP69B,,,
ZNF880,,,
UBE2E3,,,
IRF2,,,
PRKCG,,,
SLC22A23,,,
PTPRZ1,,,
ZNF846,,,
EDA,,,
ZNF587,,,
TRPS1,,,
PARD3B,,,
FNDC3B,,,
SLC24A3,,,
LINC00507,,,
RUFY3,,,
AHR,,,
EFEMP1,,,
SPAG1,,,
ITPR1,,,
FBXO34,,,
PTCHD1,,,
LAMC1,,,
ST6GAL2,,,
KAT6B,,,
RASSF8,,,
ZNF816,,,
TFCP2,,,
HDAC9,,,
XPR1,,,
SCN8A,,,
ZNRF2,,,
DNAJC21,,,
SATB1,,,
STAT5B,,,
ZKSCAN1,,,
ZNF197,,,
ELAVL2,,,
H2AFY,,,
CAMK1D,,,
DPP10,,,
MYB,,,
MARCH1,,,
ZNF84,,,
PITPNC1,,,
ZBTB25,,,
LINC01102,,,
PRKY,,,
NLGN4X,,,
FOXJ3,,,
FOXG1,,,
SMPD3,,,
NR2C2,,,
SLC16A10,,,
CTNNA2,,,
SH3RF3,,,
TNS1,,,
ZBTB37,,,
TMEM132B,,,
LRFN5,,,
CDK18,,,
STAC,,,
THSD7A,,,
ATXN1,,,
APBB2,,,
SHISA6,,,
MATN2,,,
ARAP2,,,
ZEB2,,,
RUVBL1,,,
SH3GL2,,,
FCHO2,,,
ZNF804B,,,
STK38L,,,
PCNX4,,,
PPP2R5A,,,
CALN1,,,
KDM2A,,,
CERS6,,,
ZNF160,,,
NFE2L3,,,
ZNF680,,,
THRA,,,
GRID2,,,
PSMA6,,,
MYO16,,,
SYT10,,,
TNFRSF21,,,
KLF9,,,
OLFM1,,,
PPM1A,,,
HIC2,,,
JDP2,,,
SOCS4,,,
ADGRL2,,,
STIM2,,,
INPPL1,,,
NOG,,,
OSBPL10,,,
RBFOX2,,,
UBE2QL1,,,
RAB6B,,,
PRKAA2,,,
SGCE,,,
ZNF536,,,
TMEM59L,,,
SCYL3,,,
DNMBP,,,
CHKA,,,
CNOT6L,,,
CACNA2D3,,,
GPR37,,,
CPQ,,,
KIAA1217,,,
KMT2A,,,
CIC,,,
SMAD5,,,
HS6ST2,,,
HHIP,,,
SERTAD4,,,
RSPO2,,,
RAP1GDS1,,,
ZDHHC5,,,
JAZF1-AS1,,,
LINC01088,,,
HPCAL4,,,
FHOD3,,,
ZBTB43,,,
AREG,,,
NAP1L1,,,
POU3F4,,,
STXBP6,,,
ADAMTS20,,,
NFATC2,,,
RHOBTB3,,,
TTLL7,,,
LRP12,,,
ETV5,,,
FAM102B,,,
PPARG,,,
RAPH1,,,
ADNP2,,,
HRH2,,,
CTNNB1,,,
NFYC,,,
C5orf30,,,
ARL6,,,
PDS5B,,,
KPNA3,,,
NBEA,,,
ADGRL3,,,
SCMH1,,,
GTDC1,,,
CUX2,,,
TJP1,,,
SREBF2,,,
PKIA,,,
NRIP1,,,
ARPP21,,,
TMTC1,,,
C14orf132,,,
ANTXR2,,,
PRR16,,,
ARNT2,,,
RTN4RL1,,,
KCTD8,,,
RAB3C,,,
DOK6,,,
RFX3,,,
KLHL14,,,
CNOT4,,,
SERPINI1,,,
PLCB4,,,
IGF2BP3,,,
CMTM8,,,
KCNB2,,,
UNC5B,,,
ZNF391,,,
RYR3,,,
SNAP25,,,
ZNF358,,,
CDKN2B-AS1,,,
BICDL1,,,
EFNB2,,,
GXYLT1,,,
SMARCA2,,,
ZNF814,,,
TMEM266,,,
SBF2-AS1,,,
CDON,,,
FST,,,
PTK7,,,
MYO1E,,,
MPPED2,,,
TRIM67,,,
CASC2,,,
RAI14,,,
SLC24A4,,,
DSE,,,
GPSM2,,,
HDAC3,,,
FIGN,,,
MIOS,,,
PEX5L,,,
TMEM63C,,,
RABL2A,,,
IGF1,,,
ATP1A1,,,
WSCD2,,,
GPR176,,,
LIFR,,,
C3orf67-AS1,,,
ANOS1,,,
ATP1B3,,,
SMAD4,,,
MGAT4A,,,
PAX6,,,
THSD7B,,,
SYCE1,,,
STAU2,,,
GOT1,,,
SNCAIP,,,
NR6A1,,,
DLEU2,,,
LNX1,,,
ZNF592,,,
UTP18,,,
CAMKK2,,,
GRIN2B,,,
RIC8B,,,
CLOCK,,,
ZNF655,,,
PDGFC,,,
DLX6,,,
DUSP16,,,
CNTN5,,,
SP9,,,
ZCCHC2,,,
RPL6,,,
TRHDE-AS1,,,
ZNF232,,,
ARID3B,,,
C19orf25,,,
FARP2,,,
RALYL,,,
HABP4,,,
MAP1LC3B,,,
ZNF426,,,
CACNA2D1,,,
RORB,,,
TDRP,,,
SEMA5B,,,
KCNQ3,,,
USP28,,,
DTWD2,,,
POLR3G,,,
ZNF333,,,
NFYB,,,
OVOL2,,,
ZNF700,,,
ZNF639,,,
VEZF1,,,
ABHD17B,,,
AFF4,,,
GPCPD1,,,
BRF1,,,
GTF3C2,,,
MEOX2,,,
CPEB1,,,
NPAS2,,,
MEX3C,,,
LINC00472,,,
NOL4,,,
KLF12,,,
PPP1R16B,,,
NECTIN3,,,
SFMBT2,,,
SOBP,,,
BCL6,,,
PAMR1,,,
ECE1,,,
AKT3,,,
ZNF891,,,
ST6GALNAC5,,,
SHC3,,,
RASSF3,,,
LMO4,,,
MYO5B,,,
LINC01500,,,
SCN9A,,,
RASGRF2,,,
ST7,,,
ZNF561,,,
TBCEL,,,
HES5,,,
MXD1,,,
NMRAL1,,,
HNRNPLL,,,
EPHA4,,,
ANKRD17,,,
THOC2,,,
C1GALT1,,,
GRIN2D,,,
HDAC2,,,
PCED1B,,,
LAMA1,,,
ZXDC,,,
GOLGA8B,,,
PKP2,,,
MEF2A,,,
SRGAP1,,,
FOXO1,,,
LUZP2,,,
ZNF707,,,
SREBF1,,,
GTF2B,,,
AGO3,,,
HTR2C,,,
TOR1AIP2,,,
RPS10,,,
FLT3,,,
CAPN15,,,
TICAM2,,,
LMO7,,,
ZNF75A,,,
CADM2,,,
SLC14A2,,,
KCNIP4,,,
KCNMA1,,,
IKZF2,,,
MAFB,,,
KDM7A,,,
B3GAT1,,,
RAB14,,,
KPNA1,,,
RUNX2,,,
HTR4,,,
GSTCD,,,
ERRFI1,,,
FAM78B,,,
FLRT2,,,
MYEF2,,,
DLEU7,,,
INPP4B,,,
ZNF860,,,
ZNF260,,,
IFRD1,,,
GPBP1L1,,,
ARL4C,,,
CDK5R1,,,
ZBTB44,,,
ALK,,,
FZD3,,,
BMPER,,,
PRRG1,,,
CREB3L2,,,
PEG3,,,
TTL,,,
ZNF385A,,,
RASA2,,,
AGAP2,,,
B4GALT6,,,
CRTAC1,,,
ZNF311,,,
CHRDL1,,,
MKLN1,,,
CBLB,,,
MIR7-3HG,,,
SUN1,,,
ZBTB7A,,,
RIMS2,,,
NXPH2,,,
PTPRE,,,
ZNF516,,,
FRAS1,,,
IL12A-AS1,,,
KIAA1549,,,
MYO1D,,,
LINC01117,,,
LINC-PINT,,,
SPOCK2,,,
PFN2,,,
C18orf25,,,
MAN2A1,,,
ATF7IP,,,
LIN28B-AS1,,,
ZNF335,,,
KCNIP1,,,
ZFP64,,,
EPS8,,,
HBP1,,,
ASPHD2,,,
LCORL,,,
ZNF600,,,
PRDM4,,,
GSK3B,,,
LRRN2,,,
SMAD7,,,
CASZ1,,,
KCNT2,,,
PTPDC1,,,
HLCS,,,
PRMT8,,,
NT5DC1,,,
TFDP2,,,
SIX5,,,
MTHFD1,,,
C2orf88,,,
NCK2,,,
MN1,,,
GAS2,,,
ZNF76,,,
PHLDB1,,,
ELF2,,,
GABRG3-AS1,,,
MEIS3,,,
SATB2,,,
FXYD6,,,
SPRED2,,,
LIPA,,,
CTNND2,,,
PINX1,,,
CNTNAP5,,,
KLHL8,,,
FBXL17,,,
RABL2B,,,
ADNP,,,
ZBTB2,,,
ZNF677,,,
LINGO2,,,
GFOD1,,,
FBN2,,,
CDH20,,,
IER3,,,
ETV6,,,
FTCDNL1,,,
FAM110B,,,
C3orf67,,,
LHX6,,,
ERN1,,,
AP1S1,,,
PLCH2,,,
RILPL2,,,
ZFX,,,
ZDHHC14,,,
CSRNP2,,,
TOX,,,
EWSR1,,,
GRAMD1C,,,
HP1BP3,,,
FMNL2,,,
HIVEP3,,,
TOX2,,,
ZNF821,,,
ZNF10,,,
YWHAZ,,,
LUC7L2,,,
NCOR1,,,
TCF7L2,,,
EPB41L4B,,,
VPS13A,,,
CHAMP1,,,
PDE4D,,,
GDNF-AS1,,,
BMPR1B,,,
ARHGAP15,,,
LANCL3,,,
CHSY1,,,
RELN,,,
STX2,,,
TBX22,,,
KIF5C,,,
TBL1XR1,,,
SLC4A4,,,
RPL13A,,,
CYTH3,,,
ZNF281,,,
JMJD1C,,,
LCOR,,,
TTC7A,,,
ZDHHC23,,,
SORBS2,,,
RAD21,,,
GPR63,,,
SLC23A2,,,
ANO10,,,
LINC01135,,,
WRNIP1,,,
MTA3,,,
HOMER1,,,
EPB41L3,,,
DLX6-AS1,,,
ZNF189,,,
DGKI,,,
AKAP13,,,
DISC1FP1,,,
CNTNAP3,,,
REL,,,
HPSE,,,
GREB1L,,,
NLGN1,,,
SUSD5,,,
FAM89A,,,
FAM189A1,,,
PLPPR5,,,
KCNQ5-IT1,,,
SNX25,,,
ZCCHC7,,,
E2F1,,,
CSMD1,,,
SMUG1,,,
EVI5,,,
MYOD1,,,
USP6NL,,,
B3GNTL1,,,
KDM1B,,,
NTRK2,,,
USF2,,,
NPAS3,,,
OIP5-AS1,,,
RND3,,,
FLVCR2,,,
TEX30,,,
UBASH3B,,,
EREG,,,
FREM2,,,
ZFPM1,,,
ABL1,,,
RPS6KA6,,,
NELFA,,,
PRKAA1,,,
GRIN3A,,,
IL1RAP,,,
ZNF467,,,
DUSP4,,,
NRXN1,,,
NCOA5,,,
NUTM2A-AS1,,,
SMURF1,,,
LINC01622,,,
LPL,,,
NORAD,,,
KAT7,,,
EGF,,,
C5orf66,,,
CDH18,,,
CELF2-AS2,,,
IRX4,,,
ARHGAP6,,,
EMX2,,,
HIF1A,,,
MFSD14C,,,
FOXN3,,,
TUNAR,,,
RNF138,,,
LMO3,,,
MZT2A,,,
KCNIP4-IT1,,,
BANK1,,,
MT3,,,
AFF1,,,
SHANK2,,,
PBX4,,,
CHN1,,,
SLC6A1,,,
RASSF5,,,
CAMK2N1,,,
B3GNT5,,,
DPY19L1,,,
KANSL1,,,
EBF1,,,
GMEB1,,,
EYA1,,,
FAM184B,,,
MAP1B,,,
PFKFB3,,,
MBP,,,
DSG3,,,
CACNA1G,,,
OPN3,,,
XBP1,,,
NR1D2,,,
P4HA1,,,
CKB,,,
LINC01482,,,
HMG20B,,,
ZFHX3,,,
ELMOD1,,,
CSNK1G3,,,
MYO3A,,,
PPP3CC,,,
ZNF365,,,
CBFA2T2,,,
DCDC2C,,,
ELAVL4,,,
IL17D,,,
NTNG2,,,
ASAP1,,,
CRYM,,,
ARHGAP10,,,
RPL5,,,
ZBTB21,,,
METAP1,,,
PCSK6,,,
PCSK5,,,
VWC2,,,
ARNTL,,,
NR3C1,,,
PTH1R,,,
CHST8,,,
ST3GAL6,,,
CEP85L,,,
PSG7,,,
PLXNA4,,,
TNK2,,,
PRDM10,,,
SHISA2,,,
FOXO3,,,
MAP1A,,,
SET,,,
SNAP25-AS1,,,
TRDN,,,
ZBTB16,,,
COL4A5,,,
SLC9C1,,,
BEGAIN,,,
TMEM178B,,,
EML6,,,
MFSD4B,,,
TEX26,,,
THRB,,,
DHX32,,,
DTX4,,,
APELA,,,
NOL4L,,,
FANK1,,,
GAB1,,,
