_BACKGROUND,5p,10p,15p
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
KCNS3,KCNS3,KCNS3,KCNS3
CERKL,CERKL,CERKL,CERKL
MYO5B,MYO5B,MYO5B,MYO5B
RCAN3,RCAN3,RCAN3,RCAN3
NDRG2,NDRG2,NDRG2,NDRG2
FMN1,FMN1,FMN1,FMN1
SP9,SP9,SP9,SP9
GRID2,GRID2,GRID2,GRID2
BTC,BTC,BTC,BTC
MPL,MPL,MPL,MPL
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
SIX1,SIX1,SIX1,SIX1
GABRG3,GABRG3,GABRG3,GABRG3
GRIK3,GRIK3,GRIK3,GRIK3
GPSM2,GPSM2,GPSM2,GPSM2
TBX1,TBX1,TBX1,TBX1
CPNE9,CPNE9,CPNE9,CPNE9
TLN2,TLN2,TLN2,TLN2
DAB1,DAB1,DAB1,DAB1
LINC00939,LINC00939,LINC00939,LINC00939
TCF4,TCF4,TCF4,TCF4
TSC22D1,TSC22D1,TSC22D1,TSC22D1
PBX1,PBX1,PBX1,PBX1
RPL35A,RPL35A,RPL35A,RPL35A
AHNAK2,AHNAK2,AHNAK2,AHNAK2
SLC26A4,SLC26A4,SLC26A4,SLC26A4
PRLR,PRLR,PRLR,PRLR
LRRK1,LRRK1,LRRK1,LRRK1
ANKRD7,ANKRD7,ANKRD7,ANKRD7
DCDC1,DCDC1,DCDC1,DCDC1
COL11A1,COL11A1,COL11A1,COL11A1
TRPM3,TRPM3,TRPM3,TRPM3
SOX1,SOX1,SOX1,SOX1
MEIS1,MEIS1,MEIS1,MEIS1
ADCY2,ADCY2,ADCY2,ADCY2
LGR5,LGR5,LGR5,LGR5
SLC38A11,SLC38A11,SLC38A11,SLC38A11
TSHZ3,TSHZ3,TSHZ3,TSHZ3
FAM135B,FAM135B,FAM135B,FAM135B
RBKS,RBKS,RBKS,RBKS
COL12A1,COL12A1,COL12A1,COL12A1
NCK2,NCK2,NCK2,NCK2
PARM1,PARM1,PARM1,PARM1
GREB1L,GREB1L,GREB1L,GREB1L
TENM4,TENM4,TENM4,TENM4
UST,UST,UST,UST
IL1RAP,IL1RAP,IL1RAP,IL1RAP
DCC,DCC,DCC,DCC
GRM3,GRM3,GRM3,GRM3
IGF1,IGF1,IGF1,IGF1
OBSCN,OBSCN,OBSCN,OBSCN
SP4,SP4,SP4,SP4
FOSL2,FOSL2,FOSL2,FOSL2
PTPRG-AS1,PTPRG-AS1,PTPRG-AS1,PTPRG-AS1
SLC44A5,SLC44A5,SLC44A5,SLC44A5
PDZRN3,PDZRN3,PDZRN3,PDZRN3
TRIM67,TRIM67,TRIM67,TRIM67
TSN,TSN,TSN,TSN
GALNT16,GALNT16,GALNT16,GALNT16
NFE2L1,NFE2L1,NFE2L1,NFE2L1
STS,STS,STS,STS
SIM2,SIM2,SIM2,SIM2
DPF1,DPF1,DPF1,DPF1
NOL4,NOL4,NOL4,NOL4
CPLX1,CPLX1,CPLX1,CPLX1
ZNF511,ZNF511,ZNF511,ZNF511
TSPAN9,TSPAN9,TSPAN9,TSPAN9
SHROOM3,SHROOM3,SHROOM3,SHROOM3
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
ZNF331,ZNF331,ZNF331,ZNF331
ARNT2,ARNT2,ARNT2,ARNT2
GRM4,GRM4,GRM4,GRM4
RIT2,RIT2,RIT2,RIT2
SLC39A8,SLC39A8,SLC39A8,SLC39A8
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
VRK1,VRK1,VRK1,VRK1
CAPNS1,CAPNS1,CAPNS1,CAPNS1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
FYB2,FYB2,FYB2,FYB2
PCSK1,PCSK1,PCSK1,PCSK1
TSPAN2,TSPAN2,TSPAN2,TSPAN2
PDGFD,PDGFD,PDGFD,PDGFD
HS3ST4,HS3ST4,HS3ST4,HS3ST4
ZNF521,ZNF521,ZNF521,ZNF521
SLC6A20,SLC6A20,SLC6A20,SLC6A20
TENM3,TENM3,TENM3,TENM3
TMX4,TMX4,TMX4,TMX4
AP1S1,AP1S1,AP1S1,AP1S1
OR51I2,OR51I2,OR51I2,OR51I2
STC2,,STC2,STC2
PURA,,PURA,PURA
ZBTB4,,ZBTB4,ZBTB4
JCAD,,JCAD,JCAD
FGF5,,FGF5,FGF5
SEC16B,,SEC16B,SEC16B
CLDN16,,CLDN16,CLDN16
KLF8,,KLF8,KLF8
MEG8,,MEG8,MEG8
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
ZNF436,,ZNF436,ZNF436
ASB18,,ASB18,ASB18
SCN1A-AS1,,SCN1A-AS1,SCN1A-AS1
EML6,,EML6,EML6
HNRNPLL,,HNRNPLL,HNRNPLL
MET,,MET,MET
COL5A2,,COL5A2,COL5A2
PIWIL1,,PIWIL1,PIWIL1
TNNT2,,TNNT2,TNNT2
HUNK,,HUNK,HUNK
C19orf25,,C19orf25,C19orf25
ARHGAP29,,ARHGAP29,ARHGAP29
MIR2052HG,,MIR2052HG,MIR2052HG
NRG4,,NRG4,NRG4
KLF3,,KLF3,KLF3
SRCIN1,,SRCIN1,SRCIN1
HOPX,,HOPX,HOPX
MAP1LC3A,,MAP1LC3A,MAP1LC3A
ARG1,,ARG1,ARG1
ZC4H2,,ZC4H2,ZC4H2
CCDC192,,CCDC192,CCDC192
PRR16,,PRR16,PRR16
RHOBTB1,,RHOBTB1,RHOBTB1
PSMD12,,PSMD12,PSMD12
CHRDL1,,CHRDL1,CHRDL1
LINC01591,,LINC01591,LINC01591
SMARCC1,,SMARCC1,SMARCC1
HSPA1L,,HSPA1L,HSPA1L
RBBP5,,RBBP5,RBBP5
TMEM160,,TMEM160,TMEM160
SSBP3,,SSBP3,SSBP3
DOCK10,,DOCK10,DOCK10
OPRM1,,OPRM1,OPRM1
ZIM2,,ZIM2,ZIM2
GNG12,,GNG12,GNG12
TTC23L,,TTC23L,TTC23L
RNF217-AS1,,RNF217-AS1,RNF217-AS1
SOX8,,SOX8,SOX8
SMAP2,,SMAP2,SMAP2
GMEB1,,GMEB1,GMEB1
NTNG1,,NTNG1,NTNG1
SMAD7,,SMAD7,SMAD7
TIMP2,,TIMP2,TIMP2
ZNF304,,ZNF304,ZNF304
LINC01435,,LINC01435,LINC01435
MTRNR2L1,,MTRNR2L1,MTRNR2L1
SPTSSB,,SPTSSB,SPTSSB
LINC02613,,LINC02613,LINC02613
DAZAP1,,DAZAP1,DAZAP1
RORB,,RORB,RORB
LDB1,,LDB1,LDB1
ASB2,,ASB2,ASB2
LINC00923,,LINC00923,LINC00923
GRB14,,GRB14,GRB14
ZNF184,,ZNF184,ZNF184
ELAVL2,,ELAVL2,ELAVL2
RORB-AS1,,RORB-AS1,RORB-AS1
ZNF263,,ZNF263,ZNF263
KCNK10,,KCNK10,KCNK10
MYCN,,MYCN,MYCN
ZNF543,,ZNF543,ZNF543
CPXM2,,CPXM2,CPXM2
LINC00877,,LINC00877,LINC00877
PRSS23,,PRSS23,PRSS23
OPALIN,,OPALIN,OPALIN
LAMB4,,LAMB4,LAMB4
DDT,,DDT,DDT
LINC02359,,LINC02359,LINC02359
TMTC2,,TMTC2,TMTC2
ZNF536,,ZNF536,ZNF536
EIF5A2,,EIF5A2,EIF5A2
HES1,,HES1,HES1
PTF1A,,PTF1A,PTF1A
MYBL2,,MYBL2,MYBL2
LINC00472,,LINC00472,LINC00472
DEPDC1B,,DEPDC1B,DEPDC1B
HMGXB3,,HMGXB3,HMGXB3
SEMA3E,,SEMA3E,SEMA3E
ADAM32,,ADAM32,ADAM32
RFX5,,RFX5,RFX5
CIDEA,,CIDEA,CIDEA
CAPN14,,CAPN14,CAPN14
ANO10,,ANO10,ANO10
IDI2-AS1,,IDI2-AS1,IDI2-AS1
ADGRL2,,ADGRL2,ADGRL2
FARP1,,FARP1,FARP1
ANO4,,ANO4,ANO4
KCNK2,,KCNK2,KCNK2
CRYM,,CRYM,CRYM
ARID5A,,ARID5A,ARID5A
ZNF519,,ZNF519,ZNF519
FEZ1,,FEZ1,FEZ1
NRG1,,NRG1,NRG1
HMGB3,,HMGB3,HMGB3
RPS28,,RPS28,RPS28
TMEM150C,,TMEM150C,TMEM150C
SH3BGRL3,,SH3BGRL3,SH3BGRL3
LINC01202,,LINC01202,LINC01202
YPEL3,,YPEL3,YPEL3
LINC01339,,LINC01339,LINC01339
ETS2,,ETS2,ETS2
MPPED1,,MPPED1,MPPED1
HSPA5,,HSPA5,HSPA5
LINC00970,,LINC00970,LINC00970
MYO16,,MYO16,MYO16
STAT4,,STAT4,STAT4
PDZRN4,,PDZRN4,PDZRN4
PCED1B,,PCED1B,PCED1B
OSBPL3,,OSBPL3,OSBPL3
MTRNR2L10,,MTRNR2L10,MTRNR2L10
TRPM4,,TRPM4,TRPM4
IRF3,,IRF3,IRF3
HIC2,,HIC2,HIC2
FOXJ3,,FOXJ3,FOXJ3
ARHGAP20,,ARHGAP20,ARHGAP20
RNF24,,RNF24,RNF24
GPATCH2,,GPATCH2,GPATCH2
LINC01006,,LINC01006,LINC01006
RAB27B,,RAB27B,RAB27B
PHACTR3,,PHACTR3,PHACTR3
HSP90AA1,,HSP90AA1,HSP90AA1
LIPC,,,LIPC
TIGAR,,,TIGAR
KAZN,,,KAZN
TET2,,,TET2
SEMA5B,,,SEMA5B
KDM4A,,,KDM4A
TNC,,,TNC
CADM1,,,CADM1
ATP1A3,,,ATP1A3
ZFHX4,,,ZFHX4
RNF187,,,RNF187
RFTN2,,,RFTN2
SCMH1,,,SCMH1
ZFY,,,ZFY
POLR3A,,,POLR3A
HIST1H4C,,,HIST1H4C
MXD1,,,MXD1
SATB1-AS1,,,SATB1-AS1
TMEFF2,,,TMEFF2
QKI,,,QKI
IGFBP2,,,IGFBP2
CCDC169,,,CCDC169
LAMTOR5,,,LAMTOR5
KCNH7,,,KCNH7
NHLH1,,,NHLH1
PRR5L,,,PRR5L
ZFHX2,,,ZFHX2
LINC01640,,,LINC01640
SPAG6,,,SPAG6
DNAH9,,,DNAH9
CCDC39,,,CCDC39
TMSB4X,,,TMSB4X
GJA1,,,GJA1
ETNPPL,,,ETNPPL
HLA-A,,,HLA-A
RMST,,,RMST
RPH3A,,,RPH3A
MTHFD1,,,MTHFD1
MDGA1,,,MDGA1
TASP1,,,TASP1
PRKG1,,,PRKG1
CHP1,,,CHP1
COL26A1,,,COL26A1
ANKRD34C-AS1,,,ANKRD34C-AS1
BEND4,,,BEND4
LRP2,,,LRP2
HES6,,,HES6
SPRYD3,,,SPRYD3
UBP1,,,UBP1
SUN3,,,SUN3
MTF1,,,MTF1
ZNF672,,,ZNF672
DOCK5,,,DOCK5
CNIH3,,,CNIH3
UBE2M,,,UBE2M
FOXO3,,,FOXO3
HRK,,,HRK
ADAD2,,,ADAD2
FABP7,,,FABP7
CCL3L1,,,CCL3L1
COL19A1,,,COL19A1
SLC6A1,,,SLC6A1
SGCG,,,SGCG
NKX2-2,,,NKX2-2
ZNF281,,,ZNF281
LGALS1,,,LGALS1
TWIST1,,,TWIST1
DLX1,,,DLX1
LHX2,,,LHX2
HGD,,,HGD
MAST4,,,MAST4
LINC00551,,,LINC00551
ATXN7L1,,,ATXN7L1
SORCS1,,,SORCS1
MEIS2,,,MEIS2
HNF4G,,,HNF4G
PRDM8,,,PRDM8
ZNF17,,,ZNF17
CAMK2N2,,,CAMK2N2
ZNF773,,,ZNF773
ZNF444,,,ZNF444
LINC01184,,,LINC01184
MAFG,,,MAFG
ITPRID1,,,ITPRID1
C5orf30,,,C5orf30
DYNLL1,,,DYNLL1
KLF15,,,KLF15
SLIT1,,,SLIT1
FRMD4B,,,FRMD4B
NCKAP5,,,NCKAP5
LUZP1,,,LUZP1
NSG1,,,NSG1
HMG20B,,,HMG20B
LINC00491,,,LINC00491
KCNH8,,,KCNH8
GABARAP,,,GABARAP
PTGFRN,,,PTGFRN
PLS3,,,PLS3
MSC-AS1,,,MSC-AS1
CHODL,,,CHODL
LPAR1,,,LPAR1
PAG1,,,PAG1
SLC35F3,,,SLC35F3
LINC02197,,,LINC02197
NHLH2,,,NHLH2
CFAP299,,,CFAP299
SGPP2,,,SGPP2
CDS1,,,CDS1
HRH1,,,HRH1
SMYD2,,,SMYD2
CNTNAP2,,,CNTNAP2
ANO3,,,ANO3
WIPF1,,,WIPF1
ATP8B4,,,ATP8B4
PPARA,,,PPARA
SH3TC2,,,SH3TC2
ST18,,,ST18
CHGA,,,CHGA
GPRC5B,,,GPRC5B
IQSEC1,,,IQSEC1
CDKN2B-AS1,,,CDKN2B-AS1
MLXIPL,,,MLXIPL
ATP8B1,,,ATP8B1
MEGF10,,,MEGF10
MAFB,,,MAFB
CLIC4,,,CLIC4
MOB3B,,,MOB3B
XYLT1,,,XYLT1
ITGB5,,,ITGB5
TTTY14,,,TTTY14
ZBTB46,,,ZBTB46
MAML3,,,
COL24A1,,,
GABRA5,,,
LPL,,,
USP2-AS1,,,
SSR4,,,
RASGEF1B,,,
ASCL1,,,
GRM7-AS1,,,
FAU,,,
FAM162B,,,
ANXA11,,,
ZNF804B,,,
ZNF317,,,
SRF,,,
ST6GAL2,,,
LINC02254,,,
LINC00911,,,
ATP1B2,,,
CTCF,,,
IQCH,,,
E2F1,,,
TECTA,,,
SDK1,,,
LINC01258,,,
ARHGAP42,,,
TMPRSS15,,,
ACVR1C,,,
COL1A2,,,
DRAP1,,,
ARLNC1,,,
CLSTN2,,,
ARHGAP12,,,
TSHZ2,,,
CA10,,,
NR0B1,,,
RHOBTB3,,,
DPY19L3,,,
PASK,,,
TEX29,,,
ANLN,,,
SALL3,,,
LINC01412,,,
PIEZO2,,,
PHTF1,,,
SPRED1,,,
TDRD9,,,
CDH20,,,
MTF2,,,
MCHR2-AS1,,,
CDKN2A,,,
PART1,,,
HIVEP3,,,
FBXL7,,,
ZNF362,,,
FOXN3,,,
CACNA1G,,,
ZNF547,,,
ARID3A,,,
TPPP,,,
ZNF721,,,
GPX3,,,
ENOX1,,,
ASAP1,,,
DSCAS,,,
RXRB,,,
NAV1,,,
PEPD,,,
OSBPL10,,,
SLC12A1,,,
RPL34,,,
PTGIS,,,
FRMD7,,,
ARHGAP26,,,
ZFPM1,,,
HNRNPUL1,,,
STON2,,,
LINC01170,,,
RALGPS1,,,
MIR924HG,,,
CDH7,,,
ZNF84,,,
SEZ6L,,,
FRMD6-AS2,,,
SIDT1,,,
COL23A1,,,
RND3,,,
C14orf132,,,
ZNF300,,,
VAV3,,,
TMEM212,,,
EML4,,,
KDM7A,,,
SCN1B,,,
DAAM2,,,
MIF,,,
LINC00922,,,
GOLGA8A,,,
SNX25,,,
DIRC3,,,
TF,,,
FAM126A,,,
UBE2QL1,,,
NEFH,,,
RFX1,,,
PALMD,,,
MAGEF1,,,
RAP1GAP2,,,
HMGB2,,,
PDGFC,,,
PTPRR,,,
ZNF391,,,
KIAA0319,,,
LINC01829,,,
C3orf67-AS1,,,
CCDC25,,,
FAM107B,,,
RAB37,,,
PRDM15,,,
WSCD2,,,
LAMC1,,,
HTR2A,,,
BRINP3,,,
EXT1,,,
CDYL2,,,
KCNJ10,,,
GPR158,,,
ZNF548,,,
KLF12,,,
CERCAM,,,
PROP1,,,
RNASEK,,,
TXK,,,
ZNF644,,,
THSD4-AS1,,,
IL12RB2,,,
RBM3,,,
MIR7515HG,,,
KIAA1671,,,
SIAE,,,
MEF2D,,,
PLEKHA2,,,
FAM53B,,,
GNB4,,,
PARD3B,,,
TRHDE,,,
LINC02398,,,
GPC6,,,
ENPP2,,,
PCDH7,,,
TEKT1,,,
ZNF335,,,
LINC01440,,,
NTRK2,,,
TINAG,,,
RSPO2,,,
GLI2,,,
CPNE8,,,
DIAPH2-AS1,,,
ITPKB,,,
LARGE1,,,
CLPSL1,,,
GABPA,,,
SPAG7,,,
PEBP4,,,
ABI3BP,,,
KIAA1217,,,
IL15,,,
HPSE2,,,
EMX1,,,
GNG3,,,
MTNR1B,,,
LINC01117,,,
MEF2C-AS1,,,
HLA-DOA,,,
LUC7L2,,,
MARCH4,,,
ANKRD30B,,,
LIMK1,,,
SLC26A7,,,
MAMDC2-AS1,,,
E2F6,,,
TRIM54,,,
PHACTR1,,,
MNT,,,
LINC00578,,,
ZCCHC24,,,
LINC02552,,,
LINC01608,,,
FHAD1,,,
FOXP2,,,
LINC01090,,,
LINC01550,,,
CUX1,,,
OTOGL,,,
LRRC63,,,
GSE1,,,
UACA,,,
ELFN1,,,
C2orf27A,,,
FA2H,,,
TFDP1,,,
MIR193BHG,,,
RAB6B,,,
APEX2,,,
GREM1,,,
LINC01234,,,
ZNF652,,,
CXCL12,,,
LHFPL3,,,
CCNT2-AS1,,,
PLCL2,,,
PRDM10,,,
TSC22D4,,,
EPHA6,,,
CPNE7,,,
FAT3,,,
ILF2,,,
BDP1,,,
RASSF5,,,
FLRT2,,,
ALDOC,,,
ZNF629,,,
GRIK1,,,
SMARCA1,,,
ZNF746,,,
ALPK1,,,
ZNF607,,,
CALB1,,,
SCML4,,,
ZNF687,,,
BCL11A,,,
ZNF667,,,
BEX3,,,
EGF,,,
ZNF384,,,
ANKRD62,,,
CASC15,,,
CORIN,,,
BTG4,,,
ESCO2,,,
CFAP206,,,
RCOR1,,,
PPP5C,,,
LINC01122,,,
SREBF2,,,
MSC,,,
THAP1,,,
SNCA,,,
NF1,,,
NKX6-2,,,
PLPPR1,,,
NR4A3,,,
EPB41,,,
CERS6,,,
CIC,,,
ERMN,,,
ESRRG,,,
CRISPLD1,,,
SLC16A10,,,
GLUL,,,
GOT1,,,
MORN1,,,
SOX13,,,
ZNF774,,,
KDM4B,,,
LINC01821,,,
FBN1,,,
SLC14A2,,,
GALNT9,,,
SULF2,,,
JADE3,,,
ZNF740,,,
SLC8A1-AS1,,,
AEBP2,,,
FERMT2,,,
RNF220,,,
IL1RAPL2,,,
ZNF772,,,
ZNF358,,,
SLCO1A2,,,
HTR1E,,,
KCNQ3,,,
DYNLT3,,,
ME1,,,
IL20RA,,,
ASH2L,,,
RPS27,,,
CREB3L1,,,
BEX2,,,
BCL11B,,,
GLIS1,,,
ZNF71,,,
HSPB1,,,
HS3ST2,,,
C10orf67,,,
RFX2,,,
DGCR8,,,
COL8A1,,,
HSPA6,,,
NPAS3,,,
LINC02458,,,
PTPRN2,,,
C7,,,
PTPRT,,,
GPD1,,,
FILIP1L,,,
NME2,,,
FRAS1,,,
CD58,,,
L3MBTL4,,,
AKAP13,,,
FSTL4,,,
CMTM5,,,
ANKRD33B,,,
NRGN,,,
SAMD5,,,
KLF9,,,
PRSS55,,,
CTNNA2,,,
TNR,,,
VAX2,,,
CLDN11,,,
STUM,,,
DNAJA1,,,
AGBL1,,,
LINC02224,,,
SERF2,,,
ARNTL2,,,
ZBTB5,,,
GLCE,,,
C17orf100,,,
DMRT3,,,
LINC01563,,,
TOX,,,
LINC02223,,,
CACNG2,,,
B3GLCT,,,
LINC01205,,,
LARP1,,,
IQSEC3,,,
CDH13,,,
CNTN3,,,
ELF5,,,
MARCH11,,,
BCAS1,,,
CRHR2,,,
SORCS3,,,
SCN1A,,,
KLHL4,,,
SPIB,,,
DHRS3,,,
HES4,,,
FAP,,,
NGB,,,
FAT1,,,
LINC00884,,,
EP300,,,
SRRM3,,,
PTK7,,,
PRKAG2,,,
SEMA3A,,,
LINC01476,,,
CLMP,,,
TIPARP,,,
IGSF11,,,
FREM1,,,
MYH15,,,
ANKRD24,,,
C11orf96,,,
AHDC1,,,
ZNF783,,,
SLC40A1,,,
UPP2,,,
ZNF599,,,
TMEM233,,,
CCDC3,,,
DGKZ,,,
CCDC144NL-AS1,,,
DENND1B,,,
TGFBR1,,,
HS3ST1,,,
CHD2,,,
TRIP10,,,
BVES,,,
BBOX1-AS1,,,
ARHGEF6,,,
RPL9,,,
ILDR2,,,
GALNT7,,,
ZNF462,,,
SLC14A2-AS1,,,
CCDC85A,,,
SNX7,,,
FSIP1,,,
FUT8,,,
RPL17,,,
DNMT3A,,,
ZNF197,,,
LINC00871,,,
ZNF239,,,
ELOVL7,,,
ZNF786,,,
UBAC2,,,
CABCOCO1,,,
CST3,,,
CXXC1,,,
S1PR3,,,
EZH2,,,
ZNF219,,,
CPNE4,,,
SMURF1,,,
NECTIN1,,,
ZFP91,,,
THY1,,,
SNED1,,,
NMU,,,
SLC13A1,,,
MYRIP,,,
PLS3-AS1,,,
GOLGA8B,,,
OCA2,,,
MT1X,,,
ASAP2,,,
INA,,,
KTN1-AS1,,,
HGF,,,
SOHLH2,,,
MAFA,,,
TMEM200A,,,
RXRA,,,
SH3RF3,,,
GABRA6,,,
RASGRP1,,,
ESRRA,,,
PLEKHG1,,,
BACH1,,,
SSPN,,,
ZNF596,,,
SMPD3,,,
ETV1,,,
APCDD1,,,
PAK5,,,
NPHP3-AS1,,,
TMEM117,,,
ZNF354A,,,
ZNF831,,,
LINC01793,,,
RELL2,,,
RXFP1,,,
LINC00426,,,
PPEF1,,,
LINC02056,,,
HEY2,,,
CDH19,,,
KLHL29,,,
COL6A1,,,
FIZ1,,,
GATAD2A,,,
DLG5,,,
PHF1,,,
AEBP1,,,
ERBB4,,,
LINC02217,,,
GRM8,,,
SSTR2,,,
LINC01954,,,
OLFM1,,,
ZNF680,,,
BRINP1,,,
CA3,,,
EDN1,,,
GRIA3,,,
KCNH5,,,
SHROOM4,,,
ZNF454,,,
SYT10,,,
ITGA2,,,
SYT4,,,
NUP93,,,
CADPS,,,
GPR149,,,
ASPA,,,
ACSBG1,,,
ELK3,,,
PRAG1,,,
LINC00326,,,
PLD1,,,
ROS1,,,
PDS5A,,,
RAB2A,,,
LINGO2,,,
SUPT3H,,,
LINC00943,,,
PKM,,,
ZDHHC2,,,
LINC02424,,,
ERF,,,
LINC02497,,,
LMNA,,,
PAXIP1,,,
NKAIN2,,,
TTC39A,,,
TRIM22,,,
SLC6A17,,,
ZNF248,,,
LAMB1,,,
ZNF778,,,
ZKSCAN4,,,
CCDC158,,,
MXI1,,,
AQP9,,,
EEF1A2,,,
GDF7,,,
MAL,,,
ZNF517,,,
ZNF771,,,
HOOK2,,,
TOPAZ1,,,
ETV4,,,
PRKY,,,
KLF5,,,
HNRNPC,,,
NEK10,,,
MDM2,,,
NMUR2,,,
DCDC2,,,
MKRN3,,,
CCBE1,,,
IGSF9B,,,
GRIA1,,,
DIRAS1,,,
PRKCE,,,
SFPQ,,,
CD44,,,
PGP,,,
PLAG1,,,
MBNL2,,,
ID3,,,
DPYS,,,
GFAP,,,
TMEM266,,,
SEMA3B,,,
ZNF821,,,
PFN2,,,
LRRC9,,,
PURG,,,
ZNF410,,,
EPHA10,,,
LINC01923,,,
RARG,,,
MYLK4,,,
CELF6,,,
PTPRU,,,
TAPT1-AS1,,,
BCR,,,
COL18A1,,,
CSGALNACT1,,,
NR2F1-AS1,,,
RIPOR2,,,
RHOBTB2,,,
TWIST2,,,
AHNAK,,,
LINC00470,,,
LINC01478,,,
ZNF75A,,,
RFXANK,,,
RGS7BP,,,
ZNF804A,,,
HAPLN3,,,
DCN,,,
NLGN4Y,,,
DGKH,,,
NFATC3,,,
NFAT5,,,
USP6NL,,,
LOXHD1,,,
TCEAL6,,,
INHBA,,,
PIGL,,,
KAT7,,,
SREBF1,,,
MYO10,,,
HMGB1,,,
ESR2,,,
MAFK,,,
ZNF75D,,,
ELF1,,,
PDZD2,,,
TG,,,
TUBA1B,,,
ZNF74,,,
ZNF530,,,
ZNF398,,,
REL,,,
ITGA6,,,
CLTCL1,,,
TRAF4,,,
CARF,,,
LINC02153,,,
ZNF319,,,
PBX2,,,
PTGER3,,,
ADAM29,,,
LINC02102,,,
TMEM179,,,
BANP,,,
CFAP58,,,
DOCK1,,,
PLAGL1,,,
JDP2,,,
ASXL3,,,
TRIM71,,,
POU3F3,,,
AHCTF1,,,
KDM4C,,,
C8orf86,,,
ZNF624,,,
TUBA4A,,,
GALNT18,,,
MYEF2,,,
SOX4,,,
ETV6,,,
STK32C,,,
ZNF560,,,
SEMA6A,,,
AKR1C3,,,
OPRD1,,,
GALNT17,,,
LRRC2,,,
GATAD1,,,
ABCF2,,,
CCDC178,,,
RBM42,,,
RPL26,,,
CSMD2,,,
ZNF92,,,
HLCS,,,
HPYR1,,,
FGF1,,,
PAWR,,,
MAK,,,
ZDHHC5,,,
LINC01844,,,
PRB1,,,
ZNF623,,,
RFXAP,,,
WNT7A,,,
KLHL14,,,
ATP1B3,,,
E2F3,,,
SIGIRR,,,
EYA1,,,
CPLX4,,,
CCDC60,,,
ABCC3,,,
IGFBP5,,,
SULF1,,,
RTKN,,,
FSTL1,,,
HMGCS1,,,
C16orf95,,,
ABL1,,,
MSI1,,,
CHRNA7,,,
SLC1A2,,,
RPLP1,,,
RBFOX3,,,
ZNF697,,,
APOD,,,
ZNF138,,,
SYNPO2,,,
CDH11,,,
SLC10A4,,,
CDC42EP1,,,
ZNF558,,,
ZBTB14,,,
RPL3,,,
GZF1,,,
SCD,,,
KDM2B,,,
ZNF584,,,
ZSWIM6,,,
KIF22,,,
SNTG1,,,
SLC17A6,,,
ARID3B,,,
SPON2,,,
CD2,,,
NIPAL1,,,
HMG20A,,,
PQBP1,,,
FAM160A1,,,
RAPGEF4,,,
PRRX1,,,
CHST8,,,
GTF3A,,,
F13A1,,,
PATZ1,,,
HGSNAT,,,
KLHL13,,,
BATF3,,,
SLC30A8,,,
ZBTB7C,,,
GLI1,,,
C1orf115,,,
SYNPR-AS1,,,
APBA2,,,
CEP85L,,,
MAG,,,
FMNL2,,,
PCAT7,,,
BRCA1,,,
PMEPA1,,,
DEAF1,,,
LINC01231,,,
HPN-AS1,,,
USP43,,,
HTR4,,,
SH3RF1,,,
ATP6AP2,,,
APBB2,,,
