_BACKGROUND,5p,10p,15p
FOXJ3,FOXJ3,FOXJ3,FOXJ3
MEF2A,MEF2A,MEF2A,MEF2A
FOXP1,FOXP1,FOXP1,FOXP1
NCOA2,NCOA2,NCOA2,NCOA2
ZFP90,ZFP90,ZFP90,ZFP90
MIR137HG,MIR137HG,MIR137HG,MIR137HG
SMAD2,SMAD2,SMAD2,SMAD2
CNTN3,CNTN3,CNTN3,CNTN3
UBE2K,UBE2K,UBE2K,UBE2K
HDAC2,HDAC2,HDAC2,HDAC2
ELAVL2,ELAVL2,ELAVL2,ELAVL2
CHD1,CHD1,CHD1,CHD1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
CLOCK,CLOCK,CLOCK,CLOCK
ZNF717,ZNF717,ZNF717,ZNF717
ELF2,ELF2,ELF2,ELF2
YY1,YY1,YY1,YY1
SETBP1,SETBP1,SETBP1,SETBP1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
RORB,RORB,RORB,RORB
FOXP2,FOXP2,FOXP2,FOXP2
ZNF33A,ZNF33A,ZNF33A,ZNF33A
KANSL1,KANSL1,KANSL1,KANSL1
ZNF644,ZNF644,ZNF644,ZNF644
PHF12,PHF12,PHF12,PHF12
HMBOX1,HMBOX1,HMBOX1,HMBOX1
EZH2,EZH2,EZH2,EZH2
FAT3,FAT3,FAT3,FAT3
ATF7,ATF7,ATF7,ATF7
OLFM3,OLFM3,OLFM3,OLFM3
NPDC1,NPDC1,NPDC1,NPDC1
ZNF532,ZNF532,ZNF532,ZNF532
ZNF721,ZNF721,ZNF721,ZNF721
NR6A1,NR6A1,NR6A1,NR6A1
SNX9,SNX9,SNX9,SNX9
KMT2A,KMT2A,KMT2A,KMT2A
HP1BP3,HP1BP3,HP1BP3,HP1BP3
ARID5B,ARID5B,ARID5B,ARID5B
RBMS1,RBMS1,RBMS1,RBMS1
DACH1,DACH1,DACH1,DACH1
ZNF704,ZNF704,ZNF704,ZNF704
UBP1,UBP1,UBP1,UBP1
CDH2,CDH2,CDH2,CDH2
FER,FER,FER,FER
ATRNL1,ATRNL1,ATRNL1,ATRNL1
PTPRM,PTPRM,PTPRM,PTPRM
AFF1,AFF1,AFF1,AFF1
SUPT3H,SUPT3H,SUPT3H,SUPT3H
RBBP5,RBBP5,RBBP5,RBBP5
ADARB1,ADARB1,ADARB1,ADARB1
CDYL2,CDYL2,CDYL2,CDYL2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
GRID2,GRID2,GRID2,GRID2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
CHSY3,CHSY3,CHSY3,CHSY3
GRIA4,GRIA4,GRIA4,GRIA4
YWHAZ,YWHAZ,YWHAZ,YWHAZ
MKLN1,MKLN1,MKLN1,MKLN1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
SATB2,,SATB2,SATB2
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
KCNH7,,KCNH7,KCNH7
UGP2,,UGP2,UGP2
BBX,,BBX,BBX
FBXL2,,FBXL2,FBXL2
AFF4,,AFF4,AFF4
NFYB,,NFYB,NFYB
ADNP,,ADNP,ADNP
REEP5,,REEP5,REEP5
CADM3,,CADM3,CADM3
PSMD12,,PSMD12,PSMD12
CDH18,,CDH18,CDH18
ADGRL3,,ADGRL3,ADGRL3
NETO1,,NETO1,NETO1
TRPS1,,TRPS1,TRPS1
NFE2L2,,NFE2L2,NFE2L2
MITF,,MITF,MITF
ARHGAP26,,ARHGAP26,ARHGAP26
BMPR1A,,BMPR1A,BMPR1A
RNF217,,RNF217,RNF217
GRIN2B,,GRIN2B,GRIN2B
CTNNA2,,CTNNA2,CTNNA2
C14orf132,,C14orf132,C14orf132
ARHGAP12,,ARHGAP12,ARHGAP12
MRPS30-DT,,MRPS30-DT,MRPS30-DT
EFNB2,,EFNB2,EFNB2
GPBP1L1,,GPBP1L1,GPBP1L1
NFIB,,NFIB,NFIB
STAT5B,,STAT5B,STAT5B
ESRRG,,ESRRG,ESRRG
HDAC8,,HDAC8,HDAC8
MIR124-2HG,,MIR124-2HG,MIR124-2HG
TMEM150C,,TMEM150C,TMEM150C
GULP1,,GULP1,GULP1
LIN28B,,LIN28B,LIN28B
TBC1D1,,TBC1D1,TBC1D1
DSCAM,,DSCAM,DSCAM
NRF1,,NRF1,NRF1
NOS1AP,,NOS1AP,NOS1AP
NCOA3,,NCOA3,NCOA3
CSMD3,,CSMD3,CSMD3
CELF4,,CELF4,CELF4
DGKB,,DGKB,DGKB
GABRA1,,GABRA1,GABRA1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
OPRK1,,OPRK1,OPRK1
ZFY,,ZFY,ZFY
CADPS2,,CADPS2,CADPS2
ZNF438,,ZNF438,ZNF438
CCDC178,,CCDC178,CCDC178
ZFHX2,,ZFHX2,ZFHX2
NAB1,,NAB1,NAB1
PDE4D,,PDE4D,PDE4D
RASGRF2,,RASGRF2,RASGRF2
SMAD1,,SMAD1,SMAD1
ZNF772,,ZNF772,ZNF772
EMX1,,EMX1,EMX1
SIK3,,SIK3,SIK3
HCN1,,HCN1,HCN1
DGKH,,DGKH,DGKH
TPBG,,TPBG,TPBG
KCND2,,KCND2,KCND2
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
HLF,,HLF,HLF
KLF12,,KLF12,KLF12
ZEB1,,ZEB1,ZEB1
PEX5L,,PEX5L,PEX5L
TTC9B,,TTC9B,TTC9B
IRF2,,IRF2,IRF2
RASA1,,RASA1,RASA1
RFX8,,RFX8,RFX8
HTR2C,,HTR2C,HTR2C
ST6GAL2,,ST6GAL2,ST6GAL2
ROBO2,,ROBO2,ROBO2
LINC01250,,LINC01250,LINC01250
KCNQ5,,KCNQ5,KCNQ5
HECW1,,HECW1,HECW1
SNCAIP,,SNCAIP,SNCAIP
NDST3,,NDST3,NDST3
SPAG1,,SPAG1,SPAG1
POLR3A,,POLR3A,POLR3A
POU2F1,,POU2F1,POU2F1
AK5,,AK5,AK5
ZNF280D,,ZNF280D,ZNF280D
AEBP2,,AEBP2,AEBP2
PPP5C,,PPP5C,PPP5C
ADGRL2,,ADGRL2,ADGRL2
KCNQ3,,KCNQ3,KCNQ3
GTF3A,,GTF3A,GTF3A
GLRA3,,GLRA3,GLRA3
UBE2V1,,UBE2V1,UBE2V1
SLC16A14,,SLC16A14,SLC16A14
ZBTB37,,ZBTB37,ZBTB37
HTR2A,,HTR2A,HTR2A
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
VCL,,VCL,VCL
NFYC,,NFYC,NFYC
NR1D2,,NR1D2,NR1D2
PTK2,,PTK2,PTK2
USP43,,USP43,USP43
C11orf87,,C11orf87,C11orf87
STEAP2,,,STEAP2
ZNF385B,,,ZNF385B
MEF2D,,,MEF2D
TMTC1,,,TMTC1
ME1,,,ME1
TFDP1,,,TFDP1
CDH10,,,CDH10
ZNF707,,,ZNF707
ZBTB16,,,ZBTB16
PLAG1,,,PLAG1
SEMA6A,,,SEMA6A
TMEM196,,,TMEM196
RIMS1,,,RIMS1
ZNF664,,,ZNF664
DPYD,,,DPYD
PKN2-AS1,,,PKN2-AS1
ESR2,,,ESR2
TBPL1,,,TBPL1
ELMO1,,,ELMO1
NECTIN3,,,NECTIN3
CCND3,,,CCND3
PHACTR3,,,PHACTR3
THOC2,,,THOC2
VEZF1,,,VEZF1
POU6F2,,,POU6F2
RASA2,,,RASA2
RHBDD1,,,RHBDD1
TNPO1,,,TNPO1
FOXO3,,,FOXO3
NLGN4Y,,,NLGN4Y
TMEM267,,,TMEM267
NCOA5,,,NCOA5
KCNH5,,,KCNH5
PCSK2,,,PCSK2
RSPO2,,,RSPO2
L3MBTL3,,,L3MBTL3
ZBTB46,,,ZBTB46
STT3B,,,STT3B
ZHX3,,,ZHX3
PTPRR,,,PTPRR
ZHX1,,,ZHX1
ZNF697,,,ZNF697
SMAD7,,,SMAD7
HDAC9,,,HDAC9
PRR16,,,PRR16
LEPR,,,LEPR
NR2C2,,,NR2C2
ALDH1A2,,,ALDH1A2
PHTF1,,,PHTF1
SGMS1,,,SGMS1
TTC39C,,,TTC39C
GFOD1,,,GFOD1
RTKN2,,,RTKN2
TSHZ1,,,TSHZ1
SERTAD4,,,SERTAD4
PLS1,,,PLS1
DOK6,,,DOK6
CUX2,,,CUX2
CYP1B1-AS1,,,CYP1B1-AS1
CPEB1,,,CPEB1
COL5A2,,,COL5A2
LINC01378,,,LINC01378
ZBTB1,,,ZBTB1
DCLK2,,,DCLK2
ZCCHC17,,,ZCCHC17
MIOS,,,MIOS
CDK6,,,CDK6
EDIL3,,,EDIL3
PPM1L,,,PPM1L
ZNF800,,,ZNF800
SMAD4,,,SMAD4
PLCB1,,,PLCB1
PAK1,,,PAK1
CNOT6,,,CNOT6
CACNA1E,,,CACNA1E
STAT4,,,STAT4
RNF24,,,RNF24
KDM4C,,,KDM4C
PRICKLE2,,,PRICKLE2
CAMK2D,,,CAMK2D
ZMAT4,,,ZMAT4
COL19A1,,,COL19A1
LRBA,,,LRBA
DOCK10,,,DOCK10
AFF3,,,AFF3
ZNRF2,,,ZNRF2
ZBBX,,,ZBBX
ZFPM2,,,ZFPM2
DCUN1D1,,,DCUN1D1
LMO3,,,LMO3
ZBTB44,,,ZBTB44
LINC00390,,,LINC00390
CCSER1,,,CCSER1
KDM2A,,,KDM2A
ZNF148,,,ZNF148
KCNMB2,,,KCNMB2
CMAS,,,CMAS
FGF5,,,FGF5
TOX,,,TOX
ATF6,,,ATF6
ATXN1,,,ATXN1
PTK2B,,,PTK2B
HIVEP1,,,
PDS5A,,,
AHR,,,
PHF8,,,
ZNF511,,,
ZBTB18,,,
ZNF652,,,
TMEM64,,,
LANCL3,,,
LZTS1,,,
CEP112,,,
GTF2A1,,,
KCNB2,,,
PTPRK,,,
HMGB1,,,
CDH9,,,
ZNF398,,,
DAB1,,,
TOX3,,,
INTS6,,,
NCAM2,,,
FIGN,,,
STARD4-AS1,,,
IGFBP5,,,
HBP1,,,
ACVR1,,,
CSGALNACT2,,,
PLEKHG1,,,
SLC16A10,,,
NOL4,,,
PIP5K1B,,,
CCDC25,,,
ACVR1C,,,
PRKD1,,,
SNAP25,,,
LINC01289,,,
STRIP2,,,
E2F5,,,
ARID2,,,
ARHGEF28,,,
SYN3,,,
PRAG1,,,
NYAP2,,,
HDAC4,,,
ATG10,,,
TOM1L1,,,
RARB,,,
FOXN3,,,
APBA1,,,
SMAD5,,,
ROBO1,,,
DSTN,,,
WWC3,,,
PELI2,,,
GALNT3,,,
HNRNPH3,,,
LINC00507,,,
CFAP299,,,
PTPRQ,,,
EPHA6,,,
CDH12,,,
SMARCA1,,,
SLIT2,,,
SPRY2,,,
RNF138,,,
SLC38A2,,,
JAZF1,,,
PRKAG2,,,
TNFRSF21,,,
ZNF607,,,
CRIM1,,,
LINC01331,,,
NLGN1,,,
LIN28A,,,
LRRC3B,,,
ZCCHC7,,,
GPC4,,,
CRYM,,,
EPHX4,,,
SORL1,,,
EFCAB2,,,
ZDHHC2,,,
GAS2,,,
SHROOM3,,,
CCDC144NL,,,
RALA,,,
INTS6L,,,
TMEM200A,,,
OTUD4,,,
CNTN5,,,
CHD7,,,
KLHL32,,,
ZNF75D,,,
EPHA3,,,
PCDH20,,,
MXD1,,,
RPS6KA3,,,
FER1L6-AS2,,,
PLEKHA2,,,
TRAF3IP2-AS1,,,
ZNF706,,,
FAM189A1,,,
SEMA3A,,,
HDAC3,,,
LINC01821,,,
ZNF891,,,
RBPJ,,,
GLCE,,,
RRAS2,,,
GABRA5,,,
PTPRU,,,
TBR1,,,
TMEM243,,,
SLIT3,,,
COL22A1,,,
ZBTB20,,,
MREG,,,
GPC6,,,
KCNC2,,,
PPARG,,,
REL,,,
NFKB1,,,
CA4,,,
MEF2C,,,
SUN1,,,
MTF2,,,
RBFOX2,,,
GALNT13,,,
G3BP2,,,
SEMA3C,,,
KCTD6,,,
FRMD6,,,
NFIX,,,
XKR6,,,
SYBU,,,
SVIL,,,
ZNF547,,,
SLC12A8,,,
PCDH19,,,
PPP1R16B,,,
LINC00508,,,
RUNX1T1,,,
RFX3,,,
FUT8,,,
ZBTB21,,,
TBX1,,,
TCF12,,,
ATG5,,,
TLE1,,,
GAP43,,,
SLC8A1,,,
PLCB4,,,
IL12RB2,,,
SYNPO2,,,
BCL11A,,,
TRIM9,,,
ZNF260,,,
TMEM178B,,,
CNOT4,,,
MAPK4,,,
LINC01476,,,
NFIA,,,
ABCC9,,,
NPAS2,,,
ZNF281,,,
NTRK2,,,
EPB41L3,,,
DDAH1,,,
LINC02389,,,
OPN3,,,
LRRFIP1,,,
TCERG1L,,,
ONECUT2,,,
MMP16,,,
SFMBT1,,,
PUM3,,,
FAM153A,,,
TMEM132D,,,
JAK2,,,
LY86-AS1,,,
MIAT,,,
RAC1,,,
ZKSCAN3,,,
CCNI,,,
P3H2-AS1,,,
SORT1,,,
RASAL2,,,
RGS7,,,
LAMC1,,,
POU6F1,,,
KCNG3,,,
CAST,,,
TBC1D4,,,
CAMK1D,,,
ADAMTS19-AS1,,,
PLD1,,,
ASTN1,,,
BRINP3,,,
TUNAR,,,
ANKRD30B,,,
YPEL5,,,
ZSCAN1,,,
ADNP2,,,
CNTN4,,,
TEKT4,,,
SCN9A,,,
GALNTL6,,,
GABARAPL1,,,
DMD,,,
DPY19L2,,,
KCNT2,,,
PARM1,,,
SCHLAP1,,,
STAC2,,,
B3GALT2,,,
ARF3,,,
SYT4,,,
ARHGEF11,,,
SNAP25-AS1,,,
LINC00276,,,
GREB1L,,,
FAR2,,,
KCNN3,,,
PURA,,,
CA3,,,
E2F3,,,
STMN3,,,
MAGEF1,,,
CDH11,,,
HLCS,,,
SLC26A4,,,
KIRREL3,,,
ADAMTS3,,,
GALNT11,,,
DSE,,,
PAN3,,,
OLFM1,,,
SCMH1,,,
MGAT4C,,,
RAI2,,,
RIT2,,,
ASAP2,,,
GATAD2A,,,
KIAA0319,,,
CDON,,,
TMEM241,,,
MSX2,,,
GRM8,,,
RAP1GAP,,,
KCNV1,,,
ZNF284,,,
ATP6V1E1,,,
EPHA5,,,
FMN2,,,
KCNN2,,,
TXN,,,
CTNNAL1,,,
SMC6,,,
UNC5C,,,
ZCCHC14,,,
STAMBPL1,,,
TNFRSF19,,,
NWD2,,,
SOX1,,,
MED27,,,
ZKSCAN7,,,
KCNMB4,,,
AHCTF1,,,
RAD18,,,
RMST,,,
ATP6V1G1,,,
DUSP16,,,
TTTY14,,,
SRBD1,,,
RAB3C,,,
FRAS1,,,
PLEKHA1,,,
SORBS2,,,
MIR3976HG,,,
CDH22,,,
CAP2,,,
CLDN16,,,
NPAS3,,,
LINC01184,,,
CDH6,,,
THEMIS,,,
TRHDE,,,
MAN2A1,,,
ZNF226,,,
ONECUT1,,,
TMEM170B,,,
SH3D19,,,
FGFR1OP,,,
CRTC3,,,
LINC01138,,,
FILIP1L,,,
KLHL8,,,
ZNF304,,,
KIAA1958,,,
PTCHD1-AS,,,
ERBIN,,,
DTWD2,,,
HTR1E,,,
ZNF85,,,
BMP8A,,,
ENOX1,,,
ELAVL4,,,
VSNL1,,,
SYTL2,,,
RUNX2,,,
TRAF3,,,
FSTL5,,,
NRSN1,,,
LPXN,,,
ADGRF5,,,
PRRG1,,,
EPB41L4B,,,
MARCH11,,,
PRKCE,,,
ING3,,,
MEOX2,,,
ARNTL2,,,
RPH3A,,,
SEC16B,,,
FAM13C,,,
KCNMA1,,,
ARHGAP20,,,
USP45,,,
TMSB10,,,
HTR4,,,
UCHL1,,,
RFX4,,,
PTPRO,,,
GPR158,,,
FBN1,,,
ARHGAP22,,,
SERINC3,,,
TNIK,,,
SERTAD2,,,
ZBTB7C,,,
ADD3-AS1,,,
FOXO1,,,
PEG3,,,
GRM1,,,
ATG16L1,,,
COPG2,,,
NELL1,,,
UNC80,,,
ANKRD28,,,
FAM153B,,,
LINC01829,,,
SNTG1,,,
UNC79,,,
PITHD1,,,
LRRK1,,,
ELK4,,,
ZNF589,,,
SCRT1,,,
FMN1,,,
PRDM8,,,
RTN3,,,
TRIM69,,,
BTNL9,,,
SCN3B,,,
PUDP,,,
AACS,,,
LINC01208,,,
SMARCC1,,,
PPM1H,,,
CD24,,,
SLC17A7,,,
ANKRD7,,,
ZNF821,,,
TXK,,,
ZNF37A,,,
CDK8,,,
NRG1,,,
STMN2,,,
HINFP,,,
CBLN2,,,
NELFA,,,
SIN3A,,,
GABRG3,,,
SMAD3,,,
VWA5B2,,,
LINC01234,,,
SLC12A5,,,
ZNF667,,,
MAZ,,,
ABCF2,,,
MEIS2,,,
SLC35F3,,,
TPCN2,,,
SKP1,,,
BRINP2,,,
PLA2G4A,,,
HPCAL4,,,
LRRC2,,,
BICDL1,,,
PIK3CA,,,
LARGE1,,,
PTCHD1,,,
RAP2A,,,
SNAPC4,,,
CSGALNACT1,,,
KCNK1,,,
PRMT8,,,
USP44,,,
UNC5D,,,
NIPAL2,,,
LNX1-AS1,,,
RECK,,,
RTTN,,,
SNX7,,,
COL4A5,,,
TICAM2,,,
PGM2L1,,,
DTNA,,,
ZFX,,,
ZFAT,,,
GLIS1,,,
PHACTR1,,,
PLCL2,,,
TASP1,,,
EPHA5-AS1,,,
P2RY14,,,
EXTL2,,,
ACTN2,,,
FAM53B,,,
NRXN3,,,
SLC38A11,,,
LRCH1,,,
PCED1B,,,
CARNMT1,,,
ST8SIA1,,,
DNAH5,,,
MIR29B2CHG,,,
ATP1A1,,,
JMJD1C,,,
FREM3,,,
CD276,,,
CES4A,,,
CRHR2,,,
ASAP1,,,
ACER3,,,
TTN-AS1,,,
IL17D,,,
RIMBP2,,,
SEMA6D,,,
CCDC65,,,
PGBD5,,,
RASGRP1,,,
TECTA,,,
NR2F1,,,
FRYL,,,
WSB1,,,
STPG2,,,
ANAPC7,,,
FGGY,,,
TMEM192,,,
DNAH14,,,
LINC01122,,,
KLC1,,,
SLC30A3,,,
SMYD2,,,
ZNF92,,,
ZNF273,,,
LINC02347,,,
GRIK2,,,
TENM4,,,
ZBTB25,,,
KCTD16,,,
DIRAS2,,,
KCND3,,,
BICC1,,,
PARP14,,,
CACNB4,,,
LINC00710,,,
SRF,,,
ANKRD29,,,
ANO10,,,
GATA6,,,
IGSF11,,,
SRPK1,,,
RAB6B,,,
UNC13B,,,
UBAC2,,,
MIR9-3HG,,,
PAM,,,
POC1B,,,
KLF3-AS1,,,
ANKMY2,,,
MFAP3L,,,
LRIG1,,,
KLF8,,,
GABRG2,,,
BTC,,,
ODC1,,,
LINC00326,,,
GTDC1,,,
SMURF1,,,
UBB,,,
NR3C2,,,
FAM66D,,,
FAM217B,,,
TWIST2,,,
BCL2L2-PABPN1,,,
MAEL,,,
B3GLCT,,,
PLA2G7,,,
ZC4H2,,,
ENTPD1-AS1,,,
EXTL3,,,
EPB41L4A,,,
TCP1,,,
TPK1,,,
PDE4B,,,
FNDC3B,,,
OVOL2,,,
SRGAP2,,,
MTMR8,,,
DLGAP1-AS4,,,
SGCZ,,,
DLC1,,,
CELF5,,,
TWSG1,,,
RASL10A,,,
NRGN,,,
TEAD3,,,
KCNG1,,,
RNF150,,,
PPEF1,,,
PTMS,,,
SPNS2,,,
LINC00970,,,
SOX21,,,
ZNF605,,,
SLC22A6,,,
ASIC2,,,
ZNF431,,,
GOT1,,,
DENND1B,,,
SS18,,,
SLC12A2,,,
LINC00578,,,
TLN2,,,
LDB2,,,
FRK,,,
NAALADL2,,,
SH3BGRL2,,,
FAM3C,,,
PRKCQ,,,
GCNT1,,,
AVEN,,,
CDK5R1,,,
PPCDC,,,
WDFY1,,,
BAZ1A,,,
PRKG1,,,
CERS6,,,
SLX4IP,,,
NTRK3,,,
FANCC,,,
GSTCD,,,
DCHS2,,,
IGIP,,,
ZNF592,,,
BACH2,,,
RAP2C-AS1,,,
BEGAIN,,,
CDKN2D,,,
LARP4,,,
BBOX1-AS1,,,
PLXDC1,,,
SELENOH,,,
PTCH1,,,
SP2,,,
KCNIP3,,,
LINC01721,,,
PRDM10,,,
DCBLD1,,,
SHANK2,,,
ZNF558,,,
RASGRF1,,,
CLSTN2,,,
SCN1A-AS1,,,
ENC1,,,
GLRA2,,,
UBE2M,,,
FHL2,,,
SEC24D,,,
ZNF670,,,
SGPL1,,,
MTA3,,,
PDZRN3,,,
CACNA1D,,,
SNTB1,,,
COPS9,,,
CREG2,,,
LINC01950,,,
PPP1R26-AS1,,,
CCNT2-AS1,,,
HMGA1,,,
NFE2L1,,,
KIAA1671,,,
LINC01484,,,
HMGCLL1,,,
MAP1LC3B,,,
ITM2C,,,
LINC01622,,,
ZNF765,,,
MAPK1,,,
FSTL4,,,
SF1,,,
RHEB,,,
SPAG6,,,
ZNF623,,,
YPEL3,,,
PPP4R1,,,
SHISA6,,,
TSPAN9,,,
ZSCAN23,,,
EIF1B,,,
PNMA8B,,,
EIF5,,,
SH3RF2,,,
XXYLT1,,,
LINC00271,,,
TGIF1,,,
SGPP2,,,
MED30,,,
ZNF34,,,
PALMD,,,
ZNF732,,,
GLI3,,,
CDH4,,,
ZNF215,,,
GPD1,,,
LINC00923,,,
TNNT2,,,
NRL,,,
LCORL,,,
CFAP161,,,
C12orf40,,,
IRX3,,,
FOSL1,,,
ARHGAP29,,,
LINC01117,,,
SUSD3,,,
NREP,,,
PRDM11,,,
TMX4,,,
NKX2-2,,,
SLC36A1,,,
MMD,,,
SLIT1,,,
SPDYE2,,,
DPYSL5,,,
PTPRT,,,
CRYBG3,,,
NEDD4L,,,
SLC22A31,,,
MPP7,,,
PTGIS,,,
ZNF711,,,
KCNA1,,,
GABRG3-AS1,,,
SMAD9,,,
KIF26B,,,
ZNF483,,,
CREB1,,,
ARL4C,,,
SLC22A9,,,
LINC01435,,,
GLDN,,,
RXRB,,,
RBM3,,,
LINC00940,,,
NEURL1,,,
GRB14,,,
RBM17,,,
PNMA2,,,
DNAH6,,,
PCDH7,,,
CALCR,,,
ADAMTSL1,,,
WSCD2,,,
IPCEF1,,,
NUTM2B-AS1,,,
CHRM3-AS2,,,
AFAP1,,,
SPRED1,,,
BACH1,,,
PDE8B,,,
ZNF544,,,
BOK-AS1,,,
DGKI,,,
RNF2,,,
NECAB1,,,
EML6,,,
DIRAS1,,,
ZNF563,,,
RB1,,,
ARNT2,,,
C1orf115,,,
LINC00909,,,
RELL2,,,
SMPD3,,,
GOLGA8B,,,
LUZP2,,,
CREB3,,,
PTPRG-AS1,,,
PXDN,,,
ZNF341,,,
C4orf45,,,
ZSCAN26,,,
MYOM2,,,
DUSP22,,,
TDRD9,,,
SLC4A4,,,
ZNF385A,,,
ENAH,,,
MOBP,,,
ARHGAP26-AS1,,,
ZNF430,,,
LINC01923,,,
ZNF883,,,
PFN2,,,
CCNYL1,,,
APBB2,,,
SCN1B,,,
GRIP1,,,
B4GALNT3,,,
STK39,,,
TUBB3,,,
FREM1,,,
MAP1B,,,
DCAF5,,,
CELF2-AS2,,,
LOXHD1,,,
NORAD,,,
EFR3B,,,
SNN,,,
ATP6V0E2,,,
MKX,,,
ZNF624,,,
TMEM155,,,
MYF6,,,
TRABD2A,,,
RTN4RL2,,,
TIMP3,,,
FAM135B,,,
RAP1GAP2,,,
LINC01793,,,
COL11A1,,,
LINC01605,,,
SAMD3,,,
BRINP1,,,
RFX7,,,
EPHB2,,,
SYNPR-AS1,,,
ETV2,,,
MLXIP,,,
ETV4,,,
GPR153,,,
DYNLL2,,,
EIF4A2,,,
THRB-AS1,,,
HSF2,,,
TCF7,,,
SMARCA5,,,
KCTD1,,,
POU2F2,,,
ZDHHC5,,,
DUSP3,,,
ENTHD1,,,
NAPB,,,
TDRD1,,,
ZBTB8A,,,
SDK2,,,
DPYS,,,
SLC35F1,,,
DCC,,,
SEMA5B,,,
CHGA,,,
ZNF263,,,
FLRT2,,,
RORB-AS1,,,
ZNF585A,,,
PREX2,,,
ZNF517,,,
KLF3,,,
HOMER1,,,
PFKP,,,
NFAT5,,,
LINC02153,,,
SARAF,,,
OR9A4,,,
C11orf72,,,
KCNA2,,,
CLEC2L,,,
CCBE1,,,
ZFP62,,,
VWC2,,,
BAIAP3,,,
GHR,,,
ZNF790,,,
PTPN3,,,
ZFP91,,,
SYN1,,,
FBXL16,,,
EEF1A2,,,
DPF1,,,
KIAA2012,,,
ZNF432,,,
CPNE4,,,
ARPC5L,,,
METRNL,,,
R3HDM2,,,
CALM1,,,
KLF5,,,
ZNF48,,,
PDE1C,,,
INA,,,
SUB1,,,
CX3CR1,,,
SCN4B,,,
IQCH,,,
JAZF1-AS1,,,
ANTXR2,,,
KAZN,,,
DSCAML1,,,
PAH,,,
ADRA2A,,,
RFTN1,,,
ZBTB7A,,,
ZNF554,,,
ANXA11,,,
ZNF239,,,
RAB7A,,,
PAX8,,,
SNX31,,,
DMAP1,,,
HRH2,,,
DKK3,,,
MYLK,,,
ZNF804B,,,
ZNF831,,,
CDH19,,,
MIR4500HG,,,
PBX1,,,
CNTNAP5,,,
ARX,,,
SV2B,,,
LINC01090,,,
SLC44A5,,,
CTXN3,,,
CCDC85B,,,
CDH15,,,
HAPLN4,,,
GALNT18,,,
PTPRE,,,
HEXIM1,,,
PSMB3,,,
CBLN4,,,
SNTB2,,,
ZNF197,,,
ZNF423,,,
CAMK2N1,,,
SEMA7A,,,
IFNG-AS1,,,
RGS5,,,
HOPX,,,
NOX4,,,
ATP8B4,,,
MID1,,,
EEF1B2,,,
MIR7-3HG,,,
RNF217-AS1,,,
FRMD6-AS2,,,
MYOCD,,,
JCAD,,,
DIO2,,,
PROS1,,,
PVT1,,,
ZFP69B,,,
ZNF608,,,
NELFB,,,
STPG4,,,
GLB1L3,,,
ZNF564,,,
HRK,,,
TRIP10,,,
SPOCK3,,,
LINC02552,,,
HIVEP2,,,
