_BACKGROUND,5p,10p,15p
TMEFF2,TMEFF2,TMEFF2,TMEFF2
UBE2E2,UBE2E2,UBE2E2,UBE2E2
ZNF697,ZNF697,ZNF697,ZNF697
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ZNF438,ZNF438,ZNF438,ZNF438
OTUD4,OTUD4,OTUD4,OTUD4
RLIM,RLIM,RLIM,RLIM
CNTN1,CNTN1,CNTN1,CNTN1
ARHGAP5,ARHGAP5,ARHGAP5,ARHGAP5
CALN1,CALN1,CALN1,CALN1
OLFM3,OLFM3,OLFM3,OLFM3
ZHX1,ZHX1,ZHX1,ZHX1
TMEM170B,TMEM170B,TMEM170B,TMEM170B
SLC4A7,SLC4A7,SLC4A7,SLC4A7
SATB1,SATB1,SATB1,SATB1
ETV3,ETV3,ETV3,ETV3
CCNI,CCNI,CCNI,CCNI
ELF2,ELF2,ELF2,ELF2
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
RAB14,RAB14,RAB14,RAB14
MAP1B,MAP1B,MAP1B,MAP1B
CDH8,CDH8,CDH8,CDH8
BBX,BBX,BBX,BBX
NCOA3,NCOA3,NCOA3,NCOA3
CASD1,CASD1,CASD1,CASD1
DNM3,DNM3,DNM3,DNM3
IL6ST,IL6ST,IL6ST,IL6ST
SEMA5A,SEMA5A,SEMA5A,SEMA5A
SLC7A14,SLC7A14,SLC7A14,SLC7A14
PIK3R1,PIK3R1,PIK3R1,PIK3R1
SCN9A,SCN9A,SCN9A,SCN9A
NPAS2,NPAS2,NPAS2,NPAS2
SLC16A7,SLC16A7,SLC16A7,SLC16A7
STMN2,STMN2,STMN2,STMN2
ATXN1,ATXN1,ATXN1,ATXN1
SPATS2,SPATS2,SPATS2,SPATS2
POU2F1,POU2F1,POU2F1,POU2F1
SLC6A15,SLC6A15,SLC6A15,SLC6A15
NFYB,NFYB,NFYB,NFYB
AGFG1,AGFG1,AGFG1,AGFG1
GLCE,GLCE,GLCE,GLCE
YWHAB,YWHAB,YWHAB,YWHAB
ADNP2,ADNP2,ADNP2,ADNP2
HIVEP2,HIVEP2,HIVEP2,HIVEP2
JAZF1,JAZF1,JAZF1,JAZF1
TET1,TET1,TET1,TET1
CDON,CDON,CDON,CDON
ESYT2,ESYT2,ESYT2,ESYT2
FOXP2,FOXP2,FOXP2,FOXP2
TOX,TOX,TOX,TOX
ZBTB2,ZBTB2,ZBTB2,ZBTB2
EFNB2,EFNB2,EFNB2,EFNB2
TSC22D1,TSC22D1,TSC22D1,TSC22D1
NUCKS1,,NUCKS1,NUCKS1
ZNF519,,ZNF519,ZNF519
ZNF148,,ZNF148,ZNF148
MAP2K4,,MAP2K4,MAP2K4
KIF13B,,KIF13B,KIF13B
NCOA1,,NCOA1,NCOA1
HS6ST3,,HS6ST3,HS6ST3
SLC38A1,,SLC38A1,SLC38A1
SYT1,,SYT1,SYT1
ZFX,,ZFX,ZFX
PHF21A,,PHF21A,PHF21A
JARID2,,JARID2,JARID2
PEG3,,PEG3,PEG3
SLC4A4,,SLC4A4,SLC4A4
ORC4,,ORC4,ORC4
HDAC2,,HDAC2,HDAC2
YPEL5,,YPEL5,YPEL5
RAP2A,,RAP2A,RAP2A
SLITRK4,,SLITRK4,SLITRK4
EFNA5,,EFNA5,EFNA5
PLD1,,PLD1,PLD1
CALM1,,CALM1,CALM1
AFF1,,AFF1,AFF1
CNTN3,,CNTN3,CNTN3
ZNF891,,ZNF891,ZNF891
MYO16,,MYO16,MYO16
MAGI3,,MAGI3,MAGI3
SLITRK5,,SLITRK5,SLITRK5
KLF12,,KLF12,KLF12
GRM3,,GRM3,GRM3
STAT5B,,STAT5B,STAT5B
ROBO1,,ROBO1,ROBO1
LIFR,,LIFR,LIFR
FSTL5,,FSTL5,FSTL5
UBE2K,,UBE2K,UBE2K
STAU2,,STAU2,STAU2
NAPB,,NAPB,NAPB
HMBOX1,,HMBOX1,HMBOX1
RAI2,,RAI2,RAI2
ADGRL2,,ADGRL2,ADGRL2
FER,,FER,FER
ZFAND5,,ZFAND5,ZFAND5
SMAD2,,SMAD2,SMAD2
FNDC3A,,FNDC3A,FNDC3A
FAM135A,,FAM135A,FAM135A
FAM169A,,FAM169A,FAM169A
GALNTL6,,GALNTL6,GALNTL6
RCAN2,,RCAN2,RCAN2
FOXJ3,,FOXJ3,FOXJ3
SEMA6A,,SEMA6A,SEMA6A
MYEF2,,MYEF2,MYEF2
CHD1,,CHD1,CHD1
ZCCHC17,,ZCCHC17,ZCCHC17
PTPRM,,PTPRM,PTPRM
PTCHD1,,PTCHD1,PTCHD1
CDS1,,CDS1,CDS1
SFMBT2,,SFMBT2,SFMBT2
SNAP25,,SNAP25,SNAP25
ELAVL4,,ELAVL4,ELAVL4
ZNF721,,ZNF721,ZNF721
MPP6,,MPP6,MPP6
L3MBTL3,,L3MBTL3,L3MBTL3
KCNV1,,KCNV1,KCNV1
KCTD8,,KCTD8,KCTD8
SYBU,,SYBU,SYBU
INPP1,,INPP1,INPP1
NCK2,,NCK2,NCK2
ADNP,,ADNP,ADNP
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
EFCAB2,,EFCAB2,EFCAB2
SETD5,,SETD5,SETD5
PEX5L,,PEX5L,PEX5L
ELOVL6,,ELOVL6,ELOVL6
SIK2,,SIK2,SIK2
MBNL2,,MBNL2,MBNL2
PKN2-AS1,,PKN2-AS1,PKN2-AS1
MIR31HG,,MIR31HG,MIR31HG
SNRPN,,SNRPN,SNRPN
ZNF521,,ZNF521,ZNF521
NRG1,,NRG1,NRG1
VAPA,,VAPA,VAPA
WDR17,,WDR17,WDR17
RAPH1,,RAPH1,RAPH1
FIGN,,FIGN,FIGN
RALA,,RALA,RALA
STK38L,,STK38L,STK38L
LEPR,,LEPR,LEPR
ENOX1,,ENOX1,ENOX1
SATB1-AS1,,SATB1-AS1,SATB1-AS1
SMAD1,,SMAD1,SMAD1
ZNF827,,ZNF827,ZNF827
EPHA5,,EPHA5,EPHA5
STEAP2,,STEAP2,STEAP2
STRBP,,STRBP,STRBP
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
FUT8,,FUT8,FUT8
PRKD1,,PRKD1,PRKD1
FAT3,,FAT3,FAT3
XPR1,,XPR1,XPR1
PTPN14,,PTPN14,PTPN14
KIAA1958,,KIAA1958,KIAA1958
PAK1,,PAK1,PAK1
APP,,APP,APP
NPDC1,,NPDC1,NPDC1
PRNP,,PRNP,PRNP
PLCB4,,PLCB4,PLCB4
RBMS1,,RBMS1,RBMS1
TEAD1,,TEAD1,TEAD1
MIR137HG,,MIR137HG,MIR137HG
SERTAD2,,SERTAD2,SERTAD2
BACH2,,BACH2,BACH2
RBPJ,,RBPJ,RBPJ
TSPAN3,,TSPAN3,TSPAN3
ZNF532,,ZNF532,ZNF532
HLF,,HLF,HLF
BCL11A,,BCL11A,BCL11A
DSCAM,,DSCAM,DSCAM
INPP4B,,INPP4B,INPP4B
GRIA4,,GRIA4,GRIA4
XPOT,,XPOT,XPOT
RGS17,,RGS17,RGS17
CELF4,,CELF4,CELF4
CCSER1,,CCSER1,CCSER1
SGCE,,SGCE,SGCE
DPY19L1,,DPY19L1,DPY19L1
CRHR2,,CRHR2,CRHR2
SCAMP1,,SCAMP1,SCAMP1
DCDC2C,,DCDC2C,DCDC2C
ZFP90,,ZFP90,ZFP90
IGIP,,IGIP,IGIP
NCOA2,,NCOA2,NCOA2
YWHAZ,,YWHAZ,YWHAZ
RORA,,RORA,RORA
BRINP3,,BRINP3,BRINP3
LRRC3B,,LRRC3B,LRRC3B
PRR16,,PRR16,PRR16
SEMA6D,,SEMA6D,SEMA6D
NUTM2A-AS1,,NUTM2A-AS1,NUTM2A-AS1
FANK1,,FANK1,FANK1
CDH18,,CDH18,CDH18
AEBP2,,AEBP2,AEBP2
KCNIP4,,KCNIP4,KCNIP4
ARF3,,ARF3,ARF3
C14orf132,,C14orf132,C14orf132
NR1D2,,,NR1D2
PSMD12,,,PSMD12
IRF2,,,IRF2
SLC12A5,,,SLC12A5
GTF2A1,,,GTF2A1
FOXP1,,,FOXP1
SCML2,,,SCML2
MAP2,,,MAP2
KIAA0319,,,KIAA0319
NFKB1,,,NFKB1
PFN2,,,PFN2
TNIK,,,TNIK
RTN3,,,RTN3
CAMK2D,,,CAMK2D
KCNK2,,,KCNK2
SERINC3,,,SERINC3
B4GALT6,,,B4GALT6
KCNH7,,,KCNH7
SATB2,,,SATB2
CSRP2,,,CSRP2
NEDD4L,,,NEDD4L
SSBP2,,,SSBP2
NRP1,,,NRP1
NLGN1,,,NLGN1
MAGI1,,,MAGI1
KLHL13,,,KLHL13
ZNF704,,,ZNF704
NCALD,,,NCALD
ATRNL1,,,ATRNL1
MYO1B,,,MYO1B
SLIT2,,,SLIT2
DNAJC21,,,DNAJC21
FOXN3,,,FOXN3
GNAQ,,,GNAQ
SEC23A,,,SEC23A
SMAD9,,,SMAD9
SETD7,,,SETD7
HPCAL4,,,HPCAL4
AHDC1,,,AHDC1
CADPS2,,,CADPS2
ZBTB46,,,ZBTB46
PRICKLE1,,,PRICKLE1
ZNF483,,,ZNF483
HDAC3,,,HDAC3
SERTAD4,,,SERTAD4
ZMAT3,,,ZMAT3
ESRRG,,,ESRRG
ZFP30,,,ZFP30
MBNL1,,,MBNL1
LCORL,,,LCORL
GULP1,,,GULP1
HDAC8,,,HDAC8
ELMOD1,,,ELMOD1
REEP5,,,REEP5
ESR2,,,ESR2
ARNTL,,,ARNTL
GNAS,,,GNAS
CELF2-AS2,,,CELF2-AS2
ZNF772,,,ZNF772
DYNLL2,,,DYNLL2
CADM3,,,CADM3
EMX1,,,EMX1
TTC39C,,,TTC39C
GABRA1,,,GABRA1
QKI,,,QKI
MRPS30-DT,,,MRPS30-DT
SETBP1,,,SETBP1
GRIN2B,,,GRIN2B
TBX1,,,TBX1
JADE1,,,JADE1
FRAS1,,,FRAS1
TMEM150C,,,TMEM150C
ZFPM2,,,ZFPM2
RSPO3,,,RSPO3
ATP6V1G1,,,ATP6V1G1
PRDM10,,,PRDM10
CCDC144NL-AS1,,,CCDC144NL-AS1
RFX4,,,RFX4
FKBP5,,,FKBP5
MAP1A,,,MAP1A
CYP1B1-AS1,,,CYP1B1-AS1
LINC00326,,,LINC00326
PGM2L1,,,PGM2L1
NTNG1,,,NTNG1
PDE4B,,,PDE4B
PBX1,,,PBX1
RMDN2,,,RMDN2
KHDRBS3,,,KHDRBS3
STMN3,,,STMN3
ZNF547,,,ZNF547
ZMYND8,,,ZMYND8
NRXN3,,,NRXN3
FAM217B,,,FAM217B
GABRA5,,,GABRA5
NEK7,,,NEK7
NFIX,,,NFIX
PLEKHA2,,,PLEKHA2
LRRC2,,,LRRC2
TBC1D1,,,TBC1D1
JAZF1-AS1,,,JAZF1-AS1
PLCL2,,,PLCL2
GKAP1,,,GKAP1
RASGRF2,,,RASGRF2
C12orf40,,,C12orf40
EZH2,,,EZH2
GTF3A,,,GTF3A
GRM5,,,GRM5
SCN1B,,,SCN1B
PCBP1,,,PCBP1
PRRG1,,,PRRG1
UBE2E1,,,UBE2E1
PRKAR1A,,,PRKAR1A
RAP1GAP,,,RAP1GAP
OSBPL8,,,OSBPL8
RIMS1,,,RIMS1
STOX2,,,STOX2
PURA,,,PURA
STAC2,,,STAC2
KLC1,,,KLC1
NUFIP2,,,NUFIP2
ST6GALNAC5,,,ST6GALNAC5
C11orf87,,,C11orf87
MARCH1,,,MARCH1
WIPF1,,,WIPF1
GRID2,,,GRID2
CHSY3,,,CHSY3
RFX8,,,RFX8
LHFPL2,,,LHFPL2
SCN4B,,,SCN4B
ADD3,,,ADD3
LONRF1,,,LONRF1
MLF2,,,MLF2
RRAS2,,,RRAS2
LINGO2,,,LINGO2
EIF4G2,,,EIF4G2
DSTN,,,DSTN
SF1,,,SF1
GRIP1,,,GRIP1
ZSWIM6,,,ZSWIM6
TEF,,,TEF
LINC01135,,,LINC01135
RBBP5,,,RBBP5
NLGN4Y,,,NLGN4Y
TTC9B,,,TTC9B
PCDH11Y,,,
NETO1,,,
C3orf67-AS1,,,
MAGEF1,,,
ERBIN,,,
ATP1A1,,,
TMX4,,,
PKNOX2,,,
POLR3A,,,
NFE2L1,,,
LIN7C,,,
HTR2A,,,
PPP5C,,,
OLFM1,,,
TMEM35A,,,
ZCCHC2,,,
EEF1A2,,,
CHRM3-AS2,,,
DCAF5,,,
ZNF385B,,,
TPBG,,,
AHR,,,
KANSL1L,,,
CCNG2,,,
ZSCAN18,,,
ZBTB18,,,
LYNX1,,,
USP45,,,
ATF7,,,
STMN1,,,
SYT11,,,
CREG2,,,
TMEM30A,,,
BMP8A,,,
LIN28B,,,
GABRA2,,,
ATP6V1B2,,,
ARHGAP26,,,
PNMA8B,,,
FTCDNL1,,,
PTPRR,,,
BTBD3,,,
KCNH5,,,
HTR1E,,,
ZFY,,,
PNMA2,,,
RBM22,,,
CDHR1,,,
VSNL1,,,
ST6GAL2,,,
PCSK1N,,,
PTPRU,,,
GNG4,,,
C5orf24,,,
GLRA3,,,
SIN3A,,,
SMYD2,,,
MXI1,,,
FREM3,,,
KLF13,,,
NORAD,,,
ZNF639,,,
ZNF43,,,
KCNA2,,,
EIF4A2,,,
MEF2C,,,
EIF1B,,,
PTK2,,,
CTCF,,,
LINC00508,,,
RUNX2,,,
RAB6B,,,
ARNTL2,,,
ACMSD,,,
ZNF69,,,
CCDC65,,,
SNTG1,,,
DAB1,,,
SMAD5,,,
MAP1LC3B,,,
BEX2,,,
DCDC1,,,
CNOT3,,,
RND3,,,
USP43,,,
MBD2,,,
RAC1,,,
ZNF785,,,
HEXIM1,,,
FOXG1,,,
GABRB2,,,
DPP10-AS1,,,
IRF2BP2,,,
ARID5B,,,
NFE2L2,,,
LIMA1,,,
FAM81A,,,
UBE2V1,,,
SPRED1,,,
HMGA1,,,
EID1,,,
SYN3,,,
HNRNPA0,,,
EPHB6,,,
LAMC1,,,
RTKN2,,,
NEUROD2,,,
PDGFB,,,
CNTNAP2,,,
CTXN3,,,
STAT3,,,
PRICKLE2,,,
B3GAT1,,,
RHEB,,,
LMBRD2,,,
SV2A,,,
GOT1,,,
LINC01250,,,
KCNA1,,,
KCNMB4,,,
DGKB,,,
NPHP1,,,
RFX2,,,
PLAG1,,,
SPTSSB,,,
KLF3-AS1,,,
FBXL2,,,
DTNA,,,
CTNNA2,,,
C1orf115,,,
SEMA3A,,,
DYNLT3,,,
FBXL16,,,
LINC00334,,,
STARD4-AS1,,,
ZNF511,,,
NYAP2,,,
COL6A1,,,
TCP1,,,
RB1,,,
FOXK2,,,
RNF220,,,
RPRM,,,
PHF6,,,
CHGA,,,
PRKAG2,,,
CPNE4,,,
RUFY3,,,
JDP2,,,
PHF8,,,
DUSP3,,,
RNF150,,,
VAMP2,,,
CCDC25,,,
FGF5,,,
CDKN2D,,,
RAPGEF5,,,
RAD21,,,
SPRYD3,,,
EXTL3,,,
C2orf88,,,
FEM1B,,,
SLC22A17,,,
ATP6V1D,,,
ARHGAP26-AS1,,,
CMAS,,,
SMAD4,,,
ROS1,,,
NSF,,,
LRRC4C,,,
RIMS2,,,
ZBBX,,,
FAM153B,,,
SP7,,,
NRGN,,,
MGA,,,
KPNA1,,,
NELFA,,,
ZNF304,,,
TFPT,,,
ROBO2,,,
LINC01435,,,
SCHLAP1,,,
SARAF,,,
CDK5R1,,,
INA,,,
S100A10,,,
TBCEL,,,
ZMAT4,,,
SLC1A2,,,
SDK1,,,
ZBTB16,,,
NDST3,,,
ZNF732,,,
PCDH17,,,
RORB,,,
B3GLCT,,,
PDZD2,,,
RAB3B,,,
RNF11,,,
RELL2,,,
KCNQ3,,,
GMFB,,,
NCKAP1,,,
FOXN2,,,
NELL1,,,
C5orf66,,,
ZBTB20,,,
HYOU1,,,
GPR27,,,
GABRG3-AS1,,,
PITHD1,,,
KLHL8,,,
FGFR1OP2,,,
CFAP299,,,
FAM189A1,,,
TBR1,,,
BMPER,,,
G3BP2,,,
EPHA6,,,
FAM3C,,,
NF1,,,
SCRT1,,,
HCN1,,,
KLF9,,,
SLC44A5,,,
PLCB1,,,
TMPRSS13,,,
ATP8B1,,,
DIRAS2,,,
LINC02389,,,
ZNF285,,,
FAR2,,,
PNMA8A,,,
BHLHE41,,,
CFAP161,,,
DNAH6,,,
PLS1,,,
ZNF592,,,
FAM53B,,,
CRYM,,,
GABARAPL1,,,
GAP43,,,
OSBPL10,,,
POU4F3,,,
MAZ,,,
TAF7,,,
LINC01821,,,
CASC15,,,
SCRN1,,,
RAN,,,
GLI1,,,
PCDH20,,,
ABCF2,,,
THOC2,,,
CSMD3,,,
RAPGEF4,,,
PUM3,,,
NAPEPLD,,,
PAX6,,,
FRMD5,,,
SCN3B,,,
ZDHHC2,,,
GABRG2,,,
SMARCC2,,,
GPR158,,,
TMOD1,,,
G3BP1,,,
NPY,,,
SERPINB6,,,
GATAD2A,,,
PAH,,,
ZSWIM2,,,
LINC00970,,,
ILF3,,,
LINC00886,,,
SUMO2,,,
ONECUT2,,,
NFIC,,,
MKX,,,
SPRED2,,,
LONRF2,,,
NOVA1,,,
ZNF607,,,
JAM3,,,
SREBF2,,,
TFDP1,,,
SYN1,,,
KRAS,,,
KLHL14,,,
HLCS,,,
GALNT13,,,
CDH11,,,
ZNF432,,,
FXYD1,,,
LRRC8B,,,
HOMER1,,,
NAP1L5,,,
CHD2,,,
GNG3,,,
PRKCQ,,,
SORT1,,,
ZNF197,,,
PARM1,,,
KCNC2,,,
VPS4B,,,
GAPDH,,,
H1FX,,,
SNAP25-AS1,,,
ANKH,,,
ACTB,,,
RIT2,,,
NR2F1,,,
CDH6,,,
ZNF746,,,
BSCL2,,,
HMGB2,,,
KCNS1,,,
GNAI1,,,
CLSTN2,,,
YY1,,,
FAM135B,,,
GDE1,,,
EBF2,,,
COL11A1,,,
KCND2,,,
P3H2-AS1,,,
RNF144A,,,
PTPN13,,,
MEF2A,,,
KLHL32,,,
BATF3,,,
ZNF462,,,
POLR2A,,,
ZNF324B,,,
XKR6,,,
COL5A2,,,
KLF16,,,
LINC00894,,,
VEZF1,,,
YWHAG,,,
ZNF71,,,
PAFAH1B2,,,
ZNF18,,,
ELAVL2,,,
PROZ,,,
CALY,,,
STAT4,,,
KRIT1,,,
SLIT1,,,
PTPRQ,,,
DPYSL2,,,
KDM7A,,,
C12orf42,,,
ARL6IP5,,,
RFX7,,,
TRHDE,,,
SHISA6,,,
ATXN7L3B,,,
SELENOH,,,
APLF,,,
SLC26A2,,,
DIRC3,,,
ACTG1,,,
HSF2,,,
ZNF641,,,
RPL9,,,
SRSF5,,,
SLC38A11,,,
ARHGEF11,,,
ZNF730,,,
MSANTD3,,,
ZNF496,,,
PDZRN4,,,
ZNF883,,,
PARP8,,,
CASS4,,,
METRNL,,,
OVOL2,,,
COL24A1,,,
DNAH14,,,
ELOB,,,
SLC8A3,,,
ARHGAP20,,,
CYB5R1,,,
CUX1,,,
CTNND2,,,
SRP14,,,
SYT4,,,
HDAC4,,,
KLHL2,,,
MAPK1,,,
RBBP8,,,
GRIK4,,,
FAXC,,,
SLC12A2,,,
ABL1,,,
ADAMTS3,,,
SORCS3,,,
MIAT,,,
ZDHHC14,,,
ZNF625,,,
TBPL1,,,
TEAD2,,,
ZHX3,,,
MAP3K5,,,
PAPPA,,,
FOXJ2,,,
TIAM1,,,
CNTN5,,,
BPTF,,,
GALNT14,,,
ZNF461,,,
TXN,,,
TMEM64,,,
BRF1,,,
ZNF195,,,
SEC16B,,,
CDYL2,,,
NRSN1,,,
LANCL3,,,
PRMT8,,,
CANX,,,
RMST,,,
PHTF1,,,
RSPO2,,,
LDB1,,,
C3orf67,,,
AIG1,,,
RNF152,,,
SMURF1,,,
NECAB1,,,
STRIP2,,,
ELOVL7,,,
GLIS3,,,
KIAA1549,,,
LINC01289,,,
UBQLN2,,,
LMO3,,,
RASSF8-AS1,,,
SLC17A7,,,
TCEAL2,,,
FSHR,,,
NECTIN3,,,
NCAM2,,,
SESN1,,,
ATP6V1E1,,,
ZFHX2,,,
TBCA,,,
RNF187,,,
PABPC1,,,
RABAC1,,,
LINC01551,,,
BSG,,,
STAMBPL1,,,
ZNF652,,,
PDGFC,,,
STK26,,,
MEF2D,,,
CNTNAP3,,,
CBX5,,,
KCNMB2,,,
ZFP37,,,
MPZL3,,,
ZEB1,,,
ZNF322,,,
LZTS1,,,
NPFFR2,,,
CDH12,,,
LIN7A,,,
SLC35F1,,,
RAB3C,,,
SNAPC4,,,
ZNF160,,,
DACH1,,,
DIRAS1,,,
MAK,,,
ZNF329,,,
SEMA7A,,,
RASSF5,,,
RAI14,,,
LINC00390,,,
ZNF700,,,
ZBTB14,,,
ONECUT1,,,
TENM3,,,
DOCK5,,,
MPP7,,,
ARHGAP6,,,
TENM4,,,
ZNF263,,,
CRIM1,,,
PDXP,,,
NGEF,,,
SEMA5B,,,
ZNF75A,,,
RASSF8,,,
MAN1A1,,,
A4GALT,,,
LARGE1,,,
PARP4,,,
SLC30A3,,,
ZNF189,,,
COL12A1,,,
ZNF76,,,
SH3RF1,,,
ENO2,,,
SNX31,,,
NPAS3,,,
ATP2C1,,,
IL12RB2,,,
WASF3,,,
LINC01004,,,
ZNF574,,,
CLDN16,,,
ZNF813,,,
PTK2B,,,
OMG,,,
FBXO43,,,
SUB1,,,
SERGEF,,,
TBX10,,,
MRGPRE,,,
ADARB1,,,
ZNF589,,,
FOXO3,,,
SLAIN2,,,
CEBPE,,,
B3GALNT2,,,
DPP6,,,
ZNF804B,,,
PLAGL1,,,
HAPLN4,,,
SLC5A3,,,
RAB7A,,,
CEND1,,,
OGFRL1,,,
RARA,,,
WASL,,,
HDAC9,,,
ZNF429,,,
SBDS,,,
PRAG1,,,
TASP1,,,
TVP23B,,,
SLC22A6,,,
GRB10,,,
ALDH1A2,,,
CPNE8,,,
ZBTB7A,,,
MIF,,,
ITGAV,,,
ZNF143,,,
TMEM200A,,,
LRIG1,,,
ASAP1,,,
ZNF41,,,
CCDC144NL,,,
GMPS,,,
RAB11A,,,
P2RY14,,,
HSP90B1,,,
CCDC39,,,
DLEU1,,,
ARL4C,,,
FAP,,,
DENND2C,,,
LINC01378,,,
CCDC170,,,
ST3GAL6,,,
ZMIZ1,,,
FOXK1,,,
KCNT2,,,
MIOS,,,
CFL1,,,
GRM8,,,
ATP1A3,,,
WSCD2,,,
CLVS2,,,
SMAP1,,,
ZIM2,,,
ZNF689,,,
FILIP1L,,,
GNG12-AS1,,,
MDM2,,,
ZNF83,,,
SH3KBP1,,,
EIF4EBP1,,,
SNN,,,
KCTD12,,,
ZNF177,,,
SORL1,,,
AHSA1,,,
FAM131B,,,
ATP8B3,,,
YPEL3,,,
SIK3,,,
PAPOLA,,,
CALM2,,,
MMD,,,
SIGLEC15,,,
PEG10,,,
KCNC1,,,
UNC5D,,,
PSD3,,,
PCDH19,,,
TRIM69,,,
ZNF48,,,
WTIP,,,
RARB,,,
DNMT3A,,,
TTC6,,,
KAZN,,,
SLIT3,,,
ELMO1,,,
TRIB2,,,
ING4,,,
CHODL,,,
LINC00923,,,
TICAM2,,,
IER5,,,
MID1IP1,,,
PCDHA5,,,
CUX2,,,
HDLBP,,,
ST8SIA1,,,
EML4,,,
BBS9,,,
CES4A,,,
LINC01331,,,
C16orf74,,,
SSRP1,,,
DCAF6,,,
SMARCC1,,,
SKP1,,,
NPY5R,,,
GABPB1,,,
SP4,,,
ASAP2,,,
ZNF821,,,
ZBTB25,,,
