_BACKGROUND,5p,10p,15p
LINC01829,LINC01829,LINC01829,LINC01829
CA3,CA3,CA3,CA3
CUX1,CUX1,CUX1,CUX1
NCOA3,NCOA3,NCOA3,NCOA3
CEBPG,CEBPG,CEBPG,CEBPG
PCDH10,PCDH10,PCDH10,PCDH10
TBC1D4,TBC1D4,TBC1D4,TBC1D4
C21orf91,C21orf91,C21orf91,C21orf91
GSG1L,GSG1L,GSG1L,GSG1L
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
GABPB1,GABPB1,GABPB1,GABPB1
TNIK,TNIK,TNIK,TNIK
SLC44A5,SLC44A5,SLC44A5,SLC44A5
ZBTB45,ZBTB45,ZBTB45,ZBTB45
SAMD4A,SAMD4A,SAMD4A,SAMD4A
PPP1R10,PPP1R10,PPP1R10,PPP1R10
VSTM2A,VSTM2A,VSTM2A,VSTM2A
PLS3-AS1,PLS3-AS1,PLS3-AS1,PLS3-AS1
SFPQ,SFPQ,SFPQ,SFPQ
NPHP3-AS1,NPHP3-AS1,NPHP3-AS1,NPHP3-AS1
TBL1X,TBL1X,TBL1X,TBL1X
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
FIP1L1,FIP1L1,FIP1L1,FIP1L1
WWC2,WWC2,WWC2,WWC2
ZBED9,ZBED9,ZBED9,ZBED9
TMEFF2,TMEFF2,TMEFF2,TMEFF2
RORA,RORA,RORA,RORA
ZNF438,ZNF438,ZNF438,ZNF438
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
ZNF521,ZNF521,ZNF521,ZNF521
SNAPC4,SNAPC4,SNAPC4,SNAPC4
LINC00551,LINC00551,LINC00551,LINC00551
ZFP2,ZFP2,ZFP2,ZFP2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
SOX5,SOX5,SOX5,SOX5
MARCH11,MARCH11,MARCH11,MARCH11
PLS3,PLS3,PLS3,PLS3
SEMA6A,SEMA6A,SEMA6A,SEMA6A
HMGXB3,,HMGXB3,HMGXB3
TWIST1,,TWIST1,TWIST1
MEF2D,,MEF2D,MEF2D
CDH9,,CDH9,CDH9
CHAMP1,,CHAMP1,CHAMP1
TTC23L,,TTC23L,TTC23L
NFAT5,,NFAT5,NFAT5
MORN1,,MORN1,MORN1
ZFY,,ZFY,ZFY
KIF25,,KIF25,KIF25
RASGEF1B,,RASGEF1B,RASGEF1B
ITGB8,,ITGB8,ITGB8
FAM126A,,FAM126A,FAM126A
PLOD2,,PLOD2,PLOD2
ZBTB8A,,ZBTB8A,ZBTB8A
CELF5,,CELF5,CELF5
PBX3,,PBX3,PBX3
ARHGEF26,,ARHGEF26,ARHGEF26
ZNF451,,ZNF451,ZNF451
RARG,,RARG,RARG
SMARCA5,,SMARCA5,SMARCA5
YY2,,YY2,YY2
TLL1,,TLL1,TLL1
DIAPH2,,DIAPH2,DIAPH2
NUP93,,NUP93,NUP93
ZBTB25,,ZBTB25,ZBTB25
LINC01117,,LINC01117,LINC01117
CERKL,,CERKL,CERKL
FOXP4,,FOXP4,FOXP4
CTBP2,,CTBP2,CTBP2
TENM4,,TENM4,TENM4
SNCAIP,,SNCAIP,SNCAIP
SLC22A24,,SLC22A24,SLC22A24
FBLN7,,FBLN7,FBLN7
FRAS1,,FRAS1,FRAS1
TGFBR1,,TGFBR1,TGFBR1
KDM7A,,KDM7A,KDM7A
ZNF624,,ZNF624,ZNF624
ANKRD30A,,ANKRD30A,ANKRD30A
ZBTB46,,ZBTB46,ZBTB46
METTL14,,METTL14,METTL14
FAM189A1,,FAM189A1,FAM189A1
ARID5B,,ARID5B,ARID5B
KCNH4,,KCNH4,KCNH4
LRIG1,,LRIG1,LRIG1
ZNF683,,ZNF683,ZNF683
MBD1,,MBD1,MBD1
NOS1AP,,NOS1AP,NOS1AP
OSBPL3,,OSBPL3,OSBPL3
TMEM91,,TMEM91,TMEM91
DLEU1,,DLEU1,DLEU1
MTHFD1,,MTHFD1,MTHFD1
RASGRP1,,RASGRP1,RASGRP1
TESPA1,,TESPA1,TESPA1
LINC01605,,LINC01605,LINC01605
SEMA5B,,SEMA5B,SEMA5B
OVOL2,,OVOL2,OVOL2
USP6NL,,USP6NL,USP6NL
ITGA9,,ITGA9,ITGA9
FANCC,,FANCC,FANCC
NTN4,,NTN4,NTN4
ENTPD1,,ENTPD1,ENTPD1
NRG4,,NRG4,NRG4
ZNF423,,ZNF423,ZNF423
ZBTB49,,ZBTB49,ZBTB49
CDH12,,CDH12,CDH12
NETO2,,NETO2,NETO2
CARTPT,,CARTPT,CARTPT
PTPRG,,PTPRG,PTPRG
LINC00535,,LINC00535,LINC00535
MDH1,,MDH1,MDH1
CHODL,,CHODL,CHODL
CASC15,,CASC15,CASC15
H2AFY,,H2AFY,H2AFY
PRKG1,,PRKG1,PRKG1
JADE3,,JADE3,JADE3
FUT9,,FUT9,FUT9
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
SORCS1,,SORCS1,SORCS1
HECTD2,,HECTD2,HECTD2
CCDC158,,CCDC158,CCDC158
PTPRR,,PTPRR,PTPRR
RAB31,,RAB31,RAB31
ATP8B1,,ATP8B1,ATP8B1
MARCH3,,MARCH3,MARCH3
HLCS,,HLCS,HLCS
PRSS23,,PRSS23,PRSS23
MAML3,,MAML3,MAML3
MEOX2,,MEOX2,MEOX2
ZNF7,,ZNF7,ZNF7
ANKRD7,,ANKRD7,ANKRD7
LHX2,,LHX2,LHX2
STAT5B,,STAT5B,STAT5B
RHOBTB2,,RHOBTB2,RHOBTB2
GABRA5,,GABRA5,GABRA5
TNFRSF19,,TNFRSF19,TNFRSF19
ALPK1,,ALPK1,ALPK1
SOHLH2,,SOHLH2,SOHLH2
ARHGAP20,,ARHGAP20,ARHGAP20
SLC26A4,,SLC26A4,SLC26A4
ZBTB11,,ZBTB11,ZBTB11
VEZF1,,VEZF1,VEZF1
RAB18,,RAB18,RAB18
RHOBTB3,,RHOBTB3,RHOBTB3
SLC35F1,,SLC35F1,SLC35F1
LCORL,,LCORL,LCORL
GGCT,,GGCT,GGCT
CCDC3,,CCDC3,CCDC3
HIC2,,HIC2,HIC2
PCDHGA12,,PCDHGA12,PCDHGA12
NFIA,,NFIA,NFIA
NPY1R,,NPY1R,NPY1R
MYEF2,,MYEF2,MYEF2
VEGFC,,VEGFC,VEGFC
LPL,,LPL,LPL
OBSCN,,OBSCN,OBSCN
SYT10,,SYT10,SYT10
RMDN2,,RMDN2,RMDN2
ZNF343,,ZNF343,ZNF343
BTC,,BTC,BTC
CCDC39,,CCDC39,CCDC39
VWA3A,,VWA3A,VWA3A
SNCG,,SNCG,SNCG
CAMK2D,,CAMK2D,CAMK2D
NRXN3,,NRXN3,NRXN3
WRNIP1,,WRNIP1,WRNIP1
OSBPL10,,OSBPL10,OSBPL10
TOX,,TOX,TOX
RFC3,,RFC3,RFC3
TRIM54,,TRIM54,TRIM54
TSPAN9,,TSPAN9,TSPAN9
DR1,,DR1,DR1
HFM1,,HFM1,HFM1
ALCAM,,ALCAM,ALCAM
HRH1,,HRH1,HRH1
CCDC175,,CCDC175,CCDC175
TRAF5,,TRAF5,TRAF5
STS,,STS,STS
ST6GAL2,,ST6GAL2,ST6GAL2
CBFA2T2,,CBFA2T2,CBFA2T2
BACH1,,BACH1,BACH1
IQCH,,IQCH,IQCH
SORBS2,,SORBS2,SORBS2
ZNF774,,ZNF774,ZNF774
CCDC85A,,CCDC85A,CCDC85A
RPS14,,RPS14,RPS14
MAN2A1,,MAN2A1,MAN2A1
RAB7A,,RAB7A,RAB7A
PSMD12,,PSMD12,PSMD12
NRG1,,,NRG1
DCLK3,,,DCLK3
NIPAL1,,,NIPAL1
HUNK,,,HUNK
LINC00578,,,LINC00578
AP2S1,,,AP2S1
MNT,,,MNT
KCNK10,,,KCNK10
CPNE4,,,CPNE4
LINC02613,,,LINC02613
MIR31HG,,,MIR31HG
RFX8,,,RFX8
TRPC4,,,TRPC4
C5orf66,,,C5orf66
COL5A2,,,COL5A2
PCED1B,,,PCED1B
PTH2R,,,PTH2R
LARGE1,,,LARGE1
PUDP,,,PUDP
DNAJC21,,,DNAJC21
GABRA6,,,GABRA6
PARM1,,,PARM1
FIG4,,,FIG4
BACH2,,,BACH2
GLIS1,,,GLIS1
UGP2,,,UGP2
TRIM36,,,TRIM36
LIFR,,,LIFR
NMB,,,NMB
SIRT6,,,SIRT6
SHISA9,,,SHISA9
CELF4,,,CELF4
MAFK,,,MAFK
NCAM2,,,NCAM2
POLR3A,,,POLR3A
ZNF554,,,ZNF554
TMEM200A,,,TMEM200A
ZNF215,,,ZNF215
NELFA,,,NELFA
PPP5C,,,PPP5C
MET,,,MET
LINC00970,,,LINC00970
E2F3,,,E2F3
GLIS3,,,GLIS3
LINC00620,,,LINC00620
LINC01202,,,LINC01202
OPRM1,,,OPRM1
GTF3A,,,GTF3A
LINC02389,,,LINC02389
CCDC148,,,CCDC148
MAST4,,,MAST4
TRAF4,,,TRAF4
ZNF71,,,ZNF71
ZNF316,,,ZNF316
SCN9A,,,SCN9A
PARP9,,,PARP9
ELK4,,,ELK4
LINC01923,,,LINC01923
DNAH14,,,DNAH14
DPYS,,,DPYS
LINC01208,,,LINC01208
LYPD6B,,,LYPD6B
B3GLCT,,,B3GLCT
UTP18,,,UTP18
SNAI3,,,SNAI3
ADAMTS16,,,ADAMTS16
DNM1,,,DNM1
MXI1,,,MXI1
YWHAE,,,YWHAE
ZFHX3,,,ZFHX3
AGAP2,,,AGAP2
KAZN,,,KAZN
ILDR2,,,ILDR2
RARA,,,RARA
SH3RF1,,,SH3RF1
DOK5,,,DOK5
FEZF2,,,FEZF2
NNMT,,,NNMT
ZNF17,,,ZNF17
ZNF543,,,ZNF543
LIN28B,,,LIN28B
BHLHE22,,,BHLHE22
NRSN1,,,NRSN1
PRR16,,,PRR16
PRKCQ,,,PRKCQ
DDAH1,,,DDAH1
LINC02217,,,LINC02217
UPP2,,,UPP2
ZBTB21,,,ZBTB21
ROS1,,,ROS1
FOXP2,,,FOXP2
PTPRT,,,PTPRT
CLVS2,,,CLVS2
CHRNA1,,,CHRNA1
ZNF77,,,ZNF77
ZNF541,,,ZNF541
SEC16B,,,SEC16B
SUSD4,,,SUSD4
ISLR2,,,ISLR2
ANKRD30B,,,ANKRD30B
WTIP,,,WTIP
CNIH3,,,CNIH3
RXFP1,,,RXFP1
SMAD9,,,SMAD9
HMGCR,,,HMGCR
TEAD1,,,TEAD1
CEMIP,,,CEMIP
NONO,,,NONO
SCRT1,,,SCRT1
ZBTB7C,,,ZBTB7C
JRK,,,JRK
NCOA2,,,NCOA2
TRHDE-AS1,,,TRHDE-AS1
PRDM8,,,PRDM8
ZNF214,,,ZNF214
ESRP1,,,ESRP1
FAP,,,FAP
LMX1B,,,LMX1B
INPP5D,,,INPP5D
PTPRM,,,PTPRM
TDRD9,,,TDRD9
CES4A,,,CES4A
ZNF432,,,ZNF432
LINC01821,,,LINC01821
ZBTB7B,,,ZBTB7B
USP2-AS1,,,USP2-AS1
UBP1,,,UBP1
KCND2,,,KCND2
SHISA6,,,SHISA6
SMC3,,,SMC3
RALGPS2,,,RALGPS2
CERS4,,,CERS4
ALK,,,ALK
ZNF607,,,ZNF607
KRT31,,,KRT31
HCFC1,,,HCFC1
AHDC1,,,AHDC1
ZNF749,,,ZNF749
TGFBR3,,,TGFBR3
SNAI2,,,SNAI2
LINC02346,,,LINC02346
BHLHE40-AS1,,,BHLHE40-AS1
ESRRG,,,ESRRG
RSPO2,,,RSPO2
ZNF480,,,ZNF480
CDH7,,,CDH7
ZFP30,,,ZFP30
IGSF21,,,IGSF21
RORB-AS1,,,RORB-AS1
DACH1,,,
SHROOM3,,,
BRIP1,,,
HTR2A,,,
ZBTB43,,,
SVIL,,,
DIRC3,,,
NREP,,,
RBM42,,,
IL12RB2,,,
SORCS3,,,
PLD5,,,
TMEM233,,,
KDM2A,,,
KAT7,,,
HMGA1,,,
JCAD,,,
UBE2N,,,
LINC01721,,,
PPEF1,,,
SRGAP1,,,
MIR3976HG,,,
CLDN16,,,
HSPB3,,,
THAP12,,,
DUSP22,,,
BRCA1,,,
PCP4,,,
ZNF304,,,
LINC01435,,,
ZNF462,,,
PLEKHA5,,,
RFX4,,,
SNED1,,,
IGSF22,,,
ONECUT2,,,
CYP1B1,,,
KLF3-AS1,,,
ATP11C,,,
VIT,,,
NECTIN3-AS1,,,
LINC01950,,,
HIVEP1,,,
ADAM28,,,
CFLAR,,,
ZNF74,,,
KLF12,,,
LINC00629,,,
ADPGK-AS1,,,
CEBPA,,,
ISLR,,,
RARRES1,,,
ID1,,,
HMBOX1,,,
LINC01412,,,
CARF,,,
CPNE7,,,
DLGAP1-AS5,,,
SIGIRR,,,
ITPRID1,,,
MCHR2,,,
LINC01708,,,
ZNF460,,,
EMX1,,,
ZNF79,,,
BATF3,,,
ZNF219,,,
DCDC2C,,,
LINC02254,,,
MPP7,,,
ACAT2,,,
LINC02458,,,
ZHX2,,,
LRRK1,,,
IGFBP7,,,
IQCE,,,
USP43,,,
CHST11,,,
FOXD1,,,
LINC02133,,,
CCNJL,,,
IGSF11,,,
B4GALNT3,,,
GRM3,,,
ZNF721,,,
ZNF688,,,
ZNF264,,,
PDGFRA,,,
LAMB1,,,
RMST,,,
STUM,,,
ZNF519,,,
ZNF827,,,
ZNF547,,,
KLF5,,,
SEC24D,,,
ZNF384,,,
RNF220,,,
ZNF804B,,,
SLC17A6,,,
SYNPR,,,
FAM162B,,,
MXD3,,,
MYB,,,
BEND4,,,
ABRA,,,
GOT1,,,
LINC02338,,,
CPXM2,,,
CDKN2B-AS1,,,
PRKCH,,,
PRDM11,,,
NAPB,,,
LINC02359,,,
DAB2,,,
IL1R1,,,
CELF6,,,
KCNH5,,,
OCA2,,,
CLSTN2,,,
CCDC113,,,
IL12A-AS1,,,
TBRG1,,,
CXCL12,,,
PCAT7,,,
CCDC178,,,
MYO7B,,,
PRDM10,,,
NECAB1,,,
SP1,,,
SLC1A2,,,
COL6A2,,,
HIVEP3,,,
ZNF84,,,
FOXK1,,,
ERICH3,,,
CAV2,,,
LINC02223,,,
TTN-AS1,,,
LINC01234,,,
LINC02552,,,
PTCH1,,,
ASIC2,,,
ZNF454,,,
LINC00326,,,
RAB27B,,,
SLC1A3,,,
OLIG1,,,
FBXL7,,,
LNX1-AS1,,,
TEC,,,
LARP4,,,
ZSCAN16,,,
GABRG3,,,
BMPER,,,
CRIP2,,,
SP2,,,
MTF2,,,
ZNF773,,,
ZBTB16,,,
AR,,,
TRPM3,,,
PAWR,,,
KIAA0319,,,
PHTF1,,,
RUNX2,,,
NYAP2,,,
RBAK,,,
PRDM16,,,
RIMS1,,,
ME1,,,
ZNF692,,,
POU3F3,,,
ZBTB39,,,
DPF1,,,
TEF,,,
P3H2-AS1,,,
CGNL1,,,
LINC02347,,,
RANBP10,,,
RREB1,,,
OPTN,,,
CIRBP,,,
INHBA,,,
MEIS2,,,
ETV5,,,
ENHO,,,
SGCG,,,
FABP5,,,
ATOH8,,,
FILIP1L,,,
CNTNAP3B,,,
SYNPO2,,,
MECP2,,,
KCNMA1-AS1,,,
ZEB1,,,
NR2F2,,,
SLA,,,
PSMA7,,,
ZNF667,,,
DAB1,,,
ATP6V1E1,,,
MLF2,,,
SLCO2A1,,,
COL26A1,,,
ZSCAN18,,,
EMP2,,,
RASSF8,,,
NKX6-2,,,
KCNA2,,,
SGK1,,,
LINC01793,,,
GTF2F1,,,
DCDC1,,,
ETV1,,,
ZSWIM1,,,
LRRC3B,,,
PDLIM5,,,
LINC01606,,,
MB21D2,,,
DOCK4,,,
MAGEF1,,,
COL25A1,,,
RBPJL,,,
FGF13,,,
HDAC2,,,
SLC30A8,,,
SLC14A2,,,
NTRK2,,,
DNAH5,,,
ETV6,,,
ADD3-AS1,,,
ZBTB2,,,
FOXO1,,,
NXN,,,
SUSD3,,,
NR2F1,,,
TANC2,,,
SDS,,,
YY1,,,
ZNF764,,,
ANK1,,,
ZIM2,,,
DNAJB6,,,
VWF,,,
TTC6,,,
ZNF772,,,
ZNF587B,,,
LINC00923,,,
NEDD4,,,
ATP10A,,,
ABTB2,,,
CCNT2-AS1,,,
ABCA1,,,
TOX3,,,
UTS2B,,,
CFAP161,,,
MED30,,,
ZNF281,,,
IGFN1,,,
PIWIL1,,,
DMD,,,
CDH11,,,
HIRIP3,,,
CNKSR3,,,
STK40,,,
TESC,,,
PDS5A,,,
SLC16A9,,,
ARHGAP26-AS1,,,
TFF3,,,
ETS1,,,
MAMDC2-AS1,,,
C1QTNF7,,,
FOCAD,,,
CFH,,,
PAX6,,,
NCOA1,,,
ALDH1A2,,,
SLC22A6,,,
AQP4-AS1,,,
ASB18,,,
FREM3,,,
SATB1-AS1,,,
LRGUK,,,
E2F1,,,
SATB1,,,
ZNF134,,,
FAM160A1,,,
FABP7,,,
ARG1,,,
SERTM1,,,
LINC01524,,,
GSE1,,,
CMKLR1,,,
PLEKHG1,,,
SLC22A10,,,
LINC01951,,,
WDFY4,,,
CNTNAP3,,,
HIVEP2,,,
NPDC1,,,
GALNT14,,,
SIDT1,,,
SEMA3A,,,
SH3RF3,,,
ADCYAP1,,,
CFAP299,,,
CCDC65,,,
ZNF799,,,
LINC01622,,,
ZNF487,,,
LINC02153,,,
CRHR2,,,
TMEM196,,,
ELAVL2,,,
RFX7,,,
LINC01277,,,
GRIN3A,,,
PURG,,,
PDZD2,,,
ZNF335,,,
HTR3B,,,
SHISA8,,,
TBR1,,,
RHOBTB1,,,
TMEM179,,,
ZNF783,,,
C3orf67,,,
IL15,,,
LINC01501,,,
LINC00470,,,
HMG20A,,,
ZNF419,,,
LGALS4,,,
LINC00472,,,
LCP2,,,
TMEM35A,,,
LHFPL2,,,
MAFG,,,
MXD1,,,
NEK7,,,
XYLT1,,,
GPR22,,,
DEPDC1B,,,
GFRA2,,,
ADAMTS20,,,
TMEM14A,,,
ZNF613,,,
ARHGAP42,,,
ZBTB33,,,
TXK,,,
TPRG1L,,,
CLEC2L,,,
GABRA3,,,
GNG3,,,
KLF6,,,
PFN1,,,
JAML,,,
CTXN3,,,
LEKR1,,,
GPRC5A,,,
ETV4,,,
TRIB1,,,
ZNF280D,,,
TNNT2,,,
VSIG4,,,
TEKT5,,,
CAV1,,,
CABCOCO1,,,
IQCJ-SCHIP1,,,
GIMAP8,,,
THRB-AS1,,,
ZNF704,,,
BPTF,,,
DYNLL1,,,
RRM2,,,
TMEM160,,,
CAMK2N2,,,
GPC3,,,
TMEM244,,,
HMOX1,,,
PHLDA2,,,
PRKCA,,,
TYROBP,,,
KIAA1217,,,
SLC24A4,,,
UBE2V1,,,
MCHR2-AS1,,,
EDNRA,,,
ARHGAP22,,,
BACE2,,,
CARD6,,,
STAT4,,,
PDE5A,,,
NF1,,,
PTGER3,,,
IFITM3,,,
FGF5,,,
FLRT3,,,
ZNF574,,,
EP300,,,
OPN3,,,
LINC00886,,,
SNRNP25,,,
ITGA4,,,
CPE,,,
CD44,,,
CABP1,,,
LY6E,,,
ZBTB20,,,
LINC02192,,,
FBXL18,,,
ZBTB7A,,,
C4orf45,,,
LINC00159,,,
CHRDL1,,,
RBFOX2,,,
RGS16,,,
ZNF596,,,
XKR9,,,
GRIN2D,,,
DIO2,,,
SERPINF1,,,
LTBP1,,,
RNF152,,,
ZFP90,,,
ARHGAP18,,,
RACK1,,,
PLCB1,,,
ST6GAL1,,,
LSM4,,,
DPP4,,,
FGD2,,,
RFXAP,,,
NFIC,,,
CLPSL1,,,
RNF182,,,
THSD7B,,,
LINC00511,,,
CRACR2A,,,
CHST9,,,
C3orf80,,,
SV2C,,,
CERS3,,,
EXT1,,,
ZHX1,,,
RPS21,,,
LYSMD2,,,
RPH3A,,,
PHF21B,,,
CDH4,,,
ZIK1,,,
COL18A1,,,
NR4A2,,,
PSMC3,,,
LINC01205,,,
CASC6,,,
SLC20A1,,,
HLA-A,,,
NFATC2,,,
FOXD4L1,,,
TRIM5,,,
PRAG1,,,
ADAMTS1,,,
GOLIM4,,,
LINC00499,,,
LINC01440,,,
ODC1,,,
ZNF879,,,
ZNF831,,,
COL23A1,,,
BTNL9,,,
ACVR1C,,,
LINC01954,,,
CASP5,,,
ACTN2,,,
MED19,,,
ZBTB1,,,
LINC01478,,,
ADAM29,,,
ZSCAN31,,,
RBM47,,,
ANO3,,,
ZNF511,,,
SOX3,,,
RASAL3,,,
NCKAP1L,,,
NUAK1,,,
EMP1,,,
TUBA1B,,,
HBP1,,,
ZNF287,,,
ATP12A,,,
C8orf34,,,
NUCKS1,,,
LINC01776,,,
DPY19L1,,,
STX11,,,
ZNF639,,,
ANKRD37,,,
CEMIP2,,,
C1QB,,,
ZNF771,,,
SCHLAP1,,,
ZBBX,,,
CHRM3-AS2,,,
LINC01257,,,
ABHD14A,,,
MTSS1,,,
LINC01500,,,
SLIT3,,,
CDC40,,,
PDE6H,,,
LINC01007,,,
CDHR3,,,
PSMD2,,,
GBX1,,,
UBE2E2-AS1,,,
TET1,,,
SLC7A11,,,
SMAD4,,,
FGF12-AS1,,,
F13A1,,,
SMOC2,,,
KCNH7,,,
TMEM26,,,
SLC10A4,,,
ZNF695,,,
SMAP2,,,
TWIST2,,,
IDS,,,
TDRD12,,,
HIF3A,,,
MBNL2,,,
SEMA6D,,,
GPR1,,,
NEUROG2,,,
DIO1,,,
ACMSD,,,
ZNF677,,,
MYO16,,,
TNIP3,,,
TUBB3,,,
AP1S1,,,
RFX2,,,
SLC26A4-AS1,,,
KCNAB1,,,
BRS3,,,
GRM4,,,
SIM2,,,
SLC16A10,,,
SFMBT2,,,
MXRA5,,,
ADAMTS2,,,
ZNF398,,,
ADARB1,,,
ZNF138,,,
CAMLG,,,
FKBP1A,,,
MCTP1,,,
PROP1,,,
ARF3,,,
AEBP1,,,
LYPD6,,,
LINC00343,,,
TUBB4B,,,
ANKRD6,,,
LINC01090,,,
SFTA1P,,,
PGP,,,
NFX1,,,
NHLH2,,,
PARD3B,,,
HPYR1,,,
USP46,,,
NEFM,,,
FGR,,,
ZNF48,,,
RARB,,,
SOST,,,
SPP1,,,
SALL1,,,
KLF3,,,
CRY2,,,
NNAT,,,
EMCN,,,
EHF,,,
ATP1B1,,,
ERMN,,,
KLF13,,,
JAG1,,,
NPR1,,,
ILF3,,,
KLF11,,,
LINC00710,,,
ARNTL2,,,
SLC35F4,,,
EFCAB3,,,
DNTTIP1,,,
PEA15,,,
SLC9A5,,,
LAMC2,,,
ZFHX4,,,
