_BACKGROUND,5p,10p,15p
PTPRZ1,,PTPRZ1,PTPRZ1
RBPJ,,RBPJ,RBPJ
RAP1GAP2,,RAP1GAP2,RAP1GAP2
TMTC1,,TMTC1,TMTC1
PHACTR1,,PHACTR1,PHACTR1
MIAT,,MIAT,MIAT
STS,,STS,STS
RPH3A,,RPH3A,RPH3A
MARCH1,,MARCH1,MARCH1
RAP1GAP,,RAP1GAP,RAP1GAP
ATF2,,ATF2,ATF2
ONECUT2,,ONECUT2,ONECUT2
IRF2,,IRF2,IRF2
CAP2,,CAP2,CAP2
P3H2-AS1,,P3H2-AS1,P3H2-AS1
NETO2,,NETO2,NETO2
NEBL,,NEBL,NEBL
SNCAIP,,SNCAIP,SNCAIP
TTC39C,,TTC39C,TTC39C
GALNTL6,,GALNTL6,GALNTL6
LINC00710,,LINC00710,LINC00710
PPP1R26-AS1,,PPP1R26-AS1,PPP1R26-AS1
GLCE,,,GLCE
VEZF1,,,VEZF1
KIAA1217,,,KIAA1217
SPRED1,,,SPRED1
MIOS,,,MIOS
LNPEP,,,LNPEP
STAT3,,,STAT3
ZNF138,,,ZNF138
PHTF1,,,PHTF1
KIRREL3,,,KIRREL3
ZNF544,,,ZNF544
MMP16,,,MMP16
ZCCHC17,,,ZCCHC17
HOMER1,,,HOMER1
RORA,,,RORA
CNOT4,,,CNOT4
EIF4B,,,EIF4B
RHEB,,,RHEB
BRINP1,,,BRINP1
LMO3,,,LMO3
SMYD2,,,SMYD2
SMOC2,,,SMOC2
SVIL,,,SVIL
HIVEP2,,,HIVEP2
C12orf42,,,C12orf42
PRSS12,,,PRSS12
DUSP10,,,DUSP10
NR3C2,,,NR3C2
ARNTL2,,,ARNTL2
EXTL3,,,EXTL3
C3orf70,,,C3orf70
MKX,,,MKX
UBE2V1,,,UBE2V1
ZMAT4,,,ZMAT4
LINC01435,,,LINC01435
CFAP161,,,CFAP161
ZBTB2,,,ZBTB2
MYO1B,,,MYO1B
KDM4C,,,KDM4C
ZNF804B,,,ZNF804B
WWOX,,,WWOX
PELI2,,,PELI2
MID1,,,MID1
SLIT3,,,SLIT3
NOL4,,,NOL4
NELFA,,,NELFA
HTR2A,,,HTR2A
HDX,,,HDX
PRMT8,,,PRMT8
CLOCK,,,CLOCK
EFCAB2,,,EFCAB2
LIN28B,,,LIN28B
GPR37,,,GPR37
PPP4R4,,,PPP4R4
BICDL1,,,BICDL1
DAB1,,,DAB1
PRDM11,,,PRDM11
PAK1,,,PAK1
NRN1,,,NRN1
TBPL1,,,TBPL1
ODC1,,,ODC1
FBXL2,,,FBXL2
GABRA1,,,GABRA1
KIAA0513,,,KIAA0513
PRKD1,,,PRKD1
GRM1,,,GRM1
PCMT1,,,PCMT1
ELOVL6,,,ELOVL6
FAM155A,,,FAM155A
FOXN3,,,FOXN3
VWA5B2,,,VWA5B2
MEF2D,,,MEF2D
ADARB1,,,ADARB1
GRM7,,,GRM7
RSPO2,,,RSPO2
DOK6,,,DOK6
MYOM2,,,MYOM2
KCNMB4,,,KCNMB4
ZNF827,,,ZNF827
ZNF273,,,ZNF273
POU6F2,,,POU6F2
RNF138,,,RNF138
SLC24A3,,,SLC24A3
SLIT1,,,SLIT1
PSMD12,,,PSMD12
GAP43,,,GAP43
ARHGAP42,,,ARHGAP42
SDC2,,,SDC2
DGKH,,,DGKH
WSCD2,,,WSCD2
CNTN4,,,CNTN4
SNX31,,,SNX31
DRD2,,,DRD2
LRRFIP1,,,LRRFIP1
DLGAP1,,,DLGAP1
SLC16A10,,,SLC16A10
PCDH11Y,,,PCDH11Y
KLHL29,,,KLHL29
THRB,,,THRB
EIF4H,,,EIF4H
STAT4,,,STAT4
ZNF384,,,ZNF384
BBX,,,BBX
PKNOX2,,,PKNOX2
HLF,,,HLF
NCOA2,,,NCOA2
CPEB1,,,CPEB1
HECTD2,,,HECTD2
ARNTL,,,ARNTL
ZNF721,,,ZNF721
JAZF1-AS1,,,JAZF1-AS1
CCDC25,,,CCDC25
LINC01122,,,LINC01122
TDRD9,,,TDRD9
GRB10,,,GRB10
NOS1AP,,,NOS1AP
KIAA1671,,,KIAA1671
FAT3,,,FAT3
LINC02552,,,LINC02552
MIR4500HG,,,MIR4500HG
IL12RB2,,,IL12RB2
FOXN2,,,
RTN4RL2,,,
MIR7-3HG,,,
LINC01923,,,
SORT1,,,
DLEU1,,,
WRNIP1,,,
LINC01622,,,
GOLGA8B,,,
ZNF71,,,
AHR,,,
RBBP5,,,
ZBED5,,,
CFAP61,,,
CPE,,,
HPYR1,,,
YY2,,,
NIPAL2,,,
DENND1B,,,
PPM1L,,,
CLTC,,,
FLRT2,,,
AQP4-AS1,,,
LRRC4C,,,
RASSF8,,,
HTR2C,,,
PTPN14,,,
ASIC2,,,
MCTP1,,,
LINGO2,,,
RFTN1,,,
NPDC1,,,
PCDH7,,,
GLIS1,,,
DLGAP1-AS4,,,
KCNC2,,,
R3HDM2,,,
NFIB,,,
STAC2,,,
ARHGEF26-AS1,,,
PRICKLE1,,,
CCBE1,,,
RHBDD1,,,
FRMD6,,,
SPRY2,,,
PLCB1,,,
SLC12A2,,,
PTPN3,,,
ZNF527,,,
NCAM2,,,
C4orf45,,,
PHLPP1,,,
TENM2,,,
RASGRP1,,,
SNTB2,,,
PLCE1,,,
BRINP3,,,
VSNL1,,,
GABPB1,,,
PRB2,,,
KIAA1958,,,
GTF3A,,,
PDLIM5,,,
YES1,,,
TMTC2,,,
ZNF667,,,
ELAVL4,,,
COL26A1,,,
TMEM150C,,,
ZNF260,,,
BASP1,,,
GALNT13,,,
GALNT11,,,
ZNF397,,,
ZNF596,,,
CTNNB1,,,
CPNE9,,,
PAM,,,
CDH8,,,
NOS1,,,
AFF4,,,
PTPRO,,,
TOX3,,,
ZNF554,,,
TXN,,,
PPP5C,,,
ADCY5,,,
SESN3,,,
TMEM170B,,,
ANKRD33B,,,
KCNN2,,,
CPNE4,,,
HINFP,,,
TRPS1,,,
PART1,,,
ZNF391,,,
PTPN13,,,
PLPPR5,,,
MRPS30-DT,,,
PRDM8,,,
SYNPO2,,,
ADNP,,,
SPNS2,,,
FHL2,,,
LINC02347,,,
ZBTB26,,,
MAPK4,,,
SLC35F3,,,
ZSCAN23,,,
ZBTB17,,,
LRRC4,,,
ASGR2,,,
ZBTB14,,,
EGFR,,,
ZFP30,,,
DCDC2,,,
CCNYL1,,,
MYO1D,,,
SPDYE2,,,
EPHA6,,,
SMAD5,,,
PURA,,,
PLPPR1,,,
CUX1,,,
REEP5,,,
NR1D2,,,
RFX8,,,
FRMD5,,,
GPC6,,,
OSBPL3,,,
CELF5,,,
SEMA3C,,,
KAZN,,,
GLB1L3,,,
FAM78B,,,
SHANK1,,,
AHRR,,,
EPHA5,,,
ZSWIM6,,,
ATP1B3,,,
NEDD4L,,,
SETBP1,,,
POLR3A,,,
TTC9B,,,
SSTR2,,,
LNX1-AS1,,,
HSPA12A,,,
REL,,,
FAT4,,,
KIAA2012,,,
SLC36A1,,,
EML6,,,
DLGAP3,,,
SORBS2,,,
CELF6,,,
RUNX1T1,,,
LCOR,,,
KCNH5,,,
ZFP69B,,,
NLGN1,,,
SPRED2,,,
CMAS,,,
NAP1L1,,,
SERTAD2,,,
GTF2A1,,,
GNG12-AS1,,,
DNAH5,,,
PPP1R14C,,,
SEZ6L,,,
VIPR2,,,
SLC30A3,,,
IL1RAP,,,
LINC01500,,,
DDAH1,,,
SLC8A1-AS1,,,
ZNF831,,,
ZNF511,,,
LINC01605,,,
POU3F3,,,
SYCP1,,,
CHN1,,,
RNF2,,,
LAMB1,,,
PHACTR3,,,
IL12A-AS1,,,
ZDHHC14,,,
SATB1,,,
KCNK10,,,
LRRC8B,,,
NYAP2,,,
PTPRE,,,
SOX1,,,
ZNF84,,,
CFAP299,,,
GLP2R,,,
FRMD6-AS2,,,
FGF5,,,
ATP6V1A,,,
PLAGL1,,,
SMAD3,,,
USP43,,,
NWD2,,,
MARCH3,,,
PGBD5,,,
HAS2-AS1,,,
KCNN3,,,
RMST,,,
C3orf67-AS1,,,
USP53,,,
PLS3,,,
CADPS2,,,
BEGAIN,,,
PLXNA4,,,
ESR2,,,
FLI1,,,
PPARG,,,
MEF2A,,,
GLIS3,,,
PROX1,,,
CA4,,,
HAPLN1,,,
SEMA6D,,,
NREP,,,
LINC01821,,,
ADAM32,,,
SLC14A2,,,
DNAH6,,,
CNR1,,,
NKX3-1,,,
GULP1,,,
KAT2B,,,
NRSN1,,,
GABRG2,,,
HTR1E,,,
TOX,,,
ELOVL7,,,
PTPRQ,,,
LINC00513,,,
SUB1,,,
CRYM,,,
LINC00472,,,
DSCAML1,,,
ZHX1,,,
TMEM200A,,,
NPAS2,,,
TPBG,,,
SCHLAP1,,,
ZBBX,,,
GALNT18,,,
HRH2,,,
LINC02389,,,
DLX2,,,
LDB2,,,
PBX3,,,
CSMD2,,,
CEP112,,,
NPTN,,,
TCP1,,,
HTR4,,,
MICAL2,,,
IGSF21,,,
CPNE7,,,
CADPS,,,
TET1,,,
FHOD3,,,
SYT4,,,
TESC,,,
LINC02153,,,
SEMA7A,,,
EFNA5,,,
CCDC178,,,
SPP1,,,
UBTF,,,
ZNF462,,,
TNS3,,,
SHANK2,,,
ECM1,,,
CLDN16,,,
CDH7,,,
SP4,,,
ARX,,,
SLC22A24,,,
SOX2,,,
OLFM3,,,
CECR2,,,
SELENOH,,,
TIMP3,,,
RIMBP2,,,
PARM1,,,
SNAP25-AS1,,,
MAN1A1,,,
HBP1,,,
CDH20,,,
MYC,,,
PITHD1,,,
KCTD16,,,
FAR2,,,
LRRN1,,,
PVT1,,,
HMGCLL1,,,
SNCA,,,
BCLAF1,,,
MAP1LC3B,,,
GPX3,,,
GRASP,,,
KCNC1,,,
PXYLP1,,,
YPEL5,,,
GNG4,,,
RGCC,,,
LINC01950,,,
TOM1L1,,,
MEIS3,,,
COPZ2,,,
MAPK1,,,
RIT2,,,
MLIP,,,
TLN2,,,
LINC01551,,,
ZDHHC2,,,
SOX17,,,
PLLP,,,
SERPINE2,,,
FILIP1L,,,
SLC26A4,,,
LRFN2,,,
SV2B,,,
NLGN4Y,,,
P2RY14,,,
MOB3B,,,
TPPP,,,
ST8SIA5,,,
UBE2E1,,,
COL19A1,,,
CCDC144NL,,,
LY86-AS1,,,
TMEM156,,,
LRRC2,,,
SBK1,,,
ELOVL5,,,
EIF1B,,,
ZMAT3,,,
MIR3976HG,,,
ATP6V1E1,,,
PCDH20,,,
ZNF335,,,
SHC3,,,
SOX6,,,
ZNF358,,,
PLAG1,,,
SMAD4,,,
LINC00326,,,
TMEFF2,,,
MOG,,,
ZNF385B,,,
DNAJB9,,,
WDR82,,,
GRM3,,,
ZNF774,,,
CLDN11,,,
LINC01476,,,
NRF1,,,
LINC00923,,,
UNC5D,,,
FBXL16,,,
ERBB3,,,
NNAT,,,
ATP6V0E2,,,
FOXJ3,,,
RNF165,,,
RAB3C,,,
OR8A1,,,
USP6NL,,,
SLC44A5,,,
NAPB,,,
EXTL2,,,
OTUD4,,,
OTX1,,,
PRDM10,,,
UNC5C,,,
RAC1,,,
FREM3,,,
SOX5,,,
GPR63,,,
DSE,,,
RXFP1,,,
PPP1CB,,,
QKI,,,
AZIN1,,,
BACH2,,,
KLF3-AS1,,,
SKP1,,,
PLS3-AS1,,,
STK32B,,,
HLA-B,,,
KCNQ3,,,
CRHR2,,,
YWHAZ,,,
SCN3B,,,
MIR503HG,,,
KLC1,,,
CCDC85B,,,
NFIA,,,
NPTXR,,,
ATP6V1G1,,,
SCX,,,
TMX4,,,
ZNF608,,,
OTOGL,,,
ABCF2,,,
SLC12A8,,,
SPON2,,,
NFYB,,,
AMD1,,,
ATP6V1B2,,,
NCOR2,,,
TMEM132D,,,
ADAMTS16,,,
KANK1,,,
CREG2,,,
BRINP2,,,
SOX18,,,
GPRASP2,,,
ELF2,,,
VRK2,,,
ARPC5L,,,
SYN3,,,
PPP2CB,,,
TESPA1,,,
TRIM69,,,
MTPN,,,
NEURL1,,,
G3BP2,,,
LRRK1,,,
SLC5A3,,,
ENAH,,,
KRAS,,,
SLC7A14,,,
CNDP1,,,
DKK3,,,
TMEM98,,,
MMD,,,
ZBTB39,,,
LPAR5,,,
POLE3,,,
KCNK1,,,
ZCCHC24,,,
LCORL,,,
ARNT2,,,
PLPP4,,,
ALX3,,,
LINC02217,,,
ZBTB8A,,,
SYT2,,,
HMGA1,,,
PLEKHA2,,,
PLP1,,,
PGM2L1,,,
NCK2,,,
KCNV1,,,
NR2F1,,,
FOXP4,,,
SLC38A11,,,
DPYSL2,,,
RSPO3,,,
LINC00970,,,
PTH2R,,,
XYLT1,,,
ADGRL2,,,
ETV4,,,
SDCBP,,,
NFE2L2,,,
MAGEF1,,,
PRAG1,,,
DPH6,,,
ERBIN,,,
ARL4C,,,
FAM217B,,,
NECTIN1,,,
EZH2,,,
COCH,,,
PDIA5,,,
NPY,,,
CNOT3,,,
RNF217-AS1,,,
ANKRD28,,,
EIF5,,,
PNMA8B,,,
OLFM1,,,
LINC01331,,,
HSF2,,,
SMPD3,,,
PLS1,,,
CRHBP,,,
EPHX4,,,
MCAM,,,
RTN4RL1,,,
FAM153A,,,
TRIM38,,,
ZNF891,,,
ENC1,,,
PNMA2,,,
NECAB1,,,
DTNA,,,
KCNG3,,,
TRIB1,,,
MAEL,,,
TXNIP,,,
WDR86,,,
UCHL1,,,
DACH1,,,
UBE2M,,,
NEFM,,,
TOLLIP,,,
HYOU1,,,
FAM160A1,,,
EIF4A2,,,
RPL17,,,
ADGRF5,,,
SEC16B,,,
TMEM196,,,
CDH22,,,
TAC1,,,
PALLD,,,
ITGB5,,,
APBB1IP,,,
TSPAN9,,,
SEMA5B,,,
TNFAIP3,,,
GNB4,,,
S1PR3,,,
APP,,,
LINC01208,,,
FABP6,,,
CAMK1D,,,
LMO2,,,
GOT1,,,
NKX2-8,,,
FRAS1,,,
MLF2,,,
LINC01289,,,
OPN3,,,
LZTS1,,,
KCTD1,,,
ITGA9,,,
RHOQ,,,
PDE10A,,,
CDH12,,,
DUSP3,,,
NDRG4,,,
STRIP2,,,
CLEC5A,,,
NRP2,,,
ANKRD46,,,
NFE2L1,,,
RASL10A,,,
PRKAR1A,,,
NSG1,,,
CCDC65,,,
PDGFD,,,
ZNF705A,,,
UBE2K,,,
HNRNPA1,,,
RAB6B,,,
BOLL,,,
COPS9,,,
IQCH,,,
ARF1,,,
MSX2,,,
EPB41L3,,,
PHLDB2,,,
NME2,,,
SH3TC2,,,
NCOR1,,,
TMEM215,,,
HPCAL4,,,
RTN4,,,
STMN2,,,
VAMP2,,,
BNC1,,,
SMAD9,,,
MECP2,,,
CXCL5,,,
GRIN3A,,,
LINC01117,,,
MAK,,,
CADM3,,,
TBR1,,,
SNRPB2,,,
RNF220,,,
PNMA1,,,
CERS6,,,
CBX7,,,
CD36,,,
SMC3,,,
MAZ,,,
LINC01090,,,
DUSP6,,,
ARHGAP30,,,
YWHAG,,,
BSG,,,
NEDD4,,,
SNU13,,,
ASB2,,,
LINC01721,,,
ATP6V1H,,,
SGCG,,,
COL5A2,,,
ADAMTS3,,,
GALNT7,,,
CHGA,,,
SHCBP1,,,
ETV6,,,
ATOH8,,,
HCFC1,,,
MARCKSL1,,,
SOX10,,,
DPYS,,,
KLHL2,,,
PLXNA2,,,
GRB14,,,
HP1BP3,,,
PTGER3,,,
EGR1,,,
NRXN3,,,
RREB1,,,
RBFOX2,,,
KCNMB2,,,
RAN,,,
RARA,,,
RTKN2,,,
FAM153B,,,
CREB3,,,
BCAP31,,,
LHFPL3,,,
DLGAP2,,,
CBLN2,,,
GABARAPL1,,,
SLC22A6,,,
SNTG1,,,
BACH1,,,
FBXL19,,,
TAL1,,,
MFAP3L,,,
NTN1,,,
SMAD1,,,
HSPA4,,,
MAP4K4,,,
NONO,,,
GYS2,,,
RFX3,,,
ZIM2,,,
EYS,,,
ZBTB21,,,
OPRK1,,,
MAP2,,,
S100A6,,,
CAP1,,,
HEXIM1,,,
FIGN,,,
JCAD,,,
PRRT1,,,
TXK,,,
LINC02613,,,
VGLL4,,,
PCP4L1,,,
ZNF22,,,
RORB-AS1,,,
ATP1A1,,,
GABRG3-AS1,,,
MAP2K4,,,
MAFG,,,
NFKBIZ,,,
SCRT1,,,
PNMA8A,,,
MOAP1,,,
RETREG2,,,
ZBTB33,,,
SOX8,,,
SS18,,,
TPK1,,,
MRFAP1,,,
MAP1B,,,
TMEM35A,,,
APEX2,,,
AOAH,,,
HLA-DQB1,,,
ASB8,,,
IKZF1,,,
BTC,,,
E2F5,,,
LINC01478,,,
KCTD8,,,
CAPZA2,,,
TCERG1L,,,
RAP2A,,,
SALL1,,,
RFX5,,,
KLF9,,,
ZBTB7C,,,
AFAP1,,,
FAM13A,,,
CPEB2,,,
SLC26A4-AS1,,,
ITM2C,,,
CX3CR1,,,
BAIAP3,,,
GATAD2A,,,
SAMD3,,,
LINC01793,,,
SSRP1,,,
APBB2,,,
RELL2,,,
POU2F2,,,
NETO1,,,
ZNF385D,,,
C5orf24,,,
RARB,,,
NDRG2,,,
SCN2B,,,
OTOF,,,
GPR22,,,
SV2A,,,
NAP1L2,,,
CMTM5,,,
KLF3,,,
SYN1,,,
CD59,,,
UBE2QL1,,,
AP1S2,,,
DUSP14,,,
SNAPC4,,,
KANSL1L,,,
FAM3C,,,
PAPPA,,,
ZNF215,,,
NECTIN3,,,
PCDH17,,,
UBE2N,,,
DDX4,,,
UBE2Q1,,,
PRKG1,,,
PRKAA2,,,
SMAD2,,,
SH3RF1,,,
ARF3,,,
P2RY12,,,
TANC1,,,
CTNNA2,,,
S100B,,,
CTXN3,,,
GSK3A,,,
ENO2,,,
SIAH3,,,
TMEM160,,,
FAM135B,,,
PLEKHA1,,,
ROBO2,,,
ELMO1,,,
SLC6A1,,,
CEND1,,,
PKIA,,,
LINC00507,,,
MTURN,,,
GLUL,,,
LINC01829,,,
RTN3,,,
CLVS2,,,
SP2,,,
MRO,,,
