_BACKGROUND,5p,10p,15p
SDF2L1,SDF2L1,SDF2L1,SDF2L1
FLG-AS1,FLG-AS1,FLG-AS1,FLG-AS1
PLSCR4,PLSCR4,PLSCR4,PLSCR4
FRMD5,FRMD5,FRMD5,FRMD5
RHOB,RHOB,RHOB,RHOB
ASGR2,ASGR2,ASGR2,ASGR2
CAMTA2,CAMTA2,CAMTA2,CAMTA2
SESTD1,SESTD1,SESTD1,SESTD1
CACNG4,CACNG4,CACNG4,CACNG4
SCG5,SCG5,SCG5,SCG5
PRR16,PRR16,PRR16,PRR16
GSDMB,GSDMB,GSDMB,GSDMB
NDRG4,NDRG4,NDRG4,NDRG4
MIR503HG,MIR503HG,MIR503HG,MIR503HG
RASSF8-AS1,RASSF8-AS1,RASSF8-AS1,RASSF8-AS1
LSM8,LSM8,LSM8,LSM8
CADPS2,CADPS2,CADPS2,CADPS2
NASP,NASP,NASP,NASP
EFHD2,EFHD2,EFHD2,EFHD2
RNF216,RNF216,RNF216,RNF216
ZNF511,ZNF511,ZNF511,ZNF511
BTAF1,BTAF1,BTAF1,BTAF1
PARM1,PARM1,PARM1,PARM1
SFMBT2,SFMBT2,SFMBT2,SFMBT2
ANKRD28,ANKRD28,ANKRD28,ANKRD28
DLEU1,DLEU1,DLEU1,DLEU1
FBXL20,FBXL20,FBXL20,FBXL20
JPX,JPX,JPX,JPX
KMT2C,KMT2C,KMT2C,KMT2C
EEF1G,EEF1G,EEF1G,EEF1G
GTF3A,GTF3A,GTF3A,GTF3A
C11orf65,C11orf65,C11orf65,C11orf65
DEF8,DEF8,DEF8,DEF8
SLC37A1,SLC37A1,SLC37A1,SLC37A1
AGBL4,AGBL4,AGBL4,AGBL4
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
UBE2M,UBE2M,UBE2M,UBE2M
CD96,CD96,CD96,CD96
SERTAD2,SERTAD2,SERTAD2,SERTAD2
WWC1,WWC1,WWC1,WWC1
PURA,PURA,PURA,PURA
USP34,USP34,USP34,USP34
PTGIS,PTGIS,PTGIS,PTGIS
ZNF638,ZNF638,ZNF638,ZNF638
MOB3B,MOB3B,MOB3B,MOB3B
SOX2,SOX2,SOX2,SOX2
COPZ2,COPZ2,COPZ2,COPZ2
SLC30A4,SLC30A4,SLC30A4,SLC30A4
AKT2,AKT2,AKT2,AKT2
NCALD,NCALD,NCALD,NCALD
BNIP2,BNIP2,BNIP2,BNIP2
HAPLN1,HAPLN1,HAPLN1,HAPLN1
CPEB1,CPEB1,CPEB1,CPEB1
ATP6V1E1,ATP6V1E1,ATP6V1E1,ATP6V1E1
SRRM2,SRRM2,SRRM2,SRRM2
CHL1,CHL1,CHL1,CHL1
LINC02389,LINC02389,LINC02389,LINC02389
HTR2A,HTR2A,HTR2A,HTR2A
TXNIP,TXNIP,TXNIP,TXNIP
PYGB,PYGB,PYGB,PYGB
TTI2,TTI2,TTI2,TTI2
PAK6,PAK6,PAK6,PAK6
ABCB9,ABCB9,ABCB9,ABCB9
OTUD5,OTUD5,OTUD5,OTUD5
TMTC2,TMTC2,TMTC2,TMTC2
CLDN16,CLDN16,CLDN16,CLDN16
PLAGL1,PLAGL1,PLAGL1,PLAGL1
MAP3K5,MAP3K5,MAP3K5,MAP3K5
SUPT6H,SUPT6H,SUPT6H,SUPT6H
NUP153,NUP153,NUP153,NUP153
MYO1F,MYO1F,MYO1F,MYO1F
GABRG2,GABRG2,GABRG2,GABRG2
TRHDE,TRHDE,TRHDE,TRHDE
PDIA5,PDIA5,PDIA5,PDIA5
RBMS1,RBMS1,RBMS1,RBMS1
FOXD4L3,FOXD4L3,FOXD4L3,FOXD4L3
FAT4,FAT4,FAT4,FAT4
RAC1,RAC1,RAC1,RAC1
GABRA1,GABRA1,GABRA1,GABRA1
GRM3,GRM3,GRM3,GRM3
LPGAT1,LPGAT1,LPGAT1,LPGAT1
ENOX1,ENOX1,ENOX1,ENOX1
KCNH5,KCNH5,KCNH5,KCNH5
SLC25A25-AS1,SLC25A25-AS1,SLC25A25-AS1,SLC25A25-AS1
CCDC50,CCDC50,CCDC50,CCDC50
KRTCAP2,KRTCAP2,KRTCAP2,KRTCAP2
KLHDC9,KLHDC9,KLHDC9,KLHDC9
ARRB1,ARRB1,ARRB1,ARRB1
TRIM69,TRIM69,TRIM69,TRIM69
SCAF11,SCAF11,SCAF11,SCAF11
UNC13C,UNC13C,UNC13C,UNC13C
AP2M1,AP2M1,AP2M1,AP2M1
ZNF213,ZNF213,ZNF213,ZNF213
HEBP2,HEBP2,HEBP2,HEBP2
DNAH7,DNAH7,DNAH7,DNAH7
PPP6R2,PPP6R2,PPP6R2,PPP6R2
SMC4,SMC4,SMC4,SMC4
FNIP2,FNIP2,FNIP2,FNIP2
TMEM185A,TMEM185A,TMEM185A,TMEM185A
MED10,MED10,MED10,MED10
LRRC24,LRRC24,LRRC24,LRRC24
LINC01821,LINC01821,LINC01821,LINC01821
ONECUT2,ONECUT2,ONECUT2,ONECUT2
KCNC2,KCNC2,KCNC2,KCNC2
EPHA5,EPHA5,EPHA5,EPHA5
OMG,OMG,OMG,OMG
LINC01208,LINC01208,LINC01208,LINC01208
EGFL7,EGFL7,EGFL7,EGFL7
OSBPL3,OSBPL3,OSBPL3,OSBPL3
PRMT8,PRMT8,PRMT8,PRMT8
BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1,BHLHE40-AS1
KIRREL3,KIRREL3,KIRREL3,KIRREL3
LIG4,LIG4,LIG4,LIG4
SLIT2,SLIT2,SLIT2,SLIT2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
PSMC1,PSMC1,PSMC1,PSMC1
NPM2,NPM2,NPM2,NPM2
PIK3C3,PIK3C3,PIK3C3,PIK3C3
INTS12,INTS12,INTS12,INTS12
DHX35,DHX35,DHX35,DHX35
HDGF,HDGF,HDGF,HDGF
ANO10,ANO10,ANO10,ANO10
ALK,ALK,ALK,ALK
LINGO2,LINGO2,LINGO2,LINGO2
PITHD1,PITHD1,PITHD1,PITHD1
RNF144A,RNF144A,RNF144A,RNF144A
HOMER1,HOMER1,HOMER1,HOMER1
LRRC3B,LRRC3B,LRRC3B,LRRC3B
LIN28B,LIN28B,LIN28B,LIN28B
RNF144B,RNF144B,RNF144B,RNF144B
GAP43,GAP43,GAP43,GAP43
TOX,TOX,TOX,TOX
LRP1,LRP1,LRP1,LRP1
LRRFIP2,LRRFIP2,LRRFIP2,LRRFIP2
CLASP1,CLASP1,CLASP1,CLASP1
FBXO10,FBXO10,FBXO10,FBXO10
KIAA1958,KIAA1958,KIAA1958,KIAA1958
SMAP2,SMAP2,SMAP2,SMAP2
ANKHD1,ANKHD1,ANKHD1,ANKHD1
ZSWIM6,ZSWIM6,ZSWIM6,ZSWIM6
EXTL3,EXTL3,EXTL3,EXTL3
KIAA2012,KIAA2012,KIAA2012,KIAA2012
CX3CL1,CX3CL1,CX3CL1,CX3CL1
BEGAIN,BEGAIN,BEGAIN,BEGAIN
UNC5D,UNC5D,UNC5D,UNC5D
TXN,TXN,TXN,TXN
MOBP,MOBP,MOBP,MOBP
TNFRSF25,TNFRSF25,TNFRSF25,TNFRSF25
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SEC22B,SEC22B,SEC22B,SEC22B
AKIRIN2,AKIRIN2,AKIRIN2,AKIRIN2
ASS1,ASS1,ASS1,ASS1
TTLL1,TTLL1,TTLL1,TTLL1
NLGN1,NLGN1,NLGN1,NLGN1
HTATSF1,HTATSF1,HTATSF1,HTATSF1
SC5D,SC5D,SC5D,SC5D
NELFA,NELFA,NELFA,NELFA
RIC8A,RIC8A,RIC8A,RIC8A
CRAMP1,CRAMP1,CRAMP1,CRAMP1
ZFAND3,ZFAND3,ZFAND3,ZFAND3
EIF1B,EIF1B,EIF1B,EIF1B
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
GAB2,GAB2,GAB2,GAB2
PCDH20,PCDH20,PCDH20,PCDH20
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
APOLD1,APOLD1,APOLD1,APOLD1
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
GPX3,GPX3,GPX3,GPX3
AHR,AHR,AHR,AHR
ARHGAP30,ARHGAP30,ARHGAP30,ARHGAP30
SLC30A3,SLC30A3,SLC30A3,SLC30A3
MSI1,MSI1,MSI1,MSI1
DPP10,DPP10,DPP10,DPP10
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
GRID2,GRID2,GRID2,GRID2
RASL10A,RASL10A,RASL10A,RASL10A
BTBD2,BTBD2,BTBD2,BTBD2
CFAP299,CFAP299,CFAP299,CFAP299
CCDC77,CCDC77,CCDC77,CCDC77
GNE,GNE,GNE,GNE
THOP1,THOP1,THOP1,THOP1
RNF150,RNF150,RNF150,RNF150
CPNE6,CPNE6,CPNE6,CPNE6
TADA3,TADA3,TADA3,TADA3
DLX2,DLX2,DLX2,DLX2
CSNK1A1,CSNK1A1,CSNK1A1,CSNK1A1
CFAP70,CFAP70,CFAP70,CFAP70
SPRED2,SPRED2,SPRED2,SPRED2
TRIM38,TRIM38,TRIM38,TRIM38
ZNF554,ZNF554,ZNF554,ZNF554
C9orf40,C9orf40,C9orf40,C9orf40
FAM53C,FAM53C,FAM53C,FAM53C
TET1,TET1,TET1,TET1
LRBA,LRBA,LRBA,LRBA
SMYD2,SMYD2,SMYD2,SMYD2
TMEM181,TMEM181,TMEM181,TMEM181
GRB2,GRB2,GRB2,GRB2
FGD6,FGD6,FGD6,FGD6
ADAM32,ADAM32,ADAM32,ADAM32
NAV2,NAV2,NAV2,NAV2
STK24,STK24,STK24,STK24
CDIPT,CDIPT,CDIPT,CDIPT
NRSN1,NRSN1,NRSN1,NRSN1
BEX4,BEX4,BEX4,BEX4
SNX31,SNX31,SNX31,SNX31
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
GADD45G,GADD45G,GADD45G,GADD45G
AACS,AACS,AACS,AACS
LRRK1,LRRK1,LRRK1,LRRK1
LINC01435,LINC01435,LINC01435,LINC01435
PNCK,PNCK,PNCK,PNCK
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
TMEM209,TMEM209,TMEM209,TMEM209
LINC01793,LINC01793,LINC01793,LINC01793
RNF138,RNF138,RNF138,RNF138
HBP1,HBP1,HBP1,HBP1
RAB31,RAB31,RAB31,RAB31
NECTIN1,NECTIN1,NECTIN1,NECTIN1
DYNLRB1,DYNLRB1,DYNLRB1,DYNLRB1
UXT-AS1,UXT-AS1,UXT-AS1,UXT-AS1
EIF2S1,EIF2S1,EIF2S1,EIF2S1
MAPK1,MAPK1,MAPK1,MAPK1
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
NGB,NGB,NGB,NGB
ZNF705A,ZNF705A,ZNF705A,ZNF705A
TCP1,TCP1,TCP1,TCP1
SKP1,SKP1,SKP1,SKP1
ATP6V1G1,ATP6V1G1,ATP6V1G1,ATP6V1G1
RIT2,RIT2,RIT2,RIT2
BMP8A,BMP8A,BMP8A,BMP8A
M6PR,M6PR,M6PR,M6PR
SELENOH,SELENOH,SELENOH,SELENOH
PHACTR3,PHACTR3,PHACTR3,PHACTR3
UBTF,UBTF,UBTF,UBTF
AOAH,AOAH,AOAH,AOAH
ZIK1,ZIK1,ZIK1,ZIK1
PPP1R16B,PPP1R16B,PPP1R16B,PPP1R16B
CAPNS1,CAPNS1,CAPNS1,CAPNS1
EHBP1,EHBP1,EHBP1,EHBP1
SYT4,SYT4,SYT4,SYT4
CALM2,CALM2,CALM2,CALM2
MAP3K15,MAP3K15,MAP3K15,MAP3K15
P2RY14,P2RY14,P2RY14,P2RY14
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
BABAM1,BABAM1,BABAM1,BABAM1
CDKL1,CDKL1,CDKL1,CDKL1
SLC26A4,SLC26A4,SLC26A4,SLC26A4
RANBP2,RANBP2,RANBP2,RANBP2
ARF1,ARF1,ARF1,ARF1
WAC,WAC,WAC,WAC
MYO3B,MYO3B,MYO3B,MYO3B
CELF5,CELF5,CELF5,CELF5
PROX1,PROX1,PROX1,PROX1
ULK3,ULK3,ULK3,ULK3
C6orf99,C6orf99,C6orf99,C6orf99
RAB3C,RAB3C,RAB3C,RAB3C
C9orf16,C9orf16,C9orf16,C9orf16
RARA,RARA,RARA,RARA
ODC1,ODC1,ODC1,ODC1
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
POGZ,POGZ,POGZ,POGZ
DDAH1,DDAH1,DDAH1,DDAH1
HTR5A,HTR5A,HTR5A,HTR5A
GALNT2,GALNT2,GALNT2,GALNT2
CCDC85B,CCDC85B,CCDC85B,CCDC85B
ZNF134,ZNF134,ZNF134,ZNF134
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
DPM2,DPM2,DPM2,DPM2
GNA13,GNA13,GNA13,GNA13
POLE3,POLE3,POLE3,POLE3
LINC02552,LINC02552,LINC02552,LINC02552
FAM189A1,FAM189A1,FAM189A1,FAM189A1
RHBDD1,RHBDD1,RHBDD1,RHBDD1
CX3CR1,CX3CR1,CX3CR1,CX3CR1
HDAC3,HDAC3,HDAC3,HDAC3
LINC00923,LINC00923,LINC00923,LINC00923
LYPD6,LYPD6,LYPD6,LYPD6
BAZ1B,BAZ1B,BAZ1B,BAZ1B
TPPP,TPPP,TPPP,TPPP
ATP7B,ATP7B,ATP7B,ATP7B
ZNF304,ZNF304,ZNF304,ZNF304
TGFB1,TGFB1,TGFB1,TGFB1
DOCK9,DOCK9,DOCK9,DOCK9
ZNF677,ZNF677,ZNF677,ZNF677
SGTA,SGTA,SGTA,SGTA
DNAH5,DNAH5,DNAH5,DNAH5
EXTL2,EXTL2,EXTL2,EXTL2
TTN-AS1,TTN-AS1,TTN-AS1,TTN-AS1
H2AFZ,H2AFZ,H2AFZ,H2AFZ
CORO2A,CORO2A,CORO2A,CORO2A
PRSS12,PRSS12,PRSS12,PRSS12
ZNF528,ZNF528,ZNF528,ZNF528
ELK4,ELK4,ELK4,ELK4
ATP6V0E2,ATP6V0E2,ATP6V0E2,ATP6V0E2
RPL7L1,RPL7L1,RPL7L1,RPL7L1
KIAA0319,KIAA0319,KIAA0319,KIAA0319
CASP7,CASP7,CASP7,CASP7
SMAD3,SMAD3,SMAD3,SMAD3
KLC1,KLC1,KLC1,KLC1
MIAT,MIAT,MIAT,MIAT
APMAP,APMAP,APMAP,APMAP
ING5,ING5,ING5,ING5
SCAPER,SCAPER,SCAPER,SCAPER
DGCR9,DGCR9,DGCR9,DGCR9
ZNF382,ZNF382,ZNF382,ZNF382
FABP6,FABP6,FABP6,FABP6
NEK10,,NEK10,NEK10
HLF,,HLF,HLF
ARHGAP42,,ARHGAP42,ARHGAP42
KIF17,,KIF17,KIF17
GABRA5,,GABRA5,GABRA5
JCAD,,JCAD,JCAD
ASPHD2,,ASPHD2,ASPHD2
MAPK4,,MAPK4,MAPK4
DCTN1,,DCTN1,DCTN1
BEX2,,BEX2,BEX2
CPNE4,,CPNE4,CPNE4
NOS1,,NOS1,NOS1
PRKCD,,PRKCD,PRKCD
CA2,,CA2,CA2
GZF1,,GZF1,GZF1
EGFR,,EGFR,EGFR
YARS,,YARS,YARS
RAP1GAP,,RAP1GAP,RAP1GAP
CIRBP,,CIRBP,CIRBP
MACF1,,MACF1,MACF1
STIP1,,STIP1,STIP1
MAN2C1,,MAN2C1,MAN2C1
WWOX,,WWOX,WWOX
CRY2,,CRY2,CRY2
MIR3976HG,,MIR3976HG,MIR3976HG
MMP17,,MMP17,MMP17
SYT2,,SYT2,SYT2
REEP1,,REEP1,REEP1
MARCH1,,MARCH1,MARCH1
SCHLAP1,,SCHLAP1,SCHLAP1
BLOC1S4,,BLOC1S4,BLOC1S4
PAFAH1B1,,PAFAH1B1,PAFAH1B1
ITGA8,,ITGA8,ITGA8
STRBP,,STRBP,STRBP
ELAVL4,,ELAVL4,ELAVL4
FRAS1,,FRAS1,FRAS1
GABRB1,,GABRB1,GABRB1
SOGA1,,SOGA1,SOGA1
RAB3D,,RAB3D,RAB3D
GNAO1,,GNAO1,GNAO1
PNMA8B,,PNMA8B,PNMA8B
ADD3,,ADD3,ADD3
MCC,,MCC,MCC
DOCK11,,DOCK11,DOCK11
NRG4,,NRG4,NRG4
SLC26A4-AS1,,SLC26A4-AS1,SLC26A4-AS1
TTC39C,,TTC39C,TTC39C
SBF2,,SBF2,SBF2
PRKAR2A,,PRKAR2A,PRKAR2A
CFL1,,CFL1,CFL1
TPI1,,TPI1,TPI1
LRRC63,,LRRC63,LRRC63
EEF1AKMT1,,EEF1AKMT1,EEF1AKMT1
PCDH8,,PCDH8,PCDH8
ZMAT4,,ZMAT4,ZMAT4
TIGD4,,TIGD4,TIGD4
CCDC192,,CCDC192,CCDC192
EDA,,EDA,EDA
ABHD12,,ABHD12,ABHD12
BACH2,,BACH2,BACH2
PTPRZ1,,PTPRZ1,PTPRZ1
CCDC150,,CCDC150,CCDC150
ADRB1,,ADRB1,ADRB1
SPDYA,,SPDYA,SPDYA
DNAJB9,,DNAJB9,DNAJB9
ACTN1,,ACTN1,ACTN1
LARGE1,,LARGE1,LARGE1
P3H2-AS1,,P3H2-AS1,P3H2-AS1
BBOX1-AS1,,BBOX1-AS1,BBOX1-AS1
YPEL5,,YPEL5,YPEL5
IFT81,,IFT81,IFT81
NFKBID,,NFKBID,NFKBID
MEGF9,,MEGF9,MEGF9
DRAP1,,DRAP1,DRAP1
MTMR12,,MTMR12,MTMR12
C1QTNF1-AS1,,C1QTNF1-AS1,C1QTNF1-AS1
TRAPPC9,,TRAPPC9,TRAPPC9
SPNS2,,SPNS2,SPNS2
ZNF827,,ZNF827,ZNF827
SLC4A4,,SLC4A4,SLC4A4
NEDD4L,,NEDD4L,NEDD4L
LRP5,,LRP5,LRP5
PLS3,,PLS3,PLS3
MTPN,,MTPN,MTPN
WSCD2,,WSCD2,WSCD2
SPON2,,SPON2,SPON2
FADS3,,FADS3,FADS3
SNN,,SNN,SNN
HNRNPA1,,HNRNPA1,HNRNPA1
FRMD6,,FRMD6,FRMD6
DKK3,,DKK3,DKK3
AKAP5,,AKAP5,AKAP5
PDE1B,,PDE1B,PDE1B
SKAP1,,SKAP1,SKAP1
IQGAP2,,IQGAP2,IQGAP2
MAPRE3,,MAPRE3,MAPRE3
SYT12,,SYT12,SYT12
CADM1,,CADM1,CADM1
ST8SIA1,,ST8SIA1,ST8SIA1
PCSK5,,PCSK5,PCSK5
EIF4A2,,EIF4A2,EIF4A2
TMEM120A,,TMEM120A,TMEM120A
PLS3-AS1,,PLS3-AS1,PLS3-AS1
LRRC2,,LRRC2,LRRC2
PRSS3,,PRSS3,PRSS3
MLF2,,MLF2,MLF2
ORAI2,,ORAI2,ORAI2
TAOK3,,TAOK3,TAOK3
ZBBX,,ZBBX,ZBBX
CCL3L1,,CCL3L1,CCL3L1
RPS2,,RPS2,RPS2
PPP1R26-AS1,,PPP1R26-AS1,PPP1R26-AS1
NOTCH2,,NOTCH2,NOTCH2
ARPC5L,,ARPC5L,ARPC5L
MLXIP,,MLXIP,MLXIP
SLCO5A1,,SLCO5A1,SLCO5A1
MIA3,,MIA3,MIA3
NKX3-1,,NKX3-1,NKX3-1
HRAS,,HRAS,HRAS
CBX7,,CBX7,CBX7
LINC01586,,LINC01586,LINC01586
ANP32A,,ANP32A,ANP32A
FILIP1L,,FILIP1L,FILIP1L
HYOU1,,HYOU1,HYOU1
PTPRN,,PTPRN,PTPRN
DLEU2,,DLEU2,DLEU2
PHACTR1,,PHACTR1,PHACTR1
CAMK1,,CAMK1,CAMK1
PTPN13,,PTPN13,PTPN13
CTNND2,,CTNND2,CTNND2
PER2,,PER2,PER2
ZNF784,,ZNF784,ZNF784
LINC02347,,LINC02347,LINC02347
PLAT,,PLAT,PLAT
RFTN1,,RFTN1,RFTN1
BAIAP3,,BAIAP3,BAIAP3
SFRP1,,SFRP1,SFRP1
HSPB1,,HSPB1,HSPB1
WHRN,,WHRN,WHRN
ELAVL3,,ELAVL3,ELAVL3
NEFM,,NEFM,NEFM
MAEL,,MAEL,MAEL
OVOL2,,OVOL2,OVOL2
KCNB2,,KCNB2,KCNB2
ARX,,ARX,ARX
SEMA5A,,SEMA5A,SEMA5A
TMEM135,,TMEM135,TMEM135
MMD,,MMD,MMD
FAM13C,,FAM13C,FAM13C
RMST,,RMST,RMST
LINC00710,,LINC00710,LINC00710
SPRED1,,SPRED1,SPRED1
BSG,,BSG,BSG
KLF6,,KLF6,KLF6
FIZ1,,FIZ1,FIZ1
ZNF547,,ZNF547,ZNF547
HACD3,,HACD3,HACD3
PER3,,PER3,PER3
BTBD11,,BTBD11,BTBD11
DUSP3,,DUSP3,DUSP3
BBX,,BBX,BBX
ADAMTS18,,ADAMTS18,ADAMTS18
NEUROG1,,NEUROG1,NEUROG1
SSTR2,,SSTR2,SSTR2
CGREF1,,CGREF1,CGREF1
P3H2,,P3H2,P3H2
AHSA1,,AHSA1,AHSA1
BEX3,,BEX3,BEX3
MT3,,MT3,MT3
HSF1,,HSF1,HSF1
LDOC1,,LDOC1,LDOC1
GOT1,,GOT1,GOT1
LRRC4C,,LRRC4C,LRRC4C
DDX46,,DDX46,DDX46
C2orf80,,C2orf80,C2orf80
RORB-AS1,,RORB-AS1,RORB-AS1
NFIX,,NFIX,NFIX
PNMA8A,,PNMA8A,PNMA8A
KIAA1671,,KIAA1671,KIAA1671
CCDC25,,CCDC25,CCDC25
CFAP161,,CFAP161,CFAP161
FAM222B,,FAM222B,FAM222B
FBXO41,,FBXO41,FBXO41
SPDYE2,,SPDYE2,SPDYE2
MAN2B1,,MAN2B1,MAN2B1
ZNF704,,ZNF704,ZNF704
ADRA2A,,ADRA2A,ADRA2A
TSN,,TSN,TSN
PRDM5,,PRDM5,PRDM5
PIP5K1B,,PIP5K1B,PIP5K1B
RHBDF2,,RHBDF2,RHBDF2
PPP1R9B,,PPP1R9B,PPP1R9B
RBBP9,,RBBP9,RBBP9
SMYD4,,SMYD4,SMYD4
CNTN3,,CNTN3,CNTN3
TDRD9,,TDRD9,TDRD9
RIMBP2,,RIMBP2,RIMBP2
POMP,,POMP,POMP
ZFP90,,ZFP90,ZFP90
PLEKHA5,,PLEKHA5,PLEKHA5
NWD2,,NWD2,NWD2
MYOM2,,MYOM2,MYOM2
MIR7-3HG,,MIR7-3HG,MIR7-3HG
MAGEF1,,MAGEF1,MAGEF1
NTM,,NTM,NTM
DCDC2,,DCDC2,DCDC2
PTPRQ,,PTPRQ,PTPRQ
PPP1R9A,,PPP1R9A,PPP1R9A
HOPX,,HOPX,HOPX
NARF,,NARF,NARF
ACVR1,,ACVR1,ACVR1
S100A6,,S100A6,S100A6
DMXL2,,DMXL2,DMXL2
PRKAG2,,PRKAG2,PRKAG2
STAT4,,STAT4,STAT4
TNFRSF1B,,TNFRSF1B,TNFRSF1B
IKZF1,,IKZF1,IKZF1
PDGFD,,PDGFD,PDGFD
ARL4C,,ARL4C,ARL4C
CEBPD,,CEBPD,CEBPD
SLIT1,,SLIT1,SLIT1
CEND1,,CEND1,CEND1
ZBTB2,,ZBTB2,ZBTB2
ZSCAN23,,ZSCAN23,ZSCAN23
HLA-A,,HLA-A,HLA-A
HBEGF,,HBEGF,HBEGF
DLX6,,DLX6,DLX6
ROR1,,ROR1,ROR1
NPTN,,NPTN,NPTN
ZNF22,,ZNF22,ZNF22
FAM217B,,FAM217B,FAM217B
FAM151B,,FAM151B,FAM151B
PFKM,,PFKM,PFKM
ZNF462,,ZNF462,ZNF462
FAM133B,,FAM133B,FAM133B
PLCH2,,PLCH2,PLCH2
EXOC3,,EXOC3,EXOC3
FA2H,,FA2H,FA2H
LGALSL,,LGALSL,LGALSL
RETREG2,,RETREG2,RETREG2
MIR4500HG,,MIR4500HG,MIR4500HG
KLF9,,KLF9,KLF9
TNFAIP3,,TNFAIP3,TNFAIP3
GOLGB1,,GOLGB1,GOLGB1
GALNTL6,,GALNTL6,GALNTL6
RBM33,,RBM33,RBM33
LINC01622,,LINC01622,LINC01622
HCFC1,,HCFC1,HCFC1
