_BACKGROUND,5p,10p,15p
ABCA1,,ABCA1,ABCA1
EPB41L4A,,EPB41L4A,EPB41L4A
GNG4,,GNG4,GNG4
SCRN1,,SCRN1,SCRN1
SETD7,,SETD7,SETD7
TMEM196,,TMEM196,TMEM196
RAPGEF5,,RAPGEF5,RAPGEF5
MAP3K1,,MAP3K1,MAP3K1
ZNF578,,ZNF578,ZNF578
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
SLC7A14,,SLC7A14,SLC7A14
GABRA2,,GABRA2,GABRA2
GTF2I,,GTF2I,GTF2I
ZDHHC5,,ZDHHC5,ZDHHC5
CRYBG3,,CRYBG3,CRYBG3
THSD7A,,THSD7A,THSD7A
ZNF592,,ZNF592,ZNF592
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
SATB2,,SATB2,SATB2
LRRC8C,,LRRC8C,LRRC8C
VAX1,,VAX1,VAX1
SOX6,,SOX6,SOX6
PPP1R9A,,PPP1R9A,PPP1R9A
NCALD,,NCALD,NCALD
ATG10,,ATG10,ATG10
ANO10,,ANO10,ANO10
MAGI2,,MAGI2,MAGI2
CNR1,,CNR1,CNR1
SH3RF1,,SH3RF1,SH3RF1
ADAMTS6,,ADAMTS6,ADAMTS6
ZCCHC2,,ZCCHC2,ZCCHC2
UBB,,UBB,UBB
ZNF385B,,ZNF385B,ZNF385B
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
SRGN,,SRGN,SRGN
LAYN,,LAYN,LAYN
SYDE2,,SYDE2,SYDE2
ZNF280D,,ZNF280D,ZNF280D
PRDM5,,PRDM5,PRDM5
SPATA22,,SPATA22,SPATA22
TBX2,,TBX2,TBX2
PLCB4,,PLCB4,PLCB4
ZBTB25,,ZBTB25,ZBTB25
NKX6-3,,NKX6-3,NKX6-3
ERC2,,ERC2,ERC2
ITGA9,,ITGA9,ITGA9
RTN4,,RTN4,RTN4
IL1RAPL2,,IL1RAPL2,IL1RAPL2
CREB1,,CREB1,CREB1
TGFB2,,TGFB2,TGFB2
TMEM117,,TMEM117,TMEM117
ARHGEF28,,ARHGEF28,ARHGEF28
RASSF8-AS1,,RASSF8-AS1,RASSF8-AS1
PAM,,PAM,PAM
MLLT10,,MLLT10,MLLT10
TRHDE,,TRHDE,TRHDE
TARSL2,,TARSL2,TARSL2
CDH12,,CDH12,CDH12
PHLDB2,,PHLDB2,PHLDB2
NR3C1,,NR3C1,NR3C1
BCL11B,,BCL11B,BCL11B
FRMD6,,FRMD6,FRMD6
SOX11,,SOX11,SOX11
NFKB1,,NFKB1,NFKB1
PITPNC1,,,PITPNC1
PCSK5,,,PCSK5
ZNF706,,,ZNF706
ANKRD30BL,,,ANKRD30BL
LINC01006,,,LINC01006
PCBP3,,,PCBP3
KCNJ6,,,KCNJ6
STAT4,,,STAT4
MGA,,,MGA
SGMS2,,,SGMS2
MYO6,,,MYO6
OTOF,,,OTOF
RSPO3,,,RSPO3
SAMD4A,,,SAMD4A
LINC00886,,,LINC00886
ZXDC,,,ZXDC
CELF6,,,CELF6
ZBTB20,,,ZBTB20
CACHD1,,,CACHD1
LINC01138,,,LINC01138
ADD3-AS1,,,ADD3-AS1
ARAP2,,,ARAP2
THRB,,,THRB
MYCN,,,MYCN
SRGAP1,,,SRGAP1
FAM153B,,,FAM153B
ZFP30,,,ZFP30
ZBTB7A,,,ZBTB7A
GNB4,,,GNB4
KLF12,,,KLF12
HSPA2,,,HSPA2
ADCY2,,,ADCY2
TMCC1,,,TMCC1
MDM2,,,MDM2
RUFY3,,,RUFY3
PIK3R1,,,PIK3R1
JAZF1,,,JAZF1
KIRREL3,,,KIRREL3
GAB2,,,GAB2
IRF4,,,IRF4
LINC00884,,,LINC00884
ZSWIM6,,,ZSWIM6
RBPJ,,,RBPJ
CEBPZ,,,CEBPZ
CACNA2D1,,,CACNA2D1
GALNTL6,,,GALNTL6
CTCF,,,CTCF
NR2C2,,,NR2C2
RASSF8,,,RASSF8
SLC44A1,,,SLC44A1
PRKCQ,,,PRKCQ
NEDD4,,,NEDD4
ECM1,,,ECM1
KRAS,,,KRAS
CBX8,,,CBX8
HS3ST1,,,HS3ST1
ZNF430,,,ZNF430
KIF13B,,,KIF13B
CADPS,,,CADPS
FAM184A,,,FAM184A
GRID2,,,GRID2
PPP2R5A,,,PPP2R5A
IRS1,,,IRS1
CDHR1,,,CDHR1
SNTG1,,,SNTG1
IRF2,,,IRF2
USP2-AS1,,,USP2-AS1
MECOM,,,MECOM
KMT2A,,,KMT2A
ME1,,,ME1
PTGDS,,,PTGDS
SREBF2,,,SREBF2
SP1,,,SP1
BTG3,,,BTG3
KANK1,,,KANK1
SMAD1,,,SMAD1
CHD1,,,CHD1
FLRT2,,,FLRT2
RAB27A,,,RAB27A
TBL1XR1,,,TBL1XR1
FAM13A,,,FAM13A
ZNF598,,,ZNF598
USP6NL,,,USP6NL
STON1-GTF2A1L,,,STON1-GTF2A1L
CFAP161,,,CFAP161
ETS1,,,ETS1
NTNG1,,,NTNG1
SMAD4,,,SMAD4
MKX,,,MKX
MEF2C-AS1,,,MEF2C-AS1
NMU,,,NMU
CPNE4,,,CPNE4
NHSL2,,,NHSL2
SLC38A4,,,
PTCHD1,,,
NOS1AP,,,
PAK1,,,
TFDP1,,,
KLF3,,,
NOX5,,,
CRISPLD1,,,
SGMS1,,,
PDE8B,,,
NPNT,,,
PCDH17,,,
KDM4C,,,
OPRK1,,,
CUX1,,,
FRAS1,,,
YWHAZ,,,
PLEKHA2,,,
KLF5,,,
NCK2,,,
CDK6,,,
NEDD4L,,,
AHCTF1,,,
SNX7,,,
TAPT1-AS1,,,
SCARA3,,,
RBBP8,,,
PRDM10,,,
NR1D1,,,
STAU2,,,
CNTNAP3B,,,
FSTL5,,,
NPY1R,,,
ELF2,,,
CDC25C,,,
CADM1,,,
PRKAA2,,,
RAB14,,,
PHYHIPL,,,
ZNF891,,,
STMN2,,,
LHX6,,,
LIMS1,,,
HBP1,,,
KCNT2,,,
TMEM155,,,
ZBTB18,,,
TRAF3,,,
VWA2,,,
VCAN,,,
FNDC3B,,,
MEF2B,,,
RXRA,,,
SORCS3,,,
LIN7A,,,
NRF1,,,
ZNF804A,,,
SLC35F1,,,
FAM83E,,,
SPARCL1,,,
DLG1,,,
TLE1,,,
ZNF331,,,
SHISA6,,,
SLC5A1,,,
EML4,,,
TMEM160,,,
CGNL1,,,
HDAC2,,,
DPYSL3,,,
FBLN7,,,
ZNF532,,,
ZNF124,,,
ZNF652,,,
MITF,,,
CCNI,,,
IKZF2,,,
DMC1,,,
HMGXB4,,,
PLAGL1,,,
ZNF740,,,
NR1D2,,,
RNF217,,,
NFAT5,,,
LINC01342,,,
TEX26,,,
GRIK4,,,
SLX4IP,,,
SLITRK4,,,
CLRN1-AS1,,,
RNF152,,,
FBXL2,,,
POU6F1,,,
HFM1,,,
GPC6,,,
C3orf67,,,
PTPRM,,,
MEF2D,,,
KDM2A,,,
CTNNA2,,,
FTCDNL1,,,
RAB31,,,
SPATS2,,,
ZNF285,,,
UACA,,,
NCOA3,,,
LMO4,,,
PLA2G7,,,
GALNT7,,,
STK3,,,
NR6A1,,,
FOXP1,,,
MIOS,,,
PHF21A,,,
MYF6,,,
SLC27A2,,,
CLOCK,,,
PLAG1,,,
CRH,,,
ZNF398,,,
SMAD5,,,
ZNF827,,,
HMGA1,,,
PURA,,,
HSPH1,,,
ZNF799,,,
UBE2E1,,,
MYH9,,,
ANKRD30A,,,
SLC4A7,,,
MAMLD1,,,
WSCD2,,,
PIP4K2A,,,
TGFBR3,,,
STAT5B,,,
ARHGEF10,,,
CRB2,,,
SMURF1,,,
RAB3B,,,
HTR7,,,
KCNK10,,,
RAD21,,,
CHAMP1,,,
PROX1-AS1,,,
PHTF2,,,
XPR1,,,
PPM1H,,,
ADNP,,,
DNAJC3,,,
CTNNB1,,,
ZNF516,,,
HS6ST3,,,
RASGEF1B,,,
GATA3,,,
KCTD8,,,
GABRG3,,,
RHOBTB3,,,
CREBL2,,,
TCF12,,,
SLC40A1,,,
ZBTB21,,,
NFYA,,,
ZNF202,,,
ZNF385D-AS2,,,
FERD3L,,,
NGLY1,,,
SEMA6D,,,
STAT3,,,
POU2F1,,,
RHBDD1,,,
EXO1,,,
UST,,,
REST,,,
GLIS3,,,
SCARA5,,,
MAFG,,,
MARCH8,,,
MESP2,,,
LINC01510,,,
HP1BP3,,,
DGKH,,,
ZNF595,,,
ETV5,,,
MNT,,,
SPSB4,,,
MXD1,,,
ZNF326,,,
COL19A1,,,
ALX3,,,
SLC6A11,,,
FAR2,,,
DNAJB1,,,
APOBEC4,,,
NR4A2,,,
MATN2,,,
FGF9,,,
SLIT2,,,
RFX4,,,
ARID5A,,,
CEP85L,,,
DSP,,,
HECW1,,,
SNAP25-AS1,,,
CDH2,,,
FOS,,,
LINC00290,,,
RMDN2,,,
PKP4,,,
C8orf34-AS1,,,
MEF2C,,,
ELOVL7,,,
KIAA1211L,,,
ELK3,,,
DKK2,,,
COL4A2,,,
CALB1,,,
TIMP2,,,
RBMS1,,,
TFEB,,,
UBASH3B,,,
GAS2,,,
C17orf100,,,
EDIL3,,,
NGF,,,
CACNA2D2,,,
NLGN4Y,,,
DPY19L1,,,
ZNF644,,,
KHDRBS3,,,
BRINP3,,,
ADGRL2,,,
CFHR4,,,
TOPORS,,,
BAALC,,,
MBNL1-AS1,,,
PRUNE2,,,
TEAD1,,,
PARP9,,,
PLCL2,,,
AJAP1,,,
FANK1,,,
ZNF841,,,
TNFAIP8L3,,,
EML5,,,
TIGAR,,,
GSAP,,,
KREMEN1,,,
FARP1,,,
SOX5,,,
GPBP1L1,,,
GALNT18,,,
ELAVL2,,,
TBPL1,,,
TMEM44,,,
AXL,,,
PCSK2,,,
NFYB,,,
ATOH8,,,
SMPD3,,,
ZNF302,,,
RAB7A,,,
RDX,,,
MTUS1,,,
POU3F1,,,
SATB1-AS1,,,
PCDH7,,,
OTX2,,,
PRRG1,,,
COL4A1,,,
KLF13,,,
NR2F2,,,
COL25A1,,,
MMP26,,,
SREBF1,,,
MPP5,,,
ARHGAP42,,,
MIR3681HG,,,
PDE10A,,,
SLC16A9,,,
ATAD2,,,
NELFB,,,
ENOX1,,,
ASCL2,,,
KCNQ5,,,
NFATC1,,,
ZNF821,,,
UNC5C,,,
DUSP22,,,
NAB1,,,
MEI4,,,
L3MBTL3,,,
ARHGAP6,,,
FRMPD1,,,
ZFP82,,,
SCN3B,,,
ZNF438,,,
CHSY3,,,
MINAR1,,,
NXPH1,,,
SIAH3,,,
GRM7,,,
ZNF800,,,
FILIP1,,,
KCNB2,,,
CDC42SE2,,,
ABL1,,,
PIEZO2,,,
SH3RF3,,,
KLHL13,,,
KIAA1549,,,
LRRTM3,,,
STK33,,,
ADNP2,,,
PIK3R3,,,
H3F3B,,,
HMG20A,,,
ARID3C,,,
GFI1,,,
KLHL8,,,
MEG8,,,
MIR4500HG,,,
CHRNA2,,,
ZFAND6,,,
PDE4D,,,
LRFN5,,,
BAAT,,,
CCND2-AS1,,,
TBX18,,,
LRRC8B,,,
PIP5K1B,,,
UNC5D,,,
GOT1,,,
PEAK1,,,
OTUD4,,,
SPTSSB,,,
LRRK2,,,
EDNRA,,,
CDC14B,,,
IMPG2,,,
SALL4,,,
MYO5B,,,
CRIM1,,,
ZHX1,,,
MN1,,,
KDM7A,,,
GOLIM4,,,
FOXN3,,,
ZSCAN25,,,
GPR63,,,
ZNF777,,,
FOXL1,,,
ZSCAN20,,,
RCAN2,,,
RXFP1,,,
GULP1,,,
CASC15,,,
C4orf48,,,
KCNC2,,,
BMPR1B,,,
JPH1,,,
KLHL14,,,
CD164L2,,,
LIMK2,,,
WIPF1,,,
KIAA1211,,,
NPAS3,,,
PRR16,,,
PTPN13,,,
RASGRF2-AS1,,,
ZFX,,,
COL24A1,,,
CEP57L1,,,
RPS6KA6,,,
MMS22L,,,
PPP1R15A,,,
BHLHE41,,,
ARL17B,,,
PLS3,,,
RSPO2,,,
CSRP2,,,
NR3C2,,,
CNTNAP3,,,
ZNF624,,,
NR2F1-AS1,,,
AK9,,,
ZNF880,,,
NLGN1,,,
NHS,,,
CALCR,,,
DSC2,,,
DSCAM,,,
PUDP,,,
YY1,,,
RPL28,,,
RIN3,,,
SLC39A11,,,
NKAIN3,,,
GLCE,,,
ADRA1A,,,
PDE6D,,,
PEX5L,,,
ACVR1,,,
REL,,,
GALNT17,,,
JDP2,,,
HNRNPA0,,,
DHRS3,,,
GALNT13,,,
PRKCE,,,
CMTM8,,,
NRP1,,,
CNTN4,,,
EGR2,,,
ZNF561,,,
MAGI3,,,
EPHA5,,,
GFOD1,,,
KCNH1,,,
OTOGL,,,
GTF2A1,,,
SLC35F4,,,
CCDC168,,,
UNC5B,,,
LINC00601,,,
HEG1,,,
GRIA4,,,
NAP1L1,,,
CNKSR2,,,
SLC12A2,,,
ITGAV,,,
NCK1,,,
VSTM2A,,,
LEPR,,,
DNAI1,,,
UCHL1,,,
FSIP1,,,
RCAN3,,,
MYO3A,,,
E2F6,,,
PTPRB,,,
CACNB2,,,
PTPDC1,,,
YES1,,,
NTN1,,,
CTBP2,,,
FAM102B,,,
TTC39B,,,
PTBP3,,,
NCOR2,,,
TMEM132C,,,
PTHLH,,,
TSPAN9,,,
EIF4A2,,,
BBX,,,
COBLL1,,,
RNF182,,,
SLC9A2,,,
GMEB2,,,
GNG12-AS1,,,
RPS6KA5,,,
TAF4B,,,
RNF138,,,
RAVER2,,,
FERMT2,,,
PRSS23,,,
GRIN2D,,,
CDYL,,,
ZNF189,,,
SCML2,,,
SEMA5B,,,
GABRB3,,,
GOLGA8B,,,
HMGB2,,,
NFE2L1,,,
PEG10,,,
NR5A2,,,
DACH1,,,
TMTC4,,,
BORCS5,,,
LRP1B,,,
SUPT3H,,,
FANCC,,,
SCG2,,,
CNTNAP5,,,
NR4A1,,,
LINC01152,,,
MIR137HG,,,
FIGN,,,
PHLPP1,,,
NTM,,,
TIAM1,,,
DPP10,,,
FAM110B,,,
ARNTL,,,
MILR1,,,
CYP51A1,,,
DENND2A,,,
CLU,,,
ZNF641,,,
LRRC3B,,,
HDAC9,,,
SYNE2,,,
PRKAR2B,,,
BCLAF1,,,
GPR176,,,
CLDN1,,,
CYP39A1,,,
TMEM200C,,,
GPSM2,,,
CHRDL2,,,
B3GAT2,,,
ZNF503,,,
SPRED1,,,
ZNF711,,,
IGF2BP3,,,
LHFPL2,,,
RAB8B,,,
ZBTB26,,,
MYEF2,,,
CCDC125,,,
ITPR1,,,
TRPV2,,,
SAMD3,,,
SMCO4,,,
KCNMB4,,,
WLS,,,
KIAA1958,,,
MARCH1,,,
MAGEF1,,,
TMEM150C,,,
A1CF,,,
TANC1,,,
POU6F2,,,
LINC01135,,,
FOXJ3,,,
IVNS1ABP,,,
PLXNA2,,,
HMGB3,,,
L3MBTL4,,,
FMNL2,,,
LINC00939,,,
PDS5A,,,
DUSP27,,,
KCNN2,,,
SLC46A3,,,
HAS2-AS1,,,
ZC4H2,,,
ANXA4,,,
ZNF580,,,
DLGAP2,,,
HLCS,,,
FAT1,,,
ZNF263,,,
CHRM2,,,
PKIA,,,
EPS8,,,
LINC01237,,,
ZNF879,,,
ZNF835,,,
ZEB2,,,
KCNQ3,,,
PDE7A,,,
TLL1,,,
PARP4,,,
DOK6,,,
GRIK1,,,
SLC14A2,,,
TMEM156,,,
RASGRF2,,,
RBFOX2,,,
KHDRBS2,,,
PPARG,,,
ARID5B,,,
CCNG2,,,
KCNIP4,,,
GATAD2A,,,
SV2A,,,
ZFPM2,,,
ALCAM,,,
ESRRG,,,
HOMER1,,,
ZNF558,,,
NFYC,,,
EPB41L4B,,,
ST6GAL2,,,
BAZ2B,,,
SERPINI1,,,
HIVEP3,,,
GLI3,,,
TAF7,,,
CRACR2A,,,
VWC2,,,
H2AFY2,,,
ONECUT2,,,
PTPRG,,,
SEMA3E,,,
CHRNA7,,,
ZDHHC14,,,
HES1,,,
ZFX-AS1,,,
YPEL3,,,
PHACTR2,,,
NFIA,,,
ZIM2,,,
ETV7,,,
CECR2,,,
TBC1D1,,,
PTPRK,,,
ELK4,,,
ZBTB7C,,,
RPL8,,,
SGCZ,,,
FUT9,,,
RUNX1,,,
FGFR2,,,
CDH8,,,
MYO1B,,,
PDGFC,,,
CDR2,,,
MBD2,,,
E4F1,,,
NIPAL1,,,
CHST8,,,
RPH3A,,,
ENOX2,,,
FAM189A2,,,
FRRS1,,,
RARB,,,
ETV6,,,
SDK1,,,
FNBP1L,,,
STAT6,,,
CFAP70,,,
DPF1,,,
BTG1,,,
TOX3,,,
PLXNA4,,,
GABRA6,,,
BRINP1,,,
TET1,,,
CCNYL1,,,
HMGCS1,,,
CALM1,,,
DNAJC21,,,
PARD3B,,,
HSPA8,,,
SYNPR,,,
ZDHHC2,,,
ZNRF3,,,
GLIS1,,,
CCND1,,,
ADAMTSL3,,,
SMARCA1,,,
DPP10-AS1,,,
ELMO1,,,
FOXA3,,,
FAM81A,,,
ZNF84,,,
TMOD1,,,
STK17B,,,
CA3,,,
SEMA5A,,,
EFNA5,,,
ENTPD3,,,
ADCYAP1R1,,,
PROM1,,,
GAPDH,,,
KCNJ5,,,
ACHE,,,
PLOD2,,,
TPK1,,,
EFHD2,,,
TBC1D4,,,
TUBB4B,,,
ADARB1,,,
CWH43,,,
ARHGDIG,,,
PLPPR5,,,
TRPC4,,,
ZIC4,,,
EPHA6,,,
GRB10,,,
ZBTB37,,,
KLF3-AS1,,,
SIGIRR,,,
HSPA1B,,,
CDYL2,,,
PRKCA,,,
LRRC4C,,,
CBLN2,,,
NF1,,,
WDR86,,,
CFAP73,,,
INPP4B,,,
RPP25,,,
KCNS3,,,
EMID1,,,
CPNE2,,,
CDH11,,,
KLHL1,,,
RIMBP2,,,
EMILIN2,,,
FRMD5,,,
MS4A4A,,,
POU2AF1,,,
FSTL1,,,
FLT3,,,
THSD7B,,,
TUBA1A,,,
LINC01088,,,
SNTG2,,,
MAP2K6,,,
HRH1,,,
LINGO2,,,
ZBTB8A,,,
C3orf67-AS1,,,
ANKRD55,,,
SOX1-OT,,,
GADD45A,,,
RASAL2,,,
BVES,,,
USF2,,,
SST,,,
CABLES1,,,
CALM3,,,
NR2F2-AS1,,,
ANO1,,,
RBM3,,,
DCX,,,
SH3GL2,,,
PPM1L,,,
TMTC1,,,
C16orf74,,,
CD163L1,,,
CPEB2,,,
CACNG5,,,
FBN1,,,
ANKRD6,,,
APCDD1,,,
MAF,,,
CBLB,,,
WNT9B,,,
MIATNB,,,
THOC2,,,
CBL,,,
MYO16,,,
GNAS,,,
NFE2L2,,,
SPRED2,,,
PAQR5,,,
JUNB,,,
SERF2,,,
GNAI1,,,
NNMT,,,
HS3ST4,,,
RAI14,,,
OSBPL3,,,
POT1-AS1,,,
ENPP1,,,
DPY19L3,,,
FAM189A1,,,
PHACTR1,,,
DCLK2,,,
LINC01250,,,
POU2F3,,,
COL6A6,,,
FOSB,,,
PLD5,,,
TMEM132D,,,
PCYOX1,,,
LDLR,,,
LRRFIP1,,,
TMEM178B,,,
MARCH10,,,
MYO1D,,,
ENTPD5,,,
RASGRF1,,,
VEZF1,,,
SVIL,,,
SP8,,,
SH3GL3,,,
TNFRSF11A,,,
CACNG3,,,
LEF1,,,
C5orf47,,,
GAREM1,,,
ARFGEF3,,,
ROR2,,,
DIRAS1,,,
PAG1,,,
CFL1,,,
MCTP1,,,
GSTCD,,,
PCDH11Y,,,
RPSA,,,
ECE2,,,
POU2F2,,,
ARID3A,,,
ZNF639,,,
PTCHD4,,,
HNRNPA1,,,
ZNF564,,,
MAP3K5,,,
SLC7A7,,,
RELA,,,
GPR37,,,
VSTM2L,,,
TTN-AS1,,,
ZBTB44,,,
MFAP3L,,,
ZNF2,,,
CACNA2D3,,,
DIAPH2,,,
RARG,,,
AHR,,,
CCDC169,,,
ZNF596,,,
DLGAP4-AS1,,,
NMB,,,
NINL,,,
DAB1,,,
EIF1AX,,,
FRMD3,,,
SERTM1,,,
SYT11,,,
TMEM139,,,
KAT2B,,,
SOX1,,,
TH,,,
GRIN3A,,,
S100A10,,,
FGD4,,,
ZNF71,,,
FAM135B,,,
GABPA,,,
CACNA1E,,,
SAMD13,,,
YWHAB,,,
ETV4,,,
LTBP1,,,
MARCH11,,,
MLIP,,,
ARID3B,,,
ZBTB22,,,
HES4,,,
TXLNB,,,
ENO1,,,
SATB1,,,
DGKD,,,
LINC01479,,,
KCNJ3,,,
OAZ1,,,
ZFPM1,,,
CCDC146,,,
TCF7L2,,,
SLC24A3,,,
STARD8,,,
F13A1,,,
CXXC1,,,
ARHGEF6,,,
RNF217-AS1,,,
C1QTNF4,,,
THBS1,,,
RNASEK,,,
RGCC,,,
PGBD5,,,
CC2D2B,,,
BEGAIN,,,
FIRRE,,,
PSMA1,,,
THRA,,,
PNMA2,,,
EIF1,,,
SCN1A-AS1,,,
FOSL2,,,
TP63,,,
APLP1,,,
CDCA7L,,,
FTL,,,
ARC,,,
ARX,,,
ZNF286A,,,
VAMP2,,,
TMEM47,,,
LRIG3,,,
ZNF615,,,
CYGB,,,
FOXG1-AS1,,,
PYGL,,,
NEUROD2,,,
ZFY,,,
TUBB2A,,,
MEF2A,,,
MAFB,,,
SLC6A17,,,
LINC02102,,,
SOX2,,,
PARP8,,,
FOXO1,,,
SRF,,,
SNRNP70,,,
FOXP2,,,
MYO3B,,,
PCDH19,,,
ASXL3,,,
KLF16,,,
CIITA,,,
LINC01117,,,
LHX4,,,
LHFPL3,,,
NOC2L,,,
SIN3A,,,
TUBA1C,,,
LBH,,,
LYPD1,,,
FAT4,,,
VEGFC,,,
SET,,,
LINC01185,,,
GAB1,,,
GRIP2,,,
GRM1,,,
HUNK,,,
NHLH2,,,
ZNF853,,,
RPL10,,,
ARHGAP20,,,
NCDN,,,
SALL2,,,
UTY,,,
UBC,,,
GABRQ,,,
ADAMTS17,,,
UBXN1,,,
PRRT4,,,
EGR1,,,
NPAS2,,,
RARA,,,
POU3F3,,,
CCDC110,,,
ARNT,,,
SV2C,,,
DENND1C,,,
NPAS4,,,
TMEM246,,,
BAZ1A,,,
ANK1,,,
TUNAR,,,
PKM,,,
RILP,,,
TTTY14,,,
RAB3A,,,
RABAC1,,,
ARL6IP1,,,
ERICH1,,,
ST3GAL6,,,
ZNF672,,,
