_BACKGROUND,5p,10p,15p
CTNNA2,CTNNA2,CTNNA2,CTNNA2
FBXO34,FBXO34,FBXO34,FBXO34
SLIT1,SLIT1,SLIT1,SLIT1
RAD21,RAD21,RAD21,RAD21
ZNF704,ZNF704,ZNF704,ZNF704
HERC1,HERC1,HERC1,HERC1
ASRGL1,ASRGL1,ASRGL1,ASRGL1
MTURN,MTURN,MTURN,MTURN
CSRNP3,CSRNP3,CSRNP3,CSRNP3
ZNF644,ZNF644,ZNF644,ZNF644
KCNJ3,KCNJ3,KCNJ3,KCNJ3
RINL,RINL,RINL,RINL
GFOD2,GFOD2,GFOD2,GFOD2
DCLK2,DCLK2,DCLK2,DCLK2
WDR17,WDR17,WDR17,WDR17
LINC00298,LINC00298,LINC00298,LINC00298
LRRN1,LRRN1,LRRN1,LRRN1
RFX2,RFX2,RFX2,RFX2
DLEU1,DLEU1,DLEU1,DLEU1
ZNF782,ZNF782,ZNF782,ZNF782
ZNF75A,ZNF75A,ZNF75A,ZNF75A
ELMOD1,ELMOD1,ELMOD1,ELMOD1
SYT14,SYT14,SYT14,SYT14
DPF1,DPF1,DPF1,DPF1
NFIB,NFIB,NFIB,NFIB
CHRM2,CHRM2,CHRM2,CHRM2
ZEB1,ZEB1,ZEB1,ZEB1
NPTX2,NPTX2,NPTX2,NPTX2
SEC22A,SEC22A,SEC22A,SEC22A
ASL,ASL,ASL,ASL
PRR16,PRR16,PRR16,PRR16
KCNN3,KCNN3,KCNN3,KCNN3
FAM171B,FAM171B,FAM171B,FAM171B
SATB2,SATB2,SATB2,SATB2
ZKSCAN5,ZKSCAN5,ZKSCAN5,ZKSCAN5
C11orf87,C11orf87,C11orf87,C11orf87
RGS20,RGS20,RGS20,RGS20
LRP12,LRP12,LRP12,LRP12
MGA,MGA,MGA,MGA
OSBPL3,OSBPL3,OSBPL3,OSBPL3
CDH11,CDH11,CDH11,CDH11
SCMH1,SCMH1,SCMH1,SCMH1
ELL2,ELL2,ELL2,ELL2
GALNT7,GALNT7,GALNT7,GALNT7
EBF3,EBF3,EBF3,EBF3
PODXL,PODXL,PODXL,PODXL
ZDHHC9,ZDHHC9,ZDHHC9,ZDHHC9
CANX,CANX,CANX,CANX
TAGLN2,TAGLN2,TAGLN2,TAGLN2
STAU2,STAU2,STAU2,STAU2
MARCH3,MARCH3,MARCH3,MARCH3
SMAD2,SMAD2,SMAD2,SMAD2
CDK8,CDK8,CDK8,CDK8
FRY,FRY,FRY,FRY
DCLK1,DCLK1,DCLK1,DCLK1
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
FLRT2,FLRT2,FLRT2,FLRT2
RNF144A,RNF144A,RNF144A,RNF144A
FOXJ3,FOXJ3,FOXJ3,FOXJ3
DOK6,DOK6,DOK6,DOK6
SLC1A2,SLC1A2,SLC1A2,SLC1A2
PACSIN1,PACSIN1,PACSIN1,PACSIN1
CRYGD,CRYGD,CRYGD,CRYGD
SSX2IP,SSX2IP,SSX2IP,SSX2IP
RBFOX3,RBFOX3,RBFOX3,RBFOX3
RORB,RORB,RORB,RORB
FAM107B,FAM107B,FAM107B,FAM107B
TET1,TET1,TET1,TET1
CNOT4,CNOT4,CNOT4,CNOT4
KATNAL1,KATNAL1,KATNAL1,KATNAL1
FAM153B,FAM153B,FAM153B,FAM153B
SMARCA1,SMARCA1,SMARCA1,SMARCA1
DCHS2,DCHS2,DCHS2,DCHS2
EZH2,EZH2,EZH2,EZH2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
AFF4,AFF4,AFF4,AFF4
GNG12,GNG12,GNG12,GNG12
FOXQ1,FOXQ1,FOXQ1,FOXQ1
ARL1,ARL1,ARL1,ARL1
SAMD3,SAMD3,SAMD3,SAMD3
GTF3A,GTF3A,GTF3A,GTF3A
IL1RAPL1,IL1RAPL1,IL1RAPL1,IL1RAPL1
LGMN,LGMN,LGMN,LGMN
FOXN3,FOXN3,FOXN3,FOXN3
PLD5,PLD5,PLD5,PLD5
RBFOX2,RBFOX2,RBFOX2,RBFOX2
GNAO1,GNAO1,GNAO1,GNAO1
NRF1,NRF1,NRF1,NRF1
FAM184A,FAM184A,FAM184A,FAM184A
CPEB4,CPEB4,CPEB4,CPEB4
RALYL,RALYL,RALYL,RALYL
FRMD6,FRMD6,FRMD6,FRMD6
FLT1,FLT1,FLT1,FLT1
SHISA6,SHISA6,SHISA6,SHISA6
TPRG1,TPRG1,TPRG1,TPRG1
PRKX,PRKX,PRKX,PRKX
FAR2,FAR2,FAR2,FAR2
ZNF800,ZNF800,ZNF800,ZNF800
CYTH3,CYTH3,CYTH3,CYTH3
KCNN2,KCNN2,KCNN2,KCNN2
ADPRHL1,ADPRHL1,ADPRHL1,ADPRHL1
C1GALT1,C1GALT1,C1GALT1,C1GALT1
ERBB4,ERBB4,ERBB4,ERBB4
SMAD4,SMAD4,SMAD4,SMAD4
SYT9,SYT9,SYT9,SYT9
PCDH9,PCDH9,PCDH9,PCDH9
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
ESRRG,ESRRG,ESRRG,ESRRG
DGKZ,DGKZ,DGKZ,DGKZ
CTNND2,CTNND2,CTNND2,CTNND2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
ABR,ABR,ABR,ABR
SGPP2,SGPP2,SGPP2,SGPP2
NETO1,NETO1,NETO1,NETO1
CD163L1,CD163L1,CD163L1,CD163L1
TFDP1,TFDP1,TFDP1,TFDP1
GPHN,GPHN,GPHN,GPHN
PEX5L,PEX5L,PEX5L,PEX5L
MAGI1,MAGI1,MAGI1,MAGI1
NCOA2,NCOA2,NCOA2,NCOA2
PARD6G,PARD6G,PARD6G,PARD6G
FUT9,FUT9,FUT9,FUT9
TRERF1,TRERF1,TRERF1,TRERF1
RUNX2,RUNX2,RUNX2,RUNX2
KCTD1,KCTD1,KCTD1,KCTD1
LAMC1,LAMC1,LAMC1,LAMC1
ZBTB37,ZBTB37,ZBTB37,ZBTB37
FBXL16,FBXL16,FBXL16,FBXL16
NOTCH4,NOTCH4,NOTCH4,NOTCH4
KDM5A,KDM5A,KDM5A,KDM5A
CHST9,CHST9,CHST9,CHST9
SYNE1,SYNE1,SYNE1,SYNE1
NEDD9,NEDD9,NEDD9,NEDD9
SYNGR3,SYNGR3,SYNGR3,SYNGR3
STOX1,STOX1,STOX1,STOX1
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
LINC00461,LINC00461,LINC00461,LINC00461
HDAC2,HDAC2,HDAC2,HDAC2
EFNA5,EFNA5,EFNA5,EFNA5
ICA1,ICA1,ICA1,ICA1
DPYSL5,DPYSL5,DPYSL5,DPYSL5
TOX,TOX,TOX,TOX
CASQ1,CASQ1,CASQ1,CASQ1
PABPC1L,PABPC1L,PABPC1L,PABPC1L
PAX6,PAX6,PAX6,PAX6
MEIS3,MEIS3,MEIS3,MEIS3
R3HDM1,R3HDM1,R3HDM1,R3HDM1
ZNF462,ZNF462,ZNF462,ZNF462
ZNF385A,ZNF385A,ZNF385A,ZNF385A
KDM4C,KDM4C,KDM4C,KDM4C
ZNF84,ZNF84,ZNF84,ZNF84
USP53,USP53,USP53,USP53
NFAT5,NFAT5,NFAT5,NFAT5
RND3,RND3,RND3,RND3
FAM49B,FAM49B,FAM49B,FAM49B
PITPNC1,PITPNC1,PITPNC1,PITPNC1
TBC1D4,TBC1D4,TBC1D4,TBC1D4
ARHGEF26,ARHGEF26,ARHGEF26,ARHGEF26
MISP,MISP,MISP,MISP
LSAMP,LSAMP,LSAMP,LSAMP
SMPD3,SMPD3,SMPD3,SMPD3
LTF,LTF,LTF,LTF
ABL1,ABL1,ABL1,ABL1
CXXC5,CXXC5,CXXC5,CXXC5
APBA1,APBA1,APBA1,APBA1
GLIS3,GLIS3,GLIS3,GLIS3
CHGB,CHGB,CHGB,CHGB
SGCZ,SGCZ,SGCZ,SGCZ
MAP2,MAP2,MAP2,MAP2
CDHR3,CDHR3,CDHR3,CDHR3
NRXN1,NRXN1,NRXN1,NRXN1
SLC17A8,SLC17A8,SLC17A8,SLC17A8
ITGAM,ITGAM,ITGAM,ITGAM
ZNF148,ZNF148,ZNF148,ZNF148
NR3C2,NR3C2,NR3C2,NR3C2
PLXNA1,PLXNA1,PLXNA1,PLXNA1
NRN1,NRN1,NRN1,NRN1
PHACTR3,PHACTR3,PHACTR3,PHACTR3
NEDD4L,NEDD4L,NEDD4L,NEDD4L
SMC3,SMC3,SMC3,SMC3
GNA14,GNA14,GNA14,GNA14
MXI1,MXI1,MXI1,MXI1
ATP1B1,ATP1B1,ATP1B1,ATP1B1
MYT1,MYT1,MYT1,MYT1
HIST1H4H,HIST1H4H,HIST1H4H,HIST1H4H
OLIG2,OLIG2,OLIG2,OLIG2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
UBE2K,UBE2K,UBE2K,UBE2K
ATP13A4,ATP13A4,ATP13A4,ATP13A4
TCAF2,TCAF2,TCAF2,TCAF2
SHROOM2,SHROOM2,SHROOM2,SHROOM2
SEL1L3,SEL1L3,SEL1L3,SEL1L3
ZBED5,ZBED5,ZBED5,ZBED5
ENOX1,ENOX1,ENOX1,ENOX1
MCF2L,MCF2L,MCF2L,MCF2L
BRINP3,,BRINP3,BRINP3
GRIP2,,GRIP2,GRIP2
NECAB1,,NECAB1,NECAB1
CCDC85A,,CCDC85A,CCDC85A
CCNJ,,CCNJ,CCNJ
SHC3,,SHC3,SHC3
HNRNPH3,,HNRNPH3,HNRNPH3
NPTXR,,NPTXR,NPTXR
MARK1,,MARK1,MARK1
ANKS1B,,ANKS1B,ANKS1B
MIOS,,MIOS,MIOS
B4GALNT4,,B4GALNT4,B4GALNT4
ZNF827,,ZNF827,ZNF827
ME1,,ME1,ME1
CES4A,,CES4A,CES4A
CDH23,,CDH23,CDH23
RPS6KA5,,RPS6KA5,RPS6KA5
CCSER1,,CCSER1,CCSER1
ITGB8,,ITGB8,ITGB8
VGLL3,,VGLL3,VGLL3
NCOA3,,NCOA3,NCOA3
CADM2,,CADM2,CADM2
OR3A2,,OR3A2,OR3A2
PCDH17,,PCDH17,PCDH17
TMEM151A,,TMEM151A,TMEM151A
HRH2,,HRH2,HRH2
SIN3A,,SIN3A,SIN3A
NR6A1,,NR6A1,NR6A1
CD44,,CD44,CD44
CBFA2T2,,CBFA2T2,CBFA2T2
MRVI1,,MRVI1,MRVI1
KIF26B,,KIF26B,KIF26B
MIDN,,MIDN,MIDN
VSTM4,,VSTM4,VSTM4
PLXNA4,,PLXNA4,PLXNA4
TPD52L1,,TPD52L1,TPD52L1
GNG12-AS1,,GNG12-AS1,GNG12-AS1
SEMA5A,,SEMA5A,SEMA5A
TNR,,TNR,TNR
TGFA,,TGFA,TGFA
BCAR3,,BCAR3,BCAR3
LINC01138,,LINC01138,LINC01138
CELSR2,,CELSR2,CELSR2
FBXO33,,FBXO33,FBXO33
MAPKBP1,,MAPKBP1,MAPKBP1
AFF3,,AFF3,AFF3
USF1,,USF1,USF1
NR2C2,,NR2C2,NR2C2
RFX1,,RFX1,RFX1
ARAP2,,ARAP2,ARAP2
ZNF420,,ZNF420,ZNF420
NF1,,NF1,NF1
ID1,,ID1,ID1
MEIS2,,MEIS2,MEIS2
ABCA3,,ABCA3,ABCA3
KIAA1217,,KIAA1217,KIAA1217
CADPS,,CADPS,CADPS
ATP1B2,,ATP1B2,ATP1B2
ZNF248,,ZNF248,ZNF248
HMGXB4,,HMGXB4,HMGXB4
C3orf67,,C3orf67,C3orf67
NDST4,,NDST4,NDST4
RALGDS,,RALGDS,RALGDS
HOPX,,HOPX,HOPX
NPY1R,,NPY1R,NPY1R
TMEM164,,TMEM164,TMEM164
MAP4K4,,MAP4K4,MAP4K4
GRIA2,,GRIA2,GRIA2
MFHAS1,,MFHAS1,MFHAS1
SPATA22,,SPATA22,SPATA22
CHRNA4,,CHRNA4,CHRNA4
SLC16A1,,SLC16A1,SLC16A1
PNMA1,,PNMA1,PNMA1
FLNB,,FLNB,FLNB
MLLT3,,MLLT3,MLLT3
SMARCC1,,SMARCC1,SMARCC1
GAS7,,GAS7,GAS7
SYT11,,SYT11,SYT11
RBPJ,,RBPJ,RBPJ
FGFRL1,,FGFRL1,FGFRL1
PLCD1,,PLCD1,PLCD1
GRM3,,GRM3,GRM3
CLN6,,CLN6,CLN6
ADCY2,,ADCY2,ADCY2
ING3,,ING3,ING3
LRRC63,,LRRC63,LRRC63
ARHGAP10,,ARHGAP10,ARHGAP10
CRMP1,,CRMP1,CRMP1
ZFX,,ZFX,ZFX
ADAMTS12,,ADAMTS12,ADAMTS12
ADGRF5,,ADGRF5,ADGRF5
SREBF2,,SREBF2,SREBF2
NTNG2,,NTNG2,NTNG2
TCF7L2,,TCF7L2,TCF7L2
HTRA1,,HTRA1,HTRA1
TFRC,,TFRC,TFRC
ASAP1,,ASAP1,ASAP1
CLU,,CLU,CLU
NLGN4Y,,NLGN4Y,NLGN4Y
WASF1,,WASF1,WASF1
PPP2R2B,,PPP2R2B,PPP2R2B
CA14,,CA14,CA14
YPEL2,,YPEL2,YPEL2
ILF3,,ILF3,ILF3
APC2,,APC2,APC2
ALOX5,,ALOX5,ALOX5
SFRP1,,SFRP1,SFRP1
ARHGAP15,,ARHGAP15,ARHGAP15
BCL11A,,BCL11A,BCL11A
NOS1AP,,NOS1AP,NOS1AP
KLHL13,,KLHL13,KLHL13
NR1D1,,NR1D1,NR1D1
QRFPR,,QRFPR,QRFPR
PACRG,,PACRG,PACRG
RFFL,,RFFL,RFFL
NDNF,,NDNF,NDNF
LINC00670,,LINC00670,LINC00670
LINC00634,,LINC00634,LINC00634
C1orf61,,C1orf61,C1orf61
SIRT6,,SIRT6,SIRT6
FRMD5,,FRMD5,FRMD5
IGFBP6,,IGFBP6,IGFBP6
KCTD9,,KCTD9,KCTD9
ADRA1A,,ADRA1A,ADRA1A
ADGRL4,,ADGRL4,ADGRL4
PON3,,PON3,PON3
COL19A1,,COL19A1,COL19A1
CHST8,,CHST8,CHST8
AGAP1,,AGAP1,AGAP1
NOD1,,NOD1,NOD1
ELK3,,ELK3,ELK3
CD109,,CD109,CD109
KCNA4,,KCNA4,KCNA4
ZMIZ1-AS1,,ZMIZ1-AS1,ZMIZ1-AS1
PREX1,,PREX1,PREX1
RFPL1S,,RFPL1S,RFPL1S
ZNF706,,ZNF706,ZNF706
ZSCAN1,,ZSCAN1,ZSCAN1
TOX3,,TOX3,TOX3
ZBTB26,,ZBTB26,ZBTB26
MIR137HG,,MIR137HG,MIR137HG
KL,,KL,KL
ADGRB3,,ADGRB3,ADGRB3
HDAC9,,HDAC9,HDAC9
DLGAP1,,DLGAP1,DLGAP1
GMEB1,,GMEB1,GMEB1
SRF,,SRF,SRF
LURAP1L,,LURAP1L,LURAP1L
AMOTL1,,AMOTL1,AMOTL1
NEXN,,NEXN,NEXN
ZBTB18,,ZBTB18,ZBTB18
UBP1,,UBP1,UBP1
MEF2C,,MEF2C,MEF2C
ATP8A1,,ATP8A1,ATP8A1
TECPR1,,TECPR1,TECPR1
PCED1B,,PCED1B,PCED1B
LMNTD1,,LMNTD1,LMNTD1
PDE3B,,PDE3B,PDE3B
ARHGEF6,,ARHGEF6,ARHGEF6
RASSF3,,RASSF3,RASSF3
EDIL3,,EDIL3,EDIL3
LMO7-AS1,,LMO7-AS1,LMO7-AS1
IKZF2,,IKZF2,IKZF2
SNRNP25,,SNRNP25,SNRNP25
CACNG8,,CACNG8,CACNG8
DBX2,,DBX2,DBX2
NBEA,,NBEA,NBEA
KIF5A,,KIF5A,KIF5A
RNF166,,RNF166,RNF166
NPTN,,NPTN,NPTN
SYT6,,SYT6,SYT6
AIF1L,,AIF1L,AIF1L
AHDC1,,AHDC1,AHDC1
NAP1L2,,NAP1L2,NAP1L2
FLVCR2,,FLVCR2,FLVCR2
BCAT1,,BCAT1,BCAT1
THAP1,,THAP1,THAP1
FTCDNL1,,FTCDNL1,FTCDNL1
ACSM6,,ACSM6,ACSM6
RAP1GDS1,,RAP1GDS1,RAP1GDS1
ZNF548,,ZNF548,ZNF548
ARFGEF3,,ARFGEF3,ARFGEF3
MLF1,,MLF1,MLF1
HEYL,,HEYL,HEYL
DLX4,,DLX4,DLX4
HBP1,,HBP1,HBP1
PFKP,,PFKP,PFKP
SFPQ,,SFPQ,SFPQ
FRRS1L,,FRRS1L,FRRS1L
SLC35F1,,SLC35F1,SLC35F1
ARHGAP6,,ARHGAP6,ARHGAP6
STARD13,,STARD13,STARD13
MOGAT1,,MOGAT1,MOGAT1
GLRB,,GLRB,GLRB
MAPT,,MAPT,MAPT
RNF138,,RNF138,RNF138
FGL1,,FGL1,FGL1
SMC4,,SMC4,SMC4
BLM,,BLM,BLM
AMOTL2,,AMOTL2,AMOTL2
PCDH11X,,PCDH11X,PCDH11X
PLCL2,,PLCL2,PLCL2
AK5,,AK5,AK5
PDS5A,,PDS5A,PDS5A
ZNF334,,ZNF334,ZNF334
ZNF579,,ZNF579,ZNF579
ZNF599,,ZNF599,ZNF599
MARCH10,,MARCH10,MARCH10
BAALC,,BAALC,BAALC
CALM1,,CALM1,CALM1
IKBIP,,IKBIP,IKBIP
PKLR,,PKLR,PKLR
SAXO1,,SAXO1,SAXO1
CEBPD,,CEBPD,CEBPD
CREB1,,CREB1,CREB1
CORO1C,,CORO1C,CORO1C
KLF12,,KLF12,KLF12
CEBPG,,CEBPG,CEBPG
ZBTB16,,ZBTB16,ZBTB16
PPM1L,,PPM1L,PPM1L
ZNF746,,ZNF746,ZNF746
LINC01331,,LINC01331,LINC01331
PRLR,,PRLR,PRLR
E2F5,,E2F5,E2F5
WSB2,,WSB2,WSB2
SNAP91,,SNAP91,SNAP91
SPANXA2-OT1,,SPANXA2-OT1,SPANXA2-OT1
IRF8,,IRF8,IRF8
NTN4,,NTN4,NTN4
SEC14L2,,SEC14L2,SEC14L2
ZBTB8B,,ZBTB8B,ZBTB8B
TNN,,TNN,TNN
MIR31HG,,MIR31HG,MIR31HG
ANO2,,ANO2,ANO2
NCK2,,NCK2,NCK2
MEG8,,MEG8,MEG8
ZNF726,,ZNF726,ZNF726
PRKCZ,,PRKCZ,PRKCZ
KSR2,,KSR2,KSR2
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
A1CF,,A1CF,A1CF
ADGRL2,,ADGRL2,ADGRL2
ZBTB4,,ZBTB4,ZBTB4
NFIA,,NFIA,NFIA
TWIST1,,TWIST1,TWIST1
GABRA1,,GABRA1,GABRA1
MAP3K19,,MAP3K19,MAP3K19
SPATA9,,SPATA9,SPATA9
CPNE2,,CPNE2,CPNE2
CDK5R1,,CDK5R1,CDK5R1
PIP5K1B,,PIP5K1B,PIP5K1B
EPHB6,,EPHB6,EPHB6
ATP8A2,,ATP8A2,ATP8A2
KMT2A,,KMT2A,KMT2A
HLCS,,HLCS,HLCS
NELFA,,NELFA,NELFA
POLR3A,,POLR3A,POLR3A
ASCC1,,ASCC1,ASCC1
SKI,,,SKI
CSMD1,,,CSMD1
CEACAM1,,,CEACAM1
MGAT4A,,,MGAT4A
PLPPR4,,,PLPPR4
WWTR1,,,WWTR1
TMEM178A,,,TMEM178A
SLC17A7,,,SLC17A7
OPRM1,,,OPRM1
GLCE,,,GLCE
COL21A1,,,COL21A1
DMD,,,DMD
PER2,,,PER2
CNGB1,,,CNGB1
EFNA2,,,EFNA2
SPRED1,,,SPRED1
UNC5B,,,UNC5B
PTPRC,,,PTPRC
PTPRJ,,,PTPRJ
FAP,,,FAP
SLITRK4,,,SLITRK4
CEP135,,,CEP135
GPR158,,,GPR158
APOB,,,APOB
COTL1,,,COTL1
KLHL29,,,KLHL29
LRRC8B,,,LRRC8B
TPTE2,,,TPTE2
SHANK1,,,SHANK1
ADORA3,,,ADORA3
SOX6,,,SOX6
ZNF714,,,ZNF714
EPHX4,,,EPHX4
TMEM167B,,,TMEM167B
FAM135B,,,FAM135B
FAM102B,,,FAM102B
INTS6,,,INTS6
MYO1E,,,MYO1E
SOCS6,,,SOCS6
LMTK3,,,LMTK3
PAMR1,,,PAMR1
SYBU,,,SYBU
GRIN2A,,,GRIN2A
CD200,,,CD200
STRBP,,,STRBP
LRP4-AS1,,,LRP4-AS1
ZNF264,,,ZNF264
IQSEC3,,,IQSEC3
ARHGAP24,,,ARHGAP24
ZNF207,,,ZNF207
HEY2,,,HEY2
LCOR,,,LCOR
CMTM4,,,CMTM4
DPP10,,,DPP10
EXOSC3,,,EXOSC3
DLX6-AS1,,,DLX6-AS1
ESR2,,,ESR2
PRDM10,,,PRDM10
GRK3,,,GRK3
CD53,,,CD53
METRN,,,METRN
POMGNT2,,,POMGNT2
RYR3,,,RYR3
MYLK-AS1,,,MYLK-AS1
KCNK13,,,KCNK13
BCAN,,,BCAN
HFM1,,,HFM1
TMEM26,,,TMEM26
PHF2,,,PHF2
MAL2,,,MAL2
DAPK2,,,DAPK2
ZNF134,,,ZNF134
SMAD9,,,SMAD9
TAGLN3,,,TAGLN3
SFMBT1,,,SFMBT1
RASGRF1,,,RASGRF1
BRMS1L,,,BRMS1L
LMO3,,,LMO3
SLC22A15,,,SLC22A15
NEK11,,,NEK11
SLC51B,,,SLC51B
PCSK2,,,PCSK2
MICAL3,,,MICAL3
ITGA8,,,ITGA8
LRRC4C,,,LRRC4C
RUNX3,,,RUNX3
KLF13,,,KLF13
BNC1,,,BNC1
MERTK,,,MERTK
IPO9-AS1,,,IPO9-AS1
ADCY8,,,ADCY8
NCAM1,,,NCAM1
VRK2,,,VRK2
LANCL2,,,LANCL2
IGF2-AS,,,IGF2-AS
ERRFI1,,,ERRFI1
FANCF,,,FANCF
RAD54L,,,RAD54L
CORO2B,,,CORO2B
RGMA,,,RGMA
ATP8B2,,,ATP8B2
RPL32,,,RPL32
PADI2,,,PADI2
GAREM1,,,GAREM1
DUSP23,,,DUSP23
SRBD1,,,SRBD1
JPH3,,,JPH3
C4orf19,,,C4orf19
CEP85L,,,CEP85L
DPY19L1,,,DPY19L1
LCTL,,,LCTL
GOLGA8B,,,GOLGA8B
DBF4B,,,DBF4B
INPP4B,,,INPP4B
ATP8B4,,,ATP8B4
ZNF177,,,ZNF177
PURG,,,PURG
ADGRB2,,,ADGRB2
STRN4,,,STRN4
KCNJ6,,,KCNJ6
ARHGAP44,,,ARHGAP44
BAG3,,,BAG3
ADGRL1,,,ADGRL1
UNC5C,,,UNC5C
CLIP2,,,CLIP2
ZNF607,,,ZNF607
MYRIP,,,MYRIP
ARF3,,,ARF3
PIK3CD,,,PIK3CD
ACTN2,,,ACTN2
CBLN2,,,CBLN2
PCSK1,,,PCSK1
FNBP1L,,,FNBP1L
DNAH8,,,DNAH8
CHD1,,,CHD1
STAT6,,,STAT6
NRG3,,,NRG3
PURA,,,PURA
SMURF1,,,SMURF1
ZNF814,,,ZNF814
RBM22,,,RBM22
TMEM266,,,TMEM266
NR0B1,,,NR0B1
CRHR1,,,CRHR1
KIF13B,,,KIF13B
BVES,,,BVES
SLC41A2,,,SLC41A2
VSNL1,,,VSNL1
ARHGAP25,,,ARHGAP25
IL2RA,,,IL2RA
ZFP2,,,ZFP2
NFASC,,,NFASC
ZKSCAN7,,,ZKSCAN7
CREB3,,,CREB3
PRKAA1,,,PRKAA1
DLG5,,,DLG5
SPNS3,,,SPNS3
TMEM151B,,,TMEM151B
IMPA2,,,IMPA2
KDM7A,,,KDM7A
MLLT10,,,MLLT10
NRP1,,,NRP1
ST8SIA1,,,ST8SIA1
ANKRD44,,,ANKRD44
PDE4D,,,PDE4D
ZNF438,,,ZNF438
LRRC8D,,,LRRC8D
LILRB1,,,LILRB1
CYS1,,,CYS1
SNAP25,,,SNAP25
TMEM179,,,TMEM179
ZNRF2,,,ZNRF2
PDE4A,,,PDE4A
MAPK8IP1,,,MAPK8IP1
EPB41L4B,,,EPB41L4B
CACNG2,,,CACNG2
FIGN,,,FIGN
MARCH1,,,MARCH1
CHST11,,,CHST11
TBL1XR1,,,TBL1XR1
RGS10,,,RGS10
RYBP,,,RYBP
TBR1,,,TBR1
SPTSSB,,,SPTSSB
FOXJ2,,,FOXJ2
SCN3B,,,SCN3B
FAM53B,,,FAM53B
PTGER3,,,PTGER3
ZNF350,,,ZNF350
MAGEE1,,,MAGEE1
SV2A,,,SV2A
DCN,,,DCN
ZNF532,,,ZNF532
NRCAM,,,NRCAM
ANK3,,,ANK3
CRB1,,,CRB1
KCNAB1,,,KCNAB1
DACH1,,,DACH1
CDH22,,,CDH22
ZNF697,,,ZNF697
ELMO1,,,ELMO1
SLC6A7,,,SLC6A7
AP1S3,,,AP1S3
GRIK5,,,GRIK5
ELAVL2,,,ELAVL2
MYO1F,,,MYO1F
PRKD3,,,PRKD3
KCNA2,,,KCNA2
C1QTNF1,,,C1QTNF1
BCLAF1,,,BCLAF1
LOXHD1,,,LOXHD1
