_BACKGROUND,5p,10p,15p
SPATS2,SPATS2,SPATS2,SPATS2
NR6A1,NR6A1,NR6A1,NR6A1
ADGRL3,ADGRL3,ADGRL3,ADGRL3
SATB1,SATB1,SATB1,SATB1
PKP4,PKP4,PKP4,PKP4
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
ZNF821,ZNF821,ZNF821,ZNF821
ARID3A,ARID3A,ARID3A,ARID3A
ZBTB18,ZBTB18,ZBTB18,ZBTB18
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
NCOA2,NCOA2,NCOA2,NCOA2
ZHX1,ZHX1,ZHX1,ZHX1
ZNF644,ZNF644,ZNF644,ZNF644
HMG20A,HMG20A,HMG20A,HMG20A
ZNF626,ZNF626,ZNF626,ZNF626
RBM17,RBM17,RBM17,RBM17
CEBPB,CEBPB,CEBPB,CEBPB
TSC22D1,TSC22D1,TSC22D1,TSC22D1
ZNF532,ZNF532,ZNF532,ZNF532
ZNF592,ZNF592,ZNF592,ZNF592
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CLVS2,CLVS2,CLVS2,CLVS2
NF1,NF1,NF1,NF1
SP1,SP1,SP1,SP1
RAB7A,RAB7A,RAB7A,RAB7A
PTK2B,PTK2B,PTK2B,PTK2B
CUX2,CUX2,CUX2,CUX2
TEAD1,TEAD1,TEAD1,TEAD1
NOL4,NOL4,NOL4,NOL4
NR2C2,NR2C2,NR2C2,NR2C2
GTF2A1,GTF2A1,GTF2A1,GTF2A1
AMD1,AMD1,AMD1,AMD1
ZNF727,ZNF727,ZNF727,ZNF727
NPDC1,NPDC1,NPDC1,NPDC1
NR3C1,NR3C1,NR3C1,NR3C1
PHF21A,PHF21A,PHF21A,PHF21A
YWHAZ,YWHAZ,YWHAZ,YWHAZ
UBE2V1,UBE2V1,UBE2V1,UBE2V1
AUTS2,AUTS2,AUTS2,AUTS2
SETBP1,SETBP1,SETBP1,SETBP1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
NEGR1,NEGR1,NEGR1,NEGR1
AFF1,AFF1,AFF1,AFF1
RSPO2,RSPO2,RSPO2,RSPO2
OVOL2,OVOL2,OVOL2,OVOL2
HLCS,HLCS,HLCS,HLCS
CALN1,CALN1,CALN1,CALN1
LIN28B,LIN28B,LIN28B,LIN28B
CADM2,CADM2,CADM2,CADM2
TMEM196,TMEM196,TMEM196,TMEM196
MIR137HG,MIR137HG,MIR137HG,MIR137HG
KCNMB2,KCNMB2,KCNMB2,KCNMB2
LRP12,LRP12,LRP12,LRP12
ZNF789,ZNF789,ZNF789,ZNF789
SPTBN1,SPTBN1,SPTBN1,SPTBN1
ZNF135,ZNF135,ZNF135,ZNF135
GTF2I,GTF2I,GTF2I,GTF2I
PEX5L,PEX5L,PEX5L,PEX5L
LMO3,LMO3,LMO3,LMO3
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
PHTF1,PHTF1,PHTF1,PHTF1
KCNC2,KCNC2,KCNC2,KCNC2
STAU2,STAU2,STAU2,STAU2
SOX5,SOX5,SOX5,SOX5
RALYL,RALYL,RALYL,RALYL
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
CNTN3,CNTN3,CNTN3,CNTN3
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ADNP,ADNP,ADNP,ADNP
PLS1,PLS1,PLS1,PLS1
TBPL1,TBPL1,TBPL1,TBPL1
PDE4D,PDE4D,PDE4D,PDE4D
LINC00390,LINC00390,LINC00390,LINC00390
PPARG,PPARG,PPARG,PPARG
PDS5A,PDS5A,PDS5A,PDS5A
PBX3,PBX3,PBX3,PBX3
EPHX4,EPHX4,EPHX4,EPHX4
ZNF280D,ZNF280D,ZNF280D,ZNF280D
GABRA4,GABRA4,GABRA4,GABRA4
NPTN,NPTN,NPTN,NPTN
ARNTL,ARNTL,ARNTL,ARNTL
B4GALT5,B4GALT5,B4GALT5,B4GALT5
ZBTB44,ZBTB44,ZBTB44,ZBTB44
GNAQ,GNAQ,GNAQ,GNAQ
CEBPG,CEBPG,CEBPG,CEBPG
PAK1,,PAK1,PAK1
TPBG,,TPBG,TPBG
KCNJ3,,KCNJ3,KCNJ3
ZFP90,,ZFP90,ZFP90
OSBPL6,,OSBPL6,OSBPL6
MEF2D,,MEF2D,MEF2D
MFHAS1,,MFHAS1,MFHAS1
NLGN1,,NLGN1,NLGN1
RORA,,RORA,RORA
REEP5,,REEP5,REEP5
ERG,,ERG,ERG
GPR173,,GPR173,GPR173
PPFIA2,,PPFIA2,PPFIA2
ZNF566,,ZNF566,ZNF566
CNOT4,,CNOT4,CNOT4
ANKRD46,,ANKRD46,ANKRD46
LZTS1,,LZTS1,LZTS1
NCALD,,NCALD,NCALD
TMEM178B,,TMEM178B,TMEM178B
RIMS1,,RIMS1,RIMS1
ARNT,,ARNT,ARNT
DCLK2,,DCLK2,DCLK2
NUFIP2,,NUFIP2,NUFIP2
RASAL2,,RASAL2,RASAL2
TFDP2,,TFDP2,TFDP2
TOM1L1,,TOM1L1,TOM1L1
MAP2,,MAP2,MAP2
PAH,,PAH,PAH
FBXL2,,FBXL2,FBXL2
ZNF697,,ZNF697,ZNF697
CRIM1,,CRIM1,CRIM1
STAT5B,,STAT5B,STAT5B
TMEFF2,,TMEFF2,TMEFF2
ZNF367,,ZNF367,ZNF367
LINC00508,,LINC00508,LINC00508
KCNH7,,KCNH7,KCNH7
DOK6,,DOK6,DOK6
MARCH1,,MARCH1,MARCH1
ANXA11,,ANXA11,ANXA11
MAX,,MAX,MAX
RTKN2,,RTKN2,RTKN2
GNAI1,,GNAI1,GNAI1
HLF,,HLF,HLF
SORT1,,SORT1,SORT1
HOMER1,,HOMER1,HOMER1
PSMD12,,PSMD12,PSMD12
PARP8,,PARP8,PARP8
FGF9,,FGF9,FGF9
LANCL3,,LANCL3,LANCL3
PIK3R1,,PIK3R1,PIK3R1
MRPS30-DT,,MRPS30-DT,MRPS30-DT
RBMS1,,RBMS1,RBMS1
ESRRG,,ESRRG,ESRRG
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
GPR137B,,GPR137B,GPR137B
CCDC178,,CCDC178,CCDC178
ANKH,,ANKH,ANKH
PLCB1,,PLCB1,PLCB1
HIVEP2,,HIVEP2,HIVEP2
LINC00507,,LINC00507,LINC00507
DSCAM,,DSCAM,DSCAM
CREBZF,,CREBZF,CREBZF
MAPK1,,MAPK1,MAPK1
ZNF326,,ZNF326,ZNF326
RGMB,,RGMB,RGMB
LINC01331,,LINC01331,LINC01331
DUSP22,,DUSP22,DUSP22
NFKB1,,NFKB1,NFKB1
STRIP2,,STRIP2,STRIP2
FOXJ3,,FOXJ3,FOXJ3
KCNQ3,,KCNQ3,KCNQ3
ZNF75A,,ZNF75A,ZNF75A
TMEM150C,,TMEM150C,TMEM150C
ZNF736,,ZNF736,ZNF736
FGF14,,FGF14,FGF14
ZHX3,,ZHX3,ZHX3
PPP1CB,,PPP1CB,PPP1CB
PKNOX2,,PKNOX2,PKNOX2
DLGAP1,,DLGAP1,DLGAP1
DNM3,,DNM3,DNM3
HMBOX1,,HMBOX1,HMBOX1
MBNL1,,MBNL1,MBNL1
FARP2,,FARP2,FARP2
CNOT6,,CNOT6,CNOT6
RBPJ,,RBPJ,RBPJ
UBE2K,,UBE2K,UBE2K
ASAP1,,ASAP1,ASAP1
MDM2,,MDM2,MDM2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
DGKH,,DGKH,DGKH
HDAC9,,HDAC9,HDAC9
APP,,APP,APP
FAM49B,,FAM49B,FAM49B
KCNH5,,KCNH5,KCNH5
FRMPD4,,FRMPD4,FRMPD4
TBC1D1,,TBC1D1,TBC1D1
NETO1,,NETO1,NETO1
KLF13,,KLF13,KLF13
FGF5,,FGF5,FGF5
APBB2,,APBB2,APBB2
ELAVL4,,ELAVL4,ELAVL4
MXI1,,MXI1,MXI1
NFYC,,NFYC,NFYC
ZNF511,,ZNF511,ZNF511
CTNNB1,,CTNNB1,CTNNB1
RASA1,,RASA1,RASA1
OTUD4,,OTUD4,OTUD4
SMARCC1,,SMARCC1,SMARCC1
RNF2,,RNF2,RNF2
UBE2E3,,UBE2E3,UBE2E3
RUFY3,,RUFY3,RUFY3
RFX8,,RFX8,RFX8
PTPRM,,PTPRM,PTPRM
PRICKLE2,,PRICKLE2,PRICKLE2
PRAG1,,PRAG1,PRAG1
PDLIM5,,PDLIM5,PDLIM5
NFE2L2,,NFE2L2,NFE2L2
GSG1,,GSG1,GSG1
HCN1,,HCN1,HCN1
PLAG1,,PLAG1,PLAG1
ZNF607,,ZNF607,ZNF607
RAI1,,RAI1,RAI1
MEF2A,,MEF2A,MEF2A
CADM3,,CADM3,CADM3
CLOCK,,CLOCK,CLOCK
ATF2,,ATF2,ATF2
ZNF438,,ZNF438,ZNF438
LINC01289,,LINC01289,LINC01289
STT3B,,STT3B,STT3B
PTPRR,,PTPRR,PTPRR
PAX5,,PAX5,PAX5
CNTN1,,CNTN1,CNTN1
STAT4,,STAT4,STAT4
EPHA4,,EPHA4,EPHA4
CXXC5,,CXXC5,CXXC5
MEIS2,,MEIS2,MEIS2
ZNF557,,ZNF557,ZNF557
CSMD3,,CSMD3,CSMD3
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
NOS1AP,,NOS1AP,NOS1AP
TTC9B,,TTC9B,TTC9B
CBFA2T2,,CBFA2T2,CBFA2T2
VSNL1,,,VSNL1
TSC22D2,,,TSC22D2
ZNF33A,,,ZNF33A
HTR2A,,,HTR2A
RFX4,,,RFX4
FRMD5,,,FRMD5
PPARD,,,PPARD
TET1,,,TET1
FOXK1,,,FOXK1
PPP5C,,,PPP5C
LINC01476,,,LINC01476
CDH2,,,CDH2
YY1,,,YY1
KCNV1,,,KCNV1
GALNTL6,,,GALNTL6
RYR2,,,RYR2
TRAF3,,,TRAF3
CTCF,,,CTCF
DEAF1,,,DEAF1
SORL1,,,SORL1
FAM3C,,,FAM3C
PIK3R6,,,PIK3R6
CRYM,,,CRYM
LIFR,,,LIFR
TMEM200A,,,TMEM200A
MEF2C,,,MEF2C
PRKAR1A,,,PRKAR1A
SERPINI1,,,SERPINI1
PCDH20,,,PCDH20
ARHGAP20,,,ARHGAP20
SERPINE2,,,SERPINE2
CDH10,,,CDH10
HECW1,,,HECW1
ATP2C1,,,ATP2C1
GTF3A,,,GTF3A
POLR3A,,,POLR3A
RBAK,,,RBAK
HES5,,,HES5
MIR4500HG,,,MIR4500HG
DPYSL3,,,DPYSL3
FAM110B,,,FAM110B
ZNF860,,,ZNF860
GABRA5,,,GABRA5
ZNF804A,,,ZNF804A
ZBBX,,,ZBBX
STARD8,,,STARD8
MEF2C-AS1,,,MEF2C-AS1
RAPGEF5,,,RAPGEF5
DNAJC21,,,DNAJC21
PLCL2,,,PLCL2
FAM53B,,,FAM53B
GABRA1,,,GABRA1
FSTL4,,,FSTL4
RTN3,,,RTN3
NEDD4L,,,NEDD4L
ZFPM2,,,ZFPM2
INTS6,,,INTS6
EDIL3,,,EDIL3
ZNF746,,,ZNF746
LHX2,,,LHX2
ZBTB46,,,ZBTB46
CERS6,,,CERS6
PPP1R16B,,,PPP1R16B
KANSL1L,,,KANSL1L
ESR2,,,ESR2
STARD4-AS1,,,STARD4-AS1
KCNG3,,,KCNG3
ATXN1,,,ATXN1
TMEM132D,,,TMEM132D
TF,,,TF
BHLHE41,,,BHLHE41
CNTNAP2,,,CNTNAP2
ZNF37A,,,ZNF37A
BMP6,,,BMP6
ZNF639,,,ZNF639
PRICKLE1,,,PRICKLE1
MTA3,,,MTA3
CCNI,,,CCNI
ZNF804B,,,ZNF804B
NRXN1,,,NRXN1
TRPS1,,,TRPS1
USP43,,,USP43
TIA1,,,TIA1
ZNF772,,,ZNF772
CCDC144NL,,,CCDC144NL
TGOLN2,,,TGOLN2
P4HB,,,P4HB
AHCTF1,,,AHCTF1
MNT,,,MNT
YPEL5,,,YPEL5
AEBP2,,,AEBP2
C3orf80,,,C3orf80
SUN2,,,SUN2
CCDC25,,,CCDC25
DSE,,,DSE
FANK1,,,FANK1
GRM3,,,GRM3
CELF4,,,CELF4
TCF4,,,TCF4
CDH12,,,CDH12
KIAA1211L,,,KIAA1211L
CPSF6,,,CPSF6
THUMPD3-AS1,,,THUMPD3-AS1
HBP1,,,HBP1
POU6F2,,,POU6F2
SIK2,,,SIK2
NFIX,,,NFIX
BCL11A,,,BCL11A
TPD52,,,TPD52
DNAH14,,,DNAH14
SMAD5,,,SMAD5
TUBB6,,,TUBB6
ZNF138,,,ZNF138
PRDM11,,,PRDM11
FOXP1,,,FOXP1
SAMD4A,,,SAMD4A
MYO1B,,,MYO1B
PDZRN3,,,PDZRN3
ZEB1,,,ZEB1
TCF7L2,,,TCF7L2
SGMS1,,,SGMS1
PTPRU,,,PTPRU
ARL8B,,,ARL8B
GNB4,,,GNB4
ZNF597,,,ZNF597
L3MBTL3,,,L3MBTL3
RORB,,,RORB
OLFM1,,,OLFM1
CHSY3,,,CHSY3
ZMAT4,,,ZMAT4
MXD1,,,MXD1
SEMA3E,,,SEMA3E
DSTN,,,DSTN
NLK,,,NLK
ROBO1,,,ROBO1
COL19A1,,,COL19A1
CAP1,,,CAP1
SORCS3,,,SORCS3
UNC5D,,,UNC5D
LRFN5,,,LRFN5
FHL2,,,FHL2
E2F3,,,E2F3
NIPAL2,,,
FOXO3,,,
MED27,,,
ZBTB7C,,,
STARD3NL,,,
NHS,,,
APBA1,,,
ZNF207,,,
FMN2,,,
GRID2,,,
LY86-AS1,,,
HSF2,,,
ZNF527,,,
KANSL1,,,
RBFOX2,,,
PCDH10,,,
STAT3,,,
CHD2,,,
IRF2BP2,,,
TCERG1L,,,
ZNF891,,,
NRIP1,,,
GPR63,,,
CARF,,,
ZNF593,,,
UGCG,,,
MTURN,,,
CFAP299,,,
KLHL42,,,
CADPS2,,,
ZNF605,,,
SNAP25,,,
FBN1,,,
ARID1B,,,
NEK7,,,
RRAS2,,,
MIAT,,,
SLIT2,,,
MYLIP,,,
HDAC2,,,
SNCA,,,
PBX1,,,
DAPK1,,,
ZNF107,,,
SNED1,,,
BBX,,,
GABARAPL1,,,
OSBPL3,,,
C5orf64,,,
NYAP2,,,
FBXO34,,,
FIGN,,,
AGGF1,,,
ZNF384,,,
PNPLA7,,,
IRS1,,,
ZNF91,,,
SYN3,,,
CMAS,,,
KIAA0319,,,
PTPRQ,,,
CDH22,,,
FAM155A,,,
LIN7A,,,
PHYHIPL,,,
ELAVL2,,,
HMGXB4,,,
BRINP2,,,
SMAP1,,,
ZCCHC14,,,
LINC01122,,,
HP1BP3,,,
PCDH19,,,
ZXDC,,,
JAZF1-AS1,,,
ZNF598,,,
SLC35G2,,,
CACHD1,,,
MAPRE2,,,
CCSER1,,,
ANO5,,,
TBR1,,,
PIK3C3,,,
ZNF398,,,
ZFX,,,
ADARB1,,,
KLF6,,,
RFX7,,,
ELK3,,,
RAB2A,,,
SFMBT2,,,
SCMH1,,,
DPY30,,,
PRDM8,,,
ADCY2,,,
DPYSL5,,,
TTC39C,,,
RAB27B,,,
DGCR8,,,
SLC36A1,,,
CDK6,,,
MAZ,,,
TMEM155,,,
RHOBTB3,,,
LINC01821,,,
POU6F1,,,
ODC1,,,
SLC38A2,,,
NPAS3,,,
ZNF483,,,
ZNF680,,,
PRDM10,,,
SNX24,,,
P3H2-AS1,,,
ZNF83,,,
TBX1,,,
SP3,,,
MECP2,,,
RAP1GAP,,,
RTN4,,,
PCGF5,,,
TGFA,,,
PRKCE,,,
HDAC3,,,
DIRAS2,,,
GAP43,,,
PRKACB,,,
ZNF335,,,
TMEM192,,,
ZNF518A,,,
RNF138,,,
PUM3,,,
SCN3B,,,
ZNF286A,,,
MSANTD3,,,
ZNF273,,,
KHDRBS3,,,
ZNF225,,,
ZNF701,,,
BDP1,,,
NR2F1,,,
STMN3,,,
PCMT1,,,
MDGA2,,,
ATP2A2,,,
PTPRK,,,
ZNF596,,,
WRNIP1,,,
NOC2L,,,
ZBTB43,,,
RYBP,,,
PFKP,,,
ZNF706,,,
MAGEF1,,,
MAPK4,,,
CSRNP1,,,
MIR646HG,,,
OSBP2,,,
MIR99AHG,,,
ZBTB5,,,
LINC00276,,,
GPR176,,,
OPRK1,,,
SRP14,,,
ANTXR1,,,
PRKAG2,,,
SCHLAP1,,,
TRIM13,,,
NLGN4X,,,
GUCY1A2,,,
VEZF1,,,
MLXIP,,,
ZNF354C,,,
ARF3,,,
RAC1,,,
POU2F2,,,
MID1,,,
LCORL,,,
SNAP25-AS1,,,
SEZ6,,,
SMARCA1,,,
PRKD1,,,
L3MBTL4,,,
LANCL2,,,
E2F6,,,
SPRY2,,,
PRKCQ,,,
ELOVL7,,,
FGF13,,,
SEMA3A,,,
ABL1,,,
AMOT,,,
CAP2,,,
HNRNPH3,,,
CELF2-AS2,,,
LINC02389,,,
PTCHD1,,,
SLC38A1,,,
MGAT4C,,,
TSN,,,
CREM,,,
HMGA1,,,
HSPA4L,,,
ZFP2,,,
KCNK12,,,
SS18L2,,,
ZNF711,,,
ATP6V1G1,,,
CD276,,,
FOXN2,,,
RMST,,,
CA4,,,
ST6GAL2,,,
STPG2,,,
PDE8B,,,
RAP2A,,,
INSM2,,,
LAMC1,,,
INSM1,,,
TRHDE,,,
MYRIP,,,
G3BP2,,,
ZBTB25,,,
KCTD16,,,
MPDZ,,,
SMAD1,,,
PURA,,,
ZNF585A,,,
PTPRD,,,
CYTH3,,,
PPM1H,,,
CNTNAP5,,,
STMN2,,,
LINC00710,,,
ITPR1,,,
FANCC,,,
ZDHHC14,,,
RPH3A,,,
NREP,,,
SCRT1,,,
SGPP2,,,
PARM1,,,
DNAH6,,,
GRM1,,,
CCDC65,,,
PLD5,,,
ZNF547,,,
DBX2,,,
LLGL2,,,
ADCY7,,,
LPGAT1,,,
ZSWIM6,,,
PAX7,,,
STAC,,,
MITF,,,
ZFP30,,,
MAP2K4,,,
RIT2,,,
SNTG1,,,
NFYB,,,
ZSCAN23,,,
SERINC3,,,
GREB1L,,,
HMGB2,,,
CHRM3-AS2,,,
LINC01004,,,
ZBTB16,,,
NTNG1,,,
MATR3,,,
TXN,,,
MKX,,,
KLF3-AS1,,,
ZIM2,,,
ZBTB26,,,
ZNF84,,,
RASGRP1,,,
MYO16,,,
GRIN3A,,,
CDH11,,,
NR3C2,,,
C11orf65,,,
PRR16,,,
PLCL1,,,
SGCZ,,,
FRMD3,,,
ONECUT2,,,
CAPN7,,,
C12orf40,,,
KAT7,,,
KBTBD2,,,
BTBD9,,,
MOB3B,,,
RASSF3,,,
RALA,,,
LINGO2,,,
USP12,,,
KIAA1958,,,
MEF2B,,,
SCRN1,,,
P2RY14,,,
RAPGEF4,,,
CPNE4,,,
IRS2,,,
CLDN16,,,
VWC2,,,
SLC12A5,,,
ATP1B3,,,
BMT2,,,
SYNPR,,,
NEDD4,,,
ADRA1A,,,
COL5A2,,,
GRM5,,,
NUTM2A-AS1,,,
ZMYND8,,,
EXTL3,,,
KDM1B,,,
ASAP2,,,
BPTF,,,
ZNF432,,,
LRRFIP1,,,
KCNMB4,,,
SLIT3,,,
GPC6,,,
PGAP1,,,
ARNTL2,,,
NCOA5,,,
ZNF451,,,
PIP5K1B,,,
NELFA,,,
EBF4,,,
RCAN3,,,
PRRX1,,,
JARID2,,,
PCSK5,,,
RAB3C,,,
ZNF143,,,
SKP1,,,
ZNF160,,,
TMEM106B,,,
ELF2,,,
USP3,,,
THSD7B,,,
NUP62CL,,,
DAB1,,,
KDM2A,,,
DPYS,,,
GPR158,,,
INTS6-AS1,,,
FOXP2,,,
VWA5B2,,,
ZNF287,,,
ARHGAP26-AS1,,,
EDA,,,
SEC16B,,,
MAP4K4,,,
ARID5B,,,
ZNF3,,,
NAPB,,,
MYH9,,,
RPS23,,,
LDB1,,,
PRRG1,,,
ZNF667,,,
ENC1,,,
MTHFD1,,,
APLP2,,,
EEF1A2,,,
TGFB2,,,
GKAP1,,,
ATP1A1,,,
PLEKHA1,,,
ATP10A,,,
GMEB2,,,
RAB6B,,,
C1orf21,,,
GALNT18,,,
PTCH1,,,
ABCF2,,,
SERTAD2,,,
PITHD1,,,
ATP6V1E1,,,
KCND3,,,
SLC5A3,,,
SMAD4,,,
CA3,,,
FGF2,,,
TUSC3,,,
NTM,,,
SYNPR-AS1,,,
FRAS1,,,
RERG,,,
SPTSSB,,,
TCF24,,,
UTP18,,,
CTNNA2,,,
POU3F3,,,
ZNF34,,,
PGM2L1,,,
HPCAL4,,,
PEG3,,,
KAT2B,,,
BAZ1A,,,
KLF12,,,
MTF2,,,
METTL3,,,
NT5DC1,,,
ZNF704,,,
ZNF664,,,
RAVER2,,,
PITX1,,,
GTF2A2,,,
KCNB2,,,
OSBPL10,,,
CHST9,,,
PRDM5,,,
TSHZ1,,,
RTL1,,,
ZNF226,,,
CTTN,,,
ZNF714,,,
BDKRB2,,,
NTRK2,,,
MMP16,,,
ZBTB8A,,,
CREB1,,,
RPS6KA3,,,
JADE3,,,
CNTN5,,,
RCBTB2,,,
LRRK1,,,
MIOS,,,
MBNL1-AS1,,,
PLPPR5,,,
SLC16A10,,,
EFNB2,,,
ZFY,,,
BCORL1,,,
FOSL2,,,
ZNF521,,,
ETV1,,,
ZNF525,,,
LMO4,,,
MAP1B,,,
PID1,,,
EXTL2,,,
TSHZ2,,,
SBK1,,,
LIN28B-AS1,,,
MARCH4,,,
KIAA1671,,,
CASC15,,,
TOX,,,
CALM1,,,
DSEL,,,
NUCKS1,,,
ZFP37,,,
KIAA1217,,,
CD63,,,
MAP1LC3B,,,
RPS26,,,
GPR135,,,
CCNT2,,,
SCD5,,,
NRSN1,,,
BHLHE40-AS1,,,
SIN3A,,,
RCC2,,,
HTR2C,,,
ZNF41,,,
KLC1,,,
PLAGL1,,,
CHAMP1,,,
SLC30A3,,,
GALNT14,,,
CDK5R1,,,
FLRT2,,,
KCNT2,,,
ZNF92,,,
TMEM170B,,,
BMP8A,,,
MEG8,,,
ADCYAP1,,,
HNRNPA0,,,
MSMO1,,,
ZNF622,,,
MMD,,,
BACH2,,,
GABRG3-AS1,,,
FIP1L1,,,
MPP7,,,
CAMK2D,,,
ETV5,,,
ELOVL6,,,
CLIC4,,,
SLC17A7,,,
FYB1,,,
ECE1,,,
RORB-AS1,,,
LINC00578,,,
LINC02613,,,
UCHL1,,,
SETD7,,,
TMEM144,,,
NCK2,,,
ZNF304,,,
TPPP,,,
CHN1,,,
EPB41L3,,,
PTPRO,,,
APCDD1,,,
STAC2,,,
ARHGAP5,,,
FEZF2,,,
MLF1,,,
TCP1,,,
LINC00970,,,
TLN2,,,
SHANK3,,,
OPN3,,,
LONRF2,,,
U2AF1,,,
TTN-AS1,,,
OSMR,,,
LINC01208,,,
ELK4,,,
JCAD,,,
DCUN1D1,,,
RAB15,,,
RAB12,,,
SORBS2,,,
EPHA6,,,
NEBL,,,
ZNF652,,,
SEZ6L2,,,
CCDC85A,,,
SYT4,,,
TCEAL2,,,
RALY-AS1,,,
NBL1,,,
DIAPH2,,,
RAN,,,
PRMT8,,,
FEZ1,,,
ZNF57,,,
ITGA11,,,
CPQ,,,
EIF1B,,,
GPC4,,,
RSPO3,,,
CNTNAP3,,,
NR5A1,,,
STUM,,,
NKX2-2,,,
ZFP62,,,
MAST4,,,
DPP6,,,
STRAP,,,
ASB2,,,
DLGAP1-AS4,,,
CABLES1,,,
GPR3,,,
BRINP3,,,
CAMK2G,,,
THBS4,,,
GFRA1,,,
ZBTB21,,,
LNX1-AS1,,,
TRIM69,,,
SOS1,,,
ZFP91,,,
PPP1R1A,,,
CBLN2,,,
ZNF146,,,
ASH2L,,,
BMPER,,,
ARRDC3-AS1,,,
LINC01117,,,
GOLGA8B,,,
GALNT11,,,
ATP6V0E2,,,
FILIP1L,,,
SLC22A23,,,
SELENOH,,,
PPM1E,,,
SLC44A5,,,
FAM217B,,,
HINFP,,,
FOXO1,,,
REL,,,
CCDC192,,,
CREG2,,,
LHX1,,,
SCN9A,,,
MIR31HG,,,
LINC01950,,,
LRRN2,,,
GOT1,,,
KLHL13,,,
CDKN2D,,,
RIMKLB,,,
GABRG2,,,
LINC02347,,,
TCF12,,,
TUBB3,,,
NELL1,,,
TXK,,,
SEMA7A,,,
TMX4,,,
RARA-AS1,,,
ADAMTS17,,,
MIR29B2CHG,,,
RASGEF1B,,,
CRHR2,,,
SRI,,,
RHOJ,,,
OTOF,,,
HSPB3,,,
NTRK3,,,
NRXN3,,,
AZIN1,,,
ZNF460,,,
CDH7,,,
NFAT5,,,
ZNF717,,,
COPS9,,,
DYNLL1,,,
C9orf16,,,
BVES,,,
CUX1,,,
BSG,,,
MAN2A1,,,
KIAA0513,,,
DIDO1,,,
NFIB,,,
SPRY4,,,
EFHD2,,,
SLITRK4,,,
CFAP161,,,
GABRG3,,,
UXS1,,,
INO80D,,,
ERF,,,
RAP1GAP2,,,
ANO6,,,
RARA,,,
RHEB,,,
TCEAL6,,,
