_BACKGROUND,5p,10p,15p
GTF2A2,GTF2A2,GTF2A2,GTF2A2
CYP26B1,CYP26B1,CYP26B1,CYP26B1
TAF7,TAF7,TAF7,TAF7
ALDH1A3,ALDH1A3,ALDH1A3,ALDH1A3
TXLNB,TXLNB,TXLNB,TXLNB
HCN4,HCN4,HCN4,HCN4
MLF2,MLF2,MLF2,MLF2
BEX5,BEX5,BEX5,BEX5
HPCAL1,HPCAL1,HPCAL1,HPCAL1
DYNLL2,DYNLL2,DYNLL2,DYNLL2
NR1D1,NR1D1,NR1D1,NR1D1
CLU,CLU,CLU,CLU
BHLHE41,BHLHE41,BHLHE41,BHLHE41
CD63,CD63,CD63,CD63
CPLX1,,CPLX1,CPLX1
SATB1,,SATB1,SATB1
HSPA8,,HSPA8,HSPA8
GFI1,,GFI1,GFI1
VSTM2A,,VSTM2A,VSTM2A
TMEM160,,TMEM160,TMEM160
UCHL1,,UCHL1,UCHL1
ATP6V1G1,,ATP6V1G1,ATP6V1G1
NORAD,,NORAD,NORAD
GABRA1,,GABRA1,GABRA1
SV2A,,SV2A,SV2A
TRIM28,,TRIM28,TRIM28
CDKN1C,,CDKN1C,CDKN1C
FAIM2,,FAIM2,FAIM2
DYNLT3,,DYNLT3,DYNLT3
CAPNS1,,CAPNS1,CAPNS1
FIZ1,,FIZ1,FIZ1
WNT2,,WNT2,WNT2
VSNL1,,VSNL1,VSNL1
SERINC1,,SERINC1,SERINC1
E2F1,,E2F1,E2F1
NSG1,,NSG1,NSG1
NEFH,,NEFH,NEFH
MT3,,MT3,MT3
ZBTB45,,ZBTB45,ZBTB45
NAP1L5,,NAP1L5,NAP1L5
PKM,,PKM,PKM
ACTG1,,ACTG1,ACTG1
MOAP1,,MOAP1,MOAP1
KLF5,,KLF5,KLF5
CFL2,,CFL2,CFL2
RASD1,,RASD1,RASD1
BHLHE40,,BHLHE40,BHLHE40
EDIL3,,EDIL3,EDIL3
CHGA,,CHGA,CHGA
NFKBIA,,NFKBIA,NFKBIA
SP4,,SP4,SP4
HMCN1,,HMCN1,HMCN1
ZNF524,,ZNF524,ZNF524
ATP1A3,,ATP1A3,ATP1A3
NFE2L1,,NFE2L1,NFE2L1
HPCA,,HPCA,HPCA
PRDM12,,PRDM12,PRDM12
BEX3,,BEX3,BEX3
SCN1B,,SCN1B,SCN1B
RPL28,,RPL28,RPL28
ITM2C,,ITM2C,ITM2C
EIF1,,EIF1,EIF1
CPLX2,,CPLX2,CPLX2
POU3F2,,POU3F2,POU3F2
HSPB6,,HSPB6,HSPB6
GSK3A,,GSK3A,GSK3A
NR2F6,,NR2F6,NR2F6
DIRAS1,,DIRAS1,DIRAS1
PEG3,,PEG3,PEG3
MFGE8,,MFGE8,MFGE8
NONO,,NONO,NONO
PTMA,,PTMA,PTMA
CKB,,,CKB
LYNX1,,,LYNX1
PRNP,,,PRNP
IGFBP7,,,IGFBP7
NXPH1,,,NXPH1
TPRG1L,,,TPRG1L
ARF1,,,ARF1
CACNG4,,,CACNG4
PAX7,,,PAX7
ZNF574,,,ZNF574
TANC1,,,TANC1
GAD2,,,GAD2
BCL3,,,BCL3
TOLLIP,,,TOLLIP
LINC01563,,,LINC01563
ZNF511,,,ZNF511
CD81,,,CD81
RPL11,,,RPL11
ADARB2,,,ADARB2
PDXP,,,PDXP
TUBA1B,,,TUBA1B
TGFA,,,TGFA
BCAM,,,BCAM
MAPK3,,,MAPK3
SOX6,,,SOX6
ZCCHC24,,,ZCCHC24
RAB3B,,,RAB3B
LINC00886,,,LINC00886
BTBD11,,,BTBD11
TSPYL1,,,TSPYL1
RPS11,,,RPS11
VAX1,,,VAX1
AP1S1,,,AP1S1
PNMA1,,,PNMA1
PEG10,,,PEG10
GPX3,,,GPX3
HMG20B,,,HMG20B
KLF6,,,KLF6
RHBDD2,,,RHBDD2
H2AFZ,,,H2AFZ
ERBB4,,,ERBB4
NTNG1,,,NTNG1
DYNLRB1,,,DYNLRB1
SP9,,,SP9
HMGA1,,,HMGA1
CDK5R1,,,CDK5R1
CTSD,,,CTSD
DLX1,,,DLX1
FABP7,,,FABP7
TUBB3,,,TUBB3
PDE4B,,,PDE4B
CFL1,,,CFL1
NEUROD1,,,NEUROD1
PHF1,,,PHF1
CDKN2D,,,CDKN2D
C4orf48,,,C4orf48
CAMK2N1,,,CAMK2N1
STUB1,,,STUB1
MYC,,,MYC
GAD1,,,
SLC12A8,,,
SCRT1,,,
BCL6,,,
FKBP1B,,,
ADCY2,,,
MAZ,,,
SALL2,,,
THAP5,,,
POU3F4,,,
NR2F1,,,
TUBB4B,,,
RELN,,,
LHX6,,,
MME,,,
RTN4,,,
ELFN1,,,
ARHGAP26,,,
NFYB,,,
NR1H3,,,
MYCN,,,
RORB,,,
FOXE3,,,
ZNF479,,,
HIST1H4C,,,
TAC3,,,
GRINA,,,
PCDH8,,,
KCNN2,,,
TUBA1A,,,
CD36,,,
HSF2,,,
SPOCK2,,,
ZFP92,,,
VAMP2,,,
ARID5A,,,
ZNF579,,,
ZNF385A,,,
RPRM,,,
CRIM1,,,
ISLR,,,
KCNQ1OT1,,,
PDE1C,,,
DUSP4,,,
PDE5A,,,
E2F4,,,
ID1,,,
PNMA2,,,
EDNRA,,,
NCDN,,,
PELI2,,,
STMN2,,,
FOXD1,,,
ANK1,,,
TIGD3,,,
KIF26B,,,
KBTBD11,,,
SLC12A7,,,
SIGIRR,,,
PEA15,,,
IPO9-AS1,,,
CA3,,,
DUSP26,,,
CFAP46,,,
PDE10A,,,
COL8A1,,,
PLPPR1,,,
TUNAR,,,
ADCY8,,,
CBX7,,,
SFTA1P,,,
IRF5,,,
TFE3,,,
HES1,,,
ZNF628,,,
RASGEF1B,,,
ST6GAL2,,,
ZBTB7A,,,
ZNF219,,,
TRIM67,,,
RORB-AS1,,,
ALX1,,,
DLX6-AS1,,,
OLIG2,,,
EGFLAM,,,
PBX2,,,
AR,,,
NMU,,,
CREB3,,,
TMCC3,,,
RPS26,,,
ARHGEF40,,,
RAMP1,,,
TUBB2A,,,
CLOCK,,,
COL24A1,,,
KLK6,,,
NDNF,,,
GRIK1,,,
ARX,,,
KCNV1,,,
PDGFD,,,
COL21A1,,,
ZNF629,,,
SLC32A1,,,
YOD1,,,
GTPBP1,,,
DYNLL1,,,
LAMP5,,,
FAM78B,,,
LYPD6,,,
CBLN4,,,
MAF,,,
LINC01091,,,
NGB,,,
SLC35F1,,,
S100Z,,,
UBTF,,,
CCK,,,
RIN2,,,
SYT2,,,
RARRES1,,,
ARSJ,,,
IGFBP5,,,
SLC17A8,,,
PLD5,,,
MS4A4A,,,
THRA,,,
NEFL,,,
DAB2,,,
FBN3,,,
CNKSR3,,,
RFXANK,,,
HOXA10,,,
PHLDA2,,,
COL5A2,,,
LINC00545,,,
RXRB,,,
ZC4H2,,,
ATF4,,,
CBX6,,,
CD163,,,
NKX6-3,,,
ZNF358,,,
TGFBR3,,,
RHBDF2,,,
MBD1,,,
TNFSF8,,,
NPY,,,
HES6,,,
PRDM5,,,
CALY,,,
RPL7,,,
FOXF2,,,
FAM153B,,,
ASCL1,,,
CDS1,,,
HEY1,,,
CST3,,,
LHCGR,,,
SIRPD,,,
SLC24A3,,,
PCP4,,,
MNT,,,
METRNL,,,
NOS1,,,
ZEB2,,,
ACVR1,,,
LINC00472,,,
CRYAB,,,
SMARCC2,,,
MSR1,,,
EEF1A2,,,
NKX3-1,,,
TBC1D4,,,
CTXN3,,,
MAFG,,,
TP73,,,
GGACT,,,
CLEC10A,,,
ZBTB8A,,,
CXCR4,,,
CEBPA,,,
ACTB,,,
SV2C,,,
BAALC-AS1,,,
IGFBP2,,,
RIN3,,,
ID2,,,
ETV3,,,
ZNF205,,,
JUND,,,
POU6F2,,,
GPRC5B,,,
CUX2,,,
FAM217B,,,
SP8,,,
PTF1A,,,
TEF,,,
UBB,,,
INSM1,,,
RPL17,,,
ARHGEF10,,,
AHDC1,,,
TASP1,,,
POU6F1,,,
IL7R,,,
NNAT,,,
GADD45A,,,
PRKCQ,,,
CYTIP,,,
GRIN2B,,,
CUX1,,,
KCTD1,,,
EPB41L4A,,,
POU5F1,,,
SMAD7,,,
CHD1,,,
DDT,,,
BICC1,,,
VAX2,,,
NFIX,,,
NR2F2,,,
ACTC1,,,
AGAP2,,,
STMN3,,,
ARFGAP1,,,
ZBTB2,,,
MEF2D,,,
SULF1,,,
GDI1,,,
TFEB,,,
NETO2,,,
SALL4,,,
FRMD6,,,
MTRNR2L1,,,
LY6H,,,
HMGB3,,,
MBNL3,,,
PACRG,,,
APEX2,,,
TPBG,,,
RBM42,,,
DUSP1,,,
SAMD4A,,,
NECAB2,,,
LRRC3B,,,
NFYC,,,
HEY2,,,
CMTM8,,,
NUP62CL,,,
PHACTR3,,,
ARHGAP20,,,
ID4,,,
GALNT7,,,
CDKN2A,,,
FTCDNL1,,,
SHISA8,,,
GABPB1-AS1,,,
WBP2,,,
TOB2,,,
COL6A2,,,
DPP10-AS3,,,
SOX7,,,
H1FX,,,
ZNF536,,,
RASSF8,,,
MSC,,,
KDM4C,,,
TGIF2,,,
PPP2R1A,,,
ADD3-AS1,,,
GRID2,,,
COLEC11,,,
DOCK11,,,
EIF1B,,,
CASP4,,,
CEBPB,,,
DUSP16,,,
RAN,,,
NINJ2,,,
PARP9,,,
CALB1,,,
IRF2,,,
LY6E,,,
FOXO4,,,
NPAS3,,,
KCNMB4,,,
HAS2-AS1,,,
TIMP2,,,
NR3C1,,,
POU3F3,,,
TCF7L2,,,
JUN,,,
GATA5,,,
STAT6,,,
REL,,,
ZSCAN9,,,
CXXC5,,,
DLEU1,,,
RNF187,,,
KLF15,,,
KLF16,,,
TMEM64,,,
ANO6,,,
TRAF3,,,
ZNF367,,,
RAB3A,,,
NIPAL2,,,
C1QTNF9,,,
HSP90AB1,,,
ELK1,,,
HIVEP1,,,
SSBP3,,,
SOX8,,,
USF2,,,
FGD4,,,
ESR2,,,
TBX15,,,
GAPDH,,,
CALM3,,,
TRMT112,,,
PRKG2,,,
DUSP6,,,
ALK,,,
ECE2,,,
HIVEP3,,,
GRIP2,,,
KANK1,,,
NPTXR,,,
PTGDS,,,
SPRED2,,,
HES4,,,
CNTNAP3,,,
PALLD,,,
TUBB4A,,,
FEZF1,,,
GLIPR2,,,
ESRP1,,,
KCND2,,,
ISX,,,
YY1,,,
ATP6V0C,,,
ZNF423,,,
CHST9,,,
AKAP13,,,
PHYHIP,,,
DOCK8,,,
NFYA,,,
ARHGDIG,,,
ETV2,,,
ZNF639,,,
VAV2,,,
RSPO3,,,
KCNF1,,,
GREB1L,,,
BCL11A,,,
ICA1,,,
EGR3,,,
USP6NL,,,
LRRC8C,,,
PLEKHG1,,,
COL16A1,,,
FGF5,,,
ARL6IP1,,,
DENND2C,,,
LINC01006,,,
SNRPN,,,
PLAG1,,,
HUNK,,,
SUPT3H,,,
DPP10,,,
CTXN1,,,
ELF2,,,
ZNF821,,,
BACH2,,,
RARA,,,
TAPT1-AS1,,,
SLC16A12,,,
KMT2A,,,
TBL1XR1,,,
SET,,,
SLC16A10,,,
KDM7A,,,
ZFY,,,
HHLA1,,,
IKZF1,,,
POTEC,,,
FOXC1,,,
RGS17,,,
NKX2-8,,,
ZFPM2,,,
PLEKHH2,,,
NRG1,,,
ZNF71,,,
KLHL30,,,
CREB1,,,
DPP6,,,
MSX1,,,
FOSB,,,
EPHA5,,,
BRCA1,,,
SCMH1,,,
MTTP,,,
FAM53B,,,
DCLK1,,,
ZNF891,,,
PLCL2,,,
KLF3,,,
DCLK2,,,
ASAP2,,,
MCOLN2,,,
BEND6,,,
E2F5,,,
GREM1,,,
TET2,,,
CCND2-AS1,,,
ENAH,,,
KANSL1,,,
ADAMTS3,,,
LYN,,,
FEZF2,,,
ZNF644,,,
ESRRG,,,
ANO10,,,
ETS2,,,
ELK3,,,
TAGLN3,,,
CNGB3,,,
PLOD2,,,
LMO2,,,
SERTAD2,,,
PDE8B,,,
NRN1,,,
PYGL,,,
HS6ST3,,,
SLIT2,,,
RGMA,,,
ASXL3,,,
VWC2,,,
MLLT10,,,
PLS3,,,
PRKAA2,,,
SPRED1,,,
TENM3,,,
NRXN3,,,
ROBO1,,,
STK17B,,,
SPDYE2,,,
SNAP25-AS1,,,
RAB14,,,
BRINP3,,,
ERF,,,
INTS6,,,
FUBP1,,,
LPL,,,
KLF3-AS1,,,
ZNF462,,,
RBPJ,,,
PTPN13,,,
DPY19L2,,,
QKI,,,
PHOX2A,,,
CNOT4,,,
MAP3K1,,,
MPPED2,,,
PDGFC,,,
NUTM2B-AS1,,,
GLCE,,,
NR2F1-AS1,,,
TRPC4,,,
ZNF777,,,
DGKH,,,
ZSWIM6,,,
ZNF732,,,
TBPL1,,,
SOX2,,,
JAK1,,,
ZNF584,,,
LRRTM3,,,
NPAS2,,,
BRINP2,,,
NLGN1,,,
FLI1,,,
DAPK1,,,
SEMA6A,,,
ARID3A,,,
CNOT3,,,
PTPRO,,,
AHR,,,
AFF2,,,
MIR4500HG,,,
SNX7,,,
DIAPH2,,,
MCTP1,,,
RMDN2,,,
ERC2,,,
IL17RD,,,
ZNF827,,,
FOXN3,,,
SMURF1,,,
OTP,,,
NR3C2,,,
L3MBTL4,,,
HBP1,,,
ZNF33A,,,
SGMS1,,,
MYO16,,,
LINGO2,,,
GTDC1,,,
NFKB1,,,
MIR193BHG,,,
ANKRD30B,,,
ZNF711,,,
ITGB8,,,
STAT3,,,
CEP112,,,
LRRC8B,,,
ENOX1,,,
PPM1H,,,
KIAA1958,,,
FERMT2,,,
FOXJ3,,,
EPHA7,,,
LIN28B-AS1,,,
ROBO2,,,
RAPH1,,,
GNB4,,,
NUAK1,,,
GALNT3,,,
CELF5,,,
YWHAZ,,,
PAG1,,,
ANKRD28,,,
ZNF697,,,
ZNF148,,,
PTPN14,,,
TRPM5,,,
CNR1,,,
TPPP,,,
HOMER1,,,
NCK2,,,
RAB27A,,,
ZNF800,,,
ZNF222,,,
SGCZ,,,
PKIB,,,
TEX33,,,
NEUROD2,,,
TNIP3,,,
ADNP,,,
SOX10,,,
EGR4,,,
IL15,,,
RBMS1,,,
LCORL,,,
CARD11,,,
PLA2G7,,,
ZNF384,,,
JUNB,,,
SLC4A4,,,
CCDC68,,,
ZNF438,,,
BACE2,,,
CHRDL1,,,
PTPRN2,,,
FOXN2,,,
DNAJC21,,,
HTR2C,,,
ONECUT2,,,
VIPR2,,,
PCAT1,,,
GRM3,,,
GTF2A1,,,
LTF,,,
GNG12-AS1,,,
LUZP1,,,
ZNF554,,,
SPAG6,,,
MARCKSL1,,,
MAK,,,
MARCH3,,,
SOX9,,,
CBLN2,,,
WIPF3,,,
ZNF804A,,,
ZNF180,,,
BACH1,,,
ZNF843,,,
ETV5,,,
GULP1,,,
CLEC2B,,,
ZNF681,,,
SLC12A2,,,
MXD1,,,
ESYT2,,,
NWD2,,,
MXI1,,,
ZNF264,,,
SSBP2,,,
HLCS,,,
ESR1,,,
CHD2,,,
ZNF350,,,
GABRA5,,,
BPTF,,,
MEF2C,,,
HMG20A,,,
ZFHX4,,,
ZFX,,,
CRLF1,,,
ZNF124,,,
KCTD8,,,
JAK2,,,
ZSCAN32,,,
GALNTL6,,,
ETV4,,,
MYRF,,,
EZH2,,,
CACHD1,,,
LINC01412,,,
ZSCAN18,,,
PBX3,,,
PKN2-AS1,,,
ZSCAN16,,,
ZNF267,,,
CDC14B,,,
ZNF746,,,
RXRA,,,
BAZ1A,,,
ETV6,,,
ZNF226,,,
FNDC3A,,,
FOXK1,,,
TSC22D4,,,
PLS3-AS1,,,
CBFA2T2,,,
HNRNPH3,,,
ZNF616,,,
PROX1-AS1,,,
ZNF160,,,
PTPRK,,,
ZNF480,,,
ZNF468,,,
RHBDD1,,,
ZNF532,,,
ZFP69,,,
KLF9,,,
ZNF582,,,
ZNF79,,,
ZNF652,,,
HTR1E,,,
MAML3,,,
GATAD2A,,,
RBM17,,,
TMTC1,,,
DSE,,,
SLC26A4,,,
ZNF260,,,
MAP7D3,,,
ZNF195,,,
ENC1,,,
NR2C2,,,
TET1,,,
NCOA3,,,
ZNF583,,,
DRGX,,,
TBP,,,
ZNF223,,,
CHAMP1,,,
PTGFR,,,
LINC01135,,,
ZNF331,,,
HIF1A,,,
GRIA4,,,
ZNF202,,,
TIGD4,,,
ZNF667,,,
MECP2,,,
SIK2,,,
ZNF284,,,
DPY19L1,,,
NLK,,,
CASD1,,,
VPS4B,,,
ELOVL6,,,
RASSF8-AS1,,,
NF1,,,
COL11A1,,,
MKX,,,
HSF5,,,
HDAC2,,,
SETBP1,,,
ZNF397,,,
KDM3A,,,
ARID5B,,,
SLC7A14,,,
TCF12,,,
SNAI3,,,
CSTF2,,,
FAM135B,,,
ZNF275,,,
ZNF461,,,
ZNF557,,,
ZFP30,,,
ZNF787,,,
ZNF426,,,
ZNF287,,,
ZNF525,,,
LINC01340,,,
FAR2,,,
BCL11B,,,
ZNF714,,,
ANO2,,,
PGAM2,,,
NRP1,,,
ZNF43,,,
ZFP1,,,
ZNF491,,,
EFCAB2,,,
EP300,,,
ZNF175,,,
NKX6-2,,,
FSTL4,,,
TRHDE,,,
DLEU2,,,
JAZF1-AS1,,,
HDAC9,,,
BHLHE22,,,
CARF,,,
CCSER1,,,
HFM1,,,
OTUD4,,,
TMEFF2,,,
C12orf50,,,
SMAD5,,,
LINC00861,,,
ADGRL2,,,
PLCB4,,,
POU2F1,,,
FNDC3B,,,
ZNF675,,,
COL19A1,,,
NECTIN3,,,
L3MBTL3,,,
CAMK2D,,,
NETO1,,,
CDH8,,,
LEPR,,,
SCN9A,,,
FOXJ2,,,
NFIB,,,
PTPRM,,,
ARHGAP12,,,
FRMD5,,,
FANK1,,,
KRAS,,,
BVES,,,
ZNF516,,,
HIVEP2,,,
ANO1,,,
PHF21A,,,
SMARCC1,,,
REV3L,,,
MOB3B,,,
CTNNB1,,,
THOC2,,,
RARB,,,
KIF13B,,,
STAU2,,,
ATXN1,,,
OLIG1,,,
SPTSSB,,,
RUFY3,,,
THRB-AS1,,,
PIK3CG,,,
MEF2C-AS1,,,
CDH11,,,
OSBPL3,,,
DENND1B,,,
ELOVL7,,,
SH3RF1,,,
HMBOX1,,,
NEK7,,,
KCNB2,,,
ZDHHC2,,,
DOCK1,,,
TOX,,,
ZNF521,,,
ZNF664,,,
FRAS1,,,
HAPLN1,,,
CA2,,,
NFE2L2,,,
BAG3,,,
ANKRD30A,,,
BBX,,,
AHCTF1,,,
GOLIM4,,,
FAT4,,,
HTR4,,,
HECW1,,,
ADNP2,,,
RAD21,,,
MYO1B,,,
NRF1,,,
RCAN2,,,
ZNF772,,,
MAP1B,,,
ASPA,,,
RORA,,,
INPP4B,,,
NCOA2,,,
CHRM2,,,
SATB1-AS1,,,
TPD52L1,,,
PRR16,,,
ARID3B,,,
ZNF589,,,
C3orf67,,,
LHFPL2,,,
CRISPLD1,,,
FIGN,,,
TTYH2,,,
NFATC1,,,
SPATS2,,,
ZNF704,,,
TMEM63A,,,
ATF7,,,
SMAD2,,,
ZBTB25,,,
UGP2,,,
MAPK4,,,
KCNK2,,,
EN2,,,
RNF182,,,
SFMBT1,,,
SMAD3,,,
FOXP2,,,
PLP1,,,
LRP12,,,
RNF220,,,
SNCAIP,,,
RHOBTB3,,,
AGMO,,,
BCLAF1,,,
TMEM235,,,
FAM126A,,,
NR1D2,,,
TGFBR1,,,
RAPGEF5,,,
AFF1,,,
NDST3,,,
AFF4,,,
NR1H4,,,
ZBTB20,,,
RNF138,,,
GFOD1,,,
KLHL32,,,
ARHGEF28,,,
NR6A1,,,
PAM,,,
LYL1,,,
ANXA11,,,
MGA,,,
PPARG,,,
STXBP5-AS1,,,
FAM107B,,,
ZBTB21,,,
HNRNPC,,,
DACH1,,,
GLRA2,,,
CDH2,,,
NTN4,,,
DOK6,,,
RFX3,,,
VEZF1,,,
MIR31HG,,,
TIPARP,,,
RHOBTB1,,,
NFIL3,,,
MAN1A1,,,
JAZF1,,,
RIMS2,,,
STAT5B,,,
FKBP5,,,
ZHX1,,,
ZNF706,,,
ATF2,,,
TFDP2,,,
ARNTL,,,
ETS1,,,
PHF12,,,
SOX5,,,
SMAD4,,,
ZNF410,,,
CHD7,,,
CADPS2,,,
NFIA,,,
NCOR1,,,
DOCK10,,,
SMAD1,,,
SIN3A,,,
EGR2,,,
LINC00844,,,
KLF12,,,
GRIN3A,,,
TEAD1,,,
NR4A1,,,
JDP2,,,
DTNA,,,
LRRN1,,,
CHST8,,,
PDS5A,,,
RUNX1T1,,,
MYCL,,,
ELAVL2,,,
CNTN4,,,
HCN1,,,
SLC35F3,,,
ATRNL1,,,
PRRX2,,,
HP1BP3,,,
ARHGAP24,,,
CTNND2,,,
LINC01338,,,
NOS1AP,,,
NFAT5,,,
PRRX1,,,
COBLL1,,,
TMEM132D,,,
CDYL2,,,
KCNMA1,,,
SYN3,,,
VRK2,,,
GABPB1,,,
PEX5L,,,
SATB2,,,
PRKD1,,,
PRR5L,,,
LCOR,,,
LEF1,,,
LINC00200,,,
LINC01510,,,
PLA1A,,,
CDK14,,,
MEF2A,,,
LEF1-AS1,,,
GRM1,,,
SNTB2,,,
P4HB,,,
SH3TC2,,,
FOXP1,,,
GATA2,,,
DAAM2,,,
GEM,,,
FLT1,,,
OSMR,,,
ZNF366,,,
CSGALNACT1,,,
ONECUT3,,,
HEG1,,,
HES7,,,
GTF2I,,,
EGR1,,,
TCF4,,,
ARL4D,,,
RBFOX2,,,
MDGA1,,,
FOS,,,
THRB,,,
MECOM,,,
ZEB1,,,
NRAP,,,
NAP1L1,,,
HAVCR1,,,
RASGRF1,,,
RNF144B,,,
SPINK2,,,
AREG,,,
CHST3,,,
ZNF319,,,
HSD11B1,,,
GADD45G,,,
FOSL2,,,
SERTM1,,,
IL1B,,,
NPAS4,,,
ARC,,,
RASSF3,,,
SCG2,,,
RGS2,,,
MAFF,,,
UACA,,,
