_BACKGROUND,5p,10p,15p
PPM1L,PPM1L,PPM1L,PPM1L
HSF2,HSF2,HSF2,HSF2
CADM1,CADM1,CADM1,CADM1
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
ZNF438,ZNF438,ZNF438,ZNF438
MLLT10,MLLT10,MLLT10,MLLT10
POU2F1,POU2F1,POU2F1,POU2F1
ETS1,ETS1,ETS1,ETS1
CNOT4,CNOT4,CNOT4,CNOT4
PPP4R4,PPP4R4,PPP4R4,PPP4R4
HMBOX1,HMBOX1,HMBOX1,HMBOX1
KMT2A,KMT2A,KMT2A,KMT2A
RARG,RARG,RARG,RARG
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
ZNF652,ZNF652,ZNF652,ZNF652
KCTD8,KCTD8,KCTD8,KCTD8
GIT2,GIT2,GIT2,GIT2
NFYC,NFYC,NFYC,NFYC
LINC00354,,LINC00354,LINC00354
HP1BP3,,HP1BP3,HP1BP3
GPBP1L1,,GPBP1L1,GPBP1L1
SHANK2,,SHANK2,SHANK2
NECTIN3,,NECTIN3,NECTIN3
GAD1,,GAD1,GAD1
P4HA1,,P4HA1,P4HA1
AHCTF1,,AHCTF1,AHCTF1
RNF138,,RNF138,RNF138
PALLD,,PALLD,PALLD
NR6A1,,NR6A1,NR6A1
SIN3A,,SIN3A,SIN3A
ADGRL3,,ADGRL3,ADGRL3
TMTC4,,TMTC4,TMTC4
ASAP2,,ASAP2,ASAP2
MIR4500HG,,MIR4500HG,MIR4500HG
MEF2A,,MEF2A,MEF2A
NFKB1,,NFKB1,NFKB1
ZNF462,,ZNF462,ZNF462
CLOCK,,CLOCK,CLOCK
KIAA1549,,KIAA1549,KIAA1549
VWC2,,VWC2,VWC2
PDZRN3,,PDZRN3,PDZRN3
STAU2,,STAU2,STAU2
EDIL3,,EDIL3,EDIL3
PRDM5,,PRDM5,PRDM5
TFDP1,,TFDP1,TFDP1
KCNC2,,KCNC2,KCNC2
ARID5B,,ARID5B,ARID5B
NFX1,,NFX1,NFX1
NCOA2,,NCOA2,NCOA2
ASAP1,,ASAP1,ASAP1
OPN3,,OPN3,OPN3
NR3C1,,NR3C1,NR3C1
ZFPM2,,ZFPM2,ZFPM2
PRKACB,,PRKACB,PRKACB
NRF1,,NRF1,NRF1
ZNF800,,ZNF800,ZNF800
RSPO2,,RSPO2,RSPO2
ZNF197,,ZNF197,ZNF197
KANSL1,,KANSL1,KANSL1
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
SESN3,,SESN3,SESN3
ZNF385D,,ZNF385D,ZNF385D
LINC00886,,LINC00886,LINC00886
RAB2A,,RAB2A,RAB2A
ZNF883,,ZNF883,ZNF883
IKZF2,,IKZF2,IKZF2
TBL1XR1,,TBL1XR1,TBL1XR1
ZFX,,ZFX,ZFX
GLRB,,GLRB,GLRB
CNTN5,,CNTN5,CNTN5
LRP12,,LRP12,LRP12
CTNNB1,,CTNNB1,CTNNB1
UGP2,,UGP2,UGP2
ST3GAL6,,ST3GAL6,ST3GAL6
IGSF11,,IGSF11,IGSF11
GNAI1,,GNAI1,GNAI1
TRAF3IP2-AS1,,TRAF3IP2-AS1,TRAF3IP2-AS1
ABL1,,ABL1,ABL1
MAP2,,MAP2,MAP2
RCAN1,,RCAN1,RCAN1
NFE2L2,,NFE2L2,NFE2L2
CCDC25,,CCDC25,CCDC25
NXPH2,,NXPH2,NXPH2
NCOR1,,NCOR1,NCOR1
SGMS1,,SGMS1,SGMS1
SLC35F3,,SLC35F3,SLC35F3
PRKAA2,,PRKAA2,PRKAA2
PLCL1,,PLCL1,PLCL1
KLHL8,,KLHL8,KLHL8
ZNF384,,ZNF384,ZNF384
GAB2,,GAB2,GAB2
ADRA1A,,ADRA1A,ADRA1A
PRICKLE1,,PRICKLE1,PRICKLE1
FOXP1,,FOXP1,FOXP1
WWOX,,WWOX,WWOX
CEMIP,,CEMIP,CEMIP
AK5,,AK5,AK5
LIN7A,,LIN7A,LIN7A
SLC7A14,,SLC7A14,SLC7A14
NAP1L1,,NAP1L1,NAP1L1
CAST,,CAST,CAST
HNRNPH3,,HNRNPH3,HNRNPH3
ETNK1,,ETNK1,ETNK1
NWD2,,NWD2,NWD2
ALCAM,,ALCAM,ALCAM
ZNF704,,ZNF704,ZNF704
FOXJ3,,FOXJ3,FOXJ3
AHDC1,,AHDC1,AHDC1
PARD3,,PARD3,PARD3
ELF2,,ELF2,ELF2
FOXN3,,FOXN3,FOXN3
SLC26A4,,SLC26A4,SLC26A4
IRF2,,IRF2,IRF2
RBMS1,,RBMS1,RBMS1
STS,,STS,STS
FAM110B,,FAM110B,FAM110B
CHAMP1,,CHAMP1,CHAMP1
ZHX1,,ZHX1,ZHX1
BCLAF1,,BCLAF1,BCLAF1
ZNF124,,ZNF124,ZNF124
RBFOX2,,RBFOX2,RBFOX2
BCL11B,,BCL11B,BCL11B
ADGRL2,,ADGRL2,ADGRL2
SLC12A8,,SLC12A8,SLC12A8
HECW1,,HECW1,HECW1
SPATS2L,,SPATS2L,SPATS2L
SNTG1,,SNTG1,SNTG1
ZNF260,,ZNF260,ZNF260
ZNF595,,ZNF595,ZNF595
MAPRE2,,MAPRE2,MAPRE2
RGS17,,RGS17,RGS17
FEZ1,,FEZ1,FEZ1
ADAMTS3,,ADAMTS3,ADAMTS3
TMEM132D,,TMEM132D,TMEM132D
GTF2I,,GTF2I,GTF2I
GAP43,,GAP43,GAP43
SPRY2,,SPRY2,SPRY2
FGD4,,FGD4,FGD4
ZFP64,,ZFP64,ZFP64
SSBP2,,,SSBP2
RUFY3,,,RUFY3
CDC14B,,,CDC14B
ZFY,,,ZFY
PRKD1,,,PRKD1
SEMA6D,,,SEMA6D
HDAC2,,,HDAC2
PRKCQ,,,PRKCQ
HIVEP2,,,HIVEP2
GRM8,,,GRM8
KLHL13,,,KLHL13
ZEB2,,,ZEB2
PLCXD2,,,PLCXD2
EP300,,,EP300
ZNF367,,,ZNF367
QRFPR,,,QRFPR
KCNIP4,,,KCNIP4
CCSER1,,,CCSER1
NFYB,,,NFYB
FAM13A,,,FAM13A
OLFM3,,,OLFM3
HDAC9,,,HDAC9
IQGAP2,,,IQGAP2
PTPRJ,,,PTPRJ
CACNA2D1,,,CACNA2D1
RFX3,,,RFX3
ROBO2,,,ROBO2
GALNT13,,,GALNT13
PLPPR1,,,PLPPR1
TEF,,,TEF
PTPRD,,,PTPRD
EPHA6,,,EPHA6
KCNA2,,,KCNA2
POLR3A,,,POLR3A
C1QL1,,,C1QL1
HBP1,,,HBP1
ARHGAP42,,,ARHGAP42
MIR9-3HG,,,MIR9-3HG
CTSL,,,CTSL
HIVEP1,,,HIVEP1
CTBP2,,,CTBP2
EML4,,,EML4
OPRK1,,,OPRK1
RAB14,,,RAB14
AP1S2,,,AP1S2
TFDP2,,,TFDP2
KIAA0319,,,KIAA0319
SAMD5,,,SAMD5
PRKCE,,,PRKCE
NEK7,,,NEK7
STXBP5-AS1,,,STXBP5-AS1
SPATS2,,,SPATS2
ARHGEF11,,,ARHGEF11
DPH6,,,DPH6
ZNF281,,,ZNF281
PKIA,,,PKIA
TGFBR3,,,TGFBR3
SOX11,,,SOX11
ULK3,,,ULK3
SLIT2,,,SLIT2
UBE2E2,,,UBE2E2
PURA,,,PURA
GRIN2A,,,GRIN2A
TBC1D4,,,TBC1D4
PBX1,,,PBX1
PCDH19,,,PCDH19
MTM1,,,MTM1
CUEDC1,,,CUEDC1
GHR,,,GHR
ATF2,,,ATF2
LANCL1,,,LANCL1
ZNF385B,,,ZNF385B
EPS8,,,EPS8
ME1,,,ME1
SLC2A13,,,SLC2A13
STEAP2,,,STEAP2
PPM1E,,,PPM1E
AFF1,,,AFF1
KCNQ3,,,KCNQ3
RBM17,,,RBM17
CCNI,,,CCNI
ONECUT2,,,ONECUT2
SLC8A3,,,SLC8A3
ZBTB44,,,ZBTB44
STAMBPL1,,,STAMBPL1
KANSL1L,,,KANSL1L
TPST2,,,TPST2
BRINP1,,,BRINP1
EZH2,,,EZH2
ARHGEF28,,,ARHGEF28
ZDHHC14,,,ZDHHC14
SCN9A,,,SCN9A
TET1,,,TET1
GRB10,,,GRB10
TMEM164,,,TMEM164
FRMD5,,,FRMD5
SMAD2,,,SMAD2
PCDH10,,,PCDH10
C3orf67-AS1,,,C3orf67-AS1
CSMD2,,,CSMD2
ELK4,,,ELK4
CCNG2,,,CCNG2
ZNF48,,,ZNF48
EPB41L2,,,EPB41L2
ZMAT4,,,ZMAT4
ZNF641,,,ZNF641
ZXDC,,,ZXDC
RAI1,,,RAI1
AFF4,,,AFF4
GALNTL6,,,GALNTL6
CDH6,,,CDH6
HS6ST3,,,HS6ST3
AHR,,,AHR
VRK2,,,VRK2
SATB1-AS1,,,SATB1-AS1
EPB41,,,EPB41
ZIM2,,,ZIM2
ZNF596,,,ZNF596
PPP5C,,,PPP5C
FOXK1,,,FOXK1
ANO6,,,ANO6
PDE8A,,,
FLRT3,,,
GLIS1,,,
SNX24,,,
IRS1,,,
PTCH1,,,
DSE,,,
THRB,,,
GPC6,,,
TMEM170B,,,
SLC44A1,,,
PPARG,,,
DIAPH2,,,
FHOD3,,,
STPG2,,,
ZBTB20,,,
DGKD,,,
SAMD4A,,,
GFOD1,,,
DMD,,,
GNB4,,,
CHD1,,,
RPS6KA6,,,
THSD7A,,,
NCALD,,,
ELOVL6,,,
NFAT5,,,
IGF1R,,,
SMAD5,,,
TMEM26,,,
PHF6,,,
SMAD9,,,
FLRT2,,,
KLHL2,,,
PLCE1,,,
ZNF84,,,
SLC12A5,,,
ZBTB5,,,
PKDCC,,,
CBLN2,,,
TEAD1,,,
TTTY14,,,
RASSF3,,,
TCF4,,,
NETO1,,,
PURG,,,
BACH2,,,
SCMH1,,,
ZBTB24,,,
ST6GALNAC5,,,
ACVR1,,,
RAB3C,,,
LRRK1,,,
LIPA,,,
MITF,,,
HDAC4,,,
SMURF1,,,
ZNF107,,,
ADARB1,,,
GTF2A2,,,
SLC38A2,,,
MTUS1,,,
PCDH11Y,,,
PHKA1,,,
TMEM45A,,,
CASC2,,,
ROBO1,,,
TOX2,,,
ZNF891,,,
JPH1,,,
TMEM64,,,
ZNF639,,,
LRRC4C,,,
C14orf132,,,
ZNF746,,,
DNMBP,,,
PRKAR2B,,,
PHTF1,,,
EPHX4,,,
CDH11,,,
SLC7A2,,,
FANK1,,,
ANXA2,,,
ABR,,,
RALA,,,
MSANTD3,,,
PLS1,,,
LCORL,,,
PRR16,,,
PRDM10,,,
MIPOL1,,,
MECP2,,,
GABRG3,,,
BRINP2,,,
FLT3,,,
NETO2,,,
UBTF,,,
CREB1,,,
NTN4,,,
PLPP4,,,
CHURC1,,,
PLCB4,,,
RHOBTB1,,,
ETV5,,,
ATXN1,,,
ZNF83,,,
CNN3,,,
ZNF706,,,
CARF,,,
MARK1,,,
ZNF783,,,
PPP3CA,,,
DUSP16,,,
KCNH5,,,
CELF4,,,
ZNF358,,,
PIEZO2,,,
SOAT1,,,
ZNF219,,,
HTR4,,,
CREG2,,,
CDH9,,,
SMOC2,,,
SFMBT2,,,
EML6,,,
B3GLCT,,,
GUCY1A2,,,
PPARA,,,
KCNB2,,,
PPM1H,,,
LIFR,,,
RTN3,,,
GRIK2,,,
HPCAL4,,,
GALNT7,,,
CUX2,,,
PGAP1,,,
KCNMB4,,,
PRKG2,,,
DPYSL5,,,
LRP1B,,,
RBPJ,,,
GRAMD1B,,,
FRAS1,,,
DCX,,,
CXXC4,,,
PAUPAR,,,
NOVA1,,,
MAGI3,,,
ARID3A,,,
OTUD4,,,
ARHGAP20,,,
BCAR3,,,
PHACTR2,,,
ZDHHC5,,,
POU6F1,,,
ZNF215,,,
TENM4,,,
ZBTB26,,,
LINC01122,,,
PLEKHA2,,,
LTBP1,,,
FXYD6,,,
AMPH,,,
KIF13B,,,
WIPF1,,,
TSC22D2,,,
SHISA9,,,
FOXP2,,,
ZBTB21,,,
ZSCAN1,,,
KCNQ5,,,
NR2C2,,,
KCNMA1,,,
DRAM1,,,
TMTC2,,,
TTC7A,,,
KDM2A,,,
CNOT6,,,
TMTC1,,,
PLAGL1,,,
PLSCR5,,,
STAT5B,,,
NFIB,,,
NEDD4L,,,
CBFA2T2,,,
SMAP2,,,
PDE8B,,,
PEAK1,,,
ZBTB25,,,
ATP6V1A,,,
SLC22A23,,,
LINC01551,,,
GRIK3,,,
KITLG,,,
LRFN5,,,
JAZF1-AS1,,,
VAV2,,,
PPP3R1,,,
ZNF511,,,
ZNF662,,,
RAB6B,,,
RHBDD1,,,
STK3,,,
ADNP2,,,
COMMD10,,,
PAM,,,
GPSM2,,,
MID1,,,
KAZN,,,
CCDC3,,,
PDE4B,,,
NFIA,,,
UNC5D,,,
MLLT3,,,
HMGXB4,,,
GNAL,,,
SLC35F4,,,
BICDL1,,,
TRHDE,,,
FAM89A,,,
XKR6,,,
CTCF,,,
BACH1,,,
TJP2,,,
NCOA3,,,
ATP8B1,,,
KLF7,,,
LSM6,,,
PDE10A,,,
ABCA8,,,
BARD1,,,
CHL1,,,
TRIQK,,,
GOLGA8B,,,
MBNL2,,,
GSE1,,,
KCNJ6,,,
SPOCK2,,,
HLF,,,
RBP7,,,
ZNF808,,,
CADM2,,,
RUNX2,,,
LINC01135,,,
TSN,,,
PCDH7,,,
FOXJ2,,,
EPHA4,,,
LINC01376,,,
PHF21B,,,
PDE6D,,,
CCDC160,,,
RYR2,,,
CASC15,,,
TRAF3,,,
SMARCA1,,,
ADD3-AS1,,,
RAP2C-AS1,,,
ZNF256,,,
CDH2,,,
HUNK,,,
ZNF667,,,
CCL2,,,
USP6NL,,,
CDH7,,,
LINC00710,,,
SERTM1,,,
AHRR,,,
POU3F3,,,
HFM1,,,
JAM3,,,
GRID2,,,
QKI,,,
LZTS1,,,
TSPAN9,,,
CELF2,,,
KANK1,,,
THOC2,,,
UGT8,,,
C2orf88,,,
HNRNPA0,,,
E2F5,,,
RCAN2,,,
OIP5-AS1,,,
PYGL,,,
WLS,,,
DENND2D,,,
TLE1,,,
ECE2,,,
ALK,,,
GPIHBP1,,,
PTGIS,,,
LINC00508,,,
KCNT2,,,
SDK1,,,
KLHL29,,,
ESR2,,,
SLC39A10,,,
SLC7A1,,,
NTM,,,
SKAP2,,,
TBPL1,,,
NRGN,,,
HMGB2,,,
PNMA8A,,,
ZBTB7C,,,
SMAD1,,,
CERS6,,,
ZNF518A,,,
MICAL2,,,
MPPED2,,,
DDX20,,,
MATN2,,,
MPP5,,,
ETV3,,,
CALN1,,,
SOHLH2,,,
MPP7,,,
ZNF532,,,
NEDD4,,,
MAP1LC3B,,,
CNTN3,,,
RORB,,,
ZNF879,,,
ZKSCAN7,,,
KIAA1549L,,,
ZNF611,,,
VAMP3,,,
RAB39A,,,
BRINP3,,,
RSPO3,,,
SATB2,,,
PTPRZ1,,,
MYRF,,,
PTBP3,,,
ATP1A1,,,
LIN9,,,
CDH12,,,
FGFR1,,,
GOT1,,,
ZNF75D,,,
SLX4IP,,,
DISP1,,,
KLHL32,,,
FSTL5,,,
PTPRU,,,
NF1,,,
MBP,,,
ZNF675,,,
FAM126A,,,
SLC24A4,,,
CDH20,,,
FIP1L1,,,
PKIB,,,
RTN4,,,
MFAP3L,,,
SULF1,,,
HNRNPUL1,,,
ADNP,,,
JARID2,,,
C21orf91,,,
SLC16A2,,,
MAP3K5,,,
FRY,,,
ITM2B,,,
OTULIN,,,
ADAM32,,,
SEC24D,,,
STK40,,,
PRKY,,,
MEF2D,,,
NGEF,,,
POLR2J3,,,
FGF10,,,
PAMR1,,,
CDK5R1,,,
KCNK2,,,
VEZF1,,,
L3MBTL3,,,
ECT2L,,,
NOL4L,,,
SORCS3,,,
FIGN,,,
MGA,,,
GOLIM4,,,
LIN28B-AS1,,,
SGCZ,,,
DAB2,,,
MCHR2-AS1,,,
FAM153A,,,
CMTM8,,,
ZNF521,,,
ZNF618,,,
ZNF681,,,
PTPRO,,,
GABPB1,,,
BTBD9,,,
PRMT8,,,
PPP1R16B,,,
GALNT11,,,
STK39,,,
ZBTB17,,,
PLS3-AS1,,,
TMEFF2,,,
PRR5L,,,
TTC39C,,,
YY1,,,
CHST9,,,
ZNF34,,,
SYNPR,,,
ZNF302,,,
TAF7,,,
MAP4K4,,,
DPY19L1,,,
LINC00499,,,
TMEM59L,,,
AQP4-AS1,,,
JAM2,,,
GPM6A,,,
MCTP2,,,
ZNF423,,,
HHAT,,,
PTPRE,,,
KCNK10,,,
ZNF672,,,
ANOS1,,,
WSCD2,,,
ZNF699,,,
NAALADL2,,,
LRRN2,,,
PGBD5,,,
KCNAB1,,,
DRD2,,,
AVEN,,,
PTCHD1,,,
POU2F3,,,
ZNF71,,,
ANKRD6,,,
GATAD2A,,,
SDC2,,,
SLC16A9,,,
SLC28A1,,,
HDAC3,,,
ZNF529,,,
RAB27B,,,
LINC00504,,,
MARCH1,,,
CFL2,,,
SNRPB2,,,
LMO3,,,
SP2,,,
RASGRF2,,,
PPARGC1A,,,
ZNF697,,,
ZNF592,,,
EGFR,,,
CRIM1,,,
PHF12,,,
TRAM2,,,
CTXN3,,,
ZNF664,,,
PRIMA1,,,
SLC5A3,,,
SALL3,,,
LINC01117,,,
CACNG4,,,
ZBTB8A,,,
ZBTB1,,,
ZNF554,,,
ACTN2,,,
SHANK3,,,
RANBP17,,,
IGF1,,,
FOXF2,,,
EYA4,,,
ZNF160,,,
ZNF610,,,
DOCK10,,,
ZNF616,,,
ZNF607,,,
RBAK,,,
SKI,,,
B3GALT2,,,
TMEM132E,,,
LRFN2,,,
RNF217-AS1,,,
COLGALT2,,,
CA10,,,
GREB1L,,,
PUDP,,,
VSNL1,,,
RASGRP1,,,
STK17A,,,
TRAF5,,,
VAX1,,,
DLGAP2,,,
DAPK2,,,
INTS6-AS1,,,
PLXNA2,,,
SLC22A17,,,
ZBTB16,,,
ATF7,,,
TPPP,,,
LHX4,,,
AZIN1,,,
PLEKHG1,,,
SIK2,,,
NTRK2,,,
KLF3,,,
LINC02398,,,
KCNN2,,,
MRAP2,,,
GLIS3,,,
COL12A1,,,
REL,,,
DLEU2,,,
ZNF24,,,
FMNL2,,,
TRPS1,,,
EXO5,,,
CREM,,,
ADAM23,,,
PBX3,,,
ZNF765,,,
ZNF100,,,
NPAS2,,,
CHRM2,,,
SOX30,,,
SATB2-AS1,,,
ZNRF3,,,
ADAM12,,,
PEX5L,,,
ZBTB2,,,
FSIP1,,,
MEIS2,,,
SEMA5A,,,
ZNF516,,,
CBX6,,,
IL12RB2,,,
CHD7,,,
CPE,,,
SLC4A4,,,
ZNF737,,,
FCN1,,,
GABRA1,,,
PLOD2,,,
NFIL3,,,
ZNF91,,,
RXRA,,,
HEXIM1,,,
GPC5,,,
ADAMTS20,,,
ZBED5,,,
DAB1,,,
GLCE,,,
THSD7B,,,
CPNE8,,,
TCP11L2,,,
UNC5C,,,
MAGEF1,,,
FOXN2,,,
ZNF429,,,
UTP18,,,
RFX8,,,
LINC00511,,,
ZNF43,,,
STEAP2-AS1,,,
PTPRM,,,
ZNF528,,,
ZNF671,,,
ZNF430,,,
RAP1GAP,,,
PDE9A,,,
HEY1,,,
PIP4K2A,,,
UBE2QL1,,,
RGS22,,,
EGF,,,
CALB2,,,
LGR5,,,
MOB3B,,,
CCDC6,,,
ZNF880,,,
UBE2E1,,,
CACNA2D3,,,
WDR83,,,
NAPEPLD,,,
FGFR2,,,
MYH9,,,
FUT8,,,
NHS,,,
CDKN2B-AS1,,,
TSPAN12,,,
STARD4-AS1,,,
SYNPO2,,,
SYDE2,,,
PRKAR1A,,,
NGF,,,
ARAP2,,,
BMT2,,,
ZNF680,,,
ZBTB33,,,
CPEB2,,,
ZNF322,,,
CA12,,,
SLC14A2,,,
RAB27A,,,
ZNF624,,,
ADAMTSL3,,,
AFAP1,,,
PTPRG,,,
MAN2A1,,,
SYNPR-AS1,,,
RAD21,,,
GNG12-AS1,,,
CNR1,,,
PCMT1,,,
ARFGAP1,,,
SEMA6A,,,
PAX2,,,
RARA,,,
LEPR,,,
CCNH,,,
USP45,,,
RSU1,,,
MOG,,,
EPB41L4A,,,
UST,,,
TAF6,,,
RAD51AP2,,,
MTA3,,,
ZNF396,,,
RFX7,,,
NAB1,,,
P2RY14,,,
ATP1A3,,,
SERTAD2,,,
MME,,,
CSMD3,,,
C5orf66,,,
SSBP3,,,
DPP6,,,
L3MBTL4,,,
ZNF574,,,
ZBTB37,,,
FNDC3A,,,
ETV1,,,
RPH3A,,,
GUCY1A1,,,
ABCF2,,,
LINC00271,,,
PROM1,,,
TWIST2,,,
NCAM2,,,
ZBTB43,,,
ZNF790,,,
CALM3,,,
PLD5,,,
ELOVL7,,,
IL1RAPL2,,,
FOXP4-AS1,,,
PEG3,,,
CSGALNACT1,,,
PHACTR1,,,
NTNG1,,,
ZNF76,,,
MXI1,,,
FAM162B,,,
BEX2,,,
GALNT14,,,
SP4,,,
CANX,,,
LRRC9,,,
HLCS,,,
SNAP25,,,
ST6GAL2,,,
PBX2,,,
DENND5B-AS1,,,
FTCDNL1,,,
FAM78B,,,
TMOD1,,,
AVPR1A,,,
CCDC81,,,
HOXB3,,,
HIPK2,,,
SEMA5B,,,
TOLLIP,,,
KLF8,,,
C8orf88,,,
NAP1L3,,,
ATXN7L3B,,,
LRRN1,,,
ITPR1,,,
GRIA1,,,
LAMC1,,,
DIRAS1,,,
OCA2,,,
LY6H,,,
GTF2A1,,,
GPR63,,,
ZSWIM6,,,
R3HDM1,,,
PCP4L1,,,
PAX7,,,
SOX2,,,
GTF2B,,,
PLD1,,,
RND3,,,
LINC00839,,,
LINC00894,,,
GPR135,,,
PRRX1,,,
LUZP2,,,
ZFP41,,,
LITAF,,,
RGS4,,,
HRH2,,,
DPF3,,,
MYO3B,,,
CELF5,,,
LINC00472,,,
ZDHHC23,,,
RAVER2,,,
TMEM35A,,,
TSHZ3,,,
OSBPL10,,,
TAC3,,,
PKP2,,,
AASDHPPT,,,
DCLK1,,,
DLX1,,,
CPNE5,,,
NSG1,,,
ZFP2,,,
INSM1,,,
NRIP3,,,
SCN1B,,,
ADCY8,,,
YWHAZ,,,
CRHR2,,,
ATP6V1B2,,,
LINC00290,,,
KLF9,,,
GMEB1,,,
SMAD3,,,
GULP1,,,
CFAP47,,,
HOXC6,,,
MYO16,,,
FOXG1,,,
YWHAG,,,
FHL2,,,
AKAP13,,,
HSPA4L,,,
GCNT1,,,
TOX3,,,
PKNOX1,,,
TSC22D3,,,
ANXA4,,,
RTN4RL2,,,
GPRIN3,,,
CELF2-AS2,,,
LHFPL2,,,
TIFA,,,
PIK3R1,,,
COPS7A,,,
CEBPG,,,
SVIL,,,
SCN1A-AS1,,,
PLXNC1,,,
TBC1D1,,,
PTER,,,
NTNG2,,,
NPAS3,,,
ZNF701,,,
MIR137HG,,,
C8orf34,,,
