_BACKGROUND,5p,10p,15p
MIR137HG,MIR137HG,MIR137HG,MIR137HG
CELF4,CELF4,CELF4,CELF4
OTUD4,OTUD4,OTUD4,OTUD4
PRKACB,PRKACB,PRKACB,PRKACB
MEF2C,MEF2C,MEF2C,MEF2C
ERBIN,ERBIN,ERBIN,ERBIN
ZNF567,ZNF567,ZNF567,ZNF567
SCMH1,SCMH1,SCMH1,SCMH1
KLHL2,KLHL2,KLHL2,KLHL2
ESRRG,ESRRG,ESRRG,ESRRG
ZNF697,ZNF697,ZNF697,ZNF697
RASSF8,RASSF8,RASSF8,RASSF8
TMEM170B,TMEM170B,TMEM170B,TMEM170B
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
RFX3,RFX3,RFX3,RFX3
STAT5B,STAT5B,STAT5B,STAT5B
ARNTL,ARNTL,ARNTL,ARNTL
SLIT2,SLIT2,SLIT2,SLIT2
PTPRR,PTPRR,PTPRR,PTPRR
ZNF462,ZNF462,ZNF462,ZNF462
ZHX3,ZHX3,ZHX3,ZHX3
PRR16,PRR16,PRR16,PRR16
NFKB1,NFKB1,NFKB1,NFKB1
GTF2A1,GTF2A1,GTF2A1,GTF2A1
YY1,YY1,YY1,YY1
CHD7,CHD7,CHD7,CHD7
PDE4B,PDE4B,PDE4B,PDE4B
GRIA4,GRIA4,GRIA4,GRIA4
RAB7A,RAB7A,RAB7A,RAB7A
KCNH7,KCNH7,KCNH7,KCNH7
SATB1,SATB1,SATB1,SATB1
ZNF433,ZNF433,ZNF433,ZNF433
LMO3,LMO3,LMO3,LMO3
AFF4,AFF4,AFF4,AFF4
RAB2A,RAB2A,RAB2A,RAB2A
ZFP90,ZFP90,ZFP90,ZFP90
RAB18,RAB18,RAB18,RAB18
MAP2,MAP2,MAP2,MAP2
PRICKLE2,PRICKLE2,PRICKLE2,PRICKLE2
PTPRK,PTPRK,PTPRK,PTPRK
ESR2,ESR2,ESR2,ESR2
FAT3,FAT3,FAT3,FAT3
ENOX1,ENOX1,ENOX1,ENOX1
CTNND2,CTNND2,CTNND2,CTNND2
RASA1,RASA1,RASA1,RASA1
NR3C2,NR3C2,NR3C2,NR3C2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZNF678,ZNF678,ZNF678,ZNF678
KLF12,KLF12,KLF12,KLF12
CARF,CARF,CARF,CARF
ZNF772,ZNF772,ZNF772,ZNF772
ARHGAP22,ARHGAP22,ARHGAP22,ARHGAP22
ZNF398,ZNF398,ZNF398,ZNF398
AEBP2,AEBP2,AEBP2,AEBP2
SOX5,SOX5,SOX5,SOX5
ELK4,ELK4,ELK4,ELK4
WLS,,WLS,WLS
NFYA,,NFYA,NFYA
RBPJ,,RBPJ,RBPJ
PCDH19,,PCDH19,PCDH19
FBXL2,,FBXL2,FBXL2
ZNF397,,ZNF397,ZNF397
CHD1,,CHD1,CHD1
GALNT13,,GALNT13,GALNT13
SMAD4,,SMAD4,SMAD4
ARHGAP20,,ARHGAP20,ARHGAP20
MTHFD1,,MTHFD1,MTHFD1
TRHDE,,TRHDE,TRHDE
DLEU2,,DLEU2,DLEU2
ZNF18,,ZNF18,ZNF18
GRIK2,,GRIK2,GRIK2
NPDC1,,NPDC1,NPDC1
ZNF821,,ZNF821,ZNF821
ELF2,,ELF2,ELF2
KDM2A,,KDM2A,KDM2A
TOX,,TOX,TOX
FNDC3A,,FNDC3A,FNDC3A
LINGO2,,LINGO2,LINGO2
HNRNPH3,,HNRNPH3,HNRNPH3
HIVEP3,,HIVEP3,HIVEP3
DSTN,,DSTN,DSTN
HDAC9,,HDAC9,HDAC9
PHLPP1,,PHLPP1,PHLPP1
PRKAA2,,PRKAA2,PRKAA2
BRINP3,,BRINP3,BRINP3
AHR,,AHR,AHR
RBMS1,,RBMS1,RBMS1
NR3C1,,NR3C1,NR3C1
SPRED2,,SPRED2,SPRED2
EFNB2,,EFNB2,EFNB2
BCLAF1,,BCLAF1,BCLAF1
NFYB,,NFYB,NFYB
PRKD1,,PRKD1,PRKD1
PUDP,,PUDP,PUDP
ZNF596,,ZNF596,ZNF596
ELAVL2,,ELAVL2,ELAVL2
PLCL1,,PLCL1,PLCL1
LRP12,,LRP12,LRP12
RRAS2,,RRAS2,RRAS2
HSF2,,HSF2,HSF2
UBE2N,,UBE2N,UBE2N
RHOBTB3,,RHOBTB3,RHOBTB3
RAP2A,,RAP2A,RAP2A
HDAC3,,HDAC3,HDAC3
GABRA1,,GABRA1,GABRA1
STEAP2,,STEAP2,STEAP2
ATF7,,ATF7,ATF7
SLC4A4,,SLC4A4,SLC4A4
SLC26A4,,SLC26A4,SLC26A4
SORT1,,SORT1,SORT1
KCTD8,,KCTD8,KCTD8
LUC7L2,,LUC7L2,LUC7L2
PTPN14,,PTPN14,PTPN14
KHDRBS3,,KHDRBS3,KHDRBS3
PPP5C,,PPP5C,PPP5C
UBE2K,,UBE2K,UBE2K
PSMD12,,PSMD12,PSMD12
ZNF263,,ZNF263,ZNF263
PPM1L,,PPM1L,PPM1L
DLEU1,,DLEU1,DLEU1
SNAP25,,SNAP25,SNAP25
ZBTB46,,ZBTB46,ZBTB46
LIN28B,,LIN28B,LIN28B
ZBTB2,,ZBTB2,ZBTB2
PRKAR2B,,PRKAR2B,PRKAR2B
TMEM150C,,TMEM150C,TMEM150C
GABRA5,,GABRA5,GABRA5
NR1D2,,NR1D2,NR1D2
P2RY14,,P2RY14,P2RY14
RNF2,,RNF2,RNF2
FRMD5,,FRMD5,FRMD5
HLF,,HLF,HLF
RNF138,,RNF138,RNF138
FOXO3,,FOXO3,FOXO3
MRPS30-DT,,MRPS30-DT,MRPS30-DT
ZEB1,,ZEB1,ZEB1
REEP5,,REEP5,REEP5
EPHA5,,EPHA5,EPHA5
CTNNB1,,CTNNB1,CTNNB1
UBE2V1,,UBE2V1,UBE2V1
ACVR1,,ACVR1,ACVR1
GAP43,,GAP43,GAP43
UGP2,,UGP2,UGP2
TIPARP,,TIPARP,TIPARP
NFIX,,NFIX,NFIX
ZFX,,ZFX,ZFX
STARD4-AS1,,STARD4-AS1,STARD4-AS1
HTR2A,,HTR2A,HTR2A
SHISA6,,SHISA6,SHISA6
RBM17,,RBM17,RBM17
ZSWIM6,,ZSWIM6,ZSWIM6
HBP1,,HBP1,HBP1
G3BP2,,G3BP2,G3BP2
CHN1,,CHN1,CHN1
NCALD,,NCALD,NCALD
RAB3C,,RAB3C,RAB3C
KIAA1958,,KIAA1958,KIAA1958
SERTAD2,,SERTAD2,SERTAD2
TTC9B,,TTC9B,TTC9B
ARHGEF28,,ARHGEF28,ARHGEF28
ATP6V1E1,,ATP6V1E1,ATP6V1E1
GTF3A,,GTF3A,GTF3A
CTNNA2,,CTNNA2,CTNNA2
KCNQ3,,KCNQ3,KCNQ3
LIFR,,LIFR,LIFR
AKAP13,,AKAP13,AKAP13
ZFPM2,,ZFPM2,ZFPM2
ZFP30,,ZFP30,ZFP30
ZNF547,,ZNF547,ZNF547
OSBPL3,,OSBPL3,OSBPL3
ZDHHC5,,ZDHHC5,ZDHHC5
HNRNPLL,,HNRNPLL,HNRNPLL
SLC30A3,,SLC30A3,SLC30A3
AMPH,,AMPH,AMPH
PRKAG2,,PRKAG2,PRKAG2
NYAP2,,NYAP2,NYAP2
DENND1B,,DENND1B,DENND1B
P3H2-AS1,,P3H2-AS1,P3H2-AS1
PELI2,,,PELI2
LINC01250,,,LINC01250
POLR3A,,,POLR3A
ZBTB25,,,ZBTB25
TSC22D1,,,TSC22D1
CDS1,,,CDS1
AZIN1,,,AZIN1
E2F3,,,E2F3
KRAS,,,KRAS
RFX8,,,RFX8
CFAP299,,,CFAP299
ODC1,,,ODC1
ADARB1,,,ADARB1
SCRN1,,,SCRN1
KCNMB4,,,KCNMB4
ZHX1,,,ZHX1
CAPZA2,,,CAPZA2
ST6GAL2,,,ST6GAL2
PTPN13,,,PTPN13
CADM3,,,CADM3
PRKCQ,,,PRKCQ
STAC2,,,STAC2
CUX1,,,CUX1
CES4A,,,CES4A
SORL1,,,SORL1
USP43,,,USP43
ZNF518A,,,ZNF518A
L3MBTL3,,,L3MBTL3
PRDM8,,,PRDM8
ZBTB43,,,ZBTB43
RASGEF1B,,,RASGEF1B
NAPB,,,NAPB
ZNF511,,,ZNF511
CCDC25,,,CCDC25
GALNTL6,,,GALNTL6
TTC39C,,,TTC39C
ELAVL4,,,ELAVL4
KCNC2,,,KCNC2
HOMER1,,,HOMER1
ONECUT2,,,ONECUT2
CMAS,,,CMAS
GPR158,,,GPR158
PAK1,,,PAK1
LINC01197,,,LINC01197
HAPLN1,,,HAPLN1
TET1,,,TET1
DOK6,,,DOK6
RSPO2,,,RSPO2
GULP1,,,GULP1
MIAT,,,MIAT
STMN2,,,STMN2
RAP1GDS1,,,RAP1GDS1
EXTL3,,,EXTL3
PPP1CB,,,PPP1CB
KIAA0319,,,KIAA0319
NRSN1,,,NRSN1
ZMAT3,,,ZMAT3
YPEL5,,,YPEL5
LINC01950,,,LINC01950
ATP6V0E2,,,ATP6V0E2
TFDP2,,,TFDP2
SPRED1,,,SPRED1
CADPS2,,,CADPS2
ZNF281,,,ZNF281
NELFA,,,NELFA
LINC01821,,,LINC01821
ZNF420,,,ZNF420
SMAD1,,,SMAD1
LRRC8B,,,LRRC8B
TXN,,,TXN
PLCB1,,,PLCB1
ZNF607,,,ZNF607
BCL11A,,,BCL11A
CLDN16,,,CLDN16
KCNV1,,,KCNV1
UNC5D,,,UNC5D
RCAN2,,,RCAN2
MPPED2,,,MPPED2
ZDHHC2,,,ZDHHC2
ZSCAN23,,,ZSCAN23
RMST,,,RMST
BMP8A,,,BMP8A
GRM3,,,GRM3
RSPO3,,,RSPO3
CAP2,,,CAP2
KIAA1217,,,KIAA1217
KCNC1,,,KCNC1
CBFA2T2,,,CBFA2T2
MOB3B,,,MOB3B
PTH2R,,,PTH2R
TLN2,,,TLN2
ZNF532,,,ZNF532
TBPL1,,,TBPL1
UBE2M,,,UBE2M
TMEFF2,,,TMEFF2
STAT4,,,STAT4
DSE,,,DSE
ZNF197,,,ZNF197
KCNH5,,,KCNH5
NFIB,,,NFIB
ZNF827,,,ZNF827
MEF2D,,,MEF2D
VSNL1,,,VSNL1
LINC02389,,,LINC02389
ZMAT4,,,ZMAT4
CPE,,,CPE
FUT8,,,FUT8
SPDYE2,,,SPDYE2
PITHD1,,,PITHD1
ASAP1,,,ASAP1
HP1BP3,,,HP1BP3
PARM1,,,PARM1
DYNLL1,,,DYNLL1
PAFAH1B2,,,PAFAH1B2
PCDH20,,,PCDH20
ARID5A,,,ARID5A
PNMA1,,,PNMA1
ZNF304,,,ZNF304
CNTN4,,,CNTN4
ZCCHC14,,,ZCCHC14
MAGEF1,,,MAGEF1
SCHLAP1,,,
WRNIP1,,,
RORB-AS1,,,
HNRNPK,,,
HDAC2,,,
TCP1,,,
ZNF527,,,
OTOF,,,
DPP6,,,
RAD21,,,
RIT2,,,
LINC01412,,,
SELENOH,,,
GZF1,,,
PRKCE,,,
PLAG1,,,
NFIA,,,
SPRYD3,,,
LINC00710,,,
ZNF652,,,
GJA3,,,
SLC22A24,,,
IL6ST,,,
ANKRD7,,,
APP,,,
GABPB1,,,
HMGCLL1,,,
CAST,,,
EXTL2,,,
EP300,,,
SLC44A5,,,
NFAT5,,,
LNX1-AS1,,,
LINC01208,,,
SIN3A,,,
PHLDB2,,,
MARCH3,,,
SMARCA1,,,
KIAA1211L,,,
IRS2,,,
GABARAPL1,,,
HGSNAT,,,
MGAT4C,,,
GABRG2,,,
PLAGL1,,,
ZNF57,,,
BCAP31,,,
TRPS1,,,
CA10,,,
FGF10-AS1,,,
SMYD2,,,
NAP1L5,,,
CCNI,,,
LINC01122,,,
SHANK2,,,
STMN3,,,
MEF2A,,,
LINC00923,,,
KIF26B,,,
ZFP62,,,
EIF1B,,,
BASP1,,,
NCBP2,,,
PAX7,,,
ADGRL2,,,
MECP2,,,
CREB1,,,
PURA,,,
LINC01721,,,
TRIM69,,,
XIST,,,
AMOTL1,,,
GDE1,,,
HIVEP2,,,
ATP6V1G1,,,
SLC38A11,,,
LINC01202,,,
MARCH4,,,
ZBTB5,,,
HNRNPA1,,,
EZH2,,,
HMGA1,,,
RPH3A,,,
PDS5A,,,
GNB4,,,
BVES,,,
NONO,,,
MGA,,,
MAPK1,,,
NTNG1,,,
USP12,,,
NCOA3,,,
NWD2,,,
PUM3,,,
SSRP1,,,
FAM131B,,,
ASB8,,,
SCN3B,,,
MYO1B,,,
HLA-DQB1,,,
YWHAE,,,
NTRK2,,,
SKP1,,,
RASL10A,,,
C3orf67-AS1,,,
MIR29B2CHG,,,
DLGAP1-AS4,,,
NPAS2,,,
SRP9,,,
RAN,,,
SNU13,,,
APOLD1,,,
ARID3B,,,
LRRK1,,,
PRKAR1A,,,
ZNF521,,,
MLLT11,,,
C5orf30,,,
VWA5B2,,,
C14orf132,,,
KLC1,,,
CDHR1,,,
SERINC3,,,
NIPAL2,,,
EIF4G2,,,
CSDE1,,,
TMEM35A,,,
LINC01435,,,
TTN-AS1,,,
RTN3,,,
LRRN1,,,
ALDOC,,,
C2CD2,,,
MAP1LC3B,,,
ATP2B3,,,
DPH6,,,
ZBTB14,,,
ZBTB20,,,
SLC24A3,,,
TOX3,,,
OLFM1,,,
CEND1,,,
RFX5,,,
ZNF71,,,
GRB14,,,
PHF21A,,,
SMIM24,,,
ATP6V1B2,,,
ADNP,,,
EIF5,,,
UCHL1,,,
TPRG1L,,,
IGSF11,,,
SLC17A7,,,
ATXN7L3B,,,
PGM2L1,,,
BSG,,,
THRA,,,
TNFRSF21,,,
PRMT8,,,
RAP1GAP2,,,
TMX4,,,
BBX,,,
MAZ,,,
RASGRP1,,,
WDR82,,,
PRR5L,,,
FGF5,,,
UBQLN2,,,
RAC1,,,
FSIP1,,,
SUB1,,,
PGRMC1,,,
HS6ST3,,,
FOLH1,,,
PTGIS,,,
PHF12,,,
PRICKLE1,,,
ATP1B1,,,
SGK1,,,
HTR2C,,,
HPCAL4,,,
MRFAP1,,,
ARF3,,,
THRB-AS1,,,
FXYD6,,,
CEP112,,,
SV2A,,,
SLC36A1,,,
SCOC,,,
NSF,,,
SLC9A6,,,
LY86-AS1,,,
CREM,,,
RAP1GAP,,,
HSPH1,,,
R3HDM2,,,
DUSP22,,,
POLE3,,,
POU3F3,,,
LRRC4,,,
ZDHHC22,,,
TPBG,,,
KIRREL3,,,
PTPRQ,,,
PNMA8B,,,
ZBBX,,,
MKX,,,
PCYOX1,,,
ENO2,,,
HLCS,,,
ARL6IP1,,,
PAH,,,
LY6H,,,
FAM217B,,,
WSCD2,,,
NRN1,,,
CD59,,,
DNAH5,,,
UBA1,,,
PKM,,,
BEX4,,,
S100A6,,,
CDKN2A,,,
MAFG,,,
YWHAG,,,
MMD,,,
PCSK2,,,
ZXDB,,,
MAP1A,,,
RAB6B,,,
CALM2,,,
SLC22A6,,,
PDLIM5,,,
LMO4,,,
LINC02347,,,
KLF9,,,
GUCY1A2,,,
PRDM10,,,
SARAF,,,
ASXL2,,,
ZNF385A,,,
EIF4A2,,,
FBXL19,,,
LINC00578,,,
APEX2,,,
GOT1,,,
SLC12A5,,,
MAP1B,,,
DYNLRB1,,,
MAML3,,,
NFE2L1,,,
NECTIN3,,,
MORF4L1,,,
FRMD6,,,
PAQR8,,,
ARPC5L,,,
ZBTB44,,,
MRO,,,
ATP1A1,,,
LINC01090,,,
ST6GALNAC5,,,
GOLGA8B,,,
HYOU1,,,
GALNT11,,,
HAS2-AS1,,,
CA4,,,
MAEL,,,
FEM1B,,,
ZNF704,,,
LARGE1,,,
KCNN3,,,
CBX7,,,
ZNF777,,,
CLIP3,,,
FBXL16,,,
DACH1,,,
AACS,,,
ZIM2,,,
LRRC4C,,,
DYNLL2,,,
ATRNL1,,,
EPHA6,,,
EIF5A,,,
DUSP3,,,
DPY19L2,,,
CNTNAP3B,,,
BTC,,,
ACHE,,,
SYN1,,,
PPP2CA,,,
ID2,,,
ZNF22,,,
PTPRT,,,
OVOL2,,,
GRM1,,,
SERPINI1,,,
ATP6V1A,,,
ARL4C,,,
COPS9,,,
GIPC2,,,
JCAD,,,
SSTR2,,,
MAN1A1,,,
PNRC1,,,
SETBP1,,,
THBS1,,,
CDH10,,,
C11orf87,,,
VAMP2,,,
ZNF883,,,
GLB1L3,,,
STXBP5,,,
CREG2,,,
TRIB1,,,
NTM,,,
EIF1AX,,,
GPR37,,,
DNAJB4,,,
CHAMP1,,,
MYBL1,,,
CCDC85B,,,
UBE2Q1,,,
NEUROD2,,,
PTPRZ1,,,
ZNF385B,,,
AP1S2,,,
THY1,,,
PHACTR1,,,
GOLIM4,,,
CSRNP2,,,
RALA,,,
B3GLCT,,,
INA,,,
IRF2,,,
SUMO3,,,
SMAD2,,,
PNMA2,,,
POT1-AS1,,,
ZNF554,,,
GPBP1L1,,,
DR1,,,
SCRT1,,,
CALM3,,,
ACTB,,,
MOAP1,,,
SLIT3,,,
TOLLIP,,,
ZNF43,,,
DIRAS1,,,
SLC12A2,,,
ATP6AP2,,,
WBP2,,,
UHMK1,,,
TSC22D3,,,
ZNF619,,,
FAM3C,,,
DISP1,,,
RNF150,,,
NORAD,,,
MLF2,,,
EPDR1,,,
CNOT3,,,
SYT4,,,
PMEPA1,,,
FRAS1,,,
DGKB,,,
POU6F2,,,
NME2,,,
PEG3,,,
CRYBG3,,,
TSPAN9,,,
PJA2,,,
CLU,,,
ZNF273,,,
BARD1,,,
GTPBP1,,,
RHEB,,,
ZBTB18,,,
TXK,,,
SERPINE2,,,
RBFOX2,,,
ZSCAN16,,,
ZBTB21,,,
PDZRN3,,,
HMGB2,,,
HEXIM1,,,
ZNF891,,,
ZNF260,,,
GABRG3-AS1,,,
PCDH17,,,
LINC01117,,,
SLC7A14,,,
BBOX1-AS1,,,
YWHAB,,,
P4HB,,,
GLIS3,,,
SYT2,,,
LINC01923,,,
RASGRF2,,,
HNRNPC,,,
PRKG1,,,
ELOVL6,,,
CRYM,,,
MIR4500HG,,,
ZNF536,,,
ZNF667,,,
PTPRG-AS1,,,
SORBS2,,,
AR,,,
HIVEP1,,,
BMPER,,,
C3orf70,,,
HCFC1,,,
DNAJC12,,,
TMEM30A,,,
FLRT2,,,
ARF1,,,
NEBL,,,
NARS,,,
UBE2QL1,,,
C12orf42,,,
C5orf64,,,
HNRNPA0,,,
NEFM,,,
SYCP1,,,
LYNX1,,,
CBX6,,,
COL5A2,,,
ZNF639,,,
SVIP,,,
PRSS12,,,
DNAH6,,,
DPF1,,,
TLE1,,,
SMAD9,,,
FAM189A1,,,
VEZF1,,,
PSAP,,,
SVIL,,,
TDRD9,,,
ZBTB26,,,
CPNE9,,,
IL12A-AS1,,,
SUSD6,,,
CALY,,,
RAPGEF5,,,
RFTN1,,,
SLC5A3,,,
RBM22,,,
CDH7,,,
DPYS,,,
PIP4K2C,,,
SGCG,,,
NETO2,,,
HORMAD2,,,
BSCL2,,,
STS,,,
HDX,,,
KCNK1,,,
CERS6,,,
AGPAT1,,,
SLIT1,,,
ZNF181,,,
CPEB1,,,
PPP1R26-AS1,,,
PTPN3,,,
CDKN2D,,,
CACHD1,,,
TMSB10,,,
C4orf45,,,
SEC16B,,,
TOM1L1,,,
NRF1,,,
GRM7,,,
MAGEE1,,,
ARNTL2,,,
PBX3,,,
CELF5,,,
IGIP,,,
TUBB,,,
RGMB,,,
SPATA18,,,
MMP16,,,
RTN4,,,
ING3,,,
SLC14A2,,,
LDB2,,,
ZBTB7A,,,
CCDC65,,,
TMEM155,,,
CHGA,,,
TPPP,,,
NOS1AP,,,
TMEM196,,,
LINC00970,,,
KCNK10,,,
CCBE1,,,
TMEM200A,,,
NDRG4,,,
ZNF835,,,
CCDC178,,,
RHOQ,,,
SPNS2,,,
DPYSL2,,,
ATP6V0C,,,
DBP,,,
SNX31,,,
CUX2,,,
PRRT1,,,
CLVS2,,,
IQCH,,,
CXXC5,,,
SHISA4,,,
LINC02552,,,
MTRNR2L1,,,
PPEF1,,,
OIP5-AS1,,,
PROX1,,,
LUZP2,,,
SMOC2,,,
ZNF143,,,
ZNF100,,,
NFKBIZ,,,
PKN2-AS1,,,
KAZN,,,
CLTC,,,
PFKP,,,
GRIN3A,,,
ERLEC1,,,
HSP90AB1,,,
CPNE4,,,
CFAP161,,,
SNX25,,,
HRK,,,
SYT11,,,
LRP2,,,
MIR7-3HG,,,
KIAA2012,,,
PLS1,,,
DGKH,,,
LINC01478,,,
SLC8A1-AS1,,,
CFL2,,,
SMAD3,,,
GMDS,,,
TMEM132D,,,
MFAP3L,,,
TESPA1,,,
TRAPPC1,,,
NEDD4L,,,
HECTD2,,,
RETREG2,,,
APLP1,,,
SNAP25-AS1,,,
MIR3976HG,,,
PLS3,,,
PCMT1,,,
KCTD16,,,
RGS4,,,
HNRNPH2,,,
SSBP3,,,
LAMB1,,,
LINC01622,,,
TRIM28,,,
SLC1A2,,,
SLC22A9,,,
BRINP1,,,
GTF2F1,,,
HRH2,,,
FOXG1,,,
ZNF438,,,
AQP4-AS1,,,
MTA3,,,
ABCF2,,,
TBR1,,,
ADRA2A,,,
ZFP69B,,,
KCNMB2,,,
LINC02217,,,
LZTS1,,,
LNPEP,,,
HSP90AA1,,,
BACH2,,,
TMTC1,,,
ELOVL7,,,
PRB2,,,
LINC00472,,,
GPX3,,,
MAPK4,,,
CCNYL1,,,
GLRA3,,,
NNAT,,,
ZNF358,,,
ZNF335,,,
PSRC1,,,
PTPRO,,,
CLIC4,,,
PDIA5,,,
RUNX1T1,,,
MID1,,,
ARHGEF26-AS1,,,
GLRX,,,
ZDHHC14,,,
WDR86,,,
PVT1,,,
HSPA4,,,
EIF4B,,,
TDO2,,,
PHACTR3,,,
ZBTB33,,,
FOXP4,,,
DUSP10,,,
EEF2,,,
NDST3,,,
DAB1,,,
PPP2CB,,,
ZNF544,,,
KCND2,,,
PRAG1,,,
ADCY5,,,
ADGRF5,,,
VAT1L,,,
C5orf24,,,
LINC01605,,,
ZNF483,,,
GSK3A,,,
LCORL,,,
PPP4R4,,,
DLGAP3,,,
CCDC144NL,,,
STMN1,,,
MPP7,,,
ITGA9,,,
TMTC2,,,
PPP1R14C,,,
STRIP2,,,
C1QTNF1-AS1,,,
MAST4,,,
CFAP61,,,
MYO3A,,,
COL26A1,,,
NCK2,,,
FAM13A,,,
CELF2-AS2,,,
SESN3,,,
H3F3A,,,
MYOM2,,,
ARHGDIA,,,
PLEKHA2,,,
CACNA2D2,,,
NECAB1,,,
SNAPC5,,,
DNAH14,,,
SLC35F4,,,
ATP6V1C1,,,
LINC00158,,,
EPHX4,,,
FRMD6-AS2,,,
LINC00390,,,
SEZ6L,,,
GPRASP2,,,
LINC01289,,,
IL1RAP,,,
SYN3,,,
TMEM160,,,
SYNPO2,,,
STUB1,,,
SHANK1,,,
ART1,,,
SP4,,,
FLT3,,,
CDH12,,,
SNTB2,,,
DCDC2,,,
BEGAIN,,,
C9orf16,,,
NRXN3,,,
TNFAIP3,,,
PART1,,,
KIAA1671,,,
PAM,,,
GPR22,,,
BTG1,,,
EIF4H,,,
ZBTB17,,,
OVCH1-AS1,,,
ARID3A,,,
LINC00508,,,
XYLT1,,,
GNG12-AS1,,,
YES1,,,
PTGER3,,,
ZNF592,,,
UBTF,,,
MTPN,,,
CTCF,,,
SLC12A8,,,
TGFA,,,
LINC00513,,,
LINC01829,,,
CHRM2,,,
AHRR,,,
SPRY2,,,
CBLN2,,,
HPYR1,,,
SMARCC2,,,
LINC01331,,,
ZNF287,,,
PCDH7,,,
PI15,,,
ASIC2,,,
MZF1,,,
RBM47,,,
PLXNA2,,,
ZNF215,,,
ILF3,,,
HIRIP3,,,
MYO1D,,,
SNCA,,,
HINFP,,,
ARHGAP26-AS1,,,
PCDH11Y,,,
GLIS1,,,
TBX1,,,
ARNT2,,,
CCDC192,,,
ITM2C,,,
HTR1E,,,
CXCL5,,,
KDM7A,,,
ZNF831,,,
DIRAS2,,,
LINC00507,,,
LINC01476,,,
BMPR1B,,,
RFX4,,,
DDX4,,,
TRHDE-AS1,,,
MCTP1,,,
GMFB,,,
NKX2-2,,,
DRAP1,,,
BICDL1,,,
JAZF1-AS1,,,
ADRA1A,,,
CREB3,,,
PFN1,,,
ASGR2,,,
CDH9,,,
RTKN2,,,
ANKRD33B,,,
GFOD1,,,
PLEKHB2,,,
SLC35F3,,,
SDCBP,,,
CDH20,,,
LINC02613,,,
PDE8A,,,
NLGN1,,,
PALLD,,,
HPCA,,,
GHR,,,
ETV4,,,
ARHGAP18,,,
CYP1B1-AS1,,,
SDC2,,,
CDH22,,,
FAM107B,,,
LINC01378,,,
