_BACKGROUND,5p,10p,15p
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
USP25,USP25,USP25,USP25
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
EMCN,EMCN,EMCN,EMCN
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SFMBT2,SFMBT2,SFMBT2,SFMBT2
MTUS1,MTUS1,MTUS1,MTUS1
IRF2,IRF2,IRF2,IRF2
CAMK1D,CAMK1D,CAMK1D,CAMK1D
PDE10A,PDE10A,PDE10A,PDE10A
PLAGL1,PLAGL1,PLAGL1,PLAGL1
CHD1,CHD1,CHD1,CHD1
NTNG1,NTNG1,NTNG1,NTNG1
TSPAN12,TSPAN12,TSPAN12,TSPAN12
RGS22,RGS22,RGS22,RGS22
ORC4,ORC4,ORC4,ORC4
CEBPG,CEBPG,CEBPG,CEBPG
ZBTB25,ZBTB25,ZBTB25,ZBTB25
STAT5B,STAT5B,STAT5B,STAT5B
BMPR1A,BMPR1A,BMPR1A,BMPR1A
FBXO34,FBXO34,FBXO34,FBXO34
CNOT4,CNOT4,CNOT4,CNOT4
KCNT2,KCNT2,KCNT2,KCNT2
AHNAK,AHNAK,AHNAK,AHNAK
FTCDNL1,FTCDNL1,FTCDNL1,FTCDNL1
PCAT19,PCAT19,PCAT19,PCAT19
LRP12,LRP12,LRP12,LRP12
MAGI1,MAGI1,MAGI1,MAGI1
LINC01135,LINC01135,LINC01135,LINC01135
CDKL5,CDKL5,CDKL5,CDKL5
PHLDB2,PHLDB2,PHLDB2,PHLDB2
MGAT4A,MGAT4A,MGAT4A,MGAT4A
PLPPR4,PLPPR4,PLPPR4,PLPPR4
CACNB2,CACNB2,CACNB2,CACNB2
DSE,DSE,DSE,DSE
PPM1H,PPM1H,PPM1H,PPM1H
PSMD14,PSMD14,PSMD14,PSMD14
FAT4,FAT4,FAT4,FAT4
PTPN13,PTPN13,PTPN13,PTPN13
DAAM1,DAAM1,DAAM1,DAAM1
SMG7,SMG7,SMG7,SMG7
SYT14,SYT14,SYT14,SYT14
TBCEL,TBCEL,TBCEL,TBCEL
GPR85,GPR85,GPR85,GPR85
TMEM267,TMEM267,TMEM267,TMEM267
CCDC126,CCDC126,CCDC126,CCDC126
TAPT1-AS1,TAPT1-AS1,TAPT1-AS1,TAPT1-AS1
CREB1,CREB1,CREB1,CREB1
RABGAP1L,RABGAP1L,RABGAP1L,RABGAP1L
KDM7A,KDM7A,KDM7A,KDM7A
SPATS2,SPATS2,SPATS2,SPATS2
LINC00836,LINC00836,LINC00836,LINC00836
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
TFDP2,TFDP2,TFDP2,TFDP2
GPR155,GPR155,GPR155,GPR155
ZNF664,ZNF664,ZNF664,ZNF664
NBEA,NBEA,NBEA,NBEA
IRS2,IRS2,IRS2,IRS2
SLC16A1,SLC16A1,SLC16A1,SLC16A1
PHYHIP,PHYHIP,PHYHIP,PHYHIP
LCOR,LCOR,LCOR,LCOR
TBL1X,TBL1X,TBL1X,TBL1X
PDLIM5,PDLIM5,PDLIM5,PDLIM5
RUFY3,RUFY3,RUFY3,RUFY3
E2F5,E2F5,E2F5,E2F5
MARCH3,MARCH3,MARCH3,MARCH3
PLPPR1,PLPPR1,PLPPR1,PLPPR1
ANXA2,ANXA2,ANXA2,ANXA2
LRRC8C,LRRC8C,LRRC8C,LRRC8C
C2orf27A,C2orf27A,C2orf27A,C2orf27A
GLI3,GLI3,GLI3,GLI3
ZNF462,ZNF462,ZNF462,ZNF462
PALMD,PALMD,PALMD,PALMD
RHOBTB1,RHOBTB1,RHOBTB1,RHOBTB1
ZC4H2,ZC4H2,ZC4H2,ZC4H2
LARP1B,,LARP1B,LARP1B
AR,,AR,AR
RERG,,RERG,RERG
OSBPL8,,OSBPL8,OSBPL8
SLC4A7,,SLC4A7,SLC4A7
ASXL3,,ASXL3,ASXL3
ZFAND6,,ZFAND6,ZFAND6
RORA,,RORA,RORA
STOX2,,STOX2,STOX2
YES1,,YES1,YES1
ADAM23,,ADAM23,ADAM23
ZNF644,,ZNF644,ZNF644
LPGAT1,,LPGAT1,LPGAT1
FER,,FER,FER
GREB1L,,GREB1L,GREB1L
CNTNAP3B,,CNTNAP3B,CNTNAP3B
ADNP2,,ADNP2,ADNP2
EGFR,,EGFR,EGFR
GPBP1L1,,GPBP1L1,GPBP1L1
SHOC2,,SHOC2,SHOC2
RGS5,,RGS5,RGS5
KLHL8,,KLHL8,KLHL8
PHF21A,,PHF21A,PHF21A
SUPT3H,,SUPT3H,SUPT3H
NFYB,,NFYB,NFYB
ACVR1C,,ACVR1C,ACVR1C
ZSWIM6,,ZSWIM6,ZSWIM6
KDM3A,,KDM3A,KDM3A
KAT6B,,KAT6B,KAT6B
LINC00472,,LINC00472,LINC00472
ELK4,,ELK4,ELK4
PLXDC1,,PLXDC1,PLXDC1
VEZF1,,VEZF1,VEZF1
PKP4,,PKP4,PKP4
KATNAL1,,KATNAL1,KATNAL1
ZNF556,,ZNF556,ZNF556
TBPL1,,TBPL1,TBPL1
QSER1,,QSER1,QSER1
RAPGEF4,,RAPGEF4,RAPGEF4
CDK6,,CDK6,CDK6
UNC80,,UNC80,UNC80
SPRED1,,SPRED1,SPRED1
NFYC,,NFYC,NFYC
FOXN3,,FOXN3,FOXN3
PPP3R1,,PPP3R1,PPP3R1
GULP1,,GULP1,GULP1
MLLT3,,MLLT3,MLLT3
RTP4,,RTP4,RTP4
KANK1,,KANK1,KANK1
ZNF607,,ZNF607,ZNF607
ADGRL4,,ADGRL4,ADGRL4
LYPD6B,,LYPD6B,LYPD6B
APBA1,,APBA1,APBA1
CUX1,,CUX1,CUX1
SSBP2,,SSBP2,SSBP2
SYNPO2,,SYNPO2,SYNPO2
CD109,,CD109,CD109
JAK2,,JAK2,JAK2
DPP10,,DPP10,DPP10
WDR17,,WDR17,WDR17
ZFX,,ZFX,ZFX
CDCA7L,,CDCA7L,CDCA7L
OTUD4,,OTUD4,OTUD4
EFCAB13,,EFCAB13,EFCAB13
NCOA3,,NCOA3,NCOA3
BEX1,,BEX1,BEX1
NOL4,,NOL4,NOL4
ZNF287,,ZNF287,ZNF287
BCLAF1,,BCLAF1,BCLAF1
MGST2,,MGST2,MGST2
RAB14,,RAB14,RAB14
NAP1L1,,NAP1L1,NAP1L1
ZBTB18,,ZBTB18,ZBTB18
MLLT10,,MLLT10,MLLT10
ENOX1,,ENOX1,ENOX1
CGGBP1,,CGGBP1,CGGBP1
ADAMTS9,,ADAMTS9,ADAMTS9
PEG3,,PEG3,PEG3
SRGAP1,,SRGAP1,SRGAP1
NPAS3,,NPAS3,NPAS3
SOCS6,,SOCS6,SOCS6
GTDC1,,GTDC1,GTDC1
PRKD1,,PRKD1,PRKD1
SERPINI1,,SERPINI1,SERPINI1
WASF3,,WASF3,WASF3
CHL1,,CHL1,CHL1
LINC01006,,LINC01006,LINC01006
CD36,,CD36,CD36
PELI1,,PELI1,PELI1
ZNF704,,ZNF704,ZNF704
MIOS,,MIOS,MIOS
VRK2,,VRK2,VRK2
PRICKLE4,,PRICKLE4,PRICKLE4
KCTD1,,KCTD1,KCTD1
NRIP1,,NRIP1,NRIP1
WASF1,,WASF1,WASF1
GREM1,,GREM1,GREM1
NMT2,,NMT2,NMT2
RNF217,,RNF217,RNF217
FN1,,FN1,FN1
ATF2,,ATF2,ATF2
VGLL4,,VGLL4,VGLL4
NCK1,,NCK1,NCK1
SOX5,,SOX5,SOX5
NR2F2-AS1,,NR2F2-AS1,NR2F2-AS1
ARNTL,,ARNTL,ARNTL
RALA,,RALA,RALA
BACH1,,BACH1,BACH1
ABCA1,,ABCA1,ABCA1
EPAS1,,EPAS1,EPAS1
PLPP1,,PLPP1,PLPP1
MAPK8,,MAPK8,MAPK8
TMEM117,,TMEM117,TMEM117
IL4R,,IL4R,IL4R
P4HA1,,P4HA1,P4HA1
CEBPD,,CEBPD,CEBPD
ADCY1,,ADCY1,ADCY1
FOXP1,,FOXP1,FOXP1
FAR1,,FAR1,FAR1
SERTAD2,,SERTAD2,SERTAD2
TET1,,TET1,TET1
UGP2,,UGP2,UGP2
KCNQ5,,KCNQ5,KCNQ5
SMURF1,,SMURF1,SMURF1
SNX7,,SNX7,SNX7
ASB7,,ASB7,ASB7
CNTN4,,CNTN4,CNTN4
FARP1,,FARP1,FARP1
LIN54,,LIN54,LIN54
RIMS2,,RIMS2,RIMS2
SMC4,,SMC4,SMC4
RAB23,,RAB23,RAB23
CLOCK,,CLOCK,CLOCK
INTU,,INTU,INTU
TMEFF2,,TMEFF2,TMEFF2
ZCCHC7,,ZCCHC7,ZCCHC7
BHLHE40,,BHLHE40,BHLHE40
ELOVL7,,ELOVL7,ELOVL7
ARPP19,,ARPP19,ARPP19
HP1BP3,,HP1BP3,HP1BP3
NUCB2,,NUCB2,NUCB2
ATP8A1,,ATP8A1,ATP8A1
XPR1,,XPR1,XPR1
TOX3,,TOX3,TOX3
SPATS2L,,SPATS2L,SPATS2L
PRPH2,,PRPH2,PRPH2
HDAC9,,HDAC9,HDAC9
CTCF,,CTCF,CTCF
TFPI,,TFPI,TFPI
IGF1R,,IGF1R,IGF1R
HMBOX1,,HMBOX1,HMBOX1
PCDH17,,PCDH17,PCDH17
EPS8,,EPS8,EPS8
TBX18,,TBX18,TBX18
DLEU1,,DLEU1,DLEU1
STAT6,,STAT6,STAT6
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
STAU2,,STAU2,STAU2
MEF2A,,MEF2A,MEF2A
SLIT3,,SLIT3,SLIT3
ME1,,ME1,ME1
KDM4C,,,KDM4C
KITLG,,,KITLG
SLCO1C1,,,SLCO1C1
DYRK1A,,,DYRK1A
N4BP2,,,N4BP2
FNBP1L,,,FNBP1L
TSHZ2,,,TSHZ2
AFF1,,,AFF1
IGFBP7,,,IGFBP7
ICA1L,,,ICA1L
CDH20,,,CDH20
FCGR2A,,,FCGR2A
NR3C2,,,NR3C2
EML4,,,EML4
SPARCL1,,,SPARCL1
PLAG1,,,PLAG1
NOXRED1,,,NOXRED1
ZNF697,,,ZNF697
MEIS3,,,MEIS3
GALNT7,,,GALNT7
FBXL17,,,FBXL17
MARK1,,,MARK1
FZD6,,,FZD6
ITGA1,,,ITGA1
MOB3B,,,MOB3B
SMS,,,SMS
LCORL,,,LCORL
PATJ,,,PATJ
KRAS,,,KRAS
AUTS2,,,AUTS2
SCMH1,,,SCMH1
GRID2,,,GRID2
KCNJ3,,,KCNJ3
NCOR1,,,NCOR1
WIPF1,,,WIPF1
SLC6A15,,,SLC6A15
CDH2,,,CDH2
FRS2,,,FRS2
SMAD4,,,SMAD4
ZNF532,,,ZNF532
TRAF3IP2-AS1,,,TRAF3IP2-AS1
PLXDC2,,,PLXDC2
ZHX1,,,ZHX1
IL1RAPL2,,,IL1RAPL2
NTRK3,,,NTRK3
LATS2,,,LATS2
FOXJ3,,,FOXJ3
TAGLN3,,,TAGLN3
GPCPD1,,,GPCPD1
TEK,,,TEK
SMOC2,,,SMOC2
MXD1,,,MXD1
GALNT13,,,GALNT13
MPP7,,,MPP7
CNTNAP5,,,CNTNAP5
ZNF749,,,ZNF749
B3GALNT2,,,B3GALNT2
ABHD5,,,ABHD5
LPIN2,,,LPIN2
PACSIN1,,,PACSIN1
SYNE1,,,SYNE1
KIAA1671,,,KIAA1671
CSNK1G3,,,CSNK1G3
ADD2,,,ADD2
HEY1,,,HEY1
LRRN1,,,LRRN1
MARCH1,,,MARCH1
CRIM1,,,CRIM1
NLRP1,,,NLRP1
ARHGAP12,,,ARHGAP12
SETD7,,,SETD7
PLD5,,,PLD5
MYRIP,,,MYRIP
DIRAS2,,,DIRAS2
PPFIA2,,,PPFIA2
RUNX1T1,,,RUNX1T1
MAN1A1,,,MAN1A1
ESR2,,,ESR2
FOXO1,,,FOXO1
GAS2,,,GAS2
PRRG1,,,PRRG1
KCNIP4,,,KCNIP4
TMEM178A,,,TMEM178A
CACNA2D1,,,CACNA2D1
MAP3K1,,,MAP3K1
PSMG2,,,PSMG2
RASSF8,,,RASSF8
INSM1,,,INSM1
SMAD1,,,SMAD1
SLC4A4,,,SLC4A4
PARM1,,,PARM1
TMTC2,,,TMTC2
CLDN5,,,CLDN5
PLCL2,,,PLCL2
CALN1,,,CALN1
ZNF827,,,ZNF827
SEMA5A,,,SEMA5A
ANKRD29,,,ANKRD29
FLVCR2,,,FLVCR2
ARL15,,,ARL15
FBXO11,,,FBXO11
B2M,,,B2M
ADGRB3,,,ADGRB3
MT3,,,MT3
GABPB1,,,GABPB1
VWC2,,,VWC2
COL8A1,,,COL8A1
RCAN2,,,RCAN2
ACTN1,,,ACTN1
SPATA1,,,SPATA1
TCF12,,,TCF12
RMI1,,,RMI1
GTF2I,,,GTF2I
TRHDE,,,TRHDE
BOC,,,BOC
NOD1,,,NOD1
MITF,,,MITF
TIGAR,,,TIGAR
ZBTB17,,,ZBTB17
RAB3IP,,,RAB3IP
PRKAA2,,,PRKAA2
PIP5K1B,,,PIP5K1B
PCSK5,,,PCSK5
TMEM164,,,TMEM164
PTPRM,,,PTPRM
ESR1,,,ESR1
STRBP,,,STRBP
SSX2IP,,,SSX2IP
COL21A1,,,COL21A1
ANO10,,,ANO10
SYN2,,,SYN2
DAPK1,,,DAPK1
ST7,,,ST7
POU2F1,,,POU2F1
LMO3,,,LMO3
STK38L,,,STK38L
KLHL13,,,KLHL13
MAST2,,,MAST2
MAP3K8,,,MAP3K8
FSTL4,,,FSTL4
PLS3,,,PLS3
IKZF2,,,IKZF2
GDA,,,GDA
SLC7A14,,,SLC7A14
EPB41L5,,,EPB41L5
R3HCC1L,,,R3HCC1L
HSPA1B,,,HSPA1B
UBE2N,,,UBE2N
ARL6,,,ARL6
RGMB,,,RGMB
FUT9,,,FUT9
NPHP1,,,NPHP1
CASP4,,,CASP4
TBC1D1,,,TBC1D1
TRIQK,,,TRIQK
PROM1,,,PROM1
GATAD2A,,,GATAD2A
NFKB1,,,NFKB1
ARHGAP18,,,ARHGAP18
SEMA3C,,,SEMA3C
SATB2,,,SATB2
GRB2,,,
ZNF503,,,
PAK1,,,
NEBL,,,
EPSTI1,,,
LINC01138,,,
ASTN1,,,
THRB,,,
SEMA6D,,,
USP6NL,,,
FOXN2,,,
CACNA1D,,,
TBC1D4,,,
AK5,,,
CSRNP3,,,
FKBP5,,,
ZNF521,,,
UBE2E1,,,
CHODL,,,
TSC22D1,,,
KCTD9,,,
SPTAN1,,,
ZNF765,,,
CADPS2,,,
ERN1,,,
NCALD,,,
ADAMTS2,,,
CDK14,,,
RARB,,,
MAGI2,,,
ALDH1A2,,,
TCF4,,,
MAN1C1,,,
EPB41L2,,,
CACNA1A,,,
RUVBL1,,,
CA2,,,
MYEF2,,,
CELF4,,,
SCML2,,,
SYN3,,,
ACVR1,,,
ZNF821,,,
ZBTB46,,,
MET,,,
JAZF1,,,
PAG1,,,
PARP8,,,
SGCE,,,
UCHL5,,,
PHF1,,,
NDC1,,,
PGR,,,
GRIA1,,,
HNRNPA0,,,
NRG3,,,
NFAT5,,,
NRXN3,,,
NIM1K,,,
GPM6A,,,
KLF9,,,
ELMOD1,,,
CPEB2,,,
EDIL3,,,
PARD3B,,,
PROX1,,,
DNAJC3,,,
INTS6L,,,
TNFAIP6,,,
ADARB2,,,
EFCAB2,,,
DDR2,,,
KDM2B,,,
PDE4B,,,
LGR4,,,
RNF220,,,
HIVEP1,,,
ZBTB37,,,
EYS,,,
PBX1,,,
USH2A,,,
SNX10,,,
FOXP2,,,
GLRB,,,
SYT4,,,
RORB,,,
ASAP1,,,
TEX10,,,
RIMS1,,,
DTD1,,,
IFIH1,,,
VKORC1L1,,,
INIP,,,
PFN2,,,
ZNF816,,,
LRP1B,,,
PTPRR,,,
RNF217-AS1,,,
ADNP,,,
CCSER1,,,
PAPPA2,,,
TENM4,,,
URI1,,,
AQP1,,,
EPHA6,,,
DGKI,,,
LINC01184,,,
KLF3-AS1,,,
PDZD2,,,
MAML3,,,
SALL1,,,
STXBP5L,,,
SMAD5,,,
NEDD9,,,
ELF4,,,
DIO2,,,
CDYL2,,,
SNCA,,,
AHR,,,
SEMA3A,,,
SAT1,,,
ZCCHC2,,,
CELF2,,,
ERC2,,,
POPDC3,,,
EBF1,,,
ADGRV1,,,
FHOD3,,,
ANKMY2,,,
FGF2,,,
IKZF4,,,
PDGFD,,,
PLCL1,,,
R3HDM1,,,
RAB27B,,,
TSC22D2,,,
GAREM1,,,
AP3B2,,,
PTPRB,,,
TMEM150C,,,
FAM126A,,,
HECW1,,,
DPP6,,,
ADGRF5,,,
EBF4,,,
RPS6KA3,,,
BEND3,,,
ITPR2,,,
BEND6,,,
PLSCR1,,,
LHX2,,,
SLITRK5,,,
DENND1B,,,
GRM3,,,
DPY19L2,,,
FBN2,,,
SLC35F1,,,
LINC00298,,,
AHCTF1,,,
SH3RF1,,,
PIK3CA,,,
UBC,,,
SPOCK3,,,
SP4,,,
KIAA1211L,,,
SLC38A1,,,
ZNF205,,,
SIK2,,,
CNKSR3,,,
SIMC1,,,
DOCK8,,,
GPR158,,,
GABBR2,,,
PECAM1,,,
STXBP6,,,
ERBB4,,,
PTCHD1-AS,,,
PELI2,,,
IRF8,,,
TM4SF1,,,
MAP1B,,,
TIGD4,,,
ST3GAL6,,,
GNG12-AS1,,,
PDZRN4,,,
TBX3,,,
NCEH1,,,
FRAS1,,,
ZSCAN2,,,
IFI44L,,,
LDLRAD4,,,
ZNF45,,,
TRIM9,,,
GAP43,,,
ESRRG,,,
NFXL1,,,
SERGEF,,,
LRRC3B,,,
PRNP,,,
CYFIP1,,,
GABRB1,,,
TEF,,,
LINC00662,,,
KCNC2,,,
SPTBN4,,,
ZDHHC2,,,
GALNT10,,,
HMGCR,,,
NPL,,,
LINC00884,,,
PLA1A,,,
DPY19L1,,,
PRKAR1B,,,
RASSF8-AS1,,,
CSMD3,,,
MIR646HG,,,
ARHGEF3,,,
LINC00707,,,
TM4SF18,,,
ZNF180,,,
PAX7,,,
SRRM3,,,
FUT8,,,
ZNF560,,,
ZNF99,,,
CADPS,,,
NCK2,,,
FOXO3,,,
CTNND2,,,
PTPRK,,,
CCK,,,
ANKDD1A,,,
SNTG2,,,
ARNT2,,,
MAPK4,,,
BCAR3,,,
PRELP,,,
CNOT6,,,
NRXN1,,,
GFI1B,,,
ABHD3,,,
SEMA6A,,,
DCBLD1,,,
LSM6,,,
SHC3,,,
PLPPR5,,,
UBL5,,,
FBXW7,,,
MBNL3,,,
METTL24,,,
CD2AP,,,
GNAO1,,,
NRGN,,,
XIST,,,
HDAC2,,,
ZBBX,,,
PAM,,,
JARID2,,,
BNC2,,,
RNF138,,,
HIST2H2BE,,,
COBLL1,,,
PRKG1,,,
ZIC4,,,
GLCE,,,
CAMK4,,,
NR2F2,,,
RPGRIP1L,,,
ERF,,,
PDE4D,,,
PDZRN3,,,
MYO5B,,,
LINC01185,,,
FLI1,,,
TTC6,,,
USP12,,,
ABLIM3,,,
RUNX2,,,
UST,,,
ZBTB2,,,
USP46,,,
DNAJC13,,,
BARX2,,,
CAMK2D,,,
SORCS3,,,
GSTCD,,,
PERP,,,
KIAA1549L,,,
DLG3,,,
PAQR5,,,
INSL6,,,
RGS17,,,
ATG5,,,
SLC16A7,,,
DRAM1,,,
ITPKB,,,
NFE2L3,,,
NAMPT,,,
MYO9A,,,
CABP1,,,
C19orf25,,,
PAK3,,,
FBXW12,,,
KCTD8,,,
LINC00886,,,
MSANTD2,,,
MORC4,,,
ELOVL2-AS1,,,
LINC01572,,,
ATP13A5,,,
FIGN,,,
HMOX1,,,
ZSCAN18,,,
TRPC3,,,
GNPTAB,,,
NEUROD6,,,
KLHL32,,,
PLCB4,,,
ANKRD46,,,
PDGFRB,,,
ATP8B1,,,
SGMS1,,,
NPTN,,,
MPP5,,,
YWHAH,,,
ARRDC4,,,
TDO2,,,
MSANTD3,,,
TMEM51,,,
RNF139,,,
VCAM1,,,
MMP21,,,
PDE6D,,,
CNTN6,,,
BRINP3,,,
FBLN5,,,
MIR4500HG,,,
MORN1,,,
SULT4A1,,,
SNRK,,,
HNMT,,,
PINX1,,,
ZBTB21,,,
ZBTB8A,,,
SLC44A5,,,
TGFA,,,
CHRNA4,,,
HSPA5,,,
ICA1,,,
EP300,,,
SRF,,,
ETS1,,,
DPY19L3,,,
CHN1,,,
EGR3,,,
HEXB,,,
PLXNA2,,,
SLC12A5,,,
SPDEF,,,
TRPM3,,,
RBMS3,,,
CA3-AS1,,,
LONRF2,,,
ASH2L,,,
USP3,,,
ZNF460,,,
PIGC,,,
WASL,,,
ZNF230,,,
TBR1,,,
GLUL,,,
LINC00377,,,
ARHGAP6,,,
CELF5,,,
GGT5,,,
CASC15,,,
ELOVL2,,,
PHF14,,,
ROBO2,,,
SV2B,,,
LDLRAD3,,,
ZNF563,,,
CANX,,,
NDP,,,
GAN,,,
GRM5,,,
CDKN2B-AS1,,,
INTS6,,,
LINGO2,,,
RFX2,,,
LAMA1,,,
XKR4,,,
ATP1A3,,,
IQCH-AS1,,,
FOSL2,,,
CFAP46,,,
ACBD6,,,
ZNF624,,,
DNMBP,,,
BVES,,,
CGNL1,,,
MYT1L,,,
KIAA1328,,,
MTA3,,,
MAGOH,,,
MIR600HG,,,
GCFC2,,,
AHI1,,,
ADD3-AS1,,,
MICAL2,,,
DCBLD2,,,
NF1,,,
FGF12,,,
SPIB,,,
ADAMTS12,,,
AMD1,,,
EGR2,,,
PIN4,,,
ETV3,,,
TCF7,,,
VEGFA,,,
ZNF639,,,
CCDC102B,,,
SP2,,,
LNP1,,,
SFRP1,,,
ADAM10,,,
HSF2,,,
ALG14,,,
CYBB,,,
ANXA4,,,
SH3GL3,,,
RTN2,,,
ZNF416,,,
RHOBTB2,,,
AGBL4,,,
GPSM2,,,
EPCAM,,,
ZNF133,,,
SORBS2,,,
ACSL3,,,
LCA5,,,
ZNF454,,,
SNAPC1,,,
HEY2,,,
ANKRD50,,,
IRF2BPL,,,
SLC2A3,,,
NEK7,,,
INSIG2,,,
ZNF479,,,
PACS1,,,
PLCE1,,,
KCNN2,,,
MAF,,,
RHOBTB3,,,
FAS,,,
YY1,,,
SLC30A7,,,
KLF3,,,
STK24,,,
SMARCC1,,,
ZIM2,,,
C10orf67,,,
BMPER,,,
KLHL29,,,
RPS6KA6,,,
PPP4R4,,,
UGDH,,,
SNTG1,,,
TCF7L2,,,
ATP10D,,,
UMAD1,,,
CTNNB1,,,
GDNF,,,
KLHL2,,,
ATF3,,,
GRAMD1B,,,
SMIM4,,,
H2AFY2,,,
MBD5,,,
JADE3,,,
PRIM2,,,
USF3,,,
NMB,,,
SCN8A,,,
NREP,,,
HSP90AA1,,,
ACTR2,,,
GMNN,,,
GDAP2,,,
ROBO1,,,
VPS13A,,,
RCSD1,,,
ARHGAP22,,,
ZNF367,,,
ZNF814,,,
MAGI3,,,
RREB1,,,
NXN,,,
TRANK1,,,
ST8SIA3,,,
ZBTB26,,,
KALRN,,,
UNC5D,,,
LINC00310,,,
ANXA11,,,
ZFP30,,,
SKIL,,,
ENAH,,,
OBSCN,,,
PRKG2,,,
SMARCA2,,,
CCDC38,,,
GNAI3,,,
KLF12,,,
PRKAG2,,,
CTBP2,,,
ZNF627,,,
NELFA,,,
TENM2,,,
NPHP4,,,
PAFAH1B3,,,
ZNF628,,,
SNX25,,,
SPI1,,,
ARID1B,,,
PDCD10,,,
TSPAN8,,,
LNX1,,,
MEIS2,,,
ZNF730,,,
PHF8,,,
